Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.891700688222932513e+03,1.312202749141372806e+03
9.891700711115267040e+03,1.312223415125401971e+03
9.891700734007603387e+03,1.312244077425479418e+03
9.891700756899937915e+03,1.312264736038183628e+03
9.891700779792274261e+03,1.312285390966658724e+03
9.891700802684608789e+03,1.312306042207482506e+03
9.891700825576945135e+03,1.312326689763798868e+03
9.891700848469279663e+03,1.312347333632186519e+03
9.891700871361616009e+03,1.312367973815788901e+03
9.891700894253952356e+03,1.312388610312826813e+03
9.891700917146286884e+03,1.312409243121521058e+03
9.891700940038623230e+03,1.312429872245012120e+03
9.891700962930957758e+03,1.312450497679883938e+03
9.891700985823294104e+03,1.312471119429274950e+03
9.891701008715628632e+03,1.312491737489770003e+03
9.891701031607964978e+03,1.312512351864506172e+03
9.891701054500299506e+03,1.312532962550069897e+03
9.891701077392635852e+03,1.312553569549597796e+03
9.891701100284970380e+03,1.312574172859676992e+03
9.891701123177306727e+03,1.312594772483442739e+03
9.891701146069643073e+03,1.312615368419120387e+03
9.891701168961977601e+03,1.312635960664934146e+03
9.891701191854313947e+03,1.312656549224019500e+03
9.891701214746648475e+03,1.312677134092965161e+03
9.891701237638984821e+03,1.312697715274904795e+03
9.891701260531319349e+03,1.312718292766429158e+03
9.891701283423655696e+03,1.312738866570670780e+03
9.891701306315990223e+03,1.312759436684222237e+03
9.891701329208326570e+03,1.312780003110213784e+03
9.891701352100662916e+03,1.312800565846872360e+03
9.891701374992997444e+03,1.312821124892427179e+03
9.891701397885333790e+03,1.312841680250007130e+03
9.891701420777668318e+03,1.312862231916208430e+03
9.891701443670004664e+03,1.312882779894157466e+03
9.891701466562339192e+03,1.312903324180452273e+03
9.891701489454675539e+03,1.312923864778219922e+03
9.891701512347010066e+03,1.312944401684057539e+03
9.891701535239346413e+03,1.312964934901091283e+03
9.891701558131680940e+03,1.312985464425920554e+03
9.891701581024017287e+03,1.313005990261670149e+03
9.891701603916353633e+03,1.313026512406570419e+03
9.891701626808688161e+03,1.313047030858853759e+03
9.891701649701024508e+03,1.313067545621643603e+03
9.891701672593359035e+03,1.313088056691542079e+03
9.891701695485695382e+03,1.313108564071670344e+03
9.891701718378029909e+03,1.313129067758633028e+03
9.891701741270366256e+03,1.313149567755550606e+03
9.891701764162700783e+03,1.313170064059027482e+03
9.891701787055037130e+03,1.313190556672184357e+03
9.891701809947373476e+03,1.313211045593253630e+03
9.891701832839708004e+03,1.313231530820471562e+03
9.891701855732044351e+03,1.313252012356955674e+03
9.891701878624378878e+03,1.313272490199314007e+03
9.891701901516715225e+03,1.313292964350663397e+03
9.891701924409049752e+03,1.313313434807613703e+03
9.891701947301386099e+03,1.313333901573279718e+03
9.891701970193720626e+03,1.313354364644271982e+03
9.891701993086056973e+03,1.313374824023705742e+03
9.891702015978393320e+03,1.313395279709817260e+03
9.891702038870727847e+03,1.313415731700845072e+03
9.891702061763064194e+03,1.313436179999901924e+03
9.891702084655398721e+03,1.313456624603601313e+03
9.891702107547735068e+03,1.313477065515054846e+03
9.891702130440069595e+03,1.313497502730878068e+03
9.891702153332405942e+03,1.313517936254181222e+03
9.891702176224740469e+03,1.313538366081580762e+03
9.891702199117076816e+03,1.313558792216185111e+03
9.891702222009411344e+03,1.313579214654613452e+03
9.891702244901747690e+03,1.313599633399972845e+03
9.891702267794084037e+03,1.313620048450503873e+03
9.891702290686418564e+03,1.313640459804449392e+03
9.891702313578754911e+03,1.313660867464914645e+03
9.891702336471089438e+03,1.313681271428521086e+03
9.891702359363425785e+03,1.313701671698374184e+03
9.891702382255760313e+03,1.313722068271095395e+03
9.891702405148096659e+03,1.313742461149789733e+03
9.891702428040431187e+03,1.313762850331079107e+03
9.891702450932767533e+03,1.313783235818068761e+03
9.891702473825103880e+03,1.313803617609000639e+03
9.891702496717438407e+03,1.313823995702119646e+03
9.891702519609774754e+03,1.313844370100527840e+03
9.891702542502109281e+03,1.313864740800850996e+03
9.891702565394445628e+03,1.313885107806190717e+03
9.891702588286780156e+03,1.313905471113173007e+03
9.891702611179116502e+03,1.313925830724897878e+03
9.891702634071451030e+03,1.313946186637994060e+03
9.891702656963787376e+03,1.313966538855560430e+03
9.891702679856121904e+03,1.313986887374225944e+03
9.891702702748458250e+03,1.314007232197088115e+03
9.891702725640794597e+03,1.314027573322394801e+03
9.891702748533129125e+03,1.314047910748392724e+03
9.891702771425465471e+03,1.314068244478178713e+03
9.891702794317799999e+03,1.314088574508385136e+03
9.891702817210136345e+03,1.314108900842107232e+03
9.891702840102470873e+03,1.314129223475978051e+03
9.891702862994807219e+03,1.314149542413092149e+03
9.891702885887141747e+03,1.314169857650083941e+03
9.891702908779478093e+03,1.314190169190046390e+03
9.891702931671814440e+03,1.314210477031229402e+03
9.891702954564148968e+03,1.314230781171883791e+03
9.891702977456485314e+03,1.314251081615100702e+03
9.891703000348819842e+03,1.314271378357518643e+03
9.891703023241156188e+03,1.314291671402226712e+03
9.891703046133490716e+03,1.314311960745864326e+03
9.891703069025827062e+03,1.314332246391521039e+03
9.891703091918161590e+03,1.314352528335837405e+03
9.891703114810497937e+03,1.314372806581900250e+03
9.891703137702834283e+03,1.314393081127962660e+03
9.891703160595168811e+03,1.314413351972279315e+03
9.891703183487505157e+03,1.314433619117935223e+03
9.891703206379839685e+03,1.314453882561574574e+03
9.891703229272176031e+03,1.314474142306282602e+03
9.891703252164510559e+03,1.314494398348703271e+03
9.891703275056846905e+03,1.314514650691921361e+03
9.891703297949181433e+03,1.314534899332582654e+03
9.891703320841517780e+03,1.314555144273769884e+03
9.891703343733852307e+03,1.314575385512130651e+03
9.891703366626188654e+03,1.314595623050746781e+03
9.891703389518525000e+03,1.314615856887873861e+03
9.891703412410859528e+03,1.314636087021769981e+03
9.891703435303195874e+03,1.314656313455514464e+03
9.891703458195530402e+03,1.314676536185758550e+03
9.891703481087866749e+03,1.314696755215580652e+03
9.891703503980201276e+03,1.314716970541632918e+03
9.891703526872537623e+03,1.314737182166992625e+03
9.891703549764872150e+03,1.314757390088313059e+03
9.891703572657208497e+03,1.314777594308670587e+03
9.891703595549544843e+03,1.314797794826324889e+03
9.891703618441879371e+03,1.314817991639536331e+03
9.891703641334215718e+03,1.314838184751378776e+03
9.891703664226550245e+03,1.314858374158510060e+03
9.891703687118886592e+03,1.314878559864003137e+03
9.891703710011221119e+03,1.314898741864515387e+03
9.891703732903557466e+03,1.314918920163119310e+03
9.891703755795891993e+03,1.314939094756473651e+03
9.891703778688228340e+03,1.314959265647650454e+03
9.891703801580562867e+03,1.314979432833309602e+03
9.891703824472899214e+03,1.314999596316520183e+03
9.891703847365235561e+03,1.315019756095546882e+03
9.891703870257570088e+03,1.315039912168652791e+03
9.891703893149906435e+03,1.315060064538907000e+03
9.891703916042240962e+03,1.315080213202972118e+03
9.891703938934577309e+03,1.315100358163916098e+03
9.891703961826911836e+03,1.315120499418403597e+03
9.891703984719248183e+03,1.315140636969500292e+03
9.891704007611582711e+03,1.315160770813872205e+03
9.891704030503919057e+03,1.315180900954585240e+03
9.891704053396255404e+03,1.315201027389904084e+03
9.891704076288589931e+03,1.315221150118096375e+03
9.891704099180926278e+03,1.315241269142225974e+03
9.891704122073260805e+03,1.315261384458961857e+03
9.891704144965597152e+03,1.315281496071365609e+03
9.891704167857931679e+03,1.315301603976108026e+03
9.891704190750268026e+03,1.315321708176250240e+03
9.891704213642602554e+03,1.315341808668462818e+03
9.891704236534938900e+03,1.315361905455807801e+03
9.891704259427275247e+03,1.315381998536551691e+03
9.891704282319609774e+03,1.315402087908966678e+03
9.891704305211946121e+03,1.315422173576110254e+03
9.891704328104280648e+03,1.315442255534657079e+03
9.891704350996616995e+03,1.315462333787664193e+03
9.891704373888951523e+03,1.315482408331808074e+03
9.891704396781287869e+03,1.315502479170144397e+03
9.891704419673622397e+03,1.315522546299350324e+03
9.891704442565958743e+03,1.315542609722480847e+03
9.891704465458293271e+03,1.315562669436214492e+03
9.891704488350629617e+03,1.315582725443604431e+03
9.891704511242965964e+03,1.315602777742924218e+03
9.891704534135300491e+03,1.315622826332446721e+03
9.891704557027636838e+03,1.315642871215225341e+03
9.891704579919971366e+03,1.315662912387940651e+03
9.891704602812307712e+03,1.315682949853644232e+03
9.891704625704642240e+03,1.315702983609018020e+03
9.891704648596978586e+03,1.315723013657112915e+03
9.891704671489313114e+03,1.315743039994612673e+03
9.891704694381649460e+03,1.315763062624565464e+03
9.891704717273985807e+03,1.315783081545247342e+03
9.891704740166320335e+03,1.315803096754935268e+03
9.891704763058656681e+03,1.315823108256676505e+03
9.891704785950991209e+03,1.315843116047157537e+03
9.891704808843327555e+03,1.315863120129424942e+03
9.891704831735662083e+03,1.315883120500166797e+03
9.891704854627998429e+03,1.315903117162427861e+03
9.891704877520332957e+03,1.315923110112898485e+03
9.891704900412669303e+03,1.315943099354621381e+03
9.891704923305003831e+03,1.315963084884288719e+03
9.891704946197340178e+03,1.315983066704942075e+03
9.891704969089676524e+03,1.316003044814861596e+03
9.891704991982011052e+03,1.316023019212326517e+03
9.891705014874347398e+03,1.316042989900378871e+03
9.891705037766681926e+03,1.316062956875711279e+03
9.891705060659018272e+03,1.316082920141365548e+03
9.891705083551352800e+03,1.316102879694035664e+03
9.891705106443689147e+03,1.316122835536760704e+03
9.891705129336023674e+03,1.316142787666237155e+03
9.891705152228360021e+03,1.316162736085502502e+03
9.891705175120696367e+03,1.316182680792839164e+03
9.891705198013030895e+03,1.316202621786530472e+03
9.891705220905367241e+03,1.316222559069611862e+03
9.891705243797701769e+03,1.316242492638783233e+03
9.891705266690038115e+03,1.316262422497080024e+03
9.891705289582372643e+03,1.316282348641202589e+03
9.891705312474708990e+03,1.316302271074185001e+03
9.891705335367043517e+03,1.316322189792728523e+03
9.891705358259379864e+03,1.316342104799866775e+03
9.891705381151716210e+03,1.316362016093884222e+03
9.891705404044050738e+03,1.316381923673067604e+03
9.891705426936387084e+03,1.316401827540447812e+03
9.891705449828721612e+03,1.316421727692729519e+03
9.891705472721057959e+03,1.316441624132942707e+03
9.891705495613392486e+03,1.316461516857794322e+03
9.891705518505728833e+03,1.316481405870313210e+03
9.891705541398063360e+03,1.316501291167206546e+03
9.891705564290399707e+03,1.316521172751502263e+03
9.891705587182734234e+03,1.316541050619908674e+03
9.891705610075070581e+03,1.316560924775453032e+03
9.891705632967406927e+03,1.316580795216424121e+03
9.891705655859741455e+03,1.316600661941110957e+03
9.891705678752077802e+03,1.316620524952539654e+03
9.891705701644412329e+03,1.316640384247421252e+03
9.891705724536748676e+03,1.316660239828779822e+03
9.891705747429083203e+03,1.316680091693328450e+03
9.891705770321419550e+03,1.316699939844089840e+03
9.891705793213754077e+03,1.316719784277779127e+03
9.891705816106090424e+03,1.316739624997417195e+03
9.891705838998426771e+03,1.316759462001295788e+03
9.891705861890761298e+03,1.316779295287707555e+03
9.891705884783097645e+03,1.316799124859672929e+03
9.891705907675432172e+03,1.316818950713909089e+03
9.891705930567768519e+03,1.316838772853434421e+03
9.891705953460103046e+03,1.316858591274969285e+03
9.891705976352439393e+03,1.316878405981529113e+03
9.891705999244773921e+03,1.316898216969836085e+03
9.891706022137110267e+03,1.316918024242905631e+03
9.891706045029444795e+03,1.316937827797459022e+03
9.891706067921781141e+03,1.316957627636512598e+03
9.891706090814117488e+03,1.316977423758360601e+03
9.891706113706452015e+03,1.316997216161299775e+03
9.891706136598788362e+03,1.317017004848344186e+03
9.891706159491122889e+03,1.317036789816217606e+03
9.891706182383459236e+03,1.317056571067933646e+03
9.891706205275793764e+03,1.317076348600216988e+03
9.891706228168130110e+03,1.317096122416080107e+03
9.891706251060464638e+03,1.317115892512249047e+03
9.891706273952800984e+03,1.317135658891735375e+03
9.891706296845137331e+03,1.317155421552836515e+03
9.891706319737471858e+03,1.317175180493851030e+03
9.891706342629808205e+03,1.317194935717789576e+03
9.891706365522142733e+03,1.317214687221380473e+03
9.891706388414479079e+03,1.317234435007632328e+03
9.891706411306813607e+03,1.317254179073276646e+03
9.891706434199149953e+03,1.317273919421318624e+03
9.891706457091484481e+03,1.317293656048491812e+03
9.891706479983820827e+03,1.317313388957802317e+03
9.891706502876157174e+03,1.317333118147550067e+03
9.891706525768491701e+03,1.317352843616037489e+03
9.891706548660828048e+03,1.317372565366269328e+03
9.891706571553162576e+03,1.317392283394979586e+03
9.891706594445498922e+03,1.317411997705171871e+03
9.891706617337833450e+03,1.317431708293583370e+03
9.891706640230169796e+03,1.317451415163215188e+03
9.891706663122504324e+03,1.317471118310805423e+03
9.891706686014840670e+03,1.317490817739355180e+03
9.891706708907175198e+03,1.317510513445602783e+03
9.891706731799511545e+03,1.317530205432548200e+03
9.891706754691847891e+03,1.317549893698495907e+03
9.891706777584182419e+03,1.317569578241751969e+03
9.891706800476518765e+03,1.317589259065314081e+03
9.891706823368853293e+03,1.317608936165924206e+03
9.891706846261189639e+03,1.317628609546579582e+03
9.891706869153524167e+03,1.317648279204023538e+03
9.891706892045860513e+03,1.317667945141251721e+03
9.891706914938195041e+03,1.317687607355008595e+03
9.891706937830531388e+03,1.317707265848289353e+03
9.891706960722867734e+03,1.317726920619400971e+03
9.891706983615202262e+03,1.317746571666652244e+03
9.891707006507538608e+03,1.317766218993036318e+03
9.891707029399873136e+03,1.317785862595300841e+03
9.891707052292209482e+03,1.317805502476437823e+03
9.891707075184544010e+03,1.317825138633195593e+03
9.891707098076880357e+03,1.317844771068565933e+03
9.891707120969214884e+03,1.317864399779298310e+03
9.891707143861551231e+03,1.317884024768382687e+03
9.891707166753885758e+03,1.317903646032570350e+03
9.891707189646222105e+03,1.317923263574850125e+03
9.891707212538558451e+03,1.317942877393533081e+03
9.891707235430892979e+03,1.317962487486930740e+03
9.891707258323229325e+03,1.317982093858031021e+03
9.891707281215563853e+03,1.318001696503588164e+03
9.891707304107900200e+03,1.318021295426587812e+03
9.891707327000234727e+03,1.318040890623785799e+03
9.891707349892571074e+03,1.318060482098166631e+03
9.891707372784905601e+03,1.318080069846487504e+03
9.891707395677241948e+03,1.318099653871732016e+03
9.891707418569578294e+03,1.318119234172214192e+03
9.891707441461912822e+03,1.318138810746249192e+03
9.891707464354249169e+03,1.318158383596819021e+03
9.891707487246583696e+03,1.318177952720683152e+03
9.891707510138920043e+03,1.318197518120823815e+03
9.891707533031254570e+03,1.318217079794001393e+03
9.891707555923590917e+03,1.318236637743195388e+03
9.891707578815925444e+03,1.318256191965169137e+03
9.891707601708261791e+03,1.318275742462900325e+03
9.891707624600598137e+03,1.318295289234706615e+03
9.891707647492932665e+03,1.318314832278905897e+03
9.891707670385269012e+03,1.318334371598475173e+03
9.891707693277603539e+03,1.318353907190180280e+03
9.891707716169939886e+03,1.318373439056996631e+03
9.891707739062274413e+03,1.318392967195691654e+03
9.891707761954610760e+03,1.318412491609239851e+03
9.891707784846945287e+03,1.318432012294409560e+03
9.891707807739281634e+03,1.318451529254173693e+03
9.891707830631616162e+03,1.318471042485302178e+03
9.891707853523952508e+03,1.318490551990768154e+03
9.891707876416288855e+03,1.318510057768890874e+03
9.891707899308623382e+03,1.318529559817993004e+03
9.891707922200959729e+03,1.318549058141045634e+03
9.891707945093294256e+03,1.318568552734820059e+03
9.891707967985630603e+03,1.318588043602287144e+03
9.891707990877965130e+03,1.318607530740219772e+03
9.891708013770301477e+03,1.318627014151587446e+03
9.891708036662636005e+03,1.318646493833164413e+03
9.891708059554972351e+03,1.318665969787918812e+03
9.891708082447308698e+03,1.318685442014173759e+03
9.891708105339643225e+03,1.318704910510254194e+03
9.891708128231979572e+03,1.318724375279125070e+03
9.891708151124314099e+03,1.318743836317565865e+03
9.891708174016650446e+03,1.318763293628539941e+03
9.891708196908984974e+03,1.318782747208828368e+03
9.891708219801321320e+03,1.318802197061392917e+03
9.891708242693655848e+03,1.318821643183015567e+03
9.891708265585992194e+03,1.318841085576658088e+03
9.891708288478326722e+03,1.318860524239102460e+03
9.891708311370663068e+03,1.318879959173309999e+03
9.891708334262999415e+03,1.318899390377608370e+03
9.891708357155333943e+03,1.318918817850325013e+03
9.891708380047670289e+03,1.318938241594420106e+03
9.891708402940004817e+03,1.318957661606678130e+03
9.891708425832341163e+03,1.318977077890058808e+03
9.891708448724675691e+03,1.318996490441347305e+03
9.891708471617012037e+03,1.319015899263501751e+03
9.891708494509346565e+03,1.319035304353308902e+03
9.891708517401682911e+03,1.319054705713726207e+03
9.891708540294019258e+03,1.319074103343082015e+03
9.891708563186353786e+03,1.319093497239709222e+03
9.891708586078690132e+03,1.319112887406561640e+03
9.891708608971024660e+03,1.319132273840430116e+03
9.891708631863361006e+03,1.319151656544268917e+03
9.891708654755695534e+03,1.319171035514868663e+03
9.891708677648031880e+03,1.319190410755182029e+03
9.891708700540366408e+03,1.319209782262003046e+03
9.891708723432702755e+03,1.319229150038281887e+03
9.891708746325039101e+03,1.319248514082352131e+03
9.891708769217373629e+03,1.319267874392548265e+03
9.891708792109709975e+03,1.319287230971819326e+03
9.891708815002044503e+03,1.319306583816961847e+03
9.891708837894380849e+03,1.319325932930924182e+03
9.891708860786715377e+03,1.319345278310504682e+03
9.891708883679051723e+03,1.319364619958649428e+03
9.891708906571386251e+03,1.319383957872157680e+03
9.891708929463722598e+03,1.319403292053975520e+03
9.891708952356057125e+03,1.319422622500904026e+03
9.891708975248393472e+03,1.319441949215887007e+03
9.891708998140729818e+03,1.319461272197261678e+03
9.891709021033064346e+03,1.319480591443366393e+03
9.891709043925400692e+03,1.319499906957143367e+03
9.891709066817735220e+03,1.319519218735396635e+03
9.891709089710071567e+03,1.319538526781068185e+03
9.891709112602406094e+03,1.319557831090962964e+03
9.891709135494742441e+03,1.319577131668022048e+03
9.891709158387076968e+03,1.319596428509050156e+03
9.891709181279413315e+03,1.319615721616988367e+03
9.891709204171749661e+03,1.319635010990175942e+03
9.891709227064084189e+03,1.319654296626953510e+03
9.891709249956420535e+03,1.319673578530260329e+03
9.891709272848755063e+03,1.319692856696904300e+03
9.891709295741091410e+03,1.319712131129822865e+03
9.891709318633425937e+03,1.319731401825825969e+03
9.891709341525762284e+03,1.319750668787850600e+03
9.891709364418096811e+03,1.319769932012706931e+03
9.891709387310433158e+03,1.319789191503331040e+03
9.891709410202767685e+03,1.319808447256534691e+03
9.891709433095104032e+03,1.319827699275252144e+03
9.891709455987440379e+03,1.319846947557826525e+03
9.891709478879774906e+03,1.319866192102601872e+03
9.891709501772111253e+03,1.319885432912511760e+03
9.891709524664445780e+03,1.319904669984370003e+03
9.891709547556782127e+03,1.319923903321109947e+03
9.891709570449116654e+03,1.319943132919546315e+03
9.891709593341453001e+03,1.319962358782610409e+03
9.891709616233787528e+03,1.319981580907119906e+03
9.891709639126123875e+03,1.320000799296004288e+03
9.891709662018460222e+03,1.320020013947609414e+03
9.891709684910794749e+03,1.320039224860282275e+03
9.891709707803131096e+03,1.320058432036950308e+03
9.891709730695465623e+03,1.320077635474435965e+03
9.891709753587801970e+03,1.320096835175663045e+03
9.891709776480136497e+03,1.320116031137456275e+03
9.891709799372472844e+03,1.320135223362739225e+03
9.891709822264807372e+03,1.320154411848336622e+03
9.891709845157143718e+03,1.320173596597171809e+03
9.891709868049480065e+03,1.320192777607594280e+03
9.891709890941814592e+03,1.320211954877953758e+03
9.891709913834150939e+03,1.320231128411173131e+03
9.891709936726485466e+03,1.320250298204079400e+03
9.891709959618821813e+03,1.320269464259592951e+03
9.891709982511156340e+03,1.320288626574542604e+03
9.891710005403492687e+03,1.320307785151847611e+03
9.891710028295827215e+03,1.320326939988337926e+03
9.891710051188163561e+03,1.320346091086932120e+03
9.891710074080498089e+03,1.320365238444461738e+03
9.891710096972834435e+03,1.320384382063843077e+03
9.891710119865170782e+03,1.320403521943429496e+03
9.891710142757505309e+03,1.320422658081575491e+03
9.891710165649841656e+03,1.320441790481196449e+03
9.891710188542176184e+03,1.320460919139126645e+03
9.891710211434512530e+03,1.320480044058280782e+03
9.891710234326847058e+03,1.320499165235494274e+03
9.891710257219183404e+03,1.320518282673680233e+03
9.891710280111517932e+03,1.320537396369675207e+03
9.891710303003854278e+03,1.320556506326391855e+03
9.891710325896190625e+03,1.320575612542186263e+03
9.891710348788525152e+03,1.320594715015415204e+03
9.891710371680861499e+03,1.320613813748989514e+03
9.891710394573196027e+03,1.320632908739749155e+03
9.891710417465532373e+03,1.320651999990603144e+03
9.891710440357866901e+03,1.320671087498393035e+03
9.891710463250203247e+03,1.320690171266026709e+03
9.891710486142537775e+03,1.320709251290347083e+03
9.891710509034874121e+03,1.320728327574261357e+03
9.891710531927210468e+03,1.320747400116127665e+03
9.891710554819544996e+03,1.320766468914306870e+03
9.891710577711881342e+03,1.320785533971704126e+03
9.891710600604215870e+03,1.320804595285165533e+03
9.891710623496552216e+03,1.320823652857595107e+03
9.891710646388886744e+03,1.320842706685838948e+03
9.891710669281223090e+03,1.320861756772801527e+03
9.891710692173557618e+03,1.320880803115330082e+03
9.891710715065893964e+03,1.320899845716326809e+03
9.891710737958228492e+03,1.320918884572641673e+03
9.891710760850564839e+03,1.320937919687175054e+03
9.891710783742901185e+03,1.320956951058289633e+03
9.891710806635235713e+03,1.320975978684349002e+03
9.891710829527572059e+03,1.320995002568253085e+03
9.891710852419906587e+03,1.321014022706854121e+03
9.891710875312242933e+03,1.321033039103049759e+03
9.891710898204577461e+03,1.321052051753694059e+03
9.891710921096913808e+03,1.321071060661684442e+03
9.891710943989248335e+03,1.321090065823875420e+03
9.891710966881584682e+03,1.321109067243162826e+03
9.891710989773921028e+03,1.321128064917912980e+03
9.891711012666255556e+03,1.321147058846491291e+03
9.891711035558591902e+03,1.321166049031793591e+03
9.891711058450926430e+03,1.321185035470676667e+03
9.891711081343262776e+03,1.321204018166034757e+03
9.891711104235597304e+03,1.321222997114726468e+03
9.891711127127933651e+03,1.321241972319643992e+03
9.891711150020268178e+03,1.321260943777647981e+03
9.891711172912604525e+03,1.321279911491629491e+03
9.891711195804939052e+03,1.321298875458449857e+03
9.891711218697275399e+03,1.321317835680999679e+03
9.891711241589611745e+03,1.321336792157646869e+03
9.891711264481946273e+03,1.321355744886763432e+03
9.891711287374282620e+03,1.321374693871236104e+03
9.891711310266617147e+03,1.321393639107930994e+03
9.891711333158953494e+03,1.321412580599733928e+03
9.891711356051288021e+03,1.321431518343512380e+03
9.891711378943624368e+03,1.321450452342151493e+03
9.891711401835958895e+03,1.321469382592518286e+03
9.891711424728295242e+03,1.321488309097498586e+03
9.891711447620631589e+03,1.321507231855463715e+03
9.891711470512966116e+03,1.321526150864787041e+03
9.891711493405302463e+03,1.321545066128352573e+03
9.891711516297636990e+03,1.321563977643029830e+03
9.891711539189973337e+03,1.321582885411701000e+03
9.891711562082307864e+03,1.321601789431238785e+03
9.891711584974644211e+03,1.321620689704522874e+03
9.891711607866978738e+03,1.321639586228426879e+03
9.891711630759315085e+03,1.321658479005830941e+03
9.891711653651651432e+03,1.321677368035109339e+03
9.891711676543985959e+03,1.321696253314638852e+03
9.891711699436322306e+03,1.321715134847297350e+03
9.891711722328656833e+03,1.321734012629961626e+03
9.891711745220993180e+03,1.321752886665507731e+03
9.891711768113327707e+03,1.321771756950813597e+03
9.891711791005664054e+03,1.321790623488755728e+03
9.891711813897998582e+03,1.321809486276211373e+03
9.891711836790334928e+03,1.321828345316056129e+03
9.891711859682669456e+03,1.321847200605169974e+03
9.891711882575005802e+03,1.321866052146426455e+03
9.891711905467342149e+03,1.321884899938204171e+03
9.891711928359676676e+03,1.321903743978882630e+03
9.891711951252013023e+03,1.321922584271334927e+03
9.891711974144347550e+03,1.321941420812443084e+03
9.891711997036683897e+03,1.321960253605078378e+03
9.891712019929018425e+03,1.321979082646124880e+03
9.891712042821354771e+03,1.321997907938452272e+03
9.891712065713689299e+03,1.322016729478946445e+03
9.891712088606025645e+03,1.322035547270475945e+03
9.891712111498361992e+03,1.322054361311421872e+03
9.891712134390696519e+03,1.322073171600167598e+03
9.891712157283032866e+03,1.322091978139580078e+03
9.891712180175367394e+03,1.322110780926548159e+03
9.891712203067703740e+03,1.322129579963936976e+03
9.891712225960038268e+03,1.322148375248636967e+03
9.891712248852374614e+03,1.322167166783513039e+03
9.891712271744709142e+03,1.322185954565455859e+03
9.891712294637045488e+03,1.322204738597328969e+03
9.891712317529380016e+03,1.322223518876025310e+03
9.891712340421716362e+03,1.322242295404406832e+03
9.891712363314052709e+03,1.322261068180858956e+03
9.891712386206387237e+03,1.322279837203768921e+03
9.891712409098723583e+03,1.322298602475995722e+03
9.891712431991058111e+03,1.322317363994437073e+03
9.891712454883394457e+03,1.322336121761950835e+03
9.891712477775728985e+03,1.322354875775434948e+03
9.891712500668065331e+03,1.322373626037747499e+03
9.891712523560399859e+03,1.322392372545786429e+03
9.891712546452736206e+03,1.322411115302409826e+03
9.891712569345072552e+03,1.322429854306005382e+03
9.891712592237407080e+03,1.322448589554962155e+03
9.891712615129743426e+03,1.322467321052136413e+03
9.891712638022077954e+03,1.322486048794429962e+03
9.891712660914414300e+03,1.322504772784696115e+03
9.891712683806748828e+03,1.322523493019838043e+03
9.891712706699085174e+03,1.322542209502709056e+03
9.891712729591419702e+03,1.322560922230213464e+03
9.891712752483756049e+03,1.322579631205202531e+03
9.891712775376092395e+03,1.322598336426068272e+03
9.891712798268426923e+03,1.322617037891203154e+03
9.891712821160763269e+03,1.322635735603457306e+03
9.891712844053097797e+03,1.322654429559738219e+03
9.891712866945434143e+03,1.322673119762894885e+03
9.891712889837768671e+03,1.322691806209835931e+03
9.891712912730105018e+03,1.322710488903409214e+03
9.891712935622439545e+03,1.322729167840524497e+03
9.891712958514775892e+03,1.322747843024029407e+03
9.891712981407110419e+03,1.322766514450833938e+03
9.891713004299446766e+03,1.322785182123784352e+03
9.891713027191783112e+03,1.322803846041275392e+03
9.891713050084117640e+03,1.322822506201703845e+03
9.891713072976453986e+03,1.322841162607913475e+03
9.891713095868788514e+03,1.322859815256818138e+03
9.891713118761124861e+03,1.322878464151262051e+03
9.891713141653459388e+03,1.322897109288159299e+03
9.891713164545795735e+03,1.322915750670352281e+03
9.891713187438130262e+03,1.322934388294757355e+03
9.891713210330466609e+03,1.322953022164215781e+03
9.891713233222802955e+03,1.322971652277125258e+03
9.891713256115137483e+03,1.322990278631884848e+03
9.891713279007473830e+03,1.323008901231334448e+03
9.891713301899808357e+03,1.323027520072392463e+03
9.891713324792144704e+03,1.323046135157897879e+03
9.891713347684479231e+03,1.323064746484771376e+03
9.891713370576815578e+03,1.323083354055850123e+03
9.891713393469150105e+03,1.323101957868056161e+03
9.891713416361486452e+03,1.323120557924225295e+03
9.891713439253820980e+03,1.323139154221281160e+03
9.891713462146157326e+03,1.323157746762057513e+03
9.891713485038493673e+03,1.323176335544957283e+03
9.891713507930828200e+03,1.323194920568382713e+03
9.891713530823164547e+03,1.323213501835166198e+03
9.891713553715499074e+03,1.323232079342235238e+03
9.891713576607835421e+03,1.323250653092421317e+03
9.891713599500169948e+03,1.323269223082652388e+03
9.891713622392506295e+03,1.323287789315759028e+03
9.891713645284840823e+03,1.323306351788671009e+03
9.891713668177177169e+03,1.323324910504216177e+03
9.891713691069513516e+03,1.323343465460801553e+03
9.891713713961848043e+03,1.323362016656831429e+03
9.891713736854184390e+03,1.323380564095133877e+03
9.891713759746518917e+03,1.323399107772641401e+03
9.891713782638855264e+03,1.323417647692180481e+03
9.891713805531189792e+03,1.323436183850684984e+03
9.891713828423526138e+03,1.323454716250980709e+03
9.891713851315860666e+03,1.323473244890001752e+03
9.891713874208197012e+03,1.323491769770573910e+03
9.891713897100533359e+03,1.323510290891103068e+03
9.891713919992867886e+03,1.323528808249999202e+03
9.891713942885204233e+03,1.323547321850085609e+03
9.891713965777538760e+03,1.323565831688298204e+03
9.891713988669875107e+03,1.323584337767461193e+03
