Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.063811534249236502e+04,1.406195262616107584e+03
1.063811536432788307e+04,1.406201825117250792e+03
1.063811538616339931e+04,1.406208383685770741e+03
1.063811540799891554e+04,1.406214938322179023e+03
1.063811542983443360e+04,1.406221489026983591e+03
1.063811545166994983e+04,1.406228035799057352e+03
1.063811547350546607e+04,1.406234578638909397e+03
1.063811549534098413e+04,1.406241117547048361e+03
1.063811551717650036e+04,1.406247652522348517e+03
1.063811553901201842e+04,1.406254183565861922e+03
1.063811556084753465e+04,1.406260710676465351e+03
1.063811558268305089e+04,1.406267233854665392e+03
1.063811560451856894e+04,1.406273753100969316e+03
1.063811562635408518e+04,1.406280268414255261e+03
1.063811564818960142e+04,1.406286779795030270e+03
1.063811567002511947e+04,1.406293287243800023e+03
1.063811569186063571e+04,1.406299790759443795e+03
1.063811571369615194e+04,1.406306290342469310e+03
1.063811573553167000e+04,1.406312785993379975e+03
1.063811575736718623e+04,1.406319277711058021e+03
1.063811577920270247e+04,1.406325765496009581e+03
1.063811580103822052e+04,1.406332249348737605e+03
1.063811582287373676e+04,1.406338729268126599e+03
1.063811584470925482e+04,1.406345205255221117e+03
1.063811586654477105e+04,1.406351677308904755e+03
1.063811588838028729e+04,1.406358145429682509e+03
1.063811591021580534e+04,1.406364609618056647e+03
1.063811593205132158e+04,1.406371069872914404e+03
1.063811595388683781e+04,1.406377526194758957e+03
1.063811597572235587e+04,1.406383978584091665e+03
1.063811599755787211e+04,1.406390427039802944e+03
1.063811601939338834e+04,1.406396871562393244e+03
1.063811604122890640e+04,1.406403312152364379e+03
1.063811606306442263e+04,1.406409748808607674e+03
1.063811608489993887e+04,1.406416181531623806e+03
1.063811610673545692e+04,1.406422610321913680e+03
1.063811612857097316e+04,1.406429035178369986e+03
1.063811615040649122e+04,1.406435456102028184e+03
1.063811617224200745e+04,1.406441873091782099e+03
1.063811619407752369e+04,1.406448286148133093e+03
1.063811621591304174e+04,1.406454695271578430e+03
1.063811623774855798e+04,1.406461100461015121e+03
1.063811625958407421e+04,1.406467501716942252e+03
1.063811628141959227e+04,1.406473899039857088e+03
1.063811630325510851e+04,1.406480292428659141e+03
1.063811632509062474e+04,1.406486681883845904e+03
1.063811634692614280e+04,1.406493067405913735e+03
1.063811636876165903e+04,1.406499448993763963e+03
1.063811639059717527e+04,1.406505826647893628e+03
1.063811641243269332e+04,1.406512200368798631e+03
1.063811643426820956e+04,1.406518570155381894e+03
1.063811645610372761e+04,1.406524936008669556e+03
1.063811647793924385e+04,1.406531297927565674e+03
1.063811649977476009e+04,1.406537655912566834e+03
1.063811652161027814e+04,1.406544009964166435e+03
1.063811654344579438e+04,1.406550360081271265e+03
1.063811656528131061e+04,1.406556706264376317e+03
1.063811658711682867e+04,1.406563048513974309e+03
1.063811660895234490e+04,1.406569386828973848e+03
1.063811663078786114e+04,1.406575721209869243e+03
1.063811665262337920e+04,1.406582051657152078e+03
1.063811667445889543e+04,1.406588378169733687e+03
1.063811669629441167e+04,1.406594700748107016e+03
1.063811671812992972e+04,1.406601019392763419e+03
1.063811673996544596e+04,1.406607334102614914e+03
1.063811676180096401e+04,1.406613644878679679e+03
1.063811678363648025e+04,1.406619951719871779e+03
1.063811680547199649e+04,1.406626254626683021e+03
1.063811682730751454e+04,1.406632553599601806e+03
1.063811684914303078e+04,1.406638848637546289e+03
1.063811687097854701e+04,1.406645139741005551e+03
1.063811689281406507e+04,1.406651426910469127e+03
1.063811691464958130e+04,1.406657710144855628e+03
1.063811693648509754e+04,1.406663989444653680e+03
1.063811695832061559e+04,1.406670264810352592e+03
1.063811698015613183e+04,1.406676536240871428e+03
1.063811700199164807e+04,1.406682803736700635e+03
1.063811702382716612e+04,1.406689067298325881e+03
1.063811704566268236e+04,1.406695326924670098e+03
1.063811706749820041e+04,1.406701582616742371e+03
1.063811708933371665e+04,1.406707834373465857e+03
1.063811711116923289e+04,1.406714082195327137e+03
1.063811713300475094e+04,1.406720326082813926e+03
1.063811715484026718e+04,1.406726566034850293e+03
1.063811717667578341e+04,1.406732802051923045e+03
1.063811719851130147e+04,1.406739034134517397e+03
1.063811722034681770e+04,1.406745262281561054e+03
1.063811724218233394e+04,1.406751486493538778e+03
1.063811726401785199e+04,1.406757706770935783e+03
1.063811728585336823e+04,1.406763923112680914e+03
1.063811730768888447e+04,1.406770135519259611e+03
1.063811732952440252e+04,1.406776343991154135e+03
1.063811735135991876e+04,1.406782548527296967e+03
1.063811737319543681e+04,1.406788749128687641e+03
1.063811739503095305e+04,1.406794945794259547e+03
1.063811741686646928e+04,1.406801138524496309e+03
1.063811743870198734e+04,1.406807327319879050e+03
1.063811746053750358e+04,1.406813512179342979e+03
1.063811748237301981e+04,1.406819693103370128e+03
1.063811750420853787e+04,1.406825870092442301e+03
1.063811752604405410e+04,1.406832043145495618e+03
1.063811754787957034e+04,1.406838212263012338e+03
1.063811756971508839e+04,1.406844377445471764e+03
1.063811759155060463e+04,1.406850538691813199e+03
1.063811761338612087e+04,1.406856696002517310e+03
1.063811763522163892e+04,1.406862849378062947e+03
1.063811765705715516e+04,1.406868998817392367e+03
1.063811767889267321e+04,1.406875144321496009e+03
1.063811770072818945e+04,1.406881285889316359e+03
1.063811772256370568e+04,1.406887423521332948e+03
1.063811774439922374e+04,1.406893557218023034e+03
1.063811776623473997e+04,1.406899686978332056e+03
1.063811778807025621e+04,1.406905812802737046e+03
1.063811780990577427e+04,1.406911934691715260e+03
1.063811783174129050e+04,1.406918052644213731e+03
1.063811785357680674e+04,1.406924166660709034e+03
1.063811787541232479e+04,1.406930276741677744e+03
1.063811789724784103e+04,1.406936382886068031e+03
1.063811791908335726e+04,1.406942485094356698e+03
1.063811794091887532e+04,1.406948583367017591e+03
1.063811796275439156e+04,1.406954677703002972e+03
1.063811798458990961e+04,1.406960768103294868e+03
1.063811800642542585e+04,1.406966854566845541e+03
1.063811802826094208e+04,1.406972937094129747e+03
1.063811805009646014e+04,1.406979015685621334e+03
1.063811807193197637e+04,1.406985090340273928e+03
1.063811809376749261e+04,1.406991161058562056e+03
1.063811811560301066e+04,1.406997227840958203e+03
1.063811813743852690e+04,1.407003290686418040e+03
1.063811815927404314e+04,1.407009349595415415e+03
1.063811818110956119e+04,1.407015404568421445e+03
1.063811820294507743e+04,1.407021455604394987e+03
1.063811822478059366e+04,1.407027502703807613e+03
1.063811824661611172e+04,1.407033545867130897e+03
1.063811826845162796e+04,1.407039585093324149e+03
1.063811829028714601e+04,1.407045620383362575e+03
1.063811831212266225e+04,1.407051651736207305e+03
1.063811833395817848e+04,1.407057679152328774e+03
1.063811835579369654e+04,1.407063702632196510e+03
1.063811837762921277e+04,1.407069722174774824e+03
1.063811839946472901e+04,1.407075737780533018e+03
1.063811842130024706e+04,1.407081749449939480e+03
1.063811844313576330e+04,1.407087757181959887e+03
1.063811846497127954e+04,1.407093760977063766e+03
1.063811848680679759e+04,1.407099760835718143e+03
1.063811850864231383e+04,1.407105756756891424e+03
1.063811853047783006e+04,1.407111748741051088e+03
1.063811855231334812e+04,1.407117736788663706e+03
1.063811857414886435e+04,1.407123720898699730e+03
1.063811859598438059e+04,5.856348214512706818e+02
1.063811861781989865e+04,5.856380579860160651e+02
1.063811863965541488e+04,5.856412939645010738e+02
1.063811866149093294e+04,5.856445293872554885e+02
1.063811868332644917e+04,5.856477642537311112e+02
1.063811870516196541e+04,5.856509985641878302e+02
1.063811872699748346e+04,5.856542323188855335e+02
1.063811874883299970e+04,5.856574655172761368e+02
1.063811877066851594e+04,5.856606981596197556e+02
1.063811879250403399e+04,5.856639302461762782e+02
1.063811881433955023e+04,5.856671617763975064e+02
1.063811883617506646e+04,5.856703927505433285e+02
1.063811885801058452e+04,5.856736231688735188e+02
1.063811887984610075e+04,5.856768530308405616e+02
1.063811890168161699e+04,5.856800823367044586e+02
1.063811892351713504e+04,5.856833110867240748e+02
1.063811894535265128e+04,5.856865392803526902e+02
1.063811896718816934e+04,5.856897669181183801e+02
1.063811898902368557e+04,5.856929939994740835e+02
1.063811901085920181e+04,5.856962205246795747e+02
1.063811903269471986e+04,5.856994464939939462e+02
1.063811905453023610e+04,5.857026719068704779e+02
1.063811907636575233e+04,5.857058967635682620e+02
1.063811909820127039e+04,5.857091210643467321e+02
1.063811912003678663e+04,5.857123448086595090e+02
1.063811914187230286e+04,5.857155679967653441e+02
1.063811916370782092e+04,5.857187906289238981e+02
1.063811918554333715e+04,5.857220127045885647e+02
1.063811920737885339e+04,5.857252342240180951e+02
1.063811922921437144e+04,5.857284551874720364e+02
1.063811925104988768e+04,5.857316755944043507e+02
1.063811927288540573e+04,5.857348954453418628e+02
1.063811929472092197e+04,5.857381147397387622e+02
1.063811931655643821e+04,5.857413334778544822e+02
1.063811933839195626e+04,5.857445516599469784e+02
1.063811936022747250e+04,5.857477692854714633e+02
1.063811938206298873e+04,5.857509863546862334e+02
1.063811940389850679e+04,5.857542028678500401e+02
1.063811942573402303e+04,5.857574188244174138e+02
1.063811944756953926e+04,5.857606342246472195e+02
1.063811946940505732e+04,5.857638490687979811e+02
1.063811949124057355e+04,5.857670633563245701e+02
1.063811951307608979e+04,5.857702770874853968e+02
1.063811953491160784e+04,5.857734902625389850e+02
1.063811955674712408e+04,5.857767028809404337e+02
1.063811957858264213e+04,5.857799149432159993e+02
1.063811960041815837e+04,5.857831264488211218e+02
1.063811962225367461e+04,5.857863373980137567e+02
1.063811964408919266e+04,5.857895477910520867e+02
1.063811966592470890e+04,5.857927576273922341e+02
1.063811968776022513e+04,5.857959669072919269e+02
1.063811970959574319e+04,5.857991756310094615e+02
1.063811973143125942e+04,5.858023837980008466e+02
1.063811975326677566e+04,5.858055914085238101e+02
1.063811977510229372e+04,5.858087984628366485e+02
1.063811979693780995e+04,5.858120049603954840e+02
1.063811981877332619e+04,5.858152109014580446e+02
1.063811984060884424e+04,5.858184162862821722e+02
1.063811986244436048e+04,5.858216211143245573e+02
1.063811988427987853e+04,5.858248253861098647e+02
1.063811990611539477e+04,5.858280291010948986e+02
1.063811992795091101e+04,5.858312322595372734e+02
1.063811994978642906e+04,5.858344348616944899e+02
1.063811997162194530e+04,5.858376369070235796e+02
1.063811999345746153e+04,5.858408383957822707e+02
1.063812001529297959e+04,5.858440393282277228e+02
1.063812003712849582e+04,5.858472397038176496e+02
1.063812005896401206e+04,5.858504395228089834e+02
1.063812008079953011e+04,5.858536387854592249e+02
1.063812010263504635e+04,5.858568374912258605e+02
1.063812012447056259e+04,5.858600356403665046e+02
1.063812014630608064e+04,5.858632332331379757e+02
1.063812016814159688e+04,5.858664302689981014e+02
1.063812018997711493e+04,5.858696267484705231e+02
1.063812021181263117e+04,5.858728226710134095e+02
1.063812023364814740e+04,5.858760180368836927e+02
1.063812025548366546e+04,5.858792128463383051e+02
1.063812027731918170e+04,5.858824070988355288e+02
1.063812029915469793e+04,5.858856007946325235e+02
1.063812032099021599e+04,5.858887939339856530e+02
1.063812034282573222e+04,5.858919865163541090e+02
1.063812036466124846e+04,5.858951785419944827e+02
1.063812038649676651e+04,5.858983700111631379e+02
1.063812040833228275e+04,5.859015609233192663e+02
1.063812043016779899e+04,5.859047512787194592e+02
1.063812045200331704e+04,5.859079410776204213e+02
1.063812047383883328e+04,5.859111303194811171e+02
1.063812049567435133e+04,5.859143190048237102e+02
1.063812051750986757e+04,5.859175071331078470e+02
1.063812053934538380e+04,5.859206947045898914e+02
1.063812056118090186e+04,5.859238817195260935e+02
1.063812058301641810e+04,5.859270681773760998e+02
1.063812060485193433e+04,5.859302540783963877e+02
1.063812062668745239e+04,5.859334394228428664e+02
1.063812064852296862e+04,5.859366242101756370e+02
1.063812067035848486e+04,5.859398084406511771e+02
1.063812069219400291e+04,5.859429921145248272e+02
1.063812071402951915e+04,5.859461752312574845e+02
1.063812073586503539e+04,5.859493577911049442e+02
1.063812075770055344e+04,5.859525397943230018e+02
1.063812077953606968e+04,5.859557212403723270e+02
1.063812080137158773e+04,5.859589021297738327e+02
1.063812082320710397e+04,5.859620824619883024e+02
1.063812084504262020e+04,5.859652622372716451e+02
1.063812086687813826e+04,5.859684414558792014e+02
1.063812088871365449e+04,5.859716201172720957e+02
1.063812091054917073e+04,5.859747982217064646e+02
1.063812093238468879e+04,5.859779757694370801e+02
1.063812095422020502e+04,5.859811527599258625e+02
1.063812097605572126e+04,5.859843291934281524e+02
1.063812099789123931e+04,5.859875050701994041e+02
1.063812101972675555e+04,5.859906803897009695e+02
1.063812104156227178e+04,5.859938551521886438e+02
1.063812106339778984e+04,5.859970293579175404e+02
1.063812108523330608e+04,5.860002030063493521e+02
1.063812110706882413e+04,5.860033760980039688e+02
1.063812112890434037e+04,5.860065486323434243e+02
1.063812115073985660e+04,5.860097206096228319e+02
1.063812117257537466e+04,5.860128920300973050e+02
1.063812119441089089e+04,5.860160628932292184e+02
1.063812121624640713e+04,5.860192331992734580e+02
1.063812123808192518e+04,5.860224029484851371e+02
1.063812125991744142e+04,5.860255721403268581e+02
1.063812128175295766e+04,5.860287407750536204e+02
1.063812130358847571e+04,5.860319088529198552e+02
1.063812132542399195e+04,5.860350763733890744e+02
1.063812134725950818e+04,5.860382433367153681e+02
1.063812136909502624e+04,5.860414097431539631e+02
1.063812139093054247e+04,5.860445755921679165e+02
1.063812141276606053e+04,5.860477408842754130e+02
1.063812143460157677e+04,5.860509056189401917e+02
1.063812145643709300e+04,5.860540697964165702e+02
1.063812147827261106e+04,5.860572334169587521e+02
1.063812150010812729e+04,5.860603964800310450e+02
1.063812152194364353e+04,5.860635589858874255e+02
1.063812154377916158e+04,5.860667209347822109e+02
1.063812156561467782e+04,5.860698823261795951e+02
1.063812158745019406e+04,5.860730431603337820e+02
1.063812160928571211e+04,5.860762034374987479e+02
1.063812163112122835e+04,5.860793631571390279e+02
1.063812165295674458e+04,5.860825223195087119e+02
1.063812167479226264e+04,5.860856809248616628e+02
1.063812169662777887e+04,5.860888389726627565e+02
1.063812171846329693e+04,5.860919964634286998e+02
1.063812174029881317e+04,5.860951533966244824e+02
1.063812176213432940e+04,5.860983097725037396e+02
1.063812178396984746e+04,5.861014655913207889e+02
1.063812180580536369e+04,5.861046208525402790e+02
1.063812182764087993e+04,5.861077755564162999e+02
1.063812184947639798e+04,5.861109297032023733e+02
1.063812187131191422e+04,5.861140832923634889e+02
1.063812189314743046e+04,5.861172363241538505e+02
1.063812191498294851e+04,5.861203887988265251e+02
1.063812193681846475e+04,5.861235407158476391e+02
1.063812195865398098e+04,5.861266920754704870e+02
1.063812198048949904e+04,5.861298428779480219e+02
1.063812200232501527e+04,5.861329931227467114e+02
1.063812202416053333e+04,5.861361428103821254e+02
1.063812204599604956e+04,5.861392919403206179e+02
1.063812206783156580e+04,5.861424405128150283e+02
1.063812208966708386e+04,5.861455885281189921e+02
1.063812211150260009e+04,5.861487359856986359e+02
1.063812213333811633e+04,5.861518828858071402e+02
1.063812215517363438e+04,5.861550292286976855e+02
1.063812217700915062e+04,5.861581750138367397e+02
1.063812219884466685e+04,5.861613202414774833e+02
1.063812222068018491e+04,5.861644649118726420e+02
1.063812224251570115e+04,5.861676090244894795e+02
1.063812226435121738e+04,5.861707525795807214e+02
1.063812228618673544e+04,5.861738955773989801e+02
1.063812230802225167e+04,5.861770380174118600e+02
1.063812232985776973e+04,5.861801799001335667e+02
1.063812235169328596e+04,5.861833212250317047e+02
1.063812237352880220e+04,5.861864619923588862e+02
1.063812239536432025e+04,5.861896022023674959e+02
1.063812241719983649e+04,5.861927418545254795e+02
1.063812243903535273e+04,5.861958809490854492e+02
1.063812246087087078e+04,5.861990194862997896e+02
1.063812248270638702e+04,5.862021574656361054e+02
1.063812250454190325e+04,5.862052948873472360e+02
1.063812252637742131e+04,5.862084317516852252e+02
1.063812254821293755e+04,5.862115680581185870e+02
1.063812257004845378e+04,5.862147038068994789e+02
1.063812259188397184e+04,5.862178389982799445e+02
1.063812261371948807e+04,5.862209736317288389e+02
1.063812263555500613e+04,5.862241077077591171e+02
1.063812265739052236e+04,5.862272412258396344e+02
1.063812267922603860e+04,5.862303741862224342e+02
1.063812270106155665e+04,5.862335065891594468e+02
1.063812272289707289e+04,5.862366384341198682e+02
1.063812274473258913e+04,5.862397697213556285e+02
1.063812276656810718e+04,5.862429004511182029e+02
1.063812278840362342e+04,5.862460306228770150e+02
1.063812281023913965e+04,5.862491602368839949e+02
1.063812283207465771e+04,5.862522892933909588e+02
1.063812285391017394e+04,5.862554177918671030e+02
1.063812287574569018e+04,5.862585457325643574e+02
1.063812289758120824e+04,5.862616731157341974e+02
1.063812291941672447e+04,5.862647999408466148e+02
1.063812294125224253e+04,5.862679262084134280e+02
1.063812296308775876e+04,5.862710519179047424e+02
1.063812298492327500e+04,5.862741770695720334e+02
1.063812300675879305e+04,5.862773016636665488e+02
1.063812302859430929e+04,5.862804256996589629e+02
1.063812305042982553e+04,5.862835491778001824e+02
1.063812307226534358e+04,5.862866720983415689e+02
1.063812309410085982e+04,5.862897944607536829e+02
1.063812311593637605e+04,5.862929162652877721e+02
1.063812313777189411e+04,5.862960375121949710e+02
1.063812315960741034e+04,5.862991582009460672e+02
1.063812318144292658e+04,5.863022783317921949e+02
1.063812320327844463e+04,5.863053979049841473e+02
1.063812322511396087e+04,5.863085169199931670e+02
1.063812324694947893e+04,5.863116353773300489e+02
1.063812326878499516e+04,5.863147532764662628e+02
1.063812329062051140e+04,5.863178706176523747e+02
1.063812331245602945e+04,5.863209874011392913e+02
1.063812333429154569e+04,5.863241036263984824e+02
1.063812335612706192e+04,5.863272192936810825e+02
1.063812337796257998e+04,5.863303344032373161e+02
1.063812339979809622e+04,5.863334489545389943e+02
1.063812342163361245e+04,5.863365629478370238e+02
1.063812344346913051e+04,5.863396763833816294e+02
1.063812346530464674e+04,5.863427892606453042e+02
1.063812348714016298e+04,5.863459015798780456e+02
1.063812350897568103e+04,5.863490133413305330e+02
1.063812353081119727e+04,5.863521245444751457e+02
1.063812355264671532e+04,5.863552351898213146e+02
1.063812357448223156e+04,5.863583452768416464e+02
1.063812359631774780e+04,5.863614548057868205e+02
1.063812361815326585e+04,5.863645637769064933e+02
1.063812363998878209e+04,5.863676721896737263e+02
1.063812366182429832e+04,5.863707800443386304e+02
1.063812368365981638e+04,5.863738873411512031e+02
1.063812370549533262e+04,5.863769940795845059e+02
1.063812372733084885e+04,5.863801002598888772e+02
1.063812374916636691e+04,5.863832058823138595e+02
1.063812377100188314e+04,5.863863109463329693e+02
1.063812379283739938e+04,5.863894154521963173e+02
1.063812381467291743e+04,5.863925194001533328e+02
1.063812383650843367e+04,5.863956227896778728e+02
1.063812385834394991e+04,5.863987256210195937e+02
1.063812388017946796e+04,5.864018278944281519e+02
1.063812390201498420e+04,5.864049296093777457e+02
1.063812392385050225e+04,5.864080307663761005e+02
1.063812394568601849e+04,5.864111313648976420e+02
1.063812396752153472e+04,5.864142314051917992e+02
1.063812398935705278e+04,5.864173308875081148e+02
1.063812401119256901e+04,5.864204298113207869e+02
1.063812403302808525e+04,5.864235281768794721e+02
1.063812405486360331e+04,5.864266259844331444e+02
1.063812407669911954e+04,5.864297232334567980e+02
1.063812409853463578e+04,5.864328199241997481e+02
1.063812412037015383e+04,5.864359160569107416e+02
1.063812414220567007e+04,5.864390116310654548e+02
1.063812416404118630e+04,5.864421066469125208e+02
1.063812418587670436e+04,5.864452011047006863e+02
1.063812420771222060e+04,5.864482950039060825e+02
1.063812422954773865e+04,5.864513883450347294e+02
1.063812425138325489e+04,5.864544811275627580e+02
1.063812427321877112e+04,5.864575733517386880e+02
1.063812429505428918e+04,5.864606650178114933e+02
1.063812431688980541e+04,5.864637561252566229e+02
1.063812433872532165e+04,5.864668466743232784e+02
1.063812436056083970e+04,5.864699366652598655e+02
1.063812438239635594e+04,5.864730260975426290e+02
1.063812440423187218e+04,5.864761149714198609e+02
1.063812442606739023e+04,5.864792032871405354e+02
1.063812444790290647e+04,5.864822910441806698e+02
1.063812446973842270e+04,5.864853782427890110e+02
1.063812449157394076e+04,5.864884648832137373e+02
1.063812451340945699e+04,5.864915509649315482e+02
1.063812453524497505e+04,5.864946364884481227e+02
1.063812455708049129e+04,5.864977214532400467e+02
1.063812457891600752e+04,5.865008058595556122e+02
1.063812460075152558e+04,5.865038897076434523e+02
1.063812462258704181e+04,5.865069729969802665e+02
1.063812464442255805e+04,5.865100557278140059e+02
1.063812466625807610e+04,5.865131379003931897e+02
1.063812468809359234e+04,5.865162195141949724e+02
1.063812470992910858e+04,5.865193005694673047e+02
1.063812473176462663e+04,5.865223810664582516e+02
1.063812475360014287e+04,5.865254610046454218e+02
1.063812477543565910e+04,5.865285403842767664e+02
1.063812479727117716e+04,5.865316192055998954e+02
1.063812481910669339e+04,5.865346974680927588e+02
1.063812484094221145e+04,5.865377751722598987e+02
1.063812486277772769e+04,5.865408523175792652e+02
1.063812488461324392e+04,5.865439289042985820e+02
1.063812490644876198e+04,5.865470049326653452e+02
1.063812492828427821e+04,5.865500804021578460e+02
1.063812495011979445e+04,5.865531553130241491e+02
1.063812497195531250e+04,5.865562296655109549e+02
1.063812499379082874e+04,5.865593034590974639e+02
1.063812501562634498e+04,5.865623766940311725e+02
1.063812503746186303e+04,5.865654493705588948e+02
1.063812505929737927e+04,5.865685214881599450e+02
1.063812508113289550e+04,5.865715930470817057e+02
1.063812510296841356e+04,5.865746640475709910e+02
1.063812512480392979e+04,5.865777344891072289e+02
1.063812514663944785e+04,5.865808043721932563e+02
1.063812516847496408e+04,5.865838736963090696e+02
1.063812519031048032e+04,5.865869424617013692e+02
1.063812521214599838e+04,5.865900106686168556e+02
1.063812523398151461e+04,5.865930783165355251e+02
1.063812525581703085e+04,5.865961454057044193e+02
1.063812527765254890e+04,5.865992119363701249e+02
1.063812529948806514e+04,5.866022779080129794e+02
1.063812532132358137e+04,5.866053433208794559e+02
1.063812534315909943e+04,5.866084081752161410e+02
1.063812536499461567e+04,5.866114724705037133e+02
1.063812538683013190e+04,5.866145362069886460e+02
1.063812540866564996e+04,5.866175993849174120e+02
1.063812543050116619e+04,5.866206620037706898e+02
1.063812545233668425e+04,5.866237240640502932e+02
1.063812547417220048e+04,5.866267855652367871e+02
1.063812549600771672e+04,5.866298465075767581e+02
1.063812551784323477e+04,5.866329068913164519e+02
1.063812553967875101e+04,5.866359667159371156e+02
1.063812556151426725e+04,5.866390259816851085e+02
1.063812558334978530e+04,5.866420846888062215e+02
1.063812560518530154e+04,5.866451428367820427e+02
1.063812562702081777e+04,5.866482004258589313e+02
1.063812564885633583e+04,5.866512574562824511e+02
1.063812567069185206e+04,5.866543139275347585e+02
1.063812569252736830e+04,5.866573698398614169e+02
1.063812571436288636e+04,5.866604251935086722e+02
1.063812573619840259e+04,5.866634799879586808e+02
1.063812575803392065e+04,5.866665342237109826e+02
1.063812577986943688e+04,5.866695879002486436e+02
1.063812580170495312e+04,5.866726410178174547e+02
1.063812582354047117e+04,5.866756935766622973e+02
1.063812584537598741e+04,5.866787455762662375e+02
1.063812586721150365e+04,5.866817970168748388e+02
1.063812588904702170e+04,5.866848478987335511e+02
1.063812591088253794e+04,5.866878982213253266e+02
1.063812593271805417e+04,5.866909479848953879e+02
1.063812595455357223e+04,5.866939971896891848e+02
1.063812597638908846e+04,5.866970458351898969e+02
1.063812599822460470e+04,5.867000939216428606e+02
1.063812602006012276e+04,5.867031414492931845e+02
1.063812604189563899e+04,5.867061884176243893e+02
1.063812606373115705e+04,5.867092348271353330e+02
1.063812608556667328e+04,5.867122806773102184e+02
1.063812610740218952e+04,5.867153259683934721e+02
1.063812612923770757e+04,5.867183707006300892e+02
1.063812615107322381e+04,5.867214148735045001e+02
1.063812617290874005e+04,5.867244584872614723e+02
1.063812619474425810e+04,5.867275015421454327e+02
1.063812621657977434e+04,5.867305440376411525e+02
1.063812623841529057e+04,5.867335859739932857e+02
1.063812626025080863e+04,5.867366273514464865e+02
1.063812628208632486e+04,5.867396681694851850e+02
1.063812630392184110e+04,5.867427084283540353e+02
1.063812632575735915e+04,5.867457481282976914e+02
1.063812634759287539e+04,5.867487872688011521e+02
1.063812636942839345e+04,5.867518258503619109e+02
1.063812639126390968e+04,5.867548638724648526e+02
1.063812641309942592e+04,5.867579013353547452e+02
1.063812643493494397e+04,5.867609382392756743e+02
1.063812645677046021e+04,5.867639745837130931e+02
1.063812647860597644e+04,5.867670103689112011e+02
1.063812650044149450e+04,5.867700455951141976e+02
1.063812652227701074e+04,5.867730802618077632e+02
1.063812654411252697e+04,5.867761143692363248e+02
1.063812656594804503e+04,5.867791479176433995e+02
1.063812658778356126e+04,5.867821809065150092e+02
1.063812660961907750e+04,5.867852133360953530e+02
1.063812663145459555e+04,5.867882452066285168e+02
1.063812665329011179e+04,5.867912765176002949e+02
1.063812667512562984e+04,5.867943072695072715e+02
1.063812669696114608e+04,5.867973374618359230e+02
1.063812671879666232e+04,5.868003670948298804e+02
1.063812674063218037e+04,5.868033961687330020e+02
1.063812676246769661e+04,5.868064246830316506e+02
1.063812678430321284e+04,5.868094526379697982e+02
1.063812680613873090e+04,5.868124800337908482e+02
1.063812682797424713e+04,5.868155068699818457e+02
1.063812684980976337e+04,5.868185331467864216e+02
1.063812687164528143e+04,5.868215588644478657e+02
1.063812689348079766e+04,5.868245840224534504e+02
1.063812691531631390e+04,5.868276086210464655e+02
1.063812693715183195e+04,5.868306326604704282e+02
1.063812695898734819e+04,5.868336561402124971e+02
1.063812698082286624e+04,5.868366790607681196e+02
1.063812700265838248e+04,5.868397014216250227e+02
1.063812702449389872e+04,5.868427232230260415e+02
1.063812704632941677e+04,5.868457444652146933e+02
1.063812706816493301e+04,5.868487651476789324e+02
1.063812709000044924e+04,5.868517852706613667e+02
1.063812711183596730e+04,5.868548048344052859e+02
1.063812713367148353e+04,5.868578238383989856e+02
1.063812715550699977e+04,5.868608422828851872e+02
1.063812717734251783e+04,5.868638601681069531e+02
1.063812719917803406e+04,5.868668774935525789e+02
1.063812722101355030e+04,5.868698942594650134e+02
1.063812724284906835e+04,5.868729104660869780e+02
1.063812726468458459e+04,5.868759261129071092e+02
1.063812728652010264e+04,5.868789412004192627e+02
1.063812730835561888e+04,5.868819557281127572e+02
1.063812733019113512e+04,5.868849696962299731e+02
1.063812735202665317e+04,5.868879831050134044e+02
1.063812737386216941e+04,5.868909959539524834e+02
1.063812739569768564e+04,5.868940082432892495e+02
1.063812741753320370e+04,5.868970199732664241e+02
1.063812743936871993e+04,5.869000311433734396e+02
1.063812746120423617e+04,5.869030417538527900e+02
1.063812748303975422e+04,5.869060518049464008e+02
1.063812750487527046e+04,5.869090612961440456e+02
1.063812752671078670e+04,5.869120702276883321e+02
1.063812754854630475e+04,5.869150785998209585e+02
1.063812757038182099e+04,5.869180864120322667e+02
1.063812759221733904e+04,5.869210936648149755e+02
1.063812761405285528e+04,5.869241003576590856e+02
1.063812763588837151e+04,5.869271064908067501e+02
1.063812765772388957e+04,5.869301120644997809e+02
1.063812767955940581e+04,5.869331170782289746e+02
1.063812770139492204e+04,5.869361215322356884e+02
1.063812772323044010e+04,5.869391254267620752e+02
1.063812774506595633e+04,5.869421287612989317e+02
1.063812776690147257e+04,5.869451315360879562e+02
1.063812778873699062e+04,5.869481337513707331e+02
1.063812781057250686e+04,5.869511354066385138e+02
1.063812783240802310e+04,5.869541365021324282e+02
1.063812785424354115e+04,5.869571370380944018e+02
1.063812787607905739e+04,5.869601370140157997e+02
1.063812789791457544e+04,5.869631364303878627e+02
1.063812791975009168e+04,5.869661352867022970e+02
1.063812794158560791e+04,5.869691335832004597e+02
1.063812796342112597e+04,5.869721313201235944e+02
1.063812798525664221e+04,5.869751284969636345e+02
1.063812800709215844e+04,5.869781251139620508e+02
1.063812802892767650e+04,5.869811211713592911e+02
