Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.065023591365399261e+04,0.000000000000000000e+00
1.065023593494431589e+04,0.000000000000000000e+00
1.065023595623463916e+04,0.000000000000000000e+00
1.065023597752496244e+04,0.000000000000000000e+00
1.065023599881528571e+04,0.000000000000000000e+00
1.065023602010560899e+04,0.000000000000000000e+00
1.065023604139593226e+04,0.000000000000000000e+00
1.065023606268625736e+04,0.000000000000000000e+00
1.065023608397658063e+04,0.000000000000000000e+00
1.065023610526690391e+04,0.000000000000000000e+00
1.065023612655722718e+04,0.000000000000000000e+00
1.065023614784755046e+04,0.000000000000000000e+00
1.065023616913787373e+04,0.000000000000000000e+00
1.065023619042819701e+04,0.000000000000000000e+00
1.065023621171852028e+04,0.000000000000000000e+00
1.065023623300884356e+04,0.000000000000000000e+00
1.065023625429916865e+04,0.000000000000000000e+00
1.065023627558949192e+04,0.000000000000000000e+00
1.065023629687981520e+04,0.000000000000000000e+00
1.065023631817013847e+04,0.000000000000000000e+00
1.065023633946046175e+04,0.000000000000000000e+00
1.065023636075078502e+04,0.000000000000000000e+00
1.065023638204110830e+04,0.000000000000000000e+00
1.065023640333143157e+04,0.000000000000000000e+00
1.065023642462175485e+04,0.000000000000000000e+00
1.065023644591207994e+04,0.000000000000000000e+00
1.065023646720240322e+04,0.000000000000000000e+00
1.065023648849272649e+04,0.000000000000000000e+00
1.065023650978304977e+04,0.000000000000000000e+00
1.065023653107337304e+04,0.000000000000000000e+00
1.065023655236369632e+04,0.000000000000000000e+00
1.065023657365401959e+04,0.000000000000000000e+00
1.065023659494434287e+04,0.000000000000000000e+00
1.065023661623466614e+04,0.000000000000000000e+00
1.065023663752499124e+04,0.000000000000000000e+00
1.065023665881531451e+04,0.000000000000000000e+00
1.065023668010563779e+04,0.000000000000000000e+00
1.065023670139596106e+04,0.000000000000000000e+00
1.065023672268628434e+04,0.000000000000000000e+00
1.065023674397660761e+04,0.000000000000000000e+00
1.065023676526693089e+04,0.000000000000000000e+00
1.065023678655725416e+04,0.000000000000000000e+00
1.065023680784757744e+04,0.000000000000000000e+00
1.065023682913790253e+04,0.000000000000000000e+00
1.065023685042822581e+04,0.000000000000000000e+00
1.065023687171854908e+04,0.000000000000000000e+00
1.065023689300887236e+04,0.000000000000000000e+00
1.065023691429919563e+04,0.000000000000000000e+00
1.065023693558951891e+04,0.000000000000000000e+00
1.065023695687984218e+04,0.000000000000000000e+00
1.065023697817016546e+04,0.000000000000000000e+00
1.065023699946048873e+04,0.000000000000000000e+00
1.065023702075081383e+04,0.000000000000000000e+00
1.065023704204113710e+04,0.000000000000000000e+00
1.065023706333146038e+04,0.000000000000000000e+00
1.065023708462178365e+04,0.000000000000000000e+00
1.065023710591210693e+04,0.000000000000000000e+00
1.065023712720243020e+04,0.000000000000000000e+00
1.065023714849275348e+04,0.000000000000000000e+00
1.065023716978307675e+04,0.000000000000000000e+00
1.065023719107340003e+04,0.000000000000000000e+00
1.065023721236372512e+04,0.000000000000000000e+00
1.065023723365404840e+04,0.000000000000000000e+00
1.065023725494437167e+04,0.000000000000000000e+00
1.065023727623469495e+04,0.000000000000000000e+00
1.065023729752501822e+04,0.000000000000000000e+00
1.065023731881534150e+04,0.000000000000000000e+00
1.065023734010566477e+04,0.000000000000000000e+00
1.065023736139598805e+04,0.000000000000000000e+00
1.065023738268631132e+04,0.000000000000000000e+00
1.065023740397663641e+04,0.000000000000000000e+00
1.065023742526695969e+04,0.000000000000000000e+00
1.065023744655728296e+04,0.000000000000000000e+00
1.065023746784760624e+04,0.000000000000000000e+00
1.065023748913792951e+04,0.000000000000000000e+00
1.065023751042825279e+04,0.000000000000000000e+00
1.065023753171857607e+04,0.000000000000000000e+00
1.065023755300889934e+04,0.000000000000000000e+00
1.065023757429922262e+04,0.000000000000000000e+00
1.065023759558954771e+04,0.000000000000000000e+00
1.065023761687987098e+04,0.000000000000000000e+00
1.065023763817019426e+04,0.000000000000000000e+00
1.065023765946051753e+04,0.000000000000000000e+00
1.065023768075084081e+04,0.000000000000000000e+00
1.065023770204116408e+04,0.000000000000000000e+00
1.065023772333148736e+04,0.000000000000000000e+00
1.065023774462181063e+04,0.000000000000000000e+00
1.065023776591213391e+04,0.000000000000000000e+00
1.065023778720245900e+04,0.000000000000000000e+00
1.065023780849278228e+04,0.000000000000000000e+00
1.065023782978310555e+04,0.000000000000000000e+00
1.065023785107342883e+04,0.000000000000000000e+00
1.065023787236375210e+04,0.000000000000000000e+00
1.065023789365407538e+04,0.000000000000000000e+00
1.065023791494439865e+04,0.000000000000000000e+00
1.065023793623472193e+04,0.000000000000000000e+00
1.065023795752504520e+04,0.000000000000000000e+00
1.065023797881537030e+04,0.000000000000000000e+00
1.065023800010569357e+04,0.000000000000000000e+00
1.065023802139601685e+04,0.000000000000000000e+00
1.065023804268634012e+04,0.000000000000000000e+00
1.065023806397666340e+04,0.000000000000000000e+00
1.065023808526698667e+04,0.000000000000000000e+00
1.065023810655730995e+04,0.000000000000000000e+00
1.065023812784763322e+04,0.000000000000000000e+00
1.065023814913795650e+04,0.000000000000000000e+00
1.065023817042828159e+04,0.000000000000000000e+00
1.065023819171860487e+04,0.000000000000000000e+00
1.065023821300892814e+04,0.000000000000000000e+00
1.065023823429925142e+04,0.000000000000000000e+00
1.065023825558957469e+04,0.000000000000000000e+00
1.065023827687989797e+04,0.000000000000000000e+00
1.065023829817022124e+04,0.000000000000000000e+00
1.065023831946054452e+04,0.000000000000000000e+00
1.065023834075086779e+04,0.000000000000000000e+00
1.065023836204119289e+04,0.000000000000000000e+00
1.065023838333151616e+04,0.000000000000000000e+00
1.065023840462183944e+04,0.000000000000000000e+00
1.065023842591216271e+04,0.000000000000000000e+00
1.065023844720248599e+04,0.000000000000000000e+00
1.065023846849280926e+04,0.000000000000000000e+00
1.065023848978313254e+04,0.000000000000000000e+00
1.065023851107345581e+04,0.000000000000000000e+00
1.065023853236377909e+04,0.000000000000000000e+00
1.065023855365410418e+04,0.000000000000000000e+00
1.065023857494442746e+04,0.000000000000000000e+00
1.065023859623475073e+04,0.000000000000000000e+00
1.065023861752507401e+04,0.000000000000000000e+00
1.065023863881539728e+04,0.000000000000000000e+00
1.065023866010572056e+04,0.000000000000000000e+00
1.065023868139604383e+04,0.000000000000000000e+00
1.065023870268636711e+04,0.000000000000000000e+00
1.065023872397669038e+04,0.000000000000000000e+00
1.065023874526701547e+04,0.000000000000000000e+00
1.065023876655733875e+04,0.000000000000000000e+00
1.065023878784766202e+04,0.000000000000000000e+00
1.065023880913798530e+04,0.000000000000000000e+00
1.065023883042830857e+04,0.000000000000000000e+00
1.065023885171863185e+04,0.000000000000000000e+00
1.065023887300895512e+04,0.000000000000000000e+00
1.065023889429927840e+04,0.000000000000000000e+00
1.065023891558960167e+04,0.000000000000000000e+00
1.065023893687992677e+04,0.000000000000000000e+00
1.065023895817025004e+04,0.000000000000000000e+00
1.065023897946057332e+04,0.000000000000000000e+00
1.065023900075089659e+04,0.000000000000000000e+00
1.065023902204121987e+04,0.000000000000000000e+00
1.065023904333154314e+04,0.000000000000000000e+00
1.065023906462186642e+04,0.000000000000000000e+00
1.065023908591218969e+04,0.000000000000000000e+00
1.065023910720251297e+04,0.000000000000000000e+00
1.065023912849283806e+04,0.000000000000000000e+00
1.065023914978316134e+04,0.000000000000000000e+00
1.065023917107348461e+04,0.000000000000000000e+00
1.065023919236380789e+04,0.000000000000000000e+00
1.065023921365413116e+04,0.000000000000000000e+00
1.065023923494445444e+04,0.000000000000000000e+00
1.065023925623477771e+04,0.000000000000000000e+00
1.065023927752510099e+04,0.000000000000000000e+00
1.065023929881542426e+04,0.000000000000000000e+00
1.065023932010574936e+04,0.000000000000000000e+00
1.065023934139607263e+04,0.000000000000000000e+00
1.065023936268639591e+04,0.000000000000000000e+00
1.065023938397671918e+04,0.000000000000000000e+00
1.065023940526704246e+04,0.000000000000000000e+00
1.065023942655736573e+04,0.000000000000000000e+00
1.065023944784768901e+04,0.000000000000000000e+00
1.065023946913801228e+04,0.000000000000000000e+00
1.065023949042833556e+04,0.000000000000000000e+00
1.065023951171866065e+04,0.000000000000000000e+00
1.065023953300898393e+04,0.000000000000000000e+00
1.065023955429930720e+04,0.000000000000000000e+00
1.065023957558963048e+04,0.000000000000000000e+00
1.065023959687995375e+04,0.000000000000000000e+00
1.065023961817027703e+04,0.000000000000000000e+00
1.065023963946060030e+04,0.000000000000000000e+00
1.065023966075092358e+04,0.000000000000000000e+00
1.065023968204124685e+04,0.000000000000000000e+00
1.065023970333157195e+04,0.000000000000000000e+00
1.065023972462189522e+04,0.000000000000000000e+00
1.065023974591221850e+04,0.000000000000000000e+00
1.065023976720254177e+04,0.000000000000000000e+00
1.065023978849286505e+04,0.000000000000000000e+00
1.065023980978318832e+04,0.000000000000000000e+00
1.065023983107351160e+04,0.000000000000000000e+00
1.065023985236383487e+04,0.000000000000000000e+00
1.065023987365415815e+04,0.000000000000000000e+00
1.065023989494448324e+04,0.000000000000000000e+00
1.065023991623480651e+04,0.000000000000000000e+00
1.065023993752512979e+04,0.000000000000000000e+00
1.065023995881545306e+04,0.000000000000000000e+00
1.065023998010577634e+04,0.000000000000000000e+00
1.065024000139609961e+04,0.000000000000000000e+00
1.065024002268642289e+04,0.000000000000000000e+00
1.065024004397674616e+04,0.000000000000000000e+00
1.065024006526706944e+04,0.000000000000000000e+00
1.065024008655739453e+04,0.000000000000000000e+00
1.065024010784771781e+04,0.000000000000000000e+00
1.065024012913804108e+04,0.000000000000000000e+00
1.065024015042836436e+04,0.000000000000000000e+00
1.065024017171868763e+04,0.000000000000000000e+00
1.065024019300901091e+04,0.000000000000000000e+00
1.065024021429933418e+04,0.000000000000000000e+00
1.065024023558965746e+04,0.000000000000000000e+00
1.065024025687998073e+04,0.000000000000000000e+00
1.065024027817030583e+04,0.000000000000000000e+00
1.065024029946062910e+04,0.000000000000000000e+00
1.065024032075095238e+04,0.000000000000000000e+00
1.065024034204127565e+04,0.000000000000000000e+00
1.065024036333159893e+04,0.000000000000000000e+00
1.065024038462192220e+04,0.000000000000000000e+00
1.065024040591224548e+04,0.000000000000000000e+00
1.065024042720256875e+04,0.000000000000000000e+00
1.065024044849289203e+04,0.000000000000000000e+00
1.065024046978321712e+04,0.000000000000000000e+00
1.065024049107354040e+04,0.000000000000000000e+00
1.065024051236386367e+04,0.000000000000000000e+00
1.065024053365418695e+04,0.000000000000000000e+00
1.065024055494451022e+04,0.000000000000000000e+00
1.065024057623483350e+04,0.000000000000000000e+00
1.065024059752515677e+04,0.000000000000000000e+00
1.065024061881548005e+04,0.000000000000000000e+00
1.065024064010580332e+04,0.000000000000000000e+00
1.065024066139612842e+04,0.000000000000000000e+00
1.065024068268645169e+04,0.000000000000000000e+00
1.065024070397677497e+04,0.000000000000000000e+00
1.065024072526709824e+04,0.000000000000000000e+00
1.065024074655742152e+04,0.000000000000000000e+00
1.065024076784774479e+04,0.000000000000000000e+00
1.065024078913806807e+04,0.000000000000000000e+00
1.065024081042839134e+04,0.000000000000000000e+00
1.065024083171871462e+04,0.000000000000000000e+00
1.065024085300903971e+04,8.214936768252300681e+02
1.065024087429936299e+04,8.214910007938159424e+02
1.065024089558968626e+04,8.214883215479255796e+02
1.065024091688000954e+04,8.214856390875798979e+02
1.065024093817033281e+04,8.214829534128000432e+02
1.065024095946065609e+04,8.214802645236068201e+02
1.065024098075097936e+04,8.214775724200212608e+02
1.065024100204130264e+04,8.214748771020647382e+02
1.065024102333162591e+04,8.214721785697580572e+02
1.065024104462195100e+04,8.214694768228918065e+02
1.065024106591227428e+04,8.214667718619484731e+02
1.065024108720259756e+04,8.214640636867186458e+02
1.065024110849292083e+04,8.214613522972234705e+02
1.065024112978324411e+04,8.214586376934844338e+02
1.065024115107356738e+04,8.214559198755227953e+02
1.065024117236389066e+04,8.214531988433595870e+02
1.065024119365421393e+04,8.214504745970162958e+02
1.065024121494453721e+04,8.214477471365140673e+02
1.065024123623486230e+04,8.214450164616413304e+02
1.065024125752518557e+04,8.214422825728856878e+02
1.065024127881550885e+04,8.214395454700353412e+02
1.065024130010583212e+04,8.214368051531120045e+02
1.065024132139615540e+04,8.214340616221369373e+02
1.065024134268647867e+04,8.214313148771319675e+02
1.065024136397680195e+04,8.214285649181182407e+02
1.065024138526712522e+04,8.214258117451173575e+02
1.065024140655744850e+04,8.214230553581511458e+02
1.065024142784777359e+04,8.214202957570050785e+02
1.065024144913809687e+04,8.214175329421723291e+02
1.065024147042842014e+04,8.214147669134390526e+02
1.065024149171874342e+04,8.214119976708268496e+02
1.065024151300906669e+04,8.214092252143575479e+02
1.065024153429938997e+04,8.214064495440525207e+02
1.065024155558971324e+04,8.214036706599339368e+02
1.065024157688003652e+04,8.214008885620231695e+02
1.065024159817035979e+04,8.213981032503423876e+02
1.065024161946068489e+04,8.213953147246747903e+02
1.065024164075100816e+04,8.213925229855187808e+02
1.065024166204133144e+04,8.213897280326584678e+02
1.065024168333165471e+04,8.213869298661151106e+02
1.065024170462197799e+04,8.213841284859112193e+02
1.065024172591230126e+04,8.213813238920682807e+02
1.065024174720262454e+04,8.213785160846084636e+02
1.065024176849294781e+04,8.213757050635539372e+02
1.065024178978327109e+04,8.213728908289265291e+02
1.065024181107359618e+04,8.213700733805077334e+02
1.065024183236391946e+04,8.213672527188006143e+02
1.065024185365424273e+04,8.213644288435868930e+02
1.065024187494456601e+04,8.213616017548888522e+02
1.065024189623488928e+04,8.213587714527284334e+02
1.065024191752521256e+04,8.213559379371279192e+02
1.065024193881553583e+04,8.213531012081093650e+02
1.065024196010585911e+04,8.213502612656953943e+02
1.065024198139618238e+04,8.213474181099077214e+02
1.065024200268650748e+04,8.213445717405256801e+02
1.065024202397683075e+04,8.213417221580579053e+02
1.065024204526715403e+04,8.213388693622837309e+02
1.065024206655747730e+04,8.213360133532252121e+02
1.065024208784780058e+04,8.213331541309049726e+02
1.065024210913812385e+04,8.213302916953455224e+02
1.065024213042844713e+04,8.213274260465689167e+02
1.065024215171877040e+04,8.213245571845980066e+02
1.065024217300909368e+04,8.213216851094550748e+02
1.065024219429941877e+04,8.213188098209167265e+02
1.065024221558974205e+04,8.213159313194970537e+02
1.065024223688006532e+04,8.213130496049728890e+02
1.065024225817038860e+04,8.213101646773668563e+02
1.065024227946071187e+04,8.213072765367018064e+02
1.065024230075103515e+04,8.213043851830002495e+02
1.065024232204135842e+04,8.213014906162846955e+02
1.065024234333168170e+04,8.212985928365777681e+02
1.065024236462200497e+04,8.212956918439025458e+02
1.065024238591233006e+04,8.212927876380331327e+02
1.065024240720265334e+04,8.212898802194886230e+02
1.065024242849297661e+04,8.212869695880441441e+02
1.065024244978329989e+04,8.212840557437220923e+02
1.065024247107362316e+04,8.212811386865452050e+02
1.065024249236394644e+04,8.212782184165370154e+02
1.065024251365426971e+04,8.212752949337195787e+02
1.065024253494459299e+04,8.212723682381163144e+02
1.065024255623491626e+04,8.212694383297500735e+02
1.065024257752524136e+04,8.212665052083930277e+02
1.065024259881556463e+04,8.212635688745693869e+02
1.065024262010588791e+04,8.212606293280517775e+02
1.065024264139621118e+04,8.212576865688630505e+02
1.065024266268653446e+04,8.212547405970265118e+02
1.065024268397685773e+04,8.212517914125647849e+02
1.065024270526718101e+04,8.212488390155017441e+02
1.065024272655750428e+04,8.212458834058595585e+02
1.065024274784782756e+04,8.212429245836623295e+02
1.065024276913815265e+04,8.212399625486795003e+02
1.065024279042847593e+04,8.212369973014406241e+02
1.065024281171879920e+04,8.212340288417158263e+02
1.065024283300912248e+04,8.212310571695286399e+02
1.065024285429944575e+04,8.212280822849019160e+02
1.065024287558976903e+04,8.212251041878594151e+02
1.065024289688009230e+04,8.212221228784241021e+02
1.065024291817041558e+04,8.212191383566196237e+02
1.065024293946073885e+04,8.212161506224692857e+02
1.065024296075106395e+04,8.212131596757409397e+02
1.065024298204138722e+04,8.212101655169688001e+02
1.065024300333171050e+04,8.212071681459212869e+02
1.065024302462203377e+04,8.212041675626213646e+02
1.065024304591235705e+04,8.212011637670933624e+02
1.065024306720268032e+04,8.211981567593600175e+02
1.065024308849300360e+04,8.211951465394453180e+02
1.065024310978332687e+04,8.211921331073729107e+02
1.065024313107365015e+04,8.211891164631661013e+02
1.065024315236397524e+04,8.211860966065903540e+02
1.065024317365429852e+04,8.211830735381859085e+02
1.065024319494462179e+04,8.211800472577180017e+02
1.065024321623494507e+04,8.211770177652108487e+02
1.065024323752526834e+04,8.211739850606876416e+02
1.065024325881559162e+04,8.211709491441723685e+02
1.065024328010591489e+04,8.211679100156890172e+02
1.065024330139623817e+04,8.211648676752612346e+02
1.065024332268656144e+04,8.211618221229128949e+02
1.065024334397688472e+04,8.211587733586677587e+02
1.065024336526720981e+04,8.211557213822889025e+02
1.065024338655753309e+04,8.211526661943219096e+02
1.065024340784785636e+04,8.211496077945299703e+02
1.065024342913817964e+04,8.211465461829368451e+02
1.065024345042850291e+04,8.211434813595668629e+02
1.065024347171882619e+04,8.211404133244438981e+02
1.065024349300914946e+04,8.211373420775919385e+02
1.065024351429947274e+04,8.211342676190350858e+02
1.065024353558979601e+04,8.211311899487975552e+02
1.065024355688012110e+04,8.211281090666400360e+02
1.065024357817044438e+04,8.211250249731129998e+02
1.065024359946076765e+04,8.211219376679777042e+02
1.065024362075109093e+04,8.211188471512582510e+02
1.065024364204141420e+04,8.211157534229788553e+02
1.065024366333173748e+04,8.211126564831636188e+02
1.065024368462206075e+04,8.211095563318372115e+02
1.065024370591238403e+04,8.211064529690235076e+02
1.065024372720270730e+04,8.211033463947471773e+02
1.065024374849303240e+04,8.211002366087664086e+02
1.065024376978335567e+04,8.210971236116371301e+02
1.065024379107367895e+04,8.210940074031183258e+02
1.065024381236400222e+04,8.210908879832340972e+02
1.065024383365432550e+04,8.210877653520090007e+02
1.065024385494464877e+04,8.210846395094675927e+02
1.065024387623497205e+04,8.210815104556342021e+02
1.065024389752529532e+04,8.210783781905337264e+02
1.065024391881561860e+04,8.210752427141902672e+02
1.065024394010594369e+04,8.210721040263604209e+02
1.065024396139626697e+04,8.210689621276050048e+02
1.065024398268659024e+04,8.210658170176805015e+02
1.065024400397691352e+04,8.210626686966115813e+02
1.065024402526723679e+04,8.210595171644231414e+02
1.065024404655756007e+04,8.210563624211395108e+02
1.065024406784788334e+04,8.210532044667859282e+02
1.065024408913820662e+04,8.210500433013866086e+02
1.065024411042852989e+04,8.210468789249665633e+02
1.065024413171885499e+04,8.210437113372797739e+02
1.065024415300917826e+04,8.210405405388924009e+02
1.065024417429950154e+04,8.210373665295586534e+02
1.065024419558982481e+04,8.210341893093036560e+02
1.065024421688014809e+04,8.210310088781521927e+02
1.065024423817047136e+04,8.210278252361291607e+02
1.065024425946079464e+04,8.210246383832593438e+02
1.065024428075111791e+04,8.210214483195679804e+02
1.065024430204144119e+04,8.210182550450798544e+02
1.065024432333176628e+04,8.210150585595471284e+02
1.065024434462208956e+04,8.210118588635406240e+02
1.065024436591241283e+04,8.210086559568125040e+02
1.065024438720273611e+04,8.210054498393878930e+02
1.065024440849305938e+04,8.210022405112922570e+02
1.065024442978338266e+04,8.209990279725503797e+02
1.065024445107370593e+04,8.209958122231876132e+02
1.065024447236402921e+04,8.209925932632288550e+02
1.065024449365435248e+04,8.209893710926997983e+02
1.065024451494467758e+04,8.209861457113497636e+02
1.065024453623500085e+04,8.209829171197551432e+02
1.065024455752532413e+04,8.209796853176658260e+02
1.065024457881564740e+04,8.209764503051069369e+02
1.065024460010597068e+04,8.209732120821041690e+02
1.065024462139629395e+04,8.209699706486827608e+02
1.065024464268661723e+04,8.209667260048681783e+02
1.065024466397694050e+04,8.209634781506856598e+02
1.065024468526726378e+04,8.209602270861608986e+02
1.065024470655758887e+04,8.209569728110409415e+02
1.065024472784791215e+04,8.209537153259076376e+02
1.065024474913823542e+04,8.209504546305083750e+02
1.065024477042855870e+04,8.209471907248687330e+02
1.065024479171888197e+04,8.209439236090142913e+02
1.065024481300920525e+04,8.209406532829710841e+02
1.065024483429952852e+04,8.209373797467642362e+02
1.065024485558985180e+04,8.209341030004193271e+02
1.065024487688017507e+04,8.209308230439623912e+02
1.065024489817050016e+04,8.209275398771385426e+02
1.065024491946082344e+04,8.209242535005339505e+02
1.065024494075114671e+04,8.209209639138947523e+02
1.065024496204146999e+04,8.209176711172461864e+02
1.065024498333179326e+04,8.209143751106141735e+02
1.065024500462211654e+04,8.209110758940245205e+02
1.065024502591243981e+04,8.209077734675032616e+02
1.065024504720276309e+04,8.209044678310762038e+02
1.065024506849308636e+04,8.209011589847692676e+02
1.065024508978341146e+04,8.208978469283250661e+02
1.065024511107373473e+04,8.208945316623356803e+02
1.065024513236405801e+04,8.208912131865442916e+02
1.065024515365438128e+04,8.208878915009768207e+02
1.065024517494470456e+04,8.208845666056594155e+02
1.065024519623502783e+04,8.208812385006179966e+02
1.065024521752535111e+04,8.208779071858787120e+02
1.065024523881567438e+04,8.208745726614675959e+02
1.065024526010599766e+04,8.208712349274106828e+02
1.065024528139632275e+04,8.208678939834489938e+02
1.065024530268664603e+04,8.208645498301789303e+02
1.065024532397696930e+04,8.208612024673421956e+02
1.065024534526729258e+04,8.208578518949642557e+02
1.065024536655761585e+04,8.208544981130717133e+02
1.065024538784793913e+04,8.208511411216910574e+02
1.065024540913826240e+04,8.208477809208482086e+02
1.065024543042858568e+04,8.208444175105697695e+02
1.065024545171890895e+04,8.208410508908817746e+02
1.065024547300923405e+04,8.208376810615230852e+02
1.065024549429955732e+04,8.208343080230954456e+02
1.065024551558988060e+04,8.208309317753376035e+02
1.065024553688020387e+04,8.208275523182762754e+02
1.065024555817052715e+04,8.208241696519376092e+02
1.065024557946085042e+04,8.208207837763485486e+02
1.065024560075117370e+04,8.208173946915350143e+02
1.065024562204149697e+04,8.208140023975241775e+02
1.065024564333182025e+04,8.208106068943421860e+02
1.065024566462214534e+04,8.208072081817252865e+02
1.065024568591246862e+04,8.208038062602810214e+02
1.065024570720279189e+04,8.208004011297455236e+02
1.065024572849311517e+04,8.207969927901457368e+02
1.065024574978343844e+04,8.207935812415082637e+02
1.065024577107376172e+04,8.207901664838598208e+02
1.065024579236408499e+04,8.207867485172271245e+02
1.065024581365440827e+04,8.207833273416371185e+02
1.065024583494473154e+04,8.207799029571165192e+02
1.065024585623505664e+04,8.207764753633989585e+02
1.065024587752537991e+04,8.207730445610973220e+02
1.065024589881570319e+04,8.207696105499456962e+02
1.065024592010602646e+04,8.207661733299710249e+02
1.065024594139634974e+04,8.207627329012000246e+02
1.065024596268667301e+04,8.207592892636598663e+02
1.065024598397699629e+04,8.207558424173776075e+02
1.065024600526731956e+04,8.207523923623800783e+02
1.065024602655764284e+04,8.207489390986942226e+02
1.065024604784796793e+04,8.207454826260521941e+02
1.065024606913829120e+04,8.207420229450709712e+02
1.065024609042861448e+04,8.207385600554829352e+02
1.065024611171893775e+04,8.207350939573149162e+02
1.065024613300926103e+04,8.207316246505945401e+02
1.065024615429958430e+04,8.207281521353485232e+02
1.065024617558990758e+04,8.207246764116046052e+02
1.065024619688023085e+04,8.207211974793895024e+02
1.065024621817055413e+04,8.207177153387306134e+02
1.065024623946087922e+04,8.207142299893573636e+02
1.065024626075120250e+04,8.207107414318929841e+02
1.065024628204152577e+04,8.207072496660664456e+02
1.065024630333184905e+04,8.207037546919056012e+02
1.065024632462217232e+04,8.207002565094378497e+02
1.065024634591249560e+04,8.206967551186903620e+02
1.065024636720281887e+04,8.206932505196908778e+02
1.065024638849314215e+04,8.206897427124664546e+02
1.065024640978346542e+04,8.206862316970450593e+02
1.065024643107379052e+04,8.206827174731533887e+02
1.065024645236411379e+04,8.206792000414196764e+02
1.065024647365443707e+04,8.206756794015714149e+02
1.065024649494476034e+04,8.206721555536361166e+02
1.065024651623508362e+04,8.206686284976415209e+02
1.065024653752540689e+04,8.206650982336151401e+02
1.065024655881573017e+04,8.206615647615844864e+02
1.065024658010605344e+04,8.206580280815776405e+02
1.065024660139637672e+04,8.206544881936220008e+02
1.065024662268670181e+04,8.206509450974426727e+02
1.065024664397702509e+04,8.206473987936726644e+02
1.065024666526734836e+04,8.206438492820373085e+02
1.065024668655767164e+04,8.206402965625644583e+02
1.065024670784799491e+04,8.206367406352816261e+02
1.065024672913831819e+04,8.206331815002172334e+02
1.065024675042864146e+04,8.206296191573986789e+02
1.065024677171896474e+04,8.206260536068541569e+02
1.065024679300928801e+04,8.206224848486114070e+02
1.065024681429961311e+04,8.206189128823932606e+02
1.065024683558993638e+04,8.206153377088380694e+02
1.065024685688025966e+04,8.206117593276687785e+02
1.065024687817058293e+04,8.206081777389133549e+02
1.065024689946090621e+04,8.206045929425996519e+02
1.065024692075122948e+04,8.206010049387563186e+02
1.065024694204155276e+04,8.205974137274110944e+02
1.065024696333187603e+04,8.205938193085920602e+02
1.065024698462219931e+04,8.205902216823277513e+02
1.065024700591252440e+04,8.205866208483382707e+02
1.065024702720284768e+04,8.205830168072671995e+02
1.065024704849317095e+04,8.205794095588352093e+02
1.065024706978349423e+04,8.205757991030704943e+02
1.065024709107381750e+04,8.205721854400019311e+02
1.065024711236414078e+04,8.205685685696571454e+02
1.065024713365446405e+04,8.205649484920644454e+02
1.065024715494478733e+04,8.205613252072528212e+02
1.065024717623511060e+04,8.205576987152502397e+02
1.065024719752543569e+04,8.205540690157749850e+02
1.065024721881575897e+04,8.205504361094757542e+02
1.065024724010608224e+04,8.205467999960709449e+02
1.065024726139640552e+04,8.205431606755890925e+02
1.065024728268672879e+04,8.205395181480587325e+02
1.065024730397705207e+04,8.205358724135085140e+02
1.065024732526737534e+04,8.205322234719668586e+02
1.065024734655769862e+04,8.205285713234621880e+02
1.065024736784802190e+04,8.205249159680234925e+02
1.065024738913834699e+04,8.205212574053665548e+02
1.065024741042867026e+04,8.205175956361453018e+02
1.065024743171899354e+04,8.205139306600757436e+02
1.065024745300931681e+04,8.205102624771866431e+02
1.065024747429964009e+04,8.205065910875069903e+02
1.065024749558996336e+04,8.205029164910653208e+02
1.065024751688028664e+04,8.204992386878903972e+02
1.065024753817060991e+04,8.204955576780114370e+02
1.065024755946093319e+04,8.204918734614568621e+02
1.065024758075125828e+04,8.204881860379404088e+02
1.065024760204158156e+04,8.204844954081212336e+02
1.065024762333190483e+04,8.204808015717134140e+02
1.065024764462222811e+04,8.204771045287455991e+02
1.065024766591255138e+04,8.204734042792470063e+02
1.065024768720287466e+04,8.204697008232463986e+02
1.065024770849319793e+04,8.204659941607731071e+02
1.065024772978352121e+04,8.204622842918561219e+02
1.065024775107384448e+04,8.204585712165242057e+02
1.065024777236416958e+04,8.204548549344891626e+02
1.065024779365449285e+04,8.204511354464148098e+02
1.065024781494481613e+04,8.204474127520131788e+02
1.065024783623513940e+04,8.204436868513134868e+02
1.065024785752546268e+04,8.204399577443447242e+02
1.065024787881578595e+04,8.204362254311362221e+02
1.065024790010610923e+04,8.204324899117171981e+02
1.065024792139643250e+04,8.204287511861169833e+02
1.065024794268675578e+04,8.204250092543647952e+02
1.065024796397708087e+04,8.204212641161698230e+02
1.065024798526740415e+04,8.204175157722015683e+02
1.065024800655772742e+04,8.204137642221692204e+02
1.065024802784805070e+04,8.204100094661026787e+02
1.065024804913837397e+04,8.204062515040308199e+02
1.065024807042869725e+04,8.204024903359834298e+02
1.065024809171902052e+04,8.203987259619898396e+02
1.065024811300934380e+04,8.203949583820796079e+02
1.065024813429966707e+04,8.203911875962822933e+02
1.065024815558999217e+04,8.203874136043050385e+02
1.065024817688031544e+04,8.203836364068216653e+02
1.065024819817063872e+04,8.203798560035402261e+02
1.065024821946096199e+04,8.203760723944899382e+02
1.065024824075128527e+04,8.203722855797005877e+02
1.065024826204160854e+04,8.203684955592016195e+02
1.065024828333193182e+04,8.203647023330232742e+02
