Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.882550056300737197e+03,4.353857472135300668e+02
9.882550074316428436e+03,4.353874781945101518e+02
9.882550092332117856e+03,4.353892087030540097e+02
9.882550110347809095e+03,4.353909387395070780e+02
9.882550128363498516e+03,4.353926683035164160e+02
9.882550146379189755e+03,4.353943973954274043e+02
9.882550164394879175e+03,4.353961260148869883e+02
9.882550182410570415e+03,4.353978541622407192e+02
9.882550200426261654e+03,4.353995818373100519e+02
9.882550218441951074e+03,4.354013090399168959e+02
9.882550236457642313e+03,4.354030357704063476e+02
9.882550254473331734e+03,4.354047620284257505e+02
9.882550272489022973e+03,4.354064878143201440e+02
9.882550290504712393e+03,4.354082131277371559e+02
9.882550308520403632e+03,4.354099379690214278e+02
9.882550326536094872e+03,4.354116623379949829e+02
9.882550344551784292e+03,4.354133862344800150e+02
9.882550362567475531e+03,4.354151096588207679e+02
9.882550380583164952e+03,4.354168326106656082e+02
9.882550398598856191e+03,4.354185550903586659e+02
9.882550416614545611e+03,4.354202770975482508e+02
9.882550434630236850e+03,4.354219986325784930e+02
9.882550452645928090e+03,4.354237196952716431e+02
9.882550470661617510e+03,4.354254402854501222e+02
9.882550488677308749e+03,4.354271604034578900e+02
9.882550506692998169e+03,4.354288800489435403e+02
9.882550524708689409e+03,4.354305992222508621e+02
9.882550542724378829e+03,4.354323179230285632e+02
9.882550560740070068e+03,4.354340361516204325e+02
9.882550578755761308e+03,4.354357539078487775e+02
9.882550596771450728e+03,4.354374711915367016e+02
9.882550614787141967e+03,4.354391880030270841e+02
9.882550632802831387e+03,4.354409043419695422e+02
9.882550650818522627e+03,4.354426202087069555e+02
9.882550668834212047e+03,4.354443356028889411e+02
9.882550686849903286e+03,4.354460505248583786e+02
9.882550704865594525e+03,4.354477649744380301e+02
9.882550722881283946e+03,4.354494789514513968e+02
9.882550740896975185e+03,4.354511924562406193e+02
9.882550758912664605e+03,4.354529054884561106e+02
9.882550776928355845e+03,4.354546180484398974e+02
9.882550794944045265e+03,4.354563301358424496e+02
9.882550812959736504e+03,4.354580417510058510e+02
9.882550830975427743e+03,4.354597528937533184e+02
9.882550848991117164e+03,4.354614635639085805e+02
9.882550867006808403e+03,4.354631737618131524e+02
9.882550885022497823e+03,4.354648834871181862e+02
9.882550903038189062e+03,4.354665927401649697e+02
9.882550921053878483e+03,4.354683015206047685e+02
9.882550939069569722e+03,4.354700098287788137e+02
9.882550957085260961e+03,4.354717176645110044e+02
9.882550975100950382e+03,4.354734250276248986e+02
9.882550993116641621e+03,4.354751319184618978e+02
9.882551011132331041e+03,4.354768383366733246e+02
9.882551029148022280e+03,4.354785442826001827e+02
9.882551047163711701e+03,4.354802497558941354e+02
9.882551065179402940e+03,4.354819547568960729e+02
9.882551083195094179e+03,4.354836592854297805e+02
9.882551101210783600e+03,4.354853633413197826e+02
9.882551119226474839e+03,4.354870669249061734e+02
9.882551137242164259e+03,4.354887700358414122e+02
9.882551155257855498e+03,4.354904726744655363e+02
9.882551173273544919e+03,4.354921748404312893e+02
9.882551191289236158e+03,4.354938765340783675e+02
9.882551209304927397e+03,4.354955777552312952e+02
9.882551227320616817e+03,4.354972785037147105e+02
9.882551245336308057e+03,4.354989787798682528e+02
9.882551263351997477e+03,4.355006785833448362e+02
9.882551281367688716e+03,4.355023779144841569e+02
9.882551299383378137e+03,4.355040767729391860e+02
9.882551317399069376e+03,4.355057751590493353e+02
9.882551335414760615e+03,4.355074730726393000e+02
9.882551353430450035e+03,4.355091705135340021e+02
9.882551371446141275e+03,4.355108674820726264e+02
9.882551389461830695e+03,4.355125639779086555e+02
9.882551407477521934e+03,4.355142600013809897e+02
9.882551425493211354e+03,4.355159555521435095e+02
9.882551443508902594e+03,4.355176506305348312e+02
9.882551461524593833e+03,4.355193452363800475e+02
9.882551479540283253e+03,4.355210393695044218e+02
9.882551497555974493e+03,4.355227330302463429e+02
9.882551515571663913e+03,4.355244262182600892e+02
9.882551533587355152e+03,4.355261189338839927e+02
9.882551551603044572e+03,4.355278111767723317e+02
9.882551569618735812e+03,4.355295029472633814e+02
9.882551587634427051e+03,4.355311942451823484e+02
9.882551605650116471e+03,4.355328850703549506e+02
9.882551623665807710e+03,4.355345754231188948e+02
9.882551641681497131e+03,4.355362653031291416e+02
9.882551659697188370e+03,4.355379547107232270e+02
9.882551677712877790e+03,4.355396436455563389e+02
9.882551695728569030e+03,4.355413321079658999e+02
9.882551713744260269e+03,4.355430200977775144e+02
9.882551731759949689e+03,4.355447076148173551e+02
9.882551749775640928e+03,4.355463946594222193e+02
9.882551767791330349e+03,4.355480812312480339e+02
9.882551785807021588e+03,4.355497673306314823e+02
9.882551803822711008e+03,4.355514529572285483e+02
9.882551821838402248e+03,4.355531381113757448e+02
9.882551839854091668e+03,4.355548227927292828e+02
9.882551857869782907e+03,4.355565070016255618e+02
9.882551875885474146e+03,4.355581907378908681e+02
9.882551893901163567e+03,4.355598740013515453e+02
9.882551911916854806e+03,4.355615567923438221e+02
9.882551929932544226e+03,4.355632391105241936e+02
9.882551947948235465e+03,4.355649209562288320e+02
9.882551965963924886e+03,4.355666023291142324e+02
9.882551983979616125e+03,4.355682832295163394e+02
9.882552001995307364e+03,4.355699636572617237e+02
9.882552020010996785e+03,4.355716436121771267e+02
9.882552038026688024e+03,4.355733230945980381e+02
9.882552056042377444e+03,4.355750021041817490e+02
9.882552074058068683e+03,4.355766806412634651e+02
9.882552092073758104e+03,4.355783587055008184e+02
9.882552110089449343e+03,4.355800362972287303e+02
9.882552128105140582e+03,4.355817134162742832e+02
9.882552146120830002e+03,4.355833900624644457e+02
9.882552164136521242e+03,4.355850662361341961e+02
9.882552182152210662e+03,4.355867419369413938e+02
9.882552200167901901e+03,4.355884171652206192e+02
9.882552218183591322e+03,4.355900919206300159e+02
9.882552236199282561e+03,4.355917662035042213e+02
9.882552254214973800e+03,4.355934400136703744e+02
9.882552272230663220e+03,4.355951133509557849e+02
9.882552290246354460e+03,4.355967862156948627e+02
9.882552308262043880e+03,4.355984586075460925e+02
9.882552326277735119e+03,4.356001305268434862e+02
9.882552344293424540e+03,4.356018019732458129e+02
9.882552362309115779e+03,4.356034729470869138e+02
9.882552380324807018e+03,4.356051434481943829e+02
9.882552398340496438e+03,4.356068134763959279e+02
9.882552416356187678e+03,4.356084830320252195e+02
9.882552434371877098e+03,4.356101521147414246e+02
9.882552452387568337e+03,4.356118207248779299e+02
9.882552470403257757e+03,4.356134888620941297e+02
9.882552488418948997e+03,4.356151565267232968e+02
9.882552506434640236e+03,4.356168237185931957e+02
9.882552524450329656e+03,4.356184904375321025e+02
9.882552542466020896e+03,4.356201566838727786e+02
9.882552560481710316e+03,4.356218224572752433e+02
9.882552578497401555e+03,4.356234877580722582e+02
9.882552596513090975e+03,4.356251525859236722e+02
9.882552614528782215e+03,4.356268169411623035e+02
9.882552632544473454e+03,4.356284808236162007e+02
9.882552650560162874e+03,4.356301442331139242e+02
9.882552668575854113e+03,4.356318071699876100e+02
9.882552686591543534e+03,4.356334696338980166e+02
9.882552704607234773e+03,4.356351316251771095e+02
9.882552722622924193e+03,4.356367931434855336e+02
9.882552740638615433e+03,4.356384541891554250e+02
9.882552758654306672e+03,4.356401147620151733e+02
9.882552776669996092e+03,4.356417748618935661e+02
9.882552794685687331e+03,4.356434344891222850e+02
9.882552812701376752e+03,4.356450936433625998e+02
9.882552830717067991e+03,4.356467523249457940e+02
9.882552848732757411e+03,4.356484105335334220e+02
9.882552866748448650e+03,4.356500682694565967e+02
9.882552884764139890e+03,4.356517255325444467e+02
9.882552902779829310e+03,4.356533823226257596e+02
9.882552920795520549e+03,4.356550386400317620e+02
9.882552938811209970e+03,4.356566944844242926e+02
9.882552956826901209e+03,4.356583498561340662e+02
9.882552974842590629e+03,4.356600047548233192e+02
9.882552992858281868e+03,4.356616591808223689e+02
9.882553010873973108e+03,4.356633131339606848e+02
9.882553028889662528e+03,4.356649666140676800e+02
9.882553046905353767e+03,4.356666196214735578e+02
9.882553064921043187e+03,4.356682721558410663e+02
9.882553082936734427e+03,4.356699242175002382e+02
9.882553100952423847e+03,4.356715758061137080e+02
9.882553118968115086e+03,4.356732269220115654e+02
9.882553136983806326e+03,4.356748775650232801e+02
9.882553154999495746e+03,4.356765277349788335e+02
9.882553173015186985e+03,4.356781774322076330e+02
9.882553191030876405e+03,4.356798266563732227e+02
9.882553209046567645e+03,4.356814754078047258e+02
9.882553227062257065e+03,4.356831236861657430e+02
9.882553245077948304e+03,4.356847714917855114e+02
9.882553263093639544e+03,4.356864188244940124e+02
9.882553281109328964e+03,4.356880656841213408e+02
9.882553299125020203e+03,4.356897120709965634e+02
9.882553317140709623e+03,4.356913579847834512e+02
9.882553335156400863e+03,4.356930034258107867e+02
9.882553353172090283e+03,4.356946483937429093e+02
9.882553371187781522e+03,4.356962928889082605e+02
9.882553389203472761e+03,4.356979369111370488e+02
9.882553407219162182e+03,4.356995804602598810e+02
9.882553425234853421e+03,4.357012235366050845e+02
9.882553443250542841e+03,4.357028661398372265e+02
9.882553461266234081e+03,4.357045082702842933e+02
9.882553479281923501e+03,4.357061499276111931e+02
9.882553497297614740e+03,4.357077911121459692e+02
9.882553515313305979e+03,4.357094318237190578e+02
9.882553533328995400e+03,4.357110720621614632e+02
9.882553551344686639e+03,4.357127118278006606e+02
9.882553569360376059e+03,4.357143511203020694e+02
9.882553587376067298e+03,4.357159899399931078e+02
9.882553605391756719e+03,4.357176282865391954e+02
9.882553623407447958e+03,4.357192661602675798e+02
9.882553641423139197e+03,4.357209035610093224e+02
9.882553659438828618e+03,4.357225404885956550e+02
9.882553677454519857e+03,4.357241769433533136e+02
9.882553695470209277e+03,4.357258129249484568e+02
9.882553713485900516e+03,4.357274484337079343e+02
9.882553731501589937e+03,4.357290834692976773e+02
9.882553749517281176e+03,4.357307180320444786e+02
9.882553767532972415e+03,4.357323521217795701e+02
9.882553785548661835e+03,4.357339857383343542e+02
9.882553803564353075e+03,4.357356188820353964e+02
9.882553821580042495e+03,4.357372515525491394e+02
9.882553839595733734e+03,4.357388837502018646e+02
9.882553857611423155e+03,4.357405154746602420e+02
9.882553875627114394e+03,4.357421467262503256e+02
9.882553893642805633e+03,4.357437775048036883e+02
9.882553911658495053e+03,4.357454078101522441e+02
9.882553929674186293e+03,4.357470376426216490e+02
9.882553947689875713e+03,4.357486670018792552e+02
9.882553965705566952e+03,4.357502958882503776e+02
9.882553983721256373e+03,4.357519243014027097e+02
9.882554001736947612e+03,4.357535522416614526e+02
9.882554019752638851e+03,4.357551797088585772e+02
9.882554037768328271e+03,4.357568067028262249e+02
9.882554055784019511e+03,4.357584332238895399e+02
9.882554073799708931e+03,4.357600592717165000e+02
9.882554091815400170e+03,4.357616848466317947e+02
9.882554109831089590e+03,4.357633099483036290e+02
9.882554127846780830e+03,4.357649345770566356e+02
9.882554145862472069e+03,4.357665587327231265e+02
9.882554163878161489e+03,4.357681824151359251e+02
9.882554181893852729e+03,4.357698056246189253e+02
9.882554199909542149e+03,4.357714283608410142e+02
9.882554217925233388e+03,4.357730506241263129e+02
9.882554235940922808e+03,4.357746724141437085e+02
9.882554253956614048e+03,4.357762937312171516e+02
9.882554271972305287e+03,4.357779145751792953e+02
9.882554289987994707e+03,4.357795349458629630e+02
9.882554308003685946e+03,4.357811548435918780e+02
9.882554326019375367e+03,4.357827742680354959e+02
9.882554344035066606e+03,4.357843932195171988e+02
9.882554362050756026e+03,4.357860116977064422e+02
9.882554380066447266e+03,4.357876297029266652e+02
9.882554398082138505e+03,4.357892472350108619e+02
9.882554416097827925e+03,4.357908642937920263e+02
9.882554434113519164e+03,4.357924808795935405e+02
9.882554452129208585e+03,4.357940969920852012e+02
9.882554470144899824e+03,4.357957126315897654e+02
9.882554488160589244e+03,4.357973277977777116e+02
9.882554506176280483e+03,4.357989424909713989e+02
9.882554524191969904e+03,4.358005567108414198e+02
9.882554542207661143e+03,4.358021704577100763e+02
9.882554560223352382e+03,4.358037837314109311e+02
9.882554578239041803e+03,4.358053965317775464e+02
9.882554596254733042e+03,4.358070088591322246e+02
9.882554614270422462e+03,4.358086207131457286e+02
9.882554632286113701e+03,4.358102320941400762e+02
9.882554650301803122e+03,4.358118430017863716e+02
9.882554668317494361e+03,4.358134534364064052e+02
9.882554686333185600e+03,4.358150633978337964e+02
9.882554704348875021e+03,4.358166728859028467e+02
9.882554722364566260e+03,4.358182819009348918e+02
9.882554740380255680e+03,4.358198904426014337e+02
9.882554758395946919e+03,4.358214985112238651e+02
9.882554776411636340e+03,4.358231061064739151e+02
9.882554794427327579e+03,4.358247132286728061e+02
9.882554812443018818e+03,4.358263198776545551e+02
9.882554830458708238e+03,4.358279260532536341e+02
9.882554848474399478e+03,4.358295317557906401e+02
9.882554866490088898e+03,4.358311369849380981e+02
9.882554884505780137e+03,4.358327417410164912e+02
9.882554902521469558e+03,4.358343460236982878e+02
9.882554920537160797e+03,4.358359498333039141e+02
9.882554938552852036e+03,4.358375531696678422e+02
9.882554956568541456e+03,4.358391560326248850e+02
9.882554974584232696e+03,4.358407584224951279e+02
9.882554992599922116e+03,4.358423603389514938e+02
9.882555010615613355e+03,4.358439617823138974e+02
9.882555028631302775e+03,4.358455627522555460e+02
9.882555046646994015e+03,4.358471632490962975e+02
9.882555064662685254e+03,4.358487632726708512e+02
9.882555082678374674e+03,4.358503628228142475e+02
9.882555100694065914e+03,4.358519618998460601e+02
9.882555118709755334e+03,4.358535605034398372e+02
9.882555136725446573e+03,4.358551586339148685e+02
9.882555154741135993e+03,4.358567562909449862e+02
9.882555172756827233e+03,4.358583534748494230e+02
9.882555190772518472e+03,4.358599501854632194e+02
9.882555208788207892e+03,4.358615464226218137e+02
9.882555226803899131e+03,4.358631421866439268e+02
9.882555244819588552e+03,4.358647374772039029e+02
9.882555262835279791e+03,4.358663322946205767e+02
9.882555280850969211e+03,4.358679266385680648e+02
9.882555298866660451e+03,4.358695205093651452e+02
9.882555316882351690e+03,4.358711139068471994e+02
9.882555334898041110e+03,4.358727068308499497e+02
9.882555352913732349e+03,4.358742992816916626e+02
9.882555370929421770e+03,4.358758912590470800e+02
9.882555388945113009e+03,4.358774827632344113e+02
9.882555406960802429e+03,4.358790737939286828e+02
9.882555424976493669e+03,4.358806643514477628e+02
9.882555442992184908e+03,4.358822544356274875e+02
9.882555461007874328e+03,4.358838440463038069e+02
9.882555479023565567e+03,4.358854331837945324e+02
9.882555497039254988e+03,4.358870218477749745e+02
9.882555515054946227e+03,4.358886100385625468e+02
9.882555533070635647e+03,4.358901977558331851e+02
9.882555551086326886e+03,4.358917849999039618e+02
9.882555569102018126e+03,4.358933717706110542e+02
9.882555587117707546e+03,4.358949580677908671e+02
9.882555605133398785e+03,4.358965438917603024e+02
9.882555623149088206e+03,4.358981292421955800e+02
9.882555641164779445e+03,4.358997141194134883e+02
9.882555659180468865e+03,4.359012985230904746e+02
9.882555677196160104e+03,4.359028824535429862e+02
9.882555695211851344e+03,4.359044659106075983e+02
9.882555713227540764e+03,4.359060488941209996e+02
9.882555731243232003e+03,4.359076314043994671e+02
9.882555749258921423e+03,4.359092134411199027e+02
9.882555767274612663e+03,4.359107950045984694e+02
9.882555785290302083e+03,4.359123760945120125e+02
9.882555803305993322e+03,4.359139567111766951e+02
9.882555821321684562e+03,4.359155368544292628e+02
9.882555839337373982e+03,4.359171165241068593e+02
9.882555857353065221e+03,4.359186957205248518e+02
9.882555875368754641e+03,4.359202744433609951e+02
9.882555893384445881e+03,4.359218526929307131e+02
9.882555911400135301e+03,4.359234304689117607e+02
9.882555929415826540e+03,4.359250077716192777e+02
9.882555947431517779e+03,4.359265846008906351e+02
9.882555965447207200e+03,4.359281609565631470e+02
9.882555983462898439e+03,4.359297368389516123e+02
9.882556001478587859e+03,4.359313122477345246e+02
9.882556019494279099e+03,4.359328871832264554e+02
9.882556037509968519e+03,4.359344616451059551e+02
9.882556055525659758e+03,4.359360356336875384e+02
9.882556073541350997e+03,4.359376091488087468e+02
9.882556091557040418e+03,4.359391821903074060e+02
9.882556109572731657e+03,4.359407547584976328e+02
9.882556127588421077e+03,4.359423268530585460e+02
9.882556145604112317e+03,4.359438984743041487e+02
9.882556163619801737e+03,4.359454696219134462e+02
9.882556181635492976e+03,4.359470402962004982e+02
9.882556199651184215e+03,4.359486104970032443e+02
9.882556217666873636e+03,4.359501802241595669e+02
9.882556235682564875e+03,4.359517494779831850e+02
9.882556253698254295e+03,4.359533182581537858e+02
9.882556271713945534e+03,4.359548865649846334e+02
9.882556289729634955e+03,4.359564543981555857e+02
9.882556307745326194e+03,4.359580217579799637e+02
9.882556325761017433e+03,4.359595886442959909e+02
9.882556343776706854e+03,4.359611550569420046e+02
9.882556361792398093e+03,4.359627209962309280e+02
9.882556379808087513e+03,4.359642864618431872e+02
9.882556397823778752e+03,4.359658514540914211e+02
9.882556415839468173e+03,4.359674159726562266e+02
9.882556433855159412e+03,4.359689800178500718e+02
9.882556451870850651e+03,4.359705435895116352e+02
9.882556469886540071e+03,4.359721066874795383e+02
9.882556487902231311e+03,4.359736693120661926e+02
9.882556505917920731e+03,4.359752314629524790e+02
9.882556523933611970e+03,4.359767931404506385e+02
9.882556541949301391e+03,4.359783543442416658e+02
9.882556559964992630e+03,4.359799150746375176e+02
9.882556577980683869e+03,4.359814753314772133e+02
9.882556595996373289e+03,4.359830351145997156e+02
9.882556614012064529e+03,4.359845944243166969e+02
9.882556632027753949e+03,4.359861532603097203e+02
9.882556650043445188e+03,4.359877116228905152e+02
9.882556668059134608e+03,4.359892695117405879e+02
9.882556686074825848e+03,4.359908269271713834e+02
9.882556704090517087e+03,4.359923838690220350e+02
9.882556722106206507e+03,4.359939403371320736e+02
9.882556740121897747e+03,4.359954963318124328e+02
9.882556758137587167e+03,4.359970518527455283e+02
9.882556776153278406e+03,4.359986069002419526e+02
9.882556794168967826e+03,4.360001614739844058e+02
9.882556812184659066e+03,4.360017155742833097e+02
9.882556830200350305e+03,4.360032692009783091e+02
9.882556848216039725e+03,4.360048223539092760e+02
9.882556866231730965e+03,4.360063750333864618e+02
9.882556884247420385e+03,4.360079272390927940e+02
9.882556902263111624e+03,4.360094789713385239e+02
9.882556920278801044e+03,4.360110302298066927e+02
9.882556938294492284e+03,4.360125810148073811e+02
9.882556956310183523e+03,4.360141313261803475e+02
9.882556974325872943e+03,4.360156811637659189e+02
9.882556992341564182e+03,4.360172305278736076e+02
9.882557010357253603e+03,4.360187794181871936e+02
9.882557028372944842e+03,4.360203278350159621e+02
9.882557046388634262e+03,4.360218757780438636e+02
9.882557064404325502e+03,4.360234232475802401e+02
9.882557082420016741e+03,4.360249702434652477e+02
9.882557100435706161e+03,4.360265167655394976e+02
9.882557118451397400e+03,4.360280628141118200e+02
9.882557136467086821e+03,4.360296083888665635e+02
9.882557154482778060e+03,4.360311534901126720e+02
9.882557172498467480e+03,4.360326981175346077e+02
9.882557190514158719e+03,4.360342422714408599e+02
9.882557208529848140e+03,4.360357859515164023e+02
9.882557226545539379e+03,4.360373291580695536e+02
9.882557244561230618e+03,4.360388718909408681e+02
9.882557262576920039e+03,4.360404141499715251e+02
9.882557280592611278e+03,4.360419559354695025e+02
9.882557298608300698e+03,4.360434972471200581e+02
9.882557316623991937e+03,4.360450380852309422e+02
9.882557334639681358e+03,4.360465784494879813e+02
9.882557352655372597e+03,4.360481183401984708e+02
9.882557370671063836e+03,4.360496577572037609e+02
9.882557388686753256e+03,4.360511967003450877e+02
9.882557406702444496e+03,4.360527351699298038e+02
9.882557424718133916e+03,4.360542731656438491e+02
9.882557442733825155e+03,4.360558106877945193e+02
9.882557460749514576e+03,4.360573477360679249e+02
9.882557478765205815e+03,4.360588843107711341e+02
9.882557496780897054e+03,4.360604204117454969e+02
9.882557514796586474e+03,4.360619560388326477e+02
9.882557532812277714e+03,4.360634911923393702e+02
9.882557550827967134e+03,4.360650258719523436e+02
9.882557568843658373e+03,4.360665600779780107e+02
9.882557586859347794e+03,4.360680938101032780e+02
9.882557604875039033e+03,4.360696270686345883e+02
9.882557622890730272e+03,4.360711598534135760e+02
9.882557640906419692e+03,4.360726921642821026e+02
9.882557658922110932e+03,4.360742240015465541e+02
9.882557676937800352e+03,4.360757553648941212e+02
9.882557694953491591e+03,4.360772862546305646e+02
9.882557712969181011e+03,4.360788166704434730e+02
9.882557730984872251e+03,4.360803466126386070e+02
9.882557749000563490e+03,4.360818760810580557e+02
9.882557767016252910e+03,4.360834050755440217e+02
9.882557785031944150e+03,4.360849335964021520e+02
9.882557803047633570e+03,4.360864616433202627e+02
9.882557821063324809e+03,4.360879892166035461e+02
9.882557839079014229e+03,4.360895163159402728e+02
9.882557857094705469e+03,4.360910429416354646e+02
9.882557875110396708e+03,4.360925690935316652e+02
9.882557893126086128e+03,4.360940947714713047e+02
9.882557911141777367e+03,4.360956199757593481e+02
9.882557929157466788e+03,4.360971447060844071e+02
9.882557947173158027e+03,4.360986689627510486e+02
9.882557965188847447e+03,4.361001927454480551e+02
9.882557983204538687e+03,4.361017160544799367e+02
9.882558001220229926e+03,4.361032388896893508e+02
9.882558019235919346e+03,4.361047612509194096e+02
9.882558037251610585e+03,4.361062831384739980e+02
9.882558055267300006e+03,4.361078045520428645e+02
9.882558073282991245e+03,4.361093254919294964e+02
9.882558091298680665e+03,4.361108459578236989e+02
9.882558109314371904e+03,4.361123659500289591e+02
9.882558127330063144e+03,4.361138854683886166e+02
9.882558145345752564e+03,4.361154045127460108e+02
9.882558163361443803e+03,4.361169230834044015e+02
9.882558181377133224e+03,4.361184411800539351e+02
9.882558199392824463e+03,4.361199588029978145e+02
9.882558217408513883e+03,4.361214759519263566e+02
9.882558235424205122e+03,4.361229926271424233e+02
9.882558253439896362e+03,4.361245088284896383e+02
9.882558271455585782e+03,4.361260245558116253e+02
9.882558289471277021e+03,4.361275398094112461e+02
9.882558307486966442e+03,4.361290545889789314e+02
9.882558325502657681e+03,4.361305688948175998e+02
9.882558343518347101e+03,4.361320827266179663e+02
9.882558361534038340e+03,4.361335960846824378e+02
9.882558379549729580e+03,4.361351089688548086e+02
9.882558397565419000e+03,4.361366213789792141e+02
9.882558415581110239e+03,4.361381333153576065e+02
9.882558433596799659e+03,4.361396447776814398e+02
9.882558451612490899e+03,4.361411557662526661e+02
9.882558469628180319e+03,4.361426662807627963e+02
9.882558487643871558e+03,4.361441763215136120e+02
9.882558505659562798e+03,4.361456858883491350e+02
9.882558523675252218e+03,4.361471949811139552e+02
9.882558541690943457e+03,4.361487036001093429e+02
9.882558559706632877e+03,4.361502117450274341e+02
9.882558577722324117e+03,4.361517194161694420e+02
9.882558595738013537e+03,4.361532266132276163e+02
9.882558613753704776e+03,4.361547333365029999e+02
9.882558631769396015e+03,4.361562395858402397e+02
9.882558649785085436e+03,4.361577453610838120e+02
9.882558667800776675e+03,4.361592506625346459e+02
9.882558685816466095e+03,4.361607554898855028e+02
9.882558703832157335e+03,4.361622598434368570e+02
9.882558721847846755e+03,4.361637637228816970e+02
9.882558739863537994e+03,4.361652671285203269e+02
9.882558757879229233e+03,4.361667700601979050e+02
9.882558775894918654e+03,4.361682725177590783e+02
9.882558793910609893e+03,4.361697745015041505e+02
9.882558811926299313e+03,4.361712760111266221e+02
9.882558829941990552e+03,4.361727770469262850e+02
9.882558847957679973e+03,4.361742776085966966e+02
9.882558865973371212e+03,4.361757776964378195e+02
9.882558883989062451e+03,4.361772773102946417e+02
9.882558902004751872e+03,4.361787764500126059e+02
9.882558920020443111e+03,4.361802751158911065e+02
9.882558938036132531e+03,4.361817733076243826e+02
9.882558956051823770e+03,4.361832710255116581e+02
9.882558974067513191e+03,4.361847682692471153e+02
9.882558992083204430e+03,4.361862650391298075e+02
9.882559010098895669e+03,4.361877613350054048e+02
9.882559028114585089e+03,4.361892571567195773e+02
9.882559046130276329e+03,4.361907525045710941e+02
9.882559064145965749e+03,4.361922473782547627e+02
9.882559082161656988e+03,4.361937417780692385e+02
9.882559100177346409e+03,4.361952357037092725e+02
9.882559118193037648e+03,4.361967291554734629e+02
9.882559136208728887e+03,4.361982221332076506e+02
9.882559154224418307e+03,4.361997146367579035e+02
9.882559172240109547e+03,4.362012066664222516e+02
9.882559190255798967e+03,4.362026982218962985e+02
9.882559208271490206e+03,4.362041893034779036e+02
9.882559226287179627e+03,4.362056799108626706e+02
9.882559244302870866e+03,4.362071700443483451e+02
9.882559262318562105e+03,4.362086597037812794e+02
9.882559280334251525e+03,4.362101488890077690e+02
9.882559298349942765e+03,4.362116376003252753e+02
9.882559316365632185e+03,4.362131258374299705e+02
9.882559334381323424e+03,4.362146136006190886e+02
9.882559352397012844e+03,4.362161008895889154e+02
9.882559370412704084e+03,4.362175877046366281e+02
9.882559388428395323e+03,4.362190740456087497e+02
9.882559406444084743e+03,4.362205599123520301e+02
9.882559424459775983e+03,4.362220453051631921e+02
9.882559442475465403e+03,4.362235302237392034e+02
9.882559460491156642e+03,4.362250146683765593e+02
9.882559478506846062e+03,4.362264986387722274e+02
9.882559496522537302e+03,4.362279821352226463e+02
9.882559514538228541e+03,4.362294651575749072e+02
9.882559532553917961e+03,4.362309477056758169e+02
9.882559550569609200e+03,4.362324297798217003e+02
9.882559568585298621e+03,4.362339113797099799e+02
9.882559586600989860e+03,4.362353925056364687e+02
9.882559604616679280e+03,4.362368731572992147e+02
9.882559622632370520e+03,4.362383533349936329e+02
9.882559640648061759e+03,4.362398330385670988e+02
9.882559658663751179e+03,4.362413122678669879e+02
9.882559676679442418e+03,4.362427910231887722e+02
9.882559694695131839e+03,4.362442693042307269e+02
9.882559712710823078e+03,4.362457471112880398e+02
9.882559730726512498e+03,4.362472244440590430e+02
9.882559748742203737e+03,4.362487013028389242e+02
9.882559766757894977e+03,4.362501776874752295e+02
9.882559784773584397e+03,4.362516535978156753e+02
9.882559802789275636e+03,4.362531290341551085e+02
9.882559820804965057e+03,4.362546039961923725e+02
9.882559838820656296e+03,4.362560784842222006e+02
9.882559856836345716e+03,4.362575524979433794e+02
9.882559874852036955e+03,4.362590260376506421e+02
9.882559892867726376e+03,4.362604991030428323e+02
9.882559910883417615e+03,4.362619716944146262e+02
9.882559928899108854e+03,4.362634438116136835e+02
9.882559946914798275e+03,4.362649154544884027e+02
9.882559964930489514e+03,4.362663866233327781e+02
9.882559982946178934e+03,4.362678573178464490e+02
9.882560000961870173e+03,4.362693275383231821e+02
9.882560018977559594e+03,4.362707972844627875e+02
9.882560036993250833e+03,4.362722665565590319e+02
9.882560055008942072e+03,4.362737353544601433e+02
9.882560073024631492e+03,4.362752036780147478e+02
9.882560091040322732e+03,4.362766715275161573e+02
9.882560109056012152e+03,4.362781389026646934e+02
9.882560127071703391e+03,4.362796058037535545e+02
9.882560145087392812e+03,4.362810722304831756e+02
9.882560163103084051e+03,4.362825381831465847e+02
9.882560181118775290e+03,4.362840036615924078e+02
9.882560199134464710e+03,4.362854686656697254e+02
9.882560217150155950e+03,4.362869331956709402e+02
9.882560235165845370e+03,4.362883972512973401e+02
9.882560253181536609e+03,4.362898608328411569e+02
9.882560271197226029e+03,4.362913239400037924e+02
9.882560289212917269e+03,4.362927865730774215e+02
9.882560307228608508e+03,4.362942487319110683e+02
9.882560325244297928e+03,4.362957104163541544e+02
9.882560343259989168e+03,4.362971716266985140e+02
9.882560361275678588e+03,4.362986323626458898e+02
9.882560379291369827e+03,4.363000926244880020e+02
9.882560397307059247e+03,4.363015524119269912e+02
9.882560415322750487e+03,4.363030117252542937e+02
9.882560433338441726e+03,4.363044705643192742e+02
9.882560451354131146e+03,4.363059289289716389e+02
9.882560469369822385e+03,4.363073868195025398e+02
9.882560487385511806e+03,4.363088442356145151e+02
9.882560505401203045e+03,4.363103011775986033e+02
9.882560523416892465e+03,4.363117576451576269e+02
