Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.889814737828979560e+03,3.035727414417389127e+02
9.889814754707982502e+03,3.036006063031380222e+02
9.889814771586983625e+03,3.036284716922613711e+02
9.889814788465986567e+03,3.036563376149776445e+02
9.889814805344989509e+03,3.036842040681465278e+02
9.889814822223992451e+03,3.037120710516306872e+02
9.889814839102995393e+03,3.037399385652927322e+02
9.889814855981998335e+03,3.037678066089955564e+02
9.889814872861001277e+03,3.037956751826017125e+02
9.889814889740004219e+03,3.038235442859738100e+02
9.889814906619005342e+03,3.038514139159711362e+02
9.889814923498008284e+03,3.038792840784631721e+02
9.889814940377011226e+03,3.039071547703092051e+02
9.889814957256014168e+03,3.039350259913718446e+02
9.889814974135017110e+03,3.039628977415138706e+02
9.889814991014020052e+03,3.039907700205978358e+02
9.889815007893022994e+03,3.040186428284864064e+02
9.889815024772025936e+03,3.040465161650422488e+02
9.889815041651027059e+03,3.040743900271241387e+02
9.889815058530030001e+03,3.041022644206023529e+02
9.889815075409032943e+03,3.041301393423357240e+02
9.889815092288035885e+03,3.041580147921870889e+02
9.889815109167038827e+03,3.041858907700188865e+02
9.889815126046041769e+03,3.042137672756937832e+02
9.889815142925044711e+03,3.042416443090743314e+02
9.889815159804047653e+03,3.042695218700233681e+02
9.889815176683048776e+03,3.042973999553990438e+02
9.889815193562051718e+03,3.043252785710724879e+02
9.889815210441054660e+03,3.043531577139023625e+02
9.889815227320057602e+03,3.043810373837508791e+02
9.889815244199060544e+03,3.044089175804811020e+02
9.889815261078063486e+03,3.044367983039552996e+02
9.889815277957066428e+03,3.044646795540362518e+02
9.889815294836069370e+03,3.044925613305865113e+02
9.889815311715070493e+03,3.045204436304638307e+02
9.889815328594073435e+03,3.045483264595404194e+02
9.889815345473076377e+03,3.045762098146740868e+02
9.889815362352079319e+03,3.046040936957276131e+02
9.889815379231082261e+03,3.046319781025633802e+02
9.889815396110085203e+03,3.046598630350439976e+02
9.889815412989088145e+03,3.046877484930321884e+02
9.889815429868091087e+03,3.047156344763903917e+02
9.889815446747092210e+03,3.047435209819760757e+02
9.889815463626095152e+03,3.047714080156621321e+02
9.889815480505098094e+03,3.047992955743060293e+02
9.889815497384101036e+03,3.048271836577703766e+02
9.889815514263103978e+03,3.048550722659176699e+02
9.889815531142106920e+03,3.048829613986105755e+02
9.889815548021109862e+03,3.049108510557115324e+02
9.889815564900112804e+03,3.049387412370832067e+02
9.889815581779113927e+03,3.049666319395823848e+02
9.889815598658116869e+03,3.049945231690830951e+02
9.889815615537119811e+03,3.050224149224421240e+02
9.889815632416122753e+03,3.050503071995221944e+02
9.889815649295125695e+03,3.050782000001856318e+02
9.889815666174128637e+03,3.051060933242951592e+02
9.889815683053131579e+03,3.051339871717131587e+02
9.889815699932134521e+03,3.051618815423023534e+02
9.889815716811135644e+03,3.051897764329190750e+02
9.889815733690138586e+03,3.052176718494381475e+02
9.889815750569141528e+03,3.052455677887159595e+02
9.889815767448144470e+03,3.052734642506150635e+02
9.889815784327147412e+03,3.053013612349979553e+02
9.889815801206150354e+03,3.053292587417270738e+02
9.889815818085153296e+03,3.053571567706652559e+02
9.889815834964156238e+03,3.053850553216748267e+02
9.889815851843157361e+03,3.054129543916116631e+02
9.889815868722160303e+03,3.054408539863515557e+02
9.889815885601163245e+03,3.054687541027503244e+02
9.889815902480166187e+03,3.054966547406706923e+02
9.889815919359169129e+03,3.055245558999749846e+02
9.889815936238172071e+03,3.055524575805256973e+02
9.889815953117175013e+03,3.055803597821856101e+02
9.889815969996177955e+03,3.056082625048169348e+02
9.889815986875179078e+03,3.056361657452751501e+02
9.889816003754182020e+03,3.056640695094370130e+02
9.889816020633184962e+03,3.056919737941578319e+02
9.889816037512187904e+03,3.057198785993001025e+02
9.889816054391190846e+03,3.057477839247264342e+02
9.889816071270193788e+03,3.057756897702993797e+02
9.889816088149196730e+03,3.058035961358811505e+02
9.889816105028199672e+03,3.058315030213344698e+02
9.889816121907200795e+03,3.058594104235141344e+02
9.889816138786203737e+03,3.058873183482976970e+02
9.889816155665206679e+03,3.059152267925401816e+02
9.889816172544209621e+03,3.059431357561040841e+02
9.889816189423212563e+03,3.059710452388518434e+02
9.889816206302215505e+03,3.059989552406458415e+02
9.889816223181218447e+03,3.060268657613486880e+02
9.889816240060221389e+03,3.060547768008228218e+02
9.889816256939222512e+03,3.060826883559225848e+02
9.889816273818225454e+03,3.061106004325263257e+02
9.889816290697228396e+03,3.061385130274889548e+02
9.889816307576231338e+03,3.061664261406725132e+02
9.889816324455234280e+03,3.061943397719396103e+02
9.889816341334237222e+03,3.062222539211526851e+02
9.889816358213240164e+03,3.062501685881742901e+02
9.889816375092243106e+03,3.062780837728665801e+02
9.889816391971244229e+03,3.063059994720838404e+02
9.889816408850247171e+03,3.063339156917052151e+02
9.889816425729250113e+03,3.063618324285847621e+02
9.889816442608253055e+03,3.063897496825850340e+02
9.889816459487255997e+03,3.064176674535682423e+02
9.889816476366258939e+03,3.064455857413969966e+02
9.889816493245261881e+03,3.064735045459335083e+02
9.889816510124264823e+03,3.065014238670403870e+02
9.889816527003265946e+03,3.065293437015712357e+02
9.889816543882268888e+03,3.065572640554059376e+02
9.889816560761271830e+03,3.065851849253983232e+02
9.889816577640274772e+03,3.066131063114107178e+02
9.889816594519277714e+03,3.066410282133055034e+02
9.889816611398280656e+03,3.066689506309449484e+02
9.889816628277283598e+03,3.066968735641917192e+02
9.889816645156286540e+03,3.067247970129080841e+02
9.889816662035287663e+03,3.067527209739471914e+02
9.889816678914290605e+03,3.067806454531899476e+02
9.889816695793293547e+03,3.068085704474895010e+02
9.889816712672296489e+03,3.068364959567083474e+02
9.889816729551299431e+03,3.068644219807085847e+02
9.889816746430302373e+03,3.068923485193528791e+02
9.889816763309305315e+03,3.069202755725036127e+02
9.889816780188308257e+03,3.069482031400231108e+02
9.889816797067309381e+03,3.069761312187638964e+02
9.889816813946312323e+03,3.070040598146080129e+02
9.889816830825315265e+03,3.070319889244078695e+02
9.889816847704318207e+03,3.070599185480259621e+02
9.889816864583321149e+03,3.070878486853247296e+02
9.889816881462324091e+03,3.071157793361665540e+02
9.889816898341327033e+03,3.071437105004135901e+02
9.889816915220329975e+03,3.071716421779283905e+02
9.889816932099331098e+03,3.071995743655632509e+02
9.889816948978334040e+03,3.072275070692005556e+02
9.889816965857336982e+03,3.072554402856926004e+02
9.889816982736339924e+03,3.072833740149018240e+02
9.889816999615342866e+03,3.073113082566903813e+02
9.889817016494345808e+03,3.073392430109209954e+02
9.889817033373348750e+03,3.073671782774557073e+02
9.889817050252351692e+03,3.073951140561570128e+02
9.889817067131352815e+03,3.074230503438765822e+02
9.889817084010355757e+03,3.074509871464977664e+02
9.889817100889358699e+03,3.074789244608725767e+02
9.889817117768361641e+03,3.075068622868631678e+02
9.889817134647364583e+03,3.075348006243320356e+02
9.889817151526367525e+03,3.075627394731413347e+02
9.889817168405370467e+03,3.075906788331535608e+02
9.889817185284373409e+03,3.076186187042310394e+02
9.889817202163374532e+03,3.076465590832247585e+02
9.889817219042377474e+03,3.076744999760194332e+02
9.889817235921380416e+03,3.077024413794661086e+02
9.889817252800383358e+03,3.077303832934272805e+02
9.889817269679386300e+03,3.077583257177652172e+02
9.889817286558389242e+03,3.077862686523421871e+02
9.889817303437392184e+03,3.078142120970205156e+02
9.889817320316395126e+03,3.078421560516624709e+02
9.889817337195396249e+03,3.078701005131188708e+02
9.889817354074399191e+03,3.078980454872748851e+02
9.889817370953402133e+03,3.079259909709815588e+02
9.889817387832405075e+03,3.079539369641009898e+02
9.889817404711408017e+03,3.079818834664956171e+02
9.889817421590410959e+03,3.080098304780277090e+02
9.889817438469413901e+03,3.080377779985594202e+02
9.889817455348416843e+03,3.080657260279529623e+02
9.889817472227417966e+03,3.080936745630589826e+02
9.889817489106420908e+03,3.081216236097634464e+02
9.889817505985423850e+03,3.081495731649166601e+02
9.889817522864426792e+03,3.081775232283809487e+02
9.889817539743429734e+03,3.082054738000186376e+02
9.889817556622432676e+03,3.082334248796918814e+02
9.889817573501435618e+03,3.082613764672629486e+02
9.889817590380438560e+03,3.082893285625941644e+02
9.889817607259439683e+03,3.083172811625354939e+02
9.889817624138442625e+03,3.083452342729737552e+02
9.889817641017445567e+03,3.083731878907589703e+02
9.889817657896448509e+03,3.084011420157532939e+02
9.889817674775451451e+03,3.084290966478190512e+02
9.889817691654454393e+03,3.084570517868183970e+02
9.889817708533457335e+03,3.084850074326137133e+02
9.889817725412460277e+03,3.085129635850671548e+02
9.889817742291461400e+03,3.085409202410281182e+02
9.889817759170464342e+03,3.085688774063845585e+02
9.889817776049467284e+03,3.085968350779857019e+02
9.889817792928470226e+03,3.086247932556940441e+02
9.889817809807473168e+03,3.086527519393716261e+02
9.889817826686476110e+03,3.086807111288808301e+02
9.889817843565479052e+03,3.087086708240837538e+02
9.889817860444481994e+03,3.087366310248426657e+02
9.889817877323483117e+03,3.087645917280065646e+02
9.889817894202486059e+03,3.087925529394639739e+02
9.889817911081489001e+03,3.088205146560641197e+02
9.889817927960491943e+03,3.088484768776689862e+02
9.889817944839494885e+03,3.088764396041410691e+02
9.889817961718497827e+03,3.089044028353422959e+02
9.889817978597500769e+03,3.089323665711351055e+02
9.889817995476503711e+03,3.089603308113814251e+02
9.889818012355504834e+03,3.089882955529300261e+02
9.889818029234507776e+03,3.090162608016702848e+02
9.889818046113510718e+03,3.090442265544508018e+02
9.889818062992513660e+03,3.090721928111337888e+02
9.889818079871516602e+03,3.091001595715814005e+02
9.889818096750519544e+03,3.091281268356558485e+02
9.889818113629522486e+03,3.091560946032193442e+02
9.889818130508525428e+03,3.091840628741340424e+02
9.889818147387526551e+03,3.092120316452479187e+02
9.889818164266529493e+03,3.092400009224513724e+02
9.889818181145532435e+03,3.092679707025926064e+02
9.889818198024535377e+03,3.092959409855337185e+02
9.889818214903538319e+03,3.093239117711369772e+02
9.889818231782541261e+03,3.093518830592643667e+02
9.889818248661544203e+03,3.093798548497782122e+02
9.889818265540547145e+03,3.094078271425404978e+02
9.889818282419548268e+03,3.094357999343989718e+02
9.889818299298551210e+03,3.094637732312449998e+02
9.889818316177554152e+03,3.094917470299258753e+02
9.889818333056557094e+03,3.095197213303040371e+02
9.889818349935560036e+03,3.095476961322415264e+02
9.889818366814562978e+03,3.095756714356004409e+02
9.889818383693565920e+03,3.096036472402429354e+02
9.889818400572568862e+03,3.096316235460312214e+02
9.889818417451569985e+03,3.096596003498124219e+02
9.889818434330572927e+03,3.096875776574786983e+02
9.889818451209575869e+03,3.097155554658770598e+02
9.889818468088578811e+03,3.097435337748698316e+02
9.889818484967581753e+03,3.097715125843189981e+02
9.889818501846584695e+03,3.097994918940866000e+02
9.889818518725587637e+03,3.098274717040349060e+02
9.889818535604590579e+03,3.098554520140261275e+02
9.889818552483591702e+03,3.098834328209068758e+02
9.889818569362594644e+03,3.099114141305699945e+02
9.889818586241597586e+03,3.099393959398622655e+02
9.889818603120600528e+03,3.099673782486459004e+02
9.889818619999603470e+03,3.099953610567828264e+02
9.889818636878606412e+03,3.100233443641352551e+02
9.889818653757609354e+03,3.100513281705653412e+02
9.889818670636612296e+03,3.100793124759350690e+02
9.889818687515613419e+03,3.101072972770908791e+02
9.889818704394616361e+03,3.101352825799262973e+02
9.889818721273619303e+03,3.101632683812877644e+02
9.889818738152622245e+03,3.101912546810371509e+02
9.889818755031625187e+03,3.102192414790368389e+02
9.889818771910628129e+03,3.102472287751487556e+02
9.889818788789631071e+03,3.102752165692351127e+02
9.889818805668634013e+03,3.103032048611578944e+02
9.889818822547636955e+03,3.103311936507791984e+02
9.889818839426638078e+03,3.103591829349447835e+02
9.889818856305641020e+03,3.103871727195491985e+02
9.889818873184643962e+03,3.104151630014384295e+02
9.889818890063646904e+03,3.104431537804744607e+02
9.889818906942649846e+03,3.104711450565193331e+02
9.889818923821652788e+03,3.104991368294353151e+02
9.889818940700655730e+03,3.105271290990842203e+02
9.889818957579658672e+03,3.105551218653282035e+02
9.889818974458659795e+03,3.105831151250126254e+02
9.889818991337662737e+03,3.106111088840328875e+02
9.889819008216665679e+03,3.106391031392343507e+02
9.889819025095668621e+03,3.106670978904791127e+02
9.889819041974671563e+03,3.106950931376292715e+02
9.889819058853674505e+03,3.107230888805468680e+02
9.889819075732677447e+03,3.107510851190938297e+02
9.889819092611680389e+03,3.107790818531323680e+02
9.889819109490681512e+03,3.108070790795071048e+02
9.889819126369684454e+03,3.108350768041145216e+02
9.889819143248687396e+03,3.108630750237995812e+02
9.889819160127690338e+03,3.108910737384243248e+02
9.889819177006693280e+03,3.109190729478506796e+02
9.889819193885696222e+03,3.109470726519406298e+02
9.889819210764699164e+03,3.109750728505563870e+02
9.889819227643702106e+03,3.110030735435597649e+02
9.889819244522703229e+03,3.110310747277953283e+02
9.889819261401706171e+03,3.110590764091602409e+02
9.889819278280709113e+03,3.110870785844988404e+02
9.889819295159712055e+03,3.111150812536733383e+02
9.889819312038714997e+03,3.111430844165456051e+02
9.889819328917717939e+03,3.111710880729776250e+02
9.889819345796720881e+03,3.111990922228313821e+02
9.889819362675723823e+03,3.112270968659690880e+02
9.889819379554724947e+03,3.112551019992345118e+02
9.889819396433727889e+03,3.112831076285257836e+02
9.889819413312730831e+03,3.113111137506868431e+02
9.889819430191733773e+03,3.113391203655796744e+02
9.889819447070736715e+03,3.113671274730662617e+02
9.889819463949739657e+03,3.113951350730085892e+02
9.889819480828742599e+03,3.114231431652687547e+02
9.889819497707745541e+03,3.114511517497086857e+02
9.889819514586746664e+03,3.114791608231718101e+02
9.889819531465749606e+03,3.115071703915571106e+02
9.889819548344752548e+03,3.115351804517080723e+02
9.889819565223755490e+03,3.115631910034866792e+02
9.889819582102758432e+03,3.115912020467548587e+02
9.889819598981761374e+03,3.116192135813747655e+02
9.889819615860764316e+03,3.116472256072080995e+02
9.889819632739767258e+03,3.116752381241170156e+02
9.889819649618768381e+03,3.117032511289444869e+02
9.889819666497771323e+03,3.117312646275902921e+02
9.889819683376774265e+03,3.117592786168975181e+02
9.889819700255777207e+03,3.117872930967279785e+02
9.889819717134780149e+03,3.118153080669437713e+02
9.889819734013783091e+03,3.118433235274069375e+02
9.889819750892786033e+03,3.118713394779792338e+02
9.889819767771788975e+03,3.118993559185226445e+02
9.889819784650790098e+03,3.119273728458798587e+02
9.889819801529793040e+03,3.119553902659513938e+02
9.889819818408795982e+03,3.119834081755797683e+02
9.889819835287798924e+03,3.120114265746270803e+02
9.889819852166801866e+03,3.120394454629553138e+02
9.889819869045804808e+03,3.120674648404262825e+02
9.889819885924807750e+03,3.120954847069019138e+02
9.889819902803810692e+03,3.121235050622441918e+02
9.889819919682811815e+03,3.121515259032951803e+02
9.889819936561814757e+03,3.121795472359563632e+02
9.889819953440817699e+03,3.122075690570698612e+02
9.889819970319820641e+03,3.122355913664977720e+02
9.889819987198823583e+03,3.122636141641018526e+02
9.889820004077826525e+03,3.122916374497440302e+02
9.889820020956829467e+03,3.123196612232862321e+02
9.889820037835832409e+03,3.123476854845902722e+02
9.889820054714833532e+03,3.123757102304981004e+02
9.889820071593836474e+03,3.124037354669117121e+02
9.889820088472839416e+03,3.124317611906730008e+02
9.889820105351842358e+03,3.124597874016437800e+02
9.889820122230845300e+03,3.124878140996860907e+02
9.889820139109848242e+03,3.125158412846615761e+02
9.889820155988851184e+03,3.125438689564322203e+02
9.889820172867854126e+03,3.125718971148600076e+02
9.889820189746855249e+03,3.125999257567862628e+02
9.889820206625858191e+03,3.126279548881138908e+02
9.889820223504861133e+03,3.126559845056841596e+02
9.889820240383864075e+03,3.126840146093591670e+02
9.889820257262867017e+03,3.127120451990005563e+02
9.889820274141869959e+03,3.127400762744703115e+02
9.889820291020872901e+03,3.127681078356303601e+02
9.889820307899875843e+03,3.127961398823424020e+02
9.889820324778876966e+03,3.128241724114475346e+02
9.889820341657879908e+03,3.128522054288493450e+02
9.889820358536882850e+03,3.128802389313888739e+02
9.889820375415885792e+03,3.129082729189279348e+02
9.889820392294888734e+03,3.129363073913283415e+02
9.889820409173891676e+03,3.129643423484520213e+02
9.889820426052894618e+03,3.129923777901608446e+02
9.889820442931897560e+03,3.130204137163165115e+02
9.889820459810898683e+03,3.130484501237597783e+02
9.889820476689901625e+03,3.130764870183949142e+02
9.889820493568904567e+03,3.131045243970625620e+02
9.889820510447907509e+03,3.131325622596245353e+02
9.889820527326910451e+03,3.131606006059425340e+02
9.889820544205913393e+03,3.131886394358785424e+02
9.889820561084916335e+03,3.132166787492944309e+02
9.889820577963919277e+03,3.132447185460520700e+02
9.889820594842920400e+03,3.132727588229913067e+02
9.889820611721923342e+03,3.133007995860176607e+02
9.889820628600926284e+03,3.133288408319709220e+02
9.889820645479929226e+03,3.133568825607133022e+02
9.889820662358932168e+03,3.133849247721063307e+02
9.889820679237935110e+03,3.134129674660120486e+02
9.889820696116938052e+03,3.134410106422921558e+02
9.889820712995940994e+03,3.134690543008084092e+02
9.889820729874942117e+03,3.134970984384004282e+02
9.889820746753945059e+03,3.135251430609745285e+02
9.889820763632948001e+03,3.135531881653701589e+02
9.889820780511950943e+03,3.135812337514491333e+02
9.889820797390953885e+03,3.136092798190734925e+02
9.889820814269956827e+03,3.136373263681047661e+02
9.889820831148959769e+03,3.136653733984048813e+02
9.889820848027962711e+03,3.136934209098355950e+02
9.889820864906963834e+03,3.137214688992360152e+02
9.889820881785966776e+03,3.137495173725132531e+02
9.889820898664969718e+03,3.137775663265063031e+02
9.889820915543972660e+03,3.138056157610772061e+02
9.889820932422975602e+03,3.138336656760876622e+02
9.889820949301978544e+03,3.138617160713993712e+02
9.889820966180981486e+03,3.138897669468741469e+02
9.889820983059984428e+03,3.139178183023737461e+02
9.889820999938985551e+03,3.139458701347369356e+02
9.889821016817988493e+03,3.139739224498713952e+02
9.889821033696991435e+03,3.140019752446160624e+02
9.889821050575994377e+03,3.140300285188326939e+02
9.889821067454997319e+03,3.140580822723829328e+02
9.889821084334000261e+03,3.140861365051287066e+02
9.889821101213003203e+03,3.141141912169315447e+02
9.889821118092006145e+03,3.141422464076533174e+02
9.889821134971007268e+03,3.141703020741323371e+02
9.889821151850010210e+03,3.141983582222771361e+02
9.889821168729013152e+03,3.142264148489262539e+02
9.889821185608016094e+03,3.142544719539412199e+02
9.889821202487019036e+03,3.142825295371839047e+02
9.889821219366021978e+03,3.143105875985159514e+02
9.889821236245024920e+03,3.143386461377990599e+02
9.889821253124027862e+03,3.143667051548951576e+02
9.889821270003028985e+03,3.143947646466419314e+02
9.889821286882031927e+03,3.144228246189488800e+02
9.889821303761034869e+03,3.144508850686539176e+02
9.889821320640037811e+03,3.144789459956187443e+02
9.889821337519040753e+03,3.145070073997051168e+02
9.889821354398043695e+03,3.145350692807745645e+02
9.889821371277046637e+03,3.145631316386890717e+02
9.889821388156049579e+03,3.145911944733102814e+02
9.889821405035050702e+03,3.146192577814755396e+02
9.889821421914053644e+03,3.146473215690951974e+02
9.889821438793056586e+03,3.146753858330065441e+02
9.889821455672059528e+03,3.147034505730714500e+02
9.889821472551062470e+03,3.147315157891515582e+02
9.889821489430065412e+03,3.147595814811086257e+02
9.889821506309068354e+03,3.147876476488042385e+02
9.889821523188071296e+03,3.148157142921002105e+02
9.889821540067072419e+03,3.148437814078334327e+02
9.889821556946075361e+03,3.148718490019151091e+02
9.889821573825078303e+03,3.148999170711820739e+02
9.889821590704081245e+03,3.149279856154960839e+02
9.889821607583084187e+03,3.149560546347188961e+02
9.889821624462087129e+03,3.149841241287122102e+02
9.889821641341090071e+03,3.150121940973376127e+02
9.889821658220093013e+03,3.150402645404568034e+02
9.889821675099094136e+03,3.150683354549063324e+02
9.889821691978097078e+03,3.150964068465980858e+02
9.889821708857100020e+03,3.151244787123686137e+02
9.889821725736102962e+03,3.151525510520797297e+02
9.889821742615105904e+03,3.151806238655930201e+02
9.889821759494108846e+03,3.152086971527700712e+02
9.889821776373111788e+03,3.152367709134725828e+02
9.889821793252114730e+03,3.152648451475622551e+02
9.889821810131115853e+03,3.152929198518751832e+02
9.889821827010118795e+03,3.153209950323241060e+02
9.889821843889121737e+03,3.153490706857450618e+02
9.889821860768124679e+03,3.153771468119998076e+02
9.889821877647127621e+03,3.154052234109499864e+02
9.889821894526130563e+03,3.154333004824572413e+02
9.889821911405133505e+03,3.154613780263831018e+02
9.889821928284136447e+03,3.154894560425892678e+02
9.889821945163137570e+03,3.155175345279116073e+02
9.889821962042140512e+03,3.155456134882633137e+02
9.889821978921143454e+03,3.155736929204803118e+02
9.889821995800146397e+03,3.156017728244242448e+02
9.889822012679149339e+03,3.156298531999566421e+02
9.889822029558152281e+03,3.156579340469391468e+02
9.889822046437155223e+03,3.156860153652332883e+02
9.889822063316158165e+03,3.157140971547009940e+02
9.889822080195159288e+03,3.157421794121772791e+02
9.889822097074162230e+03,3.157702621435765309e+02
9.889822113953165172e+03,3.157983453457339920e+02
9.889822130832168114e+03,3.158264290185113055e+02
9.889822147711171056e+03,3.158545131617701145e+02
9.889822164590173998e+03,3.158825977753718917e+02
9.889822181469176940e+03,3.159106828591782801e+02
9.889822198348179882e+03,3.159387684130509797e+02
9.889822215227181005e+03,3.159668544338248921e+02
9.889822232106183947e+03,3.159949409274149730e+02
9.889822248985186889e+03,3.160230278906561239e+02
9.889822265864189831e+03,3.160511153234099311e+02
9.889822282743192773e+03,3.160792032255379809e+02
9.889822299622195715e+03,3.161072915969018595e+02
9.889822316501198657e+03,3.161353804373630965e+02
9.889822333380201599e+03,3.161634697467833917e+02
9.889822350259202722e+03,3.161915595219972488e+02
9.889822367138205664e+03,3.162196497689203625e+02
9.889822384017208606e+03,3.162477404843872364e+02
9.889822400896211548e+03,3.162758316682593431e+02
9.889822417775214490e+03,3.163039233203984395e+02
9.889822434654217432e+03,3.163320154406659412e+02
9.889822451533220374e+03,3.163601080289236052e+02
9.889822468412223316e+03,3.163882010850328470e+02
9.889822485291224439e+03,3.164162946058278294e+02
9.889822502170227381e+03,3.164443885972248722e+02
9.889822519049230323e+03,3.164724830560583086e+02
9.889822535928233265e+03,3.165005779821896112e+02
9.889822552807236207e+03,3.165286733754801958e+02
9.889822569686239149e+03,3.165567692357919327e+02
9.889822586565242091e+03,3.165848655629861241e+02
9.889822603444245033e+03,3.166129623569243563e+02
9.889822620323246156e+03,3.166410596144403371e+02
9.889822637202249098e+03,3.166691573414513527e+02
9.889822654081252040e+03,3.166972555347910543e+02
9.889822670960254982e+03,3.167253541943208575e+02
9.889822687839257924e+03,3.167534533199026328e+02
9.889822704718260866e+03,3.167815529113976254e+02
9.889822721597263808e+03,3.168096529686675922e+02
9.889822738476266750e+03,3.168377534915738352e+02
9.889822755355267873e+03,3.168658544769496075e+02
9.889822772234270815e+03,3.168939559307131049e+02
9.889822789113273757e+03,3.169220578496975236e+02
9.889822805992276699e+03,3.169501602337644499e+02
9.889822822871279641e+03,3.169782630827754133e+02
9.889822839750282583e+03,3.170063663965918863e+02
9.889822856629285525e+03,3.170344701750753416e+02
9.889822873508288467e+03,3.170625744180873085e+02
9.889822890387289590e+03,3.170906791224605854e+02
9.889822907266292532e+03,3.171187842941140502e+02
9.889822924145295474e+03,3.171468899298806718e+02
9.889822941024298416e+03,3.171749960296217523e+02
9.889822957903301358e+03,3.172031025931989916e+02
9.889822974782304300e+03,3.172312096204736918e+02
9.889822991661307242e+03,3.172593171113074959e+02
9.889823008540310184e+03,3.172874250655617629e+02
9.889823025419311307e+03,3.173155334800689502e+02
9.889823042298314249e+03,3.173436423607487882e+02
9.889823059177317191e+03,3.173717517044336773e+02
9.889823076056320133e+03,3.173998615109849766e+02
9.889823092935323075e+03,3.174279717802643859e+02
9.889823109814326017e+03,3.174560825121330936e+02
9.889823126693328959e+03,3.174841937064527997e+02
9.889823143572331901e+03,3.175123053630848062e+02
9.889823160451333024e+03,3.175404174788612295e+02
9.889823177330335966e+03,3.175685300597025389e+02
9.889823194209338908e+03,3.175966431024406234e+02
9.889823211088341850e+03,3.176247566069370123e+02
9.889823227967344792e+03,3.176528705730531215e+02
9.889823244846347734e+03,3.176809850006504234e+02
9.889823261725350676e+03,3.177090998895903908e+02
9.889823278604353618e+03,3.177372152397345531e+02
9.889823295483354741e+03,3.177653310479142306e+02
9.889823312362357683e+03,3.177934473200509728e+02
9.889823329241360625e+03,3.178215640529761572e+02
9.889823346120363567e+03,3.178496812465513131e+02
9.889823362999366509e+03,3.178777989006376856e+02
9.889823379878369451e+03,3.179059170150969180e+02
9.889823396757372393e+03,3.179340355897905397e+02
9.889823413636375335e+03,3.179621546245798527e+02
9.889823430515376458e+03,3.179902741162958364e+02
9.889823447394379400e+03,3.180183940708607793e+02
9.889823464273382342e+03,3.180465144851056607e+02
9.889823481152385284e+03,3.180746353588919533e+02
9.889823498031388226e+03,3.181027566920811296e+02
9.889823514910391168e+03,3.181308784845346622e+02
9.889823531789394110e+03,3.181590007361137964e+02
9.889823548668397052e+03,3.181871234466801184e+02
9.889823565547398175e+03,3.182152466130641528e+02
9.889823582426401117e+03,3.182433702411889271e+02
9.889823599305404059e+03,3.182714943278851365e+02
9.889823616184407001e+03,3.182996188730140261e+02
9.889823633063409943e+03,3.183277438764370686e+02
9.889823649942412885e+03,3.183558693380158502e+02
9.889823666821415827e+03,3.183839952576115593e+02
9.889823683700418769e+03,3.184121216350857253e+02
9.889823700579419892e+03,3.184402484672684750e+02
9.889823717458422834e+03,3.184683757600836316e+02
9.889823734337425776e+03,3.184965035103612081e+02
9.889823751216428718e+03,3.185246317179629614e+02
9.889823768095431660e+03,3.185527603827500798e+02
9.889823784974434602e+03,3.185808895045839222e+02
9.889823801853437544e+03,3.186090190833259612e+02
9.889823818732440486e+03,3.186371491188376126e+02
9.889823835611441609e+03,3.186652796079485483e+02
9.889823852490444551e+03,3.186934105565832169e+02
9.889823869369447493e+03,3.187215419615716883e+02
9.889823886248450435e+03,3.187496738227752076e+02
9.889823903127453377e+03,3.187778061400552474e+02
9.889823920006456319e+03,3.188059389132729962e+02
9.889823936885459261e+03,3.188340721422899833e+02
9.889823953764462203e+03,3.188622058269673971e+02
9.889823970643463326e+03,3.188903399641347960e+02
9.889823987522466268e+03,3.189184745597174242e+02
9.889824004401469210e+03,3.189466096105446695e+02
9.889824021280472152e+03,3.189747451164780045e+02
9.889824038159475094e+03,3.190028810773785608e+02
9.889824055038478036e+03,3.190310174931078109e+02
9.889824071917480978e+03,3.190591543635270568e+02
9.889824088796483920e+03,3.190872916884977144e+02
9.889824105675485043e+03,3.191154294648488872e+02
9.889824122554487985e+03,3.191435676985063878e+02
9.889824139433490927e+03,3.191717063862993200e+02
9.889824156312493869e+03,3.191998455280889289e+02
9.889824173191496811e+03,3.192279851237367438e+02
9.889824190070499753e+03,3.192561251731040102e+02
9.889824206949502695e+03,3.192842656760519162e+02
9.889824223828505637e+03,3.193124066324419914e+02
9.889824240707506760e+03,3.193405480391028846e+02
9.889824257586509702e+03,3.193686899019610905e+02
9.889824274465512644e+03,3.193968322178454287e+02
9.889824291344515586e+03,3.194249749866171442e+02
9.889824308223518528e+03,3.194531182081375960e+02
9.889824325102521470e+03,3.194812618822680292e+02
9.889824341981524412e+03,3.195094060088698598e+02
9.889824358860527354e+03,3.195375505878043896e+02
9.889824375739528477e+03,3.195656956158998128e+02
9.889824392618531419e+03,3.195938410990835337e+02
9.889824409497534361e+03,3.196219870341838032e+02
9.889824426376537303e+03,3.196501334210620371e+02
9.889824443255540245e+03,3.196782802595793669e+02
9.889824460134543187e+03,3.197064275495972652e+02
9.889824477013546129e+03,3.197345752909770340e+02
9.889824493892549071e+03,3.197627234835798617e+02
9.889824510771550194e+03,3.197908721242334309e+02
9.889824527650553136e+03,3.198190212188662827e+02
9.889824544529556078e+03,3.198471707643060995e+02
