Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.061394881096210338e+04,1.587227075358556760e+01
1.061394882691740349e+04,1.587234676709550385e+01
1.061394884287270179e+04,1.587242278055235012e+01
1.061394885882800190e+04,1.587249879397344365e+01
1.061394887478330020e+04,1.587257480734144011e+01
1.061394889073860031e+04,1.587265082067368027e+01
1.061394890669389861e+04,1.587272683395282336e+01
1.061394892264919872e+04,1.587280284719619772e+01
1.061394893860449702e+04,1.587287886038647677e+01
1.061394895455979713e+04,1.587295487354098178e+01
1.061394897051509543e+04,1.587303088664238793e+01
1.061394898647039554e+04,1.587310689970801469e+01
1.061394900242569383e+04,1.587318291272053195e+01
1.061394901838099395e+04,1.587325892569727159e+01
1.061394903433629224e+04,1.587333493862089817e+01
1.061394905029159236e+04,1.587341095150874182e+01
1.061394906624689065e+04,1.587348696434346529e+01
1.061394908220219077e+04,1.587356297714240405e+01
1.061394909815748906e+04,1.587363898988821909e+01
1.061394911411278918e+04,1.587371500259824764e+01
1.061394913006808747e+04,1.587379101525514358e+01
1.061394914602338758e+04,1.587386702787625126e+01
1.061394916197868588e+04,1.587394304044421922e+01
1.061394917793398599e+04,1.587401905297639360e+01
1.061394919388928429e+04,1.587409506545542648e+01
1.061394920984458440e+04,1.587417107789866044e+01
1.061394922579988270e+04,1.587424709028875469e+01
1.061394924175518281e+04,1.587432310264303759e+01
1.061394925771048111e+04,1.587439911494417544e+01
1.061394927366578122e+04,1.587447512720950193e+01
1.061394928962107952e+04,1.587455113942168161e+01
1.061394930557637963e+04,1.587462715159803928e+01
1.061394932153167974e+04,1.587470316372991697e+01
1.061394933748697804e+04,1.587477917580863540e+01
1.061394935344227815e+04,1.587485518785153715e+01
1.061394936939757645e+04,1.587493119984127432e+01
1.061394938535287656e+04,1.587500721179518060e+01
1.061394940130817486e+04,1.587508322369592584e+01
1.061394941726347497e+04,1.587515923556084374e+01
1.061394943321877327e+04,1.587523524737258285e+01
1.061394944917407338e+04,1.587531125914849106e+01
1.061394946512937167e+04,1.587538727087122403e+01
1.061394948108467179e+04,1.587546328255811900e+01
1.061394949703997008e+04,1.587553929419184051e+01
1.061394951299527020e+04,1.587561530578971158e+01
1.061394952895056849e+04,1.587569131733440564e+01
1.061394954490586861e+04,1.587576732884324393e+01
1.061394956086116690e+04,1.587584334029890343e+01
1.061394957681646702e+04,1.587591935171870539e+01
1.061394959277176531e+04,1.587599536308531967e+01
1.061394960872706542e+04,1.587607137441607286e+01
1.061394962468236372e+04,1.587614738569363482e+01
1.061394964063766383e+04,1.587622339693533213e+01
1.061394965659296213e+04,1.587629940812383111e+01
1.061394967254826224e+04,1.587637541927646190e+01
1.061394968850356054e+04,1.587645143037588724e+01
1.061394970445886065e+04,1.587652744143944616e+01
1.061394972041415895e+04,1.587660345244979609e+01
1.061394973636945906e+04,1.587667946342427427e+01
1.061394975232475736e+04,1.587675547434553636e+01
1.061394976828005747e+04,1.587683148523092314e+01
1.061394978423535576e+04,1.587690749606309026e+01
1.061394980019065588e+04,1.587698350685937321e+01
1.061394981614595599e+04,1.587705951761110335e+01
1.061394983210125429e+04,1.587713552830961028e+01
1.061394984805655440e+04,1.587721153897222592e+01
1.061394986401185270e+04,1.587728754958161304e+01
1.061394987996715281e+04,1.587736356015511241e+01
1.061394989592245111e+04,1.587743957067537792e+01
1.061394991187775122e+04,1.587751558115973971e+01
1.061394992783304951e+04,1.587759159159086764e+01
1.061394994378834963e+04,1.587766760198609362e+01
1.061394995974364792e+04,1.587774361232807863e+01
1.061394997569894804e+04,1.587781962263416169e+01
1.061394999165424633e+04,1.587789563288699135e+01
1.061395000760954645e+04,1.587797164310391373e+01
1.061395002356484474e+04,1.587804765326758627e+01
1.061395003952014486e+04,1.587812366339534265e+01
1.061395005547544315e+04,1.587819967346984562e+01
1.061395007143074326e+04,1.587827568350842355e+01
1.061395008738604156e+04,1.587835169349375164e+01
1.061395010334134167e+04,1.587842770344314758e+01
1.061395011929663997e+04,1.587850371333928834e+01
1.061395013525194008e+04,1.587857972319949162e+01
1.061395015120723838e+04,1.587865573300643973e+01
1.061395016716253849e+04,1.587873174277744148e+01
1.061395018311783679e+04,1.587880775249518273e+01
1.061395019907313690e+04,1.587888376217698472e+01
1.061395021502843520e+04,1.587895977180550844e+01
1.061395023098373531e+04,1.587903578139808936e+01
1.061395024693903360e+04,1.587911179093739200e+01
1.061395026289433372e+04,1.587918780044075184e+01
1.061395027884963201e+04,1.587926380989082809e+01
1.061395029480493213e+04,1.587933981930494376e+01
1.061395031076023224e+04,1.587941582867444268e+01
1.061395032671553054e+04,1.587949183799065445e+01
1.061395034267083065e+04,1.587956784727090920e+01
1.061395035862612895e+04,1.587964385649786969e+01
1.061395037458142906e+04,1.587971986568886251e+01
1.061395039053672735e+04,1.587979587482656818e+01
1.061395040649202747e+04,1.587987188392829729e+01
1.061395042244732576e+04,1.587994789297673215e+01
1.061395043840262588e+04,1.588002390198918334e+01
1.061395045435792417e+04,1.588009991094833673e+01
1.061395047031322429e+04,1.588017591987151178e+01
1.061395048626852258e+04,1.588025192874137836e+01
1.061395050222382270e+04,1.588032793757526129e+01
1.061395051817912099e+04,1.588040394635583041e+01
1.061395053413442110e+04,1.588047995510041410e+01
1.061395055008971940e+04,1.588055596379168044e+01
1.061395056604501951e+04,1.588063197244695601e+01
1.061395058200031781e+04,1.588070798104891246e+01
1.061395059795561792e+04,1.588078398961487281e+01
1.061395061391091622e+04,1.588085999812750515e+01
1.061395062986621633e+04,1.588093600660413784e+01
1.061395064582151463e+04,1.588101201502743720e+01
1.061395066177681474e+04,1.588108802341474224e+01
1.061395067773211304e+04,1.588116403174870328e+01
1.061395069368741315e+04,1.588124004004665935e+01
1.061395070964271144e+04,1.588131604829127319e+01
1.061395072559801156e+04,1.588139205649987318e+01
1.061395074155330985e+04,1.588146806465513983e+01
1.061395075750860997e+04,1.588154407277437841e+01
1.061395077346390826e+04,1.588162008084027832e+01
1.061395078941920838e+04,1.588169608887014839e+01
1.061395080537450849e+04,1.588177209685533953e+01
1.061395082132980679e+04,1.588184810478717068e+01
1.061395083728510690e+04,1.588192411268297555e+01
1.061395085324040519e+04,1.588200012052541688e+01
1.061395086919570531e+04,1.588207612833183724e+01
1.061395088515100360e+04,1.588215213608488341e+01
1.061395090110630372e+04,1.588222814380189618e+01
1.061395091706160201e+04,1.588230415146554364e+01
1.061395093301690213e+04,1.588238015909315060e+01
1.061395094897220042e+04,1.588245616666738513e+01
1.061395096492750054e+04,1.588253217420557384e+01
1.061395098088279883e+04,1.588260818169038835e+01
1.061395099683809894e+04,1.588268418913914992e+01
1.061395101279339724e+04,1.588276019653453375e+01
1.061395102874869735e+04,1.588283620389386641e+01
1.061395104470399565e+04,1.588291221119980712e+01
1.061395106065929576e+04,1.588298821846969666e+01
1.061395107661459406e+04,1.588306422568619425e+01
1.061395109256989417e+04,1.588314023286663001e+01
1.061395110852519247e+04,1.588321623999367205e+01
1.061395112448049258e+04,1.588329224708464338e+01
1.061395114043579088e+04,1.588336825412222097e+01
1.061395115639109099e+04,1.588344426112372787e+01
1.061395117234638928e+04,1.588352026807183215e+01
1.061395118830168940e+04,1.588359627498386573e+01
1.061395120425698769e+04,1.588367228184248248e+01
1.061395122021228781e+04,1.588374828866502675e+01
1.061395123616758610e+04,1.588382429543415952e+01
1.061395125212288622e+04,1.588390030216720916e+01
1.061395126807818451e+04,1.588397630884683664e+01
1.061395128403348463e+04,1.588405231549038632e+01
1.061395129998878474e+04,1.588412832208917358e+01
1.061395131594408303e+04,1.588420432863454046e+01
1.061395133189938315e+04,1.588428033514381355e+01
1.061395134785468144e+04,1.588435634159965559e+01
1.061395136380998156e+04,1.588443234801940740e+01
1.061395137976527985e+04,1.588450835438572284e+01
1.061395139572057997e+04,1.588458436071593560e+01
1.061395141167587826e+04,1.588466036699271555e+01
1.061395142763117838e+04,1.588473637323338750e+01
1.061395144358647667e+04,1.588481237942061952e+01
1.061395145954177679e+04,1.588488838557173999e+01
1.061395147549707508e+04,1.588496439166941343e+01
1.061395149145237519e+04,1.588504039773097176e+01
1.061395150740767349e+04,1.588511640373908307e+01
1.061395152336297360e+04,1.588519240971107926e+01
1.061395153931827190e+04,1.588526841562961600e+01
1.061395155527357201e+04,1.588534442151202697e+01
1.061395157122887031e+04,1.588542042734098736e+01
1.061395158718417042e+04,1.588549643313381310e+01
1.061395160313946872e+04,1.588557243887318293e+01
1.061395161909476883e+04,1.588564844457641279e+01
1.061395163505006713e+04,1.588572445022618496e+01
1.061395165100536724e+04,1.588580045583981359e+01
1.061395166696066553e+04,1.588587646139997567e+01
1.061395168291596565e+04,1.588595246692399066e+01
1.061395169887126394e+04,1.588602847239453375e+01
1.061395171482656406e+04,1.588610447782893154e+01
1.061395173078186235e+04,1.588618048320985210e+01
1.061395174673716247e+04,1.588625648855461847e+01
1.061395176269246076e+04,1.588633249384590584e+01
1.061395177864776088e+04,1.588640849910103547e+01
1.061395179460306099e+04,1.588648450431133874e+01
1.061395181055835928e+04,1.588656050946816478e+01
1.061395182651365940e+04,1.588663651458881532e+01
1.061395184246895769e+04,1.588671251965598152e+01
1.061395185842425781e+04,1.588678852468697933e+01
1.061395187437955610e+04,1.588686452966447860e+01
1.061395189033485622e+04,1.588694053460580768e+01
1.061395190629015451e+04,1.588701653949363291e+01
1.061395192224545463e+04,1.588709254434528617e+01
1.061395193820075292e+04,1.588716854914343202e+01
1.061395195415605303e+04,1.588724455390539525e+01
1.061395197011135133e+04,1.588732055861384929e+01
1.061395198606665144e+04,1.588739656328612071e+01
1.061395200202194974e+04,1.588747256790487405e+01
1.061395201797724985e+04,1.588754857248745189e+01
1.061395203393254815e+04,1.588762457701649922e+01
1.061395204988784826e+04,1.588770058150935505e+01
1.061395206584314656e+04,1.588777658594868747e+01
1.061395208179844667e+04,1.588785259035182662e+01
1.061395209775374497e+04,1.588792859470143348e+01
1.061395211370904508e+04,1.588800459901484174e+01
1.061395212966434337e+04,1.588808060327471061e+01
1.061395214561964349e+04,1.588815660749838443e+01
1.061395216157494178e+04,1.588823261166851353e+01
1.061395217753024190e+04,1.588830861580243337e+01
1.061395219348554019e+04,1.588838461988282269e+01
1.061395220944084031e+04,1.588846062392698144e+01
1.061395222539613860e+04,1.588853662791761323e+01
1.061395224135143872e+04,1.588861263187201089e+01
1.061395225730673701e+04,1.588868863577287094e+01
1.061395227326203712e+04,1.588876463963750041e+01
1.061395228921733724e+04,1.588884064345724489e+01
1.061395230517263553e+04,1.588891664722342867e+01
1.061395232112793565e+04,1.588899265095338897e+01
1.061395233708323394e+04,1.588906865462978146e+01
1.061395235303853406e+04,1.588914465826994515e+01
1.061395236899383235e+04,1.588922066185654103e+01
1.061395238494913247e+04,1.588929666540690100e+01
1.061395240090443076e+04,1.588937266890369493e+01
1.061395241685973087e+04,1.588944867236423875e+01
1.061395243281502917e+04,1.588952467577121652e+01
1.061395244877032928e+04,1.588960067914194063e+01
1.061395246472562758e+04,1.588967668245909337e+01
1.061395248068092769e+04,1.588975268573999600e+01
1.061395249663622599e+04,1.588982868896731482e+01
1.061395251259152610e+04,1.588990469215837287e+01
1.061395252854682440e+04,1.588998069529584889e+01
1.061395254450212451e+04,1.589005669839706059e+01
1.061395256045742281e+04,1.589013270144469381e+01
1.061395257641272292e+04,1.589020870445605027e+01
1.061395259236802121e+04,1.589028470741381227e+01
1.061395260832332133e+04,1.589036071033531172e+01
1.061395262427861962e+04,1.589043671320320250e+01
1.061395264023391974e+04,1.589051271603483606e+01
1.061395265618921803e+04,1.589058871881285384e+01
1.061395267214451815e+04,1.589066472155460019e+01
1.061395268809981644e+04,1.589074072424273787e+01
1.061395270405511656e+04,1.589081672689459168e+01
1.061395272001041485e+04,1.589089272949282972e+01
1.061395273596571496e+04,1.589096873205478744e+01
1.061395275192101326e+04,1.589104473456312405e+01
1.061395276787631337e+04,1.589112073703518035e+01
1.061395278383161349e+04,1.589119673946226641e+01
1.061395279978691178e+04,1.589127274183573668e+01
1.061395281574221190e+04,1.589134874417291066e+01
1.061395283169751019e+04,1.589142474645645287e+01
1.061395284765281031e+04,1.589150074870370233e+01
1.061395286360810860e+04,1.589157675089731292e+01
1.061395287956340871e+04,1.589165275305462188e+01
1.061395289551870701e+04,1.589172875515829020e+01
1.061395291147400712e+04,1.589180475722565511e+01
1.061395292742930542e+04,1.589188075923937227e+01
1.061395294338460553e+04,1.589195676121677892e+01
1.061395295933990383e+04,1.589203276314053781e+01
1.061395297529520394e+04,1.589210876502798264e+01
1.061395299125050224e+04,1.589218476686177262e+01
1.061395300720580235e+04,1.589226076865924675e+01
1.061395302316110065e+04,1.589233677040306780e+01
1.061395303911640076e+04,1.589241277211055525e+01
1.061395305507169905e+04,1.589248877376439140e+01
1.061395307102699917e+04,1.589256477538188683e+01
1.061395308698229746e+04,1.589264077694572741e+01
1.061395310293759758e+04,1.589271677847323083e+01
1.061395311889289587e+04,1.589279277994707051e+01
1.061395313484819599e+04,1.589286878138456416e+01
1.061395315080349428e+04,1.589294478276839051e+01
1.061395316675879440e+04,1.589302078411586905e+01
1.061395318271409269e+04,1.589309678540967852e+01
1.061395319866939280e+04,1.589317278666713484e+01
1.061395321462469110e+04,1.589324878787090789e+01
1.061395323057999121e+04,1.589332478903834023e+01
1.061395324653528951e+04,1.589340079015207507e+01
1.061395326249058962e+04,1.589347679122946211e+01
1.061395327844588974e+04,1.589355279226181672e+01
1.061395329440118803e+04,1.589362879324048983e+01
1.061395331035648815e+04,1.589370479418279203e+01
1.061395332631178644e+04,1.589378079507140207e+01
1.061395334226708655e+04,1.589385679592364298e+01
1.061395335822238485e+04,1.589393279672218995e+01
1.061395337417768496e+04,1.589400879748435891e+01
1.061395339013298326e+04,1.589408479819282860e+01
1.061395340608828337e+04,1.589416079886491318e+01
1.061395342204358167e+04,1.589423679948329138e+01
1.061395343799888178e+04,1.589431280006529690e+01
1.061395345395418008e+04,1.589438880059358183e+01
1.061395346990948019e+04,1.589446480108548876e+01
1.061395348586477849e+04,1.589454080152367332e+01
1.061395350182007860e+04,1.589461680192547099e+01
1.061395351777537689e+04,1.589469280227354808e+01
1.061395353373067701e+04,1.589476880258522939e+01
1.061395354968597530e+04,1.589484480284317947e+01
1.061395356564127542e+04,1.589492080306474087e+01
1.061395358159657371e+04,1.589499680323256747e+01
1.061395359755187383e+04,1.589507280336399653e+01
1.061395361350717212e+04,1.589514880344168901e+01
1.061395362946247224e+04,1.589522480348296796e+01
1.061395364541777053e+04,1.589530080347051744e+01
1.061395366137307064e+04,1.589537680342164805e+01
1.061395367732836894e+04,1.589545280331904564e+01
1.061395369328366905e+04,1.589552880318001904e+01
1.061395370923896735e+04,1.589560480298724876e+01
1.061395372519426746e+04,1.589568080275805606e+01
1.061395374114956576e+04,1.589575680247511258e+01
1.061395375710486587e+04,1.589583280215574490e+01
1.061395377306016599e+04,1.589590880179129151e+01
1.061395378901546428e+04,1.589598480137307135e+01
1.061395380497076439e+04,1.589606080091842699e+01
1.061395382092606269e+04,1.589613680041001409e+01
1.061395383688136280e+04,1.589621279986516988e+01
1.061395385283666110e+04,1.589628879926656069e+01
1.061395386879196121e+04,1.589636479863150598e+01
1.061395388474725951e+04,1.589644079794268983e+01
1.061395390070255962e+04,1.589651679721742106e+01
1.061395391665785792e+04,1.589659279643838197e+01
1.061395393261315803e+04,1.589666879562289381e+01
1.061395394856845633e+04,1.589674479475362645e+01
1.061395396452375644e+04,1.589682079384790292e+01
1.061395398047905474e+04,1.589689679288840551e+01
1.061395399643435485e+04,1.589697279189243773e+01
1.061395401238965314e+04,1.589704879084269429e+01
1.061395402834495326e+04,1.589712478975647691e+01
1.061395404430025155e+04,1.589720078861646968e+01
1.061395406025555167e+04,1.589727678744000450e+01
1.061395407621084996e+04,1.589735278620973702e+01
1.061395409216615008e+04,1.589742878494300449e+01
1.061395410812144837e+04,1.589750478362246433e+01
1.061395412407674849e+04,1.589758078226545379e+01
1.061395414003204678e+04,1.589765678085463385e+01
1.061395415598734689e+04,1.589773277940733642e+01
1.061395417194264519e+04,1.589780877790622959e+01
1.061395418789794530e+04,1.589788477636864350e+01
1.061395420385324360e+04,1.589796077477723557e+01
1.061395421980854371e+04,1.589803677314935015e+01
1.061395423576384201e+04,1.589811277146764290e+01
1.061395425171914212e+04,1.589818876974943507e+01
1.061395426767444224e+04,1.589826476798607935e+01
1.061395428362974053e+04,1.589834076616889291e+01
1.061395429958504064e+04,1.589841676431521300e+01
1.061395431554033894e+04,1.589849276240770060e+01
1.061395433149563905e+04,1.589856876046368583e+01
1.061395434745093735e+04,1.589864475846583503e+01
1.061395436340623746e+04,1.589872075643148719e+01
1.061395437936153576e+04,1.589879675434328732e+01
1.061395439531683587e+04,1.589887275221858509e+01
1.061395441127213417e+04,1.589894875004003794e+01
1.061395442722743428e+04,1.589902474782497599e+01
1.061395444318273258e+04,1.589910074555606734e+01
1.061395445913803269e+04,1.589917674325063501e+01
1.061395447509333098e+04,1.589925274089136131e+01
1.061395449104863110e+04,1.589932873849554973e+01
1.061395450700392939e+04,1.589940473604589499e+01
1.061395452295922951e+04,1.589948073355970593e+01
1.061395453891452780e+04,1.589955673101965772e+01
1.061395455486982792e+04,1.589963272844307696e+01
1.061395457082512621e+04,1.589970872581263350e+01
1.061395458678042633e+04,1.589978472314565039e+01
1.061395460273572462e+04,1.589986072042480281e+01
1.061395461869102473e+04,1.589993671766740668e+01
1.061395463464632303e+04,1.590001271485614609e+01
1.061395465060162314e+04,1.590008871200832807e+01
1.061395466655692144e+04,1.590016470910664026e+01
1.061395468251222155e+04,1.590024070616840746e+01
1.061395469846751985e+04,1.590031670317628887e+01
1.061395471442281996e+04,1.590039270014761463e+01
1.061395473037811826e+04,1.590046869706505284e+01
1.061395474633341837e+04,1.590054469394593717e+01
1.061395476228871848e+04,1.590062069078158835e+01
1.061395477824401678e+04,1.590069668756335552e+01
1.061395479419931689e+04,1.590077268430855284e+01
1.061395481015461519e+04,1.590084868099985194e+01
1.061395482610991530e+04,1.590092467765458473e+01
1.061395484206521360e+04,1.590100067425541575e+01
1.061395485802051371e+04,1.590107667081966980e+01
1.061395487397581201e+04,1.590115266733002031e+01
1.061395488993111212e+04,1.590122866380379918e+01
1.061395490588641042e+04,1.590130466022365674e+01
1.061395492184171053e+04,1.590138065660694267e+01
1.061395493779700882e+04,1.590145665293630195e+01
1.061395495375230894e+04,1.590153264922908427e+01
1.061395496970760723e+04,1.590160864546794173e+01
1.061395498566290735e+04,1.590168464167021511e+01
1.061395500161820564e+04,1.590176063781856186e+01
1.061395501757350576e+04,1.590183663393031566e+01
1.061395503352880405e+04,1.590191262998813748e+01
1.061395504948410417e+04,1.590198862600936458e+01
1.061395506543940246e+04,1.590206462197665793e+01
1.061395508139470257e+04,1.590214061790734057e+01
1.061395509735000087e+04,1.590221661378409834e+01
1.061395511330530098e+04,1.590229260962423830e+01
1.061395512926059928e+04,1.590236860541044450e+01
1.061395514521589939e+04,1.590244460116003467e+01
1.061395516117119769e+04,1.590252059685568575e+01
1.061395517712649780e+04,1.590259659251471014e+01
1.061395519308179610e+04,1.590267258811979367e+01
1.061395520903709621e+04,1.590274858368825051e+01
1.061395522499239451e+04,1.590282457920276116e+01
1.061395524094769462e+04,1.590290057468063623e+01
1.061395525690299291e+04,1.590297657010456156e+01
1.061395527285829303e+04,1.590305256549184953e+01
1.061395528881359314e+04,1.590312856083384396e+01
1.061395530476889144e+04,1.590320455612187800e+01
1.061395532072419155e+04,1.590328055137326757e+01
1.061395533667948985e+04,1.590335654657069675e+01
1.061395535263478996e+04,1.590343254173147969e+01
1.061395536859008826e+04,1.590350853683828980e+01
1.061395538454538837e+04,1.590358453190845545e+01
1.061395540050068666e+04,1.590366052692464649e+01
1.061395541645598678e+04,1.590373652190418952e+01
1.061395543241128507e+04,1.590381251682974728e+01
1.061395544836658519e+04,1.590388851171864992e+01
1.061395546432188348e+04,1.590396450655357086e+01
1.061395548027718360e+04,1.590404050135182423e+01
1.061395549623248189e+04,1.590411649609610123e+01
1.061395551218778201e+04,1.590419249080370356e+01
1.061395552814308030e+04,1.590426848545731531e+01
1.061395554409838041e+04,1.590434448007426305e+01
1.061395556005367871e+04,1.590442047463720954e+01
1.061395557600897882e+04,1.590449646916348492e+01
1.061395559196427712e+04,1.590457246363575550e+01
1.061395560791957723e+04,1.590464845807135319e+01
1.061395562387487553e+04,1.590472445245294075e+01
1.061395563983017564e+04,1.590480044679785188e+01
1.061395565578547394e+04,1.590487644108874576e+01
1.061395567174077405e+04,1.590495243534296499e+01
1.061395568769607235e+04,1.590502842954315810e+01
1.061395570365137246e+04,1.590510442370666233e+01
1.061395571960667075e+04,1.590518041781615466e+01
1.061395573556197087e+04,1.590525641188894923e+01
1.061395575151726916e+04,1.590533240590771769e+01
1.061395576747256928e+04,1.590540839988978838e+01
1.061395578342786939e+04,1.590548439382649626e+01
1.061395579938316769e+04,1.590556038770917091e+01
1.061395581533846780e+04,1.590563638155514603e+01
1.061395583129376610e+04,1.590571237534708082e+01
1.061395584724906621e+04,1.590578836910231075e+01
1.061395586320436450e+04,1.590586436280349858e+01
1.061395587915966462e+04,1.590594035646797977e+01
1.061395589511496291e+04,1.590601635007841175e+01
1.061395591107026303e+04,1.590609234365211755e+01
1.061395592702556132e+04,1.590616833717179190e+01
1.061395594298086144e+04,1.590624433065473120e+01
1.061395595893615973e+04,1.590632032408362306e+01
1.061395597489145985e+04,1.590639631747579230e+01
1.061395599084675814e+04,1.590647231081390345e+01
1.061395600680205825e+04,1.590654830411527954e+01
1.061395602275735655e+04,1.590662429736259575e+01
1.061395603871265666e+04,1.590670029057317691e+01
1.061395605466795496e+04,1.590677628372969643e+01
1.061395607062325507e+04,1.590685227684947378e+01
1.061395608657855337e+04,1.590692826991518594e+01
1.061395610253385348e+04,1.590700426294414527e+01
1.061395611848915178e+04,1.590708025591904295e+01
1.061395613444445189e+04,1.590715624885718427e+01
1.061395615039975019e+04,1.590723224174124439e+01
1.061395616635505030e+04,1.590730823458856058e+01
1.061395618231034859e+04,1.590738422738178492e+01
1.061395619826564871e+04,1.590746022013826355e+01
1.061395621422094700e+04,1.590753621284064501e+01
1.061395623017624712e+04,1.590761220550626831e+01
1.061395624613154541e+04,1.590768819811780510e+01
1.061395626208684553e+04,1.590776419069257663e+01
1.061395627804214564e+04,1.590784018322191073e+01
1.061395629399744394e+04,1.590791617569715122e+01
1.061395630995274405e+04,1.590799216813561223e+01
1.061395632590804234e+04,1.590806816051998496e+01
1.061395634186334246e+04,1.590814415286757111e+01
1.061395635781864075e+04,1.590822014516104943e+01
1.061395637377394087e+04,1.590829613741775361e+01
1.061395638972923916e+04,1.590837212962034286e+01
1.061395640568453928e+04,1.590844812178614909e+01
1.061395642163983757e+04,1.590852411389784216e+01
1.061395643759513769e+04,1.590860010597274510e+01
1.061395645355043598e+04,1.590867609799352245e+01
1.061395646950573610e+04,1.590875208997751322e+01
1.061395648546103439e+04,1.590882808190737308e+01
1.061395650141633450e+04,1.590890407380044635e+01
1.061395651737163280e+04,1.590898006563938338e+01
1.061395653332693291e+04,1.590905605744151785e+01
1.061395654928223121e+04,1.590913204918952495e+01
1.061395656523753132e+04,1.590920804090071883e+01
1.061395658119282962e+04,1.590928403255778179e+01
1.061395659714812973e+04,1.590936002417802797e+01
1.061395661310342803e+04,1.590943601574413613e+01
1.061395662905872814e+04,1.590951200727343107e+01
1.061395664501402644e+04,1.590958799874858443e+01
1.061395666096932655e+04,1.590966399018690502e+01
1.061395667692462484e+04,1.590973998157109115e+01
1.061395669287992496e+04,1.590981597291843741e+01
1.061395670883522325e+04,1.590989196421164387e+01
1.061395672479052337e+04,1.590996795546801224e+01
1.061395674074582166e+04,1.591004394667022837e+01
1.061395675670112178e+04,1.591011993783561174e+01
1.061395677265642189e+04,1.591019592895548485e+01
1.061395678861172019e+04,1.591027192002120749e+01
1.061395680456702030e+04,1.591034791105008495e+01
1.061395682052231859e+04,1.591042390202479417e+01
1.061395683647761871e+04,1.591049989296265821e+01
1.061395685243291700e+04,1.591057588384635224e+01
1.061395686838821712e+04,1.591065187469319753e+01
1.061395688434351541e+04,1.591072786548586571e+01
1.061395690029881553e+04,1.591080385624167093e+01
1.061395691625411382e+04,1.591087984694330792e+01
1.061395693220941394e+04,1.591095583760808019e+01
1.061395694816471223e+04,1.591103182821867357e+01
1.061395696412001234e+04,1.591110781879240044e+01
1.061395698007531064e+04,1.591118380931193244e+01
1.061395699603061075e+04,1.591125979979460681e+01
1.061395701198590905e+04,1.591133579022307742e+01
1.061395702794120916e+04,1.591141178061469041e+01
1.061395704389650746e+04,1.591148777095209077e+01
1.061395705985180757e+04,1.591156376125262639e+01
1.061395707580710587e+04,1.591163975149895293e+01
1.061395709176240598e+04,1.591171574170840763e+01
1.061395710771770428e+04,1.591179173186364970e+01
1.061395712367300439e+04,1.591186772198201282e+01
1.061395713962830268e+04,1.591194371204615798e+01
1.061395715558360280e+04,1.591201970207342065e+01
1.061395717153890109e+04,1.591209569204646357e+01
1.061395718749420121e+04,1.591217168198261156e+01
1.061395720344949950e+04,1.591224767186454336e+01
1.061395721940479962e+04,1.591232366170957846e+01
1.061395723536009791e+04,1.591239965150039026e+01
1.061395725131539803e+04,1.591247564125429825e+01
1.061395726727069814e+04,1.591255163096264447e+01
1.061395728322599643e+04,1.591262762061675495e+01
1.061395729918129655e+04,1.591270361023396340e+01
1.061395731513659484e+04,1.591277959979692902e+01
1.061395733109189496e+04,1.591285558932299260e+01
1.061395734704719325e+04,1.591293157879480802e+01
1.061395736300249337e+04,1.591300756822970186e+01
1.061395737895779166e+04,1.591308355761036708e+01
1.061395739491309178e+04,1.591315954695410362e+01
1.061395741086839007e+04,1.591323553624359377e+01
1.061395742682369018e+04,1.591331152549615879e+01
1.061395744277898848e+04,1.591338751469446855e+01
1.061395745873428859e+04,1.591346350385584962e+01
1.061395747468958689e+04,1.591353949296297898e+01
1.061395749064488700e+04,1.591361548203316545e+01
1.061395750660018530e+04,1.591369147104910198e+01
1.061395752255548541e+04,1.591376746002809028e+01
1.061395753851078371e+04,1.591384344895281977e+01
1.061395755446608382e+04,1.591391943784060281e+01
1.061395757042138212e+04,1.591399542667411815e+01
1.061395758637668223e+04,1.591407141547068527e+01
1.061395760233198052e+04,1.591414740421297402e+01
1.061395761828728064e+04,1.591422339291831989e+01
1.061395763424257893e+04,1.591429938156938029e+01
1.061395765019787905e+04,1.591437537018349424e+01
1.061395766615317734e+04,1.591445135874331562e+01
1.061395768210847746e+04,1.591452734726618701e+01
1.061395769806377575e+04,1.591460333573476227e+01
1.061395771401907587e+04,1.591467932416638043e+01
1.061395772997437416e+04,1.591475531254370068e+01
1.061395774592967427e+04,1.591483130088406384e+01
1.061395776188497439e+04,1.591490728917877817e+01
1.061395777784027268e+04,1.591498327741920704e+01
1.061395779379557280e+04,1.591505926562265572e+01
1.061395780975087109e+04,1.591513525377179761e+01
1.061395782570617121e+04,1.591521124188396641e+01
1.061395784166146950e+04,1.591528722994182665e+01
1.061395785761676962e+04,1.591536321796270492e+01
1.061395787357206791e+04,1.591543920592926753e+01
1.061395788952736802e+04,1.591551519385884994e+01
1.061395790548266632e+04,1.591559118173410603e+01
1.061395792143796643e+04,1.591566716957238192e+01
1.061395793739326473e+04,1.591574315735633149e+01
1.061395795334856484e+04,1.591581914510328666e+01
1.061395796930386314e+04,1.591589513279591195e+01
1.061395798525916325e+04,1.591597112045154638e+01
1.061395800121446155e+04,1.591604710805284206e+01
1.061395801716976166e+04,1.591612309561713978e+01
1.061395803312505996e+04,1.591619908312710407e+01
1.061395804908036007e+04,1.591627507060005442e+01
1.061395806503565836e+04,1.591635105801866779e+01
1.061395808099095848e+04,1.591642704540027076e+01
