Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.065025958849369817e+04,4.273989423284493228e+01
1.065025960978402145e+04,4.273970431483866150e+01
1.065025963107434472e+04,4.273951439474908653e+01
1.065025965236466800e+04,4.273932447257622869e+01
1.065025967365499309e+04,4.273913454830390179e+01
1.065025969494531637e+04,4.273894462196457056e+01
1.065025971623563964e+04,4.273875469354202039e+01
1.065025973752596292e+04,4.273856476303630103e+01
1.065025975881628619e+04,4.273837483044741248e+01
1.065025978010660947e+04,4.273818489577535473e+01
1.065025980139693274e+04,4.273799495902020595e+01
1.065025982268725602e+04,4.273780502018195193e+01
1.065025984397757929e+04,4.273761507926062109e+01
1.065025986526790439e+04,4.273742513624000594e+01
1.065025988655822766e+04,4.273723519115260672e+01
1.065025990784855094e+04,4.273704524398217330e+01
1.065025992913887421e+04,4.273685529472877676e+01
1.065025995042919749e+04,4.273666534339240286e+01
1.065025997171952076e+04,4.273647538997309425e+01
1.065025999300984404e+04,4.273628543447085804e+01
1.065026001430016731e+04,4.273609547688572263e+01
1.065026003559049059e+04,4.273590551721771646e+01
1.065026005688081568e+04,4.273571555545063205e+01
1.065026007817113896e+04,4.273552559161694120e+01
1.065026009946146223e+04,4.273533562570045063e+01
1.065026012075178551e+04,4.273514565770116036e+01
1.065026014204210878e+04,4.273495568761912722e+01
1.065026016333243206e+04,4.273476571545432989e+01
1.065026018462275533e+04,4.273457574120681812e+01
1.065026020591307861e+04,4.273438576487661322e+01
1.065026022720340188e+04,4.273419578646375072e+01
1.065026024849372698e+04,4.273400580595197340e+01
1.065026026978405025e+04,4.273381582337381701e+01
1.065026029107437353e+04,4.273362583871305276e+01
1.065026031236469680e+04,4.273343585196969485e+01
1.065026033365502008e+04,4.273324586314377882e+01
1.065026035494534335e+04,4.273305587223532598e+01
1.065026037623566663e+04,4.273286587924435054e+01
1.065026039752598990e+04,4.273267588417087381e+01
1.065026041881631318e+04,4.273248588701493134e+01
1.065026044010663827e+04,4.273229588776030141e+01
1.065026046139696155e+04,4.273210588643947005e+01
1.065026048268728482e+04,4.273191588303624400e+01
1.065026050397760810e+04,4.273172587755062324e+01
1.065026052526793137e+04,4.273153586998263620e+01
1.065026054655825465e+04,4.273134586033231130e+01
1.065026056784857792e+04,4.273115584859966987e+01
1.065026058913890120e+04,4.273096583478473320e+01
1.065026061042922447e+04,4.273077581888751553e+01
1.065026063171954956e+04,4.273058580089182357e+01
1.065026065300987284e+04,4.273039578083012913e+01
1.065026067430019611e+04,4.273020575868623183e+01
1.065026069559051939e+04,4.273001573446015300e+01
1.065026071688084266e+04,4.272982570815190684e+01
1.065026073817116594e+04,4.272963567976152888e+01
1.065026075946148922e+04,4.272944564928901201e+01
1.065026078075181249e+04,4.272925561673442019e+01
1.065026080204213577e+04,4.272906558209775341e+01
1.065026082333246086e+04,4.272887554536279708e+01
1.065026084462278413e+04,4.272868550656204434e+01
1.065026086591310741e+04,4.272849546567929480e+01
1.065026088720343068e+04,4.272830542271454846e+01
1.065026090849375396e+04,4.272811537766784085e+01
1.065026092978407723e+04,4.272792533053920749e+01
1.065026095107440051e+04,4.272773528132864840e+01
1.065026097236472378e+04,4.272754523003619198e+01
1.065026099365504706e+04,4.272735517666185956e+01
1.065026101494537215e+04,4.272716512118945076e+01
1.065026103623569543e+04,4.272697506365145159e+01
1.065026105752601870e+04,4.272678500403163326e+01
1.065026107881634198e+04,4.272659494233004551e+01
1.065026110010666525e+04,4.272640487854668834e+01
1.065026112139698853e+04,4.272621481268159727e+01
1.065026114268731180e+04,4.272602474473477230e+01
1.065026116397763508e+04,4.272583467470627738e+01
1.065026118526795835e+04,4.272564460259609831e+01
1.065026120655828345e+04,4.272545452838804181e+01
1.065026122784860672e+04,4.272526445211458679e+01
1.065026124913893000e+04,4.272507437375953288e+01
1.065026127042925327e+04,4.272488429332288007e+01
1.065026129171957655e+04,4.272469421080467811e+01
1.065026131300989982e+04,4.272450412620493410e+01
1.065026133430022310e+04,4.272431403952367646e+01
1.065026135559054637e+04,4.272412395076091940e+01
1.065026137688086965e+04,4.272393385991669845e+01
1.065026139817119474e+04,4.272374376697479903e+01
1.065026141946151802e+04,4.272355367196769294e+01
1.065026144075184129e+04,4.272336357487919400e+01
1.065026146204216457e+04,4.272317347570930934e+01
1.065026148333248784e+04,4.272298337445806027e+01
1.065026150462281112e+04,4.272279327112547520e+01
1.065026152591313439e+04,4.272260316571157546e+01
1.065026154720345767e+04,4.272241305821637525e+01
1.065026156849378094e+04,4.272222294863991721e+01
1.065026158978410604e+04,4.272203283696596543e+01
1.065026161107442931e+04,4.272184272322702014e+01
1.065026163236475259e+04,4.272165260740688808e+01
1.065026165365507586e+04,4.272146248950555503e+01
1.065026167494539914e+04,4.272127236952307783e+01
1.065026169623572241e+04,4.272108224745945648e+01
1.065026171752604569e+04,4.272089212331471941e+01
1.065026173881636896e+04,4.272070199708888794e+01
1.065026176010669224e+04,4.272051186878198337e+01
1.065026178139701733e+04,4.272032173837780533e+01
1.065026180268734061e+04,4.272013160590882563e+01
1.065026182397766388e+04,4.271994147135885811e+01
1.065026184526798716e+04,4.271975133472789565e+01
1.065026186655831043e+04,4.271956119601598090e+01
1.065026188784863371e+04,4.271937105522311384e+01
1.065026190913895698e+04,4.271918091234935133e+01
1.065026193042928026e+04,4.271899076739469336e+01
1.065026195171960353e+04,4.271880062035916836e+01
1.065026197300992862e+04,4.271861047122655464e+01
1.065026199430025190e+04,4.271842032002935241e+01
1.065026201559057517e+04,4.271823016675133999e+01
1.065026203688089845e+04,4.271804001139255291e+01
1.065026205817122172e+04,4.271784985395301248e+01
1.065026207946154500e+04,4.271765969443274003e+01
1.065026210075186827e+04,4.271746953283173553e+01
1.065026212204219155e+04,4.271727936915004875e+01
1.065026214333251482e+04,4.271708920338770099e+01
1.065026216462283992e+04,4.271689903552845635e+01
1.065026218591316319e+04,4.271670886560482927e+01
1.065026220720348647e+04,4.271651869360059806e+01
1.065026222849380974e+04,4.271632851951579823e+01
1.065026224978413302e+04,4.271613834335043691e+01
1.065026227107445629e+04,4.271594816510452830e+01
1.065026229236477957e+04,4.271575798477812214e+01
1.065026231365510284e+04,4.271556780237122553e+01
1.065026233494542612e+04,4.271537761788384557e+01
1.065026235623575121e+04,4.271518743129978191e+01
1.065026237752607449e+04,4.271499724265154896e+01
1.065026239881639776e+04,4.271480705192289662e+01
1.065026242010672104e+04,4.271461685911386752e+01
1.065026244139704431e+04,4.271442666422449008e+01
1.065026246268736759e+04,4.271423646725477852e+01
1.065026248397769086e+04,4.271404626820474704e+01
1.065026250526801414e+04,4.271385606707443827e+01
1.065026252655833741e+04,4.271366586386385222e+01
1.065026254784866251e+04,4.271347565855677431e+01
1.065026256913898578e+04,4.271328545118571896e+01
1.065026259042930906e+04,4.271309524173445737e+01
1.065026261171963233e+04,4.271290503020302509e+01
1.065026263300995561e+04,4.271271481659143632e+01
1.065026265430027888e+04,4.271252460089970526e+01
1.065026267559060216e+04,4.271233438312788167e+01
1.065026269688092543e+04,4.271214416327596552e+01
1.065026271817124871e+04,4.271195394134396395e+01
1.065026273946157380e+04,4.271176371731568366e+01
1.065026276075189708e+04,4.271157349122361779e+01
1.065026278204222035e+04,4.271138326305156596e+01
1.065026280333254363e+04,4.271119303279952817e+01
1.065026282462286690e+04,4.271100280046753284e+01
1.065026284591319018e+04,4.271081256605561549e+01
1.065026286720351345e+04,4.271062232956377613e+01
1.065026288849383673e+04,4.271043209099205740e+01
1.065026290978416000e+04,4.271024185034046639e+01
1.065026293107448510e+04,4.271005160759277430e+01
1.065026295236480837e+04,4.270986136278151690e+01
1.065026297365513165e+04,4.270967111589045118e+01
1.065026299494545492e+04,4.270948086691961976e+01
1.065026301623577820e+04,4.270929061586903686e+01
1.065026303752610147e+04,4.270910036273871668e+01
1.065026305881642475e+04,4.270891010752868766e+01
1.065026308010674802e+04,4.270871985023895689e+01
1.065026310139707130e+04,4.270852959086958123e+01
1.065026312268739639e+04,4.270833932940430344e+01
1.065026314397771966e+04,4.270814906587565218e+01
1.065026316526804294e+04,4.270795880026739866e+01
1.065026318655836621e+04,4.270776853257957839e+01
1.065026320784868949e+04,4.270757826281220559e+01
1.065026322913901276e+04,4.270738799096529448e+01
1.065026325042933604e+04,4.270719771703887346e+01
1.065026327171965931e+04,4.270700744103297097e+01
1.065026329300998259e+04,4.270681716294759411e+01
1.065026331430030768e+04,4.270662688276652119e+01
1.065026333559063096e+04,4.270643660052228086e+01
1.065026335688095423e+04,4.270624631619865141e+01
1.065026337817127751e+04,4.270605602979563997e+01
1.065026339946160078e+04,4.270586574131328206e+01
1.065026342075192406e+04,4.270567545075159188e+01
1.065026344204224733e+04,4.270548515811059076e+01
1.065026346333257061e+04,4.270529486339030001e+01
1.065026348462289388e+04,4.270510456659074805e+01
1.065026350591321898e+04,4.270491426769569898e+01
1.065026352720354225e+04,4.270472396673768145e+01
1.065026354849386553e+04,4.270453366370047377e+01
1.065026356978418880e+04,4.270434335858409725e+01
1.065026359107451208e+04,4.270415305138855189e+01
1.065026361236483535e+04,4.270396274211388743e+01
1.065026363365515863e+04,4.270377243076011808e+01
1.065026365494548190e+04,4.270358211732725096e+01
1.065026367623580518e+04,4.270339180181532157e+01
1.065026369752613027e+04,4.270320148420810114e+01
1.065026371881645355e+04,4.270301116453811119e+01
1.065026374010677682e+04,4.270282084278913004e+01
1.065026376139710010e+04,4.270263051896117901e+01
1.065026378268742337e+04,4.270244019305427940e+01
1.065026380397774665e+04,4.270224986506844544e+01
1.065026382526806992e+04,4.270205953500369134e+01
1.065026384655839320e+04,4.270186920286006682e+01
1.065026386784871647e+04,4.270167886863757900e+01
1.065026388913904157e+04,4.270148853231997776e+01
1.065026391042936484e+04,4.270129819393983439e+01
1.065026393171968812e+04,4.270110785348089166e+01
1.065026395301001139e+04,4.270091751094317090e+01
1.065026397430033467e+04,4.270072716632670762e+01
1.065026399559065794e+04,4.270053681963150893e+01
1.065026401688098122e+04,4.270034647085760326e+01
1.065026403817130449e+04,4.270015612000501903e+01
1.065026405946162777e+04,4.269996576707376335e+01
1.065026408075195286e+04,4.269977541204761451e+01
1.065026410204227614e+04,4.269958505495910828e+01
1.065026412333259941e+04,4.269939469579201585e+01
1.065026414462292269e+04,4.269920433454633724e+01
1.065026416591324596e+04,4.269901397122211506e+01
1.065026418720356924e+04,4.269882360581936354e+01
1.065026420849389251e+04,4.269863323833811108e+01
1.065026422978421579e+04,4.269844286877837192e+01
1.065026425107453906e+04,4.269825249714016735e+01
1.065026427236486415e+04,4.269806212340727569e+01
1.065026429365518743e+04,4.269787174761221138e+01
1.065026431494551071e+04,4.269768136973875983e+01
1.065026433623583398e+04,4.269749098978694946e+01
1.065026435752615726e+04,4.269730060775677316e+01
1.065026437881648053e+04,4.269711022364828779e+01
1.065026440010680381e+04,4.269691983746148622e+01
1.065026442139712708e+04,4.269672944919638979e+01
1.065026444268745036e+04,4.269653905885304823e+01
1.065026446397777545e+04,4.269634866641520432e+01
1.065026448526809872e+04,4.269615827191541513e+01
1.065026450655842200e+04,4.269596787533742344e+01
1.065026452784874527e+04,4.269577747668126477e+01
1.065026454913906855e+04,4.269558707594696756e+01
1.065026457042939182e+04,4.269539667313452469e+01
1.065026459171971510e+04,4.269520626824397880e+01
1.065026461301003837e+04,4.269501586127537252e+01
1.065026463430036165e+04,4.269482545222868453e+01
1.065026465559068674e+04,4.269463504108770024e+01
1.065026467688101002e+04,4.269444462788497674e+01
1.065026469817133329e+04,4.269425421260425679e+01
1.065026471946165657e+04,4.269406379524555462e+01
1.065026474075197984e+04,4.269387337580892705e+01
1.065026476204230312e+04,4.269368295429435989e+01
1.065026478333262639e+04,4.269349253070188865e+01
1.065026480462294967e+04,4.269330210503154177e+01
1.065026482591327294e+04,4.269311167728334766e+01
1.065026484720359804e+04,4.269292124744103489e+01
1.065026486849392131e+04,4.269273081553718185e+01
1.065026488978424459e+04,4.269254038155553133e+01
1.065026491107456786e+04,4.269234994549612594e+01
1.065026493236489114e+04,4.269215950735895859e+01
1.065026495365521441e+04,4.269196906714407191e+01
1.065026497494553769e+04,4.269177862485148722e+01
1.065026499623586096e+04,4.269158818048121873e+01
1.065026501752618424e+04,4.269139773403328775e+01
1.065026503881650933e+04,4.269120728549146548e+01
1.065026506010683261e+04,4.269101683488830190e+01
1.065026508139715588e+04,4.269082638220753267e+01
1.065026510268747916e+04,4.269063592744920044e+01
1.065026512397780243e+04,4.269044547061332651e+01
1.065026514526812571e+04,4.269025501169993220e+01
1.065026516655844898e+04,4.269006455070903172e+01
1.065026518784877226e+04,4.268987408764065350e+01
1.065026520913909553e+04,4.268968362249481174e+01
1.065026523042942063e+04,4.268949315525527766e+01
1.065026525171974390e+04,4.268930268595460120e+01
1.065026527301006718e+04,4.268911221457653937e+01
1.065026529430039045e+04,4.268892174112109217e+01
1.065026531559071373e+04,4.268873126558831643e+01
1.065026533688103700e+04,4.268854078797821217e+01
1.065026535817136028e+04,4.268835030829081489e+01
1.065026537946168355e+04,4.268815982652613172e+01
1.065026540075200683e+04,4.268796934268418397e+01
1.065026542204233192e+04,4.268777885674874994e+01
1.065026544333265520e+04,4.268758836875237250e+01
1.065026546462297847e+04,4.268739787867880864e+01
1.065026548591330175e+04,4.268720738652806546e+01
1.065026550720362502e+04,4.268701689230019269e+01
1.065026552849394830e+04,4.268682639599519035e+01
1.065026554978427157e+04,4.268663589761308685e+01
1.065026557107459485e+04,4.268644539715391772e+01
1.065026559236491812e+04,4.268625489461769718e+01
1.065026561365524321e+04,4.268606438998815378e+01
1.065026563494556649e+04,4.268587388329788723e+01
1.065026565623588976e+04,4.268568337453063322e+01
1.065026567752621304e+04,4.268549286368639883e+01
1.065026569881653631e+04,4.268530235076523383e+01
1.065026572010685959e+04,4.268511183576716661e+01
1.065026574139718286e+04,4.268492131869216877e+01
1.065026576268750614e+04,4.268473079954031135e+01
1.065026578397782941e+04,4.268454027831159436e+01
1.065026580526815451e+04,4.268434975498978901e+01
1.065026582655847778e+04,4.268415922960743103e+01
1.065026584784880106e+04,4.268396870214828454e+01
1.065026586913912433e+04,4.268377817261238505e+01
1.065026589042944761e+04,4.268358764099973968e+01
1.065026591171977088e+04,4.268339710731036973e+01
1.065026593301009416e+04,4.268320657154431785e+01
1.065026595430041743e+04,4.268301603370157693e+01
1.065026597559074071e+04,4.268282549378219670e+01
1.065026599688106580e+04,4.268263495176990574e+01
1.065026601817138908e+04,4.268244440769728243e+01
1.065026603946171235e+04,4.268225386154807666e+01
1.065026606075203563e+04,4.268206331332229553e+01
1.065026608204235890e+04,4.268187276301998168e+01
1.065026610333268218e+04,4.268168221064114931e+01
1.065026612462300545e+04,4.268149165618581264e+01
1.065026614591332873e+04,4.268130109965401431e+01
1.065026616720365200e+04,4.268111054104576851e+01
1.065026618849397710e+04,4.268091998034481094e+01
1.065026620978430037e+04,4.268072941758371996e+01
1.065026623107462365e+04,4.268053885274624548e+01
1.065026625236494692e+04,4.268034828583241591e+01
1.065026627365527020e+04,4.268015771684223836e+01
1.065026629494559347e+04,4.267996714577574124e+01
1.065026631623591675e+04,4.267977657263296010e+01
1.065026633752624002e+04,4.267958599741390913e+01
1.065026635881656330e+04,4.267939542011860254e+01
1.065026638010688839e+04,4.267920484073077603e+01
1.065026640139721167e+04,4.267901425928304349e+01
1.065026642268753494e+04,4.267882367575911218e+01
1.065026644397785822e+04,4.267863309015902473e+01
1.065026646526818149e+04,4.267844250248280247e+01
1.065026648655850477e+04,4.267825191273045959e+01
1.065026650784882804e+04,4.267806132090202453e+01
1.065026652913915132e+04,4.267787072699752571e+01
1.065026655042947459e+04,4.267768013101697733e+01
1.065026657171979969e+04,4.267748953294410796e+01
1.065026659301012296e+04,4.267729893281151732e+01
1.065026661430044624e+04,4.267710833060295528e+01
1.065026663559076951e+04,4.267691772631842895e+01
1.065026665688109279e+04,4.267672711995795254e+01
1.065026667817141606e+04,4.267653651152158290e+01
1.065026669946173934e+04,4.267634590100929870e+01
1.065026672075206261e+04,4.267615528842117101e+01
1.065026674204238589e+04,4.267596467375717850e+01
1.065026676333271098e+04,4.267577405700107107e+01
1.065026678462303425e+04,4.267558343818546263e+01
1.065026680591335753e+04,4.267539281729405332e+01
1.065026682720368080e+04,4.267520219432689288e+01
1.065026684849400408e+04,4.267501156928400263e+01
1.065026686978432735e+04,4.267482094216539679e+01
1.065026689107465063e+04,4.267463031297109666e+01
1.065026691236497390e+04,4.267443968170113067e+01
1.065026693365529718e+04,4.267424904835551303e+01
1.065026695494562045e+04,4.267405841293425794e+01
1.065026697623594555e+04,4.267386777542113663e+01
1.065026699752626882e+04,4.267367713584872035e+01
1.065026701881659210e+04,4.267348649420072348e+01
1.065026704010691537e+04,4.267329585047720997e+01
1.065026706139723865e+04,4.267310520467817980e+01
1.065026708268756192e+04,4.267291455680366852e+01
1.065026710397788520e+04,4.267272390685368322e+01
1.065026712526820847e+04,4.267253325482825232e+01
1.065026714655853175e+04,4.267234260072739715e+01
1.065026716784885684e+04,4.267215194453484628e+01
1.065026718913918012e+04,4.267196128628321361e+01
1.065026721042950339e+04,4.267177062595622061e+01
1.065026723171982667e+04,4.267157996355388860e+01
1.065026725301014994e+04,4.267138929907626022e+01
1.065026727430047322e+04,4.267119863252333545e+01
1.065026729559079649e+04,4.267100796389514983e+01
1.065026731688111977e+04,4.267081729319170336e+01
1.065026733817144304e+04,4.267062662041303867e+01
1.065026735946176814e+04,4.267043594554289143e+01
1.065026738075209141e+04,4.267024526861385425e+01
1.065026740204241469e+04,4.267005458960965569e+01
1.065026742333273796e+04,4.266986390853033129e+01
1.065026744462306124e+04,4.266967322537589524e+01
1.065026746591338451e+04,4.266948254014637598e+01
1.065026748720370779e+04,4.266929185284178061e+01
1.065026750849403106e+04,4.266910116346215887e+01
1.065026752978435434e+04,4.266891047200750364e+01
1.065026755107467943e+04,4.266871977846155062e+01
1.065026757236500271e+04,4.266852908285692081e+01
1.065026759365532598e+04,4.266833838517734989e+01
1.065026761494564926e+04,4.266814768542283076e+01
1.065026763623597253e+04,4.266795698359341316e+01
1.065026765752629581e+04,4.266776627968909708e+01
1.065026767881661908e+04,4.266757557370992515e+01
1.065026770010694236e+04,4.266738486565590449e+01
1.065026772139726563e+04,4.266719415552706351e+01
1.065026774268759073e+04,4.266700344330713790e+01
1.065026776397791400e+04,4.266681272902872735e+01
1.065026778526823728e+04,4.266662201267556043e+01
1.065026780655856055e+04,4.266643129424767977e+01
1.065026782784888383e+04,4.266624057374508538e+01
1.065026784913920710e+04,4.266604985116779147e+01
1.065026787042953038e+04,4.266585912651584067e+01
1.065026789171985365e+04,4.266566839978925429e+01
1.065026791301017693e+04,4.266547767098803945e+01
1.065026793430050202e+04,4.266528694009593892e+01
1.065026795559082530e+04,4.266509620714555950e+01
1.065026797688114857e+04,4.266490547212062978e+01
1.065026799817147185e+04,4.266471473502117107e+01
1.065026801946179512e+04,4.266452399584721178e+01
1.065026804075211840e+04,4.266433325459875192e+01
1.065026806204244167e+04,4.266414251127584834e+01
1.065026808333276495e+04,4.266395176587848681e+01
1.065026810462308822e+04,4.266376101840671708e+01
1.065026812591341331e+04,4.266357026884426062e+01
1.065026814720373659e+04,4.266337951722371713e+01
1.065026816849405986e+04,4.266318876352883649e+01
1.065026818978438314e+04,4.266299800775961870e+01
1.065026821107470641e+04,4.266280724991609929e+01
1.065026823236502969e+04,4.266261648999829958e+01
1.065026825365535296e+04,4.266242572800623378e+01
1.065026827494567624e+04,4.266223496393992320e+01
1.065026829623599951e+04,4.266204419779941759e+01
1.065026831752632461e+04,4.266185342956838866e+01
1.065026833881664788e+04,4.266166265927950718e+01
1.065026836010697116e+04,4.266147188691647330e+01
1.065026838139729443e+04,4.266128111247932964e+01
1.065026840268761771e+04,4.266109033596806199e+01
1.065026842397794098e+04,4.266089955738271300e+01
1.065026844526826426e+04,4.266070877672331108e+01
1.065026846655858753e+04,4.266051799398985622e+01
1.065026848784891081e+04,4.266032720918240528e+01
1.065026850913923590e+04,4.266013642228465130e+01
1.065026853042955918e+04,4.265994563332923661e+01
1.065026855171988245e+04,4.265975484229987558e+01
1.065026857301020573e+04,4.265956404919658240e+01
1.065026859430052900e+04,4.265937325401937841e+01
1.065026861559085228e+04,4.265918245676829912e+01
1.065026863688117555e+04,4.265899165744337296e+01
1.065026865817149883e+04,4.265880085604459993e+01
1.065026867946182210e+04,4.265861005257202265e+01
1.065026870075214720e+04,4.265841924700934840e+01
1.065026872204247047e+04,4.265822843938919107e+01
1.065026874333279375e+04,4.265803762969531476e+01
1.065026876462311702e+04,4.265784681792769817e+01
1.065026878591344030e+04,4.265765600408639102e+01
1.065026880720376357e+04,4.265746518817139332e+01
1.065026882849408685e+04,4.265727437018273349e+01
1.065026884978441012e+04,4.265708355012045416e+01
1.065026887107473340e+04,4.265689272798455534e+01
1.065026889236505849e+04,4.265670190375876558e+01
1.065026891365538177e+04,4.265651107747571302e+01
1.065026893494570504e+04,4.265632024911910491e+01
1.065026895623602832e+04,4.265612941868899100e+01
1.065026897752635159e+04,4.265593858618536416e+01
1.065026899881667487e+04,4.265574775160825283e+01
1.065026902010699814e+04,4.265555691495770674e+01
1.065026904139732142e+04,4.265536607623371879e+01
1.065026906268764469e+04,4.265517523543631029e+01
1.065026908397796979e+04,4.265498439254921692e+01
1.065026910526829306e+04,4.265479354760506681e+01
1.065026912655861634e+04,4.265460270058756720e+01
1.065026914784893961e+04,4.265441185149675363e+01
1.065026916913926289e+04,4.265422100033263320e+01
1.065026919042958616e+04,4.265403014709522722e+01
1.065026921171990944e+04,4.265383929178458544e+01
1.065026923301023271e+04,4.265364843440070786e+01
1.065026925430055599e+04,4.265345757494362289e+01
1.065026927559088108e+04,4.265326671339703068e+01
1.065026929688120435e+04,4.265307584979359490e+01
1.065026931817152763e+04,4.265288498411700857e+01
1.065026933946185090e+04,4.265269411636729302e+01
1.065026936075217418e+04,4.265250324654449798e+01
1.065026938204249745e+04,4.265231237464861636e+01
1.065026940333282073e+04,4.265212150067969077e+01
1.065026942462314400e+04,4.265193062463772122e+01
1.065026944591346728e+04,4.265173974652276456e+01
1.065026946720379237e+04,4.265154886631850673e+01
1.065026948849411565e+04,4.265135798405758294e+01
1.065026950978443892e+04,4.265116709972372888e+01
1.065026953107476220e+04,4.265097621331695166e+01
1.065026955236508547e+04,4.265078532483728679e+01
1.065026957365540875e+04,4.265059443428473429e+01
1.065026959494573202e+04,4.265040354165932968e+01
1.065026961623605530e+04,4.265021264696110137e+01
1.065026963752637857e+04,4.265002175019007069e+01
1.065026965881670367e+04,4.264983085132994489e+01
1.065026968010702694e+04,4.264963995041336631e+01
1.065026970139735022e+04,4.264944904742404930e+01
1.065026972268767349e+04,4.264925814236200807e+01
1.065026974397799677e+04,4.264906723522727816e+01
1.065026976526832004e+04,4.264887632601987377e+01
1.065026978655864332e+04,4.264868541473981622e+01
1.065026980784896659e+04,4.264849450138713394e+01
1.065026982913928987e+04,4.264830358596185533e+01
1.065026985042961496e+04,4.264811266844767346e+01
1.065026987171993824e+04,4.264792174887724485e+01
1.065026989301026151e+04,4.264773082723427677e+01
1.065026991430058479e+04,4.264753990351879764e+01
1.065026993559090806e+04,4.264734897773081457e+01
1.065026995688123134e+04,4.264715804987037018e+01
1.065026997817155461e+04,4.264696711993747869e+01
1.065026999946187789e+04,4.264677618793214720e+01
1.065027002075220116e+04,4.264658525385442545e+01
1.065027004204252626e+04,4.264639431768801359e+01
1.065027006333284953e+04,4.264620337946553974e+01
1.065027008462317281e+04,4.264601243917073248e+01
1.065027010591349608e+04,4.264582149680362022e+01
1.065027012720381936e+04,4.264563055236421718e+01
1.065027014849414263e+04,4.264543960585253757e+01
1.065027016978446591e+04,4.264524865726860270e+01
1.065027019107478918e+04,4.264505770661244810e+01
1.065027021236511246e+04,4.264486675388410930e+01
1.065027023365543755e+04,4.264467579906725803e+01
1.065027025494576083e+04,4.264448484219457214e+01
1.065027027623608410e+04,4.264429388324974468e+01
1.065027029752640738e+04,4.264410292223281118e+01
1.065027031881673065e+04,4.264391195914377874e+01
1.065027034010705393e+04,4.264372099398268290e+01
1.065027036139737720e+04,4.264353002674954496e+01
1.065027038268770048e+04,4.264333905744437203e+01
1.065027040397802375e+04,4.264314808606721385e+01
1.065027042526834884e+04,4.264295711260175636e+01
1.065027044655867212e+04,4.264276613708065611e+01
1.065027046784899539e+04,4.264257515948761323e+01
1.065027048913931867e+04,4.264238417982267038e+01
1.065027051042964194e+04,4.264219319808584174e+01
1.065027053171996522e+04,4.264200221427714155e+01
1.065027055301028849e+04,4.264181122839659110e+01
1.065027057430061177e+04,4.264162024044424015e+01
1.065027059559093505e+04,4.264142925042007448e+01
1.065027061688126014e+04,4.264123825830780135e+01
1.065027063817158341e+04,4.264104726414010571e+01
1.065027065946190669e+04,4.264085626790068773e+01
1.065027068075222996e+04,4.264066526958954029e+01
1.065027070204255324e+04,4.264047426920671313e+01
1.065027072333287651e+04,4.264028326675222047e+01
1.065027074462319979e+04,4.264009226222609072e+01
1.065027076591352306e+04,4.263990125562833100e+01
1.065027078720384634e+04,4.263971024695898393e+01
1.065027080849417143e+04,4.263951923620174966e+01
1.065027082978449471e+04,4.263932822338925632e+01
1.065027085107481798e+04,4.263913720850524669e+01
1.065027087236514126e+04,4.263894619154973498e+01
1.065027089365546453e+04,4.263875517252273539e+01
1.065027091494578781e+04,4.263856415142425504e+01
1.065027093623611108e+04,4.263837312825435788e+01
1.065027095752643436e+04,4.263818210301302969e+01
1.065027097881675763e+04,4.263799107570029889e+01
1.065027100010708273e+04,4.263780004629987985e+01
1.065027102139740600e+04,4.263760901484442911e+01
1.065027104268772928e+04,4.263741798131765393e+01
1.065027106397805255e+04,4.263722694571956140e+01
1.065027108526837583e+04,4.263703590805020127e+01
1.065027110655869910e+04,4.263684486830956644e+01
1.065027112784902238e+04,4.263665382649769242e+01
1.065027114913934565e+04,4.263646278261460054e+01
1.065027117042966893e+04,4.263627173666032633e+01
1.065027119171999402e+04,4.263608068861854861e+01
1.065027121301031730e+04,4.263588963852193814e+01
1.065027123430064057e+04,4.263569858635420928e+01
1.065027125559096385e+04,4.263550753211537625e+01
1.065027127688128712e+04,4.263531647580545325e+01
1.065027129817161040e+04,4.263512541742447581e+01
1.065027131946193367e+04,4.263493435697245815e+01
1.065027134075225695e+04,4.263474329444942867e+01
1.065027136204258022e+04,4.263455222985538740e+01
1.065027138333290532e+04,4.263436116317406999e+01
1.065027140462322859e+04,4.263417009443813299e+01
1.065027142591355187e+04,4.263397902363124814e+01
1.065027144720387514e+04,4.263378795075347938e+01
1.065027146849419842e+04,4.263359687580481960e+01
1.065027148978452169e+04,4.263340579878531145e+01
1.065027151107484497e+04,4.263321471969496201e+01
1.065027153236516824e+04,4.263302363853379262e+01
1.065027155365549152e+04,4.263283255530183169e+01
1.065027157494581661e+04,4.263264146998278648e+01
1.065027159623613989e+04,4.263245038260931352e+01
1.065027161752646316e+04,4.263225929316512008e+01
1.065027163881678644e+04,4.263206820165022037e+01
1.065027166010710971e+04,4.263187710806463571e+01
1.065027168139743299e+04,4.263168601240840161e+01
1.065027170268775626e+04,4.263149491468153940e+01
1.065027172397807954e+04,4.263130381488406329e+01
1.065027174526840281e+04,4.263111271301598038e+01
1.065027176655872790e+04,4.263092160906101213e+01
1.065027178784905118e+04,4.263073050305183642e+01
1.065027180913937445e+04,4.263053939497212497e+01
1.065027183042969773e+04,4.263034828482192040e+01
1.065027185172002100e+04,4.263015717260122983e+01
1.065027187301034428e+04,4.262996605831010299e+01
1.065027189430066755e+04,4.262977494194851857e+01
1.065027191559099083e+04,4.262958382351654052e+01
1.065027193688131410e+04,4.262939270301416173e+01
1.065027195817163920e+04,4.262920158042509655e+01
