Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.903803317201161917e+03,7.351041407715221965e+01
9.903803340098127592e+03,7.351051106249919087e+01
9.903803362995091447e+03,7.351060803892647755e+01
9.903803385892057122e+03,7.351070500644938477e+01
9.903803408789022797e+03,7.351080196506021025e+01
9.903803431685988471e+03,7.351089891475895399e+01
9.903803454582954146e+03,7.351099585554557336e+01
9.903803477479919820e+03,7.351109278742006836e+01
9.903803500376885495e+03,7.351118971038236793e+01
9.903803523273851170e+03,7.351128662443247208e+01
9.903803546170816844e+03,7.351138352957039501e+01
9.903803569067782519e+03,7.351148042579603725e+01
9.903803591964748193e+03,7.351157731310944143e+01
9.903803614861713868e+03,7.351167419151055071e+01
9.903803637758679542e+03,7.351177106099936509e+01
9.903803660655645217e+03,7.351186792157581351e+01
9.903803683552610892e+03,7.351196477323993861e+01
9.903803706449576566e+03,7.351206161599165512e+01
9.903803729346542241e+03,7.351215844983099146e+01
9.903803752243507915e+03,7.351225527475789079e+01
9.903803775140473590e+03,7.351235209077232469e+01
9.903803798037439265e+03,7.351244889787429315e+01
9.903803820934404939e+03,7.351254569606375355e+01
9.903803843831370614e+03,7.351264248534069168e+01
9.903803866728336288e+03,7.351273926570509332e+01
9.903803889625301963e+03,7.351283603715693005e+01
9.903803912522267638e+03,7.351293279969614503e+01
9.903803935419233312e+03,7.351302955332276667e+01
9.903803958316198987e+03,7.351312629803673815e+01
9.903803981213164661e+03,7.351322303383804524e+01
9.903804004110130336e+03,7.351331976072665952e+01
9.903804027007096010e+03,7.351341647870256679e+01
9.903804049904061685e+03,7.351351318776575283e+01
9.903804072801027360e+03,7.351360988791616080e+01
9.903804095697993034e+03,7.351370657915379070e+01
9.903804118594958709e+03,7.351380326147859989e+01
9.903804141491924383e+03,7.351389993489060259e+01
9.903804164388888239e+03,7.351399659938205389e+01
9.903804187285853914e+03,7.351409325496831570e+01
9.903804210182819588e+03,7.351418990164168576e+01
9.903804233079785263e+03,7.351428653940212143e+01
9.903804255976750937e+03,7.351438316824959429e+01
9.903804278873716612e+03,7.351447978818411855e+01
9.903804301770682287e+03,7.351457639920562315e+01
9.903804324667647961e+03,7.351467300131413651e+01
9.903804347564613636e+03,7.351476959450958759e+01
9.903804370461579310e+03,7.351486617879197638e+01
9.903804393358544985e+03,7.351496275416127446e+01
9.903804416255510660e+03,7.351505932061746762e+01
9.903804439152476334e+03,7.351515587816052744e+01
9.903804462049442009e+03,7.351525242679039707e+01
9.903804484946407683e+03,7.351534896650710493e+01
9.903804507843373358e+03,7.351544549731060840e+01
9.903804530740339032e+03,7.351554201920089326e+01
9.903804553637304707e+03,7.351563853217788846e+01
9.903804576534270382e+03,7.351573503624162242e+01
9.903804599431236056e+03,7.351583153139205251e+01
9.903804622328201731e+03,7.351592801762916451e+01
9.903804645225167405e+03,7.351602449495291580e+01
9.903804668122133080e+03,7.351612096336330637e+01
9.903804691019098755e+03,7.351621742286029360e+01
9.903804713916064429e+03,7.351631387344386326e+01
9.903804736813030104e+03,7.351641031511397273e+01
9.903804759709995778e+03,7.351650674787062201e+01
9.903804782606961453e+03,7.351660317171381109e+01
9.903804805503927128e+03,7.351669958664345472e+01
9.903804828400892802e+03,7.351679599265956710e+01
9.903804851297858477e+03,7.351689238976213403e+01
9.903804874194824151e+03,7.351698877795109865e+01
9.903804897091789826e+03,7.351708515722644677e+01
9.903804919988755501e+03,7.351718152758817837e+01
9.903804942885721175e+03,7.351727788903625083e+01
9.903804965782685031e+03,7.351737424156300449e+01
9.903804988679650705e+03,7.351747058518367339e+01
9.903805011576616380e+03,7.351756691989065473e+01
9.903805034473582054e+03,7.351766324568387745e+01
9.903805057370547729e+03,7.351775956256331312e+01
9.903805080267513404e+03,7.351785587052896176e+01
9.903805103164479078e+03,7.351795216958078072e+01
9.903805126061444753e+03,7.351804845971878422e+01
9.903805148958410427e+03,7.351814474094288698e+01
9.903805171855376102e+03,7.351824101325311744e+01
9.903805194752341777e+03,7.351833727664943297e+01
9.903805217649307451e+03,7.351843353113180513e+01
9.903805240546273126e+03,7.351852977670021971e+01
9.903805263443238800e+03,7.351862601335464831e+01
9.903805286340204475e+03,7.351872224109507670e+01
9.903805309237170150e+03,7.351881845992146225e+01
9.903805332134135824e+03,7.351891466983379075e+01
9.903805355031101499e+03,7.351901087083204800e+01
9.903805377928067173e+03,7.351910706291621977e+01
9.903805400825032848e+03,7.351920324608623503e+01
9.903805423721998523e+03,7.351929942034212218e+01
9.903805446618964197e+03,7.351939558568382438e+01
9.903805469515929872e+03,7.351949174211132743e+01
9.903805492412895546e+03,7.351958788962463132e+01
9.903805515309861221e+03,7.351968402822366500e+01
9.903805538206826895e+03,7.351978015790845689e+01
9.903805561103792570e+03,7.351987627867896435e+01
9.903805584000758245e+03,7.351997239053514477e+01
9.903805606897723919e+03,7.352006849347696971e+01
9.903805629794689594e+03,7.352016458750446759e+01
9.903805652691655268e+03,7.352026067261755315e+01
9.903805675588620943e+03,7.352035674881624061e+01
9.903805698485586618e+03,7.352045281610050154e+01
9.903805721382552292e+03,7.352054887447032172e+01
9.903805744279517967e+03,7.352064492392563011e+01
9.903805767176481822e+03,7.352074096445883811e+01
9.903805790073447497e+03,7.352083699608513712e+01
9.903805812970413172e+03,7.352093301879689591e+01
9.903805835867378846e+03,7.352102903259408606e+01
9.903805858764344521e+03,7.352112503747666494e+01
9.903805881661310195e+03,7.352122103344463255e+01
9.903805904558275870e+03,7.352131702049796047e+01
9.903805927455241545e+03,7.352141299863662027e+01
9.903805950352207219e+03,7.352150896786058354e+01
9.903805973249172894e+03,7.352160492816986448e+01
9.903805996146138568e+03,7.352170087956439204e+01
9.903806019043104243e+03,7.352179682204415201e+01
9.903806041940069917e+03,7.352189275560914439e+01
9.903806064837035592e+03,7.352198868025931233e+01
9.903806087734001267e+03,7.352208459599467005e+01
9.903806110630966941e+03,7.352218050281517492e+01
9.903806133527932616e+03,7.352227640072078430e+01
9.903806156424898290e+03,7.352237228971151239e+01
9.903806179321863965e+03,7.352246816978733079e+01
9.903806202218829640e+03,7.352256404094816844e+01
9.903806225115795314e+03,7.352265990319405375e+01
9.903806248012760989e+03,7.352275575652492989e+01
9.903806270909726663e+03,7.352285160094079686e+01
9.903806293806692338e+03,7.352294743644162622e+01
9.903806316703658013e+03,7.352304326302740378e+01
9.903806339600623687e+03,7.352313908069808690e+01
9.903806362497589362e+03,7.352323488945366137e+01
9.903806385394555036e+03,7.352333068929409876e+01
9.903806408291520711e+03,7.352342648021939908e+01
9.903806431188486386e+03,7.352352226222949128e+01
9.903806454085452060e+03,7.352361803532438955e+01
9.903806476982417735e+03,7.352371379950406549e+01
9.903806499879383409e+03,7.352380955476847646e+01
9.903806522776349084e+03,7.352390530111762246e+01
9.903806545673314758e+03,7.352400103855147506e+01
9.903806568570278614e+03,7.352409676706240305e+01
9.903806591467244289e+03,7.352419248666558360e+01
9.903806614364209963e+03,7.352428819735339971e+01
9.903806637261175638e+03,7.352438389912582295e+01
9.903806660158141312e+03,7.352447959198283911e+01
9.903806683055106987e+03,7.352457527592440556e+01
9.903806705952072662e+03,7.352467095095052230e+01
9.903806728849038336e+03,7.352476661706116090e+01
9.903806751746004011e+03,7.352486227425627874e+01
9.903806774642969685e+03,7.352495792253587581e+01
9.903806797539935360e+03,7.352505356189989527e+01
9.903806820436901035e+03,7.352514919234836555e+01
9.903806843333866709e+03,7.352524481388121558e+01
9.903806866230832384e+03,7.352534042649844537e+01
9.903806889127798058e+03,7.352543603020004070e+01
9.903806912024763733e+03,7.352553162498594475e+01
9.903806934921729408e+03,7.352562721085617170e+01
9.903806957818695082e+03,7.352572278781066473e+01
9.903806980715660757e+03,7.352581835584943803e+01
9.903807003612626431e+03,7.352591391497242057e+01
9.903807026509592106e+03,7.352600946517964076e+01
9.903807049406557780e+03,7.352610500647102754e+01
9.903807072303523455e+03,7.352620053884659512e+01
9.903807095200489130e+03,7.352629606230628667e+01
9.903807118097454804e+03,7.352639157685011639e+01
9.903807140994420479e+03,7.352648708247804166e+01
9.903807163891386153e+03,7.352658257919003404e+01
9.903807186788351828e+03,7.352667806698606512e+01
9.903807209685317503e+03,7.352677354586613490e+01
9.903807232582283177e+03,7.352686901583020074e+01
9.903807255479248852e+03,7.352696447687824843e+01
9.903807278376214526e+03,7.352705992901026377e+01
9.903807301273180201e+03,7.352715537222617570e+01
9.903807324170145876e+03,7.352725080652602685e+01
9.903807347067111550e+03,7.352734623190976038e+01
9.903807369964075406e+03,7.352744164836977347e+01
9.903807392861041080e+03,7.352753705592120070e+01
9.903807415758006755e+03,7.352763245455645347e+01
9.903807438654972430e+03,7.352772784427547492e+01
9.903807461551938104e+03,7.352782322507829349e+01
9.903807484448903779e+03,7.352791859696485233e+01
9.903807507345869453e+03,7.352801395993512301e+01
9.903807530242835128e+03,7.352810931398910554e+01
9.903807553139800802e+03,7.352820465912675729e+01
9.903807576036766477e+03,7.352829999534804983e+01
9.903807598933732152e+03,7.352839532265299738e+01
9.903807621830697826e+03,7.352849064104154309e+01
9.903807644727663501e+03,7.352858595051365853e+01
9.903807667624629175e+03,7.352868125106934372e+01
9.903807690521594850e+03,7.352877654270855601e+01
9.903807713418560525e+03,7.352887182543129541e+01
9.903807736315526199e+03,7.352896709923750507e+01
9.903807759212491874e+03,7.352906236412719920e+01
9.903807782109457548e+03,7.352915762010033518e+01
9.903807805006423223e+03,7.352925286715688458e+01
9.903807827903388898e+03,7.352934810529683318e+01
9.903807850800354572e+03,7.352944333452015258e+01
9.903807873697320247e+03,7.352953855482682854e+01
9.903807896594285921e+03,7.352963376621684688e+01
9.903807919491251596e+03,7.352972896869013653e+01
9.903807942388217270e+03,7.352982416224669748e+01
9.903807965285182945e+03,7.352991934688655817e+01
9.903807988182148620e+03,7.353001452260961912e+01
9.903808011079114294e+03,7.353010968941592296e+01
9.903808033976079969e+03,7.353020484730538442e+01
9.903808056873045643e+03,7.353029999627803193e+01
9.903808079770011318e+03,7.353039513633380864e+01
9.903808102666976993e+03,7.353049026747268613e+01
9.903808125563942667e+03,7.353058538969469282e+01
9.903808148460908342e+03,7.353068050299974345e+01
9.903808171357872197e+03,7.353077560738030627e+01
9.903808194254837872e+03,7.353087070285144478e+01
9.903808217151803547e+03,7.353096578940557038e+01
9.903808240048769221e+03,7.353106086704269728e+01
9.903808262945734896e+03,7.353115593576276865e+01
9.903808285842700570e+03,7.353125099556577027e+01
9.903808308739666245e+03,7.353134604645167371e+01
9.903808331636631920e+03,7.353144108842047899e+01
9.903808354533597594e+03,7.353153612147214346e+01
9.903808377430563269e+03,7.353163114560663871e+01
9.903808400327528943e+03,7.353172616082395052e+01
9.903808423224494618e+03,7.353182116712405048e+01
9.903808446121460292e+03,7.353191616450693857e+01
9.903808469018425967e+03,7.353201115297255797e+01
9.903808491915391642e+03,7.353210613252090866e+01
9.903808514812357316e+03,7.353220110315194802e+01
9.903808537709322991e+03,7.353229606486567604e+01
9.903808560606288665e+03,7.353239101766205010e+01
9.903808583503254340e+03,7.353248596154105599e+01
9.903808606400220015e+03,7.353258089650267948e+01
9.903808629297185689e+03,7.353267582254687795e+01
9.903808652194151364e+03,7.353277073967363719e+01
9.903808675091117038e+03,7.353286564788292878e+01
9.903808697988082713e+03,7.353296054717473851e+01
9.903808720885048388e+03,7.353305543754902374e+01
9.903808743782014062e+03,7.353315031900581289e+01
9.903808766678979737e+03,7.353324519154503491e+01
9.903808789575945411e+03,7.353334005516666139e+01
9.903808812472911086e+03,7.353343490987070652e+01
9.903808835369876761e+03,7.353352975565711347e+01
9.903808858266842435e+03,7.353362459252586802e+01
9.903808881163808110e+03,7.353371942047697019e+01
9.903808904060773784e+03,7.353381423951037732e+01
9.903808926957739459e+03,7.353390904962604679e+01
9.903808949854705133e+03,7.353400385082399282e+01
9.903808972751668989e+03,7.353409864309664101e+01
9.903808995648634664e+03,7.353419342645902645e+01
9.903809018545600338e+03,7.353428820090361739e+01
9.903809041442566013e+03,7.353438296643035699e+01
9.903809064339531687e+03,7.353447772303924523e+01
9.903809087236497362e+03,7.353457247073026792e+01
9.903809110133463037e+03,7.353466720950338242e+01
9.903809133030428711e+03,7.353476193935856031e+01
9.903809155927394386e+03,7.353485666029578738e+01
9.903809178824360060e+03,7.353495137231506362e+01
9.903809201721325735e+03,7.353504607541633220e+01
9.903809224618291410e+03,7.353514076959959311e+01
9.903809247515257084e+03,7.353523545486480373e+01
9.903809270412222759e+03,7.353533013121194983e+01
9.903809293309188433e+03,7.353542479864100301e+01
9.903809316206154108e+03,7.353551945715193483e+01
9.903809339103119783e+03,7.353561410674477372e+01
9.903809362000085457e+03,7.353570874741943442e+01
9.903809384897051132e+03,7.353580337917590271e+01
9.903809407794016806e+03,7.353589800201417859e+01
9.903809430690982481e+03,7.353599261593421943e+01
9.903809453587948155e+03,7.353608722093603944e+01
9.903809476484913830e+03,7.353618181701956757e+01
9.903809499381879505e+03,7.353627640418480382e+01
9.903809522278845179e+03,7.353637098243171977e+01
9.903809545175810854e+03,7.353646555176027277e+01
9.903809568072776528e+03,7.353656011217049127e+01
9.903809590969742203e+03,7.353665466366230419e+01
9.903809613866707878e+03,7.353674920623572575e+01
9.903809636763673552e+03,7.353684373989069911e+01
9.903809659660639227e+03,7.353693826462721006e+01
9.903809682557604901e+03,7.353703278044525860e+01
9.903809705454570576e+03,7.353712728734478787e+01
9.903809728351536251e+03,7.353722178532581211e+01
9.903809751248501925e+03,7.353731627438826024e+01
9.903809774145465781e+03,7.353741075452462894e+01
9.903809797042431455e+03,7.353750522574993909e+01
9.903809819939397130e+03,7.353759968805660208e+01
9.903809842836362805e+03,7.353769414144463212e+01
9.903809865733328479e+03,7.353778858591401502e+01
9.903809888630294154e+03,7.353788302146469391e+01
9.903809911527259828e+03,7.353797744809665460e+01
9.903809934424225503e+03,7.353807186580989708e+01
9.903809957321191177e+03,7.353816627460436450e+01
9.903809980218156852e+03,7.353826067448007109e+01
9.903810003115122527e+03,7.353835506543695999e+01
9.903810026012088201e+03,7.353844944747503121e+01
9.903810048909053876e+03,7.353854382059425632e+01
9.903810071806019550e+03,7.353863818479459269e+01
9.903810094702985225e+03,7.353873254007605453e+01
9.903810117599950900e+03,7.353882688643858501e+01
9.903810140496916574e+03,7.353892122388218411e+01
9.903810163393882249e+03,7.353901555240680921e+01
9.903810186290847923e+03,7.353910987201244609e+01
9.903810209187813598e+03,7.353920418269906634e+01
9.903810232084779273e+03,7.353929848446668416e+01
9.903810254981744947e+03,7.353939277731521429e+01
9.903810277878710622e+03,7.353948706124467094e+01
9.903810300775676296e+03,7.353958133625503990e+01
9.903810323672641971e+03,7.353967560234627854e+01
9.903810346569607646e+03,7.353976985951835843e+01
9.903810369466573320e+03,7.353986410777126537e+01
9.903810392363538995e+03,7.353995834710498514e+01
9.903810415260504669e+03,7.354005257751948932e+01
9.903810438157470344e+03,7.354014679901474949e+01
9.903810461054436018e+03,7.354024101159073723e+01
9.903810483951401693e+03,7.354033521524745254e+01
9.903810506848367368e+03,7.354042940998483857e+01
9.903810529745333042e+03,7.354052359580290954e+01
9.903810552642298717e+03,7.354061777270162281e+01
9.903810575539262572e+03,7.354071194067347506e+01
9.903810598436228247e+03,7.354080609973341609e+01
9.903810621333193922e+03,7.354090024987391416e+01
9.903810644230159596e+03,7.354099439109498348e+01
9.903810667127125271e+03,7.354108852339656721e+01
9.903810690024090945e+03,7.354118264677866534e+01
9.903810712921056620e+03,7.354127676124123525e+01
9.903810735818022295e+03,7.354137086678427693e+01
9.903810758714987969e+03,7.354146496340776196e+01
9.903810781611953644e+03,7.354155905111166192e+01
9.903810804508919318e+03,7.354165312989593417e+01
9.903810827405884993e+03,7.354174719976057872e+01
9.903810850302850668e+03,7.354184126070556715e+01
9.903810873199816342e+03,7.354193531273088524e+01
9.903810896096782017e+03,7.354202935583650458e+01
9.903810918993747691e+03,7.354212339002241094e+01
9.903810941890713366e+03,7.354221741528854750e+01
9.903810964787679040e+03,7.354231143163492845e+01
9.903810987684644715e+03,7.354240543906153960e+01
9.903811010581610390e+03,7.354249943756828145e+01
9.903811033478576064e+03,7.354259342715522507e+01
9.903811056375541739e+03,7.354268740782229941e+01
9.903811079272507413e+03,7.354278137956947603e+01
9.903811102169473088e+03,7.354287534239675495e+01
9.903811125066438763e+03,7.354296929630412194e+01
9.903811147963404437e+03,7.354306324129152017e+01
9.903811170860370112e+03,7.354315717735893543e+01
9.903811193757335786e+03,7.354325110450635350e+01
9.903811216654301461e+03,7.354334502273376017e+01
9.903811239551267136e+03,7.354343893204111282e+01
9.903811262448232810e+03,7.354353283242839723e+01
9.903811285345198485e+03,7.354362672389561340e+01
9.903811308242164159e+03,7.354372060644269027e+01
9.903811331139129834e+03,7.354381448006964206e+01
9.903811354036095508e+03,7.354390834477644034e+01
9.903811376933059364e+03,7.354400220055556758e+01
9.903811399830025039e+03,7.354409604742198781e+01
9.903811422726990713e+03,7.354418988536815505e+01
9.903811445623956388e+03,7.354428371439408352e+01
9.903811468520922062e+03,7.354437753449973059e+01
9.903811491417887737e+03,7.354447134568508204e+01
9.903811514314853412e+03,7.354456514795010946e+01
9.903811537211819086e+03,7.354465894129479864e+01
9.903811560108784761e+03,7.354475272571913536e+01
9.903811583005750435e+03,7.354484650122306277e+01
9.903811605902716110e+03,7.354494026780659510e+01
9.903811628799681785e+03,7.354503402546968971e+01
9.903811651696647459e+03,7.354512777421231817e+01
9.903811674593613134e+03,7.354522151403446628e+01
9.903811697490578808e+03,7.354531524493613404e+01
9.903811720387544483e+03,7.354540896691725038e+01
9.903811743284510158e+03,7.354550267997781532e+01
9.903811766181475832e+03,7.354559638411781464e+01
9.903811789078441507e+03,7.354569007933723412e+01
9.903811811975407181e+03,7.354578376563603115e+01
9.903811834872372856e+03,7.354587744301417729e+01
9.903811857769338530e+03,7.354597111147167254e+01
9.903811880666304205e+03,7.354606477100846007e+01
9.903811903563269880e+03,7.354615842162456829e+01
9.903811926460235554e+03,7.354625206331992615e+01
9.903811949357201229e+03,7.354634569609453365e+01
9.903811972254166903e+03,7.354643931994836237e+01
9.903811995151132578e+03,7.354653293488139809e+01
9.903812018048098253e+03,7.354662654089361240e+01
9.903812040945063927e+03,7.354672013798496266e+01
9.903812063842029602e+03,7.354681372615544888e+01
9.903812086738995276e+03,7.354690730540504262e+01
9.903812109635960951e+03,7.354700087573372969e+01
9.903812132532926626e+03,7.354709443714149586e+01
9.903812155429892300e+03,7.354718798962827009e+01
9.903812178326856156e+03,7.354728153318663431e+01
9.903812201223821830e+03,7.354737506783143886e+01
9.903812224120787505e+03,7.354746859355520883e+01
9.903812247017753180e+03,7.354756211035793001e+01
9.903812269914718854e+03,7.354765561823957398e+01
9.903812292811684529e+03,7.354774911720011232e+01
9.903812315708650203e+03,7.354784260723954503e+01
9.903812338605615878e+03,7.354793608835782948e+01
9.903812361502581552e+03,7.354802956055493723e+01
9.903812384399547227e+03,7.354812302383086831e+01
9.903812407296512902e+03,7.354821647818558006e+01
9.903812430193478576e+03,7.354830992361907249e+01
9.903812453090444251e+03,7.354840336013128876e+01
9.903812475987409925e+03,7.354849678772224308e+01
9.903812498884375600e+03,7.354859020639187861e+01
9.903812521781341275e+03,7.354868361614019534e+01
9.903812544678306949e+03,7.354877701696716485e+01
9.903812567575272624e+03,7.354887040887277294e+01
9.903812590472238298e+03,7.354896379185696276e+01
9.903812613369203973e+03,7.354905716591973430e+01
9.903812636266169648e+03,7.354915053106110179e+01
9.903812659163135322e+03,7.354924388728096574e+01
9.903812682060100997e+03,7.354933723457938299e+01
9.903812704957066671e+03,7.354943057295625408e+01
9.903812727854032346e+03,7.354952390241162163e+01
9.903812750750998021e+03,7.354961722294544302e+01
9.903812773647963695e+03,7.354971053455764718e+01
9.903812796544929370e+03,7.354980383724829096e+01
9.903812819441895044e+03,7.354989713101730331e+01
9.903812842338860719e+03,7.354999041586465580e+01
9.903812865235826393e+03,7.355008369179036265e+01
9.903812888132792068e+03,7.355017695879436701e+01
9.903812911029757743e+03,7.355027021687666888e+01
9.903812933926723417e+03,7.355036346603721142e+01
9.903812956823689092e+03,7.355045670627600884e+01
9.903812979720652947e+03,7.355054993758562887e+01
9.903813002617618622e+03,7.355064315998082236e+01
9.903813025514584297e+03,7.355073637345422810e+01
9.903813048411549971e+03,7.355082957800574661e+01
9.903813071308515646e+03,7.355092277363542053e+01
9.903813094205481320e+03,7.355101596034317879e+01
9.903813117102446995e+03,7.355110913812903561e+01
9.903813139999412670e+03,7.355120230699294837e+01
9.903813162896378344e+03,7.355129546693490283e+01
9.903813185793344019e+03,7.355138861795484218e+01
9.903813208690309693e+03,7.355148176005280902e+01
9.903813231587275368e+03,7.355157489322873232e+01
9.903813254484241043e+03,7.355166801748259786e+01
9.903813277381206717e+03,7.355176113281436301e+01
9.903813300278172392e+03,7.355185423922405619e+01
9.903813323175138066e+03,7.355194733671163476e+01
9.903813346072103741e+03,7.355204042527704189e+01
9.903813368969069415e+03,7.355213350492029178e+01
9.903813391866035090e+03,7.355222657564135602e+01
9.903813414763000765e+03,7.355231963744020618e+01
9.903813437659966439e+03,7.355241269031679963e+01
9.903813460556932114e+03,7.355250573427116478e+01
9.903813483453897788e+03,7.355259876930323060e+01
9.903813506350863463e+03,7.355269179541299707e+01
9.903813529247829138e+03,7.355278481260042156e+01
9.903813552144794812e+03,7.355287782086551829e+01
9.903813575041760487e+03,7.355297082020823041e+01
9.903813597938726161e+03,7.355306381062855792e+01
9.903813620835691836e+03,7.355315679212644397e+01
9.903813643732657511e+03,7.355324976470190279e+01
9.903813666629623185e+03,7.355334272835490594e+01
9.903813689526588860e+03,7.355343568308541080e+01
9.903813712423554534e+03,7.355352862889341736e+01
9.903813735320520209e+03,7.355362156577886878e+01
9.903813758217485884e+03,7.355371449374179349e+01
9.903813781114449739e+03,7.355380741277475920e+01
9.903813804011415414e+03,7.355390032289250257e+01
9.903813826908381088e+03,7.355399322408760554e+01
9.903813849805346763e+03,7.355408611636008231e+01
9.903813872702312437e+03,7.355417899970989026e+01
9.903813895599278112e+03,7.355427187413700096e+01
9.903813918496243787e+03,7.355436473964140021e+01
9.903813941393209461e+03,7.355445759622305957e+01
9.903813964290175136e+03,7.355455044388196484e+01
9.903813987187140810e+03,7.355464328261810181e+01
9.903814010084106485e+03,7.355473611243141363e+01
9.903814032981072160e+03,7.355482893332190031e+01
9.903814055878037834e+03,7.355492174528956184e+01
9.903814078775003509e+03,7.355501454833434138e+01
9.903814101671969183e+03,7.355510734245621052e+01
9.903814124568934858e+03,7.355520012765516924e+01
9.903814147465900533e+03,7.355529290393118913e+01
9.903814170362866207e+03,7.355538567128425598e+01
9.903814193259831882e+03,7.355547842971432715e+01
9.903814216156797556e+03,7.355557117922140264e+01
9.903814239053763231e+03,7.355566391980541141e+01
9.903814261950728906e+03,7.355575665146639608e+01
9.903814284847694580e+03,7.355584937420431402e+01
9.903814307744660255e+03,7.355594208801912259e+01
9.903814330641625929e+03,7.355603479291080760e+01
9.903814353538591604e+03,7.355612748887934060e+01
9.903814376435557278e+03,7.355622017592473583e+01
9.903814399332522953e+03,7.355631285404692221e+01
9.903814422229488628e+03,7.355640552324591397e+01
9.903814445126454302e+03,7.355649818352162583e+01
9.903814468023419977e+03,7.355659083487411465e+01
9.903814490920385651e+03,7.355668347730332357e+01
9.903814513817351326e+03,7.355677611080922418e+01
9.903814536714317001e+03,7.355686873539180226e+01
9.903814559611282675e+03,7.355696135105104361e+01
9.903814582508246531e+03,7.355705395777954436e+01
9.903814605405212205e+03,7.355714655559201276e+01
9.903814628302177880e+03,7.355723914448108758e+01
9.903814651199143555e+03,7.355733172444669776e+01
9.903814674096109229e+03,7.355742429548884331e+01
9.903814696993074904e+03,7.355751685760752423e+01
9.903814719890040578e+03,7.355760941080271209e+01
9.903814742787006253e+03,7.355770195507432163e+01
9.903814765683971928e+03,7.355779449042242391e+01
9.903814788580937602e+03,7.355788701684693365e+01
9.903814811477903277e+03,7.355797953434786507e+01
9.903814834374868951e+03,7.355807204292516133e+01
9.903814857271834626e+03,7.355816454257882242e+01
9.903814880168800300e+03,7.355825703330880572e+01
9.903814903065765975e+03,7.355834951511513964e+01
9.903814925962731650e+03,7.355844198799772471e+01
9.903814948859697324e+03,7.355853445195660356e+01
9.903814971756662999e+03,7.355862690699171935e+01
9.903814994653628673e+03,7.355871935310304366e+01
9.903815017550594348e+03,7.355881179029059069e+01
9.903815040447560023e+03,7.355890421855430361e+01
9.903815063344525697e+03,7.355899663789418241e+01
9.903815086241491372e+03,7.355908904831019868e+01
9.903815109138457046e+03,7.355918144980230977e+01
9.903815132035422721e+03,7.355927384237051569e+01
9.903815154932388396e+03,7.355936622601478803e+01
9.903815177829354070e+03,7.355945860073508413e+01
9.903815200726319745e+03,7.355955096653141823e+01
9.903815223623285419e+03,7.355964332340376188e+01
9.903815246520251094e+03,7.355973567135205826e+01
9.903815269417216768e+03,7.355982801037632157e+01
9.903815292314182443e+03,7.355992034047650918e+01
9.903815315211148118e+03,7.356001266165260688e+01
9.903815338108113792e+03,7.356010497390457203e+01
9.903815361005079467e+03,7.356019727723241886e+01
9.903815383902043322e+03,7.356028957162877191e+01
9.903815406799008997e+03,7.356038185710829680e+01
9.903815429695974672e+03,7.356047413366357546e+01
9.903815452592940346e+03,7.356056640129463631e+01
9.903815475489906021e+03,7.356065866000145093e+01
9.903815498386871695e+03,7.356075090978400510e+01
9.903815521283837370e+03,7.356084315064224199e+01
9.903815544180803045e+03,7.356093538257619002e+01
9.903815567077768719e+03,7.356102760558576392e+01
9.903815589974734394e+03,7.356111981967100633e+01
9.903815612871700068e+03,7.356121202483183197e+01
9.903815635768665743e+03,7.356130422106826927e+01
9.903815658665631418e+03,7.356139640838027560e+01
9.903815681562597092e+03,7.356148858676782254e+01
9.903815704459562767e+03,7.356158075623089587e+01
9.903815727356528441e+03,7.356167291676948139e+01
9.903815750253494116e+03,7.356176506838353646e+01
9.903815773150459790e+03,7.356185721107304687e+01
9.903815796047425465e+03,7.356194934483799841e+01
9.903815818944391140e+03,7.356204146967836266e+01
9.903815841841356814e+03,7.356213358559411120e+01
9.903815864738322489e+03,7.356222569258522981e+01
9.903815887635288163e+03,7.356231779065167586e+01
9.903815910532253838e+03,7.356240987979346357e+01
9.903815933429219513e+03,7.356250196001053610e+01
9.903815956326185187e+03,7.356259403130290764e+01
9.903815979223150862e+03,7.356268609367052136e+01
9.903816002120116536e+03,7.356277814711336305e+01
9.903816025017082211e+03,7.356287019163140428e+01
9.903816047914047886e+03,7.356296222722467348e+01
9.903816070811013560e+03,7.356305425389305697e+01
9.903816093707979235e+03,7.356314627163662578e+01
9.903816116604944909e+03,7.356323828045529467e+01
9.903816139501910584e+03,7.356333028034904942e+01
9.903816162398876259e+03,7.356342227131787581e+01
9.903816185295840114e+03,7.356351425335446947e+01
9.903816208192805789e+03,7.356360622647338232e+01
9.903816231089771463e+03,7.356369819066732418e+01
9.903816253986737138e+03,7.356379014593623822e+01
9.903816276883702812e+03,7.356388209228012443e+01
9.903816299780668487e+03,7.356397402969894017e+01
9.903816322677634162e+03,7.356406595819267125e+01
9.903816345574599836e+03,7.356415787776130344e+01
9.903816368471565511e+03,7.356424978840480833e+01
9.903816391368531185e+03,7.356434169012315749e+01
9.903816414265496860e+03,7.356443358291633672e+01
9.903816437162462535e+03,7.356452546678433180e+01
9.903816460059428209e+03,7.356461734172708589e+01
9.903816482956393884e+03,7.356470920774461320e+01
9.903816505853359558e+03,7.356480106483688530e+01
9.903816528750325233e+03,7.356489291300387379e+01
9.903816551647290908e+03,7.356498475224553601e+01
9.903816574544256582e+03,7.356507658256188620e+01
9.903816597441222257e+03,7.356516840395288170e+01
9.903816620338187931e+03,7.356526021641849411e+01
