Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.062605464366120032e+04,4.267510761029750910e+00
1.062605466233899460e+04,4.267290815803963078e+00
1.062605468101678707e+04,4.267070875921000095e+00
1.062605469969458136e+04,4.266850941338043768e+00
1.062605471837237565e+04,4.266631012076562257e+00
1.062605473705016811e+04,4.266411088158000631e+00
1.062605475572796240e+04,4.266191169539555794e+00
1.062605477440575669e+04,4.265971256242697685e+00
1.062605479308354916e+04,4.265751348288858935e+00
1.062605481176134344e+04,4.265531445635255103e+00
1.062605483043913773e+04,4.265311548303333034e+00
1.062605484911693202e+04,4.265091656293137135e+00
1.062605486779472449e+04,4.264871769626100040e+00
1.062605488647251877e+04,4.264651888259446189e+00
1.062605490515031306e+04,4.264432012214613543e+00
1.062605492382810553e+04,4.264212141513057830e+00
1.062605494250589982e+04,4.263992276111984836e+00
1.062605496118369410e+04,4.263772416032852952e+00
1.062605497986148657e+04,4.263552561297100141e+00
1.062605499853928086e+04,4.263332711861933966e+00
1.062605501721707515e+04,4.263112867748813706e+00
1.062605503589486761e+04,4.262893028979172882e+00
1.062605505457266190e+04,4.262673195510243929e+00
1.062605507325045619e+04,4.262453367363452372e+00
1.062605509192824866e+04,4.262233544560260157e+00
1.062605511060604294e+04,4.262013727057881951e+00
1.062605512928383723e+04,4.261793914877749501e+00
1.062605514796162970e+04,4.261574108041321196e+00
1.062605516663942399e+04,4.261354306505807266e+00
1.062605518531721827e+04,4.261134510292660771e+00
1.062605520399501074e+04,4.260914719423313457e+00
1.062605522267280503e+04,4.260694933854995092e+00
1.062605524135059932e+04,4.260475153609142751e+00
1.062605526002839179e+04,4.260255378707201501e+00
1.062605527870618607e+04,4.260035609106404664e+00
1.062605529738398036e+04,4.259815844828171549e+00
1.062605531606177465e+04,4.259596085872561666e+00
1.062605533473956712e+04,4.259376332260988995e+00
1.062605535341736140e+04,4.259156583950708175e+00
1.062605537209515569e+04,4.258936840963144732e+00
1.062605539077294816e+04,4.258717103319733965e+00
1.062605540945074245e+04,4.258497370977718965e+00
1.062605542812853673e+04,4.258277643958522596e+00
1.062605544680632920e+04,4.258057922283593477e+00
1.062605546548412349e+04,4.257838205910155160e+00
1.062605548416191778e+04,4.257618494859650937e+00
1.062605550283971024e+04,4.257398789153518770e+00
1.062605552151750453e+04,4.257179088748998197e+00
1.062605554019529882e+04,4.256959393667510305e+00
1.062605555887309129e+04,4.256739703930495722e+00
1.062605557755088557e+04,4.256520019495201979e+00
1.062605559622867986e+04,4.256300340383051939e+00
1.062605561490647233e+04,4.256080666615478236e+00
1.062605563358426662e+04,4.255860998149726626e+00
1.062605565226206090e+04,4.255641335007238624e+00
1.062605567093985337e+04,4.255421677209429987e+00
1.062605568961764766e+04,4.255202024713550912e+00
1.062605570829544195e+04,4.254982377541041139e+00
1.062605572697323441e+04,4.254762735713304878e+00
1.062605574565102870e+04,4.254543099187626076e+00
1.062605576432882299e+04,4.254323467985407170e+00
1.062605578300661728e+04,4.254103842106693456e+00
1.062605580168440974e+04,4.253884221572910462e+00
1.062605582036220403e+04,4.253664606341319043e+00
1.062605583903999832e+04,4.253444996433332292e+00
1.062605585771779079e+04,4.253225391870386396e+00
1.062605587639558507e+04,4.253005792609731550e+00
1.062605589507337936e+04,4.252786198672799500e+00
1.062605591375117183e+04,4.252566610081006893e+00
1.062605593242896612e+04,4.252347026791612805e+00
1.062605595110676040e+04,4.252127448826048095e+00
1.062605596978455287e+04,4.251907876205722303e+00
1.062605598846234716e+04,4.251688308887922041e+00
1.062605600714014145e+04,4.251468746894046191e+00
1.062605602581793391e+04,4.251249190245522946e+00
1.062605604449572820e+04,4.251029638899623819e+00
1.062605606317352249e+04,4.250810092877761015e+00
1.062605608185131496e+04,4.250590552201352956e+00
1.062605610052910924e+04,4.250371016827676485e+00
1.062605611920690353e+04,4.250151486778150911e+00
1.062605613788469600e+04,4.249931962074183112e+00
1.062605615656249029e+04,4.249712442673053481e+00
1.062605617524028457e+04,4.249492928596174224e+00
1.062605619391807704e+04,4.249273419864967316e+00
1.062605621259587133e+04,4.249053916436714040e+00
1.062605623127366562e+04,4.248834418332807950e+00
1.062605624995145990e+04,4.248614925553308552e+00
1.062605626862925237e+04,4.248395438119609402e+00
1.062605628730704666e+04,4.248175955989005992e+00
1.062605630598484095e+04,4.247956479182904310e+00
1.062605632466263341e+04,4.247737007722717451e+00
1.062605634334042770e+04,4.247517541565726695e+00
1.062605636201822199e+04,4.247298080733354908e+00
1.062605638069601446e+04,4.247078625247002748e+00
1.062605639937380874e+04,4.246859175063947056e+00
1.062605641805160303e+04,4.246639730205615137e+00
1.062605643672939550e+04,4.246420290693407651e+00
1.062605645540718979e+04,4.246200856484621866e+00
1.062605647408498407e+04,4.245981427600652225e+00
1.062605649276277654e+04,4.245762004062919814e+00
1.062605651144057083e+04,4.245542585828706805e+00
1.062605653011836512e+04,4.245323172919429844e+00
1.062605654879615759e+04,4.245103765356488701e+00
1.062605656747395187e+04,4.244884363097177093e+00
1.062605658615174616e+04,4.244664966162909003e+00
1.062605660482953863e+04,4.244445574575070879e+00
1.062605662350733292e+04,4.244226188290990187e+00
1.062605664218512720e+04,4.244006807332043607e+00
1.062605666086291967e+04,4.243787431719646008e+00
1.062605667954071396e+04,4.243568061411104431e+00
1.062605669821850825e+04,4.243348696427810651e+00
1.062605671689630253e+04,4.243129336769802862e+00
1.062605673557409500e+04,4.242909982458483498e+00
1.062605675425188929e+04,4.242690633451165816e+00
1.062605677292968358e+04,4.242471289769234488e+00
1.062605679160747604e+04,4.242251951434094615e+00
1.062605681028527033e+04,4.242032618403059452e+00
1.062605682896306462e+04,4.241813290697534100e+00
1.062605684764085709e+04,4.241593968338899678e+00
1.062605686631865137e+04,4.241374651284480102e+00
1.062605688499644566e+04,4.241155339555669812e+00
1.062605690367423813e+04,4.240936033173852593e+00
1.062605692235203242e+04,4.240716732096368347e+00
1.062605694102982670e+04,4.240497436344592863e+00
1.062605695970761917e+04,4.240278145939929466e+00
1.062605697838541346e+04,4.240058860839690524e+00
1.062605699706320775e+04,4.239839581065282914e+00
1.062605701574100021e+04,4.239620306638085090e+00
1.062605703441879450e+04,4.239401037515419191e+00
1.062605705309658879e+04,4.239181773718692092e+00
1.062605707177438126e+04,4.238962515269268927e+00
1.062605709045217554e+04,4.238743262124504696e+00
1.062605710912996983e+04,4.238524014305774301e+00
1.062605712780776230e+04,4.238304771834467743e+00
1.062605714648555659e+04,4.238085534667916932e+00
1.062605716516335087e+04,4.237866302827502984e+00
1.062605718384114516e+04,4.237647076313279193e+00
1.062605720251893763e+04,4.237427855146605360e+00
1.062605722119673192e+04,4.237208639284842704e+00
1.062605723987452620e+04,4.236989428749358133e+00
1.062605725855231867e+04,4.236770223561547866e+00
1.062605727723011296e+04,4.236551023678742034e+00
1.062605729590790725e+04,4.236331829122331527e+00
1.062605731458569971e+04,4.236112639913697464e+00
1.062605733326349400e+04,4.235893456010176195e+00
1.062605735194128829e+04,4.235674277433149726e+00
1.062605737061908076e+04,4.235455104204008947e+00
1.062605738929687504e+04,4.235235936280098201e+00
1.062605740797466933e+04,4.235016773682782620e+00
1.062605742665246180e+04,4.234797616433459311e+00
1.062605744533025609e+04,4.234578464489463734e+00
1.062605746400805037e+04,4.234359317872192108e+00
1.062605748268584284e+04,4.234140176603006012e+00
1.062605750136363713e+04,4.233921040639255118e+00
1.062605752004143142e+04,4.233701910002330315e+00
1.062605753871922388e+04,4.233482784713594071e+00
1.062605755739701817e+04,4.233263664730417375e+00
1.062605757607481246e+04,4.233044550074160028e+00
1.062605759475260493e+04,4.232825440766207592e+00
1.062605761343039921e+04,4.232606336763915067e+00
1.062605763210819350e+04,4.232387238088651138e+00
1.062605765078598779e+04,4.232168144740456661e+00
1.062605766946378026e+04,4.231949056740703874e+00
1.062605768814157454e+04,4.231729974046761100e+00
1.062605770681936883e+04,4.231510896679986367e+00
1.062605772549716130e+04,4.231291824661760792e+00
1.062605774417495559e+04,4.231072757949443819e+00
1.062605776285274987e+04,4.230853696564416566e+00
1.062605778153054234e+04,4.230634640528026402e+00
1.062605780020833663e+04,4.230415589797670961e+00
1.062605781888613092e+04,4.230196544394697611e+00
1.062605783756392339e+04,4.229977504340483030e+00
1.062605785624171767e+04,4.229758469592399095e+00
1.062605787491951196e+04,4.229539440171806497e+00
1.062605789359730443e+04,4.229320416100077473e+00
1.062605791227509872e+04,4.229101397334584789e+00
1.062605793095289300e+04,4.228882383896698016e+00
1.062605794963068547e+04,4.228663375807777847e+00
1.062605796830847976e+04,4.228444373025197045e+00
1.062605798698627405e+04,4.228225375570326072e+00
1.062605800566406651e+04,4.228006383464533613e+00
1.062605802434186080e+04,4.227787396665193320e+00
1.062605804301965509e+04,4.227568415193665885e+00
1.062605806169744756e+04,4.227349439071320880e+00
1.062605808037524184e+04,4.227130468255528406e+00
1.062605809905303613e+04,4.226911502767667805e+00
1.062605811773083042e+04,4.226692542607760394e+00
1.062605813640862289e+04,4.226473587797175746e+00
1.062605815508641717e+04,4.226254638293299948e+00
1.062605817376421146e+04,4.226035694117479480e+00
1.062605819244200393e+04,4.225816755291089244e+00
1.062605821111979822e+04,4.225597821771505558e+00
1.062605822979759250e+04,4.225378893580105100e+00
1.062605824847538497e+04,4.225159970738224580e+00
1.062605826715317926e+04,4.224941053203266961e+00
1.062605828583097355e+04,4.224722140996586717e+00
1.062605830450876601e+04,4.224503234139541874e+00
1.062605832318656030e+04,4.224284332589525626e+00
1.062605834186435459e+04,4.224065436367902215e+00
1.062605836054214706e+04,4.223846545496012794e+00
1.062605837921994134e+04,4.223627659931259437e+00
1.062605839789773563e+04,4.223408779695005499e+00
1.062605841657552810e+04,4.223189904808584139e+00
1.062605843525332239e+04,4.222971035229423187e+00
1.062605845393111667e+04,4.222752170978850472e+00
1.062605847260890914e+04,4.222533312078233791e+00
1.062605849128670343e+04,4.222314458484971667e+00
1.062605850996449772e+04,4.222095610220410578e+00
1.062605852864229018e+04,4.221876767305906775e+00
1.062605854732008447e+04,4.221657929698860556e+00
1.062605856599787876e+04,4.221439097420638831e+00
1.062605858467567305e+04,4.221220270471251368e+00
1.062605860335346551e+04,4.221001448872067741e+00
1.062605862203125980e+04,4.220782632580484695e+00
1.062605864070905409e+04,4.220563821617864697e+00
1.062605865938684656e+04,4.220345016005541794e+00
1.062605867806464084e+04,4.220126215700926942e+00
1.062605869674243513e+04,4.219907420725386160e+00
1.062605871542022760e+04,4.219688631100232179e+00
1.062605873409802189e+04,4.219469846782918587e+00
1.062605875277581617e+04,4.219251067794765220e+00
1.062605877145360864e+04,4.219032294157122109e+00
1.062605879013140293e+04,4.218813525827417088e+00
1.062605880880919722e+04,4.218594762826980649e+00
1.062605882748698968e+04,4.218376005177160160e+00
1.062605884616478397e+04,4.218157252835377236e+00
1.062605886484257826e+04,4.217938505822980133e+00
1.062605888352037073e+04,4.217719764161295792e+00
1.062605890219816501e+04,4.217501027807766256e+00
1.062605892087595930e+04,4.217282296783723794e+00
1.062605893955375177e+04,4.217063571110506892e+00
1.062605895823154606e+04,4.216844850745548712e+00
1.062605897690934034e+04,4.216626135710178858e+00
1.062605899558713281e+04,4.216407426025742922e+00
1.062605901426492710e+04,4.216188721649667848e+00
1.062605903294272139e+04,4.215970022603301004e+00
1.062605905162051567e+04,4.215751328886660154e+00
1.062605907029830814e+04,4.215532640521097996e+00
1.062605908897610243e+04,4.215313957464045913e+00
1.062605910765389672e+04,4.215095279736831735e+00
1.062605912633168919e+04,4.214876607360793948e+00
1.062605914500948347e+04,4.214657940293371929e+00
1.062605916368727776e+04,4.214439278555904167e+00
1.062605918236507023e+04,4.214220622169707831e+00
1.062605920104286452e+04,4.214001971092250720e+00
1.062605921972065880e+04,4.213783325344836683e+00
1.062605923839845127e+04,4.213564684948813976e+00
1.062605925707624556e+04,4.213346049861624643e+00
1.062605927575403985e+04,4.213127420104598286e+00
1.062605929443183231e+04,4.212908795699066289e+00
1.062605931310962660e+04,4.212690176602465364e+00
1.062605933178742089e+04,4.212471562836147321e+00
1.062605935046521336e+04,4.212252954421408901e+00
1.062605936914300764e+04,4.212034351315734781e+00
1.062605938782080193e+04,4.211815753540423479e+00
1.062605940649859440e+04,4.211597161116820587e+00
1.062605942517638869e+04,4.211378574002379693e+00
1.062605944385418297e+04,4.211159992218410864e+00
1.062605946253197544e+04,4.210941415786255249e+00
1.062605948120976973e+04,4.210722844663361109e+00
1.062605949988756402e+04,4.210504278871060713e+00
1.062605951856535830e+04,4.210285718409377154e+00
1.062605953724315077e+04,4.210067163299645365e+00
1.062605955592094506e+04,4.209848613499316272e+00
1.062605957459873935e+04,4.209630069029729249e+00
1.062605959327653181e+04,4.209411529912189920e+00
1.062605961195432610e+04,4.209192996104162532e+00
1.062605963063212039e+04,4.208974467626981131e+00
1.062605964930991286e+04,4.208755944501941570e+00
1.062605966798770714e+04,4.208537426686541849e+00
1.062605968666550143e+04,4.208318914202076932e+00
1.062605970534329390e+04,4.208100407069878202e+00
1.062605972402108819e+04,4.207881905247417897e+00
1.062605974269888247e+04,4.207663408755996315e+00
1.062605976137667494e+04,4.207444917616947500e+00
1.062605978005446923e+04,4.207226431787738363e+00
1.062605979873226352e+04,4.207007951289683412e+00
1.062605981741005598e+04,4.206789476144103368e+00
1.062605983608785027e+04,4.206571006308474914e+00
1.062605985476564456e+04,4.206352541804107226e+00
1.062605987344343703e+04,4.206134082652314810e+00
1.062605989212123131e+04,4.205915628810579676e+00
1.062605991079902560e+04,4.205697180300219884e+00
1.062605992947681807e+04,4.205478737142541057e+00
1.062605994815461236e+04,4.205260299295018989e+00
1.062605996683240664e+04,4.205041866778984172e+00
1.062605998551020093e+04,4.204823439594453482e+00
1.062606000418799340e+04,4.204605017762746755e+00
1.062606002286578769e+04,4.204386601241348664e+00
1.062606004154358197e+04,4.204168190051572829e+00
1.062606006022137444e+04,4.203949784214720431e+00
1.062606007889916873e+04,4.203731383688279699e+00
1.062606009757696302e+04,4.203512988493568692e+00
1.062606011625475548e+04,4.203294598651886815e+00
1.062606013493254977e+04,4.203076214120736509e+00
1.062606015361034406e+04,4.202857834921414515e+00
1.062606017228813653e+04,4.202639461075224681e+00
1.062606019096593081e+04,4.202421092539668557e+00
1.062606020964372510e+04,4.202202729336060649e+00
1.062606022832151757e+04,4.201984371485683489e+00
1.062606024699931186e+04,4.201766018946046621e+00
1.062606026567710614e+04,4.201547671738463663e+00
1.062606028435489861e+04,4.201329329884210928e+00
1.062606030303269290e+04,4.201110993340821942e+00
1.062606032171048719e+04,4.200892662129577459e+00
1.062606034038827966e+04,4.200674336271785769e+00
1.062606035906607394e+04,4.200456015724944869e+00
1.062606037774386823e+04,4.200237700510371930e+00
1.062606039642166070e+04,4.200019390649350370e+00
1.062606041509945499e+04,4.199801086099389735e+00
1.062606043377724927e+04,4.199582786881792096e+00
1.062606045245504356e+04,4.199364492996601861e+00
1.062606047113283603e+04,4.199146204465102450e+00
1.062606048981063032e+04,4.198927921244812289e+00
1.062606050848842460e+04,4.198709643357033450e+00
1.062606052716621707e+04,4.198491370823046687e+00
1.062606054584401136e+04,4.198273103600378420e+00
1.062606056452180565e+04,4.198054841710325391e+00
1.062606058319959811e+04,4.197836585174165691e+00
1.062606060187739240e+04,4.197618333949446168e+00
1.062606062055518669e+04,4.197400088057437806e+00
1.062606063923297916e+04,4.197181847519441789e+00
1.062606065791077344e+04,4.196963612292970325e+00
1.062606067658856773e+04,4.196745382399339697e+00
1.062606069526636020e+04,4.196527157859813784e+00
1.062606071394415449e+04,4.196308938631924335e+00
1.062606073262194877e+04,4.196090724736969868e+00
1.062606075129974124e+04,4.195872516196237356e+00
1.062606076997753553e+04,4.195654312967254995e+00
1.062606078865532982e+04,4.195436115071305316e+00
1.062606080733312228e+04,4.195217922529684174e+00
1.062606082601091657e+04,4.194999735299914434e+00
1.062606084468871086e+04,4.194781553403299057e+00
1.062606086336650333e+04,4.194563376861101922e+00
1.062606088204429761e+04,4.194345205630870765e+00
1.062606090072209190e+04,4.194127039733898776e+00
1.062606091939988619e+04,4.193908879170203718e+00
1.062606093807767866e+04,4.193690723961077005e+00
1.062606095675547294e+04,4.193472574064060154e+00
1.062606097543326723e+04,4.193254429500442804e+00
1.062606099411105970e+04,4.193036290291492385e+00
1.062606101278885399e+04,4.192818156394753970e+00
1.062606103146664827e+04,4.192600027831516307e+00
1.062606105014444074e+04,4.192381904623063704e+00
1.062606106882223503e+04,4.192163786726933239e+00
1.062606108750002932e+04,4.191945674164402114e+00
1.062606110617782178e+04,4.191727566956759077e+00
1.062606112485561607e+04,4.191509465061540318e+00
1.062606114353341036e+04,4.191291368500046133e+00
1.062606116221120283e+04,4.191073277293532406e+00
1.062606118088899711e+04,4.190855191399555757e+00
1.062606119956679140e+04,4.190637110839404933e+00
1.062606121824458387e+04,4.190419035634334044e+00
1.062606123692237816e+04,4.190200965741919248e+00
1.062606125560017244e+04,4.189982901183428865e+00
1.062606127427796491e+04,4.189764841980128551e+00
1.062606129295575920e+04,4.189546788089588247e+00
1.062606131163355349e+04,4.189328739533086932e+00
1.062606133031134596e+04,4.189110696331875161e+00
1.062606134898914024e+04,4.188892658443529093e+00
1.062606136766693453e+04,4.188674625889321490e+00
1.062606138634472882e+04,4.188456598669291431e+00
1.062606140502252128e+04,4.188238576804695690e+00
1.062606142370031557e+04,4.188020560253105096e+00
1.062606144237810986e+04,4.187802549035803956e+00
1.062606146105590233e+04,4.187584543174032170e+00
1.062606147973369661e+04,4.187366542625388099e+00
1.062606149841149090e+04,4.187148547411124078e+00
1.062606151708928337e+04,4.186930557552511978e+00
1.062606153576707766e+04,4.186712573007127958e+00
1.062606155444487194e+04,4.186494593796226127e+00
1.062606157312266441e+04,4.186276619941083688e+00
1.062606159180045870e+04,4.186058651399269692e+00
1.062606161047825299e+04,4.185840688192057790e+00
1.062606162915604546e+04,4.185622730340703868e+00
1.062606164783383974e+04,4.185404777802786747e+00
1.062606166651163403e+04,4.185186830599570307e+00
1.062606168518942650e+04,4.184968888752321980e+00
1.062606170386722079e+04,4.184750952218625919e+00
1.062606172254501507e+04,4.184533021019730015e+00
1.062606174122280754e+04,4.184315095176907029e+00
1.062606175990060183e+04,4.184097174647735784e+00
1.062606177857839612e+04,4.183879259453490818e+00
1.062606179725618858e+04,4.183661349615403147e+00
1.062606181593398287e+04,4.183443445091093338e+00
1.062606183461177716e+04,4.183225545901796849e+00
1.062606185328957145e+04,4.183007652047562530e+00
1.062606187196736391e+04,4.182789763549637385e+00
1.062606189064515820e+04,4.182571880365618000e+00
1.062606190932295249e+04,4.182354002516763813e+00
1.062606192800074496e+04,4.182136130024324494e+00
1.062606194667853924e+04,4.181918262845910839e+00
1.062606196535633353e+04,4.181700401002751200e+00
1.062606198403412600e+04,4.181482544516125444e+00
1.062606200271192029e+04,4.181264693343620387e+00
1.062606202138971457e+04,4.181046847506486586e+00
1.062606204006750704e+04,4.180829007025979038e+00
1.062606205874530133e+04,4.180611171859701436e+00
1.062606207742309562e+04,4.180393342028913217e+00
1.062606209610088808e+04,4.180175517554845399e+00
1.062606211477868237e+04,4.179957698395126542e+00
1.062606213345647666e+04,4.179739884570988551e+00
1.062606215213426913e+04,4.179522076103689088e+00
1.062606217081206341e+04,4.179304272950838062e+00
1.062606218948985770e+04,4.179086475133673595e+00
1.062606220816765017e+04,4.178868682673456014e+00
1.062606222684544446e+04,4.178650895527789011e+00
1.062606224552323874e+04,4.178433113717927583e+00
1.062606226420103121e+04,4.178215337265108076e+00
1.062606228287882550e+04,4.177997566126944839e+00
1.062606230155661979e+04,4.177779800324686654e+00
1.062606232023441407e+04,4.177562039858382370e+00
1.062606233891220654e+04,4.177344284749255010e+00
1.062606235759000083e+04,4.177126534954933135e+00
1.062606237626779512e+04,4.176908790496663748e+00
1.062606239494558758e+04,4.176691051395672538e+00
1.062606241362338187e+04,4.176473317609607605e+00
1.062606243230117616e+04,4.176255589159683979e+00
1.062606245097896863e+04,4.176037866067161097e+00
1.062606246965676291e+04,4.175820148289663969e+00
1.062606248833455720e+04,4.175602435848416505e+00
1.062606250701234967e+04,4.175384728764671038e+00
1.062606252569014396e+04,4.175167026996052577e+00
1.062606254436793824e+04,4.174949330563809013e+00
1.062606256304573071e+04,4.174731639489158930e+00
1.062606258172352500e+04,4.174513953729745097e+00
1.062606260040131929e+04,4.174296273306802973e+00
1.062606261907911176e+04,4.174078598241572458e+00
1.062606263775690604e+04,4.173860928491688327e+00
1.062606265643470033e+04,4.173643264078375381e+00
1.062606267511249280e+04,4.173425605022877072e+00
1.062606269379028708e+04,4.173207951282828176e+00
1.062606271246808137e+04,4.172990302879468594e+00
1.062606273114587384e+04,4.172772659834018683e+00
1.062606274982366813e+04,4.172555022104133648e+00
1.062606276850146241e+04,4.172337389711036515e+00
1.062606278717925670e+04,4.172119762654769026e+00
1.062606280585704917e+04,4.171902140956556870e+00
1.062606282453484346e+04,4.171684524574039266e+00
1.062606284321263774e+04,4.171466913528456999e+00
1.062606286189043021e+04,4.171249307841037535e+00
1.062606288056822450e+04,4.171031707469435190e+00
1.062606289924601879e+04,4.170814112434858778e+00
1.062606291792381126e+04,4.170596522758552638e+00
1.062606293660160554e+04,4.170378938398161317e+00
1.062606295527939983e+04,4.170161359374923826e+00
1.062606297395719230e+04,4.169943785710047202e+00
1.062606299263498659e+04,4.169726217361195530e+00
1.062606301131278087e+04,4.169508654349600718e+00
1.062606302999057334e+04,4.169291096696465360e+00
1.062606304866836763e+04,4.169073544359479300e+00
1.062606306734616192e+04,4.168855997359839805e+00
1.062606308602395438e+04,4.168638455718778779e+00
1.062606310470174867e+04,4.168420919393965640e+00
1.062606312337954296e+04,4.168203388406610976e+00
1.062606314205733543e+04,4.167985862777936923e+00
1.062606316073512971e+04,4.167768342465608455e+00
1.062606317941292400e+04,4.167550827490858367e+00
1.062606319809071647e+04,4.167333317874891030e+00
1.062606321676851076e+04,4.167115813575374084e+00
1.062606323544630504e+04,4.166898314613532328e+00
1.062606325412409933e+04,4.166680820989406620e+00
1.062606327280189180e+04,4.166463332724197777e+00
1.062606329147968609e+04,4.166245849775601862e+00
1.062606331015748037e+04,4.166028372164809035e+00
1.062606332883527284e+04,4.165810899913055643e+00
1.062606334751306713e+04,4.165593432978009325e+00
1.062606336619086142e+04,4.165375971380878006e+00
1.062606338486865388e+04,4.165158515142886486e+00
1.062606340354644817e+04,4.164941064221706846e+00
1.062606342222424246e+04,4.164723618638561220e+00
1.062606344090203493e+04,4.164506178414650428e+00
1.062606345957982921e+04,4.164288743507660762e+00
1.062606347825762350e+04,4.164071313938801033e+00
1.062606349693541597e+04,4.163853889729290714e+00
1.062606351561321026e+04,4.163636470836818759e+00
1.062606353429100454e+04,4.163419057282571778e+00
1.062606355296879701e+04,4.163201649087779010e+00
1.062606357164659130e+04,4.162984246210120531e+00
1.062606359032438559e+04,4.162766848670818476e+00
1.062606360900217805e+04,4.162549456491061228e+00
1.062606362767997234e+04,4.162332069628544851e+00
1.062606364635776663e+04,4.162114688104488813e+00
1.062606366503556092e+04,4.161897311918913545e+00
1.062606368371335338e+04,4.161679941093031410e+00
1.062606370239114767e+04,4.161462575584538470e+00
1.062606372106894196e+04,4.161245215414643539e+00
1.062606373974673443e+04,4.161027860604536777e+00
1.062606375842452871e+04,4.160810511111929344e+00
1.062606377710232300e+04,4.160593166958015843e+00
1.062606379578011547e+04,4.160375828164008638e+00
1.062606381445790976e+04,4.160158494687609121e+00
1.062606383313570404e+04,4.159941166550007452e+00
1.062606385181349651e+04,4.159723843772409779e+00
1.062606387049129080e+04,4.159506526312523711e+00
1.062606388916908509e+04,4.159289214191554507e+00
1.062606390784687756e+04,4.159071907430687887e+00
1.062606392652467184e+04,4.158854605987643005e+00
1.062606394520246613e+04,4.158637309883613575e+00
1.062606396388025860e+04,4.158420019139798640e+00
1.062606398255805288e+04,4.158202733713912025e+00
1.062606400123584717e+04,4.157985453627144778e+00
1.062606401991363964e+04,4.157768178900697720e+00
1.062606403859143393e+04,4.157550909492284674e+00
1.062606405726922821e+04,4.157333645423098467e+00
1.062606407594702068e+04,4.157116386714335476e+00
1.062606409462481497e+04,4.156899133323706863e+00
1.062606411330260926e+04,4.156681885272422328e+00
1.062606413198040354e+04,4.156464642560502298e+00
1.062606415065819601e+04,4.156247405209146706e+00
1.062606416933599030e+04,4.156030173176068487e+00
1.062606418801378459e+04,4.155812946482474679e+00
1.062606420669157706e+04,4.155595725149537678e+00
1.062606422536937134e+04,4.155378509135002396e+00
1.062606424404716563e+04,4.155161298460043007e+00
1.062606426272495810e+04,4.154944093145855000e+00
1.062606428140275239e+04,4.154726893150167299e+00
1.062606430008054667e+04,4.154509698494164738e+00
1.062606431875833914e+04,4.154292509199038363e+00
1.062606433743613343e+04,4.154075325222514437e+00
1.062606435611392772e+04,4.153858146585791999e+00
1.062606437479172018e+04,4.153640973310042561e+00
1.062606439346951447e+04,4.153423805353006593e+00
1.062606441214730876e+04,4.153206642735866261e+00
1.062606443082510123e+04,4.152989485479816167e+00
1.062606444950289551e+04,4.152772333542588790e+00
1.062606446818068980e+04,4.152555186945356525e+00
1.062606448685848227e+04,4.152338045709319303e+00
1.062606450553627656e+04,4.152120909792206049e+00
1.062606452421407084e+04,4.151903779215214030e+00
1.062606454289186331e+04,4.151686653999504095e+00
1.062606456156965760e+04,4.151469534102832704e+00
1.062606458024745189e+04,4.151252419546381134e+00
1.062606459892524617e+04,4.151035310330174255e+00
1.062606461760303864e+04,4.150818206475404892e+00
1.062606463628083293e+04,4.150601107939807299e+00
1.062606465495862722e+04,4.150384014744576966e+00
1.062606467363641968e+04,4.150166926910869414e+00
1.062606469231421397e+04,4.149949844396461529e+00
1.062606471099200826e+04,4.149732767222510610e+00
1.062606472966980073e+04,4.149515695410199712e+00
1.062606474834759501e+04,4.149298628917280851e+00
1.062606476702538930e+04,4.149081567764939749e+00
1.062606478570318177e+04,4.148864511974336367e+00
1.062606480438097606e+04,4.148647461503231604e+00
1.062606482305877034e+04,4.148430416372811180e+00
1.062606484173656281e+04,4.148213376604224401e+00
1.062606486041435710e+04,4.147996342155258809e+00
1.062606487909215139e+04,4.147779313047064598e+00
1.062606489776994385e+04,4.147562289300830152e+00
1.062606491644773814e+04,4.147345270874312817e+00
1.062606493512553243e+04,4.147128257788676997e+00
1.062606495380332490e+04,4.146911250065099530e+00
1.062606497248111918e+04,4.146694247661341315e+00
1.062606499115891347e+04,4.146477250598584519e+00
1.062606500983670594e+04,4.146260258897984663e+00
1.062606502851450023e+04,4.146043272517310641e+00
1.062606504719229451e+04,4.145826291477736625e+00
1.062606506587008880e+04,4.145609315779303472e+00
1.062606508454788127e+04,4.145392345443163151e+00
1.062606510322567556e+04,4.145175380427096989e+00
1.062606512190346984e+04,4.144958420752272943e+00
1.062606514058126231e+04,4.144741466439846533e+00
1.062606515925905660e+04,4.144524517447607970e+00
1.062606517793685089e+04,4.144307573796711885e+00
1.062606519661464336e+04,4.144090635508322684e+00
1.062606521529243764e+04,4.143873702540228798e+00
1.062606523397023193e+04,4.143656774913576868e+00
1.062606525264802440e+04,4.143439852649541955e+00
1.062606527132581868e+04,4.143222935705897392e+00
1.062606529000361297e+04,4.143006024103812912e+00
1.062606530868140544e+04,4.142789117864444037e+00
1.062606532735919973e+04,4.142572216945586305e+00
1.062606534603699401e+04,4.142355321368377474e+00
1.062606536471478648e+04,4.142138431153996159e+00
1.062606538339258077e+04,4.141921546260223685e+00
1.062606540207037506e+04,4.141704666708224458e+00
1.062606542074816753e+04,4.141487792519146893e+00
1.062606543942596181e+04,4.141270923650781199e+00
1.062606545810375610e+04,4.141054060124299774e+00
1.062606547678154857e+04,4.140837201960843039e+00
1.062606549545934286e+04,4.140620349118202981e+00
