Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.063814918754353675e+04,9.949149423629034317e+00
1.063814920937905481e+04,9.947597535700252180e+00
1.063814923121457105e+04,9.946045763234661052e+00
1.063814925305008728e+04,9.944494106104757591e+00
1.063814927488560534e+04,9.942942564183056220e+00
1.063814929672112157e+04,9.941391137729878480e+00
1.063814931855663963e+04,9.939839826488494623e+00
1.063814934039215586e+04,9.938288630719139150e+00
1.063814936222767210e+04,9.936737550294385102e+00
1.063814938406319015e+04,9.935186585086809075e+00
1.063814940589870639e+04,9.933635735356569185e+00
1.063814942773422263e+04,9.932085000976274003e+00
1.063814944956974068e+04,9.930534381818530321e+00
1.063814947140525692e+04,9.928983878143428754e+00
1.063814949324077315e+04,9.927433489823620505e+00
1.063814951507629121e+04,9.925883216731703484e+00
1.063814953691180744e+04,9.924333059127777190e+00
1.063814955874732368e+04,9.922783016884450191e+00
1.063814958058284174e+04,9.921233089874398559e+00
1.063814960241835797e+04,9.919683278357632972e+00
1.063814962425387603e+04,9.918133582077732768e+00
1.063814964608939226e+04,9.916584001294650008e+00
1.063814966792490850e+04,9.915034535881067868e+00
1.063814968976042655e+04,9.913485185709708603e+00
1.063814971159594279e+04,9.911935951040474535e+00
1.063814973343145903e+04,9.910386831746089698e+00
1.063814975526697708e+04,9.908837827699271017e+00
1.063814977710249332e+04,9.907288939159899499e+00
1.063814979893800955e+04,9.905740166000709834e+00
1.063814982077352761e+04,9.904191508094452701e+00
1.063814984260904384e+04,9.902642965700930944e+00
1.063814986444456008e+04,9.901094538692930769e+00
1.063814988628007814e+04,9.899546226943225946e+00
1.063814990811559437e+04,9.897998030711574913e+00
1.063814992995111243e+04,9.896449949741795038e+00
1.063814995178662866e+04,9.894901984293600350e+00
1.063814997362214490e+04,9.893354134239793041e+00
1.063814999545766295e+04,9.891806399453228593e+00
1.063815001729317919e+04,9.890258780193544652e+00
1.063815003912869543e+04,9.888711276333580713e+00
1.063815006096421348e+04,9.887163887746206470e+00
1.063815008279972972e+04,9.885616614691031145e+00
1.063815010463524595e+04,9.884069457040888906e+00
1.063815012647076401e+04,9.882522414668702737e+00
1.063815014830628024e+04,9.880975487834012583e+00
1.063815017014179648e+04,9.879428676409672150e+00
1.063815019197731453e+04,9.877881980268673701e+00
1.063815021381283077e+04,9.876335399670429283e+00
1.063815023564834883e+04,9.874788934359083115e+00
1.063815025748386506e+04,9.873242584594018822e+00
1.063815027931938130e+04,9.871696350248232221e+00
1.063815030115489935e+04,9.870150231194674717e+00
1.063815032299041559e+04,9.868604227692722830e+00
1.063815034482593182e+04,9.867058339615343954e+00
1.063815036666144988e+04,9.865512566835553443e+00
1.063815038849696612e+04,9.863966909612649658e+00
1.063815041033248235e+04,9.862421367819662166e+00
1.063815043216800041e+04,9.860875941329609873e+00
1.063815045400351664e+04,9.859330630401753837e+00
1.063815047583903288e+04,9.857785434909112965e+00
1.063815049767455093e+04,9.856240354724759456e+00
1.063815051951006717e+04,9.854695390107888642e+00
1.063815054134558522e+04,9.853150540802884549e+00
1.063815056318110146e+04,9.851605807068885667e+00
1.063815058501661770e+04,9.850061188778987287e+00
1.063815060685213575e+04,9.848516685806275817e+00
1.063815062868765199e+04,9.846972298409864877e+00
1.063815065052316822e+04,9.845428026462872850e+00
1.063815067235868628e+04,9.843883869838430556e+00
1.063815069419420252e+04,9.842339828795568124e+00
1.063815071602971875e+04,9.840795903207437689e+00
1.063815073786523681e+04,9.839252092947209150e+00
1.063815075970075304e+04,9.837708398273846910e+00
1.063815078153626928e+04,9.836164819060535081e+00
1.063815080337178733e+04,9.834621355180463098e+00
1.063815082520730357e+04,9.833078006892559841e+00
1.063815084704282162e+04,9.831534773941442040e+00
1.063815086887833786e+04,9.829991656586038573e+00
1.063815089071385410e+04,9.828448654699512232e+00
1.063815091254937215e+04,9.826905768155137721e+00
1.063815093438488839e+04,9.825362997211751548e+00
1.063815095622040462e+04,9.823820341742573348e+00
1.063815097805592268e+04,9.822277801620870719e+00
1.063815099989143891e+04,9.820735377105435759e+00
1.063815102172695515e+04,9.819193068069509422e+00
1.063815104356247321e+04,9.817650874386425031e+00
1.063815106539798944e+04,9.816108796314882312e+00
1.063815108723350568e+04,9.814566833728170181e+00
1.063815110906902373e+04,9.813024986499616631e+00
1.063815113090453997e+04,9.811483254887889416e+00
1.063815115274005802e+04,9.809941638637894812e+00
1.063815117457557426e+04,9.808400138008231295e+00
1.063815119641109050e+04,9.806858752872260609e+00
1.063815121824660855e+04,9.805317483103351606e+00
1.063815124008212479e+04,9.803776328960060127e+00
1.063815126191764102e+04,9.802235290315742589e+00
1.063815128375315908e+04,9.800694367043844224e+00
1.063815130558867531e+04,9.799153559402824953e+00
1.063815132742419155e+04,9.797612867266122905e+00
1.063815134925970960e+04,9.796072290507153113e+00
1.063815137109522584e+04,9.794531829384354182e+00
1.063815139293074208e+04,9.792991483771148253e+00
1.063815141476626013e+04,9.791451253541014310e+00
1.063815143660177637e+04,9.789911138952335889e+00
1.063815145843729442e+04,9.788371139750262628e+00
1.063815148027281066e+04,9.786831256193165629e+00
1.063815150210832689e+04,9.785291488154525652e+00
1.063815152394384495e+04,9.783751835507805694e+00
1.063815154577936119e+04,9.782212298511348436e+00
1.063815156761487742e+04,9.780672877038643520e+00
1.063815158945039548e+04,9.779133570963194799e+00
1.063815161128591171e+04,9.777594380543275676e+00
1.063815163312142795e+04,9.776055305652395333e+00
1.063815165495694600e+04,9.774516346164141112e+00
1.063815167679246224e+04,9.772977502336651412e+00
1.063815169862797848e+04,9.771438774043506470e+00
1.063815172046349653e+04,9.769900161158298957e+00
1.063815174229901277e+04,9.768361663939163719e+00
1.063815176413453082e+04,9.766823282131506190e+00
1.063815178597004706e+04,9.765285015993432793e+00
1.063815180780556329e+04,9.763746865398502450e+00
1.063815182964108135e+04,9.762208830220410860e+00
1.063815185147659759e+04,9.760670910717143656e+00
1.063815187331211382e+04,9.759133106762346799e+00
1.063815189514763188e+04,9.757595418229705331e+00
1.063815191698314811e+04,9.756057845377164028e+00
1.063815193881866435e+04,9.754520388078359971e+00
1.063815196065418240e+04,9.752983046207047479e+00
1.063815198248969864e+04,9.751445820021105604e+00
1.063815200432521488e+04,9.749908709394198070e+00
1.063815202616073293e+04,9.748371714200100513e+00
1.063815204799624917e+04,9.746834834696620931e+00
1.063815206983176722e+04,9.745298070629484499e+00
1.063815209166728346e+04,9.743761422256481453e+00
1.063815211350279969e+04,9.742224889451367886e+00
1.063815213533831775e+04,9.740688472087903449e+00
1.063815215717383398e+04,9.739152170423832189e+00
1.063815217900935022e+04,9.737615984332947505e+00
1.063815220084486828e+04,9.736079913689030363e+00
1.063815222268038451e+04,9.734543958749780401e+00
1.063815224451590075e+04,9.733008119388985691e+00
1.063815226635141880e+04,9.731472395480480486e+00
1.063815228818693504e+04,9.729936787281918242e+00
1.063815231002245127e+04,9.728401294667079924e+00
1.063815233185796933e+04,9.726865917509863735e+00
1.063815235369348557e+04,9.725330656067825430e+00
1.063815237552900362e+04,9.723795510086937099e+00
1.063815239736451986e+04,9.722260479824754498e+00
1.063815241920003609e+04,9.720725565155115433e+00
1.063815244103555415e+04,9.719190765951951860e+00
1.063815246287107038e+04,9.717656082472725387e+00
1.063815248470658662e+04,9.716121514591346653e+00
1.063815250654210467e+04,9.714587062181752941e+00
1.063815252837762091e+04,9.713052725501359674e+00
1.063815255021313715e+04,9.711518504424098808e+00
1.063815257204865520e+04,9.709984398823930718e+00
1.063815259388417144e+04,9.708450408958206879e+00
1.063815261571968767e+04,9.706916534700900101e+00
1.063815263755520573e+04,9.705382775925995631e+00
1.063815265939072196e+04,9.703849132890795204e+00
1.063815268122624002e+04,9.702315605341564009e+00
1.063815270306175626e+04,9.700782193535518516e+00
1.063815272489727249e+04,9.699248897346693710e+00
1.063815274673279055e+04,9.697715716649131679e+00
1.063815276856830678e+04,9.696182651700015143e+00
1.063815279040382302e+04,9.694649702373405731e+00
1.063815281223934107e+04,9.693116868543352638e+00
1.063815283407485731e+04,9.691584150467008385e+00
1.063815285591037355e+04,9.690051548018438154e+00
1.063815287774589160e+04,9.688519061071737326e+00
1.063815289958140784e+04,9.686986689883999802e+00
1.063815292141692407e+04,9.685454434329310303e+00
1.063815294325244213e+04,9.683922294281785526e+00
1.063815296508795836e+04,9.682390269998485621e+00
1.063815298692347642e+04,9.680858361225892494e+00
1.063815300875899266e+04,9.679326568220993465e+00
1.063815303059450889e+04,9.677794890857944310e+00
1.063815305243002695e+04,9.676263329010911463e+00
1.063815307426554318e+04,9.674731882936832505e+00
1.063815309610105942e+04,9.673200552509850780e+00
1.063815311793657747e+04,9.671669337604203776e+00
1.063815313977209371e+04,9.670138238476747361e+00
1.063815316160760995e+04,9.668607255001679945e+00
1.063815318344312800e+04,9.667076387053235464e+00
1.063815320527864424e+04,9.665545634888225379e+00
1.063815322711416047e+04,9.664014998380867638e+00
1.063815324894967853e+04,9.662484477405440586e+00
1.063815327078519476e+04,9.660954072218695288e+00
1.063815329262071282e+04,9.659423782567397865e+00
1.063815331445622905e+04,9.657893608708276290e+00
1.063815333629174529e+04,9.656363550515596472e+00
1.063815335812726335e+04,9.654833607863659850e+00
1.063815337996277958e+04,9.653303781009148210e+00
1.063815340179829582e+04,9.651774069826348779e+00
1.063815342363381387e+04,9.650244474189593191e+00
1.063815344546933011e+04,9.648714994355493957e+00
1.063815346730484634e+04,9.647185630198377382e+00
1.063815348914036440e+04,9.645656381592587536e+00
1.063815351097588064e+04,9.644127248794701401e+00
1.063815353281139687e+04,9.642598231679061271e+00
1.063815355464691493e+04,9.641069330120053849e+00
1.063815357648243116e+04,9.639540544374174402e+00
1.063815359831794922e+04,9.638011874188469719e+00
1.063815362015346545e+04,9.636483319819374671e+00
1.063815364198898169e+04,9.634954881141291949e+00
1.063815366382449974e+04,9.633426558028677533e+00
1.063815368566001598e+04,9.631898350737909453e+00
1.063815370749553222e+04,9.630370259143436584e+00
1.063815372933105027e+04,9.628842283119706025e+00
1.063815375116656651e+04,9.627314422923067383e+00
1.063815377300208274e+04,9.625786678427955323e+00
1.063815379483760080e+04,9.624259049508898656e+00
1.063815381667311703e+04,9.622731536422168830e+00
1.063815383850863327e+04,9.621204139042212944e+00
1.063815386034415133e+04,9.619676857243616652e+00
1.063815388217966756e+04,9.618149691282559033e+00
1.063815390401518562e+04,9.616622640906355102e+00
1.063815392585070185e+04,9.615095706371182160e+00
1.063815394768621809e+04,9.613568887551588560e+00
1.063815396952173614e+04,9.612042184322131533e+00
1.063815399135725238e+04,9.610515596938929761e+00
1.063815401319276862e+04,9.608989125276565346e+00
1.063815403502828667e+04,9.607462769209632825e+00
1.063815405686380291e+04,9.605936528994167389e+00
1.063815407869931914e+04,9.604410404504807985e+00
1.063815410053483720e+04,9.602884395616158031e+00
1.063815412237035343e+04,9.601358502584217192e+00
1.063815414420586967e+04,9.599832725283619084e+00
1.063815416604138773e+04,9.598307063589025745e+00
1.063815418787690396e+04,9.596781517756365787e+00
1.063815420971242020e+04,9.595256087660297695e+00
1.063815423154793825e+04,9.593730773175511928e+00
1.063815425338345449e+04,9.592205574557899794e+00
1.063815427521897254e+04,9.590680491555076514e+00
1.063815429705448878e+04,9.589155524422903198e+00
1.063815431889000502e+04,9.587630673036064977e+00
1.063815434072552307e+04,9.586105937269325139e+00
1.063815436256103931e+04,9.584581317378445320e+00
1.063815438439655554e+04,9.583056813238171046e+00
1.063815440623207360e+04,9.581532424723246066e+00
1.063815442806758983e+04,9.580008152089414253e+00
1.063815444990310607e+04,9.578483995211421131e+00
1.063815447173862412e+04,9.576959953964070849e+00
1.063815449357414036e+04,9.575436028603039773e+00
1.063815451540965660e+04,9.573912219003096524e+00
1.063815453724517465e+04,9.572388525039066565e+00
1.063815455908069089e+04,9.570864946966555209e+00
1.063815458091620894e+04,9.569341484533488540e+00
1.063815460275172518e+04,9.567818137995432792e+00
1.063815462458724141e+04,9.566294907227202771e+00
1.063815464642275947e+04,9.564771792103679005e+00
1.063815466825827571e+04,9.563248792880388649e+00
1.063815469009379194e+04,9.561725909432173154e+00
1.063815471192931000e+04,9.560203141633945023e+00
1.063815473376482623e+04,9.558680489741147923e+00
1.063815475560034247e+04,9.557157953628673042e+00
1.063815477743586052e+04,9.555635533171461304e+00
1.063815479927137676e+04,9.554113228624897758e+00
1.063815482110689300e+04,9.552591039863894906e+00
1.063815484294241105e+04,9.551068966763423873e+00
1.063815486477792729e+04,9.549547009578828849e+00
1.063815488661344534e+04,9.548025168058261514e+00
1.063815490844896158e+04,9.546503442457037636e+00
1.063815493028447781e+04,9.544981832650099918e+00
1.063815495211999587e+04,9.543460338512483432e+00
1.063815497395551211e+04,9.541938960299402694e+00
1.063815499579102834e+04,9.540417697885887449e+00
1.063815501762654640e+04,9.538896551146930136e+00
1.063815503946206263e+04,9.537375520337752377e+00
1.063815506129757887e+04,9.535854605333327072e+00
1.063815508313309692e+04,9.534333806008760348e+00
1.063815510496861316e+04,9.532813122619153035e+00
1.063815512680412940e+04,9.531292555039575731e+00
1.063815514863964745e+04,9.529772103145109696e+00
1.063815517047516369e+04,9.528251767190806021e+00
1.063815519231068174e+04,9.526731546925109484e+00
1.063815521414619798e+04,9.525211442603081835e+00
1.063815523598171421e+04,9.523691454099786569e+00
1.063815525781723227e+04,9.522171581290368891e+00
1.063815527965274850e+04,9.520651824429817722e+00
1.063815530148826474e+04,9.519132183393232083e+00
1.063815532332378280e+04,9.517612658055787378e+00
1.063815534515929903e+04,9.516093248672403249e+00
1.063815536699481527e+04,9.514573955118233783e+00
1.063815538883033332e+04,9.513054777268449058e+00
1.063815541066584956e+04,9.511535715377942068e+00
1.063815543250136579e+04,9.510016769321879337e+00
1.063815545433688385e+04,9.508497938975475350e+00
1.063815547617240009e+04,9.506979224593520073e+00
1.063815549800791814e+04,9.505460625924738949e+00
1.063815551984343438e+04,9.503942143223889971e+00
1.063815554167895061e+04,9.502423776366192953e+00
1.063815556351446867e+04,9.500905525226929882e+00
1.063815558534998490e+04,9.499387390060794800e+00
1.063815560718550114e+04,9.497869370743048378e+00
1.063815562902101919e+04,9.496351467148983261e+00
1.063815565085653543e+04,9.494833679533241977e+00
1.063815567269205167e+04,9.493316007771099407e+00
1.063815569452756972e+04,9.491798451737924580e+00
1.063815571636308596e+04,9.490281011688262325e+00
1.063815573819860219e+04,9.488763687497428378e+00
1.063815576003412025e+04,9.487246479040800651e+00
1.063815578186963648e+04,9.485729386572891997e+00
1.063815580370515454e+04,9.484212409842665892e+00
1.063815582554067078e+04,9.482695549104631638e+00
1.063815584737618701e+04,9.481178804234149382e+00
1.063815586921170507e+04,9.479662175106618349e+00
1.063815589104722130e+04,9.478145661976439484e+00
1.063815591288273754e+04,9.476629264719059975e+00
1.063815593471825559e+04,9.475112983209866613e+00
1.063815595655377183e+04,9.473596817703237249e+00
1.063815597838928807e+04,9.472080768074603085e+00
1.063815600022480612e+04,9.470564834199429072e+00
1.063815602206032236e+04,9.469049016331991808e+00
1.063815604389583859e+04,9.467533314347784668e+00
1.063815606573135665e+04,9.466017728122272601e+00
1.063815608756687288e+04,9.464502257909707339e+00
1.063815610940239094e+04,9.462986903459357890e+00
1.063815613123790718e+04,9.461471665025399602e+00
1.063815615307342341e+04,9.459956542483348940e+00
1.063815617490894147e+04,9.458441535708747239e+00
1.063815619674445770e+04,9.456926644955748529e+00
1.063815621857997394e+04,9.455411870099883487e+00
1.063815624041549199e+04,9.453897211016700552e+00
1.063815626225100823e+04,9.452382667960293361e+00
1.063815628408652447e+04,9.450868240806229892e+00
1.063815630592204252e+04,9.449353929430106547e+00
1.063815632775755876e+04,9.447839734085958341e+00
1.063815634959307499e+04,9.446325654649362136e+00
1.063815637142859305e+04,9.444811690995958742e+00
1.063815639326410928e+04,9.443297843379689027e+00
1.063815641509962734e+04,9.441784111550102665e+00
1.063815643693514357e+04,9.440270495761122760e+00
1.063815645877065981e+04,9.438756995888399004e+00
1.063815648060617787e+04,9.437243611807593524e+00
1.063815650244169410e+04,9.435730343772581463e+00
1.063815652427721034e+04,9.434217191659008961e+00
1.063815654611272839e+04,9.432704155342603869e+00
1.063815656794824463e+04,9.431191235077177382e+00
1.063815658978376086e+04,9.429678430738398731e+00
1.063815661161927892e+04,9.428165742202036625e+00
1.063815663345479516e+04,9.426653169721824099e+00
1.063815665529031139e+04,9.425140713173487228e+00
1.063815667712582945e+04,9.423628372432775180e+00
1.063815669896134568e+04,9.422116147753408555e+00
1.063815672079686374e+04,9.420604038885173281e+00
1.063815674263237997e+04,9.419092046081706471e+00
1.063815676446789621e+04,9.417580169218807029e+00
1.063815678630341426e+04,9.416068408172259652e+00
1.063815680813893050e+04,9.414556763195667699e+00
1.063815682997444674e+04,9.413045234164854946e+00
1.063815685180996479e+04,9.411533820955639840e+00
1.063815687364548103e+04,9.410022523821554685e+00
1.063815689548099726e+04,9.408511342638430364e+00
1.063815691731651532e+04,9.407000277282140388e+00
1.063815693915203155e+04,9.405489328006153116e+00
1.063815696098754779e+04,9.403978494686352718e+00
1.063815698282306585e+04,9.402467777198607379e+00
1.063815700465858208e+04,9.400957175796353482e+00
1.063815702649410014e+04,9.399446690229632750e+00
1.063815704832961637e+04,9.397936320751862027e+00
1.063815707016513261e+04,9.396426067238918378e+00
1.063815709200065066e+04,9.394915929566760582e+00
1.063815711383616690e+04,9.393405907988707781e+00
1.063815713567168314e+04,9.391896002380708097e+00
1.063815715750720119e+04,9.390386212618690109e+00
1.063815717934271743e+04,9.388876538955965856e+00
1.063815720117823366e+04,9.387366981268494115e+00
1.063815722301375172e+04,9.385857539432224783e+00
1.063815724484926795e+04,9.384348213700421937e+00
1.063815726668478419e+04,9.382839003949053236e+00
1.063815728852030225e+04,9.381329910054152066e+00
1.063815731035581848e+04,9.379820932268856382e+00
1.063815733219133654e+04,9.378312070343502782e+00
1.063815735402685277e+04,9.376803324531223893e+00
1.063815737586236901e+04,9.375294694708024679e+00
1.063815739769788706e+04,9.373786180750006025e+00
1.063815741953340330e+04,9.372277782910218846e+00
1.063815744136891954e+04,9.370769501064712514e+00
1.063815746320443759e+04,9.369261335089595022e+00
1.063815748503995383e+04,9.367753285237885308e+00
1.063815750687547006e+04,9.366245351385654061e+00
1.063815752871098812e+04,9.364737533409032366e+00
1.063815755054650435e+04,9.363229831560968108e+00
1.063815757238202059e+04,9.361722245717578161e+00
1.063815759421753864e+04,9.360214775755025585e+00
1.063815761605305488e+04,9.358707421926188985e+00
1.063815763788857294e+04,9.357200183981662533e+00
1.063815765972408917e+04,9.355693062174308849e+00
1.063815768155960541e+04,9.354186056380282110e+00
1.063815770339512346e+04,9.352679166475786232e+00
1.063815772523063970e+04,9.351172392713602122e+00
1.063815774706615593e+04,9.349665734969942577e+00
1.063815776890167399e+04,9.348159193121025723e+00
1.063815779073719023e+04,9.346652767419602270e+00
1.063815781257270646e+04,9.345146457741881463e+00
1.063815783440822452e+04,9.343640263964134718e+00
1.063815785624374075e+04,9.342134186339009716e+00
1.063815787807925699e+04,9.340628224742783203e+00
1.063815789991477504e+04,9.339122379051728373e+00
1.063815792175029128e+04,9.337616649518482248e+00
1.063815794358580933e+04,9.336111035893891241e+00
1.063815796542132557e+04,9.334605538430537308e+00
1.063815798725684181e+04,9.333100157004714958e+00
1.063815800909235986e+04,9.331594891492757782e+00
1.063815803092787610e+04,9.330089742147201548e+00
1.063815805276339233e+04,9.328584708844344320e+00
1.063815807459891039e+04,9.327079791460578306e+00
1.063815809643442662e+04,9.325574990248361118e+00
1.063815811826994286e+04,9.324070305084033450e+00
1.063815814010546092e+04,9.322565735844003498e+00
1.063815816194097715e+04,9.321061282780672030e+00
1.063815818377649339e+04,9.319556945770427703e+00
1.063815820561201144e+04,9.318052724689678712e+00
1.063815822744752768e+04,9.316548619790765429e+00
1.063815824928304573e+04,9.315044630824830918e+00
1.063815827111856197e+04,9.313540758044178247e+00
1.063815829295407821e+04,9.312037001325252916e+00
1.063815831478959626e+04,9.310533360544503978e+00
1.063815833662511250e+04,9.309029835954174104e+00
1.063815835846062873e+04,9.307526427430747873e+00
1.063815838029614679e+04,9.306023134850704537e+00
1.063815840213166302e+04,9.304519958466231699e+00
1.063815842396717926e+04,9.303016898153831704e+00
1.063815844580269732e+04,9.301513953790029987e+00
1.063815846763821355e+04,9.300011125626957309e+00
1.063815848947372979e+04,9.298508413541121342e+00
1.063815851130924784e+04,9.297005817409079498e+00
1.063815853314476408e+04,9.295503337482928785e+00
1.063815855498028213e+04,9.294000973514028985e+00
1.063815857681579837e+04,9.292498725754429145e+00
1.063815859865131461e+04,9.290996594080693782e+00
1.063815862048683266e+04,9.289494578369433597e+00
1.063815864232234890e+04,9.287992678872610597e+00
1.063815866415786513e+04,9.286490895466839035e+00
1.063815868599338319e+04,9.284989228028729613e+00
1.063815870782889942e+04,9.283487676810203482e+00
1.063815872966441566e+04,9.281986241687892658e+00
1.063815875149993371e+04,9.280484922538452253e+00
1.063815877333544995e+04,9.278983719613744796e+00
1.063815879517096619e+04,9.277482632790412964e+00
1.063815881700648424e+04,9.275981661945138512e+00
1.063815883884200048e+04,9.274480807329744891e+00
1.063815886067751853e+04,9.272980068695877875e+00
1.063815888251303477e+04,9.271479446295314730e+00
1.063815890434855100e+04,9.269978940004733658e+00
1.063815892618406906e+04,9.268478549700887470e+00
1.063815894801958530e+04,9.266978275635480600e+00
1.063815896985510153e+04,9.265478117685228554e+00
1.063815899169061959e+04,9.263978075726901906e+00
1.063815901352613582e+04,9.262478150012135814e+00
1.063815903536165206e+04,9.260978340417702626e+00
1.063815905719717011e+04,9.259478646820387127e+00
1.063815907903268635e+04,9.257979069471787170e+00
1.063815910086820259e+04,9.256479608248675106e+00
1.063815912270372064e+04,9.254980263027871246e+00
1.063815914453923688e+04,9.253481034060904165e+00
1.063815916637475311e+04,9.251981921224588845e+00
1.063815918821027117e+04,9.250482924395790008e+00
1.063815921004578740e+04,9.248984043825940304e+00
1.063815923188130546e+04,9.247485279267076308e+00
1.063815925371682169e+04,9.245986630970605802e+00
1.063815927555233793e+04,9.244488098813372190e+00
1.063815929738785599e+04,9.242989682672309470e+00
1.063815931922337222e+04,9.241491382798777465e+00
1.063815934105888846e+04,9.239993199069653329e+00
1.063815936289440651e+04,9.238495131361862178e+00
1.063815938472992275e+04,9.236997179926737189e+00
1.063815940656543899e+04,9.235499344641182162e+00
1.063815942840095704e+04,9.234001625382171952e+00
1.063815945023647328e+04,9.232504022400929600e+00
1.063815947207198951e+04,9.231006535574428185e+00
1.063815949390750757e+04,9.229509164779644337e+00
1.063815951574302380e+04,9.228011910267765572e+00
1.063815953757854186e+04,9.226514771791071823e+00
1.063815955941405809e+04,9.225017749600691985e+00
1.063815958124957433e+04,9.223520843573648875e+00
1.063815960308509239e+04,9.222024053586952874e+00
1.063815962492060862e+04,9.220527379891718667e+00
1.063815964675612486e+04,9.219030822364969069e+00
1.063815966859164291e+04,9.217534380883755318e+00
1.063815969042715915e+04,9.216038055699113940e+00
1.063815971226267538e+04,9.214541846688122817e+00
1.063815973409819344e+04,9.213045753727845621e+00
1.063815975593370968e+04,9.211549777069258482e+00
1.063815977776922591e+04,9.210053916589478362e+00
1.063815979960474397e+04,9.208558172165592026e+00
1.063815982144026020e+04,9.207062544048516983e+00
1.063815984327577826e+04,9.205567031990813831e+00
1.063815986511129449e+04,9.204071636243355670e+00
1.063815988694681073e+04,9.202576356683263015e+00
1.063815990878232878e+04,9.201081193187695462e+00
1.063815993061784502e+04,9.199586146007492360e+00
1.063815995245336126e+04,9.198091215019795541e+00
1.063815997428887931e+04,9.196596400101819668e+00
1.063815999612439555e+04,9.195101701504334812e+00
1.063816001795991178e+04,9.193607119104502345e+00
1.063816003979542984e+04,9.192112652779551141e+00
1.063816006163094607e+04,9.190618302780205084e+00
1.063816008346646231e+04,9.189124068983673510e+00
1.063816010530198037e+04,9.187629951267187067e+00
1.063816012713749660e+04,9.186135949881427010e+00
1.063816014897301466e+04,9.184642064579183085e+00
1.063816017080853089e+04,9.183148295611061940e+00
1.063816019264404713e+04,9.181654642854311987e+00
1.063816021447956518e+04,9.180161106186263353e+00
1.063816023631508142e+04,9.178667685857437419e+00
1.063816025815059766e+04,9.177174381745155429e+00
1.063816027998611571e+04,9.175681193726724416e+00
1.063816030182163195e+04,9.174188122052653327e+00
1.063816032365714818e+04,9.172695166600222549e+00
1.063816034549266624e+04,9.171202327246843922e+00
1.063816036732818247e+04,9.169709604242923362e+00
1.063816038916369871e+04,9.168216997465810536e+00
1.063816041099921677e+04,9.166724506792903071e+00
1.063816043283473300e+04,9.165232132474571358e+00
1.063816045467025106e+04,9.163739874263880480e+00
1.063816047650576729e+04,9.162247732411161749e+00
1.063816049834128353e+04,9.160755706793812791e+00
1.063816052017680158e+04,9.159263797289293407e+00
1.063816054201231782e+04,9.157772004147842537e+00
1.063816056384783406e+04,9.156280327246918205e+00
1.063816058568335211e+04,9.154788766463980210e+00
1.063816060751886835e+04,9.153297322049210649e+00
1.063816062935438458e+04,9.151805993880113732e+00
1.063816065118990264e+04,9.150314781834156364e+00
1.063816067302541887e+04,9.148823686161488666e+00
1.063816069486093511e+04,9.147332706739620178e+00
1.063816071669645316e+04,9.145841843446051556e+00
1.063816073853196940e+04,9.144351096530888512e+00
1.063816076036748746e+04,9.142860465747469689e+00
1.063816078220300369e+04,9.141369951345875933e+00
1.063816080403851993e+04,9.139879553203615004e+00
1.063816082587403798e+04,9.138389271198269270e+00
1.063816084770955422e+04,9.136899105579825431e+00
1.063816086954507045e+04,9.135409056225849866e+00
1.063816089138058851e+04,9.133919123013962249e+00
1.063816091321610475e+04,9.132429306194079999e+00
1.063816093505162098e+04,9.130939605643810353e+00
1.063816095688713904e+04,9.129450021240769431e+00
1.063816097872265527e+04,9.127960553234828467e+00
1.063816100055817151e+04,9.126471201503630226e+00
1.063816102239368956e+04,9.124981965924821026e+00
1.063816104422920580e+04,9.123492846748225915e+00
1.063816106606472385e+04,9.122003843727464201e+00
1.063816108790024009e+04,9.120514957112312970e+00
1.063816110973575633e+04,9.119026186780432752e+00
1.063816113157127438e+04,9.117537532609549800e+00
1.063816115340679062e+04,9.116048994849379028e+00
1.063816117524230685e+04,9.114560573377591624e+00
1.063816119707782491e+04,9.113072268071958248e+00
1.063816121891334114e+04,9.111584079182136975e+00
1.063816124074885738e+04,9.110096006585836292e+00
1.063816126258437544e+04,9.108608050160841074e+00
1.063816128441989167e+04,9.107120210156747220e+00
1.063816130625540791e+04,9.105632486451298746e+00
1.063816132809092596e+04,9.104144878922291184e+00
1.063816134992644220e+04,9.102657387819292012e+00
1.063816137176196025e+04,9.101170012896171002e+00
1.063816139359747649e+04,9.099682754402429907e+00
1.063816141543299273e+04,9.098195612215894457e+00
1.063816143726851078e+04,9.096708586214379721e+00
1.063816145910402702e+04,9.095221676647364362e+00
1.063816148093954325e+04,9.093734883392647461e+00
1.063816150277506131e+04,9.092248206328115145e+00
1.063816152461057754e+04,9.090761645703157257e+00
1.063816154644609378e+04,9.089275201395636827e+00
1.063816156828161184e+04,9.087788873283438207e+00
1.063816159011712807e+04,9.086302661615897946e+00
1.063816161195264431e+04,9.084816566270921712e+00
1.063816163378816236e+04,9.083330587126415168e+00
1.063816165562367860e+04,9.081844724431654470e+00
1.063816167745919665e+04,9.080358977940797160e+00
1.063816169929471289e+04,9.078873347903096303e+00
1.063816172113022913e+04,9.077387834196478877e+00
1.063816174296574718e+04,9.075902436698887854e+00
1.063816176480126342e+04,9.074417155659551426e+00
1.063816178663677965e+04,9.072931990956387693e+00
1.063816180847229771e+04,9.071446942467439101e+00
1.063816183030781394e+04,9.069962010441793510e+00
1.063816185214333018e+04,9.068477194757470272e+00
1.063816187397884823e+04,9.066992495292460319e+00
