Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.013347679437754414e+04,6.957387708789885039e+01
1.013347681529630245e+04,6.957412861095680512e+01
1.013347683621506076e+04,6.957438012737767963e+01
1.013347685713381907e+04,6.957463163716144550e+01
1.013347687805257738e+04,6.957488314030806009e+01
1.013347689897133750e+04,6.957513463683929444e+01
1.013347691989009581e+04,6.957538612671142175e+01
1.013347694080885412e+04,6.957563760994621305e+01
1.013347696172761243e+04,6.957588908654365412e+01
1.013347698264637074e+04,6.957614055650367391e+01
1.013347700356512905e+04,6.957639201982618715e+01
1.013347702448388736e+04,6.957664347651119385e+01
1.013347704540264567e+04,6.957689492655865138e+01
1.013347706632140580e+04,6.957714636999028812e+01
1.013347708724016411e+04,6.957739780676241992e+01
1.013347710815892242e+04,6.957764923689683201e+01
1.013347712907768073e+04,6.957790066039343913e+01
1.013347714999643904e+04,6.957815207725222706e+01
1.013347717091519735e+04,6.957840348747312476e+01
1.013347719183395566e+04,6.957865489105608958e+01
1.013347721275271397e+04,6.957890628800106469e+01
1.013347723367147410e+04,6.957915767832986376e+01
1.013347725459023241e+04,6.957940906199871733e+01
1.013347727550899072e+04,6.957966043902942488e+01
1.013347729642774902e+04,6.957991180942194376e+01
1.013347731734650733e+04,6.958016317317623134e+01
1.013347733826526564e+04,6.958041453029220236e+01
1.013347735918402395e+04,6.958066588076984260e+01
1.013347738010278226e+04,6.958091722460908102e+01
1.013347740102154239e+04,6.958116856183175969e+01
1.013347742194030070e+04,6.958141989239403813e+01
1.013347744285905901e+04,6.958167121631778684e+01
1.013347746377781732e+04,6.958192253360293478e+01
1.013347748469657563e+04,6.958217384424942509e+01
1.013347750561533394e+04,6.958242514825722935e+01
1.013347752653409225e+04,6.958267644562624810e+01
1.013347754745285056e+04,6.958292773635648132e+01
1.013347756837161069e+04,6.958317902046971426e+01
1.013347758929036900e+04,6.958343029792216328e+01
1.013347761020912731e+04,6.958368156873567045e+01
1.013347763112788562e+04,6.958393283291017894e+01
1.013347765204664393e+04,6.958418409044558928e+01
1.013347767296540223e+04,6.958443534134191566e+01
1.013347769388416054e+04,6.958468658559907283e+01
1.013347771480291885e+04,6.958493782321700394e+01
1.013347773572167898e+04,6.958518905421752265e+01
1.013347775664043729e+04,6.958544027855687375e+01
1.013347777755919560e+04,6.958569149625685668e+01
1.013347779847795391e+04,6.958594270731741460e+01
1.013347781939671222e+04,6.958619391173850488e+01
1.013347784031547053e+04,6.958644510952007067e+01
1.013347786123422884e+04,6.958669630066206935e+01
1.013347788215298897e+04,6.958694748518628614e+01
1.013347790307174728e+04,6.958719866304898005e+01
1.013347792399050559e+04,6.958744983427193631e+01
1.013347794490926390e+04,6.958770099885511229e+01
1.013347796582802221e+04,6.958795215679846535e+01
1.013347798674678052e+04,6.958820330810195287e+01
1.013347800766553883e+04,6.958845445276548958e+01
1.013347802858429714e+04,6.958870559078904705e+01
1.013347804950305726e+04,6.958895672219439632e+01
1.013347807042181557e+04,6.958920784693783901e+01
1.013347809134057388e+04,6.958945896504113193e+01
1.013347811225933219e+04,6.958971007650424667e+01
1.013347813317809050e+04,6.958996118132709796e+01
1.013347815409684881e+04,6.959021227950967159e+01
1.013347817501560712e+04,6.959046337105191071e+01
1.013347819593436543e+04,6.959071445595375849e+01
1.013347821685312556e+04,6.959096553423698595e+01
1.013347823777188387e+04,6.959121660585789471e+01
1.013347825869064218e+04,6.959146767083822738e+01
1.013347827960940049e+04,6.959171872917799817e+01
1.013347830052815880e+04,6.959196978087710761e+01
1.013347832144691711e+04,6.959222082593551306e+01
1.013347834236567542e+04,6.959247186435317190e+01
1.013347836328443373e+04,6.959272289613002727e+01
1.013347838420319385e+04,6.959297392128783599e+01
1.013347840512195216e+04,6.959322493978294233e+01
1.013347842604071047e+04,6.959347595163706046e+01
1.013347844695946878e+04,6.959372695685019039e+01
1.013347846787822709e+04,6.959397795542226106e+01
1.013347848879698540e+04,6.959422894735321563e+01
1.013347850971574371e+04,6.959447993264302568e+01
1.013347853063450202e+04,6.959473091129159172e+01
1.013347855155326215e+04,6.959498188332075586e+01
1.013347857247202046e+04,6.959523284868676285e+01
1.013347859339077877e+04,6.959548380741138374e+01
1.013347861430953708e+04,6.959573475949461852e+01
1.013347863522829539e+04,6.959598570493638192e+01
1.013347865614705370e+04,6.959623664373660290e+01
1.013347867706581201e+04,6.959648757589528145e+01
1.013347869798457214e+04,6.959673850143414597e+01
1.013347871890333045e+04,6.959698942030952651e+01
1.013347873982208876e+04,6.959724033254316566e+01
1.013347876074084706e+04,6.959749123813503502e+01
1.013347878165960537e+04,6.959774213708509194e+01
1.013347880257836368e+04,6.959799302939326537e+01
1.013347882349712199e+04,6.959824391505949848e+01
1.013347884441588030e+04,6.959849479408376283e+01
1.013347886533464043e+04,6.959874566648781524e+01
1.013347888625339874e+04,6.959899653222795735e+01
1.013347890717215705e+04,6.959924739132597438e+01
1.013347892809091536e+04,6.959949824378179528e+01
1.013347894900967367e+04,6.959974908959542006e+01
1.013347896992843198e+04,6.959999992876672081e+01
1.013347899084719029e+04,6.960025076129569754e+01
1.013347901176594860e+04,6.960050158718227920e+01
1.013347903268470873e+04,6.960075240644823680e+01
1.013347905360346704e+04,6.960100321904988618e+01
1.013347907452222535e+04,6.960125402500899838e+01
1.013347909544098366e+04,6.960150482432551655e+01
1.013347911635974197e+04,6.960175561699938385e+01
1.013347913727850027e+04,6.960200640303055764e+01
1.013347915819725858e+04,6.960225718241900950e+01
1.013347917911601689e+04,6.960250795516462574e+01
1.013347920003477702e+04,6.960275872128922003e+01
1.013347922095353533e+04,6.960300948074912242e+01
1.013347924187229364e+04,6.960326023356603287e+01
1.013347926279105195e+04,6.960351097973997980e+01
1.013347928370981026e+04,6.960376171927084954e+01
1.013347930462856857e+04,6.960401245215862787e+01
1.013347932554732688e+04,6.960426317840324373e+01
1.013347934646608519e+04,6.960451389800465449e+01
1.013347936738484532e+04,6.960476461098461698e+01
1.013347938830360363e+04,6.960501531729944702e+01
1.013347940922236194e+04,6.960526601697094407e+01
1.013347943014112025e+04,6.960551670999900864e+01
1.013347945105987856e+04,6.960576739638362653e+01
1.013347947197863687e+04,6.960601807612471248e+01
1.013347949289739518e+04,6.960626874922226648e+01
1.013347951381615530e+04,6.960651941569797430e+01
1.013347953473491361e+04,6.960677007550822282e+01
1.013347955565367192e+04,6.960702072867475465e+01
1.013347957657243023e+04,6.960727137519752716e+01
1.013347959749118854e+04,6.960752201507648351e+01
1.013347961840994685e+04,6.960777264831153843e+01
1.013347963932870516e+04,6.960802327490269192e+01
1.013347966024746347e+04,6.960827389484987293e+01
1.013347968116622360e+04,6.960852450817482406e+01
1.013347970208498191e+04,6.960877511483390379e+01
1.013347972300374022e+04,6.960902571484885470e+01
1.013347974392249853e+04,6.960927630821963419e+01
1.013347976484125684e+04,6.960952689494617118e+01
1.013347978576001515e+04,6.960977747502845148e+01
1.013347980667877346e+04,6.961002804846638981e+01
1.013347982759753177e+04,6.961027861525994354e+01
1.013347984851629190e+04,6.961052917543085528e+01
1.013347986943505020e+04,6.961077972893549770e+01
1.013347989035380851e+04,6.961103027579557079e+01
1.013347991127256682e+04,6.961128081601110296e+01
1.013347993219132513e+04,6.961153134958196631e+01
1.013347995311008344e+04,6.961178187650814664e+01
1.013347997402884175e+04,6.961203239678961552e+01
1.013347999494760006e+04,6.961228291042628769e+01
1.013348001586636019e+04,6.961253341743987733e+01
1.013348003678511850e+04,6.961278391778681396e+01
1.013348005770387681e+04,6.961303441148878335e+01
1.013348007862263512e+04,6.961328489854578550e+01
1.013348009954139343e+04,6.961353537895772092e+01
1.013348012046015174e+04,6.961378585272456121e+01
1.013348014137891005e+04,6.961403631984626372e+01
1.013348016229766836e+04,6.961428678032275741e+01
1.013348018321642849e+04,6.961453723417578487e+01
1.013348020413518680e+04,6.961478768136171880e+01
1.013348022505394511e+04,6.961503812190233020e+01
1.013348024597270341e+04,6.961528855579750541e+01
1.013348026689146172e+04,6.961553898304724441e+01
1.013348028781022003e+04,6.961578940365147616e+01
1.013348030872897834e+04,6.961603981761015802e+01
1.013348032964773847e+04,6.961629022494498997e+01
1.013348035056649678e+04,6.961654062561240153e+01
1.013348037148525509e+04,6.961679101963409266e+01
1.013348039240401340e+04,6.961704140701004917e+01
1.013348041332277171e+04,6.961729178774015736e+01
1.013348043424153002e+04,6.961754216182441724e+01
1.013348045516028833e+04,6.961779252926278616e+01
1.013348047607904664e+04,6.961804289005516466e+01
1.013348049699780677e+04,6.961829324422332377e+01
1.013348051791656508e+04,6.961854359172360773e+01
1.013348053883532339e+04,6.961879393257780180e+01
1.013348055975408170e+04,6.961904426678582070e+01
1.013348058067284001e+04,6.961929459434759337e+01
1.013348060159159832e+04,6.961954491526311983e+01
1.013348062251035662e+04,6.961979522953234323e+01
1.013348064342911493e+04,6.962004553715516408e+01
1.013348066434787506e+04,6.962029583815333922e+01
1.013348068526663337e+04,6.962054613248325552e+01
1.013348070618539168e+04,6.962079642016666980e+01
1.013348072710414999e+04,6.962104670120351102e+01
1.013348074802290830e+04,6.962129697559369390e+01
1.013348076894166661e+04,6.962154724333720424e+01
1.013348078986042492e+04,6.962179750443401360e+01
1.013348081077918323e+04,6.962204775888402253e+01
1.013348083169794336e+04,6.962229800670895941e+01
1.013348085261670167e+04,6.962254824786523955e+01
1.013348087353545998e+04,6.962279848237460556e+01
1.013348089445421829e+04,6.962304871023697217e+01
1.013348091537297660e+04,6.962329893145232518e+01
1.013348093629173491e+04,6.962354914602056510e+01
1.013348095721049322e+04,6.962379935394167774e+01
1.013348097812925153e+04,6.962404955521560623e+01
1.013348099904801165e+04,6.962429974986403636e+01
1.013348101996676996e+04,6.962454993784342605e+01
1.013348104088552827e+04,6.962480011917547529e+01
1.013348106180428658e+04,6.962505029386014144e+01
1.013348108272304489e+04,6.962530046189733923e+01
1.013348110364180320e+04,6.962555062328705446e+01
1.013348112456056151e+04,6.962580077802924450e+01
1.013348114547932164e+04,6.962605092614555247e+01
1.013348116639807995e+04,6.962630106759247894e+01
1.013348118731683826e+04,6.962655120239168127e+01
1.013348120823559657e+04,6.962680133054317366e+01
1.013348122915435488e+04,6.962705145204684243e+01
1.013348125007311319e+04,6.962730156690265915e+01
1.013348127099187150e+04,6.962755167511056698e+01
1.013348129191062981e+04,6.962780177667053749e+01
1.013348131282938994e+04,6.962805187160425646e+01
1.013348133374814824e+04,6.962830195986815340e+01
1.013348135466690655e+04,6.962855204148392829e+01
1.013348137558566486e+04,6.962880211645158113e+01
1.013348139650442317e+04,6.962905218477099822e+01
1.013348141742318148e+04,6.962930224644215116e+01
1.013348143834193979e+04,6.962955230146502572e+01
1.013348145926069810e+04,6.962980234983952244e+01
1.013348148017945823e+04,6.963005239158734128e+01
1.013348150109821654e+04,6.963030242666494019e+01
1.013348152201697485e+04,6.963055245509404756e+01
1.013348154293573316e+04,6.963080247687459234e+01
1.013348156385449147e+04,6.963105249200650348e+01
1.013348158477324978e+04,6.963130250048973835e+01
1.013348160569200809e+04,6.963155250232428273e+01
1.013348162661076640e+04,6.963180249751003714e+01
1.013348164752952653e+04,6.963205248606871578e+01
1.013348166844828484e+04,6.963230246795677658e+01
1.013348168936704315e+04,6.963255244319591952e+01
1.013348171028580146e+04,6.963280241178610197e+01
1.013348173120455976e+04,6.963305237372725287e+01
1.013348175212331807e+04,6.963330232901932959e+01
1.013348177304207638e+04,6.963355227766227529e+01
1.013348179396083469e+04,6.963380221965603312e+01
1.013348181487959482e+04,6.963405215502230305e+01
1.013348183579835313e+04,6.963430208371755725e+01
1.013348185671711144e+04,6.963455200576349569e+01
1.013348187763586975e+04,6.963480192116004730e+01
1.013348189855462806e+04,6.963505182990715525e+01
1.013348191947338637e+04,6.963530173200479112e+01
1.013348194039214468e+04,6.963555162745288385e+01
1.013348196131090481e+04,6.963580151627311920e+01
1.013348198222966312e+04,6.963605139842199776e+01
1.013348200314842143e+04,6.963630127392119107e+01
1.013348202406717974e+04,6.963655114277064229e+01
1.013348204498593805e+04,6.963680100497029457e+01
1.013348206590469636e+04,6.963705086052011950e+01
1.013348208682345467e+04,6.963730070942004602e+01
1.013348210774221297e+04,6.963755055167004571e+01
1.013348212866097310e+04,6.963780038729176169e+01
1.013348214957973141e+04,6.963805021624170877e+01
1.013348217049848972e+04,6.963830003854155848e+01
1.013348219141724803e+04,6.963854985419128241e+01
1.013348221233600634e+04,6.963879966319079529e+01
1.013348223325476465e+04,6.963904946554006870e+01
1.013348225417352296e+04,6.963929926123906000e+01
1.013348227509228127e+04,6.963954905028766973e+01
1.013348229601104140e+04,6.963979883270761206e+01
1.013348231692979971e+04,6.964004860845538758e+01
1.013348233784855802e+04,6.964029837755265362e+01
1.013348235876731633e+04,6.964054813999936755e+01
1.013348237968607464e+04,6.964079789579547253e+01
1.013348240060483295e+04,6.964104764494094013e+01
1.013348242152359126e+04,6.964129738743568510e+01
1.013348244244234957e+04,6.964154712327967900e+01
1.013348246336110969e+04,6.964179685249457918e+01
1.013348248427986800e+04,6.964204657503692886e+01
1.013348250519862631e+04,6.964229629092834273e+01
1.013348252611738462e+04,6.964254600016880659e+01
1.013348254703614293e+04,6.964279570275824938e+01
1.013348256795490124e+04,6.964304539869662847e+01
1.013348258887365955e+04,6.964329508798391544e+01
1.013348260979241786e+04,6.964354477062003923e+01
1.013348263071117799e+04,6.964379444662662877e+01
1.013348265162993630e+04,6.964404411596026989e+01
1.013348267254869461e+04,6.964429377864257731e+01
1.013348269346745292e+04,6.964454343467352260e+01
1.013348271438621123e+04,6.964479308405306313e+01
1.013348273530496954e+04,6.964504272678111363e+01
1.013348275622372785e+04,6.964529236285764568e+01
1.013348277714248798e+04,6.964554199230433085e+01
1.013348279806124629e+04,6.964579161507768390e+01
1.013348281898000459e+04,6.964604123119934798e+01
1.013348283989876290e+04,6.964629084066930886e+01
1.013348286081752121e+04,6.964654044348749551e+01
1.013348288173627952e+04,6.964679003965383686e+01
1.013348290265503783e+04,6.964703962916831870e+01
1.013348292357379614e+04,6.964728921203085577e+01
1.013348294449255627e+04,6.964753878826313382e+01
1.013348296541131458e+04,6.964778835782166766e+01
1.013348298633007289e+04,6.964803792072812882e+01
1.013348300724883120e+04,6.964828747698246048e+01
1.013348302816758951e+04,6.964853702658461998e+01
1.013348304908634782e+04,6.964878656953453628e+01
1.013348307000510613e+04,6.964903610583218097e+01
1.013348309092386444e+04,6.964928563547745455e+01
1.013348311184262457e+04,6.964953515849207122e+01
1.013348313276138288e+04,6.964978467483255997e+01
1.013348315368014119e+04,6.965003418452054973e+01
1.013348317459889950e+04,6.965028368755599786e+01
1.013348319551765780e+04,6.965053318393886173e+01
1.013348321643641611e+04,6.965078267366908449e+01
1.013348323735517442e+04,6.965103215674662351e+01
1.013348325827393273e+04,6.965128163317143617e+01
1.013348327919269286e+04,6.965153110296510874e+01
1.013348330011145117e+04,6.965178056608426971e+01
1.013348332103020948e+04,6.965203002255054798e+01
1.013348334194896779e+04,6.965227947236385830e+01
1.013348336286772610e+04,6.965252891552420067e+01
1.013348338378648441e+04,6.965277835203147561e+01
1.013348340470524272e+04,6.965302778188566890e+01
1.013348342562400103e+04,6.965327720508670950e+01
1.013348344654276116e+04,6.965352662165622633e+01
1.013348346746151947e+04,6.965377603155080521e+01
1.013348348838027778e+04,6.965402543479211772e+01
1.013348350929903609e+04,6.965427483138003595e+01
1.013348353021779440e+04,6.965452422131457411e+01
1.013348355113655271e+04,6.965477360459566114e+01
1.013348357205531101e+04,6.965502298122322600e+01
1.013348359297406932e+04,6.965527235119725447e+01
1.013348361389282945e+04,6.965552171453936126e+01
1.013348363481158776e+04,6.965577107120610378e+01
1.013348365573034607e+04,6.965602042121918203e+01
1.013348367664910438e+04,6.965626976457845387e+01
1.013348369756786269e+04,6.965651910128396196e+01
1.013348371848662100e+04,6.965676843133559260e+01
1.013348373940537931e+04,6.965701775473331736e+01
1.013348376032413944e+04,6.965726707149873675e+01
1.013348378124289775e+04,6.965751638158847925e+01
1.013348380216165606e+04,6.965776568502415955e+01
1.013348382308041437e+04,6.965801498180573503e+01
1.013348384399917268e+04,6.965826427193314885e+01
1.013348386491793099e+04,6.965851355540631573e+01
1.013348388583668930e+04,6.965876283222526411e+01
1.013348390675544761e+04,6.965901210238985186e+01
1.013348392767420773e+04,6.965926136592176476e+01
1.013348394859296604e+04,6.965951062277758865e+01
1.013348396951172435e+04,6.965975987297893823e+01
1.013348399043048266e+04,6.966000911652577088e+01
1.013348401134924097e+04,6.966025835341801553e+01
1.013348403226799928e+04,6.966050758365565798e+01
1.013348405318675759e+04,6.966075680723861296e+01
1.013348407410551590e+04,6.966100602416686627e+01
1.013348409502427603e+04,6.966125523446197576e+01
1.013348411594303434e+04,6.966150443808061254e+01
1.013348413686179265e+04,6.966175363504439133e+01
1.013348415778055096e+04,6.966200282535322685e+01
1.013348417869930927e+04,6.966225200900709069e+01
1.013348419961806758e+04,6.966250118600591179e+01
1.013348422053682589e+04,6.966275035634969015e+01
1.013348424145558420e+04,6.966299952003829787e+01
1.013348426237434433e+04,6.966324867709340651e+01
1.013348428329310264e+04,6.966349782747161612e+01
1.013348430421186094e+04,6.966374697119454140e+01
1.013348432513061925e+04,6.966399610826212552e+01
1.013348434604937756e+04,6.966424523867434004e+01
1.013348436696813587e+04,6.966449436243112814e+01
1.013348438788689418e+04,6.966474347953243296e+01
1.013348440880565249e+04,6.966499258997816924e+01
1.013348442972441262e+04,6.966524169379000853e+01
1.013348445064317093e+04,6.966549079092453667e+01
1.013348447156192924e+04,6.966573988140338258e+01
1.013348449248068755e+04,6.966598896522647522e+01
1.013348451339944586e+04,6.966623804239378615e+01
1.013348453431820417e+04,6.966648711290525853e+01
1.013348455523696248e+04,6.966673617676083552e+01
1.013348457615572261e+04,6.966698523398213183e+01
1.013348459707448092e+04,6.966723428452577593e+01
1.013348461799323923e+04,6.966748332841338254e+01
1.013348463891199754e+04,6.966773236564489480e+01
1.013348465983075585e+04,6.966798139622024166e+01
1.013348468074951415e+04,6.966823042013939471e+01
1.013348470166827246e+04,6.966847943740232552e+01
1.013348472258703077e+04,6.966872844800894882e+01
1.013348474350579090e+04,6.966897745198085090e+01
1.013348476442454921e+04,6.966922644927471708e+01
1.013348478534330752e+04,6.966947543991216207e+01
1.013348480626206583e+04,6.966972442389307218e+01
1.013348482718082414e+04,6.966997340121744742e+01
1.013348484809958245e+04,6.967022237188521672e+01
1.013348486901834076e+04,6.967047133589630903e+01
1.013348488993709907e+04,6.967072029325073856e+01
1.013348491085585920e+04,6.967096924397002056e+01
1.013348493177461751e+04,6.967121818801088295e+01
1.013348495269337582e+04,6.967146712539486941e+01
1.013348497361213413e+04,6.967171605612195151e+01
1.013348499453089244e+04,6.967196498019208661e+01
1.013348501544965075e+04,6.967221389760520367e+01
1.013348503636840906e+04,6.967246280836126004e+01
1.013348505728716736e+04,6.967271171246019890e+01
1.013348507820592749e+04,6.967296060992364914e+01
1.013348509912468580e+04,6.967320950070821084e+01
1.013348512004344411e+04,6.967345838483555553e+01
1.013348514096220242e+04,6.967370726230552691e+01
1.013348516188096073e+04,6.967395613311818181e+01
1.013348518279971904e+04,6.967420499727340655e+01
1.013348520371847735e+04,6.967445385477117270e+01
1.013348522463723566e+04,6.967470270561140921e+01
1.013348524555599579e+04,6.967495154981573080e+01
1.013348526647475410e+04,6.967520038734079435e+01
1.013348528739351241e+04,6.967544921820818615e+01
1.013348530831227072e+04,6.967569804241784936e+01
1.013348532923102903e+04,6.967594685996975556e+01
1.013348535014978734e+04,6.967619567086384791e+01
1.013348537106854565e+04,6.967644447510005534e+01
1.013348539198730577e+04,6.967669327269997837e+01
1.013348541290606408e+04,6.967694206362031650e+01
1.013348543382482239e+04,6.967719084788259920e+01
1.013348545474358070e+04,6.967743962548682646e+01
1.013348547566233901e+04,6.967768839643291301e+01
1.013348549658109732e+04,6.967793716072085886e+01
1.013348551749985563e+04,6.967818591835055031e+01
1.013348553841861394e+04,6.967843466932197316e+01
1.013348555933737407e+04,6.967868341365667106e+01
1.013348558025613238e+04,6.967893215131140039e+01
1.013348560117489069e+04,6.967918088230769058e+01
1.013348562209364900e+04,6.967942960664549901e+01
1.013348564301240731e+04,6.967967832432478303e+01
1.013348566393116562e+04,6.967992703534547161e+01
1.013348568484992393e+04,6.968017573970755052e+01
1.013348570576868224e+04,6.968042443741093450e+01
1.013348572668744237e+04,6.968067312847719563e+01
1.013348574760620068e+04,6.968092181286304765e+01
1.013348576852495898e+04,6.968117049059009105e+01
1.013348578944371729e+04,6.968141916165824057e+01
1.013348581036247560e+04,6.968166782606745357e+01
1.013348583128123391e+04,6.968191648381767322e+01
1.013348585219999222e+04,6.968216513490887110e+01
1.013348587311875053e+04,6.968241377934096192e+01
1.013348589403751066e+04,6.968266241713554621e+01
1.013348591495626897e+04,6.968291104824930926e+01
1.013348593587502728e+04,6.968315967270383737e+01
1.013348595679378559e+04,6.968340829049908791e+01
1.013348597771254390e+04,6.968365690163497561e+01
1.013348599863130221e+04,6.968390550611150047e+01
1.013348601955006052e+04,6.968415410392857723e+01
1.013348604046881883e+04,6.968440269508613483e+01
1.013348606138757896e+04,6.968465127960578798e+01
1.013348608230633727e+04,6.968489985744420778e+01
1.013348610322509558e+04,6.968514842862299474e+01
1.013348612414385389e+04,6.968539699314210623e+01
1.013348614506261220e+04,6.968564555100144275e+01
1.013348616598137050e+04,6.968589410220099012e+01
1.013348618690012881e+04,6.968614264674069148e+01
1.013348620781888894e+04,6.968639118464210469e+01
1.013348622873764725e+04,6.968663971586195771e+01
1.013348624965640556e+04,6.968688824042182262e+01
1.013348627057516387e+04,6.968713675832161414e+01
1.013348629149392218e+04,6.968738526956131807e+01
1.013348631241268049e+04,6.968763377414086335e+01
1.013348633333143880e+04,6.968788227206020736e+01
1.013348635425019711e+04,6.968813076331929324e+01
1.013348637516895724e+04,6.968837924793969307e+01
1.013348639608771555e+04,6.968862772587813481e+01
1.013348641700647386e+04,6.968887619715616211e+01
1.013348643792523217e+04,6.968912466177373233e+01
1.013348645884399048e+04,6.968937311973078863e+01
1.013348647976274879e+04,6.968962157102730259e+01
1.013348650068150710e+04,6.968987001566320316e+01
1.013348652160026541e+04,6.969011845363844770e+01
1.013348654251902553e+04,6.969036688497457988e+01
1.013348656343778384e+04,6.969061530962837026e+01
1.013348658435654215e+04,6.969086372762133408e+01
1.013348660527530046e+04,6.969111213895342871e+01
1.013348662619405877e+04,6.969136054362461152e+01
1.013348664711281708e+04,6.969160894163485409e+01
1.013348666803157539e+04,6.969185733298405694e+01
1.013348668895033370e+04,6.969210571767222007e+01
1.013348670986909383e+04,6.969235409572085871e+01
1.013348673078785214e+04,6.969260246708672923e+01
1.013348675170661045e+04,6.969285083179137530e+01
1.013348677262536876e+04,6.969309918983476848e+01
1.013348679354412707e+04,6.969334754121683773e+01
1.013348681446288538e+04,6.969359588593755461e+01
1.013348683538164369e+04,6.969384422399683388e+01
1.013348685630040200e+04,6.969409255539464709e+01
1.013348687721916212e+04,6.969434088015253792e+01
1.013348689813792043e+04,6.969458919822729115e+01
1.013348691905667874e+04,6.969483750964039359e+01
1.013348693997543705e+04,6.969508581439181683e+01
1.013348696089419536e+04,6.969533411248154664e+01
1.013348698181295367e+04,6.969558240390948356e+01
1.013348700273171198e+04,6.969583068867561337e+01
1.013348702365047211e+04,6.969607896680145132e+01
1.013348704456923042e+04,6.969632723824376797e+01
1.013348706548798873e+04,6.969657550302412119e+01
1.013348708640674704e+04,6.969682376114243993e+01
1.013348710732550535e+04,6.969707201259868157e+01
1.013348712824426366e+04,6.969732025739280346e+01
1.013348714916302197e+04,6.969756849552473454e+01
1.013348717008178028e+04,6.969781672699446062e+01
1.013348719100054041e+04,6.969806495182348272e+01
1.013348721191929872e+04,6.969831316996858561e+01
1.013348723283805703e+04,6.969856138145131297e+01
1.013348725375681533e+04,6.969880958627160794e+01
1.013348727467557364e+04,6.969905778442942790e+01
1.013348729559433195e+04,6.969930597592470178e+01
1.013348731651309026e+04,6.969955416075741539e+01
1.013348733743184857e+04,6.969980233892748345e+01
1.013348735835060870e+04,6.970005051045644962e+01
1.013348737926936701e+04,6.970029867530111289e+01
1.013348740018812532e+04,6.970054683348297431e+01
1.013348742110688363e+04,6.970079498500199122e+01
1.013348744202564194e+04,6.970104312985814943e+01
1.013348746294440025e+04,6.970129126805137787e+01
1.013348748386315856e+04,6.970153939958159128e+01
1.013348750478191687e+04,6.970178752444877546e+01
1.013348752570067700e+04,6.970203564267444563e+01
1.013348754661943531e+04,6.970228375421540079e+01
1.013348756753819362e+04,6.970253185909317040e+01
1.013348758845695193e+04,6.970277995730771181e+01
1.013348760937571024e+04,6.970302804885895398e+01
1.013348763029446854e+04,6.970327613374685427e+01
1.013348765121322685e+04,6.970352421197135584e+01
1.013348767213198516e+04,6.970377228353241605e+01
1.013348769305074529e+04,6.970402034845156436e+01
1.013348771396950360e+04,6.970426840668559976e+01
1.013348773488826191e+04,6.970451645825603748e+01
1.013348775580702022e+04,6.970476450316282069e+01
1.013348777672577853e+04,6.970501254140592096e+01
1.013348779764453684e+04,6.970526057298528144e+01
1.013348781856329515e+04,6.970550859790083109e+01
1.013348783948205528e+04,6.970575661617409935e+01
1.013348786040081359e+04,6.970600462776189943e+01
1.013348788131957190e+04,6.970625263268578919e+01
1.013348790223833021e+04,6.970650063094564075e+01
1.013348792315708852e+04,6.970674862254146831e+01
1.013348794407584683e+04,6.970699660747318660e+01
1.013348796499460514e+04,6.970724458574073878e+01
1.013348798591336345e+04,6.970749255734411065e+01
1.013348800683212357e+04,6.970774052230478901e+01
1.013348802775088188e+04,6.970798848057960129e+01
1.013348804866964019e+04,6.970823643219006271e+01
1.013348806958839850e+04,6.970848437713613066e+01
1.013348809050715681e+04,6.970873231541773407e+01
1.013348811142591512e+04,6.970898024703484452e+01
1.013348813234467343e+04,6.970922817198739097e+01
1.013348815326343174e+04,6.970947609027531655e+01
1.013348817418219187e+04,6.970972400192016494e+01
1.013348819510095018e+04,6.970997190687874934e+01
1.013348821601970849e+04,6.971021980517258498e+01
1.013348823693846680e+04,6.971046769680161503e+01
1.013348825785722511e+04,6.971071558176575422e+01
1.013348827877598342e+04,6.971096346006500255e+01
1.013348829969474173e+04,6.971121133169930317e+01
1.013348832061350004e+04,6.971145919666858504e+01
1.013348834153226016e+04,6.971170705499437759e+01
1.013348836245101847e+04,6.971195490663347982e+01
1.013348838336977678e+04,6.971220275160742119e+01
1.013348840428853509e+04,6.971245058991618748e+01
1.013348842520729340e+04,6.971269842155966501e+01
1.013348844612605171e+04,6.971294624653782535e+01
1.013348846704481002e+04,6.971319406485064007e+01
1.013348848796356833e+04,6.971344187649802393e+01
1.013348850888232846e+04,6.971368968150149215e+01
1.013348852980108677e+04,6.971393747981791478e+01
1.013348855071984508e+04,6.971418527146876443e+01
1.013348857163860339e+04,6.971443305645401267e+01
1.013348859255736170e+04,6.971468083477357425e+01
1.013348861347612001e+04,6.971492860642743494e+01
1.013348863439487832e+04,6.971517637141549528e+01
1.013348865531363845e+04,6.971542412975931313e+01
1.013348867623239676e+04,6.971567188141570171e+01
1.013348869715115507e+04,6.971591962640620466e+01
1.013348871806991338e+04,6.971616736473070830e+01
1.013348873898867168e+04,6.971641509638919842e+01
1.013348875990742999e+04,6.971666282138160398e+01
1.013348878082618830e+04,6.971691053970791074e+01
1.013348880174494661e+04,6.971715825136806188e+01
1.013348882266370674e+04,6.971740595638350158e+01
1.013348884358246505e+04,6.971765365471114251e+01
1.013348886450122336e+04,6.971790134637245728e+01
1.013348888541998167e+04,6.971814903136738906e+01
1.013348890633873998e+04,6.971839670969589520e+01
1.013348892725749829e+04,6.971864438135796149e+01
1.013348894817625660e+04,6.971889204635347426e+01
