Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.013346951464957056e+04,2.159883984789370359e+01
1.013346953556832887e+04,2.159875353466092207e+01
1.013346955648708899e+04,2.159866722106339054e+01
1.013346957740584730e+04,2.159858090711612633e+01
1.013346959832460561e+04,2.159849459281162609e+01
1.013346961924336392e+04,2.159840827814990050e+01
1.013346964016212223e+04,2.159832196313094244e+01
1.013346966108088054e+04,2.159823564775476967e+01
1.013346968199963885e+04,2.159814933202137865e+01
1.013346970291839716e+04,2.159806301593076938e+01
1.013346972383715729e+04,2.159797669947544918e+01
1.013346974475591560e+04,2.159789038267043537e+01
1.013346976567467391e+04,2.159780406550821397e+01
1.013346978659343222e+04,2.159771774798879918e+01
1.013346980751219053e+04,2.159763143011219455e+01
1.013346982843094884e+04,2.159754511187840009e+01
1.013346984934970715e+04,2.159745879328742291e+01
1.013346987026846546e+04,2.159737247433926299e+01
1.013346989118722558e+04,2.159728615502642413e+01
1.013346991210598389e+04,2.159719983536392718e+01
1.013346993302474220e+04,2.159711351534425816e+01
1.013346995394350051e+04,2.159702719496742418e+01
1.013346997486225882e+04,2.159694087423343589e+01
1.013346999578101713e+04,2.159685455314230396e+01
1.013347001669977544e+04,2.159676823169400350e+01
1.013347003761853375e+04,2.159668190988856651e+01
1.013347005853729388e+04,2.159659558771848609e+01
1.013347007945605219e+04,2.159650926519877245e+01
1.013347010037481050e+04,2.159642294232192228e+01
1.013347012129356881e+04,2.159633661908794977e+01
1.013347014221232712e+04,2.159625029549684783e+01
1.013347016313108543e+04,2.159616397154863066e+01
1.013347018404984374e+04,2.159607764724329826e+01
1.013347020496860387e+04,2.159599132257334020e+01
1.013347022588736218e+04,2.159590499755379156e+01
1.013347024680612049e+04,2.159581867217713480e+01
1.013347026772487879e+04,2.159573234644337703e+01
1.013347028864363710e+04,2.159564602035253245e+01
1.013347030956239541e+04,2.159555969390459396e+01
1.013347033048115372e+04,2.159547336709956511e+01
1.013347035139991203e+04,2.159538703993746367e+01
1.013347037231867216e+04,2.159530071241076854e+01
1.013347039323743047e+04,2.159521438453451125e+01
1.013347041415618878e+04,2.159512805630119203e+01
1.013347043507494709e+04,2.159504172771079311e+01
1.013347045599370540e+04,2.159495539876333936e+01
1.013347047691246371e+04,2.159486906945883788e+01
1.013347049783122202e+04,2.159478273979727447e+01
1.013347051874998033e+04,2.159469640977866689e+01
1.013347053966874046e+04,2.159461007939551180e+01
1.013347056058749877e+04,2.159452374866281588e+01
1.013347058150625708e+04,2.159443741757310065e+01
1.013347060242501539e+04,2.159435108612633769e+01
1.013347062334377370e+04,2.159426475432255543e+01
1.013347064426253201e+04,2.159417842216174677e+01
1.013347066518129031e+04,2.159409208964393301e+01
1.013347068610004862e+04,2.159400575676908574e+01
1.013347070701880875e+04,2.159391942352973359e+01
1.013347072793756706e+04,2.159383308994087614e+01
1.013347074885632537e+04,2.159374675599502780e+01
1.013347076977508368e+04,2.159366042169217437e+01
1.013347079069384199e+04,2.159357408703233361e+01
1.013347081161260030e+04,2.159348775201549842e+01
1.013347083253135861e+04,2.159340141664168300e+01
1.013347085345011692e+04,2.159331508091088381e+01
1.013347087436887705e+04,2.159322874481560106e+01
1.013347089528763536e+04,2.159314240837085563e+01
1.013347091620639367e+04,2.159305607156914775e+01
1.013347093712515198e+04,2.159296973441047385e+01
1.013347095804391029e+04,2.159288339689484104e+01
1.013347097896266860e+04,2.159279705902225288e+01
1.013347099988142691e+04,2.159271072079271647e+01
1.013347102080018703e+04,2.159262438219872493e+01
1.013347104171894534e+04,2.159253804325529202e+01
1.013347106263770365e+04,2.159245170395492508e+01
1.013347108355646196e+04,2.159236536429763831e+01
1.013347110447522027e+04,2.159227902428340329e+01
1.013347112539397858e+04,2.159219268391224844e+01
1.013347114631273689e+04,2.159210634318418087e+01
1.013347116723149520e+04,2.159202000209918992e+01
1.013347118815025533e+04,2.159193366064978292e+01
1.013347120906901364e+04,2.159184731885097008e+01
1.013347122998777195e+04,2.159176097669525163e+01
1.013347125090653026e+04,2.159167463418264887e+01
1.013347127182528857e+04,2.159158829131314050e+01
1.013347129274404688e+04,2.159150194808673362e+01
1.013347131366280519e+04,2.159141560450345310e+01
1.013347133458156350e+04,2.159132926056328472e+01
1.013347135550032363e+04,2.159124291625872161e+01
1.013347137641908193e+04,2.159115657160479884e+01
1.013347139733784024e+04,2.159107022659400954e+01
1.013347141825659855e+04,2.159098388122635370e+01
1.013347143917535686e+04,2.159089753550183843e+01
1.013347146009411517e+04,2.159081118942046018e+01
1.013347148101287348e+04,2.159072484298222605e+01
1.013347150193163179e+04,2.159063849618715025e+01
1.013347152285039192e+04,2.159055214902771525e+01
1.013347154376915023e+04,2.159046580151895256e+01
1.013347156468790854e+04,2.159037945365335887e+01
1.013347158560666685e+04,2.159029310543092350e+01
1.013347160652542516e+04,2.159020675685166779e+01
1.013347162744418347e+04,2.159012040791558817e+01
1.013347164836294178e+04,2.159003405862268821e+01
1.013347166928170009e+04,2.158994770897297144e+01
1.013347169020046022e+04,2.158986135895893810e+01
1.013347171111921853e+04,2.158977500859559839e+01
1.013347173203797684e+04,2.158968865787546676e+01
1.013347175295673514e+04,2.158960230679853609e+01
1.013347177387549345e+04,2.158951595536480283e+01
1.013347179479425176e+04,2.158942960357428831e+01
1.013347181571301007e+04,2.158934325142698896e+01
1.013347183663176838e+04,2.158925689892290833e+01
1.013347185755052851e+04,2.158917054605453600e+01
1.013347187846928682e+04,2.158908419283691060e+01
1.013347189938804513e+04,2.158899783926250748e+01
1.013347192030680344e+04,2.158891148533134441e+01
1.013347194122556175e+04,2.158882513104342138e+01
1.013347196214432006e+04,2.158873877639873839e+01
1.013347198306307837e+04,2.158865242139730967e+01
1.013347200398183850e+04,2.158856606603162476e+01
1.013347202490059681e+04,2.158847971031669744e+01
1.013347204581935512e+04,2.158839335424504213e+01
1.013347206673811343e+04,2.158830699781664464e+01
1.013347208765687174e+04,2.158822064103152272e+01
1.013347210857563005e+04,2.158813428388967282e+01
1.013347212949438835e+04,2.158804792639110204e+01
1.013347215041314666e+04,2.158796156853581749e+01
1.013347217133190679e+04,2.158787521031630519e+01
1.013347219225066510e+04,2.158778885174758599e+01
1.013347221316942341e+04,2.158770249282217080e+01
1.013347223408818172e+04,2.158761613354005249e+01
1.013347225500694003e+04,2.158752977390124173e+01
1.013347227592569834e+04,2.158744341390573496e+01
1.013347229684445665e+04,2.158735705355354639e+01
1.013347231776321496e+04,2.158727069284466538e+01
1.013347233868197509e+04,2.158718433177160279e+01
1.013347235960073340e+04,2.158709797034937239e+01
1.013347238051949171e+04,2.158701160857046375e+01
1.013347240143825002e+04,2.158692524643490174e+01
1.013347242235700833e+04,2.158683888394267214e+01
1.013347244327576664e+04,2.158675252109377851e+01
1.013347246419452495e+04,2.158666615788823506e+01
1.013347248511328326e+04,2.158657979432604890e+01
1.013347250603204338e+04,2.158649343039969537e+01
1.013347252695080169e+04,2.158640706612422022e+01
1.013347254786956000e+04,2.158632070149209881e+01
1.013347256878831831e+04,2.158623433650335244e+01
1.013347258970707662e+04,2.158614797115797757e+01
1.013347261062583493e+04,2.158606160545597419e+01
1.013347263154459324e+04,2.158597523939734586e+01
1.013347265246335155e+04,2.158588887298211390e+01
1.013347267338211168e+04,2.158580250620275720e+01
1.013347269430086999e+04,2.158571613907429665e+01
1.013347271521962830e+04,2.158562977158923957e+01
1.013347273613838661e+04,2.158554340374757885e+01
1.013347275705714492e+04,2.158545703554932160e+01
1.013347277797590323e+04,2.158537066699448204e+01
1.013347279889466154e+04,2.158528429808305305e+01
1.013347281981342167e+04,2.158519792880752419e+01
1.013347284073217998e+04,2.158511155918294477e+01
1.013347286165093828e+04,2.158502518920178304e+01
1.013347288256969659e+04,2.158493881886404253e+01
1.013347290348845490e+04,2.158485244816975168e+01
1.013347292440721321e+04,2.158476607711888917e+01
1.013347294532597152e+04,2.158467970571147632e+01
1.013347296624472983e+04,2.158459333394750601e+01
1.013347298716348996e+04,2.158450696181948203e+01
1.013347300808224827e+04,2.158442058934242880e+01
1.013347302900100658e+04,2.158433421650882877e+01
1.013347304991976489e+04,2.158424784331869617e+01
1.013347307083852320e+04,2.158416146977203454e+01
1.013347309175728151e+04,2.158407509586884387e+01
1.013347311267603982e+04,2.158398872160912063e+01
1.013347313359479813e+04,2.158390234699289323e+01
1.013347315451355826e+04,2.158381597201263702e+01
1.013347317543231657e+04,2.158372959668338353e+01
1.013347319635107488e+04,2.158364322099761878e+01
1.013347321726983319e+04,2.158355684495535698e+01
1.013347323818859149e+04,2.158347046855659457e+01
1.013347325910734980e+04,2.158338409180134221e+01
1.013347328002610811e+04,2.158329771468959990e+01
1.013347330094486642e+04,2.158321133722137830e+01
1.013347332186362655e+04,2.158312495938915632e+01
1.013347334278238486e+04,2.158303858120797969e+01
1.013347336370114317e+04,2.158295220267031311e+01
1.013347338461990148e+04,2.158286582377619567e+01
1.013347340553865979e+04,2.158277944452561670e+01
1.013347342645741810e+04,2.158269306491856554e+01
1.013347344737617641e+04,2.158260668495506707e+01
1.013347346829493472e+04,2.158252030463511772e+01
1.013347348921369485e+04,2.158243392395120352e+01
1.013347351013245316e+04,2.158234754291837376e+01
1.013347353105121147e+04,2.158226116152909668e+01
1.013347355196996978e+04,2.158217477978337939e+01
1.013347357288872809e+04,2.158208839768125387e+01
1.013347359380748640e+04,2.158200201522268458e+01
1.013347361472624470e+04,2.158191563240769995e+01
1.013347363564500483e+04,2.158182924922878243e+01
1.013347365656376314e+04,2.158174286570097067e+01
1.013347367748252145e+04,2.158165648181674356e+01
1.013347369840127976e+04,2.158157009757611888e+01
1.013347371932003807e+04,2.158148371297908596e+01
1.013347374023879638e+04,2.158139732802567323e+01
1.013347376115755469e+04,2.158131094271585937e+01
1.013347378207631300e+04,2.158122455704965503e+01
1.013347380299507313e+04,2.158113817101956400e+01
1.013347382391383144e+04,2.158105178464060714e+01
1.013347384483258975e+04,2.158096539790526691e+01
1.013347386575134806e+04,2.158087901081356108e+01
1.013347388667010637e+04,2.158079262336549320e+01
1.013347390758886468e+04,2.158070623556105616e+01
1.013347392850762299e+04,2.158061984740026773e+01
1.013347394942638130e+04,2.158053345888312435e+01
1.013347397034514142e+04,2.158044707000211559e+01
1.013347399126389973e+04,2.158036068077227654e+01
1.013347401218265804e+04,2.158027429118610385e+01
1.013347403310141635e+04,2.158018790124358688e+01
1.013347405402017466e+04,2.158010151094474338e+01
1.013347407493893297e+04,2.158001512028957691e+01
1.013347409585769128e+04,2.157992872927806971e+01
1.013347411677644959e+04,2.157984233791025730e+01
1.013347413769520972e+04,2.157975594617861503e+01
1.013347415861396803e+04,2.157966955409817444e+01
1.013347417953272634e+04,2.157958316166142865e+01
1.013347420045148465e+04,2.157949676886837409e+01
1.013347422137024296e+04,2.157941037571902498e+01
1.013347424228900127e+04,2.157932398221338488e+01
1.013347426320775958e+04,2.157923758835145023e+01
1.013347428412651789e+04,2.157915119413323168e+01
1.013347430504527802e+04,2.157906479955122236e+01
1.013347432596403632e+04,2.157897840462044670e+01
1.013347434688279463e+04,2.157889200933339779e+01
1.013347436780155294e+04,2.157880561369008277e+01
1.013347438872031125e+04,2.157871921769049450e+01
1.013347440963906956e+04,2.157863282133466498e+01
1.013347443055782787e+04,2.157854642462256578e+01
1.013347445147658800e+04,2.157846002754670067e+01
1.013347447239534631e+04,2.157837363012210830e+01
1.013347449331410462e+04,2.157828723234127466e+01
1.013347451423286293e+04,2.157820083420419266e+01
1.013347453515162124e+04,2.157811443571088716e+01
1.013347455607037955e+04,2.157802803686134396e+01
1.013347457698913786e+04,2.157794163765557371e+01
1.013347459790789617e+04,2.157785523809358708e+01
1.013347461882665630e+04,2.157776883816787006e+01
1.013347463974541461e+04,2.157768243789343998e+01
1.013347466066417292e+04,2.157759603726281838e+01
1.013347468158293123e+04,2.157750963627599106e+01
1.013347470250168953e+04,2.157742323493294734e+01
1.013347472342044784e+04,2.157733683323371920e+01
1.013347474433920615e+04,2.157725043117830666e+01
1.013347476525796446e+04,2.157716402876668482e+01
1.013347478617672459e+04,2.157707762599138235e+01
1.013347480709548290e+04,2.157699122286741300e+01
1.013347482801424121e+04,2.157690481938725924e+01
1.013347484893299952e+04,2.157681841555094238e+01
1.013347486985175783e+04,2.157673201135845886e+01
1.013347489077051614e+04,2.157664560680980159e+01
1.013347491168927445e+04,2.157655920190500609e+01
1.013347493260803276e+04,2.157647279664404039e+01
1.013347495352679289e+04,2.157638639101941536e+01
1.013347497444555120e+04,2.157629998504615543e+01
1.013347499536430951e+04,2.157621357871676437e+01
1.013347501628306782e+04,2.157612717203123154e+01
1.013347503720182613e+04,2.157604076498956758e+01
1.013347505812058444e+04,2.157595435759176539e+01
1.013347507903934275e+04,2.157586794983784628e+01
1.013347509995810105e+04,2.157578154172780671e+01
1.013347512087686118e+04,2.157569513325413624e+01
1.013347514179561949e+04,2.157560872443186639e+01
1.013347516271437780e+04,2.157552231525350095e+01
1.013347518363313611e+04,2.157543590571901859e+01
1.013347520455189442e+04,2.157534949582844419e+01
1.013347522547065273e+04,2.157526308558177064e+01
1.013347524638941104e+04,2.157517667497900860e+01
1.013347526730817117e+04,2.157509026401265118e+01
1.013347528822692948e+04,2.157500385269772636e+01
1.013347530914568779e+04,2.157491744102670950e+01
1.013347533006444610e+04,2.157483102899963612e+01
1.013347535098320441e+04,2.157474461661648490e+01
1.013347537190196272e+04,2.157465820387727007e+01
1.013347539282072103e+04,2.157457179078198806e+01
1.013347541373947934e+04,2.157448537733066374e+01
1.013347543465823946e+04,2.157439896351576181e+01
1.013347545557699777e+04,2.157431254935233156e+01
1.013347547649575608e+04,2.157422613483285900e+01
1.013347549741451439e+04,2.157413971995734059e+01
1.013347551833327270e+04,2.157405330472578697e+01
1.013347553925203101e+04,2.157396688913820881e+01
1.013347556017078932e+04,2.157388047319460256e+01
1.013347558108954763e+04,2.157379405689496821e+01
1.013347560200830776e+04,2.157370764023180243e+01
1.013347562292706607e+04,2.157362122322014031e+01
1.013347564384582438e+04,2.157353480585247141e+01
1.013347566476458269e+04,2.157344838812878862e+01
1.013347568568334100e+04,2.157336197004910616e+01
1.013347570660209931e+04,2.157327555161343113e+01
1.013347572752085762e+04,2.157318913282175998e+01
1.013347574843961593e+04,2.157310271367410692e+01
1.013347576935837606e+04,2.157301629416294730e+01
1.013347579027713437e+04,2.157292987430331976e+01
1.013347581119589267e+04,2.157284345408772097e+01
1.013347583211465098e+04,2.157275703351615448e+01
1.013347585303340929e+04,2.157267061258861318e+01
1.013347587395216760e+04,2.157258419130510774e+01
1.013347589487092591e+04,2.157249776966565236e+01
1.013347591578968422e+04,2.157241134767023283e+01
1.013347593670844435e+04,2.157232492531135293e+01
1.013347595762720266e+04,2.157223850260403708e+01
1.013347597854596097e+04,2.157215207954078195e+01
1.013347599946471928e+04,2.157206565612159821e+01
1.013347602038347759e+04,2.157197923234646808e+01
1.013347604130223590e+04,2.157189280821541288e+01
1.013347606222099421e+04,2.157180638372843973e+01
1.013347608313975434e+04,2.157171995887801685e+01
1.013347610405851265e+04,2.157163353367920422e+01
1.013347612497727096e+04,2.157154710812447007e+01
1.013347614589602927e+04,2.157146068221383572e+01
1.013347616681478758e+04,2.157137425594729407e+01
1.013347618773354588e+04,2.157128782932485223e+01
1.013347620865230419e+04,2.157120140234651373e+01
1.013347622957106250e+04,2.157111497501228925e+01
1.013347625048982263e+04,2.157102854731466124e+01
1.013347627140858094e+04,2.157094211926865412e+01
1.013347629232733925e+04,2.157085569086678234e+01
1.013347631324609756e+04,2.157076926210902812e+01
1.013347633416485587e+04,2.157068283299540923e+01
1.013347635508361418e+04,2.157059640352592567e+01
1.013347637600237249e+04,2.157050997370058099e+01
1.013347639692113080e+04,2.157042354351937519e+01
1.013347641783989093e+04,2.157033711297480139e+01
1.013347643875864924e+04,2.157025068208189822e+01
1.013347645967740755e+04,2.157016425083314459e+01
1.013347648059616586e+04,2.157007781922855116e+01
1.013347650151492417e+04,2.156999138726812859e+01
1.013347652243368248e+04,2.156990495495186622e+01
1.013347654335244079e+04,2.156981852227978180e+01
1.013347656427119909e+04,2.156973208925187890e+01
1.013347658518995922e+04,2.156964565586062577e+01
1.013347660610871753e+04,2.156955922212108590e+01
1.013347662702747584e+04,2.156947278802573109e+01
1.013347664794623415e+04,2.156938635357456846e+01
1.013347666886499246e+04,2.156929991876760511e+01
1.013347668978375077e+04,2.156921348360484814e+01
1.013347671070250908e+04,2.156912704808628689e+01
1.013347673162126739e+04,2.156904061221194624e+01
1.013347675254002752e+04,2.156895417597430864e+01
1.013347677345878583e+04,2.156886773938839141e+01
1.013347679437754414e+04,2.156878130244670899e+01
1.013347681529630245e+04,2.156869486514924716e+01
1.013347683621506076e+04,2.156860842749601659e+01
1.013347685713381907e+04,2.156852198948702437e+01
1.013347687805257738e+04,2.156843555112227762e+01
1.013347689897133750e+04,2.156834911239425168e+01
1.013347691989009581e+04,2.156826267331799585e+01
1.013347694080885412e+04,2.156817623388599969e+01
1.013347696172761243e+04,2.156808979409824190e+01
1.013347698264637074e+04,2.156800335395475443e+01
1.013347700356512905e+04,2.156791691345553730e+01
1.013347702448388736e+04,2.156783047260058694e+01
1.013347704540264567e+04,2.156774403138991048e+01
1.013347706632140580e+04,2.156765758981599745e+01
1.013347708724016411e+04,2.156757114789388297e+01
1.013347710815892242e+04,2.156748470561605657e+01
1.013347712907768073e+04,2.156739826298251472e+01
1.013347714999643904e+04,2.156731181999327518e+01
1.013347717091519735e+04,2.156722537664833084e+01
1.013347719183395566e+04,2.156713893294769591e+01
1.013347721275271397e+04,2.156705248889136683e+01
1.013347723367147410e+04,2.156696604447182963e+01
1.013347725459023241e+04,2.156687959970413004e+01
1.013347727550899072e+04,2.156679315458075052e+01
1.013347729642774902e+04,2.156670670910169463e+01
1.013347731734650733e+04,2.156662026326697301e+01
1.013347733826526564e+04,2.156653381707657502e+01
1.013347735918402395e+04,2.156644737053052197e+01
1.013347738010278226e+04,2.156636092362880675e+01
1.013347740102154239e+04,2.156627447636391892e+01
1.013347742194030070e+04,2.156618802875091490e+01
1.013347744285905901e+04,2.156610158078225226e+01
1.013347746377781732e+04,2.156601513245794877e+01
1.013347748469657563e+04,2.156592868377800443e+01
1.013347750561533394e+04,2.156584223474243700e+01
1.013347752653409225e+04,2.156575578535123583e+01
1.013347754745285056e+04,2.156566933560441512e+01
1.013347756837161069e+04,2.156558288549444669e+01
1.013347758929036900e+04,2.156549643503639757e+01
1.013347761020912731e+04,2.156540998422272537e+01
1.013347763112788562e+04,2.156532353305344785e+01
1.013347765204664393e+04,2.156523708152857566e+01
1.013347767296540223e+04,2.156515062964808749e+01
1.013347769388416054e+04,2.156506417741201176e+01
1.013347771480291885e+04,2.156497772482035202e+01
1.013347773572167898e+04,2.156489127186558363e+01
1.013347775664043729e+04,2.156480481856275588e+01
1.013347777755919560e+04,2.156471836490435123e+01
1.013347779847795391e+04,2.156463191089035902e+01
1.013347781939671222e+04,2.156454545652081833e+01
1.013347784031547053e+04,2.156445900179570074e+01
1.013347786123422884e+04,2.156437254671502046e+01
1.013347788215298897e+04,2.156428609127127416e+01
1.013347790307174728e+04,2.156419963547949337e+01
1.013347792399050559e+04,2.156411317933216054e+01
1.013347794490926390e+04,2.156402672282928279e+01
1.013347796582802221e+04,2.156394026597086722e+01
1.013347798674678052e+04,2.156385380875692448e+01
1.013347800766553883e+04,2.156376735118744037e+01
1.013347802858429714e+04,2.156368089326243620e+01
1.013347804950305726e+04,2.156359443497438733e+01
1.013347807042181557e+04,2.156350797633833949e+01
1.013347809134057388e+04,2.156342151734678936e+01
1.013347811225933219e+04,2.156333505799970851e+01
1.013347813317809050e+04,2.156324859829713603e+01
1.013347815409684881e+04,2.156316213823906480e+01
1.013347817501560712e+04,2.156307567782549128e+01
1.013347819593436543e+04,2.156298921705641902e+01
1.013347821685312556e+04,2.156290275592435179e+01
1.013347823777188387e+04,2.156281629444431402e+01
1.013347825869064218e+04,2.156272983260879172e+01
1.013347827960940049e+04,2.156264337041780266e+01
1.013347830052815880e+04,2.156255690787133261e+01
1.013347832144691711e+04,2.156247044496940646e+01
1.013347834236567542e+04,2.156238398171200643e+01
1.013347836328443373e+04,2.156229751809915385e+01
1.013347838420319385e+04,2.156221105412333117e+01
1.013347840512195216e+04,2.156212458979956992e+01
1.013347842604071047e+04,2.156203812512036322e+01
1.013347844695946878e+04,2.156195166008571817e+01
1.013347846787822709e+04,2.156186519469563123e+01
1.013347848879698540e+04,2.156177872895011660e+01
1.013347850971574371e+04,2.156169226284917073e+01
1.013347853063450202e+04,2.156160579639279717e+01
1.013347855155326215e+04,2.156151932957348905e+01
1.013347857247202046e+04,2.156143286240628143e+01
1.013347859339077877e+04,2.156134639488366389e+01
1.013347861430953708e+04,2.156125992700563998e+01
1.013347863522829539e+04,2.156117345877220615e+01
1.013347865614705370e+04,2.156108699018338015e+01
1.013347867706581201e+04,2.156100052123915489e+01
1.013347869798457214e+04,2.156091405193201638e+01
1.013347871890333045e+04,2.156082758227701390e+01
1.013347873982208876e+04,2.156074111226663348e+01
1.013347876074084706e+04,2.156065464190087155e+01
1.013347878165960537e+04,2.156056817117973168e+01
1.013347880257836368e+04,2.156048170010322451e+01
1.013347882349712199e+04,2.156039522867135716e+01
1.013347884441588030e+04,2.156030875688412252e+01
1.013347886533464043e+04,2.156022228473401725e+01
1.013347888625339874e+04,2.156013581223606934e+01
1.013347890717215705e+04,2.156004933938278612e+01
1.013347892809091536e+04,2.155996286617414981e+01
1.013347894900967367e+04,2.155987639261017463e+01
1.013347896992843198e+04,2.155978991869086059e+01
1.013347899084719029e+04,2.155970344441621833e+01
1.013347901176594860e+04,2.155961696978625142e+01
1.013347903268470873e+04,2.155953049479343875e+01
1.013347905360346704e+04,2.155944401945282962e+01
1.013347907452222535e+04,2.155935754375690649e+01
1.013347909544098366e+04,2.155927106770566937e+01
1.013347911635974197e+04,2.155918459129912890e+01
1.013347913727850027e+04,2.155909811453728864e+01
1.013347915819725858e+04,2.155901163742014504e+01
1.013347917911601689e+04,2.155892515994771585e+01
1.013347920003477702e+04,2.155883868211246579e+01
1.013347922095353533e+04,2.155875220392946190e+01
1.013347924187229364e+04,2.155866572539117954e+01
1.013347926279105195e+04,2.155857924649760804e+01
1.013347928370981026e+04,2.155849276724877583e+01
1.013347930462856857e+04,2.155840628764467226e+01
1.013347932554732688e+04,2.155831980768530798e+01
1.013347934646608519e+04,2.155823332737067943e+01
1.013347936738484532e+04,2.155814684669327974e+01
1.013347938830360363e+04,2.155806036566813688e+01
1.013347940922236194e+04,2.155797388428776529e+01
1.013347943014112025e+04,2.155788740255214364e+01
1.013347945105987856e+04,2.155780092046128260e+01
1.013347947197863687e+04,2.155771443801518927e+01
1.013347949289739518e+04,2.155762795521387076e+01
1.013347951381615530e+04,2.155754147204980242e+01
1.013347953473491361e+04,2.155745498853802644e+01
1.013347955565367192e+04,2.155736850467103949e+01
1.013347957657243023e+04,2.155728202044884512e+01
1.013347959749118854e+04,2.155719553587143622e+01
1.013347961840994685e+04,2.155710905093882346e+01
1.013347963932870516e+04,2.155702256565101393e+01
1.013347966024746347e+04,2.155693608000800765e+01
1.013347968116622360e+04,2.155684959400228351e+01
1.013347970208498191e+04,2.155676310764889436e+01
1.013347972300374022e+04,2.155667662094032622e+01
1.013347974392249853e+04,2.155659013387658263e+01
1.013347976484125684e+04,2.155650364645766004e+01
1.013347978576001515e+04,2.155641715868356556e+01
1.013347980667877346e+04,2.155633067055430629e+01
1.013347982759753177e+04,2.155624418206988580e+01
1.013347984851629190e+04,2.155615769322279363e+01
1.013347986943505020e+04,2.155607120402805776e+01
1.013347989035380851e+04,2.155598471447817488e+01
1.013347991127256682e+04,2.155589822457315563e+01
1.013347993219132513e+04,2.155581173431298581e+01
1.013347995311008344e+04,2.155572524369768317e+01
1.013347997402884175e+04,2.155563875272724772e+01
1.013347999494760006e+04,2.155555226140169012e+01
1.013348001586636019e+04,2.155546576971348927e+01
1.013348003678511850e+04,2.155537927767768025e+01
1.013348005770387681e+04,2.155529278528675974e+01
1.013348007862263512e+04,2.155520629254073128e+01
1.013348009954139343e+04,2.155511979943959489e+01
1.013348012046015174e+04,2.155503330598335054e+01
1.013348014137891005e+04,2.155494681217201602e+01
1.013348016229766836e+04,2.155486031800558422e+01
1.013348018321642849e+04,2.155477382347654469e+01
1.013348020413518680e+04,2.155468732859993608e+01
1.013348022505394511e+04,2.155460083336825150e+01
1.013348024597270341e+04,2.155451433778148740e+01
1.013348026689146172e+04,2.155442784183965088e+01
1.013348028781022003e+04,2.155434134554274195e+01
1.013348030872897834e+04,2.155425484889077836e+01
1.013348032964773847e+04,2.155416835187622127e+01
1.013348035056649678e+04,2.155408185451413772e+01
1.013348037148525509e+04,2.155399535679699596e+01
1.013348039240401340e+04,2.155390885872481377e+01
1.013348041332277171e+04,2.155382236029759113e+01
1.013348043424153002e+04,2.155373586151532095e+01
1.013348045516028833e+04,2.155364936237802098e+01
1.013348047607904664e+04,2.155356286288569478e+01
1.013348049699780677e+04,2.155347636303082126e+01
1.013348051791656508e+04,2.155338986282844260e+01
1.013348053883532339e+04,2.155330336227103771e+01
1.013348055975408170e+04,2.155321686135863146e+01
1.013348058067284001e+04,2.155313036009121674e+01
1.013348060159159832e+04,2.155304385846879356e+01
1.013348062251035662e+04,2.155295735649137256e+01
1.013348064342911493e+04,2.155287085415895376e+01
1.013348066434787506e+04,2.155278435146401605e+01
1.013348068526663337e+04,2.155269784842161940e+01
1.013348070618539168e+04,2.155261134502423559e+01
1.013348072710414999e+04,2.155252484127187529e+01
1.013348074802290830e+04,2.155243833716453850e+01
1.013348076894166661e+04,2.155235183270223231e+01
1.013348078986042492e+04,2.155226532788494964e+01
1.013348081077918323e+04,2.155217882271272245e+01
1.013348083169794336e+04,2.155209231717800122e+01
1.013348085261670167e+04,2.155200581129585302e+01
1.013348087353545998e+04,2.155191930505875320e+01
1.013348089445421829e+04,2.155183279846671240e+01
1.013348091537297660e+04,2.155174629151972354e+01
1.013348093629173491e+04,2.155165978421780437e+01
1.013348095721049322e+04,2.155157327656094779e+01
1.013348097812925153e+04,2.155148676854916445e+01
1.013348099904801165e+04,2.155140026017493682e+01
1.013348101996676996e+04,2.155131375145330708e+01
1.013348104088552827e+04,2.155122724237676124e+01
1.013348106180428658e+04,2.155114073294530996e+01
1.013348108272304489e+04,2.155105422315894970e+01
1.013348110364180320e+04,2.155096771301768754e+01
1.013348112456056151e+04,2.155088120252151995e+01
1.013348114547932164e+04,2.155079469166293649e+01
1.013348116639807995e+04,2.155070818045699710e+01
1.013348118731683826e+04,2.155062166889616648e+01
1.013348120823559657e+04,2.155053515698044109e+01
1.013348122915435488e+04,2.155044864470985644e+01
1.013348125007311319e+04,2.155036213208439122e+01
1.013348127099187150e+04,2.155027561910404899e+01
1.013348129191062981e+04,2.155018910576885460e+01
1.013348131282938994e+04,2.155010259207126921e+01
1.013348133374814824e+04,2.155001607802635277e+01
1.013348135466690655e+04,2.154992956362658418e+01
1.013348137558566486e+04,2.154984304887197055e+01
1.013348139650442317e+04,2.154975653376251188e+01
1.013348141742318148e+04,2.154967001829821172e+01
1.013348143834193979e+04,2.154958350247907362e+01
1.013348145926069810e+04,2.154949698630510468e+01
1.013348148017945823e+04,2.154941046976879448e+01
1.013348150109821654e+04,2.154932395288518876e+01
1.013348152201697485e+04,2.154923743564674510e+01
1.013348154293573316e+04,2.154915091805350258e+01
1.013348156385449147e+04,2.154906440010545055e+01
1.013348158477324978e+04,2.154897788180258544e+01
1.013348160569200809e+04,2.154889136314492859e+01
1.013348162661076640e+04,2.154880484413246933e+01
1.013348164752952653e+04,2.154871832475769367e+01
1.013348166844828484e+04,2.154863180503565445e+01
