Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.062602559969198956e+04,3.805060529958321069e+01
1.062602561836978202e+04,3.805040326432104081e+01
1.062602563704757631e+04,3.805020122785876424e+01
1.062602565572537060e+04,3.804999919021609145e+01
1.062602567440316307e+04,3.804979715141270447e+01
1.062602569308095735e+04,3.804959511140928186e+01
1.062602571175875164e+04,3.804939307022550565e+01
1.062602573043654411e+04,3.804919102788108631e+01
1.062602574911433840e+04,3.804898898433665977e+01
1.062602576779213268e+04,3.804878693961195779e+01
1.062602578646992515e+04,3.804858489372666241e+01
1.062602580514771944e+04,3.804838284664143089e+01
1.062602582382551373e+04,3.804818079837595945e+01
1.062602584250330619e+04,3.804797874894993015e+01
1.062602586118110048e+04,3.804777669832404285e+01
1.062602587985889477e+04,3.804757464651796539e+01
1.062602589853668724e+04,3.804737259355138690e+01
1.062602591721448152e+04,3.804717053938500726e+01
1.062602593589227581e+04,3.804696848403849430e+01
1.062602595457006828e+04,3.804676642753153004e+01
1.062602597324786257e+04,3.804656436982480727e+01
1.062602599192565685e+04,3.804636231093800802e+01
1.062602601060344932e+04,3.804616025089084275e+01
1.062602602928124361e+04,3.804595818964396159e+01
1.062602604795903790e+04,3.804575612721704658e+01
1.062602606663683218e+04,3.804555406361014036e+01
1.062602608531462465e+04,3.804535199884293206e+01
1.062602610399241894e+04,3.804514993287608604e+01
1.062602612267021323e+04,3.804494786572927723e+01
1.062602614134800569e+04,3.804474579742223028e+01
1.062602616002579998e+04,3.804454372791559535e+01
1.062602617870359427e+04,3.804434165722905448e+01
1.062602619738138674e+04,3.804413958538233231e+01
1.062602621605918102e+04,3.804393751233607190e+01
1.062602623473697531e+04,3.804373543810998370e+01
1.062602625341476778e+04,3.804353336272374975e+01
1.062602627209256207e+04,3.804333128613802728e+01
1.062602629077035635e+04,3.804312920837252676e+01
1.062602630944814882e+04,3.804292712944694443e+01
1.062602632812594311e+04,3.804272504932194465e+01
1.062602634680373740e+04,3.804252296801720945e+01
1.062602636548152987e+04,3.804232088555245639e+01
1.062602638415932415e+04,3.804211880188832851e+01
1.062602640283711844e+04,3.804191671704450783e+01
1.062602642151491091e+04,3.804171463104074036e+01
1.062602644019270519e+04,3.804151254383763359e+01
1.062602645887049948e+04,3.804131045545491929e+01
1.062602647754829195e+04,3.804110836591228662e+01
1.062602649622608624e+04,3.804090627517039280e+01
1.062602651490388052e+04,3.804070418324893410e+01
1.062602653358167481e+04,3.804050209014792472e+01
1.062602655225946728e+04,3.804029999588708222e+01
1.062602657093726157e+04,3.804009790042702832e+01
1.062602658961505585e+04,3.803989580378750190e+01
1.062602660829284832e+04,3.803969370598817790e+01
1.062602662697064261e+04,3.803949160698972776e+01
1.062602664564843690e+04,3.803928950681183352e+01
1.062602666432622937e+04,3.803908740547420564e+01
1.062602668300402365e+04,3.803888530293749426e+01
1.062602670168181794e+04,3.803868319922140273e+01
1.062602672035961041e+04,3.803848109434564151e+01
1.062602673903740470e+04,3.803827898827083942e+01
1.062602675771519898e+04,3.803807688101671403e+01
1.062602677639299145e+04,3.803787477260296868e+01
1.062602679507078574e+04,3.803767266299024641e+01
1.062602681374858003e+04,3.803747055219825768e+01
1.062602683242637249e+04,3.803726844024669163e+01
1.062602685110416678e+04,3.803706632709621260e+01
1.062602686978196107e+04,3.803686421276651686e+01
1.062602688845975354e+04,3.803666209727729353e+01
1.062602690713754782e+04,3.803645998058922117e+01
1.062602692581534211e+04,3.803625786272198894e+01
1.062602694449313458e+04,3.803605574369528597e+01
1.062602696317092887e+04,3.803585362346978371e+01
1.062602698184872315e+04,3.803565150206516421e+01
1.062602700052651744e+04,3.803544937948146298e+01
1.062602701920430991e+04,3.803524725573837628e+01
1.062602703788210420e+04,3.803504513079654714e+01
1.062602705655989848e+04,3.803484300467568602e+01
1.062602707523769095e+04,3.803464087739550337e+01
1.062602709391548524e+04,3.803443874891662091e+01
1.062602711259327953e+04,3.803423661925876331e+01
1.062602713127107199e+04,3.803403448844162682e+01
1.062602714994886628e+04,3.803383235642586868e+01
1.062602716862666057e+04,3.803363022323118514e+01
1.062602718730445304e+04,3.803342808887727244e+01
1.062602720598224732e+04,3.803322595332479494e+01
1.062602722466004161e+04,3.803302381659344178e+01
1.062602724333783408e+04,3.803282167870292341e+01
1.062602726201562837e+04,3.803261953961389708e+01
1.062602728069342265e+04,3.803241739934604482e+01
1.062602729937121512e+04,3.803221525791908419e+01
1.062602731804900941e+04,3.803201311529364403e+01
1.062602733672680370e+04,3.803181097148946321e+01
1.062602735540459616e+04,3.803160882652622377e+01
1.062602737408239045e+04,3.803140668036456873e+01
1.062602739276018474e+04,3.803120453302420856e+01
1.062602741143797721e+04,3.803100238452484660e+01
1.062602743011577149e+04,3.803080023482711880e+01
1.062602744879356578e+04,3.803059808395074270e+01
1.062602746747136007e+04,3.803039593189574674e+01
1.062602748614915254e+04,3.803019377868182005e+01
1.062602750482694682e+04,3.802999162426960567e+01
1.062602752350474111e+04,3.802978946867880694e+01
1.062602754218253358e+04,3.802958731192914144e+01
1.062602756086032787e+04,3.802938515398124508e+01
1.062602757953812215e+04,3.802918299485482834e+01
1.062602759821591462e+04,3.802898083456958034e+01
1.062602761689370891e+04,3.802877867308617965e+01
1.062602763557150320e+04,3.802857651042430120e+01
1.062602765424929567e+04,3.802837434660364835e+01
1.062602767292708995e+04,3.802817218158488544e+01
1.062602769160488424e+04,3.802797001538770871e+01
1.062602771028267671e+04,3.802776784803182863e+01
1.062602772896047099e+04,3.802756567947787403e+01
1.062602774763826528e+04,3.802736350974556956e+01
1.062602776631605775e+04,3.802716133885460437e+01
1.062602778499385204e+04,3.802695916676562149e+01
1.062602780367164632e+04,3.802675699349833849e+01
1.062602782234943879e+04,3.802655481907246582e+01
1.062602784102723308e+04,3.802635264344862520e+01
1.062602785970502737e+04,3.802615046664654841e+01
1.062602787838281984e+04,3.802594828868591748e+01
1.062602789706061412e+04,3.802574610952738965e+01
1.062602791573840841e+04,3.802554392919066117e+01
1.062602793441620270e+04,3.802534174767576047e+01
1.062602795309399517e+04,3.802513956500239800e+01
1.062602797177178945e+04,3.802493738113118837e+01
1.062602799044958374e+04,3.802473519608186336e+01
1.062602800912737621e+04,3.802453300987413343e+01
1.062602802780517050e+04,3.802433082246862028e+01
1.062602804648296478e+04,3.802412863388504860e+01
1.062602806516075725e+04,3.802392644414309331e+01
1.062602808383855154e+04,3.802372425320343297e+01
1.062602810251634583e+04,3.802352206108575672e+01
1.062602812119413829e+04,3.802331986780977502e+01
1.062602813987193258e+04,3.802311767333613091e+01
1.062602815854972687e+04,3.802291547768453484e+01
1.062602817722751934e+04,3.802271328087468305e+01
1.062602819590531362e+04,3.802251108286721148e+01
1.062602821458310791e+04,3.802230888368184480e+01
1.062602823326090038e+04,3.802210668333828636e+01
1.062602825193869467e+04,3.802190448179717208e+01
1.062602827061648895e+04,3.802170227907819822e+01
1.062602828929428142e+04,3.802150007520109654e+01
1.062602830797207571e+04,3.802129787012649587e+01
1.062602832664987000e+04,3.802109566387407824e+01
1.062602834532766246e+04,3.802089345646359675e+01
1.062602836400545675e+04,3.802069124785565180e+01
1.062602838268325104e+04,3.802048903806998226e+01
1.062602840136104533e+04,3.802028682710658103e+01
1.062602842003883779e+04,3.802008461498517278e+01
1.062602843871663208e+04,3.801988240166638633e+01
1.062602845739442637e+04,3.801968018716993924e+01
1.062602847607221884e+04,3.801947797151551356e+01
1.062602849475001312e+04,3.801927575466379494e+01
1.062602851342780741e+04,3.801907353663445122e+01
1.062602853210559988e+04,3.801887131744720705e+01
1.062602855078339417e+04,3.801866909706270548e+01
1.062602856946118845e+04,3.801846687550063564e+01
1.062602858813898092e+04,3.801826465278073641e+01
1.062602860681677521e+04,3.801806242886360110e+01
1.062602862549456950e+04,3.801786020376898279e+01
1.062602864417236196e+04,3.801765797751656351e+01
1.062602866285015625e+04,3.801745575006700761e+01
1.062602868152795054e+04,3.801725352143996872e+01
1.062602870020574301e+04,3.801705129165522834e+01
1.062602871888353729e+04,3.801684906067336556e+01
1.062602873756133158e+04,3.801664682851410504e+01
1.062602875623912405e+04,3.801644459519717145e+01
1.062602877491691834e+04,3.801624236068317941e+01
1.062602879359471262e+04,3.801604012499186780e+01
1.062602881227250509e+04,3.801583788814291154e+01
1.062602883095029938e+04,3.801563565009698209e+01
1.062602884962809367e+04,3.801543341087374728e+01
1.062602886830588795e+04,3.801523117047326394e+01
1.062602888698368042e+04,3.801502892891522123e+01
1.062602890566147471e+04,3.801482668616026217e+01
1.062602892433926900e+04,3.801462444222809012e+01
1.062602894301706147e+04,3.801442219713842974e+01
1.062602896169485575e+04,3.801421995085188144e+01
1.062602898037265004e+04,3.801401770338819119e+01
1.062602899905044251e+04,3.801381545476705526e+01
1.062602901772823679e+04,3.801361320494910245e+01
1.062602903640603108e+04,3.801341095395405034e+01
1.062602905508382355e+04,3.801320870180161648e+01
1.062602907376161784e+04,3.801300644845241550e+01
1.062602909243941212e+04,3.801280419392617915e+01
1.062602911111720459e+04,3.801260193824260369e+01
1.062602912979499888e+04,3.801239968136231795e+01
1.062602914847279317e+04,3.801219742330506079e+01
1.062602916715058564e+04,3.801199516409050716e+01
1.062602918582837992e+04,3.801179290367932140e+01
1.062602920450617421e+04,3.801159064209119265e+01
1.062602922318396668e+04,3.801138837934582426e+01
1.062602924186176097e+04,3.801118611540387349e+01
1.062602926053955525e+04,3.801098385028505078e+01
1.062602927921734772e+04,3.801078158400905949e+01
1.062602929789514201e+04,3.801057931653651423e+01
1.062602931657293630e+04,3.801037704788715388e+01
1.062602933525073058e+04,3.801017477806097133e+01
1.062602935392852305e+04,3.800997250707770547e+01
1.062602937260631734e+04,3.800977023489796380e+01
1.062602939128411163e+04,3.800956796154147810e+01
1.062602940996190409e+04,3.800936568702795881e+01
1.062602942863969838e+04,3.800916341131800635e+01
1.062602944731749267e+04,3.800896113443135960e+01
1.062602946599528514e+04,3.800875885638774321e+01
1.062602948467307942e+04,3.800855657714775049e+01
1.062602950335087371e+04,3.800835429673112742e+01
1.062602952202866618e+04,3.800815201515758446e+01
1.062602954070646047e+04,3.800794973238770780e+01
1.062602955938425475e+04,3.800774744844125763e+01
1.062602957806204722e+04,3.800754516333793731e+01
1.062602959673984151e+04,3.800734287703836145e+01
1.062602961541763580e+04,3.800714058956226182e+01
1.062602963409542826e+04,3.800693830092933467e+01
1.062602965277322255e+04,3.800673601110020172e+01
1.062602967145101684e+04,3.800653372009459474e+01
1.062602969012880931e+04,3.800633142793223129e+01
1.062602970880660359e+04,3.800612913457372599e+01
1.062602972748439788e+04,3.800592684003878929e+01
1.062602974616219035e+04,3.800572454434714587e+01
1.062602976483998464e+04,3.800552224745941743e+01
1.062602978351777892e+04,3.800531994939532865e+01
1.062602980219557321e+04,3.800511765015486532e+01
1.062602982087336568e+04,3.800491534975778052e+01
1.062602983955115997e+04,3.800471304816468177e+01
1.062602985822895425e+04,3.800451074539527951e+01
1.062602987690674672e+04,3.800430844146931975e+01
1.062602989558454101e+04,3.800410613634737444e+01
1.062602991426233530e+04,3.800390383004918249e+01
1.062602993294012776e+04,3.800370152259448275e+01
1.062602995161792205e+04,3.800349921394387565e+01
1.062602997029571634e+04,3.800329690411707872e+01
1.062602998897350881e+04,3.800309459313380955e+01
1.062603000765130309e+04,3.800289228095468985e+01
1.062603002632909738e+04,3.800268996759943008e+01
1.062603004500688985e+04,3.800248765308776910e+01
1.062603006368468414e+04,3.800228533738030023e+01
1.062603008236247842e+04,3.800208302049676945e+01
1.062603010104027089e+04,3.800188070245686589e+01
1.062603011971806518e+04,3.800167838322122549e+01
1.062603013839585947e+04,3.800147606280955870e+01
1.062603015707365194e+04,3.800127374124158308e+01
1.062603017575144622e+04,3.800107141847792036e+01
1.062603019442924051e+04,3.800086909453829520e+01
1.062603021310703298e+04,3.800066676944242516e+01
1.062603023178482727e+04,3.800046444315090355e+01
1.062603025046262155e+04,3.800026211568348344e+01
1.062603026914041584e+04,3.800005978704017195e+01
1.062603028781820831e+04,3.799985745724067243e+01
1.062603030649600259e+04,3.799965512624562081e+01
1.062603032517379688e+04,3.799945279407471332e+01
1.062603034385158935e+04,3.799925046074770307e+01
1.062603036252938364e+04,3.799904812622517625e+01
1.062603038120717792e+04,3.799884579052686462e+01
1.062603039988497039e+04,3.799864345367249285e+01
1.062603041856276468e+04,3.799844111562265425e+01
1.062603043724055897e+04,3.799823877639710190e+01
1.062603045591835144e+04,3.799803643601553205e+01
1.062603047459614572e+04,3.799783409443855930e+01
1.062603049327394001e+04,3.799763175168592966e+01
1.062603051195173248e+04,3.799742940777733935e+01
1.062603053062952677e+04,3.799722706267339589e+01
1.062603054930732105e+04,3.799702471639383106e+01
1.062603056798511352e+04,3.799682236895836240e+01
1.062603058666290781e+04,3.799662002032761166e+01
1.062603060534070210e+04,3.799641767052129637e+01
1.062603062401849456e+04,3.799621531955914122e+01
1.062603064269628885e+04,3.799601296740173950e+01
1.062603066137408314e+04,3.799581061406883009e+01
1.062603068005187743e+04,3.799560825956040588e+01
1.062603069872966989e+04,3.799540590389624839e+01
1.062603071740746418e+04,3.799520354703690117e+01
1.062603073608525847e+04,3.799500118900213153e+01
1.062603075476305094e+04,3.799479882981163570e+01
1.062603077344084522e+04,3.799459646942603541e+01
1.062603079211863951e+04,3.799439410786504823e+01
1.062603081079643198e+04,3.799419174514841302e+01
1.062603082947422627e+04,3.799398938123670177e+01
1.062603084815202055e+04,3.799378701614968179e+01
1.062603086682981302e+04,3.799358464990704931e+01
1.062603088550760731e+04,3.799338228246941185e+01
1.062603090418540160e+04,3.799317991385650117e+01
1.062603092286319406e+04,3.799297754408804906e+01
1.062603094154098835e+04,3.799277517312464880e+01
1.062603096021878264e+04,3.799257280098603218e+01
1.062603097889657511e+04,3.799237042769189543e+01
1.062603099757436939e+04,3.799216805320290291e+01
1.062603101625216368e+04,3.799196567753872955e+01
1.062603103492995615e+04,3.799176330071910002e+01
1.062603105360775044e+04,3.799156092270465024e+01
1.062603107228554472e+04,3.799135854351510488e+01
1.062603109096333719e+04,3.799115616317016020e+01
1.062603110964113148e+04,3.799095378163042369e+01
1.062603112831892577e+04,3.799075139891564135e+01
1.062603114699672005e+04,3.799054901502583448e+01
1.062603116567451252e+04,3.799034662998070644e+01
1.062603118435230681e+04,3.799014424374086474e+01
1.062603120303010110e+04,3.798994185632603404e+01
1.062603122170789356e+04,3.798973946775596033e+01
1.062603124038568785e+04,3.798953707799123691e+01
1.062603125906348214e+04,3.798933468705157424e+01
1.062603127774127461e+04,3.798913229495671118e+01
1.062603129641906889e+04,3.798892990166725525e+01
1.062603131509686318e+04,3.798872750720291691e+01
1.062603133377465565e+04,3.798852511158344214e+01
1.062603135245244994e+04,3.798832271476941713e+01
1.062603137113024422e+04,3.798812031678057366e+01
1.062603138980803669e+04,3.798791791763663639e+01
1.062603140848583098e+04,3.798771551729821994e+01
1.062603142716362527e+04,3.798751311578502055e+01
1.062603144584141774e+04,3.798731071311681262e+01
1.062603146451921202e+04,3.798710830925414683e+01
1.062603148319700631e+04,3.798690590421676916e+01
1.062603150187479878e+04,3.798670349802443269e+01
1.062603152055259307e+04,3.798650109063769520e+01
1.062603153923038735e+04,3.798629868207631688e+01
1.062603155790817982e+04,3.798609627236000108e+01
1.062603157658597411e+04,3.798589386144936242e+01
1.062603159526376839e+04,3.798569144936413267e+01
1.062603161394156268e+04,3.798548903610431182e+01
1.062603163261935515e+04,3.798528662168964587e+01
1.062603165129714944e+04,3.798508420608070679e+01
1.062603166997494372e+04,3.798488178929726189e+01
1.062603168865273619e+04,3.798467937135901451e+01
1.062603170733053048e+04,3.798447695222656506e+01
1.062603172600832477e+04,3.798427453191964531e+01
1.062603174468611724e+04,3.798407211045797993e+01
1.062603176336391152e+04,3.798386968780218353e+01
1.062603178204170581e+04,3.798366726397194526e+01
1.062603180071949828e+04,3.798346483898704662e+01
1.062603181939729257e+04,3.798326241280803828e+01
1.062603183807508685e+04,3.798305998545468043e+01
1.062603185675287932e+04,3.798285755694669064e+01
1.062603187543067361e+04,3.798265512724465509e+01
1.062603189410846790e+04,3.798245269636831267e+01
1.062603191278626036e+04,3.798225026433740226e+01
1.062603193146405465e+04,3.798204783111250293e+01
1.062603195014184894e+04,3.798184539671333937e+01
1.062603196881964141e+04,3.798164296115967886e+01
1.062603198749743569e+04,3.798144052441207918e+01
1.062603200617522998e+04,3.798123808649027922e+01
1.062603202485302245e+04,3.798103564741401783e+01
1.062603204353081674e+04,3.798083320714388122e+01
1.062603206220861102e+04,3.798063076569960828e+01
1.062603208088640531e+04,3.798042832308120609e+01
1.062603209956419778e+04,3.798022587930842064e+01
1.062603211824199207e+04,3.798002343434182393e+01
1.062603213691978635e+04,3.797982098820115482e+01
1.062603215559757882e+04,3.797961854090615219e+01
1.062603217427537311e+04,3.797941609241740224e+01
1.062603219295316740e+04,3.797921364275464384e+01
1.062603221163095986e+04,3.797901119193759456e+01
1.062603223030875415e+04,3.797880873992686190e+01
1.062603224898654844e+04,3.797860628674215633e+01
1.062603226766434091e+04,3.797840383240323803e+01
1.062603228634213519e+04,3.797820137687067188e+01
1.062603230501992948e+04,3.797799892016420387e+01
1.062603232369772195e+04,3.797779646230357287e+01
1.062603234237551624e+04,3.797759400324934376e+01
1.062603236105331052e+04,3.797739154302126963e+01
1.062603237973110299e+04,3.797718908163908935e+01
1.062603239840889728e+04,3.797698661906336781e+01
1.062603241708669157e+04,3.797678415531385809e+01
1.062603243576448403e+04,3.797658169041028486e+01
1.062603245444227832e+04,3.797637922431323432e+01
1.062603247312007261e+04,3.797617675704245244e+01
1.062603249179786508e+04,3.797597428861765678e+01
1.062603251047565936e+04,3.797577181899943355e+01
1.062603252915345365e+04,3.797556934820753582e+01
1.062603254783124794e+04,3.797536687624196361e+01
1.062603256650904041e+04,3.797516440312246999e+01
1.062603258518683469e+04,3.797496192880961274e+01
1.062603260386462898e+04,3.797475945332315916e+01
1.062603262254242145e+04,3.797455697668281971e+01
1.062603264122021574e+04,3.797435449884919478e+01
1.062603265989801002e+04,3.797415201984199484e+01
1.062603267857580249e+04,3.797394953968098719e+01
1.062603269725359678e+04,3.797374705832673669e+01
1.062603271593139107e+04,3.797354457579897513e+01
1.062603273460918354e+04,3.797334209211745559e+01
1.062603275328697782e+04,3.797313960724275717e+01
1.062603277196477211e+04,3.797293712119460452e+01
1.062603279064256458e+04,3.797273463399273652e+01
1.062603280932035887e+04,3.797253214559774648e+01
1.062603282799815315e+04,3.797232965602935195e+01
1.062603284667594562e+04,3.797212716530731313e+01
1.062603286535373991e+04,3.797192467339218780e+01
1.062603288403153419e+04,3.797172218030373614e+01
1.062603290270932666e+04,3.797151968606168282e+01
1.062603292138712095e+04,3.797131719062659272e+01
1.062603294006491524e+04,3.797111469401823314e+01
1.062603295874270771e+04,3.797091219625632164e+01
1.062603297742050199e+04,3.797070969730143730e+01
1.062603299609829628e+04,3.797050719717333322e+01
1.062603301477609057e+04,3.797030469587202361e+01
1.062603303345388304e+04,3.797010219341724024e+01
1.062603305213167732e+04,3.796989968976955510e+01
1.062603307080947161e+04,3.796969718494871415e+01
1.062603308948726408e+04,3.796949467897446340e+01
1.062603310816505837e+04,3.796929217180737481e+01
1.062603312684285265e+04,3.796908966346717307e+01
1.062603314552064512e+04,3.796888715397361125e+01
1.062603316419843941e+04,3.796868464328727555e+01
1.062603318287623370e+04,3.796848213142788353e+01
1.062603320155402616e+04,3.796827961841518118e+01
1.062603322023182045e+04,3.796807710420976179e+01
1.062603323890961474e+04,3.796787458883135002e+01
1.062603325758740721e+04,3.796767207229967056e+01
1.062603327626520149e+04,3.796746955457532380e+01
1.062603329494299578e+04,3.796726703567804861e+01
1.062603331362078825e+04,3.796706451562756257e+01
1.062603333229858254e+04,3.796686199438446607e+01
1.062603335097637682e+04,3.796665947196847668e+01
1.062603336965416929e+04,3.796645694839936880e+01
1.062603338833196358e+04,3.796625442363767178e+01
1.062603340700975787e+04,3.796605189770315292e+01
1.062603342568755033e+04,3.796584937061555109e+01
1.062603344436534462e+04,3.796564684233543119e+01
1.062603346304313891e+04,3.796544431288254628e+01
1.062603348172093320e+04,3.796524178225691060e+01
1.062603350039872566e+04,3.796503925047824879e+01
1.062603351907651995e+04,3.796483671750715416e+01
1.062603353775431424e+04,3.796463418336335138e+01
1.062603355643210671e+04,3.796443164806660064e+01
1.062603357510990099e+04,3.796422911157746682e+01
1.062603359378769528e+04,3.796402657391568169e+01
1.062603361246548775e+04,3.796382403510099124e+01
1.062603363114328204e+04,3.796362149509398165e+01
1.062603364982107632e+04,3.796341895391438470e+01
1.062603366849886879e+04,3.796321641158192506e+01
1.062603368717666308e+04,3.796301386805718892e+01
1.062603370585445737e+04,3.796281132335993647e+01
1.062603372453224983e+04,3.796260877750988527e+01
1.062603374321004412e+04,3.796240623046760732e+01
1.062603376188783841e+04,3.796220368225285569e+01
1.062603378056563088e+04,3.796200113288536215e+01
1.062603379924342516e+04,3.796179858232569870e+01
1.062603381792121945e+04,3.796159603059361842e+01
1.062603383659901192e+04,3.796139347770884598e+01
1.062603385527680621e+04,3.796119092363196756e+01
1.062603387395460049e+04,3.796098836838271495e+01
1.062603389263239296e+04,3.796078581198084123e+01
1.062603391131018725e+04,3.796058325438691128e+01
1.062603392998798154e+04,3.796038069562065687e+01
1.062603394866577582e+04,3.796017813568212063e+01
1.062603396734356829e+04,3.795997557459102012e+01
1.062603398602136258e+04,3.795977301230792733e+01
1.062603400469915687e+04,3.795957044885260245e+01
1.062603402337694934e+04,3.795936788424478436e+01
1.062603404205474362e+04,3.795916531844503083e+01
1.062603406073253791e+04,3.795896275147308785e+01
1.062603407941033038e+04,3.795876018334870139e+01
1.062603409808812467e+04,3.795855761403243633e+01
1.062603411676591895e+04,3.795835504354403867e+01
1.062603413544371142e+04,3.795815247190325437e+01
1.062603415412150571e+04,3.795794989907065542e+01
1.062603417279929999e+04,3.795774732506596649e+01
1.062603419147709246e+04,3.795754474990895488e+01
1.062603421015488675e+04,3.795734217356015705e+01
1.062603422883268104e+04,3.795713959603936161e+01
1.062603424751047351e+04,3.795693701736627901e+01
1.062603426618826779e+04,3.795673443750148124e+01
1.062603428486606208e+04,3.795653185646471428e+01
1.062603430354385455e+04,3.795632927427573122e+01
1.062603432222164884e+04,3.795612669089508984e+01
1.062603434089944312e+04,3.795592410634253611e+01
1.062603435957723559e+04,3.795572152063780891e+01
1.062603437825502988e+04,3.795551893374148023e+01
1.062603439693282417e+04,3.795531634567329604e+01
1.062603441561061845e+04,3.795511375643327057e+01
1.062603443428841092e+04,3.795491116604114268e+01
1.062603445296620521e+04,3.795470857445749147e+01
1.062603447164399950e+04,3.795450598170206291e+01
1.062603449032179196e+04,3.795430338779458879e+01
1.062603450899958625e+04,3.795410079269563397e+01
1.062603452767738054e+04,3.795389819642495155e+01
1.062603454635517301e+04,3.795369559900228751e+01
1.062603456503296729e+04,3.795349300038819962e+01
1.062603458371076158e+04,3.795329040060243386e+01
1.062603460238855405e+04,3.795308779966475754e+01
1.062603462106634834e+04,3.795288519753569290e+01
1.062603463974414262e+04,3.795268259423500723e+01
1.062603465842193509e+04,3.795247998978246784e+01
1.062603467709972938e+04,3.795227738413860408e+01
1.062603469577752367e+04,3.795207477732317614e+01
1.062603471445531613e+04,3.795187216935592289e+01
1.062603473313311042e+04,3.795166956019742344e+01
1.062603475181090471e+04,3.795146694986740243e+01
1.062603477048869718e+04,3.795126433838562008e+01
1.062603478916649146e+04,3.795106172571264125e+01
1.062603480784428575e+04,3.795085911186819772e+01
1.062603482652207822e+04,3.795065649687204967e+01
1.062603484519987251e+04,3.795045388068475489e+01
1.062603486387766679e+04,3.795025126332605936e+01
1.062603488255546108e+04,3.795004864479597728e+01
1.062603490123325355e+04,3.794984602511426175e+01
1.062603491991104784e+04,3.794964340424147053e+01
1.062603493858884212e+04,3.794944078219736383e+01
1.062603495726663459e+04,3.794923815900165920e+01
1.062603497594442888e+04,3.794903553461494994e+01
1.062603499462222317e+04,3.794883290905693940e+01
1.062603501330001563e+04,3.794863028234744462e+01
1.062603503197780992e+04,3.794842765444694521e+01
1.062603505065560421e+04,3.794822502537525111e+01
1.062603506933339668e+04,3.794802239515207987e+01
1.062603508801119096e+04,3.794781976373799637e+01
1.062603510668898525e+04,3.794761713115274659e+01
1.062603512536677772e+04,3.794741449741609074e+01
1.062603514404457201e+04,3.794721186248856526e+01
1.062603516272236629e+04,3.794700922638993745e+01
1.062603518140015876e+04,3.794680658913995330e+01
1.062603520007795305e+04,3.794660395069916348e+01
1.062603521875574734e+04,3.794640131108732106e+01
1.062603523743353981e+04,3.794619867032417204e+01
1.062603525611133409e+04,3.794599602837028129e+01
1.062603527478912838e+04,3.794579338524538059e+01
1.062603529346692085e+04,3.794559074096923723e+01
1.062603531214471514e+04,3.794538809550240899e+01
1.062603533082250942e+04,3.794518544886462053e+01
1.062603534950030371e+04,3.794498280105591448e+01
1.062603536817809618e+04,3.794478015209602972e+01
1.062603538685589047e+04,3.794457750194552403e+01
1.062603540553368475e+04,3.794437485062415050e+01
1.062603542421147722e+04,3.794417219815166931e+01
1.062603544288927151e+04,3.794396954448859560e+01
1.062603546156706579e+04,3.794376688965472511e+01
1.062603548024485826e+04,3.794356423366978248e+01
1.062603549892265255e+04,3.794336157649432550e+01
1.062603551760044684e+04,3.794315891814810726e+01
1.062603553627823931e+04,3.794295625865089505e+01
1.062603555495603359e+04,3.794275359796321112e+01
1.062603557363382788e+04,3.794255093610482277e+01
1.062603559231162035e+04,3.794234827309548308e+01
1.062603561098941464e+04,3.794214560889574273e+01
1.062603562966720892e+04,3.794194294352534769e+01
1.062603564834500139e+04,3.794174027700405105e+01
1.062603566702279568e+04,3.794153760929239638e+01
1.062603568570058997e+04,3.794133494041016519e+01
1.062603570437838243e+04,3.794113227037707503e+01
1.062603572305617672e+04,3.794092959915370500e+01
1.062603574173397101e+04,3.794072692675977976e+01
1.062603576041176348e+04,3.794052425321507371e+01
1.062603577908955776e+04,3.794032157848011622e+01
1.062603579776735205e+04,3.794011890257468167e+01
1.062603581644514634e+04,3.793991622549877718e+01
1.062603583512293881e+04,3.793971354727216294e+01
1.062603585380073309e+04,3.793951086785537541e+01
1.062603587247852738e+04,3.793930818726817478e+01
1.062603589115631985e+04,3.793910550553032834e+01
1.062603590983411414e+04,3.793890282260233704e+01
1.062603592851190842e+04,3.793870013850401079e+01
1.062603594718970089e+04,3.793849745325508849e+01
1.062603596586749518e+04,3.793829476681608526e+01
1.062603598454528947e+04,3.793809207920678972e+01
1.062603600322308193e+04,3.793788939044694786e+01
1.062603602190087622e+04,3.793768670049708902e+01
1.062603604057867051e+04,3.793748400937699472e+01
1.062603605925646298e+04,3.793728131710640383e+01
1.062603607793425726e+04,3.793707862364585992e+01
1.062603609661205155e+04,3.793687592901513028e+01
1.062603611528984402e+04,3.793667323323393248e+01
1.062603613396763831e+04,3.793647053626288113e+01
1.062603615264543259e+04,3.793626783812167247e+01
1.062603617132322506e+04,3.793606513883008091e+01
1.062603619000101935e+04,3.793586243834863581e+01
1.062603620867881364e+04,3.793565973669713287e+01
1.062603622735660610e+04,3.793545703389528256e+01
1.062603624603440039e+04,3.793525432990365687e+01
1.062603626471219468e+04,3.793505162474199466e+01
1.062603628338998897e+04,3.793484891841031725e+01
1.062603630206778143e+04,3.793464621092839195e+01
1.062603632074557572e+04,3.793444350225675521e+01
1.062603633942337001e+04,3.793424079241516012e+01
1.062603635810116248e+04,3.793403808142336686e+01
1.062603637677895676e+04,3.793383536924191191e+01
1.062603639545675105e+04,3.793363265589055544e+01
1.062603641413454352e+04,3.793342994138905766e+01
1.062603643281233781e+04,3.793322722569794792e+01
1.062603645149013209e+04,3.793302450883700061e+01
