Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.062602335835674421e+04,4.763218766587772279e+01
1.062602337703453850e+04,4.763337923952410335e+01
1.062602339571233097e+04,4.763457081914191349e+01
1.062602341439012525e+04,4.763576240496280434e+01
1.062602343306791954e+04,4.763695399687027532e+01
1.062602345174571201e+04,4.763814559474786847e+01
1.062602347042350630e+04,4.763933719882721363e+01
1.062602348910130058e+04,4.764052880899182441e+01
1.062602350777909305e+04,4.764172042512520733e+01
1.062602352645688734e+04,4.764291204745906327e+01
1.062602354513468163e+04,4.764410367587684192e+01
1.062602356381247409e+04,4.764529531026208531e+01
1.062602358249026838e+04,4.764648695084641616e+01
1.062602360116806267e+04,4.764767859751341206e+01
1.062602361984585514e+04,4.764887025014650845e+01
1.062602363852364942e+04,4.765006190897742755e+01
1.062602365720144371e+04,4.765125357388961191e+01
1.062602367587923618e+04,4.765244524476662491e+01
1.062602369455703047e+04,4.765363692184010347e+01
1.062602371323482475e+04,4.765482860499357542e+01
1.062602373191261904e+04,4.765602029422654340e+01
1.062602375059041151e+04,4.765721198942259207e+01
1.062602376926820580e+04,4.765840369081333705e+01
1.062602378794600008e+04,4.765959539828229907e+01
1.062602380662379255e+04,4.766078711171297044e+01
1.062602382530158684e+04,4.766197883133701652e+01
1.062602384397938113e+04,4.766317055703797223e+01
1.062602386265717359e+04,4.766436228869929437e+01
1.062602388133496788e+04,4.766555402655270512e+01
1.062602390001276217e+04,4.766674577048167549e+01
1.062602391869055464e+04,4.766793752036970488e+01
1.062602393736834892e+04,4.766912927644847287e+01
1.062602395604614321e+04,4.767032103860149306e+01
1.062602397472393568e+04,4.767151280671223645e+01
1.062602399340172997e+04,4.767270458101243946e+01
1.062602401207952425e+04,4.767389636138553044e+01
1.062602403075731672e+04,4.767508814771505143e+01
1.062602404943511101e+04,4.767627994023264648e+01
1.062602406811290530e+04,4.767747173882185763e+01
1.062602408679069777e+04,4.767866354336614876e+01
1.062602410546849205e+04,4.767985535409722786e+01
1.062602412414628634e+04,4.768104717089855882e+01
1.062602414282407881e+04,4.768223899365369078e+01
1.062602416150187310e+04,4.768343082259423937e+01
1.062602418017966738e+04,4.768462265760376084e+01
1.062602419885746167e+04,4.768581449868176492e+01
1.062602421753525414e+04,4.768700634571179364e+01
1.062602423621304843e+04,4.768819819892549106e+01
1.062602425489084271e+04,4.768939005820639210e+01
1.062602427356863518e+04,4.769058192343795355e+01
1.062602429224642947e+04,4.769177379485190471e+01
1.062602431092422376e+04,4.769296567233168105e+01
1.062602432960201622e+04,4.769415755576083882e+01
1.062602434827981051e+04,4.769534944537102916e+01
1.062602436695760480e+04,4.769654134104575860e+01
1.062602438563539727e+04,4.769773324266849812e+01
1.062602440431319155e+04,4.769892515047097703e+01
1.062602442299098584e+04,4.770011706433665211e+01
1.062602444166877831e+04,4.770130898414905118e+01
1.062602446034657260e+04,4.770250091013983962e+01
1.062602447902436688e+04,4.770369284219250972e+01
1.062602449770215935e+04,4.770488478019056089e+01
1.062602451637995364e+04,4.770607672436569402e+01
1.062602453505774793e+04,4.770726867460138010e+01
1.062602455373554039e+04,4.770846063078112564e+01
1.062602457241333468e+04,4.770965259313663154e+01
1.062602459109112897e+04,4.771084456155138298e+01
1.062602460976892144e+04,4.771203653590882965e+01
1.062602462844671572e+04,4.771322851644072927e+01
1.062602464712451001e+04,4.771442050303056703e+01
1.062602466580230430e+04,4.771561249567785978e+01
1.062602468448009677e+04,4.771680449426612114e+01
1.062602470315789105e+04,4.771799649902702356e+01
1.062602472183568534e+04,4.771918850984411620e+01
1.062602474051347781e+04,4.772038052660081320e+01
1.062602475919127210e+04,4.772157254952887939e+01
1.062602477786906638e+04,4.772276457851175024e+01
1.062602479654685885e+04,4.772395661343293938e+01
1.062602481522465314e+04,4.772514865452416188e+01
1.062602483390244743e+04,4.772634070166891007e+01
1.062602485258023989e+04,4.772753275475059098e+01
1.062602487125803418e+04,4.772872481400100497e+01
1.062602488993582847e+04,4.772991687930359461e+01
1.062602490861362094e+04,4.773110895054183800e+01
1.062602492729141522e+04,4.773230102794747864e+01
1.062602494596920951e+04,4.773349311140395912e+01
1.062602496464700198e+04,4.773468520079477173e+01
1.062602498332479627e+04,4.773587729635165289e+01
1.062602500200259055e+04,4.773706939795806647e+01
1.062602502068038302e+04,4.773826150549747638e+01
1.062602503935817731e+04,4.773945361920164032e+01
1.062602505803597160e+04,4.774064573895399377e+01
1.062602507671376407e+04,4.774183786463802193e+01
1.062602509539155835e+04,4.774302999648549672e+01
1.062602511406935264e+04,4.774422213437983942e+01
1.062602513274714693e+04,4.774541427832063079e+01
1.062602515142493939e+04,4.774660642819132050e+01
1.062602517010273368e+04,4.774779858422368761e+01
1.062602518878052797e+04,4.774899074630116047e+01
1.062602520745832044e+04,4.775018291430719586e+01
1.062602522613611472e+04,4.775137508847359413e+01
1.062602524481390901e+04,4.775256726868379786e+01
1.062602526349170148e+04,4.775375945482121409e+01
1.062602528216949577e+04,4.775495164711767160e+01
1.062602530084729005e+04,4.775614384545661295e+01
1.062602531952508252e+04,4.775733604972145940e+01
1.062602533820287681e+04,4.775852826014401131e+01
1.062602535688067110e+04,4.775972047660771125e+01
1.062602537555846357e+04,4.776091269899600888e+01
1.062602539423625785e+04,4.776210492754068326e+01
1.062602541291405214e+04,4.776329716212517695e+01
1.062602543159184461e+04,4.776448940263293963e+01
1.062602545026963890e+04,4.776568164929576454e+01
1.062602546894743318e+04,4.776687390199708005e+01
1.062602548762522565e+04,4.776806616062035715e+01
1.062602550630301994e+04,4.776925842539734646e+01
1.062602552498081423e+04,4.777045069621153317e+01
1.062602554365860669e+04,4.777164297294631012e+01
1.062602556233640098e+04,4.777283525583352031e+01
1.062602558101419527e+04,4.777402754475657787e+01
1.062602559969198956e+04,4.777521983971503516e+01
1.062602561836978202e+04,4.777641214059234187e+01
1.062602563704757631e+04,4.777760444762031966e+01
1.062602565572537060e+04,4.777879676068236847e+01
1.062602567440316307e+04,4.777998907966194508e+01
1.062602569308095735e+04,4.778118140479082854e+01
1.062602571175875164e+04,4.778237373595250403e+01
1.062602573043654411e+04,4.778356607303035730e+01
1.062602574911433840e+04,4.778475841625623133e+01
1.062602576779213268e+04,4.778595076551351184e+01
1.062602578646992515e+04,4.778714312068569825e+01
1.062602580514771944e+04,4.778833548200454118e+01
1.062602582382551373e+04,4.778952784935351872e+01
1.062602584250330619e+04,4.779072022261603081e+01
1.062602586118110048e+04,4.779191260202392044e+01
1.062602587985889477e+04,4.779310498746055913e+01
1.062602589853668724e+04,4.779429737880945339e+01
1.062602591721448152e+04,4.779548977630237516e+01
1.062602593589227581e+04,4.779668217982275991e+01
1.062602595457006828e+04,4.779787458925403598e+01
1.062602597324786257e+04,4.779906700482802506e+01
1.062602599192565685e+04,4.780025942642814840e+01
1.062602601060344932e+04,4.780145185393784857e+01
1.062602602928124361e+04,4.780264428758895434e+01
1.062602604795903790e+04,4.780383672726485855e+01
1.062602606663683218e+04,4.780502917296514198e+01
1.062602608531462465e+04,4.780622162457321878e+01
1.062602610399241894e+04,4.780741408232094614e+01
1.062602612267021323e+04,4.780860654609170268e+01
1.062602614134800569e+04,4.780979901576895941e+01
1.062602616002579998e+04,4.781099149158448114e+01
1.062602617870359427e+04,4.781218397342177440e+01
1.062602619738138674e+04,4.781337646116418227e+01
1.062602621605918102e+04,4.781456895504359750e+01
1.062602623473697531e+04,4.781576145494339158e+01
1.062602625341476778e+04,4.781695396074702842e+01
1.062602627209256207e+04,4.781814647268629415e+01
1.062602629077035635e+04,4.781933899064466686e+01
1.062602630944814882e+04,4.782053151450553230e+01
1.062602632812594311e+04,4.782172404450073344e+01
1.062602634680373740e+04,4.782291658051367733e+01
1.062602636548152987e+04,4.782410912242782075e+01
1.062602638415932415e+04,4.782530167047494274e+01
1.062602640283711844e+04,4.782649422453851429e+01
1.062602642151491091e+04,4.782768678450192823e+01
1.062602644019270519e+04,4.782887935059702045e+01
1.062602645887049948e+04,4.783007192270723351e+01
1.062602647754829195e+04,4.783126450071596736e+01
1.062602649622608624e+04,4.783245708485506498e+01
1.062602651490388052e+04,4.783364967500793341e+01
1.062602653358167481e+04,4.783484227117414633e+01
1.062602655225946728e+04,4.783603487323712500e+01
1.062602657093726157e+04,4.783722748142869108e+01
1.062602658961505585e+04,4.783842009563228004e+01
1.062602660829284832e+04,4.783961271573129181e+01
1.062602662697064261e+04,4.784080534195758361e+01
1.062602664564843690e+04,4.784199797419456957e+01
1.062602666432622937e+04,4.784319061232565673e+01
1.062602668300402365e+04,4.784438325658269520e+01
1.062602670168181794e+04,4.784557590684909201e+01
1.062602672035961041e+04,4.784676856300828263e+01
1.062602673903740470e+04,4.784796122529209583e+01
1.062602675771519898e+04,4.784915389358394577e+01
1.062602677639299145e+04,4.785034656776724660e+01
1.062602679507078574e+04,4.785153924807387682e+01
1.062602681374858003e+04,4.785273193438720796e+01
1.062602683242637249e+04,4.785392462659065416e+01
1.062602685110416678e+04,4.785511732491609393e+01
1.062602686978196107e+04,4.785631002924694144e+01
1.062602688845975354e+04,4.785750273946656819e+01
1.062602690713754782e+04,4.785869545580685269e+01
1.062602692581534211e+04,4.785988817815122331e+01
1.062602694449313458e+04,4.786108090638305868e+01
1.062602696317092887e+04,4.786227364073424440e+01
1.062602698184872315e+04,4.786346638108815910e+01
1.062602700052651744e+04,4.786465912744437645e+01
1.062602701920430991e+04,4.786585187968631061e+01
1.062602703788210420e+04,4.786704463804580456e+01
1.062602705655989848e+04,4.786823740240628666e+01
1.062602707523769095e+04,4.786943017265114975e+01
1.062602709391548524e+04,4.787062294901225101e+01
1.062602711259327953e+04,4.787181573137301882e+01
1.062602713127107199e+04,4.787300851961683179e+01
1.062602714994886628e+04,4.787420131397558265e+01
1.062602716862666057e+04,4.787539411433265002e+01
1.062602718730445304e+04,4.787658692057143384e+01
1.062602720598224732e+04,4.787777973292386235e+01
1.062602722466004161e+04,4.787897255127325735e+01
1.062602724333783408e+04,4.788016537550306140e+01
1.062602726201562837e+04,4.788135820584515301e+01
1.062602728069342265e+04,4.788255104218291791e+01
1.062602729937121512e+04,4.788374388439975604e+01
1.062602731804900941e+04,4.788493673272756723e+01
1.062602733672680370e+04,4.788612958704970168e+01
1.062602735540459616e+04,4.788732244724961618e+01
1.062602737408239045e+04,4.788851531355916080e+01
1.062602739276018474e+04,4.788970818586173550e+01
1.062602741143797721e+04,4.789090106404071179e+01
1.062602743011577149e+04,4.789209394832801081e+01
1.062602744879356578e+04,4.789328683860702540e+01
1.062602746747136007e+04,4.789447973487730081e+01
1.062602748614915254e+04,4.789567263702221567e+01
1.062602750482694682e+04,4.789686554527369111e+01
1.062602752350474111e+04,4.789805845951509866e+01
1.062602754218253358e+04,4.789925137962983115e+01
1.062602756086032787e+04,4.790044430584979551e+01
1.062602757953812215e+04,4.790163723805837748e+01
1.062602759821591462e+04,4.790283017613894856e+01
1.062602761689370891e+04,4.790402312032342280e+01
1.062602763557150320e+04,4.790521607049520014e+01
1.062602765424929567e+04,4.790640902653763078e+01
1.062602767292708995e+04,4.790760198868265007e+01
1.062602769160488424e+04,4.790879495681363665e+01
1.062602771028267671e+04,4.790998793081397622e+01
1.062602772896047099e+04,4.791118091091554021e+01
1.062602774763826528e+04,4.791237389700178539e+01
1.062602776631605775e+04,4.791356688895601224e+01
1.062602778499385204e+04,4.791475988701021294e+01
1.062602780367164632e+04,4.791595289104768796e+01
1.062602782234943879e+04,4.791714590095188697e+01
1.062602784102723308e+04,4.791833891695466718e+01
1.062602785970502737e+04,4.791953193893946406e+01
1.062602787838281984e+04,4.792072496678960647e+01
1.062602789706061412e+04,4.792191800073706531e+01
1.062602791573840841e+04,4.792311104066514815e+01
1.062602793441620270e+04,4.792430408657349261e+01
1.062602795309399517e+04,4.792549713834539205e+01
1.062602797177178945e+04,4.792669019621285997e+01
1.062602799044958374e+04,4.792788326005918975e+01
1.062602800912737621e+04,4.792907632976781684e+01
1.062602802780517050e+04,4.793026940557061977e+01
1.062602804648296478e+04,4.793146248735101977e+01
1.062602806516075725e+04,4.793265557499234575e+01
1.062602808383855154e+04,4.793384866872656147e+01
1.062602810251634583e+04,4.793504176843700293e+01
1.062602812119413829e+04,4.793623487400709138e+01
1.062602813987193258e+04,4.793742798566871954e+01
1.062602815854972687e+04,4.793862110330526605e+01
1.062602817722751934e+04,4.793981422680010240e+01
1.062602819590531362e+04,4.794100735638517818e+01
1.062602821458310791e+04,4.794220049194384359e+01
1.062602823326090038e+04,4.794339363335947723e+01
1.062602825193869467e+04,4.794458678086401449e+01
1.062602827061648895e+04,4.794577993434082686e+01
1.062602828929428142e+04,4.794697309367328586e+01
1.062602830797207571e+04,4.794816625909329844e+01
1.062602832664987000e+04,4.794935943048428584e+01
1.062602834532766246e+04,4.795055260772957695e+01
1.062602836400545675e+04,4.795174579106113555e+01
1.062602838268325104e+04,4.795293898036229763e+01
1.062602840136104533e+04,4.795413217563267239e+01
1.062602842003883779e+04,4.795532537675555318e+01
1.062602843871663208e+04,4.795651858396294642e+01
1.062602845739442637e+04,4.795771179713818100e+01
1.062602847607221884e+04,4.795890501616465684e+01
1.062602849475001312e+04,4.796009824127428800e+01
1.062602851342780741e+04,4.796129147235046730e+01
1.062602853210559988e+04,4.796248470927650231e+01
1.062602855078339417e+04,4.796367795228440656e+01
1.062602856946118845e+04,4.796487120125750891e+01
1.062602858813898092e+04,4.796606445607917379e+01
1.062602860681677521e+04,4.796725771698137208e+01
1.062602862549456950e+04,4.796845098384743977e+01
1.062602864417236196e+04,4.796964425656074837e+01
1.062602866285015625e+04,4.797083753535325457e+01
1.062602868152795054e+04,4.797203082010832276e+01
1.062602870020574301e+04,4.797322411070929604e+01
1.062602871888353729e+04,4.797441740738813820e+01
1.062602873756133158e+04,4.797561071002821365e+01
1.062602875623912405e+04,4.797680401851287257e+01
1.062602877491691834e+04,4.797799733307408587e+01
1.062602879359471262e+04,4.797919065359522506e+01
1.062602881227250509e+04,4.798038397995957638e+01
1.062602883095029938e+04,4.798157731239919599e+01
1.062602884962809367e+04,4.798277065079737014e+01
1.062602886830588795e+04,4.798396399515369382e+01
1.062602888698368042e+04,4.798515734535148880e+01
1.062602890566147471e+04,4.798635070162276861e+01
1.062602892433926900e+04,4.798754406385085503e+01
1.062602894301706147e+04,4.798873743191907693e+01
1.062602896169485575e+04,4.798993080605945494e+01
1.062602898037265004e+04,4.799112418615533926e+01
1.062602899905044251e+04,4.799231757209003746e+01
1.062602901772823679e+04,4.799351096409554884e+01
1.062602903640603108e+04,4.799470436205525203e+01
1.062602905508382355e+04,4.799589776585241907e+01
1.062602907376161784e+04,4.799709117571909900e+01
1.062602909243941212e+04,4.799828459153862070e+01
1.062602911111720459e+04,4.799947801319430596e+01
1.062602912979499888e+04,4.800067144091817539e+01
1.062602914847279317e+04,4.800186487459355078e+01
1.062602916715058564e+04,4.800305831410376811e+01
1.062602918582837992e+04,4.800425175968084091e+01
1.062602920450617421e+04,4.800544521120810515e+01
1.062602922318396668e+04,4.800663866856886841e+01
1.062602924186176097e+04,4.800783213199517974e+01
1.062602926053955525e+04,4.800902560137035380e+01
1.062602927921734772e+04,4.801021907657771237e+01
1.062602929789514201e+04,4.801141255784925477e+01
1.062602931657293630e+04,4.801260604506838092e+01
1.062602933525073058e+04,4.801379953823455793e+01
1.062602935392852305e+04,4.801499303723117862e+01
1.062602937260631734e+04,4.801618654229020677e+01
1.062602939128411163e+04,4.801738005329504944e+01
1.062602940996190409e+04,4.801857357012894312e+01
1.062602942863969838e+04,4.801976709302399371e+01
1.062602944731749267e+04,4.802096062186344483e+01
1.062602946599528514e+04,4.802215415653070352e+01
1.062602948467307942e+04,4.802334769725771224e+01
1.062602950335087371e+04,4.802454124392788515e+01
1.062602952202866618e+04,4.802573479642445875e+01
1.062602954070646047e+04,4.802692835497952473e+01
1.062602955938425475e+04,4.802812191947636222e+01
1.062602957806204722e+04,4.802931548979832854e+01
1.062602959673984151e+04,4.803050906617743010e+01
1.062602961541763580e+04,4.803170264849700999e+01
1.062602963409542826e+04,4.803289623664036156e+01
1.062602965277322255e+04,4.803408983083953387e+01
1.062602967145101684e+04,4.803528343097784870e+01
1.062602969012880931e+04,4.803647703693861359e+01
1.062602970880660359e+04,4.803767064895390604e+01
1.062602972748439788e+04,4.803886426690698386e+01
1.062602974616219035e+04,4.804005789068121857e+01
1.062602976483998464e+04,4.804125152050858816e+01
1.062602978351777892e+04,4.804244515627248546e+01
1.062602980219557321e+04,4.804363879797241310e+01
1.062602982087336568e+04,4.804483244549169996e+01
1.062602983955115997e+04,4.804602609906238797e+01
1.062602985822895425e+04,4.804721975856782024e+01
1.062602987690674672e+04,4.804841342389126169e+01
1.062602989558454101e+04,4.804960709526480400e+01
1.062602991426233530e+04,4.805080077257174054e+01
1.062602993294012776e+04,4.805199445569538597e+01
1.062602995161792205e+04,4.805318814486776802e+01
1.062602997029571634e+04,4.805438183997225821e+01
1.062602998897350881e+04,4.805557554089209304e+01
1.062603000765130309e+04,4.805676924785939264e+01
1.062603002632909738e+04,4.805796296075740770e+01
1.062603004500688985e+04,4.805915667946949554e+01
1.062603006368468414e+04,4.806035040422769100e+01
1.062603008236247842e+04,4.806154413491531585e+01
1.062603010104027089e+04,4.806273787141564213e+01
1.062603011971806518e+04,4.806393161396076863e+01
1.062603013839585947e+04,4.806512536243398870e+01
1.062603015707365194e+04,4.806631911671860991e+01
1.062603017575144622e+04,4.806751287704668840e+01
1.062603019442924051e+04,4.806870664330153886e+01
1.062603021310703298e+04,4.806990041536645464e+01
1.062603023178482727e+04,4.807109419347350610e+01
1.062603025046262155e+04,4.807228797750600791e+01
1.062603026914041584e+04,4.807348176746351243e+01
1.062603028781820831e+04,4.807467556322931301e+01
1.062603030649600259e+04,4.807586936503548714e+01
1.062603032517379688e+04,4.807706317276533525e+01
1.062603034385158935e+04,4.807825698630215783e+01
1.062603036252938364e+04,4.807945080587802522e+01
1.062603038120717792e+04,4.808064463137625211e+01
1.062603039988497039e+04,4.808183846268011763e+01
1.062603041856276468e+04,4.808303230002171347e+01
1.062603043724055897e+04,4.808422614328432587e+01
1.062603045591835144e+04,4.808541999235124820e+01
1.062603047459614572e+04,4.808661384745459344e+01
1.062603049327394001e+04,4.808780770847761943e+01
1.062603051195173248e+04,4.808900157530362662e+01
1.062603053062952677e+04,4.809019544816472802e+01
1.062603054930732105e+04,4.809138932694421698e+01
1.062603056798511352e+04,4.809258321152533711e+01
1.062603058666290781e+04,4.809377710214022272e+01
1.062603060534070210e+04,4.809497099867214587e+01
1.062603062401849456e+04,4.809616490100441411e+01
1.062603064269628885e+04,4.809735880936911201e+01
1.062603066137408314e+04,4.809855272364953294e+01
1.062603068005187743e+04,4.809974664384522214e+01
1.062603069872966989e+04,4.810094056983948718e+01
1.062603071740746418e+04,4.810213450186440554e+01
1.062603073608525847e+04,4.810332843980327056e+01
1.062603075476305094e+04,4.810452238353938270e+01
1.062603077344084522e+04,4.810571633330482655e+01
1.062603079211863951e+04,4.810691028898290966e+01
1.062603081079643198e+04,4.810810425045690408e+01
1.062603082947422627e+04,4.810929821795888728e+01
1.062603084815202055e+04,4.811049219137218813e+01
1.062603086682981302e+04,4.811168617058007868e+01
1.062603088550760731e+04,4.811288015581465061e+01
1.062603090418540160e+04,4.811407414695920437e+01
1.062603092286319406e+04,4.811526814389699780e+01
1.062603094154098835e+04,4.811646214686016521e+01
1.062603096021878264e+04,4.811765615573198573e+01
1.062603097889657511e+04,4.811885017039571721e+01
1.062603099757436939e+04,4.812004419108350817e+01
1.062603101625216368e+04,4.812123821767861642e+01
1.062603103492995615e+04,4.812243225006430691e+01
1.062603105360775044e+04,4.812362628847273527e+01
1.062603107228554472e+04,4.812482033278715221e+01
1.062603109096333719e+04,4.812601438289084399e+01
1.062603110964113148e+04,4.812720843901592360e+01
1.062603112831892577e+04,4.812840250104567730e+01
1.062603114699672005e+04,4.812959656897967164e+01
1.062603116567451252e+04,4.813079064270114316e+01
1.062603118435230681e+04,4.813198472244224035e+01
1.062603120303010110e+04,4.813317880808625659e+01
1.062603122170789356e+04,4.813437289951644260e+01
1.062603124038568785e+04,4.813556699696492558e+01
1.062603125906348214e+04,4.813676110031499888e+01
1.062603127774127461e+04,4.813795520944990614e+01
1.062603129641906889e+04,4.813914932460178875e+01
1.062603131509686318e+04,4.814034344565393297e+01
1.062603133377465565e+04,4.814153757248957533e+01
1.062603135245244994e+04,4.814273170534089985e+01
1.062603137113024422e+04,4.814392584409112175e+01
1.062603138980803669e+04,4.814511998862354858e+01
1.062603140848583098e+04,4.814631413917028624e+01
1.062603142716362527e+04,4.814750829561465650e+01
1.062603144584141774e+04,4.814870245783984615e+01
1.062603146451921202e+04,4.814989662607807475e+01
1.062603148319700631e+04,4.815109080021255039e+01
1.062603150187479878e+04,4.815228498012658065e+01
1.062603152055259307e+04,4.815347916605227141e+01
1.062603153923038735e+04,4.815467335787293024e+01
1.062603155790817982e+04,4.815586755547177944e+01
1.062603157658597411e+04,4.815706175908099596e+01
1.062603159526376839e+04,4.815825596858381630e+01
1.062603161394156268e+04,4.815945018397984256e+01
1.062603163261935515e+04,4.816064440515226153e+01
1.062603165129714944e+04,4.816183863233329987e+01
1.062603166997494372e+04,4.816303286540617989e+01
1.062603168865273619e+04,4.816422710425416653e+01
1.062603170733053048e+04,4.816542134910941542e+01
1.062603172600832477e+04,4.816661559985521279e+01
1.062603174468611724e+04,4.816780985637475254e+01
1.062603176336391152e+04,4.816900411890025424e+01
1.062603178204170581e+04,4.817019838731495440e+01
1.062603180071949828e+04,4.817139266150210375e+01
1.062603181939729257e+04,4.817258694169386501e+01
1.062603183807508685e+04,4.817378122777352445e+01
1.062603185675287932e+04,4.817497551962426883e+01
1.062603187543067361e+04,4.817616981747832483e+01
1.062603189410846790e+04,4.817736412121892187e+01
1.062603191278626036e+04,4.817855843072930355e+01
1.062603193146405465e+04,4.817975274624167525e+01
1.062603195014184894e+04,4.818094706763925217e+01
1.062603196881964141e+04,4.818214139480529923e+01
1.062603198749743569e+04,4.818333572797197917e+01
1.062603200617522998e+04,4.818453006702257113e+01
1.062603202485302245e+04,4.818572441184029032e+01
1.062603204353081674e+04,4.818691876265734209e+01
1.062603206220861102e+04,4.818811311935693453e+01
1.062603208088640531e+04,4.818930748193867686e+01
1.062603209956419778e+04,4.819050185028576294e+01
1.062603211824199207e+04,4.819169622463043368e+01
1.062603213691978635e+04,4.819289060485586162e+01
1.062603215559757882e+04,4.819408499084535435e+01
1.062603217427537311e+04,4.819527938283106749e+01
1.062603219295316740e+04,4.819647378069627308e+01
1.062603221163095986e+04,4.819766818432415789e+01
1.062603223030875415e+04,4.819886259394697703e+01
1.062603224898654844e+04,4.820005700944791016e+01
1.062603226766434091e+04,4.820125143071024354e+01
1.062603228634213519e+04,4.820244585796614700e+01
1.062603230501992948e+04,4.820364029109889259e+01
1.062603232369772195e+04,4.820483472999166707e+01
1.062603234237551624e+04,4.820602917487669714e+01
1.062603236105331052e+04,4.820722362563722641e+01
1.062603237973110299e+04,4.820841808215648427e+01
1.062603239840889728e+04,4.820961254466666901e+01
1.062603241708669157e+04,4.821080701305101712e+01
1.062603243576448403e+04,4.821200148719276513e+01
1.062603245444227832e+04,4.821319596732412549e+01
1.062603247312007261e+04,4.821439045332831341e+01
1.062603249179786508e+04,4.821558494508856541e+01
1.062603251047565936e+04,4.821677944283712236e+01
1.062603252915345365e+04,4.821797394645717816e+01
1.062603254783124794e+04,4.821916845594829226e+01
1.062603256650904041e+04,4.822036297119370829e+01
1.062603258518683469e+04,4.822155749242565292e+01
1.062603260386462898e+04,4.822275201952734136e+01
1.062603262254242145e+04,4.822394655238198169e+01
1.062603264122021574e+04,4.822514109122181480e+01
1.062603265989801002e+04,4.822633563593009143e+01
1.062603267857580249e+04,4.822753018638996991e+01
1.062603269725359678e+04,4.822872474283374089e+01
1.062603271593139107e+04,4.822991930514459824e+01
1.062603273460918354e+04,4.823111387320576426e+01
1.062603275328697782e+04,4.823230844724946564e+01
1.062603277196477211e+04,4.823350302715893179e+01
1.062603279064256458e+04,4.823469761281739210e+01
1.062603280932035887e+04,4.823589220445705905e+01
1.062603282799815315e+04,4.823708680196116916e+01
1.062603284667594562e+04,4.823828140521293761e+01
1.062603286535373991e+04,4.823947601444458400e+01
1.062603288403153419e+04,4.824067062953934482e+01
1.062603290270932666e+04,4.824186525038044948e+01
1.062603292138712095e+04,4.824305987720010336e+01
1.062603294006491524e+04,4.824425450988153585e+01
1.062603295874270771e+04,4.824544914830798348e+01
1.062603297742050199e+04,4.824664379271165870e+01
1.062603299609829628e+04,4.824783844297579805e+01
1.062603301477609057e+04,4.824903309909994675e+01
1.062603303345388304e+04,4.825022776096732713e+01
1.062603305213167732e+04,4.825142242881018007e+01
1.062603307080947161e+04,4.825261710251172076e+01
1.062603308948726408e+04,4.825381178195515730e+01
1.062603310816505837e+04,4.825500646737275900e+01
1.062603312684285265e+04,4.825620115864770554e+01
1.062603314552064512e+04,4.825739585566323342e+01
1.062603316419843941e+04,4.825859055865156932e+01
1.062603318287623370e+04,4.825978526749594977e+01
1.062603320155402616e+04,4.826097998207956152e+01
1.062603322023182045e+04,4.826217470263469522e+01
1.062603323890961474e+04,4.826336942904451632e+01
1.062603325758740721e+04,4.826456416119226134e+01
1.062603327626520149e+04,4.826575889931017116e+01
1.062603329494299578e+04,4.826695364328148230e+01
1.062603331362078825e+04,4.826814839298936022e+01
1.062603333229858254e+04,4.826934314866609554e+01
1.062603335097637682e+04,4.827053791019488216e+01
1.062603336965416929e+04,4.827173267745892105e+01
1.062603338833196358e+04,4.827292745069048863e+01
1.062603340700975787e+04,4.827412222977277878e+01
1.062603342568755033e+04,4.827531701458900670e+01
1.062603344436534462e+04,4.827651180537141329e+01
1.062603346304313891e+04,4.827770660200324926e+01
1.062603348172093320e+04,4.827890140448402434e+01
1.062603350039872566e+04,4.828009621269696083e+01
1.062603351907651995e+04,4.828129102687432805e+01
1.062603353775431424e+04,4.828248584689931278e+01
1.062603355643210671e+04,4.828368067265513730e+01
1.062603357510990099e+04,4.828487550437408515e+01
1.062603359378769528e+04,4.828607034193932179e+01
1.062603361246548775e+04,4.828726518523405531e+01
1.062603363114328204e+04,4.828846003449056212e+01
1.062603364982107632e+04,4.828965488959207164e+01
1.062603366849886879e+04,4.829084975042172090e+01
1.062603368717666308e+04,4.829204461721185027e+01
1.062603370585445737e+04,4.829323948984561099e+01
1.062603372453224983e+04,4.829443436820625379e+01
1.062603374321004412e+04,4.829562925252597694e+01
1.062603376188783841e+04,4.829682414268805246e+01
1.062603378056563088e+04,4.829801903857563161e+01
1.062603379924342516e+04,4.829921394042102634e+01
1.062603381792121945e+04,4.830040884810739499e+01
1.062603383659901192e+04,4.830160376151797408e+01
1.062603385527680621e+04,4.830279868088501161e+01
1.062603387395460049e+04,4.830399360609175119e+01
1.062603389263239296e+04,4.830518853702132276e+01
1.062603391131018725e+04,4.830638347390603826e+01
1.062603392998798154e+04,4.830757841662911289e+01
1.062603394866577582e+04,4.830877336519009191e+01
1.062603396734356829e+04,4.830996831947214076e+01
1.062603398602136258e+04,4.831116327970757851e+01
1.062603400469915687e+04,4.831235824577959193e+01
1.062603402337694934e+04,4.831355321757137489e+01
1.062603404205474362e+04,4.831474819531519671e+01
1.062603406073253791e+04,4.831594317889427970e+01
1.062603407941033038e+04,4.831713816819178930e+01
1.062603409808812467e+04,4.831833316344003038e+01
1.062603411676591895e+04,4.831952816452219679e+01
1.062603413544371142e+04,4.832072317132144690e+01
1.062603415412150571e+04,4.832191818407012818e+01
1.062603417279929999e+04,4.832311320265139187e+01
1.062603419147709246e+04,4.832430822694841765e+01
1.062603421015488675e+04,4.832550325719353879e+01
