Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.065026446397777545e+04,1.244398707831693862e+01
1.065026448526809872e+04,1.244230480029727559e+01
1.065026450655842200e+04,1.244062262920838080e+01
1.065026452784874527e+04,1.243894056505205015e+01
1.065026454913906855e+04,1.243725860783020387e+01
1.065026457042939182e+04,1.243557675754459879e+01
1.065026459171971510e+04,1.243389501419712850e+01
1.065026461301003837e+04,1.243221337778957114e+01
1.065026463430036165e+04,1.243053184832383629e+01
1.065026465559068674e+04,1.242885042565804277e+01
1.065026467688101002e+04,1.242716911008136194e+01
1.065026469817133329e+04,1.242548790145195525e+01
1.065026471946165657e+04,1.242380679977168434e+01
1.065026474075197984e+04,1.242212580504238062e+01
1.065026476204230312e+04,1.242044491726583644e+01
1.065026478333262639e+04,1.241876413644392763e+01
1.065026480462294967e+04,1.241708346257846607e+01
1.065026482591327294e+04,1.241540289567131872e+01
1.065026484720359804e+04,1.241372243558071453e+01
1.065026486849392131e+04,1.241204208259563480e+01
1.065026488978424459e+04,1.241036183657437419e+01
1.065026491107456786e+04,1.240868169751874284e+01
1.065026493236489114e+04,1.240700166543054728e+01
1.065026495365521441e+04,1.240532174031165979e+01
1.065026497494553769e+04,1.240364192216391004e+01
1.065026499623586096e+04,1.240196221098909746e+01
1.065026501752618424e+04,1.240028260678911387e+01
1.065026503881650933e+04,1.239860310942224508e+01
1.065026506010683261e+04,1.239692371917731784e+01
1.065026508139715588e+04,1.239524443591271030e+01
1.065026510268747916e+04,1.239356525963021127e+01
1.065026512397780243e+04,1.239188619033168592e+01
1.065026514526812571e+04,1.239020722801895857e+01
1.065026516655844898e+04,1.238852837269381979e+01
1.065026518784877226e+04,1.238684962435816850e+01
1.065026520913909553e+04,1.238517098301377217e+01
1.065026523042942063e+04,1.238349244851912978e+01
1.065026525171974390e+04,1.238181402116281937e+01
1.065026527301006718e+04,1.238013570080330616e+01
1.065026529430039045e+04,1.237845748744239138e+01
1.065026531559071373e+04,1.237677938108193665e+01
1.065026533688103700e+04,1.237510138172374319e+01
1.065026535817136028e+04,1.237342348936968150e+01
1.065026537946168355e+04,1.237174570402155815e+01
1.065026540075200683e+04,1.237006802568117791e+01
1.065026542204233192e+04,1.236839045420709127e+01
1.065026544333265520e+04,1.236671298988777501e+01
1.065026546462297847e+04,1.236503563258170857e+01
1.065026548591330175e+04,1.236335838229075179e+01
1.065026550720362502e+04,1.236168123901671123e+01
1.065026552849394830e+04,1.236000420276140943e+01
1.065026554978427157e+04,1.235832727352671512e+01
1.065026557107459485e+04,1.235665045131440998e+01
1.065026559236491812e+04,1.235497373612637695e+01
1.065026561365524321e+04,1.235329712782116118e+01
1.065026563494556649e+04,1.235162062668710981e+01
1.065026565623588976e+04,1.234994423258275731e+01
1.065026567752621304e+04,1.234826794551000795e+01
1.065026569881653631e+04,1.234659176547062387e+01
1.065026572010685959e+04,1.234491569246647913e+01
1.065026574139718286e+04,1.234323972649935541e+01
1.065026576268750614e+04,1.234156386757115342e+01
1.065026578397782941e+04,1.233988811568364774e+01
1.065026580526815451e+04,1.233821247069550964e+01
1.065026582655847778e+04,1.233653693289488906e+01
1.065026584784880106e+04,1.233486150214049637e+01
1.065026586913912433e+04,1.233318617843412035e+01
1.065026589042944761e+04,1.233151096177757466e+01
1.065026591171977088e+04,1.232983585217272271e+01
1.065026593301009416e+04,1.232816084962136749e+01
1.065026595430041743e+04,1.232648595412536174e+01
1.065026597559074071e+04,1.232481116568652624e+01
1.065026599688106580e+04,1.232313648416356244e+01
1.065026601817138908e+04,1.232146190984454570e+01
1.065026603946171235e+04,1.231978744258817038e+01
1.065026606075203563e+04,1.231811308239623948e+01
1.065026608204235890e+04,1.231643882927064126e+01
1.065026610333268218e+04,1.231476468321317697e+01
1.065026612462300545e+04,1.231309064422562471e+01
1.065026614591332873e+04,1.231141671230989587e+01
1.065026616720365200e+04,1.230974288746774725e+01
1.065026618849397710e+04,1.230806916955805264e+01
1.065026620978430037e+04,1.230639555886862446e+01
1.065026623107462365e+04,1.230472205525827789e+01
1.065026625236494692e+04,1.230304865872885145e+01
1.065026627365527020e+04,1.230137536928217301e+01
1.065026629494559347e+04,1.229970218692004735e+01
1.065026631623591675e+04,1.229802911164433254e+01
1.065026633752624002e+04,1.229635614345680850e+01
1.065026635881656330e+04,1.229468328235935104e+01
1.065026638010688839e+04,1.229301052821085349e+01
1.065026640139721167e+04,1.229133788129897376e+01
1.065026642268753494e+04,1.228966534148259093e+01
1.065026644397785822e+04,1.228799290876358441e+01
1.065026646526818149e+04,1.228632058314372699e+01
1.065026648655850477e+04,1.228464836462488385e+01
1.065026650784882804e+04,1.228297625320885800e+01
1.065026652913915132e+04,1.228130424889746486e+01
1.065026655042947459e+04,1.227963235169256428e+01
1.065026657171979969e+04,1.227796056145311177e+01
1.065026659301012296e+04,1.227628887846660888e+01
1.065026661430044624e+04,1.227461730259207862e+01
1.065026663559076951e+04,1.227294583383131510e+01
1.065026665688109279e+04,1.227127447218611778e+01
1.065026667817141606e+04,1.226960321765836248e+01
1.065026669946173934e+04,1.226793207024982735e+01
1.065026672075206261e+04,1.226626102996237577e+01
1.065026674204238589e+04,1.226459009679782319e+01
1.065026676333271098e+04,1.226291927061521925e+01
1.065026678462303425e+04,1.226124855170188077e+01
1.065026680591335753e+04,1.225957793991694622e+01
1.065026682720368080e+04,1.225790743526215287e+01
1.065026684849400408e+04,1.225623703773939255e+01
1.065026686978432735e+04,1.225456674735044160e+01
1.065026689107465063e+04,1.225289656409715100e+01
1.065026691236497390e+04,1.225122648798134506e+01
1.065026693365529718e+04,1.224955651900480547e+01
1.065026695494562045e+04,1.224788665716940628e+01
1.065026697623594555e+04,1.224621690233429838e+01
1.065026699752626882e+04,1.224454725478661032e+01
1.065026701881659210e+04,1.224287771438549477e+01
1.065026704010691537e+04,1.224120828113280268e+01
1.065026706139723865e+04,1.223953895503032108e+01
1.065026708268756192e+04,1.223786973607990447e+01
1.065026710397788520e+04,1.223620062428336297e+01
1.065026712526820847e+04,1.223453161964249425e+01
1.065026714655853175e+04,1.223286272215916703e+01
1.065026716784885684e+04,1.223119393169259261e+01
1.065026718913918012e+04,1.222952524852974854e+01
1.065026721042950339e+04,1.222785667252990116e+01
1.065026723171982667e+04,1.222618820369484283e+01
1.065026725301014994e+04,1.222451984202640318e+01
1.065026727430047322e+04,1.222285158752641898e+01
1.065026729559079649e+04,1.222118344019666480e+01
1.065026731688111977e+04,1.221951540003902892e+01
1.065026733817144304e+04,1.221784746705526992e+01
1.065026735946176814e+04,1.221617964110477672e+01
1.065026738075209141e+04,1.221451192247428175e+01
1.065026740204241469e+04,1.221284431102318813e+01
1.065026742333273796e+04,1.221117680675325090e+01
1.065026744462306124e+04,1.220950940966633347e+01
1.065026746591338451e+04,1.220784211976422284e+01
1.065026748720370779e+04,1.220617493704877354e+01
1.065026750849403106e+04,1.220450786152178857e+01
1.065026752978435434e+04,1.220284089318505494e+01
1.065026755107467943e+04,1.220117403189803973e+01
1.065026757236500271e+04,1.219950727794735279e+01
1.065026759365532598e+04,1.219784063119242212e+01
1.065026761494564926e+04,1.219617409163501343e+01
1.065026763623597253e+04,1.219450765927700253e+01
1.065026765752629581e+04,1.219284133412016935e+01
1.065026767881661908e+04,1.219117511616637195e+01
1.065026770010694236e+04,1.218950900541740801e+01
1.065026772139726563e+04,1.218784300187507164e+01
1.065026774268759073e+04,1.218617710539888499e+01
1.065026776397791400e+04,1.218451131627533002e+01
1.065026778526823728e+04,1.218284563436384715e+01
1.065026780655856055e+04,1.218118005966631756e+01
1.065026782784888383e+04,1.217951459218452648e+01
1.065026784913920710e+04,1.217784923192027868e+01
1.065026787042953038e+04,1.217618397887541093e+01
1.065026789171985365e+04,1.217451883305172800e+01
1.065026791301017693e+04,1.217285379445106663e+01
1.065026793430050202e+04,1.217118886293298097e+01
1.065026795559082530e+04,1.216952403878376998e+01
1.065026797688114857e+04,1.216785932186304997e+01
1.065026799817147185e+04,1.216619471217260973e+01
1.065026801946179512e+04,1.216453020971422916e+01
1.065026804075211840e+04,1.216286581448979121e+01
1.065026806204244167e+04,1.216120152650104025e+01
1.065026808333276495e+04,1.215953734574986633e+01
1.065026810462308822e+04,1.215787327223805470e+01
1.065026812591341331e+04,1.215620930582524650e+01
1.065026814720373659e+04,1.215454544679757198e+01
1.065026816849405986e+04,1.215288169501474158e+01
1.065026818978438314e+04,1.215121805047850678e+01
1.065026821107470641e+04,1.214955451319072210e+01
1.065026823236502969e+04,1.214789108315320298e+01
1.065026825365535296e+04,1.214622776036772045e+01
1.065026827494567624e+04,1.214456454483615744e+01
1.065026829623599951e+04,1.214290143656027432e+01
1.065026831752632461e+04,1.214123843539981351e+01
1.065026833881664788e+04,1.213957554164078623e+01
1.065026836010697116e+04,1.213791275514291179e+01
1.065026838139729443e+04,1.213625007590796123e+01
1.065026840268761771e+04,1.213458750393781749e+01
1.065026842397794098e+04,1.213292503923422849e+01
1.065026844526826426e+04,1.213126268179907008e+01
1.065026846655858753e+04,1.212960043163412394e+01
1.065026848784891081e+04,1.212793828874117530e+01
1.065026850913923590e+04,1.212627625298009981e+01
1.065026853042955918e+04,1.212461432463669020e+01
1.065026855171988245e+04,1.212295250357073861e+01
1.065026857301020573e+04,1.212129078978408003e+01
1.065026859430052900e+04,1.211962918327850680e+01
1.065026861559085228e+04,1.211796768405586633e+01
1.065026863688117555e+04,1.211630629211794030e+01
1.065026865817149883e+04,1.211464500746654238e+01
1.065026867946182210e+04,1.211298383010350754e+01
1.065026870075214720e+04,1.211132275988872387e+01
1.065026872204247047e+04,1.210966179710784374e+01
1.065026874333279375e+04,1.210800094162072149e+01
1.065026876462311702e+04,1.210634019342923651e+01
1.065026878591344030e+04,1.210467955253512606e+01
1.065026880720376357e+04,1.210301901894028376e+01
1.065026882849408685e+04,1.210135859264646818e+01
1.065026884978441012e+04,1.209969827365547523e+01
1.065026887107473340e+04,1.209803806196917719e+01
1.065026889236505849e+04,1.209637795744751010e+01
1.065026891365538177e+04,1.209471796037596292e+01
1.065026893494570504e+04,1.209305807061451787e+01
1.065026895623602832e+04,1.209139828816499751e+01
1.065026897752635159e+04,1.208973861302916575e+01
1.065026899881667487e+04,1.208807904520890020e+01
1.065026902010699814e+04,1.208641958470593814e+01
1.065026904139732142e+04,1.208476023152217138e+01
1.065026906268764469e+04,1.208310098565933366e+01
1.065026908397796979e+04,1.208144184697753865e+01
1.065026910526829306e+04,1.207978281576209589e+01
1.065026912655861634e+04,1.207812389187304980e+01
1.065026914784893961e+04,1.207646507531218916e+01
1.065026916913926289e+04,1.207480636608136493e+01
1.065026919042958616e+04,1.207314776418234281e+01
1.065026921171990944e+04,1.207148926961698443e+01
1.065026923301023271e+04,1.206983088238708390e+01
1.065026925430055599e+04,1.206817260249440160e+01
1.065026927559088108e+04,1.206651442979914535e+01
1.065026929688120435e+04,1.206485636458644883e+01
1.065026931817152763e+04,1.206319840671641330e+01
1.065026933946185090e+04,1.206154055619089327e+01
1.065026936075217418e+04,1.205988281301167930e+01
1.065026938204249745e+04,1.205822517718056019e+01
1.065026940333282073e+04,1.205656764869937625e+01
1.065026942462314400e+04,1.205491022756993935e+01
1.065026944591346728e+04,1.205325291379401698e+01
1.065026946720379237e+04,1.205159570723185958e+01
1.065026948849411565e+04,1.204993860816848006e+01
1.065026950978443892e+04,1.204828161646403650e+01
1.065026953107476220e+04,1.204662473212038520e+01
1.065026955236508547e+04,1.204496795513929541e+01
1.065026957365540875e+04,1.204331128552263230e+01
1.065026959494573202e+04,1.204165472327215802e+01
1.065026961623605530e+04,1.203999826838966314e+01
1.065026963752637857e+04,1.203834192087701283e+01
1.065026965881670367e+04,1.203668568059447175e+01
1.065026968010702694e+04,1.203502954782685208e+01
1.065026970139735022e+04,1.203337352243449843e+01
1.065026972268767349e+04,1.203171760441915694e+01
1.065026974397799677e+04,1.203006179378270879e+01
1.065026976526832004e+04,1.202840609052690368e+01
1.065026978655864332e+04,1.202675049465354640e+01
1.065026980784896659e+04,1.202509500616447191e+01
1.065026982913928987e+04,1.202343962506148856e+01
1.065026985042961496e+04,1.202178435120496403e+01
1.065026987171993824e+04,1.202012918487953641e+01
1.065026989301026151e+04,1.201847412594563913e+01
1.065026991430058479e+04,1.201681917440502367e+01
1.065026993559090806e+04,1.201516433025953567e+01
1.065026995688123134e+04,1.201350959351095504e+01
1.065026997817155461e+04,1.201185496416109366e+01
1.065026999946187789e+04,1.201020044221177230e+01
1.065027002075220116e+04,1.200854602766475843e+01
1.065027004204252626e+04,1.200689172038056007e+01
1.065027006333284953e+04,1.200523752064366612e+01
1.065027008462317281e+04,1.200358342831451886e+01
1.065027010591349608e+04,1.200192944339491419e+01
1.065027012720381936e+04,1.200027556588667466e+01
1.065027014849414263e+04,1.199862179579159438e+01
1.065027016978446591e+04,1.199696813311149590e+01
1.065027019107478918e+04,1.199531457784814670e+01
1.065027021236511246e+04,1.199366113000341016e+01
1.065027023365543755e+04,1.199200778943778190e+01
1.065027025494576083e+04,1.199035455643562820e+01
1.065027027623608410e+04,1.198870143085743045e+01
1.065027029752640738e+04,1.198704841270505561e+01
1.065027031881673065e+04,1.198539550198025339e+01
1.065027034010705393e+04,1.198374269868488717e+01
1.065027036139737720e+04,1.198209000282072623e+01
1.065027038268770048e+04,1.198043741438954513e+01
1.065027040397802375e+04,1.197878493339320727e+01
1.065027042526834884e+04,1.197713255969231128e+01
1.065027044655867212e+04,1.197548029357101917e+01
1.065027046784899539e+04,1.197382813488992781e+01
1.065027048913931867e+04,1.197217608365088992e+01
1.065027051042964194e+04,1.197052413985565877e+01
1.065027053171996522e+04,1.196887230350608355e+01
1.065027055301028849e+04,1.196722057460394595e+01
1.065027057430061177e+04,1.196556895315102942e+01
1.065027059559093505e+04,1.196391743914916539e+01
1.065027061688126014e+04,1.196226603245904485e+01
1.065027063817158341e+04,1.196061473336466818e+01
1.065027065946190669e+04,1.195896354172675835e+01
1.065027068075222996e+04,1.195731245754709526e+01
1.065027070204255324e+04,1.195566148082745883e+01
1.065027072333287651e+04,1.195401061156969824e+01
1.065027074462319979e+04,1.195235984977556853e+01
1.065027076591352306e+04,1.195070919544691890e+01
1.065027078720384634e+04,1.194905864858551503e+01
1.065027080849417143e+04,1.194740820905216161e+01
1.065027082978449471e+04,1.194575787713070625e+01
1.065027085107481798e+04,1.194410765268190566e+01
1.065027087236514126e+04,1.194245753570754509e+01
1.065027089365546453e+04,1.194080752620946484e+01
1.065027091494578781e+04,1.193915762418943416e+01
1.065027093623611108e+04,1.193750782964928625e+01
1.065027095752643436e+04,1.193585814259080635e+01
1.065027097881675763e+04,1.193420856301576549e+01
1.065027100010708273e+04,1.193255909078507848e+01
1.065027102139740600e+04,1.193090972618240109e+01
1.065027104268772928e+04,1.192926046906856818e+01
1.065027106397805255e+04,1.192761131944542363e+01
1.065027108526837583e+04,1.192596227731474556e+01
1.065027110655869910e+04,1.192431334267829435e+01
1.065027112784902238e+04,1.192266451553794759e+01
1.065027114913934565e+04,1.192101579589546212e+01
1.065027117042966893e+04,1.191936718375261073e+01
1.065027119171999402e+04,1.191771867897039705e+01
1.065027121301031730e+04,1.191607028183229922e+01
1.065027123430064057e+04,1.191442199219924447e+01
1.065027125559096385e+04,1.191277381007306957e+01
1.065027127688128712e+04,1.191112573545552955e+01
1.065027129817161040e+04,1.190947776834847538e+01
1.065027131946193367e+04,1.190782990875366387e+01
1.065027134075225695e+04,1.190618215667288737e+01
1.065027136204258022e+04,1.190453451210799685e+01
1.065027138333290532e+04,1.190288697491997105e+01
1.065027140462322859e+04,1.190123954539215845e+01
1.065027142591355187e+04,1.189959222338559464e+01
1.065027144720387514e+04,1.189794500890207196e+01
1.065027146849419842e+04,1.189629790194340409e+01
1.065027148978452169e+04,1.189465090251138157e+01
1.065027151107484497e+04,1.189300401060776480e+01
1.065027153236516824e+04,1.189135722623439939e+01
1.065027155365549152e+04,1.188971054939307059e+01
1.065027157494581661e+04,1.188806397994487973e+01
1.065027159623613989e+04,1.188641751817299763e+01
1.065027161752646316e+04,1.188477116393854693e+01
1.065027163881678644e+04,1.188312491724328268e+01
1.065027166010710971e+04,1.188147877808906827e+01
1.065027168139743299e+04,1.187983274647766763e+01
1.065027170268775626e+04,1.187818682241084822e+01
1.065027172397807954e+04,1.187654100589044681e+01
1.065027174526840281e+04,1.187489529691822909e+01
1.065027176655872790e+04,1.187324969535542962e+01
1.065027178784905118e+04,1.187160420148502382e+01
1.065027180913937445e+04,1.186995881516820894e+01
1.065027183042969773e+04,1.186831353640676312e+01
1.065027185172002100e+04,1.186666836520249824e+01
1.065027187301034428e+04,1.186502330155720841e+01
1.065027189430066755e+04,1.186337834547268955e+01
1.065027191559099083e+04,1.186173349695072687e+01
1.065027193688131410e+04,1.186008875599313050e+01
1.065027195817163920e+04,1.185844412246118296e+01
1.065027197946196247e+04,1.185679959663771399e+01
1.065027200075228575e+04,1.185515517838395816e+01
1.065027202204260902e+04,1.185351086770176465e+01
1.065027204333293230e+04,1.185186666459287430e+01
1.065027206462325557e+04,1.185022256905915228e+01
1.065027208591357885e+04,1.184857858110234119e+01
1.065027210720390212e+04,1.184693470072421206e+01
1.065027212849422540e+04,1.184529092792663540e+01
1.065027214978455049e+04,1.184364726257091505e+01
1.065027217107487377e+04,1.184200370493970667e+01
1.065027219236519704e+04,1.184036025489441890e+01
1.065027221365552032e+04,1.183871691243681745e+01
1.065027223494584359e+04,1.183707367756867868e+01
1.065027225623616687e+04,1.183543055029182689e+01
1.065027227752649014e+04,1.183378753060803135e+01
1.065027229881681342e+04,1.183214461851907906e+01
1.065027232010713669e+04,1.183050181402679613e+01
1.065027234139746179e+04,1.182885911699260184e+01
1.065027236268778506e+04,1.182721652769899734e+01
1.065027238397810834e+04,1.182557404600743034e+01
1.065027240526843161e+04,1.182393167191965766e+01
1.065027242655875489e+04,1.182228940543753204e+01
1.065027244784907816e+04,1.182064724656280319e+01
1.065027246913940144e+04,1.181900519529724924e+01
1.065027249042972471e+04,1.181736325164271229e+01
1.065027251172004799e+04,1.181572141560094202e+01
1.065027253301037308e+04,1.181407968703349276e+01
1.065027255430069636e+04,1.181243806622267734e+01
1.065027257559101963e+04,1.181079655302999853e+01
1.065027259688134291e+04,1.180915514745729666e+01
1.065027261817166618e+04,1.180751384950633742e+01
1.065027263946198946e+04,1.180587265917887052e+01
1.065027266075231273e+04,1.180423157647676646e+01
1.065027268204263601e+04,1.180259060140175897e+01
1.065027270333295928e+04,1.180094973395564040e+01
1.065027272462328438e+04,1.179930897400005207e+01
1.065027274591360765e+04,1.179766832181714165e+01
1.065027276720393093e+04,1.179602777726848117e+01
1.065027278849425420e+04,1.179438734035591807e+01
1.065027280978457748e+04,1.179274701108120738e+01
1.065027283107490075e+04,1.179110678944611124e+01
1.065027285236522403e+04,1.178946667545248239e+01
1.065027287365554730e+04,1.178782666910205101e+01
1.065027289494587058e+04,1.178618677039666629e+01
1.065027291623619567e+04,1.178454697919798022e+01
1.065027293752651894e+04,1.178290729578799834e+01
1.065027295881684222e+04,1.178126772002837264e+01
1.065027298010716549e+04,1.177962825192095586e+01
1.065027300139748877e+04,1.177798889146747285e+01
1.065027302268781204e+04,1.177634963866976392e+01
1.065027304397813532e+04,1.177471049352957166e+01
1.065027306526845859e+04,1.177307145604873462e+01
1.065027308655878187e+04,1.177143252622900249e+01
1.065027310784910696e+04,1.176979370393217827e+01
1.065027312913943024e+04,1.176815498944004368e+01
1.065027315042975351e+04,1.176651638261441413e+01
1.065027317172007679e+04,1.176487788345703578e+01
1.065027319301040006e+04,1.176323949196975249e+01
1.065027321430072334e+04,1.176160120815430510e+01
1.065027323559104661e+04,1.175996303201246995e+01
1.065027325688136989e+04,1.175832496354608558e+01
1.065027327817169316e+04,1.175668700275689460e+01
1.065027329946201826e+04,1.175504914950680124e+01
1.065027332075234153e+04,1.175341140407739893e+01
1.065027334204266481e+04,1.175177376633059723e+01
1.065027336333298808e+04,1.175013623626813342e+01
1.065027338462331136e+04,1.174849881389183714e+01
1.065027340591363463e+04,1.174686149920347056e+01
1.065027342720395791e+04,1.174522429220481534e+01
1.065027344849428118e+04,1.174358719289768338e+01
1.065027346978460446e+04,1.174195020128382616e+01
1.065027349107492955e+04,1.174031331722521720e+01
1.065027351236525283e+04,1.173867654100333446e+01
1.065027353365557610e+04,1.173703987248010883e+01
1.065027355494589938e+04,1.173540331165730954e+01
1.065027357623622265e+04,1.173376685853676094e+01
1.065027359752654593e+04,1.173213051312018962e+01
1.065027361881686920e+04,1.173049427540944833e+01
1.065027364010719248e+04,1.172885814540626903e+01
1.065027366139751575e+04,1.172722212311247247e+01
1.065027368268784085e+04,1.172558620839005883e+01
1.065027370397816412e+04,1.172395040152036927e+01
1.065027372526848740e+04,1.172231470236538620e+01
1.065027374655881067e+04,1.172067911092693748e+01
1.065027376784913395e+04,1.171904362720676041e+01
1.065027378913945722e+04,1.171740825120668639e+01
1.065027381042978050e+04,1.171577298292847935e+01
1.065027383172010377e+04,1.171413782237388901e+01
1.065027385301042705e+04,1.171250276954475922e+01
1.065027387430075214e+04,1.171086782430316653e+01
1.065027389559107542e+04,1.170923298693024783e+01
1.065027391688139869e+04,1.170759825728813297e+01
1.065027393817172197e+04,1.170596363537859830e+01
1.065027395946204524e+04,1.170432912120338820e+01
1.065027398075236852e+04,1.170269471476433765e+01
1.065027400204269179e+04,1.170106041606321412e+01
1.065027402333301507e+04,1.169942622510178154e+01
1.065027404462333834e+04,1.169779214188184113e+01
1.065027406591366343e+04,1.169615816626558669e+01
1.065027408720398671e+04,1.169452429853396858e+01
1.065027410849430998e+04,1.169289053854921434e+01
1.065027412978463326e+04,1.169125688631306481e+01
1.065027415107495654e+04,1.168962334182733187e+01
1.065027417236527981e+04,1.168798990509379898e+01
1.065027419365560309e+04,1.168635657611420164e+01
1.065027421494592636e+04,1.168472335489038016e+01
1.065027423623624964e+04,1.168309024142407537e+01
1.065027425752657473e+04,1.168145723557758764e+01
1.065027427881689800e+04,1.167982433763173944e+01
1.065027430010722128e+04,1.167819154744873877e+01
1.065027432139754455e+04,1.167655886503042595e+01
1.065027434268786783e+04,1.167492629037855778e+01
1.065027436397819110e+04,1.167329382349489819e+01
1.065027438526851438e+04,1.167166146438125729e+01
1.065027440655883765e+04,1.167002921303941676e+01
1.065027442784916093e+04,1.166839706947111743e+01
1.065027444913948602e+04,1.166676503353875738e+01
1.065027447042980930e+04,1.166513310552298144e+01
1.065027449172013257e+04,1.166350128528609176e+01
1.065027451301045585e+04,1.166186957282992687e+01
1.065027453430077912e+04,1.166023796815622759e+01
1.065027455559110240e+04,1.165860647126677030e+01
1.065027457688142567e+04,1.165697508216337219e+01
1.065027459817174895e+04,1.165534380084775989e+01
1.065027461946207222e+04,1.165371262732177193e+01
1.065027464075239732e+04,1.165208156144780993e+01
1.065027466204272059e+04,1.165045060350636774e+01
1.065027468333304387e+04,1.164881975335983455e+01
1.065027470462336714e+04,1.164718901101005244e+01
1.065027472591369042e+04,1.164555837645874448e+01
1.065027474720401369e+04,1.164392784970772787e+01
1.065027476849433697e+04,1.164229743075874524e+01
1.065027478978466024e+04,1.164066711961362799e+01
1.065027481107498352e+04,1.163903691627411519e+01
1.065027483236530861e+04,1.163740682060272036e+01
1.065027485365563189e+04,1.163577683287977393e+01
1.065027487494595516e+04,1.163414695296778767e+01
1.065027489623627844e+04,1.163251718086852016e+01
1.065027491752660171e+04,1.163088751658377795e+01
1.065027493881692499e+04,1.162925796011531254e+01
1.065027496010724826e+04,1.162762851146490384e+01
1.065027498139757154e+04,1.162599917063436195e+01
1.065027500268789481e+04,1.162436993762540993e+01
1.065027502397821991e+04,1.162274081230069811e+01
1.065027504526854318e+04,1.162111179494035973e+01
1.065027506655886646e+04,1.161948288540697583e+01
1.065027508784918973e+04,1.161785408370231210e+01
1.065027510913951301e+04,1.161622538982817332e+01
1.065027513042983628e+04,1.161459680378632520e+01
1.065027515172015956e+04,1.161296832557851566e+01
1.065027517301048283e+04,1.161133995520657614e+01
1.065027519430080611e+04,1.160971169267223146e+01
1.065027521559113120e+04,1.160808353783820301e+01
1.065027523688145448e+04,1.160645549098446061e+01
1.065027525817177775e+04,1.160482755197364746e+01
1.065027527946210103e+04,1.160319972080758077e+01
1.065027530075242430e+04,1.160157199748801915e+01
1.065027532204274758e+04,1.159994438201672473e+01
1.065027534333307085e+04,1.159831687439549519e+01
1.065027536462339413e+04,1.159668947462608202e+01
1.065027538591371740e+04,1.159506218271030242e+01
1.065027540720404249e+04,1.159343499851087245e+01
1.065027542849436577e+04,1.159180792230761625e+01
1.065027544978468904e+04,1.159018095396332804e+01
1.065027547107501232e+04,1.158855409347974152e+01
1.065027549236533559e+04,1.158692734085863307e+01
1.065027551365565887e+04,1.158530069610179503e+01
1.065027553494598214e+04,1.158367415921099486e+01
1.065027555623630542e+04,1.158204773018798939e+01
1.065027557752662869e+04,1.158042140903459050e+01
1.065027559881695379e+04,1.157879519561361370e+01
1.065027562010727706e+04,1.157716909020469842e+01
1.065027564139760034e+04,1.157554309267072590e+01
1.065027566268792361e+04,1.157391720301343163e+01
1.065027568397824689e+04,1.157229142123458665e+01
1.065027570526857016e+04,1.157066574733598685e+01
1.065027572655889344e+04,1.156904018131937839e+01
1.065027574784921671e+04,1.156741472318657138e+01
1.065027576913953999e+04,1.156578937293932086e+01
1.065027579042986508e+04,1.156416413044054181e+01
1.065027581172018836e+04,1.156253899596971380e+01
1.065027583301051163e+04,1.156091396938978733e+01
1.065027585430083491e+04,1.155928905070249257e+01
1.065027587559115818e+04,1.155766423990962899e+01
1.065027589688148146e+04,1.155603953701296405e+01
1.065027591817180473e+04,1.155441494201427410e+01
1.065027593946212801e+04,1.155279045491533729e+01
1.065027596075245128e+04,1.155116607571788379e+01
1.065027598204277638e+04,1.154954180428497246e+01
1.065027600333309965e+04,1.154791764089591055e+01
1.065027602462342293e+04,1.154629358541365391e+01
1.065027604591374620e+04,1.154466963784003930e+01
1.065027606720406948e+04,1.154304579817679333e+01
1.065027608849439275e+04,1.154142206642568347e+01
1.065027610978471603e+04,1.153979844258851095e+01
1.065027613107503930e+04,1.153817492666700772e+01
1.065027615236536258e+04,1.153655151866300521e+01
1.065027617365568767e+04,1.153492821843953386e+01
1.065027619494601095e+04,1.153330502627578902e+01
1.065027621623633422e+04,1.153168194203479935e+01
1.065027623752665750e+04,1.153005896571837319e+01
1.065027625881698077e+04,1.152843609732828334e+01
1.065027628010730405e+04,1.152681333686626353e+01
1.065027630139762732e+04,1.152519068433413096e+01
1.065027632268795060e+04,1.152356813973361582e+01
1.065027634397827387e+04,1.152194570306652999e+01
1.065027636526859897e+04,1.152032337419601049e+01
1.065027638655892224e+04,1.151870115340105727e+01
1.065027640784924552e+04,1.151707904054480558e+01
1.065027642913956879e+04,1.151545703562906020e+01
1.065027645042989207e+04,1.151383513865555841e+01
1.065027647172021534e+04,1.151221334962610499e+01
1.065027649301053862e+04,1.151059166854242655e+01
1.065027651430086189e+04,1.150897009540633853e+01
1.065027653559118517e+04,1.150734863021958176e+01
1.065027655688151026e+04,1.150572727284541408e+01
1.065027657817183353e+04,1.150410602356264000e+01
1.065027659946215681e+04,1.150248488223454224e+01
1.065027662075248008e+04,1.150086384886282609e+01
1.065027664204280336e+04,1.149924292344932653e+01
1.065027666333312663e+04,1.149762210599576484e+01
1.065027668462344991e+04,1.149600139650391917e+01
1.065027670591377318e+04,1.149438079497558718e+01
1.065027672720409646e+04,1.149276030141249727e+01
1.065027674849442155e+04,1.149113991567799431e+01
1.065027676978474483e+04,1.148951963805076382e+01
1.065027679107506810e+04,1.148789946839408671e+01
1.065027681236539138e+04,1.148627940670972691e+01
1.065027683365571465e+04,1.148465945299948565e+01
