Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.880133834493533868e+03,6.696057326314887703e+00
9.880133853053259372e+03,6.695788343029088097e+00
9.880133871612986695e+03,6.695519364582420252e+00
9.880133890172712199e+03,6.695250391027649073e+00
9.880133908732439522e+03,6.694981422312075381e+00
9.880133927292165026e+03,6.694712458488493390e+00
9.880133945851892349e+03,6.694443499504197703e+00
9.880133964411617853e+03,6.694174545411978094e+00
9.880133982971343357e+03,6.693905596185492968e+00
9.880134001531070680e+03,6.693636651798446913e+00
9.880134020090796184e+03,6.693367712303583517e+00
9.880134038650523507e+03,6.693098777648245346e+00
9.880134057210249011e+03,6.692829847885175099e+00
9.880134075769976334e+03,6.692560922961717118e+00
9.880134094329701838e+03,6.692292002930615880e+00
9.880134112889429161e+03,6.692023087739211284e+00
9.880134131449154665e+03,6.691754177440257578e+00
9.880134150008881988e+03,6.691485271981069793e+00
9.880134168568607492e+03,6.691216371414430597e+00
9.880134187128334815e+03,6.690947475687640811e+00
9.880134205688060320e+03,6.690678584853483102e+00
9.880134224247785824e+03,6.690409698885625644e+00
9.880134242807513147e+03,6.690140817757769476e+00
9.880134261367238651e+03,6.689871941522650189e+00
9.880134279926965974e+03,6.689603070127621898e+00
9.880134298486691478e+03,6.689334203625432629e+00
9.880134317046418801e+03,6.689065341963398303e+00
9.880134335606144305e+03,6.688796485194287378e+00
9.880134354165871628e+03,6.688527633265439754e+00
9.880134372725597132e+03,6.688258786229598130e+00
9.880134391285324455e+03,6.687989944034089973e+00
9.880134409845049959e+03,6.687721106731676635e+00
9.880134428404777282e+03,6.687452274269691799e+00
9.880134446964502786e+03,6.687183446700890599e+00
9.880134465524228290e+03,6.686914623998944762e+00
9.880134484083955613e+03,6.686645806137570425e+00
9.880134502643681117e+03,6.686376993169488081e+00
9.880134521203408440e+03,6.686108185042068719e+00
9.880134539763133944e+03,6.685839381808024839e+00
9.880134558322861267e+03,6.685570583414729207e+00
9.880134576882586771e+03,6.685301789914896098e+00
9.880134595442314094e+03,6.685033001255896501e+00
9.880134614002039598e+03,6.684764217490454463e+00
9.880134632561766921e+03,6.684495438565914327e+00
9.880134651121492425e+03,6.684226664535019680e+00
9.880134669681219748e+03,6.683957895345130851e+00
9.880134688240945252e+03,6.683689131048970111e+00
9.880134706800670756e+03,6.683420371620234945e+00
9.880134725360398079e+03,6.683151617032632608e+00
9.880134743920123583e+03,6.682882867338880040e+00
9.880134762479850906e+03,6.682614122486350006e+00
9.880134781039576410e+03,6.682345382527757671e+00
9.880134799599303733e+03,6.682076647410473136e+00
9.880134818159029237e+03,6.681807917187212453e+00
9.880134836718756560e+03,6.681539191805346611e+00
9.880134855278482064e+03,6.681270471317598769e+00
9.880134873838209387e+03,6.681001755671315046e+00
9.880134892397934891e+03,6.680733044919239028e+00
9.880134910957662214e+03,6.680464339008721275e+00
9.880134929517387718e+03,6.680195637992499158e+00
9.880134948077113222e+03,6.679926941844251509e+00
9.880134966636840545e+03,6.679658250537708675e+00
9.880134985196566049e+03,6.679389564125573386e+00
9.880135003756293372e+03,6.679120882555226402e+00
9.880135022316018876e+03,6.678852205879369563e+00
9.880135040875746199e+03,6.678583534045388959e+00
9.880135059435471703e+03,6.678314867105981101e+00
9.880135077995199026e+03,6.678046205008541847e+00
9.880135096554924530e+03,6.677777547805768599e+00
9.880135115114651853e+03,6.677508895445033232e+00
9.880135133674377357e+03,6.677240247979048249e+00
9.880135152234104680e+03,6.676971605355206840e+00
9.880135170793830184e+03,6.676702967626201080e+00
9.880135189353555688e+03,6.676434334765736445e+00
9.880135207913283011e+03,6.676165706747538842e+00
9.880135226473008515e+03,6.675897083624305672e+00
9.880135245032735838e+03,6.675628465343425688e+00
9.880135263592461342e+03,6.675359851957590962e+00
9.880135282152188665e+03,6.675091243414197351e+00
9.880135300711914169e+03,6.674822639765934262e+00
9.880135319271641492e+03,6.674554040960206436e+00
9.880135337831366996e+03,6.674285447049688180e+00
9.880135356391094319e+03,6.674016857981790452e+00
9.880135374950819823e+03,6.673748273809189335e+00
9.880135393510547146e+03,6.673479694479295787e+00
9.880135412070272650e+03,6.673211120044795663e+00
9.880135430629998154e+03,6.672942550479397106e+00
9.880135449189725477e+03,6.672673985756833126e+00
9.880135467749450982e+03,6.672405425929782474e+00
9.880135486309178305e+03,6.672136870945656995e+00
9.880135504868903809e+03,6.671868320857128332e+00
9.880135523428631132e+03,6.671599775611610106e+00
9.880135541988356636e+03,6.671331235261774850e+00
9.880135560548083959e+03,6.671062699755037073e+00
9.880135579107809463e+03,6.670794169144076413e+00
9.880135597667536786e+03,6.670525643376282510e+00
9.880135616227262290e+03,6.670257122504348324e+00
9.880135634786989613e+03,6.669988606475693693e+00
9.880135653346715117e+03,6.669720095342977828e+00
9.880135671906440621e+03,6.669451589079927523e+00
9.880135690466167944e+03,6.669183087660282006e+00
9.880135709025893448e+03,6.668914591136697823e+00
9.880135727585620771e+03,6.668646099456604581e+00
9.880135746145346275e+03,6.668377612672667709e+00
9.880135764705073598e+03,6.668109130732304379e+00
9.880135783264799102e+03,6.667840653688178243e+00
9.880135801824526425e+03,6.667572181487714467e+00
9.880135820384251929e+03,6.667303714183584695e+00
9.880135838943979252e+03,6.667035251723186562e+00
9.880135857503704756e+03,6.666766794159205034e+00
9.880135876063432079e+03,6.666498341439061726e+00
9.880135894623157583e+03,6.666229893615419400e+00
9.880135913182883087e+03,6.665961450661998633e+00
9.880135931742610410e+03,6.665693012552539543e+00
9.880135950302335914e+03,6.665424579339714661e+00
9.880135968862063237e+03,6.665156150970942051e+00
9.880135987421788741e+03,6.664887727498869374e+00
9.880136005981516064e+03,6.664619308870944892e+00
9.880136024541241568e+03,6.664350895139807385e+00
9.880136043100968891e+03,6.664082486252900672e+00
9.880136061660694395e+03,6.663814082262869753e+00
9.880136080220421718e+03,6.663545683117160223e+00
9.880136098780147222e+03,6.663277288868408199e+00
9.880136117339874545e+03,6.663008899464059276e+00
9.880136135899600049e+03,6.662740514956766447e+00
9.880136154459325553e+03,6.662472135320253841e+00
9.880136173019052876e+03,6.662203760528277563e+00
9.880136191578778380e+03,6.661935390633476395e+00
9.880136210138505703e+03,6.661667025583297708e+00
9.880136228698231207e+03,6.661398665430377619e+00
9.880136247257958530e+03,6.661130310122164389e+00
9.880136265817684034e+03,6.660861959711297686e+00
9.880136284377411357e+03,6.660593614145228436e+00
9.880136302937136861e+03,6.660325273476585650e+00
9.880136321496864184e+03,6.660056937652827358e+00
9.880136340056589688e+03,6.659788606726584348e+00
9.880136358616317011e+03,6.659520280645309320e+00
9.880136377176042515e+03,6.659251959461644610e+00
9.880136395735768019e+03,6.658983643149323228e+00
9.880136414295495342e+03,6.658715331682102168e+00
9.880136432855220846e+03,6.658447025112605111e+00
9.880136451414948169e+03,6.658178723388298970e+00
9.880136469974673673e+03,6.657910426561802097e+00
9.880136488534400996e+03,6.657642134580585846e+00
9.880136507094126500e+03,6.657373847497264130e+00
9.880136525653853823e+03,6.657105565259306523e+00
9.880136544213579327e+03,6.656837287919331381e+00
9.880136562773306650e+03,6.656569015424802949e+00
9.880136581333032154e+03,6.656300747828344022e+00
9.880136599892759477e+03,6.656032485077421512e+00
9.880136618452484981e+03,6.655764227224662655e+00
9.880136637012210485e+03,6.655495974243802237e+00
9.880136655571937808e+03,6.655227726108600805e+00
9.880136674131663312e+03,6.654959482871695364e+00
9.880136692691390635e+03,6.654691244480539503e+00
9.880136711251116139e+03,6.654423010987748022e+00
9.880136729810843462e+03,6.654154782340796714e+00
9.880136748370568966e+03,6.653886558592296829e+00
9.880136766930296290e+03,6.653618339689725936e+00
9.880136785490021794e+03,6.653350125685689953e+00
9.880136804049749117e+03,6.653081916527670003e+00
9.880136822609474621e+03,6.652813712268271118e+00
9.880136841169201944e+03,6.652545512854977972e+00
9.880136859728927448e+03,6.652277318340396484e+00
9.880136878288652952e+03,6.652009128698276541e+00
9.880136896848380275e+03,6.651740943902376912e+00
9.880136915408105779e+03,6.651472764005332827e+00
9.880136933967833102e+03,6.651204588954596097e+00
9.880136952527558606e+03,6.650936418802780636e+00
9.880136971087285929e+03,6.650668253497371118e+00
9.880136989647011433e+03,6.650400093090969911e+00
9.880137008206738756e+03,6.650131937531059911e+00
9.880137026766464260e+03,6.649863786870238158e+00
9.880137045326191583e+03,6.649595641055997319e+00
9.880137063885917087e+03,6.649327500140933545e+00
9.880137082445644410e+03,6.649059364072537726e+00
9.880137101005369914e+03,6.648791232903406012e+00
9.880137119565095418e+03,6.648523106607295396e+00
9.880137138124822741e+03,6.648254985157977970e+00
9.880137156684548245e+03,6.647986868608062316e+00
9.880137175244275568e+03,6.647718756905024229e+00
9.880137193804001072e+03,6.647450650101453640e+00
9.880137212363728395e+03,6.647182548144861869e+00
9.880137230923453899e+03,6.646914451087826414e+00
9.880137249483181222e+03,6.646646358877847049e+00
9.880137268042906726e+03,6.646378271567511042e+00
9.880137286602634049e+03,6.646110189104326160e+00
9.880137305162359553e+03,6.645842111540862795e+00
9.880137323722086876e+03,6.645574038824635821e+00
9.880137342281812380e+03,6.645305971008220958e+00
9.880137360841537884e+03,6.645037908065402732e+00
9.880137379401265207e+03,6.644769849969931919e+00
9.880137397960990711e+03,6.644501796774417990e+00
9.880137416520718034e+03,6.644233748426345620e+00
9.880137435080443538e+03,6.643965704978298525e+00
9.880137453640170861e+03,6.643697666377789801e+00
9.880137472199896365e+03,6.643429632677391616e+00
9.880137490759623688e+03,6.643161603824617067e+00
9.880137509319349192e+03,6.642893579872035659e+00
9.880137527879076515e+03,6.642625560767172921e+00
9.880137546438802019e+03,6.642357546562584147e+00
9.880137564998529342e+03,6.642089537205796645e+00
9.880137583558254846e+03,6.641821532749377255e+00
9.880137602117980350e+03,6.641553533167109613e+00
9.880137620677707673e+03,6.641285538432756042e+00
9.880137639237433177e+03,6.641017548598908249e+00
9.880137657797160500e+03,6.640749563613074891e+00
9.880137676356886004e+03,6.640481583527814813e+00
9.880137694916613327e+03,6.640213608290661540e+00
9.880137713476338831e+03,6.639945637954167701e+00
9.880137732036066154e+03,6.639677672465863267e+00
9.880137750595791658e+03,6.639409711878313303e+00
9.880137769155518981e+03,6.639141756139034456e+00
9.880137787715244485e+03,6.638873805300591791e+00
9.880137806274971808e+03,6.638605859310511725e+00
9.880137824834697312e+03,6.638337918221361988e+00
9.880137843394422816e+03,6.638069982006905789e+00
9.880137861954150139e+03,6.637802050640935647e+00
9.880137880513875643e+03,6.637534124176026396e+00
9.880137899073602966e+03,6.637266202559693795e+00
9.880137917633328470e+03,6.636998285844487810e+00
9.880137936193055793e+03,6.636730373977945519e+00
9.880137954752781297e+03,6.636462467012638200e+00
9.880137973312508620e+03,6.636194564896075399e+00
9.880137991872234124e+03,6.635926667680811519e+00
9.880138010431961447e+03,6.635658775314392521e+00
9.880138028991686951e+03,6.635390887849355046e+00
9.880138047551414274e+03,6.635123005233251270e+00
9.880138066111139779e+03,6.634855127518616058e+00
9.880138084670865283e+03,6.634587254679245483e+00
9.880138103230592606e+03,6.634319386688936504e+00
9.880138121790318110e+03,6.634051523600231093e+00
9.880138140350045433e+03,6.633783665360666326e+00
9.880138158909770937e+03,6.633515812022783287e+00
9.880138177469498260e+03,6.633247963534126157e+00
9.880138196029223764e+03,6.632980119947256448e+00
9.880138214588951087e+03,6.632712281209697025e+00
9.880138233148676591e+03,6.632444447373990748e+00
9.880138251708403914e+03,6.632176618387691569e+00
9.880138270268129418e+03,6.631908794303329913e+00
9.880138288827856741e+03,6.631640975068464172e+00
9.880138307387582245e+03,6.631373160735618555e+00
9.880138325947307749e+03,6.631105351278608673e+00
9.880138344507035072e+03,6.630837546671202176e+00
9.880138363066760576e+03,6.630569746965967681e+00
9.880138381626487899e+03,6.630301952110435160e+00
9.880138400186213403e+03,6.630034162157135924e+00
9.880138418745940726e+03,6.629766377053638138e+00
9.880138437305666230e+03,6.629498596852461567e+00
9.880138455865393553e+03,6.629230821501166382e+00
9.880138474425119057e+03,6.628963051052281230e+00
9.880138492984846380e+03,6.628695285453367170e+00
9.880138511544571884e+03,6.628427524756942191e+00
9.880138530104299207e+03,6.628159768910578009e+00
9.880138548664024711e+03,6.627892017966787286e+00
9.880138567223750215e+03,6.627624271899378527e+00
9.880138585783477538e+03,6.627356530682162017e+00
9.880138604343203042e+03,6.627088794367654856e+00
9.880138622902930365e+03,6.626821062903416326e+00
9.880138641462655869e+03,6.626553336341967970e+00
9.880138660022383192e+03,6.626285614630869958e+00
9.880138678582108696e+03,6.626017897822662484e+00
9.880138697141836019e+03,6.625750185864900388e+00
9.880138715701561523e+03,6.625482478810091891e+00
9.880138734261288846e+03,6.625214776605822919e+00
9.880138752821014350e+03,6.624947079304597253e+00
9.880138771380739854e+03,6.624679386880235832e+00
9.880138789940467177e+03,6.624411699306521406e+00
9.880138808500192681e+03,6.624144016635985288e+00
9.880138827059920004e+03,6.623876338816207188e+00
9.880138845619645508e+03,6.623608665899689996e+00
9.880138864179372831e+03,6.623340997833996546e+00
9.880138882739098335e+03,6.623073334671662593e+00
9.880138901298825658e+03,6.622805676360240312e+00
9.880138919858551162e+03,6.622538022952258352e+00
9.880138938418278485e+03,6.622270374395280434e+00
9.880138956978003989e+03,6.622002730741814780e+00
9.880138975537731312e+03,6.621735091939452644e+00
9.880138994097456816e+03,6.621467458040684484e+00
9.880139012657182320e+03,6.621199829019338345e+00
9.880139031216909643e+03,6.620932204849203195e+00
9.880139049776635147e+03,6.620664585582799688e+00
9.880139068336362470e+03,6.620396971167719080e+00
9.880139086896087974e+03,6.620129361656449163e+00
9.880139105455815297e+03,6.619861756996578528e+00
9.880139124015540801e+03,6.619594157240601184e+00
9.880139142575268124e+03,6.619326562336105724e+00
9.880139161134993628e+03,6.619058972335607471e+00
9.880139179694720951e+03,6.618791387186680808e+00
9.880139198254446455e+03,6.618523806941811749e+00
9.880139216814173778e+03,6.618256231548613755e+00
9.880139235373899282e+03,6.617988661059560407e+00
9.880139253933624786e+03,6.617721095448484192e+00
9.880139272493352109e+03,6.617453534689189176e+00
9.880139291053077613e+03,6.617185978834177362e+00
9.880139309612804936e+03,6.616918427831047111e+00
9.880139328172530440e+03,6.616650881732287992e+00
9.880139346732257764e+03,6.616383340485477049e+00
9.880139365291983268e+03,6.616115804143131385e+00
9.880139383851710591e+03,6.615848272652826267e+00
9.880139402411436095e+03,6.615580746067064588e+00
9.880139420971163418e+03,6.615313224333438491e+00
9.880139439530888922e+03,6.615045707504427774e+00
9.880139458090616245e+03,6.614778195527635241e+00
9.880139476650341749e+03,6.614510688455561116e+00
9.880139495210067253e+03,6.614243186262008578e+00
9.880139513769794576e+03,6.613975688920815443e+00
9.880139532329520080e+03,6.613708196484450852e+00
9.880139550889247403e+03,6.613440708900533593e+00
9.880139569448972907e+03,6.613173226221530143e+00
9.880139588008700230e+03,6.612905748395051297e+00
9.880139606568425734e+03,6.612638275473582183e+00
9.880139625128153057e+03,6.612370807404713169e+00
9.880139643687878561e+03,6.612103344240950697e+00
9.880139662247605884e+03,6.611835885929880696e+00
9.880139680807331388e+03,6.611568432523979411e+00
9.880139699367058711e+03,6.611300983970870071e+00
9.880139717926784215e+03,6.611033540323015600e+00
9.880139736486509719e+03,6.610766101554243157e+00
9.880139755046237042e+03,6.610498667638399439e+00
9.880139773605962546e+03,6.610231238627931383e+00
9.880139792165689869e+03,6.609963814470475540e+00
9.880139810725415373e+03,6.609696395218490395e+00
9.880139829285142696e+03,6.609428980819590294e+00
9.880139847844868200e+03,6.609161571326253259e+00
9.880139866404595523e+03,6.608894166686081206e+00
9.880139884964321027e+03,6.608626766951561926e+00
9.880139903524048350e+03,6.608359372070305326e+00
9.880139922083773854e+03,6.608091982094765449e+00
9.880139940643501177e+03,6.607824596972572628e+00
9.880139959203226681e+03,6.607557216756206664e+00
9.880139977762952185e+03,6.607289841419471621e+00
9.880139996322679508e+03,6.607022470936226632e+00
9.880140014882405012e+03,6.606755105358912417e+00
9.880140033442132335e+03,6.606487744635170856e+00
9.880140052001857839e+03,6.606220388817456879e+00
9.880140070561585162e+03,6.605953037853382170e+00
9.880140089121310666e+03,6.605685691795419423e+00
9.880140107681037989e+03,6.605418350591204302e+00
9.880140126240763493e+03,6.605151014293182854e+00
9.880140144800490816e+03,6.604883682848990745e+00
9.880140163360216320e+03,6.604616356311061587e+00
9.880140181919943643e+03,6.604349034627048809e+00
9.880140200479669147e+03,6.604081717849411781e+00
9.880140219039394651e+03,6.603814405951961675e+00
9.880140237599121974e+03,6.603547098908568280e+00
9.880140256158847478e+03,6.603279796771654553e+00
9.880140274718574801e+03,6.603012499488883691e+00
9.880140293278300305e+03,6.602745207112682202e+00
9.880140311838027628e+03,6.602477919590694633e+00
9.880140330397753132e+03,6.602210636975361702e+00
9.880140348957480455e+03,6.601943359214341278e+00
9.880140367517205959e+03,6.601676086360068751e+00
9.880140386076933282e+03,6.601408818360186004e+00
9.880140404636658786e+03,6.601141555267123096e+00
9.880140423196386109e+03,6.600874297028537896e+00
9.880140441756111613e+03,6.600607043696876453e+00
9.880140460315837117e+03,6.600339795245964147e+00
9.880140478875564440e+03,6.600072551649671659e+00
9.880140497435289944e+03,6.599805312960411285e+00
9.880140515995017267e+03,6.599538079125850665e+00
9.880140534554742771e+03,6.599270850198417193e+00
9.880140553114470094e+03,6.599003626125758082e+00
9.880140571674195598e+03,6.598736406960308720e+00
9.880140590233922921e+03,6.598469192649735859e+00
9.880140608793648425e+03,6.598201983246455349e+00
9.880140627353375748e+03,6.597934778698133051e+00
9.880140645913101253e+03,6.597667579057181264e+00
9.880140664472828576e+03,6.597400384271270291e+00
9.880140683032554080e+03,6.597133194392835520e+00
9.880140701592279584e+03,6.596866009395708552e+00
9.880140720152006907e+03,6.596598829253760954e+00
9.880140738711732411e+03,6.596331654019394364e+00
9.880140757271459734e+03,6.596064483640296849e+00
9.880140775831185238e+03,6.595797318168879819e+00
9.880140794390912561e+03,6.595530157552794925e+00
9.880140812950638065e+03,6.595263001844474005e+00
9.880140831510365388e+03,6.594995850991589137e+00
9.880140850070090892e+03,6.594728705046554396e+00
9.880140868629818215e+03,6.594461563957030314e+00
9.880140887189543719e+03,6.594194427775443401e+00
9.880140905749271042e+03,6.593927296449455966e+00
9.880140924308996546e+03,6.593660170031490964e+00
9.880140942868722050e+03,6.593393048495388875e+00
9.880140961428449373e+03,6.593125931815032814e+00
9.880140979988174877e+03,6.592858820042811985e+00
9.880140998547902200e+03,6.592591713126426001e+00
9.880141017107627704e+03,6.592324611118252520e+00
9.880141035667355027e+03,6.592057513965999149e+00
9.880141054227080531e+03,6.591790421722048876e+00
9.880141072786807854e+03,6.591523334334104867e+00
9.880141091346533358e+03,6.591256251854554549e+00
9.880141109906260681e+03,6.590989174231080661e+00
9.880141128465986185e+03,6.590722101516095499e+00
9.880141147025713508e+03,6.590455033657267592e+00
9.880141165585439012e+03,6.590187970707019893e+00
9.880141184145164516e+03,6.589920912639194661e+00
9.880141202704891839e+03,6.589653859427677673e+00
9.880141221264617343e+03,6.589386811124840371e+00
9.880141239824344666e+03,6.589119767678401907e+00
9.880141258384070170e+03,6.588852729140741715e+00
9.880141276943797493e+03,6.588585695459545200e+00
9.880141295503522997e+03,6.588318666687209557e+00
9.880141314063250320e+03,6.588051642771441507e+00
9.880141332622975824e+03,6.587784623764624037e+00
9.880141351182703147e+03,6.587517609614438108e+00
9.880141369742428651e+03,6.587250600373300458e+00
9.880141388302155974e+03,6.586983595988882279e+00
9.880141406861881478e+03,6.586716596513592314e+00
9.880141425421606982e+03,6.586449601921279928e+00
9.880141443981334305e+03,6.586182612185840668e+00
9.880141462541059809e+03,6.585915627359633540e+00
9.880141481100787132e+03,6.585648647390385690e+00
9.880141499660512636e+03,6.585381672330460567e+00
9.880141518220239959e+03,6.585114702127573771e+00
9.880141536779965463e+03,6.584847736834102072e+00
9.880141555339692786e+03,6.584580776397751301e+00
9.880141573899418290e+03,6.584313820870906220e+00
9.880141592459145613e+03,6.584046870201254009e+00
9.880141611018871117e+03,6.583779924441192755e+00
9.880141629578598440e+03,6.583512983538431840e+00
9.880141648138323944e+03,6.583246047545337376e+00
9.880141666698049448e+03,6.582979116435781819e+00
9.880141685257776771e+03,6.582712190183658940e+00
9.880141703817502275e+03,6.582445268841322417e+00
9.880141722377229598e+03,6.582178352356510054e+00
9.880141740936955102e+03,6.581911440781564870e+00
9.880141759496682425e+03,6.581644534064226448e+00
9.880141778056407929e+03,6.581377632256846688e+00
9.880141796616135252e+03,6.581110735307158954e+00
9.880141815175860756e+03,6.580843843267521365e+00
9.880141833735588079e+03,6.580576956085644191e+00
9.880141852295313583e+03,6.580310073813916638e+00
9.880141870855040906e+03,6.580043196400031213e+00
9.880141889414766410e+03,6.579776323896377122e+00
9.880141907974491915e+03,6.579509456276815271e+00
9.880141926534219238e+03,6.579242593515250093e+00
9.880141945093944742e+03,6.578975735664022828e+00
9.880141963653672065e+03,6.578708882670876612e+00
9.880141982213397569e+03,6.578442034588154463e+00
9.880142000773124892e+03,6.578175191363600405e+00
9.880142019332850396e+03,6.577908353049555679e+00
9.880142037892577719e+03,6.577641519593767860e+00
9.880142056452303223e+03,6.577374691048574640e+00
9.880142075012030546e+03,6.577107867361709381e+00
9.880142093571756050e+03,6.576841048585531979e+00
9.880142112131483373e+03,6.576574234667781127e+00
9.880142130691208877e+03,6.576307425660799844e+00
9.880142149250934381e+03,6.576040621538470354e+00
9.880142167810661704e+03,6.575773822274699754e+00
9.880142186370387208e+03,6.575507027921816849e+00
9.880142204930114531e+03,6.575240238427579875e+00
9.880142223489840035e+03,6.574973453844312310e+00
9.880142242049567358e+03,6.574706674119780381e+00
9.880142260609292862e+03,6.574439899306304902e+00
9.880142279169020185e+03,6.574173129351647660e+00
9.880142297728745689e+03,6.573906364308133021e+00
9.880142316288473012e+03,6.573639604123526325e+00
9.880142334848198516e+03,6.573372848850141281e+00
9.880142353407925839e+03,6.573106098435749445e+00
9.880142371967651343e+03,6.572839352932682289e+00
9.880142390527376847e+03,6.572572612314816709e+00
9.880142409087104170e+03,6.572305876556074011e+00
9.880142427646829674e+03,6.572039145708769681e+00
9.880142446206556997e+03,6.571772419720673497e+00
9.880142464766282501e+03,6.571505698644102722e+00
9.880142483326009824e+03,6.571238982426826247e+00
9.880142501885735328e+03,6.570972271121156894e+00
9.880142520445462651e+03,6.570705564674867105e+00
9.880142539005188155e+03,6.570438863140275920e+00
9.880142557564915478e+03,6.570172166465140684e+00
9.880142576124640982e+03,6.569905474701788428e+00
9.880142594684368305e+03,6.569638787797990709e+00
9.880142613244093809e+03,6.569372105806066564e+00
9.880142631803819313e+03,6.569105428699902660e+00
9.880142650363546636e+03,6.568838756453420302e+00
9.880142668923272140e+03,6.568572089118931423e+00
9.880142687482999463e+03,6.568305426644210243e+00
9.880142706042724967e+03,6.568038769081564254e+00
9.880142724602452290e+03,6.567772116378772118e+00
9.880142743162177794e+03,6.567505468588141326e+00
9.880142761721905117e+03,6.567238825657454981e+00
9.880142780281630621e+03,6.566972187639017022e+00
9.880142798841357944e+03,6.566705554480593676e+00
9.880142817401083448e+03,6.566438926234503981e+00
9.880142835960810771e+03,6.566172302848530151e+00
9.880142854520536275e+03,6.565905684374982343e+00
9.880142873080261779e+03,6.565639070787749887e+00
9.880142891639989102e+03,6.565372462060753200e+00
9.880142910199714606e+03,6.565105858246317538e+00
9.880142928759441929e+03,6.564839259292203799e+00
9.880142947319167433e+03,6.564572665250712369e+00
9.880142965878894756e+03,6.564306076069641449e+00
9.880142984438620260e+03,6.564039491801278992e+00
9.880143002998347583e+03,6.563772912393424086e+00
9.880143021558073087e+03,6.563506337898360243e+00
9.880143040117800410e+03,6.563239768263884777e+00
9.880143058677525914e+03,6.562973203542290968e+00
9.880143077237253237e+03,6.562706643681375240e+00
9.880143095796978741e+03,6.562440088733429100e+00
9.880143114356704245e+03,6.562173538672361417e+00
9.880143132916431568e+03,6.561906993472099714e+00
9.880143151476157072e+03,6.561640453184925725e+00
9.880143170035884395e+03,6.561373917758649199e+00
9.880143188595609899e+03,6.561107387245543876e+00
9.880143207155337223e+03,6.560840861593423945e+00
9.880143225715062727e+03,6.560574340854558706e+00
9.880143244274790050e+03,6.560307824976764124e+00
9.880143262834515554e+03,6.560041314012310387e+00
9.880143281394242877e+03,6.559774807909009908e+00
9.880143299953968381e+03,6.559508306719139092e+00
9.880143318513695704e+03,6.559241810390508576e+00
9.880143337073421208e+03,6.558975318975396540e+00
9.880143355633146712e+03,6.558708832447717185e+00
9.880143374192874035e+03,6.558442350781407804e+00
9.880143392752599539e+03,6.558175874028735919e+00
9.880143411312326862e+03,6.557909402137524602e+00
9.880143429872052366e+03,6.557642935160033382e+00
9.880143448431779689e+03,6.557376473044088883e+00
9.880143466991505193e+03,6.557110015841949746e+00
9.880143485551232516e+03,6.556843563501443484e+00
9.880143504110958020e+03,6.556577116074826073e+00
9.880143522670685343e+03,6.556310673509926801e+00
9.880143541230410847e+03,6.556044235859004310e+00
9.880143559790136351e+03,6.555777803096002998e+00
9.880143578349863674e+03,6.555511375194835288e+00
9.880143596909589178e+03,6.555244952207775810e+00
9.880143615469316501e+03,6.554978534082635200e+00
9.880143634029042005e+03,6.554712120871703185e+00
9.880143652588769328e+03,6.554445712522782408e+00
9.880143671148494832e+03,6.554179309088132399e+00
9.880143689708222155e+03,6.553912910515588663e+00
9.880143708267947659e+03,6.553646516857400073e+00
9.880143726827674982e+03,6.553380128061408350e+00
9.880143745387400486e+03,6.553113744179855260e+00
9.880143763947127809e+03,6.552847365160580750e+00
9.880143782506853313e+03,6.552580991055831028e+00
9.880143801066578817e+03,6.552314621839559372e+00
9.880143819626306140e+03,6.552048257485688865e+00
9.880143838186031644e+03,6.551781898046466601e+00
9.880143856745758967e+03,6.551515543469733416e+00
9.880143875305484471e+03,6.551249193807752391e+00
9.880143893865211794e+03,6.550982849008348374e+00
9.880143912424937298e+03,6.550716509123761355e+00
9.880143930984664621e+03,6.550450174101845491e+00
9.880143949544390125e+03,6.550183843994833666e+00
9.880143968104117448e+03,6.549917518750577372e+00
9.880143986663842952e+03,6.549651198421314824e+00
9.880144005223570275e+03,6.549384882954887743e+00
9.880144023783295779e+03,6.549118572403537897e+00
9.880144042343021283e+03,6.548852266741220340e+00
9.880144060902748606e+03,6.548585965941861708e+00
9.880144079462474110e+03,6.548319670057708208e+00
9.880144098022201433e+03,6.548053379036600674e+00
9.880144116581926937e+03,6.547787092930799524e+00
9.880144135141654260e+03,6.547520811688132270e+00
9.880144153701379764e+03,6.547254535360830907e+00
9.880144172261107087e+03,6.546988263896766469e+00
9.880144190820832591e+03,6.546721997348150524e+00
9.880144209380559914e+03,6.546455735662857656e+00
9.880144227940285418e+03,6.546189478893100322e+00
9.880144246500012741e+03,6.545923226986747778e+00
9.880144265059738245e+03,6.545656979996017810e+00
9.880144283619463749e+03,6.545390737894876132e+00
9.880144302179191072e+03,6.545124500657247602e+00
9.880144320738916576e+03,6.544858268335386420e+00
9.880144339298643899e+03,6.544592040877127204e+00
9.880144357858369403e+03,6.544325818334723266e+00
9.880144376418096726e+03,6.544059600656017217e+00
9.880144394977822230e+03,6.543793387893225066e+00
9.880144413537549553e+03,6.543527179994231169e+00
9.880144432097275057e+03,6.543260977011236434e+00
9.880144450657002380e+03,6.542994778892120777e+00
9.880144469216727884e+03,6.542728585689094878e+00
9.880144487776455207e+03,6.542462397350032433e+00
9.880144506336180712e+03,6.542196213927143233e+00
9.880144524895906216e+03,6.541930035394396548e+00
9.880144543455633539e+03,6.541663861725723450e+00
9.880144562015359043e+03,6.541397692973371925e+00
9.880144580575086366e+03,6.541131529085180141e+00
9.880144599134811870e+03,6.540865370113392530e+00
9.880144617694539193e+03,6.540599216005863248e+00
