Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.908342197333186050e+03,4.775051066183799264e+01
9.908342220555416134e+03,4.775038994662489955e+01
9.908342243777644399e+03,4.775026922824378772e+01
9.908342266999874482e+03,4.775014850667570698e+01
9.908342290222104566e+03,4.775002778193017861e+01
9.908342313444334650e+03,4.774990705400720969e+01
9.908342336666562915e+03,4.774978632291625757e+01
9.908342359888792998e+03,4.774966558863842181e+01
9.908342383111023082e+03,4.774954485118319525e+01
9.908342406333253166e+03,4.774942411055059210e+01
9.908342429555481431e+03,4.774930336675007680e+01
9.908342452777711514e+03,4.774918261976277734e+01
9.908342475999941598e+03,4.774906186959812260e+01
9.908342499222171682e+03,4.774894111625616233e+01
9.908342522444399947e+03,4.774882035974636096e+01
9.908342545666630031e+03,4.774869960004981806e+01
9.908342568888860114e+03,4.774857883717603357e+01
9.908342592111090198e+03,4.774845807112497909e+01
9.908342615333318463e+03,4.774833730190617587e+01
9.908342638555548547e+03,4.774821652950068085e+01
9.908342661777778630e+03,4.774809575391799399e+01
9.908342685000008714e+03,4.774797497515812239e+01
9.908342708222236979e+03,4.774785419323057312e+01
9.908342731444467063e+03,4.774773340811639599e+01
9.908342754666697147e+03,4.774761261982510518e+01
9.908342777888927230e+03,4.774749182835669359e+01
9.908342801111155495e+03,4.774737103372064695e+01
9.908342824333385579e+03,4.774725023589806483e+01
9.908342847555615663e+03,4.774712943489842587e+01
9.908342870777845746e+03,4.774700863072173718e+01
9.908342894000074011e+03,4.774688782337749160e+01
9.908342917222304095e+03,4.774676701284676739e+01
9.908342940444534179e+03,4.774664619913904318e+01
9.908342963666764263e+03,4.774652538225435450e+01
9.908342986888992527e+03,4.774640456220215867e+01
9.908343010111222611e+03,4.774628373896356948e+01
9.908343033333452695e+03,4.774616291254805844e+01
9.908343056555682779e+03,4.774604208295561847e+01
9.908343079777911043e+03,4.774592125019575661e+01
9.908343103000141127e+03,4.774580041424955112e+01
9.908343126222371211e+03,4.774567957512650196e+01
9.908343149444601295e+03,4.774555873282659491e+01
9.908343172666829560e+03,4.774543788735934413e+01
9.908343195889059643e+03,4.774531703870579946e+01
9.908343219111289727e+03,4.774519618687547506e+01
9.908343242333519811e+03,4.774507533186836383e+01
9.908343265555748076e+03,4.774495447369398704e+01
9.908343288777978159e+03,4.774483361233338741e+01
9.908343312000208243e+03,4.774471274779607199e+01
9.908343335222438327e+03,4.774459188008204080e+01
9.908343358444666592e+03,4.774447100920078668e+01
9.908343381666896676e+03,4.774435013513339499e+01
9.908343404889126759e+03,4.774422925788933725e+01
9.908343428111356843e+03,4.774410837746865610e+01
9.908343451333585108e+03,4.774398749388081598e+01
9.908343474555815192e+03,4.774386660710690933e+01
9.908343497778045275e+03,4.774374571715639348e+01
9.908343521000275359e+03,4.774362482402932528e+01
9.908343544222503624e+03,4.774350392773515495e+01
9.908343567444733708e+03,4.774338302825498204e+01
9.908343590666963792e+03,4.774326212559829941e+01
9.908343613889193875e+03,4.774314121976509284e+01
9.908343637111422140e+03,4.774302031076488362e+01
9.908343660333652224e+03,4.774289939857871445e+01
9.908343683555882308e+03,4.774277848321610662e+01
9.908343706778112391e+03,4.774265756467706723e+01
9.908343730000340656e+03,4.774253664297107491e+01
9.908343753222570740e+03,4.774241571807920792e+01
9.908343776444800824e+03,4.774229479001094489e+01
9.908343799667030908e+03,4.774217385876631425e+01
9.908343822889259172e+03,4.774205292435480885e+01
9.908343846111489256e+03,4.774193198675748562e+01
9.908343869333719340e+03,4.774181104598385872e+01
9.908343892555949424e+03,4.774169010203392105e+01
9.908343915778177688e+03,4.774156915491717967e+01
9.908343939000407772e+03,4.774144820461467731e+01
9.908343962222637856e+03,4.774132725113593523e+01
9.908343985444867940e+03,4.774120629448095343e+01
9.908344008667096205e+03,4.774108533465923188e+01
9.908344031889326288e+03,4.774096437165184170e+01
9.908344055111556372e+03,4.774084340546826866e+01
9.908344078333786456e+03,4.774072243610851274e+01
9.908344101556014721e+03,4.774060146358209522e+01
9.908344124778244804e+03,4.774048048787005172e+01
9.908344148000474888e+03,4.774035950898191061e+01
9.908344171222704972e+03,4.774023852691767189e+01
9.908344194444933237e+03,4.774011754168681421e+01
9.908344217667163321e+03,4.773999655327040870e+01
9.908344240889393404e+03,4.773987556167796242e+01
9.908344264111623488e+03,4.773975456690947539e+01
9.908344287333851753e+03,4.773963356897447596e+01
9.908344310556081837e+03,4.773951256785397845e+01
9.908344333778311920e+03,4.773939156355750413e+01
9.908344357000542004e+03,4.773927055608506009e+01
9.908344380222770269e+03,4.773914954544615341e+01
9.908344403445000353e+03,4.773902853162182680e+01
9.908344426667230437e+03,4.773890751462159443e+01
9.908344449889460520e+03,4.773878649444547051e+01
9.908344473111688785e+03,4.773866547110294078e+01
9.908344496333918869e+03,4.773854444457506929e+01
9.908344519556148953e+03,4.773842341487134888e+01
9.908344542778379036e+03,4.773830238199179377e+01
9.908344566000607301e+03,4.773818134594591100e+01
9.908344589222837385e+03,4.773806030671475753e+01
9.908344612445067469e+03,4.773793926430781198e+01
9.908344635667297553e+03,4.773781821872512410e+01
9.908344658889525817e+03,4.773769716997616541e+01
9.908344682111755901e+03,4.773757611804197865e+01
9.908344705333985985e+03,4.773745506293208507e+01
9.908344728556216069e+03,4.773733400464652732e+01
9.908344751778444333e+03,4.773721294319474140e+01
9.908344775000674417e+03,4.773709187855782687e+01
9.908344798222904501e+03,4.773697081074526238e+01
9.908344821445134585e+03,4.773684973975706214e+01
9.908344844667362850e+03,4.773672866560275452e+01
9.908344867889592933e+03,4.773660758826336092e+01
9.908344891111823017e+03,4.773648650774840263e+01
9.908344914334053101e+03,4.773636542405786543e+01
9.908344937556281366e+03,4.773624433720127769e+01
9.908344960778511449e+03,4.773612324715968214e+01
9.908344984000741533e+03,4.773600215394256452e+01
9.908345007222971617e+03,4.773588105754997457e+01
9.908345030445199882e+03,4.773575995799138383e+01
9.908345053667429966e+03,4.773563885524786343e+01
9.908345076889660049e+03,4.773551774932887781e+01
9.908345100111890133e+03,4.773539664023447671e+01
9.908345123334118398e+03,4.773527552797416007e+01
9.908345146556348482e+03,4.773515441252895641e+01
9.908345169778578565e+03,4.773503329390839411e+01
9.908345193000808649e+03,4.773491217211246607e+01
9.908345216223036914e+03,4.773479104715068644e+01
9.908345239445266998e+03,4.773466991900409795e+01
9.908345262667497082e+03,4.773454878768219345e+01
9.908345285889727165e+03,4.773442765318501557e+01
9.908345309111955430e+03,4.773430651552205006e+01
9.908345332334185514e+03,4.773418537467433254e+01
9.908345355556415598e+03,4.773406423065137716e+01
9.908345378778645681e+03,4.773394308345319814e+01
9.908345402000873946e+03,4.773382193308930965e+01
9.908345425223104030e+03,4.773370077954074020e+01
9.908345448445334114e+03,4.773357962281700395e+01
9.908345471667564198e+03,4.773345846291812222e+01
9.908345494889792462e+03,4.773333729985358787e+01
9.908345518112022546e+03,4.773321613360442939e+01
9.908345541334252630e+03,4.773309496418016806e+01
9.908345564556482714e+03,4.773297379158083231e+01
9.908345587778710978e+03,4.773285261581590788e+01
9.908345611000941062e+03,4.773273143686645170e+01
9.908345634223171146e+03,4.773261025474194952e+01
9.908345657445401230e+03,4.773248906944244396e+01
9.908345680667629495e+03,4.773236788097741368e+01
9.908345703889859578e+03,4.773224668932790848e+01
9.908345727112089662e+03,4.773212549450342834e+01
9.908345750334319746e+03,4.773200429650400878e+01
9.908345773556548011e+03,4.773188309533914975e+01
9.908345796778778094e+03,4.773176189098987976e+01
9.908345820001008178e+03,4.773164068346569877e+01
9.908345843223238262e+03,4.773151947276662810e+01
9.908345866445466527e+03,4.773139825890219612e+01
9.908345889667696611e+03,4.773127704185343134e+01
9.908345912889926694e+03,4.773115582162983372e+01
9.908345936112156778e+03,4.773103459823138905e+01
9.908345959334385043e+03,4.773091337166766834e+01
9.908345982556615127e+03,4.773079214191965747e+01
9.908346005778845210e+03,4.773067090899688480e+01
9.908346029001075294e+03,4.773054967289936457e+01
9.908346052223303559e+03,4.773042843363661092e+01
9.908346075445533643e+03,4.773030719118964527e+01
9.908346098667763727e+03,4.773018594556797467e+01
9.908346121889993810e+03,4.773006469677163466e+01
9.908346145112222075e+03,4.772994344481012519e+01
9.908346168334452159e+03,4.772982218966447476e+01
9.908346191556682243e+03,4.772970093134417624e+01
9.908346214778912326e+03,4.772957966984928646e+01
9.908346238001140591e+03,4.772945840518928406e+01
9.908346261223370675e+03,4.772933713734521177e+01
9.908346284445600759e+03,4.772921586632656954e+01
9.908346307667830843e+03,4.772909459213339289e+01
9.908346330890059107e+03,4.772897331477518179e+01
9.908346354112289191e+03,4.772885203423295053e+01
9.908346377334519275e+03,4.772873075051623459e+01
9.908346400556749359e+03,4.772860946362504109e+01
9.908346423778977623e+03,4.772848817356888418e+01
9.908346447001207707e+03,4.772836688032878527e+01
9.908346470223437791e+03,4.772824558391426564e+01
9.908346493445667875e+03,4.772812428432533238e+01
9.908346516667897959e+03,4.772800298156198551e+01
9.908346539890126223e+03,4.772788167563378181e+01
9.908346563112356307e+03,4.772776036652172138e+01
9.908346586334586391e+03,4.772763905423531128e+01
9.908346609556816475e+03,4.772751773877457282e+01
9.908346632779044739e+03,4.772739642014904859e+01
9.908346656001274823e+03,4.772727509833970316e+01
9.908346679223504907e+03,4.772715377335608622e+01
9.908346702445734991e+03,4.772703244519821908e+01
9.908346725667963256e+03,4.772691111387561591e+01
9.908346748890193339e+03,4.772678977936928391e+01
9.908346772112423423e+03,4.772666844168875855e+01
9.908346795334653507e+03,4.772654710083401142e+01
9.908346818556881772e+03,4.772642575681461352e+01
9.908346841779111855e+03,4.772630440961155074e+01
9.908346865001341939e+03,4.772618305923434434e+01
9.908346888223572023e+03,4.772606170568303696e+01
9.908346911445800288e+03,4.772594034896711435e+01
9.908346934668030372e+03,4.772581898906760500e+01
9.908346957890260455e+03,4.772569762599401599e+01
9.908346981112490539e+03,4.772557625974636863e+01
9.908347004334718804e+03,4.772545489033419130e+01
9.908347027556948888e+03,4.772533351773849830e+01
9.908347050779178971e+03,4.772521214196880379e+01
9.908347074001409055e+03,4.772509076302510067e+01
9.908347097223637320e+03,4.772496938091695284e+01
9.908347120445867404e+03,4.772484799562533198e+01
9.908347143668097488e+03,4.772472660715978066e+01
9.908347166890327571e+03,4.772460521552031310e+01
9.908347190112555836e+03,4.772448382071645057e+01
9.908347213334785920e+03,4.772436242272919316e+01
9.908347236557016004e+03,4.772424102156806214e+01
9.908347259779246087e+03,4.772411961723307883e+01
9.908347283001474352e+03,4.772399820973377160e+01
9.908347306223704436e+03,4.772387679905114055e+01
9.908347329445934520e+03,4.772375538519471405e+01
9.908347352668164604e+03,4.772363396816449921e+01
9.908347375890392868e+03,4.772351254797002440e+01
9.908347399112622952e+03,4.772339112459228971e+01
9.908347422334853036e+03,4.772326969804082353e+01
9.908347445557083120e+03,4.772314826831565426e+01
9.908347468779311384e+03,4.772302683542627477e+01
9.908347492001541468e+03,4.772290539935371356e+01
9.908347515223771552e+03,4.772278396010749191e+01
9.908347538446001636e+03,4.772266251768760270e+01
9.908347561668229901e+03,4.772254107210360985e+01
9.908347584890459984e+03,4.772241962333648502e+01
9.908347608112690068e+03,4.772229817139577079e+01
9.908347631334920152e+03,4.772217671628148139e+01
9.908347654557148417e+03,4.772205525800313097e+01
9.908347677779378500e+03,4.772193379654171252e+01
9.908347701001608584e+03,4.772181233190676153e+01
9.908347724223838668e+03,4.772169086409830641e+01
9.908347747446066933e+03,4.772156939312588264e+01
9.908347770668297017e+03,4.772144791897044769e+01
9.908347793890527100e+03,4.772132644164155124e+01
9.908347817112757184e+03,4.772120496113922172e+01
9.908347840334985449e+03,4.772108347747298041e+01
9.908347863557215533e+03,4.772096199062379185e+01
9.908347886779445616e+03,4.772084050060122706e+01
9.908347910001675700e+03,4.772071900740527894e+01
9.908347933223903965e+03,4.772059751104549719e+01
9.908347956446134049e+03,4.772047601150283924e+01
9.908347979668364133e+03,4.772035450878686191e+01
9.908348002890594216e+03,4.772023300289757231e+01
9.908348026112822481e+03,4.772011149384450590e+01
9.908348049335052565e+03,4.771998998160866279e+01
9.908348072557282649e+03,4.771986846619955003e+01
9.908348095779512732e+03,4.771974694761719604e+01
9.908348119001740997e+03,4.771962542587112921e+01
9.908348142223971081e+03,4.771950390094233541e+01
9.908348165446201165e+03,4.771938237284037143e+01
9.908348188668431249e+03,4.771926084156522307e+01
9.908348211890659513e+03,4.771913930712642582e+01
9.908348235112889597e+03,4.771901776950497975e+01
9.908348258335119681e+03,4.771889622871039904e+01
9.908348281557349765e+03,4.771877468474271922e+01
9.908348304779578029e+03,4.771865313761146865e+01
9.908348328001808113e+03,4.771853158729764033e+01
9.908348351224038197e+03,4.771841003381074131e+01
9.908348374446268281e+03,4.771828847715080713e+01
9.908348397668496546e+03,4.771816691732738036e+01
9.908348420890726629e+03,4.771804535432141847e+01
9.908348444112956713e+03,4.771792378814246405e+01
9.908348467335186797e+03,4.771780221879055262e+01
9.908348490557415062e+03,4.771768064627519834e+01
9.908348513779645145e+03,4.771755907057740131e+01
9.908348537001875229e+03,4.771743749170666149e+01
9.908348560224105313e+03,4.771731590966302861e+01
9.908348583446333578e+03,4.771719432445603815e+01
9.908348606668563662e+03,4.771707273606665467e+01
9.908348629890793745e+03,4.771695114450442787e+01
9.908348653113023829e+03,4.771682954976936486e+01
9.908348676335252094e+03,4.771670795187099401e+01
9.908348699557482178e+03,4.771658635079029409e+01
9.908348722779712261e+03,4.771646474653682191e+01
9.908348746001942345e+03,4.771634313911058456e+01
9.908348769224170610e+03,4.771622152852113175e+01
9.908348792446400694e+03,4.771609991474940671e+01
9.908348815668630778e+03,4.771597829780496625e+01
9.908348838890860861e+03,4.771585667768781747e+01
9.908348862113089126e+03,4.771573505440752427e+01
9.908348885335319210e+03,4.771561342794503702e+01
9.908348908557549294e+03,4.771549179830990539e+01
9.908348931779779377e+03,4.771537016550214361e+01
9.908348955002007642e+03,4.771524852953130136e+01
9.908348978224237726e+03,4.771512689037832189e+01
9.908349001446467810e+03,4.771500524805275489e+01
9.908349024668697894e+03,4.771488360255463590e+01
9.908349047890926158e+03,4.771476195389349328e+01
9.908349071113156242e+03,4.771464030205030582e+01
9.908349094335386326e+03,4.771451864703460188e+01
9.908349117557616410e+03,4.771439698884638858e+01
9.908349140779844674e+03,4.771427532749523692e+01
9.908349164002074758e+03,4.771415366296208305e+01
9.908349187224304842e+03,4.771403199525649796e+01
9.908349210446534926e+03,4.771391032437848878e+01
9.908349233668763191e+03,4.771378865033759098e+01
9.908349256890993274e+03,4.771366697311476912e+01
9.908349280113223358e+03,4.771354529271956579e+01
9.908349303335453442e+03,4.771342360915200942e+01
9.908349326557681707e+03,4.771330192242164259e+01
9.908349349779911790e+03,4.771318023250941565e+01
9.908349373002141874e+03,4.771305853942488540e+01
9.908349396224371958e+03,4.771293684316805184e+01
9.908349419446600223e+03,4.771281514374847887e+01
9.908349442668830307e+03,4.771269344114711686e+01
9.908349465891060390e+03,4.771257173537352259e+01
9.908349489113290474e+03,4.771245002642768895e+01
9.908349512335518739e+03,4.771232831431919408e+01
9.908349535557748823e+03,4.771220659902897410e+01
9.908349558779978906e+03,4.771208488056657160e+01
9.908349582002208990e+03,4.771196315893201501e+01
9.908349605224437255e+03,4.771184143413486112e+01
9.908349628446667339e+03,4.771171970615606028e+01
9.908349651668897422e+03,4.771159797500513378e+01
9.908349674891127506e+03,4.771147624068213844e+01
9.908349698113355771e+03,4.771135450319659554e+01
9.908349721335585855e+03,4.771123276252945544e+01
9.908349744557815939e+03,4.771111101869028204e+01
9.908349767780046022e+03,4.771098927167909665e+01
9.908349791002274287e+03,4.771086752150544896e+01
9.908349814224504371e+03,4.771074576815027513e+01
9.908349837446734455e+03,4.771062401162312483e+01
9.908349860668964538e+03,4.771050225192401939e+01
9.908349883891192803e+03,4.771038048906252271e+01
9.908349907113422887e+03,4.771025872301957094e+01
9.908349930335652971e+03,4.771013695380472086e+01
9.908349953557883055e+03,4.771001518141798670e+01
9.908349976780111319e+03,4.770989340586891103e+01
9.908350000002341403e+03,4.770977162713845132e+01
9.908350023224571487e+03,4.770964984523615726e+01
9.908350046446801571e+03,4.770952806016205727e+01
9.908350069669029835e+03,4.770940627192569394e+01
9.908350092891259919e+03,4.770928448050799631e+01
9.908350116113490003e+03,4.770916268591854958e+01
9.908350139335720087e+03,4.770904088815733957e+01
9.908350162557948352e+03,4.770891908723395147e+01
9.908350185780178435e+03,4.770879728312930013e+01
9.908350209002408519e+03,4.770867547585294943e+01
9.908350232224638603e+03,4.770855366540493492e+01
9.908350255446866868e+03,4.770843185179478496e+01
9.908350278669096951e+03,4.770831003500344281e+01
9.908350301891327035e+03,4.770818821504046525e+01
9.908350325113557119e+03,4.770806639190590204e+01
9.908350348335785384e+03,4.770794456560926022e+01
9.908350371558015468e+03,4.770782273613151858e+01
9.908350394780245551e+03,4.770770090348219838e+01
9.908350418002475635e+03,4.770757906766133516e+01
9.908350441224703900e+03,4.770745722867849281e+01
9.908350464446933984e+03,4.770733538651460037e+01
9.908350487669164067e+03,4.770721354117921464e+01
9.908350510891394151e+03,4.770709169267234273e+01
9.908350534113622416e+03,4.770696984100356275e+01
9.908350557335852500e+03,4.770684798615378952e+01
9.908350580558082584e+03,4.770672612813259406e+01
9.908350603780312667e+03,4.770660426693997636e+01
9.908350627002540932e+03,4.770648240258553585e+01
9.908350650224771016e+03,4.770636053505016605e+01
9.908350673447001100e+03,4.770623866434344507e+01
9.908350696669231183e+03,4.770611679046536580e+01
9.908350719891459448e+03,4.770599491342552056e+01
9.908350743113689532e+03,4.770587303320481709e+01
9.908350766335919616e+03,4.770575114981283349e+01
9.908350789558149700e+03,4.770562926324957687e+01
9.908350812780377964e+03,4.770550737352460402e+01
9.908350836002608048e+03,4.770538548061885109e+01
9.908350859224838132e+03,4.770526358454186777e+01
9.908350882447068216e+03,4.770514168529368249e+01
9.908350905669296480e+03,4.770501978288385914e+01
9.908350928891526564e+03,4.770489787729333386e+01
9.908350952113756648e+03,4.770477596853163504e+01
9.908350975335986732e+03,4.770465405659879821e+01
9.908350998558214997e+03,4.770453214150440147e+01
9.908351021780445080e+03,4.770441022322934543e+01
9.908351045002675164e+03,4.770428830178321533e+01
9.908351068224905248e+03,4.770416637716600405e+01
9.908351091447133513e+03,4.770404444938729682e+01
9.908351114669363596e+03,4.770392251842800135e+01
9.908351137891593680e+03,4.770380058429769576e+01
9.908351161113823764e+03,4.770367864699638005e+01
9.908351184336052029e+03,4.770355670653362523e+01
9.908351207558282113e+03,4.770343476289037454e+01
9.908351230780512196e+03,4.770331281607616347e+01
9.908351254002742280e+03,4.770319086609102044e+01
9.908351277224970545e+03,4.770306891294450935e+01
9.908351300447200629e+03,4.770294695661755924e+01
9.908351323669430712e+03,4.770282499711971269e+01
9.908351346891660796e+03,4.770270303445100524e+01
9.908351370113889061e+03,4.770258106862100789e+01
9.908351393336119145e+03,4.770245909961062836e+01
9.908351416558349229e+03,4.770233712742943055e+01
9.908351439780579312e+03,4.770221515207743579e+01
9.908351463002807577e+03,4.770209317356422929e+01
9.908351486225037661e+03,4.770197119187069035e+01
9.908351509447267745e+03,4.770184920700641840e+01
9.908351532669497828e+03,4.770172721897141344e+01
9.908351555891726093e+03,4.770160522777523937e+01
9.908351579113956177e+03,4.770148323339882523e+01
9.908351602336186261e+03,4.770136123585172783e+01
9.908351625558416345e+03,4.770123923513398267e+01
9.908351648780644609e+03,4.770111723125515368e+01
9.908351672002874693e+03,4.770099522419613436e+01
9.908351695225104777e+03,4.770087321396650992e+01
9.908351718447334861e+03,4.770075120056628037e+01
9.908351741669563125e+03,4.770062918400503094e+01
9.908351764891793209e+03,4.770050716426366932e+01
9.908351788114023293e+03,4.770038514135178076e+01
9.908351811336253377e+03,4.770026311526936524e+01
9.908351834558481642e+03,4.770014108602599379e+01
9.908351857780711725e+03,4.770001905360257410e+01
9.908351881002941809e+03,4.769989701800868431e+01
9.908351904225171893e+03,4.769977497924433152e+01
9.908351927447400158e+03,4.769965293731910094e+01
9.908351950669630241e+03,4.769953089221389320e+01
9.908351973891860325e+03,4.769940884393829350e+01
9.908351997114090409e+03,4.769928679249228765e+01
9.908352020336318674e+03,4.769916473788547506e+01
9.908352043558548758e+03,4.769904268009874215e+01
9.908352066780778841e+03,4.769892061914168124e+01
9.908352090003008925e+03,4.769879855501429944e+01
9.908352113225237190e+03,4.769867648772617486e+01
9.908352136447467274e+03,4.769855441725820100e+01
9.908352159669697357e+03,4.769843234361995599e+01
9.908352182891927441e+03,4.769831026681146113e+01
9.908352206114155706e+03,4.769818818684229456e+01
9.908352229336385790e+03,4.769806610369334976e+01
9.908352252558615874e+03,4.769794401737420486e+01
9.908352275780845957e+03,4.769782192788487407e+01
9.908352299003074222e+03,4.769769983523493551e+01
9.908352322225304306e+03,4.769757773940528978e+01
9.908352345447534390e+03,4.769745564040550079e+01
9.908352368669764473e+03,4.769733353823561828e+01
9.908352391891992738e+03,4.769721143290518484e+01
9.908352415114222822e+03,4.769708932439512239e+01
9.908352438336452906e+03,4.769696721271497353e+01
9.908352461558682990e+03,4.769684509786478088e+01
9.908352484780911254e+03,4.769672297985412968e+01
9.908352508003141338e+03,4.769660085866389210e+01
9.908352531225371422e+03,4.769647873430367468e+01
9.908352554447601506e+03,4.769635660677347744e+01
9.908352577669829770e+03,4.769623447608287137e+01
9.908352600892059854e+03,4.769611234221275708e+01
9.908352624114289938e+03,4.769599020517271271e+01
9.908352647336520022e+03,4.769586806496275244e+01
9.908352670558748287e+03,4.769574592159248283e+01
9.908352693780978370e+03,4.769562377504275474e+01
9.908352717003208454e+03,4.769550162532317472e+01
9.908352740225438538e+03,4.769537947243373566e+01
9.908352763447666803e+03,4.769525731638405119e+01
9.908352786669896886e+03,4.769513515715499352e+01
9.908352809892126970e+03,4.769501299475613365e+01
9.908352833114357054e+03,4.769489082918750711e+01
9.908352856336585319e+03,4.769476866045868491e+01
9.908352879558815403e+03,4.769464648855056055e+01
9.908352902781045486e+03,4.769452431347269794e+01
9.908352926003275570e+03,4.769440213522514682e+01
9.908352949225503835e+03,4.769427995381746399e+01
9.908352972447733919e+03,4.769415776923054295e+01
9.908352995669964002e+03,4.769403558147397604e+01
9.908353018892194086e+03,4.769391339054774903e+01
9.908353042114422351e+03,4.769379119646148268e+01
9.908353065336652435e+03,4.769366899919604208e+01
9.908353088558882519e+03,4.769354679876101244e+01
9.908353111781112602e+03,4.769342459515642219e+01
9.908353135003340867e+03,4.769330238839183522e+01
9.908353158225570951e+03,4.769318017844815216e+01
9.908353181447801035e+03,4.769305796533492980e+01
9.908353204670031118e+03,4.769293574905223210e+01
9.908353227892259383e+03,4.769281352960960163e+01
9.908353251114489467e+03,4.769269130698794612e+01
9.908353274336719551e+03,4.769256908119682947e+01
9.908353297558949635e+03,4.769244685223628011e+01
9.908353320781177899e+03,4.769232462011588325e+01
9.908353344003407983e+03,4.769220238481651819e+01
9.908353367225638067e+03,4.769208014634777015e+01
9.908353390447868151e+03,4.769195790470966045e+01
9.908353413670096415e+03,4.769183565991178142e+01
9.908353436892326499e+03,4.769171341193497682e+01
9.908353460114556583e+03,4.769159116078886029e+01
9.908353483336786667e+03,4.769146890647344605e+01
9.908353506559014932e+03,4.769134664899834064e+01
9.908353529781245015e+03,4.769122438834439492e+01
9.908353553003475099e+03,4.769110212452119413e+01
9.908353576225705183e+03,4.769097985752876667e+01
9.908353599447933448e+03,4.769085758737670488e+01
9.908353622670163531e+03,4.769073531404587385e+01
9.908353645892393615e+03,4.769061303754584458e+01
9.908353669114623699e+03,4.769049075787668102e+01
9.908353692336851964e+03,4.769036847504793997e+01
9.908353715559082048e+03,4.769024618904049362e+01
9.908353738781312131e+03,4.769012389986394140e+01
9.908353762003542215e+03,4.769000160751828332e+01
9.908353785225770480e+03,4.768987931201314723e+01
9.908353808448000564e+03,4.768975701332936268e+01
9.908353831670230647e+03,4.768963471147653621e+01
9.908353854892460731e+03,4.768951240645468914e+01
9.908353878114688996e+03,4.768939009827340669e+01
9.908353901336919080e+03,4.768926778691356105e+01
9.908353924559149164e+03,4.768914547238473034e+01
9.908353947781379247e+03,4.768902315468695008e+01
9.908353971003607512e+03,4.768890083382981260e+01
9.908353994225837596e+03,4.768877850979418298e+01
9.908354017448067680e+03,4.768865618258963934e+01
9.908354040670297763e+03,4.768853385221619590e+01
9.908354063892527847e+03,4.768841151867388817e+01
9.908354087114756112e+03,4.768828918197231559e+01
9.908354110336986196e+03,4.768816684209232193e+01
9.908354133559216280e+03,4.768804449904350662e+01
9.908354156781446363e+03,4.768792215282588387e+01
9.908354180003674628e+03,4.768779980344905312e+01
9.908354203225904712e+03,4.768767745089388654e+01
9.908354226448134796e+03,4.768755509516996227e+01
9.908354249670364879e+03,4.768743273627730872e+01
9.908354272892593144e+03,4.768731037422550401e+01
9.908354296114823228e+03,4.768718800899543453e+01
9.908354319337053312e+03,4.768706564059667130e+01
9.908354342559283396e+03,4.768694326902923564e+01
9.908354365781511660e+03,4.768682089430274829e+01
9.908354389003741744e+03,4.768669851639803170e+01
9.908354412225971828e+03,4.768657613532471373e+01
9.908354435448201912e+03,4.768645375108278728e+01
9.908354458670430176e+03,4.768633136368186598e+01
9.908354481892660260e+03,4.768620897310279361e+01
9.908354505114890344e+03,4.768608657935518380e+01
9.908354528337120428e+03,4.768596418243904367e+01
9.908354551559348693e+03,4.768584178236397264e+01
9.908354574781578776e+03,4.768571937911081449e+01
9.908354598003808860e+03,4.768559697268918285e+01
9.908354621226038944e+03,4.768547456309908483e+01
9.908354644448267209e+03,4.768535215035013408e+01
9.908354667670497292e+03,4.768522973442317436e+01
9.908354690892727376e+03,4.768510731532779090e+01
9.908354714114957460e+03,4.768498489306402632e+01
9.908354737337185725e+03,4.768486246764147296e+01
9.908354760559415809e+03,4.768474003904097458e+01
9.908354783781645892e+03,4.768461760727211640e+01
9.908354807003875976e+03,4.768449517233494817e+01
9.908354830226104241e+03,4.768437273423905509e+01
9.908354853448334325e+03,4.768425029296529516e+01
9.908354876670564408e+03,4.768412784852324648e+01
9.908354899892794492e+03,4.768400540091294459e+01
9.908354923115022757e+03,4.768388295014398892e+01
9.908354946337252841e+03,4.768376049619723034e+01
9.908354969559482925e+03,4.768363803908227538e+01
9.908354992781713008e+03,4.768351557879910985e+01
9.908355016003941273e+03,4.768339311535736869e+01
9.908355039226171357e+03,4.768327064873788856e+01
9.908355062448401441e+03,4.768314817895026891e+01
9.908355085670631524e+03,4.768302570599453105e+01
9.908355108892859789e+03,4.768290322988028151e+01
9.908355132115089873e+03,4.768278075058836407e+01
9.908355155337319957e+03,4.768265826812836394e+01
9.908355178559550041e+03,4.768253578250030245e+01
9.908355201781778305e+03,4.768241329371381454e+01
9.908355225004008389e+03,4.768229080174970846e+01
9.908355248226238473e+03,4.768216830661761207e+01
9.908355271448468557e+03,4.768204580831753958e+01
9.908355294670696821e+03,4.768192330685908331e+01
9.908355317892926905e+03,4.768180080222307282e+01
9.908355341115156989e+03,4.768167829441914307e+01
9.908355364337387073e+03,4.768155578344730117e+01
9.908355387559615338e+03,4.768143326931713943e+01
9.908355410781845421e+03,4.768131075200951585e+01
9.908355434004075505e+03,4.768118823153403696e+01
9.908355457226305589e+03,4.768106570789069565e+01
9.908355480448533854e+03,4.768094318108911978e+01
9.908355503670763937e+03,4.768082065111014600e+01
9.908355526892994021e+03,4.768069811796338087e+01
9.908355550115224105e+03,4.768057558164883147e+01
9.908355573337452370e+03,4.768045304217611857e+01
9.908355596559682454e+03,4.768033049952605751e+01
9.908355619781912537e+03,4.768020795370826903e+01
9.908355643004142621e+03,4.768008540472276735e+01
9.908355666226370886e+03,4.767996285257918032e+01
9.908355689448600970e+03,4.767984029725832329e+01
