Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.062605667954071396e+04,5.363771716399754723e+02
1.062605669821850825e+04,5.363783863579105855e+02
1.062605671689630253e+04,5.363796006637179516e+02
1.062605673557409500e+04,5.363808145572760395e+02
1.062605675425188929e+04,5.363820280388179071e+02
1.062605677292968358e+04,5.363832411082222507e+02
1.062605679160747604e+04,5.363844537653678799e+02
1.062605681028527033e+04,5.363856660104880802e+02
1.062605682896306462e+04,5.363868778434612068e+02
1.062605684764085709e+04,5.363880892641666378e+02
1.062605686631865137e+04,5.363893002728366355e+02
1.062605688499644566e+04,5.363905108693505781e+02
1.062605690367423813e+04,5.363917210535870481e+02
1.062605692235203242e+04,5.363929308257793309e+02
1.062605694102982670e+04,5.363941401858056679e+02
1.062605695970761917e+04,5.363953491335456647e+02
1.062605697838541346e+04,5.363965576692312425e+02
1.062605699706320775e+04,5.363977657927420069e+02
1.062605701574100021e+04,5.363989735039572224e+02
1.062605703441879450e+04,5.364001808031085829e+02
1.062605705309658879e+04,5.364013876900756941e+02
1.062605707177438126e+04,5.364025941647377067e+02
1.062605709045217554e+04,5.364038002273266557e+02
1.062605710912996983e+04,5.364050058777220329e+02
1.062605712780776230e+04,5.364062111158033304e+02
1.062605714648555659e+04,5.364074159418017871e+02
1.062605716516335087e+04,5.364086203555972361e+02
1.062605718384114516e+04,5.364098243571866078e+02
1.062605720251893763e+04,5.364110279464495079e+02
1.062605722119673192e+04,5.364122311236170617e+02
1.062605723987452620e+04,5.364134338885694433e+02
1.062605725855231867e+04,5.364146362411859172e+02
1.062605727723011296e+04,5.364158381816977226e+02
1.062605729590790725e+04,5.364170397099849197e+02
1.062605731458569971e+04,5.364182408259272279e+02
1.062605733326349400e+04,5.364194415297554315e+02
1.062605735194128829e+04,5.364206418213494771e+02
1.062605737061908076e+04,5.364218417005895390e+02
1.062605738929687504e+04,5.364230411677062875e+02
1.062605740797466933e+04,5.364242402225793285e+02
1.062605742665246180e+04,5.364254388650892906e+02
1.062605744533025609e+04,5.364266370954662762e+02
1.062605746400805037e+04,5.364278349135906865e+02
1.062605748268584284e+04,5.364290323193426957e+02
1.062605750136363713e+04,5.364302293129525196e+02
1.062605752004143142e+04,5.364314258943002187e+02
1.062605753871922388e+04,5.364326220632665354e+02
1.062605755739701817e+04,5.364338178200810034e+02
1.062605757607481246e+04,5.364350131646243653e+02
1.062605759475260493e+04,5.364362080967769089e+02
1.062605761343039921e+04,5.364374026167686225e+02
1.062605763210819350e+04,5.364385967244797939e+02
1.062605765078598779e+04,5.364397904199072400e+02
1.062605766946378026e+04,5.364409837029318169e+02
1.062605768814157454e+04,5.364421765737829446e+02
1.062605770681936883e+04,5.364433690323412520e+02
1.062605772549716130e+04,5.364445610784875953e+02
1.062605774417495559e+04,5.364457527124509397e+02
1.062605776285274987e+04,5.364469439341123689e+02
1.062605778153054234e+04,5.364481347433527390e+02
1.062605780020833663e+04,5.364493251404007879e+02
1.062605781888613092e+04,5.364505151251375992e+02
1.062605783756392339e+04,5.364517046974442565e+02
1.062605785624171767e+04,5.364528938575491566e+02
1.062605787491951196e+04,5.364540826053337241e+02
1.062605789359730443e+04,5.364552709406790427e+02
1.062605791227509872e+04,5.364564588638133955e+02
1.062605793095289300e+04,5.364576463746179797e+02
1.062605794963068547e+04,5.364588334729743337e+02
1.062605796830847976e+04,5.364600201591105133e+02
1.062605798698627405e+04,5.364612064329077157e+02
1.062605800566406651e+04,5.364623922942475929e+02
1.062605802434186080e+04,5.364635777433577459e+02
1.062605804301965509e+04,5.364647627801200542e+02
1.062605806169744756e+04,5.364659474044157150e+02
1.062605808037524184e+04,5.364671316164726704e+02
1.062605809905303613e+04,5.364683154161723451e+02
1.062605811773083042e+04,5.364694988035116694e+02
1.062605813640862289e+04,5.364706817783725228e+02
1.062605815508641717e+04,5.364718643409822789e+02
1.062605817376421146e+04,5.364730464912223624e+02
1.062605819244200393e+04,5.364742282289749937e+02
1.062605821111979822e+04,5.364754095544670918e+02
1.062605822979759250e+04,5.364765904675806496e+02
1.062605824847538497e+04,5.364777709681975466e+02
1.062605826715317926e+04,5.364789510565449291e+02
1.062605828583097355e+04,5.364801307325042217e+02
1.062605830450876601e+04,5.364813099959580995e+02
1.062605832318656030e+04,5.364824888471330269e+02
1.062605834186435459e+04,5.364836672859108830e+02
1.062605836054214706e+04,5.364848453121744569e+02
1.062605837921994134e+04,5.364860229261495306e+02
1.062605839789773563e+04,5.364872001277185518e+02
1.062605841657552810e+04,5.364883769167641958e+02
1.062605843525332239e+04,5.364895532935122446e+02
1.062605845393111667e+04,5.364907292578452598e+02
1.062605847260890914e+04,5.364919048096456891e+02
1.062605849128670343e+04,5.364930799491394282e+02
1.062605850996449772e+04,5.364942546762088114e+02
1.062605852864229018e+04,5.364954289907367411e+02
1.062605854732008447e+04,5.364966028929486583e+02
1.062605856599787876e+04,5.364977763827274657e+02
1.062605858467567305e+04,5.364989494600700937e+02
1.062605860335346551e+04,5.365001221248589900e+02
1.062605862203125980e+04,5.365012943773195957e+02
1.062605864070905409e+04,5.365024662173350407e+02
1.062605865938684656e+04,5.365036376447878865e+02
1.062605867806464084e+04,5.365048086599034605e+02
1.062605869674243513e+04,5.365059792625645514e+02
1.062605871542022760e+04,5.365071494526542892e+02
1.062605873409802189e+04,5.365083192303976602e+02
1.062605875277581617e+04,5.365094885956769986e+02
1.062605877145360864e+04,5.365106575483764573e+02
1.062605879013140293e+04,5.365118260887199995e+02
1.062605880880919722e+04,5.365129942165910961e+02
1.062605882748698968e+04,5.365141619318727635e+02
1.062605884616478397e+04,5.365153292347897604e+02
1.062605886484257826e+04,5.365164961252249896e+02
1.062605888352037073e+04,5.365176626030622629e+02
1.062605890219816501e+04,5.365188286685254297e+02
1.062605892087595930e+04,5.365199943214979612e+02
1.062605893955375177e+04,5.365211595618634419e+02
1.062605895823154606e+04,5.365223243898459486e+02
1.062605897690934034e+04,5.365234888053283839e+02
1.062605899558713281e+04,5.365246528081953556e+02
1.062605901426492710e+04,5.365258163986696900e+02
1.062605903294272139e+04,5.365269795766355401e+02
1.062605905162051567e+04,5.365281423420898363e+02
1.062605907029830814e+04,5.365293046949162772e+02
1.062605908897610243e+04,5.365304666353382572e+02
1.062605910765389672e+04,5.365316281632397022e+02
1.062605912633168919e+04,5.365327892785044241e+02
1.062605914500948347e+04,5.365339499813554767e+02
1.062605916368727776e+04,5.365351102716771265e+02
1.062605918236507023e+04,5.365362701493530722e+02
1.062605920104286452e+04,5.365374296146065944e+02
1.062605921972065880e+04,5.365385886673215055e+02
1.062605923839845127e+04,5.365397473073818446e+02
1.062605925707624556e+04,5.365409055350106655e+02
1.062605927575403985e+04,5.365420633500918939e+02
1.062605929443183231e+04,5.365432207525099102e+02
1.062605931310962660e+04,5.365443777424870859e+02
1.062605933178742089e+04,5.365455343199079152e+02
1.062605935046521336e+04,5.365466904846566649e+02
1.062605936914300764e+04,5.365478462369554791e+02
1.062605938782080193e+04,5.365490015766889655e+02
1.062605940649859440e+04,5.365501565037417322e+02
1.062605942517638869e+04,5.365513110183353547e+02
1.062605944385418297e+04,5.365524651203547819e+02
1.062605946253197544e+04,5.365536188096843944e+02
1.062605948120976973e+04,5.365547720865462225e+02
1.062605949988756402e+04,5.365559249508246467e+02
1.062605951856535830e+04,5.365570774025169385e+02
1.062605953724315077e+04,5.365582294415077058e+02
1.062605955592094506e+04,5.365593810680186380e+02
1.062605957459873935e+04,5.365605322819343428e+02
1.062605959327653181e+04,5.365616830831398829e+02
1.062605961195432610e+04,5.365628334718563792e+02
1.062605963063212039e+04,5.365639834479690080e+02
1.062605964930991286e+04,5.365651330113626045e+02
1.062605966798770714e+04,5.365662821622580623e+02
1.062605968666550143e+04,5.365674309005406712e+02
1.062605970534329390e+04,5.365685792260956077e+02
1.062605972402108819e+04,5.365697271391435379e+02
1.062605974269888247e+04,5.365708746395696380e+02
1.062605976137667494e+04,5.365720217272591981e+02
1.062605978005446923e+04,5.365731684024328842e+02
1.062605979873226352e+04,5.365743146649758728e+02
1.062605981741005598e+04,5.365754605147735674e+02
1.062605983608785027e+04,5.365766059520462932e+02
1.062605985476564456e+04,5.365777509766795674e+02
1.062605987344343703e+04,5.365788955885589075e+02
1.062605989212123131e+04,5.365800397879041839e+02
1.062605991079902560e+04,5.365811835746011411e+02
1.062605992947681807e+04,5.365823269485354103e+02
1.062605994815461236e+04,5.365834699099269756e+02
1.062605996683240664e+04,5.365846124586611268e+02
1.062605998551020093e+04,5.365857545947350218e+02
1.062606000418799340e+04,5.365868963180348601e+02
1.062606002286578769e+04,5.365880376287798299e+02
1.062606004154358197e+04,5.365891785268557896e+02
1.062606006022137444e+04,5.365903190121487114e+02
1.062606007889916873e+04,5.365914590848778971e+02
1.062606009757696302e+04,5.365925987449292052e+02
1.062606011625475548e+04,5.365937379921890624e+02
1.062606013493254977e+04,5.365948768268760887e+02
1.062606015361034406e+04,5.365960152488765971e+02
1.062606017228813653e+04,5.365971532580766734e+02
1.062606019096593081e+04,5.365982908546951649e+02
1.062606020964372510e+04,5.365994280386181572e+02
1.062606022832151757e+04,5.366005648097323046e+02
1.062606024699931186e+04,5.366017011682559996e+02
1.062606026567710614e+04,5.366028371140753279e+02
1.062606028435489861e+04,5.366039726470770574e+02
1.062606030303269290e+04,5.366051077674793532e+02
1.062606032171048719e+04,5.366062424751687558e+02
1.062606034038827966e+04,5.366073767700318058e+02
1.062606035906607394e+04,5.366085106522866681e+02
1.062606037774386823e+04,5.366096441218197697e+02
1.062606039642166070e+04,5.366107771785177647e+02
1.062606041509945499e+04,5.366119098225987045e+02
1.062606043377724927e+04,5.366130420539493571e+02
1.062606045245504356e+04,5.366141738725663117e+02
1.062606047113283603e+04,5.366153052783370185e+02
1.062606048981063032e+04,5.366164362714786193e+02
1.062606050848842460e+04,5.366175668518781094e+02
1.062606052716621707e+04,5.366186970194227115e+02
1.062606054584401136e+04,5.366198267743293400e+02
1.062606056452180565e+04,5.366209561164852175e+02
1.062606058319959811e+04,5.366220850457773395e+02
1.062606060187739240e+04,5.366232135624227340e+02
1.062606062055518669e+04,5.366243416663086236e+02
1.062606063923297916e+04,5.366254693573222312e+02
1.062606065791077344e+04,5.366265966356803574e+02
1.062606067658856773e+04,5.366277235012702249e+02
1.062606069526636020e+04,5.366288499539791701e+02
1.062606071394415449e+04,5.366299759940238800e+02
1.062606073262194877e+04,5.366311016212914637e+02
1.062606075129974124e+04,5.366322268356697123e+02
1.062606076997753553e+04,5.366333516373747443e+02
1.062606078865532982e+04,5.366344760262943510e+02
1.062606080733312228e+04,5.366356000023158686e+02
1.062606082601091657e+04,5.366367235656553021e+02
1.062606084468871086e+04,5.366378467162003290e+02
1.062606086336650333e+04,5.366389694538390813e+02
1.062606088204429761e+04,5.366400917787871094e+02
1.062606090072209190e+04,5.366412136909318633e+02
1.062606091939988619e+04,5.366423351902708418e+02
1.062606093807767866e+04,5.366434562766920635e+02
1.062606095675547294e+04,5.366445769504106238e+02
1.062606097543326723e+04,5.366456972113147685e+02
1.062606099411105970e+04,5.366468170592924025e+02
1.062606101278885399e+04,5.366479364945587349e+02
1.062606103146664827e+04,5.366490555170020116e+02
1.062606105014444074e+04,5.366501741265103647e+02
1.062606106882223503e+04,5.366512923232986623e+02
1.062606108750002932e+04,5.366524101072549229e+02
1.062606110617782178e+04,5.366535274782679608e+02
1.062606112485561607e+04,5.366546444365523030e+02
1.062606114353341036e+04,5.366557609819960817e+02
1.062606116221120283e+04,5.366568771144878838e+02
1.062606118088899711e+04,5.366579928342422363e+02
1.062606119956679140e+04,5.366591081411474988e+02
1.062606121824458387e+04,5.366602230350922582e+02
1.062606123692237816e+04,5.366613375162908142e+02
1.062606125560017244e+04,5.366624515846319809e+02
1.062606127427796491e+04,5.366635652400040044e+02
1.062606129295575920e+04,5.366646784826210705e+02
1.062606131163355349e+04,5.366657913123718799e+02
1.062606133031134596e+04,5.366669037291453606e+02
1.062606134898914024e+04,5.366680157331552437e+02
1.062606136766693453e+04,5.366691273242901161e+02
1.062606138634472882e+04,5.366702385025473632e+02
1.062606140502252128e+04,5.366713492678159128e+02
1.062606142370031557e+04,5.366724596203093824e+02
1.062606144237810986e+04,5.366735695599163591e+02
1.062606146105590233e+04,5.366746790865263392e+02
1.062606147973369661e+04,5.366757882003524855e+02
1.062606149841149090e+04,5.366768969012837260e+02
1.062606151708928337e+04,5.366780051892091024e+02
1.062606153576707766e+04,5.366791130643423458e+02
1.062606155444487194e+04,5.366802205265720431e+02
1.062606157312266441e+04,5.366813275757878046e+02
1.062606159180045870e+04,5.366824342122022244e+02
1.062606161047825299e+04,5.366835404357047992e+02
1.062606162915604546e+04,5.366846462461849114e+02
1.062606164783383974e+04,5.366857516438551556e+02
1.062606166651163403e+04,5.366868566286050282e+02
1.062606168518942650e+04,5.366879612003240254e+02
1.062606170386722079e+04,5.366890653592242870e+02
1.062606172254501507e+04,5.366901691051957641e+02
1.062606174122280754e+04,5.366912724381280668e+02
1.062606175990060183e+04,5.366923753582331074e+02
1.062606177857839612e+04,5.366934778654008369e+02
1.062606179725618858e+04,5.366945799595207518e+02
1.062606181593398287e+04,5.366956816408049917e+02
1.062606183461177716e+04,5.366967829091431668e+02
1.062606185328957145e+04,5.366978837645326621e+02
1.062606187196736391e+04,5.366989842068632015e+02
1.062606189064515820e+04,5.367000842363466973e+02
1.062606190932295249e+04,5.367011838528728731e+02
1.062606192800074496e+04,5.367022830563317939e+02
1.062606194667853924e+04,5.367033818469349171e+02
1.062606196535633353e+04,5.367044802245720803e+02
1.062606198403412600e+04,5.367055781891339166e+02
1.062606200271192029e+04,5.367066757408314288e+02
1.062606202138971457e+04,5.367077728795545681e+02
1.062606204006750704e+04,5.367088696051938541e+02
1.062606205874530133e+04,5.367099659179601758e+02
1.062606207742309562e+04,5.367110618177438255e+02
1.062606209610088808e+04,5.367121573044352090e+02
1.062606211477868237e+04,5.367132523782451017e+02
1.062606213345647666e+04,5.367143470390637958e+02
1.062606215213426913e+04,5.367154412867820383e+02
1.062606217081206341e+04,5.367165351216101499e+02
1.062606218948985770e+04,5.367176285434385363e+02
1.062606220816765017e+04,5.367187215521582857e+02
1.062606222684544446e+04,5.367198141479790365e+02
1.062606224552323874e+04,5.367209063307922179e+02
1.062606226420103121e+04,5.367219981004881220e+02
1.062606228287882550e+04,5.367230894572767284e+02
1.062606230155661979e+04,5.367241804010490114e+02
1.062606232023441407e+04,5.367252709318020152e+02
1.062606233891220654e+04,5.367263610494269415e+02
1.062606235759000083e+04,5.367274507541333151e+02
1.062606237626779512e+04,5.367285400458118829e+02
1.062606239494558758e+04,5.367296289243540741e+02
1.062606241362338187e+04,5.367307173899691861e+02
1.062606243230117616e+04,5.367318054425481932e+02
1.062606245097896863e+04,5.367328930819825246e+02
1.062606246965676291e+04,5.367339803084814776e+02
1.062606248833455720e+04,5.367350671219357992e+02
1.062606250701234967e+04,5.367361535222372595e+02
1.062606252569014396e+04,5.367372395095944739e+02
1.062606254436793824e+04,5.367383250838989852e+02
1.062606256304573071e+04,5.367394102450422224e+02
1.062606258172352500e+04,5.367404949932328009e+02
1.062606260040131929e+04,5.367415793283626044e+02
1.062606261907911176e+04,5.367426632503226074e+02
1.062606263775690604e+04,5.367437467593216525e+02
1.062606265643470033e+04,5.367448298552513961e+02
1.062606267511249280e+04,5.367459125380032674e+02
1.062606269379028708e+04,5.367469948077856543e+02
1.062606271246808137e+04,5.367480766644900996e+02
1.062606273114587384e+04,5.367491581080087144e+02
1.062606274982366813e+04,5.367502391385493183e+02
1.062606276850146241e+04,5.367513197560039089e+02
1.062606278717925670e+04,5.367523999603695302e+02
1.062606280585704917e+04,5.367534797515382934e+02
1.062606282453484346e+04,5.367545591297179044e+02
1.062606284321263774e+04,5.367556380948002470e+02
1.062606286189043021e+04,5.367567166466774324e+02
1.062606288056822450e+04,5.367577947855568254e+02
1.062606289924601879e+04,5.367588725113309920e+02
1.062606291792381126e+04,5.367599498238918159e+02
1.062606293660160554e+04,5.367610267234465482e+02
1.062606295527939983e+04,5.367621032098873002e+02
1.062606297395719230e+04,5.367631792831068651e+02
1.062606299263498659e+04,5.367642549433118120e+02
1.062606301131278087e+04,5.367653301903947067e+02
1.062606302999057334e+04,5.367664050242478879e+02
1.062606304866836763e+04,5.367674794450782656e+02
1.062606306734616192e+04,5.367685534527781783e+02
1.062606308602395438e+04,5.367696270472404194e+02
1.062606310470174867e+04,5.367707002286714442e+02
1.062606312337954296e+04,5.367717729969635911e+02
1.062606314205733543e+04,5.367728453520101084e+02
1.062606316073512971e+04,5.367739172940167691e+02
1.062606317941292400e+04,5.367749888228767077e+02
1.062606319809071647e+04,5.367760599384824900e+02
1.062606321676851076e+04,5.367771306410403440e+02
1.062606323544630504e+04,5.367782009304428357e+02
1.062606325412409933e+04,5.367792708066876912e+02
1.062606327280189180e+04,5.367803402696674766e+02
1.062606329147968609e+04,5.367814093195881924e+02
1.062606331015748037e+04,5.367824779563427455e+02
1.062606332883527284e+04,5.367835461798242704e+02
1.062606334751306713e+04,5.367846139902384266e+02
1.062606336619086142e+04,5.367856813874780073e+02
1.062606338486865388e+04,5.367867483714367154e+02
1.062606340354644817e+04,5.367878149423195282e+02
1.062606342222424246e+04,5.367888811000195801e+02
1.062606344090203493e+04,5.367899468444308013e+02
1.062606345957982921e+04,5.367910121757577144e+02
1.062606347825762350e+04,5.367920770938937949e+02
1.062606349693541597e+04,5.367931415987326318e+02
1.062606351561321026e+04,5.367942056904792025e+02
1.062606353429100454e+04,5.367952693690265278e+02
1.062606355296879701e+04,5.367963326342685377e+02
1.062606357164659130e+04,5.367973954864098687e+02
1.062606359032438559e+04,5.367984579253439961e+02
1.062606360900217805e+04,5.367995199509647364e+02
1.062606362767997234e+04,5.368005815634764986e+02
1.062606364635776663e+04,5.368016427627728717e+02
1.062606366503556092e+04,5.368027035488511274e+02
1.062606368371335338e+04,5.368037639216054231e+02
1.062606370239114767e+04,5.368048238812395994e+02
1.062606372106894196e+04,5.368058834276473590e+02
1.062606373974673443e+04,5.368069425607230869e+02
1.062606375842452871e+04,5.368080012806705099e+02
1.062606377710232300e+04,5.368090595873833308e+02
1.062606379578011547e+04,5.368101174807562757e+02
1.062606381445790976e+04,5.368111749609923891e+02
1.062606383313570404e+04,5.368122320279860560e+02
1.062606385181349651e+04,5.368132886816315477e+02
1.062606387049129080e+04,5.368143449221320225e+02
1.062606388916908509e+04,5.368154007493820927e+02
1.062606390784687756e+04,5.368164561632758023e+02
1.062606392652467184e+04,5.368175111640164232e+02
1.062606394520246613e+04,5.368185657514982267e+02
1.062606396388025860e+04,5.368196199256159389e+02
1.062606398255805288e+04,5.368206736865722633e+02
1.062606400123584717e+04,5.368217270342615848e+02
1.062606401991363964e+04,5.368227799685789705e+02
1.062606403859143393e+04,5.368238324897265557e+02
1.062606405726922821e+04,5.368248845975992936e+02
1.062606407594702068e+04,5.368259362920919102e+02
1.062606409462481497e+04,5.368269875734066545e+02
1.062606411330260926e+04,5.368280384414384798e+02
1.062606413198040354e+04,5.368290888961843166e+02
1.062606415065819601e+04,5.368301389375396866e+02
1.062606416933599030e+04,5.368311885657061566e+02
1.062606418801378459e+04,5.368322377805785663e+02
1.062606420669157706e+04,5.368332865820526649e+02
1.062606422536937134e+04,5.368343349703296781e+02
1.062606424404716563e+04,5.368353829453047865e+02
1.062606426272495810e+04,5.368364305068732847e+02
1.062606428140275239e+04,5.368374776552366257e+02
1.062606430008054667e+04,5.368385243902901038e+02
1.062606431875833914e+04,5.368395707119287863e+02
1.062606433743613343e+04,5.368406166203544672e+02
1.062606435611392772e+04,5.368416621154619861e+02
1.062606437479172018e+04,5.368427071971472060e+02
1.062606439346951447e+04,5.368437518656107841e+02
1.062606441214730876e+04,5.368447961207484695e+02
1.062606443082510123e+04,5.368458399624557842e+02
1.062606444950289551e+04,5.368468833909334990e+02
1.062606446818068980e+04,5.368479264060770220e+02
1.062606448685848227e+04,5.368489690077823298e+02
1.062606450553627656e+04,5.368500111962498522e+02
1.062606452421407084e+04,5.368510529713754522e+02
1.062606454289186331e+04,5.368520943330548789e+02
1.062606456156965760e+04,5.368531352814882212e+02
1.062606458024745189e+04,5.368541758165715692e+02
1.062606459892524617e+04,5.368552159383023081e+02
1.062606461760303864e+04,5.368562556465763009e+02
1.062606463628083293e+04,5.368572949415936364e+02
1.062606465495862722e+04,5.368583338232501774e+02
1.062606467363641968e+04,5.368593722914423552e+02
1.062606469231421397e+04,5.368604103463695765e+02
1.062606471099200826e+04,5.368614479879281589e+02
1.062606472966980073e+04,5.368624852160143064e+02
1.062606474834759501e+04,5.368635220308275393e+02
1.062606476702538930e+04,5.368645584322641753e+02
1.062606478570318177e+04,5.368655944202206456e+02
1.062606480438097606e+04,5.368666299948959022e+02
1.062606482305877034e+04,5.368676651561866038e+02
1.062606484173656281e+04,5.368686999039892953e+02
1.062606486041435710e+04,5.368697342385028151e+02
1.062606487909215139e+04,5.368707681596238217e+02
1.062606489776994385e+04,5.368718016672490876e+02
1.062606491644773814e+04,5.368728347615769962e+02
1.062606493512553243e+04,5.368738674425044337e+02
1.062606495380332490e+04,5.368748997099281723e+02
1.062606497248111918e+04,5.368759315640468230e+02
1.062606499115891347e+04,5.368769630047570445e+02
1.062606500983670594e+04,5.368779940319556090e+02
1.062606502851450023e+04,5.368790246458409001e+02
1.062606504719229451e+04,5.368800548463100313e+02
1.062606506587008880e+04,5.368810846333600466e+02
1.062606508454788127e+04,5.368821140068881732e+02
1.062606510322567556e+04,5.368831429670923399e+02
1.062606512190346984e+04,5.368841715138696600e+02
1.062606514058126231e+04,5.368851996471172470e+02
1.062606515925905660e+04,5.368862273670328022e+02
1.062606517793685089e+04,5.368872546735136666e+02
1.062606519661464336e+04,5.368882815664571808e+02
1.062606521529243764e+04,5.368893080460605916e+02
1.062606523397023193e+04,5.368903341122211259e+02
1.062606525264802440e+04,5.368913597648365794e+02
1.062606527132581868e+04,5.368923850041040851e+02
1.062606529000361297e+04,5.368934098299209836e+02
1.062606530868140544e+04,5.368944342421849569e+02
1.062606532735919973e+04,5.368954582410931380e+02
1.062606534603699401e+04,5.368964818265425265e+02
1.062606536471478648e+04,5.368975049984314865e+02
1.062606538339258077e+04,5.368985277569564687e+02
1.062606540207037506e+04,5.368995501020149277e+02
1.062606542074816753e+04,5.369005720335051137e+02
1.062606543942596181e+04,5.369015935516233640e+02
1.062606545810375610e+04,5.369026146562674739e+02
1.062606547678154857e+04,5.369036353473354666e+02
1.062606549545934286e+04,5.369046556250236790e+02
1.062606551413713714e+04,5.369056754892296794e+02
1.062606553281493143e+04,5.369066949399513078e+02
1.062606555149272390e+04,5.369077139770864733e+02
1.062606557017051819e+04,5.369087326008309446e+02
1.062606558884831247e+04,5.369097508110833132e+02
1.062606560752610494e+04,5.369107686077413746e+02
1.062606562620389923e+04,5.369117859910010111e+02
1.062606564488169352e+04,5.369128029607605868e+02
1.062606566355948598e+04,5.369138195169182382e+02
1.062606568223728027e+04,5.369148356596695066e+02
1.062606570091507456e+04,5.369158513889128699e+02
1.062606571959286703e+04,5.369168667045465781e+02
1.062606573827066131e+04,5.369178816067660591e+02
1.062606575694845560e+04,5.369188960954700178e+02
1.062606577562624807e+04,5.369199101705565909e+02
1.062606579430404236e+04,5.369209238322208648e+02
1.062606581298183664e+04,5.369219370803616584e+02
1.062606583165962911e+04,5.369229499148777904e+02
1.062606585033742340e+04,5.369239623359637790e+02
1.062606586901521769e+04,5.369249743435183291e+02
1.062606588769301015e+04,5.369259859374404869e+02
1.062606590637080444e+04,5.369269971179245431e+02
1.062606592504859873e+04,5.369280078848698849e+02
1.062606594372639120e+04,5.369290182381746490e+02
1.062606596240418548e+04,5.369300281780338082e+02
1.062606598108197977e+04,5.369310377043459539e+02
1.062606599975977406e+04,5.369320468171088123e+02
1.062606601843756653e+04,5.369330555162214296e+02
1.062606603711536081e+04,5.369340638018776417e+02
1.062606605579315510e+04,5.369350716739766085e+02
1.062606607447094757e+04,5.369360791324179445e+02
1.062606609314874186e+04,5.369370861773949173e+02
1.062606611182653614e+04,5.369380928088070277e+02
1.062606613050432861e+04,5.369390990265535493e+02
1.062606614918212290e+04,5.369401048308283180e+02
1.062606616785991719e+04,5.369411102215301526e+02
1.062606618653770965e+04,5.369421151985592360e+02
1.062606620521550394e+04,5.369431197621080400e+02
1.062606622389329823e+04,5.369441239120767477e+02
1.062606624257109070e+04,5.369451276483649735e+02
1.062606626124888498e+04,5.369461309711654167e+02
1.062606627992667927e+04,5.369471338803778053e+02
1.062606629860447174e+04,5.369481363759018677e+02
1.062606631728226603e+04,5.369491384579305304e+02
1.062606633596006031e+04,5.369501401263634079e+02
1.062606635463785278e+04,5.369511413811006832e+02
1.062606637331564707e+04,5.369521422223344871e+02
1.062606639199344136e+04,5.369531426499651161e+02
1.062606641067123383e+04,5.369541426638921848e+02
1.062606642934902811e+04,5.369551422643082788e+02
1.062606644802682240e+04,5.369561414511132398e+02
1.062606646670461669e+04,5.369571402243045668e+02
1.062606648538240916e+04,5.369581385837825565e+02
1.062606650406020344e+04,5.369591365297391121e+02
1.062606652273799773e+04,5.369601340620743031e+02
1.062606654141579020e+04,5.369611311806887670e+02
1.062606656009358449e+04,5.369621278857739526e+02
1.062606657877137877e+04,5.369631241772301564e+02
1.062606659744917124e+04,5.369641200549580162e+02
1.062606661612696553e+04,5.369651155191488670e+02
1.062606663480475981e+04,5.369661105697031189e+02
1.062606665348255228e+04,5.369671052065215235e+02
1.062606667216034657e+04,5.369680994297949610e+02
1.062606669083814086e+04,5.369690932394245237e+02
1.062606670951593333e+04,5.369700866353103947e+02
1.062606672819372761e+04,5.369710796176439089e+02
1.062606674687152190e+04,5.369720721863257040e+02
1.062606676554931437e+04,5.369730643412565314e+02
1.062606678422710866e+04,5.369740560826272713e+02
1.062606680290490294e+04,5.369750474103384477e+02
1.062606682158269541e+04,5.369760383242913804e+02
1.062606684026048970e+04,5.369770288246762675e+02
1.062606685893828399e+04,5.369780189113942015e+02
1.062606687761607645e+04,5.369790085843462748e+02
1.062606689629387074e+04,5.369799978437226855e+02
1.062606691497166503e+04,5.369809866894246397e+02
1.062606693364945932e+04,5.369819751214495227e+02
1.062606695232725178e+04,5.369829631396984269e+02
1.062606697100504607e+04,5.369839507443616640e+02
1.062606698968284036e+04,5.369849379353400991e+02
1.062606700836063283e+04,5.369859247125353932e+02
1.062606702703842711e+04,5.369869110761369484e+02
1.062606704571622140e+04,1.358481517644391943e+03
1.062606706439401387e+04,1.358480155693233428e+03
1.062606708307180816e+04,1.358478790854376257e+03
1.062606710174960244e+04,1.358477423127963675e+03
1.062606712042739491e+04,1.358476052514141202e+03
1.062606713910518920e+04,1.358474679012653723e+03
1.062606715778298349e+04,1.358473302623646077e+03
1.062606717646077595e+04,1.358471923347264692e+03
1.062606719513857024e+04,1.358470541183252863e+03
1.062606721381636453e+04,1.358469156131756336e+03
1.062606723249415700e+04,1.358467768192921085e+03
1.062606725117195128e+04,1.358466377366490633e+03
1.062606726984974557e+04,1.358464983652610272e+03
1.062606728852753804e+04,1.358463587051428703e+03
1.062606730720533233e+04,1.358462187562684676e+03
1.062606732588312661e+04,1.358460785186527801e+03
1.062606734456091908e+04,1.358459379923105416e+03
1.062606736323871337e+04,1.358457971772156270e+03
1.062606738191650766e+04,1.358456560733828610e+03
1.062606740059430194e+04,1.358455146808134259e+03
1.062606741927209441e+04,1.358453729995224194e+03
1.062606743794988870e+04,1.358452310294833524e+03
1.062606745662768299e+04,1.358450887707112088e+03
1.062606747530547545e+04,1.358449462232211317e+03
1.062606749398326974e+04,1.358448033869865640e+03
1.062606751266106403e+04,1.358446602620224667e+03
1.062606753133885650e+04,1.358445168483441194e+03
