Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.063813128241969207e+04,4.324396018064557552e+02
1.063813130425520831e+04,4.324425105458113876e+02
1.063813132609072636e+04,4.324454186011020056e+02
1.063813134792624260e+04,4.324483259718339809e+02
1.063813136976175883e+04,4.324512326582402579e+02
1.063813139159727689e+04,4.324541386605535536e+02
1.063813141343279312e+04,4.324570439782802396e+02
1.063813143526830936e+04,4.324599486116532603e+02
1.063813145710382742e+04,4.324628525609050484e+02
1.063813147893934365e+04,4.324657558255424874e+02
1.063813150077485989e+04,4.324686584057982373e+02
1.063813152261037794e+04,4.324715603019047876e+02
1.063813154444589418e+04,4.324744615133690218e+02
1.063813156628141041e+04,4.324773620404238841e+02
1.063813158811692847e+04,4.324802618833011820e+02
1.063813160995244471e+04,4.324831610415086516e+02
1.063813163178796276e+04,4.324860595155199121e+02
1.063813165362347900e+04,4.324889573048428133e+02
1.063813167545899523e+04,4.324918544097096174e+02
1.063813169729451329e+04,4.324947508303521317e+02
1.063813171913002952e+04,4.324976465662785472e+02
1.063813174096554576e+04,4.325005416177209554e+02
1.063813176280106381e+04,4.325034359849109933e+02
1.063813178463658005e+04,4.325063296673573632e+02
1.063813180647209629e+04,4.325092226652915883e+02
1.063813182830761434e+04,4.325121149789456467e+02
1.063813185014313058e+04,4.325150066078281839e+02
1.063813187197864681e+04,4.325178975521709503e+02
1.063813189381416487e+04,4.325207878122052989e+02
1.063813191564968110e+04,4.325236773874406140e+02
1.063813193748519916e+04,4.325265662783488096e+02
1.063813195932071540e+04,4.325294544844394409e+02
1.063813198115623163e+04,4.325323420059439741e+02
1.063813200299174969e+04,4.325352288430934777e+02
1.063813202482726592e+04,4.325381149953976205e+02
1.063813204666278216e+04,4.325410004630879826e+02
1.063813206849830021e+04,4.325438852463952912e+02
1.063813209033381645e+04,4.325467693448296700e+02
1.063813211216933269e+04,4.325496527586224147e+02
1.063813213400485074e+04,4.325525354880043096e+02
1.063813215584036698e+04,4.325554175324855919e+02
1.063813217767588321e+04,4.325582988922974437e+02
1.063813219951140127e+04,4.325611795676704787e+02
1.063813222134691750e+04,4.325640595581154457e+02
1.063813224318243556e+04,4.325669388641030650e+02
1.063813226501795180e+04,4.325698174851441991e+02
1.063813228685346803e+04,4.325726954214696320e+02
1.063813230868898609e+04,4.325755726733096935e+02
1.063813233052450232e+04,4.325784492401758712e+02
1.063813235236001856e+04,4.325813251222985514e+02
1.063813237419553661e+04,4.325842003199081205e+02
1.063813239603105285e+04,4.325870748325161230e+02
1.063813241786656909e+04,4.325899486603530022e+02
1.063813243970208714e+04,4.325928218036488033e+02
1.063813246153760338e+04,4.325956942619157530e+02
1.063813248337311961e+04,4.325985660353837829e+02
1.063813250520863767e+04,4.326014371242829384e+02
1.063813252704415390e+04,4.326043075281256733e+02
1.063813254887967196e+04,4.326071772473810029e+02
1.063813257071518819e+04,4.326100462815615515e+02
1.063813259255070443e+04,4.326129146308971372e+02
1.063813261438622249e+04,4.326157822956175778e+02
1.063813263622173872e+04,4.326186492752357822e+02
1.063813265805725496e+04,4.326215155699815114e+02
1.063813267989277301e+04,4.326243811800842423e+02
1.063813270172828925e+04,4.326272461050572247e+02
1.063813272356380548e+04,4.326301103451302197e+02
1.063813274539932354e+04,4.326329739005323631e+02
1.063813276723483978e+04,4.326358367707774732e+02
1.063813278907035601e+04,4.326386989560948564e+02
1.063813281090587407e+04,4.326415604567138189e+02
1.063813283274139030e+04,4.326444212721482927e+02
1.063813285457690836e+04,4.326472814028657012e+02
1.063813287641242459e+04,4.326501408483804880e+02
1.063813289824794083e+04,4.326529996089217320e+02
1.063813292008345888e+04,4.326558576847182280e+02
1.063813294191897512e+04,4.326587150752845901e+02
1.063813296375449136e+04,4.326615717808498971e+02
1.063813298559000941e+04,4.326644278016428302e+02
1.063813300742552565e+04,4.326672831371783445e+02
1.063813302926104188e+04,4.326701377876851780e+02
1.063813305109655994e+04,4.326729917533920116e+02
1.063813307293207617e+04,4.326758450338141415e+02
1.063813309476759241e+04,4.326786976291800215e+02
1.063813311660311047e+04,4.326815495397183895e+02
1.063813313843862670e+04,4.326844007649446553e+02
1.063813316027414476e+04,4.326872513053247644e+02
1.063813318210966099e+04,4.326901011603746952e+02
1.063813320394517723e+04,4.326929503303227307e+02
1.063813322578069528e+04,4.326957988153969836e+02
1.063813324761621152e+04,4.326986466151138302e+02
1.063813326945172776e+04,4.327014937297013262e+02
1.063813329128724581e+04,4.327043401593875274e+02
1.063813331312276205e+04,4.327071859036889805e+02
1.063813333495827828e+04,4.327100309628337413e+02
1.063813335679379634e+04,4.327128753370495815e+02
1.063813337862931257e+04,4.327157190258534456e+02
1.063813340046482881e+04,4.327185620294732757e+02
1.063813342230034687e+04,4.327214043481364456e+02
1.063813344413586310e+04,4.327242459813605819e+02
1.063813346597138116e+04,4.327270869296099249e+02
1.063813348780689739e+04,4.327299271924018740e+02
1.063813350964241363e+04,4.327327667699642006e+02
1.063813353147793168e+04,4.327356056625241081e+02
1.063813355331344792e+04,4.327384438695996209e+02
1.063813357514896416e+04,4.327412813914180560e+02
1.063813359698448221e+04,4.327441182282065597e+02
1.063813361881999845e+04,4.327469543794834976e+02
1.063813364065551468e+04,4.327497898454760730e+02
1.063813366249103274e+04,4.327526246264112615e+02
1.063813368432654897e+04,4.327554587218077131e+02
1.063813370616206521e+04,4.327582921318925173e+02
1.063813372799758326e+04,4.327611248568924793e+02
1.063813374983309950e+04,4.327639568963265901e+02
1.063813377166861574e+04,4.327667882504217687e+02
1.063813379350413379e+04,4.327696189194046497e+02
1.063813381533965003e+04,4.327724489027946220e+02
1.063813383717516808e+04,4.327752782010540500e+02
1.063813385901068432e+04,4.327781068137023226e+02
1.063813388084620055e+04,4.327809347409663587e+02
1.063813390268171861e+04,4.327837619830724520e+02
1.063813392451723485e+04,4.327865885395404462e+02
1.063813394635275108e+04,4.327894144105967484e+02
1.063813396818826914e+04,4.327922395964678230e+02
1.063813399002378537e+04,4.327950640966737410e+02
1.063813401185930161e+04,4.327978879114408528e+02
1.063813403369481966e+04,4.328007110409952247e+02
1.063813405553033590e+04,4.328035334848574962e+02
1.063813407736585214e+04,4.328063552432537335e+02
1.063813409920137019e+04,4.328091763164098893e+02
1.063813412103688643e+04,4.328119967038469440e+02
1.063813414287240448e+04,4.328148164060256704e+02
1.063813416470792072e+04,4.328176354224672195e+02
1.063813418654343695e+04,4.328204537533976577e+02
1.063813420837895501e+04,4.328232713990423122e+02
1.063813423021447124e+04,4.328260883589230161e+02
1.063813425204998748e+04,4.328289046332651537e+02
1.063813427388550554e+04,4.328317202222945070e+02
1.063813429572102177e+04,4.328345351255327387e+02
1.063813431755653801e+04,4.328373493432055739e+02
1.063813433939205606e+04,4.328401628755379988e+02
1.063813436122757230e+04,4.328429757220526426e+02
1.063813438306308853e+04,4.328457878829745482e+02
1.063813440489860659e+04,4.328485993585290998e+02
1.063813442673412283e+04,4.328514101482386423e+02
1.063813444856964088e+04,4.328542202525626408e+02
1.063813447040515712e+04,4.328570296710237812e+02
1.063813449224067335e+04,4.328598384038472773e+02
1.063813451407619141e+04,4.328626464512579446e+02
1.063813453591170764e+04,4.328654538127788669e+02
1.063813455774722388e+04,4.328682604886349168e+02
1.063813457958274194e+04,4.328710664790510236e+02
1.063813460141825817e+04,4.328738717835505554e+02
1.063813462325377441e+04,4.328766764023583278e+02
1.063813464508929246e+04,4.328794803356988155e+02
1.063813466692480870e+04,4.328822835830959548e+02
1.063813468876032493e+04,4.328850861447741636e+02
1.063813471059584299e+04,4.328878880209580871e+02
1.063813473243135923e+04,4.328906892111718889e+02
1.063813475426687728e+04,4.328934897158731019e+02
1.063813477610239352e+04,4.328962895345861170e+02
1.063813479793790975e+04,4.328990886675354659e+02
1.063813481977342781e+04,4.329018871149452821e+02
1.063813484160894404e+04,4.329046848763401272e+02
1.063813486344446028e+04,4.329074819519443054e+02
1.063813488527997833e+04,4.329102783419816660e+02
1.063813490711549457e+04,4.329130740459774529e+02
1.063813492895101081e+04,4.329158690641556291e+02
1.063813495078652886e+04,4.329186633967399302e+02
1.063813497262204510e+04,4.329214570432558276e+02
1.063813499445756133e+04,4.329242500039271704e+02
1.063813501629307939e+04,4.329270422789776944e+02
1.063813503812859562e+04,4.329298338679329845e+02
1.063813505996411368e+04,4.329326247712494364e+02
1.063813508179962992e+04,4.329354149884529193e+02
1.063813510363514615e+04,4.329382045197669981e+02
1.063813512547066421e+04,4.329409933654151246e+02
1.063813514730618044e+04,4.329437815249236792e+02
1.063813516914169668e+04,4.329465689985160566e+02
1.063813519097721473e+04,4.329493557864153672e+02
1.063813521281273097e+04,4.329521418881483896e+02
1.063813523464824721e+04,4.329549273039384047e+02
1.063813525648376526e+04,4.329577120340083525e+02
1.063813527831928150e+04,4.329604960778854092e+02
1.063813530015479773e+04,4.329632794357926286e+02
1.063813532199031579e+04,4.329660621079526663e+02
1.063813534382583202e+04,4.329688440938933809e+02
1.063813536566135008e+04,4.329716253940690081e+02
1.063813538749686631e+04,4.329744060080072359e+02
1.063813540933238255e+04,4.329771859359311179e+02
1.063813543116790061e+04,4.329799651780629688e+02
1.063813545300341684e+04,4.329827437339309313e+02
1.063813547483893308e+04,4.329855216037576611e+02
1.063813549667445113e+04,4.329882987877655296e+02
1.063813551850996737e+04,4.329910752854827933e+02
1.063813554034548361e+04,4.329938510971321648e+02
1.063813556218100166e+04,4.329966262229356744e+02
1.063813558401651790e+04,4.329994006624222038e+02
1.063813560585203413e+04,4.330021744158139541e+02
1.063813562768755219e+04,4.330049474833330123e+02
1.063813564952306842e+04,4.330077198645085446e+02
1.063813567135858648e+04,4.330104915597934792e+02
1.063813569319410271e+04,4.330132625687172094e+02
1.063813571502961895e+04,4.330160328915015384e+02
1.063813573686513701e+04,4.330188025283684965e+02
1.063813575870065324e+04,4.330215714788477612e+02
1.063813578053616948e+04,4.330243397431610219e+02
1.063813580237168753e+04,4.330271073215300817e+02
1.063813582420720377e+04,4.330298742134847885e+02
1.063813584604272000e+04,4.330326404192468885e+02
1.063813586787823806e+04,4.330354059390380712e+02
1.063813588971375430e+04,4.330381707723883551e+02
1.063813591154927053e+04,4.330409349195196000e+02
1.063813593338478859e+04,4.330436983806528701e+02
1.063813595522030482e+04,4.330464611553189229e+02
1.063813597705582288e+04,4.330492232439692657e+02
1.063813599889133911e+04,4.330519846461348266e+02
1.063813602072685535e+04,4.330547453620368401e+02
1.063813604256237340e+04,4.330575053918963135e+02
1.063813606439788964e+04,4.330602647352446297e+02
1.063813608623340588e+04,4.330630233923027959e+02
1.063813610806892393e+04,4.330657813632916486e+02
1.063813612990444017e+04,4.330685386477429120e+02
1.063813615173995640e+04,4.330712952458775931e+02
1.063813617357547446e+04,4.330740511579161875e+02
1.063813619541099069e+04,4.330768063833908741e+02
1.063813621724650693e+04,4.330795609225222620e+02
1.063813623908202499e+04,4.330823147755310742e+02
1.063813626091754122e+04,4.330850679419494327e+02
1.063813628275305928e+04,4.330878204222273666e+02
1.063813630458857551e+04,4.330905722158973958e+02
1.063813632642409175e+04,4.330933233231799591e+02
1.063813634825960980e+04,4.330960737442954951e+02
1.063813637009512604e+04,4.330988234787767510e+02
1.063813639193064228e+04,4.331015725268441088e+02
1.063813641376616033e+04,4.331043208887176093e+02
1.063813643560167657e+04,4.331070685639306816e+02
1.063813645743719280e+04,4.331098155527033100e+02
1.063813647927271086e+04,4.331125618552555352e+02
1.063813650110822709e+04,4.331153074711210138e+02
1.063813652294374333e+04,4.331180524005195593e+02
1.063813654477926138e+04,4.331207966436710990e+02
1.063813656661477762e+04,4.331235402001096872e+02
1.063813658845029568e+04,4.331262830702833071e+02
1.063813661028581191e+04,4.331290252537265246e+02
1.063813663212132815e+04,4.331317667506588123e+02
1.063813665395684620e+04,4.331345075612998130e+02
1.063813667579236244e+04,4.331372476851838087e+02
1.063813669762787868e+04,4.331399871225307834e+02
1.063813671946339673e+04,4.331427258735597547e+02
1.063813674129891297e+04,4.331454639378058005e+02
1.063813676313442920e+04,4.331482013154881088e+02
1.063813678496994726e+04,4.331509380068260384e+02
1.063813680680546349e+04,4.331536740113547808e+02
1.063813682864097973e+04,4.331564093292935240e+02
1.063813685047649778e+04,4.331591439608612859e+02
1.063813687231201402e+04,4.331618779055936557e+02
1.063813689414753208e+04,4.331646111639373657e+02
1.063813691598304831e+04,4.331673437354283465e+02
1.063813693781856455e+04,4.331700756202855587e+02
1.063813695965408260e+04,4.331728068187274516e+02
1.063813698148959884e+04,4.331755373302905241e+02
1.063813700332511507e+04,4.331782671551933959e+02
1.063813702516063313e+04,4.331809962936546299e+02
1.063813704699614937e+04,4.331837247452108386e+02
1.063813706883166560e+04,4.331864525100806986e+02
1.063813709066718366e+04,4.331891795884824887e+02
1.063813711250269989e+04,4.331919059799530487e+02
1.063813713433821613e+04,4.331946316847108847e+02
1.063813715617373418e+04,4.331973567029743322e+02
1.063813717800925042e+04,4.332000810342805153e+02
1.063813719984476847e+04,4.332028046790746316e+02
1.063813722168028471e+04,4.332055276368941463e+02
1.063813724351580095e+04,4.332082499079571676e+02
1.063813726535131900e+04,4.332109714924817467e+02
1.063813728718683524e+04,4.332136923900056900e+02
1.063813730902235147e+04,4.332164126007469918e+02
1.063813733085786953e+04,4.332191321249234761e+02
1.063813735269338576e+04,4.332218509620732334e+02
1.063813737452890200e+04,4.332245691124141445e+02
1.063813739636442006e+04,4.332272865761639764e+02
1.063813741819993629e+04,4.332300033528609902e+02
1.063813744003545253e+04,4.332327194427230665e+02
1.063813746187097058e+04,4.332354348459676885e+02
1.063813748370648682e+04,4.332381495621335148e+02
1.063813750554200487e+04,4.332408635916643789e+02
1.063813752737752111e+04,4.332435769340991669e+02
1.063813754921303735e+04,4.332462895896553619e+02
1.063813757104855540e+04,4.332490015585502192e+02
1.063813759288407164e+04,4.332517128403231936e+02
1.063813761471958787e+04,4.332544234351913701e+02
1.063813763655510593e+04,4.332571333433720042e+02
1.063813765839062216e+04,4.332598425644047779e+02
1.063813768022613840e+04,4.332625510985066626e+02
1.063813770206165646e+04,4.332652589458946863e+02
1.063813772389717269e+04,4.332679661061088723e+02
1.063813774573268893e+04,4.332706725793663054e+02
1.063813776756820698e+04,4.332733783658834454e+02
1.063813778940372322e+04,4.332760834652009976e+02
1.063813781123924127e+04,4.332787878777609194e+02
1.063813783307475751e+04,4.332814916031038592e+02
1.063813785491027375e+04,4.332841946414465610e+02
1.063813787674579180e+04,4.332868969930054277e+02
1.063813789858130804e+04,4.332895986573214486e+02
1.063813792041682427e+04,4.332922996346113109e+02
1.063813794225234233e+04,4.332949999250909627e+02
1.063813796408785856e+04,4.332976995283020187e+02
1.063813798592337480e+04,4.333003984444607681e+02
1.063813800775889285e+04,4.333030966737833296e+02
1.063813802959440909e+04,4.333057942158114884e+02
1.063813805142992533e+04,4.333084910707613062e+02
1.063813807326544338e+04,4.333111872388487313e+02
1.063813809510095962e+04,4.333138827196159468e+02
1.063813811693647767e+04,4.333165775135033755e+02
1.063813813877199391e+04,4.333192716200534278e+02
1.063813816060751014e+04,4.333219650394818245e+02
1.063813818244302820e+04,4.333246577720043433e+02
1.063813820427854444e+04,4.333273498171637357e+02
1.063813822611406067e+04,4.333300411751756087e+02
1.063813824794957873e+04,4.333327318462554558e+02
1.063813826978509496e+04,4.333354218299463128e+02
1.063813829162061120e+04,4.333381111264638434e+02
1.063813831345612925e+04,4.333407997360232571e+02
1.063813833529164549e+04,4.333434876581680442e+02
1.063813835712716173e+04,4.333461748931136412e+02
1.063813837896267978e+04,4.333488614410749165e+02
1.063813840079819602e+04,4.333515473015959287e+02
1.063813842263371407e+04,4.333542324751153387e+02
1.063813844446923031e+04,4.333569169611773759e+02
1.063813846630474654e+04,4.333596007599969653e+02
1.063813848814026460e+04,4.333622838717889181e+02
1.063813850997578083e+04,4.333649662960977480e+02
1.063813853181129707e+04,4.333676480331384937e+02
1.063813855364681513e+04,4.333703290831255686e+02
1.063813857548233136e+04,4.333730094456038273e+02
1.063813859731784760e+04,4.333756891207880244e+02
1.063813861915336565e+04,4.333783681088928006e+02
1.063813864098888189e+04,4.333810464094630106e+02
1.063813866282439812e+04,4.333837240227134657e+02
1.063813868465991618e+04,4.333864009488584088e+02
1.063813870649543242e+04,4.333890771874432062e+02
1.063813872833095047e+04,4.333917527389052680e+02
1.063813875016646671e+04,4.333944276027902447e+02
1.063813877200198294e+04,4.333971017793123224e+02
1.063813879383750100e+04,4.333997752686857439e+02
1.063813881567301723e+04,4.334024480704564439e+02
1.063813883750853347e+04,4.334051201848385517e+02
1.063813885934405153e+04,4.334077916120460827e+02
1.063813888117956776e+04,4.334104623516252559e+02
1.063813890301508400e+04,4.334131324037902573e+02
1.063813892485060205e+04,4.334158017687547044e+02
1.063813894668611829e+04,4.334184704460652711e+02
1.063813896852163452e+04,4.334211384359359158e+02
1.063813899035715258e+04,4.334238057385801994e+02
1.063813901219266882e+04,4.334264723535450230e+02
1.063813903402818505e+04,4.334291382810442883e+02
1.063813905586370311e+04,4.334318035212912150e+02
1.063813907769921934e+04,4.334344680738333864e+02
1.063813909953473740e+04,4.334371319391059956e+02
1.063813912137025363e+04,4.334397951166569101e+02
1.063813914320576987e+04,4.334424576066992358e+02
1.063813916504128792e+04,4.334451194094464199e+02
1.063813918687680416e+04,4.334477805244462161e+02
1.063813920871232040e+04,4.334504409519119577e+02
1.063813923054783845e+04,4.334531006920566369e+02
1.063813925238335469e+04,4.334557597444284625e+02
1.063813927421887092e+04,4.334584181092407675e+02
1.063813929605438898e+04,4.334610757867061466e+02
1.063813931788990521e+04,4.334637327763733197e+02
1.063813933972542145e+04,4.334663890784551086e+02
1.063813936156093951e+04,4.334690446931643919e+02
1.063813938339645574e+04,4.334716996200501740e+02
1.063813940523197380e+04,4.334743538595460564e+02
1.063813942706749003e+04,4.334770074112013845e+02
1.063813944890300627e+04,4.334796602752288663e+02
1.063813947073852432e+04,4.334823124518408690e+02
1.063813949257404056e+04,4.334849639405869084e+02
1.063813951440955680e+04,4.334876147416796925e+02
1.063813953624507485e+04,4.334902648553310200e+02
1.063813955808059109e+04,4.334929142810912026e+02
1.063813957991610732e+04,4.334955630191724936e+02
1.063813960175162538e+04,4.334982110697868052e+02
1.063813962358714161e+04,4.335008584324845629e+02
1.063813964542265785e+04,4.335035051074779062e+02
1.063813966725817590e+04,4.335061510949785202e+02
1.063813968909369214e+04,4.335087963945373986e+02
1.063813971092921020e+04,4.335114410065865513e+02
1.063813973276472643e+04,4.335140849306768587e+02
1.063813975460024267e+04,4.335167281670203465e+02
1.063813977643576072e+04,4.335193707158285861e+02
1.063813979827127696e+04,4.335220125766526280e+02
1.063813982010679320e+04,4.335246537497043846e+02
1.063813984194231125e+04,4.335272942351951997e+02
1.063813986377782749e+04,4.335299340326766924e+02
1.063813988561334372e+04,4.335325731423604338e+02
1.063813990744886178e+04,4.335352115644576543e+02
1.063813992928437801e+04,4.335378492985203138e+02
1.063813995111989425e+04,4.335404863447597563e+02
1.063813997295541230e+04,4.335431227033871551e+02
1.063813999479092854e+04,4.335457583739547545e+02
1.063814001662644660e+04,4.335483933568932002e+02
1.063814003846196283e+04,4.335510276517550778e+02
1.063814006029747907e+04,4.335536612587514469e+02
1.063814008213299712e+04,4.335562941780931396e+02
1.063814010396851336e+04,4.335589264093331394e+02
1.063814012580402959e+04,4.335615579526822216e+02
1.063814014763954765e+04,4.335641888083510480e+02
1.063814016947506389e+04,4.335668189758929998e+02
1.063814019131058012e+04,4.335694484555187387e+02
1.063814021314609818e+04,4.335720772474388127e+02
1.063814023498161441e+04,4.335747053512067168e+02
1.063814025681713065e+04,4.335773327670333401e+02
1.063814027865264870e+04,4.335799594951285485e+02
1.063814030048816494e+04,4.335825855350466895e+02
1.063814032232368299e+04,4.335852108872165900e+02
1.063814034415919923e+04,4.335878355511924838e+02
1.063814036599471547e+04,4.335904595271848052e+02
1.063814038783023352e+04,4.335930828154034771e+02
1.063814040966574976e+04,4.335957054154031312e+02
1.063814043150126599e+04,4.335983273273938607e+02
1.063814045333678405e+04,4.336009485515855317e+02
1.063814047517230028e+04,4.336035690875330033e+02
1.063814049700781652e+04,4.336061889354464256e+02
1.063814051884333458e+04,4.336088080955353803e+02
1.063814054067885081e+04,4.336114265673551245e+02
1.063814056251436705e+04,4.336140443511154672e+02
1.063814058434988510e+04,4.336166614470259901e+02
1.063814060618540134e+04,4.336192778546423483e+02
1.063814062802091939e+04,4.336218935743918905e+02
1.063814064985643563e+04,4.336245086058305560e+02
1.063814067169195187e+04,4.336271229491678127e+02
1.063814069352746992e+04,4.336297366046130151e+02
1.063814071536298616e+04,4.336323495717222727e+02
1.063814073719850239e+04,4.336349618507049399e+02
1.063814075903402045e+04,4.336375734417702006e+02
1.063814078086953668e+04,4.336401843444745623e+02
1.063814080270505292e+04,4.336427945590272088e+02
1.063814082454057097e+04,4.336454040856371535e+02
1.063814084637608721e+04,4.336480129238612449e+02
1.063814086821160345e+04,4.336506210739084395e+02
1.063814089004712150e+04,4.336532285359875800e+02
1.063814091188263774e+04,4.336558353096559131e+02
1.063814093371815579e+04,4.336584413953394233e+02
1.063814095555367203e+04,4.336610467925954708e+02
1.063814097738918827e+04,4.336636515016328417e+02
1.063814099922470632e+04,4.336662555226599807e+02
1.063814102106022256e+04,4.336688588552348733e+02
1.063814104289573879e+04,4.336714614995659645e+02
1.063814106473125685e+04,4.336740634558616421e+02
1.063814108656677308e+04,4.336766647236801759e+02
1.063814110840228932e+04,4.336792653032297835e+02
1.063814113023780737e+04,4.336818651947188528e+02
1.063814115207332361e+04,4.336844643977057103e+02
1.063814117390883985e+04,4.336870629123988010e+02
1.063814119574435790e+04,4.336896607390061149e+02
1.063814121757987414e+04,4.336922578770863765e+02
1.063814123941539219e+04,4.336948543270640357e+02
1.063814126125090843e+04,4.336974500884982149e+02
1.063814128308642466e+04,4.337000451615967904e+02
1.063814130492194272e+04,4.337026395465676956e+02
1.063814132675745896e+04,4.337052332429701664e+02
1.063814134859297519e+04,4.337078262510121931e+02
1.063814137042849325e+04,4.337104185709011972e+02
1.063814139226400948e+04,4.337130102021971538e+02
1.063814141409952572e+04,4.337156011451075415e+02
1.063814143593504377e+04,4.337181913998398954e+02
1.063814145777056001e+04,4.337207809659544182e+02
1.063814147960607625e+04,4.337233698436584746e+02
1.063814150144159430e+04,4.337259580331593156e+02
1.063814152327711054e+04,4.337285455340174849e+02
1.063814154511262859e+04,4.337311323466557837e+02
1.063814156694814483e+04,4.337337184706348694e+02
1.063814158878366106e+04,4.337363039061619929e+02
1.063814161061917912e+04,4.337388886534441781e+02
1.063814163245469535e+04,4.337414727120423663e+02
1.063814165429021159e+04,4.337440560821638087e+02
1.063814167612572965e+04,4.337466387640152448e+02
1.063814169796124588e+04,4.337492207571579570e+02
1.063814171979676212e+04,4.337518020617990260e+02
1.063814174163228017e+04,4.337543826781449638e+02
1.063814176346779641e+04,4.337569626057576784e+02
1.063814178530331264e+04,4.337595418448437954e+02
1.063814180713883070e+04,4.337621203956097702e+02
1.063814182897434694e+04,4.337646982576179084e+02
1.063814185080986499e+04,4.337672754312891925e+02
1.063814187264538123e+04,4.337698519161860986e+02
1.063814189448089746e+04,4.337724277125150820e+02
1.063814191631641552e+04,4.337750028204823138e+02
1.063814193815193175e+04,4.337775772396504976e+02
1.063814195998744799e+04,4.337801509702259182e+02
1.063814198182296605e+04,4.337827240124146897e+02
1.063814200365848228e+04,4.337852963657798000e+02
1.063814202549399852e+04,4.337878680305274202e+02
1.063814204732951657e+04,4.337904390068632097e+02
1.063814206916503281e+04,4.337930092943510090e+02
1.063814209100054904e+04,4.337955788931964776e+02
1.063814211283606710e+04,4.337981478036052181e+02
1.063814213467158334e+04,4.338007160251412984e+02
1.063814215650710139e+04,4.338032835582241091e+02
1.063814217834261763e+04,4.338058504024177751e+02
1.063814220017813386e+04,4.338084165579279556e+02
1.063814222201365192e+04,4.338109820249599693e+02
1.063814224384916815e+04,4.338135468030783954e+02
1.063814226568468439e+04,4.338161108924885525e+02
1.063814228752020244e+04,4.338186742933958158e+02
1.063814230935571868e+04,4.338212370053647646e+02
1.063814233119123492e+04,4.338237990286008312e+02
1.063814235302675297e+04,4.338263603633091066e+02
1.063814237486226921e+04,4.338289210090545680e+02
1.063814239669778544e+04,4.338314809660426477e+02
1.063814241853330350e+04,4.338340402344779818e+02
1.063814244036881973e+04,4.338365988139261162e+02
1.063814246220433779e+04,4.338391567048050206e+02
1.063814248403985403e+04,4.338417139066804680e+02
1.063814250587537026e+04,4.338442704197572652e+02
1.063814252771088832e+04,4.338468262442401056e+02
1.063814254954640455e+04,4.338493813796948757e+02
1.063814257138192079e+04,4.338519358263265531e+02
1.063814259321743884e+04,4.338544895843394329e+02
1.063814261505295508e+04,4.338570426532997999e+02
1.063814263688847132e+04,4.338595950334124609e+02
1.063814265872398937e+04,4.338621467248815406e+02
1.063814268055950561e+04,4.338646977272737786e+02
1.063814270239502184e+04,4.338672480407936973e+02
1.063814272423053990e+04,4.338697976656453648e+02
1.063814274606605613e+04,4.338723466013956909e+02
1.063814276790157419e+04,4.338748948484615084e+02
1.063814278973709042e+04,4.338774424064097275e+02
1.063814281157260666e+04,4.338799892754447001e+02
1.063814283340812472e+04,4.338825354557701530e+02
1.063814285524364095e+04,4.338850809469539058e+02
1.063814287707915719e+04,4.338876257491997421e+02
1.063814289891467524e+04,4.338901698627114456e+02
1.063814292075019148e+04,4.338927132870570631e+02
1.063814294258570771e+04,4.338952560224402646e+02
1.063814296442122577e+04,4.338977980690647200e+02
1.063814298625674201e+04,4.339003394264987037e+02
1.063814300809225824e+04,4.339028800949458855e+02
1.063814302992777630e+04,4.339054200746097081e+02
1.063814305176329253e+04,4.339079593650587299e+02
1.063814307359881059e+04,4.339104979667078510e+02
1.063814309543432682e+04,4.339130358791260846e+02
1.063814311726984306e+04,4.339155731025167029e+02
1.063814313910536112e+04,4.339181096370828641e+02
1.063814316094087735e+04,4.339206454823939225e+02
1.063814318277639359e+04,4.339231806386528660e+02
1.063814320461191164e+04,4.339257151060627962e+02
1.063814322644742788e+04,4.339282488841931809e+02
1.063814324828294411e+04,4.339307819732472353e+02
1.063814327011846217e+04,4.339333143734277201e+02
1.063814329195397841e+04,4.339358460843045577e+02
1.063814331378949464e+04,4.339383771060804520e+02
1.063814333562501270e+04,4.339409074389582202e+02
1.063814335746052893e+04,4.339434370825081828e+02
1.063814337929604699e+04,4.339459660371435916e+02
1.063814340113156322e+04,4.339484943024349946e+02
1.063814342296707946e+04,4.339510218785849816e+02
1.063814344480259751e+04,4.339535487657958583e+02
1.063814346663811375e+04,4.339560749636386845e+02
1.063814348847362999e+04,4.339586004723157089e+02
1.063814351030914804e+04,4.339611252920291804e+02
1.063814353214466428e+04,4.339636494223503860e+02
1.063814355398018051e+04,4.339661728634815177e+02
1.063814357581569857e+04,4.339686956156245969e+02
1.063814359765121480e+04,4.339712176783511381e+02
1.063814361948673104e+04,4.339737390518634470e+02
1.063814364132224910e+04,4.339762597363633176e+02
1.063814366315776533e+04,4.339787797314225486e+02
1.063814368499328339e+04,4.339812990374530273e+02
1.063814370682879962e+04,4.339838176540268933e+02
1.063814372866431586e+04,4.339863355813458270e+02
1.063814375049983391e+04,4.339888528196117363e+02
1.063814377233535015e+04,4.339913693683968745e+02
1.063814379417086639e+04,4.339938852279029220e+02
1.063814381600638444e+04,4.339964003983315024e+02
1.063814383784190068e+04,4.339989148792552101e+02
1.063814385967741691e+04,4.340014286708756686e+02
1.063814388151293497e+04,4.340039417733941605e+02
1.063814390334845120e+04,4.340064541863838485e+02
1.063814392518396744e+04,4.340089659100461290e+02
1.063814394701948549e+04,4.340114769445819434e+02
1.063814396885500173e+04,4.340139872895650228e+02
