Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.061395023098373531e+04,3.490189578691079930e+01
1.061395024693903360e+04,3.490170990224113723e+01
1.061395026289433372e+04,3.490152401689633876e+01
1.061395027884963201e+04,3.490133813091878068e+01
1.061395029480493213e+04,3.490115224426610752e+01
1.061395031076023224e+04,3.490096635695951477e+01
1.061395032671553054e+04,3.490078046902019793e+01
1.061395034267083065e+04,3.490059458040581575e+01
1.061395035862612895e+04,3.490040869115871658e+01
1.061395037458142906e+04,3.490022280123655918e+01
1.061395039053672735e+04,3.490003691068174163e+01
1.061395040649202747e+04,3.489985101945188717e+01
1.061395042244732576e+04,3.489966512758940098e+01
1.061395043840262588e+04,3.489947923505187788e+01
1.061395045435792417e+04,3.489929334188175147e+01
1.061395047031322429e+04,3.489910744803663079e+01
1.061395048626852258e+04,3.489892155355892100e+01
1.061395050222382270e+04,3.489873565840624536e+01
1.061395051817912099e+04,3.489854976262099484e+01
1.061395053413442110e+04,3.489836386616082820e+01
1.061395055008971940e+04,3.489817796906807956e+01
1.061395056604501951e+04,3.489799207130044323e+01
1.061395058200031781e+04,3.489780617290027465e+01
1.061395059795561792e+04,3.489762027382523257e+01
1.061395061391091622e+04,3.489743437411768667e+01
1.061395062986621633e+04,3.489724847373525307e+01
1.061395064582151463e+04,3.489706257272036538e+01
1.061395066177681474e+04,3.489687667103063973e+01
1.061395067773211304e+04,3.489669076870846709e+01
1.061395069368741315e+04,3.489650486571146359e+01
1.061395070964271144e+04,3.489631896208204864e+01
1.061395072559801156e+04,3.489613305777784547e+01
1.061395074155330985e+04,3.489594715284123083e+01
1.061395075750860997e+04,3.489576124722986350e+01
1.061395077346390826e+04,3.489557534098611313e+01
1.061395078941920838e+04,3.489538943406763138e+01
1.061395080537450849e+04,3.489520352649558532e+01
1.061395082132980679e+04,3.489501761829122017e+01
1.061395083728510690e+04,3.489483170941215207e+01
1.061395085324040519e+04,3.489464579990075777e+01
1.061395086919570531e+04,3.489445988971468182e+01
1.061395088515100360e+04,3.489427397889632942e+01
1.061395090110630372e+04,3.489408806740331670e+01
1.061395091706160201e+04,3.489390215527804884e+01
1.061395093301690213e+04,3.489371624247811354e+01
1.061395094897220042e+04,3.489353032904597285e+01
1.061395096492750054e+04,3.489334441493921446e+01
1.061395098088279883e+04,3.489315850020025067e+01
1.061395099683809894e+04,3.489297258478667629e+01
1.061395101279339724e+04,3.489278666874092494e+01
1.061395102874869735e+04,3.489260075202061984e+01
1.061395104470399565e+04,3.489241483466815197e+01
1.061395106065929576e+04,3.489222891664113746e+01
1.061395107661459406e+04,3.489204299798198150e+01
1.061395109256989417e+04,3.489185707864832864e+01
1.061395110852519247e+04,3.489167115868256275e+01
1.061395112448049258e+04,3.489148523804227153e+01
1.061395114043579088e+04,3.489129931676993124e+01
1.061395115639109099e+04,3.489111339482311536e+01
1.061395117234638928e+04,3.489092747224422908e+01
1.061395118830168940e+04,3.489074154899089564e+01
1.061395120425698769e+04,3.489055562510552733e+01
1.061395122021228781e+04,3.489036970054575448e+01
1.061395123616758610e+04,3.489018377535396098e+01
1.061395125212288622e+04,3.488999784948777005e+01
1.061395126807818451e+04,3.488981192298958689e+01
1.061395128403348463e+04,3.488962599581704893e+01
1.061395129998878474e+04,3.488944006799133035e+01
1.061395131594408303e+04,3.488925413953366927e+01
1.061395133189938315e+04,3.488906821040168893e+01
1.061395134785468144e+04,3.488888228063776609e+01
1.061395136380998156e+04,3.488869635019953819e+01
1.061395137976527985e+04,3.488851041912939621e+01
1.061395139572057997e+04,3.488832448738499181e+01
1.061395141167587826e+04,3.488813855500869465e+01
1.061395142763117838e+04,3.488795262195814217e+01
1.061395144358647667e+04,3.488776668827573957e+01
1.061395145954177679e+04,3.488758075391909586e+01
1.061395147549707508e+04,3.488739481893062333e+01
1.061395149145237519e+04,3.488720888326793101e+01
1.061395150740767349e+04,3.488702294697345963e+01
1.061395152336297360e+04,3.488683701000478266e+01
1.061395153931827190e+04,3.488665107240432661e+01
1.061395155527357201e+04,3.488646513412971473e+01
1.061395157122887031e+04,3.488627919522333798e+01
1.061395158718417042e+04,3.488609325564283381e+01
1.061395160313946872e+04,3.488590731543059320e+01
1.061395161909476883e+04,3.488572137454424649e+01
1.061395163505006713e+04,3.488553543302618465e+01
1.061395165100536724e+04,3.488534949083403802e+01
1.061395166696066553e+04,3.488516354801021180e+01
1.061395168291596565e+04,3.488497760451231500e+01
1.061395169887126394e+04,3.488479166038276702e+01
1.061395171482656406e+04,3.488460571557919110e+01
1.061395173078186235e+04,3.488441977014394979e+01
1.061395174673716247e+04,3.488423382403471606e+01
1.061395176269246076e+04,3.488404787729385959e+01
1.061395177864776088e+04,3.488386192987903911e+01
1.061395179460306099e+04,3.488367598181142881e+01
1.061395181055835928e+04,3.488349003311223129e+01
1.061395182651365940e+04,3.488330408373908398e+01
1.061395184246895769e+04,3.488311813373439207e+01
1.061395185842425781e+04,3.488293218305577170e+01
1.061395187437955610e+04,3.488274623174564226e+01
1.061395189033485622e+04,3.488256027976157725e+01
1.061395190629015451e+04,3.488237432714603869e+01
1.061395192224545463e+04,3.488218837385660720e+01
1.061395193820075292e+04,3.488200241993570927e+01
1.061395195415605303e+04,3.488181646534094682e+01
1.061395197011135133e+04,3.488163051011474636e+01
1.061395198606665144e+04,3.488144455421472401e+01
1.061395200202194974e+04,3.488125859768323522e+01
1.061395201797724985e+04,3.488107264047797429e+01
1.061395203393254815e+04,3.488088668264131087e+01
1.061395204988784826e+04,3.488070072413085398e+01
1.061395206584314656e+04,3.488051476498903725e+01
1.061395208179844667e+04,3.488032880517343415e+01
1.061395209775374497e+04,3.488014284472650672e+01
1.061395211370904508e+04,3.487995688360582847e+01
1.061395212966434337e+04,3.487977092185383299e+01
1.061395214561964349e+04,3.487958495942812931e+01
1.061395216157494178e+04,3.487939899637112262e+01
1.061395217753024190e+04,3.487921303264042905e+01
1.061395219348554019e+04,3.487902706827845378e+01
1.061395220944084031e+04,3.487884110324282005e+01
1.061395222539613860e+04,3.487865513757594726e+01
1.061395224135143872e+04,3.487846917123541601e+01
1.061395225730673701e+04,3.487828320426367412e+01
1.061395227326203712e+04,3.487809723661830219e+01
1.061395228921733724e+04,3.487791126832054545e+01
1.061395230517263553e+04,3.487772529939159227e+01
1.061395232112793565e+04,3.487753932978905880e+01
1.061395233708323394e+04,3.487735335955535732e+01
1.061395235303853406e+04,3.487716738864812527e+01
1.061395236899383235e+04,3.487698141710973232e+01
1.061395238494913247e+04,3.487679544489780881e+01
1.061395240090443076e+04,3.487660947205477413e+01
1.061395241685973087e+04,3.487642349853823731e+01
1.061395243281502917e+04,3.487623752439061775e+01
1.061395244877032928e+04,3.487605154956951026e+01
1.061395246472562758e+04,3.487586557411732713e+01
1.061395248068092769e+04,3.487567959799171291e+01
1.061395249663622599e+04,3.487549362123503016e+01
1.061395251259152610e+04,3.487530764380493054e+01
1.061395252854682440e+04,3.487512166574381212e+01
1.061395254450212451e+04,3.487493568700929814e+01
1.061395256045742281e+04,3.487474970764377957e+01
1.061395257641272292e+04,3.487456372760486545e+01
1.061395259236802121e+04,3.487437774693500359e+01
1.061395260832332133e+04,3.487419176559178879e+01
1.061395262427861962e+04,3.487400578361761205e+01
1.061395264023391974e+04,3.487381980097009659e+01
1.061395265618921803e+04,3.487363381769168313e+01
1.061395267214451815e+04,3.487344783373995938e+01
1.061395268809981644e+04,3.487326184915733052e+01
1.061395270405511656e+04,3.487307586390141978e+01
1.061395272001041485e+04,3.487288987801463236e+01
1.061395273596571496e+04,3.487270389145460570e+01
1.061395275192101326e+04,3.487251790426371656e+01
1.061395276787631337e+04,3.487233191639958818e+01
1.061395278383161349e+04,3.487214592788345868e+01
1.061395279978691178e+04,3.487195993873650934e+01
1.061395281574221190e+04,3.487177394891635629e+01
1.061395283169751019e+04,3.487158795846541892e+01
1.061395284765281031e+04,3.487140196734131337e+01
1.061395286360810860e+04,3.487121597558644481e+01
1.061395287956340871e+04,3.487102998315842228e+01
1.061395289551870701e+04,3.487084399009967939e+01
1.061395291147400712e+04,3.487065799636779673e+01
1.061395292742930542e+04,3.487047200200521502e+01
1.061395294338460553e+04,3.487028600696950775e+01
1.061395295933990383e+04,3.487010001130314407e+01
1.061395297529520394e+04,3.486991401496369747e+01
1.061395299125050224e+04,3.486972801799358024e+01
1.061395300720580235e+04,3.486954202035041561e+01
1.061395302316110065e+04,3.486935602207660878e+01
1.061395303911640076e+04,3.486917002312979008e+01
1.061395305507169905e+04,3.486898402355235049e+01
1.061395307102699917e+04,3.486879802330189904e+01
1.061395308698229746e+04,3.486861202242086932e+01
1.061395310293759758e+04,3.486842602086685616e+01
1.061395311889289587e+04,3.486824001868228606e+01
1.061395313484819599e+04,3.486805401582474673e+01
1.061395315080349428e+04,3.486786801233668598e+01
1.061395316675879440e+04,3.486768200817568442e+01
1.061395318271409269e+04,3.486749600338417565e+01
1.061395319866939280e+04,3.486730999791975449e+01
1.061395321462469110e+04,3.486712399182484035e+01
1.061395323057999121e+04,3.486693798505705644e+01
1.061395324653528951e+04,3.486675197765880796e+01
1.061395326249058962e+04,3.486656596958768972e+01
1.061395327844588974e+04,3.486637996086494695e+01
1.061395329440118803e+04,3.486619395151176093e+01
1.061395331035648815e+04,3.486600794148576199e+01
1.061395332631178644e+04,3.486582193082934822e+01
1.061395334226708655e+04,3.486563591950015706e+01
1.061395335822238485e+04,3.486544990754057949e+01
1.061395337417768496e+04,3.486526389490823874e+01
1.061395339013298326e+04,3.486507788164551869e+01
1.061395340608828337e+04,3.486489186771007098e+01
1.061395342204358167e+04,3.486470585314429371e+01
1.061395343799888178e+04,3.486451983790579590e+01
1.061395345395418008e+04,3.486433382203698272e+01
1.061395346990948019e+04,3.486414780549547743e+01
1.061395348586477849e+04,3.486396178832368520e+01
1.061395350182007860e+04,3.486377577047922927e+01
1.061395351777537689e+04,3.486358975200452903e+01
1.061395353373067701e+04,3.486340373285714378e+01
1.061395354968597530e+04,3.486321771307955686e+01
1.061395356564127542e+04,3.486303169262932045e+01
1.061395358159657371e+04,3.486284567154890368e+01
1.061395359755187383e+04,3.486265964979586585e+01
1.061395361350717212e+04,3.486247362741266187e+01
1.061395362946247224e+04,3.486228760435687235e+01
1.061395364541777053e+04,3.486210158067093801e+01
1.061395366137307064e+04,3.486191555631242522e+01
1.061395367732836894e+04,3.486172953132379604e+01
1.061395369328366905e+04,3.486154350566264526e+01
1.061395370923896735e+04,3.486135747937138518e+01
1.061395372519426746e+04,3.486117145240760351e+01
1.061395374114956576e+04,3.486098542481374807e+01
1.061395375710486587e+04,3.486079939654742077e+01
1.061395377306016599e+04,3.486061336762982421e+01
1.061395378901546428e+04,3.486042733808218230e+01
1.061395380497076439e+04,3.486024130786210407e+01
1.061395382092606269e+04,3.486005527701200890e+01
1.061395383688136280e+04,3.485986924548947741e+01
1.061395385283666110e+04,3.485968321333695741e+01
1.061395386879196121e+04,3.485949718051203661e+01
1.061395388474725951e+04,3.485931114705715572e+01
1.061395390070255962e+04,3.485912511292990246e+01
1.061395391665785792e+04,3.485893907817270332e+01
1.061395393261315803e+04,3.485875304274315312e+01
1.061395394856845633e+04,3.485856700668367836e+01
1.061395396452375644e+04,3.485838096995188806e+01
1.061395398047905474e+04,3.485819493259020874e+01
1.061395399643435485e+04,3.485800889455622809e+01
1.061395401238965314e+04,3.485782285589235840e+01
1.061395402834495326e+04,3.485763681655621582e+01
1.061395404430025155e+04,3.485745077659024105e+01
1.061395406025555167e+04,3.485726473595200758e+01
1.061395407621084996e+04,3.485707869468396325e+01
1.061395409216615008e+04,3.485689265274366733e+01
1.061395410812144837e+04,3.485670661017358896e+01
1.061395412407674849e+04,3.485652056693132295e+01
1.061395414003204678e+04,3.485633452305928159e+01
1.061395415598734689e+04,3.485614847851503839e+01
1.061395417194264519e+04,3.485596243334106958e+01
1.061395418789794530e+04,3.485577638749494156e+01
1.061395420385324360e+04,3.485559034101909504e+01
1.061395421980854371e+04,3.485540429387110350e+01
1.061395423576384201e+04,3.485521824609342900e+01
1.061395425171914212e+04,3.485503219764364502e+01
1.061395426767444224e+04,3.485484614854298258e+01
1.061395428362974053e+04,3.485466009881265137e+01
1.061395429958504064e+04,3.485447404841026042e+01
1.061395431554033894e+04,3.485428799737822914e+01
1.061395433149563905e+04,3.485410194567413811e+01
1.061395434745093735e+04,3.485391589334046358e+01
1.061395436340623746e+04,3.485372984033475774e+01
1.061395437936153576e+04,3.485354378669945419e+01
1.061395439531683587e+04,3.485335773239215484e+01
1.061395441127213417e+04,3.485317167745530753e+01
1.061395442722743428e+04,3.485298562184649285e+01
1.061395444318273258e+04,3.485279956560813019e+01
1.061395445913803269e+04,3.485261350869781438e+01
1.061395447509333098e+04,3.485242745115800034e+01
1.061395449104863110e+04,3.485224139294625445e+01
1.061395450700392939e+04,3.485205533410502454e+01
1.061395452295922951e+04,3.485186927459188411e+01
1.061395453891452780e+04,3.485168321444930228e+01
1.061395455486982792e+04,3.485149715363483125e+01
1.061395457082512621e+04,3.485131109219092593e+01
1.061395458678042633e+04,3.485112503007515983e+01
1.061395460273572462e+04,3.485093896732998786e+01
1.061395461869102473e+04,3.485075290391299774e+01
1.061395463464632303e+04,3.485056683986662307e+01
1.061395465060162314e+04,3.485038077514843025e+01
1.061395466655692144e+04,3.485019470980088130e+01
1.061395468251222155e+04,3.485000864378155683e+01
1.061395469846751985e+04,3.484982257713289044e+01
1.061395471442281996e+04,3.484963650981246985e+01
1.061395473037811826e+04,3.484945044186272867e+01
1.061395474633341837e+04,3.484926437324126880e+01
1.061395476228871848e+04,3.484907830396929995e+01
1.061395477824401678e+04,3.484889223406804604e+01
1.061395479419931689e+04,3.484870616349512318e+01
1.061395481015461519e+04,3.484852009229292236e+01
1.061395482610991530e+04,3.484833402041907391e+01
1.061395484206521360e+04,3.484814794791598302e+01
1.061395485802051371e+04,3.484796187474125162e+01
1.061395487397581201e+04,3.484777580093732041e+01
1.061395488993111212e+04,3.484758972646175579e+01
1.061395490588641042e+04,3.484740365135704820e+01
1.061395492184171053e+04,3.484721757558071431e+01
1.061395493779700882e+04,3.484703149917523035e+01
1.061395495375230894e+04,3.484684542209817693e+01
1.061395496970760723e+04,3.484665934439200186e+01
1.061395498566290735e+04,3.484647326601427153e+01
1.061395500161820564e+04,3.484628718700744088e+01
1.061395501757350576e+04,3.484610110732908339e+01
1.061395503352880405e+04,3.484591502702165400e+01
1.061395504948410417e+04,3.484572894604272619e+01
1.061395506543940246e+04,3.484554286443473359e+01
1.061395508139470257e+04,3.484535678215525678e+01
1.061395509735000087e+04,3.484517069924678623e+01
1.061395511330530098e+04,3.484498461566683858e+01
1.061395512926059928e+04,3.484479853145789008e+01
1.061395514521589939e+04,3.484461244657752133e+01
1.061395516117119769e+04,3.484442636106815883e+01
1.061395517712649780e+04,3.484424027488741160e+01
1.061395519308179610e+04,3.484405418807770616e+01
1.061395520903709621e+04,3.484386810059663020e+01
1.061395522499239451e+04,3.484368201248659602e+01
1.061395524094769462e+04,3.484349592370522686e+01
1.061395525690299291e+04,3.484330983429494921e+01
1.061395527285829303e+04,3.484312374421335079e+01
1.061395528881359314e+04,3.484293765348164129e+01
1.061395530476889144e+04,3.484275156212106594e+01
1.061395532072419155e+04,3.484256547008919824e+01
1.061395533667948985e+04,3.484237937742848601e+01
1.061395535263478996e+04,3.484219328409650984e+01
1.061395536859008826e+04,3.484200719013571756e+01
1.061395538454538837e+04,3.484182109550368267e+01
1.061395540050068666e+04,3.484163500024285298e+01
1.061395541645598678e+04,3.484144890431078068e+01
1.061395543241128507e+04,3.484126280774995621e+01
1.061395544836658519e+04,3.484107671051793176e+01
1.061395546432188348e+04,3.484089061265717646e+01
1.061395548027718360e+04,3.484070451412523539e+01
1.061395549623248189e+04,3.484051841496456348e+01
1.061395551218778201e+04,3.484033231513276974e+01
1.061395552814308030e+04,3.484014621467226647e+01
1.061395554409838041e+04,3.483996011354065558e+01
1.061395556005367871e+04,3.483977401178034228e+01
1.061395557600897882e+04,3.483958790934896399e+01
1.061395559196427712e+04,3.483940180628891881e+01
1.061395560791957723e+04,3.483921570255780864e+01
1.061395562387487553e+04,3.483902959819808132e+01
1.061395563983017564e+04,3.483884349316729612e+01
1.061395565578547394e+04,3.483865738750790797e+01
1.061395567174077405e+04,3.483847128117749747e+01
1.061395568769607235e+04,3.483828517421851956e+01
1.061395570365137246e+04,3.483809906658854771e+01
1.061395571960667075e+04,3.483791295833001556e+01
1.061395573556197087e+04,3.483772684940052500e+01
1.061395575151726916e+04,3.483754073984248123e+01
1.061395576747256928e+04,3.483735462961352169e+01
1.061395578342786939e+04,3.483716851873481346e+01
1.061395579938316769e+04,3.483698240722762307e+01
1.061395581533846780e+04,3.483679629504952402e+01
1.061395583129376610e+04,3.483661018224297123e+01
1.061395584724906621e+04,3.483642406876551689e+01
1.061395586320436450e+04,3.483623795465962303e+01
1.061395587915966462e+04,3.483605183988287735e+01
1.061395589511496291e+04,3.483586572447770635e+01
1.061395591107026303e+04,3.483567960840169064e+01
1.061395592702556132e+04,3.483549349169729936e+01
1.061395594298086144e+04,3.483530737432208468e+01
1.061395595893615973e+04,3.483512125631850154e+01
1.061395597489145985e+04,3.483493513764413052e+01
1.061395599084675814e+04,3.483474901834141235e+01
1.061395600680205825e+04,3.483456289836794895e+01
1.061395602275735655e+04,3.483437677776615260e+01
1.061395603871265666e+04,3.483419065649361812e+01
1.061395605466795496e+04,3.483400453459277912e+01
1.061395607062325507e+04,3.483381841202124463e+01
1.061395608657855337e+04,3.483363228882142693e+01
1.061395610253385348e+04,3.483344616495092794e+01
1.061395611848915178e+04,3.483326004045217417e+01
1.061395613444445189e+04,3.483307391528275332e+01
1.061395615039975019e+04,3.483288778948511322e+01
1.061395616635505030e+04,3.483270166301682735e+01
1.061395618231034859e+04,3.483251553592035776e+01
1.061395619826564871e+04,3.483232940815327794e+01
1.061395621422094700e+04,3.483214327975801439e+01
1.061395623017624712e+04,3.483195715069215481e+01
1.061395624613154541e+04,3.483177102099813283e+01
1.061395626208684553e+04,3.483158489063357166e+01
1.061395627804214564e+04,3.483139875961965970e+01
1.061395629399744394e+04,3.483121262797764217e+01
1.061395630995274405e+04,3.483102649566508546e+01
1.061395632590804234e+04,3.483084036272445161e+01
1.061395634186334246e+04,3.483065422911329989e+01
1.061395635781864075e+04,3.483046809487409234e+01
1.061395637377394087e+04,3.483028195996440957e+01
1.061395638972923916e+04,3.483009582442667806e+01
1.061395640568453928e+04,3.482990968821849975e+01
1.061395642163983757e+04,3.482972355138229403e+01
1.061395643759513769e+04,3.482953741387566282e+01
1.061395645355043598e+04,3.482935127574104683e+01
1.061395646950573610e+04,3.482916513693603378e+01
1.061395648546103439e+04,3.482897899750302884e+01
1.061395650141633450e+04,3.482879285739965525e+01
1.061395651737163280e+04,3.482860671666835373e+01
1.061395653332693291e+04,3.482842057526666935e+01
1.061395654928223121e+04,3.482823443323709967e+01
1.061395656523753132e+04,3.482804829053715423e+01
1.061395658119282962e+04,3.482786214720935192e+01
1.061395659714812973e+04,3.482767600321123069e+01
1.061395661310342803e+04,3.482748985858524549e+01
1.061395662905872814e+04,3.482730371328895558e+01
1.061395664501402644e+04,3.482711756736485142e+01
1.061395666096932655e+04,3.482693142077047810e+01
1.061395667692462484e+04,3.482674527354828342e+01
1.061395669287992496e+04,3.482655912565584089e+01
1.061395670883522325e+04,3.482637297713561964e+01
1.061395672479052337e+04,3.482618682794518605e+01
1.061395674074582166e+04,3.482600067812699507e+01
1.061395675670112178e+04,3.482581452763859176e+01
1.061395677265642189e+04,3.482562837650124266e+01
1.061395678861172019e+04,3.482544222473616458e+01
1.061395680456702030e+04,3.482525607230093101e+01
1.061395682052231859e+04,3.482506991923799688e+01
1.061395683647761871e+04,3.482488376550492859e+01
1.061395685243291700e+04,3.482469761114418816e+01
1.061395686838821712e+04,3.482451145611332777e+01
1.061395688434351541e+04,3.482432530045482366e+01
1.061395690029881553e+04,3.482413914412623512e+01
1.061395691625411382e+04,3.482395298717003129e+01
1.061395693220941394e+04,3.482376682954375724e+01
1.061395694816471223e+04,3.482358067128988210e+01
1.061395696412001234e+04,3.482339451236597938e+01
1.061395698007531064e+04,3.482320835281448979e+01
1.061395699603061075e+04,3.482302219259298681e+01
1.061395701198590905e+04,3.482283603174393249e+01
1.061395702794120916e+04,3.482264987022490743e+01
1.061395704389650746e+04,3.482246370807834523e+01
1.061395705985180757e+04,3.482227754526181229e+01
1.061395707580710587e+04,3.482209138181778485e+01
1.061395709176240598e+04,3.482190521770381508e+01
1.061395710771770428e+04,3.482171905296237924e+01
1.061395712367300439e+04,3.482153288755100817e+01
1.061395713962830268e+04,3.482134672151219235e+01
1.061395715558360280e+04,3.482116055480350525e+01
1.061395717153890109e+04,3.482097438746736628e+01
1.061395718749420121e+04,3.482078821946137737e+01
1.061395720344949950e+04,3.482060205082797211e+01
1.061395721940479962e+04,3.482041588152474532e+01
1.061395723536009791e+04,3.482022971159412350e+01
1.061395725131539803e+04,3.482004354099368015e+01
1.061395726727069814e+04,3.481985736974466761e+01
1.061395728322599643e+04,3.481967119786831688e+01
1.061395729918129655e+04,3.481948502532218725e+01
1.061395731513659484e+04,3.481929885214871234e+01
1.061395733109189496e+04,3.481911267830551537e+01
1.061395734704719325e+04,3.481892650383500865e+01
1.061395736300249337e+04,3.481874032869477276e+01
1.061395737895779166e+04,3.481855415292726974e+01
1.061395739491309178e+04,3.481836797649007309e+01
1.061395741086839007e+04,3.481818179942561642e+01
1.061395742682369018e+04,3.481799562169146611e+01
1.061395744277898848e+04,3.481780944333011263e+01
1.061395745873428859e+04,3.481762326429912235e+01
1.061395747468958689e+04,3.481743708464090048e+01
1.061395749064488700e+04,3.481725090431306313e+01
1.061395750660018530e+04,3.481706472335804392e+01
1.061395752255548541e+04,3.481687854173343766e+01
1.061395753851078371e+04,3.481669235948167795e+01
1.061395755446608382e+04,3.481650617656030988e+01
1.061395757042138212e+04,3.481631999301185942e+01
1.061395758637668223e+04,3.481613380879382902e+01
1.061395760233198052e+04,3.481594762394870202e+01
1.061395761828728064e+04,3.481576143843403770e+01
1.061395763424257893e+04,3.481557525229229810e+01
1.061395765019787905e+04,3.481538906548107093e+01
1.061395766615317734e+04,3.481520287804278269e+01
1.061395768210847746e+04,3.481501668993499976e+01
1.061395769806377575e+04,3.481483050120019129e+01
1.061395771401907587e+04,3.481464431179593788e+01
1.061395772997437416e+04,3.481445812176468024e+01
1.061395774592967427e+04,3.481427193106397766e+01
1.061395776188497439e+04,3.481408573971508957e+01
1.061395777784027268e+04,3.481389954773922568e+01
1.061395779379557280e+04,3.481371335509396658e+01
1.061395780975087109e+04,3.481352716182176010e+01
1.061395782570617121e+04,3.481334096788020105e+01
1.061395784166146950e+04,3.481315477331172303e+01
1.061395785761676962e+04,3.481296857807388534e+01
1.061395787357206791e+04,3.481278238220916421e+01
1.061395788952736802e+04,3.481259618567510472e+01
1.061395790548266632e+04,3.481240998851419022e+01
1.061395792143796643e+04,3.481222379068397288e+01
1.061395793739326473e+04,3.481203759222692184e+01
1.061395795334856484e+04,3.481185139310058929e+01
1.061395796930386314e+04,3.481166519334745146e+01
1.061395798525916325e+04,3.481147899292504633e+01
1.061395800121446155e+04,3.481129279187583592e+01
1.061395801716976166e+04,3.481110659015742925e+01
1.061395803312505996e+04,3.481092038781225284e+01
1.061395804908036007e+04,3.481073418479785886e+01
1.061395806503565836e+04,3.481054798115673066e+01
1.061395808099095848e+04,3.481036177684641331e+01
1.061395809694625677e+04,3.481017557190939726e+01
1.061395811290155689e+04,3.480998936630321339e+01
1.061395812885685518e+04,3.480980316007034503e+01
1.061395814481215530e+04,3.480961695316833726e+01
1.061395816076745359e+04,3.480943074563965922e+01
1.061395817672275371e+04,3.480924453744188440e+01
1.061395819267805200e+04,3.480905832861748195e+01
1.061395820863335211e+04,3.480887211912396140e+01
1.061395822458865041e+04,3.480868590900384874e+01
1.061395824054395052e+04,3.480849969821466772e+01
1.061395825649925064e+04,3.480831348677766357e+01
1.061395827245454893e+04,3.480812727471409573e+01
1.061395828840984905e+04,3.480794106198148796e+01
1.061395830436514734e+04,3.480775484862234492e+01
1.061395832032044746e+04,3.480756863459418327e+01
1.061395833627574575e+04,3.480738241993950055e+01
1.061395835223104586e+04,3.480719620461584185e+01
1.061395836818634416e+04,3.480700998866568341e+01
1.061395838414164427e+04,3.480682377204657030e+01
1.061395840009694257e+04,3.480663755480097876e+01
1.061395841605224268e+04,3.480645133688646808e+01
1.061395843200754098e+04,3.480626511834548609e+01
1.061395844796284109e+04,3.480607889913561337e+01
1.061395846391813939e+04,3.480589267929931196e+01
1.061395847987343950e+04,3.480570645879413405e+01
1.061395849582873780e+04,3.480552023766254877e+01
1.061395851178403791e+04,3.480533401586210118e+01
1.061395852773933620e+04,3.480514779343527465e+01
1.061395854369463632e+04,3.480496157033962135e+01
1.061395855964993461e+04,3.480477534661762462e+01
1.061395857560523473e+04,3.480458912222681533e+01
1.061395859156053302e+04,3.480440289720966263e+01
1.061395860751583314e+04,3.480421667152374710e+01
1.061395862347113143e+04,3.480403044521150946e+01
1.061395863942643155e+04,3.480384421823052321e+01
1.061395865538172984e+04,3.480365799062326460e+01
1.061395867133702995e+04,3.480347176234727158e+01
1.061395868729232825e+04,3.480328553344501330e+01
1.061395870324762836e+04,3.480309930387403483e+01
1.061395871920292666e+04,3.480291307367684084e+01
1.061395873515822677e+04,3.480272684281096218e+01
1.061395875111352689e+04,3.480254061129764409e+01
1.061395876706882518e+04,3.480235437915813179e+01
1.061395878302412530e+04,3.480216814634997746e+01
1.061395879897942359e+04,3.480198191291565024e+01
1.061395881493472370e+04,3.480179567881268810e+01
1.061395883089002200e+04,3.480160944408358858e+01
1.061395884684532211e+04,3.480142320868588968e+01
1.061395886280062041e+04,3.480123697266208893e+01
1.061395887875592052e+04,3.480105073596968168e+01
1.061395889471121882e+04,3.480086449865120102e+01
1.061395891066651893e+04,3.480067826066417069e+01
1.061395892662181723e+04,3.480049202205105985e+01
1.061395894257711734e+04,3.480030578276942776e+01
1.061395895853241564e+04,3.480011954286173648e+01
1.061395897448771575e+04,3.479993330228555948e+01
1.061395899044301405e+04,3.479974706108335880e+01
1.061395900639831416e+04,3.479956081921267952e+01
1.061395902235361245e+04,3.479937457671600498e+01
1.061395903830891257e+04,3.479918833355087315e+01
1.061395905426421086e+04,3.479900208975977449e+01
1.061395907021951098e+04,3.479881584530023275e+01
1.061395908617480927e+04,3.479862960021475971e+01
1.061395910213010939e+04,3.479844335446088621e+01
1.061395911808540768e+04,3.479825710808108141e+01
1.061395913404070780e+04,3.479807086103289748e+01
1.061395914999600609e+04,3.479788461335881067e+01
1.061395916595130620e+04,3.479769836501638025e+01
1.061395918190660450e+04,3.479751211604807537e+01
1.061395919786190461e+04,3.479732586641141268e+01
1.061395921381720291e+04,3.479713961614893947e+01
1.061395922977250302e+04,3.479695336521814397e+01
1.061395924572780314e+04,3.479676711364028563e+01
1.061395926168310143e+04,3.479658086143661677e+01
1.061395927763840155e+04,3.479639460856468958e+01
1.061395929359369984e+04,3.479620835506695897e+01
1.061395930954899995e+04,3.479602210090099135e+01
1.061395932550429825e+04,3.479583584610927005e+01
1.061395934145959836e+04,3.479564959064931173e+01
1.061395935741489666e+04,3.479546333456362106e+01
1.061395937337019677e+04,3.479527707780972179e+01
1.061395938932549507e+04,3.479509082043013279e+01
1.061395940528079518e+04,3.479490456238236362e+01
1.061395942123609348e+04,3.479471830370889762e+01
1.061395943719139359e+04,3.479453204436728697e+01
1.061395945314669189e+04,3.479434578440000791e+01
1.061395946910199200e+04,3.479415952376462684e+01
1.061395948505729029e+04,3.479397326250358446e+01
1.061395950101259041e+04,3.479378700057445428e+01
