Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.013345867873264615e+04,1.891067510993268286e+01
1.013345869965140446e+04,1.891041739660785836e+01
1.013345872057016277e+04,1.891015968396885327e+01
1.013345874148892108e+04,1.890990197201568535e+01
1.013345876240767939e+04,1.890964426074837945e+01
1.013345878332643952e+04,1.890938655014457126e+01
1.013345880424519783e+04,1.890912884024908180e+01
1.013345882516395613e+04,1.890887113103956807e+01
1.013345884608271444e+04,1.890861342251603006e+01
1.013345886700147275e+04,1.890835571467849618e+01
1.013345888792023106e+04,1.890809800752701264e+01
1.013345890883898937e+04,1.890784030106160785e+01
1.013345892975774768e+04,1.890758259528228891e+01
1.013345895067650781e+04,1.890732489016670570e+01
1.013345897159526612e+04,1.890706718575967926e+01
1.013345899251402443e+04,1.890680948203883815e+01
1.013345901343278274e+04,1.890655177900423567e+01
1.013345903435154105e+04,1.890629407665586115e+01
1.013345905527029936e+04,1.890603637499377143e+01
1.013345907618905767e+04,1.890577867401799139e+01
1.013345909710781598e+04,1.890552097372853169e+01
1.013345911802657611e+04,1.890526327410303864e+01
1.013345913894533442e+04,1.890500557518633684e+01
1.013345915986409273e+04,1.890474787695605485e+01
1.013345918078285104e+04,1.890449017941223886e+01
1.013345920170160935e+04,1.890423248255488886e+01
1.013345922262036765e+04,1.890397478638404749e+01
1.013345924353912596e+04,1.890371709089975383e+01
1.013345926445788609e+04,1.890345939607961157e+01
1.013345928537664440e+04,1.890320170196848437e+01
1.013345930629540271e+04,1.890294400854398305e+01
1.013345932721416102e+04,1.890268631580612535e+01
1.013345934813291933e+04,1.890242862375497523e+01
1.013345936905167764e+04,1.890217093239051138e+01
1.013345938997043595e+04,1.890191324171279774e+01
1.013345941088919426e+04,1.890165555172186274e+01
1.013345943180795439e+04,1.890139786239531361e+01
1.013345945272671270e+04,1.890114017377801048e+01
1.013345947364547101e+04,1.890088248584756769e+01
1.013345949456422932e+04,1.890062479860399947e+01
1.013345951548298763e+04,1.890036711204735909e+01
1.013345953640174594e+04,1.890010942617767142e+01
1.013345955732050425e+04,1.889985174099494714e+01
1.013345957823926256e+04,1.889959405649923596e+01
1.013345959915802268e+04,1.889933637266814159e+01
1.013345962007678099e+04,1.889907868954653125e+01
1.013345964099553930e+04,1.889882100711201574e+01
1.013345966191429761e+04,1.889856332536460926e+01
1.013345968283305592e+04,1.889830564430435800e+01
1.013345970375181423e+04,1.889804796393129749e+01
1.013345972467057254e+04,1.889779028424542773e+01
1.013345974558933085e+04,1.889753260524680911e+01
1.013345976650809098e+04,1.889727492691304533e+01
1.013345978742684929e+04,1.889701724928899296e+01
1.013345980834560760e+04,1.889675957235226278e+01
1.013345982926436591e+04,1.889650189610287967e+01
1.013345985018312422e+04,1.889624422054089337e+01
1.013345987110188253e+04,1.889598654566632163e+01
1.013345989202064084e+04,1.889572887147917868e+01
1.013345991293939915e+04,1.889547119797950714e+01
1.013345993385815927e+04,1.889521352514494268e+01
1.013345995477691758e+04,1.889495585302030278e+01
1.013345997569567589e+04,1.889469818158324799e+01
1.013345999661443420e+04,1.889444051083375697e+01
1.013346001753319251e+04,1.889418284077189014e+01
1.013346003845195082e+04,1.889392517139767591e+01
1.013346005937070913e+04,1.889366750271112849e+01
1.013346008028946744e+04,1.889340983471228341e+01
1.013346010120822757e+04,1.889315216737877634e+01
1.013346012212698588e+04,1.889289450075542831e+01
1.013346014304574419e+04,1.889263683481989275e+01
1.013346016396450250e+04,1.889237916957216612e+01
1.013346018488326081e+04,1.889212150501228393e+01
1.013346020580201912e+04,1.889186384114029238e+01
1.013346022672077743e+04,1.889160617795621278e+01
1.013346024763953756e+04,1.889134851543765592e+01
1.013346026855829587e+04,1.889109085362947482e+01
1.013346028947705418e+04,1.889083319250928739e+01
1.013346031039581248e+04,1.889057553207714690e+01
1.013346033131457079e+04,1.889031787233303561e+01
1.013346035223332910e+04,1.889006021327701390e+01
1.013346037315208741e+04,1.888980255490911730e+01
1.013346039407084572e+04,1.888954489722935648e+01
1.013346041498960585e+04,1.888928724021537420e+01
1.013346043590836416e+04,1.888902958391197373e+01
1.013346045682712247e+04,1.888877192829681206e+01
1.013346047774588078e+04,1.888851427336991762e+01
1.013346049866463909e+04,1.888825661913131171e+01
1.013346051958339740e+04,1.888799896558101565e+01
1.013346054050215571e+04,1.888774131271907208e+01
1.013346056142091402e+04,1.888748366054550587e+01
1.013346058233967415e+04,1.888722600903794557e+01
1.013346060325843246e+04,1.888696835824121223e+01
1.013346062417719077e+04,1.888671070813293795e+01
1.013346064509594908e+04,1.888645305871316538e+01
1.013346066601470739e+04,1.888619540998191937e+01
1.013346068693346569e+04,1.888593776193921414e+01
1.013346070785222400e+04,1.888568011458509233e+01
1.013346072877098231e+04,1.888542246791958945e+01
1.013346074968974244e+04,1.888516482192031631e+01
1.013346077060850075e+04,1.888490717663210816e+01
1.013346079152725906e+04,1.888464953203259000e+01
1.013346081244601737e+04,1.888439188812181513e+01
1.013346083336477568e+04,1.888413424489979064e+01
1.013346085428353399e+04,1.888387660236654142e+01
1.013346087520229230e+04,1.888361896052211364e+01
1.013346089612105061e+04,1.888336131936653217e+01
1.013346091703981074e+04,1.888310367887740426e+01
1.013346093795856905e+04,1.888284603909960069e+01
1.013346095887732736e+04,1.888258840001070737e+01
1.013346097979608567e+04,1.888233076161078472e+01
1.013346100071484398e+04,1.888207312389985404e+01
1.013346102163360229e+04,1.888181548687792954e+01
1.013346104255236060e+04,1.888155785054505742e+01
1.013346106347112072e+04,1.888130021487885557e+01
1.013346108438987903e+04,1.888104257992416990e+01
1.013346110530863734e+04,1.888078494565861831e+01
1.013346112622739565e+04,1.888052731208221857e+01
1.013346114714615396e+04,1.888026967919502042e+01
1.013346116806491227e+04,1.888001204699704871e+01
1.013346118898367058e+04,1.887975441548831057e+01
1.013346120990242889e+04,1.887949678466886638e+01
1.013346123082118902e+04,1.887923915451632340e+01
1.013346125173994733e+04,1.887898152507552396e+01
1.013346127265870564e+04,1.887872389632410020e+01
1.013346129357746395e+04,1.887846626826205565e+01
1.013346131449622226e+04,1.887820864088943651e+01
1.013346133541498057e+04,1.887795101420629962e+01
1.013346135633373888e+04,1.887769338821262366e+01
1.013346137725249719e+04,1.887743576290846548e+01
1.013346139817125731e+04,1.887717813827144653e+01
1.013346141909001562e+04,1.887692051434640561e+01
1.013346144000877393e+04,1.887666289111096773e+01
1.013346146092753224e+04,1.887640526856514711e+01
1.013346148184629055e+04,1.887614764670898992e+01
1.013346150276504886e+04,1.887589002554253881e+01
1.013346152368380717e+04,1.887563240506578310e+01
1.013346154460256548e+04,1.887537478527877965e+01
1.013346156552132561e+04,1.887511716615915347e+01
1.013346158644008392e+04,1.887485954775172914e+01
1.013346160735884223e+04,1.887460193003414588e+01
1.013346162827760054e+04,1.887434431300642856e+01
1.013346164919635885e+04,1.887408669666859140e+01
1.013346167011511716e+04,1.887382908102069834e+01
1.013346169103387547e+04,1.887357146606273162e+01
1.013346171195263378e+04,1.887331385179474808e+01
1.013346173287139391e+04,1.887305623819438694e+01
1.013346175379015222e+04,1.887279862530644436e+01
1.013346177470891053e+04,1.887254101310858800e+01
1.013346179562766883e+04,1.887228340160082496e+01
1.013346181654642714e+04,1.887202579078317655e+01
1.013346183746518545e+04,1.887176818065569606e+01
1.013346185838394376e+04,1.887151057121840125e+01
1.013346187930270389e+04,1.887125296244890293e+01
1.013346190022146220e+04,1.887099535439206122e+01
1.013346192114022051e+04,1.887073774702547979e+01
1.013346194205897882e+04,1.887048014034921195e+01
1.013346196297773713e+04,1.887022253436326835e+01
1.013346198389649544e+04,1.886996492906767742e+01
1.013346200481525375e+04,1.886970732446248533e+01
1.013346202573401206e+04,1.886944972054770986e+01
1.013346204665277219e+04,1.886919211730097246e+01
1.013346206757153050e+04,1.886893451476711903e+01
1.013346208849028881e+04,1.886867691292375682e+01
1.013346210940904712e+04,1.886841931177094267e+01
1.013346213032780543e+04,1.886816171130869080e+01
1.013346215124656374e+04,1.886790411153702607e+01
1.013346217216532204e+04,1.886764651245598401e+01
1.013346219308408035e+04,1.886738891406559659e+01
1.013346221400284048e+04,1.886713131634347818e+01
1.013346223492159879e+04,1.886687371933448176e+01
1.013346225584035710e+04,1.886661612301620750e+01
1.013346227675911541e+04,1.886635852738870511e+01
1.013346229767787372e+04,1.886610093245201725e+01
1.013346231859663203e+04,1.886584333820613679e+01
1.013346233951539034e+04,1.886558574465112059e+01
1.013346236043414865e+04,1.886532815178698286e+01
1.013346238135290878e+04,1.886507055959135570e+01
1.013346240227166709e+04,1.886481296810907793e+01
1.013346242319042540e+04,1.886455537731776388e+01
1.013346244410918371e+04,1.886429778721744555e+01
1.013346246502794202e+04,1.886404019780817976e+01
1.013346248594670033e+04,1.886378260908995230e+01
1.013346250686545864e+04,1.886352502106280937e+01
1.013346252778421695e+04,1.886326743372679360e+01
1.013346254870297707e+04,1.886300984705952644e+01
1.013346256962173538e+04,1.886275226110583603e+01
1.013346259054049369e+04,1.886249467584334738e+01
1.013346261145925200e+04,1.886223709127208892e+01
1.013346263237801031e+04,1.886197950739210327e+01
1.013346265329676862e+04,1.886172192420339400e+01
1.013346267421552693e+04,1.886146434170601083e+01
1.013346269513428706e+04,1.886120675987758943e+01
1.013346271605304537e+04,1.886094917876292953e+01
1.013346273697180368e+04,1.886069159833969167e+01
1.013346275789056199e+04,1.886043401860789004e+01
1.013346277880932030e+04,1.886017643956754952e+01
1.013346279972807861e+04,1.885991886121870920e+01
1.013346282064683692e+04,1.885966128356139748e+01
1.013346284156559523e+04,1.885940370659563214e+01
1.013346286248435536e+04,1.885914613029905951e+01
1.013346288340311366e+04,1.885888855471648995e+01
1.013346290432187197e+04,1.885863097982558401e+01
1.013346292524063028e+04,1.885837340562632747e+01
1.013346294615938859e+04,1.885811583211876652e+01
1.013346296707814690e+04,1.885785825930295090e+01
1.013346298799690521e+04,1.885760068717889126e+01
1.013346300891566352e+04,1.885734311574660538e+01
1.013346302983442365e+04,1.885708554498375378e+01
1.013346305075318196e+04,1.885682797493513974e+01
1.013346307167194027e+04,1.885657040557840247e+01
1.013346309259069858e+04,1.885631283691357396e+01
1.013346311350945689e+04,1.885605526894066131e+01
1.013346313442821520e+04,1.885579770165972846e+01
1.013346315534697351e+04,1.885554013507078963e+01
1.013346317626573182e+04,1.885528256917385903e+01
1.013346319718449195e+04,1.885502500394659364e+01
1.013346321810325026e+04,1.885476743943378963e+01
1.013346323902200857e+04,1.885450987561310754e+01
1.013346325994076687e+04,1.885425231248456512e+01
1.013346328085952518e+04,1.885399475004817305e+01
1.013346330177828349e+04,1.885373718830399170e+01
1.013346332269704180e+04,1.885347962725203175e+01
1.013346334361580011e+04,1.885322206689231805e+01
1.013346336453456024e+04,1.885296450720250405e+01
1.013346338545331855e+04,1.885270694822738591e+01
1.013346340637207686e+04,1.885244938994462061e+01
1.013346342729083517e+04,1.885219183235422591e+01
1.013346344820959348e+04,1.885193427545621603e+01
1.013346346912835179e+04,1.885167671925064070e+01
1.013346349004711010e+04,1.885141916373754256e+01
1.013346351096587023e+04,1.885116160889451820e+01
1.013346353188462854e+04,1.885090405476641351e+01
1.013346355280338685e+04,1.885064650133084285e+01
1.013346357372214516e+04,1.885038894858786307e+01
1.013346359464090347e+04,1.885013139653748482e+01
1.013346361555966178e+04,1.884987384517972586e+01
1.013346363647842009e+04,1.884961629451462883e+01
1.013346365739717839e+04,1.884935874454224702e+01
1.013346367831593852e+04,1.884910119524015926e+01
1.013346369923469683e+04,1.884884364665325052e+01
1.013346372015345514e+04,1.884858609875909607e+01
1.013346374107221345e+04,1.884832855155775988e+01
1.013346376199097176e+04,1.884807100504925259e+01
1.013346378290973007e+04,1.884781345923361684e+01
1.013346380382848838e+04,1.884755591411087750e+01
1.013346382474724669e+04,1.884729836968107364e+01
1.013346384566600682e+04,1.884704082592179830e+01
1.013346386658476513e+04,1.884678328287794002e+01
1.013346388750352344e+04,1.884652574052707052e+01
1.013346390842228175e+04,1.884626819886923244e+01
1.013346392934104006e+04,1.884601065790448615e+01
1.013346395025979837e+04,1.884575311763283167e+01
1.013346397117855668e+04,1.884549557805429743e+01
1.013346399209731499e+04,1.884523803916893314e+01
1.013346401301607511e+04,1.884498050095435673e+01
1.013346403393483342e+04,1.884472296345540698e+01
1.013346405485359173e+04,1.884446542664968050e+01
1.013346407577235004e+04,1.884420789053722700e+01
1.013346409669110835e+04,1.884395035511809269e+01
1.013346411760986666e+04,1.884369282039228466e+01
1.013346413852862497e+04,1.884343528635982778e+01
1.013346415944738328e+04,1.884317775302077891e+01
1.013346418036614341e+04,1.884292022035274528e+01
1.013346420128490172e+04,1.884266268840056213e+01
1.013346422220366003e+04,1.884240515714186515e+01
1.013346424312241834e+04,1.884214762657665787e+01
1.013346426404117665e+04,1.884189009670499715e+01
1.013346428495993496e+04,1.884163256752690430e+01
1.013346430587869327e+04,1.884137503904239352e+01
1.013346432679745340e+04,1.884111751122913248e+01
1.013346434771621171e+04,1.884085998413189955e+01
1.013346436863497001e+04,1.884060245772836240e+01
1.013346438955372832e+04,1.884034493201853877e+01
1.013346441047248663e+04,1.884008740700244644e+01
1.013346443139124494e+04,1.883982988268012804e+01
1.013346445231000325e+04,1.883957235905161554e+01
1.013346447322876156e+04,1.883931483611691959e+01
1.013346449414752169e+04,1.883905731385369720e+01
1.013346451506628000e+04,1.883879979230674451e+01
1.013346453598503831e+04,1.883854227145371496e+01
1.013346455690379662e+04,1.883828475129463342e+01
1.013346457782255493e+04,1.883802723182951766e+01
1.013346459874131324e+04,1.883776971305839965e+01
1.013346461966007155e+04,1.883751219498133977e+01
1.013346464057882986e+04,1.883725467759832028e+01
1.013346466149758999e+04,1.883699716088701237e+01
1.013346468241634830e+04,1.883673964489219799e+01
1.013346470333510661e+04,1.883648212959154833e+01
1.013346472425386492e+04,1.883622461498507761e+01
1.013346474517262322e+04,1.883596710107280359e+01
1.013346476609138153e+04,1.883570958785476179e+01
1.013346478701013984e+04,1.883545207533101262e+01
1.013346480792889815e+04,1.883519456350152765e+01
1.013346482884765828e+04,1.883493705234399584e+01
1.013346484976641659e+04,1.883467954190319560e+01
1.013346487068517490e+04,1.883442203215677324e+01
1.013346489160393321e+04,1.883416452310477851e+01
1.013346491252269152e+04,1.883390701474722206e+01
1.013346493344144983e+04,1.883364950708412167e+01
1.013346495436020814e+04,1.883339200011554482e+01
1.013346497527896645e+04,1.883313449384147020e+01
1.013346499619772658e+04,1.883287698823957612e+01
1.013346501711648489e+04,1.883261948335465163e+01
1.013346503803524320e+04,1.883236197916433596e+01
1.013346505895400151e+04,1.883210447566868240e+01
1.013346507987275982e+04,1.883184697286769449e+01
1.013346510079151813e+04,1.883158947076140421e+01
1.013346512171027643e+04,1.883133196934985776e+01
1.013346514262903656e+04,1.883107446861066592e+01
1.013346516354779487e+04,1.883081696858867105e+01
1.013346518446655318e+04,1.883055946926149105e+01
1.013346520538531149e+04,1.883030197062915079e+01
1.013346522630406980e+04,1.883004447269169646e+01
1.013346524722282811e+04,1.882978697544915292e+01
1.013346526814158642e+04,1.882952947890153084e+01
1.013346528906034473e+04,1.882927198304888705e+01
1.013346530997910486e+04,1.882901448786883947e+01
1.013346533089786317e+04,1.882875699340621267e+01
1.013346535181662148e+04,1.882849949963863878e+01
1.013346537273537979e+04,1.882824200656613556e+01
1.013346539365413810e+04,1.882798451418875629e+01
1.013346541457289641e+04,1.882772702250651520e+01
1.013346543549165472e+04,1.882746953151943003e+01
1.013346545641041303e+04,1.882721204122756120e+01
1.013346547732917315e+04,1.882695455160851594e+01
1.013346549824793146e+04,1.882669706270712595e+01
1.013346551916668977e+04,1.882643957450101979e+01
1.013346554008544808e+04,1.882618208699021878e+01
1.013346556100420639e+04,1.882592460017477620e+01
1.013346558192296470e+04,1.882566711405470627e+01
1.013346560284172301e+04,1.882540962863002321e+01
1.013346562376048132e+04,1.882515214390078739e+01
1.013346564467924145e+04,1.882489465984461319e+01
1.013346566559799976e+04,1.882463717650632162e+01
1.013346568651675807e+04,1.882437969386355903e+01
1.013346570743551638e+04,1.882412221191632185e+01
1.013346572835427469e+04,1.882386473066468113e+01
1.013346574927303300e+04,1.882360725010864755e+01
1.013346577019179131e+04,1.882334977024823175e+01
1.013346579111054962e+04,1.882309229108348347e+01
1.013346581202930975e+04,1.882283481259205615e+01
1.013346583294806805e+04,1.882257733481872464e+01
1.013346585386682636e+04,1.882231985774116723e+01
1.013346587478558467e+04,1.882206238135937326e+01
1.013346589570434298e+04,1.882180490567339604e+01
1.013346591662310129e+04,1.882154743068325686e+01
1.013346593754185960e+04,1.882128995638897706e+01
1.013346595846061791e+04,1.882103248279059926e+01
1.013346597937937804e+04,1.882077500986576979e+01
1.013346600029813635e+04,1.882051753765927771e+01
1.013346602121689466e+04,1.882026006614878000e+01
1.013346604213565297e+04,1.882000259533428377e+01
1.013346606305441128e+04,1.881974512521584231e+01
1.013346608397316959e+04,1.881948765579345562e+01
1.013346610489192790e+04,1.881923018706718764e+01
1.013346612581068803e+04,1.881897271901465274e+01
1.013346614672944634e+04,1.881871525168067549e+01
1.013346616764820465e+04,1.881845778504287381e+01
1.013346618856696296e+04,1.881820031910131163e+01
1.013346620948572127e+04,1.881794285385598187e+01
1.013346623040447957e+04,1.881768538930692003e+01
1.013346625132323788e+04,1.881742792545418297e+01
1.013346627224199619e+04,1.881717046229777779e+01
1.013346629316075632e+04,1.881691299981533660e+01
1.013346631407951463e+04,1.881665553805169111e+01
1.013346633499827294e+04,1.881639807698445566e+01
1.013346635591703125e+04,1.881614061661367643e+01
1.013346637683578956e+04,1.881588315693938540e+01
1.013346639775454787e+04,1.881562569796158613e+01
1.013346641867330618e+04,1.881536823968034611e+01
1.013346643959206449e+04,1.881511078209566890e+01
1.013346646051082462e+04,1.881485332518519371e+01
1.013346648142958293e+04,1.881459586899374514e+01
1.013346650234834124e+04,1.881433841349893044e+01
1.013346652326709955e+04,1.881408095870081709e+01
1.013346654418585786e+04,1.881382350459942288e+01
1.013346656510461617e+04,1.881356605119475134e+01
1.013346658602337448e+04,1.881330859848686643e+01
1.013346660694213278e+04,1.881305114647578591e+01
1.013346662786089291e+04,1.881279369513913835e+01
1.013346664877965122e+04,1.881253624452174478e+01
1.013346666969840953e+04,1.881227879460123020e+01
1.013346669061716784e+04,1.881202134537764437e+01
1.013346671153592615e+04,1.881176389685100503e+01
1.013346673245468446e+04,1.881150644902132640e+01
1.013346675337344277e+04,1.881124900188867244e+01
1.013346677429220108e+04,1.881099155545304313e+01
1.013346679521096121e+04,1.881073410969209192e+01
1.013346681612971952e+04,1.881047666465062207e+01
1.013346683704847783e+04,1.881021922030626214e+01
1.013346685796723614e+04,1.880996177665907254e+01
1.013346687888599445e+04,1.880970433370905326e+01
1.013346689980475276e+04,1.880944689145623983e+01
1.013346692072351107e+04,1.880918944990066066e+01
1.013346694164227119e+04,1.880893200901997986e+01
1.013346696256102950e+04,1.880867456885896161e+01
1.013346698347978781e+04,1.880841712939529842e+01
1.013346700439854612e+04,1.880815969062896187e+01
1.013346702531730443e+04,1.880790225256002657e+01
1.013346704623606274e+04,1.880764481518848896e+01
1.013346706715482105e+04,1.880738737851440590e+01
1.013346708807357936e+04,1.880712994253778092e+01
1.013346710899233949e+04,1.880687250723628523e+01
1.013346712991109780e+04,1.880661507265469723e+01
1.013346715082985611e+04,1.880635763877068101e+01
1.013346717174861442e+04,1.880610020558424011e+01
1.013346719266737273e+04,1.880584277309541008e+01
1.013346721358613104e+04,1.880558534130424420e+01
1.013346723450488935e+04,1.880532791021074601e+01
1.013346725542364766e+04,1.880507047981494395e+01
1.013346727634240779e+04,1.880481305009450210e+01
1.013346729726116610e+04,1.880455562109419532e+01
1.013346731817992440e+04,1.880429819279170900e+01
1.013346733909868271e+04,1.880404076518701828e+01
1.013346736001744102e+04,1.880378333828017290e+01
1.013346738093619933e+04,1.880352591207122259e+01
1.013346740185495764e+04,1.880326848656018157e+01
1.013346742277371595e+04,1.880301106174706405e+01
1.013346744369247608e+04,1.880275363760954832e+01
1.013346746461123439e+04,1.880249621419239148e+01
1.013346748552999270e+04,1.880223879147327182e+01
1.013346750644875101e+04,1.880198136945221421e+01
1.013346752736750932e+04,1.880172394812922221e+01
1.013346754828626763e+04,1.880146652750435265e+01
1.013346756920502594e+04,1.880120910757763397e+01
1.013346759012378425e+04,1.880095168834906261e+01
1.013346761104254438e+04,1.880069426979632752e+01
1.013346763196130269e+04,1.880043685196418934e+01
1.013346765288006100e+04,1.880017943483032283e+01
1.013346767379881931e+04,1.879992201839474220e+01
1.013346769471757761e+04,1.879966460265747585e+01
1.013346771563633592e+04,1.879940718761855578e+01
1.013346773655509423e+04,1.879914977327801040e+01
1.013346775747385436e+04,1.879889235961347893e+01
1.013346777839261267e+04,1.879863494666977175e+01
1.013346779931137098e+04,1.879837753442451742e+01
1.013346782023012929e+04,1.879812012287776923e+01
1.013346784114888760e+04,1.879786271202953429e+01
1.013346786206764591e+04,1.879760530187984102e+01
1.013346788298640422e+04,1.879734789242872495e+01
1.013346790390516253e+04,1.879709048367623936e+01
1.013346792482392266e+04,1.879683307559999506e+01
1.013346794574268097e+04,1.879657566824480242e+01
1.013346796666143928e+04,1.879631826158829355e+01
1.013346798758019759e+04,1.879606085563051820e+01
1.013346800849895590e+04,1.879580345037149769e+01
1.013346802941771421e+04,1.879554604581125332e+01
1.013346805033647252e+04,1.879528864194982773e+01
1.013346807125523083e+04,1.879503123878724224e+01
1.013346809217399095e+04,1.879477383630113962e+01
1.013346811309274926e+04,1.879451643453632670e+01
1.013346813401150757e+04,1.879425903347042848e+01
1.013346815493026588e+04,1.879400163310349114e+01
1.013346817584902419e+04,1.879374423343555378e+01
1.013346819676778250e+04,1.879348683446661994e+01
1.013346821768654081e+04,1.879322943619673936e+01
1.013346823860529912e+04,1.879297203862592980e+01
1.013346825952405925e+04,1.879271464173183404e+01
1.013346828044281756e+04,1.879245724555926600e+01
1.013346830136157587e+04,1.879219985008584359e+01
1.013346832228033418e+04,1.879194245531160945e+01
1.013346834319909249e+04,1.879168506123662397e+01
1.013346836411785080e+04,1.879142766786086227e+01
1.013346838503660911e+04,1.879117027518437766e+01
1.013346840595536742e+04,1.879091288320720921e+01
1.013346842687412754e+04,1.879065549190699258e+01
1.013346844779288585e+04,1.879039810132852750e+01
1.013346846871164416e+04,1.879014071144945675e+01
1.013346848963040247e+04,1.878988332226980162e+01
1.013346851054916078e+04,1.878962593378961898e+01
1.013346853146791909e+04,1.878936854600889461e+01
1.013346855238667740e+04,1.878911115892768535e+01
1.013346857330543753e+04,1.878885377252365174e+01
1.013346859422419584e+04,1.878859638684154731e+01
1.013346861514295415e+04,1.878833900185905037e+01
1.013346863606171246e+04,1.878808161757618933e+01
1.013346865698047077e+04,1.878782423399296775e+01
1.013346867789922908e+04,1.878756685110944957e+01
1.013346869881798739e+04,1.878730946892563836e+01
1.013346871973674570e+04,1.878705208744156963e+01
1.013346874065550583e+04,1.878679470663490036e+01
1.013346876157426414e+04,1.878653732655039832e+01
1.013346878249302245e+04,1.878627994716574179e+01
1.013346880341178075e+04,1.878602256848095209e+01
1.013346882433053906e+04,1.878576519049602922e+01
1.013346884524929737e+04,1.878550781321105134e+01
1.013346886616805568e+04,1.878525043662600780e+01
1.013346888708681399e+04,1.878499306074094122e+01
1.013346890800557412e+04,1.878473568553350859e+01
1.013346892892433243e+04,1.878447831104847410e+01
1.013346894984309074e+04,1.878422093726352315e+01
1.013346897076184905e+04,1.878396356417866286e+01
1.013346899168060736e+04,1.878370619179391099e+01
1.013346901259936567e+04,1.878344882010932437e+01
1.013346903351812398e+04,1.878319144912492078e+01
1.013346905443688229e+04,1.878293407884071797e+01
1.013346907535564242e+04,1.878267670923438359e+01
1.013346909627440073e+04,1.878241934035068539e+01
1.013346911719315904e+04,1.878216197216729100e+01
1.013346913811191735e+04,1.878190460468423595e+01
1.013346915903067566e+04,1.878164723790152024e+01
1.013346917994943396e+04,1.878138987181919717e+01
1.013346920086819227e+04,1.878113250643729160e+01
1.013346922178695058e+04,1.878087514175581774e+01
1.013346924270571071e+04,1.878061777775245034e+01
1.013346926362446902e+04,1.878036041447195004e+01
1.013346928454322733e+04,1.878010305189198093e+01
1.013346930546198564e+04,1.877984569001259274e+01
1.013346932638074395e+04,1.877958832883377127e+01
1.013346934729950226e+04,1.877933096835558047e+01
1.013346936821826057e+04,1.877907360857802743e+01
1.013346938913702070e+04,1.877881624947877981e+01
1.013346941005577901e+04,1.877855889110260179e+01
1.013346943097453732e+04,1.877830153342717523e+01
1.013346945189329563e+04,1.877804417645250368e+01
1.013346947281205394e+04,1.877778682017864043e+01
1.013346949373081225e+04,1.877752946460558192e+01
1.013346951464957056e+04,1.877727210973337790e+01
1.013346953556832887e+04,1.877701475556205679e+01
1.013346955648708899e+04,1.877675740206925781e+01
1.013346957740584730e+04,1.877650004929979133e+01
1.013346959832460561e+04,1.877624269723128947e+01
1.013346961924336392e+04,1.877598534586377710e+01
1.013346964016212223e+04,1.877572799519729330e+01
1.013346966108088054e+04,1.877547064523187359e+01
1.013346968199963885e+04,1.877521329596751798e+01
1.013346970291839716e+04,1.877495594740429397e+01
1.013346972383715729e+04,1.877469859951982301e+01
1.013346974475591560e+04,1.877444125235891192e+01
1.013346976567467391e+04,1.877418390589919639e+01
1.013346978659343222e+04,1.877392656014070838e+01
1.013346980751219053e+04,1.877366921508347986e+01
1.013346982843094884e+04,1.877341187072754636e+01
1.013346984934970715e+04,1.877315452707292209e+01
1.013346987026846546e+04,1.877289718411964969e+01
1.013346989118722558e+04,1.877263984184536483e+01
1.013346991210598389e+04,1.877238250029487787e+01
1.013346993302474220e+04,1.877212515944581384e+01
1.013346995394350051e+04,1.877186781929821180e+01
1.013346997486225882e+04,1.877161047985210729e+01
1.013346999578101713e+04,1.877135314110752873e+01
1.013347001669977544e+04,1.877109580306448677e+01
1.013347003761853375e+04,1.877083846572303827e+01
1.013347005853729388e+04,1.877058112906080822e+01
1.013347007945605219e+04,1.877032379312260346e+01
1.013347010037481050e+04,1.877006645788606320e+01
1.013347012129356881e+04,1.876980912335121232e+01
1.013347014221232712e+04,1.876955178951809344e+01
1.013347016313108543e+04,1.876929445638673144e+01
1.013347018404984374e+04,1.876903712395714052e+01
1.013347020496860387e+04,1.876877979220699899e+01
1.013347022588736218e+04,1.876852246118106393e+01
1.013347024680612049e+04,1.876826513085700299e+01
1.013347026772487879e+04,1.876800780123485168e+01
1.013347028864363710e+04,1.876775047231461002e+01
1.013347030956239541e+04,1.876749314409634550e+01
1.013347033048115372e+04,1.876723581658005457e+01
1.013347035139991203e+04,1.876697848976578342e+01
1.013347037231867216e+04,1.876672116363119613e+01
1.013347039323743047e+04,1.876646383822103914e+01
1.013347041415618878e+04,1.876620651351299784e+01
1.013347043507494709e+04,1.876594918950708646e+01
1.013347045599370540e+04,1.876569186620332985e+01
1.013347047691246371e+04,1.876543454360176710e+01
1.013347049783122202e+04,1.876517722170244440e+01
1.013347051874998033e+04,1.876491990050534753e+01
1.013347053966874046e+04,1.876466257998816545e+01
1.013347056058749877e+04,1.876440526019565525e+01
1.013347058150625708e+04,1.876414794110549522e+01
1.013347060242501539e+04,1.876389062271769603e+01
1.013347062334377370e+04,1.876363330503228610e+01
1.013347064426253201e+04,1.876337598804929385e+01
1.013347066518129031e+04,1.876311867176877968e+01
1.013347068610004862e+04,1.876286135619072581e+01
1.013347070701880875e+04,1.876260404129282122e+01
1.013347072793756706e+04,1.876234672711982299e+01
1.013347074885632537e+04,1.876208941364939164e+01
1.013347076977508368e+04,1.876183210088156983e+01
1.013347079069384199e+04,1.876157478881637530e+01
1.013347081161260030e+04,1.876131747745382583e+01
1.013347083253135861e+04,1.876106016679398891e+01
