Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.062603527478912838e+04,7.647987842940572989e+00
1.062603529346692085e+04,7.646817594949641084e+00
1.062603531214471514e+04,7.645647433172473306e+00
1.062603533082250942e+04,7.644477357724038136e+00
1.062603534950030371e+04,7.643307368605297469e+00
1.062603536817809618e+04,7.642137465931155837e+00
1.062603538685589047e+04,7.640967649474750267e+00
1.062603540553368475e+04,7.639797919351003941e+00
1.062603542421147722e+04,7.638628275674775203e+00
1.062603544288927151e+04,7.637458718219260589e+00
1.062603546156706579e+04,7.636289247099347754e+00
1.062603548024485826e+04,7.635119862429871063e+00
1.062603549892265255e+04,7.633950563984089221e+00
1.062603551760044684e+04,7.632781351876825937e+00
1.062603553627823931e+04,7.631612226222965312e+00
1.062603555495603359e+04,7.630443186795742072e+00
1.062603557363382788e+04,7.629274233710002129e+00
1.062603559231162035e+04,7.628105367080559418e+00
1.062603561098941464e+04,7.626936586680745478e+00
1.062603562966720892e+04,7.625767892625357369e+00
1.062603564834500139e+04,7.624599285029185047e+00
1.062603566702279568e+04,7.623430763665607124e+00
1.062603568570058997e+04,7.622262328649398455e+00
1.062603570437838243e+04,7.621093980095334786e+00
1.062603572305617672e+04,7.619925717776819596e+00
1.062603574173397101e+04,7.618757541808629519e+00
1.062603576041176348e+04,7.617589452305501219e+00
1.062603577908955776e+04,7.616421449040888803e+00
1.062603579776735205e+04,7.615253532129555580e+00
1.062603581644514634e+04,7.614085701572456344e+00
1.062603583512293881e+04,7.612917957484306442e+00
1.062603585380073309e+04,7.611750299638656792e+00
1.062603587247852738e+04,7.610582728150173004e+00
1.062603589115631985e+04,7.609415243133566875e+00
1.062603590983411414e+04,7.608247844362391987e+00
1.062603592851190842e+04,7.607080531951372571e+00
1.062603594718970089e+04,7.605913306015125386e+00
1.062603596586749518e+04,7.604746166327275958e+00
1.062603598454528947e+04,7.603579113002526313e+00
1.062603600322308193e+04,7.602412146155463901e+00
1.062603602190087622e+04,7.601245265559766651e+00
1.062603604057867051e+04,7.600078471330098395e+00
1.062603605925646298e+04,7.598911763581050138e+00
1.062603607793425726e+04,7.597745142086331782e+00
1.062603609661205155e+04,7.596578606960573410e+00
1.062603611528984402e+04,7.595412158318339380e+00
1.062603613396763831e+04,7.594245795933415977e+00
1.062603615264543259e+04,7.593079519920393317e+00
1.062603617132322506e+04,7.591913330393802006e+00
1.062603619000101935e+04,7.590747227127486951e+00
1.062603620867881364e+04,7.589581210236016950e+00
1.062603622735660610e+04,7.588415279833880867e+00
1.062603624603440039e+04,7.587249435694990218e+00
1.062603626471219468e+04,7.586083677933872060e+00
1.062603628338998897e+04,7.584918006551496283e+00
1.062603630206778143e+04,7.583752421662355303e+00
1.062603632074557572e+04,7.582586923040405935e+00
1.062603633942337001e+04,7.581421510800152141e+00
1.062603635810116248e+04,7.580256185056040152e+00
1.062603637677895676e+04,7.579090945582072969e+00
1.062603639545675105e+04,7.577925792492734125e+00
1.062603641413454352e+04,7.576760725902450311e+00
1.062603643281233781e+04,7.575595745585282259e+00
1.062603645149013209e+04,7.574430851655669983e+00
1.062603647016792456e+04,7.573266044228019744e+00
1.062603648884571885e+04,7.572101323076450896e+00
1.062603650752351314e+04,7.570936688315367924e+00
1.062603652620130561e+04,7.569772140059179755e+00
1.062603654487909989e+04,7.568607678082000412e+00
1.062603656355689418e+04,7.567443302498262803e+00
1.062603658223468665e+04,7.566279013422322564e+00
1.062603660091248094e+04,7.565114810628361219e+00
1.062603661959027522e+04,7.563950694230745064e+00
1.062603663826806769e+04,7.562786664343847498e+00
1.062603665694586198e+04,7.561622720741904224e+00
1.062603667562365627e+04,7.560458863539238905e+00
1.062603669430144873e+04,7.559295092850182307e+00
1.062603671297924302e+04,7.558131408449037636e+00
1.062603673165703731e+04,7.556967810450123224e+00
1.062603675033483159e+04,7.555804298854408962e+00
1.062603676901262406e+04,7.554640873776178545e+00
1.062603678769041835e+04,7.553477534989782249e+00
1.062603680636821264e+04,7.552314282609540186e+00
1.062603682504600511e+04,7.551151116749674763e+00
1.062603684372379939e+04,7.549988037184623302e+00
1.062603686240159368e+04,7.548825044028643738e+00
1.062603688107938615e+04,7.547662137395933613e+00
1.062603689975718044e+04,7.546499317061004852e+00
1.062603691843497472e+04,7.545336583138076314e+00
1.062603693711276719e+04,7.544173935741325110e+00
1.062603695579056148e+04,7.543011374645307576e+00
1.062603697446835577e+04,7.541848899964222142e+00
1.062603699314614823e+04,7.540686511812218384e+00
1.062603701182394252e+04,7.539524209963903267e+00
1.062603703050173681e+04,7.538361994533438804e+00
1.062603704917952928e+04,7.537199865634973683e+00
1.062603706785732356e+04,7.536037823043151285e+00
1.062603708653511785e+04,7.534875866872097205e+00
1.062603710521291032e+04,7.533713997235961024e+00
1.062603712389070461e+04,7.532552213909396777e+00
1.062603714256849889e+04,7.531390517006543384e+00
1.062603716124629136e+04,7.530228906641499798e+00
1.062603717992408565e+04,7.529067382588996438e+00
1.062603719860187994e+04,7.527905944963122487e+00
1.062603721727967422e+04,7.526744593764867375e+00
1.062603723595746669e+04,7.525583329108285646e+00
1.062603725463526098e+04,7.524422150768178774e+00
1.062603727331305527e+04,7.523261058858611960e+00
1.062603729199084773e+04,7.522100053493622873e+00
1.062603731066864202e+04,7.520939134448062724e+00
1.062603732934643631e+04,7.519778301835946976e+00
1.062603734802422878e+04,7.518617555771327510e+00
1.062603736670202306e+04,7.517456896029080404e+00
1.062603738537981735e+04,7.516296322723206913e+00
1.062603740405760982e+04,7.515135835967722500e+00
1.062603742273540411e+04,7.513975435537552983e+00
1.062603744141319839e+04,7.512815121546699615e+00
1.062603746009099086e+04,7.511654894109129010e+00
1.062603747876878515e+04,7.510494752999814949e+00
1.062603749744657944e+04,7.509334698332760460e+00
1.062603751612437190e+04,7.508174730221868209e+00
1.062603753480216619e+04,7.507014848442188359e+00
1.062603755347996048e+04,7.505855053107671537e+00
1.062603757215775295e+04,7.504695344332237283e+00
1.062603759083554723e+04,7.503535721890956189e+00
1.062603760951334152e+04,7.502376185897769112e+00
1.062603762819113399e+04,7.501216736466532531e+00
1.062603764686892828e+04,7.500057373372428060e+00
1.062603766554672256e+04,7.498898096729324614e+00
1.062603768422451685e+04,7.497738906538190307e+00
1.062603770290230932e+04,7.496579802912902046e+00
1.062603772158010361e+04,7.495420785628647664e+00
1.062603774025789789e+04,7.494261854799289857e+00
1.062603775893569036e+04,7.493103010538662012e+00
1.062603777761348465e+04,7.491944252622020350e+00
1.062603779629127894e+04,7.490785581163194706e+00
1.062603781496907141e+04,7.489626996275993598e+00
1.062603783364686569e+04,7.488468497735717655e+00
1.062603785232465998e+04,7.487310085656189607e+00
1.062603787100245245e+04,7.486151760151165568e+00
1.062603788968024674e+04,7.484993520996024330e+00
1.062603790835804102e+04,7.483835368304535329e+00
1.062603792703583349e+04,7.482677302190467117e+00
1.062603794571362778e+04,7.481519322429199370e+00
1.062603796439142207e+04,7.480361429134525508e+00
1.062603798306921453e+04,7.479203622420143915e+00
1.062603800174700882e+04,7.478045902061515093e+00
1.062603802042480311e+04,7.476888268172387164e+00
1.062603803910259558e+04,7.475730720866467394e+00
1.062603805778038986e+04,7.474573259919231383e+00
1.062603807645818415e+04,7.473415885444402385e+00
1.062603809513597662e+04,7.472258597555675230e+00
1.062603811381377091e+04,7.471101396028585917e+00
1.062603813249156519e+04,7.469944280976820394e+00
1.062603815116935948e+04,7.468787252401358323e+00
1.062603816984715195e+04,7.467630310415835915e+00
1.062603818852494624e+04,7.466473454795863773e+00
1.062603820720274052e+04,7.465316685655125184e+00
1.062603822588053299e+04,7.464160003107206620e+00
1.062603824455832728e+04,7.463003406927792405e+00
1.062603826323612157e+04,7.461846897230517861e+00
1.062603828191391403e+04,7.460690474128945482e+00
1.062603830059170832e+04,7.459534137398831533e+00
1.062603831926950261e+04,7.458377887153762487e+00
1.062603833794729508e+04,7.457221723507286626e+00
1.062603835662508936e+04,7.456065646235201072e+00
1.062603837530288365e+04,7.454909655451078976e+00
1.062603839398067612e+04,7.453753751268431316e+00
1.062603841265847041e+04,7.452597933463127156e+00
1.062603843133626469e+04,7.451442202148680138e+00
1.062603845001405716e+04,7.450286557438613677e+00
1.062603846869185145e+04,7.449130999108820816e+00
1.062603848736964574e+04,7.447975527272789442e+00
1.062603850604743820e+04,7.446820142044032309e+00
1.062603852472523249e+04,7.445664843198479765e+00
1.062603854340302678e+04,7.444509630849617920e+00
1.062603856208081925e+04,7.443354505110899133e+00
1.062603858075861353e+04,7.442199465758327470e+00
1.062603859943640782e+04,7.441044512905351738e+00
1.062603861811420211e+04,7.439889646552955149e+00
1.062603863679199458e+04,7.438734866814550983e+00
1.062603865546978886e+04,7.437580173466190381e+00
1.062603867414758315e+04,7.436425566621314154e+00
1.062603869282537562e+04,7.435271046393323147e+00
1.062603871150316991e+04,7.434116612558331560e+00
1.062603873018096419e+04,7.432962265229704713e+00
1.062603874885875666e+04,7.431808004520868316e+00
1.062603876753655095e+04,7.430653830207937460e+00
1.062603878621434524e+04,7.429499742404301443e+00
1.062603880489213770e+04,7.428345741223324694e+00
1.062603882356993199e+04,7.427191826441208455e+00
1.062603884224772628e+04,7.426037998171278964e+00
1.062603886092551875e+04,7.424884256526903314e+00
1.062603887960331303e+04,7.423730601284292518e+00
1.062603889828110732e+04,7.422577032556811893e+00
1.062603891695889979e+04,7.421423550457739715e+00
1.062603893563669408e+04,7.420270154763376702e+00
1.062603895431448836e+04,7.419116845587048203e+00
1.062603897299228083e+04,7.417963623042011179e+00
1.062603899167007512e+04,7.416810486904610755e+00
1.062603901034786941e+04,7.415657437288151854e+00
1.062603902902566188e+04,7.414504474305863901e+00
1.062603904770345616e+04,7.413351597734144427e+00
1.062603906638125045e+04,7.412198807686271707e+00
1.062603908505904474e+04,7.411046104163189874e+00
1.062603910373683721e+04,7.409893487278127466e+00
1.062603912241463149e+04,7.408740956807556621e+00
1.062603914109242578e+04,7.407588512864683672e+00
1.062603915977021825e+04,7.406436155562710510e+00
1.062603917844801254e+04,7.405283884678146578e+00
1.062603919712580682e+04,7.404131700324184884e+00
1.062603921580359929e+04,7.402979602614018440e+00
1.062603923448139358e+04,7.401827591324177114e+00
1.062603925315918787e+04,7.400675666567845035e+00
1.062603927183698033e+04,7.399523828458175245e+00
1.062603929051477462e+04,7.398372076771761563e+00
1.062603930919256891e+04,7.397220411621774794e+00
1.062603932787036138e+04,7.396068833121320019e+00
1.062603934654815566e+04,7.394917341047051451e+00
1.062603936522594995e+04,7.393765935512100818e+00
1.062603938390374242e+04,7.392614616629563429e+00
1.062603940258153671e+04,7.391463384176131690e+00
1.062603942125933099e+04,7.390312238264935552e+00
1.062603943993712346e+04,7.389161179009022362e+00
1.062603945861491775e+04,7.388010206185142259e+00
1.062603947729271204e+04,7.386859319906379895e+00
1.062603949597050450e+04,7.385708520285793277e+00
1.062603951464829879e+04,7.384557807100159188e+00
1.062603953332609308e+04,7.383407180462547181e+00
1.062603955200388737e+04,7.382256640373927148e+00
1.062603957068167983e+04,7.381106186947294034e+00
1.062603958935947412e+04,7.379955819959524987e+00
1.062603960803726841e+04,7.378805539523654033e+00
1.062603962671506088e+04,7.377655345752637928e+00
1.062603964539285516e+04,7.376505238423415989e+00
1.062603966407064945e+04,7.375355217648984052e+00
1.062603968274844192e+04,7.374205283542289990e+00
1.062603970142623621e+04,7.373055435880294439e+00
1.062603972010403049e+04,7.371905674775994122e+00
1.062603973878182296e+04,7.370756000342300496e+00
1.062603975745961725e+04,7.369606412356248804e+00
1.062603977613741154e+04,7.368456910930773596e+00
1.062603979481520400e+04,7.367307496178761461e+00
1.062603981349299829e+04,7.366158167877332019e+00
1.062603983217079258e+04,7.365008926139373635e+00
1.062603985084858505e+04,7.363859771077757799e+00
1.062603986952637933e+04,7.362710702469632551e+00
1.062603988820417362e+04,7.361561720427880928e+00
1.062603990688196609e+04,7.360412825065330900e+00
1.062603992555976038e+04,7.359264016159199784e+00
1.062603994423755466e+04,7.358115293822324432e+00
1.062603996291534713e+04,7.356966658167545248e+00
1.062603998159314142e+04,7.355818108972100866e+00
1.062604000027093571e+04,7.354669646348793499e+00
1.062604001894872999e+04,7.353521270298629453e+00
1.062604003762652246e+04,7.352372980934360314e+00
1.062604005630431675e+04,7.351224778033313534e+00
1.062604007498211104e+04,7.350076661708290438e+00
1.062604009365990350e+04,7.348928632072043499e+00
1.062604011233769779e+04,7.347780688901936585e+00
1.062604013101549208e+04,7.346632832310734607e+00
1.062604014969328455e+04,7.345485062411176713e+00
1.062604016837107883e+04,7.344337378980690723e+00
1.062604018704887312e+04,7.343189782131989141e+00
1.062604020572666559e+04,7.342042271977812895e+00
1.062604022440445988e+04,7.340894848295601349e+00
1.062604024308225416e+04,7.339747511198080332e+00
1.062604026176004663e+04,7.338600260797953467e+00
1.062604028043784092e+04,7.337453096872709857e+00
1.062604029911563521e+04,7.336306019535036249e+00
1.062604031779342768e+04,7.335159028897626499e+00
1.062604033647122196e+04,7.334012124738004346e+00
1.062604035514901625e+04,7.332865307168872526e+00
1.062604037382680872e+04,7.331718576302834300e+00
1.062604039250460301e+04,7.330571931917526207e+00
1.062604041118239729e+04,7.329425374125577264e+00
1.062604042986018976e+04,7.328278903039616488e+00
1.062604044853798405e+04,7.327132518437266206e+00
1.062604046721577834e+04,7.325986220431192741e+00
1.062604048589357262e+04,7.324840009022326903e+00
1.062604050457136509e+04,7.323693884323237313e+00
1.062604052324915938e+04,7.322547846111682190e+00
1.062604054192695367e+04,7.321401894500228380e+00
1.062604056060474613e+04,7.320256029601419634e+00
1.062604057928254042e+04,7.319110251193061245e+00
1.062604059796033471e+04,7.317964559387674761e+00
1.062604061663812718e+04,7.316818954297814592e+00
1.062604063531592146e+04,7.315673435701297578e+00
1.062604065399371575e+04,7.314528003710657700e+00
1.062604067267150822e+04,7.313382658438399631e+00
1.062604069134930251e+04,7.312237399662393500e+00
1.062604071002709679e+04,7.311092227495142204e+00
1.062604072870488926e+04,7.309947142049142421e+00
1.062604074738268355e+04,7.308802143102299809e+00
1.062604076606047784e+04,7.307657230767105716e+00
1.062604078473827030e+04,7.306512405156020407e+00
1.062604080341606459e+04,7.305367666047008157e+00
1.062604082209385888e+04,7.304223013552527455e+00
1.062604084077165135e+04,7.303078447784998595e+00
1.062604085944944563e+04,7.301933968522461349e+00
1.062604087812723992e+04,7.300789575877336901e+00
1.062604089680503239e+04,7.299645269962043770e+00
1.062604091548282668e+04,7.298501050554624392e+00
1.062604093416062096e+04,7.297356917767509721e+00
1.062604095283841525e+04,7.296212871601668759e+00
1.062604097151620772e+04,7.295068912169462294e+00
1.062604099019400201e+04,7.293925039249002040e+00
1.062604100887179629e+04,7.292781252952710069e+00
1.062604102754958876e+04,7.291637553392893878e+00
1.062604104622738305e+04,7.290493940347754886e+00
1.062604106490517734e+04,7.289350413929652106e+00
1.062604108358296980e+04,7.288206974250883263e+00
1.062604110226076409e+04,7.287063621089696852e+00
1.062604112093855838e+04,7.285920354558427015e+00
1.062604113961635085e+04,7.284777174769347496e+00
1.062604115829414513e+04,7.283634081500755642e+00
1.062604117697193942e+04,7.282491074864962499e+00
1.062604119564973189e+04,7.281348154974216946e+00
1.062604121432752618e+04,7.280205321606863400e+00
1.062604123300532046e+04,7.279062574875189817e+00
1.062604125168311293e+04,7.277919914891418429e+00
1.062604127036090722e+04,7.276777341433946944e+00
1.062604128903870151e+04,7.275634854615034897e+00
1.062604130771649398e+04,7.274492454546858333e+00
1.062604132639428826e+04,7.273350141007910885e+00
1.062604134507208255e+04,7.272207914110393467e+00
1.062604136374987502e+04,7.271065773966466139e+00
1.062604138242766930e+04,7.269923720354661612e+00
1.062604140110546359e+04,7.268781753387166589e+00
1.062604141978325788e+04,7.267639873064926093e+00
1.062604143846105035e+04,7.266498079500114393e+00
1.062604145713884463e+04,7.265356372471261537e+00
1.062604147581663892e+04,7.264214752090568439e+00
1.062604149449443139e+04,7.263073218470148973e+00
1.062604151317222568e+04,7.261931771388594470e+00
1.062604153185001996e+04,7.260790410958067653e+00
1.062604155052781243e+04,7.259649137290659304e+00
1.062604156920560672e+04,7.258507950165020262e+00
1.062604158788340101e+04,7.257366849693291044e+00
1.062604160656119348e+04,7.256225835987534900e+00
1.062604162523898776e+04,7.255084908826444412e+00
1.062604164391678205e+04,7.253944068322129901e+00
1.062604166259457452e+04,7.252803314586634187e+00
1.062604168127236881e+04,7.251662647398732453e+00
1.062604169995016309e+04,7.250522066870465743e+00
1.062604171862795556e+04,7.249381573113874211e+00
1.062604173730574985e+04,7.248241165907768568e+00
1.062604175598354414e+04,7.247100845364166766e+00
1.062604177466133660e+04,7.245960611595083201e+00
1.062604179333913089e+04,7.244820464379392533e+00
1.062604181201692518e+04,7.243680403829072745e+00
1.062604183069471947e+04,7.242540429945119485e+00
1.062604184937251193e+04,7.241400542839472543e+00
1.062604186805030622e+04,7.240260742291068752e+00
1.062604188672810051e+04,7.239121028411897640e+00
1.062604190540589298e+04,7.237981401313866137e+00
1.062604192408368726e+04,7.236841860775993673e+00
1.062604194276148155e+04,7.235702406910212048e+00
1.062604196143927402e+04,7.234563039828426412e+00
1.062604198011706831e+04,7.233423759309694390e+00
1.062604199879486259e+04,7.232284565465920245e+00
1.062604201747265506e+04,7.231145458408986038e+00
1.062604203615044935e+04,7.230006437918011564e+00
1.062604205482824364e+04,7.228867504104852237e+00
1.062604207350603610e+04,7.227728657081387453e+00
1.062604209218383039e+04,7.226589896626763654e+00
1.062604211086162468e+04,7.225451222852838029e+00
1.062604212953941715e+04,7.224312635871450894e+00
1.062604214821721143e+04,7.223174135461796652e+00
1.062604216689500572e+04,7.222035721735709402e+00
1.062604218557279819e+04,7.220897394805005476e+00
1.062604220425059248e+04,7.219759154448928129e+00
1.062604222292838676e+04,7.218621000779283925e+00
1.062604224160617923e+04,7.217482933907869658e+00
1.062604226028397352e+04,7.216344953613964108e+00
1.062604227896176781e+04,7.215207060009371176e+00
1.062604229763956209e+04,7.214069253095025225e+00
1.062604231631735456e+04,7.212931532982722160e+00
1.062604233499514885e+04,7.211793899451775403e+00
1.062604235367294314e+04,7.210656352613955988e+00
1.062604237235073560e+04,7.209518892580998539e+00
1.062604239102852989e+04,7.208381519132315951e+00
1.062604240970632418e+04,7.207244232379604654e+00
1.062604242838411665e+04,7.206107032434611703e+00
1.062604244706191093e+04,7.204969919076760654e+00
1.062604246573970522e+04,7.203832892417777245e+00
1.062604248441749769e+04,7.202695952569331261e+00
1.062604250309529198e+04,7.201559099310919976e+00
1.062604252177308626e+04,7.200422332754243371e+00
1.062604254045087873e+04,7.199285653010949027e+00
1.062604255912867302e+04,7.198149059860572407e+00
1.062604257780646731e+04,7.197012553414811720e+00
1.062604259648425978e+04,7.195876133785250595e+00
1.062604261516205406e+04,7.194739800751514203e+00
1.062604263383984835e+04,7.193603554425235913e+00
1.062604265251764082e+04,7.192467394918004686e+00
1.062604267119543510e+04,7.191331322009489213e+00
1.062604268987322939e+04,7.190195335811289112e+00
1.062604270855102186e+04,7.189059436434979133e+00
1.062604272722881615e+04,7.187923623660267936e+00
1.062604274590661043e+04,7.186787897598752473e+00
1.062604276458440472e+04,7.185652258251352897e+00
1.062604278326219719e+04,7.184516705729631525e+00
1.062604280193999148e+04,7.183381239813357411e+00
1.062604282061778576e+04,7.182245860614079547e+00
1.062604283929557823e+04,7.181110568243314063e+00
1.062604285797337252e+04,7.179975362480887746e+00
1.062604287665116681e+04,7.178840243438302515e+00
1.062604289532895928e+04,7.177705211227071835e+00
1.062604291400675356e+04,7.176570265627050915e+00
1.062604293268454785e+04,7.175435406749763878e+00
1.062604295136234032e+04,7.174300634706651358e+00
1.062604297004013461e+04,7.173165949277628961e+00
1.062604298871792889e+04,7.172031350574197717e+00
1.062604300739572136e+04,7.170896838707773391e+00
1.062604302607351565e+04,7.169762413458343531e+00
1.062604304475130994e+04,7.168628074937347883e+00
1.062604306342910240e+04,7.167493823256191554e+00
1.062604308210689669e+04,7.166359658194912718e+00
1.062604310078469098e+04,7.165225579864912930e+00
1.062604311946248345e+04,7.164091588377607955e+00
1.062604313814027773e+04,7.162957683513059948e+00
1.062604315681807202e+04,7.161823865382659804e+00
1.062604317549586449e+04,7.160690134097764670e+00
1.062604319417365878e+04,7.159556489438518412e+00
1.062604321285145306e+04,7.158422931516263077e+00
1.062604323152924735e+04,7.157289460331982767e+00
1.062604325020703982e+04,7.156156075996980448e+00
1.062604326888483411e+04,7.155022778291465713e+00
1.062604328756262839e+04,7.153889567326757515e+00
1.062604330624042086e+04,7.152756443214158821e+00
1.062604332491821515e+04,7.151623405733940508e+00
1.062604334359600944e+04,7.150490454997385115e+00
1.062604336227380190e+04,7.149357591115772514e+00
1.062604338095159619e+04,7.148224813869395788e+00
1.062604339962939048e+04,7.147092123369564121e+00
1.062604341830718295e+04,7.145959519727480114e+00
1.062604343698497723e+04,7.144827002723539877e+00
1.062604345566277152e+04,7.143694572468975323e+00
1.062604347434056399e+04,7.142562229074991720e+00
1.062604349301835828e+04,7.141429972322032249e+00
1.062604351169615256e+04,7.140297802321291520e+00
1.062604353037394503e+04,7.139165719183989012e+00
1.062604354905173932e+04,7.138033722690567906e+00
1.062604356772953361e+04,7.136901812952234359e+00
1.062604358640732607e+04,7.135769990080133240e+00
1.062604360508512036e+04,7.134638253854819645e+00
1.062604362376291465e+04,7.133506604387424233e+00
1.062604364244070712e+04,7.132375041789120296e+00
1.062604366111850140e+04,7.131243565840445164e+00
1.062604367979629569e+04,7.130112176652559697e+00
1.062604369847408998e+04,7.128980874226406250e+00
1.062604371715188245e+04,7.127849658673119038e+00
1.062604373582967673e+04,7.126718529773287791e+00
1.062604375450747102e+04,7.125587487638044948e+00
1.062604377318526349e+04,7.124456532378498963e+00
1.062604379186305778e+04,7.123325663775278649e+00
1.062604381054085206e+04,7.122194881939490685e+00
1.062604382921864453e+04,7.121064186982208000e+00
1.062604384789643882e+04,7.119933578684155329e+00
1.062604386657423311e+04,7.118803057156380731e+00
1.062604388525202558e+04,7.117672622509929603e+00
1.062604390392981986e+04,7.116542274525577305e+00
1.062604392260761415e+04,7.115412013314360351e+00
1.062604394128540662e+04,7.114281838987286832e+00
1.062604395996320090e+04,7.113151751325180072e+00
1.062604397864099519e+04,7.112021750439064149e+00
1.062604399731878766e+04,7.110891836439913405e+00
1.062604401599658195e+04,7.109762009108585801e+00
1.062604403467437623e+04,7.108632268556104528e+00
1.062604405335216870e+04,7.107502614893419945e+00
1.062604407202996299e+04,7.106373047901428208e+00
1.062604409070775728e+04,7.105243567691140072e+00
1.062604410938554975e+04,7.104114174373443724e+00
1.062604412806334403e+04,7.102984867729331242e+00
1.062604414674113832e+04,7.101855647869756538e+00
1.062604416541893261e+04,7.100726514795634436e+00
1.062604418409672508e+04,7.099597468617893981e+00
1.062604420277451936e+04,7.098468509117562775e+00
1.062604422145231365e+04,7.097339636405556540e+00
1.062604424013010612e+04,7.096210850592736818e+00
1.062604425880790041e+04,7.095082151460196940e+00
1.062604427748569469e+04,7.093953539118811769e+00
1.062604429616348716e+04,7.092825013679445512e+00
1.062604431484128145e+04,7.091696574923229690e+00
1.062604433351907574e+04,7.090568222961000089e+00
1.062604435219686820e+04,7.089439957903621803e+00
1.062604437087466249e+04,7.088311779532247670e+00
1.062604438955245678e+04,7.087183687957730349e+00
1.062604440823024925e+04,7.086055683290858553e+00
1.062604442690804353e+04,7.084927765312861503e+00
1.062604444558583782e+04,7.083799934134564324e+00
1.062604446426363029e+04,7.082672189866732637e+00
1.062604448294142458e+04,7.081544532290644511e+00
1.062604450161921886e+04,7.080416961517101093e+00
1.062604452029701133e+04,7.079289477656829810e+00
1.062604453897480562e+04,7.078162080491170016e+00
1.062604455765259991e+04,7.077034770130898877e+00
1.062604457633039237e+04,7.075907546686710070e+00
1.062604459500818666e+04,7.074780409940011339e+00
1.062604461368598095e+04,7.073653360001523893e+00
1.062604463236377524e+04,7.072526396872198085e+00
1.062604465104156770e+04,7.071399520662732030e+00
1.062604466971936199e+04,7.070272731154557455e+00
1.062604468839715628e+04,7.069146028458392905e+00
1.062604470707494875e+04,7.068019412684877878e+00
1.062604472575274303e+04,7.066892883615539134e+00
1.062604474443053732e+04,7.065766441361040151e+00
1.062604476310832979e+04,7.064640086032025756e+00
1.062604478178612408e+04,7.063513817410028039e+00
1.062604480046391836e+04,7.062387635605717584e+00
1.062604481914171083e+04,7.061261540729685038e+00
1.062604483781950512e+04,7.060135532563563743e+00
1.062604485649729941e+04,7.059009611217947011e+00
1.062604487517509187e+04,7.057883776803430820e+00
1.062604489385288616e+04,7.056758029101681373e+00
1.062604491253068045e+04,7.055632368223280437e+00
1.062604493120847292e+04,7.054506794278775139e+00
1.062604494988626720e+04,7.053381307049904514e+00
1.062604496856406149e+04,7.052255906647216577e+00
1.062604498724185396e+04,7.051130593181265560e+00
1.062604500591964825e+04,7.050005366433784282e+00
1.062604502459744253e+04,7.048880226515340297e+00
1.062604504327523500e+04,7.047755173536405238e+00
1.062604506195302929e+04,7.046630207278831826e+00
1.062604508063082358e+04,7.045505327853103239e+00
1.062604509930861786e+04,7.044380535260188481e+00
1.062604511798641033e+04,7.043255829610545860e+00
1.062604513666420462e+04,7.042131210686054743e+00
1.062604515534199891e+04,7.041006678597208079e+00
1.062604517401979138e+04,7.039882233454453520e+00
1.062604519269758566e+04,7.038757875039693523e+00
1.062604521137537995e+04,7.037633603463423704e+00
1.062604523005317242e+04,7.036509418836041085e+00
1.062604524873096670e+04,7.035385320939533393e+00
1.062604526740876099e+04,7.034261309884323410e+00
1.062604528608655346e+04,7.033137385780821482e+00
1.062604530476434775e+04,7.032013548411050863e+00
1.062604532344214203e+04,7.030889797885407688e+00
1.062604534211993450e+04,7.029766134314280990e+00
1.062604536079772879e+04,7.028642557479742869e+00
1.062604537947552308e+04,7.027519067492152161e+00
1.062604539815331555e+04,7.026395664461897006e+00
1.062604541683110983e+04,7.025272348171086811e+00
1.062604543550890412e+04,7.024149118730056429e+00
1.062604545418669659e+04,7.023025976249156699e+00
1.062604547286449088e+04,7.021902920510544988e+00
1.062604549154228516e+04,7.020779951624582793e+00
1.062604551022007763e+04,7.019657069701534802e+00
1.062604552889787192e+04,7.018534274523631211e+00
1.062604554757566621e+04,7.017411566201196216e+00
1.062604556625346049e+04,7.016288944735164179e+00
1.062604558493125296e+04,7.015166410235782024e+00
1.062604560360904725e+04,7.014043962485371431e+00
1.062604562228684154e+04,7.012921601594181098e+00
1.062604564096463400e+04,7.011799327672463278e+00
1.062604565964242829e+04,7.010677140502558302e+00
1.062604567832022258e+04,7.009555040194695330e+00
1.062604569699801505e+04,7.008433026859123061e+00
1.062604571567580933e+04,7.007311100278208471e+00
1.062604573435360362e+04,7.006189260562168286e+00
1.062604575303139609e+04,7.005067507821201467e+00
1.062604577170919038e+04,7.003945841837762032e+00
1.062604579038698466e+04,7.002824262722027626e+00
1.062604580906477713e+04,7.001702770584162572e+00
1.062604582774257142e+04,7.000581365206681284e+00
1.062604584642036571e+04,6.999460046699712557e+00
1.062604586509815817e+04,6.998338815173432259e+00
1.062604588377595246e+04,6.997217670410368129e+00
1.062604590245374675e+04,6.996096612520672942e+00
1.062604592113153922e+04,6.994975641614436412e+00
1.062604593980933350e+04,6.993854757474272432e+00
1.062604595848712779e+04,6.992733960210308908e+00
1.062604597716492026e+04,6.991613249932600915e+00
1.062604599584271455e+04,6.990492626423809419e+00
1.062604601452050883e+04,6.989372089794051668e+00
1.062604603319830312e+04,6.988251640044218504e+00
1.062604605187609559e+04,6.987131277284406750e+00
1.062604607055388988e+04,6.986011001297297796e+00
1.062604608923168416e+04,6.984890812192973364e+00
1.062604610790947663e+04,6.983770710081451227e+00
1.062604612658727092e+04,6.982650694745490938e+00
