Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.903804027007096010e+03,8.137804021844610816e+02
9.903804049904061685e+03,8.137884700906332682e+02
9.903804072801027360e+03,8.137965343469069239e+02
9.903804095697993034e+03,8.138045949532087207e+02
9.903804118594958709e+03,8.138126519094655578e+02
9.903804141491924383e+03,8.138207052156044483e+02
9.903804164388888239e+03,8.138287548709131443e+02
9.903804187285853914e+03,8.138368008765971808e+02
9.903804210182819588e+03,8.138448432319446511e+02
9.903804233079785263e+03,8.138528819368819995e+02
9.903804255976750937e+03,8.138609169913368078e+02
9.903804278873716612e+03,8.138689483952357477e+02
9.903804301770682287e+03,8.138769761485062872e+02
9.903804324667647961e+03,8.138850002510756667e+02
9.903804347564613636e+03,8.138930207028708992e+02
9.903804370461579310e+03,8.139010375038194525e+02
9.903804393358544985e+03,8.139090506538484533e+02
9.903804416255510660e+03,8.139170601528854831e+02
9.903804439152476334e+03,8.139250660008575551e+02
9.903804462049442009e+03,8.139330681976923643e+02
9.903804484946407683e+03,8.139410667433171511e+02
9.903804507843373358e+03,8.139490616376593835e+02
9.903804530740339032e+03,8.139570528806469838e+02
9.903804553637304707e+03,8.139650404722067378e+02
9.903804576534270382e+03,8.139730244122670229e+02
9.903804599431236056e+03,8.139810047007547382e+02
9.903804622328201731e+03,8.139889813375978065e+02
9.903804645225167405e+03,8.139969543227241502e+02
9.903804668122133080e+03,8.140049236560611234e+02
9.903804691019098755e+03,8.140128893375364214e+02
9.903804713916064429e+03,8.140208513670780803e+02
9.903804736813030104e+03,8.140288097446136817e+02
9.903804759709995778e+03,8.140367644700711480e+02
9.903804782606961453e+03,8.140447155433782882e+02
9.903804805503927128e+03,8.140526629644630248e+02
9.903804828400892802e+03,8.140606067332533939e+02
9.903804851297858477e+03,8.140685468496772046e+02
9.903804874194824151e+03,8.140764833136626066e+02
9.903804897091789826e+03,8.140844161251372952e+02
9.903804919988755501e+03,8.140923452840297614e+02
9.903804942885721175e+03,8.141002707902678139e+02
9.903804965782685031e+03,8.141081926431505735e+02
9.903804988679650705e+03,8.141161108438648171e+02
9.903805011576616380e+03,8.141240253917090968e+02
9.903805034473582054e+03,8.141319362866119036e+02
9.903805057370547729e+03,8.141398435285013875e+02
9.903805080267513404e+03,8.141477471173055847e+02
9.903805103164479078e+03,8.141556470529532135e+02
9.903805126061444753e+03,8.141635433353724238e+02
9.903805148958410427e+03,8.141714359644917067e+02
9.903805171855376102e+03,8.141793249402393258e+02
9.903805194752341777e+03,8.141872102625441130e+02
9.903805217649307451e+03,8.141950919313341046e+02
9.903805240546273126e+03,8.142029699465382464e+02
9.903805263443238800e+03,8.142108443080846882e+02
9.903805286340204475e+03,8.142187150159022622e+02
9.903805309237170150e+03,8.142265820699195729e+02
9.903805332134135824e+03,8.142344454700653387e+02
9.903805355031101499e+03,8.142423052162680506e+02
9.903805377928067173e+03,8.142501613084564269e+02
9.903805400825032848e+03,8.142580137465595271e+02
9.903805423721998523e+03,8.142658625305059559e+02
9.903805446618964197e+03,8.142737076602244315e+02
9.903805469515929872e+03,8.142815491356441271e+02
9.903805492412895546e+03,8.142893869566935336e+02
9.903805515309861221e+03,8.142972211233019380e+02
9.903805538206826895e+03,8.143050516353979447e+02
9.903805561103792570e+03,8.143128784929107269e+02
9.903805584000758245e+03,8.143207016957694577e+02
9.903805606897723919e+03,8.143285212439030829e+02
9.903805629794689594e+03,8.143363371372404345e+02
9.903805652691655268e+03,8.143441493757111402e+02
9.903805675588620943e+03,8.143519579592440323e+02
9.903805698485586618e+03,8.143597628877680563e+02
9.903805721382552292e+03,8.143675641612128402e+02
9.903805744279517967e+03,8.143753617795075570e+02
9.903805767176481822e+03,8.143831557419624687e+02
9.903805790073447497e+03,8.143909460497451391e+02
9.903805812970413172e+03,8.143987327021657165e+02
9.903805835867378846e+03,8.144065156991534877e+02
9.903805858764344521e+03,8.144142950406379668e+02
9.903805881661310195e+03,8.144220707265486681e+02
9.903805904558275870e+03,8.144298427568148782e+02
9.903805927455241545e+03,8.144376111313661113e+02
9.903805950352207219e+03,8.144453758501318816e+02
9.903805973249172894e+03,8.144531369130422718e+02
9.903805996146138568e+03,8.144608943200262274e+02
9.903806019043104243e+03,8.144686480710140586e+02
9.903806041940069917e+03,8.144763981659348246e+02
9.903806064837035592e+03,8.144841446047188356e+02
9.903806087734001267e+03,8.144918873872952645e+02
9.903806110630966941e+03,8.144996265135943077e+02
9.903806133527932616e+03,8.145073619835455929e+02
9.903806156424898290e+03,8.145150937970790892e+02
9.903806179321863965e+03,8.145228219541244243e+02
9.903806202218829640e+03,8.145305464546120220e+02
9.903806225115795314e+03,8.145382672984712826e+02
9.903806248012760989e+03,8.145459844856326299e+02
9.903806270909726663e+03,8.145536980160256917e+02
9.903806293806692338e+03,8.145614078895807779e+02
9.903806316703658013e+03,8.145691141062278575e+02
9.903806339600623687e+03,8.145768166658972405e+02
9.903806362497589362e+03,8.145845155685188956e+02
9.903806385394555036e+03,8.145922108140230193e+02
9.903806408291520711e+03,8.145999024023398078e+02
9.903806431188486386e+03,8.146075903333995711e+02
9.903806454085452060e+03,8.146152746071325055e+02
9.903806476982417735e+03,8.146229552234691482e+02
9.903806499879383409e+03,8.146306321823395820e+02
9.903806522776349084e+03,8.146383054836744577e+02
9.903806545673314758e+03,8.146459751274038581e+02
9.903806568570278614e+03,8.146536411128495274e+02
9.903806591467244289e+03,8.146613034411602712e+02
9.903806614364209963e+03,8.146689621116569242e+02
9.903806637261175638e+03,8.146766171242701375e+02
9.903806660158141312e+03,8.146842684789307896e+02
9.903806683055106987e+03,8.146919161755694176e+02
9.903806705952072662e+03,8.146995602141166728e+02
9.903806728849038336e+03,8.147072005945029787e+02
9.903806751746004011e+03,8.147148373166592137e+02
9.903806774642969685e+03,8.147224703805161425e+02
9.903806797539935360e+03,8.147300997860045300e+02
9.903806820436901035e+03,8.147377255330552543e+02
9.903806843333866709e+03,8.147453476215989667e+02
9.903806866230832384e+03,8.147529660515668866e+02
9.903806889127798058e+03,8.147605808228896649e+02
9.903806912024763733e+03,8.147681919354981801e+02
9.903806934921729408e+03,8.147757993893237654e+02
9.903806957818695082e+03,8.147834031842971854e+02
9.903806980715660757e+03,8.147910033203493185e+02
9.903807003612626431e+03,8.147985997974114980e+02
9.903807026509592106e+03,8.148061926154148296e+02
9.903807049406557780e+03,8.148137817742901916e+02
9.903807072303523455e+03,8.148213672739692583e+02
9.903807095200489130e+03,8.148289491143829082e+02
9.903807118097454804e+03,8.148365272954622469e+02
9.903807140994420479e+03,8.148441018171389487e+02
9.903807163891386153e+03,8.148516726793441194e+02
9.903807186788351828e+03,8.148592398820089784e+02
9.903807209685317503e+03,8.148668034250649725e+02
9.903807232582283177e+03,8.148743633084436624e+02
9.903807255479248852e+03,8.148819195320763811e+02
9.903807278376214526e+03,8.148894720958946891e+02
9.903807301273180201e+03,8.148970209998299197e+02
9.903807324170145876e+03,8.149045662438136333e+02
9.903807347067111550e+03,8.149121078277776178e+02
9.903807369964075406e+03,8.149196457510548726e+02
9.903807392861041080e+03,8.149271800147741942e+02
9.903807415758006755e+03,8.149347106182688094e+02
9.903807438654972430e+03,8.149422375614699376e+02
9.903807461551938104e+03,8.149497608443099352e+02
9.903807484448903779e+03,8.149572804667201353e+02
9.903807507345869453e+03,8.149647964286323258e+02
9.903807530242835128e+03,8.149723087299785220e+02
9.903807553139800802e+03,8.149798173706905118e+02
9.903807576036766477e+03,8.149873223507004241e+02
9.903807598933732152e+03,8.149948236699397057e+02
9.903807621830697826e+03,8.150023213283409405e+02
9.903807644727663501e+03,8.150098153258356888e+02
9.903807667624629175e+03,8.150173056623563070e+02
9.903807690521594850e+03,8.150247923378346968e+02
9.903807713418560525e+03,8.150322753522027597e+02
9.903807736315526199e+03,8.150397547053931930e+02
9.903807759212491874e+03,8.150472303973375574e+02
9.903807782109457548e+03,8.150547024279682091e+02
9.903807805006423223e+03,8.150621707972178456e+02
9.903807827903388898e+03,8.150696355050183683e+02
9.903807850800354572e+03,8.150770965513020201e+02
9.903807873697320247e+03,8.150845539360013845e+02
9.903807896594285921e+03,8.150920076590485905e+02
9.903807919491251596e+03,8.150994577203759945e+02
9.903807942388217270e+03,8.151069041199164076e+02
9.903807965285182945e+03,8.151143468576021860e+02
9.903807988182148620e+03,8.151217859333655724e+02
9.903808011079114294e+03,8.151292213471392643e+02
9.903808033976079969e+03,8.151366530988559589e+02
9.903808056873045643e+03,8.151440811884480127e+02
9.903808079770011318e+03,8.151515056158484640e+02
9.903808102666976993e+03,8.151589263809893282e+02
9.903808125563942667e+03,8.151663434838038711e+02
9.903808148460908342e+03,8.151737569242247901e+02
9.903808171357872197e+03,8.151811667015962257e+02
9.903808194254837872e+03,8.151885728170282164e+02
9.903808217151803547e+03,8.151959752698650163e+02
9.903808240048769221e+03,8.152033740600390956e+02
9.903808262945734896e+03,8.152107691874837201e+02
9.903808285842700570e+03,8.152181606521317008e+02
9.903808308739666245e+03,8.152255484539160761e+02
9.903808331636631920e+03,8.152329325927699983e+02
9.903808354533597594e+03,8.152403130686260511e+02
9.903808377430563269e+03,8.152476898814176138e+02
9.903808400327528943e+03,8.152550630310779525e+02
9.903808423224494618e+03,8.152624325175398781e+02
9.903808446121460292e+03,8.152697983407365427e+02
9.903808469018425967e+03,8.152771605006015534e+02
9.903808491915391642e+03,8.152845189970677211e+02
9.903808514812357316e+03,8.152918738300684254e+02
9.903808537709322991e+03,8.152992249995371594e+02
9.903808560606288665e+03,8.153065725054070754e+02
9.903808583503254340e+03,8.153139163476114391e+02
9.903808606400220015e+03,8.153212565260840847e+02
9.903808629297185689e+03,8.153285930407579372e+02
9.903808652194151364e+03,8.153359258915669443e+02
9.903808675091117038e+03,8.153432550784441446e+02
9.903808697988082713e+03,8.153505806013233723e+02
9.903808720885048388e+03,8.153579024601381207e+02
9.903808743782014062e+03,8.153652206548219965e+02
9.903808766678979737e+03,8.153725351853087204e+02
9.903808789575945411e+03,8.153798460515317856e+02
9.903808812472911086e+03,8.153871532534247990e+02
9.903808835369876761e+03,8.153944567909219359e+02
9.903808858266842435e+03,8.154017566639566894e+02
9.903808881163808110e+03,8.154090528724627802e+02
9.903808904060773784e+03,8.154163454163741562e+02
9.903808926957739459e+03,8.154236342956246517e+02
9.903808949854705133e+03,8.154309195101482146e+02
9.903808972751668989e+03,8.154382010593005816e+02
9.903808995648634664e+03,8.154454789441722369e+02
9.903809018545600338e+03,8.154527531641190308e+02
9.903809041442566013e+03,8.154600237190747976e+02
9.903809064339531687e+03,8.154672906089734852e+02
9.903809087236497362e+03,8.154745538337494963e+02
9.903809110133463037e+03,8.154818133933365516e+02
9.903809133030428711e+03,8.154890692876692810e+02
9.903809155927394386e+03,8.154963215166816326e+02
9.903809178824360060e+03,8.155035700803077816e+02
9.903809201721325735e+03,8.155108149784821308e+02
9.903809224618291410e+03,8.155180562111390827e+02
9.903809247515257084e+03,8.155252937782125855e+02
9.903809270412222759e+03,8.155325276796372691e+02
9.903809293309188433e+03,8.155397579153475363e+02
9.903809316206154108e+03,8.155469844852779033e+02
9.903809339103119783e+03,8.155542073893625457e+02
9.903809362000085457e+03,8.155614266275364344e+02
9.903809384897051132e+03,8.155686421997334037e+02
9.903809407794016806e+03,8.155758541058886522e+02
9.903809430690982481e+03,8.155830623459365825e+02
9.903809453587948155e+03,8.155902669198117110e+02
9.903809476484913830e+03,8.155974678274487815e+02
9.903809499381879505e+03,8.156046650687826514e+02
9.903809522278845179e+03,8.156118586437477234e+02
9.903809545175810854e+03,8.156190485522790823e+02
9.903809568072776528e+03,8.156262347943113582e+02
9.903809590969742203e+03,8.156334173697794085e+02
9.903809613866707878e+03,8.156405962786179771e+02
9.903809636763673552e+03,8.156477715207622623e+02
9.903809659660639227e+03,8.156549430961470080e+02
9.903809682557604901e+03,8.156621110047071852e+02
9.903809705454570576e+03,8.156692752463777651e+02
9.903809728351536251e+03,8.156764358210937189e+02
9.903809751248501925e+03,8.156835927287902450e+02
9.903809774145465781e+03,8.156907459688346762e+02
9.903809797042431455e+03,8.156978955422979425e+02
9.903809819939397130e+03,8.157050414485471492e+02
9.903809842836362805e+03,8.157121836875176086e+02
9.903809865733328479e+03,8.157193222591442918e+02
9.903809888630294154e+03,8.157264571633626247e+02
9.903809911527259828e+03,8.157335884001079194e+02
9.903809934424225503e+03,8.157407159693154881e+02
9.903809957321191177e+03,8.157478398709206431e+02
9.903809980218156852e+03,8.157549601048590375e+02
9.903810003115122527e+03,8.157620766710656426e+02
9.903810026012088201e+03,8.157691895694761115e+02
9.903810048909053876e+03,8.157762988000260975e+02
9.903810071806019550e+03,8.157834043626511402e+02
9.903810094702985225e+03,8.157905062572864381e+02
9.903810117599950900e+03,8.157976044838680991e+02
9.903810140496916574e+03,8.158046990423314355e+02
9.903810163393882249e+03,8.158117899326119868e+02
9.903810186290847923e+03,8.158188771546457474e+02
9.903810209187813598e+03,8.158259607083684841e+02
9.903810232084779273e+03,8.158330405937156229e+02
9.903810254981744947e+03,8.158401168106230443e+02
9.903810277878710622e+03,8.158471893590268564e+02
9.903810300775676296e+03,8.158542582388628261e+02
9.903810323672641971e+03,8.158613234500666067e+02
9.903810346569607646e+03,8.158683849925744198e+02
9.903810369466573320e+03,8.158754428663220324e+02
9.903810392363538995e+03,8.158824970712456661e+02
9.903810415260504669e+03,8.158895476072809743e+02
9.903810438157470344e+03,8.158965944743644059e+02
9.903810461054436018e+03,8.159036376724318416e+02
9.903810483951401693e+03,8.159106772014193893e+02
9.903810506848367368e+03,8.159177130612634983e+02
9.903810529745333042e+03,8.159247452518998216e+02
9.903810552642298717e+03,8.159317737732651494e+02
9.903810575539262572e+03,8.159387986247376148e+02
9.903810598436228247e+03,8.159458198073693893e+02
9.903810621333193922e+03,8.159528373205391745e+02
9.903810644230159596e+03,8.159598511641827372e+02
9.903810667127125271e+03,8.159668613382367539e+02
9.903810690024090945e+03,8.159738678426376737e+02
9.903810712921056620e+03,8.159808706773218319e+02
9.903810735818022295e+03,8.159878698422259049e+02
9.903810758714987969e+03,8.159948653372863419e+02
9.903810781611953644e+03,8.160018571624395918e+02
9.903810804508919318e+03,8.160088453176223311e+02
9.903810827405884993e+03,8.160158298027711226e+02
9.903810850302850668e+03,8.160228106178226426e+02
9.903810873199816342e+03,8.160297877627139087e+02
9.903810896096782017e+03,8.160367612373812563e+02
9.903810918993747691e+03,8.160437310417617027e+02
9.903810941890713366e+03,8.160506971757915835e+02
9.903810964787679040e+03,8.160576596394083708e+02
9.903810987684644715e+03,8.160646184325484001e+02
9.903811010581610390e+03,8.160715735551489161e+02
9.903811033478576064e+03,8.160785250071468226e+02
9.903811056375541739e+03,8.160854727884787962e+02
9.903811079272507413e+03,8.160924168990819680e+02
9.903811102169473088e+03,8.160993573388935829e+02
9.903811125066438763e+03,8.161062941078502035e+02
9.903811147963404437e+03,8.161132272058895296e+02
9.903811170860370112e+03,8.161201566329483512e+02
9.903811193757335786e+03,8.161270823889636858e+02
9.903811216654301461e+03,8.161340044738731194e+02
9.903811239551267136e+03,8.161409228876136694e+02
9.903811262448232810e+03,8.161478376301224671e+02
9.903811285345198485e+03,8.161547487013373257e+02
9.903811308242164159e+03,8.161616561011949216e+02
9.903811331139129834e+03,8.161685598296328408e+02
9.903811354036095508e+03,8.161754598865886692e+02
9.903811376933059364e+03,8.161823562714520222e+02
9.903811399830025039e+03,8.161892489852558583e+02
9.903811422726990713e+03,8.161961380273899067e+02
9.903811445623956388e+03,8.162030233977916396e+02
9.903811468520922062e+03,8.162099050963987565e+02
9.903811491417887737e+03,8.162167831231485025e+02
9.903811514314853412e+03,8.162236574779788043e+02
9.903811537211819086e+03,8.162305281608271343e+02
9.903811560108784761e+03,8.162373951716315332e+02
9.903811583005750435e+03,8.162442585103292458e+02
9.903811605902716110e+03,8.162511181768583128e+02
9.903811628799681785e+03,8.162579741711565475e+02
9.903811651696647459e+03,8.162648264931616495e+02
9.903811674593613134e+03,8.162716751428115458e+02
9.903811697490578808e+03,8.162785201200441634e+02
9.903811720387544483e+03,8.162853614247973155e+02
9.903811743284510158e+03,8.162921990570090429e+02
9.903811766181475832e+03,8.162990330166176136e+02
9.903811789078441507e+03,8.163058633035603862e+02
9.903811811975407181e+03,8.163126899177760833e+02
9.903811834872372856e+03,8.163195128592022911e+02
9.903811857769338530e+03,8.163263321277775049e+02
9.903811880666304205e+03,8.163331477234396516e+02
9.903811903563269880e+03,8.163399596461271130e+02
9.903811926460235554e+03,8.163467678957781573e+02
9.903811949357201229e+03,8.163535724723305975e+02
9.903811972254166903e+03,8.163603733757231566e+02
9.903811995151132578e+03,8.163671706058942164e+02
9.903812018048098253e+03,8.163739641627818173e+02
9.903812040945063927e+03,8.163807540463245687e+02
9.903812063842029602e+03,8.163875402564608521e+02
9.903812086738995276e+03,8.163943227931289357e+02
9.903812109635960951e+03,8.164011016562676559e+02
9.903812132532926626e+03,8.164078768458152808e+02
9.903812155429892300e+03,8.164146483617105332e+02
9.903812178326856156e+03,8.164214162033542834e+02
9.903812201223821830e+03,8.164281803717607318e+02
9.903812224120787505e+03,8.164349408663306349e+02
9.903812247017753180e+03,8.164416976870024882e+02
9.903812269914718854e+03,8.164484508337153557e+02
9.903812292811684529e+03,8.164552003064078463e+02
9.903812315708650203e+03,8.164619461050186828e+02
9.903812338605615878e+03,8.164686882294867019e+02
9.903812361502581552e+03,8.164754266797507398e+02
9.903812384399547227e+03,8.164821614557498606e+02
9.903812407296512902e+03,8.164888925574231280e+02
9.903812430193478576e+03,8.164956199847089238e+02
9.903812453090444251e+03,8.165023437375467665e+02
9.903812475987409925e+03,8.165090638158753791e+02
9.903812498884375600e+03,8.165157802196340526e+02
9.903812521781341275e+03,8.165224929487617374e+02
9.903812544678306949e+03,8.165292020031974971e+02
9.903812567575272624e+03,8.165359073828807368e+02
9.903812590472238298e+03,8.165426090877505203e+02
9.903812613369203973e+03,8.165493071177459115e+02
9.903812636266169648e+03,8.165560014728063152e+02
9.903812659163135322e+03,8.165626921528709090e+02
9.903812682060100997e+03,8.165693791578794389e+02
9.903812704957066671e+03,8.165760624877706277e+02
9.903812727854032346e+03,8.165827421424844488e+02
9.903812750750998021e+03,8.165894181219599659e+02
9.903812773647963695e+03,8.165960904261368114e+02
9.903812796544929370e+03,8.166027590549543902e+02
9.903812819441895044e+03,8.166094240083522209e+02
9.903812842338860719e+03,8.166160852862699358e+02
9.903812865235826393e+03,8.166227428886471671e+02
9.903812888132792068e+03,8.166293968154232061e+02
9.903812911029757743e+03,8.166360470665382536e+02
9.903812933926723417e+03,8.166426936419316007e+02
9.903812956823689092e+03,8.166493365415431072e+02
9.903812979720652947e+03,8.166559757647850120e+02
9.903813002617618622e+03,8.166626113126525297e+02
9.903813025514584297e+03,8.166692431845573310e+02
9.903813048411549971e+03,8.166758713804395029e+02
9.903813071308515646e+03,8.166824959002391324e+02
9.903813094205481320e+03,8.166891167438959656e+02
9.903813117102446995e+03,8.166957339113498620e+02
9.903813139999412670e+03,8.167023474025410223e+02
9.903813162896378344e+03,8.167089572174091927e+02
9.903813185793344019e+03,8.167155633558946874e+02
9.903813208690309693e+03,8.167221658179373662e+02
9.903813231587275368e+03,8.167287646034777708e+02
9.903813254484241043e+03,8.167353597124556472e+02
9.903813277381206717e+03,8.167419511448113099e+02
9.903813300278172392e+03,8.167485389004851868e+02
9.903813323175138066e+03,8.167551229794170240e+02
9.903813346072103741e+03,8.167617033815477043e+02
9.903813368969069415e+03,8.167682801068172012e+02
9.903813391866035090e+03,8.167748531551662836e+02
9.903813414763000765e+03,8.167814225265345840e+02
9.903813437659966439e+03,8.167879882208632125e+02
9.903813460556932114e+03,8.167945502380922562e+02
9.903813483453897788e+03,8.168011085781624843e+02
9.903813506350863463e+03,8.168076632410143247e+02
9.903813529247829138e+03,8.168142142265882057e+02
9.903813552144794812e+03,8.168207615348247828e+02
9.903813575041760487e+03,8.168273051656648249e+02
9.903813597938726161e+03,8.168338451190488740e+02
9.903813620835691836e+03,8.168403813949174719e+02
9.903813643732657511e+03,8.168469139932117287e+02
9.903813666629623185e+03,8.168534429138719588e+02
9.903813689526588860e+03,8.168599681568392725e+02
9.903813712423554534e+03,8.168664897220545527e+02
9.903813735320520209e+03,8.168730076094582273e+02
9.903813758217485884e+03,8.168795218189916341e+02
9.903813781114449739e+03,8.168860323500783807e+02
9.903813804011415414e+03,8.168925392036941275e+02
9.903813826908381088e+03,8.168990423792621414e+02
9.903813849805346763e+03,8.169055418767237597e+02
9.903813872702312437e+03,8.169120376960197518e+02
9.903813895599278112e+03,8.169185298370914552e+02
9.903813918496243787e+03,8.169250182998799801e+02
9.903813941393209461e+03,8.169315030843264367e+02
9.903813964290175136e+03,8.169379841903717079e+02
9.903813987187140810e+03,8.169444616179575860e+02
9.903814010084106485e+03,8.169509353670250675e+02
9.903814032981072160e+03,8.169574054375152627e+02
9.903814055878037834e+03,8.169638718293698503e+02
9.903814078775003509e+03,8.169703345425300540e+02
9.903814101671969183e+03,8.169767935769368705e+02
9.903814124568934858e+03,8.169832489325325469e+02
9.903814147465900533e+03,8.169897006092577385e+02
9.903814170362866207e+03,8.169961486070543515e+02
9.903814193259831882e+03,8.170025929258639508e+02
9.903814216156797556e+03,8.170090335656279876e+02
9.903814239053763231e+03,8.170154705262880270e+02
9.903814261950728906e+03,8.170219038077855203e+02
9.903814284847694580e+03,8.170283334100626007e+02
9.903814307744660255e+03,8.170347593330604923e+02
9.903814330641625929e+03,8.170411815767214421e+02
9.903814353538591604e+03,8.170476001409865603e+02
9.903814376435557278e+03,8.170540150257980940e+02
9.903814399332522953e+03,8.170604262310977219e+02
9.903814422229488628e+03,8.170668337568274637e+02
9.903814445126454302e+03,8.170732376029289981e+02
9.903814468023419977e+03,8.170796377693442309e+02
9.903814490920385651e+03,8.170860342560155232e+02
9.903814513817351326e+03,8.170924270628840986e+02
9.903814536714317001e+03,8.170988161898928865e+02
9.903814559611282675e+03,8.171052016369834519e+02
9.903814582508246531e+03,8.171115834035908847e+02
9.903814605405212205e+03,8.171179614906717461e+02
9.903814628302177880e+03,8.171243358976607851e+02
9.903814651199143555e+03,8.171307066245001351e+02
9.903814674096109229e+03,8.171370736711322706e+02
9.903814696993074904e+03,8.171434370374994387e+02
9.903814719890040578e+03,8.171497967235435453e+02
9.903814742787006253e+03,8.171561527292074061e+02
9.903814765683971928e+03,8.171625050544330406e+02
9.903814788580937602e+03,8.171688536991629235e+02
9.903814811477903277e+03,8.171751986633396427e+02
9.903814834374868951e+03,8.171815399469054455e+02
9.903814857271834626e+03,8.171878775498030336e+02
9.903814880168800300e+03,8.171942114719748815e+02
9.903814903065765975e+03,8.172005417133633500e+02
9.903814925962731650e+03,8.172068682739111409e+02
9.903814948859697324e+03,8.172131911535610698e+02
9.903814971756662999e+03,8.172195103522556110e+02
9.903814994653628673e+03,8.172258258699374665e+02
9.903815017550594348e+03,8.172321377065494517e+02
9.903815040447560023e+03,8.172384458620341547e+02
9.903815063344525697e+03,8.172447503363346186e+02
9.903815086241491372e+03,8.172510511293934314e+02
9.903815109138457046e+03,8.172573482411536361e+02
9.903815132035422721e+03,8.172636416715579344e+02
9.903815154932388396e+03,8.172699314205497103e+02
9.903815177829354070e+03,8.172762174880713246e+02
9.903815200726319745e+03,8.172824998740659339e+02
9.903815223623285419e+03,8.172887785784769221e+02
9.903815246520251094e+03,8.172950536012472185e+02
9.903815269417216768e+03,8.173013249423194111e+02
9.903815292314182443e+03,8.173075926016374524e+02
9.903815315211148118e+03,8.173138565791438168e+02
9.903815338108113792e+03,8.173201168747820020e+02
9.903815361005079467e+03,8.173263734884950509e+02
9.903815383902043322e+03,8.173326264197298769e+02
9.903815406799008997e+03,8.173388756694232598e+02
9.903815429695974672e+03,8.173451212370215444e+02
9.903815452592940346e+03,8.173513631224680012e+02
9.903815475489906021e+03,8.173576013257061277e+02
9.903815498386871695e+03,8.173638358466794216e+02
9.903815521283837370e+03,8.173700666853311532e+02
9.903815544180803045e+03,8.173762938416049337e+02
9.903815567077768719e+03,8.173825173154443746e+02
9.903815589974734394e+03,8.173887371067928598e+02
9.903815612871700068e+03,8.173949532155942279e+02
9.903815635768665743e+03,8.174011656417917493e+02
9.903815658665631418e+03,8.174073743853292626e+02
9.903815681562597092e+03,8.174135794461508340e+02
9.903815704459562767e+03,8.174197808241997336e+02
9.903815727356528441e+03,8.174259785194196866e+02
9.903815750253494116e+03,8.174321725317548726e+02
9.903815773150459790e+03,8.174383628611485619e+02
9.903815796047425465e+03,8.174445495075452754e+02
9.903815818944391140e+03,8.174507324708885108e+02
9.903815841841356814e+03,8.174569117511223340e+02
9.903815864738322489e+03,8.174630873481904700e+02
9.903815887635288163e+03,8.174692592620372125e+02
9.903815910532253838e+03,8.174754274926066273e+02
9.903815933429219513e+03,8.174815920398425533e+02
9.903815956326185187e+03,8.174877529036889428e+02
9.903815979223150862e+03,8.174939100840904302e+02
9.903816002120116536e+03,8.175000635809908545e+02
9.903816025017082211e+03,8.175062133943343952e+02
9.903816047914047886e+03,8.175123595240653458e+02
9.903816070811013560e+03,8.175185019701279998e+02
9.903816093707979235e+03,8.175246407324665370e+02
9.903816116604944909e+03,8.175307758110255918e+02
9.903816139501910584e+03,8.175369072057491167e+02
9.903816162398876259e+03,8.175430349165817461e+02
9.903816185295840114e+03,8.175491589429816486e+02
9.903816208192805789e+03,8.175552792858660496e+02
9.903816231089771463e+03,8.175613959446930039e+02
9.903816253986737138e+03,8.175675089194069187e+02
9.903816276883702812e+03,8.175736182099524285e+02
9.903816299780668487e+03,8.175797238162739404e+02
9.903816322677634162e+03,8.175858257383165437e+02
9.903816345574599836e+03,8.175919239760244182e+02
9.903816368471565511e+03,8.175980185293423119e+02
9.903816391368531185e+03,8.176041093982152006e+02
9.903816414265496860e+03,8.176101965825879461e+02
9.903816437162462535e+03,8.176162800824049555e+02
9.903816460059428209e+03,8.176223598976113180e+02
9.903816482956393884e+03,8.176284360281516683e+02
9.903816505853359558e+03,8.176345084739713229e+02
9.903816528750325233e+03,8.176405772350148027e+02
9.903816551647290908e+03,8.176466423112271968e+02
9.903816574544256582e+03,8.176527037025537084e+02
9.903816597441222257e+03,8.176587614089389717e+02
9.903816620338187931e+03,8.176648154303285310e+02
9.903816643235153606e+03,8.176708657666670206e+02
9.903816666132119281e+03,8.176769124178999846e+02
9.903816689029084955e+03,8.176829553839722848e+02
9.903816711926050630e+03,8.176889946648293517e+02
9.903816734823016304e+03,8.176950302604162744e+02
9.903816757719981979e+03,8.177010621706781421e+02
9.903816780616947653e+03,8.177070903955607264e+02
9.903816803513913328e+03,8.177131149350090027e+02
9.903816826410879003e+03,8.177191357889684014e+02
9.903816849307844677e+03,8.177251529573842390e+02
9.903816872204810352e+03,8.177311664402022870e+02
9.903816895101776026e+03,8.177371762373676347e+02
9.903816917998741701e+03,8.177431823488259397e+02
9.903816940895707376e+03,8.177491847745227460e+02
9.903816963792673050e+03,8.177551835144037113e+02
9.903816986689636906e+03,8.177611785679380318e+02
9.903817009586602580e+03,8.177671699360241746e+02
9.903817032483568255e+03,8.177731576181313358e+02
9.903817055380533930e+03,8.177791416142050593e+02
9.903817078277499604e+03,8.177851219241913441e+02
9.903817101174465279e+03,8.177910985480356203e+02
9.903817124071430953e+03,8.177970714856838867e+02
9.903817146968396628e+03,8.178030407370821422e+02
9.903817169865362303e+03,8.178090063021757032e+02
9.903817192762327977e+03,8.178149681809110234e+02
9.903817215659293652e+03,8.178209263732338741e+02
9.903817238556259326e+03,8.178268808790901403e+02
9.903817261453225001e+03,8.178328316984260482e+02
9.903817284350190675e+03,8.178387788311873692e+02
9.903817307247156350e+03,8.178447222773203293e+02
9.903817330144122025e+03,8.178506620367707001e+02
