Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.914042339477235146e+03,3.992702805017660506e-01
9.914042357580896351e+03,3.993112287873672450e-01
9.914042375684559374e+03,3.993521791598340642e-01
9.914042393788220579e+03,3.993931316109359253e-01
9.914042411891883603e+03,3.994340861488923089e-01
9.914042429995544808e+03,3.994750427654755187e-01
9.914042448099207832e+03,3.995160014689104200e-01
9.914042466202869036e+03,3.995569622509638208e-01
9.914042484306532060e+03,3.995979251198605309e-01
9.914042502410195084e+03,3.996388900714841208e-01
9.914042520513856289e+03,3.996798571017151080e-01
9.914042538617519313e+03,3.997208262187811334e-01
9.914042556721180517e+03,3.997617974144462294e-01
9.914042574824843541e+03,3.998027706969408679e-01
9.914042592928504746e+03,3.998437460580262504e-01
9.914042611032167770e+03,3.998847235059356797e-01
9.914042629135830794e+03,3.999257030365468979e-01
9.914042647239491998e+03,3.999666846457378133e-01
9.914042665343155022e+03,4.000076683417416179e-01
9.914042683446816227e+03,4.000486541163195686e-01
9.914042701550479251e+03,4.000896419777021373e-01
9.914042719654140456e+03,4.001306319176531900e-01
9.914042737757803479e+03,4.001716239444005896e-01
9.914042755861464684e+03,4.002126180497082020e-01
9.914042773965127708e+03,4.002536142418093856e-01
9.914042792068790732e+03,4.002946125165818825e-01
9.914042810172451937e+03,4.003356128699007144e-01
9.914042828276114960e+03,4.003766153100048464e-01
9.914042846379776165e+03,4.004176198286469868e-01
9.914042864483439189e+03,4.004586264340659896e-01
9.914042882587100394e+03,4.004996351180176162e-01
9.914042900690763418e+03,4.005406458887404986e-01
9.914042918794424622e+03,4.005816587379876226e-01
9.914042936898087646e+03,4.006226736740005068e-01
9.914042955001750670e+03,4.006636906926515640e-01
9.914042973105411875e+03,4.007047097898183696e-01
9.914042991209074899e+03,4.007457309737371687e-01
9.914043009312736103e+03,4.007867542361636115e-01
9.914043027416399127e+03,4.008277795853391612e-01
9.914043045520060332e+03,4.008688070130111969e-01
9.914043063623723356e+03,4.009098365274268438e-01
9.914043081727384561e+03,4.009508681203334257e-01
9.914043099831047584e+03,4.009919017999754032e-01
9.914043117934710608e+03,4.010329375622249115e-01
9.914043136038371813e+03,4.010739754029541970e-01
9.914043154142034837e+03,4.011150153304105515e-01
9.914043172245696042e+03,4.011560573363383564e-01
9.914043190349359065e+03,4.011971014289849591e-01
9.914043208453020270e+03,4.012381476000975167e-01
9.914043226556683294e+03,4.012791958579231544e-01
9.914043244660344499e+03,4.013202461942064758e-01
9.914043262764007522e+03,4.013612986171946062e-01
9.914043280867670546e+03,4.014023531227599029e-01
9.914043298971331751e+03,4.014434097067744456e-01
9.914043317074994775e+03,4.014844683774828060e-01
9.914043335178655980e+03,4.015255291266321969e-01
9.914043353282319003e+03,4.015665919624696878e-01
9.914043371385980208e+03,4.016076568767399935e-01
9.914043389489643232e+03,4.016487238776929036e-01
9.914043407593304437e+03,4.016897929570702463e-01
9.914043425696967461e+03,4.017308641231245869e-01
9.914043443800630484e+03,4.017719373717256182e-01
9.914043461904291689e+03,4.018130126987399797e-01
9.914043480007954713e+03,4.018540901124202924e-01
9.914043498111615918e+03,4.018951696045083843e-01
9.914043516215278942e+03,4.019362511832541562e-01
9.914043534318940146e+03,4.019773348404022117e-01
9.914043552422603170e+03,4.020184205841996206e-01
9.914043570526264375e+03,4.020595084063937064e-01
9.914043588629927399e+03,4.021005983152315943e-01
9.914043606733590423e+03,4.021416903065828108e-01
9.914043624837251627e+03,4.021827843763168264e-01
9.914043642940914651e+03,4.022238805326864286e-01
9.914043661044575856e+03,4.022649787674305033e-01
9.914043679148238880e+03,4.023060790888045579e-01
9.914043697251900085e+03,4.023471814885448139e-01
9.914043715355563108e+03,4.023882859749066676e-01
9.914043733459224313e+03,4.024293925396320026e-01
9.914043751562887337e+03,4.024705011909706087e-01
9.914043769666550361e+03,4.025116119247921231e-01
9.914043787770211566e+03,4.025527247369631856e-01
9.914043805873874589e+03,4.025938396357392479e-01
9.914043823977535794e+03,4.026349566128564761e-01
9.914043842081198818e+03,4.026760756765760951e-01
9.914043860184860023e+03,4.027171968186286088e-01
9.914043878288523047e+03,4.027583200472721336e-01
9.914043896392186070e+03,4.027994453583764178e-01
9.914043914495847275e+03,4.028405727478026055e-01
9.914043932599510299e+03,4.028817022238143086e-01
9.914043950703171504e+03,4.029228337781395886e-01
9.914043968806834528e+03,4.029639674190421128e-01
9.914043986910495732e+03,4.030051031382499427e-01
9.914044005014158756e+03,4.030462409440322413e-01
9.914044023117819961e+03,4.030873808281114079e-01
9.914044041221482985e+03,4.031285227987567721e-01
9.914044059325146009e+03,4.031696668518295334e-01
9.914044077428807213e+03,4.032108129831908916e-01
9.914044095532470237e+03,4.032519612011072896e-01
9.914044113636131442e+03,4.032931114973040687e-01
9.914044131739794466e+03,4.033342638800503366e-01
9.914044149843455671e+03,4.033754183410686034e-01
9.914044167947118694e+03,4.034165748886280878e-01
9.914044186050779899e+03,4.034577335144567400e-01
9.914044204154442923e+03,4.034988942268183942e-01
9.914044222258105947e+03,4.035400570215769145e-01
9.914044240361767152e+03,4.035812218945907248e-01
9.914044258465430175e+03,4.036223888541291549e-01
9.914044276569091380e+03,4.036635578919146039e-01
9.914044294672754404e+03,4.037047290162218416e-01
9.914044312776415609e+03,4.037459022187678270e-01
9.914044330880078633e+03,4.037870775078245544e-01
9.914044348983739837e+03,4.038282548751171985e-01
9.914044367087402861e+03,4.038694343289122579e-01
9.914044385191065885e+03,4.039106158650737077e-01
9.914044403294727090e+03,4.039517994794572520e-01
9.914044421398390114e+03,4.039929851803377159e-01
9.914044439502051318e+03,4.040341729594290610e-01
9.914044457605714342e+03,4.040753628250117746e-01
9.914044475709375547e+03,4.041165547688027049e-01
9.914044493813038571e+03,4.041577487990766770e-01
9.914044511916699776e+03,4.041989449075477636e-01
9.914044530020362799e+03,4.042401431024962855e-01
9.914044548124025823e+03,4.042813433797780021e-01
9.914044566227687028e+03,4.043225457352484509e-01
9.914044584331350052e+03,4.043637501771853437e-01
9.914044602435011257e+03,4.044049566973026422e-01
9.914044620538674280e+03,4.044461653038808890e-01
9.914044638642335485e+03,4.044873759886340459e-01
9.914044656745998509e+03,4.045285887598368824e-01
9.914044674849659714e+03,4.045698036092063576e-01
9.914044692953322738e+03,4.046110205450256792e-01
9.914044711056985761e+03,4.046522395631448332e-01
9.914044729160646966e+03,4.046934606594195238e-01
9.914044747264309990e+03,4.047346838421300719e-01
9.914044765367971195e+03,4.047759091029878853e-01
9.914044783471634219e+03,4.048171364502787806e-01
9.914044801575295423e+03,4.048583658757086146e-01
9.914044819678958447e+03,4.048995973875604282e-01
9.914044837782619652e+03,4.049408309775483494e-01
9.914044855886282676e+03,4.049820666539500347e-01
9.914044873989945700e+03,4.050233044126238524e-01
9.914044892093606904e+03,4.050645442494200110e-01
9.914044910197269928e+03,4.051057861726214959e-01
9.914044928300931133e+03,4.051470301739397151e-01
9.914044946404594157e+03,4.051882762616578204e-01
9.914044964508255362e+03,4.052295244274815578e-01
9.914044982611918385e+03,4.052707746796996302e-01
9.914045000715579590e+03,4.053120270100204481e-01
9.914045018819242614e+03,4.053532814267245543e-01
9.914045036922905638e+03,4.053945379256703729e-01
9.914045055026566843e+03,4.054357965027023392e-01
9.914045073130229866e+03,4.054770571661148182e-01
9.914045091233891071e+03,4.055183199076079492e-01
9.914045109337554095e+03,4.055595847354704353e-01
9.914045127441215300e+03,4.056008516414081333e-01
9.914045145544878324e+03,4.056421206337068597e-01
9.914045163648539528e+03,4.056833917040779114e-01
9.914045181752202552e+03,4.057246648608017203e-01
9.914045199855865576e+03,4.057659400997338794e-01
9.914045217959526781e+03,4.058072174167218216e-01
9.914045236063189805e+03,4.058484968200569143e-01
9.914045254166851009e+03,4.058897783014422389e-01
9.914045272270514033e+03,4.059310618691663874e-01
9.914045290374175238e+03,4.059723475149324412e-01
9.914045308477838262e+03,4.060136352470345988e-01
9.914045326581501286e+03,4.060549250613174621e-01
9.914045344685162490e+03,4.060962169536282418e-01
9.914045362788825514e+03,4.061375109322669097e-01
9.914045380892486719e+03,4.061788069889251673e-01
9.914045398996149743e+03,4.062201051319029310e-01
9.914045417099810948e+03,4.062614053528948443e-01
9.914045435203473971e+03,4.063027076601979370e-01
9.914045453307135176e+03,4.063440120455096283e-01
9.914045471410798200e+03,4.063853185171241722e-01
9.914045489514461224e+03,4.064266270708916662e-01
9.914045507618122429e+03,4.064679377026538254e-01
9.914045525721785452e+03,4.065092504207132862e-01
9.914045543825446657e+03,4.065505652167592521e-01
9.914045561929109681e+03,4.065918820990969684e-01
9.914045580032770886e+03,4.066332010594127522e-01
9.914045598136433910e+03,4.066745221060119597e-01
9.914045616240095114e+03,4.067158452305837391e-01
9.914045634343758138e+03,4.067571704414306710e-01
9.914045652447421162e+03,4.067984977344000219e-01
9.914045670551082367e+03,4.068398271053280668e-01
9.914045688654745391e+03,4.068811585625257687e-01
9.914045706758406595e+03,4.069224920976765580e-01
9.914045724862069619e+03,4.069638277190857911e-01
9.914045742965730824e+03,4.070051654184427270e-01
9.914045761069393848e+03,4.070465052040525555e-01
9.914045779173055053e+03,4.070878470676045358e-01
9.914045797276718076e+03,4.071291910173983064e-01
9.914045815380381100e+03,4.071705370492840204e-01
9.914045833484042305e+03,4.072118851590979527e-01
9.914045851587705329e+03,4.072532353551454598e-01
9.914045869691366534e+03,4.072945876291182987e-01
9.914045887795029557e+03,4.073359419893164968e-01
9.914045905898690762e+03,4.073772984274317555e-01
9.914045924002353786e+03,4.074186569517694312e-01
9.914045942106014991e+03,4.074600175540159519e-01
9.914045960209678015e+03,4.075013802424737874e-01
9.914045978313341038e+03,4.075427450129903706e-01
9.914045996417002243e+03,4.075841118614046410e-01
9.914046014520665267e+03,4.076254807960220106e-01
9.914046032624326472e+03,4.076668518085315163e-01
9.914046050727989495e+03,4.077082249072385145e-01
9.914046068831650700e+03,4.077496000838238266e-01
9.914046086935313724e+03,4.077909773466065757e-01
9.914046105038974929e+03,4.078323566872621431e-01
9.914046123142637953e+03,4.078737381141013807e-01
9.914046141246300976e+03,4.079151216229660037e-01
9.914046159349962181e+03,4.079565072096951184e-01
9.914046177453625205e+03,4.079978948825995211e-01
9.914046195557286410e+03,4.080392846333600887e-01
9.914046213660949434e+03,4.080806764702876177e-01
9.914046231764610638e+03,4.081220703850657605e-01
9.914046249868273662e+03,4.081634663860054246e-01
9.914046267971934867e+03,4.082048644647872648e-01
9.914046286075597891e+03,4.082462646297222442e-01
9.914046304179260915e+03,4.082876668766522998e-01
9.914046322282922119e+03,4.083290712014133739e-01
9.914046340386585143e+03,4.083704776123193714e-01
9.914046358490246348e+03,4.084118861010453960e-01
9.914046376593909372e+03,4.084532966759135131e-01
9.914046394697570577e+03,4.084947093285962172e-01
9.914046412801233600e+03,4.085361240674098560e-01
9.914046430904894805e+03,4.085775408840325307e-01
9.914046449008557829e+03,4.086189597867806444e-01
9.914046467112220853e+03,4.086603807714903058e-01
9.914046485215882058e+03,4.087018038339980119e-01
9.914046503319545081e+03,4.087432289826199994e-01
9.914046521423206286e+03,4.087846562090316493e-01
9.914046539526869310e+03,4.088260855215548051e-01
9.914046557630530515e+03,4.088675169118564656e-01
9.914046575734193539e+03,4.089089503882614163e-01
9.914046593837856562e+03,4.089503859466058211e-01
9.914046611941517767e+03,4.089918235827176285e-01
9.914046630045180791e+03,4.090332633049244548e-01
9.914046648148841996e+03,4.090747051048930771e-01
9.914046666252505020e+03,4.091161489909483362e-01
9.914046684356166224e+03,4.091575949547599511e-01
9.914046702459829248e+03,4.091990430046498761e-01
9.914046720563490453e+03,4.092404931322878303e-01
9.914046738667153477e+03,4.092819453460012635e-01
9.914046756770816501e+03,4.093233996416181242e-01
9.914046774874477705e+03,4.093648560149719673e-01
9.914046792978140729e+03,4.094063144743902982e-01
9.914046811081801934e+03,4.094477750115343984e-01
9.914046829185464958e+03,4.094892376347402108e-01
9.914046847289126163e+03,4.095307023356662413e-01
9.914046865392789186e+03,4.095721691226401617e-01
9.914046883496450391e+03,4.096136379873315803e-01
9.914046901600113415e+03,4.096551089380652821e-01
9.914046919703776439e+03,4.096965819706719358e-01
9.914046937807437644e+03,4.097380570809822098e-01
9.914046955911100667e+03,4.097795342773264404e-01
9.914046974014761872e+03,4.098210135513660202e-01
9.914046992118424896e+03,4.098624949114340055e-01
9.914047010222086101e+03,4.099039783491890132e-01
9.914047028325749125e+03,4.099454638729641553e-01
9.914047046429410329e+03,4.099869514744208243e-01
9.914047064533073353e+03,4.100284411618919100e-01
9.914047082636736377e+03,4.100699329312055830e-01
9.914047100740397582e+03,4.101114267781867384e-01
9.914047118844060606e+03,4.101529227111742060e-01
9.914047136947721810e+03,4.101944207218209959e-01
9.914047155051384834e+03,4.102359208184684358e-01
9.914047173155046039e+03,4.102774229927668714e-01
9.914047191258709063e+03,4.103189272530577414e-01
9.914047209362370268e+03,4.103604335909966649e-01
9.914047227466033291e+03,4.104019420149197517e-01
9.914047245569696315e+03,4.104434525206520079e-01
9.914047263673357520e+03,4.104849651040214931e-01
9.914047281777020544e+03,4.105264797733638171e-01
9.914047299880681749e+03,4.105679965203377635e-01
9.914047317984344772e+03,4.106095153532763331e-01
9.914047336088005977e+03,4.106510362638381983e-01
9.914047354191669001e+03,4.106925592603592468e-01
9.914047372295330206e+03,4.107340843344951531e-01
9.914047390398993230e+03,4.107756114945818604e-01
9.914047408502656253e+03,4.108171407364527572e-01
9.914047426606317458e+03,4.108586720559220806e-01
9.914047444709980482e+03,4.109002054613365984e-01
9.914047462813641687e+03,4.109417409443466562e-01
9.914047480917304711e+03,4.109832785132964128e-01
9.914047499020965915e+03,4.110248181598306627e-01
9.914047517124628939e+03,4.110663598922990603e-01
9.914047535228290144e+03,4.111079037023463445e-01
9.914047553331953168e+03,4.111494495983166741e-01
9.914047571435616192e+03,4.111909975760352220e-01
9.914047589539277396e+03,4.112325476313216654e-01
9.914047607642940420e+03,4.112740997725255476e-01
9.914047625746601625e+03,4.113156539912862231e-01
9.914047643850264649e+03,4.113572102959587862e-01
9.914047661953925854e+03,4.113987686781853670e-01
9.914047680057588877e+03,4.114403291463101242e-01
9.914047698161250082e+03,4.114818916919860126e-01
9.914047716264913106e+03,4.115234563235516951e-01
9.914047734368576130e+03,4.115650230368351203e-01
9.914047752472237335e+03,4.116065918276558544e-01
9.914047770575900358e+03,4.116481627043581115e-01
9.914047788679561563e+03,4.116897356585893508e-01
9.914047806783224587e+03,4.117313106986992821e-01
9.914047824886885792e+03,4.117728878163299244e-01
9.914047842990548816e+03,4.118144670198310431e-01
9.914047861094210020e+03,4.118560483008443796e-01
9.914047879197873044e+03,4.118976316677227523e-01
9.914047897301536068e+03,4.119392171162854499e-01
9.914047915405197273e+03,4.119808046423522052e-01
9.914047933508860297e+03,4.120223942542700635e-01
9.914047951612521501e+03,4.120639859436835972e-01
9.914047969716184525e+03,4.121055797189453473e-01
9.914047987819845730e+03,4.121471755716945018e-01
9.914048005923508754e+03,4.121887735102864325e-01
9.914048024027171778e+03,4.122303735305350436e-01
9.914048042130832982e+03,4.122719756282599568e-01
9.914048060234496006e+03,4.123135798118164330e-01
9.914048078338157211e+03,4.123551860728437712e-01
9.914048096441820235e+03,4.123967944196916258e-01
9.914048114545481440e+03,4.124384048440046802e-01
9.914048132649144463e+03,4.124800173541326997e-01
9.914048150752805668e+03,4.125216319417149280e-01
9.914048168856468692e+03,4.125632486151092904e-01
9.914048186960131716e+03,4.126048673701299130e-01
9.914048205063792921e+03,4.126464882025935310e-01
9.914048223167455944e+03,4.126881111208583475e-01
9.914048241271117149e+03,4.127297361165578882e-01
9.914048259374780173e+03,4.127713631980530207e-01
9.914048277478441378e+03,4.128129923569744952e-01
9.914048295582104402e+03,4.128546236016833459e-01
9.914048313685765606e+03,4.128962569238157632e-01
9.914048331789428630e+03,4.129378923317270633e-01
9.914048349893091654e+03,4.129795298212342591e-01
9.914048367996752859e+03,4.130211693881483126e-01
9.914048386100415883e+03,4.130628110408358644e-01
9.914048404204077087e+03,4.131044547709248893e-01
9.914048422307740111e+03,4.131461005867789749e-01
9.914048440411401316e+03,4.131877484800261513e-01
9.914048458515064340e+03,4.132293984590329483e-01
9.914048476618725545e+03,4.132710505154245650e-01
9.914048494722388568e+03,4.133127046575673647e-01
9.914048512826051592e+03,4.133543608812754178e-01
9.914048530929712797e+03,4.133960191823572439e-01
9.914048549033375821e+03,4.134376795691819817e-01
9.914048567137037026e+03,4.134793420333721103e-01
9.914048585240700049e+03,4.135210065832995996e-01
9.914048603344361254e+03,4.135626732105870951e-01
9.914048621448024278e+03,4.136043419236007379e-01
9.914048639551685483e+03,4.136460127139687248e-01
9.914048657655348507e+03,4.136876855900602501e-01
9.914048675759011530e+03,4.137293605476809466e-01
9.914048693862672735e+03,4.137710375826421649e-01
9.914048711966335759e+03,4.138127167033185949e-01
9.914048730069996964e+03,4.138543979013271645e-01
9.914048748173659988e+03,4.138960811850397881e-01
9.914048766277321192e+03,4.139377665460790556e-01
9.914048784380984216e+03,4.139794539928168815e-01
9.914048802484645421e+03,4.140211435168758003e-01
9.914048820588308445e+03,4.140628351266248952e-01
9.914048838691971469e+03,4.141045288178727413e-01
9.914048856795632673e+03,4.141462245864306335e-01
9.914048874899295697e+03,4.141879224406703752e-01
9.914048893002956902e+03,4.142296223722090054e-01
9.914048911106619926e+03,4.142713243894240449e-01
9.914048929210281131e+03,4.143130284839296462e-01
9.914048947313944154e+03,4.143547346641061058e-01
9.914048965417605359e+03,4.143964429215648004e-01
9.914048983521268383e+03,4.144381532646888022e-01
9.914049001624931407e+03,4.144798656892810240e-01
9.914049019728592612e+03,4.145215801911444342e-01
9.914049037832255635e+03,4.145632967786619938e-01
9.914049055935916840e+03,4.146050154434452462e-01
9.914049074039579864e+03,4.146467361938743212e-01
9.914049092143241069e+03,4.146884590215607624e-01
9.914049110246904092e+03,4.147301839348875308e-01
9.914049128350565297e+03,4.147719109254660586e-01
9.914049146454228321e+03,4.148136400016765868e-01
9.914049164557891345e+03,4.148553711593221394e-01
9.914049182661552550e+03,4.148971043942082937e-01
9.914049200765215573e+03,4.149388397147154017e-01
9.914049218868876778e+03,4.149805771124577269e-01
9.914049236972539802e+03,4.150223165958153437e-01
9.914049255076201007e+03,4.150640581563970755e-01
9.914049273179864031e+03,4.151058018025858831e-01
9.914049291283527054e+03,4.151475475301901197e-01
9.914049309387188259e+03,4.151892953350074245e-01
9.914049327490851283e+03,4.152310452254207029e-01
9.914049345594512488e+03,4.152727971930414985e-01
9.914049363698175512e+03,4.153145512462553257e-01
9.914049381801836716e+03,4.153563073766683433e-01
9.914049399905499740e+03,4.153980655926661769e-01
9.914049418009160945e+03,4.154398258858549298e-01
9.914049436112823969e+03,4.154815882646229475e-01
9.914049454216486993e+03,4.155233527247732539e-01
9.914049472320148197e+03,4.155651192621005463e-01
9.914049490423811221e+03,4.156068878849987769e-01
9.914049508527472426e+03,4.156486585850684423e-01
9.914049526631135450e+03,4.156904313706980547e-01
9.914049544734796655e+03,4.157322062334962709e-01
9.914049562838459678e+03,4.157739831818488274e-01
9.914049580942120883e+03,4.158157622073589965e-01
9.914049599045783907e+03,4.158575433184180103e-01
9.914049617149446931e+03,4.158993265108260062e-01
9.914049635253108136e+03,4.159411117803804570e-01
9.914049653356771159e+03,4.159828991354726502e-01
9.914049671460432364e+03,4.160246885677029716e-01
9.914049689564095388e+03,4.160664800854655399e-01
9.914049707667756593e+03,4.161082736803606297e-01
9.914049725771419617e+03,4.161500693607824153e-01
9.914049743875080821e+03,4.161918671183257312e-01
9.914049761978743845e+03,4.162336669613900808e-01
9.914049780082406869e+03,4.162754688857674967e-01
9.914049798186068074e+03,4.163172728872608919e-01
9.914049816289731098e+03,4.163590789742614984e-01
9.914049834393392302e+03,4.164008871383669264e-01
9.914049852497055326e+03,4.164426973879741256e-01
9.914049870600716531e+03,4.164845097146805952e-01
9.914049888704379555e+03,4.165263241268805094e-01
9.914049906808040760e+03,4.165681406161741984e-01
9.914049924911703783e+03,4.166099591909528943e-01
9.914049943015366807e+03,4.166517798470169009e-01
9.914049961119028012e+03,4.166936025801609156e-01
9.914049979222691036e+03,4.167354273987843305e-01
9.914049997326352241e+03,4.167772542944765957e-01
9.914050015430015264e+03,4.168190832756428765e-01
9.914050033533676469e+03,4.168609143338725120e-01
9.914050051637339493e+03,4.169027474775677811e-01
9.914050069741000698e+03,4.169445826983179670e-01
9.914050087844663722e+03,4.169864200045255709e-01
9.914050105948326745e+03,4.170282593919906744e-01
9.914050124051987950e+03,4.170701008564969281e-01
9.914050142155650974e+03,4.171119444064521065e-01
9.914050160259312179e+03,4.171537900334485460e-01
9.914050178362975203e+03,4.171956377458828080e-01
9.914050196466636407e+03,4.172374875353498935e-01
9.914050214570299431e+03,4.172793394102494724e-01
9.914050232673960636e+03,4.173211933621734926e-01
9.914050250777623660e+03,4.173630493995271196e-01
9.914050268881286684e+03,4.174049075180994994e-01
9.914050286984947888e+03,4.174467677136852184e-01
9.914050305088610912e+03,4.174886299946867219e-01
9.914050323192272117e+03,4.175304943526933488e-01
9.914050341295935141e+03,4.175723607961129291e-01
9.914050359399596346e+03,4.176142293165265307e-01
9.914050377503259369e+03,4.176560999223475346e-01
9.914050395606920574e+03,4.176979726051570641e-01
9.914050413710583598e+03,4.177398473733656692e-01
9.914050431814246622e+03,4.177817242227597205e-01
9.914050449917907827e+03,4.178236031491339153e-01
9.914050468021570850e+03,4.178654841608961945e-01
9.914050486125232055e+03,4.179073672496275149e-01
9.914050504228895079e+03,4.179492524237413686e-01
9.914050522332556284e+03,4.179911396748186569e-01
9.914050540436219308e+03,4.180330290112728719e-01
9.914050558539880512e+03,4.180749204246795303e-01
9.914050576643543536e+03,4.181168139234548442e-01
9.914050594747206560e+03,4.181587095033851287e-01
9.914050612850867765e+03,4.182006071602622499e-01
9.914050630954530789e+03,4.182425069024941489e-01
9.914050649058191993e+03,4.182844087216646134e-01
9.914050667161855017e+03,4.183263126261870801e-01
9.914050685265516222e+03,4.183682186076398413e-01
9.914050703369179246e+03,4.184101266744362224e-01
9.914050721472842270e+03,4.184520368223625941e-01
9.914050739576503474e+03,4.184939490472054380e-01
9.914050757680166498e+03,4.185358633573863507e-01
9.914050775783827703e+03,4.185777797444781290e-01
9.914050793887490727e+03,4.186196982168941538e-01
9.914050811991151932e+03,4.186616187662154931e-01
9.914050830094814955e+03,4.187035414008583589e-01
9.914050848198476160e+03,4.187454661123953814e-01
9.914050866302139184e+03,4.187873929092483793e-01
9.914050884405802208e+03,4.188293217871981167e-01
9.914050902509463413e+03,4.188712527420337950e-01
9.914050920613126436e+03,4.189131857821742910e-01
9.914050938716787641e+03,4.189551208991896258e-01
9.914050956820450665e+03,4.189970581015042272e-01
9.914050974924111870e+03,4.190389973806881718e-01
9.914050993027774894e+03,4.190809387451630008e-01
9.914051011131436098e+03,4.191228821864989018e-01
9.914051029235099122e+03,4.191648277131174716e-01
9.914051047338762146e+03,4.192067753208050251e-01
9.914051065442423351e+03,4.192487250053452130e-01
9.914051083546086375e+03,4.192906767751570785e-01
9.914051101649747579e+03,4.193326306218103650e-01
9.914051119753410603e+03,4.193745865537324979e-01
9.914051137857071808e+03,4.194165445624906674e-01
9.914051155960734832e+03,4.194585046565093567e-01
9.914051174064396037e+03,4.195004668273557003e-01
9.914051192168059060e+03,4.195424310834570125e-01
9.914051210271722084e+03,4.195843974205941129e-01
9.914051228375383289e+03,4.196263658345449898e-01
9.914051246479046313e+03,4.196683363337425643e-01
9.914051264582707518e+03,4.197103089097483641e-01
9.914051282686370541e+03,4.197522835709897593e-01
9.914051300790031746e+03,4.197942603090338287e-01
9.914051318893694770e+03,4.198362391323079978e-01
9.914051336997355975e+03,4.198782200323765701e-01
9.914051355101018999e+03,4.199202030176695799e-01
9.914051373204682022e+03,4.199621880839679022e-01
9.914051391308343227e+03,4.200041752270466944e-01
9.914051409412006251e+03,4.200461644553389329e-01
9.914051427515667456e+03,4.200881557604062011e-01
9.914051445619330480e+03,4.201301491506813091e-01
9.914051463722991684e+03,4.201721446177230646e-01
9.914051481826654708e+03,4.202141421699643331e-01
9.914051499930315913e+03,4.202561417989668091e-01
9.914051518033978937e+03,4.202981435131659671e-01
9.914051536137641961e+03,4.203401473083344109e-01
9.914051554241303165e+03,4.203821531802501288e-01
9.914051572344966189e+03,4.204241611373515375e-01
9.914051590448627394e+03,4.204661711711918382e-01
9.914051608552290418e+03,4.205081832902095584e-01
9.914051626655951623e+03,4.205501974859633951e-01
9.914051644759614646e+03,4.205922137668836047e-01
9.914051662863275851e+03,4.206342321245316596e-01
9.914051680966938875e+03,4.206762525673459208e-01
9.914051699070601899e+03,4.207182750910961611e-01
9.914051717174263104e+03,4.207602996915631999e-01
9.914051735277926127e+03,4.208023263771827338e-01
9.914051753381587332e+03,4.208443551395106286e-01
9.914051771485250356e+03,4.208863859869854118e-01
9.914051789588911561e+03,4.209284189111576202e-01
9.914051807692574585e+03,4.209704539204710549e-01
9.914051825796235789e+03,4.210124910064763637e-01
9.914051843899898813e+03,4.210545301776147387e-01
9.914051862003561837e+03,4.210965714296612816e-01
9.914051880107223042e+03,4.211386147583885964e-01
9.914051898210886065e+03,4.211806601722406507e-01
9.914051916314547270e+03,4.212227076627622635e-01
9.914051934418210294e+03,4.212647572384058403e-01
9.914051952521871499e+03,4.213068088907107600e-01
9.914051970625534523e+03,4.213488626281264859e-01
9.914051988729197546e+03,4.213909184464255664e-01
9.914052006832858751e+03,4.214329763413776075e-01
9.914052024936521775e+03,4.214750363214321283e-01
9.914052043040182980e+03,4.215170983781315051e-01
9.914052061143846004e+03,4.215591625199221482e-01
9.914052079247507208e+03,4.216012287383548163e-01
9.914052097351170232e+03,4.216432970418733661e-01
9.914052115454831437e+03,4.216853674220227277e-01
9.914052133558494461e+03,4.217274398872523644e-01
9.914052151662157485e+03,4.217695144333348800e-01
9.914052169765818689e+03,4.218115910560343296e-01
9.914052187869481713e+03,4.218536697638058386e-01
9.914052205973142918e+03,4.218957505481887860e-01
9.914052224076805942e+03,4.219378334176327461e-01
9.914052242180467147e+03,4.219799183636852580e-01
9.914052260284130170e+03,4.220220053947931205e-01
9.914052278387791375e+03,4.220640945024958790e-01
9.914052296491454399e+03,4.221061856952512126e-01
9.914052314595117423e+03,4.221482789688261184e-01
9.914052332698778628e+03,4.221903743189847069e-01
9.914052350802441651e+03,4.222324717541848238e-01
9.914052368906102856e+03,4.222745712659603523e-01
9.914052387009765880e+03,4.223166728627718580e-01
9.914052405113427085e+03,4.223587765361532242e-01
9.914052423217090109e+03,4.224008822945622410e-01
9.914052441320751313e+03,4.224429901295300160e-01
9.914052459424414337e+03,4.224851000495227771e-01
9.914052477528077361e+03,4.225272120502989170e-01
9.914052495631738566e+03,4.225693261276283752e-01
9.914052513735401590e+03,4.226114422899660550e-01
9.914052531839062794e+03,4.226535605288486708e-01
9.914052549942725818e+03,4.226956808527339571e-01
9.914052568046387023e+03,4.227378032531585728e-01
9.914052586150050047e+03,4.227799277385776433e-01
9.914052604253711252e+03,4.228220543005249965e-01
9.914052622357374275e+03,4.228641829474639180e-01
9.914052640461037299e+03,4.229063136751531338e-01
9.914052658564698504e+03,4.229484464793623055e-01
9.914052676668361528e+03,4.229905813685519989e-01
9.914052694772022733e+03,4.230327183342506014e-01
9.914052712875685756e+03,4.230748573849241745e-01
9.914052730979346961e+03,4.231169985120982191e-01
9.914052749083009985e+03,4.231591417242390740e-01
9.914052767186671190e+03,4.232012870128748494e-01
9.914052785290334214e+03,4.232434343864689419e-01
9.914052803393997237e+03,4.232855838407856286e-01
9.914052821497658442e+03,4.233277353715862446e-01
9.914052839601321466e+03,4.233698889873369064e-01
9.914052857704982671e+03,4.234120446795631709e-01
