Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.062605964930991286e+04,0.000000000000000000e+00
1.062605966798770714e+04,0.000000000000000000e+00
1.062605968666550143e+04,0.000000000000000000e+00
1.062605970534329390e+04,0.000000000000000000e+00
1.062605972402108819e+04,0.000000000000000000e+00
1.062605974269888247e+04,0.000000000000000000e+00
1.062605976137667494e+04,0.000000000000000000e+00
1.062605978005446923e+04,0.000000000000000000e+00
1.062605979873226352e+04,0.000000000000000000e+00
1.062605981741005598e+04,0.000000000000000000e+00
1.062605983608785027e+04,0.000000000000000000e+00
1.062605985476564456e+04,0.000000000000000000e+00
1.062605987344343703e+04,0.000000000000000000e+00
1.062605989212123131e+04,0.000000000000000000e+00
1.062605991079902560e+04,0.000000000000000000e+00
1.062605992947681807e+04,0.000000000000000000e+00
1.062605994815461236e+04,0.000000000000000000e+00
1.062605996683240664e+04,0.000000000000000000e+00
1.062605998551020093e+04,0.000000000000000000e+00
1.062606000418799340e+04,0.000000000000000000e+00
1.062606002286578769e+04,0.000000000000000000e+00
1.062606004154358197e+04,0.000000000000000000e+00
1.062606006022137444e+04,0.000000000000000000e+00
1.062606007889916873e+04,0.000000000000000000e+00
1.062606009757696302e+04,0.000000000000000000e+00
1.062606011625475548e+04,0.000000000000000000e+00
1.062606013493254977e+04,0.000000000000000000e+00
1.062606015361034406e+04,0.000000000000000000e+00
1.062606017228813653e+04,0.000000000000000000e+00
1.062606019096593081e+04,0.000000000000000000e+00
1.062606020964372510e+04,0.000000000000000000e+00
1.062606022832151757e+04,0.000000000000000000e+00
1.062606024699931186e+04,0.000000000000000000e+00
1.062606026567710614e+04,0.000000000000000000e+00
1.062606028435489861e+04,0.000000000000000000e+00
1.062606030303269290e+04,0.000000000000000000e+00
1.062606032171048719e+04,0.000000000000000000e+00
1.062606034038827966e+04,0.000000000000000000e+00
1.062606035906607394e+04,0.000000000000000000e+00
1.062606037774386823e+04,0.000000000000000000e+00
1.062606039642166070e+04,0.000000000000000000e+00
1.062606041509945499e+04,0.000000000000000000e+00
1.062606043377724927e+04,0.000000000000000000e+00
1.062606045245504356e+04,0.000000000000000000e+00
1.062606047113283603e+04,0.000000000000000000e+00
1.062606048981063032e+04,0.000000000000000000e+00
1.062606050848842460e+04,0.000000000000000000e+00
1.062606052716621707e+04,0.000000000000000000e+00
1.062606054584401136e+04,0.000000000000000000e+00
1.062606056452180565e+04,0.000000000000000000e+00
1.062606058319959811e+04,0.000000000000000000e+00
1.062606060187739240e+04,0.000000000000000000e+00
1.062606062055518669e+04,0.000000000000000000e+00
1.062606063923297916e+04,0.000000000000000000e+00
1.062606065791077344e+04,0.000000000000000000e+00
1.062606067658856773e+04,0.000000000000000000e+00
1.062606069526636020e+04,0.000000000000000000e+00
1.062606071394415449e+04,0.000000000000000000e+00
1.062606073262194877e+04,0.000000000000000000e+00
1.062606075129974124e+04,0.000000000000000000e+00
1.062606076997753553e+04,0.000000000000000000e+00
1.062606078865532982e+04,0.000000000000000000e+00
1.062606080733312228e+04,0.000000000000000000e+00
1.062606082601091657e+04,0.000000000000000000e+00
1.062606084468871086e+04,0.000000000000000000e+00
1.062606086336650333e+04,0.000000000000000000e+00
1.062606088204429761e+04,0.000000000000000000e+00
1.062606090072209190e+04,0.000000000000000000e+00
1.062606091939988619e+04,0.000000000000000000e+00
1.062606093807767866e+04,0.000000000000000000e+00
1.062606095675547294e+04,0.000000000000000000e+00
1.062606097543326723e+04,0.000000000000000000e+00
1.062606099411105970e+04,0.000000000000000000e+00
1.062606101278885399e+04,0.000000000000000000e+00
1.062606103146664827e+04,0.000000000000000000e+00
1.062606105014444074e+04,0.000000000000000000e+00
1.062606106882223503e+04,0.000000000000000000e+00
1.062606108750002932e+04,0.000000000000000000e+00
1.062606110617782178e+04,0.000000000000000000e+00
1.062606112485561607e+04,0.000000000000000000e+00
1.062606114353341036e+04,0.000000000000000000e+00
1.062606116221120283e+04,0.000000000000000000e+00
1.062606118088899711e+04,0.000000000000000000e+00
1.062606119956679140e+04,0.000000000000000000e+00
1.062606121824458387e+04,0.000000000000000000e+00
1.062606123692237816e+04,0.000000000000000000e+00
1.062606125560017244e+04,0.000000000000000000e+00
1.062606127427796491e+04,0.000000000000000000e+00
1.062606129295575920e+04,0.000000000000000000e+00
1.062606131163355349e+04,0.000000000000000000e+00
1.062606133031134596e+04,0.000000000000000000e+00
1.062606134898914024e+04,0.000000000000000000e+00
1.062606136766693453e+04,0.000000000000000000e+00
1.062606138634472882e+04,0.000000000000000000e+00
1.062606140502252128e+04,0.000000000000000000e+00
1.062606142370031557e+04,0.000000000000000000e+00
1.062606144237810986e+04,0.000000000000000000e+00
1.062606146105590233e+04,0.000000000000000000e+00
1.062606147973369661e+04,0.000000000000000000e+00
1.062606149841149090e+04,0.000000000000000000e+00
1.062606151708928337e+04,0.000000000000000000e+00
1.062606153576707766e+04,0.000000000000000000e+00
1.062606155444487194e+04,0.000000000000000000e+00
1.062606157312266441e+04,0.000000000000000000e+00
1.062606159180045870e+04,0.000000000000000000e+00
1.062606161047825299e+04,0.000000000000000000e+00
1.062606162915604546e+04,0.000000000000000000e+00
1.062606164783383974e+04,0.000000000000000000e+00
1.062606166651163403e+04,0.000000000000000000e+00
1.062606168518942650e+04,0.000000000000000000e+00
1.062606170386722079e+04,0.000000000000000000e+00
1.062606172254501507e+04,0.000000000000000000e+00
1.062606174122280754e+04,0.000000000000000000e+00
1.062606175990060183e+04,0.000000000000000000e+00
1.062606177857839612e+04,0.000000000000000000e+00
1.062606179725618858e+04,0.000000000000000000e+00
1.062606181593398287e+04,0.000000000000000000e+00
1.062606183461177716e+04,0.000000000000000000e+00
1.062606185328957145e+04,0.000000000000000000e+00
1.062606187196736391e+04,0.000000000000000000e+00
1.062606189064515820e+04,0.000000000000000000e+00
1.062606190932295249e+04,0.000000000000000000e+00
1.062606192800074496e+04,0.000000000000000000e+00
1.062606194667853924e+04,0.000000000000000000e+00
1.062606196535633353e+04,0.000000000000000000e+00
1.062606198403412600e+04,0.000000000000000000e+00
1.062606200271192029e+04,0.000000000000000000e+00
1.062606202138971457e+04,0.000000000000000000e+00
1.062606204006750704e+04,0.000000000000000000e+00
1.062606205874530133e+04,0.000000000000000000e+00
1.062606207742309562e+04,0.000000000000000000e+00
1.062606209610088808e+04,0.000000000000000000e+00
1.062606211477868237e+04,0.000000000000000000e+00
1.062606213345647666e+04,0.000000000000000000e+00
1.062606215213426913e+04,0.000000000000000000e+00
1.062606217081206341e+04,0.000000000000000000e+00
1.062606218948985770e+04,0.000000000000000000e+00
1.062606220816765017e+04,0.000000000000000000e+00
1.062606222684544446e+04,0.000000000000000000e+00
1.062606224552323874e+04,0.000000000000000000e+00
1.062606226420103121e+04,0.000000000000000000e+00
1.062606228287882550e+04,0.000000000000000000e+00
1.062606230155661979e+04,0.000000000000000000e+00
1.062606232023441407e+04,0.000000000000000000e+00
1.062606233891220654e+04,0.000000000000000000e+00
1.062606235759000083e+04,0.000000000000000000e+00
1.062606237626779512e+04,0.000000000000000000e+00
1.062606239494558758e+04,0.000000000000000000e+00
1.062606241362338187e+04,0.000000000000000000e+00
1.062606243230117616e+04,0.000000000000000000e+00
1.062606245097896863e+04,0.000000000000000000e+00
1.062606246965676291e+04,0.000000000000000000e+00
1.062606248833455720e+04,0.000000000000000000e+00
1.062606250701234967e+04,0.000000000000000000e+00
1.062606252569014396e+04,0.000000000000000000e+00
1.062606254436793824e+04,0.000000000000000000e+00
1.062606256304573071e+04,0.000000000000000000e+00
1.062606258172352500e+04,0.000000000000000000e+00
1.062606260040131929e+04,0.000000000000000000e+00
1.062606261907911176e+04,0.000000000000000000e+00
1.062606263775690604e+04,0.000000000000000000e+00
1.062606265643470033e+04,0.000000000000000000e+00
1.062606267511249280e+04,0.000000000000000000e+00
1.062606269379028708e+04,0.000000000000000000e+00
1.062606271246808137e+04,0.000000000000000000e+00
1.062606273114587384e+04,0.000000000000000000e+00
1.062606274982366813e+04,0.000000000000000000e+00
1.062606276850146241e+04,0.000000000000000000e+00
1.062606278717925670e+04,0.000000000000000000e+00
1.062606280585704917e+04,0.000000000000000000e+00
1.062606282453484346e+04,0.000000000000000000e+00
1.062606284321263774e+04,0.000000000000000000e+00
1.062606286189043021e+04,0.000000000000000000e+00
1.062606288056822450e+04,0.000000000000000000e+00
1.062606289924601879e+04,0.000000000000000000e+00
1.062606291792381126e+04,0.000000000000000000e+00
1.062606293660160554e+04,0.000000000000000000e+00
1.062606295527939983e+04,0.000000000000000000e+00
1.062606297395719230e+04,0.000000000000000000e+00
1.062606299263498659e+04,0.000000000000000000e+00
1.062606301131278087e+04,0.000000000000000000e+00
1.062606302999057334e+04,0.000000000000000000e+00
1.062606304866836763e+04,0.000000000000000000e+00
1.062606306734616192e+04,0.000000000000000000e+00
1.062606308602395438e+04,0.000000000000000000e+00
1.062606310470174867e+04,0.000000000000000000e+00
1.062606312337954296e+04,0.000000000000000000e+00
1.062606314205733543e+04,0.000000000000000000e+00
1.062606316073512971e+04,0.000000000000000000e+00
1.062606317941292400e+04,0.000000000000000000e+00
1.062606319809071647e+04,0.000000000000000000e+00
1.062606321676851076e+04,0.000000000000000000e+00
1.062606323544630504e+04,0.000000000000000000e+00
1.062606325412409933e+04,0.000000000000000000e+00
1.062606327280189180e+04,0.000000000000000000e+00
1.062606329147968609e+04,0.000000000000000000e+00
1.062606331015748037e+04,0.000000000000000000e+00
1.062606332883527284e+04,0.000000000000000000e+00
1.062606334751306713e+04,0.000000000000000000e+00
1.062606336619086142e+04,0.000000000000000000e+00
1.062606338486865388e+04,0.000000000000000000e+00
1.062606340354644817e+04,0.000000000000000000e+00
1.062606342222424246e+04,0.000000000000000000e+00
1.062606344090203493e+04,0.000000000000000000e+00
1.062606345957982921e+04,0.000000000000000000e+00
1.062606347825762350e+04,0.000000000000000000e+00
1.062606349693541597e+04,0.000000000000000000e+00
1.062606351561321026e+04,0.000000000000000000e+00
1.062606353429100454e+04,0.000000000000000000e+00
1.062606355296879701e+04,0.000000000000000000e+00
1.062606357164659130e+04,0.000000000000000000e+00
1.062606359032438559e+04,0.000000000000000000e+00
1.062606360900217805e+04,0.000000000000000000e+00
1.062606362767997234e+04,0.000000000000000000e+00
1.062606364635776663e+04,0.000000000000000000e+00
1.062606366503556092e+04,0.000000000000000000e+00
1.062606368371335338e+04,0.000000000000000000e+00
1.062606370239114767e+04,0.000000000000000000e+00
1.062606372106894196e+04,0.000000000000000000e+00
1.062606373974673443e+04,0.000000000000000000e+00
1.062606375842452871e+04,0.000000000000000000e+00
1.062606377710232300e+04,0.000000000000000000e+00
1.062606379578011547e+04,0.000000000000000000e+00
1.062606381445790976e+04,0.000000000000000000e+00
1.062606383313570404e+04,0.000000000000000000e+00
1.062606385181349651e+04,0.000000000000000000e+00
1.062606387049129080e+04,0.000000000000000000e+00
1.062606388916908509e+04,0.000000000000000000e+00
1.062606390784687756e+04,0.000000000000000000e+00
1.062606392652467184e+04,0.000000000000000000e+00
1.062606394520246613e+04,0.000000000000000000e+00
1.062606396388025860e+04,0.000000000000000000e+00
1.062606398255805288e+04,0.000000000000000000e+00
1.062606400123584717e+04,0.000000000000000000e+00
1.062606401991363964e+04,0.000000000000000000e+00
1.062606403859143393e+04,0.000000000000000000e+00
1.062606405726922821e+04,0.000000000000000000e+00
1.062606407594702068e+04,0.000000000000000000e+00
1.062606409462481497e+04,0.000000000000000000e+00
1.062606411330260926e+04,0.000000000000000000e+00
1.062606413198040354e+04,0.000000000000000000e+00
1.062606415065819601e+04,0.000000000000000000e+00
1.062606416933599030e+04,0.000000000000000000e+00
1.062606418801378459e+04,0.000000000000000000e+00
1.062606420669157706e+04,0.000000000000000000e+00
1.062606422536937134e+04,0.000000000000000000e+00
1.062606424404716563e+04,0.000000000000000000e+00
1.062606426272495810e+04,0.000000000000000000e+00
1.062606428140275239e+04,0.000000000000000000e+00
1.062606430008054667e+04,0.000000000000000000e+00
1.062606431875833914e+04,0.000000000000000000e+00
1.062606433743613343e+04,0.000000000000000000e+00
1.062606435611392772e+04,0.000000000000000000e+00
1.062606437479172018e+04,0.000000000000000000e+00
1.062606439346951447e+04,0.000000000000000000e+00
1.062606441214730876e+04,0.000000000000000000e+00
1.062606443082510123e+04,0.000000000000000000e+00
1.062606444950289551e+04,0.000000000000000000e+00
1.062606446818068980e+04,0.000000000000000000e+00
1.062606448685848227e+04,0.000000000000000000e+00
1.062606450553627656e+04,0.000000000000000000e+00
1.062606452421407084e+04,0.000000000000000000e+00
1.062606454289186331e+04,0.000000000000000000e+00
1.062606456156965760e+04,0.000000000000000000e+00
1.062606458024745189e+04,0.000000000000000000e+00
1.062606459892524617e+04,0.000000000000000000e+00
1.062606461760303864e+04,0.000000000000000000e+00
1.062606463628083293e+04,0.000000000000000000e+00
1.062606465495862722e+04,0.000000000000000000e+00
1.062606467363641968e+04,0.000000000000000000e+00
1.062606469231421397e+04,0.000000000000000000e+00
1.062606471099200826e+04,0.000000000000000000e+00
1.062606472966980073e+04,0.000000000000000000e+00
1.062606474834759501e+04,0.000000000000000000e+00
1.062606476702538930e+04,0.000000000000000000e+00
1.062606478570318177e+04,0.000000000000000000e+00
1.062606480438097606e+04,0.000000000000000000e+00
1.062606482305877034e+04,0.000000000000000000e+00
1.062606484173656281e+04,0.000000000000000000e+00
1.062606486041435710e+04,0.000000000000000000e+00
1.062606487909215139e+04,0.000000000000000000e+00
1.062606489776994385e+04,0.000000000000000000e+00
1.062606491644773814e+04,0.000000000000000000e+00
1.062606493512553243e+04,0.000000000000000000e+00
1.062606495380332490e+04,0.000000000000000000e+00
1.062606497248111918e+04,0.000000000000000000e+00
1.062606499115891347e+04,0.000000000000000000e+00
1.062606500983670594e+04,0.000000000000000000e+00
1.062606502851450023e+04,0.000000000000000000e+00
1.062606504719229451e+04,0.000000000000000000e+00
1.062606506587008880e+04,0.000000000000000000e+00
1.062606508454788127e+04,0.000000000000000000e+00
1.062606510322567556e+04,0.000000000000000000e+00
1.062606512190346984e+04,0.000000000000000000e+00
1.062606514058126231e+04,0.000000000000000000e+00
1.062606515925905660e+04,0.000000000000000000e+00
1.062606517793685089e+04,0.000000000000000000e+00
1.062606519661464336e+04,0.000000000000000000e+00
1.062606521529243764e+04,0.000000000000000000e+00
1.062606523397023193e+04,0.000000000000000000e+00
1.062606525264802440e+04,0.000000000000000000e+00
1.062606527132581868e+04,0.000000000000000000e+00
1.062606529000361297e+04,0.000000000000000000e+00
1.062606530868140544e+04,0.000000000000000000e+00
1.062606532735919973e+04,0.000000000000000000e+00
1.062606534603699401e+04,0.000000000000000000e+00
1.062606536471478648e+04,0.000000000000000000e+00
1.062606538339258077e+04,0.000000000000000000e+00
1.062606540207037506e+04,0.000000000000000000e+00
1.062606542074816753e+04,0.000000000000000000e+00
1.062606543942596181e+04,0.000000000000000000e+00
1.062606545810375610e+04,0.000000000000000000e+00
1.062606547678154857e+04,0.000000000000000000e+00
1.062606549545934286e+04,0.000000000000000000e+00
1.062606551413713714e+04,0.000000000000000000e+00
1.062606553281493143e+04,0.000000000000000000e+00
1.062606555149272390e+04,0.000000000000000000e+00
1.062606557017051819e+04,0.000000000000000000e+00
1.062606558884831247e+04,0.000000000000000000e+00
1.062606560752610494e+04,0.000000000000000000e+00
1.062606562620389923e+04,0.000000000000000000e+00
1.062606564488169352e+04,0.000000000000000000e+00
1.062606566355948598e+04,0.000000000000000000e+00
1.062606568223728027e+04,0.000000000000000000e+00
1.062606570091507456e+04,0.000000000000000000e+00
1.062606571959286703e+04,0.000000000000000000e+00
1.062606573827066131e+04,0.000000000000000000e+00
1.062606575694845560e+04,0.000000000000000000e+00
1.062606577562624807e+04,0.000000000000000000e+00
1.062606579430404236e+04,0.000000000000000000e+00
1.062606581298183664e+04,0.000000000000000000e+00
1.062606583165962911e+04,0.000000000000000000e+00
1.062606585033742340e+04,0.000000000000000000e+00
1.062606586901521769e+04,0.000000000000000000e+00
1.062606588769301015e+04,0.000000000000000000e+00
1.062606590637080444e+04,0.000000000000000000e+00
1.062606592504859873e+04,0.000000000000000000e+00
1.062606594372639120e+04,0.000000000000000000e+00
1.062606596240418548e+04,0.000000000000000000e+00
1.062606598108197977e+04,0.000000000000000000e+00
1.062606599975977406e+04,0.000000000000000000e+00
1.062606601843756653e+04,0.000000000000000000e+00
1.062606603711536081e+04,0.000000000000000000e+00
1.062606605579315510e+04,0.000000000000000000e+00
1.062606607447094757e+04,0.000000000000000000e+00
1.062606609314874186e+04,0.000000000000000000e+00
1.062606611182653614e+04,0.000000000000000000e+00
1.062606613050432861e+04,0.000000000000000000e+00
1.062606614918212290e+04,0.000000000000000000e+00
1.062606616785991719e+04,0.000000000000000000e+00
1.062606618653770965e+04,0.000000000000000000e+00
1.062606620521550394e+04,0.000000000000000000e+00
1.062606622389329823e+04,0.000000000000000000e+00
1.062606624257109070e+04,0.000000000000000000e+00
1.062606626124888498e+04,0.000000000000000000e+00
1.062606627992667927e+04,0.000000000000000000e+00
1.062606629860447174e+04,0.000000000000000000e+00
1.062606631728226603e+04,0.000000000000000000e+00
1.062606633596006031e+04,0.000000000000000000e+00
1.062606635463785278e+04,0.000000000000000000e+00
1.062606637331564707e+04,0.000000000000000000e+00
1.062606639199344136e+04,0.000000000000000000e+00
1.062606641067123383e+04,0.000000000000000000e+00
1.062606642934902811e+04,0.000000000000000000e+00
1.062606644802682240e+04,0.000000000000000000e+00
1.062606646670461669e+04,0.000000000000000000e+00
1.062606648538240916e+04,0.000000000000000000e+00
1.062606650406020344e+04,0.000000000000000000e+00
1.062606652273799773e+04,0.000000000000000000e+00
1.062606654141579020e+04,0.000000000000000000e+00
1.062606656009358449e+04,0.000000000000000000e+00
1.062606657877137877e+04,0.000000000000000000e+00
1.062606659744917124e+04,0.000000000000000000e+00
1.062606661612696553e+04,0.000000000000000000e+00
1.062606663480475981e+04,0.000000000000000000e+00
1.062606665348255228e+04,0.000000000000000000e+00
1.062606667216034657e+04,0.000000000000000000e+00
1.062606669083814086e+04,0.000000000000000000e+00
1.062606670951593333e+04,0.000000000000000000e+00
1.062606672819372761e+04,0.000000000000000000e+00
1.062606674687152190e+04,0.000000000000000000e+00
1.062606676554931437e+04,0.000000000000000000e+00
1.062606678422710866e+04,0.000000000000000000e+00
1.062606680290490294e+04,0.000000000000000000e+00
1.062606682158269541e+04,0.000000000000000000e+00
1.062606684026048970e+04,0.000000000000000000e+00
1.062606685893828399e+04,0.000000000000000000e+00
1.062606687761607645e+04,0.000000000000000000e+00
1.062606689629387074e+04,0.000000000000000000e+00
1.062606691497166503e+04,0.000000000000000000e+00
1.062606693364945932e+04,0.000000000000000000e+00
1.062606695232725178e+04,0.000000000000000000e+00
1.062606697100504607e+04,0.000000000000000000e+00
1.062606698968284036e+04,0.000000000000000000e+00
1.062606700836063283e+04,0.000000000000000000e+00
1.062606702703842711e+04,0.000000000000000000e+00
1.062606704571622140e+04,8.214936206183455170e+02
1.062606706439401387e+04,8.214912731310685103e+02
1.062606708307180816e+04,8.214889231696934075e+02
1.062606710174960244e+04,8.214865707344631574e+02
1.062606712042739491e+04,8.214842158256210496e+02
1.062606713910518920e+04,8.214818584427227961e+02
1.062606715778298349e+04,8.214794985860116867e+02
1.062606717646077595e+04,8.214771362557324892e+02
1.062606719513857024e+04,8.214747714514392101e+02
1.062606721381636453e+04,8.214724041733757076e+02
1.062606723249415700e+04,8.214700344217875454e+02
1.062606725117195128e+04,8.214676621962273657e+02
1.062606726984974557e+04,8.214652874969399363e+02
1.062606728852753804e+04,8.214629103241715029e+02
1.062606730720533233e+04,8.214605306774731162e+02
1.062606732588312661e+04,8.214581485570907944e+02
1.062606734456091908e+04,8.214557639632708970e+02
1.062606736323871337e+04,8.214533768955635651e+02
1.062606738191650766e+04,8.214509873542156129e+02
1.062606740059430194e+04,8.214485953392407964e+02
1.062606741927209441e+04,8.214462008508871804e+02
1.062606743794988870e+04,8.214438038887030871e+02
1.062606745662768299e+04,8.214414044529355579e+02
1.062606747530547545e+04,8.214390025438334533e+02
1.062606749398326974e+04,8.214365981609432765e+02
1.062606751266106403e+04,8.214341913045133197e+02
1.062606753133885650e+04,8.214317819747928979e+02
1.062606755001665078e+04,8.214293701713273776e+02
1.062606756869444507e+04,8.214269558943655056e+02
1.062606758737223754e+04,8.214245391441576203e+02
1.062606760605003183e+04,8.214221199202473827e+02
1.062606762472782611e+04,8.214196982228847901e+02
1.062606764340561858e+04,8.214172740523205221e+02
1.062606766208341287e+04,8.214148474080972164e+02
1.062606768076120716e+04,8.214124182904652116e+02
1.062606769943899963e+04,8.214099866996762103e+02
1.062606771811679391e+04,8.214075526352712586e+02
1.062606773679458820e+04,8.214051160975018320e+02
1.062606775547238067e+04,8.214026770866200877e+02
1.062606777415017496e+04,8.214002356021659352e+02
1.062606779282796924e+04,8.213977916443910772e+02
1.062606781150576171e+04,8.213953452135490352e+02
1.062606783018355600e+04,8.213928963091778996e+02
1.062606784886135029e+04,8.213904449315305101e+02
1.062606786753914457e+04,8.213879910806218732e+02
1.062606788621693704e+04,8.213855347567059653e+02
1.062606790489473133e+04,8.213830759593189441e+02
1.062606792357252561e+04,8.213806146887151272e+02
1.062606794225031808e+04,8.213781509451492866e+02
1.062606796092811237e+04,8.213756847281564433e+02
1.062606797960590666e+04,8.213732160379910283e+02
1.062606799828369913e+04,8.213707448749090645e+02
1.062606801696149341e+04,8.213682712384437536e+02
1.062606803563928770e+04,8.213657951288510048e+02
1.062606805431708017e+04,8.213633165463869545e+02
1.062606807299487446e+04,8.213608354905837814e+02
1.062606809167266874e+04,8.213583519616978492e+02
1.062606811035046121e+04,8.213558659599864313e+02
1.062606812902825550e+04,8.213533774849800011e+02
1.062606814770604979e+04,8.213508865369358318e+02
1.062606816638384225e+04,8.213483931161116516e+02
1.062606818506163654e+04,8.213458972220371379e+02
1.062606820373943083e+04,8.213433988549699052e+02
1.062606822241722330e+04,8.213408980151684773e+02
1.062606824109501758e+04,8.213383947021612812e+02
1.062606825977281187e+04,8.213358889162063861e+02
1.062606827845060434e+04,8.213333806575636800e+02
1.062606829712839863e+04,8.213308699257594299e+02
1.062606831580619291e+04,8.213283567210531828e+02
1.062606833448398720e+04,8.213258410434599455e+02
1.062606835316177967e+04,8.213233228932405154e+02
1.062606837183957396e+04,8.213208022699192270e+02
1.062606839051736824e+04,8.213182791737564230e+02
1.062606840919516071e+04,8.213157536050136969e+02
1.062606842787295500e+04,8.213132255632142460e+02
1.062606844655074929e+04,8.213106950486189817e+02
1.062606846522854175e+04,8.213081620614900658e+02
1.062606848390633604e+04,8.213056266013495588e+02
1.062606850258413033e+04,8.213030886684590541e+02
1.062606852126192280e+04,8.213005482630817369e+02
1.062606853993971708e+04,8.212980053847377349e+02
1.062606855861751137e+04,8.212954600336898920e+02
1.062606857729530384e+04,8.212929122102019619e+02
1.062606859597309813e+04,8.212903619137924807e+02
1.062606861465089241e+04,8.212878091447255429e+02
1.062606863332868488e+04,8.212852539032649020e+02
1.062606865200647917e+04,8.212826961889287531e+02
1.062606867068427346e+04,8.212801360019809636e+02
1.062606868936206592e+04,8.212775733426867646e+02
1.062606870803986021e+04,8.212750082105623051e+02
1.062606872671765450e+04,8.212724406058729301e+02
1.062606874539544697e+04,8.212698705288840983e+02
1.062606876407324125e+04,8.212672979791109356e+02
1.062606878275103554e+04,8.212647229568190141e+02
1.062606880142882983e+04,8.212621454620237955e+02
1.062606882010662230e+04,8.212595654949926711e+02
1.062606883878441658e+04,8.212569830552382655e+02
1.062606885746221087e+04,8.212543981430270605e+02
1.062606887614000334e+04,8.212518107586274709e+02
1.062606889481779763e+04,8.212492209015505296e+02
1.062606891349559191e+04,8.212466285720640826e+02
1.062606893217338438e+04,8.212440337704363174e+02
1.062606895085117867e+04,8.212414364961773572e+02
1.062606896952897296e+04,8.212388367495558441e+02
1.062606898820676543e+04,8.212362345308411022e+02
1.062606900688455971e+04,8.212336298395415497e+02
1.062606902556235400e+04,8.212310226759261695e+02
1.062606904424014647e+04,8.212284130402651954e+02
1.062606906291794076e+04,8.212258009320661358e+02
1.062606908159573504e+04,8.212231863515985424e+02
1.062606910027352751e+04,8.212205692991334445e+02
1.062606911895132180e+04,8.212179497741765317e+02
1.062606913762911609e+04,8.212153277769988335e+02
1.062606915630690855e+04,8.212127033078713794e+02
1.062606917498470284e+04,8.212100763662988356e+02
1.062606919366249713e+04,8.212074469525531413e+02
1.062606921234028960e+04,8.212048150669058941e+02
1.062606923101808388e+04,8.212021807088606238e+02
1.062606924969587817e+04,8.211995438786893828e+02
1.062606926837367246e+04,8.211969045764080875e+02
1.062606928705146493e+04,8.211942628022900408e+02
1.062606930572925921e+04,8.211916185558366124e+02
1.062606932440705350e+04,8.211889718373211053e+02
1.062606934308484597e+04,8.211863226470170503e+02
1.062606936176264026e+04,8.211836709844252482e+02
1.062606938044043454e+04,8.211810168498186613e+02
1.062606939911822701e+04,8.211783602434727527e+02
1.062606941779602130e+04,8.211757011648860498e+02
1.062606943647381559e+04,8.211730396143329926e+02
1.062606945515160805e+04,8.211703755920892718e+02
1.062606947382940234e+04,8.211677090976521640e+02
1.062606949250719663e+04,8.211650401312966778e+02
1.062606951118498910e+04,8.211623686932999817e+02
1.062606952986278338e+04,8.211596947831569651e+02
1.062606954854057767e+04,8.211570184011446827e+02
1.062606956721837014e+04,8.211543395475392799e+02
1.062606958589616443e+04,8.211516582218361009e+02
1.062606960457395871e+04,8.211489744243114046e+02
1.062606962325175118e+04,8.211462881552434965e+02
1.062606964192954547e+04,8.211435994141252195e+02
1.062606966060733976e+04,8.211409082012341969e+02
1.062606967928513222e+04,8.211382145168491888e+02
1.062606969796292651e+04,8.211355183604619015e+02
1.062606971664072080e+04,8.211328197323505265e+02
1.062606973531851509e+04,8.211301186325316621e+02
1.062606975399630755e+04,8.211274150612848644e+02
1.062606977267410184e+04,8.211247090180997930e+02
1.062606979135189613e+04,8.211220005032558902e+02
1.062606981002968860e+04,8.211192895170338488e+02
1.062606982870748288e+04,8.211165760589218507e+02
1.062606984738527717e+04,8.211138601292001340e+02
1.062606986606306964e+04,8.211111417281498461e+02
1.062606988474086393e+04,8.211084208552582595e+02
1.062606990341865821e+04,8.211056975108060669e+02
1.062606992209645068e+04,8.211029716950754391e+02
1.062606994077424497e+04,8.211002434075518295e+02
1.062606995945203926e+04,8.210975126485170676e+02
1.062606997812983172e+04,8.210947794182538928e+02
1.062606999680762601e+04,8.210920437162462804e+02
1.062607001548542030e+04,8.210893055427770832e+02
1.062607003416321277e+04,8.210865648981296090e+02
1.062607005284100705e+04,8.210838217817866962e+02
1.062607007151880134e+04,8.210810761940316524e+02
1.062607009019659381e+04,8.210783281351489222e+02
1.062607010887438810e+04,8.210755776046195251e+02
1.062607012755218238e+04,8.210728246027277919e+02
1.062607014622997485e+04,8.210700691297587355e+02
1.062607016490776914e+04,8.210673111851920112e+02
1.062607018358556343e+04,8.210645507693129730e+02
1.062607020226335771e+04,8.210617878821378781e+02
1.062607022094115018e+04,8.210590225239531037e+02
1.062607023961894447e+04,8.210562546942363724e+02
1.062607025829673876e+04,8.210534843932740614e+02
1.062607027697453123e+04,8.210507116213524341e+02
1.062607029565232551e+04,8.210479363779486448e+02
1.062607031433011980e+04,8.210451586633490706e+02
1.062607033300791227e+04,8.210423784778414529e+02
1.062607035168570656e+04,8.210395958209008995e+02
1.062607037036350084e+04,8.210368106928151519e+02
1.062607038904129331e+04,8.210340230938720651e+02
1.062607040771908760e+04,8.210312330235460649e+02
1.062607042639688189e+04,8.210284404821250064e+02
1.062607044507467435e+04,8.210256454698981088e+02
1.062607046375246864e+04,8.210228479863378652e+02
1.062607048243026293e+04,8.210200480317332676e+02
1.062607050110805540e+04,8.210172456063742175e+02
