Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.908365140896061348e+03,7.129651269718887407e-01
9.908365164118289613e+03,7.128505485491667404e-01
9.908365187340519697e+03,7.127359792354731605e-01
9.908365210562749780e+03,7.126214190398090231e-01
9.908365233784979864e+03,7.125068679622066359e-01
9.908365257007208129e+03,7.123923260116666878e-01
9.908365280229438213e+03,7.122777931702746201e-01
9.908365303451668296e+03,7.121632694470266811e-01
9.908365326673898380e+03,7.120487548419516255e-01
9.908365349896126645e+03,7.119342493640499203e-01
9.908365373118356729e+03,7.118197529954154446e-01
9.908365396340586813e+03,7.117052657450400055e-01
9.908365419562816896e+03,7.115907876129566878e-01
9.908365442785045161e+03,7.114763186081577429e-01
9.908365466007275245e+03,7.113618587127408244e-01
9.908365489229505329e+03,7.112474079356984058e-01
9.908365512451735412e+03,7.111329662770630167e-01
9.908365535673963677e+03,7.110185337458229116e-01
9.908365558896193761e+03,7.109041103240841819e-01
9.908365582118423845e+03,7.107896960208388570e-01
9.908365605340653929e+03,7.106752908361118060e-01
9.908365628562882193e+03,7.105608947788948360e-01
9.908365651785112277e+03,7.104465078312944826e-01
9.908365675007342361e+03,7.103321300022985563e-01
9.908365698229572445e+03,7.102177612919400307e-01
9.908365721451800709e+03,7.101034017092026085e-01
9.908365744674030793e+03,7.099890512362007078e-01
9.908365767896260877e+03,7.098747098819225831e-01
9.908365791118490961e+03,7.097603776463887737e-01
9.908365814340719226e+03,7.096460545385953056e-01
9.908365837562949309e+03,7.095317405406482703e-01
9.908365860785179393e+03,7.094174356615400301e-01
9.908365884007409477e+03,7.093031399012993399e-01
9.908365907229637742e+03,7.091888532689016866e-01
9.908365930451867825e+03,7.090745757464739230e-01
9.908365953674097909e+03,7.089603073429959768e-01
9.908365976896327993e+03,7.088460480585003776e-01
9.908366000118556258e+03,7.087317979019631675e-01
9.908366023340786342e+03,7.086175568555109772e-01
9.908366046563016425e+03,7.085033249281232903e-01
9.908366069785246509e+03,7.083891021198334137e-01
9.908366093007474774e+03,7.082748884396125044e-01
9.908366116229704858e+03,7.081606838695960748e-01
9.908366139451934941e+03,7.080464884187633867e-01
9.908366162674165025e+03,7.079323020871393091e-01
9.908366185896393290e+03,7.078181248836912243e-01
9.908366209118623374e+03,7.077039567905706319e-01
9.908366232340853458e+03,7.075897978167449143e-01
9.908366255563083541e+03,7.074756479622428262e-01
9.908366278785311806e+03,7.073615072360358580e-01
9.908366302007541890e+03,7.072473756202632966e-01
9.908366325229771974e+03,7.071332531239089558e-01
9.908366348452002057e+03,7.070191397469891559e-01
9.908366371674230322e+03,7.069050354984715012e-01
9.908366394896460406e+03,7.067909403605155960e-01
9.908366418118690490e+03,7.066768543420846038e-01
9.908366441340920574e+03,7.065627774432075014e-01
9.908366464563148838e+03,7.064487096728432336e-01
9.908366487785378922e+03,7.063346510131599532e-01
9.908366511007609006e+03,7.062206014731087222e-01
9.908366534229839090e+03,7.061065610527302860e-01
9.908366557452067354e+03,7.059925297609800365e-01
9.908366580674297438e+03,7.058785075800217967e-01
9.908366603896527522e+03,7.057644945188183971e-01
9.908366627118757606e+03,7.056504905773991476e-01
9.908366650340985871e+03,7.055364957647146662e-01
9.908366673563215954e+03,7.054225100629455403e-01
9.908366696785446038e+03,7.053085334810426099e-01
9.908366720007676122e+03,7.051945660190385157e-01
9.908366743229904387e+03,7.050806076858845417e-01
9.908366766452134470e+03,7.049666584637566125e-01
9.908366789674364554e+03,7.048527183616138947e-01
9.908366812896594638e+03,7.047387873794813684e-01
9.908366836118822903e+03,7.046248655263138705e-01
9.908366859341052987e+03,7.045109527842916552e-01
9.908366882563283070e+03,7.043970491623655628e-01
9.908366905785513154e+03,7.042831546605649029e-01
9.908366929007741419e+03,7.041692692878399606e-01
9.908366952229971503e+03,7.040553930263755422e-01
9.908366975452201586e+03,7.039415258851225987e-01
9.908366998674431670e+03,7.038276678641136597e-01
9.908367021896659935e+03,7.037138189722875747e-01
9.908367045118890019e+03,7.035999791918411406e-01
9.908367068341120103e+03,7.034861485317254193e-01
9.908367091563350186e+03,7.033723269919606169e-01
9.908367114785578451e+03,7.032585145814937988e-01
9.908367138007808535e+03,7.031447112825256474e-01
9.908367161230038619e+03,7.030309171039950122e-01
9.908367184452268702e+03,7.029171320459346450e-01
9.908367207674496967e+03,7.028033561172831734e-01
9.908367230896727051e+03,7.026895893002456095e-01
9.908367254118957135e+03,7.025758316037644668e-01
9.908367277341187219e+03,7.024620830278689443e-01
9.908367300563415483e+03,7.023483435814888987e-01
9.908367323785645567e+03,7.022346132468418878e-01
9.908367347007875651e+03,7.021208920328666503e-01
9.908367370230105735e+03,7.020071799395876111e-01
9.908367393452333999e+03,7.018934769759354042e-01
9.908367416674564083e+03,7.017797831241394668e-01
9.908367439896794167e+03,7.016660983931219953e-01
9.908367463119024251e+03,7.015524227829159631e-01
9.908367486341252516e+03,7.014387563024557792e-01
9.908367509563482599e+03,7.013250989339588903e-01
9.908367532785712683e+03,7.012114506863637020e-01
9.908367556007942767e+03,7.010978115596908644e-01
9.908367579230171032e+03,7.009841815628707895e-01
9.908367602452401115e+03,7.008705606781372444e-01
9.908367625674631199e+03,7.007569489144122032e-01
9.908367648896861283e+03,7.006433462717287508e-01
9.908367672119089548e+03,7.005297527590130802e-01
9.908367695341319632e+03,7.004161683584949616e-01
9.908367718563549715e+03,7.003025930791044740e-01
9.908367741785779799e+03,7.001890269208665973e-01
9.908367765008008064e+03,7.000754698927035280e-01
9.908367788230238148e+03,6.999619219768610234e-01
9.908367811452468231e+03,6.998483831822572832e-01
9.908367834674698315e+03,6.997348535089211730e-01
9.908367857896926580e+03,6.996213329657746671e-01
9.908367881119156664e+03,6.995078215350601925e-01
9.908367904341386748e+03,6.993943192256992791e-01
9.908367927563616831e+03,6.992808260377211260e-01
9.908367950785845096e+03,6.991673419800437106e-01
9.908367974008075180e+03,6.990538670349129013e-01
9.908367997230305264e+03,6.989404012112551134e-01
9.908368020452535347e+03,6.988269445090909970e-01
9.908368043674763612e+03,6.987134969373386406e-01
9.908368066896993696e+03,6.986000584782522393e-01
9.908368090119223780e+03,6.984866291407455519e-01
9.908368113341453864e+03,6.983732089248519959e-01
9.908368136563682128e+03,6.982597978394807781e-01
9.908368159785912212e+03,6.981463958668947534e-01
9.908368183008142296e+03,6.980330030159995758e-01
9.908368206230372380e+03,6.979196192868323267e-01
9.908368229452600644e+03,6.978062446882986603e-01
9.908368252674830728e+03,6.976928792026608761e-01
9.908368275897060812e+03,6.975795228388375069e-01
9.908368299119290896e+03,6.974661755968528665e-01
9.908368322341519161e+03,6.973528374856086121e-01
9.908368345563749244e+03,6.972395084873838078e-01
9.908368368785979328e+03,6.971261886110799999e-01
9.908368392008209412e+03,6.970128778567300509e-01
9.908368415230437677e+03,6.968995762332399480e-01
9.908368438452667760e+03,6.967862837228758766e-01
9.908368461674897844e+03,6.966730003345519284e-01
9.908368484897127928e+03,6.965597260682969694e-01
9.908368508119356193e+03,6.964464609330045519e-01
9.908368531341586277e+03,6.963332049109656197e-01
9.908368554563816360e+03,6.962199580110737251e-01
9.908368577786046444e+03,6.961067202333659498e-01
9.908368601008274709e+03,6.959934915867315164e-01
9.908368624230504793e+03,6.958802720534656983e-01
9.908368647452734876e+03,6.957670616424620480e-01
9.908368670674964960e+03,6.956538603537574250e-01
9.908368693897193225e+03,6.955406681962373883e-01
9.908368717119423309e+03,6.954274851522007639e-01
9.908368740341653393e+03,6.953143112305456564e-01
9.908368763563883476e+03,6.952011464312922717e-01
9.908368786786111741e+03,6.950879907633426003e-01
9.908368810008341825e+03,6.949748442089915823e-01
9.908368833230571909e+03,6.948617067771328815e-01
9.908368856452801992e+03,6.947485784677951415e-01
9.908368879675030257e+03,6.946354592898679181e-01
9.908368902897260341e+03,6.945223492256543674e-01
9.908368926119490425e+03,6.944092482840482639e-01
9.908368949341720509e+03,6.942961564650782513e-01
9.908368972563950592e+03,6.941830737687690878e-01
9.908368995786178857e+03,6.940700002040059990e-01
9.908369019008408941e+03,6.939569357531085725e-01
9.908369042230639025e+03,6.938438804249582592e-01
9.908369065452869108e+03,6.937308342195840360e-01
9.908369088675097373e+03,6.936177971458706848e-01
9.908369111897327457e+03,6.935047691861343511e-01
9.908369135119557541e+03,6.933917503492601497e-01
9.908369158341787625e+03,6.932787406352768356e-01
9.908369181564015889e+03,6.931657400530613078e-01
9.908369204786245973e+03,6.930527485849419245e-01
9.908369228008476057e+03,6.929397662397956958e-01
9.908369251230706141e+03,6.928267930176512657e-01
9.908369274452934405e+03,6.927138289273941929e-01
9.908369297675164489e+03,6.926008739513438428e-01
9.908369320897394573e+03,6.924879280983818886e-01
9.908369344119624657e+03,6.923749913685366408e-01
9.908369367341852922e+03,6.922620637706856650e-01
9.908369390564083005e+03,6.921491452871565420e-01
9.908369413786313089e+03,6.920362359268349417e-01
9.908369437008543173e+03,6.919233356897412923e-01
9.908369460230771438e+03,6.918104445847482742e-01
9.908369483453001521e+03,6.916975625942007877e-01
9.908369506675231605e+03,6.915846897269676274e-01
9.908369529897461689e+03,6.914718259830814340e-01
9.908369553119689954e+03,6.913589713714027862e-01
9.908369576341920038e+03,6.912461258742887971e-01
9.908369599564150121e+03,6.911332895006001564e-01
9.908369622786380205e+03,6.910204622503693939e-01
9.908369646008608470e+03,6.909076441324613072e-01
9.908369669230838554e+03,6.907948351292290123e-01
9.908369692453068637e+03,6.906820352495409709e-01
9.908369715675298721e+03,6.905692444934218299e-01
9.908369738897526986e+03,6.904564628697363871e-01
9.908369762119757070e+03,6.903436903608418662e-01
9.908369785341987154e+03,6.902309269756065069e-01
9.908369808564217237e+03,6.901181727140512923e-01
9.908369831786445502e+03,6.900054275850405761e-01
9.908369855008675586e+03,6.898926915709356900e-01
9.908369878230905670e+03,6.897799646806053175e-01
9.908369901453135753e+03,6.896672469140698869e-01
9.908369924675364018e+03,6.895545382801859802e-01
9.908369947897594102e+03,6.894418387613271415e-01
9.908369971119824186e+03,6.893291483663535058e-01
9.908369994342054270e+03,6.892164670952900529e-01
9.908370017564282534e+03,6.891037949569892573e-01
9.908370040786512618e+03,6.889911319338283269e-01
9.908370064008742702e+03,6.888784780346597358e-01
9.908370087230972786e+03,6.887658332595204547e-01
9.908370110453201050e+03,6.886531976172545200e-01
9.908370133675431134e+03,6.885405710902436915e-01
9.908370156897661218e+03,6.884279536873402217e-01
9.908370180119891302e+03,6.883153454085769729e-01
9.908370203342119567e+03,6.882027462627983150e-01
9.908370226564349650e+03,6.880901562323895604e-01
9.908370249786579734e+03,6.879775753262034055e-01
9.908370273008809818e+03,6.878650035442683830e-01
9.908370296231038083e+03,6.877524408954247548e-01
9.908370319453268166e+03,6.876398873620744867e-01
9.908370342675498250e+03,6.875273429530575076e-01
9.908370365897728334e+03,6.874148076684027941e-01
9.908370389119956599e+03,6.873022815169503863e-01
9.908370412342186683e+03,6.871897644811063577e-01
9.908370435564416766e+03,6.870772565697107481e-01
9.908370458786646850e+03,6.869647577827884266e-01
9.908370482008875115e+03,6.868522681291835408e-01
9.908370505231105199e+03,6.867397875912978344e-01
9.908370528453335282e+03,6.866273161779716805e-01
9.908370551675565366e+03,6.865148538892337227e-01
9.908370574897793631e+03,6.864024007339241118e-01
9.908370598120023715e+03,6.862899566944489216e-01
9.908370621342253799e+03,6.861775217796524107e-01
9.908370644564483882e+03,6.860650959895508993e-01
9.908370667786712147e+03,6.859526793329887573e-01
9.908370691008942231e+03,6.858402717923801628e-01
9.908370714231172315e+03,6.857278733765572731e-01
9.908370737453402398e+03,6.856154840855444021e-01
9.908370760675630663e+03,6.855031039281815897e-01
9.908370783897860747e+03,6.853907328868877880e-01
9.908370807120090831e+03,6.852783709704902693e-01
9.908370830342320914e+03,6.851660181790221182e-01
9.908370853564549179e+03,6.850536745213109402e-01
9.908370876786779263e+03,6.849413399797796842e-01
9.908370900009009347e+03,6.848290145632638382e-01
9.908370923231239431e+03,6.847166982717884931e-01
9.908370946453467695e+03,6.846043911141770355e-01
9.908370969675697779e+03,6.844920930728685127e-01
9.908370992897927863e+03,6.843798041566824253e-01
9.908371016120157947e+03,6.842675243656518580e-01
9.908371039342386212e+03,6.841552537085918706e-01
9.908371062564616295e+03,6.840429921679500591e-01
9.908371085786846379e+03,6.839307397525498100e-01
9.908371109009076463e+03,6.838184964624121065e-01
9.908371132231304728e+03,6.837062623063598910e-01
9.908371155453534811e+03,6.835940372668409815e-01
9.908371178675764895e+03,6.834818213526705488e-01
9.908371201897994979e+03,6.833696145638775699e-01
9.908371225120223244e+03,6.832574169092812122e-01
9.908371248342453327e+03,6.831452283713331797e-01
9.908371271564683411e+03,6.830330489588444243e-01
9.908371294786913495e+03,6.829208786718524715e-01
9.908371318009141760e+03,6.828087175191597247e-01
9.908371341231371844e+03,6.826965654832346519e-01
9.908371364453601927e+03,6.825844225728839865e-01
9.908371387675832011e+03,6.824722887881367051e-01
9.908371410898060276e+03,6.823601641378040927e-01
9.908371434120290360e+03,6.822480486043497327e-01
9.908371457342520443e+03,6.821359421965850212e-01
9.908371480564750527e+03,6.820238449145346049e-01
9.908371503786978792e+03,6.819117567670139879e-01
9.908371527009208876e+03,6.817996777364826455e-01
9.908371550231438960e+03,6.816876078317518628e-01
9.908371573453669043e+03,6.815755470528546134e-01
9.908371596675897308e+03,6.814634954085856400e-01
9.908371619898127392e+03,6.813514528814293980e-01
9.908371643120357476e+03,6.812394194801886238e-01
9.908371666342587559e+03,6.811273952048841895e-01
9.908371689564815824e+03,6.810153800643313771e-01
9.908371712787045908e+03,6.809033740409938806e-01
9.908371736009275992e+03,6.807913771436913120e-01
9.908371759231506076e+03,6.806793893724399913e-01
9.908371782453734340e+03,6.805674107360387692e-01
9.908371805675964424e+03,6.804554412169805389e-01
9.908371828898194508e+03,6.803434808240597098e-01
9.908371852120424592e+03,6.802315295573095888e-01
9.908371875342652856e+03,6.801195874255204776e-01
9.908371898564882940e+03,6.800076544111852694e-01
9.908371921787113024e+03,6.798957305231025927e-01
9.908371945009343108e+03,6.797838157612972054e-01
9.908371968231571373e+03,6.796719101345681802e-01
9.908371991453801456e+03,6.795600136254080770e-01
9.908372014676031540e+03,6.794481262426114165e-01
9.908372037898261624e+03,6.793362479862071757e-01
9.908372061120489889e+03,6.792243788649821035e-01
9.908372084342719972e+03,6.791125188614449693e-01
9.908372107564950056e+03,6.790006679843865189e-01
9.908372130787180140e+03,6.788888262338271806e-01
9.908372154009408405e+03,6.787769936185620301e-01
9.908372177231638489e+03,6.786651701211000587e-01
9.908372200453868572e+03,6.785533557502234636e-01
9.908372223676098656e+03,6.784415505059654405e-01
9.908372246898326921e+03,6.783297543971084087e-01
9.908372270120557005e+03,6.782179674061652452e-01
9.908372293342787088e+03,6.781061895419269181e-01
9.908372316565017172e+03,6.779944208044137444e-01
9.908372339787245437e+03,6.778826612024126952e-01
9.908372363009475521e+03,6.777709107184446413e-01
9.908372386231705605e+03,6.776591693612883383e-01
9.908372409453935688e+03,6.775474371309723187e-01
9.908372432676163953e+03,6.774357140362792240e-01
9.908372455898394037e+03,6.773240000597261501e-01
9.908372479120624121e+03,6.772122952101039539e-01
9.908372502342854204e+03,6.771005994874329526e-01
9.908372525565082469e+03,6.769889129004915684e-01
9.908372548787312553e+03,6.768772354318138840e-01
9.908372572009542637e+03,6.767655670901734366e-01
9.908372595231772721e+03,6.766539078755955394e-01
9.908372618454000985e+03,6.765422577968582818e-01
9.908372641676231069e+03,6.764306168364994098e-01
9.908372664898461153e+03,6.763189850032851336e-01
9.908372688120691237e+03,6.762073622972520903e-01
9.908372711342919501e+03,6.760957487271667121e-01
9.908372734565149585e+03,6.759841442755708529e-01
9.908372757787379669e+03,6.758725489512427131e-01
9.908372781009609753e+03,6.757609627541987241e-01
9.908372804231838018e+03,6.756493856932132003e-01
9.908372827454068101e+03,6.755378177508362114e-01
9.908372850676298185e+03,6.754262589358298596e-01
9.908372873898528269e+03,6.753147092482267855e-01
9.908372897120756534e+03,6.752031686967933100e-01
9.908372920342986617e+03,6.750916372640792806e-01
9.908372943565216701e+03,6.749801149588509075e-01
9.908372966787446785e+03,6.748686017811368343e-01
9.908372990009675050e+03,6.747570977396950553e-01
9.908373013231905134e+03,6.746456028170918495e-01
9.908373036454135217e+03,6.745341170220894300e-01
9.908373059676365301e+03,6.744226403547122217e-01
9.908373082898593566e+03,6.743111728237183300e-01
9.908373106120823650e+03,6.741997144116739227e-01
9.908373129343053733e+03,6.740882651273454318e-01
9.908373152565283817e+03,6.739768249707490666e-01
9.908373175787512082e+03,6.738653939506508150e-01
9.908373199009742166e+03,6.737539720496134033e-01
9.908373222231972250e+03,6.736425592764025971e-01
9.908373245454202333e+03,6.735311556310390468e-01
9.908373268676430598e+03,6.734197611222807467e-01
9.908373291898660682e+03,6.733083757327019692e-01
9.908373315120890766e+03,6.731969994710569338e-01
9.908373338343120849e+03,6.730856323373701766e-01
9.908373361565349114e+03,6.729742743404033556e-01
9.908373384787579198e+03,6.728629254627275236e-01
9.908373408009809282e+03,6.727515857130960120e-01
9.908373431232039366e+03,6.726402550915420164e-01
9.908373454454267630e+03,6.725289336068069890e-01
9.908373477676497714e+03,6.724176212414816334e-01
9.908373500898727798e+03,6.723063180043159504e-01
9.908373524120957882e+03,6.721950238953346979e-01
9.908373547343186146e+03,6.720837389232829917e-01
9.908373570565416230e+03,6.719724630707565316e-01
9.908373593787646314e+03,6.718611963464963255e-01
9.908373617009876398e+03,6.717499387505355690e-01
9.908373640232104663e+03,6.716386902916196000e-01
9.908373663454334746e+03,6.715274509523354585e-01
9.908373686676564830e+03,6.714162207414328121e-01
9.908373709898794914e+03,6.713049996589446344e-01
9.908373733121023179e+03,6.711937877135999431e-01
9.908373756343253262e+03,6.710825848880103139e-01
9.908373779565483346e+03,6.709713911909175321e-01
9.908373802787713430e+03,6.708602066223416927e-01
9.908373826009941695e+03,6.707490311910202507e-01
9.908373849232171779e+03,6.706378648795733310e-01
9.908373872454401862e+03,6.705267076967256212e-01
9.908373895676631946e+03,6.704155596425143138e-01
9.908373918898860211e+03,6.703044207256640963e-01
9.908373942121090295e+03,6.701932909287995344e-01
9.908373965343320378e+03,6.700821702606531982e-01
9.908373988565550462e+03,6.699710587212501789e-01
9.908374011787778727e+03,6.698599563193194939e-01
9.908374035010008811e+03,6.697488630374889285e-01
9.908374058232238895e+03,6.696377788844840584e-01
9.908374081454468978e+03,6.695267038603373022e-01
9.908374104676697243e+03,6.694156379737735696e-01
9.908374127898927327e+03,6.693045812074173151e-01
9.908374151121157411e+03,6.691935335700055498e-01
9.908374174343387494e+03,6.690824950615589239e-01
9.908374197565615759e+03,6.689714656908064550e-01
9.908374220787845843e+03,6.688604454403761501e-01
9.908374244010075927e+03,6.687494343190014678e-01
9.908374267232306011e+03,6.686384323267029473e-01
9.908374290454534275e+03,6.685274394722054980e-01
9.908374313676764359e+03,6.684164557381494509e-01
9.908374336898994443e+03,6.683054811332514999e-01
9.908374360121224527e+03,6.681945156575489486e-01
9.908374383343452791e+03,6.680835593197543831e-01
9.908374406565682875e+03,6.679726121025162389e-01
9.908374429787912959e+03,6.678616740145514319e-01
9.908374453010143043e+03,6.677507450558888280e-01
9.908374476232371308e+03,6.676398252352410134e-01
9.908374499454601391e+03,6.675289145352647502e-01
9.908374522676831475e+03,6.674180129646726245e-01
9.908374545899061559e+03,6.673071205234937242e-01
9.908374569121289824e+03,6.671962372204446323e-01
9.908374592343519907e+03,6.670853630381782251e-01
9.908374615565749991e+03,6.669744979854069777e-01
9.908374638787980075e+03,6.668636420621596450e-01
9.908374662010208340e+03,6.667527952771490352e-01
9.908374685232438424e+03,6.666419576130363511e-01
9.908374708454668507e+03,6.665311290785295162e-01
9.908374731676898591e+03,6.664203096736619480e-01
9.908374754899126856e+03,6.663094994071339094e-01
9.908374778121356940e+03,6.661986982616227015e-01
9.908374801343587023e+03,6.660879062458285871e-01
9.908374824565817107e+03,6.659771233597804319e-01
9.908374847788045372e+03,6.658663496121867142e-01
9.908374871010275456e+03,6.657555849857167418e-01
9.908374894232505540e+03,6.656448294890791040e-01
9.908374917454735623e+03,6.655340831222982256e-01
9.908374940676963888e+03,6.654233458940788104e-01
9.908374963899193972e+03,6.653126177871022673e-01
9.908374987121424056e+03,6.652018988100647512e-01
9.908375010343654139e+03,6.650911889629993468e-01
9.908375033565882404e+03,6.649804882546022089e-01
9.908375056788112488e+03,6.648697966675546356e-01
9.908375080010342572e+03,6.647591142105653272e-01
9.908375103232572656e+03,6.646484408836590418e-01
9.908375126454800920e+03,6.645377766955237187e-01
9.908375149677031004e+03,6.644271216288614168e-01
9.908375172899261088e+03,6.643164756923601866e-01
9.908375196121491172e+03,6.642058388860569984e-01
9.908375219343719436e+03,6.640952112186314649e-01
9.908375242565949520e+03,6.639845926727941938e-01
9.908375265788179604e+03,6.638739832572286836e-01
9.908375289010409688e+03,6.637633829719683520e-01
9.908375312232637953e+03,6.636527918257048020e-01
9.908375335454868036e+03,6.635422098011320990e-01
9.908375358677098120e+03,6.634316369069466202e-01
9.908375381899328204e+03,6.633210731431810059e-01
9.908375405121556469e+03,6.632105185185108720e-01
9.908375428343786552e+03,6.630999730156551530e-01
9.908375451566016636e+03,6.629894366432972364e-01
9.908375474788246720e+03,6.628789094014621019e-01
9.908375498010474985e+03,6.627683912988375781e-01
9.908375521232705069e+03,6.626578823181381583e-01
9.908375544454935152e+03,6.625473824680478963e-01
9.908375567677165236e+03,6.624368917485953245e-01
9.908375590899393501e+03,6.623264101684560590e-01
9.908375614121623585e+03,6.622159377103612465e-01
9.908375637343853668e+03,6.621054743829821732e-01
9.908375660566083752e+03,6.619950201863519235e-01
9.908375683788312017e+03,6.618845751291458912e-01
9.908375707010542101e+03,6.617741391940951123e-01
9.908375730232772185e+03,6.616637123898713169e-01
9.908375753455002268e+03,6.615532947165113642e-01
9.908375776677230533e+03,6.614428861826824324e-01
9.908375799899460617e+03,6.613324867711197763e-01
9.908375823121690701e+03,6.612220964904991227e-01
9.908375846343920784e+03,6.611117153408491154e-01
9.908375869566149049e+03,6.610013433308370434e-01
9.908375892788379133e+03,6.608909804432063773e-01
9.908375916010609217e+03,6.607806266866325107e-01
9.908375939232839301e+03,6.606702820611363158e-01
9.908375962455067565e+03,6.605599465753890787e-01
9.908375985677297649e+03,6.604496202121342696e-01
9.908376008899527733e+03,6.603393029800431746e-01
9.908376032121757817e+03,6.602289948791445484e-01
9.908376055343986081e+03,6.601186959181060132e-01
9.908376078566216165e+03,6.600084060796708174e-01
9.908376101788446249e+03,6.598981253725143548e-01
9.908376125010676333e+03,6.597878537966573864e-01
9.908376148232904598e+03,6.596775913607630937e-01
9.908376171455134681e+03,6.595673380475952641e-01
9.908376194677364765e+03,6.594570938658093073e-01
9.908376217899594849e+03,6.593468588154376420e-01
9.908376241121823114e+03,6.592366329051397855e-01
9.908376264344053197e+03,6.591264161176711989e-01
9.908376287566283281e+03,6.590162084617035010e-01
9.908376310788513365e+03,6.589060099372610058e-01
9.908376334010741630e+03,6.587958205529951261e-01
9.908376357232971714e+03,6.586856402916818620e-01
9.908376380455201797e+03,6.585754691619719603e-01
9.908376403677431881e+03,6.584653071638987276e-01
9.908376426899660146e+03,6.583551543061127997e-01
9.908376450121890230e+03,6.582450105713902877e-01
9.908376473344120313e+03,6.581348759683823824e-01
9.908376496566350397e+03,6.580247504971218353e-01
9.908376519788580481e+03,6.579146341576335155e-01
9.908376543010808746e+03,6.578045269585680588e-01
9.908376566233038830e+03,6.576944288827099028e-01
9.908376589455268913e+03,6.575843399387020227e-01
9.908376612677498997e+03,6.574742601265770592e-01
9.908376635899727262e+03,6.573641894549904219e-01
9.908376659121957346e+03,6.572541279067177777e-01
9.908376682344187429e+03,6.571440754904063208e-01
9.908376705566417513e+03,6.570340322060929106e-01
9.908376728788645778e+03,6.569239980624203001e-01
9.908376752010875862e+03,6.568139730421728162e-01
9.908376775233105946e+03,6.567039571540057574e-01
9.908376798455336029e+03,6.565939503979435488e-01
9.908376821677564294e+03,6.564839527826292764e-01
9.908376844899794378e+03,6.563739642908550387e-01
9.908376868122024462e+03,6.562639849312721374e-01
9.908376891344254545e+03,6.561540147039008897e-01
9.908376914566482810e+03,6.560440536173841597e-01
9.908376937788712894e+03,6.559341016545270353e-01
9.908376961010942978e+03,6.558241588239639430e-01
9.908376984233173062e+03,6.557142251257316312e-01
9.908377007455401326e+03,6.556043005684567548e-01
9.908377030677631410e+03,6.554943851349563921e-01
9.908377053899861494e+03,6.553844788338609728e-01
9.908377077122091578e+03,6.552745816652032484e-01
9.908377100344319842e+03,6.551646936376138708e-01
9.908377123566549926e+03,6.550548147339058103e-01
9.908377146788780010e+03,6.549449449627180453e-01
9.908377170011010094e+03,6.548350843240787755e-01
9.908377193233238359e+03,6.547252328266146559e-01
9.908377216455468442e+03,6.546153904531469836e-01
9.908377239677698526e+03,6.545055572123104071e-01
9.908377262899928610e+03,6.543957331041293513e-01
9.908377286122156875e+03,6.542859181372344679e-01
9.908377309344386958e+03,6.541761122944469431e-01
9.908377332566617042e+03,6.540663155844013144e-01
9.908377355788847126e+03,6.539565280071222286e-01
9.908377379011075391e+03,6.538467495712322330e-01
9.908377402233305475e+03,6.537369802595686119e-01
9.908377425455535558e+03,6.536272200807498045e-01
9.908377448677765642e+03,6.535174690348124482e-01
9.908377471899993907e+03,6.534077271303749823e-01
9.908377495122223991e+03,6.532979943502752462e-01
9.908377518344454074e+03,6.531882707031310131e-01
9.908377541566684158e+03,6.530785561889752566e-01
9.908377564788912423e+03,6.529688508164303018e-01
9.908377588011142507e+03,6.528591545683297692e-01
9.908377611233372591e+03,6.527494674533040886e-01
9.908377634455602674e+03,6.526397894713695802e-01
9.908377657677830939e+03,6.525301206311526769e-01
9.908377680900061023e+03,6.524204609154994339e-01
9.908377704122291107e+03,6.523108103330238494e-01
9.908377727344521190e+03,6.522011688837584531e-01
9.908377750566749455e+03,6.520915365763138016e-01
9.908377773788979539e+03,6.519819133935474964e-01
9.908377797011209623e+03,6.518722993440697611e-01
9.908377820233439706e+03,6.517626944279093504e-01
9.908377843455667971e+03,6.516530986536762660e-01
9.908377866677898055e+03,6.515435120042326611e-01
9.908377889900128139e+03,6.514339344881885374e-01
9.908377913122358223e+03,6.513243661055727607e-01
9.908377936344586487e+03,6.512148068649951105e-01
9.908377959566816571e+03,6.511052567493181842e-01
9.908377982789046655e+03,6.509957157671515393e-01
9.908378006011276739e+03,6.508861839185200449e-01
9.908378029233505004e+03,6.507766612120378102e-01
9.908378052455735087e+03,6.506671476305669888e-01
9.908378075677965171e+03,6.505576431827134742e-01
9.908378098900195255e+03,6.504481478685101292e-01
9.908378122122423520e+03,6.503386616965587397e-01
9.908378145344653603e+03,6.502291846497340044e-01
9.908378168566883687e+03,6.501197167366415952e-01
9.908378191789113771e+03,6.500102579573020511e-01
9.908378215011342036e+03,6.499008083203254849e-01
9.908378238233572119e+03,6.497913678085864841e-01
9.908378261455802203e+03,6.496819364306907207e-01
9.908378284678032287e+03,6.495725141866588448e-01
9.908378307900260552e+03,6.494631010850927533e-01
9.908378331122490636e+03,6.493536971088792464e-01
9.908378354344720719e+03,6.492443022666157804e-01
9.908378377566950803e+03,6.491349165583313319e-01
9.908378400789179068e+03,6.490255399926195823e-01
9.908378424011409152e+03,6.489161725523711066e-01
9.908378447233639235e+03,6.488068142461881349e-01
9.908378470455869319e+03,6.486974650740867654e-01
9.908378493678097584e+03,6.485881250446687840e-01
9.908378516900327668e+03,6.484787941408254319e-01
9.908378540122557752e+03,6.483694723711541652e-01
9.908378563344787835e+03,6.482601597356796308e-01
9.908378586567016100e+03,6.481508562429914022e-01
9.908378609789246184e+03,6.480415618759927110e-01
9.908378633011476268e+03,6.479322766432771274e-01
