Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.917427320213453640e+03,2.129404319896885500e+00
9.917427341859136504e+03,2.129769626196904131e+00
9.917427363504819368e+03,2.130134963299451289e+00
9.917427385150502232e+03,2.130500331204327136e+00
9.917427406796185096e+03,2.130865729911361139e+00
9.917427428441867960e+03,2.131231159420382770e+00
9.917427450087552643e+03,2.131596619761904510e+00
9.917427471733235507e+03,2.131962110874324967e+00
9.917427493378918371e+03,2.132327632788185046e+00
9.917427515024601234e+03,2.132693185503285349e+00
9.917427536670284098e+03,2.133058769019455791e+00
9.917427558315966962e+03,2.133424383336510743e+00
9.917427579961649826e+03,2.133790028454272569e+00
9.917427601607332690e+03,2.134155704372556528e+00
9.917427623253017373e+03,2.134521411121917733e+00
9.917427644898700237e+03,2.134887148640697507e+00
9.917427666544383101e+03,2.135252916959459402e+00
9.917427688190065965e+03,2.135618716078009793e+00
9.917427709835748828e+03,2.135984545996178596e+00
9.917427731481431692e+03,2.136350406713781513e+00
9.917427753127114556e+03,2.136716298230625810e+00
9.917427774772797420e+03,2.137082220546540512e+00
9.917427796418482103e+03,2.137448173692095388e+00
9.917427818064164967e+03,2.137814157605596677e+00
9.917427839709847831e+03,2.138180172317620809e+00
9.917427861355530695e+03,2.138546217827989704e+00
9.917427883001213559e+03,2.138912294136512404e+00
9.917427904646896422e+03,2.139278401243002392e+00
9.917427926292579286e+03,2.139644539147297131e+00
9.917427947938262150e+03,2.140010707849196780e+00
9.917427969583946833e+03,2.140376907379299531e+00
9.917427991229629697e+03,2.140743137675883201e+00
9.917428012875312561e+03,2.141109398769525107e+00
9.917428034520995425e+03,2.141475690660052944e+00
9.917428056166678289e+03,2.141842013347281970e+00
9.917428077812361153e+03,2.142208366831028776e+00
9.917428099458044017e+03,2.142574751111106846e+00
9.917428121103726880e+03,2.142941166187338986e+00
9.917428142749411563e+03,2.143307612090343817e+00
9.917428164395094427e+03,2.143674088758343199e+00
9.917428186040777291e+03,2.144040596221948647e+00
9.917428207686460155e+03,2.144407134480982080e+00
9.917428229332143019e+03,2.144773703535252096e+00
9.917428250977825883e+03,2.145140303384587277e+00
9.917428272623508747e+03,2.145506934028803769e+00
9.917428294269191611e+03,2.145873595467714612e+00
9.917428315914874474e+03,2.146240287701136840e+00
9.917428337560559157e+03,2.146607010759709944e+00
9.917428359206242021e+03,2.146973764581612265e+00
9.917428380851924885e+03,2.147340549197485071e+00
9.917428402497607749e+03,2.147707364607142289e+00
9.917428424143290613e+03,2.148074210810399620e+00
9.917428445788973477e+03,2.148441087807078986e+00
9.917428467434656341e+03,2.148807995596995646e+00
9.917428489080339205e+03,2.149174934179964414e+00
9.917428510726023887e+03,2.149541903586646985e+00
9.917428532371706751e+03,2.149908903755172407e+00
9.917428554017389615e+03,2.150275934716216586e+00
9.917428575663072479e+03,2.150642996469586787e+00
9.917428597308755343e+03,2.151010089015092053e+00
9.917428618954438207e+03,2.151377212352560520e+00
9.917428640600121071e+03,2.151744366481801229e+00
9.917428662245803935e+03,2.152111551402642764e+00
9.917428683891488618e+03,2.152478767145753480e+00
9.917428705537171481e+03,2.152846013649241552e+00
9.917428727182854345e+03,2.153213290943768676e+00
9.917428748828537209e+03,2.153580599029164322e+00
9.917428770474220073e+03,2.153947937905235754e+00
9.917428792119902937e+03,2.154315307571812887e+00
9.917428813765585801e+03,2.154682708028702987e+00
9.917428835411268665e+03,2.155050139275728416e+00
9.917428857056953348e+03,2.155417601343579292e+00
9.917428878702636212e+03,2.155785094170327820e+00
9.917428900348319075e+03,2.156152617786657011e+00
9.917428921994001939e+03,2.156520172192388785e+00
9.917428943639684803e+03,2.156887757387345061e+00
9.917428965285367667e+03,2.157255373371334439e+00
9.917428986931050531e+03,2.157623020144178394e+00
9.917429008576733395e+03,2.157990697705692185e+00
9.917429030222418078e+03,2.158358406086601899e+00
9.917429051868100942e+03,2.158726145224915793e+00
9.917429073513783806e+03,2.159093915151350629e+00
9.917429095159466669e+03,2.159461715865723441e+00
9.917429116805149533e+03,2.159829547367855263e+00
9.917429138450832397e+03,2.160197409657568457e+00
9.917429160096515261e+03,2.160565302734671178e+00
9.917429181742198125e+03,2.160933226598971135e+00
9.917429203387882808e+03,2.161301181281229944e+00
9.917429225033565672e+03,2.161669166719405677e+00
9.917429246679248536e+03,2.162037182944251512e+00
9.917429268324931400e+03,2.162405229955562280e+00
9.917429289970614263e+03,2.162773307753173668e+00
9.917429311616297127e+03,2.163141416336887168e+00
9.917429333261979991e+03,2.163509555706538912e+00
9.917429354907662855e+03,2.163877725861929058e+00
9.917429376553345719e+03,2.164245926802880415e+00
9.917429398199030402e+03,2.164614158560154156e+00
9.917429419844713266e+03,2.164982421071687479e+00
9.917429441490396130e+03,2.165350714368226459e+00
9.917429463136078994e+03,2.165719038449593903e+00
9.917429484781761857e+03,2.166087393315611287e+00
9.917429506427444721e+03,2.166455778966088097e+00
9.917429528073127585e+03,2.166824195400844921e+00
9.917429549718810449e+03,2.167192642619704124e+00
9.917429571364495132e+03,2.167561120653434426e+00
9.917429593010177996e+03,2.167929629439937500e+00
9.917429614655860860e+03,2.168298169009980736e+00
9.917429636301543724e+03,2.168666739363394491e+00
9.917429657947226588e+03,2.169035340499985587e+00
9.917429679592909451e+03,2.169403972419570170e+00
9.917429701238592315e+03,2.169772635121969273e+00
9.917429722884275179e+03,2.170141328607005260e+00
9.917429744529959862e+03,2.170510052905468612e+00
9.917429766175642726e+03,2.170878807955210377e+00
9.917429787821325590e+03,2.171247593787041019e+00
9.917429809467008454e+03,2.171616410400762476e+00
9.917429831112691318e+03,2.171985257796196223e+00
9.917429852758374182e+03,2.172354135973163736e+00
9.917429874404057045e+03,2.172723044931474057e+00
9.917429896049739909e+03,2.173091984670949550e+00
9.917429917695424592e+03,2.173460955222414448e+00
9.917429939341107456e+03,2.173829956523663398e+00
9.917429960986790320e+03,2.174198988605536620e+00
9.917429982632473184e+03,2.174568051467827612e+00
9.917430004278156048e+03,2.174937145110372505e+00
9.917430025923838912e+03,2.175306269532978565e+00
9.917430047569521776e+03,2.175675424735462382e+00
9.917430069215204639e+03,2.176044610717637440e+00
9.917430090860889322e+03,2.176413827510359056e+00
9.917430112506572186e+03,2.176783075051384575e+00
9.917430134152255050e+03,2.177152353371547111e+00
9.917430155797937914e+03,2.177521662470676578e+00
9.917430177443620778e+03,2.177891002348579796e+00
9.917430199089303642e+03,2.178260373005079575e+00
9.917430220734986506e+03,2.178629774439984068e+00
9.917430242380669370e+03,2.178999206653121412e+00
9.917430264026354052e+03,2.179368669675346037e+00
9.917430285672036916e+03,2.179738163444381982e+00
9.917430307317719780e+03,2.180107687991096110e+00
9.917430328963402644e+03,2.180477243315297020e+00
9.917430350609085508e+03,2.180846829416813737e+00
9.917430372254768372e+03,2.181216446295454414e+00
9.917430393900451236e+03,2.181586093951026317e+00
9.917430415546134100e+03,2.181955772383359804e+00
9.917430437191816964e+03,2.182325481592261696e+00
9.917430458837501646e+03,2.182695221608629499e+00
9.917430480483184510e+03,2.183064992370127744e+00
9.917430502128867374e+03,2.183434793907655713e+00
9.917430523774550238e+03,2.183804626221011791e+00
9.917430545420233102e+03,2.184174489310026335e+00
9.917430567065915966e+03,2.184544383174507498e+00
9.917430588711598830e+03,2.184914307814276313e+00
9.917430610357281694e+03,2.185284263229141821e+00
9.917430632002966377e+03,2.185654249450021069e+00
9.917430653648649240e+03,2.186024266414545281e+00
9.917430675294332104e+03,2.186394314153618179e+00
9.917430696940014968e+03,2.186764392667047474e+00
9.917430718585697832e+03,2.187134501954669297e+00
9.917430740231380696e+03,2.187504642016291800e+00
9.917430761877063560e+03,2.187874812851716033e+00
9.917430783522746424e+03,2.188245014460771021e+00
9.917430805168431107e+03,2.188615246874395570e+00
9.917430826814113971e+03,2.188985510030157400e+00
9.917430848459796835e+03,2.189355803959001978e+00
9.917430870105479698e+03,2.189726128660744120e+00
9.917430891751162562e+03,2.190096484135192867e+00
9.917430913396845426e+03,2.190466870382162146e+00
9.917430935042528290e+03,2.190837287401474764e+00
9.917430956688211154e+03,2.191207735192945094e+00
9.917430978333895837e+03,2.191578213787513274e+00
9.917430999979578701e+03,2.191948723122751908e+00
9.917431021625261565e+03,2.192319263229580706e+00
9.917431043270944429e+03,2.192689834107841129e+00
9.917431064916627292e+03,2.193060435757328008e+00
9.917431086562310156e+03,2.193431068177870369e+00
9.917431108207993020e+03,2.193801731369268815e+00
9.917431129853675884e+03,2.194172425331359921e+00
9.917431151499360567e+03,2.194543150095104256e+00
9.917431173145043431e+03,2.194913905598004256e+00
9.917431194790726295e+03,2.195284691871035143e+00
9.917431216436409159e+03,2.195655508914018839e+00
9.917431238082092023e+03,2.196026356726755946e+00
9.917431259727774886e+03,2.196397235309069274e+00
9.917431281373457750e+03,2.196768144660773192e+00
9.917431303019140614e+03,2.197139084781689622e+00
9.917431324664825297e+03,2.197510055702801335e+00
9.917431346310508161e+03,2.197881057361581902e+00
9.917431367956191025e+03,2.198252089789013208e+00
9.917431389601873889e+03,2.198623152984910067e+00
9.917431411247556753e+03,2.198994246949095732e+00
9.917431432893239617e+03,2.199365371681384129e+00
9.917431454538922480e+03,2.199736527181583856e+00
9.917431476184605344e+03,2.200107713449516833e+00
9.917431497830288208e+03,2.200478930484997431e+00
9.917431519475972891e+03,2.200850178319036843e+00
9.917431541121655755e+03,2.201221456889066452e+00
9.917431562767338619e+03,2.201592766226075248e+00
9.917431584413021483e+03,2.201964106329906468e+00
9.917431606058704347e+03,2.202335477200346947e+00
9.917431627704387211e+03,2.202706878837233262e+00
9.917431649350070074e+03,2.203078311240379339e+00
9.917431670995752938e+03,2.203449774409587114e+00
9.917431692641437621e+03,2.203821268375902864e+00
9.917431714287120485e+03,2.204192793076706902e+00
9.917431735932803349e+03,2.204564348543017527e+00
9.917431757578486213e+03,2.204935934774664208e+00
9.917431779224169077e+03,2.205307551771454211e+00
9.917431800869851941e+03,2.205679199533210344e+00
9.917431822515534805e+03,2.206050878059732767e+00
9.917431844161217668e+03,2.206422587350858500e+00
9.917431865806902351e+03,2.206794327437625380e+00
9.917431887452585215e+03,2.207166098257373754e+00
9.917431909098268079e+03,2.207537899841162776e+00
9.917431930743950943e+03,2.207909732188808150e+00
9.917431952389633807e+03,2.208281595300117139e+00
9.917431974035316671e+03,2.208653489174905005e+00
9.917431995680999535e+03,2.209025413812994110e+00
9.917432017326682399e+03,2.209397369214199713e+00
9.917432038972367081e+03,2.209769355409588520e+00
9.917432060618049945e+03,2.210141372336464460e+00
9.917432082263732809e+03,2.210513420025894238e+00
9.917432103909415673e+03,2.210885498477699773e+00
9.917432125555098537e+03,2.211257607691690552e+00
9.917432147200781401e+03,2.211629747667687163e+00
9.917432168846464265e+03,2.212001918405504863e+00
9.917432190492147129e+03,2.212374119904945147e+00
9.917432212137831812e+03,2.212746352197124455e+00
9.917432233783514675e+03,2.213118615219282770e+00
9.917432255429197539e+03,2.213490909002515217e+00
9.917432277074880403e+03,2.213863233546644160e+00
9.917432298720563267e+03,2.214235588851484859e+00
9.917432320366246131e+03,2.214607974916837918e+00
9.917432342011928995e+03,2.214980391742532806e+00
9.917432363657611859e+03,2.215352839328376788e+00
9.917432385303296542e+03,2.215725317705495190e+00
9.917432406948979406e+03,2.216097826811084026e+00
9.917432428594662269e+03,2.216470366676281056e+00
9.917432450240345133e+03,2.216842937300881111e+00
9.917432471886027997e+03,2.217215538684713216e+00
9.917432493531710861e+03,2.217588170827577532e+00
9.917432515177393725e+03,2.217960833729304415e+00
9.917432536823076589e+03,2.218333527389693138e+00
9.917432558468761272e+03,2.218706251839898336e+00
9.917432580114444136e+03,2.219079007017079164e+00
9.917432601760127000e+03,2.219451792952368496e+00
9.917432623405809863e+03,2.219824609645586921e+00
9.917432645051492727e+03,2.220197457096551474e+00
9.917432666697175591e+03,2.220570335305075638e+00
9.917432688342858455e+03,2.220943244270967565e+00
9.917432709988541319e+03,2.221316183994049620e+00
9.917432731634224183e+03,2.221689154474129957e+00
9.917432753279908866e+03,2.222062155742375200e+00
9.917432774925591730e+03,2.222435187735903650e+00
9.917432796571274594e+03,2.222808250485882375e+00
9.917432818216957457e+03,2.223181343992112424e+00
9.917432839862640321e+03,2.223554468254429484e+00
9.917432861508323185e+03,2.223927623272620835e+00
9.917432883154006049e+03,2.224300809046522165e+00
9.917432904799688913e+03,2.224674025575935410e+00
9.917432926445373596e+03,2.225047272892055172e+00
9.917432948091056460e+03,2.225420550931949570e+00
9.917432969736739324e+03,2.225793859726807433e+00
9.917432991382422188e+03,2.226167199276444020e+00
9.917433013028105051e+03,2.226540569580667039e+00
9.917433034673787915e+03,2.226913970639291307e+00
9.917433056319470779e+03,2.227287402452132081e+00
9.917433077965153643e+03,2.227660865019011283e+00
9.917433099610838326e+03,2.228034358371117296e+00
9.917433121256521190e+03,2.228407882445504917e+00
9.917433142902204054e+03,2.228781437273368304e+00
9.917433164547886918e+03,2.229155022854517387e+00
9.917433186193569782e+03,2.229528639188772310e+00
9.917433207839252645e+03,2.229902286275941670e+00
9.917433229484935509e+03,2.230275964115840726e+00
9.917433251130618373e+03,2.230649672708291398e+00
9.917433272776303056e+03,2.231023412084510937e+00
9.917433294421985920e+03,2.231397182181496408e+00
9.917433316067668784e+03,2.231770983030471278e+00
9.917433337713351648e+03,2.232144814631251695e+00
9.917433359359034512e+03,2.232518676983651140e+00
9.917433381004717376e+03,2.232892570087478212e+00
9.917433402650400240e+03,2.233266493942548170e+00
9.917433424296083103e+03,2.233640448548675828e+00
9.917433445941767786e+03,2.234014433937106858e+00
9.917433467587450650e+03,2.234388450044809904e+00
9.917433489233133514e+03,2.234762496903001328e+00
9.917433510878816378e+03,2.235136574511510599e+00
9.917433532524499242e+03,2.235510682870152532e+00
9.917433554170182106e+03,2.235884821978735726e+00
9.917433575815864970e+03,2.236258991837075438e+00
9.917433597461547834e+03,2.236633192444992257e+00
9.917433619107232516e+03,2.237007423833732744e+00
9.917433640752915380e+03,2.237381685940236675e+00
9.917433662398598244e+03,2.237755978795749723e+00
9.917433684044281108e+03,2.238130302400087146e+00
9.917433705689963972e+03,2.238504656753062871e+00
9.917433727335646836e+03,2.238879041854499707e+00
9.917433748981329700e+03,2.239253457704206252e+00
9.917433770627012564e+03,2.239627904301989769e+00
9.917433792272695428e+03,2.240002381647672181e+00
9.917433813918380110e+03,2.240376889772533797e+00
9.917433835564062974e+03,2.240751428613452667e+00
9.917433857209745838e+03,2.241125998201708214e+00
9.917433878855428702e+03,2.241500598537116584e+00
9.917433900501111566e+03,2.241875229619484600e+00
9.917433922146794430e+03,2.242249891448634624e+00
9.917433943792477294e+03,2.242624584024382361e+00
9.917433965438160158e+03,2.242999307346527527e+00
9.917433987083844841e+03,2.243374061446387735e+00
9.917434008729527704e+03,2.243748846260795737e+00
9.917434030375210568e+03,2.244123661821046944e+00
9.917434052020893432e+03,2.244498508126956615e+00
9.917434073666576296e+03,2.244873385178346226e+00
9.917434095312259160e+03,2.245248292975017268e+00
9.917434116957942024e+03,2.245623231516791662e+00
9.917434138603624888e+03,2.245998200803484224e+00
9.917434160249309571e+03,2.246373200866418340e+00
9.917434181894992435e+03,2.246748231642386351e+00
9.917434203540675298e+03,2.247123293162702762e+00
9.917434225186358162e+03,2.247498385427197931e+00
9.917434246832041026e+03,2.247873508435664913e+00
9.917434268477723890e+03,2.248248662187933178e+00
9.917434290123406754e+03,2.248623846683811323e+00
9.917434311769089618e+03,2.248999061923113274e+00
9.917434333414774301e+03,2.249374307937185513e+00
9.917434355060457165e+03,2.249749584662774193e+00
9.917434376706140029e+03,2.250124892131232457e+00
9.917434398351822892e+03,2.250500230342361352e+00
9.917434419997505756e+03,2.250875599295975249e+00
9.917434441643188620e+03,2.251250998991904062e+00
9.917434463288871484e+03,2.251626429429948395e+00
9.917434484934554348e+03,2.252001890609915957e+00
9.917434506580239031e+03,2.252377382563186980e+00
9.917434528225921895e+03,2.252752905226452995e+00
9.917434549871604759e+03,2.253128458631101783e+00
9.917434571517287623e+03,2.253504042776927285e+00
9.917434593162970486e+03,2.253879657663750979e+00
9.917434614808653350e+03,2.254255303291381018e+00
9.917434636454336214e+03,2.254630979659639767e+00
9.917434658100019078e+03,2.255006686768327828e+00
9.917434679745703761e+03,2.255382424648846751e+00
9.917434701391386625e+03,2.255758193237852982e+00
9.917434723037069489e+03,2.256133992566733415e+00
9.917434744682752353e+03,2.256509822635303752e+00
9.917434766328435217e+03,2.256885683443378365e+00
9.917434787974118080e+03,2.257261574990765407e+00
9.917434809619800944e+03,2.257637497277279692e+00
9.917434831265483808e+03,2.258013450302736480e+00
9.917434852911166672e+03,2.258389434066951029e+00
9.917434874556851355e+03,2.258765448601324888e+00
9.917434896202534219e+03,2.259141493842485193e+00
9.917434917848217083e+03,2.259517569821841487e+00
9.917434939493899947e+03,2.259893676539200591e+00
9.917434961139582811e+03,2.260269813994386201e+00
9.917434982785265674e+03,2.260645982187197589e+00
9.917435004430948538e+03,2.261022181117450458e+00
9.917435026076631402e+03,2.261398410784974278e+00
9.917435047722316085e+03,2.261774671221183919e+00
9.917435069367998949e+03,2.262150962362651452e+00
9.917435091013681813e+03,2.262527284240827719e+00
9.917435112659364677e+03,2.262903636855506218e+00
9.917435134305047541e+03,2.263280020206509757e+00
9.917435155950730405e+03,2.263656434293652264e+00
9.917435177596413268e+03,2.264032879116741892e+00
9.917435199242096132e+03,2.264409354675587682e+00
9.917435220887780815e+03,2.264785861001653799e+00
9.917435242533463679e+03,2.265162398031462576e+00
9.917435264179146543e+03,2.265538965796479065e+00
9.917435285824829407e+03,2.265915564296496321e+00
9.917435307470512271e+03,2.266292193531351362e+00
9.917435329116195135e+03,2.266668853500838132e+00
9.917435350761877999e+03,2.267045544204778107e+00
9.917435372407560862e+03,2.267422265642972334e+00
9.917435394053245545e+03,2.267799017846915621e+00
9.917435415698928409e+03,2.268175800753084559e+00
9.917435437344611273e+03,2.268552614392953970e+00
9.917435458990294137e+03,2.268929458766337337e+00
9.917435480635977001e+03,2.269306333873049919e+00
9.917435502281659865e+03,2.269683239712893652e+00
9.917435523927342729e+03,2.270060176285696674e+00
9.917435545573025593e+03,2.270437143591259588e+00
9.917435567218710275e+03,2.270814141661084307e+00
9.917435588864393139e+03,2.271191170431620332e+00
9.917435610510076003e+03,2.271568229934354477e+00
9.917435632155758867e+03,2.271945320169102889e+00
9.917435653801441731e+03,2.272322441135686599e+00
9.917435675447124595e+03,2.272699592833906657e+00
9.917435697092807459e+03,2.273076775263570326e+00
9.917435718738490323e+03,2.273453988424500860e+00
9.917435740384175006e+03,2.273831232348213049e+00
9.917435762029857869e+03,2.274208506971114652e+00
9.917435783675540733e+03,2.274585812324720457e+00
9.917435805321223597e+03,2.274963148408838620e+00
9.917435826966906461e+03,2.275340515223276849e+00
9.917435848612589325e+03,2.275717912767865059e+00
9.917435870258272189e+03,2.276095341042395859e+00
9.917435891903955053e+03,2.276472800046692502e+00
9.917435913549637917e+03,2.276850289780561809e+00
9.917435935195322600e+03,2.277227810275548769e+00
9.917435956841005464e+03,2.277605361468010070e+00
9.917435978486688327e+03,2.277982943389489368e+00
9.917436000132371191e+03,2.278360556039788598e+00
9.917436021778054055e+03,2.278738199418728794e+00
9.917436043423736919e+03,2.279115873526111002e+00
9.917436065069419783e+03,2.279493578361765138e+00
9.917436086715102647e+03,2.279871313925483811e+00
9.917436108360787330e+03,2.280249080248839988e+00
9.917436130006470194e+03,2.280626877268148611e+00
9.917436151652153058e+03,2.281004705014967104e+00
9.917436173297835921e+03,2.281382563489110726e+00
9.917436194943518785e+03,2.281760452690387186e+00
9.917436216589201649e+03,2.282138372618605526e+00
9.917436238234884513e+03,2.282516323273586778e+00
9.917436259880567377e+03,2.282894304655139095e+00
9.917436281526252060e+03,2.283272316794841661e+00
9.917436303171934924e+03,2.283650359628973892e+00
9.917436324817617788e+03,2.284028433189108753e+00
9.917436346463300652e+03,2.284406537475067278e+00
9.917436368108983515e+03,2.284784672486658064e+00
9.917436389754666379e+03,2.285162838223688819e+00
9.917436411400349243e+03,2.285541034685974804e+00
9.917436433046032107e+03,2.285919261873330832e+00
9.917436454691716790e+03,2.286297519817343193e+00
9.917436476337399654e+03,2.286675808454269987e+00
9.917436497983082518e+03,2.287054127815697502e+00
9.917436519628765382e+03,2.287432477901441441e+00
9.917436541274448246e+03,2.287810858711301965e+00
9.917436562920131109e+03,2.288189270245108098e+00
9.917436584565813973e+03,2.288567712502668883e+00
9.917436606211496837e+03,2.288946185483784035e+00
9.917436627857181520e+03,2.289324689220083808e+00
9.917436649502864384e+03,2.289703223647760133e+00
9.917436671148547248e+03,2.290081788798437490e+00
9.917436692794230112e+03,2.290460384671921812e+00
9.917436714439912976e+03,2.290839011268029246e+00
9.917436736085595840e+03,2.291217668586567058e+00
9.917436757731278703e+03,2.291596356627344289e+00
9.917436779376961567e+03,2.291975075390189076e+00
9.917436801022646250e+03,2.292353824906724125e+00
9.917436822668329114e+03,2.292732605113106725e+00
9.917436844314011978e+03,2.293111416040988892e+00
9.917436865959694842e+03,2.293490257690163237e+00
9.917436887605377706e+03,2.293869130060459227e+00
9.917436909251060570e+03,2.294248033151677912e+00
9.917436930896743434e+03,2.294626966963634107e+00
9.917436952542426297e+03,2.295005931496142626e+00
9.917436974188109161e+03,2.295384926749012067e+00
9.917436995833793844e+03,2.295763952753899773e+00
9.917437017479476708e+03,2.296143009446927952e+00
9.917437039125159572e+03,2.296522096859748174e+00
9.917437060770842436e+03,2.296901214992174367e+00
9.917437082416525300e+03,2.297280363844021789e+00
9.917437104062208164e+03,2.297659543415099481e+00
9.917437125707891028e+03,2.298038753705213377e+00
9.917437147353573891e+03,2.298417994714180068e+00
9.917437168999258574e+03,2.298797266473685763e+00
9.917437190644941438e+03,2.299176568919795383e+00
9.917437212290624302e+03,2.299555902084188030e+00
9.917437233936307166e+03,2.299935265966686071e+00
9.917437255581990030e+03,2.300314660567090108e+00
9.917437277227672894e+03,2.300694085885215845e+00
9.917437298873355758e+03,2.301073541920870991e+00
9.917437320519038622e+03,2.301453028673876577e+00
9.917437342164723304e+03,2.301832546175926808e+00
9.917437363810406168e+03,2.302212094363045303e+00
9.917437385456089032e+03,2.302591673266952466e+00
9.917437407101771896e+03,2.302971282887436022e+00
9.917437428747454760e+03,2.303350923224324109e+00
9.917437450393137624e+03,2.303730594277425769e+00
9.917437472038820488e+03,2.304110296046554929e+00
9.917437493684503352e+03,2.304490028531505974e+00
9.917437515330188035e+03,2.304869791764029063e+00
9.917437536975870898e+03,2.305249585680082980e+00
9.917437558621553762e+03,2.305629410311410776e+00
9.917437580267236626e+03,2.306009265657813945e+00
9.917437601912919490e+03,2.306389151719113517e+00
9.917437623558602354e+03,2.306769068495103880e+00
9.917437645204285218e+03,2.307149015985613616e+00
9.917437666849968082e+03,2.307528994190445104e+00
9.917437688495652765e+03,2.307909003141339621e+00
9.917437710141335629e+03,2.308289042774249289e+00
9.917437731787018492e+03,2.308669113120918936e+00
9.917437753432701356e+03,2.309049214181146947e+00
9.917437775078384220e+03,2.309429345954757018e+00
9.917437796724067084e+03,2.309809508441556858e+00
9.917437818369749948e+03,2.310189701641353732e+00
9.917437840015432812e+03,2.310569925553962900e+00
9.917437861661117495e+03,2.310950180211149174e+00
9.917437883306800359e+03,2.311330465548814939e+00
9.917437904952483223e+03,2.311710781598723674e+00
9.917437926598166086e+03,2.312091128360683978e+00
9.917437948243848950e+03,2.312471505834517327e+00
9.917437969889531814e+03,2.312851914020025212e+00
9.917437991535214678e+03,2.313232352917015344e+00
9.917438013180897542e+03,2.313612822525302537e+00
9.917438034826580406e+03,2.313993322844701606e+00
9.917438056472265089e+03,2.314373853906999123e+00
9.917438078117947953e+03,2.314754415648046848e+00
9.917438099763630817e+03,2.315135008099637570e+00
9.917438121409313680e+03,2.315515631261578999e+00
9.917438143054996544e+03,2.315896285133687282e+00
9.917438164700679408e+03,2.316276969715761691e+00
9.917438186346362272e+03,2.316657685007625922e+00
9.917438207992045136e+03,2.317038431009086352e+00
9.917438229637729819e+03,2.317419207751944210e+00
9.917438251283412683e+03,2.317800015172021943e+00
9.917438272929095547e+03,2.318180853301135436e+00
9.917438294574778411e+03,2.318561722139077741e+00
9.917438316220461274e+03,2.318942621685669891e+00
9.917438337866144138e+03,2.319323551940721373e+00
9.917438359511827002e+03,2.319704512904039451e+00
9.917438381157509866e+03,2.320085504575438939e+00
9.917438402803194549e+03,2.320466526986748601e+00
9.917438424448877413e+03,2.320847580073742478e+00
9.917438446094560277e+03,2.321228663868248443e+00
9.917438467740243141e+03,2.321609778370075095e+00
9.917438489385926005e+03,2.321990923579030142e+00
9.917438511031608869e+03,2.322372099494928843e+00
9.917438532677291732e+03,2.322753306117585570e+00
9.917438554322974596e+03,2.323134543446794709e+00
9.917438575968659279e+03,2.323515811514433871e+00
9.917438597614342143e+03,2.323897110256213150e+00
9.917438619260025007e+03,2.324278439703982624e+00
9.917438640905707871e+03,2.324659799857564657e+00
9.917438662551390735e+03,2.325041190716752748e+00
9.917438684197073599e+03,2.325422612281376367e+00
9.917438705842756463e+03,2.325804064551235228e+00
9.917438727488439326e+03,2.326185547526131270e+00
9.917438749134124009e+03,2.326567061237956313e+00
9.917438770779806873e+03,2.326948605622392474e+00
9.917438792425489737e+03,2.327330180711296492e+00
9.917438814071172601e+03,2.327711786504496949e+00
9.917438835716855465e+03,2.328093423001788231e+00
9.917438857362538329e+03,2.328475090202992259e+00
9.917438879008221193e+03,2.328856788107910081e+00
9.917438900653904057e+03,2.329238516716363172e+00
9.917438922299588739e+03,2.329620276060231365e+00
9.917438943945271603e+03,2.330002066075172351e+00
9.917438965590954467e+03,2.330383886793066850e+00
9.917438987236637331e+03,2.330765738213742111e+00
9.917439008882320195e+03,2.331147620336986304e+00
9.917439030528003059e+03,2.331529533162627121e+00
9.917439052173685923e+03,2.331911476690466944e+00
9.917439073819368787e+03,2.332293450920312594e+00
9.917439095465053470e+03,2.332675455884085647e+00
9.917439117110736333e+03,2.333057491517389170e+00
9.917439138756419197e+03,2.333439557852122537e+00
9.917439160402102061e+03,2.333821654888122321e+00
9.917439182047784925e+03,2.334203782625174917e+00
9.917439203693467789e+03,2.334585941063088921e+00
9.917439225339150653e+03,2.334968130201692027e+00
9.917439246984833517e+03,2.335350350040787060e+00
9.917439268630516381e+03,2.335732600580180396e+00
9.917439290276201064e+03,2.336114881851800273e+00
9.917439311921883927e+03,2.336497193791229332e+00
9.917439333567566791e+03,2.336879536430381155e+00
9.917439355213249655e+03,2.337261909769077217e+00
9.917439376858932519e+03,2.337644313807119900e+00
9.917439398504615383e+03,2.338026748544321798e+00
9.917439420150298247e+03,2.338409213980493284e+00
9.917439441795981111e+03,2.338791710115440736e+00
9.917439463441665794e+03,2.339174236981127919e+00
9.917439485087348658e+03,2.339556794513066418e+00
9.917439506733031521e+03,2.339939382743212448e+00
9.917439528378714385e+03,2.340322001671387042e+00
9.917439550024397249e+03,2.340704651297378369e+00
9.917439571670080113e+03,2.341087331621014567e+00
9.917439593315762977e+03,2.341470042642090466e+00
9.917439614961445841e+03,2.341852784360426654e+00
9.917439636607130524e+03,2.342235556807994890e+00
9.917439658252813388e+03,2.342618359920284998e+00
9.917439679898496252e+03,2.343001193729251863e+00
9.917439701544179115e+03,2.343384058234719625e+00
9.917439723189861979e+03,2.343766953436487110e+00
9.917439744835544843e+03,2.344149879334371356e+00
9.917439766481227707e+03,2.344532835928185843e+00
9.917439788126910571e+03,2.344915823217724959e+00
9.917439809772595254e+03,2.345298841235001763e+00
9.917439831418278118e+03,2.345681889915449236e+00
9.917439853063960982e+03,2.346064969291052016e+00
9.917439874709643846e+03,2.346448079361632466e+00
9.917439896355326709e+03,2.346831220126990747e+00
