Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.065024640978346542e+04,1.002272003818018753e+01
1.065024643107379052e+04,1.002281737702283948e+01
1.065024645236411379e+04,1.002291471607525075e+01
1.065024647365443707e+04,1.002301205534572937e+01
1.065024649494476034e+04,1.002310939483427887e+01
1.065024651623508362e+04,1.002320673454088684e+01
1.065024653752540689e+04,1.002330407446554972e+01
1.065024655881573017e+04,1.002340141460826395e+01
1.065024658010605344e+04,1.002349875496902776e+01
1.065024660139637672e+04,1.002359609554782871e+01
1.065024662268670181e+04,1.002369343635298549e+01
1.065024664397702509e+04,1.002379077736785007e+01
1.065024666526734836e+04,1.002388811860074469e+01
1.065024668655767164e+04,1.002398546005166224e+01
1.065024670784799491e+04,1.002408280172059385e+01
1.065024672913831819e+04,1.002418014360753595e+01
1.065024675042864146e+04,1.002427748571248678e+01
1.065024677171896474e+04,1.002437482803544100e+01
1.065024679300928801e+04,1.002447217057638795e+01
1.065024681429961311e+04,1.002456951334364277e+01
1.065024683558993638e+04,1.002466685632057164e+01
1.065024685688025966e+04,1.002476419951547726e+01
1.065024687817058293e+04,1.002486154292836318e+01
1.065024689946090621e+04,1.002495888655921874e+01
1.065024692075122948e+04,1.002505623040804217e+01
1.065024694204155276e+04,1.002515357447482458e+01
1.065024696333187603e+04,1.002525091875957131e+01
1.065024698462219931e+04,1.002534826326226103e+01
1.065024700591252440e+04,1.002544560799121953e+01
1.065024702720284768e+04,1.002554295292980413e+01
1.065024704849317095e+04,1.002564029808632284e+01
1.065024706978349423e+04,1.002573764346077567e+01
1.065024709107381750e+04,1.002583498905315729e+01
1.065024711236414078e+04,1.002593233486345703e+01
1.065024713365446405e+04,1.002602968089167490e+01
1.065024715494478733e+04,1.002612702713781090e+01
1.065024717623511060e+04,1.002622437360184726e+01
1.065024719752543569e+04,1.002632172029210622e+01
1.065024721881575897e+04,1.002641906719194154e+01
1.065024724010608224e+04,1.002651641430967544e+01
1.065024726139640552e+04,1.002661376164529727e+01
1.065024728268672879e+04,1.002671110919879816e+01
1.065024730397705207e+04,1.002680845697017986e+01
1.065024732526737534e+04,1.002690580495942996e+01
1.065024734655769862e+04,1.002700315316655022e+01
1.065024736784802190e+04,1.002710050159153532e+01
1.065024738913834699e+04,1.002719785024269505e+01
1.065024741042867026e+04,1.002729519910338674e+01
1.065024743171899354e+04,1.002739254818193260e+01
1.065024745300931681e+04,1.002748989747831843e+01
1.065024747429964009e+04,1.002758724699254067e+01
1.065024749558996336e+04,1.002768459672459933e+01
1.065024751688028664e+04,1.002778194667448552e+01
1.065024753817060991e+04,1.002787929684219392e+01
1.065024755946093319e+04,1.002797664722772453e+01
1.065024758075125828e+04,1.002807399783938180e+01
1.065024760204158156e+04,1.002817134866053017e+01
1.065024762333190483e+04,1.002826869969948476e+01
1.065024764462222811e+04,1.002836605095623490e+01
1.065024766591255138e+04,1.002846340243078238e+01
1.065024768720287466e+04,1.002856075412311476e+01
1.065024770849319793e+04,1.002865810603323382e+01
1.065024772978352121e+04,1.002875545816113245e+01
1.065024775107384448e+04,1.002885281050680177e+01
1.065024777236416958e+04,1.002895016307856224e+01
1.065024779365449285e+04,1.002904751585976406e+01
1.065024781494481613e+04,1.002914486885872769e+01
1.065024783623513940e+04,1.002924222207544602e+01
1.065024785752546268e+04,1.002933957550991195e+01
1.065024787881578595e+04,1.002943692916212015e+01
1.065024790010610923e+04,1.002953428303207062e+01
1.065024792139643250e+04,1.002963163711975803e+01
1.065024794268675578e+04,1.002972899142516994e+01
1.065024796397708087e+04,1.002982634595662859e+01
1.065024798526740415e+04,1.002992370069748596e+01
1.065024800655772742e+04,1.003002105565605717e+01
1.065024802784805070e+04,1.003011841083234224e+01
1.065024804913837397e+04,1.003021576622632871e+01
1.065024807042869725e+04,1.003031312183801127e+01
1.065024809171902052e+04,1.003041047766739347e+01
1.065024811300934380e+04,1.003050783371446997e+01
1.065024813429966707e+04,1.003060518997922124e+01
1.065024815558999217e+04,1.003070254646997483e+01
1.065024817688031544e+04,1.003079990317008985e+01
1.065024819817063872e+04,1.003089726008787075e+01
1.065024821946096199e+04,1.003099461722331220e+01
1.065024824075128527e+04,1.003109197457642487e+01
1.065024826204160854e+04,1.003118933214718211e+01
1.065024828333193182e+04,1.003128668993559458e+01
1.065024830462225509e+04,1.003138404794165517e+01
1.065024832591257837e+04,1.003148140616534967e+01
1.065024834720290346e+04,1.003157876461500031e+01
1.065024836849322674e+04,1.003167612327396441e+01
1.065024838978355001e+04,1.003177348215055709e+01
1.065024841107387329e+04,1.003187084124476769e+01
1.065024843236419656e+04,1.003196820055659444e+01
1.065024845365451984e+04,1.003206556008602668e+01
1.065024847494484311e+04,1.003216291983306974e+01
1.065024849623516639e+04,1.003226027979771473e+01
1.065024851752548966e+04,1.003235763997995100e+01
1.065024853881581475e+04,1.003245500038809723e+01
1.065024856010613803e+04,1.003255236100551073e+01
1.065024858139646130e+04,1.003264972184051196e+01
1.065024860268678458e+04,1.003274708289308315e+01
1.065024862397710785e+04,1.003284444416322785e+01
1.065024864526743113e+04,1.003294180565093896e+01
1.065024866655775440e+04,1.003303916735621115e+01
1.065024868784807768e+04,1.003313652927903732e+01
1.065024870913840095e+04,1.003323389141941746e+01
1.065024873042872605e+04,1.003333125378566315e+01
1.065024875171904932e+04,1.003342861636112637e+01
1.065024877300937260e+04,1.003352597915413469e+01
1.065024879429969587e+04,1.003362334216466856e+01
1.065024881559001915e+04,1.003372070539272798e+01
1.065024883688034242e+04,1.003381806883831473e+01
1.065024885817066570e+04,1.003391543250141460e+01
1.065024887946098897e+04,1.003401279638202404e+01
1.065024890075131225e+04,1.003411016048014481e+01
1.065024892204163734e+04,1.003420752480408318e+01
1.065024894333196062e+04,1.003430488933720000e+01
1.065024896462228389e+04,1.003440225408781039e+01
1.065024898591260717e+04,1.003449961905590904e+01
1.065024900720293044e+04,1.003459698424148705e+01
1.065024902849325372e+04,1.003469434964454265e+01
1.065024904978357699e+04,1.003479171526507230e+01
1.065024907107390027e+04,1.003488908110306710e+01
1.065024909236422354e+04,1.003498644715852350e+01
1.065024911365454864e+04,1.003508381343976197e+01
1.065024913494487191e+04,1.003518117993012382e+01
1.065024915623519519e+04,1.003527854663794017e+01
1.065024917752551846e+04,1.003537591356320213e+01
1.065024919881584174e+04,1.003547328070589373e+01
1.065024922010616501e+04,1.003557064806602384e+01
1.065024924139648829e+04,1.003566801564358180e+01
1.065024926268681156e+04,1.003576538343855695e+01
1.065024928397713484e+04,1.003586275145095108e+01
1.065024930526745993e+04,1.003596011968908108e+01
1.065024932655778321e+04,1.003605748813629894e+01
1.065024934784810648e+04,1.003615485680091979e+01
1.065024936913842976e+04,1.003625222568294006e+01
1.065024939042875303e+04,1.003634959478234734e+01
1.065024941171907631e+04,1.003644696409914872e+01
1.065024943300939958e+04,1.003654433363333354e+01
1.065024945429972286e+04,1.003664170338489114e+01
1.065024947559004613e+04,1.003673907335382331e+01
1.065024949688037123e+04,1.003683644354844340e+01
1.065024951817069450e+04,1.003693381395211404e+01
1.065024953946101778e+04,1.003703118457313614e+01
1.065024956075134105e+04,1.003712855541151150e+01
1.065024958204166433e+04,1.003722592646724188e+01
1.065024960333198760e+04,1.003732329774031129e+01
1.065024962462231088e+04,1.003742066923071974e+01
1.065024964591263415e+04,1.003751804093846367e+01
1.065024966720295743e+04,1.003761541286353065e+01
1.065024968849328252e+04,1.003771278501424469e+01
1.065024970978360579e+04,1.003781015737396309e+01
1.065024973107392907e+04,1.003790752995099211e+01
1.065024975236425234e+04,1.003800490274532464e+01
1.065024977365457562e+04,1.003810227575696779e+01
1.065024979494489889e+04,1.003819964898590911e+01
1.065024981623522217e+04,1.003829702243213973e+01
1.065024983752554544e+04,1.003839439609566675e+01
1.065024985881586872e+04,1.003849176997647064e+01
1.065024988010619381e+04,1.003858914408287717e+01
1.065024990139651709e+04,1.003868651839824011e+01
1.065024992268684036e+04,1.003878389293087103e+01
1.065024994397716364e+04,1.003888126768076461e+01
1.065024996526748691e+04,1.003897864264792261e+01
1.065024998655781019e+04,1.003907601783233083e+01
1.065025000784813346e+04,1.003917339323399105e+01
1.065025002913845674e+04,1.003927076885289260e+01
1.065025005042878001e+04,1.003936814468903549e+01
1.065025007171910511e+04,1.003946552075073129e+01
1.065025009300942838e+04,1.003956289702134264e+01
1.065025011429975166e+04,1.003966027350917578e+01
1.065025013559007493e+04,1.003975765021422539e+01
1.065025015688039821e+04,1.003985502713649325e+01
1.065025017817072148e+04,1.003995240427597579e+01
1.065025019946104476e+04,1.004004978163265704e+01
1.065025022075136803e+04,1.004014715920653877e+01
1.065025024204169131e+04,1.004024453699761743e+01
1.065025026333201640e+04,1.004034191501420459e+01
1.065025028462233968e+04,1.004043929323965756e+01
1.065025030591266295e+04,1.004053667168229147e+01
1.065025032720298623e+04,1.004063405034210277e+01
1.065025034849330950e+04,1.004073142921908435e+01
1.065025036978363278e+04,1.004082880831322910e+01
1.065025039107395605e+04,1.004092618762453526e+01
1.065025041236427933e+04,1.004102356715299571e+01
1.065025043365460260e+04,1.004112094689861046e+01
1.065025045494492770e+04,1.004121832686968752e+01
1.065025047623525097e+04,1.004131570704958598e+01
1.065025049752557425e+04,1.004141308744662098e+01
1.065025051881589752e+04,1.004151046806078895e+01
1.065025054010622080e+04,1.004160784889208280e+01
1.065025056139654407e+04,1.004170522994049364e+01
1.065025058268686735e+04,1.004180261120602324e+01
1.065025060397719062e+04,1.004189999268866096e+01
1.065025062526751390e+04,1.004199737438840856e+01
1.065025064655783899e+04,1.004209475631357584e+01
1.065025066784816227e+04,1.004219213844752012e+01
1.065025068913848554e+04,1.004228952079855297e+01
1.065025071042880882e+04,1.004238690336667617e+01
1.065025073171913209e+04,1.004248428615187905e+01
1.065025075300945537e+04,1.004258166915415629e+01
1.065025077429977864e+04,1.004267905237350966e+01
1.065025079559010192e+04,1.004277643580992496e+01
1.065025081688042519e+04,1.004287381946340574e+01
1.065025083817075028e+04,1.004297120334226179e+01
1.065025085946107356e+04,1.004306858742985042e+01
1.065025088075139683e+04,1.004316597173448145e+01
1.065025090204172011e+04,1.004326335625615485e+01
1.065025092333204339e+04,1.004336074099487419e+01
1.065025094462236666e+04,1.004345812595061638e+01
1.065025096591268994e+04,1.004355551112338496e+01
1.065025098720301321e+04,1.004365289651318349e+01
1.065025100849333649e+04,1.004375028211999421e+01
1.065025102978366158e+04,1.004384766795213935e+01
1.065025105107398485e+04,1.004394505399297088e+01
1.065025107236430813e+04,1.004404244025080040e+01
1.065025109365463140e+04,1.004413982672562788e+01
1.065025111494495468e+04,1.004423721341745690e+01
1.065025113623527795e+04,1.004433460032626435e+01
1.065025115752560123e+04,1.004443198745205379e+01
1.065025117881592450e+04,1.004452937479482522e+01
1.065025120010624778e+04,1.004462676235456975e+01
1.065025122139657287e+04,1.004472415013960074e+01
1.065025124268689615e+04,1.004482153813327194e+01
1.065025126397721942e+04,1.004491892634390204e+01
1.065025128526754270e+04,1.004501631477148393e+01
1.065025130655786597e+04,1.004511370341601761e+01
1.065025132784818925e+04,1.004521109227749243e+01
1.065025134913851252e+04,1.004530848135590304e+01
1.065025137042883580e+04,1.004540587065125123e+01
1.065025139171915907e+04,1.004550326016352280e+01
1.065025141300948417e+04,1.004560064990103818e+01
1.065025143429980744e+04,1.004569803984715470e+01
1.065025145559013072e+04,1.004579543001018216e+01
1.065025147688045399e+04,1.004589282039011700e+01
1.065025149817077727e+04,1.004599021098695744e+01
1.065025151946110054e+04,1.004608760180069638e+01
1.065025154075142382e+04,1.004618499283132493e+01
1.065025156204174709e+04,1.004628238407884666e+01
1.065025158333207037e+04,1.004637977554325090e+01
1.065025160462239546e+04,1.004647716723285455e+01
1.065025162591271874e+04,1.004657455913100783e+01
1.065025164720304201e+04,1.004667195124602941e+01
1.065025166849336529e+04,1.004676934357791573e+01
1.065025168978368856e+04,1.004686673612666681e+01
1.065025171107401184e+04,1.004696412889226309e+01
1.065025173236433511e+04,1.004706152187471524e+01
1.065025175365465839e+04,1.004715891507400904e+01
1.065025177494498166e+04,1.004725630849013740e+01
1.065025179623530676e+04,1.004735370213142964e+01
1.065025181752563003e+04,1.004745109598122355e+01
1.065025183881595331e+04,1.004754849004783956e+01
1.065025186010627658e+04,1.004764588433128125e+01
1.065025188139659986e+04,1.004774327883153440e+01
1.065025190268692313e+04,1.004784067354859367e+01
1.065025192397724641e+04,1.004793806848246440e+01
1.065025194526756968e+04,1.004803546363313060e+01
1.065025196655789296e+04,1.004813285900058872e+01
1.065025198784821805e+04,1.004823025459316632e+01
1.065025200913854133e+04,1.004832765039419584e+01
1.065025203042886460e+04,1.004842504641201018e+01
1.065025205171918788e+04,1.004852244264660044e+01
1.065025207300951115e+04,1.004861983909795953e+01
1.065025209429983443e+04,1.004871723576608034e+01
1.065025211559015770e+04,1.004881463265096642e+01
1.065025213688048098e+04,1.004891202975260533e+01
1.065025215817080425e+04,1.004900942707099176e+01
1.065025217946112934e+04,1.004910682461444615e+01
1.065025220075145262e+04,1.004920422236631872e+01
1.065025222204177589e+04,1.004930162033492635e+01
1.065025224333209917e+04,1.004939901852026551e+01
1.065025226462242244e+04,1.004949641692233087e+01
1.065025228591274572e+04,1.004959381554111353e+01
1.065025230720306899e+04,1.004969121437660995e+01
1.065025232849339227e+04,1.004978861342882723e+01
1.065025234978371554e+04,1.004988601269773874e+01
1.065025237107404064e+04,1.004998341219167379e+01
1.065025239236436391e+04,1.005008081189398794e+01
1.065025241365468719e+04,1.005017821181298565e+01
1.065025243494501046e+04,1.005027561194867403e+01
1.065025245623533374e+04,1.005037301230104418e+01
1.065025247752565701e+04,1.005047041287008369e+01
1.065025249881598029e+04,1.005056781365579610e+01
1.065025252010630356e+04,1.005066521465818141e+01
1.065025254139662684e+04,1.005076261587722009e+01
1.065025256268695193e+04,1.005086001732123968e+01
1.065025258397727521e+04,1.005095741897358685e+01
1.065025260526759848e+04,1.005105482084258206e+01
1.065025262655792176e+04,1.005115222292821642e+01
1.065025264784824503e+04,1.005124962523048815e+01
1.065025266913856831e+04,1.005134702774939193e+01
1.065025269042889158e+04,1.005144443048491709e+01
1.065025271171921486e+04,1.005154183343706897e+01
1.065025273300953813e+04,1.005163923660583514e+01
1.065025275429986323e+04,1.005173663999953604e+01
1.065025277559018650e+04,1.005183404360151656e+01
1.065025279688050978e+04,1.005193144742010602e+01
1.065025281817083305e+04,1.005202885145528668e+01
1.065025283946115633e+04,1.005212625570705853e+01
1.065025286075147960e+04,1.005222366017542157e+01
1.065025288204180288e+04,1.005232106486035981e+01
1.065025290333212615e+04,1.005241846976188036e+01
1.065025292462244943e+04,1.005251587487997433e+01
1.065025294591277452e+04,1.005261328022295508e+01
1.065025296720309780e+04,1.005271068577417104e+01
1.065025298849342107e+04,1.005280809154194621e+01
1.065025300978374435e+04,1.005290549752627705e+01
1.065025303107406762e+04,1.005300290372715111e+01
1.065025305236439090e+04,1.005310031014456484e+01
1.065025307365471417e+04,1.005319771677852536e+01
1.065025309494503745e+04,1.005329512362900779e+01
1.065025311623536072e+04,1.005339253069602101e+01
1.065025313752568582e+04,1.005348993798788371e+01
1.065025315881600909e+04,1.005358734548793720e+01
1.065025318010633237e+04,1.005368475320450372e+01
1.065025320139665564e+04,1.005378216113757617e+01
1.065025322268697892e+04,1.005387956928715276e+01
1.065025324397730219e+04,1.005397697765322462e+01
1.065025326526762547e+04,1.005407438623579530e+01
1.065025328655794874e+04,1.005417179503485059e+01
1.065025330784827202e+04,1.005426920405038160e+01
1.065025332913859711e+04,1.005436661329072301e+01
1.065025335042892038e+04,1.005446402273920725e+01
1.065025337171924366e+04,1.005456143240416544e+01
1.065025339300956693e+04,1.005465884228558515e+01
1.065025341429989021e+04,1.005475625238345927e+01
1.065025343559021348e+04,1.005485366269778780e+01
1.065025345688053676e+04,1.005495107322856541e+01
1.065025347817086003e+04,1.005504848397578677e+01
1.065025349946118331e+04,1.005514589493944477e+01
1.065025352075150840e+04,1.005524330612785811e+01
1.065025354204183168e+04,1.005534071752438230e+01
1.065025356333215495e+04,1.005543812913732538e+01
1.065025358462247823e+04,1.005553554096668556e+01
1.065025360591280150e+04,1.005563295301246463e+01
1.065025362720312478e+04,1.005573036527464481e+01
1.065025364849344805e+04,1.005582777775323500e+01
1.065025366978377133e+04,1.005592519044822097e+01
1.065025369107409460e+04,1.005602260335960096e+01
1.065025371236441970e+04,1.005612001649569187e+01
1.065025373365474297e+04,1.005621742983984568e+01
1.065025375494506625e+04,1.005631484340037574e+01
1.065025377623538952e+04,1.005641225717728027e+01
1.065025379752571280e+04,1.005650967117055572e+01
1.065025381881603607e+04,1.005660708538019321e+01
1.065025384010635935e+04,1.005670449980618919e+01
1.065025386139668262e+04,1.005680191444854366e+01
1.065025388268700590e+04,1.005689932930724062e+01
1.065025390397733099e+04,1.005699674439060587e+01
1.065025392526765427e+04,1.005709415968198961e+01
1.065025394655797754e+04,1.005719157518970874e+01
1.065025396784830082e+04,1.005728899091375794e+01
1.065025398913862409e+04,1.005738640685412477e+01
1.065025401042894737e+04,1.005748382301081811e+01
1.065025403171927064e+04,1.005758123938382553e+01
1.065025405300959392e+04,1.005767865597313815e+01
1.065025407429991719e+04,1.005777607277875774e+01
1.065025409559024229e+04,1.005787348980900298e+01
1.065025411688056556e+04,1.005797090704721342e+01
1.065025413817088884e+04,1.005806832450172195e+01
1.065025415946121211e+04,1.005816574217250547e+01
1.065025418075153539e+04,1.005826316005957466e+01
1.065025420204185866e+04,1.005836057816291707e+01
1.065025422333218194e+04,1.005845799648253269e+01
1.065025424462250521e+04,1.005855541501840733e+01
1.065025426591282849e+04,1.005865283377054809e+01
1.065025428720315358e+04,1.005875025274726298e+01
1.065025430849347686e+04,1.005884767193190754e+01
1.065025432978380013e+04,1.005894509133279335e+01
1.065025435107412341e+04,1.005904251094992397e+01
1.065025437236444668e+04,1.005913993078328694e+01
1.065025439365476996e+04,1.005923735083288051e+01
1.065025441494509323e+04,1.005933477109870289e+01
1.065025443623541651e+04,1.005943219158074164e+01
1.065025445752573978e+04,1.005952961227899678e+01
1.065025447881606487e+04,1.005962703320178697e+01
1.065025450010638815e+04,1.005972445433246065e+01
1.065025452139671143e+04,1.005982187567933295e+01
1.065025454268703470e+04,1.005991929724240030e+01
1.065025456397735798e+04,1.006001671902165739e+01
1.065025458526768125e+04,1.006011414101710244e+01
1.065025460655800453e+04,1.006021156322872834e+01
1.065025462784832780e+04,1.006030898565652976e+01
1.065025464913865108e+04,1.006040640830050137e+01
1.065025467042897617e+04,1.006050383116896185e+01
1.065025469171929944e+04,1.006060125424526674e+01
1.065025471300962272e+04,1.006069867753771874e+01
1.065025473429994599e+04,1.006079610104632316e+01
1.065025475559026927e+04,1.006089352477107823e+01
1.065025477688059254e+04,1.006099094871197508e+01
1.065025479817091582e+04,1.006108837286900304e+01
1.065025481946123909e+04,1.006118579724216566e+01
1.065025484075156237e+04,1.006128322183145229e+01
1.065025486204188746e+04,1.006138064664518339e+01
1.065025488333221074e+04,1.006147807166671448e+01
1.065025490462253401e+04,1.006157549690435005e+01
1.065025492591285729e+04,1.006167292235809363e+01
1.065025494720318056e+04,1.006177034802794168e+01
1.065025496849350384e+04,1.006186777391388354e+01
1.065025498978382711e+04,1.006196520001591743e+01
1.065025501107415039e+04,1.006206262633404158e+01
1.065025503236447366e+04,1.006216005286824355e+01
1.065025505365479694e+04,1.006225747961852512e+01
1.065025507494512203e+04,1.006235490659319964e+01
1.065025509623544531e+04,1.006245233377561910e+01
1.065025511752576858e+04,1.006254976117409861e+01
1.065025513881609186e+04,1.006264718878863818e+01
1.065025516010641513e+04,1.006274461661922892e+01
1.065025518139673841e+04,1.006284204466586374e+01
1.065025520268706168e+04,1.006293947292854618e+01
1.065025522397738496e+04,1.006303690140726026e+01
1.065025524526770823e+04,1.006313433010201308e+01
1.065025526655803333e+04,1.006323175902111267e+01
1.065025528784835660e+04,1.006332918814791277e+01
1.065025530913867988e+04,1.006342661749073031e+01
1.065025533042900315e+04,1.006352404704955994e+01
1.065025535171932643e+04,1.006362147682439812e+01
1.065025537300964970e+04,1.006371890681523773e+01
1.065025539429997298e+04,1.006381633702207168e+01
1.065025541559029625e+04,1.006391376744490529e+01
1.065025543688061953e+04,1.006401119808372435e+01
1.065025545817094462e+04,1.006410862894684932e+01
1.065025547946126790e+04,1.006420606001762863e+01
1.065025550075159117e+04,1.006430349130437918e+01
1.065025552204191445e+04,1.006440092280710097e+01
1.065025554333223772e+04,1.006449835452578334e+01
1.065025556462256100e+04,1.006459578646042452e+01
1.065025558591288427e+04,1.006469321861101562e+01
1.065025560720320755e+04,1.006479065097756020e+01
1.065025562849353082e+04,1.006488808356004760e+01
1.065025564978385592e+04,1.006498551636679650e+01
1.065025567107417919e+04,1.006508294938115178e+01
1.065025569236450247e+04,1.006518038261143921e+01
1.065025571365482574e+04,1.006527781605764815e+01
1.065025573494514902e+04,1.006537524971977504e+01
1.065025575623547229e+04,1.006547268359781633e+01
1.065025577752579557e+04,1.006557011769176491e+01
1.065025579881611884e+04,1.006566755200162255e+01
1.065025582010644212e+04,1.006576498652737328e+01
1.065025584139676721e+04,1.006586242127734820e+01
1.065025586268709048e+04,1.006595985623487799e+01
1.065025588397741376e+04,1.006605729140829908e+01
1.065025590526773703e+04,1.006615472679759904e+01
1.065025592655806031e+04,1.006625216240276721e+01
1.065025594784838358e+04,1.006634959822381425e+01
1.065025596913870686e+04,1.006644703426071530e+01
1.065025599042903013e+04,1.006654447051348100e+01
1.065025601171935341e+04,1.006664190698209715e+01
1.065025603300967850e+04,1.006673934367489132e+01
1.065025605430000178e+04,1.006683678057519948e+01
1.065025607559032505e+04,1.006693421769134922e+01
1.065025609688064833e+04,1.006703165502334052e+01
1.065025611817097160e+04,1.006712909257115385e+01
1.065025613946129488e+04,1.006722653033479276e+01
1.065025616075161815e+04,1.006732396831425014e+01
1.065025618204194143e+04,1.006742140650952777e+01
1.065025620333226470e+04,1.006751884492060789e+01
1.065025622462258980e+04,1.006761628355582339e+01
1.065025624591291307e+04,1.006771372239851026e+01
1.065025626720323635e+04,1.006781116145699073e+01
1.065025628849355962e+04,1.006790860073126481e+01
1.065025630978388290e+04,1.006800604022132362e+01
1.065025633107420617e+04,1.006810347992715826e+01
1.065025635236452945e+04,1.006820091984876875e+01
1.065025637365485272e+04,1.006829835998615330e+01
1.065025639494517600e+04,1.006839580033929948e+01
1.065025641623550109e+04,1.006849324091653486e+01
1.065025643752582437e+04,1.006859068170119542e+01
1.065025645881614764e+04,1.006868812270160696e+01
1.065025648010647092e+04,1.006878556391776769e+01
1.065025650139679419e+04,1.006888300534966518e+01
1.065025652268711747e+04,1.006898044699729589e+01
1.065025654397744074e+04,1.006907788886066335e+01
1.065025656526776402e+04,1.006917533093975159e+01
1.065025658655808729e+04,1.006927277323456060e+01
1.065025660784841239e+04,1.006937021575341262e+01
1.065025662913873566e+04,1.006946765847964720e+01
1.065025665042905894e+04,1.006956510142158834e+01
1.065025667171938221e+04,1.006966254457923249e+01
1.065025669300970549e+04,1.006975998795257254e+01
1.065025671430002876e+04,1.006985743154159962e+01
1.065025673559035204e+04,1.006995487534631373e+01
1.065025675688067531e+04,1.007005231936671308e+01
1.065025677817099859e+04,1.007014976360278347e+01
1.065025679946132368e+04,1.007024720806285067e+01
1.065025682075164696e+04,1.007034465273026136e+01
1.065025684204197023e+04,1.007044209761332887e+01
1.065025686333229351e+04,1.007053954271205676e+01
1.065025688462261678e+04,1.007063698802643614e+01
1.065025690591294006e+04,1.007073443355645814e+01
1.065025692720326333e+04,1.007083187930212631e+01
1.065025694849358661e+04,1.007092932526342821e+01
1.065025696978390988e+04,1.007102677144035852e+01
1.065025699107423497e+04,1.007112421784124479e+01
1.065025701236455825e+04,1.007122166444942302e+01
1.065025703365488152e+04,1.007131911127322077e+01
1.065025705494520480e+04,1.007141655831263094e+01
1.065025707623552807e+04,1.007151400556764820e+01
1.065025709752585135e+04,1.007161145303826544e+01
1.065025711881617462e+04,1.007170890072448088e+01
1.065025714010649790e+04,1.007180634862628388e+01
1.065025716139682118e+04,1.007190379674367797e+01
1.065025718268714627e+04,1.007200124508498007e+01
1.065025720397746954e+04,1.007209869363352972e+01
1.065025722526779282e+04,1.007219614239765448e+01
1.065025724655811609e+04,1.007229359137734548e+01
1.065025726784843937e+04,1.007239104057259915e+01
1.065025728913876264e+04,1.007248848998340840e+01
1.065025731042908592e+04,1.007258593960977322e+01
1.065025733171940919e+04,1.007268338945168296e+01
1.065025735300973247e+04,1.007278083950913405e+01
1.065025737430005756e+04,1.007287828979044875e+01
1.065025739559038084e+04,1.007297574027896658e+01
1.065025741688070411e+04,1.007307319098301868e+01
1.065025743817102739e+04,1.007317064190259259e+01
1.065025745946135066e+04,1.007326809303767945e+01
1.065025748075167394e+04,1.007336554438828280e+01
1.065025750204199721e+04,1.007346299595439376e+01
1.065025752333232049e+04,1.007356044773600345e+01
1.065025754462264376e+04,1.007365789973311365e+01
1.065025756591296886e+04,1.007375535195404304e+01
1.065025758720329213e+04,1.007385280438213293e+01
1.065025760849361541e+04,1.007395025702570912e+01
1.065025762978393868e+04,1.007404770988475917e+01
1.065025765107426196e+04,1.007414516295928308e+01
1.065025767236458523e+04,1.007424261624927553e+01
1.065025769365490851e+04,1.007434006975473473e+01
1.065025771494523178e+04,1.007443752347564470e+01
1.065025773623555506e+04,1.007453497741201076e+01
1.065025775752588015e+04,1.007463243157215338e+01
1.065025777881620343e+04,1.007472988593941210e+01
1.065025780010652670e+04,1.007482734052210915e+01
1.065025782139684998e+04,1.007492479532024099e+01
1.065025784268717325e+04,1.007502225033379695e+01
1.065025786397749653e+04,1.007511970556278236e+01
1.065025788526781980e+04,1.007521716100718123e+01
1.065025790655814308e+04,1.007531461666699713e+01
1.065025792784846635e+04,1.007541207254221760e+01
1.065025794913879145e+04,1.007550952864116844e+01
1.065025797042911472e+04,1.007560698494719631e+01
1.065025799171943800e+04,1.007570444146861455e+01
1.065025801300976127e+04,1.007580189820542138e+01
1.065025803430008455e+04,1.007589935515761503e+01
1.065025805559040782e+04,1.007599681232518840e+01
1.065025807688073110e+04,1.007609426970813082e+01
1.065025809817105437e+04,1.007619172730644586e+01
1.065025811946137765e+04,1.007628918512012106e+01
1.065025814075170274e+04,1.007638664315748223e+01
1.065025816204202602e+04,1.007648410140187600e+01
1.065025818333234929e+04,1.007658155986161752e+01
1.065025820462267257e+04,1.007667901853669967e+01
1.065025822591299584e+04,1.007677647742712601e+01
1.065025824720331912e+04,1.007687393653288765e+01
1.065025826849364239e+04,1.007697139585397217e+01
1.065025828978396567e+04,1.007706885539038311e+01
1.065025831107428894e+04,1.007716631514211336e+01
1.065025833236461403e+04,1.007726377511748694e+01
1.065025835365493731e+04,1.007736123529984518e+01
1.065025837494526058e+04,1.007745869569750674e+01
1.065025839623558386e+04,1.007755615631046453e+01
1.065025841752590713e+04,1.007765361713871854e+01
1.065025843881623041e+04,1.007775107818226701e+01
1.065025846010655368e+04,1.007784853944109571e+01
1.065025848139687696e+04,1.007794600091520465e+01
1.065025850268720023e+04,1.007804346260458850e+01
1.065025852397752533e+04,1.007814092451756949e+01
1.065025854526784860e+04,1.007823838663749250e+01
1.065025856655817188e+04,1.007833584897267265e+01
1.065025858784849515e+04,1.007843331152310817e+01
1.065025860913881843e+04,1.007853077428879018e+01
1.065025863042914170e+04,1.007862823726972223e+01
1.065025865171946498e+04,1.007872570046589367e+01
1.065025867300978825e+04,1.007882316387729560e+01
1.065025869430011153e+04,1.007892062750393514e+01
1.065025871559043662e+04,1.007901809135412208e+01
1.065025873688075990e+04,1.007911555541120663e+01
1.065025875817108317e+04,1.007921301968350214e+01
1.065025877946140645e+04,1.007931048417101216e+01
