Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.014104192789521039e+04,4.542812279418987487e+01
1.014104194674200335e+04,4.542825999971638140e+01
1.014104196558879448e+04,4.542839720334987419e+01
1.014104198443558744e+04,4.542853440511682095e+01
1.014104200328237857e+04,4.542867160499071844e+01
1.014104202212917153e+04,4.542880880299804147e+01
1.014104204097596266e+04,4.542894599911228681e+01
1.014104205982275562e+04,4.542908319335994349e+01
1.014104207866954675e+04,4.542922038571449406e+01
1.014104209751633971e+04,4.542935757620242043e+01
1.014104211636313266e+04,4.542949476481047810e+01
1.014104213520992380e+04,4.542963195152539413e+01
1.014104215405671675e+04,4.542976913637364333e+01
1.014104217290350789e+04,4.542990631932874379e+01
1.014104219175030084e+04,4.543004350041715611e+01
1.014104221059709198e+04,4.543018067961237705e+01
1.014104222944388493e+04,4.543031785694088143e+01
1.014104224829067607e+04,4.543045503237617311e+01
1.014104226713746903e+04,4.543059220594474823e+01
1.014104228598426016e+04,4.543072937762007513e+01
1.014104230483105312e+04,4.543086654742863573e+01
1.014104232367784425e+04,4.543100371534394100e+01
1.014104234252463721e+04,4.543114088139245865e+01
1.014104236137142834e+04,4.543127804554769966e+01
1.014104238021822130e+04,4.543141520783610332e+01
1.014104239906501243e+04,4.543155236823121612e+01
1.014104241791180539e+04,4.543168952675947025e+01
1.014104243675859652e+04,4.543182668339441932e+01
1.014104245560538948e+04,4.543196383816249551e+01
1.014104247445218061e+04,4.543210099103719557e+01
1.014104249329897357e+04,4.543223814204500854e+01
1.014104251214576652e+04,4.543237529117268281e+01
1.014104253099255766e+04,4.543251243840695963e+01
1.014104254983935061e+04,4.543264958377430673e+01
1.014104256868614175e+04,4.543278672724823508e+01
1.014104258753293470e+04,4.543292386885519818e+01
1.014104260637972584e+04,4.543306100856872831e+01
1.014104262522651879e+04,4.543319814641527188e+01
1.014104264407330993e+04,4.543333528236836116e+01
1.014104266292010288e+04,4.543347241645442125e+01
1.014104268176689402e+04,4.543360954864698442e+01
1.014104270061368697e+04,4.543374667897252550e+01
1.014104271946047811e+04,4.543388380740454124e+01
1.014104273830727107e+04,4.543402093396950647e+01
1.014104275715406220e+04,4.543415805864092505e+01
1.014104277600085516e+04,4.543429518144525758e+01
1.014104279484764629e+04,4.543443230235602215e+01
1.014104281369443925e+04,4.543456942139968646e+01
1.014104283254123038e+04,4.543470653854974017e+01
1.014104285138802334e+04,4.543484365383267232e+01
1.014104287023481447e+04,4.543498076722197254e+01
1.014104288908160743e+04,4.543511787874410857e+01
1.014104290792839856e+04,4.543525498837261978e+01
1.014104292677519152e+04,4.543539209613393126e+01
1.014104294562198447e+04,4.543552920201481982e+01
1.014104296446877561e+04,4.543566630600201961e+01
1.014104298331556856e+04,4.543580340812199836e+01
1.014104300216235970e+04,4.543594050834826703e+01
1.014104302100915265e+04,4.543607760670729334e+01
1.014104303985594379e+04,4.543621470317258826e+01
1.014104305870273674e+04,4.543635179777059818e+01
1.014104307754952788e+04,4.543648889047485540e+01
1.014104309639632083e+04,4.543662598131180630e+01
1.014104311524311197e+04,4.543676307025499028e+01
1.014104313408990492e+04,4.543690015733083953e+01
1.014104315293669606e+04,4.543703724251289344e+01
1.014104317178348902e+04,4.543717432582758420e+01
1.014104319063028015e+04,4.543731140724845829e+01
1.014104320947707311e+04,4.543744848680193371e+01
1.014104322832386424e+04,4.543758556446157115e+01
1.014104324717065720e+04,4.543772264025379570e+01
1.014104326601744833e+04,4.543785971415214675e+01
1.014104328486424129e+04,4.543799678618305649e+01
1.014104330371103242e+04,4.543813385632007851e+01
1.014104332255782538e+04,4.543827092458964501e+01
1.014104334140461833e+04,4.543840799097849725e+01
1.014104336025140947e+04,4.543854505547343337e+01
1.014104337909820242e+04,4.543868211810085000e+01
1.014104339794499356e+04,4.543881917883431498e+01
1.014104341679178651e+04,4.543895623770025338e+01
1.014104343563857765e+04,4.543909329467220459e+01
1.014104345448537060e+04,4.543923034977661501e+01
1.014104347333216174e+04,4.543936740298700272e+01
1.014104349217895469e+04,4.543950445432982832e+01
1.014104351102574583e+04,4.543964150377860989e+01
1.014104352987253878e+04,4.543977855135979382e+01
1.014104354871932992e+04,4.543991559704691952e+01
1.014104356756612287e+04,4.544005264086641915e+01
1.014104358641291401e+04,4.544018968279182502e+01
1.014104360525970696e+04,4.544032672284959062e+01
1.014104362410649810e+04,4.544046376101323403e+01
1.014104364295329106e+04,4.544060079730921586e+01
1.014104366180008219e+04,4.544073783171105418e+01
1.014104368064687515e+04,4.544087486424518119e+01
1.014104369949366628e+04,4.544101189488515757e+01
1.014104371834045924e+04,4.544114892365740843e+01
1.014104373718725037e+04,4.544128595053548025e+01
1.014104375603404333e+04,4.544142297554578391e+01
1.014104377488083628e+04,4.544155999867512463e+01
1.014104379372762742e+04,4.544169701991020816e+01
1.014104381257442037e+04,4.544183403927753062e+01
1.014104383142121151e+04,4.544197105675058168e+01
1.014104385026800446e+04,4.544210807235584326e+01
1.014104386911479560e+04,4.544224508606679791e+01
1.014104388796158855e+04,4.544238209790992755e+01
1.014104390680837969e+04,4.544251910785877158e+01
1.014104392565517264e+04,4.544265611593973375e+01
1.014104394450196378e+04,4.544279312212637478e+01
1.014104396334875673e+04,4.544293012644513396e+01
1.014104398219554787e+04,4.544306712886953648e+01
1.014104400104234082e+04,4.544320412942602871e+01
1.014104401988913196e+04,4.544334112808813586e+01
1.014104403873592491e+04,4.544347812488230431e+01
1.014104405758271605e+04,4.544361511978207346e+01
1.014104407642950900e+04,4.544375211281388971e+01
1.014104409527630014e+04,4.544388910395126402e+01
1.014104411412309310e+04,4.544402609322066411e+01
1.014104413296988423e+04,4.544416308059559384e+01
1.014104415181667719e+04,4.544430006610252093e+01
1.014104417066347014e+04,4.544443704972818665e+01
1.014104418951026128e+04,4.544457403145937491e+01
1.014104420835705423e+04,4.544471101132249657e+01
1.014104422720384537e+04,4.544484798929111946e+01
1.014104424605063832e+04,4.544498496539165444e+01
1.014104426489742946e+04,4.544512193959764801e+01
1.014104428374422241e+04,4.544525891193553946e+01
1.014104430259101355e+04,4.544539588237886818e+01
1.014104432143780650e+04,4.544553285095406636e+01
1.014104434028459764e+04,4.544566981763468050e+01
1.014104435913139059e+04,4.544580678244713567e+01
1.014104437797818173e+04,4.544594374536497838e+01
1.014104439682497468e+04,4.544608070641464082e+01
1.014104441567176582e+04,4.544621766556966946e+01
1.014104443451855877e+04,4.544635462285648941e+01
1.014104445336534991e+04,4.544649157824864005e+01
1.014104447221214286e+04,4.544662853177256068e+01
1.014104449105893400e+04,4.544676548340180489e+01
1.014104450990572695e+04,4.544690243316277645e+01
1.014104452875251809e+04,4.544703938102904317e+01
1.014104454759931104e+04,4.544717632702703014e+01
1.014104456644610218e+04,4.544731327113027675e+01
1.014104458529289514e+04,4.544745021336520097e+01
1.014104460413968809e+04,4.544758715371860092e+01
1.014104462298647923e+04,4.544772409217723208e+01
1.014104464183327218e+04,4.544786102876749823e+01
1.014104466068006332e+04,4.544799796346297427e+01
1.014104467952685627e+04,4.544813489629007108e+01
1.014104469837364741e+04,4.544827182722234937e+01
1.014104471722044036e+04,4.544840875628623422e+01
1.014104473606723150e+04,4.544854568345526502e+01
1.014104475491402445e+04,4.544868260875587396e+01
1.014104477376081559e+04,4.544881953216160753e+01
1.014104479260760854e+04,4.544895645369889792e+01
1.014104481145439968e+04,4.544909337334129162e+01
1.014104483030119263e+04,4.544923029111519952e+01
1.014104484914798377e+04,4.544936720699419652e+01
1.014104486799477672e+04,4.544950412100467929e+01
1.014104488684156786e+04,4.544964103312022985e+01
1.014104490568836081e+04,4.544977794336723065e+01
1.014104492453515195e+04,4.544991485171927792e+01
1.014104494338194490e+04,4.545005175820277543e+01
1.014104496222873604e+04,4.545018866279126257e+01
1.014104498107552899e+04,4.545032556551118574e+01
1.014104499992232195e+04,4.545046246634929332e+01
1.014104501876911308e+04,4.545059936529237632e+01
1.014104503761590604e+04,4.545073626236683850e+01
1.014104505646269718e+04,4.545087315754624768e+01
1.014104507530949013e+04,4.545101005085701473e+01
1.014104509415628127e+04,4.545114694227268615e+01
1.014104511300307422e+04,4.545128383181970122e+01
1.014104513184986536e+04,4.545142071947161355e+01
1.014104515069665831e+04,4.545155760525481980e+01
1.014104516954344945e+04,4.545169448914289489e+01
1.014104518839024240e+04,4.545183137116225680e+01
1.014104520723703354e+04,4.545196825128646623e+01
1.014104522608382649e+04,4.545210512954191984e+01
1.014104524493061763e+04,4.545224200590219965e+01
1.014104526377741058e+04,4.545237888039370233e+01
1.014104528262420172e+04,4.545251575299000280e+01
1.014104530147099467e+04,4.545265262371751902e+01
1.014104532031778581e+04,4.545278949254979750e+01
1.014104533916457876e+04,4.545292635951324911e+01
1.014104535801136990e+04,4.545306322458144876e+01
1.014104537685816285e+04,4.545320008778079313e+01
1.014104539570495399e+04,4.545333694908487132e+01
1.014104541455174694e+04,4.545347380852007291e+01
1.014104543339853990e+04,4.545361066607317468e+01
1.014104545224533103e+04,4.545374752173096056e+01
1.014104547109212399e+04,4.545388437551983429e+01
1.014104548993891513e+04,4.545402122741337791e+01
1.014104550878570808e+04,4.545415807743796677e+01
1.014104552763249922e+04,4.545429492556719708e+01
1.014104554647929217e+04,4.545443177182746552e+01
1.014104556532608331e+04,4.545456861619234701e+01
1.014104558417287626e+04,4.545470545868823820e+01
1.014104560301966740e+04,4.545484229928871400e+01
1.014104562186646035e+04,4.545497913802017820e+01
1.014104564071325149e+04,4.545511597485619859e+01
1.014104565956004444e+04,4.545525280982317184e+01
1.014104567840683558e+04,4.545538964289469419e+01
1.014104569725362853e+04,4.545552647409714098e+01
1.014104571610041967e+04,4.545566330340409422e+01
1.014104573494721262e+04,4.545580013084197901e+01
1.014104575379400376e+04,4.545593695638432763e+01
1.014104577264079671e+04,4.545607378005757226e+01
1.014104579148758785e+04,4.545621060183527362e+01
1.014104581033438080e+04,4.545634742174383547e+01
1.014104582918117376e+04,4.545648423977002750e+01
1.014104584802796489e+04,4.545662105590065494e+01
1.014104586687475785e+04,4.545675787016210023e+01
1.014104588572154898e+04,4.545689468252794541e+01
1.014104590456834194e+04,4.545703149302458712e+01
1.014104592341513307e+04,4.545716830162558608e+01
1.014104594226192603e+04,4.545730510835737448e+01
1.014104596110871717e+04,4.545744191319349881e+01
1.014104597995551012e+04,4.545757871616037704e+01
1.014104599880230126e+04,4.545771551723158410e+01
1.014104601764909421e+04,4.545785231643349533e+01
1.014104603649588535e+04,4.545798911373971407e+01
1.014104605534267830e+04,4.545812590917662277e+01
1.014104607418946944e+04,4.545826270271780345e+01
1.014104609303626239e+04,4.545839949438965988e+01
1.014104611188305353e+04,4.545853628416575987e+01
1.014104613072984648e+04,4.545867307207250718e+01
1.014104614957663762e+04,4.545880985808347674e+01
1.014104616842343057e+04,4.545894664222505810e+01
1.014104618727022171e+04,4.545908342447084749e+01
1.014104620611701466e+04,4.545922020484722026e+01
1.014104622496380580e+04,4.545935698332778685e+01
1.014104624381059875e+04,4.545949375993889419e+01
1.014104626265739171e+04,4.545963053466736881e+01
1.014104628150418284e+04,4.545976730749997330e+01
1.014104630035097580e+04,4.545990407846310433e+01
1.014104631919776693e+04,4.546004084753036523e+01
1.014104633804455989e+04,4.546017761472811003e+01
1.014104635689135102e+04,4.546031438002995628e+01
1.014104637573814398e+04,4.546045114346226512e+01
1.014104639458493511e+04,4.546058790499865410e+01
1.014104641343172807e+04,4.546072466466547723e+01
1.014104643227851921e+04,4.546086142243634498e+01
1.014104645112531216e+04,4.546099817833765400e+01
1.014104646997210330e+04,4.546113493234295078e+01
1.014104648881889625e+04,4.546127168447867462e+01
1.014104650766568739e+04,4.546140843471836490e+01
1.014104652651248034e+04,4.546154518308843961e+01
1.014104654535927148e+04,4.546168192956248078e+01
1.014104656420606443e+04,4.546181867416687084e+01
1.014104658305285557e+04,4.546195541687519892e+01
1.014104660189964852e+04,4.546209215771385459e+01
1.014104662074643966e+04,4.546222889665641276e+01
1.014104663959323261e+04,4.546236563372928430e+01
1.014104665844002557e+04,4.546250236891923890e+01
1.014104667728681670e+04,4.546263910221307469e+01
1.014104669613360966e+04,4.546277583363715991e+01
1.014104671498040079e+04,4.546291256316510498e+01
1.014104673382719375e+04,4.546304929082328528e+01
1.014104675267398488e+04,4.546318601658528991e+01
1.014104677152077784e+04,4.546332274047751554e+01
1.014104679036756897e+04,4.546345946247352998e+01
1.014104680921436193e+04,4.546359618259974411e+01
1.014104682806115306e+04,4.546373290082971863e+01
1.014104684690794602e+04,4.546386961718985731e+01
1.014104686575473715e+04,4.546400633165375638e+01
1.014104688460153011e+04,4.546414304424777697e+01
1.014104690344832125e+04,4.546427975494552953e+01
1.014104692229511420e+04,4.546441646377341073e+01
1.014104694114190534e+04,4.546455317070497415e+01
1.014104695998869829e+04,4.546468987576662357e+01
1.014104697883548943e+04,4.546482657893195523e+01
1.014104699768228238e+04,4.546496328022733735e+01
1.014104701652907352e+04,4.546509997962638039e+01
1.014104703537586647e+04,4.546523667715545969e+01
1.014104705422265761e+04,4.546537337278816437e+01
1.014104707306945056e+04,4.546551006655086269e+01
1.014104709191624352e+04,4.546564675843036696e+01
1.014104711076303465e+04,4.546578344841347530e+01
1.014104712960982761e+04,4.546592013652654174e+01
1.014104714845661874e+04,4.546605682274318383e+01
1.014104716730341170e+04,4.546619350708974849e+01
1.014104718615020283e+04,4.546633018953987460e+01
1.014104720499699579e+04,4.546646687011990906e+01
1.014104722384378692e+04,4.546660354880346944e+01
1.014104724269057988e+04,4.546674022561691686e+01
1.014104726153737101e+04,4.546687690053385467e+01
1.014104728038416397e+04,4.546701357358066531e+01
1.014104729923095510e+04,4.546715024473093081e+01
1.014104731807774806e+04,4.546728691401105493e+01
1.014104733692453920e+04,4.546742358139460549e+01
1.014104735577133215e+04,4.546756024690797915e+01
1.014104737461812329e+04,4.546769691052477214e+01
1.014104739346491624e+04,4.546783357227135269e+01
1.014104741231170738e+04,4.546797023212132416e+01
1.014104743115850033e+04,4.546810689010106188e+01
1.014104745000529147e+04,4.546824354618419051e+01
1.014104746885208442e+04,4.546838020039702855e+01
1.014104748769887738e+04,4.546851685272641674e+01
1.014104750654566851e+04,4.546865350315912480e+01
1.014104752539246147e+04,4.546879015172154936e+01
1.014104754423925260e+04,4.546892679838726536e+01
1.014104756308604556e+04,4.546906344318268367e+01
1.014104758193283669e+04,4.546920008608136499e+01
1.014104760077962965e+04,4.546933672710969887e+01
1.014104761962642078e+04,4.546947336624128155e+01
1.014104763847321374e+04,4.546961000350248128e+01
1.014104765732000487e+04,4.546974663886693691e+01
1.014104767616679783e+04,4.546988327236097405e+01
1.014104769501358896e+04,4.547001990395823157e+01
1.014104771386038192e+04,4.547015653368506349e+01
1.014104773270717305e+04,4.547029316151507317e+01
1.014104775155396601e+04,4.547042978747463593e+01
1.014104777040075714e+04,4.547056641153735512e+01
1.014104778924755010e+04,4.547070303372959188e+01
1.014104780809434124e+04,4.547083965402497796e+01
1.014104782694113419e+04,4.547097627244983897e+01
1.014104784578792533e+04,4.547111288897782799e+01
1.014104786463471828e+04,4.547124950363527063e+01
1.014104788348150942e+04,4.547138611639581285e+01
1.014104790232830237e+04,4.547152272728579447e+01
1.014104792117509533e+04,4.547165933629202073e+01
1.014104794002188646e+04,4.547179594340130393e+01
1.014104795886867942e+04,4.547193254863998391e+01
1.014104797771547055e+04,4.547206915198169241e+01
1.014104799656226351e+04,4.547220575345278348e+01
1.014104801540905464e+04,4.547234235302687466e+01
1.014104803425584760e+04,4.547247895073031287e+01
1.014104805310263873e+04,4.547261554653674409e+01
1.014104807194943169e+04,4.547275214047248681e+01
1.014104809079622282e+04,4.547288873251118702e+01
1.014104810964301578e+04,4.547302532267919162e+01
1.014104812848980691e+04,4.547316191095011817e+01
1.014104814733659987e+04,4.547329849735032070e+01
1.014104816618339100e+04,4.547343508185343808e+01
1.014104818503018396e+04,4.547357166448578880e+01
1.014104820387697509e+04,4.547370824522103305e+01
1.014104822272376805e+04,4.547384482408550355e+01
1.014104824157055918e+04,4.547398140105281072e+01
1.014104826041735214e+04,4.547411797614932993e+01
1.014104827926414328e+04,4.547425454934868583e+01
1.014104829811093623e+04,4.547439112067719691e+01
1.014104831695772918e+04,4.547452769012171103e+01
1.014104833580452032e+04,4.547466425766900500e+01
1.014104835465131328e+04,4.547480082334543994e+01
1.014104837349810441e+04,4.547493738712463340e+01
1.014104839234489737e+04,4.547507394903294653e+01
1.014104841119168850e+04,4.547521050904400397e+01
1.014104843003848146e+04,4.547534706718413844e+01
1.014104844888527259e+04,4.547548362342699590e+01
1.014104846773206555e+04,4.547562017779890908e+01
1.014104848657885668e+04,4.547575673027352394e+01
1.014104850542564964e+04,4.547589328087716609e+01
1.014104852427244077e+04,4.547602982958347440e+01
1.014104854311923373e+04,4.547616637641880288e+01
1.014104856196602486e+04,4.547630292135675489e+01
1.014104858081281782e+04,4.547643946442371998e+01
1.014104859965960895e+04,4.547657600559328728e+01
1.014104861850640191e+04,4.547671254489181081e+01
1.014104863735319304e+04,4.547684908229292944e+01
1.014104865619998600e+04,4.547698561782297588e+01
1.014104867504677713e+04,4.547712215145560322e+01
1.014104869389357009e+04,4.547725868321712284e+01
1.014104871274036122e+04,4.547739521308120203e+01
1.014104873158715418e+04,4.547753174107416640e+01
1.014104875043394713e+04,4.547766826718280697e+01
1.014104876928073827e+04,4.547780479139396448e+01
1.014104878812753122e+04,4.547794131373396453e+01
1.014104880697432236e+04,4.547807783417644600e+01
1.014104882582111532e+04,4.547821435274774160e+01
1.014104884466790645e+04,4.547835086942151150e+01
1.014104886351469941e+04,4.547848738422406001e+01
1.014104888236149054e+04,4.547862389712904019e+01
1.014104890120828350e+04,4.547876040816279897e+01
1.014104892005507463e+04,4.547889691729896100e+01
1.014104893890186759e+04,4.547903342456386611e+01
1.014104895774865872e+04,4.547916992993115315e+01
1.014104897659545168e+04,4.547930643342716195e+01
1.014104899544224281e+04,4.547944293502551716e+01
1.014104901428903577e+04,4.547957943475257281e+01
1.014104903313582690e+04,4.547971593258196776e+01
1.014104905198261986e+04,4.547985242854001342e+01
1.014104907082941099e+04,4.547998892260037707e+01
1.014104908967620395e+04,4.548012541478938431e+01
1.014104910852299508e+04,4.548026190508067401e+01
1.014104912736978804e+04,4.548039839350057179e+01
1.014104914621658099e+04,4.548053488003590417e+01
1.014104916506337213e+04,4.548067136467349059e+01
1.014104918391016508e+04,4.548080784743964955e+01
1.014104920275695622e+04,4.548094432830803413e+01
1.014104922160374917e+04,4.548108080730496994e+01
1.014104924045054031e+04,4.548121728440409584e+01
1.014104925929733326e+04,4.548135375963175164e+01
1.014104927814412440e+04,4.548149023296158333e+01
1.014104929699091736e+04,4.548162670441990940e+01
1.014104931583770849e+04,4.548176317398039004e+01
1.014104933468450145e+04,4.548189964166934374e+01
1.014104935353129258e+04,4.548203610746043069e+01
1.014104937237808554e+04,4.548217257137995517e+01
1.014104939122487667e+04,4.548230903340158449e+01
1.014104941007166963e+04,4.548244549355163713e+01
1.014104942891846076e+04,4.548258195180376617e+01
1.014104944776525372e+04,4.548271840818428302e+01
1.014104946661204485e+04,4.548285486266686206e+01
1.014104948545883781e+04,4.548299131527781469e+01
1.014104950430562894e+04,4.548312776599077978e+01
1.014104952315242190e+04,4.548326421483210424e+01
1.014104954199921303e+04,4.548340066177541985e+01
1.014104956084600599e+04,4.548353710684707352e+01
1.014104957969279894e+04,4.548367355003386336e+01
1.014104959853959008e+04,4.548380999132260882e+01
1.014104961738638303e+04,4.548394643073963550e+01
1.014104963623317417e+04,4.548408286825861779e+01
1.014104965507996712e+04,4.548421930390583867e+01
1.014104967392675826e+04,4.548435573765498674e+01
1.014104969277355121e+04,4.548449216953237340e+01
1.014104971162034235e+04,4.548462859951163040e+01
1.014104973046713530e+04,4.548476502761911178e+01
1.014104974931392644e+04,4.548490145382845640e+01
1.014104976816071940e+04,4.548503787816597566e+01
1.014104978700751053e+04,4.548517430060534394e+01
1.014104980585430349e+04,4.548531072117285134e+01
1.014104982470109462e+04,4.548544713984219356e+01
1.014104984354788758e+04,4.548558355663966779e+01
1.014104986239467871e+04,4.548571997153891289e+01
1.014104988124147167e+04,4.548585638456628288e+01
1.014104990008826280e+04,4.548599279569540954e+01
1.014104991893505576e+04,4.548612920495262557e+01
1.014104993778184689e+04,4.548626561231158405e+01
1.014104995662863985e+04,4.548640201779858216e+01
1.014104997547543280e+04,4.548653842140046777e+01
1.014104999432222394e+04,4.548667482310404608e+01
1.014105001316901689e+04,4.548681122293565693e+01
1.014105003201580803e+04,4.548694762086894627e+01
1.014105005086260098e+04,4.548708401693022552e+01
1.014105006970939212e+04,4.548722041109316194e+01
1.014105008855618507e+04,4.548735680338405984e+01
1.014105010740297621e+04,4.548749319377658651e+01
1.014105012624976916e+04,4.548762958229704623e+01
1.014105014509656030e+04,4.548776596891912760e+01
1.014105016394335325e+04,4.548790235366911361e+01
1.014105018279014439e+04,4.548803873652068575e+01
1.014105020163693735e+04,4.548817511750014830e+01
1.014105022048372848e+04,4.548831149658117567e+01
1.014105023933052144e+04,4.548844787379005083e+01
1.014105025817731257e+04,4.548858424910046239e+01
1.014105027702410553e+04,4.548872062253871462e+01
1.014105029587089666e+04,4.548885699407846062e+01
1.014105031471768962e+04,4.548899336374604729e+01
1.014105033356448075e+04,4.548912973151509220e+01
1.014105035241127371e+04,4.548926609741193516e+01
1.014105037125806484e+04,4.548940246141022925e+01
1.014105039010485780e+04,4.548953882353630007e+01
1.014105040895165075e+04,4.548967518377695285e+01
1.014105042779844189e+04,4.548981154211902833e+01
1.014105044664523484e+04,4.548994789858882370e+01
1.014105046549202598e+04,4.549008425316001336e+01
1.014105048433881893e+04,4.549022060585890159e+01
1.014105050318561007e+04,4.549035695665915568e+01
1.014105052203240302e+04,4.549049330558711546e+01
1.014105054087919416e+04,4.549062965261638425e+01
1.014105055972598711e+04,4.549076599777333030e+01
1.014105057857277825e+04,4.549090234103157115e+01
1.014105059741957120e+04,4.549103868241744664e+01
1.014105061626636234e+04,4.549117502190461693e+01
1.014105063511315529e+04,4.549131135951939342e+01
1.014105065395994643e+04,4.549144769523542919e+01
1.014105067280673939e+04,4.549158402907904275e+01
1.014105069165353052e+04,4.549172036102390848e+01
1.014105071050032348e+04,4.549185669109631647e+01
1.014105072934711461e+04,4.549199301926994110e+01
1.014105074819390757e+04,4.549212934557109378e+01
1.014105076704069870e+04,4.549226566997344179e+01
1.014105078588749166e+04,4.549240199250328942e+01
1.014105080473428461e+04,4.549253831314746321e+01
1.014105082358107575e+04,4.549267463189280392e+01
1.014105084242786870e+04,4.549281094876558740e+01
1.014105086127465984e+04,4.549294726373951647e+01
1.014105088012145279e+04,4.549308357684088122e+01
1.014105089896824393e+04,4.549321988804335604e+01
1.014105091781503688e+04,4.549335619737322389e+01
1.014105093666182802e+04,4.549349250480420181e+01
1.014105095550862097e+04,4.549362881036254436e+01
1.014105097435541211e+04,4.549376511402195433e+01
1.014105099320220506e+04,4.549390141580871472e+01
1.014105101204899620e+04,4.549403771569652122e+01
1.014105103089578915e+04,4.549417401371166392e+01
1.014105104974258029e+04,4.549431030982780300e+01
1.014105106858937324e+04,4.549444660407125696e+01
1.014105108743616438e+04,4.549458289641569309e+01
1.014105110628295733e+04,4.549471918688741567e+01
1.014105112512974847e+04,4.549485547546009201e+01
1.014105114397654143e+04,4.549499176216003349e+01
1.014105116282333256e+04,4.549512804696090740e+01
1.014105118167012552e+04,4.549526432988902513e+01
1.014105120051691665e+04,4.549540061091803267e+01
1.014105121936370961e+04,4.549553689007426271e+01
1.014105123821050256e+04,4.549567316734452049e+01
1.014105125705729370e+04,4.549580944271566807e+01
1.014105127590408665e+04,4.549594571621396710e+01
1.014105129475087779e+04,4.549608198781312751e+01
1.014105131359767074e+04,4.549621825753942517e+01
1.014105133244446188e+04,4.549635452536655578e+01
1.014105135129125483e+04,4.549649079132079521e+01
1.014105137013804597e+04,4.549662705537583207e+01
1.014105138898483892e+04,4.549676331755797065e+01
1.014105140783163006e+04,4.549689957784087824e+01
1.014105142667842301e+04,4.549703583625085201e+01
1.014105144552521415e+04,4.549717209276158769e+01
1.014105146437200710e+04,4.549730834739935403e+01
1.014105148321879824e+04,4.549744460013784675e+01
1.014105150206559119e+04,4.549758085100334881e+01
1.014105152091238233e+04,4.549771709996957014e+01
1.014105153975917528e+04,4.549785334706277240e+01
1.014105155860596642e+04,4.549798959225665840e+01
1.014105157745275937e+04,4.549812583557750401e+01
1.014105159629955051e+04,4.549826207699900493e+01
1.014105161514634347e+04,4.549839831654742994e+01
1.014105163399313642e+04,4.549853455420964110e+01
1.014105165283992756e+04,4.549867078997247205e+01
1.014105167168672051e+04,4.549880702386221287e+01
1.014105169053351165e+04,4.549894325585252375e+01
1.014105170938030460e+04,4.549907948596972318e+01
1.014105172822709574e+04,4.549921571418749977e+01
1.014105174707388869e+04,4.549935194053210097e+01
1.014105176592067983e+04,4.549948816497725801e+01
1.014105178476747278e+04,4.549962438754924676e+01
1.014105180361426392e+04,4.549976060822174162e+01
1.014105182246105687e+04,4.549989682702102556e+01
1.014105184130784801e+04,4.550003304392082271e+01
1.014105186015464096e+04,4.550016925894739472e+01
1.014105187900143210e+04,4.550030547207441600e+01
1.014105189784822505e+04,4.550044168332820504e+01
1.014105191669501619e+04,4.550057789268242203e+01
1.014105193554180914e+04,4.550071410016337836e+01
1.014105195438860028e+04,4.550085030574473421e+01
1.014105197323539323e+04,4.550098650945279388e+01
1.014105199208218437e+04,4.550112271126124597e+01
1.014105201092897732e+04,4.550125891119638766e+01
1.014105202977576846e+04,4.550139510923187203e+01
1.014105204862256141e+04,4.550153130539401758e+01
1.014105206746935437e+04,4.550166749966966506e+01
1.014105208631614551e+04,4.550180369204561970e+01
1.014105210516293846e+04,4.550193988254820709e+01
1.014105212400972960e+04,4.550207607115108033e+01
1.014105214285652255e+04,4.550221225788055079e+01
1.014105216170331369e+04,4.550234844271029289e+01
1.014105218055010664e+04,4.550248462566660379e+01
1.014105219939689778e+04,4.550262080672316500e+01
1.014105221824369073e+04,4.550275698590625950e+01
1.014105223709048187e+04,4.550289316318959720e+01
1.014105225593727482e+04,4.550302933859942556e+01
1.014105227478406596e+04,4.550316551210947580e+01
1.014105229363085891e+04,4.550330168374600959e+01
1.014105231247765005e+04,4.550343785348272974e+01
1.014105233132444300e+04,4.550357402134589080e+01
1.014105235017123414e+04,4.550371018730922401e+01
1.014105236901802709e+04,4.550384635139898393e+01
1.014105238786481823e+04,4.550398251358888757e+01
1.014105240671161118e+04,4.550411867390518239e+01
1.014105242555840232e+04,4.550425483232159962e+01
1.014105244440519527e+04,4.550439098886437961e+01
1.014105246325198823e+04,4.550452714352040573e+01
1.014105248209877936e+04,4.550466329627650452e+01
1.014105250094557232e+04,4.550479944715893765e+01
1.014105251979236346e+04,4.550493559614142214e+01
1.014105253863915641e+04,4.550507174325022675e+01
1.014105255748594755e+04,4.550520788845904718e+01
1.014105257633274050e+04,4.550534403179415932e+01
1.014105259517953164e+04,4.550548017322928018e+01
1.014105261402632459e+04,4.550561631279065722e+01
1.014105263287311573e+04,4.550575245045201456e+01
1.014105265171990868e+04,4.550588858623960675e+01
1.014105267056669982e+04,4.550602472012715793e+01
1.014105268941349277e+04,4.550616085214092266e+01
1.014105270826028391e+04,4.550629698225459663e+01
1.014105272710707686e+04,4.550643311049449125e+01
1.014105274595386800e+04,4.550656923683425958e+01
1.014105276480066095e+04,4.550670536130020594e+01
1.014105278364745209e+04,4.550684148386601890e+01
1.014105280249424504e+04,4.550697760455798146e+01
1.014105282134103618e+04,4.550711372334978932e+01
1.014105284018782913e+04,4.550724984026770414e+01
1.014105285903462027e+04,4.550738595528545716e+01
1.014105287788141322e+04,4.550752206842930292e+01
