Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.891732462784646486e+03,1.769034269843735174e+01
9.891732485676982833e+03,1.769083564078485438e+01
9.891732508569319180e+03,1.769132858784382023e+01
9.891732531461653707e+03,1.769182153957492432e+01
9.891732554353990054e+03,1.769231449605641870e+01
9.891732577246324581e+03,1.769280745720980619e+01
9.891732600138660928e+03,1.769330042311334239e+01
9.891732623030995455e+03,1.769379339368853721e+01
9.891732645923331802e+03,1.769428636901363916e+01
9.891732668815666329e+03,1.769477934901015459e+01
9.891732691708002676e+03,1.769527233375633557e+01
9.891732714600337204e+03,1.769576532317369910e+01
9.891732737492673550e+03,1.769625831734048305e+01
9.891732760385009897e+03,1.769675131621738728e+01
9.891732783277344424e+03,1.769724431976510814e+01
9.891732806169680771e+03,1.769773732806190480e+01
9.891732829062015298e+03,1.769823034102926940e+01
9.891732851954351645e+03,1.769872335874546465e+01
9.891732874846686173e+03,1.769921638113198981e+01
9.891732897739022519e+03,1.769970940826710404e+01
9.891732920631357047e+03,1.770020244007231014e+01
9.891732943523693393e+03,1.770069547662586373e+01
9.891732966416029740e+03,1.770118851788844339e+01
9.891732989308364267e+03,1.770168156382077740e+01
9.891733012200700614e+03,1.770217461450108232e+01
9.891733035093035141e+03,1.770266766985089646e+01
9.891733057985371488e+03,1.770316072994843637e+01
9.891733080877706016e+03,1.770365379471524037e+01
9.891733103770042362e+03,1.770414686422954276e+01
9.891733126662376890e+03,1.770463993841286765e+01
9.891733149554713236e+03,1.770513301734344580e+01
9.891733172447047764e+03,1.770562610094279421e+01
9.891733195339384110e+03,1.770611918928917561e+01
9.891733218231720457e+03,1.770661228234326501e+01
9.891733241124054985e+03,1.770710538006576940e+01
9.891733264016391331e+03,1.770759848253493729e+01
9.891733286908725859e+03,1.770809158967227503e+01
9.891733309801062205e+03,1.770858470155603115e+01
9.891733332693396733e+03,1.770907781810772974e+01
9.891733355585733079e+03,1.770957093940559801e+01
9.891733378478067607e+03,1.771006406537116717e+01
9.891733401370403953e+03,1.771055719608267154e+01
9.891733424262740300e+03,1.771105033150081098e+01
9.891733447155074828e+03,1.771154347158628184e+01
9.891733470047411174e+03,1.771203661641733262e+01
9.891733492939745702e+03,1.771252976591546613e+01
9.891733515832082048e+03,1.771302292015894864e+01
9.891733538724416576e+03,1.771351607906927583e+01
9.891733561616752922e+03,1.771400924272471045e+01
9.891733584509087450e+03,1.771450241104673751e+01
9.891733607401423797e+03,1.771499558411364461e+01
9.891733630293760143e+03,1.771548876188608546e+01
9.891733653186094671e+03,1.771598194432478479e+01
9.891733676078431017e+03,1.771647513150797693e+01
9.891733698970765545e+03,1.771696832335718241e+01
9.891733721863101891e+03,1.771746151995064267e+01
9.891733744755436419e+03,1.771795472120987469e+01
9.891733767647772765e+03,1.771844792721311990e+01
9.891733790540107293e+03,1.771894113788188108e+01
9.891733813432443640e+03,1.771943435329444227e+01
9.891733836324778167e+03,1.771992757337226720e+01
9.891733859217114514e+03,1.772042079819364702e+01
9.891733882109450860e+03,1.772091402771924251e+01
9.891733905001785388e+03,1.772140726190977489e+01
9.891733927894121734e+03,1.772190050084347135e+01
9.891733950786456262e+03,1.772239374444186311e+01
9.891733973678792609e+03,1.772288699278318447e+01
9.891733996571127136e+03,1.772338024578894533e+01
9.891734019463463483e+03,1.772387350353741198e+01
9.891734042355798010e+03,1.772436676595007654e+01
9.891734065248134357e+03,1.772486003310519820e+01
9.891734088140470703e+03,1.772535330496347328e+01
9.891734111032805231e+03,1.772584658148558034e+01
9.891734133925141577e+03,1.772633986274978568e+01
9.891734156817476105e+03,1.772683314867759563e+01
9.891734179709812452e+03,1.772732643934725516e+01
9.891734202602146979e+03,1.772781973468027772e+01
9.891734225494483326e+03,1.772831303475491538e+01
9.891734248386817853e+03,1.772880633949266738e+01
9.891734271279154200e+03,1.772929964897179644e+01
9.891734294171488727e+03,1.772979296311380182e+01
9.891734317063825074e+03,1.773028628199694268e+01
9.891734339956161421e+03,1.773077960558191890e+01
9.891734362848495948e+03,1.773127293382939840e+01
9.891734385740832295e+03,1.773176626681766166e+01
9.891734408633166822e+03,1.773225960446819016e+01
9.891734431525503169e+03,1.773275294685926795e+01
9.891734454417837696e+03,1.773324629391236584e+01
9.891734477310174043e+03,1.773373964570577144e+01
9.891734500202508571e+03,1.773423300216095910e+01
9.891734523094844917e+03,1.773472636335620933e+01
9.891734545987181264e+03,1.773521972925219714e+01
9.891734568879515791e+03,1.773571309980962241e+01
9.891734591771852138e+03,1.773620647510673365e+01
9.891734614664186665e+03,1.773669985506503721e+01
9.891734637556523012e+03,1.773719323976280293e+01
9.891734660448857539e+03,1.773768662912150873e+01
9.891734683341193886e+03,1.773818002321944221e+01
9.891734706233528414e+03,1.773867342197806707e+01
9.891734729125864760e+03,1.773916682547568158e+01
9.891734752018201107e+03,1.773966023367295719e+01
9.891734774910535634e+03,1.774015364653056537e+01
9.891734797802871981e+03,1.774064706412680792e+01
9.891734820695206508e+03,1.774114048638313434e+01
9.891734843587542855e+03,1.774163391337784290e+01
9.891734866479877383e+03,1.774212734503242217e+01
9.891734889372213729e+03,1.774262078142512777e+01
9.891734912264548257e+03,1.774311422247746250e+01
9.891734935156884603e+03,1.774360766826768554e+01
9.891734958049219131e+03,1.774410111871729256e+01
9.891734980941555477e+03,1.774459457390456052e+01
9.891735003833891824e+03,1.774508803379017507e+01
9.891735026726226351e+03,1.774558149833478637e+01
9.891735049618562698e+03,1.774607496761671399e+01
9.891735072510897226e+03,1.774656844155739677e+01
9.891735095403233572e+03,1.774706192023515428e+01
9.891735118295568100e+03,1.774755540357143957e+01
9.891735141187904446e+03,1.774804889164454380e+01
9.891735164080238974e+03,1.774854238437593779e+01
9.891735186972575320e+03,1.774903588184391268e+01
9.891735209864911667e+03,1.774952938400914704e+01
9.891735232757246195e+03,1.775002289083230167e+01
9.891735255649582541e+03,1.775051640239169615e+01
9.891735278541917069e+03,1.775100991860875155e+01
9.891735301434253415e+03,1.775150343956181231e+01
9.891735324326587943e+03,1.775199696517229597e+01
9.891735347218924289e+03,1.775249049551853986e+01
9.891735370111258817e+03,1.775298403052197571e+01
9.891735393003595163e+03,1.775347757026091600e+01
9.891735415895929691e+03,1.775397111465682087e+01
9.891735438788266038e+03,1.775446466378798505e+01
9.891735461680602384e+03,1.775495821761509063e+01
9.891735484572936912e+03,1.775545177609878422e+01
9.891735507465273258e+03,1.775594533931739250e+01
9.891735530357607786e+03,1.775643890719234719e+01
9.891735553249944132e+03,1.775693247980196787e+01
9.891735576142278660e+03,1.775742605706770050e+01
9.891735599034615007e+03,1.775791963906787529e+01
9.891735621926949534e+03,1.775841322572390268e+01
9.891735644819285881e+03,1.775890681711412356e+01
9.891735667711622227e+03,1.775940041319920226e+01
9.891735690603956755e+03,1.775989401393977829e+01
9.891735713496293101e+03,1.776038761941418542e+01
9.891735736388627629e+03,1.776088122954386606e+01
9.891735759280963975e+03,1.776137484440712555e+01
9.891735782173298503e+03,1.776186846392541696e+01
9.891735805065634850e+03,1.776236208817705631e+01
9.891735827957969377e+03,1.776285571708347177e+01
9.891735850850305724e+03,1.776334935072300780e+01
9.891735873742642070e+03,1.776384298905630033e+01
9.891735896634976598e+03,1.776433663204401370e+01
9.891735919527312944e+03,1.776483027976448881e+01
9.891735942419647472e+03,1.776532393213912897e+01
9.891735965311983819e+03,1.776581758924629284e+01
9.891735988204318346e+03,1.776631125100738018e+01
9.891736011096654693e+03,1.776680491750074964e+01
9.891736033988989220e+03,1.776729858864780454e+01
9.891736056881325567e+03,1.776779226452689642e+01
9.891736079773660094e+03,1.776828594505944281e+01
9.891736102665996441e+03,1.776877963032377750e+01
9.891736125558332787e+03,1.776927332028055417e+01
9.891736148450667315e+03,1.776976701489041943e+01
9.891736171343003662e+03,1.777026071423172127e+01
9.891736194235338189e+03,1.777075441822587365e+01
9.891736217127674536e+03,1.777124812695122102e+01
9.891736240020009063e+03,1.777174184032916671e+01
9.891736262912345410e+03,1.777223555843807645e+01
9.891736285804679937e+03,1.777272928119933937e+01
9.891736308697016284e+03,1.777322300869132476e+01
9.891736331589352631e+03,1.777371674087465792e+01
9.891736354481687158e+03,1.777421047771001028e+01
9.891736377374023505e+03,1.777470421927569788e+01
9.891736400266358032e+03,1.777519796549315956e+01
9.891736423158694379e+03,1.777569171644073265e+01
9.891736446051028906e+03,1.777618547203982402e+01
9.891736468943365253e+03,1.777667923236878522e+01
9.891736491835699780e+03,1.777717299734903023e+01
9.891736514728036127e+03,1.777766676705891413e+01
9.891736537620370655e+03,1.777816054141982249e+01
9.891736560512707001e+03,1.777865432051013528e+01
9.891736583405043348e+03,1.777914810429047776e+01
9.891736606297377875e+03,1.777964189272150008e+01
9.891736629189714222e+03,1.778013568588154314e+01
9.891736652082048749e+03,1.778062948369203156e+01
9.891736674974385096e+03,1.778112328623129912e+01
9.891736697866719624e+03,1.778161709342077401e+01
9.891736720759055970e+03,1.778211090533879357e+01
9.891736743651390498e+03,1.778260472190676822e+01
9.891736766543726844e+03,1.778309854320305661e+01
9.891736789436063191e+03,1.778359236918829112e+01
9.891736812328397718e+03,1.778408619982311478e+01
9.891736835220734065e+03,1.778458003518589692e+01
9.891736858113068593e+03,1.778507387519802663e+01
9.891736881005404939e+03,1.778556771993786256e+01
9.891736903897739467e+03,1.778606156932680804e+01
9.891736926790075813e+03,1.778655542344322527e+01
9.891736949682410341e+03,1.778704928220851045e+01
9.891736972574746687e+03,1.778754314570101869e+01
9.891736995467083034e+03,1.778803701388139302e+01
9.891737018359417561e+03,1.778853088671028004e+01
9.891737041251753908e+03,1.778902476426602774e+01
9.891737064144088436e+03,1.778951864647005010e+01
9.891737087036424782e+03,1.779001253340069511e+01
9.891737109928759310e+03,1.779050642497936963e+01
9.891737132821095656e+03,1.779100032128442521e+01
9.891737155713430184e+03,1.779149422223726518e+01
9.891737178605766530e+03,1.779198812791625173e+01
9.891737201498101058e+03,1.779248203824277397e+01
9.891737224390437405e+03,1.779297595329521542e+01
9.891737247282773751e+03,1.779346987303418715e+01
9.891737270175108279e+03,1.779396379742034995e+01
9.891737293067444625e+03,1.779445772653204472e+01
9.891737315959779153e+03,1.779495166029069608e+01
9.891737338852115499e+03,1.779544559877463428e+01
9.891737361744450027e+03,1.779593954190527683e+01
9.891737384636786373e+03,1.779643348976098238e+01
9.891737407529120901e+03,1.779692744226314360e+01
9.891737430421457248e+03,1.779742139949013335e+01
9.891737453313793594e+03,1.779791536140259467e+01
9.891737476206128122e+03,1.779840932796112440e+01
9.891737499098464468e+03,1.779890329924413450e+01
9.891737521990798996e+03,1.779939727517298920e+01
9.891737544883135342e+03,1.779989125582607556e+01
9.891737567775469870e+03,1.780038524112476139e+01
9.891737590667806217e+03,1.780087923114743376e+01
9.891737613560140744e+03,1.780137322581548887e+01
9.891737636452477091e+03,1.780186722520727116e+01
9.891737659344813437e+03,1.780236122928344855e+01
9.891737682237147965e+03,1.780285523800460723e+01
9.891737705129484311e+03,1.780334925144917335e+01
9.891737728021818839e+03,1.780384326953848273e+01
9.891737750914155185e+03,1.780433729235095086e+01
9.891737773806489713e+03,1.780483131980793488e+01
9.891737796698826060e+03,1.780532535198782895e+01
9.891737819591160587e+03,1.780581938881200088e+01
9.891737842483496934e+03,1.780631343035883773e+01
9.891737865375831461e+03,1.780680747654971441e+01
9.891737888268167808e+03,1.780730152746301442e+01
9.891737911160504154e+03,1.780779558305936305e+01
9.891737934052838682e+03,1.780828964329939268e+01
9.891737956945175029e+03,1.780878370826148327e+01
9.891737979837509556e+03,1.780927777786700261e+01
9.891738002729845903e+03,1.780977185219435910e+01
9.891738025622180430e+03,1.781026593116489565e+01
9.891738048514516777e+03,1.781076001485702420e+01
9.891738071406851304e+03,1.781125410319210545e+01
9.891738094299187651e+03,1.781174819624853001e+01
9.891738117191523997e+03,1.781224229398691605e+01
9.891738140083858525e+03,1.781273639636789241e+01
9.891738162976194872e+03,1.781323050346985681e+01
9.891738185868529399e+03,1.781372461521416994e+01
9.891738208760865746e+03,1.781421873167922243e+01
9.891738231653200273e+03,1.781471285278637851e+01
9.891738254545536620e+03,1.781520697861404656e+01
9.891738277437871147e+03,1.781570110908357307e+01
9.891738300330207494e+03,1.781619524427334866e+01
9.891738323222542022e+03,1.781668938410476244e+01
9.891738346114878368e+03,1.781718352865619792e+01
9.891738369007214715e+03,1.781767767788827683e+01
9.891738391899549242e+03,1.781817183176161024e+01
9.891738414791885589e+03,1.781866599035461363e+01
9.891738437684220116e+03,1.781916015358862282e+01
9.891738460576556463e+03,1.781965432154206397e+01
9.891738483468890990e+03,1.782014849413627644e+01
9.891738506361227337e+03,1.782064267144967573e+01
9.891738529253561865e+03,1.782113685340361187e+01
9.891738552145898211e+03,1.782163104007647547e+01
9.891738575038234558e+03,1.782212523142891669e+01
9.891738597930569085e+03,1.782261942742151462e+01
9.891738620822905432e+03,1.782311362813270961e+01
9.891738643715239959e+03,1.782360783348381617e+01
9.891738666607576306e+03,1.782410204355328887e+01
9.891738689499910834e+03,1.782459625826242444e+01
9.891738712392247180e+03,1.782509047768968102e+01
9.891738735284581708e+03,1.782558470175636955e+01
9.891738758176918054e+03,1.782607893054093395e+01
9.891738781069254401e+03,1.782657316400395686e+01
9.891738803961588928e+03,1.782706740210607066e+01
9.891738826853925275e+03,1.782756164492568729e+01
9.891738849746259802e+03,1.782805589238414612e+01
9.891738872638596149e+03,1.782855014455986620e+01
9.891738895530930677e+03,1.782904440137417623e+01
9.891738918423267023e+03,1.782953866290552725e+01
9.891738941315601551e+03,1.783003292907521597e+01
9.891738964207937897e+03,1.783052719996170410e+01
9.891738987100272425e+03,1.783102147548629191e+01
9.891739009992608771e+03,1.783151575572743752e+01
9.891739032884945118e+03,1.783201004064572004e+01
9.891739055777279646e+03,1.783250433020176118e+01
9.891739078669615992e+03,1.783299862447397288e+01
9.891739101561950520e+03,1.783349292338370873e+01
9.891739124454286866e+03,1.783398722700938066e+01
9.891739147346621394e+03,1.783448153527232094e+01
9.891739170238957740e+03,1.783497584825096283e+01
9.891739193131292268e+03,1.783547016586663503e+01
9.891739216023628614e+03,1.783596448819776725e+01
9.891739238915964961e+03,1.783645881520495990e+01
9.891739261808299489e+03,1.783695314684882405e+01
9.891739284700635835e+03,1.783744748320778584e+01
9.891739307592970363e+03,1.783794182420316687e+01
9.891739330485306709e+03,1.783843616991341108e+01
9.891739353377641237e+03,1.783893052025982939e+01
9.891739376269977583e+03,1.783942487532088350e+01
9.891739399162312111e+03,1.783991923501785948e+01
9.891739422054648458e+03,1.784041359942922611e+01
9.891739444946982985e+03,1.784090796847628724e+01
9.891739467839319332e+03,1.784140234223748678e+01
9.891739490731655678e+03,1.784189672067342514e+01
9.891739513623990206e+03,1.784239110374469917e+01
9.891739536516326552e+03,1.784288549152974923e+01
9.891739559408661080e+03,1.784337988394990049e+01
9.891739582300997427e+03,1.784387428108358620e+01
9.891739605193331954e+03,1.784436868285212086e+01
9.891739628085668301e+03,1.784486308933395549e+01
9.891739650978002828e+03,1.784535750045039748e+01
9.891739673870339175e+03,1.784585191627990142e+01
9.891739696762675521e+03,1.784634633678304994e+01
9.891739719655010049e+03,1.784684076192046476e+01
9.891739742547346395e+03,1.784733519177055783e+01
9.891739765439680923e+03,1.784782962625466141e+01
9.891739788332017270e+03,1.784832406545121941e+01
9.891739811224351797e+03,1.784881850928154634e+01
9.891739834116688144e+03,1.784931295782408966e+01
9.891739857009022671e+03,1.784980741100015678e+01
9.891739879901359018e+03,1.785030186888819870e+01
9.891739902793695364e+03,1.785079633144880873e+01
9.891739925686029892e+03,1.785129079864257307e+01
9.891739948578366239e+03,1.785178527054795694e+01
9.891739971470700766e+03,1.785227974708626064e+01
9.891739994363037113e+03,1.785277422833593874e+01
9.891740017255371640e+03,1.785326871421828798e+01
9.891740040147707987e+03,1.785376320481176649e+01
9.891740063040042514e+03,1.785425770003769586e+01
9.891740085932378861e+03,1.785475219997450225e+01
9.891740108824713388e+03,1.785524670454351082e+01
9.891740131717049735e+03,1.785574121382317259e+01
9.891740154609386082e+03,1.785623572777407730e+01
9.891740177501720609e+03,1.785673024635680761e+01
9.891740200394056956e+03,1.785722476964983230e+01
9.891740223286391483e+03,1.785771929757444809e+01
9.891740246178727830e+03,1.785821383020911313e+01
9.891740269071062357e+03,1.785870836747512413e+01
9.891740291963398704e+03,1.785920290945095346e+01
9.891740314855733232e+03,1.785969745605788361e+01
9.891740337748069578e+03,1.786019200737437984e+01
9.891740360640405925e+03,1.786068656336103899e+01
9.891740383532740452e+03,1.786118112397843305e+01
9.891740406425076799e+03,1.786167568930504146e+01
9.891740429317411326e+03,1.786217025926215385e+01
9.891740452209747673e+03,1.786266483392823190e+01
9.891740475102082200e+03,1.786315941322456879e+01
9.891740497994418547e+03,1.786365399722964042e+01
9.891740520886753075e+03,1.786414858586472221e+01
9.891740543779089421e+03,1.786464317920829714e+01
9.891740566671423949e+03,1.786513777718164775e+01
9.891740589563760295e+03,1.786563237986324637e+01
9.891740612456096642e+03,1.786612698721367565e+01
9.891740635348431169e+03,1.786662159919351467e+01
9.891740658240767516e+03,1.786711621588124999e+01
9.891740681133102044e+03,1.786761083719814636e+01
9.891740704025438390e+03,1.786810546322268678e+01
9.891740726917772918e+03,1.786860009387615733e+01
9.891740749810109264e+03,1.786909472923704456e+01
9.891740772702443792e+03,1.786958936922660968e+01
9.891740795594780138e+03,1.787008401392334278e+01
9.891740818487116485e+03,1.787057866328783717e+01
9.891740841379451012e+03,1.787107331728062931e+01
9.891740864271787359e+03,1.787156797598024127e+01
9.891740887164121887e+03,1.787206263930793781e+01
9.891740910056458233e+03,1.787255730734219128e+01
9.891740932948792761e+03,1.787305198000429129e+01
9.891740955841129107e+03,1.787354665737271020e+01
9.891740978733463635e+03,1.787404133936873052e+01
9.891741001625799981e+03,1.787453602607083170e+01
9.891741024518136328e+03,1.787503071743960703e+01
9.891741047410470856e+03,1.787552541343559653e+01
9.891741070302807202e+03,1.787602011413733294e+01
9.891741093195141730e+03,1.787651481946603838e+01
9.891741116087478076e+03,1.787700952950024913e+01
9.891741138979812604e+03,1.787750424416119088e+01
9.891741161872148950e+03,1.787799896352739637e+01
9.891741184764483478e+03,1.787849368752009127e+01
9.891741207656819824e+03,1.787898841621780122e+01
9.891741230549154352e+03,1.787948314954177320e+01
9.891741253441490699e+03,1.787997788757050799e+01
9.891741276333827045e+03,1.788047263026457756e+01
9.891741299226161573e+03,1.788096737758455390e+01
9.891741322118497919e+03,1.788146212960892711e+01
9.891741345010832447e+03,1.788195688625895841e+01
9.891741367903168793e+03,1.788245164761316630e+01
9.891741390795503321e+03,1.788294641359277648e+01
9.891741413687839668e+03,1.788344118427632168e+01
9.891741436580174195e+03,1.788393595958503113e+01
9.891741459472510542e+03,1.788443073959743757e+01
9.891741482364846888e+03,1.788492552427407389e+01
9.891741505257181416e+03,1.788542031357554052e+01
9.891741528149517762e+03,1.788591510758031689e+01
9.891741551041852290e+03,1.788640990620967131e+01
9.891741573934188636e+03,1.788690470954210099e+01
9.891741596826523164e+03,1.788739951749886714e+01
9.891741619718859511e+03,1.788789433015847052e+01
9.891741642611194038e+03,1.788838914744216169e+01
9.891741665503530385e+03,1.788888396942844849e+01
9.891741688395864912e+03,1.788937879603857439e+01
9.891741711288201259e+03,1.788987362735107922e+01
9.891741734180537605e+03,1.789036846332649233e+01
9.891741757072872133e+03,1.789086330392538216e+01
9.891741779965208480e+03,1.789135814922628853e+01
9.891741802857543007e+03,1.789185299915041938e+01
9.891741825749879354e+03,1.789234785377630743e+01
9.891741848642213881e+03,1.789284271302520324e+01
9.891741871534550228e+03,1.789333757697561111e+01
9.891741894426884755e+03,1.789383244554877805e+01
9.891741917319221102e+03,1.789432731882322258e+01
9.891741940211557448e+03,1.789482219675949537e+01
9.891741963103891976e+03,1.789531707931817195e+01
9.891741985996228323e+03,1.789581196657776019e+01
9.891742008888562850e+03,1.789630685845949998e+01
9.891742031780899197e+03,1.789680175504191340e+01
9.891742054673233724e+03,1.789729665624622967e+01
9.891742077565570071e+03,1.789779156215099576e+01
9.891742100457904598e+03,1.789828647267741601e+01
9.891742123350240945e+03,1.789878138790404094e+01
9.891742146242577292e+03,1.789927630779139989e+01
9.891742169134911819e+03,1.789977123230007905e+01
9.891742192027248166e+03,1.790026616150858629e+01
9.891742214919582693e+03,1.790076109533815085e+01
9.891742237811919040e+03,1.790125603386731612e+01
9.891742260704253567e+03,1.790175097701729712e+01
9.891742283596589914e+03,1.790224592486663013e+01
9.891742306488924442e+03,1.790274087733654085e+01
9.891742329381260788e+03,1.790323583450556910e+01
9.891742352273595316e+03,1.790373079629491926e+01
9.891742375165931662e+03,1.790422576278315958e+01
9.891742398058268009e+03,1.790472073393080876e+01
9.891742420950602536e+03,1.790521570969844234e+01
9.891742443842938883e+03,1.790571069016456818e+01
9.891742466735273410e+03,1.790620567525044393e+01
9.891742489627609757e+03,1.790670066503457392e+01
9.891742512519944285e+03,1.790719565943819802e+01
9.891742535412280631e+03,1.790769065853985254e+01
9.891742558304615159e+03,1.790818566226075248e+01
9.891742581196951505e+03,1.790868067067944125e+01
9.891742604089287852e+03,1.790917568375646596e+01
9.891742626981622379e+03,1.790967070145237727e+01
9.891742649873958726e+03,1.791016572384571504e+01
9.891742672766293254e+03,1.791066075085769427e+01
9.891742695658629600e+03,1.791115578256685836e+01
9.891742718550964128e+03,1.791165081889442590e+01
9.891742741443300474e+03,1.791214585991892960e+01
9.891742764335635002e+03,1.791264090556160227e+01
9.891742787227971348e+03,1.791313595590096597e+01
9.891742810120305876e+03,1.791363101085826415e+01
9.891742833012642222e+03,1.791412607051200467e+01
9.891742855904978569e+03,1.791462113482276663e+01
9.891742878797313097e+03,1.791511620375108294e+01
9.891742901689649443e+03,1.791561127737550407e+01
9.891742924581983971e+03,1.791610635561722731e+01
9.891742947474320317e+03,1.791660143855481735e+01
9.891742970366654845e+03,1.791709652610947501e+01
9.891742993258991191e+03,1.791759161835975789e+01
9.891743016151325719e+03,1.791808671522686680e+01
9.891743039043662066e+03,1.791858181678935580e+01
9.891743061935998412e+03,1.791907692300776844e+01
9.891743084828332940e+03,1.791957203384263764e+01
9.891743107720669286e+03,1.792006714937252809e+01
9.891743130613003814e+03,1.792056226951864062e+01
9.891743153505340160e+03,1.792105739435953993e+01
9.891743176397674688e+03,1.792155252381641262e+01
9.891743199290011034e+03,1.792204765796782695e+01
9.891743222182345562e+03,1.792254279673497663e+01
9.891743245074681909e+03,1.792303794019642282e+01
9.891743267967018255e+03,1.792353308831270908e+01
9.891743290859352783e+03,1.792402824104436831e+01
9.891743313751689129e+03,1.792452339846996168e+01
9.891743336644023657e+03,1.792501856051068287e+01
9.891743359536360003e+03,1.792551372724510372e+01
9.891743382428694531e+03,1.792600889859442148e+01
9.891743405321030878e+03,1.792650407463718665e+01
9.891743428213365405e+03,1.792699925529460714e+01
9.891743451105701752e+03,1.792749444064522990e+01
9.891743473998036279e+03,1.792798963061025930e+01
9.891743496890372626e+03,1.792848482526827070e+01
9.891743519782708972e+03,1.792898002457979700e+01
9.891743542675043500e+03,1.792947522850534980e+01
9.891743565567379846e+03,1.792997043712353289e+01
9.891743588459714374e+03,1.793046565035549378e+01
9.891743611352050721e+03,1.793096086827983981e+01
9.891743634244385248e+03,1.793145609081773983e+01
9.891743657136721595e+03,1.793195131804777276e+01
9.891743680029056122e+03,1.793244654989112519e+01
9.891743702921392469e+03,1.793294178642636538e+01
9.891743725813728815e+03,1.793343702761402625e+01
9.891743748706063343e+03,1.793393227341463358e+01
9.891743771598399690e+03,1.793442752390678407e+01
9.891743794490734217e+03,1.793492277901163234e+01
9.891743817383070564e+03,1.793541803880778218e+01
9.891743840275405091e+03,1.793591330321638466e+01
9.891743863167741438e+03,1.793640857231604713e+01
9.891743886060075965e+03,1.793690384602792776e+01
9.891743908952412312e+03,1.793739912443061613e+01
9.891743931844746839e+03,1.793789440744529529e+01
9.891743954737083186e+03,1.793838969515053350e+01
9.891743977629419533e+03,1.793888498750687077e+01
9.891744000521754060e+03,1.793938028447482935e+01
9.891744023414090407e+03,1.793987558613298461e+01
9.891744046306424934e+03,1.794037089240252669e+01
9.891744069198761281e+03,1.794086620336203097e+01
9.891744092091095808e+03,1.794136151893265918e+01
9.891744114983432155e+03,1.794185683919303287e+01
9.891744137875766683e+03,1.794235216406428179e+01
9.891744160768103029e+03,1.794284749362502041e+01
9.891744183660439376e+03,1.794334282783577450e+01
9.891744206552773903e+03,1.794383816665704501e+01
9.891744229445110250e+03,1.794433351016744638e+01
9.891744252337444777e+03,1.794482885828813679e+01
9.891744275229781124e+03,1.794532421109770226e+01
9.891744298122115651e+03,1.794581956851731519e+01
9.891744321014451998e+03,1.794631493062556871e+01
9.891744343906786526e+03,1.794681029734362454e+01
9.891744366799122872e+03,1.794730566875008293e+01
9.891744389691459219e+03,1.794780104480546257e+01
9.891744412583793746e+03,1.794829642547027149e+01
9.891744435476130093e+03,1.794879181082313835e+01
9.891744458368464620e+03,1.794928720078518225e+01
9.891744481260800967e+03,1.794978259543503896e+01
9.891744504153135495e+03,1.795027799469383822e+01
9.891744527045471841e+03,1.795077339864020871e+01
9.891744549937806369e+03,1.795126880719528017e+01
9.891744572830142715e+03,1.795176422043767417e+01
9.891744595722477243e+03,1.795225963828853821e+01
9.891744618614813589e+03,1.795275506082647610e+01
9.891744641507149936e+03,1.795325048801200296e+01
9.891744664399484464e+03,1.795374591980564105e+01
9.891744687291820810e+03,1.795424135628599416e+01
9.891744710184155338e+03,1.795473679737420625e+01
9.891744733076491684e+03,1.795523224314890243e+01
9.891744755968826212e+03,1.795572769353120890e+01
9.891744778861162558e+03,1.795622314859976143e+01
9.891744801753497086e+03,1.795671860827567912e+01
9.891744824645833432e+03,1.795721407263760483e+01
9.891744847538169779e+03,1.795770954164602173e+01
9.891744870430504307e+03,1.795820501526146629e+01
9.891744893322840653e+03,1.795870049356252807e+01
9.891744916215175181e+03,1.795919597647037591e+01
9.891744939107511527e+03,1.795969146406361006e+01
9.891744961999846055e+03,1.796018695626337802e+01
9.891744984892182401e+03,1.796068245314828715e+01
9.891745007784516929e+03,1.796117795463949562e+01
9.891745030676853276e+03,1.796167346081560723e+01
9.891745053569187803e+03,1.796216897159775883e+01
9.891745076461524150e+03,1.796266448706459329e+01
9.891745099353860496e+03,1.796316000717660089e+01
9.891745122246195024e+03,1.796365553189428610e+01
9.891745145138531370e+03,1.796415106129627759e+01
9.891745168030865898e+03,1.796464659530371222e+01
9.891745190923202244e+03,1.796514213399520798e+01
9.891745213815536772e+03,1.796563767729190886e+01
9.891745236707873119e+03,1.796613322527243284e+01
9.891745259600207646e+03,1.796662877785791324e+01
9.891745282492543993e+03,1.796712433512697515e+01
9.891745305384880339e+03,1.796761989704012663e+01
9.891745328277214867e+03,1.796811546355787215e+01
9.891745351169551213e+03,1.796861103475884391e+01
9.891745374061885741e+03,1.796910661056416103e+01
9.891745396954222088e+03,1.796960219105245926e+01
9.891745419846556615e+03,1.797009777614486836e+01
9.891745442738892962e+03,1.797059336592001699e+01
9.891745465631227489e+03,1.797108896029903491e+01
9.891745488523563836e+03,1.797158455936054722e+01
9.891745511415900182e+03,1.797208016306505485e+01
9.891745534308234710e+03,1.797257577137307649e+01
9.891745557200571056e+03,1.797307138436323370e+01
9.891745580092905584e+03,1.797356700195665269e+01
9.891745602985241931e+03,1.797406262423196566e+01
9.891745625877576458e+03,1.797455825111029881e+01
9.891745648769912805e+03,1.797505388267028437e+01
9.891745671662247332e+03,1.797554951883304852e+01
9.891745694554583679e+03,1.797604515967722705e+01
9.891745717446918206e+03,1.797654080512394259e+01
9.891745740339254553e+03,1.797703645525182736e+01
9.891745763231590900e+03,1.797753211002137874e+01
