Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.063814894735285088e+04,0.000000000000000000e+00
1.063814896918836894e+04,0.000000000000000000e+00
1.063814899102388517e+04,0.000000000000000000e+00
1.063814901285940323e+04,0.000000000000000000e+00
1.063814903469491946e+04,0.000000000000000000e+00
1.063814905653043570e+04,0.000000000000000000e+00
1.063814907836595376e+04,0.000000000000000000e+00
1.063814910020146999e+04,0.000000000000000000e+00
1.063814912203698623e+04,0.000000000000000000e+00
1.063814914387250428e+04,0.000000000000000000e+00
1.063814916570802052e+04,0.000000000000000000e+00
1.063814918754353675e+04,0.000000000000000000e+00
1.063814920937905481e+04,0.000000000000000000e+00
1.063814923121457105e+04,0.000000000000000000e+00
1.063814925305008728e+04,0.000000000000000000e+00
1.063814927488560534e+04,0.000000000000000000e+00
1.063814929672112157e+04,0.000000000000000000e+00
1.063814931855663963e+04,0.000000000000000000e+00
1.063814934039215586e+04,0.000000000000000000e+00
1.063814936222767210e+04,0.000000000000000000e+00
1.063814938406319015e+04,0.000000000000000000e+00
1.063814940589870639e+04,0.000000000000000000e+00
1.063814942773422263e+04,0.000000000000000000e+00
1.063814944956974068e+04,0.000000000000000000e+00
1.063814947140525692e+04,0.000000000000000000e+00
1.063814949324077315e+04,0.000000000000000000e+00
1.063814951507629121e+04,0.000000000000000000e+00
1.063814953691180744e+04,0.000000000000000000e+00
1.063814955874732368e+04,0.000000000000000000e+00
1.063814958058284174e+04,0.000000000000000000e+00
1.063814960241835797e+04,0.000000000000000000e+00
1.063814962425387603e+04,0.000000000000000000e+00
1.063814964608939226e+04,0.000000000000000000e+00
1.063814966792490850e+04,0.000000000000000000e+00
1.063814968976042655e+04,0.000000000000000000e+00
1.063814971159594279e+04,0.000000000000000000e+00
1.063814973343145903e+04,0.000000000000000000e+00
1.063814975526697708e+04,0.000000000000000000e+00
1.063814977710249332e+04,0.000000000000000000e+00
1.063814979893800955e+04,0.000000000000000000e+00
1.063814982077352761e+04,0.000000000000000000e+00
1.063814984260904384e+04,0.000000000000000000e+00
1.063814986444456008e+04,0.000000000000000000e+00
1.063814988628007814e+04,0.000000000000000000e+00
1.063814990811559437e+04,0.000000000000000000e+00
1.063814992995111243e+04,0.000000000000000000e+00
1.063814995178662866e+04,0.000000000000000000e+00
1.063814997362214490e+04,0.000000000000000000e+00
1.063814999545766295e+04,0.000000000000000000e+00
1.063815001729317919e+04,0.000000000000000000e+00
1.063815003912869543e+04,0.000000000000000000e+00
1.063815006096421348e+04,0.000000000000000000e+00
1.063815008279972972e+04,0.000000000000000000e+00
1.063815010463524595e+04,0.000000000000000000e+00
1.063815012647076401e+04,0.000000000000000000e+00
1.063815014830628024e+04,0.000000000000000000e+00
1.063815017014179648e+04,0.000000000000000000e+00
1.063815019197731453e+04,0.000000000000000000e+00
1.063815021381283077e+04,0.000000000000000000e+00
1.063815023564834883e+04,0.000000000000000000e+00
1.063815025748386506e+04,0.000000000000000000e+00
1.063815027931938130e+04,0.000000000000000000e+00
1.063815030115489935e+04,0.000000000000000000e+00
1.063815032299041559e+04,0.000000000000000000e+00
1.063815034482593182e+04,0.000000000000000000e+00
1.063815036666144988e+04,0.000000000000000000e+00
1.063815038849696612e+04,0.000000000000000000e+00
1.063815041033248235e+04,0.000000000000000000e+00
1.063815043216800041e+04,0.000000000000000000e+00
1.063815045400351664e+04,0.000000000000000000e+00
1.063815047583903288e+04,0.000000000000000000e+00
1.063815049767455093e+04,0.000000000000000000e+00
1.063815051951006717e+04,0.000000000000000000e+00
1.063815054134558522e+04,0.000000000000000000e+00
1.063815056318110146e+04,0.000000000000000000e+00
1.063815058501661770e+04,0.000000000000000000e+00
1.063815060685213575e+04,0.000000000000000000e+00
1.063815062868765199e+04,0.000000000000000000e+00
1.063815065052316822e+04,0.000000000000000000e+00
1.063815067235868628e+04,0.000000000000000000e+00
1.063815069419420252e+04,0.000000000000000000e+00
1.063815071602971875e+04,0.000000000000000000e+00
1.063815073786523681e+04,0.000000000000000000e+00
1.063815075970075304e+04,0.000000000000000000e+00
1.063815078153626928e+04,0.000000000000000000e+00
1.063815080337178733e+04,0.000000000000000000e+00
1.063815082520730357e+04,0.000000000000000000e+00
1.063815084704282162e+04,0.000000000000000000e+00
1.063815086887833786e+04,0.000000000000000000e+00
1.063815089071385410e+04,0.000000000000000000e+00
1.063815091254937215e+04,0.000000000000000000e+00
1.063815093438488839e+04,0.000000000000000000e+00
1.063815095622040462e+04,0.000000000000000000e+00
1.063815097805592268e+04,0.000000000000000000e+00
1.063815099989143891e+04,0.000000000000000000e+00
1.063815102172695515e+04,0.000000000000000000e+00
1.063815104356247321e+04,0.000000000000000000e+00
1.063815106539798944e+04,0.000000000000000000e+00
1.063815108723350568e+04,0.000000000000000000e+00
1.063815110906902373e+04,0.000000000000000000e+00
1.063815113090453997e+04,0.000000000000000000e+00
1.063815115274005802e+04,0.000000000000000000e+00
1.063815117457557426e+04,0.000000000000000000e+00
1.063815119641109050e+04,0.000000000000000000e+00
1.063815121824660855e+04,0.000000000000000000e+00
1.063815124008212479e+04,0.000000000000000000e+00
1.063815126191764102e+04,0.000000000000000000e+00
1.063815128375315908e+04,0.000000000000000000e+00
1.063815130558867531e+04,0.000000000000000000e+00
1.063815132742419155e+04,0.000000000000000000e+00
1.063815134925970960e+04,0.000000000000000000e+00
1.063815137109522584e+04,0.000000000000000000e+00
1.063815139293074208e+04,0.000000000000000000e+00
1.063815141476626013e+04,0.000000000000000000e+00
1.063815143660177637e+04,0.000000000000000000e+00
1.063815145843729442e+04,0.000000000000000000e+00
1.063815148027281066e+04,0.000000000000000000e+00
1.063815150210832689e+04,0.000000000000000000e+00
1.063815152394384495e+04,0.000000000000000000e+00
1.063815154577936119e+04,0.000000000000000000e+00
1.063815156761487742e+04,0.000000000000000000e+00
1.063815158945039548e+04,0.000000000000000000e+00
1.063815161128591171e+04,0.000000000000000000e+00
1.063815163312142795e+04,0.000000000000000000e+00
1.063815165495694600e+04,0.000000000000000000e+00
1.063815167679246224e+04,0.000000000000000000e+00
1.063815169862797848e+04,0.000000000000000000e+00
1.063815172046349653e+04,0.000000000000000000e+00
1.063815174229901277e+04,0.000000000000000000e+00
1.063815176413453082e+04,0.000000000000000000e+00
1.063815178597004706e+04,0.000000000000000000e+00
1.063815180780556329e+04,0.000000000000000000e+00
1.063815182964108135e+04,0.000000000000000000e+00
1.063815185147659759e+04,0.000000000000000000e+00
1.063815187331211382e+04,0.000000000000000000e+00
1.063815189514763188e+04,0.000000000000000000e+00
1.063815191698314811e+04,0.000000000000000000e+00
1.063815193881866435e+04,0.000000000000000000e+00
1.063815196065418240e+04,0.000000000000000000e+00
1.063815198248969864e+04,0.000000000000000000e+00
1.063815200432521488e+04,0.000000000000000000e+00
1.063815202616073293e+04,0.000000000000000000e+00
1.063815204799624917e+04,0.000000000000000000e+00
1.063815206983176722e+04,0.000000000000000000e+00
1.063815209166728346e+04,0.000000000000000000e+00
1.063815211350279969e+04,0.000000000000000000e+00
1.063815213533831775e+04,0.000000000000000000e+00
1.063815215717383398e+04,0.000000000000000000e+00
1.063815217900935022e+04,0.000000000000000000e+00
1.063815220084486828e+04,0.000000000000000000e+00
1.063815222268038451e+04,0.000000000000000000e+00
1.063815224451590075e+04,0.000000000000000000e+00
1.063815226635141880e+04,0.000000000000000000e+00
1.063815228818693504e+04,0.000000000000000000e+00
1.063815231002245127e+04,0.000000000000000000e+00
1.063815233185796933e+04,0.000000000000000000e+00
1.063815235369348557e+04,0.000000000000000000e+00
1.063815237552900362e+04,0.000000000000000000e+00
1.063815239736451986e+04,0.000000000000000000e+00
1.063815241920003609e+04,0.000000000000000000e+00
1.063815244103555415e+04,0.000000000000000000e+00
1.063815246287107038e+04,0.000000000000000000e+00
1.063815248470658662e+04,0.000000000000000000e+00
1.063815250654210467e+04,0.000000000000000000e+00
1.063815252837762091e+04,0.000000000000000000e+00
1.063815255021313715e+04,0.000000000000000000e+00
1.063815257204865520e+04,0.000000000000000000e+00
1.063815259388417144e+04,0.000000000000000000e+00
1.063815261571968767e+04,0.000000000000000000e+00
1.063815263755520573e+04,0.000000000000000000e+00
1.063815265939072196e+04,0.000000000000000000e+00
1.063815268122624002e+04,0.000000000000000000e+00
1.063815270306175626e+04,0.000000000000000000e+00
1.063815272489727249e+04,0.000000000000000000e+00
1.063815274673279055e+04,0.000000000000000000e+00
1.063815276856830678e+04,0.000000000000000000e+00
1.063815279040382302e+04,0.000000000000000000e+00
1.063815281223934107e+04,0.000000000000000000e+00
1.063815283407485731e+04,0.000000000000000000e+00
1.063815285591037355e+04,0.000000000000000000e+00
1.063815287774589160e+04,0.000000000000000000e+00
1.063815289958140784e+04,0.000000000000000000e+00
1.063815292141692407e+04,0.000000000000000000e+00
1.063815294325244213e+04,0.000000000000000000e+00
1.063815296508795836e+04,0.000000000000000000e+00
1.063815298692347642e+04,0.000000000000000000e+00
1.063815300875899266e+04,0.000000000000000000e+00
1.063815303059450889e+04,0.000000000000000000e+00
1.063815305243002695e+04,0.000000000000000000e+00
1.063815307426554318e+04,0.000000000000000000e+00
1.063815309610105942e+04,0.000000000000000000e+00
1.063815311793657747e+04,0.000000000000000000e+00
1.063815313977209371e+04,0.000000000000000000e+00
1.063815316160760995e+04,0.000000000000000000e+00
1.063815318344312800e+04,0.000000000000000000e+00
1.063815320527864424e+04,0.000000000000000000e+00
1.063815322711416047e+04,0.000000000000000000e+00
1.063815324894967853e+04,0.000000000000000000e+00
1.063815327078519476e+04,0.000000000000000000e+00
1.063815329262071282e+04,0.000000000000000000e+00
1.063815331445622905e+04,0.000000000000000000e+00
1.063815333629174529e+04,0.000000000000000000e+00
1.063815335812726335e+04,0.000000000000000000e+00
1.063815337996277958e+04,0.000000000000000000e+00
1.063815340179829582e+04,0.000000000000000000e+00
1.063815342363381387e+04,0.000000000000000000e+00
1.063815344546933011e+04,0.000000000000000000e+00
1.063815346730484634e+04,0.000000000000000000e+00
1.063815348914036440e+04,0.000000000000000000e+00
1.063815351097588064e+04,0.000000000000000000e+00
1.063815353281139687e+04,0.000000000000000000e+00
1.063815355464691493e+04,0.000000000000000000e+00
1.063815357648243116e+04,0.000000000000000000e+00
1.063815359831794922e+04,0.000000000000000000e+00
1.063815362015346545e+04,0.000000000000000000e+00
1.063815364198898169e+04,0.000000000000000000e+00
1.063815366382449974e+04,0.000000000000000000e+00
1.063815368566001598e+04,0.000000000000000000e+00
1.063815370749553222e+04,0.000000000000000000e+00
1.063815372933105027e+04,0.000000000000000000e+00
1.063815375116656651e+04,0.000000000000000000e+00
1.063815377300208274e+04,0.000000000000000000e+00
1.063815379483760080e+04,0.000000000000000000e+00
1.063815381667311703e+04,0.000000000000000000e+00
1.063815383850863327e+04,0.000000000000000000e+00
1.063815386034415133e+04,0.000000000000000000e+00
1.063815388217966756e+04,0.000000000000000000e+00
1.063815390401518562e+04,0.000000000000000000e+00
1.063815392585070185e+04,0.000000000000000000e+00
1.063815394768621809e+04,8.214939176140463815e+02
1.063815396952173614e+04,8.214911733450966267e+02
1.063815399135725238e+04,8.214884256952456099e+02
1.063815401319276862e+04,8.214856746642872167e+02
1.063815403502828667e+04,8.214829202520145373e+02
1.063815405686380291e+04,8.214801624589092626e+02
1.063815407869931914e+04,8.214774012847649374e+02
1.063815410053483720e+04,8.214746367293734011e+02
1.063815412237035343e+04,8.214718687932183911e+02
1.063815414420586967e+04,8.214690974760926565e+02
1.063815416604138773e+04,8.214663227777876955e+02
1.063815418787690396e+04,8.214635446987882688e+02
1.063815420971242020e+04,8.214607632388867842e+02
1.063815423154793825e+04,8.214579783978738305e+02
1.063815425338345449e+04,8.214551901762363286e+02
1.063815427521897254e+04,8.214523985735328324e+02
1.063815429705448878e+04,8.214496035902515132e+02
1.063815431889000502e+04,8.214468052261826188e+02
1.063815434072552307e+04,8.214440034811160558e+02
1.063815436256103931e+04,8.214411983555414736e+02
1.063815438439655554e+04,8.214383898492490061e+02
1.063815440623207360e+04,8.214355779620269686e+02
1.063815442806758983e+04,8.214327626943676250e+02
1.063815444990310607e+04,8.214299440460595179e+02
1.063815447173862412e+04,8.214271220168910759e+02
1.063815449357414036e+04,8.214242966073554726e+02
1.063815451540965660e+04,8.214214678172412505e+02
1.063815453724517465e+04,8.214186356463354741e+02
1.063815455908069089e+04,8.214158000951333634e+02
1.063815458091620894e+04,8.214129611631859689e+02
1.063815460275172518e+04,8.214101188509897611e+02
1.063815462458724141e+04,8.214072731583314635e+02
1.063815464642275947e+04,8.214044240849974585e+02
1.063815466825827571e+04,8.214015716314855808e+02
1.063815469009379194e+04,8.213987157975823266e+02
1.063815471192931000e+04,8.213958565830729412e+02
1.063815473376482623e+04,8.213929939884571922e+02
1.063815475560034247e+04,8.213901280135208935e+02
1.063815477743586052e+04,8.213872586580482675e+02
1.063815479927137676e+04,8.213843859225410142e+02
1.063815482110689300e+04,8.213815098067840381e+02
1.063815484294241105e+04,8.213786303105612205e+02
1.063815486477792729e+04,8.213757474343755121e+02
1.063815488661344534e+04,8.213728611777708011e+02
1.063815490844896158e+04,8.213699715412517435e+02
1.063815493028447781e+04,8.213670785246016521e+02
1.063815495211999587e+04,8.213641821276030441e+02
1.063815497395551211e+04,8.213612823507623943e+02
1.063815499579102834e+04,8.213583791938624472e+02
1.063815501762654640e+04,8.213554726566848103e+02
1.063815503946206263e+04,8.213525627397376638e+02
1.063815506129757887e+04,8.213496494428030701e+02
1.063815508313309692e+04,8.213467327656621819e+02
1.063815510496861316e+04,8.213438127088245437e+02
1.063815512680412940e+04,8.213408892720718768e+02
1.063815514863964745e+04,8.213379624551836287e+02
1.063815517047516369e+04,8.213350322586720722e+02
1.063815519231068174e+04,8.213320986820732514e+02
1.063815521414619798e+04,8.213291617258997803e+02
1.063815523598171421e+04,8.213262213899316748e+02
1.063815525781723227e+04,8.213232776739480414e+02
1.063815527965274850e+04,8.213203305784634267e+02
1.063815530148826474e+04,8.213173801032570509e+02
1.063815532332378280e+04,8.213144262481071110e+02
1.063815534515929903e+04,8.213114690135298588e+02
1.063815536699481527e+04,8.213085083993038324e+02
1.063815538883033332e+04,8.213055444052066605e+02
1.063815541066584956e+04,8.213025770317563001e+02
1.063815543250136579e+04,8.212996062787304936e+02
1.063815545433688385e+04,8.212966321459059600e+02
1.063815547617240009e+04,8.212936546338025892e+02
1.063815549800791814e+04,8.212906737419488081e+02
1.063815551984343438e+04,8.212876894708660984e+02
1.063815554167895061e+04,8.212847018203304970e+02
1.063815556351446867e+04,8.212817107901175859e+02
1.063815558534998490e+04,8.212787163807503248e+02
1.063815560718550114e+04,8.212757185920044094e+02
1.063815562902101919e+04,8.212727174236541714e+02
1.063815565085653543e+04,8.212697128762246166e+02
1.063815567269205167e+04,8.212667049494904177e+02
1.063815569452756972e+04,8.212636936432255652e+02
1.063815571636308596e+04,8.212606789579565429e+02
1.063815573819860219e+04,8.212576608934575688e+02
1.063815576003412025e+04,8.212546394495014965e+02
1.063815578186963648e+04,8.212516146266166288e+02
1.063815580370515454e+04,8.212485864243241167e+02
1.063815582554067078e+04,8.212455548431532861e+02
1.063815584737618701e+04,8.212425198828772182e+02
1.063815586921170507e+04,8.212394815432674022e+02
1.063815589104722130e+04,8.212364398248553243e+02
1.063815591288273754e+04,8.212333947274127013e+02
1.063815593471825559e+04,8.212303462507111362e+02
1.063815595655377183e+04,8.212272943952832520e+02
1.063815597838928807e+04,8.212242391609005381e+02
1.063815600022480612e+04,8.212211805473332333e+02
1.063815602206032236e+04,8.212181185551160070e+02
1.063815604389583859e+04,8.212150531840195526e+02
1.063815606573135665e+04,8.212119844338135408e+02
1.063815608756687288e+04,8.212089123050341186e+02
1.063815610940239094e+04,8.212058367971951611e+02
1.063815613123790718e+04,8.212027579108341797e+02
1.063815615307342341e+04,8.211996756457206175e+02
1.063815617490894147e+04,8.211965900016227806e+02
1.063815619674445770e+04,8.211935009790798858e+02
1.063815621857997394e+04,8.211904085778606941e+02
1.063815624041549199e+04,8.211873127977328295e+02
1.063815626225100823e+04,8.211842136392371003e+02
1.063815628408652447e+04,8.211811111021419265e+02
1.063815630592204252e+04,8.211780051862135679e+02
1.063815632775755876e+04,8.211748958919951065e+02
1.063815634959307499e+04,8.211717832192538253e+02
1.063815637142859305e+04,8.211686671677555296e+02
1.063815639326410928e+04,8.211655477380451202e+02
1.063815641509962734e+04,8.211624249296284006e+02
1.063815643693514357e+04,8.211592987430515223e+02
1.063815645877065981e+04,8.211561691780804040e+02
1.063815648060617787e+04,8.211530362344793730e+02
1.063815650244169410e+04,8.211498999127965135e+02
1.063815652427721034e+04,8.211467602127968348e+02
1.063815654611272839e+04,8.211436171342439820e+02
1.063815656794824463e+04,8.211404706776877447e+02
1.063815658978376086e+04,8.211373208428923363e+02
1.063815661161927892e+04,8.211341676296207197e+02
1.063815663345479516e+04,8.211310110384246173e+02
1.063815665529031139e+04,8.211278510690673329e+02
1.063815667712582945e+04,8.211246877213111475e+02
1.063815669896134568e+04,8.211215209957092611e+02
1.063815672079686374e+04,8.211183508917599738e+02
1.063815674263237997e+04,8.211151774100179637e+02
1.063815676446789621e+04,8.211120005502452841e+02
1.063815678630341426e+04,8.211088203122028517e+02
1.063815680813893050e+04,8.211056366964469362e+02
1.063815682997444674e+04,8.211024497027390225e+02
1.063815685180996479e+04,8.210992593308394589e+02
1.063815687364548103e+04,8.210960655813061067e+02
1.063815689548099726e+04,8.210928684538993139e+02
1.063815691731651532e+04,8.210896679483790876e+02
1.063815693915203155e+04,8.210864640653048809e+02
1.063815696098754779e+04,8.210832568044367008e+02
1.063815698282306585e+04,8.210800461655334175e+02
1.063815700465858208e+04,8.210768321491560755e+02
1.063815702649410014e+04,8.210736147547962673e+02
1.063815704832961637e+04,8.210703939830159470e+02
1.063815707016513261e+04,8.210671698335742121e+02
1.063815709200065066e+04,8.210639423062285687e+02
1.063815711383616690e+04,8.210607114015431307e+02
1.063815713567168314e+04,8.210574771192758590e+02
1.063815715750720119e+04,8.210542394591838047e+02
1.063815717934271743e+04,8.210509984218330146e+02
1.063815720117823366e+04,8.210477540069803126e+02
1.063815722301375172e+04,8.210445062143819541e+02
1.063815724484926795e+04,8.210412550446062596e+02
1.063815726668478419e+04,8.210380004974086887e+02
1.063815728852030225e+04,8.210347425725453832e+02
1.063815731035581848e+04,8.210314812705854592e+02
1.063815733219133654e+04,8.210282165910126650e+02
1.063815735402685277e+04,8.210249485343978222e+02
1.063815737586236901e+04,8.210216771004959355e+02
1.063815739769788706e+04,8.210184022890612141e+02
1.063815741953340330e+04,8.210151241006659575e+02
1.063815744136891954e+04,8.210118425350650568e+02
1.063815746320443759e+04,8.210085575920112433e+02
1.063815748503995383e+04,8.210052692720789764e+02
1.063815750687547006e+04,8.210019775750221243e+02
1.063815752871098812e+04,8.209986825005929632e+02
1.063815755054650435e+04,8.209953840493678854e+02
1.063815757238202059e+04,8.209920822210993947e+02
1.063815759421753864e+04,8.209887770155391991e+02
1.063815761605305488e+04,8.209854684332657371e+02
1.063815763788857294e+04,8.209821564737544577e+02
1.063815765972408917e+04,8.209788411375849364e+02
1.063815768155960541e+04,8.209755224245083127e+02
1.063815770339512346e+04,8.209722003342752714e+02
1.063815772523063970e+04,8.209688748674668659e+02
1.063815774706615593e+04,8.209655460238334399e+02
1.063815776890167399e+04,8.209622138031251097e+02
1.063815779073719023e+04,8.209588782059245204e+02
1.063815781257270646e+04,8.209555392319813336e+02
1.063815783440822452e+04,8.209521968810448698e+02
1.063815785624374075e+04,8.209488511536994793e+02
1.063815787807925699e+04,8.209455020496941415e+02
1.063815789991477504e+04,8.209421495687776087e+02
1.063815792175029128e+04,8.209387937115355953e+02
1.063815794358580933e+04,8.209354344774368428e+02
1.063815796542132557e+04,8.209320718670685437e+02
1.063815798725684181e+04,8.209287058801789954e+02
1.063815800909235986e+04,8.209253365165150171e+02
1.063815803092787610e+04,8.209219637766656206e+02
1.063815805276339233e+04,8.209185876603783072e+02
1.063815807459891039e+04,8.209152081673987595e+02
1.063815809643442662e+04,8.209118252983186039e+02
1.063815811826994286e+04,8.209084390528837503e+02
1.063815814010546092e+04,8.209050494308397674e+02
1.063815816194097715e+04,8.209016564327794185e+02
1.063815818377649339e+04,8.208982600584482725e+02
1.063815820561201144e+04,8.208948603075913297e+02
1.063815822744752768e+04,8.208914571808026039e+02
1.063815824928304573e+04,8.208880506775435606e+02
1.063815827111856197e+04,8.208846407984094640e+02
1.063815829295407821e+04,8.208812275431449734e+02
1.063815831478959626e+04,8.208778109114933841e+02
1.063815833662511250e+04,8.208743909040521203e+02
1.063815835846062873e+04,8.208709675205650456e+02
1.063815838029614679e+04,8.208675407607746592e+02
1.063815840213166302e+04,8.208641106252799773e+02
1.063815842396717926e+04,8.208606771138242948e+02
1.063815844580269732e+04,8.208572402261492016e+02
1.063815846763821355e+04,8.208537999628555326e+02
1.063815848947372979e+04,8.208503563236860145e+02
1.063815851130924784e+04,8.208469093083809867e+02
1.063815853314476408e+04,8.208434589175438987e+02
1.063815855498028213e+04,8.208400051506278032e+02
1.063815857681579837e+04,8.208365480082369459e+02
1.063815859865131461e+04,8.208330874901120069e+02
1.063815862048683266e+04,8.208296235959927571e+02
1.063815864232234890e+04,8.208261563264851475e+02
1.063815866415786513e+04,8.208226856813291761e+02
1.063815868599338319e+04,8.208192116602639317e+02
1.063815870782889942e+04,8.208157342638968430e+02
1.063815872966441566e+04,8.208122534919674536e+02
1.063815875149993371e+04,8.208087693442137152e+02
1.063815877333544995e+04,8.208052818212449893e+02
1.063815879517096619e+04,8.208017909228002509e+02
1.063815881700648424e+04,8.207982966486166561e+02
1.063815883884200048e+04,8.207947989993052715e+02
1.063815886067751853e+04,8.207912979743123287e+02
1.063815888251303477e+04,8.207877935742499176e+02
1.063815890434855100e+04,8.207842857988553078e+02
1.063815892618406906e+04,8.207807746478648596e+02
1.063815894801958530e+04,8.207772601218924819e+02
1.063815896985510153e+04,8.207737422206747624e+02
1.063815899169061959e+04,8.207702209439473791e+02
1.063815901352613582e+04,8.207666962923258325e+02
1.063815903536165206e+04,8.207631682655462555e+02
1.063815905719717011e+04,8.207596368633429620e+02
1.063815907903268635e+04,8.207561020863338399e+02
1.063815910086820259e+04,8.207525639342535442e+02
1.063815912270372064e+04,8.207490224068367297e+02
1.063815914453923688e+04,8.207454775047019666e+02
1.063815916637475311e+04,8.207419292275841372e+02
1.063815918821027117e+04,8.207383775752159636e+02
1.063815921004578740e+04,8.207348225482189719e+02
1.063815923188130546e+04,8.207312641460299574e+02
1.063815925371682169e+04,8.207277023692709008e+02
1.063815927555233793e+04,8.207241372176750929e+02
1.063815929738785599e+04,8.207205686909743463e+02
1.063815931922337222e+04,8.207169967897928018e+02
1.063815934105888846e+04,8.207134215138628406e+02
1.063815936289440651e+04,8.207098428629153659e+02
1.063815938472992275e+04,8.207062608375763375e+02
1.063815940656543899e+04,8.207026754375773407e+02
1.063815942840095704e+04,8.206990866626485968e+02
1.063815945023647328e+04,8.206954945134177706e+02
1.063815947207198951e+04,8.206918989896158791e+02
1.063815949390750757e+04,8.206883000909721204e+02
1.063815951574302380e+04,8.206846978181159784e+02
1.063815953757854186e+04,8.206810921704771999e+02
1.063815955941405809e+04,8.206774831486858375e+02
1.063815958124957433e+04,8.206738707524715437e+02
1.063815960308509239e+04,8.206702549815630618e+02
1.063815962492060862e+04,8.206666358365923770e+02
1.063815964675612486e+04,8.206630133172882324e+02
1.063815966859164291e+04,8.206593874233782344e+02
1.063815969042715915e+04,8.206557581554965282e+02
1.063815971226267538e+04,8.206521255133710611e+02
1.063815973409819344e+04,8.206484894967287573e+02
1.063815975593370968e+04,8.206448501062052401e+02
1.063815977776922591e+04,8.206412073415278883e+02
1.063815979960474397e+04,8.206375612024230577e+02
1.063815982144026020e+04,8.206339116895277357e+02
1.063815984327577826e+04,8.206302588022642794e+02
1.063815986511129449e+04,8.206266025412714953e+02
1.063815988694681073e+04,8.206229429062752843e+02
1.063815990878232878e+04,8.206192798970005242e+02
1.063815993061784502e+04,8.206156135140877268e+02
1.063815995245336126e+04,8.206119437572619972e+02
1.063815997428887931e+04,8.206082706262474176e+02
1.063815999612439555e+04,8.206045941216864321e+02
1.063816001795991178e+04,8.206009142433034640e+02
1.063816003979542984e+04,8.205972309908217994e+02
1.063816006163094607e+04,8.205935443648853607e+02
1.063816008346646231e+04,8.205898543652181161e+02
1.063816010530198037e+04,8.205861609915425561e+02
1.063816012713749660e+04,8.205824642445043082e+02
1.063816014897301466e+04,8.205787641235179990e+02
1.063816017080853089e+04,8.205750606292309612e+02
1.063816019264404713e+04,8.205713537613651170e+02
1.063816021447956518e+04,8.205676435196420471e+02
1.063816023631508142e+04,8.205639299047104487e+02
1.063816025815059766e+04,8.205602129162919027e+02
1.063816027998611571e+04,8.205564925541074217e+02
1.063816030182163195e+04,8.205527688188068396e+02
1.063816032365714818e+04,8.205490417101113962e+02
1.063816034549266624e+04,8.205453112277411947e+02
1.063816036732818247e+04,8.205415773723481152e+02
1.063816038916369871e+04,8.205378401436524882e+02
1.063816041099921677e+04,8.205340995413732799e+02
1.063816043283473300e+04,8.205303555661644168e+02
1.063816045467025106e+04,8.205266082174333633e+02
1.063816047650576729e+04,8.205228574958350691e+02
1.063816049834128353e+04,8.205191034010885005e+02
1.063816052017680158e+04,8.205153459329112593e+02
1.063816054201231782e+04,8.205115850919606828e+02
1.063816056384783406e+04,8.205078208779547140e+02
1.063816058568335211e+04,8.205040532906103863e+02
1.063816060751886835e+04,8.205002823305866286e+02
1.063816062935438458e+04,8.204965079976004745e+02
1.063816065118990264e+04,8.204927302913683889e+02
1.063816067302541887e+04,8.204889492125511197e+02
1.063816069486093511e+04,8.204851647608647909e+02
1.063816071669645316e+04,8.204813769360252991e+02
1.063816073853196940e+04,8.204775857386948701e+02
1.063816076036748746e+04,8.204737911682730100e+02
1.063816078220300369e+04,8.204699932254231953e+02
1.063816080403851993e+04,8.204661919098609815e+02
1.063816082587403798e+04,8.204623872213003324e+02
1.063816084770955422e+04,8.204585791604068845e+02
1.063816086954507045e+04,8.204547677268947155e+02
1.063816089138058851e+04,8.204509529204779028e+02
1.063816091321610475e+04,8.204471347418228788e+02
1.063816093505162098e+04,8.204433131906439485e+02
1.063816095688713904e+04,8.204394882666533704e+02
1.063816097872265527e+04,8.204356599705203053e+02
1.063816100055817151e+04,8.204318283019578075e+02
1.063816102239368956e+04,8.204279932606776811e+02
1.063816104422920580e+04,8.204241548473503371e+02
1.063816106606472385e+04,8.204203130613684607e+02
1.063816108790024009e+04,8.204164679034033725e+02
1.063816110973575633e+04,8.204126193731667627e+02
1.063816113157127438e+04,8.204087674703696393e+02
1.063816115340679062e+04,8.204049121956853696e+02
1.063816117524230685e+04,8.204010535488250753e+02
1.063816119707782491e+04,8.203971915294986275e+02
1.063816121891334114e+04,8.203933261383812123e+02
1.063816124074885738e+04,8.203894573751833832e+02
1.063816126258437544e+04,8.203855852396139881e+02
1.063816128441989167e+04,8.203817097323502594e+02
1.063816130625540791e+04,8.203778308531017274e+02
1.063816132809092596e+04,8.203739486015768989e+02
1.063816134992644220e+04,8.203700629784543708e+02
1.063816137176196025e+04,8.203661739831188697e+02
1.063816139359747649e+04,8.203622816162505842e+02
1.063816141543299273e+04,8.203583858775575663e+02
1.063816143726851078e+04,8.203544867667469589e+02
1.063816145910402702e+04,8.203505842845005418e+02
1.063816148093954325e+04,8.203466784305259125e+02
1.063816150277506131e+04,8.203427692045295316e+02
1.063816152461057754e+04,8.203388566071946570e+02
1.063816154644609378e+04,8.203349406382282041e+02
1.063816156828161184e+04,8.203310212973357238e+02
1.063816159011712807e+04,8.203270985852028616e+02
1.063816161195264431e+04,8.203231725015351685e+02
1.063816163378816236e+04,8.203192430460375135e+02
