Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.896235156026179538e+03,1.226209724197986191e+02
9.896235178882630862e+03,1.226203589638404594e+02
9.896235201739084005e+03,1.226197454753738612e+02
9.896235224595535328e+03,1.226191319544968650e+02
9.896235247451988471e+03,1.226185184011121692e+02
9.896235270308439794e+03,1.226179048153177149e+02
9.896235293164892937e+03,1.226172911970162005e+02
9.896235316021344261e+03,1.226166775463056950e+02
9.896235338877797403e+03,1.226160638630887547e+02
9.896235361734250546e+03,1.226154501474146343e+02
9.896235384590701869e+03,1.226148363993325319e+02
9.896235407447155012e+03,1.226142226187450319e+02
9.896235430303606336e+03,1.226136088057502320e+02
9.896235453160059478e+03,1.226129949602507452e+02
9.896235476016510802e+03,1.226123810823446121e+02
9.896235498872963944e+03,1.226117671719344742e+02
9.896235521729415268e+03,1.226111532291183437e+02
9.896235544585868411e+03,1.226105392537989189e+02
9.896235567442319734e+03,1.226099252460742264e+02
9.896235590298772877e+03,1.226093112058468506e+02
9.896235613155226019e+03,1.226086971331660465e+02
9.896235636011677343e+03,1.226080830280809835e+02
9.896235658868130486e+03,1.226074688904942747e+02
9.896235681724581809e+03,1.226068547205040176e+02
9.896235704581034952e+03,1.226062405180127968e+02
9.896235727437486275e+03,1.226056262831187098e+02
9.896235750293939418e+03,1.226050120157243555e+02
9.896235773150390742e+03,1.226043977159277745e+02
9.896235796006843884e+03,1.226037833836315798e+02
9.896235818863295208e+03,1.226031690189338974e+02
9.896235841719748350e+03,1.226025546217372977e+02
9.896235864576201493e+03,1.226019401920909644e+02
9.896235887432652817e+03,1.226013257300441950e+02
9.896235910289105959e+03,1.226007112354994746e+02
9.896235933145557283e+03,1.226000967085549860e+02
9.896235956002010425e+03,1.225994821491132001e+02
9.896235978858461749e+03,1.225988675572724134e+02
9.896236001714914892e+03,1.225982529329350115e+02
9.896236024571366215e+03,1.225976382761992056e+02
9.896236047427819358e+03,1.225970235869674525e+02
9.896236070284270681e+03,1.225964088653380344e+02
9.896236093140723824e+03,1.225957941112133938e+02
9.896236115997175148e+03,1.225951793246917134e+02
9.896236138853628290e+03,1.225945645056754785e+02
9.896236161710081433e+03,1.225939496542139864e+02
9.896236184566532756e+03,1.225933347703564493e+02
9.896236207422985899e+03,1.225927198540054093e+02
9.896236230279437223e+03,1.225921049052591059e+02
9.896236253135890365e+03,1.225914899240198537e+02
9.896236275992341689e+03,1.225908749103860629e+02
9.896236298848794831e+03,1.225902598642600481e+02
9.896236321705246155e+03,1.225896447857401483e+02
9.896236344561699298e+03,1.225890296747286499e+02
9.896236367418150621e+03,1.225884145313240055e+02
9.896236390274603764e+03,1.225877993554284586e+02
9.896236413131056906e+03,1.225871841470914347e+02
9.896236435987508230e+03,1.225865689063621744e+02
9.896236458843961373e+03,1.225859536331431059e+02
9.896236481700412696e+03,1.225853383275324973e+02
9.896236504556865839e+03,1.225847229894327484e+02
9.896236527413317162e+03,1.225841076189421557e+02
9.896236550269770305e+03,1.225834922159631333e+02
9.896236573126221629e+03,1.225828767805939350e+02
9.896236595982674771e+03,1.225822613127370033e+02
9.896236618839126095e+03,1.225816458124905921e+02
9.896236641695579237e+03,1.225810302797570586e+02
9.896236664552032380e+03,1.225804147145857286e+02
9.896236687408483704e+03,1.225797991170259849e+02
9.896236710264936846e+03,1.225791834869801562e+02
9.896236733121388170e+03,1.225785678245465817e+02
9.896236755977841312e+03,1.225779521296276044e+02
9.896236778834292636e+03,1.225773364023215635e+02
9.896236801690745779e+03,1.225767206425307876e+02
9.896236824547197102e+03,1.225761048503536585e+02
9.896236847403650245e+03,1.225754890256924625e+02
9.896236870260101568e+03,1.225748731686455386e+02
9.896236893116554711e+03,1.225742572791153293e+02
9.896236915973006035e+03,1.225736413572000458e+02
9.896236938829459177e+03,1.225730254028021022e+02
9.896236961685912320e+03,1.225724094159708102e+02
9.896236984542363643e+03,1.225717933967556093e+02
9.896237007398816786e+03,1.225711773450586435e+02
9.896237030255268110e+03,1.225705612609784652e+02
9.896237053111721252e+03,1.225699451444172325e+02
9.896237075968172576e+03,1.225693289954734979e+02
9.896237098824625718e+03,1.225687128140493343e+02
9.896237121681077042e+03,1.225680966002433507e+02
9.896237144537530185e+03,1.225674803539576629e+02
9.896237167393981508e+03,1.225668640752908090e+02
9.896237190250434651e+03,1.225662477641449755e+02
9.896237213106887793e+03,1.225656314205696020e+02
9.896237235963339117e+03,1.225650150446140145e+02
9.896237258819792260e+03,1.225643986361804565e+02
9.896237281676243583e+03,1.225637821953674376e+02
9.896237304532696726e+03,1.225631657220771586e+02
9.896237327389148049e+03,1.225625492164080299e+02
9.896237350245601192e+03,1.225619326782623801e+02
9.896237373102052516e+03,1.225613161077385769e+02
9.896237395958505658e+03,1.225606995047388779e+02
9.896237418814956982e+03,1.225600828693617217e+02
9.896237441671410124e+03,1.225594662015093377e+02
9.896237464527863267e+03,1.225588495012311512e+02
9.896237487384314591e+03,1.225582327685765875e+02
9.896237510240767733e+03,1.225576160034477908e+02
9.896237533097219057e+03,1.225569992059432849e+02
9.896237555953672199e+03,1.225563823759652990e+02
9.896237578810123523e+03,1.225557655136122435e+02
9.896237601666576666e+03,1.225551486187863475e+02
9.896237624523027989e+03,1.225545316915861065e+02
9.896237647379481132e+03,1.225539147319137356e+02
9.896237670235932455e+03,1.225532977398676593e+02
9.896237693092385598e+03,1.225526807153501636e+02
9.896237715948838741e+03,1.225520636584105461e+02
9.896237738805290064e+03,1.225514465690984167e+02
9.896237761661743207e+03,1.225508294473157065e+02
9.896237784518194530e+03,1.225502122931611524e+02
9.896237807374647673e+03,1.225495951065367564e+02
9.896237830231098997e+03,1.225489778875411417e+02
9.896237853087552139e+03,1.225483606360764099e+02
9.896237875944003463e+03,1.225477433522411701e+02
9.896237898800456605e+03,1.225471260359374384e+02
9.896237921656907929e+03,1.225465086872639375e+02
9.896237944513361072e+03,1.225458913061226269e+02
9.896237967369812395e+03,1.225452738926121441e+02
9.896237990226265538e+03,1.225446564466346331e+02
9.896238013082718680e+03,1.225440389682394766e+02
9.896238035939170004e+03,1.225434214574762279e+02
9.896238058795623147e+03,1.225428039142469174e+02
9.896238081652074470e+03,1.225421863386501684e+02
9.896238104508527613e+03,1.225415687305880112e+02
9.896238127364978936e+03,1.225409510901591545e+02
9.896238150221432079e+03,1.225403334172655860e+02
9.896238173077883403e+03,1.225397157120059575e+02
9.896238195934336545e+03,1.225390979742822992e+02
9.896238218790787869e+03,1.225384802041933057e+02
9.896238241647241011e+03,1.225378624016409077e+02
9.896238264503694154e+03,1.225372445666747581e+02
9.896238287360145478e+03,1.225366266993442110e+02
9.896238310216598620e+03,1.225360087995514107e+02
9.896238333073049944e+03,1.225353908673949093e+02
9.896238355929503086e+03,1.225347729027768224e+02
9.896238378785954410e+03,1.225341549057957593e+02
9.896238401642407553e+03,1.225335368763537360e+02
9.896238424498858876e+03,1.225329188145494612e+02
9.896238447355312019e+03,1.225323007202848942e+02
9.896238470211763342e+03,1.225316825936587577e+02
9.896238493068216485e+03,1.225310644345730680e+02
9.896238515924669628e+03,1.225304462430772787e+02
9.896238538781120951e+03,1.225298280192209717e+02
9.896238561637574094e+03,1.225292097629060635e+02
9.896238584494025417e+03,1.225285914742313338e+02
9.896238607350478560e+03,1.225279731530986993e+02
9.896238630206929884e+03,1.225273547996069397e+02
9.896238653063383026e+03,1.225267364136579431e+02
9.896238675919834350e+03,1.225261179953504751e+02
9.896238698776287492e+03,1.225254995445864807e+02
9.896238721632738816e+03,1.225248810614646970e+02
9.896238744489191959e+03,1.225242625458871260e+02
9.896238767345645101e+03,1.225236439979032212e+02
9.896238790202096425e+03,1.225230254175625646e+02
9.896238813058549567e+03,1.225224068047671153e+02
9.896238835915000891e+03,1.225217881596155962e+02
9.896238858771454034e+03,1.225211694820099098e+02
9.896238881627905357e+03,1.225205507720489067e+02
9.896238904484358500e+03,1.225199320296344041e+02
9.896238927340809823e+03,1.225193132548652954e+02
9.896238950197262966e+03,1.225186944476433268e+02
9.896238973053714290e+03,1.225180756080674485e+02
9.896238995910167432e+03,1.225174567360394207e+02
9.896239018766618756e+03,1.225168378316581368e+02
9.896239041623071898e+03,1.225162188948253856e+02
9.896239064479525041e+03,1.225155999255908768e+02
9.896239087335976365e+03,1.225149809240040781e+02
9.896239110192429507e+03,1.225143618899668922e+02
9.896239133048880831e+03,1.225137428235781556e+02
9.896239155905333973e+03,1.225131237247396996e+02
9.896239178761785297e+03,1.225125045935503465e+02
9.896239201618238440e+03,1.225118854299119846e+02
9.896239224474689763e+03,1.225112662339234788e+02
9.896239247331142906e+03,1.225106470054865895e+02
9.896239270187594229e+03,1.225100277447002242e+02
9.896239293044047372e+03,1.225094084514662001e+02
9.896239315900500515e+03,1.225087891258340846e+02
9.896239338756951838e+03,1.225081697678535448e+02
9.896239361613404981e+03,1.225075503774263552e+02
9.896239384469856304e+03,1.225069309546514091e+02
9.896239407326309447e+03,1.225063114994305096e+02
9.896239430182760771e+03,1.225056920118625214e+02
9.896239453039213913e+03,1.225050724918492904e+02
9.896239475895665237e+03,1.225044529394896813e+02
9.896239498752118379e+03,1.225038333546854830e+02
9.896239521608569703e+03,1.225032137375355745e+02
9.896239544465022846e+03,1.225025940879417874e+02
9.896239567321475988e+03,1.225019744059536464e+02
9.896239590177927312e+03,1.225013546916209464e+02
9.896239613034380454e+03,1.225007349448452629e+02
9.896239635890831778e+03,1.225001151657257452e+02
9.896239658747284921e+03,1.224994953541638836e+02
9.896239681603736244e+03,1.224988755102588698e+02
9.896239704460189387e+03,1.224982556339123079e+02
9.896239727316640710e+03,1.224976357252232049e+02
9.896239750173093853e+03,1.224970157840931932e+02
9.896239773029545177e+03,1.224963958106213795e+02
9.896239795885998319e+03,1.224957758047092966e+02
9.896239818742451462e+03,1.224951557664068247e+02
9.896239841598902785e+03,1.224945356957634175e+02
9.896239864455355928e+03,1.224939155926809349e+02
9.896239887311807252e+03,1.224932954572583412e+02
9.896239910168260394e+03,1.224926752893972122e+02
9.896239933024711718e+03,1.224920550891967252e+02
9.896239955881164860e+03,1.224914348565583566e+02
9.896239978737616184e+03,1.224908145915813407e+02
9.896240001594069327e+03,1.224901942941671535e+02
9.896240024450520650e+03,1.224895739644149586e+02
9.896240047306973793e+03,1.224889536022263172e+02
9.896240070163425116e+03,1.224883332077003359e+02
9.896240093019878259e+03,1.224877127807385762e+02
9.896240115876331402e+03,1.224870923213908611e+02
9.896240138732782725e+03,1.224864718297067867e+02
9.896240161589235868e+03,1.224858513055879854e+02
9.896240184445687191e+03,1.224852307491335921e+02
9.896240207302140334e+03,1.224846101602451256e+02
9.896240230158591658e+03,1.224839895390217350e+02
9.896240253015044800e+03,1.224833688853650102e+02
9.896240275871496124e+03,1.224827481993740435e+02
9.896240298727949266e+03,1.224821274809504530e+02
9.896240321584400590e+03,1.224815067301932601e+02
9.896240344440853733e+03,1.224808859470041114e+02
9.896240367297306875e+03,1.224802651314327164e+02
9.896240390153758199e+03,1.224796442835288417e+02
9.896240413010211341e+03,1.224790234031939775e+02
9.896240435866662665e+03,1.224784024905273441e+02
9.896240458723115808e+03,1.224777815454303891e+02
9.896240481579567131e+03,1.224771605680023470e+02
9.896240504436020274e+03,1.224765395581446654e+02
9.896240527292471597e+03,1.224759185159566357e+02
9.896240550148924740e+03,1.224752974413396345e+02
9.896240573005376064e+03,1.224746763343929672e+02
9.896240595861829206e+03,1.224740551950180389e+02
9.896240618718282349e+03,1.224734340232646588e+02
9.896240641574733672e+03,1.224728128191826073e+02
9.896240664431186815e+03,1.224721915826733323e+02
9.896240687287638139e+03,1.224715703138360823e+02
9.896240710144091281e+03,1.224709490125723192e+02
9.896240733000542605e+03,1.224703276789812634e+02
9.896240755856995747e+03,1.224697063129643340e+02
9.896240778713447071e+03,1.224690849146208507e+02
9.896240801569900214e+03,1.224684634838522186e+02
9.896240824426351537e+03,1.224678420207576579e+02
9.896240847282804680e+03,1.224672205252386021e+02
9.896240870139256003e+03,1.224665989973943852e+02
9.896240892995709146e+03,1.224659774371263694e+02
9.896240915852162289e+03,1.224653558444843782e+02
9.896240938708613612e+03,1.224647342195181920e+02
9.896240961565066755e+03,1.224641125621292872e+02
9.896240984421518078e+03,1.224634908724168838e+02
9.896241007277971221e+03,1.224628691502824438e+02
9.896241030134422545e+03,1.224622473958251732e+02
9.896241052990875687e+03,1.224616256089465764e+02
9.896241075847327011e+03,1.224610037897458454e+02
9.896241098703780153e+03,1.224603819381243994e+02
9.896241121560231477e+03,1.224597600541815723e+02
9.896241144416684620e+03,1.224591381378187549e+02
9.896241167273137762e+03,1.224585161890857137e+02
9.896241190129589086e+03,1.224578942080323571e+02
9.896241212986042228e+03,1.224572721945599909e+02
9.896241235842493552e+03,1.224566501487679773e+02
9.896241258698946694e+03,1.224560280705576645e+02
9.896241281555398018e+03,1.224554059600283580e+02
9.896241304411851161e+03,1.224547838170814487e+02
9.896241327268302484e+03,1.224541616418162846e+02
9.896241350124755627e+03,1.224535394341341430e+02
9.896241372981206950e+03,1.224529171941344998e+02
9.896241395837660093e+03,1.224522949217185612e+02
9.896241418694113236e+03,1.224516726169362215e+02
9.896241441550564559e+03,1.224510502798374034e+02
9.896241464407017702e+03,1.224504279103233273e+02
9.896241487263469025e+03,1.224498055084934123e+02
9.896241510119922168e+03,1.224491830742489640e+02
9.896241532976373492e+03,1.224485606076893873e+02
9.896241555832826634e+03,1.224479381087159311e+02
9.896241578689277958e+03,1.224473155774280713e+02
9.896241601545731100e+03,1.224466930137269856e+02
9.896241624402182424e+03,1.224460704177122352e+02
9.896241647258635567e+03,1.224454477892849553e+02
9.896241670115088709e+03,1.224448251284950828e+02
9.896241692971540033e+03,1.224442024353924552e+02
9.896241715827993175e+03,1.224435797098784775e+02
9.896241738684444499e+03,1.224429569520524410e+02
9.896241761540897642e+03,1.224423341618156229e+02
9.896241784397348965e+03,1.224417113392674850e+02
9.896241807253802108e+03,1.224410884843093044e+02
9.896241830110253431e+03,1.224404655970404434e+02
9.896241852966706574e+03,1.224398426773622219e+02
9.896241875823157898e+03,1.224392197253740875e+02
9.896241898679611040e+03,1.224385967409772604e+02
9.896241921536062364e+03,1.224379737242712025e+02
9.896241944392515506e+03,1.224373506751570488e+02
9.896241967248968649e+03,1.224367275936848358e+02
9.896241990105419973e+03,1.224361044799044862e+02
9.896242012961873115e+03,1.224354813337170782e+02
9.896242035818324439e+03,1.224348581552222157e+02
9.896242058674777581e+03,1.224342349443210338e+02
9.896242081531228905e+03,1.224336117011130227e+02
9.896242104387682048e+03,1.224329884254994454e+02
9.896242127244133371e+03,1.224323651175797636e+02
9.896242150100586514e+03,1.224317417772551408e+02
9.896242172957037837e+03,1.224311184046250958e+02
9.896242195813490980e+03,1.224304949995908487e+02
9.896242218669944123e+03,1.224298715622022513e+02
9.896242241526395446e+03,1.224292480925093116e+02
9.896242264382848589e+03,1.224286245904131363e+02
9.896242287239299912e+03,1.224280010560133292e+02
9.896242310095753055e+03,1.224273774892109685e+02
9.896242332952204379e+03,1.224267538901056724e+02
9.896242355808657521e+03,1.224261302585984765e+02
9.896242378665108845e+03,1.224255065947890415e+02
9.896242401521561987e+03,1.224248828985784883e+02
9.896242424378013311e+03,1.224242591700663070e+02
9.896242447234466454e+03,1.224236354091537038e+02
9.896242470090919596e+03,1.224230116158905730e+02
9.896242492947370920e+03,1.224223877903268800e+02
9.896242515803824062e+03,1.224217639323637883e+02
9.896242538660275386e+03,1.224211400421008591e+02
9.896242561516728529e+03,1.224205161194391849e+02
9.896242584373179852e+03,1.224198921644783553e+02
9.896242607229632995e+03,1.224192681771194486e+02
9.896242630086084318e+03,1.224186441574621540e+02
9.896242652942537461e+03,1.224180201054074644e+02
9.896242675798988785e+03,1.224173960210550263e+02
9.896242698655441927e+03,1.224167719043058895e+02
9.896242721511895070e+03,1.224161477552100337e+02
9.896242744368346393e+03,1.224155235738175094e+02
9.896242767224799536e+03,1.224148993600293380e+02
9.896242790081250860e+03,1.224142751139451377e+02
9.896242812937704002e+03,1.224136508354659867e+02
9.896242835794155326e+03,1.224130265246915172e+02
9.896242858650608468e+03,1.224124021815228076e+02
9.896242881507059792e+03,1.224117778060594190e+02
9.896242904363512935e+03,1.224111533982024866e+02
9.896242927219964258e+03,1.224105289580516427e+02
9.896242950076417401e+03,1.224099044855078660e+02
9.896242972932868724e+03,1.224092799806708882e+02
9.896242995789321867e+03,1.224086554434417167e+02
9.896243018645775010e+03,1.224080308738702882e+02
9.896243041502226333e+03,1.224074062720067246e+02
9.896243064358679476e+03,1.224067816377519762e+02
9.896243087215130799e+03,1.224061569712057889e+02
9.896243110071583942e+03,1.224055322722690278e+02
9.896243132928035266e+03,1.224049075410415668e+02
9.896243155784488408e+03,1.224042827774242568e+02
9.896243178640939732e+03,1.224036579815168864e+02
9.896243201497392874e+03,1.224030331532203633e+02
9.896243224353844198e+03,1.224024082926345045e+02
9.896243247210297341e+03,1.224017833996602036e+02
9.896243270066750483e+03,1.224011584743474828e+02
9.896243292923201807e+03,1.224005335167464779e+02
9.896243315779654949e+03,1.223999085267580398e+02
9.896243338636106273e+03,1.223992835044819714e+02
9.896243361492559416e+03,1.223986584498191803e+02
9.896243384349010739e+03,1.223980333628694837e+02
9.896243407205463882e+03,1.223974082435336754e+02
9.896243430061915205e+03,1.223967830919117716e+02
9.896243452918368348e+03,1.223961579079043958e+02
9.896243475774819672e+03,1.223955326916116064e+02
9.896243498631272814e+03,1.223949074429340413e+02
9.896243521487725957e+03,1.223942821619219501e+02
9.896243544344177280e+03,1.223936568486253975e+02
9.896243567200630423e+03,1.223930315029452061e+02
9.896243590057081747e+03,1.223924061249812496e+02
9.896243612913534889e+03,1.223917807146343364e+02
9.896243635769986213e+03,1.223911552720043119e+02
9.896243658626439355e+03,1.223905297969921122e+02
9.896243681482890679e+03,1.223899042896974407e+02
9.896243704339343822e+03,1.223892787500212620e+02
9.896243727195795145e+03,1.223886531780633646e+02
9.896243750052248288e+03,1.223880275737245995e+02
9.896243772908701430e+03,1.223874019370551025e+02
9.896243795765152754e+03,1.223867762681049385e+02
9.896243818621605897e+03,1.223861505667749441e+02
9.896243841478057220e+03,1.223855248331650500e+02
9.896243864334510363e+03,1.223848990671759225e+02
9.896243887190961686e+03,1.223842732689076200e+02
9.896243910047414829e+03,1.223836474382608230e+02
9.896243932903866153e+03,1.223830215753355048e+02
9.896243955760319295e+03,1.223823956800323884e+02
9.896243978616770619e+03,1.223817697524514756e+02
9.896244001473223761e+03,1.223811437924934182e+02
9.896244024329675085e+03,1.223805178002582750e+02
9.896244047186128228e+03,1.223798917756466977e+02
9.896244070042581370e+03,1.223792657187088224e+02
9.896244092899032694e+03,1.223786396294949554e+02
9.896244115755485836e+03,1.223780135079056492e+02
9.896244138611937160e+03,1.223773873540410193e+02
9.896244161468390303e+03,1.223767611678016323e+02
9.896244184324841626e+03,1.223761349492876604e+02
9.896244207181294769e+03,1.223755086983996279e+02
9.896244230037746092e+03,1.223748824152376358e+02
9.896244252894199235e+03,1.223742560997022792e+02
9.896244275750650559e+03,1.223736297518937306e+02
9.896244298607103701e+03,1.223730033717124712e+02
9.896244321463556844e+03,1.223723769592088360e+02
9.896244344320008167e+03,1.223717505144329607e+02
9.896244367176461310e+03,1.223711240372854832e+02
9.896244390032912634e+03,1.223704975278665188e+02
9.896244412889365776e+03,1.223698709860766343e+02
9.896244435745817100e+03,1.223692444120159024e+02
9.896244458602270242e+03,1.223686178055849894e+02
9.896244481458721566e+03,1.223679911668839395e+02
9.896244504315174709e+03,1.223673644958134048e+02
9.896244527171626032e+03,1.223667377924733586e+02
9.896244550028079175e+03,1.223661110567645380e+02
9.896244572884532317e+03,1.223654842887370791e+02
9.896244595740983641e+03,1.223648574884412739e+02
9.896244618597436784e+03,1.223642306557776465e+02
9.896244641453888107e+03,1.223636037908463692e+02
9.896244664310341250e+03,1.223629768935479802e+02
9.896244687166792573e+03,1.223623499639826235e+02
9.896244710023245716e+03,1.223617230020508089e+02
9.896244732879697040e+03,1.223610960078527370e+02
9.896244755736150182e+03,1.223604689812889887e+02
9.896244778592601506e+03,1.223598419224595659e+02
9.896244801449054648e+03,1.223592148312652199e+02
9.896244824305507791e+03,1.223585877077560014e+02
9.896244847161959115e+03,1.223579605519823161e+02
9.896244870018412257e+03,1.223573333638445746e+02
9.896244892874863581e+03,1.223567061434430627e+02
9.896244915731316723e+03,1.223560788906782051e+02
9.896244938587768047e+03,1.223554516056502450e+02
9.896244961444221190e+03,1.223548242882596639e+02
9.896244984300672513e+03,1.223541969386066768e+02
9.896245007157125656e+03,1.223535695565917081e+02
9.896245030013576979e+03,1.223529421423150580e+02
9.896245052870030122e+03,1.223523146956771797e+02
9.896245075726481446e+03,1.223516872167782594e+02
9.896245098582934588e+03,1.223510597055187787e+02
9.896245121439387731e+03,1.223504321619490440e+02
9.896245144295839054e+03,1.223498045861193617e+02
9.896245167152292197e+03,1.223491769779301706e+02
9.896245190008743521e+03,1.223485493374816571e+02
9.896245212865196663e+03,1.223479216646743737e+02
9.896245235721647987e+03,1.223472939596084927e+02
9.896245258578101129e+03,1.223466662221844956e+02
9.896245281434552453e+03,1.223460384525026399e+02
9.896245304291005596e+03,1.223454106504633643e+02
9.896245327147456919e+03,1.223447828161668980e+02
9.896245350003910062e+03,1.223441549495137082e+02
9.896245372860363204e+03,1.223435270505540444e+02
9.896245395716814528e+03,1.223428991193382842e+02
9.896245418573267671e+03,1.223422711557668094e+02
9.896245441429718994e+03,1.223416431599398919e+02
9.896245464286172137e+03,1.223410151317580556e+02
9.896245487142623460e+03,1.223403870713214161e+02
9.896245509999076603e+03,1.223397589785305115e+02
9.896245532855527927e+03,1.223391308534855284e+02
9.896245555711981069e+03,1.223385026960869766e+02
9.896245578568432393e+03,1.223378745064350426e+02
9.896245601424885535e+03,1.223372462844302504e+02
9.896245624281338678e+03,1.223366180301228070e+02
9.896245647137790002e+03,1.223359897435631183e+02
9.896245669994243144e+03,1.223353614246515235e+02
9.896245692850694468e+03,1.223347330734883656e+02
9.896245715707147610e+03,1.223341046899740121e+02
9.896245738563598934e+03,1.223334762742087918e+02
9.896245761420052077e+03,1.223328478260930297e+02
9.896245784276503400e+03,1.223322193457271680e+02
9.896245807132956543e+03,1.223315908330114468e+02
9.896245829989407866e+03,1.223309622880462655e+02
9.896245852845861009e+03,1.223303337107319635e+02
9.896245875702312333e+03,1.223297051011689263e+02
9.896245898558765475e+03,1.223290764592574220e+02
9.896245921415218618e+03,1.223284477850478567e+02
9.896245944271669941e+03,1.223278190785905792e+02
9.896245967128123084e+03,1.223271903397859006e+02
9.896245989984574408e+03,1.223265615687342489e+02
9.896246012841027550e+03,1.223259327653358639e+02
9.896246035697478874e+03,1.223253039296912021e+02
9.896246058553932016e+03,1.223246750617005176e+02
9.896246081410383340e+03,1.223240461614642385e+02
9.896246104266836483e+03,1.223234172288826045e+02
9.896246127123287806e+03,1.223227882640561432e+02
9.896246149979740949e+03,1.223221592668849809e+02
9.896246172836194091e+03,1.223215302374196085e+02
9.896246195692645415e+03,1.223209011757104179e+02
9.896246218549098558e+03,1.223202720816576345e+02
9.896246241405549881e+03,1.223196429553616866e+02
9.896246264262003024e+03,1.223190137967228708e+02
9.896246287118454347e+03,1.223183846058416151e+02
9.896246309974907490e+03,1.223177553826181452e+02
9.896246332831358814e+03,1.223171261271529318e+02
9.896246355687811956e+03,1.223164968393462431e+02
9.896246378544263280e+03,1.223158675192984930e+02
9.896246401400716422e+03,1.223152381669099213e+02
9.896246424257169565e+03,1.223146087822309767e+02
9.896246447113620889e+03,1.223139793653120506e+02
9.896246469970074031e+03,1.223133499160533120e+02
9.896246492826525355e+03,1.223127204345553452e+02
9.896246515682978497e+03,1.223120909207182621e+02
9.896246538539429821e+03,1.223114613746426187e+02
9.896246561395882964e+03,1.223108317962285554e+02
9.896246584252334287e+03,1.223102021855766708e+02
9.896246607108787430e+03,1.223095725425870910e+02
9.896246629965238753e+03,1.223089428673603152e+02
9.896246652821691896e+03,1.223083131597965547e+02
9.896246675678145039e+03,1.223076834199462297e+02
9.896246698534596362e+03,1.223070536478598029e+02
9.896246721391049505e+03,1.223064238434374005e+02
9.896246744247500828e+03,1.223057940067795784e+02
9.896246767103953971e+03,1.223051641377864627e+02
9.896246789960405295e+03,1.223045342365587231e+02
9.896246812816858437e+03,1.223039043029963153e+02
9.896246835673309761e+03,1.223032743371999942e+02
9.896246858529762903e+03,1.223026443390697011e+02
9.896246881386214227e+03,1.223020143087062053e+02
9.896246904242667370e+03,1.223013842460094480e+02
9.896246927099118693e+03,1.223007541510801701e+02
9.896246949955571836e+03,1.223001240238183129e+02
9.896246972812024978e+03,1.222994938642744813e+02
9.896246995668476302e+03,1.222988636724990954e+02
9.896247018524929445e+03,1.222982334483922813e+02
9.896247041381380768e+03,1.222976031920545950e+02
9.896247064237833911e+03,1.222969729033861483e+02
9.896247087094285234e+03,1.222963425824876111e+02
9.896247109950738377e+03,1.222957122292589673e+02
9.896247132807189701e+03,1.222950818438009293e+02
9.896247155663642843e+03,1.222944514260135236e+02
9.896247178520094167e+03,1.222938209759973773e+02
9.896247201376547309e+03,1.222931904936525456e+02
9.896247224233000452e+03,1.222925599790295337e+02
9.896247247089451776e+03,1.222919294321788612e+02
9.896247269945904918e+03,1.222912988530005407e+02
9.896247292802356242e+03,1.222906682415953270e+02
9.896247315658809384e+03,1.222900375978630763e+02
9.896247338515260708e+03,1.222894069219046571e+02
9.896247361371713851e+03,1.222887762136199257e+02
9.896247384228165174e+03,1.222881454731096511e+02
9.896247407084618317e+03,1.222875147002738601e+02
9.896247429941069640e+03,1.222868838952131654e+02
9.896247452797522783e+03,1.222862530578276363e+02
9.896247475653975926e+03,1.222856221881677641e+02
9.896247498510427249e+03,1.222849912862841677e+02
9.896247521366880392e+03,1.222843603520766607e+02
9.896247544223331715e+03,1.222837293856461116e+02
9.896247567079784858e+03,1.222830983868924051e+02
9.896247589936236182e+03,1.222824673559163955e+02
9.896247612792689324e+03,1.222818362926178821e+02
9.896247635649140648e+03,1.222812051970977194e+02
9.896247658505593790e+03,1.222805740692557777e+02
9.896247681362045114e+03,1.222799429091929824e+02
9.896247704218498257e+03,1.222793117168090049e+02
9.896247727074951399e+03,1.222786804921546207e+02
9.896247749931402723e+03,1.222780492352803208e+02
9.896247772787855865e+03,1.222774179460860040e+02
9.896247795644307189e+03,1.222767866246725106e+02
9.896247818500760332e+03,1.222761552709396824e+02
9.896247841357211655e+03,1.222755238849884023e+02
9.896247864213664798e+03,1.222748924667184696e+02
9.896247887070116121e+03,1.222742610162307244e+02
9.896247909926569264e+03,1.222736295334250940e+02
9.896247932783020588e+03,1.222729980184023617e+02
9.896247955639473730e+03,1.222723664710624121e+02
9.896247978495925054e+03,1.222717348915060995e+02
9.896248001352378196e+03,1.222711032796332375e+02
9.896248024208831339e+03,1.222704716354944168e+02
9.896248047065282663e+03,1.222698399591403131e+02
9.896248069921735805e+03,1.222692082504707116e+02
9.896248092778187129e+03,1.222685765095865236e+02
9.896248115634640271e+03,1.222679447363874914e+02
9.896248138491091595e+03,1.222673129309745832e+02
9.896248161347544738e+03,1.222666810932475840e+02
9.896248184203996061e+03,1.222660492233073342e+02
9.896248207060449204e+03,1.222654173210537607e+02
9.896248229916900527e+03,1.222647853865876328e+02
9.896248252773353670e+03,1.222641534198088351e+02
9.896248275629806813e+03,1.222635214207679013e+02
9.896248298486258136e+03,1.222628893895156068e+02
9.896248321342711279e+03,1.222622573259515519e+02
9.896248344199162602e+03,1.222616252301768753e+02
9.896248367055615745e+03,1.222609931020911347e+02
9.896248389912067069e+03,1.222603609417954260e+02
9.896248412768520211e+03,1.222597287491894349e+02
9.896248435624971535e+03,1.222590965243741294e+02
