Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.027219690327935859e+04,1.889409547452621796e-01
1.027219706855051663e+04,1.891987479928095572e-01
1.027219723382167285e+04,1.894567163168722201e-01
1.027219739909282907e+04,1.897148597184565300e-01
1.027219756436398711e+04,1.899731781985881662e-01
1.027219772963514333e+04,1.902316717497517795e-01
1.027219789490629955e+04,1.904903403729676092e-01
1.027219806017745577e+04,1.907491840664032046e-01
1.027219822544861381e+04,1.910082028310843005e-01
1.027219839071977003e+04,1.912673966594789776e-01
1.027219855599092625e+04,1.915267655526046442e-01
1.027219872126208429e+04,1.917863095114869521e-01
1.027219888653324051e+04,1.920460285285773838e-01
1.027219905180439673e+04,1.923059226049016468e-01
1.027219921707555295e+04,1.925659917386189912e-01
1.027219938234671099e+04,1.928262359307578999e-01
1.027219954761786721e+04,1.930866551737505099e-01
1.027219971288902343e+04,1.933472494686223897e-01
1.027219987816018147e+04,1.936080188164021054e-01
1.027220004343133769e+04,1.938689632095078053e-01
1.027220020870249391e+04,1.941300826489624209e-01
1.027220037397365013e+04,1.943913771329252582e-01
1.027220053924480817e+04,1.946528466624247444e-01
1.027220070451596439e+04,1.949144912298597376e-01
1.027220086978712061e+04,1.951763108362614407e-01
1.027220103505827865e+04,1.954383054826583088e-01
1.027220120032943487e+04,1.957004751614352944e-01
1.027220136560059109e+04,1.959628198736264038e-01
1.027220153087174913e+04,1.962253396202600919e-01
1.027220169614290535e+04,1.964880343937101814e-01
1.027220186141406157e+04,1.967509041950051829e-01
1.027220202668521779e+04,1.970139490222905243e-01
1.027220219195637583e+04,1.972771688766029874e-01
1.027220235722753205e+04,1.975405637502914424e-01
1.027220252249868827e+04,1.978041336443899234e-01
1.027220268776984631e+04,1.980678785599379876e-01
1.027220285304100253e+04,1.983317984892678798e-01
1.027220301831215875e+04,1.985958934334191295e-01
1.027220318358331497e+04,1.988601633905206223e-01
1.027220334885447301e+04,1.991246083616229068e-01
1.027220351412562923e+04,1.993892283390306108e-01
1.027220367939678545e+04,1.996540233237887874e-01
1.027220384466794349e+04,1.999189933169425171e-01
1.027220400993909971e+04,2.001841383107825223e-01
1.027220417521025593e+04,2.004494583063566315e-01
1.027220434048141215e+04,2.007149533017881515e-01
1.027220450575257018e+04,2.009806232981248830e-01
1.027220467102372641e+04,2.012464682876437261e-01
1.027220483629488263e+04,2.015124882713897614e-01
1.027220500156604066e+04,2.017786832504107897e-01
1.027220516683719688e+04,2.020450532169698887e-01
1.027220533210835310e+04,2.023115981721148315e-01
1.027220549737950932e+04,2.025783181139578226e-01
1.027220566265066736e+04,2.028452130435577927e-01
1.027220582792182358e+04,2.031122829531499807e-01
1.027220599319297980e+04,2.033795278437851572e-01
1.027220615846413784e+04,2.036469477165193109e-01
1.027220632373529406e+04,2.039145425635794928e-01
1.027220648900645028e+04,2.041823123860135591e-01
1.027220665427760650e+04,2.044502571819308556e-01
1.027220681954876454e+04,2.047183769523931718e-01
1.027220698481992076e+04,2.049866716895968888e-01
1.027220715009107698e+04,2.052551413946037406e-01
1.027220731536223502e+04,2.055237860684699935e-01
1.027220748063339124e+04,2.057926057033864220e-01
1.027220764590454746e+04,2.060616003004092922e-01
1.027220781117570368e+04,2.063307698576396232e-01
1.027220797644686172e+04,2.066001143761364289e-01
1.027220814171801794e+04,2.068696338480711938e-01
1.027220830698917416e+04,2.071393282745027931e-01
1.027220847226033220e+04,2.074091976564958195e-01
1.027220863753148842e+04,2.076792419862051042e-01
1.027220880280264464e+04,2.079494612646895502e-01
1.027220896807380086e+04,2.082198554900419607e-01
1.027220913334495890e+04,2.084904246633296487e-01
1.027220929861611512e+04,2.087611687766879887e-01
1.027220946388727134e+04,2.090320878311759667e-01
1.027220962915842938e+04,2.093031818278664191e-01
1.027220979442958560e+04,2.095744507588753469e-01
1.027220995970074182e+04,2.098458946252728385e-01
1.027221012497189986e+04,2.101175134281289270e-01
1.027221029024305608e+04,2.103893071595457631e-01
1.027221045551421230e+04,2.106612758205906322e-01
1.027221062078536852e+04,2.109334194093424875e-01
1.027221078605652656e+04,2.112057379268768298e-01
1.027221095132768278e+04,2.114782313652737167e-01
1.027221111659883900e+04,2.117508997256087599e-01
1.027221128186999704e+04,2.120237430089547404e-01
1.027221144714115326e+04,2.122967612073805854e-01
1.027221161241230948e+04,2.125699543219591037e-01
1.027221177768346570e+04,2.128433223507580907e-01
1.027221194295462374e+04,2.131168652948587650e-01
1.027221210822577996e+04,2.133905831463077385e-01
1.027221227349693618e+04,2.136644759061807064e-01
1.027221243876809422e+04,2.139385435755615517e-01
1.027221260403925044e+04,2.142127861464747651e-01
1.027221276931040666e+04,2.144872036200070886e-01
1.027221293458156288e+04,2.147617959942124954e-01
1.027221309985272092e+04,2.150365632701776442e-01
1.027221326512387714e+04,2.153115054399159511e-01
1.027221343039503336e+04,2.155866225045058870e-01
1.027221359566619140e+04,2.158619144650340271e-01
1.027221376093734762e+04,2.161373813134972455e-01
1.027221392620850384e+04,2.164130230509766772e-01
1.027221409147966006e+04,2.166888396755235480e-01
1.027221425675081809e+04,2.169648311882300118e-01
1.027221442202197431e+04,2.172409975810707938e-01
1.027221458729313053e+04,2.175173388551324971e-01
1.027221475256428857e+04,2.177938550115046112e-01
1.027221491783544479e+04,2.180705460421452080e-01
1.027221508310660101e+04,2.183474119481436659e-01
1.027221524837775723e+04,2.186244527275456595e-01
1.027221541364891527e+04,2.189016683814462016e-01
1.027221557892007149e+04,2.191790589017811042e-01
1.027221574419122771e+04,2.194566242896398289e-01
1.027221590946238575e+04,2.197343645461257433e-01
1.027221607473354197e+04,2.200122796631552025e-01
1.027221624000469819e+04,2.202903696418232471e-01
1.027221640527585441e+04,2.205686344801671972e-01
1.027221657054701245e+04,2.208470741792848135e-01
1.027221673581816867e+04,2.211256887310814601e-01
1.027221690108932489e+04,2.214044781366493464e-01
1.027221706636048293e+04,2.216834423970890366e-01
1.027221723163163915e+04,2.219625815042947925e-01
1.027221739690279537e+04,2.222418954593588514e-01
1.027221756217395341e+04,2.225213842633844696e-01
1.027221772744510963e+04,2.228010479082493389e-01
1.027221789271626585e+04,2.230808863950484167e-01
1.027221805798742207e+04,2.233608997218051451e-01
1.027221822325858011e+04,2.236410878896256949e-01
1.027221838852973633e+04,2.239214508903654699e-01
1.027221855380089255e+04,2.242019887251250065e-01
1.027221871907205059e+04,2.244827013950103645e-01
1.027221888434320681e+04,2.247635888918632086e-01
1.027221904961436303e+04,2.250446512167839919e-01
1.027221921488551925e+04,2.253258883677907443e-01
1.027221938015667729e+04,2.256073003459894422e-01
1.027221954542783351e+04,2.258888871432023493e-01
1.027221971069898973e+04,2.261706487605355254e-01
1.027221987597014777e+04,2.264525851990978333e-01
1.027222004124130399e+04,2.267346964506947726e-01
1.027222020651246021e+04,2.270169825164352895e-01
1.027222037178361643e+04,2.272994433943233972e-01
1.027222053705477447e+04,2.275820790854762576e-01
1.027222070232593069e+04,2.278648895816773046e-01
1.027222086759708691e+04,2.281478748840325421e-01
1.027222103286824495e+04,2.284310349936647944e-01
1.027222119813940117e+04,2.287143699023407029e-01
1.027222136341055739e+04,2.289978796111719062e-01
1.027222152868171361e+04,2.292815641181542297e-01
1.027222169395287165e+04,2.295654234244131064e-01
1.027222185922402787e+04,2.298494575216875890e-01
1.027222202449518409e+04,2.301336664111031105e-01
1.027222218976634213e+04,2.304180500937741405e-01
1.027222235503749835e+04,2.307026085614341249e-01
1.027222252030865457e+04,2.309873418152057767e-01
1.027222268557981079e+04,2.312722498530709880e-01
1.027222285085096883e+04,2.315573326761580231e-01
1.027222301612212505e+04,2.318425902761809543e-01
1.027222318139328127e+04,2.321280226542541958e-01
1.027222334666443930e+04,2.324136298115115074e-01
1.027222351193559552e+04,2.326994117396448958e-01
1.027222367720675174e+04,2.329853684397797109e-01
1.027222384247790797e+04,2.332714999098923769e-01
1.027222400774906600e+04,2.335578061511139336e-01
1.027222417302022222e+04,2.338442871551223434e-01
1.027222433829137844e+04,2.341309429230431782e-01
1.027222450356253648e+04,2.344177734560074777e-01
1.027222466883369270e+04,2.347047787456737478e-01
1.027222483410484892e+04,2.349919587931731946e-01
1.027222499937600696e+04,2.352793135996367191e-01
1.027222516464716318e+04,2.355668431567119747e-01
1.027222532991831940e+04,2.358545474655271146e-01
1.027222549518947562e+04,2.361424265240502363e-01
1.027222566046063366e+04,2.364304803334206506e-01
1.027222582573178988e+04,2.367187088852582000e-01
1.027222599100294610e+04,2.370071121806994752e-01
1.027222615627410414e+04,2.372956902208810392e-01
1.027222632154526036e+04,2.375844429974143801e-01
1.027222648681641658e+04,2.378733705114333408e-01
1.027222665208757280e+04,2.381624727608975811e-01
1.027222681735873084e+04,2.384517497469464953e-01
1.027222698262988706e+04,2.387412014611722255e-01
1.027222714790104328e+04,2.390308279047084483e-01
1.027222731317220132e+04,2.393206290787029122e-01
1.027222747844335754e+04,2.396106049747283306e-01
1.027222764371451376e+04,2.399007555939240144e-01
1.027222780898566998e+04,2.401910809342386321e-01
1.027222797425682802e+04,2.404815809968225138e-01
1.027222813952798424e+04,2.407722557732235313e-01
1.027222830479914046e+04,2.410631052645893224e-01
1.027222847007029850e+04,2.413541294720647212e-01
1.027222863534145472e+04,2.416453283871919933e-01
1.027222880061261094e+04,2.419367020111131972e-01
1.027222896588376716e+04,2.422282503417658994e-01
1.027222913115492520e+04,2.425199733803116431e-01
1.027222929642608142e+04,2.428118711182594147e-01
1.027222946169723764e+04,2.431039435567567131e-01
1.027222962696839568e+04,2.433961906969652478e-01
1.027222979223955190e+04,2.436886125303772133e-01
1.027222995751070812e+04,2.439812090581486848e-01
1.027223012278186434e+04,2.442739802782115666e-01
1.027223028805302238e+04,2.445669261917190751e-01
1.027223045332417860e+04,2.448600467901579647e-01
1.027223061859533482e+04,2.451533420746759562e-01
1.027223078386649286e+04,2.454468120464345648e-01
1.027223094913764908e+04,2.457404566968983128e-01
1.027223111440880530e+04,2.460342760272232476e-01
1.027223127967996152e+04,2.463282700353330024e-01
1.027223144495111956e+04,2.466224387223891479e-01
1.027223161022227578e+04,2.469167820798368329e-01
1.027223177549343200e+04,2.472113001088347972e-01
1.027223194076459004e+04,2.475059928105445561e-01
1.027223210603574626e+04,2.478008601764002949e-01
1.027223227130690248e+04,2.480959022075579223e-01
1.027223243657805870e+04,2.483911189019354926e-01
1.027223260184921673e+04,2.486865102606946876e-01
1.027223276712037296e+04,2.489820762752528449e-01
1.027223293239152918e+04,2.492778169467660399e-01
1.027223309766268721e+04,2.495737322764068344e-01
1.027223326293384343e+04,2.498698222555676696e-01
1.027223342820499965e+04,2.501660868854158060e-01
1.027223359347615769e+04,2.504625261671153402e-01
1.027223375874731391e+04,2.507591400920533009e-01
1.027223392401847013e+04,2.510559286613940344e-01
1.027223408928962635e+04,2.513528918730390527e-01
1.027223425456078439e+04,2.516500297281608622e-01
1.027223441983194061e+04,2.519473422181216504e-01
1.027223458510309683e+04,2.522448293440910372e-01
1.027223475037425487e+04,2.525424911072390310e-01
1.027223491564541109e+04,2.528403274989164951e-01
1.027223508091656731e+04,2.531383385202905512e-01
1.027223524618772353e+04,2.534365241692542736e-01
1.027223541145888157e+04,2.537348844469914932e-01
1.027223557673003779e+04,2.540334193448225419e-01
1.027223574200119401e+04,2.543321288639200373e-01
1.027223590727235205e+04,2.546310130054649790e-01
1.027223607254350827e+04,2.549300717607694833e-01
1.027223623781466449e+04,2.552293051310033367e-01
1.027223640308582071e+04,2.555287131140597245e-01
1.027223656835697875e+04,2.558282957111140399e-01
1.027223673362813497e+04,2.561280529134618567e-01
1.027223689889929119e+04,2.564279847222756814e-01
1.027223706417044923e+04,2.567280911387447295e-01
1.027223722944160545e+04,2.570283721541395949e-01
1.027223739471276167e+04,2.573288277696413329e-01
1.027223755998391789e+04,2.576294579831290288e-01
1.027223772525507593e+04,2.579302627957892891e-01
1.027223789052623215e+04,2.582312421988759987e-01
1.027223805579738837e+04,2.585323961935701020e-01
1.027223822106854641e+04,2.588337247810635899e-01
1.027223838633970263e+04,2.591352279525909741e-01
1.027223855161085885e+04,2.594369057093443010e-01
1.027223871688201507e+04,2.597387580491861137e-01
1.027223888215317311e+04,2.600407849733114007e-01
1.027223904742432933e+04,2.603429864729352450e-01
1.027223921269548555e+04,2.606453625492494708e-01
1.027223937796664359e+04,2.609479132034462912e-01
1.027223954323779981e+04,2.612506384267295756e-01
1.027223970850895603e+04,2.615535382202887060e-01
1.027223987378011225e+04,2.618566125819806190e-01
1.027224003905127029e+04,2.621598615130086851e-01
1.027224020432242651e+04,2.624632850045517940e-01
1.027224036959358273e+04,2.627668830578019366e-01
1.027224053486474077e+04,2.630706556739595414e-01
1.027224070013589699e+04,2.633746028441897868e-01
1.027224086540705321e+04,2.636787245696930460e-01
1.027224103067821125e+04,2.639830208516639742e-01
1.027224119594936747e+04,2.642874916812568142e-01
1.027224136122052369e+04,2.645921370596718281e-01
1.027224152649167991e+04,2.648969569847522409e-01
1.027224169176283795e+04,2.652019514577014236e-01
1.027224185703399417e+04,2.655071204696565212e-01
1.027224202230515039e+04,2.658124640218124113e-01
1.027224218757630842e+04,2.661179821153751845e-01
1.027224235284746464e+04,2.664236747414654993e-01
1.027224251811862086e+04,2.667295419012808422e-01
1.027224268338977708e+04,2.670355835926618848e-01
1.027224284866093512e+04,2.673417998168172161e-01
1.027224301393209134e+04,2.676481905648427917e-01
1.027224317920324756e+04,2.679547558379443140e-01
1.027224334447440560e+04,2.682614956373306492e-01
1.027224350974556182e+04,2.685684099540808778e-01
1.027224367501671804e+04,2.688754987894093063e-01
1.027224384028787426e+04,2.691827621411370108e-01
1.027224400555903230e+04,2.694902000104837381e-01
1.027224417083018852e+04,2.697978123885093060e-01
1.027224433610134474e+04,2.701055992764196390e-01
1.027224450137250278e+04,2.704135606754344279e-01
1.027224466664365900e+04,2.707216965765968930e-01
1.027224483191481522e+04,2.710300069811157897e-01
1.027224499718597144e+04,2.713384918868204654e-01
1.027224516245712948e+04,2.716471512949223399e-01
1.027224532772828570e+04,2.719559851964479802e-01
1.027224549299944192e+04,2.722649935926143572e-01
1.027224565827059996e+04,2.725741764846384418e-01
1.027224582354175618e+04,2.728835338635330343e-01
1.027224598881291240e+04,2.731930657305122745e-01
1.027224615408406862e+04,2.735027720833917431e-01
1.027224631935522666e+04,2.738126529233910755e-01
1.027224648462638288e+04,2.741227082415009231e-01
1.027224664989753910e+04,2.744329380389410877e-01
1.027224681516869714e+04,2.747433423169367006e-01
1.027224698043985336e+04,2.750539210664645351e-01
1.027224714571100958e+04,2.753646742887415622e-01
1.027224731098216580e+04,2.756756019815722603e-01
1.027224747625332384e+04,2.759867041461874226e-01
1.027224764152448006e+04,2.762979807735416182e-01
1.027224780679563628e+04,2.766094318648544825e-01
1.027224797206679432e+04,2.769210574213596399e-01
1.027224813733795054e+04,2.772328574339951168e-01
1.027224830260910676e+04,2.775448319039860445e-01
1.027224846788026480e+04,2.778569808325632717e-01
1.027224863315142102e+04,2.781693042106536673e-01
1.027224879842257724e+04,2.784818020394852489e-01
1.027224896369373346e+04,2.787944743168457862e-01
1.027224912896489150e+04,2.791073210439745100e-01
1.027224929423604772e+04,2.794203422117704227e-01
1.027224945950720394e+04,2.797335378214700352e-01
1.027224962477836198e+04,2.800469078743068052e-01
1.027224979004951820e+04,2.803604523611686883e-01
1.027224995532067442e+04,2.806741712832866442e-01
1.027225012059183064e+04,2.809880646384484981e-01
1.027225028586298868e+04,2.813021324278933144e-01
1.027225045113414490e+04,2.816163746424841796e-01
1.027225061640530112e+04,2.819307912834601026e-01
1.027225078167645916e+04,2.822453823520659766e-01
1.027225094694761538e+04,2.825601478391480681e-01
1.027225111221877160e+04,2.828750877459483837e-01
1.027225127748992782e+04,2.831902020702380396e-01
1.027225144276108585e+04,2.835054908132673690e-01
1.027225160803224207e+04,2.838209539658605451e-01
1.027225177330339829e+04,2.841365915292649036e-01
1.027225193857455633e+04,2.844524035047253374e-01
1.027225210384571255e+04,2.847683898830576932e-01
1.027225226911686877e+04,2.850845506655038109e-01
1.027225243438802499e+04,2.854008858498321421e-01
1.027225259965918303e+04,2.857173954372875246e-01
1.027225276493033925e+04,2.860340794186745916e-01
1.027225293020149547e+04,2.863509377952297430e-01
1.027225309547265351e+04,2.866679705682116386e-01
1.027225326074380973e+04,2.869851777283972671e-01
1.027225342601496595e+04,2.873025592770341308e-01
1.027225359128612217e+04,2.876201152118824100e-01
1.027225375655728021e+04,2.879378455341949361e-01
1.027225392182843643e+04,2.882557502347323219e-01
1.027225408709959265e+04,2.885738293147447342e-01
1.027225425237075069e+04,2.888920827754880016e-01
1.027225441764190691e+04,2.892105106077086929e-01
1.027225458291306313e+04,2.895291128126625813e-01
1.027225474818421935e+04,2.898478893880904184e-01
1.027225491345537739e+04,2.901668403352590797e-01
1.027225507872653361e+04,2.904859656448901539e-01
1.027225524399768983e+04,2.908052653182366387e-01
1.027225540926884787e+04,2.911247393565654651e-01
1.027225557454000409e+04,2.914443877505815683e-01
1.027225573981116031e+04,2.917642105015463283e-01
1.027225590508231653e+04,2.920842076071977766e-01
1.027225607035347457e+04,2.924043790687970157e-01
1.027225623562463079e+04,2.927247248770409871e-01
1.027225640089578701e+04,2.930452450331825220e-01
1.027225656616694505e+04,2.933659395384913826e-01
1.027225673143810127e+04,2.936868083836419729e-01
1.027225689670925749e+04,2.940078515698928974e-01
1.027225706198041553e+04,2.943290690985166380e-01
1.027225722725157175e+04,2.946504609601737212e-01
1.027225739252272797e+04,2.949720271561227514e-01
1.027225755779388419e+04,2.952937676840934889e-01
1.027225772306504223e+04,2.956156825453581938e-01
1.027225788833619845e+04,2.959377717305554101e-01
1.027225805360735467e+04,2.962600352409519022e-01
1.027225821887851271e+04,2.965824730778202079e-01
1.027225838414966893e+04,2.969050852317849376e-01
1.027225854942082515e+04,2.972278717041129115e-01
1.027225871469198137e+04,2.975508324925254522e-01
1.027225887996313941e+04,2.978739675983004265e-01
1.027225904523429563e+04,2.981972770120349669e-01
1.027225921050545185e+04,2.985207607350068848e-01
1.027225937577660989e+04,2.988444187684912712e-01
1.027225954104776611e+04,2.991682511030768765e-01
1.027225970631892233e+04,2.994922577400361274e-01
1.027225987159007855e+04,2.998164386770818535e-01
1.027226003686123659e+04,3.001407939154920879e-01
1.027226020213239281e+04,3.004653234458388167e-01
1.027226036740354903e+04,3.007900272693944665e-01
1.027226053267470706e+04,3.011149053874425108e-01
1.027226069794586328e+04,3.014399577905381711e-01
1.027226086321701951e+04,3.017651844799567606e-01
1.027226102848817573e+04,3.020905854534029489e-01
1.027226119375933376e+04,3.024161607121601536e-01
1.027226135903048998e+04,3.027419102467615586e-01
1.027226152430164620e+04,3.030678340584879726e-01
1.027226168957280424e+04,3.033939321486283647e-01
1.027226185484396046e+04,3.037202045076992096e-01
1.027226202011511668e+04,3.040466511369840363e-01
1.027226218538627290e+04,3.043732720341737474e-01
1.027226235065743094e+04,3.047000672005628075e-01
1.027226251592858716e+04,3.050270366266455979e-01
1.027226268119974338e+04,3.053541803137083677e-01
1.027226284647090142e+04,3.056814982630430277e-01
1.027226301174205764e+04,3.060089904651327464e-01
1.027226317701321386e+04,3.063366569212664925e-01
1.027226334228437008e+04,3.066644976291269531e-01
1.027226350755552812e+04,3.069925125900085372e-01
1.027226367282668434e+04,3.073207017943724861e-01
1.027226383809784056e+04,3.076490652435131534e-01
1.027226400336899860e+04,3.079776029387253922e-01
1.027226416864015482e+04,3.083063148704590084e-01
1.027226433391131104e+04,3.086352010400003620e-01
1.027226449918246908e+04,3.089642614486522998e-01
1.027226466445362530e+04,3.092934960868454763e-01
1.027226482972478152e+04,3.096229049558743562e-01
1.027226499499593774e+04,3.099524880534132443e-01
1.027226516026709578e+04,3.102822453807622116e-01
1.027226532553825200e+04,3.106121769283351486e-01
1.027226549080940822e+04,3.109422826974239662e-01
1.027226565608056626e+04,3.112725626893370623e-01
1.027226582135172248e+04,3.116030168944718404e-01
1.027226598662287870e+04,3.119336453141227650e-01
1.027226615189403492e+04,3.122644479459557587e-01
1.027226631716519296e+04,3.125954247912792194e-01
1.027226648243634918e+04,3.129265758404684017e-01
1.027226664770750540e+04,3.132579010948233211e-01
1.027226681297866344e+04,3.135894005556552622e-01
1.027226697824981966e+04,3.139210742133226040e-01
1.027226714352097588e+04,3.142529220691311909e-01
1.027226730879213210e+04,3.145849441207385633e-01
1.027226747406329014e+04,3.149171403694502880e-01
1.027226763933444636e+04,3.152495108056110884e-01
1.027226780460560258e+04,3.155820554305265313e-01
1.027226796987676062e+04,3.159147742455107322e-01
1.027226813514791684e+04,3.162476672408860989e-01
1.027226830041907306e+04,3.165807344179666916e-01
1.027226846569022928e+04,3.169139757743960617e-01
1.027226863096138732e+04,3.172473913114911004e-01
1.027226879623254354e+04,3.175809810195576177e-01
1.027226896150369976e+04,3.179147448999039005e-01
1.027226912677485780e+04,3.182486829538525575e-01
1.027226929204601402e+04,3.185827951716898032e-01
1.027226945731717024e+04,3.189170815547324178e-01
1.027226962258832646e+04,3.192515421006186238e-01
1.027226978785948450e+04,3.195861768106650902e-01
1.027226995313064072e+04,3.199209856751444314e-01
1.027227011840179694e+04,3.202559686953762585e-01
1.027227028367295497e+04,3.205911258726771851e-01
1.027227044894411119e+04,3.209264571973060587e-01
1.027227061421526741e+04,3.212619626705823794e-01
1.027227077948642363e+04,3.215976422901303255e-01
1.027227094475758167e+04,3.219334960572806659e-01
1.027227111002873789e+04,3.222695239622642704e-01
1.027227127529989411e+04,3.226057260064035259e-01
1.027227144057105215e+04,3.229421021910290346e-01
1.027227160584220837e+04,3.232786525063551242e-01
1.027227177111336459e+04,3.236153769537096769e-01
1.027227193638452081e+04,3.239522755307114310e-01
1.027227210165567885e+04,3.242893482386882131e-01
1.027227226692683507e+04,3.246265950678433598e-01
1.027227243219799129e+04,3.249640160194990357e-01
1.027227259746914933e+04,3.253016110949915607e-01
1.027227276274030555e+04,3.256393802845019003e-01
1.027227292801146177e+04,3.259773235893608789e-01
1.027227309328261981e+04,3.263154410108988768e-01
1.027227325855377603e+04,3.266537325392887547e-01
1.027227342382493225e+04,3.269921981758584506e-01
1.027227358909608847e+04,3.273308379182154892e-01
1.027227375436724651e+04,3.276696517677017417e-01
1.027227391963840273e+04,3.280086397144593158e-01
1.027227408490955895e+04,3.283478017598244203e-01
1.027227425018071699e+04,3.286871379051360953e-01
1.027227441545187321e+04,3.290266481405281218e-01
1.027227458072302943e+04,3.293663324673340997e-01
1.027227474599418565e+04,3.297061908831560029e-01
1.027227491126534369e+04,3.300462233893328157e-01
1.027227507653649991e+04,3.303864299759818324e-01
1.027227524180765613e+04,3.307268106444364864e-01
1.027227540707881417e+04,3.310673653960413687e-01
1.027227557234997039e+04,3.314080942208968983e-01
1.027227573762112661e+04,3.317489971203423371e-01
1.027227590289228283e+04,3.320900740919657257e-01
1.027227606816344087e+04,3.324313251371170397e-01
1.027227623343459709e+04,3.327727502458749931e-01
1.027227639870575331e+04,3.331143494195784038e-01
1.027227656397691135e+04,3.334561226595773586e-01
1.027227672924806757e+04,3.337980699559336406e-01
1.027227689451922379e+04,3.341401913099946719e-01
1.027227705979038001e+04,3.344824867193430529e-01
1.027227722506153805e+04,3.348249561853259837e-01
1.027227739033269427e+04,3.351675996979888716e-01
1.027227755560385049e+04,3.355104172586788613e-01
1.027227772087500853e+04,3.358534088687487595e-01
1.027227788614616475e+04,3.361965745182271537e-01
1.027227805141732097e+04,3.365399142084614659e-01
1.027227821668847719e+04,3.368834279370259144e-01
1.027227838195963523e+04,3.372271157052789126e-01
1.027227854723079145e+04,3.375709775032240678e-01
1.027227871250194767e+04,3.379150133322170735e-01
1.027227887777310571e+04,3.382592231936134008e-01
1.027227904304426193e+04,3.386036070774056661e-01
1.027227920831541815e+04,3.389481649849466760e-01
1.027227937358657437e+04,3.392928969138052087e-01
1.027227953885773240e+04,3.396378028653397330e-01
1.027227970412888862e+04,3.399828828295233252e-01
1.027227986940004484e+04,3.403281368077116786e-01
1.027228003467120288e+04,3.406735648012684803e-01
1.027228019994235910e+04,3.410191668001476550e-01
1.027228036521351532e+04,3.413649428057131674e-01
1.027228053048467336e+04,3.417108928193258732e-01
1.027228069575582958e+04,3.420570168309287618e-01
1.027228086102698580e+04,3.424033148418826888e-01
1.027228102629814202e+04,3.427497868497371702e-01
1.027228119156930006e+04,3.430964328558673837e-01
1.027228135684045628e+04,3.434432528501880078e-01
1.027228152211161250e+04,3.437902468340657824e-01
1.027228168738277054e+04,3.441374148088702789e-01
1.027228185265392676e+04,3.444847567645052400e-01
1.027228201792508298e+04,3.448322727023400702e-01
1.027228218319623920e+04,3.451799626199160143e-01
1.027228234846739724e+04,3.455278265186080278e-01
1.027228251373855346e+04,3.458758643883004247e-01
1.027228267900970968e+04,3.462240762303601671e-01
1.027228284428086772e+04,3.465724620461674288e-01
1.027228300955202394e+04,3.469210218255847078e-01
1.027228317482318016e+04,3.472697555699897354e-01
1.027228334009433638e+04,3.476186632769124873e-01
1.027228350536549442e+04,3.479677449477363571e-01
1.027228367063665064e+04,3.483170005723068563e-01
1.027228383590780686e+04,3.486664301520018827e-01
1.027228400117896490e+04,3.490160336881935610e-01
1.027228416645012112e+04,3.493658111707247937e-01
1.027228433172127734e+04,3.497157626009677611e-01
1.027228449699243356e+04,3.500658879764469988e-01
1.027228466226359160e+04,3.504161872985485648e-01
1.027228482753474782e+04,3.507666605570848306e-01
1.027228499280590404e+04,3.511173077534363030e-01
1.027228515807706208e+04,3.514681288889863198e-01
1.027228532334821830e+04,3.518191239535333747e-01
1.027228548861937452e+04,3.521702929484580857e-01
1.027228565389053074e+04,3.525216358712819908e-01
1.027228581916168878e+04,3.528731527233858190e-01
1.027228598443284500e+04,3.532248434945568505e-01
1.027228614970400122e+04,3.535767081861701522e-01
1.027228631497515926e+04,3.539287467996199976e-01
1.027228648024631548e+04,3.542809593246717959e-01
1.027228664551747170e+04,3.546333457627032781e-01
1.027228681078862792e+04,3.549859061112305425e-01
1.027228697605978596e+04,3.553386403716479736e-01
1.027228714133094218e+04,3.556915485336904492e-01
1.027228730660209840e+04,3.560446305987521876e-01
1.027228747187325644e+04,3.563978865682276842e-01
1.027228763714441266e+04,3.567513164318434349e-01
1.027228780241556888e+04,3.571049201909881621e-01
1.027228796768672692e+04,3.574586978470591370e-01
1.027228813295788314e+04,3.578126493897688665e-01
1.027228829822903936e+04,3.581667748205117907e-01
1.027228846350019558e+04,3.585210741367845788e-01
1.027228862877135361e+04,3.588755473399845575e-01
1.027228879404250983e+04,3.592301944198048047e-01
1.027228895931366606e+04,3.595850153776452007e-01
1.027228912458482409e+04,3.599400102149002412e-01
1.027228928985598031e+04,3.602951789212491818e-01
1.027228945512713653e+04,3.606505214980920138e-01
1.027228962039829275e+04,3.610060379429143596e-01
1.027228978566945079e+04,3.613617282571217060e-01
1.027228995094060701e+04,3.617175924303712153e-01
1.027229011621176323e+04,3.620736304640627679e-01
1.027229028148292127e+04,3.624298423595991858e-01
1.027229044675407749e+04,3.627862281066291383e-01
1.027229061202523371e+04,3.631427877065499521e-01
1.027229077729638993e+04,3.634995211568415874e-01
1.027229094256754797e+04,3.638564284589151931e-01
1.027229110783870419e+04,3.642135096023918495e-01
1.027229127310986041e+04,3.645707645886742676e-01
1.027229143838101845e+04,3.649281934191761501e-01
1.027229160365217467e+04,3.652857960835020346e-01
1.027229176892333089e+04,3.656435725830602945e-01
1.027229193419448711e+04,3.660015229153197325e-01
1.027229209946564515e+04,3.663596470816971040e-01
1.027229226473680137e+04,3.667179450717774070e-01
1.027229243000795759e+04,3.670764168869716793e-01
1.027229259527911563e+04,3.674350625286936789e-01
1.027229276055027185e+04,3.677938819865146369e-01
1.027229292582142807e+04,3.681528752618455358e-01
