Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.914054324101622115e+03,1.078997398030992372e+03
9.914054342205285138e+03,1.079031560229210072e+03
9.914054360308946343e+03,1.079065721964011118e+03
9.914054378412609367e+03,1.079099883242079841e+03
9.914054396516272391e+03,1.079134044059804864e+03
9.914054414619933596e+03,1.079168204413573449e+03
9.914054432723596619e+03,1.079202364310071061e+03
9.914054450827257824e+03,1.079236523742252757e+03
9.914054468930920848e+03,1.079270682716803094e+03
9.914054487034582053e+03,1.079304841226678263e+03
9.914054505138245077e+03,1.079338999278562596e+03
9.914054523241906281e+03,1.079373156865412284e+03
9.914054541345569305e+03,1.079407313993911202e+03
9.914054559449232329e+03,1.079441470660447521e+03
9.914054577552893534e+03,1.079475626861409864e+03
9.914054595656556558e+03,1.079509782603482108e+03
9.914054613760217762e+03,1.079543937879620671e+03
9.914054631863880786e+03,1.079578092696508975e+03
9.914054649967541991e+03,1.079612247047104120e+03
9.914054668071205015e+03,1.079646400938089982e+03
9.914054686174868039e+03,1.079680554365854505e+03
9.914054704278529243e+03,1.079714707326786311e+03
9.914054722382192267e+03,1.079748859827569504e+03
9.914054740485853472e+03,1.079783011861160276e+03
9.914054758589516496e+03,1.079817163434242502e+03
9.914054776693177701e+03,1.079851314539773057e+03
9.914054794796840724e+03,1.079885465184434906e+03
9.914054812900501929e+03,1.079919615361186061e+03
9.914054831004164953e+03,1.079953765076708351e+03
9.914054849107827977e+03,1.079987914327391991e+03
9.914054867211489181e+03,1.080022063109624924e+03
9.914054885315152205e+03,1.080056211430090116e+03
9.914054903418813410e+03,1.080090359281745805e+03
9.914054921522476434e+03,1.080124506671273821e+03
9.914054939626137639e+03,1.080158653591632401e+03
9.914054957729800662e+03,1.080192800049504058e+03
9.914054975833461867e+03,1.080226946037847028e+03
9.914054993937124891e+03,1.080261091563342916e+03
9.914055012040787915e+03,1.080295236622381481e+03
9.914055030144449120e+03,1.080329381211352484e+03
9.914055048248112143e+03,1.080363525336936618e+03
9.914055066351773348e+03,1.080397668992093259e+03
9.914055084455436372e+03,1.080431812183504007e+03
9.914055102559097577e+03,1.080465954904127784e+03
9.914055120662760601e+03,1.080500097160646419e+03
9.914055138766421805e+03,1.080534238946018604e+03
9.914055156870084829e+03,1.080568380266925487e+03
9.914055174973747853e+03,1.080602521119756375e+03
9.914055193077409058e+03,1.080636661500901937e+03
9.914055211181072082e+03,1.080670801417043094e+03
9.914055229284733286e+03,1.080704940861139221e+03
9.914055247388396310e+03,1.080739079839870556e+03
9.914055265492057515e+03,1.080773218346197382e+03
9.914055283595720539e+03,1.080807356386800393e+03
9.914055301699381744e+03,1.080841493954639191e+03
9.914055319803044767e+03,1.080875631056394923e+03
9.914055337906707791e+03,1.080909767688456895e+03
9.914055356010368996e+03,1.080943903847215779e+03
9.914055374114032020e+03,1.080978039539351357e+03
9.914055392217693225e+03,1.081012174757825051e+03
9.914055410321356248e+03,1.081046309509315506e+03
9.914055428425017453e+03,1.081080443786784372e+03
9.914055446528680477e+03,1.081114577596910749e+03
9.914055464632341682e+03,1.081148710932656059e+03
9.914055482736004706e+03,1.081182843800698947e+03
9.914055500839667729e+03,1.081216976197430768e+03
9.914055518943328934e+03,1.081251108119242190e+03
9.914055537046991958e+03,1.081285239572812316e+03
9.914055555150653163e+03,1.081319370551102338e+03
9.914055573254316187e+03,1.081353501060791586e+03
9.914055591357977391e+03,1.081387631094841709e+03
9.914055609461640415e+03,1.081421760659931351e+03
9.914055627565301620e+03,1.081455889749021935e+03
9.914055645668964644e+03,1.081490018368792562e+03
9.914055663772627668e+03,1.081524146515634129e+03
9.914055681876288872e+03,1.081558274185938217e+03
9.914055699979951896e+03,1.081592401386382335e+03
9.914055718083613101e+03,1.081626528109929723e+03
9.914055736187276125e+03,1.081660654363257891e+03
9.914055754290937330e+03,1.081694780139329623e+03
9.914055772394600353e+03,1.081728905444822203e+03
9.914055790498261558e+03,1.081763030272699325e+03
9.914055808601924582e+03,1.081797154629638271e+03
9.914055826705587606e+03,1.081831278512030849e+03
9.914055844809248811e+03,1.081865401916267956e+03
9.914055862912911834e+03,1.081899524849027557e+03
9.914055881016573039e+03,1.081933647303272892e+03
9.914055899120236063e+03,1.081967769285681243e+03
9.914055917223897268e+03,1.082001890789215395e+03
9.914055935327560292e+03,1.082036011820553313e+03
9.914055953431223315e+03,1.082070132376086804e+03
9.914055971534884520e+03,1.082104252452206993e+03
9.914055989638547544e+03,1.082138372055591162e+03
9.914056007742208749e+03,1.082172491179203689e+03
9.914056025845871773e+03,1.082206609829720492e+03
9.914056043949532977e+03,1.082240728000106174e+03
9.914056062053196001e+03,1.082274845697036199e+03
9.914056080156857206e+03,1.082308962913476307e+03
9.914056098260520230e+03,1.082343079656100826e+03
9.914056116364183254e+03,1.082377195921303837e+03
9.914056134467844458e+03,1.082411311705476919e+03
9.914056152571507482e+03,1.082445427015296218e+03
9.914056170675168687e+03,1.082479541843726111e+03
9.914056188778831711e+03,1.082513656197442970e+03
9.914056206882492916e+03,1.082547770069411172e+03
9.914056224986155939e+03,1.082581883466306635e+03
9.914056243089817144e+03,1.082615996381094192e+03
9.914056261193480168e+03,1.082650108820449532e+03
9.914056279297143192e+03,1.082684220780765372e+03
9.914056297400804397e+03,1.082718332258434430e+03
9.914056315504467420e+03,1.082752443260131713e+03
9.914056333608128625e+03,1.082786553778823190e+03
9.914056351711791649e+03,1.082820663821183643e+03
9.914056369815452854e+03,1.082854773380178358e+03
9.914056387919115878e+03,1.082888882462482570e+03
9.914056406022777082e+03,1.082922991061062476e+03
9.914056424126440106e+03,1.082957099182591946e+03
9.914056442230103130e+03,1.082991206823464836e+03
9.914056460333764335e+03,1.083025313980073861e+03
9.914056478437427359e+03,1.083059420659094030e+03
9.914056496541088563e+03,1.083093526853490857e+03
9.914056514644751587e+03,1.083127632569939351e+03
9.914056532748412792e+03,1.083161737801405707e+03
9.914056550852075816e+03,1.083195842554563797e+03
9.914056568955737021e+03,1.083229946822380043e+03
9.914056587059400044e+03,1.083264050611528774e+03
9.914056605163063068e+03,1.083298153918403614e+03
9.914056623266724273e+03,1.083332256739398417e+03
9.914056641370387297e+03,1.083366359081185919e+03
9.914056659474048502e+03,1.083400460936734135e+03
9.914056677577711525e+03,1.083434562312716025e+03
9.914056695681372730e+03,1.083468663202098924e+03
9.914056713785035754e+03,1.083502763611556020e+03
9.914056731888696959e+03,1.083536863534055328e+03
9.914056749992359983e+03,1.083570962976269129e+03
9.914056768096023006e+03,1.083605061934591959e+03
9.914056786199684211e+03,1.083639160405417670e+03
9.914056804303347235e+03,1.083673258395418998e+03
9.914056822407008440e+03,1.083707355897564639e+03
9.914056840510671464e+03,1.083741452918526420e+03
9.914056858614332668e+03,1.083775549451272582e+03
9.914056876717995692e+03,1.083809645502475632e+03
9.914056894821656897e+03,1.083843741065103814e+03
9.914056912925319921e+03,1.083877836145829633e+03
9.914056931028982945e+03,1.083911930741047399e+03
9.914056949132644149e+03,1.083946024847151421e+03
9.914056967236307173e+03,1.083980118470813750e+03
9.914056985339968378e+03,1.084014211605003766e+03
9.914057003443631402e+03,1.084048304256392385e+03
9.914057021547292607e+03,1.084082396417948758e+03
9.914057039650955630e+03,1.084116488096345165e+03
9.914057057754616835e+03,1.084150579284550531e+03
9.914057075858279859e+03,1.084184669989235545e+03
9.914057093961942883e+03,1.084218760206795878e+03
9.914057112065604088e+03,1.084252849933626294e+03
9.914057130169267111e+03,1.084286939176397937e+03
9.914057148272928316e+03,1.084321027928079957e+03
9.914057166376591340e+03,1.084355116195343498e+03
9.914057184480252545e+03,1.084389203971159077e+03
9.914057202583915569e+03,1.084423291262197154e+03
9.914057220687576773e+03,1.084457378061427789e+03
9.914057238791239797e+03,1.084491464375520763e+03
9.914057256894902821e+03,1.084525550200872431e+03
9.914057274998564026e+03,1.084559635533877554e+03
9.914057293102227050e+03,1.084593720381206595e+03
9.914057311205888254e+03,1.084627804735830523e+03
9.914057329309551278e+03,1.084661888604418891e+03
9.914057347413212483e+03,1.084695971979942442e+03
9.914057365516875507e+03,1.084730054869071637e+03
9.914057383620538531e+03,1.084764137268201011e+03
9.914057401724199735e+03,1.084798219173727148e+03
9.914057419827862759e+03,1.084832300592319370e+03
9.914057437931523964e+03,1.084866381516949787e+03
9.914057456035186988e+03,1.084900461954286357e+03
9.914057474138848193e+03,1.084934541897301642e+03
9.914057492242511216e+03,1.084968621352664286e+03
9.914057510346172421e+03,1.085002700313345940e+03
9.914057528449835445e+03,1.085036778786015930e+03
9.914057546553498469e+03,1.085070856767070154e+03
9.914057564657159674e+03,1.085104934252904741e+03
9.914057582760822697e+03,1.085139011250188787e+03
9.914057600864483902e+03,1.085173087751894172e+03
9.914057618968146926e+03,1.085207163764689312e+03
9.914057637071808131e+03,1.085241239281546768e+03
9.914057655175471155e+03,1.085275314309134728e+03
9.914057673279132359e+03,1.085309388840425754e+03
9.914057691382795383e+03,1.085343462882088261e+03
9.914057709486458407e+03,1.085377536430517921e+03
9.914057727590119612e+03,1.085411609482112453e+03
9.914057745693782635e+03,1.085445682043539591e+03
9.914057763797443840e+03,1.085479754107771669e+03
9.914057781901106864e+03,1.085513825681477329e+03
9.914057800004768069e+03,1.085547896757629132e+03
9.914057818108431093e+03,1.085581967342893904e+03
9.914057836212092298e+03,1.085616037430246479e+03
9.914057854315755321e+03,1.085650107026353226e+03
9.914057872419418345e+03,1.085684176127611408e+03
9.914057890523079550e+03,1.085718244730418519e+03
9.914057908626742574e+03,1.085752312841440698e+03
9.914057926730403778e+03,1.085786380453652555e+03
9.914057944834066802e+03,1.085820447573720458e+03
9.914057962937728007e+03,1.085854514194619014e+03
9.914057981041391031e+03,1.085888580323014139e+03
9.914057999145052236e+03,1.085922645951880895e+03
9.914058017248715259e+03,1.085956711087885651e+03
9.914058035352378283e+03,1.085990775727424989e+03
9.914058053456039488e+03,1.086024839866897310e+03
9.914058071559702512e+03,1.086058903512968300e+03
9.914058089663363717e+03,1.086092966658613477e+03
9.914058107767026740e+03,1.086127029310497619e+03
9.914058125870687945e+03,1.086161091461597152e+03
9.914058143974350969e+03,1.086195153118576172e+03
9.914058162078012174e+03,1.086229214274411333e+03
9.914058180181675198e+03,1.086263274935767413e+03
9.914058198285338221e+03,1.086297335099042357e+03
9.914058216388999426e+03,1.086331394760634566e+03
9.914058234492662450e+03,1.086365453927208819e+03
9.914058252596323655e+03,1.086399512591741313e+03
9.914058270699986679e+03,1.086433570760896600e+03
9.914058288803647883e+03,1.086467628427651107e+03
9.914058306907310907e+03,1.086501685598669155e+03
9.914058325010972112e+03,1.086535742266927400e+03
9.914058343114635136e+03,1.086569798439090164e+03
9.914058361218298160e+03,1.086603854111555847e+03
9.914058379321959364e+03,1.086637909280723079e+03
9.914058397425622388e+03,1.086671963953255954e+03
9.914058415529283593e+03,1.086706018122131582e+03
9.914058433632946617e+03,1.086740071794013147e+03
9.914058451736607822e+03,1.086774124961878670e+03
9.914058469840270845e+03,1.086808177632391789e+03
9.914058487943932050e+03,1.086842229798528933e+03
9.914058506047595074e+03,1.086876281466954424e+03
9.914058524151258098e+03,1.086910332634066663e+03
9.914058542254919303e+03,1.086944383296265187e+03
9.914058560358582326e+03,1.086978433460212955e+03
9.914058578462243531e+03,1.087012483118888213e+03
9.914058596565906555e+03,1.087046532278953237e+03
9.914058614669567760e+03,1.087080580933386273e+03
9.914058632773230784e+03,1.087114629088850052e+03
9.914058650876893807e+03,1.087148676741744566e+03
9.914058668980555012e+03,1.087182723888468672e+03
9.914058687084218036e+03,1.087216770535684645e+03
9.914058705187879241e+03,1.087250816676371869e+03
9.914058723291542265e+03,1.087284862317191710e+03
9.914058741395203469e+03,1.087318907451123778e+03
9.914058759498866493e+03,1.087352952084828985e+03
9.914058777602527698e+03,1.087386996211287624e+03
9.914058795706190722e+03,1.087421039837160606e+03
9.914058813809853746e+03,1.087455082958848379e+03
9.914058831913514950e+03,1.087489125572750709e+03
9.914058850017177974e+03,1.087523167685528961e+03
9.914058868120839179e+03,1.087557209290162746e+03
9.914058886224502203e+03,1.087591250393312976e+03
9.914058904328163408e+03,1.087625290987960398e+03
9.914058922431826431e+03,1.087659331080764787e+03
9.914058940535487636e+03,1.087693370664707572e+03
9.914058958639150660e+03,1.087727409746448757e+03
9.914058976742813684e+03,1.087761448322388560e+03
9.914058994846474889e+03,1.087795486388927884e+03
9.914059012950137912e+03,1.087829523952726959e+03
9.914059031053799117e+03,1.087863561006766531e+03
9.914059049157462141e+03,1.087897597557706831e+03
9.914059067261123346e+03,1.087931633598528606e+03
9.914059085364786370e+03,1.087965669135892313e+03
9.914059103468447574e+03,1.087999704162778244e+03
9.914059121572110598e+03,1.088033738685846856e+03
9.914059139675773622e+03,1.088067772701499280e+03
9.914059157779434827e+03,1.088101806206135052e+03
9.914059175883097851e+03,1.088135839206415312e+03
9.914059193986759055e+03,1.088169871695321262e+03
9.914059212090422079e+03,1.088203903679511768e+03
9.914059230194083284e+03,1.088237935151968713e+03
9.914059248297746308e+03,1.088271966119351418e+03
9.914059266401407513e+03,1.088305996574641540e+03
9.914059284505070536e+03,1.088340026524498853e+03
9.914059302608733560e+03,1.088374055965324033e+03
9.914059320712394765e+03,1.088408084893518208e+03
9.914059338816057789e+03,1.088442113315740471e+03
9.914059356919718994e+03,1.088476141224973389e+03
9.914059375023382017e+03,1.088510168627875373e+03
9.914059393127043222e+03,1.088544195517428989e+03
9.914059411230706246e+03,1.088578221900292647e+03
9.914059429334367451e+03,1.088612247769448686e+03
9.914059447438030475e+03,1.088646273131555745e+03
9.914059465541693498e+03,1.088680297983015635e+03
9.914059483645354703e+03,1.088714322320230394e+03
9.914059501749017727e+03,1.088748346149856616e+03
9.914059519852678932e+03,1.088782369464879594e+03
9.914059537956341956e+03,1.088816392271955237e+03
9.914059556060003160e+03,1.088850414564067705e+03
9.914059574163666184e+03,1.088884436347874725e+03
9.914059592267327389e+03,1.088918457616359319e+03
9.914059610370990413e+03,1.088952478376179442e+03
9.914059628474653437e+03,1.088986498623737361e+03
9.914059646578314641e+03,1.089020518355434888e+03
9.914059664681977665e+03,1.089054537577928841e+03
9.914059682785638870e+03,1.089088556284203833e+03
9.914059700889301894e+03,1.089122574480916910e+03
9.914059718992963099e+03,1.089156592161052004e+03
9.914059737096626122e+03,1.089190609331266160e+03
9.914059755200287327e+03,1.089224625984543309e+03
9.914059773303950351e+03,1.089258642127539815e+03
9.914059791407613375e+03,1.089292657756659310e+03
9.914059809511274580e+03,1.089326672868303831e+03
9.914059827614937603e+03,1.089360687469129516e+03
9.914059845718598808e+03,1.089394701552121660e+03
9.914059863822261832e+03,1.089428715123936399e+03
9.914059881925923037e+03,1.089462728177558347e+03
9.914059900029586061e+03,1.089496740719644094e+03
9.914059918133247265e+03,1.089530752743178255e+03
9.914059936236910289e+03,1.089564764254816737e+03
9.914059954340573313e+03,1.089598775250962717e+03
9.914059972444234518e+03,1.089632785728019599e+03
9.914059990547897542e+03,1.089666795692641927e+03
9.914060008651558746e+03,1.089700805137816587e+03
9.914060026755221770e+03,1.089734814070197899e+03
9.914060044858882975e+03,1.089768822482772975e+03
9.914060062962545999e+03,1.089802830382195452e+03
9.914060081066209023e+03,1.089836837764869188e+03
9.914060099169870227e+03,1.089870844627198721e+03
9.914060117273533251e+03,1.089904850975837007e+03
9.914060135377194456e+03,1.089938856803771841e+03
9.914060153480857480e+03,1.089972862117657769e+03
9.914060171584518685e+03,1.090006866910481222e+03
9.914060189688181708e+03,1.090040871188896290e+03
9.914060207791842913e+03,1.090074874945890315e+03
9.914060225895505937e+03,1.090108878188116933e+03
9.914060243999168961e+03,1.090142880911980228e+03
9.914060262102830166e+03,1.090176883113883605e+03
9.914060280206493189e+03,1.090210884800482063e+03
9.914060298310154394e+03,1.090244885964762716e+03
9.914060316413817418e+03,1.090278886613378972e+03
9.914060334517478623e+03,1.090312886739318174e+03
9.914060352621141647e+03,1.090346886349234410e+03
9.914060370724802851e+03,1.090380885436115022e+03
9.914060388828465875e+03,1.090414884006613192e+03
9.914060406932128899e+03,1.090448882057133687e+03
9.914060425035790104e+03,1.090482879584080592e+03
9.914060443139453128e+03,1.090516876594106861e+03
9.914060461243114332e+03,1.090550873080201200e+03
9.914060479346777356e+03,1.090584869049015879e+03
9.914060497450438561e+03,1.090618864493539832e+03
9.914060515554101585e+03,1.090652859420425330e+03
9.914060533657762790e+03,1.090686853822661533e+03
9.914060551761425813e+03,1.090720847706900713e+03
9.914060569865088837e+03,1.090754841069546728e+03
9.914060587968750042e+03,1.090788833907005937e+03
9.914060606072413066e+03,1.090822826225929020e+03
9.914060624176074271e+03,1.090856818019306502e+03
9.914060642279737294e+03,1.090890809293789289e+03
9.914060660383398499e+03,1.090924800042367224e+03
9.914060678487061523e+03,1.090958790271692351e+03
9.914060696590722728e+03,1.090992779974753603e+03
9.914060714694385751e+03,1.091026769158202796e+03
9.914060732798048775e+03,1.091060757818444927e+03
9.914060750901709980e+03,1.091094745951886580e+03
9.914060769005373004e+03,1.091128733565176844e+03
9.914060787109034209e+03,1.091162720651307609e+03
9.914060805212697232e+03,1.091196707216928871e+03
9.914060823316358437e+03,1.091230693255031611e+03
9.914060841420021461e+03,1.091264678772266507e+03
9.914060859523682666e+03,1.091298663761624312e+03
9.914060877627345690e+03,1.091332648229754568e+03
9.914060895731008713e+03,1.091366632173064318e+03
9.914060913834669918e+03,1.091400615587958782e+03
9.914060931938332942e+03,1.091434598481087733e+03
9.914060950041994147e+03,1.091468580845443284e+03
9.914060968145657171e+03,1.091502562687674981e+03
9.914060986249318375e+03,1.091536544000774256e+03
9.914061004352981399e+03,1.091570524791390653e+03
9.914061022456642604e+03,1.091604505052516288e+03
9.914061040560305628e+03,1.091638484790800476e+03
9.914061058663968652e+03,1.091672464002649122e+03
9.914061076767629856e+03,1.091706442684469494e+03
9.914061094871292880e+03,1.091740420842908861e+03
9.914061112974954085e+03,1.091774398470962069e+03
9.914061131078617109e+03,1.091808375575276614e+03
9.914061149182278314e+03,1.091842352148845293e+03
9.914061167285941337e+03,1.091876328198316060e+03
9.914061185389602542e+03,1.091910303716682620e+03
9.914061203493265566e+03,1.091944278710593153e+03
9.914061221596928590e+03,1.091978253176454473e+03
9.914061239700589795e+03,1.092012227110673621e+03
9.914061257804252818e+03,1.092046200519898093e+03
9.914061275907914023e+03,1.092080173397121825e+03
9.914061294011577047e+03,1.092114145748992769e+03
9.914061312115238252e+03,1.092148117568504176e+03
9.914061330218901276e+03,1.092182088862303772e+03
9.914061348322564299e+03,1.092216059626798824e+03
9.914061366426225504e+03,1.092250029858397056e+03
9.914061384529888528e+03,1.092283999563745056e+03
9.914061402633549733e+03,1.092317968735837439e+03
9.914061420737212757e+03,1.092351937381321250e+03
9.914061438840873961e+03,1.092385905493190648e+03
9.914061456944536985e+03,1.092419873078092678e+03
9.914061475048198190e+03,1.092453840129022183e+03
9.914061493151861214e+03,1.092487806652625522e+03
9.914061511255524238e+03,1.092521772645310648e+03
9.914061529359185442e+03,1.092555738103485055e+03
9.914061547462848466e+03,1.092589703033795331e+03
9.914061565566509671e+03,1.092623667429236775e+03
9.914061583670172695e+03,1.092657631296455065e+03
9.914061601773833900e+03,1.092691594628446182e+03
9.914061619877496923e+03,1.092725557431855577e+03
9.914061637981158128e+03,1.092759519699679004e+03
9.914061656084821152e+03,1.092793481438562594e+03
9.914061674188484176e+03,1.092827442644913162e+03
9.914061692292145381e+03,1.092861403315140706e+03
9.914061710395808404e+03,1.092895363455889765e+03
9.914061728499469609e+03,1.092929323060157003e+03
9.914061746603132633e+03,1.092963282134586734e+03
9.914061764706793838e+03,1.092997240672176076e+03
9.914061782810456862e+03,1.093031198679569798e+03
9.914061800914118066e+03,1.093065156149764562e+03
9.914061819017781090e+03,1.093099113089404909e+03
9.914061837121444114e+03,1.093133069494899246e+03
9.914061855225105319e+03,1.093167025362657341e+03
9.914061873328768343e+03,1.093200980699323054e+03
9.914061891432429547e+03,1.093234935497893275e+03
9.914061909536092571e+03,1.093268889765012545e+03
9.914061927639753776e+03,1.093302843493678438e+03
9.914061945743416800e+03,1.093336796690534584e+03
9.914061963847078005e+03,1.093370749348578556e+03
9.914061981950741028e+03,1.093404701474454441e+03
9.914062000054404052e+03,1.093438653064571099e+03
9.914062018158065257e+03,1.093472604115338299e+03
9.914062036261728281e+03,1.093506554633398991e+03
9.914062054365389486e+03,1.093540504611751658e+03
9.914062072469052509e+03,1.093574454057039247e+03
9.914062090572713714e+03,1.093608402962260925e+03
9.914062108676376738e+03,1.093642351334058958e+03
9.914062126780037943e+03,1.093676299165431374e+03
9.914062144883700967e+03,1.093710246463022258e+03
9.914062162987363990e+03,1.093744193223240927e+03
9.914062181091025195e+03,1.093778139442496922e+03
9.914062199194688219e+03,1.093812085127432510e+03
9.914062217298349424e+03,1.093846030271047539e+03
9.914062235402012448e+03,1.093879974879983820e+03
9.914062253505673652e+03,1.093913918947241200e+03
9.914062271609336676e+03,1.093947862479461037e+03
9.914062289712997881e+03,1.093981805469643632e+03
9.914062307816660905e+03,1.094015747924429888e+03
9.914062325920323929e+03,1.094049689840230712e+03
9.914062344023985133e+03,1.094083631213456329e+03
9.914062362127648157e+03,1.094117572050748322e+03
9.914062380231309362e+03,1.094151512345106767e+03
9.914062398334972386e+03,1.094185452103173247e+03
9.914062416438633591e+03,1.094219391317947839e+03
9.914062434542296614e+03,1.094253329996070988e+03
9.914062452645957819e+03,1.094287268130544362e+03
9.914062470749620843e+03,1.094321205728008408e+03
9.914062488853283867e+03,1.094355142784873351e+03
9.914062506956945072e+03,1.094389079297551234e+03
9.914062525060608095e+03,1.094423015272681369e+03
9.914062543164269300e+03,1.094456950703265875e+03
9.914062561267932324e+03,1.094490885595944292e+03
9.914062579371593529e+03,1.094524819943718512e+03
9.914062597475256553e+03,1.094558753753228302e+03
9.914062615578917757e+03,1.094592687017475555e+03
9.914062633682580781e+03,1.094626619743099809e+03
9.914062651786243805e+03,1.094660551926512198e+03
9.914062669889905010e+03,1.094694483564124994e+03
9.914062687993568034e+03,1.094728414662576824e+03
9.914062706097229238e+03,1.094762345214870265e+03
9.914062724200892262e+03,1.094796275227644855e+03
9.914062742304553467e+03,1.094830204693902715e+03
9.914062760408216491e+03,1.094864133620282473e+03
9.914062778511879515e+03,1.094898062003196401e+03
9.914062796615540719e+03,1.094931989839055859e+03
9.914062814719203743e+03,1.094965917134500614e+03
9.914062832822864948e+03,1.094999843882532332e+03
9.914062850926527972e+03,1.095033770089790323e+03
9.914062869030189177e+03,1.095067695749278073e+03
9.914062887133852200e+03,1.095101620867632391e+03
9.914062905237513405e+03,1.095135545437858127e+03
9.914062923341176429e+03,1.095169469466593227e+03
9.914062941444839453e+03,1.095203392950249736e+03
9.914062959548500658e+03,1.095237315885239923e+03
9.914062977652163681e+03,1.095271238278201054e+03
9.914062995755824886e+03,1.095305160122137522e+03
9.914063013859487910e+03,1.095339081423687503e+03
9.914063031963149115e+03,1.095373002175854026e+03
9.914063050066812139e+03,1.095406922385275493e+03
9.914063068170473343e+03,1.095440842044956071e+03
9.914063086274136367e+03,1.095474761161532342e+03
9.914063104377799391e+03,1.095508679731417033e+03
9.914063122481460596e+03,1.095542597751023550e+03
9.914063140585123620e+03,1.095576515226988477e+03
9.914063158688784824e+03,1.095610432152316662e+03
9.914063176792447848e+03,1.095644348533645143e+03
9.914063194896109053e+03,1.095678264363978542e+03
9.914063212999772077e+03,1.095712179649953441e+03
9.914063231103433282e+03,1.095746094384574917e+03
9.914063249207096305e+03,1.095780008574479325e+03
9.914063267310759329e+03,1.095813922216080300e+03
9.914063285414420534e+03,1.095847835305791250e+03
9.914063303518083558e+03,1.095881747850247393e+03
9.914063321621744763e+03,1.095915659842454943e+03
9.914063339725407786e+03,1.095949571289050027e+03
9.914063357829068991e+03,1.095983482183037495e+03
9.914063375932732015e+03,1.096017392531054156e+03
9.914063394036393220e+03,1.096051302326105542e+03
9.914063412140056244e+03,1.096085211574827326e+03
9.914063430243719267e+03,1.096119120273632916e+03
9.914063448347380472e+03,1.096153028418936628e+03
9.914063466451043496e+03,1.096186936017372773e+03
9.914063484554704701e+03,1.096220843061948699e+03
9.914063502658367725e+03,1.096254749559298943e+03
9.914063520762028929e+03,1.096288655502430174e+03
9.914063538865691953e+03,1.096322560897977837e+03
9.914063556969353158e+03,1.096356465738948827e+03
9.914063575073016182e+03,1.096390370031977454e+03
9.914063593176679205e+03,1.096424273773477807e+03
9.914063611280340410e+03,1.096458176959864204e+03
9.914063629384003434e+03,1.096492079597770271e+03
9.914063647487664639e+03,1.096525981680204495e+03
9.914063665591327663e+03,1.096559883213800731e+03
9.914063683694988868e+03,1.096593784191566783e+03
9.914063701798651891e+03,1.096627684620135597e+03
9.914063719902313096e+03,1.096661584492516795e+03
9.914063738005976120e+03,1.096695483815342641e+03
9.914063756109639144e+03,1.096729382585028361e+03
9.914063774213300348e+03,1.096763280797988955e+03
9.914063792316963372e+03,1.096797178460856685e+03
9.914063810420624577e+03,1.096831075566640948e+03
9.914063828524287601e+03,1.096864972121974461e+03
9.914063846627948806e+03,1.096898868119866165e+03
9.914063864731611829e+03,1.096932763566948552e+03
9.914063882835273034e+03,1.096966658456231698e+03
9.914063900938936058e+03,1.097000552794347414e+03
9.914063919042599082e+03,1.097034446577710241e+03
9.914063937146260287e+03,1.097068339802736773e+03
9.914063955249923310e+03,1.097102232476058361e+03
9.914063973353584515e+03,1.097136124590685085e+03
9.914063991457247539e+03,1.097170016153248298e+03
9.914064009560908744e+03,1.097203907156759669e+03
9.914064027664571768e+03,1.097237797607848279e+03
9.914064045768234791e+03,1.097271687502931400e+03
9.914064063871895996e+03,1.097305576838424486e+03
9.914064081975559020e+03,1.097339465620958890e+03
9.914064100079220225e+03,1.097373353843544919e+03
9.914064118182883249e+03,1.097407241512814153e+03
9.914064136286544453e+03,1.097441128621777352e+03
9.914064154390207477e+03,1.097475015177064734e+03
9.914064172493868682e+03,1.097508901171687739e+03
9.914064190597531706e+03,1.097542786612277268e+03
9.914064208701194730e+03,1.097576671495249457e+03
9.914064226804855934e+03,1.097610555817020440e+03
9.914064244908518958e+03,1.097644439584220436e+03
9.914064263012180163e+03,1.097678322789860658e+03
9.914064281115843187e+03,1.097712205440572234e+03
9.914064299219504392e+03,1.097746087529366150e+03
9.914064317323167415e+03,1.097779969062872851e+03
9.914064335426828620e+03,1.097813850034104235e+03
9.914064353530491644e+03,1.097847730449690062e+03
9.914064371634154668e+03,1.097881610306046468e+03
9.914064389737815873e+03,1.097915489599590956e+03
9.914064407841478896e+03,1.097949368336951693e+03
9.914064425945140101e+03,1.097983246511142852e+03
9.914064444048803125e+03,1.098017124128792602e+03
9.914064462152464330e+03,1.098051001182914433e+03
9.914064480256127354e+03,1.098084877680136287e+03
9.914064498359788558e+03,1.098118753613472109e+03
9.914064516463451582e+03,1.098152628989550294e+03
9.914064534567114606e+03,1.098186503804787890e+03
9.914064552670775811e+03,1.098220378055602396e+03
9.914064570774438835e+03,1.098254251748622210e+03
9.914064588878100039e+03,1.098288124876860593e+03
9.914064606981763063e+03,1.098321997446945943e+03
9.914064625085424268e+03,1.098355869451892431e+03
9.914064643189087292e+03,1.098389740898327545e+03
9.914064661292748497e+03,1.098423611779265457e+03
9.914064679396411520e+03,1.098457482101333653e+03
9.914064697500074544e+03,1.098491351860950545e+03
9.914064715603735749e+03,1.098525221054533858e+03
9.914064733707398773e+03,1.098559089688709946e+03
9.914064751811059978e+03,1.098592957756494116e+03
9.914064769914723001e+03,1.098626825264513855e+03
9.914064788018384206e+03,1.098660692205783562e+03
9.914064806122047230e+03,1.098694558586930498e+03
9.914064824225708435e+03,1.098728424400969516e+03
9.914064842329371459e+03,1.098762289654527649e+03
