Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.013345474600604030e+04,1.216884281280721325e+03
1.013345476692479861e+04,1.216901106210772241e+03
1.013345478784355691e+04,1.216917928605223096e+03
1.013345480876231522e+04,1.216934748463996357e+03
1.013345482968107353e+04,1.216951565787013806e+03
1.013345485059983184e+04,1.216968380574197454e+03
1.013345487151859197e+04,1.216985192826931552e+03
1.013345489243735028e+04,1.217002002542214086e+03
1.013345491335610859e+04,1.217018809721428852e+03
1.013345493427486690e+04,1.217035614364498542e+03
1.013345495519362521e+04,1.217052416471345168e+03
1.013345497611238352e+04,1.217069216041890286e+03
1.013345499703114183e+04,1.217086013076057498e+03
1.013345501794990014e+04,1.217102807573767222e+03
1.013345503886866027e+04,1.217119599536402575e+03
1.013345505978741858e+04,1.217136388960965860e+03
1.013345508070617689e+04,1.217153175848839055e+03
1.013345510162493520e+04,1.217169960199944853e+03
1.013345512254369351e+04,1.217186742014205493e+03
1.013345514346245182e+04,1.217203521291543211e+03
1.013345516438121012e+04,1.217220298031880247e+03
1.013345518529997025e+04,1.217237072236597214e+03
1.013345520621872856e+04,1.217253843902700055e+03
1.013345522713748687e+04,1.217270613031569155e+03
1.013345524805624518e+04,1.217287379623127663e+03
1.013345526897500349e+04,1.217304143677297361e+03
1.013345528989376180e+04,1.217320905194001170e+03
1.013345531081252011e+04,1.217337664173161556e+03
1.013345533173127842e+04,1.217354420614700757e+03
1.013345535265003855e+04,1.217371174519998249e+03
1.013345537356879686e+04,1.217387925886063385e+03
1.013345539448755517e+04,1.217404674714274734e+03
1.013345541540631348e+04,1.217421421004556123e+03
1.013345543632507179e+04,1.217438164756828655e+03
1.013345545724383010e+04,1.217454905971016160e+03
1.013345547816258841e+04,1.217471644647040875e+03
1.013345549908134672e+04,1.217488380784825722e+03
1.013345552000010684e+04,1.217505114385748357e+03
1.013345554091886515e+04,1.217521845446820862e+03
1.013345556183762346e+04,1.217538573969421805e+03
1.013345558275638177e+04,1.217555299953473650e+03
1.013345560367514008e+04,1.217572023398899091e+03
1.013345562459389839e+04,1.217588744305621958e+03
1.013345564551265670e+04,1.217605462673563352e+03
1.013345566643141501e+04,1.217622178502647785e+03
1.013345568735017514e+04,1.217638891794250185e+03
1.013345570826893345e+04,1.217655602545387410e+03
1.013345572918769176e+04,1.217672310757435980e+03
1.013345575010645007e+04,1.217689016430318816e+03
1.013345577102520838e+04,1.217705719563957700e+03
1.013345579194396669e+04,1.217722420158277373e+03
1.013345581286272500e+04,1.217739118213199845e+03
1.013345583378148331e+04,1.217755813728648036e+03
1.013345585470024344e+04,1.217772506705997102e+03
1.013345587561900174e+04,1.217789197142266630e+03
1.013345589653776005e+04,1.217805885038832002e+03
1.013345591745651836e+04,1.217822570395615003e+03
1.013345593837527667e+04,1.217839253212539688e+03
1.013345595929403498e+04,1.217855933489529207e+03
1.013345598021279329e+04,1.217872611226506933e+03
1.013345600113155342e+04,1.217889286424845523e+03
1.013345602205031173e+04,1.217905959081568199e+03
1.013345604296907004e+04,1.217922629198048526e+03
1.013345606388782835e+04,1.217939296774210334e+03
1.013345608480658666e+04,1.217955961809975861e+03
1.013345610572534497e+04,1.217972624305268710e+03
1.013345612664410328e+04,1.217989284260012482e+03
1.013345614756286159e+04,1.218005941674130554e+03
1.013345616848162172e+04,1.218022596548994443e+03
1.013345618940038003e+04,1.218039248881631011e+03
1.013345621031913834e+04,1.218055898673412003e+03
1.013345623123789665e+04,1.218072545924261021e+03
1.013345625215665495e+04,1.218089190634100987e+03
1.013345627307541326e+04,1.218105832802855730e+03
1.013345629399417157e+04,1.218122472430449079e+03
1.013345631491292988e+04,1.218139109516804183e+03
1.013345633583169001e+04,1.218155744063290967e+03
1.013345635675044832e+04,1.218172376066940387e+03
1.013345637766920663e+04,1.218189005529122369e+03
1.013345639858796494e+04,1.218205632449760060e+03
1.013345641950672325e+04,1.218222256828778200e+03
1.013345644042548156e+04,1.218238878666099481e+03
1.013345646134423987e+04,1.218255497961648416e+03
1.013345648226299818e+04,1.218272114715347698e+03
1.013345650318175831e+04,1.218288728928566343e+03
1.013345652410051662e+04,1.218305340598338262e+03
1.013345654501927493e+04,1.218321949726032926e+03
1.013345656593803324e+04,1.218338556311572802e+03
1.013345658685679155e+04,1.218355160354882855e+03
1.013345660777554986e+04,1.218371761855886234e+03
1.013345662869430816e+04,1.218388360814506996e+03
1.013345664961306647e+04,1.218404957230669197e+03
1.013345667053182660e+04,1.218421551105739354e+03
1.013345669145058491e+04,1.218438142436755470e+03
1.013345671236934322e+04,1.218454731225084743e+03
1.013345673328810153e+04,1.218471317470651002e+03
1.013345675420685984e+04,1.218487901173377850e+03
1.013345677512561815e+04,1.218504482333190481e+03
1.013345679604437646e+04,1.218521060950011361e+03
1.013345681696313659e+04,1.218537637025206550e+03
1.013345683788189490e+04,1.218554210555817690e+03
1.013345685880065321e+04,1.218570781543209932e+03
1.013345687971941152e+04,1.218587349987307334e+03
1.013345690063816983e+04,1.218603915888034408e+03
1.013345692155692814e+04,1.218620479245314982e+03
1.013345694247568645e+04,1.218637040059072888e+03
1.013345696339444476e+04,1.218653598329233091e+03
1.013345698431320488e+04,1.218670154057158925e+03
1.013345700523196319e+04,1.218686707239895441e+03
1.013345702615072150e+04,1.218703257878806653e+03
1.013345704706947981e+04,1.218719805973816847e+03
1.013345706798823812e+04,1.218736351524850079e+03
1.013345708890699643e+04,1.218752894531831089e+03
1.013345710982575474e+04,1.218769434994683934e+03
1.013345713074451305e+04,1.218785972913332671e+03
1.013345715166327318e+04,1.218802508289140633e+03
1.013345717258203149e+04,1.218819041119155145e+03
1.013345719350078980e+04,1.218835571404739085e+03
1.013345721441954811e+04,1.218852099145817419e+03
1.013345723533830642e+04,1.218868624342313979e+03
1.013345725625706473e+04,1.218885146994153502e+03
1.013345727717582304e+04,1.218901667101260273e+03
1.013345729809458135e+04,1.218918184663558804e+03
1.013345731901334148e+04,1.218934699682410610e+03
1.013345733993209979e+04,1.218951212154866880e+03
1.013345736085085809e+04,1.218967722082288674e+03
1.013345738176961640e+04,1.218984229464600958e+03
1.013345740268837471e+04,1.219000734301728698e+03
1.013345742360713302e+04,1.219017236593595726e+03
1.013345744452589133e+04,1.219033736340126552e+03
1.013345746544464964e+04,1.219050233541247053e+03
1.013345748636340977e+04,1.219066728198315332e+03
1.013345750728216808e+04,1.219083220308388036e+03
1.013345752820092639e+04,1.219099709872823723e+03
1.013345754911968470e+04,1.219116196891547588e+03
1.013345757003844301e+04,1.219132681364484370e+03
1.013345759095720132e+04,1.219149163291559262e+03
1.013345761187595963e+04,1.219165642672696322e+03
1.013345763279471976e+04,1.219182119509253425e+03
1.013345765371347807e+04,1.219198593798290403e+03
1.013345767463223638e+04,1.219215065541164449e+03
1.013345769555099469e+04,1.219231534737800757e+03
1.013345771646975300e+04,1.219248001388124521e+03
1.013345773738851130e+04,1.219264465492060481e+03
1.013345775830726961e+04,1.219280927049533602e+03
1.013345777922602792e+04,1.219297386060468853e+03
1.013345780014478805e+04,1.219313842526222288e+03
1.013345782106354636e+04,1.219330296443857378e+03
1.013345784198230467e+04,1.219346747814729497e+03
1.013345786290106298e+04,1.219363196638764293e+03
1.013345788381982129e+04,1.219379642915887189e+03
1.013345790473857960e+04,1.219396086646022241e+03
1.013345792565733791e+04,1.219412527829096007e+03
1.013345794657609622e+04,1.219428966465033227e+03
1.013345796749485635e+04,1.219445402555187457e+03
1.013345798841361466e+04,1.219461836096626257e+03
1.013345800933237297e+04,1.219478267090704321e+03
1.013345803025113128e+04,1.219494695537346388e+03
1.013345805116988959e+04,1.219511121436478106e+03
1.013345807208864790e+04,1.219527544788024898e+03
1.013345809300740621e+04,1.219543965591911956e+03
1.013345811392616451e+04,1.219560383848064475e+03
1.013345813484492464e+04,1.219576799557835557e+03
1.013345815576368295e+04,1.219593212718295490e+03
1.013345817668244126e+04,1.219609623330797149e+03
1.013345819760119957e+04,1.219626031395266409e+03
1.013345821851995788e+04,1.219642436911628693e+03
1.013345823943871619e+04,1.219658839879808966e+03
1.013345826035747450e+04,1.219675240299733787e+03
1.013345828127623281e+04,1.219691638171326986e+03
1.013345830219499294e+04,1.219708033495941208e+03
1.013345832311375125e+04,1.219724426270650611e+03
1.013345834403250956e+04,1.219740816496805564e+03
1.013345836495126787e+04,1.219757204174332628e+03
1.013345838587002618e+04,1.219773589303157223e+03
1.013345840678878449e+04,1.219789971883204998e+03
1.013345842770754280e+04,1.219806351914401603e+03
1.013345844862630292e+04,1.219822729398096271e+03
1.013345846954506123e+04,1.219839104331367480e+03
1.013345849046381954e+04,1.219855476715565146e+03
1.013345851138257785e+04,1.219871846550613782e+03
1.013345853230133616e+04,1.219888213836440400e+03
1.013345855322009447e+04,1.219904578572970422e+03
1.013345857413885278e+04,1.219920940760129724e+03
1.013345859505761109e+04,1.219937300397844638e+03
1.013345861597637122e+04,1.219953657487462351e+03
1.013345863689512953e+04,1.219970012026064524e+03
1.013345865781388784e+04,1.219986364015000163e+03
1.013345867873264615e+04,1.220002713454194236e+03
1.013345869965140446e+04,1.220019060343573301e+03
1.013345872057016277e+04,1.220035404683062779e+03
1.013345874148892108e+04,1.220051746472589457e+03
1.013345876240767939e+04,1.220068085712078982e+03
1.013345878332643952e+04,1.220084422402877635e+03
1.013345880424519783e+04,1.220100756542071167e+03
1.013345882516395613e+04,1.220117088131005403e+03
1.013345884608271444e+04,1.220133417169606901e+03
1.013345886700147275e+04,1.220149743657801764e+03
1.013345888792023106e+04,1.220166067595516552e+03
1.013345890883898937e+04,1.220182388982676457e+03
1.013345892975774768e+04,1.220198707819208721e+03
1.013345895067650781e+04,1.220215024106457804e+03
1.013345897159526612e+04,1.220231337841512868e+03
1.013345899251402443e+04,1.220247649025717919e+03
1.013345901343278274e+04,1.220263957659000198e+03
1.013345903435154105e+04,1.220280263741285808e+03
1.013345905527029936e+04,1.220296567272501306e+03
1.013345907618905767e+04,1.220312868252572571e+03
1.013345909710781598e+04,1.220329166681426159e+03
1.013345911802657611e+04,1.220345462560405849e+03
1.013345913894533442e+04,1.220361755886603532e+03
1.013345915986409273e+04,1.220378046661362760e+03
1.013345918078285104e+04,1.220394334884610316e+03
1.013345920170160935e+04,1.220410620556272079e+03
1.013345922262036765e+04,1.220426903676275288e+03
1.013345924353912596e+04,1.220443184244546501e+03
1.013345926445788609e+04,1.220459462262426996e+03
1.013345928537664440e+04,1.220475737727012529e+03
1.013345930629540271e+04,1.220492010639645741e+03
1.013345932721416102e+04,1.220508281000252737e+03
1.013345934813291933e+04,1.220524548808760528e+03
1.013345936905167764e+04,1.220540814065096129e+03
1.013345938997043595e+04,1.220557076769184732e+03
1.013345941088919426e+04,1.220573336920954944e+03
1.013345943180795439e+04,1.220589594521745312e+03
1.013345945272671270e+04,1.220605849568656822e+03
1.013345947364547101e+04,1.220622102063029160e+03
1.013345949456422932e+04,1.220638352004789112e+03
1.013345951548298763e+04,1.220654599393863691e+03
1.013345953640174594e+04,1.220670844230179455e+03
1.013345955732050425e+04,1.220687086513663417e+03
1.013345957823926256e+04,1.220703326244242817e+03
1.013345959915802268e+04,1.220719563423255522e+03
1.013345962007678099e+04,1.220735798047805702e+03
1.013345964099553930e+04,1.220752030119231677e+03
1.013345966191429761e+04,1.220768259637460233e+03
1.013345968283305592e+04,1.220784486602418610e+03
1.013345970375181423e+04,1.220800711014033823e+03
1.013345972467057254e+04,1.220816932872233110e+03
1.013345974558933085e+04,1.220833152176943258e+03
1.013345976650809098e+04,1.220849368929500997e+03
1.013345978742684929e+04,1.220865583127013679e+03
1.013345980834560760e+04,1.220881794770818715e+03
1.013345982926436591e+04,1.220898003860842891e+03
1.013345985018312422e+04,1.220914210397013676e+03
1.013345987110188253e+04,1.220930414379258082e+03
1.013345989202064084e+04,1.220946615807503122e+03
1.013345991293939915e+04,1.220962814681676036e+03
1.013345993385815927e+04,1.220979011003113101e+03
1.013345995477691758e+04,1.220995204768923486e+03
1.013345997569567589e+04,1.221011395980444149e+03
1.013345999661443420e+04,1.221027584637601876e+03
1.013346001753319251e+04,1.221043770740324362e+03
1.013346003845195082e+04,1.221059954288538393e+03
1.013346005937070913e+04,1.221076135282171435e+03
1.013346008028946744e+04,1.221092313721151186e+03
1.013346010120822757e+04,1.221108489606811418e+03
1.013346012212698588e+04,1.221124662936266304e+03
1.013346014304574419e+04,1.221140833710850302e+03
1.013346016396450250e+04,1.221157001930490424e+03
1.013346018488326081e+04,1.221173167595114137e+03
1.013346020580201912e+04,1.221189330704649592e+03
1.013346022672077743e+04,1.221205491259024029e+03
1.013346024763953756e+04,1.221221649259569631e+03
1.013346026855829587e+04,1.221237804703404208e+03
1.013346028947705418e+04,1.221253957591860399e+03
1.013346031039581248e+04,1.221270107924865897e+03
1.013346033131457079e+04,1.221286255702348171e+03
1.013346035223332910e+04,1.221302400924235371e+03
1.013346037315208741e+04,1.221318543590454738e+03
1.013346039407084572e+04,1.221334683700933965e+03
1.013346041498960585e+04,1.221350821257004554e+03
1.013346043590836416e+04,1.221366956255787045e+03
1.013346045682712247e+04,1.221383088698612482e+03
1.013346047774588078e+04,1.221399218585409699e+03
1.013346049866463909e+04,1.221415345916105025e+03
1.013346051958339740e+04,1.221431470690627748e+03
1.013346054050215571e+04,1.221447592908904198e+03
1.013346056142091402e+04,1.221463712570863891e+03
1.013346058233967415e+04,1.221479829677835369e+03
1.013346060325843246e+04,1.221495944226943038e+03
1.013346062417719077e+04,1.221512056219517490e+03
1.013346064509594908e+04,1.221528165655486191e+03
1.013346066601470739e+04,1.221544272534776837e+03
1.013346068693346569e+04,1.221560376857317806e+03
1.013346070785222400e+04,1.221576478623037247e+03
1.013346072877098231e+04,1.221592577831863082e+03
1.013346074968974244e+04,1.221608674485122719e+03
1.013346077060850075e+04,1.221624768579945112e+03
1.013346079152725906e+04,1.221640860117658349e+03
1.013346081244601737e+04,1.221656949098189898e+03
1.013346083336477568e+04,1.221673035521468819e+03
1.013346085428353399e+04,1.221689119387423034e+03
1.013346087520229230e+04,1.221705200695980011e+03
1.013346089612105061e+04,1.221721279447068810e+03
1.013346091703981074e+04,1.221737355642015700e+03
1.013346093795856905e+04,1.221753429277951909e+03
1.013346095887732736e+04,1.221769500356205072e+03
1.013346097979608567e+04,1.221785568876702655e+03
1.013346100071484398e+04,1.221801634839373719e+03
1.013346102163360229e+04,1.221817698244145731e+03
1.013346104255236060e+04,1.221833759090947751e+03
1.013346106347112072e+04,1.221849817381104003e+03
1.013346108438987903e+04,1.221865873111750489e+03
1.013346110530863734e+04,1.221881926284212568e+03
1.013346112622739565e+04,1.221897976898417255e+03
1.013346114714615396e+04,1.221914024954294291e+03
1.013346116806491227e+04,1.221930070451772281e+03
1.013346118898367058e+04,1.221946113390778692e+03
1.013346120990242889e+04,1.221962153771242811e+03
1.013346123082118902e+04,1.221978191594487953e+03
1.013346125173994733e+04,1.221994226857652848e+03
1.013346127265870564e+04,1.222010259562061265e+03
1.013346129357746395e+04,1.222026289707641808e+03
1.013346131449622226e+04,1.222042317294323084e+03
1.013346133541498057e+04,1.222058342322033468e+03
1.013346135633373888e+04,1.222074364790702020e+03
1.013346137725249719e+04,1.222090384700257118e+03
1.013346139817125731e+04,1.222106402052020485e+03
1.013346141909001562e+04,1.222122416843135625e+03
1.013346144000877393e+04,1.222138429074924034e+03
1.013346146092753224e+04,1.222154438747313634e+03
1.013346148184629055e+04,1.222170445860234167e+03
1.013346150276504886e+04,1.222186450413614466e+03
1.013346152368380717e+04,1.222202452407383134e+03
1.013346154460256548e+04,1.222218451841469459e+03
1.013346156552132561e+04,1.222234448717192436e+03
1.013346158644008392e+04,1.222250443031699888e+03
1.013346160735884223e+04,1.222266434786311265e+03
1.013346162827760054e+04,1.222282423980956082e+03
1.013346164919635885e+04,1.222298410615562489e+03
1.013346167011511716e+04,1.222314394690060681e+03
1.013346169103387547e+04,1.222330376204378808e+03
1.013346171195263378e+04,1.222346355158446386e+03
1.013346173287139391e+04,1.222362331553581271e+03
1.013346175379015222e+04,1.222378305386934471e+03
1.013346177470891053e+04,1.222394276659824527e+03
1.013346179562766883e+04,1.222410245372180043e+03
1.013346181654642714e+04,1.222426211523930533e+03
1.013346183746518545e+04,1.222442175115005284e+03
1.013346185838394376e+04,1.222458136145333356e+03
1.013346187930270389e+04,1.222474094616231469e+03
1.013346190022146220e+04,1.222490050524854041e+03
1.013346192114022051e+04,1.222506003872517340e+03
1.013346194205897882e+04,1.222521954659151561e+03
1.013346196297773713e+04,1.222537902884685309e+03
1.013346198389649544e+04,1.222553848549048098e+03
1.013346200481525375e+04,1.222569791652169670e+03
1.013346202573401206e+04,1.222585732193979084e+03
1.013346204665277219e+04,1.222601670175791241e+03
1.013346206757153050e+04,1.222617605594764200e+03
1.013346208849028881e+04,1.222633538452213998e+03
1.013346210940904712e+04,1.222649468748068784e+03
1.013346213032780543e+04,1.222665396482258984e+03
1.013346215124656374e+04,1.222681321654714338e+03
1.013346217216532204e+04,1.222697244265363224e+03
1.013346219308408035e+04,1.222713164314136293e+03
1.013346221400284048e+04,1.222729081802346400e+03
1.013346223492159879e+04,1.222744996727155922e+03
1.013346225584035710e+04,1.222760909089877714e+03
1.013346227675911541e+04,1.222776818890441746e+03
1.013346229767787372e+04,1.222792726128777758e+03
1.013346231859663203e+04,1.222808630804815493e+03
1.013346233951539034e+04,1.222824532918484238e+03
1.013346236043414865e+04,1.222840432469714187e+03
1.013346238135290878e+04,1.222856329459817744e+03
1.013346240227166709e+04,1.222872223885958874e+03
1.013346242319042540e+04,1.222888115749451117e+03
1.013346244410918371e+04,1.222904005050223077e+03
1.013346246502794202e+04,1.222919891788204950e+03
1.013346248594670033e+04,1.222935775963327160e+03
1.013346250686545864e+04,1.222951657575518539e+03
1.013346252778421695e+04,1.222967536624710192e+03
1.013346254870297707e+04,1.222983413112212020e+03
1.013346256962173538e+04,1.222999287035192538e+03
1.013346259054049369e+04,1.223015158394962782e+03
1.013346261145925200e+04,1.223031027191453177e+03
1.013346263237801031e+04,1.223046893424592326e+03
1.013346265329676862e+04,1.223062757094311337e+03
1.013346267421552693e+04,1.223078618200540632e+03
1.013346269513428706e+04,1.223094476744587837e+03
1.013346271605304537e+04,1.223110332723626016e+03
1.013346273697180368e+04,1.223126186138964385e+03
1.013346275789056199e+04,1.223142036990532688e+03
1.013346277880932030e+04,1.223157885278261574e+03
1.013346279972807861e+04,1.223173731002080785e+03
1.013346282064683692e+04,1.223189574161920746e+03
1.013346284156559523e+04,1.223205414757711424e+03
1.013346286248435536e+04,1.223221252790760673e+03
1.013346288340311366e+04,1.223237088258244057e+03
1.013346290432187197e+04,1.223252921161469430e+03
1.013346292524063028e+04,1.223268751500366534e+03
1.013346294615938859e+04,1.223284579274866019e+03
1.013346296707814690e+04,1.223300404484898536e+03
1.013346298799690521e+04,1.223316227130394282e+03
1.013346300891566352e+04,1.223332047211282998e+03
1.013346302983442365e+04,1.223347864728871627e+03
1.013346305075318196e+04,1.223363679680339146e+03
1.013346307167194027e+04,1.223379492066991133e+03
1.013346309259069858e+04,1.223395301888759150e+03
1.013346311350945689e+04,1.223411109145572709e+03
1.013346313442821520e+04,1.223426913837362463e+03
1.013346315534697351e+04,1.223442715964059516e+03
1.013346317626573182e+04,1.223458515525594066e+03
1.013346319718449195e+04,1.223474312523270328e+03
1.013346321810325026e+04,1.223490106954271596e+03
1.013346323902200857e+04,1.223505898819902541e+03
1.013346325994076687e+04,1.223521688120093131e+03
1.013346328085952518e+04,1.223537474854774928e+03
1.013346330177828349e+04,1.223553259023877899e+03
1.013346332269704180e+04,1.223569040627333152e+03
1.013346334361580011e+04,1.223584819665071791e+03
1.013346336453456024e+04,1.223600596138395304e+03
1.013346338545331855e+04,1.223616370044491305e+03
1.013346340637207686e+04,1.223632141384662873e+03
1.013346342729083517e+04,1.223647910158840659e+03
1.013346344820959348e+04,1.223663676366955087e+03
1.013346346912835179e+04,1.223679440008937945e+03
1.013346349004711010e+04,1.223695201084719201e+03
1.013346351096587023e+04,1.223710959595600343e+03
1.013346353188462854e+04,1.223726715538771714e+03
1.013346355280338685e+04,1.223742468915534801e+03
1.013346357372214516e+04,1.223758219725820709e+03
1.013346359464090347e+04,1.223773967969560317e+03
1.013346361555966178e+04,1.223789713646684277e+03
1.013346363647842009e+04,1.223805456757123693e+03
1.013346365739717839e+04,1.223821197300810354e+03
1.013346367831593852e+04,1.223836935279042564e+03
1.013346369923469683e+04,1.223852670689015667e+03
1.013346372015345514e+04,1.223868403532029106e+03
1.013346374107221345e+04,1.223884133808013530e+03
1.013346376199097176e+04,1.223899861516899819e+03
1.013346378290973007e+04,1.223915586658620441e+03
1.013346380382848838e+04,1.223931309233105821e+03
1.013346382474724669e+04,1.223947029240287293e+03
1.013346384566600682e+04,1.223962746681462477e+03
1.013346386658476513e+04,1.223978461553829675e+03
1.013346388750352344e+04,1.223994173858686963e+03
1.013346390842228175e+04,1.224009883595965221e+03
1.013346392934104006e+04,1.224025590765596235e+03
1.013346395025979837e+04,1.224041295367511339e+03
1.013346397117855668e+04,1.224056997401642093e+03
1.013346399209731499e+04,1.224072696867918921e+03
1.013346401301607511e+04,1.224088393767639445e+03
1.013346403393483342e+04,1.224104088098004695e+03
1.013346405485359173e+04,1.224119779860311155e+03
1.013346407577235004e+04,1.224135469054490159e+03
1.013346409669110835e+04,1.224151155680473266e+03
1.013346411760986666e+04,1.224166839738192493e+03
1.013346413852862497e+04,1.224182521227578718e+03
1.013346415944738328e+04,1.224198200148563728e+03
1.013346418036614341e+04,1.224213876502442872e+03
1.013346420128490172e+04,1.224229550286420590e+03
1.013346422220366003e+04,1.224245221501792457e+03
1.013346424312241834e+04,1.224260890148489352e+03
1.013346426404117665e+04,1.224276556226443745e+03
1.013346428495993496e+04,1.224292219735587196e+03
1.013346430587869327e+04,1.224307880675850811e+03
1.013346432679745340e+04,1.224323539048528801e+03
1.013346434771621171e+04,1.224339194850829244e+03
1.013346436863497001e+04,1.224354848084045216e+03
1.013346438955372832e+04,1.224370498748109640e+03
1.013346441047248663e+04,1.224386146842953622e+03
1.013346443139124494e+04,1.224401792368508950e+03
1.013346445231000325e+04,1.224417435324707640e+03
1.013346447322876156e+04,1.224433075711481933e+03
1.013346449414752169e+04,1.224448713530123314e+03
1.013346451506628000e+04,1.224464348777843725e+03
1.013346453598503831e+04,1.224479981455935558e+03
1.013346455690379662e+04,1.224495611564330602e+03
1.013346457782255493e+04,1.224511239102960872e+03
1.013346459874131324e+04,1.224526864071758155e+03
1.013346461966007155e+04,1.224542486470654922e+03
1.013346464057882986e+04,1.224558106299583415e+03
1.013346466149758999e+04,1.224573723559832843e+03
1.013346468241634830e+04,1.224589338248620379e+03
1.013346470333510661e+04,1.224604950367235233e+03
1.013346472425386492e+04,1.224620559915609874e+03
1.013346474517262322e+04,1.224636166893677455e+03
1.013346476609138153e+04,1.224651771301368854e+03
1.013346478701013984e+04,1.224667373138617450e+03
1.013346480792889815e+04,1.224682972405354803e+03
1.013346482884765828e+04,1.224698569102868987e+03
1.013346484976641659e+04,1.224714163228380357e+03
1.013346487068517490e+04,1.224729754783177668e+03
1.013346489160393321e+04,1.224745343767193617e+03
1.013346491252269152e+04,1.224760930180359082e+03
1.013346493344144983e+04,1.224776514022608126e+03
1.013346495436020814e+04,1.224792095293872080e+03
1.013346497527896645e+04,1.224807673994084098e+03
1.013346499619772658e+04,1.224823250124530432e+03
1.013346501711648489e+04,1.224838823682435304e+03
1.013346503803524320e+04,1.224854394669084741e+03
1.013346505895400151e+04,1.224869963084412120e+03
1.013346507987275982e+04,1.224885528928349459e+03
1.013346510079151813e+04,1.224901092200829908e+03
1.013346512171027643e+04,1.224916652901785483e+03
1.013346514262903656e+04,1.224932211032501982e+03
1.013346516354779487e+04,1.224947766590205219e+03
1.013346518446655318e+04,1.224963319576182812e+03
1.013346520538531149e+04,1.224978869990365638e+03
1.013346522630406980e+04,1.224994417832687532e+03
1.013346524722282811e+04,1.225009963103080281e+03
1.013346526814158642e+04,1.225025505801477038e+03
1.013346528906034473e+04,1.225041045927810728e+03
1.013346530997910486e+04,1.225056583483364875e+03
1.013346533089786317e+04,1.225072118465370522e+03
1.013346535181662148e+04,1.225087650875110739e+03
1.013346537273537979e+04,1.225103180712519361e+03
1.013346539365413810e+04,1.225118707977528402e+03
1.013346541457289641e+04,1.225134232670071469e+03
1.013346543549165472e+04,1.225149754790081261e+03
1.013346545641041303e+04,1.225165274337490928e+03
1.013346547732917315e+04,1.225180791313581949e+03
1.013346549824793146e+04,1.225196305715589006e+03
1.013346551916668977e+04,1.225211817544794712e+03
1.013346554008544808e+04,1.225227326801131994e+03
1.013346556100420639e+04,1.225242833484533776e+03
1.013346558192296470e+04,1.225258337594932982e+03
1.013346560284172301e+04,1.225273839132262765e+03
1.013346562376048132e+04,1.225289338096456504e+03
1.013346564467924145e+04,1.225304834488794540e+03
1.013346566559799976e+04,1.225320328306514739e+03
1.013346568651675807e+04,1.225335819550898805e+03
1.013346570743551638e+04,1.225351308221878753e+03
1.013346572835427469e+04,1.225366794319388191e+03
1.013346574927303300e+04,1.225382277843360725e+03
1.013346577019179131e+04,1.225397758793729508e+03
1.013346579111054962e+04,1.225413237170427465e+03
1.013346581202930975e+04,1.225428712974733344e+03
1.013346583294806805e+04,1.225444186203889558e+03
1.013346585386682636e+04,1.225459656859175539e+03
1.013346587478558467e+04,1.225475124940523528e+03
1.013346589570434298e+04,1.225490590447867817e+03
1.013346591662310129e+04,1.225506053381141328e+03
1.013346593754185960e+04,1.225521513740277896e+03
1.013346595846061791e+04,1.225536971525211129e+03
1.013346597937937804e+04,1.225552426737217274e+03
1.013346600029813635e+04,1.225567879373542837e+03
1.013346602121689466e+04,1.225583329435465657e+03
1.013346604213565297e+04,1.225598776922918205e+03
1.013346606305441128e+04,1.225614221835834769e+03
1.013346608397316959e+04,1.225629664174148502e+03
1.013346610489192790e+04,1.225645103937793920e+03
1.013346612581068803e+04,1.225660541128045907e+03
1.013346614672944634e+04,1.225675975742153696e+03
1.013346616764820465e+04,1.225691407781393309e+03
1.013346618856696296e+04,1.225706837245698580e+03
1.013346620948572127e+04,1.225722264135003570e+03
1.013346623040447957e+04,1.225737688449241205e+03
1.013346625132323788e+04,1.225753110188345772e+03
1.013346627224199619e+04,1.225768529352250653e+03
1.013346629316075632e+04,1.225783945942230730e+03
1.013346631407951463e+04,1.225799359955538421e+03
1.013346633499827294e+04,1.225814771393447472e+03
1.013346635591703125e+04,1.225830180255893083e+03
1.013346637683578956e+04,1.225845586542808178e+03
1.013346639775454787e+04,1.225860990254127046e+03
1.013346641867330618e+04,1.225876391389783294e+03
1.013346643959206449e+04,1.225891789949710983e+03
1.013346646051082462e+04,1.225907185935182952e+03
1.013346648142958293e+04,1.225922579343455482e+03
1.013346650234834124e+04,1.225937970175801638e+03
1.013346652326709955e+04,1.225953358432155028e+03
1.013346654418585786e+04,1.225968744112450395e+03
1.013346656510461617e+04,1.225984127216620891e+03
1.013346658602337448e+04,1.225999507744601260e+03
1.013346660694213278e+04,1.226014885696325564e+03
1.013346662786089291e+04,1.226030261073064821e+03
1.013346664877965122e+04,1.226045633872078497e+03
1.013346666969840953e+04,1.226061004094638747e+03
1.013346669061716784e+04,1.226076371740680088e+03
1.013346671153592615e+04,1.226091736810135444e+03
1.013346673245468446e+04,1.226107099302940014e+03
1.013346675337344277e+04,1.226122459219027860e+03
1.013346677429220108e+04,1.226137816558333498e+03
1.013346679521096121e+04,1.226153171322125218e+03
1.013346681612971952e+04,1.226168523507668851e+03
1.013346683704847783e+04,1.226183873116232007e+03
1.013346685796723614e+04,1.226199220147750566e+03
1.013346687888599445e+04,1.226214564602158816e+03
1.013346689980475276e+04,1.226229906479390138e+03
