Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.014855921510658482e+04,1.152500220649586481e+03
1.014855923598135814e+04,1.152519792041198343e+03
1.014855925685613147e+04,1.152539360322484981e+03
1.014855927773090298e+04,1.152558925491646960e+03
1.014855929860567630e+04,1.152578487551998478e+03
1.014855931948044781e+04,1.152598046500035707e+03
1.014855934035522114e+04,1.152617602339072391e+03
1.014855936122999447e+04,1.152637155067309095e+03
1.014855938210476597e+04,1.152656704682947748e+03
1.014855940297953930e+04,1.152676251189300274e+03
1.014855942385431263e+04,1.152695794584568603e+03
1.014855944472908413e+04,1.152715334866954890e+03
1.014855946560385746e+04,1.152734872039769925e+03
1.014855948647863079e+04,1.152754406101216546e+03
1.014855950735340230e+04,1.152773937049497135e+03
1.014855952822817562e+04,1.152793464887922028e+03
1.014855954910294713e+04,1.152812989612992396e+03
1.014855956997772046e+04,1.152832511228017211e+03
1.014855959085249378e+04,1.152852029731199536e+03
1.014855961172726529e+04,1.152871545120744486e+03
1.014855963260203862e+04,1.152891057399958981e+03
1.014855965347681195e+04,1.152910566567047454e+03
1.014855967435158345e+04,1.152930072620215242e+03
1.014855969522635678e+04,1.152949575562768587e+03
1.014855971610113011e+04,1.152969075392912146e+03
1.014855973697590161e+04,1.152988572108853077e+03
1.014855975785067494e+04,1.153008065713894212e+03
1.014855977872544645e+04,1.153027556204544680e+03
1.014855979960021978e+04,1.153047043584105495e+03
1.014855982047499310e+04,1.153066527850785405e+03
1.014855984134976461e+04,1.153086009002791798e+03
1.014855986222453794e+04,1.153105487043425683e+03
1.014855988309931126e+04,1.153124961970894446e+03
1.014855990397408277e+04,1.153144433783407976e+03
1.014855992484885610e+04,1.153163902484264554e+03
1.014855994572362943e+04,1.153183368071674522e+03
1.014855996659840093e+04,1.153202830543846403e+03
1.014855998747317426e+04,1.153222289904078934e+03
1.014856000834794577e+04,1.153241746148886023e+03
1.014856002922271909e+04,1.153261199281564586e+03
1.014856005009749242e+04,1.153280649300324512e+03
1.014856007097226393e+04,1.153300096203377507e+03
1.014856009184703726e+04,1.153319539994019124e+03
1.014856011272181058e+04,1.153338980670460160e+03
1.014856013359658209e+04,1.153358418230912548e+03
1.014856015447135542e+04,1.153377852678670706e+03
1.014856017534612874e+04,1.153397284011946340e+03
1.014856019622090025e+04,1.153416712228952520e+03
1.014856021709567358e+04,1.153436137332981616e+03
1.014856023797044509e+04,1.153455559320554130e+03
1.014856025884521841e+04,1.153474978194960158e+03
1.014856027971999174e+04,1.153494393954414818e+03
1.014856030059476325e+04,1.153513806597131406e+03
1.014856032146953658e+04,1.153533216126400703e+03
1.014856034234430990e+04,1.153552622540436005e+03
1.014856036321908141e+04,1.153572025837453566e+03
1.014856038409385474e+04,1.153591426020740528e+03
1.014856040496862624e+04,1.153610823086822620e+03
1.014856042584339957e+04,1.153630217038986984e+03
1.014856044671817290e+04,1.153649607875448737e+03
1.014856046759294441e+04,1.153668995594425724e+03
1.014856048846771773e+04,1.153688380199202129e+03
1.014856050934249106e+04,1.153707761687996026e+03
1.014856053021726257e+04,1.153727140059024578e+03
1.014856055109203589e+04,1.153746515315571969e+03
1.014856057196680922e+04,1.153765887455854681e+03
1.014856059284158073e+04,1.153785256478093515e+03
1.014856061371635406e+04,1.153804622385568564e+03
1.014856063459112556e+04,1.153823985174812833e+03
1.014856065546589889e+04,1.153843344849106643e+03
1.014856067634067222e+04,1.153862701406669203e+03
1.014856069721544372e+04,1.153882054845720859e+03
1.014856071809021705e+04,1.153901405169541476e+03
1.014856073896499038e+04,1.153920752376350720e+03
1.014856075983976189e+04,1.153940096464369617e+03
1.014856078071453521e+04,1.153959437436876669e+03
1.014856080158930854e+04,1.153978775292092450e+03
1.014856082246408005e+04,1.153998110028239353e+03
1.014856084333885337e+04,1.154017441648592921e+03
1.014856086421362488e+04,1.154036770149692074e+03
1.014856088508839821e+04,1.154056095534811675e+03
1.014856090596317154e+04,1.154075417802173661e+03
1.014856092683794304e+04,1.154094736950001789e+03
1.014856094771271637e+04,1.154114052981570467e+03
1.014856096858748970e+04,1.154133365895102088e+03
1.014856098946226120e+04,1.154152675688821773e+03
1.014856101033703453e+04,1.154171982366001657e+03
1.014856103121180786e+04,1.154191285924865724e+03
1.014856105208657937e+04,1.154210586363638868e+03
1.014856107296135269e+04,1.154229883685592540e+03
1.014856109383612420e+04,1.154249177887270662e+03
1.014856111471089753e+04,1.154268468971942639e+03
1.014856113558567085e+04,1.154287756937833592e+03
1.014856115646044236e+04,1.154307041783170689e+03
1.014856117733521569e+04,1.154326323511222881e+03
1.014856119820998902e+04,1.154345602120215290e+03
1.014856121908476052e+04,1.154364877608377128e+03
1.014856123995953385e+04,1.154384149978973255e+03
1.014856126083430718e+04,1.154403419230232203e+03
1.014856128170907868e+04,1.154422685360382275e+03
1.014856130258385201e+04,1.154441948372688330e+03
1.014856132345862352e+04,1.154461208263700428e+03
1.014856134433339685e+04,1.154480465036682517e+03
1.014856136520817017e+04,1.154499718689864039e+03
1.014856138608294168e+04,1.154518969221474435e+03
1.014856140695771501e+04,1.154538216634776518e+03
1.014856142783248833e+04,1.154557460927999273e+03
1.014856144870725984e+04,1.154576702099374188e+03
1.014856146958203317e+04,1.154595940152162484e+03
1.014856149045680650e+04,1.154615175084594057e+03
1.014856151133157800e+04,1.154634406894901304e+03
1.014856153220635133e+04,1.154653635586342943e+03
1.014856155308112284e+04,1.154672861155475857e+03
1.014856157395589616e+04,1.154692083605557855e+03
1.014856159483066949e+04,1.154711302934821333e+03
1.014856161570544100e+04,1.154730519141499144e+03
1.014856163658021433e+04,1.154749732228848416e+03
1.014856165745498765e+04,1.154768942195102227e+03
1.014856167832975916e+04,1.154788149038494794e+03
1.014856169920453249e+04,1.154807352762280743e+03
1.014856172007930400e+04,1.154826553363021276e+03
1.014856174095407732e+04,1.154845750843970109e+03
1.014856176182885065e+04,1.154864945203362367e+03
1.014856178270362216e+04,1.154884136439432950e+03
1.014856180357839548e+04,1.154903324555435120e+03
1.014856182445316881e+04,1.154922509549603319e+03
1.014856184532794032e+04,1.154941691420175630e+03
1.014856186620271365e+04,1.154960870170401222e+03
1.014856188707748697e+04,1.154980045798517040e+03
1.014856190795225848e+04,1.154999218302761392e+03
1.014856192882703181e+04,1.155018387686381857e+03
1.014856194970180331e+04,1.155037553945947138e+03
1.014856197057657664e+04,1.155056717084705269e+03
1.014856199145134997e+04,1.155075877100893194e+03
1.014856201232612148e+04,1.155095033992750587e+03
1.014856203320089480e+04,1.155114187763524114e+03
1.014856205407566813e+04,1.155133338411451859e+03
1.014856207495043964e+04,1.155152485934774404e+03
1.014856209582521296e+04,1.155171630336736598e+03
1.014856211669998629e+04,1.155190771615577432e+03
1.014856213757475780e+04,1.155209909769538626e+03
1.014856215844953113e+04,1.155229044801862983e+03
1.014856217932430263e+04,1.155248176709124209e+03
1.014856220019907596e+04,1.155267305494564653e+03
1.014856222107384929e+04,1.155286431156425579e+03
1.014856224194862079e+04,1.155305553692949388e+03
1.014856226282339412e+04,1.155324673107376384e+03
1.014856228369816745e+04,1.155343789397949195e+03
1.014856230457293896e+04,1.155362902562910676e+03
1.014856232544771228e+04,1.155382012605500222e+03
1.014856234632248561e+04,1.155401119523959778e+03
1.014856236719725712e+04,1.155420223316534930e+03
1.014856238807203044e+04,1.155439323986461886e+03
1.014856240894680195e+04,1.155458421530321630e+03
1.014856242982157528e+04,1.155477515951350370e+03
1.014856245069634861e+04,1.155496607247792326e+03
1.014856247157112011e+04,1.155515695417893085e+03
1.014856249244589344e+04,1.155534780464887490e+03
1.014856251332066677e+04,1.155553862387021582e+03
1.014856253419543827e+04,1.155572941182541172e+03
1.014856255507021160e+04,1.155592016854679741e+03
1.014856257594498493e+04,1.155611089401683785e+03
1.014856259681975644e+04,1.155630158821800251e+03
1.014856261769452976e+04,1.155649225118260574e+03
1.014856263856930127e+04,1.155668288287652558e+03
1.014856265944407460e+04,1.155687348333204909e+03
1.014856268031884792e+04,1.155706405253167304e+03
1.014856270119361943e+04,1.155725459045786693e+03
1.014856272206839276e+04,1.155744509714294054e+03
1.014856274294316609e+04,1.155763557256936792e+03
1.014856276381793759e+04,1.155782601671965040e+03
1.014856278469271092e+04,1.155801642962606365e+03
1.014856280556748243e+04,1.155820681125451529e+03
1.014856282644225575e+04,1.155839716163726962e+03
1.014856284731702908e+04,1.155858748075683252e+03
1.014856286819180059e+04,1.155877776859570986e+03
1.014856288906657392e+04,1.155896802518615686e+03
1.014856290994134724e+04,1.155915825051068168e+03
1.014856293081611875e+04,1.155934844455179928e+03
1.014856295169089208e+04,1.155953860734175578e+03
1.014856297256566540e+04,1.155972873886305479e+03
1.014856299344043691e+04,1.155991883909823855e+03
1.014856301431521024e+04,1.156010890807952137e+03
1.014856303518998175e+04,1.156029894577287450e+03
1.014856305606475507e+04,1.156048895221050543e+03
1.014856307693952840e+04,1.156067892737494958e+03
1.014856309781429991e+04,1.156086887124875147e+03
1.014856311868907324e+04,1.156105878386410041e+03
1.014856313956384656e+04,1.156124866520353862e+03
1.014856316043861807e+04,1.156143851524962656e+03
1.014856318131339140e+04,1.156162833403453078e+03
1.014856320218816472e+04,1.156181812154081854e+03
1.014856322306293623e+04,1.156200787775102299e+03
1.014856324393770956e+04,1.156219760269733342e+03
1.014856326481248107e+04,1.156238729634577567e+03
1.014856328568725439e+04,1.156257695872850036e+03
1.014856330656202772e+04,1.156276658982806111e+03
1.014856332743679923e+04,1.156295618962705703e+03
1.014856334831157255e+04,1.156314575815760463e+03
1.014856336918634588e+04,1.156333529540228938e+03
1.014856339006111739e+04,1.156352480134369216e+03
1.014856341093589072e+04,1.156371427601393407e+03
1.014856343181066404e+04,1.156390371939559827e+03
1.014856345268543555e+04,1.156409313147128387e+03
1.014856347356020888e+04,1.156428251227308692e+03
1.014856349443498038e+04,1.156447186176710375e+03
1.014856351530975371e+04,1.156466117998543950e+03
1.014856353618452704e+04,1.156485046691068646e+03
1.014856355705929855e+04,1.156503972252545054e+03
1.014856357793407187e+04,1.156522894686180734e+03
1.014856359880884520e+04,1.156541813990237415e+03
1.014856361968361671e+04,1.156560730162975688e+03
1.014856364055839003e+04,1.156579643207603112e+03
1.014856366143316336e+04,1.156598553122380736e+03
1.014856368230793487e+04,1.156617459905570740e+03
1.014856370318270820e+04,1.156636363560379095e+03
1.014856372405747970e+04,1.156655264083419979e+03
1.014856374493225303e+04,1.156674161477898679e+03
1.014856376580702636e+04,1.156693055742076695e+03
1.014856378668179786e+04,1.156711946874219620e+03
1.014856380755657119e+04,1.156730834877528423e+03
1.014856382843134452e+04,1.156749719750268014e+03
1.014856384930611603e+04,1.156768601490702849e+03
1.014856387018088935e+04,1.156787480102033896e+03
1.014856389105566268e+04,1.156806355582525839e+03
1.014856391193043419e+04,1.156825227930444271e+03
1.014856393280520751e+04,1.156844097148988794e+03
1.014856395367997902e+04,1.156862963234780864e+03
1.014856397455475235e+04,1.156881826191018718e+03
1.014856399542952568e+04,1.156900686015968859e+03
1.014856401630429718e+04,1.156919542707898472e+03
1.014856403717907051e+04,1.156938396270003977e+03
1.014856405805384384e+04,1.156957246700552560e+03
1.014856407892861534e+04,1.156976093997812768e+03
1.014856409980338867e+04,1.156994938164979203e+03
1.014856412067816018e+04,1.157013779198678321e+03
1.014856414155293351e+04,1.157032617102104268e+03
1.014856416242770683e+04,1.157051451873525366e+03
1.014856418330247834e+04,1.157070283511211528e+03
1.014856420417725167e+04,1.157089112018355081e+03
1.014856422505202499e+04,1.157107937393225711e+03
1.014856424592679650e+04,1.157126759634093787e+03
1.014856426680156983e+04,1.157145578744150725e+03
1.014856428767634316e+04,1.157164394721665303e+03
1.014856430855111466e+04,1.157183207564910845e+03
1.014856432942588799e+04,1.157202017277075811e+03
1.014856435030065950e+04,1.157220823854792570e+03
1.014856437117543283e+04,1.157239627301249357e+03
1.014856439205020615e+04,1.157258427614719039e+03
1.014856441292497766e+04,1.157277224793474034e+03
1.014856443379975099e+04,1.157296018840700526e+03
1.014856445467452431e+04,1.157314809754671387e+03
1.014856447554929582e+04,1.157333597533661077e+03
1.014856449642406915e+04,1.157352382180854192e+03
1.014856451729884247e+04,1.157371163694524512e+03
1.014856453817361398e+04,1.157389942072946269e+03
1.014856455904838731e+04,1.157408717319303832e+03
1.014856457992315882e+04,1.157427489430235710e+03
1.014856460079793214e+04,1.157446258408924223e+03
1.014856462167270547e+04,1.157465024253644742e+03
1.014856464254747698e+04,1.157483786962673548e+03
1.014856466342225031e+04,1.157502546539190689e+03
1.014856468429702363e+04,1.157521302981473809e+03
1.014856470517179514e+04,1.157540056287798734e+03
1.014856472604656847e+04,1.157558806461345512e+03
1.014856474692134179e+04,1.157577553500390422e+03
1.014856476779611330e+04,1.157596297403211565e+03
1.014856478867088663e+04,1.157615038172987170e+03
1.014856480954565814e+04,1.157633775806362110e+03
1.014856483042043146e+04,1.157652510306512568e+03
1.014856485129520479e+04,1.157671241671718235e+03
1.014856487216997630e+04,1.157689969900257665e+03
1.014856489304474962e+04,1.157708694995305677e+03
1.014856491391952295e+04,1.157727416955143099e+03
1.014856493479429446e+04,1.157746135778048938e+03
1.014856495566906779e+04,1.157764851467196650e+03
1.014856497654384111e+04,1.157783564020867061e+03
1.014856499741861262e+04,1.157802273437341682e+03
1.014856501829338595e+04,1.157820979719791694e+03
1.014856503916815745e+04,1.157839682864869019e+03
1.014856506004293078e+04,1.157858382875744837e+03
1.014856508091770411e+04,1.157877079750700204e+03
1.014856510179247562e+04,1.157895773488018222e+03
1.014856512266724894e+04,1.157914464090868250e+03
1.014856514354202227e+04,1.157933151557533620e+03
1.014856516441679378e+04,1.157951835886296067e+03
1.014856518529156710e+04,1.157970517080325180e+03
1.014856520616633861e+04,1.157989195136276294e+03
1.014856522704111194e+04,1.158007870057316040e+03
1.014856524791588527e+04,1.158026541841728886e+03
1.014856526879065677e+04,1.158045210487799068e+03
1.014856528966543010e+04,1.158063875998692993e+03
1.014856531054020343e+04,1.158082538372694898e+03
1.014856533141497493e+04,1.158101197608091070e+03
1.014856535228974826e+04,1.158119853708045184e+03
1.014856537316452159e+04,1.158138506670842162e+03
1.014856539403929310e+04,1.158157156494770106e+03
1.014856541491406642e+04,1.158175803182990649e+03
1.014856543578883793e+04,1.158194446732165943e+03
1.014856545666361126e+04,1.158213087145457393e+03
1.014856547753838458e+04,1.158231724421151512e+03
1.014856549841315609e+04,1.158250358557536856e+03
1.014856551928792942e+04,1.158268989557773693e+03
1.014856554016270275e+04,1.158287617420149672e+03
1.014856556103747425e+04,1.158306242142954034e+03
1.014856558191224758e+04,1.158324863729344770e+03
1.014856560278702091e+04,1.158343482177611122e+03
1.014856562366179242e+04,1.158362097486043012e+03
1.014856564453656574e+04,1.158380709657796615e+03
1.014856566541133725e+04,1.158399318689540905e+03
1.014856568628611058e+04,1.158417924584430693e+03
1.014856570716088390e+04,1.158436527340756811e+03
1.014856572803565541e+04,1.158455126956811000e+03
1.014856574891042874e+04,1.158473723435746933e+03
1.014856576978520206e+04,1.158492316775855898e+03
1.014856579065997357e+04,1.158510906975430089e+03
1.014856581153474690e+04,1.158529494037622499e+03
1.014856583240952023e+04,1.158548077960724868e+03
1.014856585328429173e+04,1.158566658743030757e+03
1.014856587415906506e+04,1.158585236387690884e+03
1.014856589503383657e+04,1.158603810891379680e+03
1.014856591590860990e+04,1.158622382257246954e+03
1.014856593678338322e+04,1.158640950483586494e+03
1.014856595765815473e+04,1.158659515568693450e+03
1.014856597853292806e+04,1.158678077515715813e+03
1.014856599940770138e+04,1.158696636322947370e+03
1.014856602028247289e+04,1.158715191988685092e+03
1.014856604115724622e+04,1.158733744516074694e+03
1.014856606203201954e+04,1.158752293903411555e+03
1.014856608290679105e+04,1.158770840148992875e+03
1.014856610378156438e+04,1.158789383255963685e+03
1.014856612465633589e+04,1.158807923221004785e+03
1.014856614553110921e+04,1.158826460047259161e+03
1.014856616640588254e+04,1.158844993733025603e+03
1.014856618728065405e+04,1.158863524276600629e+03
1.014856620815542738e+04,1.158882051681127223e+03
1.014856622903020070e+04,1.158900575944903494e+03
1.014856624990497221e+04,1.158919097066228460e+03
1.014856627077974554e+04,1.158937615048242378e+03
1.014856629165451886e+04,1.158956129889244266e+03
1.014856631252929037e+04,1.158974641587534052e+03
1.014856633340406370e+04,1.158993150146250855e+03
1.014856635427883521e+04,1.159011655562081842e+03
1.014856637515360853e+04,1.159030157838165906e+03
1.014856639602838186e+04,1.159048656972802291e+03
1.014856641690315337e+04,1.159067152964292518e+03
1.014856643777792669e+04,1.159085645815774114e+03
1.014856645865270002e+04,1.159104135525547235e+03
1.014856647952747153e+04,1.159122622091914309e+03
1.014856650040224486e+04,1.159141105518010818e+03
1.014856652127701636e+04,1.159159585800528248e+03
1.014856654215178969e+04,1.159178062942600718e+03
1.014856656302656302e+04,1.159196536942530201e+03
1.014856658390133452e+04,1.159215007798621855e+03
1.014856660477610785e+04,1.159233475514006614e+03
1.014856662565088118e+04,1.159251940086988952e+03
1.014856664652565269e+04,1.159270401515873118e+03
1.014856666740042601e+04,1.159288859803789819e+03
1.014856668827519934e+04,1.159307314949043530e+03
1.014856670914997085e+04,1.159325766949940316e+03
1.014856673002474417e+04,1.159344215809609295e+03
1.014856675089951568e+04,1.159362661524747637e+03
1.014856677177428901e+04,1.159381104098484911e+03
1.014856679264906234e+04,1.159399543529125594e+03
1.014856681352383384e+04,1.159417979814978480e+03
1.014856683439860717e+04,1.159436412959168138e+03
1.014856685527338050e+04,1.159454842960002679e+03
1.014856687614815201e+04,1.159473269815789763e+03
1.014856689702292533e+04,1.159491693529654640e+03
1.014856691789769866e+04,1.159510114099904740e+03
1.014856693877247017e+04,1.159528531524848859e+03
1.014856695964724349e+04,1.159546945807610427e+03
1.014856698052201500e+04,1.159565356944894120e+03
1.014856700139678833e+04,1.159583764939822231e+03
1.014856702227156165e+04,1.159602169790703783e+03
1.014856704314633316e+04,1.159620571495849163e+03
1.014856706402110649e+04,1.159638970058379300e+03
1.014856708489587982e+04,1.159657365476604355e+03
1.014856710577065132e+04,1.159675757748835167e+03
1.014856712664542465e+04,1.159694146878191304e+03
1.014856714752019798e+04,1.159712532862984062e+03
1.014856716839496949e+04,1.159730915701524964e+03
1.014856718926974281e+04,1.159749295396931984e+03
1.014856721014451432e+04,1.159767671945915481e+03
1.014856723101928765e+04,1.159786045351592520e+03
1.014856725189406097e+04,1.159804415612275307e+03
1.014856727276883248e+04,1.159822782726277637e+03
1.014856729364360581e+04,1.159841146696714304e+03
1.014856731451837913e+04,1.159859507521898877e+03
1.014856733539315064e+04,1.159877865200145607e+03
1.014856735626792397e+04,1.159896219734568376e+03
1.014856737714269730e+04,1.159914571123480982e+03
1.014856739801746880e+04,1.159932919365199041e+03
1.014856741889224213e+04,1.159951264462834615e+03
1.014856743976701364e+04,1.159969606413104884e+03
1.014856746064178697e+04,1.159987945219119865e+03
1.014856748151656029e+04,1.160006280879195629e+03
1.014856750239133180e+04,1.160024613391649837e+03
1.014856752326610513e+04,1.160042942759590460e+03
1.014856754414087845e+04,1.160061268981335161e+03
1.014856756501564996e+04,1.160079592055201147e+03
1.014856758589042329e+04,1.160097911984296388e+03
1.014856760676519480e+04,1.160116228765342612e+03
1.014856762763996812e+04,1.160134542401445742e+03
1.014856764851474145e+04,1.160152852890924805e+03
1.014856766938951296e+04,1.160171160232098828e+03
1.014856769026428628e+04,1.160189464428072142e+03
1.014856771113905961e+04,1.160207765477164685e+03
1.014856773201383112e+04,1.160226063377695937e+03
1.014856775288860445e+04,1.160244358132770003e+03
1.014856777376337777e+04,1.160262649740707275e+03
1.014856779463814928e+04,1.160280938199827006e+03
1.014856781551292261e+04,1.160299223513232619e+03
1.014856783638769411e+04,1.160317505677651297e+03
1.014856785726246744e+04,1.160335784696184191e+03
1.014856787813724077e+04,1.160354060567152601e+03
1.014856789901201228e+04,1.160372333288879190e+03
1.014856791988678560e+04,1.160390602864463062e+03
1.014856794076155893e+04,1.160408869292226427e+03
1.014856796163633044e+04,1.160427132570493086e+03
1.014856798251110376e+04,1.160445392702360323e+03
1.014856800338587709e+04,1.160463649686152166e+03
1.014856802426064860e+04,1.160481903520192418e+03
1.014856804513542193e+04,1.160500154207576770e+03
1.014856806601019343e+04,1.160518401745039682e+03
1.014856808688496676e+04,1.160536646135676619e+03
1.014856810775974009e+04,1.160554887377812065e+03
1.014856812863451160e+04,1.160573125469771639e+03
1.014856814950928492e+04,1.160591360414648989e+03
1.014856817038405825e+04,1.160609592210769279e+03
1.014856819125882976e+04,1.160627820856460403e+03
1.014856821213360308e+04,1.160646046354812825e+03
1.014856823300837641e+04,1.160664268704153756e+03
1.014856825388314792e+04,1.160682487902811090e+03
1.014856827475792124e+04,1.160700703953874608e+03
1.014856829563269275e+04,1.160718916854084910e+03
1.014856831650746608e+04,1.160737126606531547e+03
1.014856833738223941e+04,1.160755333209542869e+03
1.014856835825701091e+04,1.160773536661446769e+03
1.014856837913178424e+04,1.160791736965331665e+03
1.014856840000655757e+04,1.160809934119526361e+03
1.014856842088132908e+04,1.160828128122361250e+03
1.014856844175610240e+04,1.160846318976922021e+03
1.014856846263087573e+04,1.160864506681538160e+03
1.014856848350564724e+04,1.160882691234541426e+03
1.014856850438042056e+04,1.160900872639015688e+03
1.014856852525519207e+04,1.160919050891708139e+03
1.014856854612996540e+04,1.160937225995701965e+03
1.014856856700473872e+04,1.160955397949328017e+03
1.014856858787951023e+04,1.160973566750919417e+03
1.014856860875428356e+04,1.160991732403557990e+03
1.014856862962905689e+04,1.161009894905575948e+03
1.014856865050382839e+04,1.161028054255305733e+03
1.014856867137860172e+04,1.161046210455828941e+03
1.014856869225337505e+04,1.161064363505477786e+03
1.014856871312814656e+04,1.161082513402586301e+03
1.014856873400291988e+04,1.161100660150234262e+03
1.014856875487769139e+04,1.161118803745174091e+03
1.014856877575246472e+04,1.161136944190483064e+03
1.014856879662723804e+04,1.161155081484496804e+03
1.014856881750200955e+04,1.161173215625550029e+03
1.014856883837678288e+04,1.161191346616718874e+03
1.014856885925155620e+04,1.161209474456339194e+03
1.014856888012632771e+04,1.161227599142747749e+03
1.014856890100110104e+04,1.161245720679018859e+03
1.014856892187587255e+04,1.161263839061909721e+03
1.014856894275064587e+04,1.161281954294494881e+03
1.014856896362541920e+04,1.161300066375110191e+03
1.014856898450019071e+04,1.161318175302094232e+03
1.014856900537496404e+04,1.161336281078518823e+03
1.014856902624973736e+04,1.161354383702722089e+03
1.014856904712450887e+04,1.161372483173042383e+03
1.014856906799928220e+04,1.161390579492550387e+03
1.014856908887405552e+04,1.161408672659585591e+03
1.014856910974882703e+04,1.161426762672485893e+03
1.014856913062360036e+04,1.161444849534321747e+03
1.014856915149837187e+04,1.161462933241856945e+03
1.014856917237314519e+04,1.161481013798158301e+03
1.014856919324791852e+04,1.161499091201567126e+03
1.014856921412269003e+04,1.161517165450423818e+03
1.014856923499746335e+04,1.161535236547794966e+03
1.014856925587223668e+04,1.161553304492022107e+03
1.014856927674700819e+04,1.161571369281446323e+03
1.014856929762178152e+04,1.161589430919133292e+03
1.014856931849655484e+04,1.161607489403424552e+03
1.014856933937132635e+04,1.161625544732663457e+03
1.014856936024609968e+04,1.161643596909912503e+03
1.014856938112087118e+04,1.161661645931942303e+03
1.014856940199564451e+04,1.161679691801814897e+03
1.014856942287041784e+04,1.161697734517873414e+03
1.014856944374518935e+04,1.161715774078462800e+03
1.014856946461996267e+04,1.161733810486643506e+03
1.014856948549473600e+04,1.161751843740759341e+03
1.014856950636950751e+04,1.161769873839156617e+03
1.014856952724428083e+04,1.161787900784893054e+03
1.014856954811905416e+04,1.161805924576314965e+03
1.014856956899382567e+04,1.161823945211768887e+03
1.014856958986859900e+04,1.161841962694310951e+03
1.014856961074337050e+04,1.161859977020718361e+03
1.014856963161814383e+04,1.161877988194046793e+03
1.014856965249291716e+04,1.161895996212643922e+03
1.014856967336768867e+04,1.161914001074857197e+03
1.014856969424246199e+04,1.161932002783740472e+03
1.014856971511723532e+04,1.161950001337642561e+03
1.014856973599200683e+04,1.161967996734911821e+03
1.014856975686678015e+04,1.161985988978600972e+03
1.014856977774155348e+04,1.162003978067058824e+03
1.014856979861632499e+04,1.162021963998635101e+03
1.014856981949109831e+04,1.162039946776381385e+03
1.014856984036586982e+04,1.162057926397080109e+03
1.014856986124064315e+04,1.162075902863782176e+03
1.014856988211541648e+04,1.162093876174837078e+03
1.014856990299018798e+04,1.162111846328596130e+03
1.014856992386496131e+04,1.162129813328108412e+03
1.014856994473973464e+04,1.162147777171724556e+03
1.014856996561450615e+04,1.162165737857797012e+03
1.014856998648927947e+04,1.162183695389372815e+03
1.014857000736405098e+04,1.162201649763238720e+03
1.014857002823882431e+04,1.162219600982442216e+03
1.014857004911359763e+04,1.162237549045335072e+03
1.014857006998836914e+04,1.162255493950270647e+03
1.014857009086314247e+04,1.162273435700293476e+03
1.014857011173791579e+04,1.162291374293757372e+03
1.014857013261268730e+04,1.162309309729016832e+03
1.014857015348746063e+04,1.162327242009113888e+03
1.014857017436223396e+04,1.162345171132403948e+03
1.014857019523700546e+04,1.162363097097241734e+03
1.014857021611177879e+04,1.162381019906668826e+03
1.014857023698655030e+04,1.162398939557479252e+03
1.014857025786132363e+04,1.162416856052712774e+03
1.014857027873609695e+04,1.162434769390725705e+03
1.014857029961086846e+04,1.162452679569874817e+03
1.014857032048564179e+04,1.162470586593198504e+03
1.014857034136041511e+04,1.162488490459053537e+03
1.014857036223518662e+04,1.162506391165798277e+03
1.014857038310995995e+04,1.162524288716469073e+03
1.014857040398473328e+04,1.162542183109423604e+03
1.014857042485950478e+04,1.162560074343020915e+03
1.014857044573427811e+04,1.162577962420296444e+03
1.014857046660904962e+04,1.162595847338050362e+03
1.014857048748382294e+04,1.162613729099316743e+03
1.014857050835859627e+04,1.162631607702454858e+03
1.014857052923336778e+04,1.162649483145825798e+03
1.014857055010814111e+04,1.162667355432461363e+03
1.014857057098291443e+04,1.162685224560721508e+03
1.014857059185768594e+04,1.162703090528967323e+03
1.014857061273245927e+04,1.162720953340231290e+03
1.014857063360723259e+04,1.162738812992872909e+03
1.014857065448200410e+04,1.162756669485254633e+03
1.014857067535677743e+04,1.162774522820406673e+03
1.014857069623154894e+04,1.162792372995134656e+03
1.014857071710632226e+04,1.162810220012467880e+03
1.014857073798109559e+04,1.162828063870768347e+03
1.014857075885586710e+04,1.162845904568399646e+03
1.014857077973064042e+04,1.162863742108389260e+03
1.014857080060541375e+04,1.162881576489099871e+03
1.014857082148018526e+04,1.162899407708895978e+03
1.014857084235495859e+04,1.162917235770803472e+03
1.014857086322973191e+04,1.162935060673186172e+03
1.014857088410450342e+04,1.162952882414409032e+03
1.014857090497927675e+04,1.162970700997496806e+03
1.014857092585404826e+04,1.162988516419261714e+03
1.014857094672882158e+04,1.163006328682726462e+03
1.014857096760359491e+04,1.163024137786257597e+03
1.014857098847836642e+04,1.163041943728220303e+03
1.014857100935313974e+04,1.163059746511637741e+03
1.014857103022791307e+04,1.163077546134875320e+03
1.014857105110268458e+04,1.163095342596300952e+03
1.014857107197745790e+04,1.163113135898934161e+03
1.014857109285222941e+04,1.163130926039592623e+03
1.014857111372700274e+04,1.163148713021295180e+03
1.014857113460177607e+04,1.163166496842409060e+03
1.014857115547654757e+04,1.163184277501304223e+03
1.014857117635132090e+04,1.163202055000997689e+03
1.014857119722609423e+04,1.163219829339858052e+03
1.014857121810086574e+04,1.163237600516255497e+03
1.014857123897563906e+04,1.163255368533205683e+03
1.014857125985041239e+04,1.163273133389078112e+03
1.014857128072518390e+04,1.163290895082244333e+03
1.014857130159995722e+04,1.163308653615717049e+03
1.014857132247472873e+04,1.163326408986320757e+03
1.014857134334950206e+04,1.163344161197069070e+03
