Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.882543048197148892e+03,1.817537009532955139e+01
9.882543066212840131e+03,1.817545324101455861e+01
9.882543084228529551e+03,1.817553638655074977e+01
9.882543102244220790e+03,1.817561953195491498e+01
9.882543120259910211e+03,1.817570267721025701e+01
9.882543138275601450e+03,1.817578582233355888e+01
9.882543156291292689e+03,1.817586896731642909e+01
9.882543174306982110e+03,1.817595211215047257e+01
9.882543192322673349e+03,1.817603525685246879e+01
9.882543210338362769e+03,1.817611840140562407e+01
9.882543228354054008e+03,1.817620154582672853e+01
9.882543246369743429e+03,1.817628469009898851e+01
9.882543264385434668e+03,1.817636783423920122e+01
9.882543282401125907e+03,1.817645097823895384e+01
9.882543300416815327e+03,1.817653412208985131e+01
9.882543318432506567e+03,1.817661726580868731e+01
9.882543336448195987e+03,1.817670040937866460e+01
9.882543354463887226e+03,1.817678355281656977e+01
9.882543372479576647e+03,1.817686669610560557e+01
9.882543390495267886e+03,1.817694983926257279e+01
9.882543408510959125e+03,1.817703298227905861e+01
9.882543426526648545e+03,1.817711612514666797e+01
9.882543444542339785e+03,1.817719926788219098e+01
9.882543462558029205e+03,1.817728241046884108e+01
9.882543480573720444e+03,1.817736555292339773e+01
9.882543498589409865e+03,1.817744869522906370e+01
9.882543516605101104e+03,1.817753183740263268e+01
9.882543534620792343e+03,1.817761497943569893e+01
9.882543552636481763e+03,1.817769812131988161e+01
9.882543570652173003e+03,1.817778126307194597e+01
9.882543588667862423e+03,1.817786440467510900e+01
9.882543606683553662e+03,1.817794754614616437e+01
9.882543624699243082e+03,1.817803068746831485e+01
9.882543642714934322e+03,1.817811382865833991e+01
9.882543660730625561e+03,1.817819696970784449e+01
9.882543678746314981e+03,1.817828011060844062e+01
9.882543696762006221e+03,1.817836325137690778e+01
9.882543714777695641e+03,1.817844639199644519e+01
9.882543732793386880e+03,1.817852953248385361e+01
9.882543750809076300e+03,1.817861267282232873e+01
9.882543768824767540e+03,1.817869581302866777e+01
9.882543786840458779e+03,1.817877895309446146e+01
9.882543804856148199e+03,1.817886209301131828e+01
9.882543822871839438e+03,1.817894523279602836e+01
9.882543840887528859e+03,1.817902837243180159e+01
9.882543858903220098e+03,1.817911151193540320e+01
9.882543876918909518e+03,1.817919465129006795e+01
9.882543894934600758e+03,1.817927779051256110e+01
9.882543912950290178e+03,1.817936092958610672e+01
9.882543930965981417e+03,1.817944406852748074e+01
9.882543948981672656e+03,1.817952720732829164e+01
9.882543966997362077e+03,1.817961034598013015e+01
9.882543985013053316e+03,1.817969348449980060e+01
9.882544003028742736e+03,1.817977662287049156e+01
9.882544021044433975e+03,1.817985976110900026e+01
9.882544039060123396e+03,1.817994289919853657e+01
9.882544057075814635e+03,1.818002603715588705e+01
9.882544075091505874e+03,1.818010917497264600e+01
9.882544093107195295e+03,1.818019231264041480e+01
9.882544111122886534e+03,1.818027545017598712e+01
9.882544129138575954e+03,1.818035858756256928e+01
9.882544147154267193e+03,1.818044172481694432e+01
9.882544165169956614e+03,1.818052486192232564e+01
9.882544183185647853e+03,1.818060799889549983e+01
9.882544201201339092e+03,1.818069113572805051e+01
9.882544219217028513e+03,1.818077427241160748e+01
9.882544237232719752e+03,1.818085740896293601e+01
9.882544255248409172e+03,1.818094054536526016e+01
9.882544273264100411e+03,1.818102368163535232e+01
9.882544291279789832e+03,1.818110681775642590e+01
9.882544309295481071e+03,1.818118995374527103e+01
9.882544327311172310e+03,1.818127308959348198e+01
9.882544345326861730e+03,1.818135622529266726e+01
9.882544363342552970e+03,1.818143936085960988e+01
9.882544381358242390e+03,1.818152249627751615e+01
9.882544399373933629e+03,1.818160563156318688e+01
9.882544417389623050e+03,1.818168876669981060e+01
9.882544435405314289e+03,1.818177190170417745e+01
9.882544453421005528e+03,1.818185503656788882e+01
9.882544471436694948e+03,1.818193817128256384e+01
9.882544489452386188e+03,1.818202130586497134e+01
9.882544507468075608e+03,1.818210444029832473e+01
9.882544525483766847e+03,1.818218757459940349e+01
9.882544543499456267e+03,1.818227070875143170e+01
9.882544561515147507e+03,1.818235384277117817e+01
9.882544579530838746e+03,1.818243697665025138e+01
9.882544597546528166e+03,1.818252011038025273e+01
9.882544615562219406e+03,1.818260324397798300e+01
9.882544633577908826e+03,1.818268637742662719e+01
9.882544651593600065e+03,1.818276951074298609e+01
9.882544669609289485e+03,1.818285264391025180e+01
9.882544687624980725e+03,1.818293577694523222e+01
9.882544705640671964e+03,1.818301890983952163e+01
9.882544723656361384e+03,1.818310204258470719e+01
9.882544741672052623e+03,1.818318517519759681e+01
9.882544759687742044e+03,1.818326830766139679e+01
9.882544777703433283e+03,1.818335143999287240e+01
9.882544795719122703e+03,1.818343457217524772e+01
9.882544813734813943e+03,1.818351770422530933e+01
9.882544831750505182e+03,1.818360083613465861e+01
9.882544849766194602e+03,1.818368396789488983e+01
9.882544867781885841e+03,1.818376709952279313e+01
9.882544885797575262e+03,1.818385023100158193e+01
9.882544903813266501e+03,1.818393336234803925e+01
9.882544921828955921e+03,1.818401649354537497e+01
9.882544939844647160e+03,1.818409962461036500e+01
9.882544957860338400e+03,1.818418275553462138e+01
9.882544975876027820e+03,1.818426588630975260e+01
9.882544993891719059e+03,1.818434901695252748e+01
9.882545011907408480e+03,1.818443214744616654e+01
9.882545029923099719e+03,1.818451527780744570e+01
9.882545047938789139e+03,1.818459840801958549e+01
9.882545065954480378e+03,1.818468153809936538e+01
9.882545083970171618e+03,1.818476466803838321e+01
9.882545101985861038e+03,1.818484779782825456e+01
9.882545120001552277e+03,1.818493092748576245e+01
9.882545138017241698e+03,1.818501405699409190e+01
9.882545156032932937e+03,1.818509718637005790e+01
9.882545174048622357e+03,1.818518031559685255e+01
9.882545192064313596e+03,1.818526344469127309e+01
9.882545210080004836e+03,1.818534657364491025e+01
9.882545228095694256e+03,1.818542970244936896e+01
9.882545246111385495e+03,1.818551283112144645e+01
9.882545264127074915e+03,1.818559595964434195e+01
9.882545282142766155e+03,1.818567908803483135e+01
9.882545300158455575e+03,1.818576221627614586e+01
9.882545318174146814e+03,1.818584534438504363e+01
9.882545336189838054e+03,1.818592847235315801e+01
9.882545354205527474e+03,1.818601160017206908e+01
9.882545372221218713e+03,1.818609472785856340e+01
9.882545390236908133e+03,1.818617785539585441e+01
9.882545408252599373e+03,1.818626098280073577e+01
9.882545426268288793e+03,1.818634411005641383e+01
9.882545444283980032e+03,1.818642723717965382e+01
9.882545462299671271e+03,1.818651036416207845e+01
9.882545480315360692e+03,1.818659349099529621e+01
9.882545498331051931e+03,1.818667661769606880e+01
9.882545516346741351e+03,1.818675974424762032e+01
9.882545534362432591e+03,1.818684287066673022e+01
9.882545552378122011e+03,1.818692599693661904e+01
9.882545570393813250e+03,1.818700912307405915e+01
9.882545588409504489e+03,1.818709224907065902e+01
9.882545606425193910e+03,1.818717537491802361e+01
9.882545624440885149e+03,1.818725850063292526e+01
9.882545642456574569e+03,1.818734162619858807e+01
9.882545660472265808e+03,1.818742475163178440e+01
9.882545678487955229e+03,1.818750787691573834e+01
9.882545696503646468e+03,1.818759100206722579e+01
9.882545714519337707e+03,1.818767412707784459e+01
9.882545732535027128e+03,1.818775725193919968e+01
9.882545750550718367e+03,1.818784037666809184e+01
9.882545768566407787e+03,1.818792350124770962e+01
9.882545786582099026e+03,1.818800662569485027e+01
9.882545804597788447e+03,1.818808974999272010e+01
9.882545822613479686e+03,1.818817287415810569e+01
9.882545840629170925e+03,1.818825599818259420e+01
9.882545858644860346e+03,1.818833912205781189e+01
9.882545876660551585e+03,1.818842224580052758e+01
9.882545894676241005e+03,1.818850536939396534e+01
9.882545912691932244e+03,1.818858849285490109e+01
9.882545930707621665e+03,1.818867161616653760e+01
9.882545948723312904e+03,1.818875473934566145e+01
9.882545966739004143e+03,1.818883786238388822e+01
9.882545984754693563e+03,1.818892098527280865e+01
9.882546002770384803e+03,1.818900410802921641e+01
9.882546020786074223e+03,1.818908723063630717e+01
9.882546038801765462e+03,1.818917035311088881e+01
9.882546056817454883e+03,1.818925347543614635e+01
9.882546074833146122e+03,1.818933659762887700e+01
9.882546092848837361e+03,1.818941971968067861e+01
9.882546110864526781e+03,1.818950284158315966e+01
9.882546128880218021e+03,1.818958596335309963e+01
9.882546146895907441e+03,1.818966908497371193e+01
9.882546164911598680e+03,1.818975220646177959e+01
9.882546182927288100e+03,1.818983532780051604e+01
9.882546200942979340e+03,1.818991844900669719e+01
9.882546218958670579e+03,1.819000157007192797e+01
9.882546236974359999e+03,1.819008469098781688e+01
9.882546254990051239e+03,1.819016781177115050e+01
9.882546273005740659e+03,1.819025093240512803e+01
9.882546291021431898e+03,1.819033405290653960e+01
9.882546309037121318e+03,1.819041717325859508e+01
9.882546327052812558e+03,1.819050029347808817e+01
9.882546345068503797e+03,1.819058341355659891e+01
9.882546363084193217e+03,1.819066653348575002e+01
9.882546381099884456e+03,1.819074965328232096e+01
9.882546399115573877e+03,1.819083277292952516e+01
9.882546417131265116e+03,1.819091589244413498e+01
9.882546435146954536e+03,1.819099901180937096e+01
9.882546453162645776e+03,1.819108213104200900e+01
9.882546471178337015e+03,1.819116525013366115e+01
9.882546489194026435e+03,1.819124836907592169e+01
9.882546507209717674e+03,1.819133148788558429e+01
9.882546525225407095e+03,1.819141460654585174e+01
9.882546543241098334e+03,1.819149772507352480e+01
9.882546561256787754e+03,1.819158084345178139e+01
9.882546579272478994e+03,1.819166396169742939e+01
9.882546597288168414e+03,1.819174707979367511e+01
9.882546615303859653e+03,1.819183019775729804e+01
9.882546633319550892e+03,1.819191331557990665e+01
9.882546651335240313e+03,1.819199643325309523e+01
9.882546669350931552e+03,1.819207955079365391e+01
9.882546687366620972e+03,1.819216266818480676e+01
9.882546705382312211e+03,1.819224578544330839e+01
9.882546723398001632e+03,1.819232890255238999e+01
9.882546741413692871e+03,1.819241201952883458e+01
9.882546759429384110e+03,1.819249513636423643e+01
9.882546777445073531e+03,1.819257825305020404e+01
9.882546795460764770e+03,1.819266136960352043e+01
9.882546813476454190e+03,1.819274448600739191e+01
9.882546831492145429e+03,1.819282760227861573e+01
9.882546849507834850e+03,1.819291071840038754e+01
9.882546867523526089e+03,1.819299383438949747e+01
9.882546885539217328e+03,1.819307695023754690e+01
9.882546903554906748e+03,1.819316006593614432e+01
9.882546921570597988e+03,1.819324318150205855e+01
9.882546939586287408e+03,1.819332629691852432e+01
9.882546957601978647e+03,1.819340941220229979e+01
9.882546975617668068e+03,1.819349252733662681e+01
9.882546993633359307e+03,1.819357564233824931e+01
9.882547011649050546e+03,1.819365875719879710e+01
9.882547029664739966e+03,1.819374187190987158e+01
9.882547047680431206e+03,1.819382498648824864e+01
9.882547065696120626e+03,1.819390810091714528e+01
9.882547083711811865e+03,1.819399121521334450e+01
9.882547101727501285e+03,1.819407432936005620e+01
9.882547119743192525e+03,1.819415744337405627e+01
9.882547137758883764e+03,1.819424055724695677e+01
9.882547155774573184e+03,1.819432367097036263e+01
9.882547173790264424e+03,1.819440678456104976e+01
9.882547191805953844e+03,1.819448989800223160e+01
9.882547209821645083e+03,1.819457301131069471e+01
9.882547227837334503e+03,1.819465612446964542e+01
9.882547245853025743e+03,1.819473923749588096e+01
9.882547263868716982e+03,1.819482235038098139e+01
9.882547281884406402e+03,1.819490546311656942e+01
9.882547299900097642e+03,1.819498857571941031e+01
9.882547317915787062e+03,1.819507168817274234e+01
9.882547335931478301e+03,1.819515480049332368e+01
9.882547353947167721e+03,1.819523791266437129e+01
9.882547371962858961e+03,1.819532102470267887e+01
9.882547389978550200e+03,1.819540413659983358e+01
9.882547407994239620e+03,1.819548724834745101e+01
9.882547426009930859e+03,1.819557035996231420e+01
9.882547444025620280e+03,1.819565347142762946e+01
9.882547462041311519e+03,1.819573658276018691e+01
9.882547480057000939e+03,1.819581969394318932e+01
9.882547498072692179e+03,1.819590280499341617e+01
9.882547516088383418e+03,1.819598591590247949e+01
9.882547534104072838e+03,1.819606902666198778e+01
9.882547552119764077e+03,1.819615213728871339e+01
9.882547570135453498e+03,1.819623524776586976e+01
9.882547588151144737e+03,1.819631835811024700e+01
9.882547606166834157e+03,1.819640146830504790e+01
9.882547624182525396e+03,1.819648457836705902e+01
9.882547642198216636e+03,1.819656768828788174e+01
9.882547660213906056e+03,1.819665079805912455e+01
9.882547678229597295e+03,1.819673390769757049e+01
9.882547696245286716e+03,1.819681701718642941e+01
9.882547714260977955e+03,1.819690012654247369e+01
9.882547732276667375e+03,1.819698323574892740e+01
9.882547750292358614e+03,1.819706634482257002e+01
9.882547768308049854e+03,1.819714945375500648e+01
9.882547786323739274e+03,1.819723256253783816e+01
9.882547804339430513e+03,1.819731567118784810e+01
9.882547822355119933e+03,1.819739877968825326e+01
9.882547840370811173e+03,1.819748188805582956e+01
9.882547858386500593e+03,1.819756499627378332e+01
9.882547876402191832e+03,1.819764810435890823e+01
9.882547894417883072e+03,1.819773121230280921e+01
9.882547912433572492e+03,1.819781432009708411e+01
9.882547930449263731e+03,1.819789742775850883e+01
9.882547948464953151e+03,1.819798053527031101e+01
9.882547966480644391e+03,1.819806364264926657e+01
9.882547984496333811e+03,1.819814674987858183e+01
9.882548002512025050e+03,1.819822985697504336e+01
9.882548020527716290e+03,1.819831296393025610e+01
9.882548038543405710e+03,1.819839607073582499e+01
9.882548056559096949e+03,1.819847917740852949e+01
9.882548074574786369e+03,1.819856228393157949e+01
9.882548092590477609e+03,1.819864539032175799e+01
9.882548110606167029e+03,1.819872849656228553e+01
9.882548128621858268e+03,1.819881160266993092e+01
9.882548146637549507e+03,1.819889470863630976e+01
9.882548164653238928e+03,1.819897781445301987e+01
9.882548182668930167e+03,1.819906092013685495e+01
9.882548200684619587e+03,1.819914402567100709e+01
9.882548218700310827e+03,1.819922713107226997e+01
9.882548236716000247e+03,1.819931023632385347e+01
9.882548254731691486e+03,1.819939334144254417e+01
9.882548272747382725e+03,1.819947644641993989e+01
9.882548290763072146e+03,1.819955955124764913e+01
9.882548308778763385e+03,1.819964265594244779e+01
9.882548326794452805e+03,1.819972576048756352e+01
9.882548344810144044e+03,1.819980886489975447e+01
9.882548362825833465e+03,1.819989196916225893e+01
9.882548380841524704e+03,1.819997507329183151e+01
9.882548398857215943e+03,1.820005817728009845e+01
9.882548416872905364e+03,1.820014128111865759e+01
9.882548434888596603e+03,1.820022438482428839e+01
9.882548452904286023e+03,1.820030748838020074e+01
9.882548470919977262e+03,1.820039059180318475e+01
9.882548488935666683e+03,1.820047369507644675e+01
9.882548506951357922e+03,1.820055679821676975e+01
9.882548524967049161e+03,1.820063990121575159e+01
9.882548542982738581e+03,1.820072300406501498e+01
9.882548560998429821e+03,1.820080610678132516e+01
9.882548579014119241e+03,1.820088920934789911e+01
9.882548597029810480e+03,1.820097231178151986e+01
9.882548615045499901e+03,1.820105541406539729e+01
9.882548633061191140e+03,1.820113851621631440e+01
9.882548651076882379e+03,1.820122161822587259e+01
9.882548669092571799e+03,1.820130472008568745e+01
9.882548687108263039e+03,1.820138782181252779e+01
9.882548705123952459e+03,1.820147092338961059e+01
9.882548723139643698e+03,1.820155402483371532e+01
9.882548741155333119e+03,1.820163712612806606e+01
9.882548759171024358e+03,1.820172022728942807e+01
9.882548777186715597e+03,1.820180332830941694e+01
9.882548795202405017e+03,1.820188642917962696e+01
9.882548813218096257e+03,1.820196952991685890e+01
9.882548831233785677e+03,1.820205263050430133e+01
9.882548849249476916e+03,1.820213573095874438e+01
9.882548867265166336e+03,1.820221883126340856e+01
9.882548885280857576e+03,1.820230193143508046e+01
9.882548903296548815e+03,1.820238503146534015e+01
9.882548921312238235e+03,1.820246813134581387e+01
9.882548939327929475e+03,1.820255123109326689e+01
9.882548957343618895e+03,1.820263433069093395e+01
9.882548975359310134e+03,1.820271743015557320e+01
9.882548993374999554e+03,1.820280052947040517e+01
9.882549011390690794e+03,1.820288362865222354e+01
9.882549029406382033e+03,1.820296672769261903e+01
9.882549047422071453e+03,1.820304982658319659e+01
9.882549065437762692e+03,1.820313292534073923e+01
9.882549083453452113e+03,1.820321602394846749e+01
9.882549101469143352e+03,1.820329912242315373e+01
9.882549119484832772e+03,1.820338222074801493e+01
9.882549137500524012e+03,1.820346531893982700e+01
9.882549155516215251e+03,1.820354841699020554e+01
9.882549173531904671e+03,1.820363151489074838e+01
9.882549191547595910e+03,1.820371461265822788e+01
9.882549209563285331e+03,1.820379771027586813e+01
9.882549227578976570e+03,1.820388080776045214e+01
9.882549245594665990e+03,1.820396390509519335e+01
9.882549263610357229e+03,1.820404700229686057e+01
9.882549281626046650e+03,1.820413009934867787e+01
9.882549299641737889e+03,1.820421319626741763e+01
9.882549317657429128e+03,1.820429629304469188e+01
9.882549335673118549e+03,1.820437938967210556e+01
9.882549353688809788e+03,1.820446248616643814e+01
9.882549371704499208e+03,1.820454558251089949e+01
9.882549389720190447e+03,1.820462867872227264e+01
9.882549407735879868e+03,1.820471177478377811e+01
9.882549425751571107e+03,1.820479487071217761e+01
9.882549443767262346e+03,1.820487796649910095e+01
9.882549461782951767e+03,1.820496106213613885e+01
9.882549479798643006e+03,1.820504415764006723e+01
9.882549497814332426e+03,1.820512725299410661e+01
9.882549515830023665e+03,1.820521034821504003e+01
9.882549533845713086e+03,1.820529344328607735e+01
9.882549551861404325e+03,1.820537653822400159e+01
9.882549569877095564e+03,1.820545963302040704e+01
9.882549587892784984e+03,1.820554272766691994e+01
9.882549605908476224e+03,1.820562582218030201e+01
9.882549623924165644e+03,1.820570891654377732e+01
9.882549641939856883e+03,1.820579201077411824e+01
9.882549659955546304e+03,1.820587510485454530e+01
9.882549677971237543e+03,1.820595819880183441e+01
9.882549695986928782e+03,1.820604129260759407e+01
9.882549714002618202e+03,1.820612438626342211e+01
9.882549732018309442e+03,1.820620747978611220e+01
9.882549750033998862e+03,1.820629057315887067e+01
9.882549768049690101e+03,1.820637366639847343e+01
9.882549786065379521e+03,1.820645675948814102e+01
9.882549804081070761e+03,1.820653985244464579e+01
9.882549822096762000e+03,1.820662294525960689e+01
9.882549840112451420e+03,1.820670603792461861e+01
9.882549858128142660e+03,1.820678913045645686e+01
9.882549876143832080e+03,1.820687222283834927e+01
9.882549894159523319e+03,1.820695531508706821e+01
9.882549912175212739e+03,1.820703840718582711e+01
9.882549930190903979e+03,1.820712149915140543e+01
9.882549948206595218e+03,1.820720459097541166e+01
9.882549966222284638e+03,1.820728768264945074e+01
9.882549984237975877e+03,1.820737077419030214e+01
9.882550002253665298e+03,1.820745386558118284e+01
9.882550020269356537e+03,1.820753695683886519e+01
9.882550038285045957e+03,1.820762004794656619e+01
9.882550056300737197e+03,1.820770313892106884e+01
9.882550074316428436e+03,1.820778622975397454e+01
9.882550092332117856e+03,1.820786932043689887e+01
9.882550110347809095e+03,1.820795241098660711e+01
9.882550128363498516e+03,1.820803550138631977e+01
9.882550146379189755e+03,1.820811859165281987e+01
9.882550164394879175e+03,1.820820168176932441e+01
9.882550182410570415e+03,1.820828477175260574e+01
9.882550200426261654e+03,1.820836786159426168e+01
9.882550218441951074e+03,1.820845095128591851e+01
9.882550236457642313e+03,1.820853404084433791e+01
9.882550254473331734e+03,1.820861713025274753e+01
9.882550272489022973e+03,1.820870021952791262e+01
9.882550290504712393e+03,1.820878330865306083e+01
9.882550308520403632e+03,1.820886639764496806e+01
9.882550326536094872e+03,1.820894948649523215e+01
9.882550344551784292e+03,1.820903257519547225e+01
9.882550362567475531e+03,1.820911566376245361e+01
9.882550380583164952e+03,1.820919875217940387e+01
9.882550398598856191e+03,1.820928184046309894e+01
9.882550416614545611e+03,1.820936492859674161e+01
9.882550434630236850e+03,1.820944801659712553e+01
9.882550452645928090e+03,1.820953110445585210e+01
9.882550470661617510e+03,1.820961419216452271e+01
9.882550488677308749e+03,1.820969727973992391e+01
9.882550506692998169e+03,1.820978036716526560e+01
9.882550524708689409e+03,1.820986345445733434e+01
9.882550542724378829e+03,1.820994654159933646e+01
9.882550560740070068e+03,1.821002962860804431e+01
9.882550578755761308e+03,1.821011271547508059e+01
9.882550596771450728e+03,1.821019580219204670e+01
9.882550614787141967e+03,1.821027888877571144e+01
9.882550632802831387e+03,1.821036197520929889e+01
9.882550650818522627e+03,1.821044506150958142e+01
9.882550668834212047e+03,1.821052814765979377e+01
9.882550686849903286e+03,1.821061123367669055e+01
9.882550704865594525e+03,1.821069431955188378e+01
9.882550722881283946e+03,1.821077740527697841e+01
9.882550740896975185e+03,1.821086049086877523e+01
9.882550758912664605e+03,1.821094357631045924e+01
9.882550776928355845e+03,1.821102666161882411e+01
9.882550794944045265e+03,1.821110974677708327e+01
9.882550812959736504e+03,1.821119283180201975e+01
9.882550830975427743e+03,1.821127591668522427e+01
9.882550848991117164e+03,1.821135900141831243e+01
9.882550867006808403e+03,1.821144208601807435e+01
9.882550885022497823e+03,1.821152517046771280e+01
9.882550903038189062e+03,1.821160825478401080e+01
9.882550921053878483e+03,1.821169133895017112e+01
9.882550939069569722e+03,1.821177442298298743e+01
9.882550957085260961e+03,1.821185750687406824e+01
9.882550975100950382e+03,1.821194059061500425e+01
9.882550993116641621e+03,1.821202367422258206e+01
9.882551011132331041e+03,1.821210675768001863e+01
9.882551029148022280e+03,1.821218984100409699e+01
9.882551047163711701e+03,1.821227292417802701e+01
9.882551065179402940e+03,1.821235600721857750e+01
9.882551083195094179e+03,1.821243909011736406e+01
9.882551101210783600e+03,1.821252217286600583e+01
9.882551119226474839e+03,1.821260525548125742e+01
9.882551137242164259e+03,1.821268833794634645e+01
9.882551155257855498e+03,1.821277142027805596e+01
9.882551173273544919e+03,1.821285450245959225e+01
9.882551191289236158e+03,1.821293758450774192e+01
9.882551209304927397e+03,1.821302066641409567e+01
9.882551227320616817e+03,1.821310374817027977e+01
9.882551245336308057e+03,1.821318682979306658e+01
9.882551263351997477e+03,1.821326991126566242e+01
9.882551281367688716e+03,1.821335299260485741e+01
9.882551299383378137e+03,1.821343607379384721e+01
9.882551317399069376e+03,1.821351915484943973e+01
9.882551335414760615e+03,1.821360223576322213e+01
9.882551353430450035e+03,1.821368531652679934e+01
9.882551371446141275e+03,1.821376839715696150e+01
9.882551389461830695e+03,1.821385147763692203e+01
9.882551407477521934e+03,1.821393455798344263e+01
9.882551425493211354e+03,1.821401763817976160e+01
9.882551443508902594e+03,1.821410071824264065e+01
9.882551461524593833e+03,1.821418379816369892e+01
9.882551479540283253e+03,1.821426687793453425e+01
9.882551497555974493e+03,1.821434995757192254e+01
9.882551515571663913e+03,1.821443303705909145e+01
9.882551533587355152e+03,1.821451611641279911e+01
9.882551551603044572e+03,1.821459919561628382e+01
9.882551569618735812e+03,1.821468227468631085e+01
9.882551587634427051e+03,1.821476535361449223e+01
9.882551605650116471e+03,1.821484843239242934e+01
9.882551623665807710e+03,1.821493151103689812e+01
9.882551641681497131e+03,1.821501458953112618e+01
9.882551659697188370e+03,1.821509766789188589e+01
9.882551677712877790e+03,1.821518074610238003e+01
9.882551695728569030e+03,1.821526382417940582e+01
9.882551713744260269e+03,1.821534690211456109e+01
9.882551731759949689e+03,1.821542997989945789e+01
9.882551749775640928e+03,1.821551305755086503e+01
9.882551767791330349e+03,1.821559613505200304e+01
9.882551785807021588e+03,1.821567921241964427e+01
9.882551803822711008e+03,1.821576228963702704e+01
9.882551821838402248e+03,1.821584536672089527e+01
9.882551839854091668e+03,1.821592844365448727e+01
9.882551857869782907e+03,1.821601152045457894e+01
9.882551875885474146e+03,1.821609459711277168e+01
9.882551893901163567e+03,1.821617767362067752e+01
9.882551911916854806e+03,1.821626074999506528e+01
9.882551929932544226e+03,1.821634382621915904e+01
9.882551947948235465e+03,1.821642690230973827e+01
9.882551965963924886e+03,1.821650997825001639e+01
9.882551983979616125e+03,1.821659305405676221e+01
9.882552001995307364e+03,1.821667612972159134e+01
9.882552020010996785e+03,1.821675920523611580e+01
9.882552038026688024e+03,1.821684228061710087e+01
9.882552056042377444e+03,1.821692535584777062e+01
9.882552074058068683e+03,1.821700843094489386e+01
9.882552092073758104e+03,1.821709150589170889e+01
9.882552110089449343e+03,1.821717458070496676e+01
9.882552128105140582e+03,1.821725765537628661e+01
9.882552146120830002e+03,1.821734072989727338e+01
9.882552164136521242e+03,1.821742380428471719e+01
9.882552182152210662e+03,1.821750687852181017e+01
9.882552200167901901e+03,1.821758995262534597e+01
9.882552218183591322e+03,1.821767302657853804e+01
9.882552236199282561e+03,1.821775610039816229e+01
9.882552254214973800e+03,1.821783917407582010e+01
9.882552272230663220e+03,1.821792224760313061e+01
9.882552290246354460e+03,1.821800532099686976e+01
9.882552308262043880e+03,1.821808839424024384e+01
9.882552326277735119e+03,1.821817146735003590e+01
9.882552344293424540e+03,1.821825454030946290e+01
9.882552362309115779e+03,1.821833761313529365e+01
9.882552380324807018e+03,1.821842068581915441e+01
9.882552398340496438e+03,1.821850375835263947e+01
9.882552416356187678e+03,1.821858683075252827e+01
9.882552434371877098e+03,1.821866990300203071e+01
9.882552452387568337e+03,1.821875297511793335e+01
9.882552470403257757e+03,1.821883604708344961e+01
9.882552488418948997e+03,1.821891911891534832e+01
9.882552506434640236e+03,1.821900219060525217e+01
9.882552524450329656e+03,1.821908526214476254e+01
9.882552542466020896e+03,1.821916833355065535e+01
9.882552560481710316e+03,1.821925140480614047e+01
9.882552578497401555e+03,1.821933447592800093e+01
9.882552596513090975e+03,1.821941754689945725e+01
9.882552614528782215e+03,1.821950061773728180e+01
9.882552632544473454e+03,1.821958368843307952e+01
9.882552650560162874e+03,1.821966675897846599e+01
9.882552668575854113e+03,1.821974982939021004e+01
9.882552686591543534e+03,1.821983289965153574e+01
9.882552704607234773e+03,1.821991596977920480e+01
9.882552722622924193e+03,1.821999903975645552e+01
9.882552740638615433e+03,1.822008210960005314e+01
9.882552758654306672e+03,1.822016517930159907e+01
9.882552776669996092e+03,1.822024824885271244e+01
9.882552794685687331e+03,1.822033131827016561e+01
9.882552812701376752e+03,1.822041438753717557e+01
9.882552830717067991e+03,1.822049745667051113e+01
9.882552848732757411e+03,1.822058052565340347e+01
9.882552866748448650e+03,1.822066359450262141e+01
9.882552884764139890e+03,1.822074666320977343e+01
9.882552902779829310e+03,1.822082973176646803e+01
9.882552920795520549e+03,1.822091280018947757e+01
9.882552938811209970e+03,1.822099586846202612e+01
9.882552956826901209e+03,1.822107893660088251e+01
9.882552974842590629e+03,1.822116200458926727e+01
9.882552992858281868e+03,1.822124507244395986e+01
9.882553010873973108e+03,1.822132814015656876e+01
9.882553028889662528e+03,1.822141120771869183e+01
9.882553046905353767e+03,1.822149427514711206e+01
9.882553064921043187e+03,1.822157734242505001e+01
9.882553082936734427e+03,1.822166040956927802e+01
9.882553100952423847e+03,1.822174347656301663e+01
9.882553118968115086e+03,1.822182654342302754e+01
9.882553136983806326e+03,1.822190961014093347e+01
9.882553154999495746e+03,1.822199267670834999e+01
9.882553173015186985e+03,1.822207574314203171e+01
9.882553191030876405e+03,1.822215880942520627e+01
9.882553209046567645e+03,1.822224187557465669e+01
9.882553227062257065e+03,1.822232494157359284e+01
9.882553245077948304e+03,1.822240800743879063e+01
9.882553263093639544e+03,1.822249107316185857e+01
9.882553281109328964e+03,1.822257413873440157e+01
9.882553299125020203e+03,1.822265720417320622e+01
9.882553317140709623e+03,1.822274026946147174e+01
9.882553335156400863e+03,1.822282333461599535e+01
9.882553353172090283e+03,1.822290639961997627e+01
9.882553371187781522e+03,1.822298946449020818e+01
9.882553389203472761e+03,1.822307252921828180e+01
9.882553407219162182e+03,1.822315559379581629e+01
9.882553425234853421e+03,1.822323865823958400e+01
9.882553443250542841e+03,1.822332172253280547e+01
9.882553461266234081e+03,1.822340478669224950e+01
9.882553479281923501e+03,1.822348785070114019e+01
9.882553497297614740e+03,1.822357091457624279e+01
9.882553515313305979e+03,1.822365397830918710e+01
