Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.903799928450249354e+03,4.161505453713341751e+01
9.903799951347215028e+03,4.161363909111572212e+01
9.903799974244180703e+03,4.161222365759519448e+01
9.903799997141146378e+03,4.161080823657262329e+01
9.903800020038112052e+03,4.160939282804882566e+01
9.903800042935077727e+03,4.160797743202450505e+01
9.903800065832043401e+03,4.160656204850055673e+01
9.903800088729009076e+03,4.160514667747765571e+01
9.903800111625974750e+03,4.160373131895671150e+01
9.903800134522940425e+03,4.160231597293842043e+01
9.903800157419904281e+03,4.160090063953604300e+01
9.903800180316869955e+03,4.159948531852545273e+01
9.903800203213835630e+03,4.159807001001995275e+01
9.903800226110801304e+03,4.159665471402026071e+01
9.903800249007766979e+03,4.159523943052717954e+01
9.903800271904732654e+03,4.159382415954154055e+01
9.903800294801698328e+03,4.159240890106404009e+01
9.903800317698664003e+03,4.159099365509556634e+01
9.903800340595629677e+03,4.158957842163683694e+01
9.903800363492595352e+03,4.158816320068866190e+01
9.903800386389561027e+03,4.158674799225182994e+01
9.903800409286526701e+03,4.158533279632712976e+01
9.903800432183492376e+03,4.158391761291533584e+01
9.903800455080458050e+03,4.158250244201725110e+01
9.903800477977423725e+03,4.158108728363369266e+01
9.903800500874389400e+03,4.157967213776535687e+01
9.903800523771355074e+03,4.157825700441313188e+01
9.903800546668320749e+03,4.157684188357774246e+01
9.903800569565286423e+03,4.157542677525998442e+01
9.903800592462252098e+03,4.157401167946066067e+01
9.903800615359217772e+03,4.157259659618055281e+01
9.903800638256183447e+03,4.157118152542046374e+01
9.903800661153149122e+03,4.156976646718111823e+01
9.903800684050114796e+03,4.156835142146340445e+01
9.903800706947080471e+03,4.156693638826803294e+01
9.903800729844046145e+03,4.156552136759580662e+01
9.903800752741011820e+03,4.156410635944753551e+01
9.903800775637977495e+03,4.156269136382395146e+01
9.903800798534943169e+03,4.156127638072592845e+01
9.903800821431908844e+03,4.155986141015414148e+01
9.903800844328874518e+03,4.155844645210950716e+01
9.903800867225840193e+03,4.155703150659271472e+01
9.903800890122805868e+03,4.155561657360458128e+01
9.903800913019771542e+03,4.155420165314589553e+01
9.903800935916737217e+03,4.155278674521745330e+01
9.903800958813701072e+03,4.155137184993242272e+01
9.903800981710666747e+03,4.154995696706683361e+01
9.903801004607632422e+03,4.154854209673381860e+01
9.903801027504598096e+03,4.154712723893418769e+01
9.903801050401563771e+03,4.154571239366875091e+01
9.903801073298529445e+03,4.154429756093821169e+01
9.903801096195495120e+03,4.154288274074347953e+01
9.903801119092460794e+03,4.154146793308525076e+01
9.903801141989426469e+03,4.154005313796434962e+01
9.903801164886392144e+03,4.153863835538155058e+01
9.903801187783357818e+03,4.153722358533764236e+01
9.903801210680323493e+03,4.153580882783340655e+01
9.903801233577289167e+03,4.153439408286965318e+01
9.903801256474254842e+03,4.153297935044716382e+01
9.903801279371220517e+03,4.153156463056670589e+01
9.903801302268186191e+03,4.153014992322906807e+01
9.903801325165151866e+03,4.152873522843505327e+01
9.903801348062117540e+03,4.152732054618542890e+01
9.903801370959083215e+03,4.152590587648101206e+01
9.903801393856048890e+03,4.152449121932256304e+01
9.903801416753014564e+03,4.152307657471089897e+01
9.903801439649980239e+03,4.152166194264674459e+01
9.903801462546945913e+03,4.152024732313096678e+01
9.903801485443911588e+03,4.151883271616429028e+01
9.903801508340877263e+03,4.151741812174752511e+01
9.903801531237842937e+03,4.151600353988149550e+01
9.903801554134808612e+03,4.151458897056689068e+01
9.903801577031774286e+03,4.151317441380462014e+01
9.903801599928739961e+03,4.151175986959534470e+01
9.903801622825705635e+03,4.151034533793996673e+01
9.903801645722671310e+03,4.150893081883920388e+01
9.903801668619636985e+03,4.150751631229385907e+01
9.903801691516602659e+03,4.150610181830471390e+01
9.903801714413568334e+03,4.150468733687257838e+01
9.903801737310534008e+03,4.150327286799823412e+01
9.903801760207497864e+03,4.150185841179480661e+01
9.903801783104463539e+03,4.150044396803836122e+01
9.903801806001429213e+03,4.149902953684205897e+01
9.903801828898394888e+03,4.149761511820672411e+01
9.903801851795360562e+03,4.149620071213302452e+01
9.903801874692326237e+03,4.149478631862190525e+01
9.903801897589291912e+03,4.149337193767402709e+01
9.903801920486257586e+03,4.149195756929024270e+01
9.903801943383223261e+03,4.149054321347131946e+01
9.903801966280188935e+03,4.148912887021803897e+01
9.903801989177154610e+03,4.148771453953123256e+01
9.903802012074120285e+03,4.148630022141157525e+01
9.903802034971085959e+03,4.148488591585999785e+01
9.903802057868051634e+03,4.148347162287718959e+01
9.903802080765017308e+03,4.148205734246395338e+01
9.903802103661982983e+03,4.148064307462110634e+01
9.903802126558948657e+03,4.147922881934940875e+01
9.903802149455914332e+03,4.147781457664967064e+01
9.903802172352880007e+03,4.147640034652260965e+01
9.903802195249845681e+03,4.147498612896913528e+01
9.903802218146811356e+03,4.147357192398993675e+01
9.903802241043777030e+03,4.147215773158581698e+01
9.903802263940742705e+03,4.147074355175757887e+01
9.903802286837708380e+03,4.146932938450600403e+01
9.903802309734674054e+03,4.146791522983190958e+01
9.903802332631639729e+03,4.146650108773599896e+01
9.903802355528605403e+03,4.146508695821917456e+01
9.903802378425571078e+03,4.146367284128211850e+01
9.903802401322536753e+03,4.146225873692566921e+01
9.903802424219502427e+03,4.146084464515060830e+01
9.903802447116468102e+03,4.145943056595771026e+01
9.903802470013433776e+03,4.145801649934779931e+01
9.903802492910399451e+03,4.145660244532157890e+01
9.903802515807365126e+03,4.145518840387994430e+01
9.903802538704330800e+03,4.145377437502359186e+01
9.903802561601294656e+03,4.145236035886568970e+01
9.903802584498260330e+03,4.145094635518233872e+01
9.903802607395226005e+03,4.144953236408668573e+01
9.903802630292191679e+03,4.144811838557948391e+01
9.903802653189157354e+03,4.144670441966152907e+01
9.903802676086123029e+03,4.144529046633360991e+01
9.903802698983088703e+03,4.144387652559651514e+01
9.903802721880054378e+03,4.144246259745102634e+01
9.903802744777020052e+03,4.144104868189794644e+01
9.903802767673985727e+03,4.143963477893806413e+01
9.903802790570951402e+03,4.143822088857210417e+01
9.903802813467917076e+03,4.143680701080096185e+01
9.903802836364882751e+03,4.143539314562533349e+01
9.903802859261848425e+03,4.143397929304602911e+01
9.903802882158814100e+03,4.143256545306387295e+01
9.903802905055779775e+03,4.143115162567956844e+01
9.903802927952745449e+03,4.142973781089399665e+01
9.903802950849711124e+03,4.142832400870785392e+01
9.903802973746676798e+03,4.142691021912202842e+01
9.903802996643642473e+03,4.142549644213722360e+01
9.903803019540608148e+03,4.142408267775425657e+01
9.903803042437573822e+03,4.142266892597392314e+01
9.903803065334539497e+03,4.142125518679697649e+01
9.903803088231505171e+03,4.141984146022426927e+01
9.903803111128470846e+03,4.141842774625648360e+01
9.903803134025436520e+03,4.141701404489451477e+01
9.903803156922402195e+03,4.141560035613908042e+01
9.903803179819367870e+03,4.141418667999098346e+01
9.903803202716333544e+03,4.141277301645101971e+01
9.903803225613299219e+03,4.141135936551997077e+01
9.903803248510264893e+03,4.140994572719863953e+01
9.903803271407230568e+03,4.140853210148774366e+01
9.903803294304196243e+03,4.140711848838817843e+01
9.903803317201161917e+03,4.140570488790064729e+01
9.903803340098127592e+03,4.140429130002595315e+01
9.903803362995091447e+03,4.140287772487719309e+01
9.903803385892057122e+03,4.140146416223058168e+01
9.903803408789022797e+03,4.140005061219914495e+01
9.903803431685988471e+03,4.139863707478371424e+01
9.903803454582954146e+03,4.139722354998504983e+01
9.903803477479919820e+03,4.139581003780394752e+01
9.903803500376885495e+03,4.139439653824121024e+01
9.903803523273851170e+03,4.139298305129759115e+01
9.903803546170816844e+03,4.139156957697394290e+01
9.903803569067782519e+03,4.139015611527093341e+01
9.903803591964748193e+03,4.138874266618948639e+01
9.903803614861713868e+03,4.138732922973027684e+01
9.903803637758679542e+03,4.138591580589415742e+01
9.903803660655645217e+03,4.138450239468190972e+01
9.903803683552610892e+03,4.138308899609424429e+01
9.903803706449576566e+03,4.138167561013207063e+01
9.903803729346542241e+03,4.138026223679605664e+01
9.903803752243507915e+03,4.137884887608709761e+01
9.903803775140473590e+03,4.137743552800588986e+01
9.903803798037439265e+03,4.137602219255325764e+01
9.903803820934404939e+03,4.137460886973001806e+01
9.903803843831370614e+03,4.137319555953686034e+01
9.903803866728336288e+03,4.137178226197469399e+01
9.903803889625301963e+03,4.137036897704420824e+01
9.903803912522267638e+03,4.136895570474624151e+01
9.903803935419233312e+03,4.136754244508155409e+01
9.903803958316198987e+03,4.136612919805094180e+01
9.903803981213164661e+03,4.136471596365520043e+01
9.903804004110130336e+03,4.136330274189509737e+01
9.903804027007096010e+03,4.136188953277146396e+01
9.903804049904061685e+03,4.136047633628501075e+01
9.903804072801027360e+03,4.135906315243659748e+01
9.903804095697993034e+03,4.135764998122696312e+01
9.903804118594958709e+03,4.135623682265690348e+01
9.903804141491924383e+03,4.135482367672723569e+01
9.903804164388888239e+03,4.135341054355093604e+01
9.903804187285853914e+03,4.135199742290433989e+01
9.903804210182819588e+03,4.135058431490046615e+01
9.903804233079785263e+03,4.134917121954011776e+01
9.903804255976750937e+03,4.134775813682402656e+01
9.903804278873716612e+03,4.134634506675305943e+01
9.903804301770682287e+03,4.134493200932791268e+01
9.903804324667647961e+03,4.134351896454946029e+01
9.903804347564613636e+03,4.134210593241843412e+01
9.903804370461579310e+03,4.134069291293564419e+01
9.903804393358544985e+03,4.133927990610186498e+01
9.903804416255510660e+03,4.133786691191787099e+01
9.903804439152476334e+03,4.133645393038450067e+01
9.903804462049442009e+03,4.133504096150244322e+01
9.903804484946407683e+03,4.133362800527258685e+01
9.903804507843373358e+03,4.133221506169563497e+01
9.903804530740339032e+03,4.133080213077246157e+01
9.903804553637304707e+03,4.132938921250378428e+01
9.903804576534270382e+03,4.132797630689039892e+01
9.903804599431236056e+03,4.132656341393312971e+01
9.903804622328201731e+03,4.132515053363268009e+01
9.903804645225167405e+03,4.132373766598994536e+01
9.903804668122133080e+03,4.132232481100562893e+01
9.903804691019098755e+03,4.132091196868054084e+01
9.903804713916064429e+03,4.131949913901549820e+01
9.903804736813030104e+03,4.131808632201121156e+01
9.903804759709995778e+03,4.131667351766856200e+01
9.903804782606961453e+03,4.131526072598825294e+01
9.903804805503927128e+03,4.131384794697112994e+01
9.903804828400892802e+03,4.131243518061793907e+01
9.903804851297858477e+03,4.131102242692948323e+01
9.903804874194824151e+03,4.130960968590654403e+01
9.903804897091789826e+03,4.130819695754991727e+01
9.903804919988755501e+03,4.130678424186039877e+01
9.903804942885721175e+03,4.130537153883870616e+01
9.903804965782685031e+03,4.130395884859794364e+01
9.903804988679650705e+03,4.130254617091439684e+01
9.903805011576616380e+03,4.130113350590110599e+01
9.903805034473582054e+03,4.129972085355877454e+01
9.903805057370547729e+03,4.129830821388831197e+01
9.903805080267513404e+03,4.129689558689038620e+01
9.903805103164479078e+03,4.129548297256588540e+01
9.903805126061444753e+03,4.129407037091553434e+01
9.903805148958410427e+03,4.129265778194012881e+01
9.903805171855376102e+03,4.129124520564047884e+01
9.903805194752341777e+03,4.128983264201730208e+01
9.903805217649307451e+03,4.128842009107147959e+01
9.903805240546273126e+03,4.128700755280372903e+01
9.903805263443238800e+03,4.128559502721486041e+01
9.903805286340204475e+03,4.128418251430565533e+01
9.903805309237170150e+03,4.128277001407690250e+01
9.903805332134135824e+03,4.128135752652937640e+01
9.903805355031101499e+03,4.127994505166387995e+01
9.903805377928067173e+03,4.127853258948122317e+01
9.903805400825032848e+03,4.127712013998210239e+01
9.903805423721998523e+03,4.127570770316740578e+01
9.903805446618964197e+03,4.127429527903785100e+01
9.903805469515929872e+03,4.127288286759425517e+01
9.903805492412895546e+03,4.127147046883742121e+01
9.903805515309861221e+03,4.127005808276805254e+01
9.903805538206826895e+03,4.126864570938704446e+01
9.903805561103792570e+03,4.126723334869507909e+01
9.903805584000758245e+03,4.126582100069304460e+01
9.903805606897723919e+03,4.126440866538165864e+01
9.903805629794689594e+03,4.126299634276170991e+01
9.903805652691655268e+03,4.126158403283404397e+01
9.903805675588620943e+03,4.126017173559932161e+01
9.903805698485586618e+03,4.125875945105847364e+01
9.903805721382552292e+03,4.125734717921219641e+01
9.903805744279517967e+03,4.125593492006128571e+01
9.903805767176481822e+03,4.125452267371873205e+01
9.903805790073447497e+03,4.125311043996097737e+01
9.903805812970413172e+03,4.125169821890089850e+01
9.903805835867378846e+03,4.125028601053939781e+01
9.903805858764344521e+03,4.124887381487715032e+01
9.903805881661310195e+03,4.124746163191504422e+01
9.903805904558275870e+03,4.124604946165379715e+01
9.903805927455241545e+03,4.124463730409421913e+01
9.903805950352207219e+03,4.124322515923710597e+01
9.903805973249172894e+03,4.124181302708317531e+01
9.903805996146138568e+03,4.124040090763332245e+01
9.903806019043104243e+03,4.123898880088826502e+01
9.903806041940069917e+03,4.123757670684877752e+01
9.903806064837035592e+03,4.123616462551571260e+01
9.903806087734001267e+03,4.123475255688974528e+01
9.903806110630966941e+03,4.123334050097174952e+01
9.903806133527932616e+03,4.123192845776249982e+01
9.903806156424898290e+03,4.123051642726279198e+01
9.903806179321863965e+03,4.122910440947337207e+01
9.903806202218829640e+03,4.122769240439502880e+01
9.903806225115795314e+03,4.122628041202857219e+01
9.903806248012760989e+03,4.122486843237477672e+01
9.903806270909726663e+03,4.122345646543445241e+01
9.903806293806692338e+03,4.122204451120830981e+01
9.903806316703658013e+03,4.122063256969724421e+01
9.903806339600623687e+03,4.121922064090192350e+01
9.903806362497589362e+03,4.121780872482324298e+01
9.903806385394555036e+03,4.121639682146191319e+01
9.903806408291520711e+03,4.121498493081875836e+01
9.903806431188486386e+03,4.121357305289456008e+01
9.903806454085452060e+03,4.121216118769003600e+01
9.903806476982417735e+03,4.121074933520609562e+01
9.903806499879383409e+03,4.120933749544342817e+01
9.903806522776349084e+03,4.120792566840284366e+01
9.903806545673314758e+03,4.120651385408513789e+01
9.903806568570278614e+03,4.120510205260325876e+01
9.903806591467244289e+03,4.120369026373364818e+01
9.903806614364209963e+03,4.120227848758927536e+01
9.903806637261175638e+03,4.120086672417087925e+01
9.903806660158141312e+03,4.119945497347935515e+01
9.903806683055106987e+03,4.119804323551537095e+01
9.903806705952072662e+03,4.119663151027976511e+01
9.903806728849038336e+03,4.119521979777334764e+01
9.903806751746004011e+03,4.119380809799681487e+01
9.903806774642969685e+03,4.119239641095105497e+01
9.903806797539935360e+03,4.119098473663677851e+01
9.903806820436901035e+03,4.118957307505480969e+01
9.903806843333866709e+03,4.118816142620594434e+01
9.903806866230832384e+03,4.118674979009090720e+01
9.903806889127798058e+03,4.118533816671057224e+01
9.903806912024763733e+03,4.118392655606561448e+01
9.903806934921729408e+03,4.118251495815694341e+01
9.903806957818695082e+03,4.118110337298524115e+01
9.903806980715660757e+03,4.117969180055135325e+01
9.903807003612626431e+03,4.117828024085603289e+01
9.903807026509592106e+03,4.117686869390007587e+01
9.903807049406557780e+03,4.117545715968430642e+01
9.903807072303523455e+03,4.117404563820944219e+01
9.903807095200489130e+03,4.117263412947629320e+01
9.903807118097454804e+03,4.117122263348562683e+01
9.903807140994420479e+03,4.116981115023830995e+01
9.903807163891386153e+03,4.116839967973504599e+01
9.903807186788351828e+03,4.116698822197663077e+01
9.903807209685317503e+03,4.116557677696390272e+01
9.903807232582283177e+03,4.116416534469754396e+01
9.903807255479248852e+03,4.116275392517846399e+01
9.903807278376214526e+03,4.116134251840735203e+01
9.903807301273180201e+03,4.115993112438503232e+01
9.903807324170145876e+03,4.115851974311228645e+01
9.903807347067111550e+03,4.115710837458990312e+01
9.903807369964075406e+03,4.115569701893080179e+01
9.903807392861041080e+03,4.115428567591147413e+01
9.903807415758006755e+03,4.115287434564487512e+01
9.903807438654972430e+03,4.115146302813176504e+01
9.903807461551938104e+03,4.115005172337295392e+01
9.903807484448903779e+03,4.114864043136920202e+01
9.903807507345869453e+03,4.114722915212134069e+01
9.903807530242835128e+03,4.114581788563005205e+01
9.903807553139800802e+03,4.114440663189625269e+01
9.903807576036766477e+03,4.114299539092062474e+01
9.903807598933732152e+03,4.114158416270399243e+01
9.903807621830697826e+03,4.114017294724717999e+01
9.903807644727663501e+03,4.113876174455086243e+01
9.903807667624629175e+03,4.113735055461596346e+01
9.903807690521594850e+03,4.113593937744313678e+01
9.903807713418560525e+03,4.113452821303329188e+01
9.903807736315526199e+03,4.113311706138711799e+01
9.903807759212491874e+03,4.113170592250544644e+01
9.903807782109457548e+03,4.113029479638906594e+01
9.903807805006423223e+03,4.112888368303868702e+01
9.903807827903388898e+03,4.112747258245521209e+01
9.903807850800354572e+03,4.112606149463935168e+01
9.903807873697320247e+03,4.112465041959189449e+01
9.903807896594285921e+03,4.112323935731362923e+01
9.903807919491251596e+03,4.112182830780536591e+01
9.903807942388217270e+03,4.112041727106786482e+01
9.903807965285182945e+03,4.111900624710192886e+01
9.903807988182148620e+03,4.111759523590835386e+01
9.903808011079114294e+03,4.111618423748784323e+01
9.903808033976079969e+03,4.111477325184129938e+01
9.903808056873045643e+03,4.111336227896943285e+01
9.903808079770011318e+03,4.111195131887303944e+01
9.903808102666976993e+03,4.111054037155291496e+01
9.903808125563942667e+03,4.110912943700984101e+01
9.903808148460908342e+03,4.110771851524462051e+01
9.903808171357872197e+03,4.110630760637007342e+01
9.903808194254837872e+03,4.110489671016285484e+01
9.903808217151803547e+03,4.110348582673582740e+01
9.903808240048769221e+03,4.110207495608979400e+01
9.903808262945734896e+03,4.110066409822547939e+01
9.903808285842700570e+03,4.109925325314375044e+01
9.903808308739666245e+03,4.109784242084533190e+01
9.903808331636631920e+03,4.109643160133103379e+01
9.903808354533597594e+03,4.109502079460161639e+01
9.903808377430563269e+03,4.109361000065788971e+01
9.903808400327528943e+03,4.109219921950065668e+01
9.903808423224494618e+03,4.109078845113063494e+01
9.903808446121460292e+03,4.108937769554869135e+01
9.903808469018425967e+03,4.108796695275552224e+01
9.903808491915391642e+03,4.108655622275201580e+01
9.903808514812357316e+03,4.108514550553887545e+01
9.903808537709322991e+03,4.108373480111691123e+01
9.903808560606288665e+03,4.108232410948693314e+01
9.903808583503254340e+03,4.108091343064964462e+01
9.903808606400220015e+03,4.107950276460596939e+01
9.903808629297185689e+03,4.107809211135653982e+01
9.903808652194151364e+03,4.107668147090224409e+01
9.903808675091117038e+03,4.107527084324382116e+01
9.903808697988082713e+03,4.107386022838207396e+01
9.903808720885048388e+03,4.107244962631780538e+01
9.903808743782014062e+03,4.107103903705173309e+01
9.903808766678979737e+03,4.106962846058473815e+01
9.903808789575945411e+03,4.106821789691751690e+01
9.903808812472911086e+03,4.106680734605088645e+01
9.903808835369876761e+03,4.106539680798565684e+01
9.903808858266842435e+03,4.106398628272257412e+01
9.903808881163808110e+03,4.106257577026244121e+01
9.903808904060773784e+03,4.106116527060604682e+01
9.903808926957739459e+03,4.105975478375418675e+01
9.903808949854705133e+03,4.105834430970758575e+01
9.903808972751668989e+03,4.105693384857915618e+01
9.903808995648634664e+03,4.105552340014554602e+01
9.903809018545600338e+03,4.105411296451960368e+01
9.903809041442566013e+03,4.105270254170206812e+01
9.903809064339531687e+03,4.105129213169379199e+01
9.903809087236497362e+03,4.104988173449551425e+01
9.903809110133463037e+03,4.104847135010802361e+01
9.903809133030428711e+03,4.104706097853213009e+01
9.903809155927394386e+03,4.104565061976855844e+01
9.903809178824360060e+03,4.104424027381818973e+01
9.903809201721325735e+03,4.104282994068170609e+01
9.903809224618291410e+03,4.104141962035998148e+01
9.903809247515257084e+03,4.104000931285374776e+01
9.903809270412222759e+03,4.103859901816378652e+01
9.903809293309188433e+03,4.103718873629090780e+01
9.903809316206154108e+03,4.103577846723587896e+01
9.903809339103119783e+03,4.103436821099952425e+01
9.903809362000085457e+03,4.103295796758253289e+01
9.903809384897051132e+03,4.103154773698582147e+01
9.903809407794016806e+03,4.103013751921005792e+01
9.903809430690982481e+03,4.102872731425608066e+01
9.903809453587948155e+03,4.102731712212466419e+01
9.903809476484913830e+03,4.102590694281660433e+01
9.903809499381879505e+03,4.102449677633270397e+01
9.903809522278845179e+03,4.102308662267365946e+01
9.903809545175810854e+03,4.102167648184037319e+01
9.903809568072776528e+03,4.102026635383354147e+01
9.903809590969742203e+03,4.101885623865398856e+01
9.903809613866707878e+03,4.101744613630251735e+01
9.903809636763673552e+03,4.101603604677982418e+01
9.903809659660639227e+03,4.101462597008681144e+01
9.903809682557604901e+03,4.101321590622416124e+01
9.903809705454570576e+03,4.101180585519275468e+01
9.903809728351536251e+03,4.101039581699330228e+01
9.903809751248501925e+03,4.100898579162659274e+01
9.903809774145465781e+03,4.100757577920545316e+01
9.903809797042431455e+03,4.100616577950665231e+01
9.903809819939397130e+03,4.100475579264291781e+01
9.903809842836362805e+03,4.100334581861514494e+01
9.903809865733328479e+03,4.100193585742400870e+01
9.903809888630294154e+03,4.100052590907036176e+01
9.903809911527259828e+03,4.099911597355497861e+01
9.903809934424225503e+03,4.099770605087859821e+01
9.903809957321191177e+03,4.099629614104206610e+01
9.903809980218156852e+03,4.099488624404613546e+01
9.903810003115122527e+03,4.099347635989158078e+01
9.903810026012088201e+03,4.099206648857920499e+01
9.903810048909053876e+03,4.099065663010978255e+01
9.903810071806019550e+03,4.098924678448413772e+01
9.903810094702985225e+03,4.098783695170295971e+01
9.903810117599950900e+03,4.098642713176715091e+01
9.903810140496916574e+03,4.098501732467741476e+01
9.903810163393882249e+03,4.098360753043455418e+01
9.903810186290847923e+03,4.098219774903935075e+01
9.903810209187813598e+03,4.098078798049260740e+01
9.903810232084779273e+03,4.097937822479508441e+01
9.903810254981744947e+03,4.097796848194759889e+01
9.903810277878710622e+03,4.097655875195093245e+01
9.903810300775676296e+03,4.097514903480578852e+01
9.903810323672641971e+03,4.097373933051307660e+01
9.903810346569607646e+03,4.097232963907349301e+01
9.903810369466573320e+03,4.097091996048784068e+01
9.903810392363538995e+03,4.096951029475695094e+01
9.903810415260504669e+03,4.096810064188150591e+01
9.903810438157470344e+03,4.096669100186240087e+01
9.903810461054436018e+03,4.096528137470031794e+01
9.903810483951401693e+03,4.096387176039615952e+01
9.903810506848367368e+03,4.096246215895061482e+01
9.903810529745333042e+03,4.096105257036447966e+01
9.903810552642298717e+03,4.095964299463857117e+01
9.903810575539262572e+03,4.095823343188565957e+01
9.903810598436228247e+03,4.095682388188252787e+01
9.903810621333193922e+03,4.095541434474196052e+01
9.903810644230159596e+03,4.095400482046473201e+01
9.903810667127125271e+03,4.095259530905165235e+01
9.903810690024090945e+03,4.095118581050350315e+01
9.903810712921056620e+03,4.094977632482100205e+01
9.903810735818022295e+03,4.094836685200504434e+01
9.903810758714987969e+03,4.094695739205633345e+01
9.903810781611953644e+03,4.094554794497567229e+01
9.903810804508919318e+03,4.094413851076384248e+01
9.903810827405884993e+03,4.094272908942164690e+01
9.903810850302850668e+03,4.094131968094986718e+01
9.903810873199816342e+03,4.093991028534922805e+01
9.903810896096782017e+03,4.093850090262062480e+01
9.903810918993747691e+03,4.093709153276475377e+01
9.903810941890713366e+03,4.093568217578241075e+01
9.903810964787679040e+03,4.093427283167444131e+01
9.903810987684644715e+03,4.093286350044149913e+01
9.903811010581610390e+03,4.093145418208450081e+01
9.903811033478576064e+03,4.093004487660417112e+01
9.903811056375541739e+03,4.092863558400132717e+01
9.903811079272507413e+03,4.092722630427672215e+01
9.903811102169473088e+03,4.092581703743111632e+01
9.903811125066438763e+03,4.092440778346534103e+01
9.903811147963404437e+03,4.092299854238017076e+01
9.903811170860370112e+03,4.092158931417639423e+01
9.903811193757335786e+03,4.092018009885474328e+01
9.903811216654301461e+03,4.091877089641609189e+01
9.903811239551267136e+03,4.091736170686111507e+01
9.903811262448232810e+03,4.091595253019071521e+01
9.903811285345198485e+03,4.091454336640557443e+01
9.903811308242164159e+03,4.091313421550654539e+01
9.903811331139129834e+03,4.091172507749439546e+01
9.903811354036095508e+03,4.091031595236984941e+01
9.903811376933059364e+03,4.090890684024572721e+01
9.903811399830025039e+03,4.090749774089886870e+01
9.903811422726990713e+03,4.090608865444201570e+01
9.903811445623956388e+03,4.090467958087594980e+01
9.903811468520922062e+03,4.090327052020148813e+01
9.903811491417887737e+03,4.090186147241934833e+01
9.903811514314853412e+03,4.090045243753034754e+01
9.903811537211819086e+03,4.089904341553528155e+01
9.903811560108784761e+03,4.089763440643492487e+01
9.903811583005750435e+03,4.089622541023005198e+01
9.903811605902716110e+03,4.089481642692145158e+01
9.903811628799681785e+03,4.089340745650994080e+01
9.903811651696647459e+03,4.089199849899622308e+01
9.903811674593613134e+03,4.089058955438118659e+01
9.903811697490578808e+03,4.088918062266553477e+01
9.903811720387544483e+03,4.088777170385007764e+01
9.903811743284510158e+03,4.088636279793563943e+01
9.903811766181475832e+03,4.088495390492288806e+01
9.903811789078441507e+03,4.088354502481275432e+01
9.903811811975407181e+03,4.088213615760587771e+01
9.903811834872372856e+03,4.088072730330318905e+01
9.903811857769338530e+03,4.087931846190536334e+01
9.903811880666304205e+03,4.087790963341322481e+01
9.903811903563269880e+03,4.087650081782754086e+01
9.903811926460235554e+03,4.087509201514911439e+01
9.903811949357201229e+03,4.087368322537874832e+01
9.903811972254166903e+03,4.087227444851716740e+01
9.903811995151132578e+03,4.087086568456518165e+01
9.903812018048098253e+03,4.086945693352356557e+01
9.903812040945063927e+03,4.086804819539316469e+01
9.903812063842029602e+03,4.086663947017468956e+01
9.903812086738995276e+03,4.086523075786895021e+01
9.903812109635960951e+03,4.086382205847674953e+01
9.903812132532926626e+03,4.086241337199880519e+01
9.903812155429892300e+03,4.086100469843599825e+01
9.903812178326856156e+03,4.085959603790093553e+01
9.903812201223821830e+03,4.085818739017065582e+01
9.903812224120787505e+03,4.085677875535775883e+01
9.903812247017753180e+03,4.085537013346312563e+01
9.903812269914718854e+03,4.085396152448748097e+01
9.903812292811684529e+03,4.085255292843162067e+01
9.903812315708650203e+03,4.085114434529633343e+01
9.903812338605615878e+03,4.084973577508240083e+01
9.903812361502581552e+03,4.084832721779061870e+01
9.903812384399547227e+03,4.084691867342174021e+01
9.903812407296512902e+03,4.084551014197660379e+01
9.903812430193478576e+03,4.084410162345590578e+01
9.903812453090444251e+03,4.084269311786052015e+01
9.903812475987409925e+03,4.084128462519117875e+01
9.903812498884375600e+03,4.083987614544867029e+01
9.903812521781341275e+03,4.083846767863381899e+01
9.903812544678306949e+03,4.083705922474732830e+01
9.903812567575272624e+03,4.083565078379006508e+01
9.903812590472238298e+03,4.083424235576273276e+01
9.903812613369203973e+03,4.083283394066620531e+01
9.903812636266169648e+03,4.083142553850120038e+01
9.903812659163135322e+03,4.083001714926851378e+01
9.903812682060100997e+03,4.082860877296896973e+01
9.903812704957066671e+03,4.082720040960325747e+01
9.903812727854032346e+03,4.082579205917227938e+01
9.903812750750998021e+03,4.082438372167673890e+01
9.903812773647963695e+03,4.082297539711743184e+01
9.903812796544929370e+03,4.082156708549515400e+01
9.903812819441895044e+03,4.082015878681069410e+01
9.903812842338860719e+03,4.081875050106481240e+01
9.903812865235826393e+03,4.081734222825831182e+01
9.903812888132792068e+03,4.081593396839200949e+01
9.903812911029757743e+03,4.081452572146657332e+01
9.903812933926723417e+03,4.081311748748293411e+01
9.903812956823689092e+03,4.081170926644177399e+01
9.903812979720652947e+03,4.081030105845579925e+01
9.903813002617618622e+03,4.080889286330197763e+01
9.903813025514584297e+03,4.080748468109307936e+01
9.903813048411549971e+03,4.080607651182980078e+01
9.903813071308515646e+03,4.080466835551293769e+01
9.903813094205481320e+03,4.080326021214332144e+01
9.903813117102446995e+03,4.080185208172164124e+01
9.903813139999412670e+03,4.080044396424879238e+01
9.903813162896378344e+03,4.079903585972544988e+01
9.903813185793344019e+03,4.079762776815249481e+01
9.903813208690309693e+03,4.079621968953065192e+01
9.903813231587275368e+03,4.079481162386072413e+01
