Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.014101639049193363e+04,1.185506806497169237e+03
1.014101640933872477e+04,1.185525180096500890e+03
1.014101642818551773e+04,1.185543551422034170e+03
1.014101644703231068e+04,1.185561920471932581e+03
1.014101646587910182e+04,1.185580287244361216e+03
1.014101648472589477e+04,1.185598651742801394e+03
1.014101650357268591e+04,1.185617013963646968e+03
1.014101652241947886e+04,1.185635373910378121e+03
1.014101654126627000e+04,1.185653731579388932e+03
1.014101656011306295e+04,1.185672086974159583e+03
1.014101657895985409e+04,1.185690440091084383e+03
1.014101659780664704e+04,1.185708790933643968e+03
1.014101661665343818e+04,1.185727139498232646e+03
1.014101663550023113e+04,1.185745485788329461e+03
1.014101665434702227e+04,1.185763829800330313e+03
1.014101667319381522e+04,1.185782171537714021e+03
1.014101669204060636e+04,1.185800510996876937e+03
1.014101671088739931e+04,1.185818848181296289e+03
1.014101672973419045e+04,1.185837183087370477e+03
1.014101674858098340e+04,1.185855515718575361e+03
1.014101676742777454e+04,1.185873846071310027e+03
1.014101678627456749e+04,1.185892174149049879e+03
1.014101680512135863e+04,1.185910499948194683e+03
1.014101682396815158e+04,1.185928823472219392e+03
1.014101684281494454e+04,1.185947144719292055e+03
1.014101686166173567e+04,1.185965463687582769e+03
1.014101688050852863e+04,1.185983780380564895e+03
1.014101689935531977e+04,1.186002094794640243e+03
1.014101691820211272e+04,1.186020406933281720e+03
1.014101693704890386e+04,1.186038716792891364e+03
1.014101695589569681e+04,1.186057024376942309e+03
1.014101697474248795e+04,1.186075329681837047e+03
1.014101699358928090e+04,1.186093632711047121e+03
1.014101701243607204e+04,1.186111933460977298e+03
1.014101703128286499e+04,1.186130231935096617e+03
1.014101705012965613e+04,1.186148528129811893e+03
1.014101706897644908e+04,1.186166822048591939e+03
1.014101708782324022e+04,1.186185113687843113e+03
1.014101710667003317e+04,1.186203403051033547e+03
1.014101712551682431e+04,1.186221690134571418e+03
1.014101714436361726e+04,1.186239974941923492e+03
1.014101716321040840e+04,1.186258257469498176e+03
1.014101718205720135e+04,1.186276537720762462e+03
1.014101720090399249e+04,1.186294815692124985e+03
1.014101721975078544e+04,1.186313091387052054e+03
1.014101723859757658e+04,1.186331364801953896e+03
1.014101725744436953e+04,1.186349635940295229e+03
1.014101727629116249e+04,1.186367904800250017e+03
1.014101729513795362e+04,1.186386171379993584e+03
1.014101731398474658e+04,1.186404435682989060e+03
1.014101733283153771e+04,1.186422697705649398e+03
1.014101735167833067e+04,1.186440957451437043e+03
1.014101737052512181e+04,1.186459214916765177e+03
1.014101738937191476e+04,1.186477470105096472e+03
1.014101740821870590e+04,1.186495723012844792e+03
1.014101742706549885e+04,1.186513973643470763e+03
1.014101744591228999e+04,1.186532221993390067e+03
1.014101746475908294e+04,1.186550468066063104e+03
1.014101748360587408e+04,1.186568711857905555e+03
1.014101750245266703e+04,1.186586953372377138e+03
1.014101752129945817e+04,1.186605192605893990e+03
1.014101754014625112e+04,1.186623429561916055e+03
1.014101755899304226e+04,1.186641664236860152e+03
1.014101757783983521e+04,1.186659896634184406e+03
1.014101759668662635e+04,1.186678126750307456e+03
1.014101761553341930e+04,1.186696354588686290e+03
1.014101763438021044e+04,1.186714580145740456e+03
1.014101765322700339e+04,1.186732803424925805e+03
1.014101767207379635e+04,1.186751024424421757e+03
1.014101769092058748e+04,1.186769243142408413e+03
1.014101770976738044e+04,1.186787459582339352e+03
1.014101772861417157e+04,1.186805673740638213e+03
1.014101774746096453e+04,1.186823885620757437e+03
1.014101776630775566e+04,1.186842095219120438e+03
1.014101778515454862e+04,1.186860302539180338e+03
1.014101780400133975e+04,1.186878507577361006e+03
1.014101782284813271e+04,1.186896710337114655e+03
1.014101784169492385e+04,1.186914910814865380e+03
1.014101786054171680e+04,1.186933109014065167e+03
1.014101787938850794e+04,1.186951304931139475e+03
1.014101789823530089e+04,1.186969498569538246e+03
1.014101791708209203e+04,1.186987689925688755e+03
1.014101793592888498e+04,1.187005879003040718e+03
1.014101795477567612e+04,1.187024065798020501e+03
1.014101797362246907e+04,1.187042250314077592e+03
1.014101799246926021e+04,1.187060432547641085e+03
1.014101801131605316e+04,1.187078612502157512e+03
1.014101803016284430e+04,1.187096790174056878e+03
1.014101804900963725e+04,1.187114965566785941e+03
1.014101806785642839e+04,1.187133138676774934e+03
1.014101808670322134e+04,1.187151309507470160e+03
1.014101810555001430e+04,1.187169478057056722e+03
1.014101812439680543e+04,1.187187644323718587e+03
1.014101814324359839e+04,1.187205808310901830e+03
1.014101816209038952e+04,1.187223970015037821e+03
1.014101818093718248e+04,1.187242129439571954e+03
1.014101819978397361e+04,1.187260286580936508e+03
1.014101821863076657e+04,1.187278441442575058e+03
1.014101823747755770e+04,1.187296594020922385e+03
1.014101825632435066e+04,1.187314744319419788e+03
1.014101827517114179e+04,1.187332892334503640e+03
1.014101829401793475e+04,1.187351038069614333e+03
1.014101831286472589e+04,1.187369181521189148e+03
1.014101833171151884e+04,1.187387322692668249e+03
1.014101835055830998e+04,1.187405461580487781e+03
1.014101836940510293e+04,1.187423598188089045e+03
1.014101838825189407e+04,1.187441732511908640e+03
1.014101840709868702e+04,1.187459864555386503e+03
1.014101842594547816e+04,1.187477994314960824e+03
1.014101844479227111e+04,1.187496121794070632e+03
1.014101846363906225e+04,1.187514246989154799e+03
1.014101848248585520e+04,1.187532369903650533e+03
1.014101850133264816e+04,1.187550490535747713e+03
1.014101852017943929e+04,1.187568608883636216e+03
1.014101853902623225e+04,1.187586724950752114e+03
1.014101855787302338e+04,1.187604838733537690e+03
1.014101857671981634e+04,1.187622950235428107e+03
1.014101859556660747e+04,1.187641059452865875e+03
1.014101861441340043e+04,1.187659166389285701e+03
1.014101863326019156e+04,1.187677271041130780e+03
1.014101865210698452e+04,1.187695373411835135e+03
1.014101867095377565e+04,1.187713473497843552e+03
1.014101868980056861e+04,1.187731571302588463e+03
1.014101870864735974e+04,1.187749666822515337e+03
1.014101872749415270e+04,1.187767760061056151e+03
1.014101874634094384e+04,1.187785851014657510e+03
1.014101876518773679e+04,1.187803939686750027e+03
1.014101878403452793e+04,1.187822026073781217e+03
1.014101880288132088e+04,1.187840110179181238e+03
1.014101882172811202e+04,1.187858191999398741e+03
1.014101884057490497e+04,1.187876271537862749e+03
1.014101885942169611e+04,1.187894348791022139e+03
1.014101887826848906e+04,1.187912423762305252e+03
1.014101889711528020e+04,1.187930496448163240e+03
1.014101891596207315e+04,1.187948566852022850e+03
1.014101893480886611e+04,1.187966634972078737e+03
1.014101895365565724e+04,1.187984700806526689e+03
1.014101897250245020e+04,1.188002764358793456e+03
1.014101899134924133e+04,1.188020825625330644e+03
1.014101901019603429e+04,1.188038884609564548e+03
1.014101902904282542e+04,1.188056941307947454e+03
1.014101904788961838e+04,1.188074995723904749e+03
1.014101906673640951e+04,1.188093047853890539e+03
1.014101908558320247e+04,1.188111097701328163e+03
1.014101910442999360e+04,1.188129145262673546e+03
1.014101912327678656e+04,1.188147190541348664e+03
1.014101914212357769e+04,1.188165233533809896e+03
1.014101916097037065e+04,1.188183274243479445e+03
1.014101917981716178e+04,1.188201312666814374e+03
1.014101919866395474e+04,1.188219348807235292e+03
1.014101921751074588e+04,1.188237382661200400e+03
1.014101923635753883e+04,1.188255414232130533e+03
1.014101925520432997e+04,1.188273443516482985e+03
1.014101927405112292e+04,1.188291470517679272e+03
1.014101929289791406e+04,1.188309495232177596e+03
1.014101931174470701e+04,1.188327517663396975e+03
1.014101933059149997e+04,1.188345537809537518e+03
1.014101934943829110e+04,1.188363555668799336e+03
1.014101936828508406e+04,1.188381571244599172e+03
1.014101938713187519e+04,1.188399584533400457e+03
1.014101940597866815e+04,1.188417595538618343e+03
1.014101942482545928e+04,1.188435604256716715e+03
1.014101944367225224e+04,1.188453610691110498e+03
1.014101946251904337e+04,1.188471614838263804e+03
1.014101948136583633e+04,1.188489616701591558e+03
1.014101950021262746e+04,1.188507616277557872e+03
1.014101951905942042e+04,1.188525613569577445e+03
1.014101953790621155e+04,1.188543608574115297e+03
1.014101955675300451e+04,1.188561601294584761e+03
1.014101957559979564e+04,1.188579591727452680e+03
1.014101959444658860e+04,1.188597579876130567e+03
1.014101961329337973e+04,1.188615565737085944e+03
1.014101963214017269e+04,1.188633549313731237e+03
1.014101965098696382e+04,1.188651530602533740e+03
1.014101966983375678e+04,1.188669509606904512e+03
1.014101968868054792e+04,1.188687486323312214e+03
1.014101970752734087e+04,1.188705460755167451e+03
1.014101972637413201e+04,1.188723432898939564e+03
1.014101974522092496e+04,1.188741402758037339e+03
1.014101976406771792e+04,1.188759370330666570e+03
1.014101978291450905e+04,1.188777335615033280e+03
1.014101980176130201e+04,1.188795298614543526e+03
1.014101982060809314e+04,1.188813259325671424e+03
1.014101983945488610e+04,1.188831217751823260e+03
1.014101985830167723e+04,1.188849173889471786e+03
1.014101987714847019e+04,1.188867127742023740e+03
1.014101989599526132e+04,1.188885079305952559e+03
1.014101991484205428e+04,1.188903028584663844e+03
1.014101993368884541e+04,1.188920975574632394e+03
1.014101995253563837e+04,1.188938920279262447e+03
1.014101997138242950e+04,1.188956862695030168e+03
1.014101999022922246e+04,1.188974802825338884e+03
1.014102000907601359e+04,1.188992740666665441e+03
1.014102002792280655e+04,1.189010676222412258e+03
1.014102004676959768e+04,1.189028609489057771e+03
1.014102006561639064e+04,1.189046540470003038e+03
1.014102008446318177e+04,1.189064469161726947e+03
1.014102010330997473e+04,1.189082395567630101e+03
1.014102012215676586e+04,1.189100319684192527e+03
1.014102014100355882e+04,1.189118241514814599e+03
1.014102015985035177e+04,1.189136161057705294e+03
1.014102017869714291e+04,1.189154078311075864e+03
1.014102019754393586e+04,1.189171993278324862e+03
1.014102021639072700e+04,1.189189905955934819e+03
1.014102023523751996e+04,1.189207816347303378e+03
1.014102025408431109e+04,1.189225724448913070e+03
1.014102027293110405e+04,1.189243630264160856e+03
1.014102029177789518e+04,1.189261533789530858e+03
1.014102031062468814e+04,1.189279435028418675e+03
1.014102032947147927e+04,1.189297333977309336e+03
1.014102034831827223e+04,1.189315230639598440e+03
1.014102036716506336e+04,1.189333125011771244e+03
1.014102038601185632e+04,1.189351017097221984e+03
1.014102040485864745e+04,1.189368906892437280e+03
1.014102042370544041e+04,1.189386794400810686e+03
1.014102044255223154e+04,1.189404679618829732e+03
1.014102046139902450e+04,1.189422562549887289e+03
1.014102048024581563e+04,1.189440443190471342e+03
1.014102049909260859e+04,1.189458321543973625e+03
1.014102051793939972e+04,1.189476197606883943e+03
1.014102053678619268e+04,1.189494071382593120e+03
1.014102055563298381e+04,1.189511942867590960e+03
1.014102057447977677e+04,1.189529812065267606e+03
1.014102059332656972e+04,1.189547678973838856e+03
1.014102061217336086e+04,1.189565543591520736e+03
1.014102063102015381e+04,1.189583405921702479e+03
1.014102064986694495e+04,1.189601265960876390e+03
1.014102066871373790e+04,1.189619123712430110e+03
1.014102068756052904e+04,1.189636979172857309e+03
1.014102070640732200e+04,1.189654832345544946e+03
1.014102072525411313e+04,1.189672683226987374e+03
1.014102074410090609e+04,1.189690531820571096e+03
1.014102076294769722e+04,1.189708378122790918e+03
1.014102078179449018e+04,1.189726222137033119e+03
1.014102080064128131e+04,1.189744063859792959e+03
1.014102081948807427e+04,1.189761903294454896e+03
1.014102083833486540e+04,1.189779740437516466e+03
1.014102085718165836e+04,1.189797575292361216e+03
1.014102087602844949e+04,1.189815407855487592e+03
1.014102089487524245e+04,1.189833238130277323e+03
1.014102091372203358e+04,1.189851066113230672e+03
1.014102093256882654e+04,1.189868891807728005e+03
1.014102095141561767e+04,1.189886715210270722e+03
1.014102097026241063e+04,1.189904536324238961e+03
1.014102098910920358e+04,1.189922355147853978e+03
1.014102100795599472e+04,1.189940171679335663e+03
1.014102102680278767e+04,1.189957985922064836e+03
1.014102104564957881e+04,1.189975797872543581e+03
1.014102106449637176e+04,1.189993607534150669e+03
1.014102108334316290e+04,1.190011414903389095e+03
1.014102110218995585e+04,1.190029219983637176e+03
1.014102112103674699e+04,1.190047022771398588e+03
1.014102113988353995e+04,1.190064823270050510e+03
1.014102115873033108e+04,1.190082621476098211e+03
1.014102117757712404e+04,1.190100417392918416e+03
1.014102119642391517e+04,1.190118211017015710e+03
1.014102121527070813e+04,1.190136002351766365e+03
1.014102123411749926e+04,1.190153791393677238e+03
1.014102125296429222e+04,1.190171578146122556e+03
1.014102127181108335e+04,1.190189362605609858e+03
1.014102129065787631e+04,1.190207144775513825e+03
1.014102130950466744e+04,1.190224924652342679e+03
1.014102132835146040e+04,1.190242702239468372e+03
1.014102134719825153e+04,1.190260477533401627e+03
1.014102136604504449e+04,1.190278250537513713e+03
1.014102138489183562e+04,1.190296021248315583e+03
1.014102140373862858e+04,1.190313789669178050e+03
1.014102142258542153e+04,1.190331555798326917e+03
1.014102144143221267e+04,1.190349319633989580e+03
1.014102146027900562e+04,1.190367081179534807e+03
1.014102147912579676e+04,1.190384840431476277e+03
1.014102149797258971e+04,1.190402597393183214e+03
1.014102151681938085e+04,1.190420352061168842e+03
1.014102153566617380e+04,1.190438104438800792e+03
1.014102155451296494e+04,1.190455854522594564e+03
1.014102157335975789e+04,1.190473602315916878e+03
1.014102159220654903e+04,1.190491347815283007e+03
1.014102161105334199e+04,1.190509091024060353e+03
1.014102162990013312e+04,1.190526831938764417e+03
1.014102164874692608e+04,1.190544570562761237e+03
1.014102166759371721e+04,1.190562306892567904e+03
1.014102168644051017e+04,1.190580040931549775e+03
1.014102170528730130e+04,1.190597772676224622e+03
1.014102172413409426e+04,1.190615502129955757e+03
1.014102174298088539e+04,1.190633229289262999e+03
1.014102176182767835e+04,1.190650954157509204e+03
1.014102178067446948e+04,1.190668676731214873e+03
1.014102179952126244e+04,1.190686397013741498e+03
1.014102181836805539e+04,1.190704115003320794e+03
1.014102183721484653e+04,1.190721830698182885e+03
1.014102185606163948e+04,1.190739544101690171e+03
1.014102187490843062e+04,1.190757255210364747e+03
1.014102189375522357e+04,1.190774964027566512e+03
1.014102191260201471e+04,1.190792670549818467e+03
1.014102193144880766e+04,1.190810374780480061e+03
1.014102195029559880e+04,1.190828076716075202e+03
1.014102196914239175e+04,1.190845776359962883e+03
1.014102198798918289e+04,1.190863473708667243e+03
1.014102200683597584e+04,1.190881168765546818e+03
1.014102202568276698e+04,1.190898861527126201e+03
1.014102204452955993e+04,1.190916551996763474e+03
1.014102206337635107e+04,1.190934240170984822e+03
1.014102208222314403e+04,1.190951926053146053e+03
1.014102210106993516e+04,1.190969609639775172e+03
1.014102211991672812e+04,1.190987290934227076e+03
1.014102213876351925e+04,1.191004969933030225e+03
1.014102215761031221e+04,1.191022646639539289e+03
1.014102217645710334e+04,1.191040321050282955e+03
1.014102219530389630e+04,1.191057993168615212e+03
1.014102221415068743e+04,1.191075662991066338e+03
1.014102223299748039e+04,1.191093330520989639e+03
1.014102225184427334e+04,1.191110995756619104e+03
1.014102227069106448e+04,1.191128658696194179e+03
1.014102228953785743e+04,1.191146319343064988e+03
1.014102230838464857e+04,1.191163977693764082e+03
1.014102232723144152e+04,1.191181633751642494e+03
1.014102234607823266e+04,1.191199287513233458e+03
1.014102236492502561e+04,1.191216938981886415e+03
1.014102238377181675e+04,1.191234588154136190e+03
1.014102240261860970e+04,1.191252235033330862e+03
1.014102242146540084e+04,1.191269879616006847e+03
1.014102244031219379e+04,1.191287521905510630e+03
1.014102245915898493e+04,1.191305161898379538e+03
1.014102247800577788e+04,1.191322799597960511e+03
1.014102249685256902e+04,1.191340435000790649e+03
1.014102251569936197e+04,1.191358068110215982e+03
1.014102253454615311e+04,1.191375698922774518e+03
1.014102255339294607e+04,1.191393327441812062e+03
1.014102257223973720e+04,1.191410953663867076e+03
1.014102259108653016e+04,1.191428577592284228e+03
1.014102260993332129e+04,1.191446199223603571e+03
1.014102262878011425e+04,1.191463818561168637e+03
1.014102264762690720e+04,1.191481435603220689e+03
1.014102266647369834e+04,1.191499050348001219e+03
1.014102268532049129e+04,1.191516662798853304e+03
1.014102270416728243e+04,1.191534272952318588e+03
1.014102272301407538e+04,1.191551880811739011e+03
1.014102274186086652e+04,1.191569486373657355e+03
1.014102276070765947e+04,1.191587089641414650e+03
1.014102277955445061e+04,1.191604690611553906e+03
1.014102279840124356e+04,1.191622289287415924e+03
1.014102281724803470e+04,1.191639885665545535e+03
1.014102283609482765e+04,1.191657479749281492e+03
1.014102285494161879e+04,1.191675071535169536e+03
1.014102287378841174e+04,1.191692661026547512e+03
1.014102289263520288e+04,1.191710248219963432e+03
1.014102291148199583e+04,1.191727833118753097e+03
1.014102293032878697e+04,1.191745415719464518e+03
1.014102294917557992e+04,1.191762996025434177e+03
1.014102296802237106e+04,1.191780574033211224e+03
1.014102298686916401e+04,1.191798149746131003e+03
1.014102300571595515e+04,1.191815723160742209e+03
1.014102302456274811e+04,1.191833294280380187e+03
1.014102304340953924e+04,1.191850863101595678e+03
1.014102306225633220e+04,1.191868429627721525e+03
1.014102308110312515e+04,1.191885993857004905e+03
1.014102309994991629e+04,1.191903555787692994e+03
1.014102311879670924e+04,1.191921115423118408e+03
1.014102313764350038e+04,1.191938672759834162e+03
1.014102315649029333e+04,1.191956227801171281e+03
1.014102317533708447e+04,1.191973780543683915e+03
1.014102319418387742e+04,1.191991330990702636e+03
1.014102321303066856e+04,1.192008879138782277e+03
1.014102323187746151e+04,1.192026424991252270e+03
1.014102325072425265e+04,1.192043968544668815e+03
1.014102326957104560e+04,1.192061509802360206e+03
1.014102328841783674e+04,1.192079048760884007e+03
1.014102330726462969e+04,1.192096585423566694e+03
1.014102332611142083e+04,1.192114119786967194e+03
1.014102334495821378e+04,1.192131651854411984e+03
1.014102336380500492e+04,1.192149181622459309e+03
1.014102338265179787e+04,1.192166709094436328e+03
1.014102340149858901e+04,1.192184234266901512e+03
1.014102342034538196e+04,1.192201757143181112e+03
1.014102343919217310e+04,1.192219277719834281e+03
1.014102345803896606e+04,1.192236796000186587e+03
1.014102347688575901e+04,1.192254311982489980e+03
1.014102349573255015e+04,1.192271825664995504e+03
1.014102351457934310e+04,1.192289337051027360e+03
1.014102353342613424e+04,1.192306846137148341e+03
1.014102355227292719e+04,1.192324352926680604e+03
1.014102357111971833e+04,1.192341857416187167e+03
1.014102358996651128e+04,1.192359359608990644e+03
1.014102360881330242e+04,1.192376859501654280e+03
1.014102362766009537e+04,1.192394357097500006e+03
1.014102364650688651e+04,1.192411852393091749e+03
1.014102366535367946e+04,1.192429345391750530e+03
1.014102368420047060e+04,1.192446836090042325e+03
1.014102370304726355e+04,1.192464324491285879e+03
1.014102372189405469e+04,1.192481810592048532e+03
1.014102374074084764e+04,1.192499294395648349e+03
1.014102375958763878e+04,1.192516775898653350e+03
1.014102377843443173e+04,1.192534255104380918e+03
1.014102379728122287e+04,1.192551732009400212e+03
1.014102381612801582e+04,1.192569206617027248e+03
1.014102383497480696e+04,1.192586678923832551e+03
1.014102385382159991e+04,1.192604148933131228e+03
1.014102387266839105e+04,1.192621616641494029e+03
1.014102389151518400e+04,1.192639082052236063e+03
1.014102391036197696e+04,1.192656545163614283e+03
1.014102392920876810e+04,1.192674005973886551e+03
1.014102394805556105e+04,1.192691464486365703e+03
1.014102396690235219e+04,1.192708920697625899e+03
1.014102398574914514e+04,1.192726374610979065e+03
1.014102400459593628e+04,1.192743826222999814e+03
1.014102402344272923e+04,1.192761275536998937e+03
1.014102404228952037e+04,1.192778722549552413e+03
1.014102406113631332e+04,1.192796167263970574e+03
1.014102407998310446e+04,1.192813609676829401e+03
1.014102409882989741e+04,1.192831049791438545e+03
1.014102411767668855e+04,1.192848487604374895e+03
1.014102413652348150e+04,1.192865923118948103e+03
1.014102415537027264e+04,1.192883356331736195e+03
1.014102417421706559e+04,1.192900787246045866e+03
1.014102419306385673e+04,1.192918215858456961e+03
1.014102421191064968e+04,1.192935642172277085e+03
1.014102423075744082e+04,1.192953066184084946e+03
1.014102424960423377e+04,1.192970487897187468e+03
1.014102426845102491e+04,1.192987907308165632e+03
1.014102428729781786e+04,1.193005324420324314e+03
1.014102430614461082e+04,1.193022739231925925e+03
1.014102432499140195e+04,1.193040151741233558e+03
1.014102434383819491e+04,1.193057561951551179e+03
1.014102436268498604e+04,1.193074969859462044e+03
1.014102438153177900e+04,1.193092375468269665e+03
1.014102440037857014e+04,1.193109778774557071e+03
1.014102441922536309e+04,1.193127179781627774e+03
1.014102443807215423e+04,1.193144578486066166e+03
1.014102445691894718e+04,1.193161974891173713e+03
1.014102447576573832e+04,1.193179368993536173e+03
1.014102449461253127e+04,1.193196760796454555e+03
1.014102451345932241e+04,1.193214150296515299e+03
1.014102453230611536e+04,1.193231537497018508e+03
1.014102455115290650e+04,1.193248922394551528e+03
1.014102456999969945e+04,1.193266304992413779e+03
1.014102458884649059e+04,1.193283685287193293e+03
1.014102460769328354e+04,1.193301063282188807e+03
1.014102462654007468e+04,1.193318438973989259e+03
1.014102464538686763e+04,1.193335812365891798e+03
1.014102466423365877e+04,1.193353183454487635e+03
1.014102468308045172e+04,1.193370552243072552e+03
1.014102470192724468e+04,1.193387918729913281e+03
1.014102472077403581e+04,1.193405282913278825e+03
1.014102473962082877e+04,1.193422644796463828e+03
1.014102475846761990e+04,1.193440004376060870e+03
1.014102477731441286e+04,1.193457361655364593e+03
1.014102479616120399e+04,1.193474716630968032e+03
1.014102481500799695e+04,1.193492069306164922e+03
1.014102483385478808e+04,1.193509419677550113e+03
1.014102485270158104e+04,1.193526767748415523e+03
1.014102487154837218e+04,1.193544113515356912e+03
1.014102489039516513e+04,1.193561456981666424e+03
1.014102490924195627e+04,1.193578798143939366e+03
1.014102492808874922e+04,1.193596137005467426e+03
1.014102494693554036e+04,1.193613473562847730e+03
1.014102496578233331e+04,1.193630807819369693e+03
1.014102498462912445e+04,1.193648139771632032e+03
1.014102500347591740e+04,1.193665469422924161e+03
1.014102502232270854e+04,1.193682796769844799e+03
1.014102504116950149e+04,1.193700121815682223e+03
1.014102506001629263e+04,1.193717444557035833e+03
1.014102507886308558e+04,1.193734764997194361e+03
1.014102509770987672e+04,1.193752083132757434e+03
1.014102511655666967e+04,1.193769398967012648e+03
1.014102513540346263e+04,1.193786712498232191e+03
1.014102515425025376e+04,1.193804023724689387e+03
1.014102517309704672e+04,1.193821332649669557e+03
1.014102519194383785e+04,1.193838639269775967e+03
1.014102521079063081e+04,1.193855943588293030e+03
1.014102522963742194e+04,1.193873245601824692e+03
1.014102524848421490e+04,1.193890545313654911e+03
1.014102526733100603e+04,1.193907842720388999e+03
1.014102528617779899e+04,1.193925137825309093e+03
1.014102530502459012e+04,1.193942430625020961e+03
1.014102532387138308e+04,1.193959721122806741e+03
1.014102534271817422e+04,1.193977009315273563e+03
1.014102536156496717e+04,1.193994295205702429e+03
1.014102538041175831e+04,1.194011578790700241e+03
1.014102539925855126e+04,1.194028860073548913e+03
1.014102541810534240e+04,1.194046139050855118e+03
1.014102543695213535e+04,1.194063415725899858e+03
1.014102545579892649e+04,1.194080690095291175e+03
1.014102547464571944e+04,1.194097962162308704e+03
1.014102549349251058e+04,1.194115231923562305e+03
1.014102551233930353e+04,1.194132499382330707e+03
1.014102553118609649e+04,1.194149764536889734e+03
1.014102555003288762e+04,1.194167027385519305e+03
1.014102556887968058e+04,1.194184287931494964e+03
1.014102558772647171e+04,1.194201546171429300e+03
1.014102560657326467e+04,1.194218802108598538e+03
1.014102562542005580e+04,1.194236055739615722e+03
1.014102564426684876e+04,1.194253307067756396e+03
1.014102566311363989e+04,1.194270556089633828e+03
1.014102568196043285e+04,1.194287802808522429e+03
1.014102570080722398e+04,1.194305047221038421e+03
1.014102571965401694e+04,1.194322289330453941e+03
1.014102573850080807e+04,1.194339529133384985e+03
1.014102575734760103e+04,1.194356766633104598e+03
1.014102577619439217e+04,1.194374001826229915e+03
1.014102579504118512e+04,1.194391234716031931e+03
1.014102581388797626e+04,1.194408465299128920e+03
1.014102583273476921e+04,1.194425693578790970e+03
1.014102585158156035e+04,1.194442919551638397e+03
1.014102587042835330e+04,1.194460143220939017e+03
1.014102588927514444e+04,1.194477364583314284e+03
1.014102590812193739e+04,1.194494583642032239e+03
1.014102592696872853e+04,1.194511800393714111e+03
1.014102594581552148e+04,1.194529014841627486e+03
1.014102596466231444e+04,1.194546226984055693e+03
1.014102598350910557e+04,1.194563436819281833e+03
1.014102600235589853e+04,1.194580644350573493e+03
1.014102602120268966e+04,1.194597849574553265e+03
1.014102604004948262e+04,1.194615052494486463e+03
1.014102605889627375e+04,1.194632253106997950e+03
1.014102607774306671e+04,1.194649451415352360e+03
1.014102609658985784e+04,1.194666647416175010e+03
1.014102611543665080e+04,1.194683841112729397e+03
1.014102613428344193e+04,1.194701032501641748e+03
1.014102615313023489e+04,1.194718221586175559e+03
1.014102617197702602e+04,1.194735408362957060e+03
1.014102619082381898e+04,1.194752592835249288e+03
1.014102620967061011e+04,1.194769774999679385e+03
1.014102622851740307e+04,1.194786954859509478e+03
1.014102624736419421e+04,1.194804132411367391e+03
1.014102626621098716e+04,1.194821307658514343e+03
1.014102628505777830e+04,1.194838480597580201e+03
1.014102630390457125e+04,1.194855651231823686e+03
1.014102632275136239e+04,1.194872819557876255e+03
1.014102634159815534e+04,1.194889985578996630e+03
1.014102636044494830e+04,1.194907149293472457e+03
1.014102637929173943e+04,1.194924310699592752e+03
1.014102639813853239e+04,1.194941469800614868e+03
1.014102641698532352e+04,1.194958626593172312e+03
1.014102643583211648e+04,1.194975781080520846e+03
1.014102645467890761e+04,1.194992933259295114e+03
1.014102647352570057e+04,1.195010083132749969e+03
1.014102649237249170e+04,1.195027230697520963e+03
1.014102651121928466e+04,1.195044375956862950e+03
1.014102653006607579e+04,1.195061518907411255e+03
1.014102654891286875e+04,1.195078659552420277e+03
1.014102656775965988e+04,1.195095797888526477e+03
1.014102658660645284e+04,1.195112933918983344e+03
1.014102660545324397e+04,1.195130067640427569e+03
1.014102662430003693e+04,1.195147199056112868e+03
1.014102664314682806e+04,1.195164328162676384e+03
1.014102666199362102e+04,1.195181454963370470e+03
1.014102668084041215e+04,1.195198579454833634e+03
1.014102669968720511e+04,1.195215701640317548e+03
1.014102671853399625e+04,1.195232821516461854e+03
1.014102673738078920e+04,1.195249939086516179e+03
1.014102675622758034e+04,1.195267054347122212e+03
1.014102677507437329e+04,1.195284167301529124e+03
1.014102679392116625e+04,1.195301277948029110e+03
1.014102681276795738e+04,1.195318386284917324e+03
1.014102683161475034e+04,1.195335492315441570e+03
1.014102685046154147e+04,1.195352596036244677e+03
1.014102686930833443e+04,1.195369697450573995e+03
1.014102688815512556e+04,1.195386796555073943e+03
1.014102690700191852e+04,1.195403893352989826e+03
1.014102692584870965e+04,1.195420987840967200e+03
1.014102694469550261e+04,1.195438080022251370e+03
1.014102696354229374e+04,1.195455169893489028e+03
1.014102698238908670e+04,1.195472257457923206e+03
1.014102700123587783e+04,1.195489342712201505e+03
1.014102702008267079e+04,1.195506425659568094e+03
1.014102703892946192e+04,1.195523506296670348e+03
1.014102705777625488e+04,1.195540584626750615e+03
1.014102707662304601e+04,1.195557660646457634e+03
1.014102709546983897e+04,1.195574734359034665e+03
1.014102711431663010e+04,1.195591805761129535e+03
1.014102713316342306e+04,1.195608874855983913e+03
1.014102715201021419e+04,1.195625941640249266e+03
1.014102717085700715e+04,1.195643006117164759e+03
1.014102718970380010e+04,1.195660068285028274e+03
1.014102720855059124e+04,1.195677128142139964e+03
1.014102722739738419e+04,1.195694185691738994e+03
1.014102724624417533e+04,1.195711240930476606e+03
1.014102726509096829e+04,1.195728293861591510e+03
1.014102728393775942e+04,1.195745344481738584e+03
1.014102730278455238e+04,1.195762392794153811e+03
1.014102732163134351e+04,1.195779438795492524e+03
1.014102734047813647e+04,1.195796482488990478e+03
