Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.882534815026609067e+03,4.969411342796127684e+01
9.882534833042300306e+03,4.969414535036468550e+01
9.882534851057991546e+03,4.969417727069246382e+01
9.882534869073680966e+03,4.969420918894139305e+01
9.882534887089372205e+03,4.969424110511792492e+01
9.882534905105061625e+03,4.969427301921558637e+01
9.882534923120752865e+03,4.969430493124085046e+01
9.882534941136442285e+03,4.969433684118725836e+01
9.882534959152133524e+03,4.969436874906124046e+01
9.882534977167824763e+03,4.969440065485959224e+01
9.882534995183514184e+03,4.969443255857906649e+01
9.882535013199205423e+03,4.969446446022612207e+01
9.882535031214894843e+03,4.969449635979430013e+01
9.882535049230586083e+03,4.969452825729005951e+01
9.882535067246275503e+03,4.969456015270692717e+01
9.882535085261966742e+03,4.969459204605137614e+01
9.882535103277657981e+03,4.969462393732015215e+01
9.882535121293347402e+03,4.969465582651005064e+01
9.882535139309038641e+03,4.969468771362750203e+01
9.882535157324728061e+03,4.969471959866605459e+01
9.882535175340419300e+03,4.969475148163217426e+01
9.882535193356108721e+03,4.969478336251940220e+01
9.882535211371799960e+03,4.969481524133416173e+01
9.882535229387491199e+03,4.969484711807324118e+01
9.882535247403180620e+03,4.969487899273342180e+01
9.882535265418871859e+03,4.969491086532114110e+01
9.882535283434561279e+03,4.969494273582995447e+01
9.882535301450252518e+03,4.969497460426629232e+01
9.882535319465941939e+03,4.969500647062372423e+01
9.882535337481633178e+03,4.969503833490868061e+01
9.882535355497324417e+03,4.969507019711793561e+01
9.882535373513013838e+03,4.969510205724827046e+01
9.882535391528705077e+03,4.969513391530611557e+01
9.882535409544394497e+03,4.969516577128504764e+01
9.882535427560085736e+03,4.969519762519148287e+01
9.882535445575775157e+03,4.969522947701899795e+01
9.882535463591466396e+03,4.969526132677400199e+01
9.882535481607157635e+03,4.969529317445330463e+01
9.882535499622847055e+03,4.969532502005365870e+01
9.882535517638538295e+03,4.969535686358151594e+01
9.882535535654227715e+03,4.969538870503042460e+01
9.882535553669918954e+03,4.969542054440683643e+01
9.882535571685608375e+03,4.969545238170429258e+01
9.882535589701299614e+03,4.969548421692923768e+01
9.882535607716990853e+03,4.969551605007844586e+01
9.882535625732680273e+03,4.969554788114869126e+01
9.882535643748371513e+03,4.969557971014642561e+01
9.882535661764060933e+03,4.969561153706519008e+01
9.882535679779752172e+03,4.969564336191142928e+01
9.882535697795441592e+03,4.969567518467870570e+01
9.882535715811132832e+03,4.969570700537344976e+01
9.882535733826824071e+03,4.969573882399244269e+01
9.882535751842513491e+03,4.969577064053245152e+01
9.882535769858204731e+03,4.969580245499992088e+01
9.882535787873894151e+03,4.969583426738841325e+01
9.882535805889585390e+03,4.969586607770435904e+01
9.882535823905274810e+03,4.969589788594132074e+01
9.882535841920966050e+03,4.969592969210572875e+01
9.882535859936657289e+03,4.969596149619435721e+01
9.882535877952346709e+03,4.969599329820400868e+01
9.882535895968037948e+03,4.969602509814108515e+01
9.882535913983727369e+03,4.969605689599917753e+01
9.882535931999418608e+03,4.969608869178468780e+01
9.882535950015108028e+03,4.969612048549121397e+01
9.882535968030799268e+03,4.969615227712515093e+01
9.882535986046488688e+03,4.969618406668008959e+01
9.882536004062179927e+03,4.969621585416244613e+01
9.882536022077871166e+03,4.969624763956901603e+01
9.882536040093560587e+03,4.969627942289655920e+01
9.882536058109251826e+03,4.969631120415152026e+01
9.882536076124941246e+03,4.969634298332746170e+01
9.882536094140632486e+03,4.969637476043082103e+01
9.882536112156321906e+03,4.969640653545513231e+01
9.882536130172013145e+03,4.969643830840686860e+01
9.882536148187704384e+03,4.969647007928276849e+01
9.882536166203393805e+03,4.969650184807966298e+01
9.882536184219085044e+03,4.969653361480393272e+01
9.882536202234774464e+03,4.969656537944916863e+01
9.882536220250465703e+03,4.969659714202178691e+01
9.882536238266155124e+03,4.969662890251537846e+01
9.882536256281846363e+03,4.969666066093633816e+01
9.882536274297537602e+03,4.969669241728146858e+01
9.882536292313227023e+03,4.969672417154754385e+01
9.882536310328918262e+03,4.969675592374100859e+01
9.882536328344607682e+03,4.969678767385540397e+01
9.882536346360298921e+03,4.969681942189717461e+01
9.882536364375988342e+03,4.969685116785989010e+01
9.882536382391679581e+03,4.969688291174995243e+01
9.882536400407370820e+03,4.969691465356416415e+01
9.882536418423060240e+03,4.969694639329933494e+01
9.882536436438751480e+03,4.969697813096182415e+01
9.882536454454440900e+03,4.969700986654526531e+01
9.882536472470132139e+03,4.969704160005604621e+01
9.882536490485821560e+03,4.969707333148775064e+01
9.882536508501512799e+03,4.969710506084679480e+01
9.882536526517204038e+03,4.969713678812997415e+01
9.882536544532893458e+03,4.969716851333406993e+01
9.882536562548584698e+03,4.969720023646549123e+01
9.882536580564274118e+03,4.969723195751782185e+01
9.882536598579965357e+03,4.969726367649748511e+01
9.882536616595654777e+03,4.969729539339807189e+01
9.882536634611346017e+03,4.969732710822595578e+01
9.882536652627037256e+03,4.969735882097796065e+01
9.882536670642726676e+03,4.969739053165086062e+01
9.882536688658417916e+03,4.969742224025107191e+01
9.882536706674107336e+03,4.969745394677219252e+01
9.882536724689798575e+03,4.969748565122060313e+01
9.882536742705487995e+03,4.969751735358991596e+01
9.882536760721179235e+03,4.969754905388651878e+01
9.882536778736870474e+03,4.969758075210721415e+01
9.882536796752559894e+03,4.969761244824879753e+01
9.882536814768251134e+03,4.969764414231766381e+01
9.882536832783940554e+03,4.969767583430742519e+01
9.882536850799631793e+03,4.969770752422445526e+01
9.882536868815321213e+03,4.969773921206238043e+01
9.882536886831012453e+03,4.969777089782756008e+01
9.882536904846703692e+03,4.969780258151682517e+01
9.882536922862393112e+03,4.969783426312695696e+01
9.882536940878084351e+03,4.969786594266435031e+01
9.882536958893773772e+03,4.969789762012262457e+01
9.882536976909465011e+03,4.969792929550815330e+01
9.882536994925154431e+03,4.969796096881454162e+01
9.882537012940845671e+03,4.969799264004817729e+01
9.882537030956536910e+03,4.969802430920588421e+01
9.882537048972226330e+03,4.969805597628443650e+01
9.882537066987917569e+03,4.969808764129022904e+01
9.882537085003606990e+03,4.969811930421688118e+01
9.882537103019298229e+03,4.969815096507077357e+01
9.882537121034987649e+03,4.969818262384550422e+01
9.882537139050678888e+03,4.969821428054746804e+01
9.882537157066370128e+03,4.969824593517347466e+01
9.882537175082059548e+03,4.969827758772031956e+01
9.882537193097750787e+03,4.969830923819438340e+01
9.882537211113440208e+03,4.969834088658927840e+01
9.882537229129131447e+03,4.969837253291139945e+01
9.882537247144820867e+03,4.969840417715435166e+01
9.882537265160512106e+03,4.969843581932450860e+01
9.882537283176203346e+03,4.969846745941868704e+01
9.882537301191892766e+03,4.969849909743368954e+01
9.882537319207584005e+03,4.969853073337588967e+01
9.882537337223273425e+03,4.969856236723891385e+01
9.882537355238964665e+03,4.969859399902912855e+01
9.882537373254654085e+03,4.969862562874016021e+01
9.882537391270345324e+03,4.969865725637838949e+01
9.882537409286036564e+03,4.969868888194061185e+01
9.882537427301725984e+03,4.969872050542364406e+01
9.882537445317417223e+03,4.969875212683384547e+01
9.882537463333106643e+03,4.969878374616486383e+01
9.882537481348797883e+03,4.969881536342305139e+01
9.882537499364487303e+03,4.969884697860203460e+01
9.882537517380178542e+03,4.969887859170819411e+01
9.882537535395869781e+03,4.969891020273833249e+01
9.882537553411559202e+03,4.969894181168925229e+01
9.882537571427250441e+03,4.969897341856734840e+01
9.882537589442939861e+03,4.969900502336622594e+01
9.882537607458631101e+03,4.969903662609225137e+01
9.882537625474320521e+03,4.969906822673905111e+01
9.882537643490011760e+03,4.969909982531302006e+01
9.882537661505702999e+03,4.969913142181094656e+01
9.882537679521392420e+03,4.969916301622963317e+01
9.882537697537083659e+03,4.969919460857546767e+01
9.882537715552773079e+03,4.969922619884207649e+01
9.882537733568464319e+03,4.969925778703581898e+01
9.882537751584153739e+03,4.969928937315032158e+01
9.882537769599844978e+03,4.969932095719195786e+01
9.882537787615536217e+03,4.969935253915753748e+01
9.882537805631225638e+03,4.969938411904386300e+01
9.882537823646916877e+03,4.969941569685731508e+01
9.882537841662606297e+03,4.969944727259152017e+01
9.882537859678297536e+03,4.969947884625285184e+01
9.882537877693986957e+03,4.969951041783491519e+01
9.882537895709678196e+03,4.969954198734409090e+01
9.882537913725369435e+03,4.969957355477719574e+01
9.882537931741058856e+03,4.969960512013102516e+01
9.882537949756750095e+03,4.969963668341198115e+01
9.882537967772439515e+03,4.969966824461364041e+01
9.882537985788130754e+03,4.969969980374241914e+01
9.882538003803820175e+03,4.969973136079192244e+01
9.882538021819511414e+03,4.969976291576850969e+01
9.882538039835202653e+03,4.969979446866901185e+01
9.882538057850892073e+03,4.969982601949022438e+01
9.882538075866583313e+03,4.969985756823852796e+01
9.882538093882272733e+03,4.969988911490755612e+01
9.882538111897963972e+03,4.969992065950364690e+01
9.882538129913653393e+03,4.969995220202045516e+01
9.882538147929344632e+03,4.969998374246431894e+01
9.882538165945035871e+03,4.970001528083209053e+01
9.882538183960725291e+03,4.970004681712055117e+01
9.882538201976416531e+03,4.970007835133608154e+01
9.882538219992105951e+03,4.970010988347230807e+01
9.882538238007797190e+03,4.970014141353559722e+01
9.882538256023486611e+03,4.970017294151956833e+01
9.882538274039177850e+03,4.970020446743060205e+01
9.882538292054869089e+03,4.970023599126550096e+01
9.882538310070558509e+03,4.970026751302108181e+01
9.882538328086249749e+03,4.970029903270371108e+01
9.882538346101939169e+03,4.970033055030701519e+01
9.882538364117630408e+03,4.970036206583736771e+01
9.882538382133319828e+03,4.970039357928838086e+01
9.882538400149011068e+03,4.970042509066644243e+01
9.882538418164702307e+03,4.970045659996835496e+01
9.882538436180391727e+03,4.970048810719092103e+01
9.882538454196082967e+03,4.970051961234051419e+01
9.882538472211772387e+03,4.970055111541077508e+01
9.882538490227463626e+03,4.970058261640806307e+01
9.882538508243153046e+03,4.970061411532599749e+01
9.882538526258844286e+03,4.970064561217094479e+01
9.882538544274535525e+03,4.970067710693972884e+01
9.882538562290224945e+03,4.970070859962915932e+01
9.882538580305916184e+03,4.970074009024559558e+01
9.882538598321605605e+03,4.970077157878267116e+01
9.882538616337296844e+03,4.970080306524675962e+01
9.882538634352986264e+03,4.970083454963147318e+01
9.882538652368677504e+03,4.970086603194319963e+01
9.882538670384366924e+03,4.970089751217554408e+01
9.882538688400058163e+03,4.970092899033488010e+01
9.882538706415749402e+03,4.970096046641803866e+01
9.882538724431438823e+03,4.970099194042181523e+01
9.882538742447130062e+03,4.970102341235256915e+01
9.882538760462819482e+03,4.970105488220393397e+01
9.882538778478510721e+03,4.970108634998229746e+01
9.882538796494200142e+03,4.970111781568125053e+01
9.882538814509891381e+03,4.970114927930720228e+01
9.882538832525582620e+03,4.970118074085691973e+01
9.882538850541272041e+03,4.970121220032726939e+01
9.882538868556963280e+03,4.970124365772456088e+01
9.882538886572652700e+03,4.970127511304247037e+01
9.882538904588343939e+03,4.970130656628732879e+01
9.882538922604033360e+03,4.970133801745278390e+01
9.882538940619724599e+03,4.970136946654519505e+01
9.882538958635415838e+03,4.970140091356137191e+01
9.882538976651105258e+03,4.970143235849813834e+01
9.882538994666796498e+03,4.970146380136184661e+01
9.882539012682485918e+03,4.970149524214615866e+01
9.882539030698177157e+03,4.970152668085738412e+01
9.882539048713866578e+03,4.970155811748920627e+01
9.882539066729557817e+03,4.970158955204794893e+01
9.882539084745249056e+03,4.970162098453045729e+01
9.882539102760938476e+03,4.970165241493353392e+01
9.882539120776629716e+03,4.970168384326353106e+01
9.882539138792319136e+03,4.970171526951409646e+01
9.882539156808010375e+03,4.970174669369157527e+01
9.882539174823699796e+03,4.970177811578962945e+01
9.882539192839391035e+03,4.970180953581458994e+01
9.882539210855082274e+03,4.970184095376328060e+01
9.882539228870771694e+03,4.970187236963253241e+01
9.882539246886462934e+03,4.970190378342868343e+01
9.882539264902152354e+03,4.970193519514538849e+01
9.882539282917843593e+03,4.970196660478899275e+01
9.882539300933533013e+03,4.970199801235314396e+01
9.882539318949224253e+03,4.970202941784418726e+01
9.882539336964915492e+03,4.970206082125894653e+01
9.882539354980604912e+03,4.970209222259423143e+01
9.882539372996296152e+03,4.970212362185642263e+01
9.882539391011985572e+03,4.970215501903913236e+01
9.882539409027676811e+03,4.970218641414872707e+01
9.882539427043366231e+03,4.970221780717884030e+01
9.882539445059057471e+03,4.970224919813583853e+01
9.882539463074748710e+03,4.970228058701652429e+01
9.882539481090438130e+03,4.970231197381773569e+01
9.882539499106129369e+03,4.970234335854581076e+01
9.882539517121818790e+03,4.970237474119440435e+01
9.882539535137510029e+03,4.970240612176986161e+01
9.882539553153199449e+03,4.970243750026582319e+01
9.882539571168890689e+03,4.970246887668864133e+01
9.882539589184581928e+03,4.970250025103513281e+01
9.882539607200271348e+03,4.970253162330214280e+01
9.882539625215962587e+03,4.970256299349598095e+01
9.882539643231652008e+03,4.970259436161033051e+01
9.882539661247343247e+03,4.970262572765150821e+01
9.882539679263032667e+03,4.970265709161319023e+01
9.882539697278723906e+03,4.970268845350170039e+01
9.882539715294415146e+03,4.970271981331386968e+01
9.882539733310104566e+03,4.970275117104652907e+01
9.882539751325795805e+03,4.970278252670600949e+01
9.882539769341485226e+03,4.970281388028598002e+01
9.882539787357176465e+03,4.970284523179275737e+01
9.882539805372865885e+03,4.970287658122003194e+01
9.882539823388557124e+03,4.970290792857409912e+01
9.882539841404248364e+03,4.970293927385181831e+01
9.882539859419937784e+03,4.970297061705001340e+01
9.882539877435629023e+03,4.970300195817500111e+01
9.882539895451318444e+03,4.970303329722045760e+01
9.882539913467009683e+03,4.970306463419272092e+01
9.882539931482699103e+03,4.970309596908544592e+01
9.882539949498390342e+03,4.970312730190495643e+01
9.882539967514081582e+03,4.970315863264809053e+01
9.882539985529771002e+03,4.970318996131167921e+01
9.882540003545462241e+03,4.970322128790205340e+01
9.882540021561151661e+03,4.970325261241287507e+01
9.882540039576842901e+03,4.970328393485048224e+01
9.882540057592532321e+03,4.970331525520852267e+01
9.882540075608223560e+03,4.970334657349334151e+01
9.882540093623914800e+03,4.970337788970176263e+01
9.882540111639604220e+03,4.970340920383063121e+01
9.882540129655295459e+03,4.970344051588625689e+01
9.882540147670984879e+03,4.970347182586230872e+01
9.882540165686676119e+03,4.970350313376513185e+01
9.882540183702365539e+03,4.970353443958837403e+01
9.882540201718056778e+03,4.970356574333837330e+01
9.882540219733748017e+03,4.970359704501194642e+01
9.882540237749437438e+03,4.970362834460596702e+01
9.882540255765128677e+03,4.970365964212670917e+01
9.882540273780818097e+03,4.970369093756787748e+01
9.882540291796509337e+03,4.970372223093577446e+01
9.882540309812198757e+03,4.970375352222409759e+01
9.882540327827889996e+03,4.970378481143913518e+01
9.882540345843581235e+03,4.970381609857775373e+01
9.882540363859270656e+03,4.970384738363677712e+01
9.882540381874961895e+03,4.970387866662252208e+01
9.882540399890651315e+03,4.970390994752866476e+01
9.882540417906342554e+03,4.970394122636152900e+01
9.882540435922031975e+03,4.970397250311477677e+01
9.882540453937723214e+03,4.970400377779475320e+01
9.882540471953414453e+03,4.970403505039826086e+01
9.882540489969103874e+03,4.970406632092217336e+01
9.882540507984795113e+03,4.970409758937278610e+01
9.882540526000484533e+03,4.970412885574376816e+01
9.882540544016175772e+03,4.970416012004146467e+01
9.882540562031865193e+03,4.970419138225953049e+01
9.882540580047556432e+03,4.970422264240428945e+01
9.882540598063247671e+03,4.970425390047258674e+01
9.882540616078937092e+03,4.970428515646125334e+01
9.882540634094628331e+03,4.970431641037659176e+01
9.882540652110317751e+03,4.970434766221229950e+01
9.882540670126008990e+03,4.970437891197469327e+01
9.882540688141698411e+03,4.970441015965744924e+01
9.882540706157389650e+03,4.970444140526687704e+01
9.882540724173080889e+03,4.970447264879980764e+01
9.882540742188770309e+03,4.970450389025310045e+01
9.882540760204461549e+03,4.970453512963305798e+01
9.882540778220150969e+03,4.970456636693336350e+01
9.882540796235842208e+03,4.970459760216032663e+01
9.882540814251531629e+03,4.970462883530763065e+01
9.882540832267222868e+03,4.970466006638158518e+01
9.882540850282914107e+03,4.970469129537904251e+01
9.882540868298603527e+03,4.970472252229684074e+01
9.882540886314294767e+03,4.970475374714126815e+01
9.882540904329984187e+03,4.970478496990603645e+01
9.882540922345675426e+03,4.970481619059744105e+01
9.882540940361364846e+03,4.970484740920917233e+01
9.882540958377056086e+03,4.970487862574753990e+01
9.882540976392747325e+03,4.970490984020937475e+01
9.882540994408436745e+03,4.970494105259155049e+01
9.882541012424127985e+03,4.970497226290032700e+01
9.882541030439817405e+03,4.970500347112943729e+01
9.882541048455508644e+03,4.970503467728515545e+01
9.882541066471198064e+03,4.970506588136118609e+01
9.882541084486889304e+03,4.970509708336383881e+01
9.882541102502580543e+03,4.970512828328993749e+01
9.882541120518269963e+03,4.970515948113634153e+01
9.882541138533961202e+03,4.970519067690934634e+01
9.882541156549650623e+03,4.970522187060264940e+01
9.882541174565341862e+03,4.970525306222256745e+01
9.882541192581031282e+03,4.970528425176276954e+01
9.882541210596722522e+03,4.970531543922956530e+01
9.882541228612411942e+03,4.970534662461665221e+01
9.882541246628103181e+03,4.970537780793031857e+01
9.882541264643794420e+03,4.970540898916742378e+01
9.882541282659483841e+03,4.970544016832480594e+01
9.882541300675175080e+03,4.970547134540876755e+01
9.882541318690864500e+03,4.970550252041302031e+01
9.882541336706555740e+03,4.970553369334383120e+01
9.882541354722245160e+03,4.970556486419491904e+01
9.882541372737936399e+03,4.970559603297257922e+01
9.882541390753627638e+03,4.970562719967364984e+01
9.882541408769317059e+03,4.970565836429499029e+01
9.882541426785008298e+03,4.970568952684288178e+01
9.882541444800697718e+03,4.970572068731103599e+01
9.882541462816388957e+03,4.970575184570574834e+01
9.882541480832078378e+03,4.970578300202071631e+01
9.882541498847769617e+03,4.970581415626222821e+01
9.882541516863460856e+03,4.970584530842712923e+01
9.882541534879150277e+03,4.970587645851230008e+01
9.882541552894841516e+03,4.970590760652399354e+01
9.882541570910530936e+03,4.970593875245593551e+01
9.882541588926222175e+03,4.970596989631441431e+01
9.882541606941911596e+03,4.970600103809312742e+01
9.882541624957602835e+03,4.970603217779836314e+01
9.882541642973294074e+03,4.970606331542698797e+01
9.882541660988983494e+03,4.970609445097584000e+01
9.882541679004674734e+03,4.970612558445120754e+01
9.882541697020364154e+03,4.970615671584680229e+01
9.882541715036055393e+03,4.970618784516891964e+01
9.882541733051744814e+03,4.970621897241125708e+01
9.882541751067436053e+03,4.970625009758008872e+01
9.882541769083127292e+03,4.970628122067229526e+01
9.882541787098816712e+03,4.970631234168472190e+01
9.882541805114507952e+03,4.970634346062362141e+01
9.882541823130197372e+03,4.970637457748276233e+01
9.882541841145888611e+03,4.970640569226838323e+01
9.882541859161578031e+03,4.970643680497421002e+01
9.882541877177269271e+03,4.970646791560652389e+01
9.882541895192960510e+03,4.970649902416218424e+01
9.882541913208649930e+03,4.970653013063803627e+01
9.882541931224341170e+03,4.970656123504036827e+01
9.882541949240030590e+03,4.970659233736289906e+01
9.882541967255721829e+03,4.970662343761190272e+01
9.882541985271411249e+03,4.970665453578109094e+01
9.882542003287102489e+03,4.970668563187674494e+01
9.882542021302793728e+03,4.970671672589573120e+01
9.882542039318483148e+03,4.970674781783490204e+01
9.882542057334174388e+03,4.970677890770052443e+01
9.882542075349863808e+03,4.970680999548632428e+01
9.882542093365555047e+03,4.970684108119858280e+01
9.882542111381244467e+03,4.970687216483101167e+01
9.882542129396935707e+03,4.970690324638989210e+01
9.882542147412626946e+03,4.970693432587206217e+01
9.882542165428316366e+03,4.970696540327441681e+01
9.882542183444007605e+03,4.970699647860320169e+01
9.882542201459697026e+03,4.970702755185214272e+01
9.882542219475388265e+03,4.970705862302752109e+01
9.882542237491077685e+03,4.970708969212306272e+01
9.882542255506768925e+03,4.970712075914502748e+01
9.882542273522460164e+03,4.970715182409027477e+01
9.882542291538149584e+03,4.970718288695567821e+01
9.882542309553840823e+03,4.970721394774749768e+01
9.882542327569530244e+03,4.970724500645945909e+01
9.882542345585221483e+03,4.970727606309783653e+01
9.882542363600910903e+03,4.970730711765635590e+01
9.882542381616602142e+03,4.970733817014128419e+01
9.882542399632293382e+03,4.970736922054948081e+01
9.882542417647982802e+03,4.970740026887780516e+01
9.882542435663674041e+03,4.970743131513252422e+01
9.882542453679363462e+03,4.970746235930738521e+01
9.882542471695054701e+03,4.970749340140863382e+01
9.882542489710744121e+03,4.970752444143000304e+01
9.882542507726435360e+03,4.970755547937775276e+01
9.882542525742126600e+03,4.970758651524877081e+01
9.882542543757816020e+03,4.970761754903989527e+01
9.882542561773507259e+03,4.970764858075740023e+01
9.882542579789196679e+03,4.970767961039501870e+01
9.882542597804887919e+03,4.970771063795901057e+01
9.882542615820577339e+03,4.970774166344310885e+01
9.882542633836268578e+03,4.970777268685357342e+01
9.882542651851959818e+03,4.970780370818725658e+01
9.882542669867649238e+03,4.970783472744105325e+01
9.882542687883340477e+03,4.970786574462120910e+01
9.882542705899029897e+03,4.970789675972147137e+01
9.882542723914721137e+03,4.970792777274807150e+01
9.882542741930410557e+03,4.970795878369476384e+01
9.882542759946101796e+03,4.970798979256780115e+01
9.882542777961793036e+03,4.970802079936405704e+01
9.882542795977482456e+03,4.970805180408039803e+01
9.882542813993173695e+03,4.970808280672307689e+01
9.882542832008863115e+03,4.970811380728584083e+01
9.882542850024554355e+03,4.970814480577492134e+01
9.882542868040243775e+03,4.970817580218408693e+01
9.882542886055935014e+03,4.970820679651958329e+01
9.882542904071626253e+03,4.970823778877827692e+01
9.882542922087315674e+03,4.970826877895702012e+01
9.882542940103006913e+03,4.970829976706210118e+01
9.882542958118696333e+03,4.970833075308723892e+01
9.882542976134387573e+03,4.970836173703868610e+01
9.882542994150076993e+03,4.970839271891018996e+01
9.882543012165768232e+03,4.970842369870801036e+01
9.882543030181459471e+03,4.970845467642899962e+01
9.882543048197148892e+03,4.970848565207004555e+01
9.882543066212840131e+03,4.970851662563739382e+01
9.882543084228529551e+03,4.970854759712478455e+01
9.882543102244220790e+03,4.970857856653845630e+01
9.882543120259910211e+03,4.970860953387217762e+01
9.882543138275601450e+03,4.970864049913220128e+01
9.882543156291292689e+03,4.970867146231535827e+01
9.882543174306982110e+03,4.970870242341856482e+01
9.882543192322673349e+03,4.970873338244805240e+01
9.882543210338362769e+03,4.970876433939756112e+01
9.882543228354054008e+03,4.970879529427335086e+01
9.882543246369743429e+03,4.970882624706915465e+01
9.882543264385434668e+03,4.970885719779123946e+01
9.882543282401125907e+03,4.970888814643645048e+01
9.882543300416815327e+03,4.970891909300168976e+01
9.882543318432506567e+03,4.970895003749319585e+01
9.882543336448195987e+03,4.970898097990470177e+01
9.882543354463887226e+03,4.970901192024246029e+01
9.882543372479576647e+03,4.970904285850023285e+01
9.882543390495267886e+03,4.970907379468425091e+01
9.882543408510959125e+03,4.970910472879139519e+01
9.882543426526648545e+03,4.970913566081853929e+01
9.882543444542339785e+03,4.970916659077192890e+01
9.882543462558029205e+03,4.970919751864530411e+01
9.882543480573720444e+03,4.970922844444492483e+01
9.882543498589409865e+03,4.970925936816451696e+01
9.882543516605101104e+03,4.970929028981035458e+01
9.882543534620792343e+03,4.970932120937929000e+01
9.882543552636481763e+03,4.970935212686821103e+01
9.882543570652173003e+03,4.970938304228334914e+01
9.882543588667862423e+03,4.970941395561847287e+01
9.882543606683553662e+03,4.970944486687981367e+01
9.882543624699243082e+03,4.970947577606111878e+01
9.882543642714934322e+03,4.970950668316864807e+01
9.882543660730625561e+03,4.970953758819925383e+01
9.882543678746314981e+03,4.970956849114982390e+01
9.882543696762006221e+03,4.970959939202659683e+01
9.882543714777695641e+03,4.970963029082332696e+01
9.882543732793386880e+03,4.970966118754626706e+01
9.882543750809076300e+03,4.970969208218915014e+01
9.882543768824767540e+03,4.970972297475822899e+01
9.882543786840458779e+03,4.970975386525037720e+01
9.882543804856148199e+03,4.970978475366247551e+01
9.882543822871839438e+03,4.970981564000074826e+01
9.882543840887528859e+03,4.970984652425897821e+01
9.882543858903220098e+03,4.970987740644338260e+01
9.882543876918909518e+03,4.970990828654772287e+01
9.882543894934600758e+03,4.970993916457823047e+01
9.882543912950290178e+03,4.970997004052867396e+01
9.882543930965981417e+03,4.971000091440528479e+01
9.882543948981672656e+03,4.971003178620494367e+01
9.882543966997362077e+03,4.971006265592452422e+01
9.882543985013053316e+03,4.971009352357027211e+01
9.882544003028742736e+03,4.971012438913593456e+01
9.882544021044433975e+03,4.971015525262775725e+01
9.882544039060123396e+03,4.971018611403949450e+01
9.882544057075814635e+03,4.971021697337736356e+01
9.882544075091505874e+03,4.971024783063827357e+01
9.882544093107195295e+03,4.971027868581909104e+01
9.882544111122886534e+03,4.971030953892605453e+01
9.882544129138575954e+03,4.971034038995291837e+01
9.882544147154267193e+03,4.971037123890590692e+01
9.882544165169956614e+03,4.971040208577880293e+01
9.882544183185647853e+03,4.971043293057782364e+01
9.882544201201339092e+03,4.971046377329984978e+01
9.882544219217028513e+03,4.971049461394178337e+01
9.882544237232719752e+03,4.971052545250982746e+01
9.882544255248409172e+03,4.971055628899775769e+01
9.882544273264100411e+03,4.971058712341180552e+01
9.882544291279789832e+03,4.971061795574573949e+01
9.882544309295481071e+03,4.971064878600577686e+01
9.882544327311172310e+03,4.971067961418880543e+01
9.882544345326861730e+03,4.971071044029170594e+01
9.882544363342552970e+03,4.971074126432071694e+01
9.882544381358242390e+03,4.971077208626959276e+01
9.882544399373933629e+03,4.971080290614456487e+01
9.882544417389623050e+03,4.971083372393939470e+01
9.882544435405314289e+03,4.971086453966032082e+01
9.882544453421005528e+03,4.971089535330422393e+01
9.882544471436694948e+03,4.971092616486798477e+01
9.882544489452386188e+03,4.971095697435782768e+01
9.882544507468075608e+03,4.971098778176751409e+01
9.882544525483766847e+03,4.971101858710328258e+01
9.882544543499456267e+03,4.971104939035890169e+01
9.882544561515147507e+03,4.971108019154059576e+01
9.882544579530838746e+03,4.971111099064523842e+01
9.882544597546528166e+03,4.971114178766971747e+01
9.882544615562219406e+03,4.971117258262027150e+01
9.882544633577908826e+03,4.971120337549065482e+01
9.882544651593600065e+03,4.971123416628708469e+01
9.882544669609289485e+03,4.971126495500336517e+01
9.882544687624980725e+03,4.971129574164569220e+01
9.882544705640671964e+03,4.971132652621094650e+01
9.882544723656361384e+03,4.971135730869603719e+01
9.882544741672052623e+03,4.971138808910716023e+01
9.882544759687742044e+03,4.971141886743810545e+01
9.882544777703433283e+03,4.971144964369509012e+01
9.882544795719122703e+03,4.971148041787188987e+01
9.882544813734813943e+03,4.971151118997472196e+01
9.882544831750505182e+03,4.971154196000046710e+01
9.882544849766194602e+03,4.971157272794603443e+01
9.882544867781885841e+03,4.971160349381760568e+01
9.882544885797575262e+03,4.971163425760900623e+01
9.882544903813266501e+03,4.971166501932640358e+01
9.882544921828955921e+03,4.971169577896359471e+01
9.882544939844647160e+03,4.971172653652681106e+01
9.882544957860338400e+03,4.971175729201293336e+01
9.882544975876027820e+03,4.971178804541883522e+01
9.882544993891719059e+03,4.971181879675073390e+01
9.882545011907408480e+03,4.971184954600243344e+01
9.882545029923099719e+03,4.971188029318012980e+01
9.882545047938789139e+03,4.971191103827760571e+01
9.882545065954480378e+03,4.971194178130107133e+01
9.882545083970171618e+03,4.971197252224742158e+01
9.882545101985861038e+03,4.971200326111355139e+01
9.882545120001552277e+03,4.971203399790567090e+01
9.882545138017241698e+03,4.971206473261754155e+01
9.882545156032932937e+03,4.971209546525539480e+01
9.882545174048622357e+03,4.971212619581302050e+01
9.882545192064313596e+03,4.971215692429661459e+01
9.882545210080004836e+03,4.971218765070308621e+01
9.882545228095694256e+03,4.971221837502929475e+01
9.882545246111385495e+03,4.971224909728147878e+01
9.882545264127074915e+03,4.971227981745341395e+01
9.882545282142766155e+03,4.971231053555131041e+01
