Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.065025601171935341e+04,3.732689210864092644e+01
1.065025603300967850e+04,3.732816920039476116e+01
1.065025605430000178e+04,3.732944630490753468e+01
1.065025607559032505e+04,3.733072342228777529e+01
1.065025609688064833e+04,3.733200055253484351e+01
1.065025611817097160e+04,3.733327769564815668e+01
1.065025613946129488e+04,3.733455485162706822e+01
1.065025616075161815e+04,3.733583202047098126e+01
1.065025618204194143e+04,3.733710920217927764e+01
1.065025620333226470e+04,3.733838639675133919e+01
1.065025622462258980e+04,3.733966360429567999e+01
1.065025624591291307e+04,3.734094082459342445e+01
1.065025626720323635e+04,3.734221805775310798e+01
1.065025628849355962e+04,3.734349530377410531e+01
1.065025630978388290e+04,3.734477256265579115e+01
1.065025633107420617e+04,3.734604983439756154e+01
1.065025635236452945e+04,3.734732711899879121e+01
1.065025637365485272e+04,3.734860441645888329e+01
1.065025639494517600e+04,3.734988172677719831e+01
1.065025641623550109e+04,3.735115905006228587e+01
1.065025643752582437e+04,3.735243638609524908e+01
1.065025645881614764e+04,3.735371373498460201e+01
1.065025648010647092e+04,3.735499109672973361e+01
1.065025650139679419e+04,3.735626847133003281e+01
1.065025652268711747e+04,3.735754585878488143e+01
1.065025654397744074e+04,3.735882325909367552e+01
1.065025656526776402e+04,3.736010067225578979e+01
1.065025658655808729e+04,3.736137809827059897e+01
1.065025660784841239e+04,3.736265553724665978e+01
1.065025662913873566e+04,3.736393298896506820e+01
1.065025665042905894e+04,3.736521045353430281e+01
1.065025667171938221e+04,3.736648793095383070e+01
1.065025669300970549e+04,3.736776542122296263e+01
1.065025671430002876e+04,3.736904292434112307e+01
1.065025673559035204e+04,3.737032044030768674e+01
1.065025675688067531e+04,3.737159796912204968e+01
1.065025677817099859e+04,3.737287551078357950e+01
1.065025679946132368e+04,3.737415306540083293e+01
1.065025682075164696e+04,3.737543063275487754e+01
1.065025684204197023e+04,3.737670821295427714e+01
1.065025686333229351e+04,3.737798580599835674e+01
1.065025688462261678e+04,3.737926341188657631e+01
1.065025690591294006e+04,3.738054103061826083e+01
1.065025692720326333e+04,3.738181866219283478e+01
1.065025694849358661e+04,3.738309630660967287e+01
1.065025696978390988e+04,3.738437396386814271e+01
1.065025699107423497e+04,3.738565163407681524e+01
1.065025701236455825e+04,3.738692931701675093e+01
1.065025703365488152e+04,3.738820701279645675e+01
1.065025705494520480e+04,3.738948472141537849e+01
1.065025707623552807e+04,3.739076244287286244e+01
1.065025709752585135e+04,3.739204017716831174e+01
1.065025711881617462e+04,3.739331792430109402e+01
1.065025714010649790e+04,3.739459568427061242e+01
1.065025716139682118e+04,3.739587345707623456e+01
1.065025718268714627e+04,3.739715124282653846e+01
1.065025720397746954e+04,3.739842904130255619e+01
1.065025722526779282e+04,3.739970685261283734e+01
1.065025724655811609e+04,3.740098467675676375e+01
1.065025726784843937e+04,3.740226251373376698e+01
1.065025728913876264e+04,3.740354036354315070e+01
1.065025731042908592e+04,3.740481822618437491e+01
1.065025733171940919e+04,3.740609610165680010e+01
1.065025735300973247e+04,3.740737398995979390e+01
1.065025737430005756e+04,3.740865189120194145e+01
1.065025739559038084e+04,3.740992980516425348e+01
1.065025741688070411e+04,3.741120773195530802e+01
1.065025743817102739e+04,3.741248567157447269e+01
1.065025745946135066e+04,3.741376362402115063e+01
1.065025748075167394e+04,3.741504158929472368e+01
1.065025750204199721e+04,3.741631956739458076e+01
1.065025752333232049e+04,3.741759755832010370e+01
1.065025754462264376e+04,3.741887556207066723e+01
1.065025756591296886e+04,3.742015357875486359e+01
1.065025758720329213e+04,3.742143160815368930e+01
1.065025760849361541e+04,3.742270965037569397e+01
1.065025762978393868e+04,3.742398770542031627e+01
1.065025765107426196e+04,3.742526577328690962e+01
1.065025767236458523e+04,3.742654385397485584e+01
1.065025769365490851e+04,3.742782194748354385e+01
1.065025771494523178e+04,3.742910005381236971e+01
1.065025773623555506e+04,3.743037817296072944e+01
1.065025775752588015e+04,3.743165630503715846e+01
1.065025777881620343e+04,3.743293444982268880e+01
1.065025780010652670e+04,3.743421260742588430e+01
1.065025782139684998e+04,3.743549077784613388e+01
1.065025784268717325e+04,3.743676896108284069e+01
1.065025786397749653e+04,3.743804715713535813e+01
1.065025788526781980e+04,3.743932536600309646e+01
1.065025790655814308e+04,3.744060358768541619e+01
1.065025792784846635e+04,3.744188182218172045e+01
1.065025794913879145e+04,3.744316006960061571e+01
1.065025797042911472e+04,3.744443832972304875e+01
1.065025799171943800e+04,3.744571660265761182e+01
1.065025801300976127e+04,3.744699488840370094e+01
1.065025803430008455e+04,3.744827318696069796e+01
1.065025805559040782e+04,3.744955149832799890e+01
1.065025807688073110e+04,3.745082982250495007e+01
1.065025809817105437e+04,3.745210815949098304e+01
1.065025811946137765e+04,3.745338650928547253e+01
1.065025814075170274e+04,3.745466487199700367e+01
1.065025816204202602e+04,3.745594324740651615e+01
1.065025818333234929e+04,3.745722163562265195e+01
1.065025820462267257e+04,3.745850003664476446e+01
1.065025822591299584e+04,3.745977845047225685e+01
1.065025824720331912e+04,3.746105687710450383e+01
1.065025826849364239e+04,3.746233531654089433e+01
1.065025828978396567e+04,3.746361376878080307e+01
1.065025831107428894e+04,3.746489223382363321e+01
1.065025833236461403e+04,3.746617071177799119e+01
1.065025835365493731e+04,3.746744920242480248e+01
1.065025837494526058e+04,3.746872770587267354e+01
1.065025839623558386e+04,3.747000622212100751e+01
1.065025841752590713e+04,3.747128475116916491e+01
1.065025843881623041e+04,3.747256329301657019e+01
1.065025846010655368e+04,3.747384184766255544e+01
1.065025848139687696e+04,3.747512041510655223e+01
1.065025850268720023e+04,3.747639899534792107e+01
1.065025852397752533e+04,3.747767758849528974e+01
1.065025854526784860e+04,3.747895619432956238e+01
1.065025856655817188e+04,3.748023481295938097e+01
1.065025858784849515e+04,3.748151344438409183e+01
1.065025860913881843e+04,3.748279208860313361e+01
1.065025863042914170e+04,3.748407074561583840e+01
1.065025865171946498e+04,3.748534941542163068e+01
1.065025867300978825e+04,3.748662809801986384e+01
1.065025869430011153e+04,3.748790679340996235e+01
1.065025871559043662e+04,3.748918550170050423e+01
1.065025873688075990e+04,3.749046422267242917e+01
1.065025875817108317e+04,3.749174295643435073e+01
1.065025877946140645e+04,3.749302170298564363e+01
1.065025880075172972e+04,3.749430046232570390e+01
1.065025882204205300e+04,3.749557923445392049e+01
1.065025884333237627e+04,3.749685801936968232e+01
1.065025886462269955e+04,3.749813681707234991e+01
1.065025888591302282e+04,3.749941562756131930e+01
1.065025890720334792e+04,3.750069445094526088e+01
1.065025892849367119e+04,3.750197328700499355e+01
1.065025894978399447e+04,3.750325213584918771e+01
1.065025897107431774e+04,3.750453099747723229e+01
1.065025899236464102e+04,3.750580987188851623e+01
1.065025901365496429e+04,3.750708875908240003e+01
1.065025903494528757e+04,3.750836765905828685e+01
1.065025905623561084e+04,3.750964657181555140e+01
1.065025907752593412e+04,3.751092549735359682e+01
1.065025909881625921e+04,3.751220443578104380e+01
1.065025912010658249e+04,3.751348338687878226e+01
1.065025914139690576e+04,3.751476235075542576e+01
1.065025916268722904e+04,3.751604132741040587e+01
1.065025918397755231e+04,3.751732031684304047e+01
1.065025920526787559e+04,3.751859931905277534e+01
1.065025922655819886e+04,3.751987833403897099e+01
1.065025924784852214e+04,3.752115736180100924e+01
1.065025926913884541e+04,3.752243640233827193e+01
1.065025929042917051e+04,3.752371545575943657e+01
1.065025931171949378e+04,3.752499452184530782e+01
1.065025933300981706e+04,3.752627360070458451e+01
1.065025935430014033e+04,3.752755269233662005e+01
1.065025937559046361e+04,3.752883179674083181e+01
1.065025939688078688e+04,3.753011091391655185e+01
1.065025941817111016e+04,3.753139004386321176e+01
1.065025943946143343e+04,3.753266918658017204e+01
1.065025946075175671e+04,3.753394834206682873e+01
1.065025948204208180e+04,3.753522751043185224e+01
1.065025950333240507e+04,3.753650669145606145e+01
1.065025952462272835e+04,3.753778588524810544e+01
1.065025954591305162e+04,3.753906509180738027e+01
1.065025956720337490e+04,3.754034431113326775e+01
1.065025958849369817e+04,3.754162354322517814e+01
1.065025960978402145e+04,3.754290278808245063e+01
1.065025963107434472e+04,3.754418204570450257e+01
1.065025965236466800e+04,3.754546131609072290e+01
1.065025967365499309e+04,3.754674059934976782e+01
1.065025969494531637e+04,3.754801989526243489e+01
1.065025971623563964e+04,3.754929920393741583e+01
1.065025973752596292e+04,3.755057852537408536e+01
1.065025975881628619e+04,3.755185785957183242e+01
1.065025978010660947e+04,3.755313720653003884e+01
1.065025980139693274e+04,3.755441656624810776e+01
1.065025982268725602e+04,3.755569593872538547e+01
1.065025984397757929e+04,3.755697532396130356e+01
1.065025986526790439e+04,3.755825472206452531e+01
1.065025988655822766e+04,3.755953413281580566e+01
1.065025990784855094e+04,3.756081355632387897e+01
1.065025992913887421e+04,3.756209299258809153e+01
1.065025995042919749e+04,3.756337244160783939e+01
1.065025997171952076e+04,3.756465190338252569e+01
1.065025999300984404e+04,3.756593137791152515e+01
1.065026001430016731e+04,3.756721086519420538e+01
1.065026003559049059e+04,3.756849036522995533e+01
1.065026005688081568e+04,3.756976987812749513e+01
1.065026007817113896e+04,3.757104940366756551e+01
1.065026009946146223e+04,3.757232894195885819e+01
1.065026012075178551e+04,3.757360849300076211e+01
1.065026014204210878e+04,3.757488805679266619e+01
1.065026016333243206e+04,3.757616763333394516e+01
1.065026018462275533e+04,3.757744722262401638e+01
1.065026020591307861e+04,3.757872682466222614e+01
1.065026022720340188e+04,3.758000643944797758e+01
1.065026024849372698e+04,3.758128606708998376e+01
1.065026026978405025e+04,3.758256570736895696e+01
1.065026029107437353e+04,3.758384536039361734e+01
1.065026031236469680e+04,3.758512502616336803e+01
1.065026033365502008e+04,3.758640470467756955e+01
1.065026035494534335e+04,3.758768439593560373e+01
1.065026037623566663e+04,3.758896409993688792e+01
1.065026039752598990e+04,3.759024381668076842e+01
1.065026041881631318e+04,3.759152354616664837e+01
1.065026044010663827e+04,3.759280328850326214e+01
1.065026046139696155e+04,3.759408304347128649e+01
1.065026048268728482e+04,3.759536281117945578e+01
1.065026050397760810e+04,3.759664259162718025e+01
1.065026052526793137e+04,3.759792238481380622e+01
1.065026054655825465e+04,3.759920219073874392e+01
1.065026056784857792e+04,3.760048200940136098e+01
1.065026058913890120e+04,3.760176184080106054e+01
1.065026061042922447e+04,3.760304168493719601e+01
1.065026063171954956e+04,3.760432154191854437e+01
1.065026065300987284e+04,3.760560141152573976e+01
1.065026067430019611e+04,3.760688129386757339e+01
1.065026069559051939e+04,3.760816118894337734e+01
1.065026071688084266e+04,3.760944109675258318e+01
1.065026073817116594e+04,3.761072101729453721e+01
1.065026075946148922e+04,3.761200095056864257e+01
1.065026078075181249e+04,3.761328089657428109e+01
1.065026080204213577e+04,3.761456085531083460e+01
1.065026082333246086e+04,3.761584082688702324e+01
1.065026084462278413e+04,3.761712081108356642e+01
1.065026086591310741e+04,3.761840080800914876e+01
1.065026088720343068e+04,3.761968081766320182e+01
1.065026090849375396e+04,3.762096084004508612e+01
1.065026092978407723e+04,3.762224087515419058e+01
1.065026095107440051e+04,3.762352092298988993e+01
1.065026097236472378e+04,3.762480098355159441e+01
1.065026099365504706e+04,3.762608105683865745e+01
1.065026101494537215e+04,3.762736114295985601e+01
1.065026103623569543e+04,3.762864124169581714e+01
1.065026105752601870e+04,3.762992135315531783e+01
1.065026107881634198e+04,3.763120147733771859e+01
1.065026110010666525e+04,3.763248161424241545e+01
1.065026112139698853e+04,3.763376176386878313e+01
1.065026114268731180e+04,3.763504192621623190e+01
1.065026116397763508e+04,3.763632210128412225e+01
1.065026118526795835e+04,3.763760228907183603e+01
1.065026120655828345e+04,3.763888248968813599e+01
1.065026122784860672e+04,3.764016270291367761e+01
1.065026124913893000e+04,3.764144292885717391e+01
1.065026127042925327e+04,3.764272316751806358e+01
1.065026129171957655e+04,3.764400341889568580e+01
1.065026131300989982e+04,3.764528368298946504e+01
1.065026133430022310e+04,3.764656395979874048e+01
1.065026135559054637e+04,3.764784424932293661e+01
1.065026137688086965e+04,3.764912455156140680e+01
1.065026139817119474e+04,3.765040486662294228e+01
1.065026141946151802e+04,3.765168519428814875e+01
1.065026144075184129e+04,3.765296553466579610e+01
1.065026146204216457e+04,3.765424588775525194e+01
1.065026148333248784e+04,3.765552625355594074e+01
1.065026150462281112e+04,3.765680663206721590e+01
1.065026152591313439e+04,3.765808702328845925e+01
1.065026154720345767e+04,3.765936742721906683e+01
1.065026156849378094e+04,3.766064784385842756e+01
1.065026158978410604e+04,3.766192827331529713e+01
1.065026161107442931e+04,3.766320871537030257e+01
1.065026163236475259e+04,3.766448917013217113e+01
1.065026165365507586e+04,3.766576963760034857e+01
1.065026167494539914e+04,3.766705011777418122e+01
1.065026169623572241e+04,3.766833061065307220e+01
1.065026171752604569e+04,3.766961111623638203e+01
1.065026173881636896e+04,3.767089163452352096e+01
1.065026176010669224e+04,3.767217216551384951e+01
1.065026178139701733e+04,3.767345270931618018e+01
1.065026180268734061e+04,3.767473326571105474e+01
1.065026182397766388e+04,3.767601383480730703e+01
1.065026184526798716e+04,3.767729441660427625e+01
1.065026186655831043e+04,3.767857501110137974e+01
1.065026188784863371e+04,3.767985561829798513e+01
1.065026190913895698e+04,3.768113623819347424e+01
1.065026193042928026e+04,3.768241687078725022e+01
1.065026195171960353e+04,3.768369751607866647e+01
1.065026197300992862e+04,3.768497817417654261e+01
1.065026199430025190e+04,3.768625884486142752e+01
1.065026201559057517e+04,3.768753952824212661e+01
1.065026203688089845e+04,3.768882022431801460e+01
1.065026205817122172e+04,3.769010093308846621e+01
1.065026207946154500e+04,3.769138165455289169e+01
1.065026210075186827e+04,3.769266238871065866e+01
1.065026212204219155e+04,3.769394313556114895e+01
1.065026214333251482e+04,3.769522389510375859e+01
1.065026216462283992e+04,3.769650466744728590e+01
1.065026218591316319e+04,3.769778545237225842e+01
1.065026220720348647e+04,3.769906624998750999e+01
1.065026222849380974e+04,3.770034706029240112e+01
1.065026224978413302e+04,3.770162788328632075e+01
1.065026227107445629e+04,3.770290871896867202e+01
1.065026229236477957e+04,3.770418956733882254e+01
1.065026231365510284e+04,3.770547042839612573e+01
1.065026233494542612e+04,3.770675130214001314e+01
1.065026235623575121e+04,3.770803218867929019e+01
1.065026237752607449e+04,3.770931308779446312e+01
1.065026239881639776e+04,3.771059399959435865e+01
1.065026242010672104e+04,3.771187492407834441e+01
1.065026244139704431e+04,3.771315586124580932e+01
1.065026246268736759e+04,3.771443681109616364e+01
1.065026248397769086e+04,3.771571777362876077e+01
1.065026250526801414e+04,3.771699874884299675e+01
1.065026252655833741e+04,3.771827973673824630e+01
1.065026254784866251e+04,3.771956073742335747e+01
1.065026256913898578e+04,3.772084175067881517e+01
1.065026259042930906e+04,3.772212277661343194e+01
1.065026261171963233e+04,3.772340381522661801e+01
1.065026263300995561e+04,3.772468486651772679e+01
1.065026265430027888e+04,3.772596593048616853e+01
1.065026267559060216e+04,3.772724700713132506e+01
1.065026269688092543e+04,3.772852809645256400e+01
1.065026271817124871e+04,3.772980919844928138e+01
1.065026273946157380e+04,3.773109031323031104e+01
1.065026276075189708e+04,3.773237144057611658e+01
1.065026278204222035e+04,3.773365258059556027e+01
1.065026280333254363e+04,3.773493373328800260e+01
1.065026282462286690e+04,3.773621489865285383e+01
1.065026284591319018e+04,3.773749607668946737e+01
1.065026286720351345e+04,3.773877726739725347e+01
1.065026288849383673e+04,3.774005847077556552e+01
1.065026290978416000e+04,3.774133968682381379e+01
1.065026293107448510e+04,3.774262091565084631e+01
1.065026295236480837e+04,3.774390215703711249e+01
1.065026297365513165e+04,3.774518341109143904e+01
1.065026299494545492e+04,3.774646467781324333e+01
1.065026301623577820e+04,3.774774595720188586e+01
1.065026303752610147e+04,3.774902724925676267e+01
1.065026305881642475e+04,3.775030855397726270e+01
1.065026308010674802e+04,3.775158987136274646e+01
1.065026310139707130e+04,3.775287120141260999e+01
1.065026312268739639e+04,3.775415254423570843e+01
1.065026314397771966e+04,3.775543389961249119e+01
1.065026316526804294e+04,3.775671526765181341e+01
1.065026318655836621e+04,3.775799664835302849e+01
1.065026320784868949e+04,3.775927804171555380e+01
1.065026322913901276e+04,3.776055944773875694e+01
1.065026325042933604e+04,3.776184086642203397e+01
1.065026327171965931e+04,3.776312229776474538e+01
1.065026329300998259e+04,3.776440374176630144e+01
1.065026331430030768e+04,3.776568519853554307e+01
1.065026333559063096e+04,3.776696666785292678e+01
1.065026335688095423e+04,3.776824814982727219e+01
1.065026337817127751e+04,3.776952964445799665e+01
1.065026339946160078e+04,3.777081115174446069e+01
1.065026342075192406e+04,3.777209267168606743e+01
1.065026344204224733e+04,3.777337420428220582e+01
1.065026346333257061e+04,3.777465574953223637e+01
1.065026348462289388e+04,3.777593730743553380e+01
1.065026350591321898e+04,3.777721887810101720e+01
1.065026352720354225e+04,3.777850046130902939e+01
1.065026354849386553e+04,3.777978205716850368e+01
1.065026356978418880e+04,3.778106366567878638e+01
1.065026359107451208e+04,3.778234528683928062e+01
1.065026361236483535e+04,3.778362692064933270e+01
1.065026363365515863e+04,3.778490856710838131e+01
1.065026365494548190e+04,3.778619022621575851e+01
1.065026367623580518e+04,3.778747189797089590e+01
1.065026369752613027e+04,3.778875358248264149e+01
1.065026371881645355e+04,3.779003527953140207e+01
1.065026374010677682e+04,3.779131698922603277e+01
1.065026376139710010e+04,3.779259871156594386e+01
1.065026378268742337e+04,3.779388044655050294e+01
1.065026380397774665e+04,3.779516219417909184e+01
1.065026382526806992e+04,3.779644395445112792e+01
1.065026384655839320e+04,3.779772572736594327e+01
1.065026386784871647e+04,3.779900751292294103e+01
1.065026388913904157e+04,3.780028931123103320e+01
1.065026391042936484e+04,3.780157112207056258e+01
1.065026393171968812e+04,3.780285294555044118e+01
1.065026395301001139e+04,3.780413478167001529e+01
1.065026397430033467e+04,3.780541663042870937e+01
1.065026399559065794e+04,3.780669849182587683e+01
1.065026401688098122e+04,3.780798036586094213e+01
1.065026403817130449e+04,3.780926225253323025e+01
1.065026405946162777e+04,3.781054415184217277e+01
1.065026408075195286e+04,3.781182606389664613e+01
1.065026410204227614e+04,3.781310798847702159e+01
1.065026412333259941e+04,3.781438992569216850e+01
1.065026414462292269e+04,3.781567187554149712e+01
1.065026416591324596e+04,3.781695383802437505e+01
1.065026418720356924e+04,3.781823581314017702e+01
1.065026420849389251e+04,3.781951780088832038e+01
1.065026422978421579e+04,3.782079980126815855e+01
1.065026425107453906e+04,3.782208181427907334e+01
1.065026427236486415e+04,3.782336384002999807e+01
1.065026429365518743e+04,3.782464587830124003e+01
1.065026431494551071e+04,3.782592792920173252e+01
1.065026433623583398e+04,3.782720999273083606e+01
1.065026435752615726e+04,3.782849206888793958e+01
1.065026437881648053e+04,3.782977415767242491e+01
1.065026440010680381e+04,3.783105625908369518e+01
1.065026442139712708e+04,3.783233837312110381e+01
1.065026444268745036e+04,3.783362049978406105e+01
1.065026446397777545e+04,3.783490263918147178e+01
1.065026448526809872e+04,3.783618479109363619e+01
1.065026450655842200e+04,3.783746695562950180e+01
1.065026452784874527e+04,3.783874913278843621e+01
1.065026454913906855e+04,3.784003132256982127e+01
1.065026457042939182e+04,3.784131352497303169e+01
1.065026459171971510e+04,3.784259573999747772e+01
1.065026461301003837e+04,3.784387796764252698e+01
1.065026463430036165e+04,3.784516020790752577e+01
1.065026465559068674e+04,3.784644246090147846e+01
1.065026467688101002e+04,3.784772472640462126e+01
1.065026469817133329e+04,3.784900700452590172e+01
1.065026471946165657e+04,3.785028929526468033e+01
1.065026474075197984e+04,3.785157159862039578e+01
1.065026476204230312e+04,3.785285391459235882e+01
1.065026478333262639e+04,3.785413624318001524e+01
1.065026480462294967e+04,3.785541858438270424e+01
1.065026482591327294e+04,3.785670093819983606e+01
1.065026484720359804e+04,3.785798330474035112e+01
1.065026486849392131e+04,3.785926568378449275e+01
1.065026488978424459e+04,3.786054807544122269e+01
1.065026491107456786e+04,3.786183047970991566e+01
1.065026493236489114e+04,3.786311289658996770e+01
1.065026495365521441e+04,3.786439532608075353e+01
1.065026497494553769e+04,3.786567776818163367e+01
1.065026499623586096e+04,3.786696022289203256e+01
1.065026501752618424e+04,3.786824269021129652e+01
1.065026503881650933e+04,3.786952517024840148e+01
1.065026506010683261e+04,3.787080766278358368e+01
1.065026508139715588e+04,3.787209016792579774e+01
1.065026510268747916e+04,3.787337268567443260e+01
1.065026512397780243e+04,3.787465521602884877e+01
1.065026514526812571e+04,3.787593775898844228e+01
1.065026516655844898e+04,3.787722031455261629e+01
1.065026518784877226e+04,3.787850288272072419e+01
1.065026520913909553e+04,3.787978546349216202e+01
1.065026523042942063e+04,3.788106805697589152e+01
1.065026525171974390e+04,3.788235066295213471e+01
1.065026527301006718e+04,3.788363328152986753e+01
1.065026529430039045e+04,3.788491591270845049e+01
1.065026531559071373e+04,3.788619855648727963e+01
1.065026533688103700e+04,3.788748121286574388e+01
1.065026535817136028e+04,3.788876388184319666e+01
1.065026537946168355e+04,3.789004656341905530e+01
1.065026540075200683e+04,3.789132925759268034e+01
1.065026542204233192e+04,3.789261196447306190e+01
1.065026544333265520e+04,3.789389468384040782e+01
1.065026546462297847e+04,3.789517741580365140e+01
1.065026548591330175e+04,3.789646016036221710e+01
1.065026550720362502e+04,3.789774291751547253e+01
1.065026552849394830e+04,3.789902568726279952e+01
1.065026554978427157e+04,3.790030846960357280e+01
1.065026557107459485e+04,3.790159126453720262e+01
1.065026559236491812e+04,3.790287407206303527e+01
1.065026561365524321e+04,3.790415689229009644e+01
1.065026563494556649e+04,3.790543972499852998e+01
1.065026565623588976e+04,3.790672257029734027e+01
1.065026567752621304e+04,3.790800542818589491e+01
1.065026569881653631e+04,3.790928829866358996e+01
1.065026572010685959e+04,3.791057118172981433e+01
1.065026574139718286e+04,3.791185407738392144e+01
1.065026576268750614e+04,3.791313698562533574e+01
1.065026578397782941e+04,3.791441990645340354e+01
1.065026580526815451e+04,3.791570283997712920e+01
1.065026582655847778e+04,3.791698578597668501e+01
1.065026584784880106e+04,3.791826874456105401e+01
1.065026586913912433e+04,3.791955171572963224e+01
1.065026589042944761e+04,3.792083469948178021e+01
1.065026591171977088e+04,3.792211769581689396e+01
1.065026593301009416e+04,3.792340070473434821e+01
1.065026595430041743e+04,3.792468372623355322e+01
1.065026597559074071e+04,3.792596676031386238e+01
1.065026599688106580e+04,3.792724980708429428e+01
1.065026601817138908e+04,3.792853286632495013e+01
1.065026603946171235e+04,3.792981593814489827e+01
1.065026606075203563e+04,3.793109902254348498e+01
1.065026608204235890e+04,3.793238211952011341e+01
1.065026610333268218e+04,3.793366522907414407e+01
1.065026612462300545e+04,3.793494835120495878e+01
1.065026614591332873e+04,3.793623148591195360e+01
1.065026616720365200e+04,3.793751463319449613e+01
1.065026618849397710e+04,3.793879779316161915e+01
1.065026620978430037e+04,3.794008096559343812e+01
1.065026623107462365e+04,3.794136415059895029e+01
1.065026625236494692e+04,3.794264734817756590e+01
1.065026627365527020e+04,3.794393055832863837e+01
1.065026629494559347e+04,3.794521378105158504e+01
1.065026631623591675e+04,3.794649701634575223e+01
1.065026633752624002e+04,3.794778026421055017e+01
1.065026635881656330e+04,3.794906352464533938e+01
1.065026638010688839e+04,3.795034679775916686e+01
1.065026640139721167e+04,3.795163008333210541e+01
1.065026642268753494e+04,3.795291338147321625e+01
1.065026644397785822e+04,3.795419669218183856e+01
1.065026646526818149e+04,3.795548001545739680e+01
1.065026648655850477e+04,3.795676335129924439e+01
1.065026650784882804e+04,3.795804669970677736e+01
1.065026652913915132e+04,3.795933006067936333e+01
1.065026655042947459e+04,3.796061343421641254e+01
1.065026657171979969e+04,3.796189682042691516e+01
1.065026659301012296e+04,3.796318021909100082e+01
1.065026661430044624e+04,3.796446363031766680e+01
1.065026663559076951e+04,3.796574705410632333e+01
1.065026665688109279e+04,3.796703049045632383e+01
1.065026667817141606e+04,3.796831393936708565e+01
1.065026669946173934e+04,3.796959740083795509e+01
1.065026672075206261e+04,3.797088087486834240e+01
1.065026674204238589e+04,3.797216436145760809e+01
1.065026676333271098e+04,3.797344786071481337e+01
1.065026678462303425e+04,3.797473137242000973e+01
1.065026680591335753e+04,3.797601489668225838e+01
1.065026682720368080e+04,3.797729843350091983e+01
1.065026684849400408e+04,3.797858198287536879e+01
1.065026686978432735e+04,3.797986554480502974e+01
1.065026689107465063e+04,3.798114911928924187e+01
1.065026691236497390e+04,3.798243270632740121e+01
1.065026693365529718e+04,3.798371630591890380e+01
1.065026695494562045e+04,3.798499991806311016e+01
1.065026697623594555e+04,3.798628354286909570e+01
1.065026699752626882e+04,3.798756718011686928e+01
1.065026701881659210e+04,3.798885082991553475e+01
1.065026704010691537e+04,3.799013449226442418e+01
1.065026706139723865e+04,3.799141816716296205e+01
1.065026708268756192e+04,3.799270185461048754e+01
1.065026710397788520e+04,3.799398555460642513e+01
1.065026712526820847e+04,3.799526926715012820e+01
1.065026714655853175e+04,3.799655299224098570e+01
1.065026716784885684e+04,3.799783672998805883e+01
1.065026718913918012e+04,3.799912048017139199e+01
1.065026721042950339e+04,3.800040424290003216e+01
1.065026723171982667e+04,3.800168801817333986e+01
1.065026725301014994e+04,3.800297180599073243e+01
1.065026727430047322e+04,3.800425560635157751e+01
1.065026729559079649e+04,3.800553941925524271e+01
1.065026731688111977e+04,3.800682324470114537e+01
1.065026733817144304e+04,3.800810708268863891e+01
1.065026735946176814e+04,3.800939093332679164e+01
1.065026738075209141e+04,3.801067479639564795e+01
1.065026740204241469e+04,3.801195867200421930e+01
1.065026742333273796e+04,3.801324256015192304e+01
1.065026744462306124e+04,3.801452646083816944e+01
1.065026746591338451e+04,3.801581037406227637e+01
1.065026748720370779e+04,3.801709429982367539e+01
1.065026750849403106e+04,3.801837823812171990e+01
1.065026752978435434e+04,3.801966218895582728e+01
1.065026755107467943e+04,3.802094615243504450e+01
1.065026757236500271e+04,3.802223012833935911e+01
1.065026759365532598e+04,3.802351411677788207e+01
1.065026761494564926e+04,3.802479811774997387e+01
1.065026763623597253e+04,3.802608213125500924e+01
1.065026765752629581e+04,3.802736615729237712e+01
1.065026767881661908e+04,3.802865019586145934e+01
1.065026770010694236e+04,3.802993424696165192e+01
1.065026772139726563e+04,3.803121831059232250e+01
1.065026774268759073e+04,3.803250238686256779e+01
1.065026776397791400e+04,3.803378647555235403e+01
1.065026778526823728e+04,3.803507057677076375e+01
1.065026780655856055e+04,3.803635469051718587e+01
1.065026782784888383e+04,3.803763881679099512e+01
1.065026784913920710e+04,3.803892295559159464e+01
1.065026787042953038e+04,3.804020710691833074e+01
1.065026789171985365e+04,3.804149127077061365e+01
1.065026791301017693e+04,3.804277544714783232e+01
1.065026793430050202e+04,3.804405963615906927e+01
1.065026795559082530e+04,3.804534383758426230e+01
1.065026797688114857e+04,3.804662805153254368e+01
1.065026799817147185e+04,3.804791227800328102e+01
1.065026801946179512e+04,3.804919651699582772e+01
1.065026804075211840e+04,3.805048076850960115e+01
1.065026806204244167e+04,3.805176503254398312e+01
1.065026808333276495e+04,3.805304930909832706e+01
1.065026810462308822e+04,3.805433359817203609e+01
1.065026812591341331e+04,3.805561789987421406e+01
1.065026814720373659e+04,3.805690221398480588e+01
1.065026816849405986e+04,3.805818654061289408e+01
1.065026818978438314e+04,3.805947087975788179e+01
1.065026821107470641e+04,3.806075523141913663e+01
1.065026823236502969e+04,3.806203959559605465e+01
1.065026825365535296e+04,3.806332397228800346e+01
1.065026827494567624e+04,3.806460836149437910e+01
1.065026829623599951e+04,3.806589276321454207e+01
1.065026831752632461e+04,3.806717717755763175e+01
1.065026833881664788e+04,3.806846160430355042e+01
1.065026836010697116e+04,3.806974604356143743e+01
1.065026838139729443e+04,3.807103049533063910e+01
