Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.914054143065000972e+03,1.279778268607956306e+02
9.914054161168662176e+03,1.279779158576400704e+02
9.914054179272325200e+03,1.279780048322716794e+02
9.914054197375986405e+03,1.279780937846725948e+02
9.914054215479649429e+03,1.279781827148606794e+02
9.914054233583312453e+03,1.279782716228269379e+02
9.914054251686973657e+03,1.279783605085624032e+02
9.914054269790636681e+03,1.279784493720848957e+02
9.914054287894297886e+03,1.279785382133765665e+02
9.914054305997960910e+03,1.279786270324552078e+02
9.914054324101622115e+03,1.279787158293029847e+02
9.914054342205285138e+03,1.279788046039376468e+02
9.914054360308946343e+03,1.279788933563413451e+02
9.914054378412609367e+03,1.279789820865318859e+02
9.914054396516272391e+03,1.279790707945003447e+02
9.914054414619933596e+03,1.279791594802377546e+02
9.914054432723596619e+03,1.279792481437619500e+02
9.914054450827257824e+03,1.279793367850549970e+02
9.914054468930920848e+03,1.279794254041347301e+02
9.914054487034582053e+03,1.279795140009833148e+02
9.914054505138245077e+03,1.279796025756185429e+02
9.914054523241906281e+03,1.279796911280225089e+02
9.914054541345569305e+03,1.279797796582130331e+02
9.914054559449232329e+03,1.279798681661812196e+02
9.914054577552893534e+03,1.279799566519180729e+02
9.914054595656556558e+03,1.279800451154413850e+02
9.914054613760217762e+03,1.279801335567333354e+02
9.914054631863880786e+03,1.279802219758116451e+02
9.914054649967541991e+03,1.279803103726585647e+02
9.914054668071205015e+03,1.279803987472918294e+02
9.914054686174868039e+03,1.279804870997024580e+02
9.914054704278529243e+03,1.279805754298816254e+02
9.914054722382192267e+03,1.279806637378469958e+02
9.914054740485853472e+03,1.279807520235808056e+02
9.914054758589516496e+03,1.279808402871007900e+02
9.914054776693177701e+03,1.279809285283891427e+02
9.914054794796840724e+03,1.279810167474635705e+02
9.914054812900501929e+03,1.279811049443063240e+02
9.914054831004164953e+03,1.279811931189351668e+02
9.914054849107827977e+03,1.279812812713410892e+02
9.914054867211489181e+03,1.279813694015152521e+02
9.914054885315152205e+03,1.279814575094753621e+02
9.914054903418813410e+03,1.279815455952036416e+02
9.914054921522476434e+03,1.279816336587177688e+02
9.914054939626137639e+03,1.279817217000000511e+02
9.914054957729800662e+03,1.279818097190680959e+02
9.914054975833461867e+03,1.279818977159042674e+02
9.914054993937124891e+03,1.279819856905261304e+02
9.914055012040787915e+03,1.279820736429248313e+02
9.914055030144449120e+03,1.279821615730915312e+02
9.914055048248112143e+03,1.279822494810439082e+02
9.914055066351773348e+03,1.279823373667641420e+02
9.914055084455436372e+03,1.279824252302699819e+02
9.914055102559097577e+03,1.279825130715436785e+02
9.914055120662760601e+03,1.279826008906028818e+02
9.914055138766421805e+03,1.279826886874299277e+02
9.914055156870084829e+03,1.279827764620423807e+02
9.914055174973747853e+03,1.279828642144314159e+02
9.914055193077409058e+03,1.279829519445881658e+02
9.914055211181072082e+03,1.279830396525302803e+02
9.914055229284733286e+03,1.279831273382400809e+02
9.914055247388396310e+03,1.279832150017351324e+02
9.914055265492057515e+03,1.279833026429977707e+02
9.914055283595720539e+03,1.279833902620456598e+02
9.914055301699381744e+03,1.279834778588611215e+02
9.914055319803044767e+03,1.279835654334616635e+02
9.914055337906707791e+03,1.279836529858385461e+02
9.914055356010368996e+03,1.279837405159829160e+02
9.914055374114032020e+03,1.279838280239123236e+02
9.914055392217693225e+03,1.279839155096091474e+02
9.914055410321356248e+03,1.279840029730909379e+02
9.914055428425017453e+03,1.279840904143400877e+02
9.914055446528680477e+03,1.279841778333741757e+02
9.914055464632341682e+03,1.279842652301755379e+02
9.914055482736004706e+03,1.279843526047617814e+02
9.914055500839667729e+03,1.279844399571240530e+02
9.914055518943328934e+03,1.279845272872535276e+02
9.914055537046991958e+03,1.279846145951677414e+02
9.914055555150653163e+03,1.279847018808491583e+02
9.914055573254316187e+03,1.279847891443152292e+02
9.914055591357977391e+03,1.279848763855484037e+02
9.914055609461640415e+03,1.279849636045662180e+02
9.914055627565301620e+03,1.279850508013511075e+02
9.914055645668964644e+03,1.279851379759205088e+02
9.914055663772627668e+03,1.279852251282656965e+02
9.914055681876288872e+03,1.279853122583778458e+02
9.914055699979951896e+03,1.279853993662744500e+02
9.914055718083613101e+03,1.279854864519379731e+02
9.914055736187276125e+03,1.279855735153858802e+02
9.914055754290937330e+03,1.279856605566006351e+02
9.914055772394600353e+03,1.279857475755997314e+02
9.914055790498261558e+03,1.279858345723656186e+02
9.914055808601924582e+03,1.279859215469157903e+02
9.914055826705587606e+03,1.279860084992413931e+02
9.914055844809248811e+03,1.279860954293337727e+02
9.914055862912911834e+03,1.279861823372102947e+02
9.914055881016573039e+03,1.279862692228534513e+02
9.914055899120236063e+03,1.279863560862807645e+02
9.914055917223897268e+03,1.279864429274746414e+02
9.914055935327560292e+03,1.279865297464525611e+02
9.914055953431223315e+03,1.279866165432057414e+02
9.914055971534884520e+03,1.279867033177254427e+02
9.914055989638547544e+03,1.279867900700291159e+02
9.914056007742208749e+03,1.279868768000992247e+02
9.914056025845871773e+03,1.279869635079532344e+02
9.914056043949532977e+03,1.279870501935736371e+02
9.914056062053196001e+03,1.279871368569778269e+02
9.914056080156857206e+03,1.279872234981483814e+02
9.914056098260520230e+03,1.279873101171027088e+02
9.914056116364183254e+03,1.279873967138320126e+02
9.914056134467844458e+03,1.279874832883275815e+02
9.914056152571507482e+03,1.279875698406068096e+02
9.914056170675168687e+03,1.279876563706522603e+02
9.914056188778831711e+03,1.279877428784812565e+02
9.914056206882492916e+03,1.279878293640764468e+02
9.914056224986155939e+03,1.279879158274551116e+02
9.914056243089817144e+03,1.279880022685999421e+02
9.914056261193480168e+03,1.279880886875281760e+02
9.914056279297143192e+03,1.279881750842311590e+02
9.914056297400804397e+03,1.279882614587001655e+02
9.914056315504467420e+03,1.279883478109525043e+02
9.914056333608128625e+03,1.279884341409708384e+02
9.914056351711791649e+03,1.279885204487724479e+02
9.914056369815452854e+03,1.279886067343399532e+02
9.914056387919115878e+03,1.279886929976906913e+02
9.914056406022777082e+03,1.279887792388072683e+02
9.914056424126440106e+03,1.279888654577070355e+02
9.914056442230103130e+03,1.279889516543812391e+02
9.914056460333764335e+03,1.279890378288212531e+02
9.914056478437427359e+03,1.279891239810443295e+02
9.914056496541088563e+03,1.279892101110330458e+02
9.914056514644751587e+03,1.279892962188048386e+02
9.914056532748412792e+03,1.279893823043422429e+02
9.914056550852075816e+03,1.279894683676626101e+02
9.914056568955737021e+03,1.279895544087485746e+02
9.914056587059400044e+03,1.279896404276174167e+02
9.914056605163063068e+03,1.279897264242604393e+02
9.914056623266724273e+03,1.279898123986690166e+02
9.914056641370387297e+03,1.279898983508603152e+02
9.914056659474048502e+03,1.279899842808171258e+02
9.914056677577711525e+03,1.279900701885566008e+02
9.914056695681372730e+03,1.279901560740615452e+02
9.914056713785035754e+03,1.279902419373490545e+02
9.914056731888696959e+03,1.279903277784019906e+02
9.914056749992359983e+03,1.279904135972374917e+02
9.914056768096023006e+03,1.279904993938469175e+02
9.914056786199684211e+03,1.279905851682215996e+02
9.914056804303347235e+03,1.279906709203787756e+02
9.914056822407008440e+03,1.279907566503011651e+02
9.914056840510671464e+03,1.279908423580059917e+02
9.914056858614332668e+03,1.279909280434759751e+02
9.914056876717995692e+03,1.279910137067282818e+02
9.914056894821656897e+03,1.279910993477457595e+02
9.914056912925319921e+03,1.279911849665454611e+02
9.914056931028982945e+03,1.279912705631188601e+02
9.914056949132644149e+03,1.279913561374572737e+02
9.914056967236307173e+03,1.279914416895778828e+02
9.914056985339968378e+03,1.279915272194634355e+02
9.914057003443631402e+03,1.279916127271311694e+02
9.914057021547292607e+03,1.279916982125638185e+02
9.914057039650955630e+03,1.279917836757785068e+02
9.914057057754616835e+03,1.279918691167580391e+02
9.914057075858279859e+03,1.279919545355196249e+02
9.914057093961942883e+03,1.279920399320545812e+02
9.914057112065604088e+03,1.279921253063542963e+02
9.914057130169267111e+03,1.279922106584359369e+02
9.914057148272928316e+03,1.279922959882823079e+02
9.914057166376591340e+03,1.279923812959104907e+02
9.914057184480252545e+03,1.279924665813033755e+02
9.914057202583915569e+03,1.279925518444780295e+02
9.914057220687576773e+03,1.279926370854172717e+02
9.914057238791239797e+03,1.279927223041382973e+02
9.914057256894902821e+03,1.279928075006323667e+02
9.914057274998564026e+03,1.279928926748910101e+02
9.914057293102227050e+03,1.279929778269312663e+02
9.914057311205888254e+03,1.279930629567360114e+02
9.914057329309551278e+03,1.279931480643222983e+02
9.914057347413212483e+03,1.279932331496730029e+02
9.914057365516875507e+03,1.279933182128052209e+02
9.914057383620538531e+03,1.279934032537103406e+02
9.914057401724199735e+03,1.279934882723797926e+02
9.914057419827862759e+03,1.279935732688306729e+02
9.914057437931523964e+03,1.279936582430458429e+02
9.914057456035186988e+03,1.279937431950422848e+02
9.914057474138848193e+03,1.279938281248030165e+02
9.914057492242511216e+03,1.279939130323450058e+02
9.914057510346172421e+03,1.279939979176511429e+02
9.914057528449835445e+03,1.279940827807385233e+02
9.914057546553498469e+03,1.279941676215985495e+02
9.914057564657159674e+03,1.279942524402226525e+02
9.914057582760822697e+03,1.279943372366278425e+02
9.914057600864483902e+03,1.279944220107971091e+02
9.914057618968146926e+03,1.279945067627474486e+02
9.914057637071808131e+03,1.279945914924617369e+02
9.914057655175471155e+03,1.279946761999569844e+02
9.914057673279132359e+03,1.279947608852162233e+02
9.914057691382795383e+03,1.279948455482563361e+02
9.914057709486458407e+03,1.279949301890688673e+02
9.914057727590119612e+03,1.279950148076452336e+02
9.914057745693782635e+03,1.279950994040024455e+02
9.914057763797443840e+03,1.279951839781233929e+02
9.914057781901106864e+03,1.279952685300251716e+02
9.914057800004768069e+03,1.279953530596906859e+02
9.914057818108431093e+03,1.279954375671368751e+02
9.914057836212092298e+03,1.279955220523467432e+02
9.914057854315755321e+03,1.279956065153372720e+02
9.914057872419418345e+03,1.279956909560998923e+02
9.914057890523079550e+03,1.279957753746261488e+02
9.914057908626742574e+03,1.279958597709329098e+02
9.914057926730403778e+03,1.279959441450032784e+02
9.914057944834066802e+03,1.279960284968540520e+02
9.914057962937728007e+03,1.279961128264683907e+02
9.914057981041391031e+03,1.279961971338631201e+02
9.914057999145052236e+03,1.279962814190212583e+02
9.914058017248715259e+03,1.279963656819598015e+02
9.914058035352378283e+03,1.279964499226701804e+02
9.914058053456039488e+03,1.279965341411439255e+02
9.914058071559702512e+03,1.279966183373979050e+02
9.914058089663363717e+03,1.279967025114152079e+02
9.914058107767026740e+03,1.279967866632127169e+02
9.914058125870687945e+03,1.279968707927734926e+02
9.914058143974350969e+03,1.279969549001143747e+02
9.914058162078012174e+03,1.279970389852184525e+02
9.914058180181675198e+03,1.279971230481026083e+02
9.914058198285338221e+03,1.279972070887583300e+02
9.914058216388999426e+03,1.279972911071772046e+02
9.914058234492662450e+03,1.279973751033760436e+02
9.914058252596323655e+03,1.279974590773379362e+02
9.914058270699986679e+03,1.279975430290797362e+02
9.914058288803647883e+03,1.279976269585845756e+02
9.914058306907310907e+03,1.279977108658692373e+02
9.914058325010972112e+03,1.279977947509168814e+02
9.914058343114635136e+03,1.279978786137442910e+02
9.914058361218298160e+03,1.279979624543430248e+02
9.914058379321959364e+03,1.279980462727046557e+02
9.914058397425622388e+03,1.279981300688459527e+02
9.914058415529283593e+03,1.279982138427500900e+02
9.914058433632946617e+03,1.279982975944338648e+02
9.914058451736607822e+03,1.279983813238803947e+02
9.914058469840270845e+03,1.279984650311064911e+02
9.914058487943932050e+03,1.279985487160953141e+02
9.914058506047595074e+03,1.279986323788636184e+02
9.914058524151258098e+03,1.279987160194029912e+02
9.914058542254919303e+03,1.279987996377050194e+02
9.914058560358582326e+03,1.279988832337864437e+02
9.914058578462243531e+03,1.279989668076304383e+02
9.914058596565906555e+03,1.279990503592538005e+02
9.914058614669567760e+03,1.279991338886396619e+02
9.914058632773230784e+03,1.279992173958048340e+02
9.914058650876893807e+03,1.279993008807408756e+02
9.914058668980555012e+03,1.279993843434393455e+02
9.914058687084218036e+03,1.279994677839169981e+02
9.914058705187879241e+03,1.279995512021570505e+02
9.914058723291542265e+03,1.279996345981762289e+02
9.914058741395203469e+03,1.279997179719577645e+02
9.914058759498866493e+03,1.279998013235183691e+02
9.914058777602527698e+03,1.279998846528412457e+02
9.914058795706190722e+03,1.279999679599431346e+02
9.914058813809853746e+03,1.280000512448156087e+02
9.914058831913514950e+03,1.280001345074502979e+02
9.914058850017177974e+03,1.280002177478638998e+02
9.914058868120839179e+03,1.280003009660396174e+02
9.914058886224502203e+03,1.280003841619942193e+02
9.914058904328163408e+03,1.280004673357109084e+02
9.914058922431826431e+03,1.280005504872063966e+02
9.914058940535487636e+03,1.280006336164639151e+02
9.914058958639150660e+03,1.280007167235001759e+02
9.914058976742813684e+03,1.280007998083067662e+02
9.914058994846474889e+03,1.280008828708753015e+02
9.914059012950137912e+03,1.280009659112224654e+02
9.914059031053799117e+03,1.280010489293316027e+02
9.914059049157462141e+03,1.280011319252192266e+02
9.914059067261123346e+03,1.280012148988687954e+02
9.914059085364786370e+03,1.280012978502968224e+02
9.914059103468447574e+03,1.280013807794866239e+02
9.914059121572110598e+03,1.280014636864549118e+02
9.914059139675773622e+03,1.280015465711932734e+02
9.914059157779434827e+03,1.280016294336933527e+02
9.914059175883097851e+03,1.280017122739717763e+02
9.914059193986759055e+03,1.280017950920118892e+02
9.914059212090422079e+03,1.280018778878302612e+02
9.914059230194083284e+03,1.280019606614102941e+02
9.914059248297746308e+03,1.280020434127685292e+02
9.914059266401407513e+03,1.280021261418883398e+02
9.914059284505070536e+03,1.280022088487862675e+02
9.914059302608733560e+03,1.280022915334540698e+02
9.914059320712394765e+03,1.280023741958833341e+02
9.914059338816057789e+03,1.280024568360906869e+02
9.914059356919718994e+03,1.280025394540594732e+02
9.914059375023382017e+03,1.280026220498062628e+02
9.914059393127043222e+03,1.280027046233144574e+02
9.914059411230706246e+03,1.280027871746005417e+02
9.914059429334367451e+03,1.280028697036480025e+02
9.914059447438030475e+03,1.280029522104733246e+02
9.914059465541693498e+03,1.280030346950682087e+02
9.914059483645354703e+03,1.280031171574243558e+02
9.914059501749017727e+03,1.280031995975582788e+02
9.914059519852678932e+03,1.280032820154534363e+02
9.914059537956341956e+03,1.280033644111262561e+02
9.914059556060003160e+03,1.280034467845602535e+02
9.914059574163666184e+03,1.280035291357719416e+02
9.914059592267327389e+03,1.280036114647447221e+02
9.914059610370990413e+03,1.280036937714950795e+02
9.914059628474653437e+03,1.280037760560147433e+02
9.914059646578314641e+03,1.280038583182954426e+02
9.914059664681977665e+03,1.280039405583536336e+02
9.914059682785638870e+03,1.280040227761727749e+02
9.914059700889301894e+03,1.280041049717693795e+02
9.914059718992963099e+03,1.280041871451268776e+02
9.914059737096626122e+03,1.280042692962618105e+02
9.914059755200287327e+03,1.280043514251575516e+02
9.914059773303950351e+03,1.280044335318306707e+02
9.914059791407613375e+03,1.280045156162728119e+02
9.914059809511274580e+03,1.280045976784757045e+02
9.914059827614937603e+03,1.280046797184558329e+02
9.914059845718598808e+03,1.280047617361966843e+02
9.914059863822261832e+03,1.280048437317147432e+02
9.914059881925923037e+03,1.280049257049934681e+02
9.914059900029586061e+03,1.280050076560492585e+02
9.914059918133247265e+03,1.280050895848657149e+02
9.914059936236910289e+03,1.280051714914592083e+02
9.914059954340573313e+03,1.280052533758214679e+02
9.914059972444234518e+03,1.280053352379443368e+02
9.914059990547897542e+03,1.280054170778441005e+02
9.914060008651558746e+03,1.280054988955043598e+02
9.914060026755221770e+03,1.280055806909415423e+02
9.914060044858882975e+03,1.280056624641391068e+02
9.914060062962545999e+03,1.280057442151135660e+02
9.914060081066209023e+03,1.280058259438565926e+02
9.914060099169870227e+03,1.280059076503599726e+02
9.914060117273533251e+03,1.280059893346400770e+02
9.914060135377194456e+03,1.280060709966805348e+02
9.914060153480857480e+03,1.280061526364976316e+02
9.914060171584518685e+03,1.280062342540750251e+02
9.914060189688181708e+03,1.280063158494289723e+02
9.914060207791842913e+03,1.280063974225431878e+02
9.914060225895505937e+03,1.280064789734339286e+02
9.914060243999168961e+03,1.280065605020929809e+02
9.914060262102830166e+03,1.280066420085122161e+02
9.914060280206493189e+03,1.280067234927078630e+02
9.914060298310154394e+03,1.280068049546636075e+02
9.914060316413817418e+03,1.280068863943957354e+02
9.914060334517478623e+03,1.280069678118879040e+02
9.914060352621141647e+03,1.280070492071564274e+02
9.914060370724802851e+03,1.280071305801849064e+02
9.914060388828465875e+03,1.280072119309896550e+02
9.914060406932128899e+03,1.280072932595624877e+02
9.914060425035790104e+03,1.280073745658951907e+02
9.914060443139453128e+03,1.280074558500041064e+02
9.914060461243114332e+03,1.280075371118728640e+02
9.914060479346777356e+03,1.280076183515177775e+02
9.914060497450438561e+03,1.280076995689223907e+02
9.914060515554101585e+03,1.280077807641031598e+02
9.914060533657762790e+03,1.280078619370436286e+02
9.914060551761425813e+03,1.280079430877600828e+02
9.914060569865088837e+03,1.280080242162444222e+02
9.914060587968750042e+03,1.280081053224883760e+02
9.914060606072413066e+03,1.280081864065082300e+02
9.914060624176074271e+03,1.280082674682876984e+02
9.914060642279737294e+03,1.280083485078430385e+02
9.914060660383398499e+03,1.280084295251579078e+02
9.914060678487061523e+03,1.280085105202485920e+02
9.914060696590722728e+03,1.280085914930987769e+02
9.914060714694385751e+03,1.280086724437246914e+02
9.914060732798048775e+03,1.280087533721181785e+02
9.914060750901709980e+03,1.280088342782710811e+02
9.914060769005373004e+03,1.280089151621996280e+02
9.914060787109034209e+03,1.280089960238875051e+02
9.914060805212697232e+03,1.280090768633510265e+02
9.914060823316358437e+03,1.280091576805738498e+02
9.914060841420021461e+03,1.280092384755721753e+02
9.914060859523682666e+03,1.280093192483298026e+02
9.914060877627345690e+03,1.280093999988628752e+02
9.914060895731008713e+03,1.280094807271632362e+02
9.914060913834669918e+03,1.280095614332228138e+02
9.914060931938332942e+03,1.280096421170577514e+02
9.914060950041994147e+03,1.280097227786518204e+02
9.914060968145657171e+03,1.280098034180212210e+02
9.914060986249318375e+03,1.280098840351497245e+02
9.914061004352981399e+03,1.280099646300534175e+02
9.914061022456642604e+03,1.280100452027161850e+02
9.914061040560305628e+03,1.280101257531541137e+02
9.914061058663968652e+03,1.280102062813591317e+02
9.914061076767629856e+03,1.280102867873231105e+02
9.914061094871292880e+03,1.280103672710621652e+02
9.914061112974954085e+03,1.280104477325600953e+02
9.914061131078617109e+03,1.280105281718331582e+02
9.914061149182278314e+03,1.280106085888650114e+02
9.914061167285941337e+03,1.280106889836718267e+02
9.914061185389602542e+03,1.280107693562374891e+02
9.914061203493265566e+03,1.280108497065780284e+02
9.914061221596928590e+03,1.280109300346854013e+02
9.914061239700589795e+03,1.280110103405515076e+02
9.914061257804252818e+03,1.280110906241924340e+02
9.914061275907914023e+03,1.280111708855920085e+02
9.914061294011577047e+03,1.280112511247663747e+02
9.914061312115238252e+03,1.280113313416993606e+02
9.914061330218901276e+03,1.280114115364069960e+02
9.914061348322564299e+03,1.280114917088813229e+02
9.914061366426225504e+03,1.280115718591141842e+02
9.914061384529888528e+03,1.280116519871216667e+02
9.914061402633549733e+03,1.280117320928876268e+02
9.914061420737212757e+03,1.280118121764281511e+02
9.914061438840873961e+03,1.280118922377270962e+02
9.914061456944536985e+03,1.280119722768005204e+02
9.914061475048198190e+03,1.280120522936323653e+02
9.914061493151861214e+03,1.280121322882386607e+02
9.914061511255524238e+03,1.280122122606112782e+02
9.914061529359185442e+03,1.280122922107422596e+02
9.914061547462848466e+03,1.280123721386475779e+02
9.914061565566509671e+03,1.280124520443111180e+02
9.914061583670172695e+03,1.280125319277489950e+02
9.914061601773833900e+03,1.280126117889450370e+02
9.914061619877496923e+03,1.280126916279153306e+02
9.914061637981158128e+03,1.280127714446438176e+02
9.914061656084821152e+03,1.280128512391464142e+02
9.914061674188484176e+03,1.280129310114151053e+02
9.914061692292145381e+03,1.280130107614419614e+02
9.914061710395808404e+03,1.280130904892428418e+02
9.914061728499469609e+03,1.280131701948017735e+02
9.914061746603132633e+03,1.280132498781347010e+02
9.914061764706793838e+03,1.280133295392256514e+02
9.914061782810456862e+03,1.280134091780905408e+02
9.914061800914118066e+03,1.280134887947133109e+02
9.914061819017781090e+03,1.280135683891100484e+02
9.914061837121444114e+03,1.280136479612726248e+02
9.914061855225105319e+03,1.280137275111930251e+02
9.914061873328768343e+03,1.280138070388872507e+02
9.914061891432429547e+03,1.280138865443393001e+02
9.914061909536092571e+03,1.280139660275651181e+02
9.914061927639753776e+03,1.280140454885486463e+02
9.914061945743416800e+03,1.280141249273058577e+02
9.914061963847078005e+03,1.280142043438207793e+02
9.914061981950741028e+03,1.280142837381093273e+02
9.914062000054404052e+03,1.280143631101635151e+02
9.914062018158065257e+03,1.280144424599752995e+02
9.914062036261728281e+03,1.280145217875606534e+02
9.914062054365389486e+03,1.280146010929035469e+02
9.914062072469052509e+03,1.280146803760199532e+02
9.914062090572713714e+03,1.280147596368938991e+02
9.914062108676376738e+03,1.280148388755411872e+02
9.914062126780037943e+03,1.280149180919459866e+02
9.914062144883700967e+03,1.280149972861241849e+02
9.914062162987363990e+03,1.280150764580677105e+02
9.914062181091025195e+03,1.280151556077686337e+02
9.914062199194688219e+03,1.280152347352428706e+02
9.914062217298349424e+03,1.280153138404743913e+02
9.914062235402012448e+03,1.280153929234791406e+02
9.914062253505673652e+03,1.280154719842412021e+02
9.914062271609336676e+03,1.280155510227764069e+02
9.914062289712997881e+03,1.280156300390688671e+02
9.914062307816660905e+03,1.280157090331344136e+02
9.914062325920323929e+03,1.280157880049650885e+02
9.914062344023985133e+03,1.280158669545529051e+02
9.914062362127648157e+03,1.280159458819137797e+02
9.914062380231309362e+03,1.280160247870317107e+02
9.914062398334972386e+03,1.280161036699226429e+02
9.914062416438633591e+03,1.280161825305705747e+02
9.914062434542296614e+03,1.280162613689914508e+02
9.914062452645957819e+03,1.280163401851693550e+02
9.914062470749620843e+03,1.280164189791200329e+02
9.914062488853283867e+03,1.280164977508356117e+02
9.914062506956945072e+03,1.280165765003081333e+02
9.914062525060608095e+03,1.280166552275533718e+02
9.914062543164269300e+03,1.280167339325555531e+02
9.914062561267932324e+03,1.280168126153303945e+02
9.914062579371593529e+03,1.280168912758620365e+02
9.914062597475256553e+03,1.280169699141663102e+02
9.914062615578917757e+03,1.280170485302274130e+02
9.914062633682580781e+03,1.280171271240610338e+02
9.914062651786243805e+03,1.280172056956592996e+02
9.914062669889905010e+03,1.280172842450142809e+02
9.914062687993568034e+03,1.280173627721417517e+02
9.914062706097229238e+03,1.280174412770258527e+02
9.914062724200892262e+03,1.280175197596823864e+02
9.914062742304553467e+03,1.280175982200955502e+02
9.914062760408216491e+03,1.280176766582810330e+02
9.914062778511879515e+03,1.280177550742309904e+02
9.914062796615540719e+03,1.280178334679374927e+02
9.914062814719203743e+03,1.280179118394162288e+02
9.914062832822864948e+03,1.280179901886514813e+02
9.914062850926527972e+03,1.280180685156588822e+02
9.914062869030189177e+03,1.280181468204227713e+02
9.914062887133852200e+03,1.280182251029588087e+02
9.914062905237513405e+03,1.280183033632512206e+02
9.914062923341176429e+03,1.280183816013157525e+02
9.914062941444839453e+03,1.280184598171444179e+02
9.914062959548500658e+03,1.280185380107294577e+02
9.914062977652163681e+03,1.280186161820864470e+02
9.914062995755824886e+03,1.280186943311997254e+02
9.914063013859487910e+03,1.280187724580849533e+02
9.914063031963149115e+03,1.280188505627263851e+02
9.914063050066812139e+03,1.280189286451396811e+02
9.914063068170473343e+03,1.280190067053091809e+02
9.914063086274136367e+03,1.280190847432504881e+02
9.914063104377799391e+03,1.280191627589557299e+02
9.914063122481460596e+03,1.280192407524170619e+02
9.914063140585123620e+03,1.280193187236501728e+02
9.914063158688784824e+03,1.280193966726392887e+02
9.914063176792447848e+03,1.280194745994001266e+02
9.914063194896109053e+03,1.280195525039168842e+02
9.914063212999772077e+03,1.280196303862052787e+02
9.914063231103433282e+03,1.280197082462496212e+02
9.914063249207096305e+03,1.280197860840655437e+02
9.914063267310759329e+03,1.280198638996451450e+02
9.914063285414420534e+03,1.280199416929806091e+02
9.914063303518083558e+03,1.280200194640875679e+02
9.914063321621744763e+03,1.280200972129503612e+02
9.914063339725407786e+03,1.280201749395845638e+02
9.914063357829068991e+03,1.280202526439744872e+02
9.914063375932732015e+03,1.280203303261357917e+02
9.914063394036393220e+03,1.280204079860528168e+02
9.914063412140056244e+03,1.280204856237411377e+02
9.914063430243719267e+03,1.280205632391929100e+02
9.914063448347380472e+03,1.280206408324003462e+02
9.914063466451043496e+03,1.280207184033789645e+02
9.914063484554704701e+03,1.280207959521131897e+02
9.914063502658367725e+03,1.280208734786185687e+02
9.914063520762028929e+03,1.280209509828794694e+02
9.914063538865691953e+03,1.280210284649114953e+02
9.914063556969353158e+03,1.280211059246989862e+02
9.914063575073016182e+03,1.280211833622575455e+02
9.914063593176679205e+03,1.280212607775793003e+02
9.914063611280340410e+03,1.280213381706564917e+02
9.914063629384003434e+03,1.280214155415046093e+02
9.914063647487664639e+03,1.280214928901081066e+02
9.914063665591327663e+03,1.280215702164824734e+02
9.914063683694988868e+03,1.280216475206122198e+02
9.914063701798651891e+03,1.280217248025127503e+02
9.914063719902313096e+03,1.280218020621685469e+02
9.914063738005976120e+03,1.280218792995951276e+02
9.914063756109639144e+03,1.280219565147847050e+02
9.914063774213300348e+03,1.280220337077294346e+02
9.914063792316963372e+03,1.280221108784448916e+02
9.914063810420624577e+03,1.280221880269154724e+02
9.914063828524287601e+03,1.280222651531566953e+02
9.914063846627948806e+03,1.280223422571530136e+02
9.914063864731611829e+03,1.280224193389198888e+02
9.914063882835273034e+03,1.280224963984418309e+02
9.914063900938936058e+03,1.280225734357342731e+02
9.914063919042599082e+03,1.280226504507894560e+02
9.914063937146260287e+03,1.280227274435996492e+02
9.914063955249923310e+03,1.280228044141802286e+02
9.914063973353584515e+03,1.280228813625157329e+02
9.914063991457247539e+03,1.280229582886215951e+02
9.914064009560908744e+03,1.280230351924823538e+02
9.914064027664571768e+03,1.280231120741134134e+02
9.914064045768234791e+03,1.280231889335070150e+02
9.914064063871895996e+03,1.280232657706554562e+02
9.914064081975559020e+03,1.280233425855740848e+02
9.914064100079220225e+03,1.280234193782474961e+02
9.914064118182883249e+03,1.280234961486910379e+02
9.914064136286544453e+03,1.280235728968893056e+02
9.914064154390207477e+03,1.280236496228576755e+02
9.914064172493868682e+03,1.280237263265806860e+02
9.914064190597531706e+03,1.280238030080737701e+02
9.914064208701194730e+03,1.280238796673291688e+02
9.914064226804855934e+03,1.280239563043391229e+02
9.914064244908518958e+03,1.280240329191190654e+02
9.914064263012180163e+03,1.280241095116535348e+02
9.914064281115843187e+03,1.280241860819579074e+02
9.914064299219504392e+03,1.280242626300167785e+02
9.914064317323167415e+03,1.280243391558454675e+02
9.914064335426828620e+03,1.280244156594285982e+02
9.914064353530491644e+03,1.280244921407815184e+02
9.914064371634154668e+03,1.280245685998965541e+02
9.914064389737815873e+03,1.280246450367658895e+02
9.914064407841478896e+03,1.280247214514049290e+02
9.914064425945140101e+03,1.280247978437983534e+02
9.914064444048803125e+03,1.280248742139613682e+02
9.914064462152464330e+03,1.280249505618786543e+02
9.914064480256127354e+03,1.280250268875655308e+02
9.914064498359788558e+03,1.280251031910066217e+02
9.914064516463451582e+03,1.280251794722172463e+02
9.914064534567114606e+03,1.280252557311896737e+02
9.914064552670775811e+03,1.280253319679162871e+02
9.914064570774438835e+03,1.280254081824123205e+02
9.914064588878100039e+03,1.280254843746624829e+02
9.914064606981763063e+03,1.280255605446820084e+02
9.914064625085424268e+03,1.280256366924555778e+02
9.914064643189087292e+03,1.280257128179984818e+02
9.914064661292748497e+03,1.280257889212953728e+02
