Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.027330731586719412e+04,6.575259138852842966e+01
1.027330740214665639e+04,6.575121721038154021e+01
1.027330748842611683e+04,6.574984293262883739e+01
1.027330757470557910e+04,6.574846855521698785e+01
1.027330766098503955e+04,6.574709407820880358e+01
1.027330774726450181e+04,6.574571950155100808e+01
1.027330783354396226e+04,6.574434482530644175e+01
1.027330791982342453e+04,6.574297004942179967e+01
1.027330800610288497e+04,6.574159517395989383e+01
1.027330809238234542e+04,6.574022019889645208e+01
1.027330817866180769e+04,6.573884512420730175e+01
1.027330826494126813e+04,6.573746994995512694e+01
1.027330835122073040e+04,6.573609467608679324e+01
1.027330843750019085e+04,6.573471930266498475e+01
1.027330852377965311e+04,6.573334382963653866e+01
1.027330861005911356e+04,6.573196825706415325e+01
1.027330869633857583e+04,6.573059258489466572e+01
1.027330878261803628e+04,6.572921681319080278e+01
1.027330886889749854e+04,6.572784094189937321e+01
1.027330895517695899e+04,6.572646497108308949e+01
1.027330904145642126e+04,6.572508890068878884e+01
1.027330912773588170e+04,6.572371273077916953e+01
1.027330921401534215e+04,6.572233646133008733e+01
1.027330930029480442e+04,6.572096009231724167e+01
1.027330938657426486e+04,6.571958362380347296e+01
1.027330947285372713e+04,6.571820705573546206e+01
1.027330955913318758e+04,6.571683038817609201e+01
1.027330964541264984e+04,6.571545362107202948e+01
1.027330973169211029e+04,6.571407675448614327e+01
1.027330981797157256e+04,6.571269978836514269e+01
1.027330990425103300e+04,6.571132272277185393e+01
1.027330999053049527e+04,6.570994555765295786e+01
1.027331007680995572e+04,6.570856829307136593e+01
1.027331016308941616e+04,6.570719092900276337e+01
1.027331024936887843e+04,6.570581346542290646e+01
1.027331033564833888e+04,6.570443590239466403e+01
1.027331042192780114e+04,6.570305823986468852e+01
1.027331050820726159e+04,6.570168047789590560e+01
1.027331059448672386e+04,6.570030261643495351e+01
1.027331068076618430e+04,6.569892465554471528e+01
1.027331076704564657e+04,6.569754659517187179e+01
1.027331085332510702e+04,6.569616843537930606e+01
1.027331093960456928e+04,6.569479017611368477e+01
1.027331102588402973e+04,6.569341181743791935e+01
1.027331111216349018e+04,6.569203335932769505e+01
1.027331119844295245e+04,6.569065480175878236e+01
1.027331128472241289e+04,6.568927614479402166e+01
1.027331137100187516e+04,6.568789738838012227e+01
1.027331145728133561e+04,6.568651853257995299e+01
1.027331154356079787e+04,6.568513957734022313e+01
1.027331162984025832e+04,6.568376052272377308e+01
1.027331171611972059e+04,6.568238136867731214e+01
1.027331180239918103e+04,6.568100211526369492e+01
1.027331188867864330e+04,6.567962276242961650e+01
1.027331197495810375e+04,6.567824331023798834e+01
1.027331206123756601e+04,6.567686375863544868e+01
1.027331214751702646e+04,6.567548410768490896e+01
1.027331223379648691e+04,6.567410435736213969e+01
1.027331232007594917e+04,6.567272450764275504e+01
1.027331240635540962e+04,6.567134455858978015e+01
1.027331249263487189e+04,6.566996451014976799e+01
1.027331257891433233e+04,6.566858436238577212e+01
1.027331266519379460e+04,6.566720411524426027e+01
1.027331275147325505e+04,6.566582376878832861e+01
1.027331283775271731e+04,6.566444332296448749e+01
1.027331292403217776e+04,6.566306277783580470e+01
1.027331301031164003e+04,6.566168213334876214e+01
1.027331309659110048e+04,6.566030138956647022e+01
1.027331318287056092e+04,6.565892054646451470e+01
1.027331326915002319e+04,6.565753960401862344e+01
1.027331335542948364e+04,6.565615856229176472e+01
1.027331344170894590e+04,6.565477742123059102e+01
1.027331352798840635e+04,6.565339618089799956e+01
1.027331361426786862e+04,6.565201484124065701e+01
1.027331370054732906e+04,6.565063340232148903e+01
1.027331378682679133e+04,6.564925186408711966e+01
1.027331387310625178e+04,6.564787022660055982e+01
1.027331395938571404e+04,6.564648848980836249e+01
1.027331404566517449e+04,6.564510665377353860e+01
1.027331413194463494e+04,6.564372471847178758e+01
1.027331421822409720e+04,6.564234268387876625e+01
1.027331430450355765e+04,6.564096055005751396e+01
1.027331439078301992e+04,6.563957831695455525e+01
1.027331447706248036e+04,6.563819598463298632e+01
1.027331456334194263e+04,6.563681355303928910e+01
1.027331464962140308e+04,6.563543102223655978e+01
1.027331473590086534e+04,6.563404839217128028e+01
1.027331482218032579e+04,6.563266566290656101e+01
1.027331490845978806e+04,6.563128283438888388e+01
1.027331499473924850e+04,6.562989990668135931e+01
1.027331508101871077e+04,6.562851687973048342e+01
1.027331516729817122e+04,6.562713375359932400e+01
1.027331525357763167e+04,6.562575052826356625e+01
1.027331533985709393e+04,6.562436720369881016e+01
1.027331542613655438e+04,6.562298377996822296e+01
1.027331551241601665e+04,6.562160025701820132e+01
1.027331559869547709e+04,6.562021663491194090e+01
1.027331568497493936e+04,6.561883291359586678e+01
1.027331577125439981e+04,6.561744909313314622e+01
1.027331585753386207e+04,6.561606517347017586e+01
1.027331594381332252e+04,6.561468115467017981e+01
1.027331603009278479e+04,6.561329703667954050e+01
1.027331611637224523e+04,6.561191281956146781e+01
1.027331620265170568e+04,6.561052850329151909e+01
1.027331628893116795e+04,6.560914408784539376e+01
1.027331637521062839e+04,6.560775957328617380e+01
1.027331646149009066e+04,6.560637495956035536e+01
1.027331654776955111e+04,6.560499024673106305e+01
1.027331663404901337e+04,6.560360543474477879e+01
1.027331672032847382e+04,6.560222052366461298e+01
1.027331680660793609e+04,6.560083551343704755e+01
1.027331689288739653e+04,6.559945040412523554e+01
1.027331697916685880e+04,6.559806519567561622e+01
1.027331706544631925e+04,6.559667988815134265e+01
1.027331715172578151e+04,6.559529448149886832e+01
1.027331723800524196e+04,6.559390897578136048e+01
1.027331732428470241e+04,6.559252337097449015e+01
1.027331741056416467e+04,6.559113766705374360e+01
1.027331749684362512e+04,6.558975186408245861e+01
1.027331758312308739e+04,6.558836596200690394e+01
1.027331766940254784e+04,6.558697996089043158e+01
1.027331775568201010e+04,6.558559386067931030e+01
1.027331784196147055e+04,6.558420766143689207e+01
1.027331792824093282e+04,6.558282136310940302e+01
1.027331801452039326e+04,6.558143496576023779e+01
1.027331810079985553e+04,6.558004846933562249e+01
1.027331818707931598e+04,6.557866187389895174e+01
1.027331827335877642e+04,6.557727517942568340e+01
1.027331835963823869e+04,6.557588838589148850e+01
1.027331844591769914e+04,6.557450149335956269e+01
1.027331853219716140e+04,6.557311450177633105e+01
1.027331861847662185e+04,6.557172741120498927e+01
1.027331870475608412e+04,6.557034022159193398e+01
1.027331879103554456e+04,6.556895293300040350e+01
1.027331887731500683e+04,6.556756554537678028e+01
1.027331896359446728e+04,6.556617805878431682e+01
1.027331904987392954e+04,6.556479047316938136e+01
1.027331913615338999e+04,6.556340278859521220e+01
1.027331922243285044e+04,6.556201500503745194e+01
1.027331930871231270e+04,6.556062712247158686e+01
1.027331939499177315e+04,6.555923914096098315e+01
1.027331948127123542e+04,6.555785106045190958e+01
1.027331956755069587e+04,6.555646288100774655e+01
1.027331965383015813e+04,6.555507460257472019e+01
1.027331974010961858e+04,6.555368622521623934e+01
1.027331982638908084e+04,6.555229774887853011e+01
1.027331991266854129e+04,6.555090917362495873e+01
1.027331999894800356e+04,6.554952049940180814e+01
1.027332008522746401e+04,6.554813172627244455e+01
1.027332017150692627e+04,6.554674285418310831e+01
1.027332025778638672e+04,6.554535388319720823e+01
1.027332034406584717e+04,6.554396481329024482e+01
1.027332043034530943e+04,6.554257564443778961e+01
1.027332051662476988e+04,6.554118637670319458e+01
1.027332060290423215e+04,6.553979701003268588e+01
1.027332068918369259e+04,6.553840754448972916e+01
1.027332077546315486e+04,6.553701798002049372e+01
1.027332086174261531e+04,6.553562831668841682e+01
1.027332094802207757e+04,6.553423855443972457e+01
1.027332103430153802e+04,6.553284869333782581e+01
1.027332112058100029e+04,6.553145873332891824e+01
1.027332120686046073e+04,6.553006867447646755e+01
1.027332129313992118e+04,6.552867851675596000e+01
1.027332137941938345e+04,6.552728826014293873e+01
1.027332146569884389e+04,6.552589790470079834e+01
1.027332155197830616e+04,6.552450745037579338e+01
1.027332163825776661e+04,6.552311689723129007e+01
1.027332172453722887e+04,6.552172624521358557e+01
1.027332181081668932e+04,6.552033549438603188e+01
1.027332189709615159e+04,6.551894464469489776e+01
1.027332198337561204e+04,6.551755369620356362e+01
1.027332206965507430e+04,6.551616264885831242e+01
1.027332215593453475e+04,6.551477150272251038e+01
1.027332224221399701e+04,6.551338025774242624e+01
1.027332232849345746e+04,6.551198891398144042e+01
1.027332241477291791e+04,6.551059747141515288e+01
1.027332250105238018e+04,6.550920593001896464e+01
1.027332258733184062e+04,6.550781428985644084e+01
1.027332267361130289e+04,6.550642255087365129e+01
1.027332275989076334e+04,6.550503071313420378e+01
1.027332284617022560e+04,6.550363877658411127e+01
1.027332293244968605e+04,6.550224674128702418e+01
1.027332301872914832e+04,6.550085460718898389e+01
1.027332310500860876e+04,6.549946237435359819e+01
1.027332319128807103e+04,6.549807004272686584e+01
1.027332327756753148e+04,6.549667761237246566e+01
1.027332336384699192e+04,6.549528508326575604e+01
1.027332345012645419e+04,6.549389245538228010e+01
1.027332353640591464e+04,6.549249972878553194e+01
1.027332362268537690e+04,6.549110690342168084e+01
1.027332370896483735e+04,6.548971397935420669e+01
1.027332379524429962e+04,6.548832095652927876e+01
1.027332388152376006e+04,6.548692783501041959e+01
1.027332396780322233e+04,6.548553461474374160e+01
1.027332405408268278e+04,6.548414129579278153e+01
1.027332414036214504e+04,6.548274787810369446e+01
1.027332422664160549e+04,6.548135436173998869e+01
1.027332431292106594e+04,6.547996074667719313e+01
1.027332439920052821e+04,6.547856703289068037e+01
1.027332448547998865e+04,6.547717322044411503e+01
1.027332457175945092e+04,6.547577930928351009e+01
1.027332465803891137e+04,6.547438529947248753e+01
1.027332474431837363e+04,6.547299119095713138e+01
1.027332483059783408e+04,6.547159698380103521e+01
1.027332491687729635e+04,6.547020267795024040e+01
1.027332500315675679e+04,6.546880827346839737e+01
1.027332508943621906e+04,6.546741377030150488e+01
1.027332517571567951e+04,6.546601916851324177e+01
1.027332526199514177e+04,6.546462446804959256e+01
1.027332534827460222e+04,6.546322966897426454e+01
1.027332543455406267e+04,6.546183477126263028e+01
1.027332552083352493e+04,6.546043977489014765e+01
1.027332560711298538e+04,6.545904467992046705e+01
1.027332569339244765e+04,6.545764948629960145e+01
1.027332577967190809e+04,6.545625419409122969e+01
1.027332586595137036e+04,6.545485880324132211e+01
1.027332595223083081e+04,6.545346331381360017e+01
1.027332603851029307e+04,6.545206772575400578e+01
1.027332612478975352e+04,6.545067203912630305e+01
1.027332621106921579e+04,6.544927625387639125e+01
1.027332629734867623e+04,6.544788037006803449e+01
1.027332638362813668e+04,6.544648438767660537e+01
1.027332646990759895e+04,6.544508830667753330e+01
1.027332655618705940e+04,6.544369212713451134e+01
1.027332664246652166e+04,6.544229584899352403e+01
1.027332672874598211e+04,6.544089947231827864e+01
1.027332681502544438e+04,6.543950299705473128e+01
1.027332690130490482e+04,6.543810642326661764e+01
1.027332698758436709e+04,6.543670975089989383e+01
1.027332707386382754e+04,6.543531298001829555e+01
1.027332716014328980e+04,6.543391611056776469e+01
1.027332724642275025e+04,6.543251914261203694e+01
1.027332733270221252e+04,6.543112207609708264e+01
1.027332741898167296e+04,6.542972491108660904e+01
1.027332750526113341e+04,6.542832764755604558e+01
1.027332759154059568e+04,6.542693028548076484e+01
1.027332767782005612e+04,6.542553282492451672e+01
1.027332776409951839e+04,6.542413526583324312e+01
1.027332785037897884e+04,6.542273760827070817e+01
1.027332793665844110e+04,6.542133985218282533e+01
1.027332802293790155e+04,6.541994199763340134e+01
1.027332810921736382e+04,6.541854404456829286e+01
1.027332819549682426e+04,6.541714599305136346e+01
1.027332828177628653e+04,6.541574784302841294e+01
1.027332836805574698e+04,6.541434959456334752e+01
1.027332845433520743e+04,6.541295124763146873e+01
1.027332854061466969e+04,6.541155280220819179e+01
1.027332862689413014e+04,6.541015425835726660e+01
1.027332871317359240e+04,6.540875561602464927e+01
1.027332879945305285e+04,6.540735687527408970e+01
1.027332888573251512e+04,6.540595803605152980e+01
1.027332897201197557e+04,6.540455909842071947e+01
1.027332905829143783e+04,6.540316006232762902e+01
1.027332914457089828e+04,6.540176092783599415e+01
1.027332923085036055e+04,6.540036169489175677e+01
1.027332931712982099e+04,6.539896236355869519e+01
1.027332940340928144e+04,6.539756293381225305e+01
1.027332948968874371e+04,6.539616340562766084e+01
1.027332957596820415e+04,6.539476377906889581e+01
1.027332966224766642e+04,6.539336405408170094e+01
1.027332974852712687e+04,6.539196423073003928e+01
1.027332983480658913e+04,6.539056430895963956e+01
1.027332992108604958e+04,6.538916428883446486e+01
1.027333000736551185e+04,6.538776417030030075e+01
1.027333009364497229e+04,6.538636395342108187e+01
1.027333017992443456e+04,6.538496363814255119e+01
1.027333026620389501e+04,6.538356322452868596e+01
1.027333035248335727e+04,6.538216271252520073e+01
1.027333043876281772e+04,6.538076210219611539e+01
1.027333052504227817e+04,6.537936139351666043e+01
1.027333061132174043e+04,6.537796058646223685e+01
1.027333069760120088e+04,6.537655968109669402e+01
1.027333078388066315e+04,6.537515867736591701e+01
1.027333087016012360e+04,6.537375757533372678e+01
1.027333095643958586e+04,6.537235637494600837e+01
1.027333104271904631e+04,6.537095507626658275e+01
1.027333112899850858e+04,6.536955367924136340e+01
1.027333121527796902e+04,6.536815218393417126e+01
1.027333130155743129e+04,6.536675059029086299e+01
1.027333138783689174e+04,6.536534889837533058e+01
1.027333147411635218e+04,6.536394710816296083e+01
1.027333156039581445e+04,6.536254521962897002e+01
1.027333164667527490e+04,6.536114323283743488e+01
1.027333173295473716e+04,6.535974114773395627e+01
1.027333181923419761e+04,6.535833896438266777e+01
1.027333190551365988e+04,6.535693668272919865e+01
1.027333199179312032e+04,6.535553430283761145e+01
1.027333207807258259e+04,6.535413182465360649e+01
1.027333216435204304e+04,6.535272924824118945e+01
1.027333225063150530e+04,6.535132657354604646e+01
1.027333233691096575e+04,6.534992380063224005e+01
1.027333242319042620e+04,6.534852092947504332e+01
1.027333250946988846e+04,6.534711796004971518e+01
1.027333259574934891e+04,6.534571489242031817e+01
1.027333268202881118e+04,6.534431172653250997e+01
1.027333276830827162e+04,6.534290846245039575e+01
1.027333285458773389e+04,6.534150510011959057e+01
1.027333294086719434e+04,6.534010163960418538e+01
1.027333302714665660e+04,6.533869808084983788e+01
1.027333311342611705e+04,6.533729442392062481e+01
1.027333319970557932e+04,6.533589066876220386e+01
1.027333328598503977e+04,6.533448681543866599e+01
1.027333337226450203e+04,6.533308286389562625e+01
1.027333345854396248e+04,6.533167881419720402e+01
1.027333354482342293e+04,6.533027466631865821e+01
1.027333363110288519e+04,6.532887042023523350e+01
1.027333371738234564e+04,6.532746607601104927e+01
1.027333380366180791e+04,6.532606163359169216e+01
1.027333388994126835e+04,6.532465709304130996e+01
1.027333397622073062e+04,6.532325245430553196e+01
1.027333406250019107e+04,6.532184771744846330e+01
1.027333414877965333e+04,6.532044288241571905e+01
1.027333423505911378e+04,6.531903794927144702e+01
1.027333432133857605e+04,6.531763291796121962e+01
1.027333440761803649e+04,6.531622778854921307e+01
1.027333449389749694e+04,6.531482256101064365e+01
1.027333458017695921e+04,6.531341723532075605e+01
1.027333466645641965e+04,6.531201181154369806e+01
1.027333475273588192e+04,6.531060628962508474e+01
1.027333483901534237e+04,6.530920066962903547e+01
1.027333492529480463e+04,6.530779495150115110e+01
1.027333501157426508e+04,6.530638913530559364e+01
1.027333509785372735e+04,6.530498322098793551e+01
1.027333518413318779e+04,6.530357720861239557e+01
1.027333527041265006e+04,6.530217109812447518e+01
1.027333535669211051e+04,6.530076488958843584e+01
1.027333544297157277e+04,6.529935858294976470e+01
1.027333552925103322e+04,6.529795217827272324e+01
1.027333561553049367e+04,6.529654567553245670e+01
1.027333570180995594e+04,6.529513907470428080e+01
1.027333578808941638e+04,6.529373237585227230e+01
1.027333587436887865e+04,6.529232557892210309e+01
1.027333596064833910e+04,6.529091868397787835e+01
1.027333604692780136e+04,6.528951169096524154e+01
1.027333613320726181e+04,6.528810459994831206e+01
1.027333621948672408e+04,6.528669741087270495e+01
1.027333630576618452e+04,6.528529012380258223e+01
1.027333639204564679e+04,6.528388273868351632e+01
1.027333647832510724e+04,6.528247525557972608e+01
1.027333656460456768e+04,6.528106767446644199e+01
1.027333665088402995e+04,6.527965999531879504e+01
1.027333673716349040e+04,6.527825221820111778e+01
1.027333682344295266e+04,6.527684434305884054e+01
1.027333690972241311e+04,6.527543636995629583e+01
1.027333699600187538e+04,6.527402829883891400e+01
1.027333708228133582e+04,6.527262012977104177e+01
1.027333716856079809e+04,6.527121186269805264e+01
1.027333725484025854e+04,6.526980349768437861e+01
1.027333734111972080e+04,6.526839503467536474e+01
1.027333742739918125e+04,6.526698647373541462e+01
1.027333751367864170e+04,6.526557781483960241e+01
1.027333759995810397e+04,6.526416905796318702e+01
1.027333768623756441e+04,6.526276020317041571e+01
1.027333777251702668e+04,6.526135125040680407e+01
1.027333785879648713e+04,6.525994219973659938e+01
1.027333794507594939e+04,6.525853305110533142e+01
1.027333803135540984e+04,6.525712380457726169e+01
1.027333811763487211e+04,6.525571446009787735e+01
1.027333820391433255e+04,6.525430501773143988e+01
1.027333829019379482e+04,6.525289547742349328e+01
1.027333837647325527e+04,6.525148583923829904e+01
1.027333846275271753e+04,6.525007610312133011e+01
1.027333854903217798e+04,6.524866626913687639e+01
1.027333863531163843e+04,6.524725633726015417e+01
1.027333872159110069e+04,6.524584630746632286e+01
1.027333880787056114e+04,6.524443617981970078e+01
1.027333889415002341e+04,6.524302595426573248e+01
1.027333898042948385e+04,6.524161563086876470e+01
1.027333906670894612e+04,6.524020520957421354e+01
1.027333915298840657e+04,6.523879469044645418e+01
1.027333923926786883e+04,6.523738407343090273e+01
1.027333932554732928e+04,6.523597335859193436e+01
1.027333941182679155e+04,6.523456254587495096e+01
1.027333949810625199e+04,6.523315163534432770e+01
1.027333958438571244e+04,6.523174062697522402e+01
1.027333967066517471e+04,6.523032952074275670e+01
1.027333975694463516e+04,6.522891831671134355e+01
1.027333984322409742e+04,6.522750701482637226e+01
1.027333992950355787e+04,6.522609561515223220e+01
1.027334001578302014e+04,6.522468411763431106e+01
1.027334010206248058e+04,6.522327252233702666e+01
1.027334018834194285e+04,6.522186082920575245e+01
1.027334027462140330e+04,6.522044903830489204e+01
1.027334036090086556e+04,6.521903714957981890e+01
1.027334044718032601e+04,6.521762516309496505e+01
1.027334053345978828e+04,6.521621307879570395e+01
1.027334061973924872e+04,6.521480089674645342e+01
1.027334070601870917e+04,6.521338861692231603e+01
1.027334079229817144e+04,6.521197623929849385e+01
1.027334087857763188e+04,6.521056376393934784e+01
1.027334096485709415e+04,6.520915119079027988e+01
1.027334105113655460e+04,6.520773851991569359e+01
1.027334113741601686e+04,6.520632575126099084e+01
1.027334122369547731e+04,6.520491288489057524e+01
1.027334130997493958e+04,6.520349992074982026e+01
1.027334139625440002e+04,6.520208685890315792e+01
1.027334148253386229e+04,6.520067369929594747e+01
1.027334156881332274e+04,6.519926044199264936e+01
1.027334165509278318e+04,6.519784708696840880e+01
1.027334174137224545e+04,6.519643363419825732e+01
1.027334182765170590e+04,6.519502008374676905e+01
1.027334191393116816e+04,6.519360643555918955e+01
1.027334200021062861e+04,6.519219268970007874e+01
1.027334208649009088e+04,6.519077884611463958e+01
1.027334217276955133e+04,6.518936490486750301e+01
1.027334225904901359e+04,6.518795086590382937e+01
1.027334234532847404e+04,6.518653672928829224e+01
1.027334243160793631e+04,6.518512249496602351e+01
1.027334251788739675e+04,6.518370816300166837e+01
1.027334260416685720e+04,6.518229373337024413e+01
1.027334269044631947e+04,6.518087920604686758e+01
1.027334277672577991e+04,6.517946458109607022e+01
1.027334286300524218e+04,6.517804985846314025e+01
1.027334294928470263e+04,6.517663503821256654e+01
1.027334303556416489e+04,6.517522012028969414e+01
1.027334312184362534e+04,6.517380510475901190e+01
1.027334320812308761e+04,6.517238999156580803e+01
1.027334329440254805e+04,6.517097478077461403e+01
1.027334338068201032e+04,6.516955947233073232e+01
1.027334346696147077e+04,6.516814406629863754e+01
1.027334355324093303e+04,6.516672856262370317e+01
1.027334363952039348e+04,6.516531296137038964e+01
1.027334372579985393e+04,6.516389726251382797e+01
1.027334381207931619e+04,6.516248146602907809e+01
1.027334389835877664e+04,6.516106557198074256e+01
1.027334398463823891e+04,6.515964958031401011e+01
1.027334407091769936e+04,6.515823349109351170e+01
1.027334415719716162e+04,6.515681730426445029e+01
1.027334424347662207e+04,6.515540101989142840e+01
1.027334432975608433e+04,6.515398463791967743e+01
1.027334441603554478e+04,6.515256815841381410e+01
1.027334450231500705e+04,6.515115158131899875e+01
1.027334458859446750e+04,6.514973490669991918e+01
1.027334467487392794e+04,6.514831813453157849e+01
1.027334476115339021e+04,6.514690126478903665e+01
1.027334484743285066e+04,6.514548429753696723e+01
1.027334493371231292e+04,6.514406723272050215e+01
1.027334501999177337e+04,6.514265007040432920e+01
1.027334510627123564e+04,6.514123281053359449e+01
1.027334519255069608e+04,6.513981545317300004e+01
1.027334527883015835e+04,6.513839799826764931e+01
1.027334536510961880e+04,6.513698044588227276e+01
1.027334545138908106e+04,6.513556279596195964e+01
1.027334553766854151e+04,6.513414504857148302e+01
1.027334562394800378e+04,6.513272720365588953e+01
1.027334571022746422e+04,6.513130926127992382e+01
1.027334579650692467e+04,6.512989122141860321e+01
1.027334588278638694e+04,6.512847308404698765e+01
1.027334596906584738e+04,6.512705484922970811e+01
1.027334605534530965e+04,6.512563651691196753e+01
1.027334614162477010e+04,6.512421808715842531e+01
1.027334622790423236e+04,6.512279955991422753e+01
1.027334631418369281e+04,6.512138093524406202e+01
1.027334640046315508e+04,6.511996221309308908e+01
1.027334648674261553e+04,6.511854339352601073e+01
1.027334657302207779e+04,6.511712447648795887e+01
1.027334665930153824e+04,6.511570546204362131e+01
1.027334674558099869e+04,6.511428635016805799e+01
1.027334683186046095e+04,6.511286714083622940e+01
1.027334691813992140e+04,6.511144783411295123e+01
1.027334700441938367e+04,6.511002842994321327e+01
1.027334709069884411e+04,6.510860892839190228e+01
1.027334717697830638e+04,6.510718932940397963e+01
1.027334726325776683e+04,6.510576963304430365e+01
1.027334734953722909e+04,6.510434983925786412e+01
1.027334743581668954e+04,6.510292994810953360e+01
1.027334752209615181e+04,6.510150995954425923e+01
1.027334760837561225e+04,6.510008987362697042e+01
1.027334769465507270e+04,6.509866969033251394e+01
1.027334778093453497e+04,6.509724940963600659e+01
1.027334786721399541e+04,6.509582903160212197e+01
1.027334795349345768e+04,6.509440855617604882e+01
1.027334803977291813e+04,6.509298798342246073e+01
1.027334812605238039e+04,6.509156731328647538e+01
1.027334821233184084e+04,6.509014654583286585e+01
1.027334829861130311e+04,6.508872568100673561e+01
1.027334838489076355e+04,6.508730471887281510e+01
1.027334847117022582e+04,6.508588365937619358e+01
1.027334855744968627e+04,6.508446250258168675e+01
1.027334864372914853e+04,6.508304124843432703e+01
1.027334873000860898e+04,6.508161989699890171e+01
1.027334881628806943e+04,6.508019844825045652e+01
1.027334890256753170e+04,6.507877690216390931e+01
1.027334898884699214e+04,6.507735525880413263e+01
1.027334907512645441e+04,6.507593351811613047e+01
1.027334916140591486e+04,6.507451168016477538e+01
1.027334924768537712e+04,6.507308974489500031e+01
1.027334933396483757e+04,6.507166771237174885e+01
1.027334942024429984e+04,6.507024558253996815e+01
1.027334950652376028e+04,6.506882335546455920e+01
1.027334959280322255e+04,6.506740103109046913e+01
1.027334967908268300e+04,6.506597860948264156e+01
1.027334976536214344e+04,6.506455609061595169e+01
1.027334985164160571e+04,6.506313347446541684e+01
1.027334993792106616e+04,6.506171076109592377e+01
1.027335002420052842e+04,6.506028795045240543e+01
1.027335011047998887e+04,6.505886504259980541e+01
1.027335019675945114e+04,6.505744203748304244e+01
1.027335028303891158e+04,6.505601893516707435e+01
1.027335036931837385e+04,6.505459573559680564e+01
1.027335045559783430e+04,6.505317243883720835e+01
1.027335054187729656e+04,6.505174904483317277e+01
1.027335062815675701e+04,6.505032555364969937e+01
1.027335071443621746e+04,6.504890196526163493e+01
1.027335080071567972e+04,6.504747827964399676e+01
1.027335088699514017e+04,6.504605449686168583e+01
1.027335097327460244e+04,6.504463061685963510e+01
1.027335105955406289e+04,6.504320663970277394e+01
1.027335114583352515e+04,6.504178256533609215e+01
1.027335123211298560e+04,6.504035839382446227e+01
1.027335131839244787e+04,6.503893412511287409e+01
1.027335140467190831e+04,6.503750975926622857e+01
1.027335149095137058e+04,6.503608529622948708e+01
1.027335157723083103e+04,6.503466073606757902e+01
1.027335166351029329e+04,6.503323607872542311e+01
1.027335174978975374e+04,6.503181132426803401e+01
1.027335183606921419e+04,6.503038647267028693e+01
1.027335192234867645e+04,6.502896152390709972e+01
1.027335200862813690e+04,6.502753647804348702e+01
1.027335209490759917e+04,6.502611133502431073e+01
1.027335218118705961e+04,6.502468609491461393e+01
1.027335226746652188e+04,6.502326075765921587e+01
1.027335235374598233e+04,6.502183532332318805e+01
1.027335244002544459e+04,6.502040979185133551e+01
1.027335252630490504e+04,6.501898416330875818e+01
1.027335261258436731e+04,6.501755843764023268e+01
1.027335269886382775e+04,6.501613261491084472e+01
1.027335278514328820e+04,6.501470669509549793e+01
1.027335287142275047e+04,6.501328067816902490e+01
1.027335295770221092e+04,6.501185456419656816e+01
1.027335304398167318e+04,6.501042835312286172e+01
1.027335313026113363e+04,6.500900204501303392e+01
1.027335321654059589e+04,6.500757563981188980e+01
1.027335330282005634e+04,6.500614913758451507e+01
1.027335338909951861e+04,6.500472253827570057e+01
1.027335347537897906e+04,6.500329584195056043e+01
1.027335356165844132e+04,6.500186904855385706e+01
1.027335364793790177e+04,6.500044215815070459e+01
1.027335373421736404e+04,6.499901517068592227e+01
1.027335382049682448e+04,6.499758808622459583e+01
1.027335390677628493e+04,6.499616090474158625e+01
1.027335399305574720e+04,6.499473362621176875e+01
1.027335407933520764e+04,6.499330625070024325e+01
1.027335416561466991e+04,6.499187877815182901e+01
1.027335425189413036e+04,6.499045120863161173e+01
1.027335433817359262e+04,6.498902354208439647e+01
1.027335442445305307e+04,6.498759577857525471e+01
1.027335451073251534e+04,6.498616791804901993e+01
1.027335459701197578e+04,6.498473996057079205e+01
1.027335468329143805e+04,6.498331190608536190e+01
1.027335476957089850e+04,6.498188375465785782e+01
1.027335485585035894e+04,6.498045550626312661e+01
1.027335494212982121e+04,6.497902716087601505e+01
1.027335502840928166e+04,6.497759871856169411e+01
1.027335511468874392e+04,6.497617017926489780e+01
1.027335520096820437e+04,6.497474154305082550e+01
1.027335528724766664e+04,6.497331280986415436e+01
1.027335537352712709e+04,6.497188397977011221e+01
1.027335545980658935e+04,6.497045505271341881e+01
1.027335554608604980e+04,6.496902602875924515e+01
1.027335563236551207e+04,6.496759690785231101e+01
1.027335571864497251e+04,6.496616769005781578e+01
1.027335580492443296e+04,6.496473837535059204e+01
1.027335589120389523e+04,6.496330896370548658e+01
1.027335597748335567e+04,6.496187945518768458e+01
1.027335606376281794e+04,6.496044984974190584e+01
1.027335615004227839e+04,6.495902014743336395e+01
1.027335623632174065e+04,6.495759034820673605e+01
1.027335632260120110e+04,6.495616045212726419e+01
1.027335640888066337e+04,6.495473045913961130e+01
1.027335649516012381e+04,6.495330036930906203e+01
1.027335658143958608e+04,6.495187018258025091e+01
1.027335666771904653e+04,6.495043989901841996e+01
1.027335675399850879e+04,6.494900951856827476e+01
1.027335684027796924e+04,6.494757904129502890e+01
1.027335692655742969e+04,6.494614846717352918e+01
1.027335701283689195e+04,6.494471779617856555e+01
1.027335709911635240e+04,6.494328702837540845e+01
1.027335718539581467e+04,6.494185616370869241e+01
1.027335727167527511e+04,6.494042520224373050e+01
1.027335735795473738e+04,6.493899414392512881e+01
1.027335744423419783e+04,6.493756298881821465e+01
