Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.908330679107288233e+03,1.204464478365379819e+03
9.908330702329518317e+03,1.204477942520360784e+03
9.908330725551748401e+03,1.204491403460996935e+03
9.908330748773978485e+03,1.204504861187175266e+03
9.908330771996206749e+03,1.204518315697729349e+03
9.908330795218436833e+03,1.204531766994654618e+03
9.908330818440666917e+03,1.204545215076784871e+03
9.908330841662897001e+03,1.204558659944006877e+03
9.908330864885125266e+03,1.204572101595155573e+03
9.908330888107355349e+03,1.204585540032224571e+03
9.908330911329585433e+03,1.204598975254047673e+03
9.908330934551815517e+03,1.204612407260513237e+03
9.908330957774043782e+03,1.204625836050456655e+03
9.908330980996273865e+03,1.204639261625869722e+03
9.908331004218503949e+03,1.204652683985587828e+03
9.908331027440734033e+03,1.204666103129498879e+03
9.908331050662962298e+03,1.204679519056439176e+03
9.908331073885192382e+03,1.204692931768398921e+03
9.908331097107422465e+03,1.204706341264215098e+03
9.908331120329652549e+03,1.204719747543775156e+03
9.908331143551880814e+03,1.204733150605917444e+03
9.908331166774110898e+03,1.204746550452629435e+03
9.908331189996340981e+03,1.204759947082749022e+03
9.908331213218571065e+03,1.204773340496164565e+03
9.908331236440799330e+03,1.204786730691714638e+03
9.908331259663029414e+03,1.204800117671385806e+03
9.908331282885259498e+03,1.204813501434016644e+03
9.908331306107489581e+03,1.204826881979495283e+03
9.908331329329717846e+03,1.204840259306662574e+03
9.908331352551947930e+03,1.204853633417502124e+03
9.908331375774178014e+03,1.204867004310853417e+03
9.908331398996408097e+03,1.204880371986606406e+03
9.908331422218636362e+03,1.204893736443600801e+03
9.908331445440866446e+03,1.204907097683819757e+03
9.908331468663096530e+03,1.204920455706104576e+03
9.908331491885326614e+03,1.204933810510342937e+03
9.908331515107556697e+03,1.204947162096423654e+03
9.908331538329784962e+03,1.204960510463190076e+03
9.908331561552015046e+03,1.204973855612621264e+03
9.908331584774245130e+03,1.204987197543560342e+03
9.908331607996475213e+03,1.205000536255895668e+03
9.908331631218703478e+03,1.205013871748471047e+03
9.908331654440933562e+03,1.205027204023264858e+03
9.908331677663163646e+03,1.205040533079121133e+03
9.908331700885393730e+03,1.205053858915927776e+03
9.908331724107621994e+03,1.205067181532530185e+03
9.908331747329852078e+03,1.205080500930904918e+03
9.908331770552082162e+03,1.205093817109896690e+03
9.908331793774312246e+03,1.205107130069393861e+03
9.908331816996540510e+03,1.205120439808243191e+03
9.908331840218770594e+03,1.205133746328419193e+03
9.908331863441000678e+03,1.205147049628766808e+03
9.908331886663230762e+03,1.205160349709176216e+03
9.908331909885459027e+03,1.205173646568494178e+03
9.908331933107689110e+03,1.205186940208693159e+03
9.908331956329919194e+03,1.205200230628620147e+03
9.908331979552149278e+03,1.205213517828164413e+03
9.908332002774377543e+03,1.205226801806174990e+03
9.908332025996607626e+03,1.205240082564621616e+03
9.908332049218837710e+03,1.205253360102352644e+03
9.908332072441067794e+03,1.205266634419258025e+03
9.908332095663296059e+03,1.205279905514186794e+03
9.908332118885526143e+03,1.205293173389107324e+03
9.908332142107756226e+03,1.205306438042870013e+03
9.908332165329986310e+03,1.205319699475363450e+03
9.908332188552214575e+03,1.205332957685438259e+03
9.908332211774444659e+03,1.205346212675062134e+03
9.908332234996674742e+03,1.205359464443085017e+03
9.908332258218904826e+03,1.205372712989395950e+03
9.908332281441133091e+03,1.205385958312847833e+03
9.908332304663363175e+03,1.205399200415404948e+03
9.908332327885593259e+03,1.205412439295919285e+03
9.908332351107823342e+03,1.205425674954280339e+03
9.908332374330051607e+03,1.205438907389341239e+03
9.908332397552281691e+03,1.205452136603064218e+03
9.908332420774511775e+03,1.205465362594303315e+03
9.908332443996741858e+03,1.205478585362948024e+03
9.908332467218970123e+03,1.205491804907851929e+03
9.908332490441200207e+03,1.205505021230976354e+03
9.908332513663430291e+03,1.205518234331175790e+03
9.908332536885660375e+03,1.205531444208339963e+03
9.908332560107888639e+03,1.205544650861323589e+03
9.908332583330118723e+03,1.205557854292086176e+03
9.908332606552348807e+03,1.205571054499483580e+03
9.908332629774578891e+03,1.205584251483404387e+03
9.908332652996807155e+03,1.205597445242706954e+03
9.908332676219037239e+03,1.205610635779347149e+03
9.908332699441267323e+03,1.205623823092181738e+03
9.908332722663497407e+03,1.205637007181100898e+03
9.908332745885725672e+03,1.205650188044961851e+03
9.908332769107955755e+03,1.205663365685720919e+03
9.908332792330185839e+03,1.205676540102234412e+03
9.908332815552415923e+03,1.205689711294393192e+03
9.908332838774644188e+03,1.205702879261056069e+03
9.908332861996874271e+03,1.205716044004176865e+03
9.908332885219104355e+03,1.205729205522613483e+03
9.908332908441334439e+03,1.205742363816256784e+03
9.908332931663562704e+03,1.205755518883966488e+03
9.908332954885792788e+03,1.205768670727694598e+03
9.908332978108022871e+03,1.205781819346299926e+03
9.908333001330252955e+03,1.205794964739673787e+03
9.908333024552481220e+03,1.205808106906677494e+03
9.908333047774711304e+03,1.205821245849259640e+03
9.908333070996941387e+03,1.205834381566281991e+03
9.908333094219171471e+03,1.205847514057635408e+03
9.908333117441399736e+03,1.205860643322181886e+03
9.908333140663629820e+03,1.205873769361868654e+03
9.908333163885859904e+03,1.205886892175558387e+03
9.908333187108089987e+03,1.205900011763141720e+03
9.908333210330318252e+03,1.205913128123481783e+03
9.908333233552548336e+03,1.205926241258524669e+03
9.908333256774778420e+03,1.205939351167133736e+03
9.908333279997008503e+03,1.205952457849199618e+03
9.908333303219236768e+03,1.205965561303587265e+03
9.908333326441466852e+03,1.205978661532240039e+03
9.908333349663696936e+03,1.205991758534022892e+03
9.908333372885927020e+03,1.206004852308826230e+03
9.908333396108155284e+03,1.206017942855516594e+03
9.908333419330385368e+03,1.206031030176035301e+03
9.908333442552615452e+03,1.206044114269248439e+03
9.908333465774845536e+03,1.206057195135046413e+03
9.908333488997073800e+03,1.206070272772296676e+03
9.908333512219303884e+03,1.206083347182938951e+03
9.908333535441533968e+03,1.206096418365840691e+03
9.908333558663764052e+03,1.206109486320892756e+03
9.908333581885992317e+03,1.206122551046962371e+03
9.908333605108222400e+03,1.206135612545989034e+03
9.908333628330452484e+03,1.206148670816839740e+03
9.908333651552682568e+03,1.206161725859406260e+03
9.908333674774910833e+03,1.206174777672558093e+03
9.908333697997140916e+03,1.206187826258230643e+03
9.908333721219371000e+03,1.206200871615293636e+03
9.908333744441601084e+03,1.206213913743638159e+03
9.908333767663829349e+03,1.206226952642134847e+03
9.908333790886059433e+03,1.206239988312718424e+03
9.908333814108289516e+03,1.206253020754258387e+03
9.908333837330519600e+03,1.206266049966646278e+03
9.908333860552747865e+03,1.206279075948754326e+03
9.908333883774977949e+03,1.206292098702514295e+03
9.908333906997208032e+03,1.206305118226798186e+03
9.908333930219438116e+03,1.206318134521497313e+03
9.908333953441666381e+03,1.206331147585484587e+03
9.908333976663896465e+03,1.206344157420689953e+03
9.908333999886126549e+03,1.206357164025987004e+03
9.908334023108356632e+03,1.206370167401266826e+03
9.908334046330584897e+03,1.206383167545402785e+03
9.908334069552814981e+03,1.206396164460324826e+03
9.908334092775045065e+03,1.206409158144906087e+03
9.908334115997275148e+03,1.206422148599037655e+03
9.908334139219503413e+03,1.206435135821595622e+03
9.908334162441733497e+03,1.206448119814506072e+03
9.908334185663963581e+03,1.206461100576644640e+03
9.908334208886193665e+03,1.206474078107902415e+03
9.908334232108421929e+03,1.206487052407156398e+03
9.908334255330652013e+03,1.206500023476330853e+03
9.908334278552882097e+03,1.206512991314302099e+03
9.908334301775112181e+03,1.206525955920962133e+03
9.908334324997340445e+03,1.206538917295188185e+03
9.908334348219570529e+03,1.206551875438903380e+03
9.908334371441800613e+03,1.206564830350984494e+03
9.908334394664030697e+03,1.206577782031324205e+03
9.908334417886258962e+03,1.206590730478801561e+03
9.908334441108489045e+03,1.206603675695336506e+03
9.908334464330719129e+03,1.206616617679807632e+03
9.908334487552949213e+03,1.206629556432107620e+03
9.908334510775177478e+03,1.206642491951115744e+03
9.908334533997407561e+03,1.206655424238751948e+03
9.908334557219637645e+03,1.206668353293894825e+03
9.908334580441867729e+03,1.206681279116436826e+03
9.908334603664095994e+03,1.206694201705259502e+03
9.908334626886326078e+03,1.206707121062279612e+03
9.908334650108556161e+03,1.206720037186377795e+03
9.908334673330786245e+03,1.206732950077446503e+03
9.908334696553014510e+03,1.206745859734368423e+03
9.908334719775244594e+03,1.206758766159057814e+03
9.908334742997474677e+03,1.206771669350397133e+03
9.908334766219704761e+03,1.206784569308279515e+03
9.908334789441933026e+03,1.206797466031586964e+03
9.908334812664163110e+03,1.206810359522233512e+03
9.908334835886393194e+03,1.206823249779102525e+03
9.908334859108623277e+03,1.206836136802085775e+03
9.908334882330851542e+03,1.206849020590068903e+03
9.908334905553081626e+03,1.206861901144962076e+03
9.908334928775311710e+03,1.206874778465649797e+03
9.908334951997541793e+03,1.206887652552026111e+03
9.908334975219770058e+03,1.206900523402975068e+03
9.908334998442000142e+03,1.206913391020406607e+03
9.908335021664230226e+03,1.206926255403206142e+03
9.908335044886460309e+03,1.206939116551267261e+03
9.908335068108688574e+03,1.206951974463475381e+03
9.908335091330918658e+03,1.206964829141739301e+03
9.908335114553148742e+03,1.206977680584945119e+03
9.908335137775378826e+03,1.206990528792985742e+03
9.908335160997607090e+03,1.207003373764748858e+03
9.908335184219837174e+03,1.207016215502140994e+03
9.908335207442067258e+03,1.207029054004048703e+03
9.908335230664297342e+03,1.207041889270366710e+03
9.908335253886525607e+03,1.207054721299982248e+03
9.908335277108755690e+03,1.207067550094800481e+03
9.908335300330985774e+03,1.207080375653709325e+03
9.908335323553215858e+03,1.207093197976602823e+03
9.908335346775444123e+03,1.207106017062370483e+03
9.908335369997674206e+03,1.207118832912914741e+03
9.908335393219904290e+03,1.207131645527125329e+03
9.908335416442134374e+03,1.207144454904895611e+03
9.908335439664362639e+03,1.207157261045116684e+03
9.908335462886592722e+03,1.207170063949689620e+03
9.908335486108822806e+03,1.207182863617504381e+03
9.908335509331052890e+03,1.207195660048455011e+03
9.908335532553281155e+03,1.207208453241433972e+03
9.908335555775511239e+03,1.207221243198339607e+03
9.908335578997741322e+03,1.207234029918063470e+03
9.908335602219971406e+03,1.207246813400500287e+03
9.908335625442199671e+03,1.207259593644542520e+03
9.908335648664429755e+03,1.207272370652087375e+03
9.908335671886659838e+03,1.207285144422027315e+03
9.908335695108889922e+03,1.207297914954257067e+03
9.908335718331118187e+03,1.207310682247670911e+03
9.908335741553348271e+03,1.207323446304163326e+03
9.908335764775578355e+03,1.207336207122628821e+03
9.908335787997808438e+03,1.207348964702961212e+03
9.908335811220036703e+03,1.207361719044056827e+03
9.908335834442266787e+03,1.207374470147807415e+03
9.908335857664496871e+03,1.207387218013109759e+03
9.908335880886726954e+03,1.207399962639856767e+03
9.908335904108955219e+03,1.207412704026945676e+03
9.908335927331185303e+03,1.207425442176268007e+03
9.908335950553415387e+03,1.207438177086719406e+03
9.908335973775645471e+03,1.207450908758194828e+03
9.908335996997873735e+03,1.207463637189592419e+03
9.908336020220103819e+03,1.207476362382800517e+03
9.908336043442333903e+03,1.207489084336717269e+03
9.908336066664563987e+03,1.207501803051237175e+03
9.908336089886792251e+03,1.207514518525259291e+03
9.908336113109022335e+03,1.207527230760670363e+03
9.908336136331252419e+03,1.207539939756369904e+03
9.908336159553482503e+03,1.207552645512252184e+03
9.908336182775710768e+03,1.207565348027217169e+03
9.908336205997940851e+03,1.207578047303150925e+03
9.908336229220170935e+03,1.207590743338952279e+03
9.908336252442401019e+03,1.207603436134517324e+03
9.908336275664629284e+03,1.207616125688746706e+03
9.908336298886859367e+03,1.207628812003523308e+03
9.908336322109089451e+03,1.207641495077748914e+03
9.908336345331319535e+03,1.207654174911318250e+03
9.908336368553547800e+03,1.207666851503134239e+03
9.908336391775777884e+03,1.207679524855077943e+03
9.908336414998007967e+03,1.207692194966051147e+03
9.908336438220238051e+03,1.207704861835949487e+03
9.908336461442466316e+03,1.207717525463677703e+03
9.908336484664696400e+03,1.207730185851113447e+03
9.908336507886926483e+03,1.207742842997160096e+03
9.908336531109156567e+03,1.207755496901714423e+03
9.908336554331384832e+03,1.207768147563680941e+03
9.908336577553614916e+03,1.207780794984935937e+03
9.908336600775845000e+03,1.207793439164385063e+03
9.908336623998075083e+03,1.207806080101923726e+03
9.908336647220303348e+03,1.207818717796457349e+03
9.908336670442533432e+03,1.207831352249862448e+03
9.908336693664763516e+03,1.207843983461043535e+03
9.908336716886993599e+03,1.207856611429896930e+03
9.908336740109221864e+03,1.207869236155329645e+03
9.908336763331451948e+03,1.207881857639215468e+03
9.908336786553682032e+03,1.207894475880460732e+03
9.908336809775912116e+03,1.207907090878961753e+03
9.908336832998140380e+03,1.207919702633627139e+03
9.908336856220370464e+03,1.207932311146327493e+03
9.908336879442600548e+03,1.207944916415971875e+03
9.908336902664830632e+03,1.207957518442455694e+03
9.908336925887058896e+03,1.207970117224688465e+03
9.908336949109288980e+03,1.207982712764540111e+03
9.908336972331519064e+03,1.207995305060919463e+03
9.908336995553749148e+03,1.208007894113723069e+03
9.908337018775977413e+03,1.208020479921861124e+03
9.908337041998207496e+03,1.208033062487201278e+03
9.908337065220437580e+03,1.208045641808654864e+03
9.908337088442667664e+03,1.208058217886117063e+03
9.908337111664895929e+03,1.208070790718500348e+03
9.908337134887126012e+03,1.208083360307669864e+03
9.908337158109356096e+03,1.208095926652537855e+03
9.908337181331586180e+03,1.208108489753000413e+03
9.908337204553814445e+03,1.208121049607970235e+03
9.908337227776044529e+03,1.208133606219311332e+03
9.908337250998274612e+03,1.208146159585937085e+03
9.908337274220504696e+03,1.208158709707742446e+03
9.908337297442732961e+03,1.208171256583642844e+03
9.908337320664963045e+03,1.208183800215500014e+03
9.908337343887193128e+03,1.208196340602228020e+03
9.908337367109423212e+03,1.208208877743722724e+03
9.908337390331651477e+03,1.208221411638899781e+03
9.908337413553881561e+03,1.208233942289619563e+03
9.908337436776111645e+03,1.208246469694796815e+03
9.908337459998341728e+03,1.208258993854327855e+03
9.908337483220569993e+03,1.208271514767129929e+03
9.908337506442800077e+03,1.208284032435060453e+03
9.908337529665030161e+03,1.208296546857036219e+03
9.908337552887260244e+03,1.208309058032953999e+03
9.908337576109488509e+03,1.208321565961730585e+03
9.908337599331718593e+03,1.208334070645223164e+03
9.908337622553948677e+03,1.208346572082348985e+03
9.908337645776178761e+03,1.208359070273004590e+03
9.908337668998407025e+03,1.208371565216109047e+03
9.908337692220637109e+03,1.208384056913515906e+03
9.908337715442867193e+03,1.208396545364144913e+03
9.908337738665097277e+03,1.208409030567892614e+03
9.908337761887325541e+03,1.208421512523678757e+03
9.908337785109555625e+03,1.208433991233355755e+03
9.908337808331785709e+03,1.208446466695843583e+03
9.908337831554015793e+03,1.208458938911039240e+03
9.908337854776244058e+03,1.208471407877863385e+03
9.908337877998474141e+03,1.208483873598167520e+03
9.908337901220704225e+03,1.208496336070871394e+03
9.908337924442934309e+03,1.208508795295873597e+03
9.908337947665162574e+03,1.208521251272094787e+03
9.908337970887392657e+03,1.208533704001384876e+03
9.908337994109622741e+03,1.208546153482665204e+03
9.908338017331852825e+03,1.208558599715833680e+03
9.908338040554081090e+03,1.208571042699812551e+03
9.908338063776311174e+03,1.208583482436450367e+03
9.908338086998541257e+03,1.208595918924668240e+03
9.908338110220771341e+03,1.208608352164365442e+03
9.908338133442999606e+03,1.208620782154465360e+03
9.908338156665229690e+03,1.208633208896813585e+03
9.908338179887459773e+03,1.208645632390333958e+03
9.908338203109689857e+03,1.208658052634924388e+03
9.908338226331918122e+03,1.208670469629510308e+03
9.908338249554148206e+03,1.208682883375934580e+03
9.908338272776378290e+03,1.208695293873122864e+03
9.908338295998608373e+03,1.208707701120973070e+03
9.908338319220836638e+03,1.208720105118411993e+03
9.908338342443066722e+03,1.208732505867280452e+03
9.908338365665296806e+03,1.208744903366505469e+03
9.908338388887526889e+03,1.208757297615984271e+03
9.908338412109755154e+03,1.208769688614645247e+03
9.908338435331985238e+03,1.208782076364327168e+03
9.908338458554215322e+03,1.208794460863958420e+03
9.908338481776445406e+03,1.208806842113436915e+03
9.908338504998673670e+03,1.208819220111691493e+03
9.908338528220903754e+03,1.208831594860559562e+03
9.908338551443133838e+03,1.208843966358969737e+03
9.908338574665363922e+03,1.208856334606820610e+03
9.908338597887592186e+03,1.208868699603041932e+03
9.908338621109822270e+03,1.208881061349469292e+03
9.908338644332052354e+03,1.208893419845033577e+03
9.908338667554282438e+03,1.208905775089631788e+03
9.908338690776510703e+03,1.208918127082195724e+03
9.908338713998740786e+03,1.208930475824559380e+03
9.908338737220970870e+03,1.208942821315653191e+03
9.908338760443200954e+03,1.208955163555376203e+03
9.908338783665429219e+03,1.208967502542660668e+03
9.908338806887659302e+03,1.208979838279338082e+03
9.908338830109889386e+03,1.208992170764341154e+03
9.908338853332119470e+03,1.209004499997568246e+03
9.908338876554347735e+03,1.209016825977952294e+03
9.908338899776577819e+03,1.209029148707324566e+03
9.908338922998807902e+03,1.209041468184617315e+03
9.908338946221037986e+03,1.209053784409729133e+03
9.908338969443266251e+03,1.209066097381596137e+03
9.908338992665496335e+03,1.209078407102044821e+03
9.908339015887726418e+03,1.209090713570010621e+03
9.908339039109956502e+03,1.209103016785391901e+03
9.908339062332186586e+03,1.209115316748087935e+03
9.908339085554414851e+03,1.209127613457034840e+03
9.908339108776644935e+03,1.209139906914058429e+03
9.908339131998875018e+03,1.209152197118094364e+03
9.908339155221105102e+03,1.209164484069041464e+03
9.908339178443333367e+03,1.209176767765837894e+03
9.908339201665563451e+03,1.209189048210306510e+03
9.908339224887793534e+03,1.209201325401384565e+03
9.908339248110023618e+03,1.209213599338971335e+03
9.908339271332251883e+03,1.209225870022005665e+03
9.908339294554481967e+03,1.209238137452308592e+03
9.908339317776712051e+03,1.209250401628818736e+03
9.908339340998942134e+03,1.209262662551435824e+03
9.908339364221170399e+03,1.209274920219098931e+03
9.908339387443400483e+03,1.209287174633627956e+03
9.908339410665630567e+03,1.209299425793962200e+03
9.908339433887860650e+03,1.209311673700001847e+03
9.908339457110088915e+03,1.209323918350686881e+03
9.908339480332318999e+03,1.209336159747835381e+03
9.908339503554549083e+03,1.209348397890388014e+03
9.908339526776779167e+03,1.209360632778244963e+03
9.908339549999007431e+03,1.209372864410346665e+03
9.908339573221237515e+03,1.209385092788511201e+03
9.908339596443467599e+03,1.209397317911677874e+03
9.908339619665697683e+03,1.209409539779748457e+03
9.908339642887925947e+03,1.209421758391665207e+03
9.908339666110156031e+03,1.209433973749242114e+03
9.908339689332386115e+03,1.209446185851421887e+03
9.908339712554616199e+03,1.209458394698105394e+03
9.908339735776844464e+03,1.209470600288235801e+03
9.908339758999074547e+03,1.209482802623625730e+03
9.908339782221304631e+03,1.209495001703218804e+03
9.908339805443534715e+03,1.209507197526915661e+03
9.908339828665762980e+03,1.209519390093661741e+03
9.908339851887993063e+03,1.209531579405266484e+03
9.908339875110223147e+03,1.209543765460675786e+03
9.908339898332453231e+03,1.209555948259789375e+03
9.908339921554681496e+03,1.209568127801554056e+03
9.908339944776911580e+03,1.209580304087778586e+03
9.908339967999141663e+03,1.209592477117408180e+03
9.908339991221371747e+03,1.209604646890343929e+03
9.908340014443600012e+03,1.209616813405533321e+03
9.908340037665830096e+03,1.209628976664783295e+03
9.908340060888060179e+03,1.209641136667040428e+03
9.908340084110290263e+03,1.209653293412205130e+03
9.908340107332518528e+03,1.209665446899227618e+03
9.908340130554748612e+03,1.209677597129910737e+03
9.908340153776978696e+03,1.209689744103204248e+03
9.908340176999208779e+03,1.209701887819008107e+03
9.908340200221437044e+03,1.209714028276272984e+03
9.908340223443667128e+03,1.209726165476800816e+03
9.908340246665897212e+03,1.209738299419541363e+03
9.908340269888127295e+03,1.209750430104395718e+03
9.908340293110355560e+03,1.209762557530315462e+03
9.908340316332585644e+03,1.209774681699100029e+03
9.908340339554815728e+03,1.209786802609701226e+03
9.908340362777045812e+03,1.209798920262019919e+03
9.908340385999274076e+03,1.209811034655008370e+03
9.908340409221504160e+03,1.209823145790464878e+03
9.908340432443734244e+03,1.209835253667342386e+03
9.908340455665964328e+03,1.209847358285540849e+03
9.908340478888192592e+03,1.209859459644013668e+03
9.908340502110422676e+03,1.209871557744559595e+03
9.908340525332652760e+03,1.209883652586129756e+03
9.908340548554882844e+03,1.209895744168625697e+03
9.908340571777111109e+03,1.209907832491002864e+03
9.908340594999341192e+03,1.209919917555055918e+03
9.908340618221571276e+03,1.209931999359738938e+03
9.908340641443801360e+03,1.209944077904953247e+03
9.908340664666029625e+03,1.209956153189654742e+03
9.908340687888259708e+03,1.209968225215636267e+03
9.908340711110489792e+03,1.209980293981853492e+03
9.908340734332719876e+03,1.209992359488207967e+03
9.908340757554948141e+03,1.210004421733656500e+03
9.908340780777178225e+03,1.210016480719989886e+03
9.908340803999408308e+03,1.210028536446165390e+03
9.908340827221638392e+03,1.210040588912084559e+03
9.908340850443866657e+03,1.210052638116704429e+03
9.908340873666096741e+03,1.210064684061815342e+03
9.908340896888326824e+03,1.210076726746374788e+03
9.908340920110556908e+03,1.210088766170284089e+03
9.908340943332785173e+03,1.210100802332503008e+03
9.908340966555015257e+03,1.210112835234819158e+03
9.908340989777245341e+03,1.210124864876190486e+03
9.908341012999475424e+03,1.210136891256518993e+03
9.908341036221703689e+03,1.210148914374765809e+03
9.908341059443933773e+03,1.210160934232716045e+03
9.908341082666163857e+03,1.210172950829329238e+03
9.908341105888393940e+03,1.210184964164508074e+03
9.908341129110622205e+03,1.210196974237213908e+03
9.908341152332852289e+03,1.210208981049230033e+03
9.908341175555082373e+03,1.210220984599517806e+03
9.908341198777312457e+03,1.210232984887979228e+03
9.908341221999540721e+03,1.210244981913577249e+03
9.908341245221770805e+03,1.210256975678093568e+03
9.908341268444000889e+03,1.210268966180489770e+03
9.908341291666230973e+03,1.210280953420669221e+03
9.908341314888459237e+03,1.210292937397594642e+03
9.908341338110689321e+03,1.210304918113046597e+03
9.908341361332919405e+03,1.210316895565988261e+03
9.908341384555149489e+03,1.210328869756322092e+03
9.908341407777377754e+03,1.210340840683013084e+03
9.908341430999607837e+03,1.210352808347838618e+03
9.908341454221837921e+03,1.210364772749763688e+03
9.908341477444068005e+03,1.210376733888691660e+03
9.908341500666296270e+03,1.210388691763587303e+03
9.908341523888526353e+03,1.210400646376227314e+03
9.908341547110756437e+03,1.210412597725577371e+03
9.908341570332986521e+03,1.210424545811539247e+03
9.908341593555214786e+03,1.210436490633082030e+03
9.908341616777444870e+03,1.210448432191978327e+03
9.908341639999674953e+03,1.210460370487195632e+03
9.908341663221905037e+03,1.210472305518636404e+03
9.908341686444133302e+03,1.210484237285269273e+03
9.908341709666363386e+03,1.210496165788866620e+03
9.908341732888593469e+03,1.210508091028396166e+03
9.908341756110823553e+03,1.210520013003760823e+03
9.908341779333051818e+03,1.210531931713930589e+03
9.908341802555281902e+03,1.210543847160675114e+03
9.908341825777511986e+03,1.210555759342963484e+03
9.908341848999742069e+03,1.210567668260699975e+03
9.908341872221970334e+03,1.210579573912854357e+03
9.908341895444200418e+03,1.210591476301194916e+03
9.908341918666430502e+03,1.210603375424692103e+03
9.908341941888660585e+03,1.210615271283249513e+03
9.908341965110888850e+03,1.210627163875839415e+03
9.908341988333118934e+03,1.210639053204226457e+03
9.908342011555349018e+03,1.210650939267383592e+03
9.908342034777579102e+03,1.210662822065214414e+03
9.908342057999807366e+03,1.210674701596690966e+03
9.908342081222037450e+03,1.210686577863578350e+03
9.908342104444267534e+03,1.210698450864849292e+03
9.908342127666497618e+03,1.210710320600406703e+03
9.908342150888725882e+03,1.210722187069225129e+03
9.908342174110955966e+03,1.210734050273067169e+03
9.908342197333186050e+03,1.210745910210906459e+03
9.908342220555416134e+03,1.210757766882647502e+03
9.908342243777644399e+03,1.210769620287264843e+03
9.908342266999874482e+03,1.210781470426518808e+03
9.908342290222104566e+03,1.210793317299384853e+03
9.908342313444334650e+03,1.210805160905766797e+03
9.908342336666562915e+03,1.210817001244641233e+03
9.908342359888792998e+03,1.210828838317766213e+03
9.908342383111023082e+03,1.210840672124119010e+03
9.908342406333253166e+03,1.210852502663602991e+03
9.908342429555481431e+03,1.210864329935195428e+03
9.908342452777711514e+03,1.210876153940653467e+03
9.908342475999941598e+03,1.210887974678954606e+03
9.908342499222171682e+03,1.210899792150002668e+03
9.908342522444399947e+03,1.210911606352776062e+03
9.908342545666630031e+03,1.210923417289030112e+03
9.908342568888860114e+03,1.210935224957743685e+03
9.908342592111090198e+03,1.210947029358820600e+03
9.908342615333318463e+03,1.210958830491240406e+03
9.908342638555548547e+03,1.210970628356757061e+03
9.908342661777778630e+03,1.210982422954348749e+03
9.908342685000008714e+03,1.210994214283920655e+03
9.908342708222236979e+03,1.211006002344454146e+03
9.908342731444467063e+03,1.211017787137699770e+03
9.908342754666697147e+03,1.211029568662638894e+03
9.908342777888927230e+03,1.211041346919175567e+03
9.908342801111155495e+03,1.211053121906291835e+03
9.908342824333385579e+03,1.211064893625737113e+03
9.908342847555615663e+03,1.211076662076493449e+03
9.908342870777845746e+03,1.211088427258465117e+03
9.908342894000074011e+03,1.211100189170635758e+03
9.908342917222304095e+03,1.211111947814753194e+03
9.908342940444534179e+03,1.211123703189799244e+03
9.908342963666764263e+03,1.211135455295679321e+03
9.908342986888992527e+03,1.211147204131377976e+03
9.908343010111222611e+03,1.211158949698640981e+03
9.908343033333452695e+03,1.211170691996451524e+03
9.908343056555682779e+03,1.211182431024715470e+03
9.908343079777911043e+03,1.211194166782417824e+03
9.908343103000141127e+03,1.211205899271302542e+03
9.908343126222371211e+03,1.211217628490354628e+03
9.908343149444601295e+03,1.211229354439479266e+03
9.908343172666829560e+03,1.211241077117663281e+03
9.908343195889059643e+03,1.211252796526648126e+03
9.908343219111289727e+03,1.211264512665421080e+03
9.908343242333519811e+03,1.211276225533885963e+03
9.908343265555748076e+03,1.211287935131031418e+03
9.908343288777978159e+03,1.211299641458597307e+03
9.908343312000208243e+03,1.211311344515571136e+03
9.908343335222438327e+03,1.211323044301858090e+03
9.908343358444666592e+03,1.211334740816447948e+03
9.908343381666896676e+03,1.211346434061077389e+03
9.908343404889126759e+03,1.211358124034735738e+03
9.908343428111356843e+03,1.211369810737328407e+03
9.908343451333585108e+03,1.211381494167845631e+03
9.908343474555815192e+03,1.211393174328023406e+03
9.908343497778045275e+03,1.211404851216851739e+03
9.908343521000275359e+03,1.211416524834235588e+03
9.908343544222503624e+03,1.211428195179167915e+03
9.908343567444733708e+03,1.211439862253380852e+03
9.908343590666963792e+03,1.211451526055865997e+03
9.908343613889193875e+03,1.211463186586529446e+03
9.908343637111422140e+03,1.211474843844364386e+03
9.908343660333652224e+03,1.211486497831101360e+03
9.908343683555882308e+03,1.211498148545734011e+03
9.908343706778112391e+03,1.211509795988167070e+03
9.908343730000340656e+03,1.211521440157395091e+03
9.908343753222570740e+03,1.211533081055147704e+03
9.908343776444800824e+03,1.211544718680418555e+03
9.908343799667030908e+03,1.211556353033113510e+03
9.908343822889259172e+03,1.211567984112227577e+03
9.908343846111489256e+03,1.211579611919488798e+03
9.908343869333719340e+03,1.211591236453892179e+03
9.908343892555949424e+03,1.211602857715343134e+03
9.908343915778177688e+03,1.211614475702838490e+03
9.908343939000407772e+03,1.211626090418103331e+03
9.908343962222637856e+03,1.211637701860134939e+03
9.908343985444867940e+03,1.211649310028838272e+03
9.908344008667096205e+03,1.211660914923211521e+03
9.908344031889326288e+03,1.211672516544978635e+03
9.908344055111556372e+03,1.211684114893135984e+03
9.908344078333786456e+03,1.211695709967590801e+03
9.908344101556014721e+03,1.211707301767341505e+03
9.908344124778244804e+03,1.211718890294109315e+03
9.908344148000474888e+03,1.211730475546893331e+03
9.908344171222704972e+03,1.211742057525600330e+03
