Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.880135634786989613e+03,4.360483622061375399e+02
9.880135653346715117e+03,4.360499477633522361e+02
9.880135671906440621e+03,4.360515328179816947e+02
9.880135690466167944e+03,4.360531173701779153e+02
9.880135709025893448e+03,4.360547014196264968e+02
9.880135727585620771e+03,4.360562849666341094e+02
9.880135746145346275e+03,4.360578680108869207e+02
9.880135764705073598e+03,4.360594505526914304e+02
9.880135783264799102e+03,4.360610325917337491e+02
9.880135801824526425e+03,4.360626141283204333e+02
9.880135820384251929e+03,4.360641951621376506e+02
9.880135838943979252e+03,4.360657756934919007e+02
9.880135857503704756e+03,4.360673557220692942e+02
9.880135876063432079e+03,4.360689352481762171e+02
9.880135894623157583e+03,4.360705142714994054e+02
9.880135913182883087e+03,4.360720927921897783e+02
9.880135931742610410e+03,4.360736708103985393e+02
9.880135950302335914e+03,4.360752483258125949e+02
9.880135968862063237e+03,4.360768253387374784e+02
9.880135987421788741e+03,4.360784018488604943e+02
9.880136005981516064e+03,4.360799778564871190e+02
9.880136024541241568e+03,4.360815533613044863e+02
9.880136043100968891e+03,4.360831283636180729e+02
9.880136061660694395e+03,4.360847028631152398e+02
9.880136080220421718e+03,4.360862768601011226e+02
9.880136098780147222e+03,4.360878503542635372e+02
9.880136117339874545e+03,4.360894233459071074e+02
9.880136135899600049e+03,4.360909958347201041e+02
9.880136154459325553e+03,4.360925678208529348e+02
9.880136173019052876e+03,4.360941393044558936e+02
9.880136191578778380e+03,4.360957102852173648e+02
9.880136210138505703e+03,4.360972807634417450e+02
9.880136228698231207e+03,4.360988507388173048e+02
9.880136247257958530e+03,4.361004202116483839e+02
9.880136265817684034e+03,4.361019891816236509e+02
9.880136284377411357e+03,4.361035576490469339e+02
9.880136302937136861e+03,4.361051256136071288e+02
9.880136321496864184e+03,4.361066930756081774e+02
9.880136340056589688e+03,4.361082600347388620e+02
9.880136358616317011e+03,4.361098264913028402e+02
9.880136377176042515e+03,4.361113924449895762e+02
9.880136395735768019e+03,4.361129578959488526e+02
9.880136414295495342e+03,4.361145228443303381e+02
9.880136432855220846e+03,4.361160872898237812e+02
9.880136451414948169e+03,4.361176512327321575e+02
9.880136469974673673e+03,4.361192146727451586e+02
9.880136488534400996e+03,4.361207776101658737e+02
9.880136507094126500e+03,4.361223400446841652e+02
9.880136525653853823e+03,4.361239019766027241e+02
9.880136544213579327e+03,4.361254634056115833e+02
9.880136562773306650e+03,4.361270243320134341e+02
9.880136581333032154e+03,4.361285847554985935e+02
9.880136599892759477e+03,4.361301446763693548e+02
9.880136618452484981e+03,4.361317040943162056e+02
9.880136637012210485e+03,4.361332630094885303e+02
9.880136655571937808e+03,4.361348214220354294e+02
9.880136674131663312e+03,4.361363793316478450e+02
9.880136692691390635e+03,4.361379367386275021e+02
9.880136711251116139e+03,4.361394936426654567e+02
9.880136729810843462e+03,4.361410500440633768e+02
9.880136748370568966e+03,4.361426059425124890e+02
9.880136766930296290e+03,4.361441613383141771e+02
9.880136785490021794e+03,4.361457162311601223e+02
9.880136804049749117e+03,4.361472706213513106e+02
9.880136822609474621e+03,4.361488245085794802e+02
9.880136841169201944e+03,4.361503778931456736e+02
9.880136859728927448e+03,4.361519307747417429e+02
9.880136878288652952e+03,4.361534831535164471e+02
9.880136896848380275e+03,4.361550350296180909e+02
9.880136915408105779e+03,4.361565864027390944e+02
9.880136933967833102e+03,4.361581372731797046e+02
9.880136952527558606e+03,4.361596876406325691e+02
9.880136971087285929e+03,4.361612375053978781e+02
9.880136989647011433e+03,4.361627868671682791e+02
9.880137008206738756e+03,4.361643357262439054e+02
9.880137026766464260e+03,4.361658840823174614e+02
9.880137045326191583e+03,4.361674319356889100e+02
9.880137063885917087e+03,4.361689792860513535e+02
9.880137082445644410e+03,4.361705261337043567e+02
9.880137101005369914e+03,4.361720724783411924e+02
9.880137119565095418e+03,4.361736183201098811e+02
9.880137138124822741e+03,4.361751636591583292e+02
9.880137156684548245e+03,4.361767084951800371e+02
9.880137175244275568e+03,4.361782528284742284e+02
9.880137193804001072e+03,4.361797966587344604e+02
9.880137212363728395e+03,4.361813399862599567e+02
9.880137230923453899e+03,4.361828828107445588e+02
9.880137249483181222e+03,4.361844251324871493e+02
9.880137268042906726e+03,4.361859669511816833e+02
9.880137286602634049e+03,4.361875082671270434e+02
9.880137305162359553e+03,4.361890490800174121e+02
9.880137323722086876e+03,4.361905893901511604e+02
9.880137342281812380e+03,4.361921291972228687e+02
9.880137360841537884e+03,4.361936685013800457e+02
9.880137379401265207e+03,4.361952073027696883e+02
9.880137397960990711e+03,4.361967456010868318e+02
9.880137416520718034e+03,4.361982833966292787e+02
9.880137435080443538e+03,4.361998206890921210e+02
9.880137453640170861e+03,4.362013574787731613e+02
9.880137472199896365e+03,4.362028937653674916e+02
9.880137490759623688e+03,4.362044295491726871e+02
9.880137509319349192e+03,4.362059648298842944e+02
9.880137527879076515e+03,4.362074996077995479e+02
9.880137546438802019e+03,4.362090338826141078e+02
9.880137564998529342e+03,4.362105676546252084e+02
9.880137583558254846e+03,4.362121009235285101e+02
9.880137602117980350e+03,4.362136336894708393e+02
9.880137620677707673e+03,4.362151659525989089e+02
9.880137639237433177e+03,4.362166977126087204e+02
9.880137657797160500e+03,4.362182289697971100e+02
9.880137676356886004e+03,4.362197597238601361e+02
9.880137694916613327e+03,4.362212899750944644e+02
9.880137713476338831e+03,4.362228197231966078e+02
9.880137732036066154e+03,4.362243489684628344e+02
9.880137750595791658e+03,4.362258777105897707e+02
9.880137769155518981e+03,4.362274059498736278e+02
9.880137787715244485e+03,4.362289336860113167e+02
9.880137806274971808e+03,4.362304609192986504e+02
9.880137824834697312e+03,4.362319876494328810e+02
9.880137843394422816e+03,4.362335138765599254e+02
9.880137861954150139e+03,4.362350396008260986e+02
9.880137880513875643e+03,4.362365648219284253e+02
9.880137899073602966e+03,4.362380895401626049e+02
9.880137917633328470e+03,4.362396137552261166e+02
9.880137936193055793e+03,4.362411374674143190e+02
9.880137954752781297e+03,4.362426606764248618e+02
9.880137973312508620e+03,4.362441833825528761e+02
9.880137991872234124e+03,4.362457055854961823e+02
9.880138010431961447e+03,4.362472272855499114e+02
9.880138028991686951e+03,4.362487484824121111e+02
9.880138047551414274e+03,4.362502691763774010e+02
9.880138066111139779e+03,4.362517893671441698e+02
9.880138084670865283e+03,4.362533090548580503e+02
9.880138103230592606e+03,4.362548282396643913e+02
9.880138121790318110e+03,4.362563469212617520e+02
9.880138140350045433e+03,4.362578650999444108e+02
9.880138158909770937e+03,4.362593827754112112e+02
9.880138177469498260e+03,4.362608999479561476e+02
9.880138196029223764e+03,4.362624166172782907e+02
9.880138214588951087e+03,4.362639327836714642e+02
9.880138233148676591e+03,4.362654484468349096e+02
9.880138251708403914e+03,4.362669636070622232e+02
9.880138270268129418e+03,4.362684782640528169e+02
9.880138288827856741e+03,4.362699924181002871e+02
9.880138307387582245e+03,4.362715060689041593e+02
9.880138325947307749e+03,4.362730192166093843e+02
9.880138344507035072e+03,4.362745318613606287e+02
9.880138363066760576e+03,4.362760440028579296e+02
9.880138381626487899e+03,4.362775556413942013e+02
9.880138400186213403e+03,4.362790667766695947e+02
9.880138418745940726e+03,4.362805774089769670e+02
9.880138437305666230e+03,4.362820875380165262e+02
9.880138455865393553e+03,4.362835971640807315e+02
9.880138474425119057e+03,4.362851062868703025e+02
9.880138492984846380e+03,4.362866149066776416e+02
9.880138511544571884e+03,4.362881230232034113e+02
9.880138530104299207e+03,4.362896306367396164e+02
9.880138548664024711e+03,4.362911377469874878e+02
9.880138567223750215e+03,4.362926443540911237e+02
9.880138585783477538e+03,4.362941504581947356e+02
9.880138604343203042e+03,4.362956560589994979e+02
9.880138622902930365e+03,4.362971611567971877e+02
9.880138641462655869e+03,4.362986657512891497e+02
9.880138660022383192e+03,4.363001698427668771e+02
9.880138678582108696e+03,4.363016734309321123e+02
9.880138697141836019e+03,4.363031765160760074e+02
9.880138715701561523e+03,4.363046790979005891e+02
9.880138734261288846e+03,4.363061811766967253e+02
9.880138752821014350e+03,4.363076827521666132e+02
9.880138771380739854e+03,4.363091838244539531e+02
9.880138789940467177e+03,4.363106843937023314e+02
9.880138808500192681e+03,4.363121844596141727e+02
9.880138827059920004e+03,4.363136840224799471e+02
9.880138845619645508e+03,4.363151830820023633e+02
9.880138864179372831e+03,4.363166816384717208e+02
9.880138882739098335e+03,4.363181796915906716e+02
9.880138901298825658e+03,4.363196772416495719e+02
9.880138919858551162e+03,4.363211742883514148e+02
9.880138938418278485e+03,4.363226708319859881e+02
9.880138956978003989e+03,4.363241668722567397e+02
9.880138975537731312e+03,4.363256624094532299e+02
9.880138994097456816e+03,4.363271574432789066e+02
9.880139012657182320e+03,4.363286519738769584e+02
9.880139031216909643e+03,4.363301460013901760e+02
9.880139049776635147e+03,4.363316395255224620e+02
9.880139068336362470e+03,4.363331325465628652e+02
9.880139086896087974e+03,4.363346250642155155e+02
9.880139105455815297e+03,4.363361170787693482e+02
9.880139124015540801e+03,4.363376085899284931e+02
9.880139142575268124e+03,4.363390995979818285e+02
9.880139161134993628e+03,4.363405901026335982e+02
9.880139179694720951e+03,4.363420801041726804e+02
9.880139198254446455e+03,4.363435696023033188e+02
9.880139216814173778e+03,4.363450585973142211e+02
9.880139235373899282e+03,4.363465470889100288e+02
9.880139253933624786e+03,4.363480350772331349e+02
9.880139272493352109e+03,4.363495225624259319e+02
9.880139291053077613e+03,4.363510095441933458e+02
9.880139309612804936e+03,4.363524960228235727e+02
9.880139328172530440e+03,4.363539819980216521e+02
9.880139346732257764e+03,4.363554674700753253e+02
9.880139365291983268e+03,4.363569524386902572e+02
9.880139383851710591e+03,4.363584369041537911e+02
9.880139402411436095e+03,4.363599208661715352e+02
9.880139420971163418e+03,4.363614043250311738e+02
9.880139439530888922e+03,4.363628872804383150e+02
9.880139458090616245e+03,4.363643697326801316e+02
9.880139476650341749e+03,4.363658516814627433e+02
9.880139495210067253e+03,4.363673331269280311e+02
9.880139513769794576e+03,4.363688140692174784e+02
9.880139532329520080e+03,4.363702945080377162e+02
9.880139550889247403e+03,4.363717744436750650e+02
9.880139569448972907e+03,4.363732538758364399e+02
9.880139588008700230e+03,4.363747328048079908e+02
9.880139606568425734e+03,4.363762112302968035e+02
9.880139625128153057e+03,4.363776891525889141e+02
9.880139643687878561e+03,4.363791665713913517e+02
9.880139662247605884e+03,4.363806434869903796e+02
9.880139680807331388e+03,4.363821198990927428e+02
9.880139699367058711e+03,4.363835958079848183e+02
9.880139717926784215e+03,4.363850712133735783e+02
9.880139736486509719e+03,4.363865461154004493e+02
9.880139755046237042e+03,4.363880205142065165e+02
9.880139773605962546e+03,4.363894944094992638e+02
9.880139792165689869e+03,4.363909678015641020e+02
9.880139810725415373e+03,4.363924406901089696e+02
9.880139829285142696e+03,4.363939130754190501e+02
9.880139847844868200e+03,4.363953849572023955e+02
9.880139866404595523e+03,4.363968563357441326e+02
9.880139884964321027e+03,4.363983272107523135e+02
9.880139903524048350e+03,4.363997975825118942e+02
9.880139922083773854e+03,4.364012674507312681e+02
9.880139940643501177e+03,4.364027368156951638e+02
9.880139959203226681e+03,4.364042056771121452e+02
9.880139977762952185e+03,4.364056740351227859e+02
9.880139996322679508e+03,4.364071418898675461e+02
9.880140014882405012e+03,4.364086092410553874e+02
9.880140033442132335e+03,4.364100760889704702e+02
9.880140052001857839e+03,4.364115424333217561e+02
9.880140070561585162e+03,4.364130082743934622e+02
9.880140089121310666e+03,4.364144736118947776e+02
9.880140107681037989e+03,4.364159384461094646e+02
9.880140126240763493e+03,4.364174027767471102e+02
9.880140144800490816e+03,4.364188666040912494e+02
9.880140163360216320e+03,4.364203299278516965e+02
9.880140181919943643e+03,4.364217927483117592e+02
9.880140200479669147e+03,4.364232550651813654e+02
9.880140219039394651e+03,4.364247168786004067e+02
9.880140237599121974e+03,4.364261781887088887e+02
9.880140256158847478e+03,4.364276389952169097e+02
9.880140274718574801e+03,4.364290992984073796e+02
9.880140293278300305e+03,4.364305590979906810e+02
9.880140311838027628e+03,4.364320183942495532e+02
9.880140330397753132e+03,4.364334771868946632e+02
9.880140348957480455e+03,4.364349354762084658e+02
9.880140367517205959e+03,4.364363932619018556e+02
9.880140386076933282e+03,4.364378505442570031e+02
9.880140404636658786e+03,4.364393073229850302e+02
9.880140423196386109e+03,4.364407635983681644e+02
9.880140441756111613e+03,4.364422193701174137e+02
9.880140460315837117e+03,4.364436746383722152e+02
9.880140478875564440e+03,4.364451294032718920e+02
9.880140497435289944e+03,4.364465836645276795e+02
9.880140515995017267e+03,4.364480374224214074e+02
9.880140534554742771e+03,4.364494906766647659e+02
9.880140553114470094e+03,4.364509434275391300e+02
9.880140571674195598e+03,4.364523956747564171e+02
9.880140590233922921e+03,4.364538474185979453e+02
9.880140608793648425e+03,4.364552986587758028e+02
9.880140627353375748e+03,4.364567493955710802e+02
9.880140645913101253e+03,4.364581996286959793e+02
9.880140664472828576e+03,4.364596493584315340e+02
9.880140683032554080e+03,4.364610985844901165e+02
9.880140701592279584e+03,4.364625473070105386e+02
9.880140720152006907e+03,4.364639955261312139e+02
9.880140738711732411e+03,4.364654432415650831e+02
9.880140757271459734e+03,4.364668904535924980e+02
9.880140775831185238e+03,4.364683371619263994e+02
9.880140794390912561e+03,4.364697833668470253e+02
9.880140812950638065e+03,4.364712290680676006e+02
9.880140831510365388e+03,4.364726742658680791e+02
9.880140850070090892e+03,4.364741189599618565e+02
9.880140868629818215e+03,4.364755631506287727e+02
9.880140887189543719e+03,4.364770068375824508e+02
9.880140905749271042e+03,4.364784500211023328e+02
9.880140924308996546e+03,4.364798927009023828e+02
9.880140942868722050e+03,4.364813348771206734e+02
9.880140961428449373e+03,4.364827765498951067e+02
9.880140979988174877e+03,4.364842177189397603e+02
9.880140998547902200e+03,4.364856583845338491e+02
9.880141017107627704e+03,4.364870985463915076e+02
9.880141035667355027e+03,4.364885382047917801e+02
9.880141054227080531e+03,4.364899773594491421e+02
9.880141072786807854e+03,4.364914160106424106e+02
9.880141091346533358e+03,4.364928541580859473e+02
9.880141109906260681e+03,4.364942918020586831e+02
9.880141128465986185e+03,4.364957289422753774e+02
9.880141147025713508e+03,4.364971655790142222e+02
9.880141165585439012e+03,4.364986017119904886e+02
9.880141184145164516e+03,4.365000373413416810e+02
9.880141202704891839e+03,4.365014724672049624e+02
9.880141221264617343e+03,4.365029070892957748e+02
9.880141239824344666e+03,4.365043412078919687e+02
9.880141258384070170e+03,4.365057748227092702e+02
9.880141276943797493e+03,4.365072079340250752e+02
9.880141295503522997e+03,4.365086405415553372e+02
9.880141314063250320e+03,4.365100726455775657e+02
9.880141332622975824e+03,4.365115042458076005e+02
9.880141351182703147e+03,4.365129353425228373e+02
9.880141369742428651e+03,4.365143659354394572e+02
9.880141388302155974e+03,4.365157960248344580e+02
9.880141406861881478e+03,4.365172256104241910e+02
9.880141425421606982e+03,4.365186546923457058e+02
9.880141443981334305e+03,4.365200832707356540e+02
9.880141462541059809e+03,4.365215113453104436e+02
9.880141481100787132e+03,4.365229389163470159e+02
9.880141499660512636e+03,4.365243659835619496e+02
9.880141518220239959e+03,4.365257925472319016e+02
9.880141536779965463e+03,4.365272186070737348e+02
9.880141555339692786e+03,4.365286441633638788e+02
9.880141573899418290e+03,4.365300692158193669e+02
9.880141592459145613e+03,4.365314937647164015e+02
9.880141611018871117e+03,4.365329178097724139e+02
9.880141629578598440e+03,4.365343413512632651e+02
9.880141648138323944e+03,4.365357643889065002e+02
9.880141666698049448e+03,4.365371869228384298e+02
9.880141685257776771e+03,4.365386089531951370e+02
9.880141703817502275e+03,4.365400304796944511e+02
9.880141722377229598e+03,4.365414515026119489e+02
9.880141740936955102e+03,4.365428720216656302e+02
9.880141759496682425e+03,4.365442920371306741e+02
9.880141778056407929e+03,4.365457115487254214e+02
9.880141796616135252e+03,4.365471305567248237e+02
9.880141815175860756e+03,4.365485490608475629e+02
9.880141833735588079e+03,4.365499670613682497e+02
9.880141852295313583e+03,4.365513845580057364e+02
9.880141870855040906e+03,4.365528015510344630e+02
9.880141889414766410e+03,4.365542180401736800e+02
9.880141907974491915e+03,4.365556340255586747e+02
9.880141926534219238e+03,4.365570495073249617e+02
9.880141945093944742e+03,4.365584644851919620e+02
9.880141963653672065e+03,4.365598789594335472e+02
9.880141982213397569e+03,4.365612929297693086e+02
9.880142000773124892e+03,4.365627063964731747e+02
9.880142019332850396e+03,4.365641193592645664e+02
9.880142037892577719e+03,4.365655318184174689e+02
9.880142056452303223e+03,4.365669437736514737e+02
9.880142075012030546e+03,4.365683552252402819e+02
9.880142093571756050e+03,4.365697661729037691e+02
9.880142112131483373e+03,4.365711766169154657e+02
9.880142130691208877e+03,4.365725865569954181e+02
9.880142149250934381e+03,4.365739959932787997e+02
9.880142167810661704e+03,4.365754049259001590e+02
9.880142186370387208e+03,4.365768133545802812e+02
9.880142204930114531e+03,4.365782212795919008e+02
9.880142223489840035e+03,4.365796287006557463e+02
9.880142242049567358e+03,4.365810356180444955e+02
9.880142260609292862e+03,4.365824420314789904e+02
9.880142279169020185e+03,4.365838479412318520e+02
9.880142297728745689e+03,4.365852533470240360e+02
9.880142316288473012e+03,4.365866582491278791e+02
9.880142334848198516e+03,4.365880626472647350e+02
9.880142353407925839e+03,4.365894665417065426e+02
9.880142371967651343e+03,4.365908699321749395e+02
9.880142390527376847e+03,4.365922728188043038e+02
9.880142409087104170e+03,4.365936752017287859e+02
9.880142427646829674e+03,4.365950770806702508e+02
9.880142446206556997e+03,4.365964784559000691e+02
9.880142464766282501e+03,4.365978793271406744e+02
9.880142483326009824e+03,4.365992796946630961e+02
9.880142501885735328e+03,4.366006795581896540e+02
9.880142520445462651e+03,4.366020789179915482e+02
9.880142539005188155e+03,4.366034777737913259e+02
9.880142557564915478e+03,4.366048761258596755e+02
9.880142576124640982e+03,4.366062739739195990e+02
9.880142594684368305e+03,4.366076713182415574e+02
9.880142613244093809e+03,4.366090681585485527e+02
9.880142631803819313e+03,4.366104644949743374e+02
9.880142650363546636e+03,4.366118603276523231e+02
9.880142668923272140e+03,4.366132556563059666e+02
9.880142687482999463e+03,4.366146504812051603e+02
9.880142706042724967e+03,4.366160448020734179e+02
9.880142724602452290e+03,4.366174386191808594e+02
9.880142743162177794e+03,4.366188319322509415e+02
9.880142761721905117e+03,4.366202247415537840e+02
9.880142780281630621e+03,4.366216170468129576e+02
9.880142798841357944e+03,4.366230088482980136e+02
9.880142817401083448e+03,4.366244001457332047e+02
9.880142835960810771e+03,4.366257909393878549e+02
9.880142854520536275e+03,4.366271812289861032e+02
9.880142873080261779e+03,4.366285710146612473e+02
9.880142891639989102e+03,4.366299602965459599e+02
9.880142910199714606e+03,4.366313490743647776e+02
9.880142928759441929e+03,4.366327373483867973e+02
9.880142947319167433e+03,4.366341251183365557e+02
9.880142965878894756e+03,4.366355123844829222e+02
9.880142984438620260e+03,4.366368991465507179e+02
9.880143002998347583e+03,4.366382854048085846e+02
9.880143021558073087e+03,4.366396711589815709e+02
9.880143040117800410e+03,4.366410564093381481e+02
9.880143058677525914e+03,4.366424411556035352e+02
9.880143077237253237e+03,4.366438253980459194e+02
9.880143095796978741e+03,4.366452091363908039e+02
9.880143114356704245e+03,4.366465923707706338e+02
9.880143132916431568e+03,4.366479751013176269e+02
9.880143151476157072e+03,4.366493573277577411e+02
9.880143170035884395e+03,4.366507390503586521e+02
9.880143188595609899e+03,4.366521202688460903e+02
9.880143207155337223e+03,4.366535009834878451e+02
9.880143225715062727e+03,4.366548811940099881e+02
9.880143244274790050e+03,4.366562609006797970e+02
9.880143262834515554e+03,4.366576401032237982e+02
9.880143281394242877e+03,4.366590188019090419e+02
9.880143299953968381e+03,4.366603969964620546e+02
9.880143318513695704e+03,4.366617746871497729e+02
9.880143337073421208e+03,4.366631518736990643e+02
9.880143355633146712e+03,4.366645285562416916e+02
9.880143374192874035e+03,4.366659047349093044e+02
9.880143392752599539e+03,4.366672804094291109e+02
9.880143411312326862e+03,4.366686555800673091e+02
9.880143429872052366e+03,4.366700302465513914e+02
9.880143448431779689e+03,4.366714044091474989e+02
9.880143466991505193e+03,4.366727780675832946e+02
9.880143485551232516e+03,4.366741512221245785e+02
9.880143504110958020e+03,4.366755238724990704e+02
9.880143522670685343e+03,4.366768960189727409e+02
9.880143541230410847e+03,4.366782676612734235e+02
9.880143559790136351e+03,4.366796387995323698e+02
9.880143578349863674e+03,4.366810094338807744e+02
9.880143596909589178e+03,4.366823795640468688e+02
9.880143615469316501e+03,4.366837491902959414e+02
9.880143634029042005e+03,4.366851183123562237e+02
9.880143652588769328e+03,4.366864869304932313e+02
9.880143671148494832e+03,4.366878550444351959e+02
9.880143689708222155e+03,4.366892226544473488e+02
9.880143708267947659e+03,4.366905897602584332e+02
9.880143726827674982e+03,4.366919563621330553e+02
9.880143745387400486e+03,4.366933224598003562e+02
9.880143763947127809e+03,4.366946880535248852e+02
9.880143782506853313e+03,4.366960531430357264e+02
9.880143801066578817e+03,4.366974177284637904e+02
9.880143819626306140e+03,4.366987818099393621e+02
9.880143838186031644e+03,4.367001453871919807e+02
9.880143856745758967e+03,4.367015084604857975e+02
9.880143875305484471e+03,4.367028710295502947e+02
9.880143893865211794e+03,4.367042330946497373e+02
9.880143912424937298e+03,4.367055946555137211e+02
9.880143930984664621e+03,4.367069557124059429e+02
9.880143949544390125e+03,4.367083162650566805e+02
9.880143968104117448e+03,4.367096763137293465e+02
9.880143986663842952e+03,4.367110358581541050e+02
9.880144005223570275e+03,4.367123948985944253e+02
9.880144023783295779e+03,4.367137534347807559e+02
9.880144042343021283e+03,4.367151114668430978e+02
9.880144060902748606e+03,4.367164689949112812e+02
9.880144079462474110e+03,4.367178260187163232e+02
9.880144098022201433e+03,4.367191825385207835e+02
9.880144116581926937e+03,4.367205385540557927e+02
9.880144135141654260e+03,4.367218940655837969e+02
9.880144153701379764e+03,4.367232490728362677e+02
9.880144172261107087e+03,4.367246035760754239e+02
9.880144190820832591e+03,4.367259575750326803e+02
9.880144209380559914e+03,4.367273110699703693e+02
9.880144227940285418e+03,4.367286640606200194e+02
9.880144246500012741e+03,4.367300165472436220e+02
9.880144265059738245e+03,4.367313685295730465e+02
9.880144283619463749e+03,4.367327200077376688e+02
9.880144302179191072e+03,4.367340709818666937e+02
9.880144320738916576e+03,4.367354214516922752e+02
9.880144339298643899e+03,4.367367714174758930e+02
9.880144357858369403e+03,4.367381208789500420e+02
9.880144376418096726e+03,4.367394698363758039e+02
9.880144394977822230e+03,4.367408182894857305e+02
9.880144413537549553e+03,4.367421662385411310e+02
9.880144432097275057e+03,4.367435136832745570e+02
9.880144450657002380e+03,4.367448606239469200e+02
9.880144469216727884e+03,4.367462070602912263e+02
9.880144487776455207e+03,4.367475529925683304e+02
9.880144506336180712e+03,4.367488984205110683e+02
9.880144524895906216e+03,4.367502433442484175e+02
9.880144543455633539e+03,4.367515877639089581e+02
9.880144562015359043e+03,4.367529316792260374e+02
9.880144580575086366e+03,4.367542750904599984e+02
9.880144599134811870e+03,4.367556179973443022e+02
9.880144617694539193e+03,4.367569604001392349e+02
9.880144636254264697e+03,4.367583022985784851e+02
9.880144654813992020e+03,4.367596436929218271e+02
9.880144673373717524e+03,4.367609845829034043e+02
9.880144691933444847e+03,4.367623249687828206e+02
9.880144710493170351e+03,4.367636648502943331e+02
9.880144729052897674e+03,4.367650042276973750e+02
9.880144747612623178e+03,4.367663431007264307e+02
9.880144766172348682e+03,4.367676814695095686e+02
9.880144784732076005e+03,4.367690193341748568e+02
9.880144803291801509e+03,4.367703566944568365e+02
9.880144821851528832e+03,4.367716935506147706e+02
9.880144840411254336e+03,4.367730299023832572e+02
9.880144858970981659e+03,4.367743657500213317e+02
9.880144877530707163e+03,4.367757010932639332e+02
9.880144896090434486e+03,4.367770359323697562e+02
9.880144914650159990e+03,4.367783702670741377e+02
9.880144933209887313e+03,4.367797040976354879e+02
9.880144951769612817e+03,4.367810374237891438e+02
9.880144970329340140e+03,4.367823702457934587e+02
9.880144988889065644e+03,4.367837025633841677e+02
9.880145007448791148e+03,4.367850343766886567e+02
9.880145026008518471e+03,4.367863656858344825e+02
9.880145044568243975e+03,4.367876964905575505e+02
9.880145063127971298e+03,4.367890267911154751e+02
9.880145081687696802e+03,4.367903565872446734e+02
9.880145100247424125e+03,4.367916858792024186e+02
9.880145118807149629e+03,4.367930146667252984e+02
9.880145137366876952e+03,4.367943429500706998e+02
9.880145155926602456e+03,4.367956707289749829e+02
9.880145174486329779e+03,4.367969980036955349e+02
9.880145193046055283e+03,4.367983247739690000e+02
9.880145211605782606e+03,4.367996510400524244e+02
9.880145230165508110e+03,4.368009768016826797e+02
9.880145248725233614e+03,4.368023020589868679e+02
9.880145267284960937e+03,4.368036268120915224e+02
9.880145285844686441e+03,4.368049510607341972e+02
9.880145304404413764e+03,4.368062748051710287e+02
9.880145322964139268e+03,4.368075980451396845e+02
9.880145341523866591e+03,4.368089207808964147e+02
9.880145360083592095e+03,4.368102430121788871e+02
9.880145378643319418e+03,4.368115647392433516e+02
9.880145397203044922e+03,4.368128859618274191e+02
9.880145415762772245e+03,4.368142066801870556e+02
9.880145434322497749e+03,4.368155268940605538e+02
9.880145452882225072e+03,4.368168466037033681e+02
9.880145471441950576e+03,4.368181658088539052e+02
9.880145490001676080e+03,4.368194845096383006e+02
9.880145508561403403e+03,4.368208027061829739e+02
9.880145527121128907e+03,4.368221203982261613e+02
9.880145545680856230e+03,4.368234375860233172e+02
9.880145564240581734e+03,4.368247542693131322e+02
9.880145582800309057e+03,4.368260704483504355e+02
9.880145601360034561e+03,4.368273861228745432e+02
9.880145619919761884e+03,4.368287012931400568e+02
9.880145638479487388e+03,4.368300159588862925e+02
9.880145657039214711e+03,4.368313301203677383e+02
9.880145675598940215e+03,4.368326437773238240e+02
9.880145694158667538e+03,4.368339569300089806e+02
9.880145712718393042e+03,4.368352695781628654e+02
9.880145731278118546e+03,4.368365817219110454e+02
9.880145749837845869e+03,4.368378933613789741e+02
9.880145768397571373e+03,4.368392044963066496e+02
9.880145786957298697e+03,4.368405151269478779e+02
9.880145805517024201e+03,4.368418252530428845e+02
9.880145824076751524e+03,4.368431348748453047e+02
9.880145842636477028e+03,4.368444439920954778e+02
9.880145861196204351e+03,4.368457526050469255e+02
9.880145879755929855e+03,4.368470607134400439e+02
9.880145898315657178e+03,4.368483683175283545e+02
9.880145916875382682e+03,4.368496754170524241e+02
9.880145935435110005e+03,4.368509820122654901e+02
9.880145953994835509e+03,4.368522881029083464e+02
9.880145972554561013e+03,4.368535936891060487e+02
9.880145991114288336e+03,4.368548987709834819e+02
9.880146009674013840e+03,4.368562033482817810e+02
9.880146028233741163e+03,4.368575074212537857e+02
9.880146046793466667e+03,4.368588109896406309e+02
9.880146065353193990e+03,4.368601140536949288e+02
9.880146083912919494e+03,4.368614166131580987e+02
9.880146102472646817e+03,4.368627186682828096e+02
9.880146121032372321e+03,4.368640202188104240e+02
9.880146139592099644e+03,4.368653212649932129e+02
9.880146158151825148e+03,4.368666218065731641e+02
9.880146176711552471e+03,4.368679218438020939e+02
9.880146195271277975e+03,4.368692213764222174e+02
9.880146213831003479e+03,4.368705204045580217e+02
9.880146232390730802e+03,4.368718189283335960e+02
9.880146250950456306e+03,4.368731169474914964e+02
9.880146269510183629e+03,4.368744144622830277e+02
9.880146288069909133e+03,4.368757114724510870e+02
9.880146306629636456e+03,4.368770079782466951e+02
9.880146325189361960e+03,4.368783039794128058e+02
9.880146343749089283e+03,4.368795994762003829e+02
9.880146362308814787e+03,4.368808944683524942e+02
9.880146380868542110e+03,4.368821889561199896e+02
9.880146399428267614e+03,4.368834829392462780e+02
9.880146417987994937e+03,4.368847764179817545e+02
