Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.014101701243607204e+04,1.486436666938955682e+02
1.014101703128286499e+04,1.486538167924901472e+02
1.014101705012965613e+04,1.486639670589320588e+02
1.014101706897644908e+04,1.486741174951564517e+02
1.014101708782324022e+04,1.486842680991797181e+02
1.014101710667003317e+04,1.486944188729368079e+02
1.014101712551682431e+04,1.487045698144442269e+02
1.014101714436361726e+04,1.487147209256370104e+02
1.014101716321040840e+04,1.487248722045314935e+02
1.014101718205720135e+04,1.487350236530629388e+02
1.014101720090399249e+04,1.487451752692474258e+02
1.014101721975078544e+04,1.487553270550203592e+02
1.014101723859757658e+04,1.487654790083977900e+02
1.014101725744436953e+04,1.487756311313151514e+02
1.014101727629116249e+04,1.487857834227683043e+02
1.014101729513795362e+04,1.487959358817531665e+02
1.014101731398474658e+04,1.488060885102050861e+02
1.014101733283153771e+04,1.488162413061401423e+02
1.014101735167833067e+04,1.488263942714937400e+02
1.014101737052512181e+04,1.488365474042819301e+02
1.014101738937191476e+04,1.488467007064402310e+02
1.014101740821870590e+04,1.488568541759843527e+02
1.014101742706549885e+04,1.488670078148501261e+02
1.014101744591228999e+04,1.488771616210532613e+02
1.014101746475908294e+04,1.488873155965294188e+02
1.014101748360587408e+04,1.488974697392942801e+02
1.014101750245266703e+04,1.489076240512837614e+02
1.014101752129945817e+04,1.489177785305134023e+02
1.014101754014625112e+04,1.489279331789190337e+02
1.014101755899304226e+04,1.489380879945162803e+02
1.014101757783983521e+04,1.489482429792409732e+02
1.014101759668662635e+04,1.489583981311087086e+02
1.014101761553341930e+04,1.489685534520553460e+02
1.014101763438021044e+04,1.489787089400964248e+02
1.014101765322700339e+04,1.489888645971679466e+02
1.014101767207379635e+04,1.489990204222654313e+02
1.014101769092058748e+04,1.490091764143844841e+02
1.014101770976738044e+04,1.490193325754611351e+02
1.014101772861417157e+04,1.490294889035107531e+02
1.014101774746096453e+04,1.490396454004694533e+02
1.014101776630775566e+04,1.490498020643524626e+02
1.014101778515454862e+04,1.490599588970960951e+02
1.014101780400133975e+04,1.490701158967153788e+02
1.014101782284813271e+04,1.490802730651466561e+02
1.014101784169492385e+04,1.490904304004052676e+02
1.014101786054171680e+04,1.491005879044271865e+02
1.014101787938850794e+04,1.491107455752277531e+02
1.014101789823530089e+04,1.491209034147432249e+02
1.014101791708209203e+04,1.491310614209886012e+02
1.014101793592888498e+04,1.491412195959003952e+02
1.014101795477567612e+04,1.491513779374935780e+02
1.014101797362246907e+04,1.491615364477045773e+02
1.014101799246926021e+04,1.491716951245482505e+02
1.014101801131605316e+04,1.491818539699613382e+02
1.014101803016284430e+04,1.491920129819585270e+02
1.014101804900963725e+04,1.492021721624765007e+02
1.014101806785642839e+04,1.492123315095299461e+02
1.014101808670322134e+04,1.492224910250556604e+02
1.014101810555001430e+04,1.492326507080487943e+02
1.014101812439680543e+04,1.492428105575044981e+02
1.014101814324359839e+04,1.492529705753596545e+02
1.014101816209038952e+04,1.492631307596287797e+02
1.014101818093718248e+04,1.492732911122487280e+02
1.014101819978397361e+04,1.492834516312341009e+02
1.014101821863076657e+04,1.492936123185217525e+02
1.014101823747755770e+04,1.493037731721261139e+02
1.014101825632435066e+04,1.493139341939842666e+02
1.014101827517114179e+04,1.493240953821105563e+02
1.014101829401793475e+04,1.493342567384419795e+02
1.014101831286472589e+04,1.493444182609929669e+02
1.014101833171151884e+04,1.493545799517005719e+02
1.014101835055830998e+04,1.493647418085790548e+02
1.014101836940510293e+04,1.493749038335656962e+02
1.014101838825189407e+04,1.493850660246745576e+02
1.014101840709868702e+04,1.493952283838429196e+02
1.014101842594547816e+04,1.494053909090849288e+02
1.014101844479227111e+04,1.494155536023379227e+02
1.014101846363906225e+04,1.494257164616158775e+02
1.014101848248585520e+04,1.494358794888563011e+02
1.014101850133264816e+04,1.494460426830539461e+02
1.014101852017943929e+04,1.494562060432036787e+02
1.014101853902623225e+04,1.494663695712429501e+02
1.014101855787302338e+04,1.494765332651856227e+02
1.014101857671981634e+04,1.494866971269693749e+02
1.014101859556660747e+04,1.494968611546078989e+02
1.014101861441340043e+04,1.495070253500387878e+02
1.014101863326019156e+04,1.495171897112758472e+02
1.014101865210698452e+04,1.495273542402568410e+02
1.014101867095377565e+04,1.495375189349952905e+02
1.014101868980056861e+04,1.495476837974290731e+02
1.014101870864735974e+04,1.495578488255717104e+02
1.014101872749415270e+04,1.495680140213610798e+02
1.014101874634094384e+04,1.495781793828107027e+02
1.014101876518773679e+04,1.495883449118583997e+02
1.014101878403452793e+04,1.495985106065178059e+02
1.014101880288132088e+04,1.496086764687267419e+02
1.014101882172811202e+04,1.496188424964985586e+02
1.014101884057490497e+04,1.496290086917714746e+02
1.014101885942169611e+04,1.496391750525586701e+02
1.014101887826848906e+04,1.496493415807982501e+02
1.014101889711528020e+04,1.496595082745035654e+02
1.014101891596207315e+04,1.496696751356126640e+02
1.014101893480886611e+04,1.496798421631200711e+02
1.014101895365565724e+04,1.496900093560201697e+02
1.014101897250245020e+04,1.497001767162512635e+02
1.014101899134924133e+04,1.497103442418263626e+02
1.014101901019603429e+04,1.497205119346839126e+02
1.014101902904282542e+04,1.497306797928367814e+02
1.014101904788961838e+04,1.497408478182235001e+02
1.014101906673640951e+04,1.497510160088569080e+02
1.014101908558320247e+04,1.497611843666755078e+02
1.014101910442999360e+04,1.497713528896922810e+02
1.014101912327678656e+04,1.497815215798455597e+02
1.014101914212357769e+04,1.497916904351483254e+02
1.014101916097037065e+04,1.498018594575391660e+02
1.014101917981716178e+04,1.498120286450306935e+02
1.014101919866395474e+04,1.498221979995616948e+02
1.014101921751074588e+04,1.498323675191448672e+02
1.014101923635753883e+04,1.498425372057187985e+02
1.014101925520432997e+04,1.498527070572961577e+02
1.014101927405112292e+04,1.498628770758158453e+02
1.014101929289791406e+04,1.498730472592902458e+02
1.014101931174470701e+04,1.498832176096583737e+02
1.014101933059149997e+04,1.498933881259141856e+02
1.014101934943829110e+04,1.499035588070518372e+02
1.014101936828508406e+04,1.499137296550102292e+02
1.014101938713187519e+04,1.499239006678016892e+02
1.014101940597866815e+04,1.499340718473653737e+02
1.014101942482545928e+04,1.499442431917135252e+02
1.014101944367225224e+04,1.499544147027851579e+02
1.014101946251904337e+04,1.499645863785926849e+02
1.014101948136583633e+04,1.499747582210750352e+02
1.014101950021262746e+04,1.499849302282445365e+02
1.014101951905942042e+04,1.499951024020404020e+02
1.014101953790621155e+04,1.500052747404746754e+02
1.014101955675300451e+04,1.500154472454867118e+02
1.014101957559979564e+04,1.500256199150885266e+02
1.014101959444658860e+04,1.500357927512193896e+02
1.014101961329337973e+04,1.500459657518914582e+02
1.014101963214017269e+04,1.500561389190439741e+02
1.014101965098696382e+04,1.500663122506889238e+02
1.014101966983375678e+04,1.500764857487657480e+02
1.014101968868054792e+04,1.500866594112863197e+02
1.014101970752734087e+04,1.500968332401901648e+02
1.014101972637413201e+04,1.501070072334890995e+02
1.014101974522092496e+04,1.501171813931226495e+02
1.014101976406771792e+04,1.501273557180846296e+02
1.014101978291450905e+04,1.501375302073687124e+02
1.014101980176130201e+04,1.501477048629143667e+02
1.014101982060809314e+04,1.501578796827334941e+02
1.014101983945488610e+04,1.501680546687657056e+02
1.014101985830167723e+04,1.501782298190225902e+02
1.014101987714847019e+04,1.501884051354439578e+02
1.014101989599526132e+04,1.501985806160413404e+02
1.014101991484205428e+04,1.502087562627545481e+02
1.014101993368884541e+04,1.502189320735950844e+02
1.014101995253563837e+04,1.502291080505028447e+02
1.014101997138242950e+04,1.502392841914892472e+02
1.014101999022922246e+04,1.502494604984943010e+02
1.014102000907601359e+04,1.502596369695291969e+02
1.014102002792280655e+04,1.502698136065340577e+02
1.014102004676959768e+04,1.502799904075202448e+02
1.014102006561639064e+04,1.502901673744276536e+02
1.014102008446318177e+04,1.503003445052677023e+02
1.014102010330997473e+04,1.503105218019804283e+02
1.014102012215676586e+04,1.503206992625770226e+02
1.014102014100355882e+04,1.503308768889976932e+02
1.014102015985035177e+04,1.503410546802358283e+02
1.014102017869714291e+04,1.503512326352847879e+02
1.014102019754393586e+04,1.503614107560848652e+02
1.014102021639072700e+04,1.503715890406470521e+02
1.014102023523751996e+04,1.503817674909116988e+02
1.014102025408431109e+04,1.503919461048897404e+02
1.014102027293110405e+04,1.504021248845216121e+02
1.014102029177789518e+04,1.504123038278182491e+02
1.014102031062468814e+04,1.504224829367200300e+02
1.014102032947147927e+04,1.504326622092378329e+02
1.014102034831827223e+04,1.504428416473122354e+02
1.014102036716506336e+04,1.504530212489539451e+02
1.014102038601185632e+04,1.504632010161035112e+02
1.014102040485864745e+04,1.504733809467716696e+02
1.014102042370544041e+04,1.504835610428991117e+02
1.014102044255223154e+04,1.504937413024964314e+02
1.014102046139902450e+04,1.505039217275044052e+02
1.014102048024581563e+04,1.505141023159335134e+02
1.014102049909260859e+04,1.505242830697246177e+02
1.014102051793939972e+04,1.505344639868881416e+02
1.014102053678619268e+04,1.505446450693650320e+02
1.014102055563298381e+04,1.505548263151656840e+02
1.014102057447977677e+04,1.505650077262309310e+02
1.014102059332656972e+04,1.505751893015539622e+02
1.014102061217336086e+04,1.505853710401276544e+02
1.014102063102015381e+04,1.505955529438929545e+02
1.014102064986694495e+04,1.506057350108602577e+02
1.014102066871373790e+04,1.506159172429706246e+02
1.014102068756052904e+04,1.506260996382341943e+02
1.014102070640732200e+04,1.506362821985921983e+02
1.014102072525411313e+04,1.506464649220546619e+02
1.014102074410090609e+04,1.506566478105628448e+02
1.014102076294769722e+04,1.506668308621268295e+02
1.014102078179449018e+04,1.506770140786878756e+02
1.014102080064128131e+04,1.506871974582560085e+02
1.014102081948807427e+04,1.506973810027725165e+02
1.014102083833486540e+04,1.507075647102473681e+02
1.014102085718165836e+04,1.507177485826219367e+02
1.014102087602844949e+04,1.507279326179061911e+02
1.014102089487524245e+04,1.507381168180414193e+02
1.014102091372203358e+04,1.507483011810376183e+02
1.014102093256882654e+04,1.507584857088362185e+02
1.014102095141561767e+04,1.507686703994468189e+02
1.014102097026241063e+04,1.507788552548113330e+02
1.014102098910920358e+04,1.507890402739222395e+02
1.014102100795599472e+04,1.507992254557721594e+02
1.014102102680278767e+04,1.508094108023028639e+02
1.014102104564957881e+04,1.508195963115238101e+02
1.014102106449637176e+04,1.508297819853769397e+02
1.014102108334316290e+04,1.508399678218715394e+02
1.014102110218995585e+04,1.508501538229495509e+02
1.014102112103674699e+04,1.508603399866204882e+02
1.014102113988353995e+04,1.508705263148260940e+02
1.014102115873033108e+04,1.508807128055757687e+02
1.014102117757712404e+04,1.508908994608114824e+02
1.014102119642391517e+04,1.509010862785426639e+02
1.014102121527070813e+04,1.509112732607110559e+02
1.014102123411749926e+04,1.509214604053261723e+02
1.014102125296429222e+04,1.509316477143299551e+02
1.014102127181108335e+04,1.509418351857315486e+02
1.014102129065787631e+04,1.509520228214732640e+02
1.014102130950466744e+04,1.509622106195640470e+02
1.014102132835146040e+04,1.509723985819461802e+02
1.014102134719825153e+04,1.509825867066286378e+02
1.014102136604504449e+04,1.509927749955537877e+02
1.014102138489183562e+04,1.510029634467305186e+02
1.014102140373862858e+04,1.510131520621013124e+02
1.014102142258542153e+04,1.510233408406582214e+02
1.014102144143221267e+04,1.510335297813937530e+02
1.014102146027900562e+04,1.510437188862501614e+02
1.014102147912579676e+04,1.510539081532362786e+02
1.014102149797258971e+04,1.510640975842947284e+02
1.014102151681938085e+04,1.510742871774341154e+02
1.014102153566617380e+04,1.510844769345970633e+02
1.014102155451296494e+04,1.510946668537923188e+02
1.014102157335975789e+04,1.511048569369623351e+02
1.014102159220654903e+04,1.511150471821158305e+02
1.014102161105334199e+04,1.511252375911955426e+02
1.014102162990013312e+04,1.511354281622099336e+02
1.014102164874692608e+04,1.511456188971018264e+02
1.014102166759371721e+04,1.511558097938796550e+02
1.014102168644051017e+04,1.511660008544862706e+02
1.014102170528730130e+04,1.511761920769300502e+02
1.014102172413409426e+04,1.511863834631539305e+02
1.014102174298088539e+04,1.511965750111662885e+02
1.014102176182767835e+04,1.512067667229099754e+02
1.014102178067446948e+04,1.512169585963933400e+02
1.014102179952126244e+04,1.512271506335593187e+02
1.014102181836805539e+04,1.512373428333999925e+02
1.014102183721484653e+04,1.512475351949071865e+02
1.014102185606163948e+04,1.512577277200239507e+02
1.014102187490843062e+04,1.512679204067584919e+02
1.014102189375522357e+04,1.512781132570539739e+02
1.014102191260201471e+04,1.512883062689184044e+02
1.014102193144880766e+04,1.512984994442949755e+02
1.014102195029559880e+04,1.513086927811918656e+02
1.014102196914239175e+04,1.513188862815522100e+02
1.014102198798918289e+04,1.513290799433839595e+02
1.014102200683597584e+04,1.513392737686305622e+02
1.014102202568276698e+04,1.513494677552997416e+02
1.014102204452955993e+04,1.513596619053349741e+02
1.014102206337635107e+04,1.513698562167442105e+02
1.014102208222314403e+04,1.513800506914706716e+02
1.014102210106993516e+04,1.513902453275222797e+02
1.014102211991672812e+04,1.514004401268425681e+02
1.014102213876351925e+04,1.514106350874391751e+02
1.014102215761031221e+04,1.514208302112556623e+02
1.014102217645710334e+04,1.514310254962997817e+02
1.014102219530389630e+04,1.514412209445150097e+02
1.014102221415068743e+04,1.514514165539089845e+02
1.014102223299748039e+04,1.514616123264255236e+02
1.014102225184427334e+04,1.514718082610560543e+02
1.014102227069106448e+04,1.514820043567922596e+02
1.014102228953785743e+04,1.514922006155777865e+02
1.014102230838464857e+04,1.515023970354201310e+02
1.014102232723144152e+04,1.515125936182632245e+02
1.014102234607823266e+04,1.515227903621142787e+02
1.014102236492502561e+04,1.515329872689172248e+02
1.014102238377181675e+04,1.515431843366795022e+02
1.014102240261860970e+04,1.515533815673449283e+02
1.014102242146540084e+04,1.515635789589208287e+02
1.014102244031219379e+04,1.515737765133511914e+02
1.014102245915898493e+04,1.515839742286431999e+02
1.014102247800577788e+04,1.515941721067409844e+02
1.014102249685256902e+04,1.516043701456516715e+02
1.014102251569936197e+04,1.516145683473192776e+02
1.014102253454615311e+04,1.516247667097509861e+02
1.014102255339294607e+04,1.516349652348910126e+02
1.014102257223973720e+04,1.516451639207462563e+02
1.014102259108653016e+04,1.516553627692611030e+02
1.014102260993332129e+04,1.516655617784423669e+02
1.014102262878011425e+04,1.516757609502344906e+02
1.014102264762690720e+04,1.516859602836286456e+02
1.014102266647369834e+04,1.516961597776160318e+02
1.014102268532049129e+04,1.517063594341412056e+02
1.014102270416728243e+04,1.517165592512108674e+02
1.014102272301407538e+04,1.517267592307693747e+02
1.014102274186086652e+04,1.517369593708236266e+02
1.014102276070765947e+04,1.517471596733181229e+02
1.014102277955445061e+04,1.517573601362594218e+02
1.014102279840124356e+04,1.517675607615922502e+02
1.014102281724803470e+04,1.517777615473230526e+02
1.014102283609482765e+04,1.517879624953966697e+02
1.014102285494161879e+04,1.517981636038194893e+02
1.014102287378841174e+04,1.518083648745362382e+02
1.014102289263520288e+04,1.518185663055535315e+02
1.014102291148199583e+04,1.518287678988160110e+02
1.014102293032878697e+04,1.518389696523300643e+02
1.014102294917557992e+04,1.518491715680407026e+02
1.014102296802237106e+04,1.518593736439540578e+02
1.014102298686916401e+04,1.518695758820151696e+02
1.014102300571595515e+04,1.518797782802303402e+02
1.014102302456274811e+04,1.518899808405444105e+02
1.014102304340953924e+04,1.519001835609636544e+02
1.014102306225633220e+04,1.519103864434331967e+02
1.014102308110312515e+04,1.519205894869437827e+02
1.014102309994991629e+04,1.519307926904864132e+02
1.014102311879670924e+04,1.519409960560060995e+02
1.014102313764350038e+04,1.519511995815088881e+02
1.014102315649029333e+04,1.519614032689400460e+02
1.014102317533708447e+04,1.519716071163054778e+02
1.014102319418387742e+04,1.519818111255504789e+02
1.014102321303066856e+04,1.519920152946809822e+02
1.014102323187746151e+04,1.520022196256422831e+02
1.014102325072425265e+04,1.520124241164402576e+02
1.014102326957104560e+04,1.520226287690203719e+02
1.014102328841783674e+04,1.520328335813881608e+02
1.014102330726462969e+04,1.520430385554893178e+02
1.014102332611142083e+04,1.520532436893295483e+02
1.014102334495821378e+04,1.520634489848541762e+02
1.014102336380500492e+04,1.520736544400690207e+02
1.014102338265179787e+04,1.520838600569196331e+02
1.014102340149858901e+04,1.520940658334115767e+02
1.014102342034538196e+04,1.521042717714905450e+02
1.014102343919217310e+04,1.521144778691619877e+02
1.014102345803896606e+04,1.521246841283716549e+02
1.014102347688575901e+04,1.521348905481101497e+02
1.014102349573255015e+04,1.521450971273677908e+02
1.014102351457934310e+04,1.521553038680905559e+02
1.014102353342613424e+04,1.521655107682837809e+02
1.014102355227292719e+04,1.521757178298932160e+02
1.014102357111971833e+04,1.521859250509242543e+02
1.014102358996651128e+04,1.521961324333228163e+02
1.014102360881330242e+04,1.522063399750941244e+02
1.014102362766009537e+04,1.522165476781841278e+02
1.014102364650688651e+04,1.522267555405980772e+02
1.014102366535367946e+04,1.522369635642819787e+02
1.014102368420047060e+04,1.522471717472409409e+02
1.014102370304726355e+04,1.522573800914209983e+02
1.014102372189405469e+04,1.522675885948274015e+02
1.014102374074084764e+04,1.522777972594060998e+02
1.014102375958763878e+04,1.522880060831622302e+02
1.014102377843443173e+04,1.522982150680419409e+02
1.014102379728122287e+04,1.523084242120501699e+02
1.014102381612801582e+04,1.523186335171331791e+02
1.014102383497480696e+04,1.523288429812959635e+02
1.014102385382159991e+04,1.523390526064846995e+02
1.014102387266839105e+04,1.523492623907042685e+02
1.014102389151518400e+04,1.523594723359011311e+02
1.014102391036197696e+04,1.523696824410654074e+02
1.014102392920876810e+04,1.523798927051872170e+02
1.014102394805556105e+04,1.523901031302130775e+02
1.014102396690235219e+04,1.524003137141476714e+02
1.014102398574914514e+04,1.524105244589374877e+02
1.014102400459593628e+04,1.524207353625871519e+02
1.014102402344272923e+04,1.524309464270432954e+02
1.014102404228952037e+04,1.524411576503104868e+02
1.014102406113631332e+04,1.524513690343352437e+02
1.014102407998310446e+04,1.524615805771222199e+02
1.014102409882989741e+04,1.524717922806180752e+02
1.014102411767668855e+04,1.524820041428271509e+02
1.014102413652348150e+04,1.524922161656963056e+02
1.014102415537027264e+04,1.525024283472299373e+02
1.014102417421706559e+04,1.525126406893747344e+02
1.014102419306385673e+04,1.525228531901351516e+02
1.014102421191064968e+04,1.525330658514580477e+02
1.014102423075744082e+04,1.525432786713475934e+02
1.014102424960423377e+04,1.525534916517508464e+02
1.014102426845102491e+04,1.525637047906719204e+02
1.014102428729781786e+04,1.525739180900578162e+02
1.014102430614461082e+04,1.525841315488984833e+02
1.014102432499140195e+04,1.525943451661836434e+02
1.014102434383819491e+04,1.526045589438604395e+02
1.014102436268498604e+04,1.526147728799329570e+02
1.014102438153177900e+04,1.526249869763482252e+02
1.014102440037857014e+04,1.526352012311103579e+02
1.014102441922536309e+04,1.526454156461664695e+02
1.014102443807215423e+04,1.526556302195205319e+02
1.014102445691894718e+04,1.526658449531198016e+02
1.014102447576573832e+04,1.526760598449681083e+02
1.014102449461253127e+04,1.526862748970128223e+02
1.014102451345932241e+04,1.526964901072576879e+02
1.014102453230611536e+04,1.527067054776501607e+02
1.014102455115290650e+04,1.527169210061938998e+02
1.014102456999969945e+04,1.527271366948364175e+02
1.014102458884649059e+04,1.527373525415813731e+02
1.014102460769328354e+04,1.527475685483762788e+02
1.014102462654007468e+04,1.527577847132246802e+02
1.014102464538686763e+04,1.527680010380742033e+02
1.014102466423365877e+04,1.527782175209284503e+02
1.014102468308045172e+04,1.527884341637349905e+02
1.014102470192724468e+04,1.527986509654833469e+02
1.014102472077403581e+04,1.528088679251630992e+02
1.014102473962082877e+04,1.528190850447218452e+02
1.014102475846761990e+04,1.528293023221630449e+02
1.014102477731441286e+04,1.528395197594345234e+02
1.014102479616120399e+04,1.528497373545395135e+02
1.014102481500799695e+04,1.528599551094259539e+02
1.014102483385478808e+04,1.528701730220970774e+02
1.014102485270158104e+04,1.528803910945008226e+02
1.014102487154837218e+04,1.528906093246403088e+02
1.014102489039516513e+04,1.529008277144635599e+02
1.014102490924195627e+04,1.529110462619736950e+02
1.014102492808874922e+04,1.529212649691188233e+02
1.014102494693554036e+04,1.529314838339018650e+02
1.014102496578233331e+04,1.529417028582710429e+02
1.014102498462912445e+04,1.529519220402293627e+02
1.014102500347591740e+04,1.529621413817248765e+02
1.014102502232270854e+04,1.529723608807606752e+02
1.014102504116950149e+04,1.529825805392849247e+02
1.014102506001629263e+04,1.529928003553003464e+02
1.014102507886308558e+04,1.530030203307555041e+02
1.014102509770987672e+04,1.530132404636530339e+02
1.014102511655666967e+04,1.530234607559412723e+02
1.014102513540346263e+04,1.530336812066095149e+02
1.014102515425025376e+04,1.530439018146467731e+02
1.014102517309704672e+04,1.530541225820015541e+02
1.014102519194383785e+04,1.530643435066764937e+02
1.014102521079063081e+04,1.530745645906200423e+02
1.014102522963742194e+04,1.530847858318349211e+02
1.014102524848421490e+04,1.530950072322695235e+02
1.014102526733100603e+04,1.531052287899264854e+02
1.014102528617779899e+04,1.531154505067544846e+02
1.014102530502459012e+04,1.531256723807558728e+02
1.014102532387138308e+04,1.531358944138794413e+02
1.014102534271817422e+04,1.531461166041275135e+02
1.014102536156496717e+04,1.531563389534487669e+02
1.014102538041175831e+04,1.531665614598456955e+02
1.014102539925855126e+04,1.531767841252670905e+02
1.014102541810534240e+04,1.531870069477151617e+02
1.014102543695213535e+04,1.531972299291388424e+02
1.014102545579892649e+04,1.532074530675402855e+02
1.014102547464571944e+04,1.532176763648683959e+02
1.014102549349251058e+04,1.532278998191254971e+02
1.014102551233930353e+04,1.532381234322603802e+02
1.014102553118609649e+04,1.532483472032619716e+02
1.014102555003288762e+04,1.532585711311191403e+02
1.014102556887968058e+04,1.532687952177808484e+02
1.014102558772647171e+04,1.532790194612491064e+02
1.014102560657326467e+04,1.532892438634731320e+02
1.014102562542005580e+04,1.532994684224548223e+02
1.014102564426684876e+04,1.533096931401434233e+02
1.014102566311363989e+04,1.533199180145407183e+02
1.014102568196043285e+04,1.533301430475960103e+02
1.014102570080722398e+04,1.533403682373111394e+02
1.014102571965401694e+04,1.533505935856353801e+02
1.014102573850080807e+04,1.533608190905705158e+02
1.014102575734760103e+04,1.533710447540659914e+02
1.014102577619439217e+04,1.533812705741233913e+02
1.014102579504118512e+04,1.533914965526922174e+02
1.014102581388797626e+04,1.534017226877740541e+02
1.014102583273476921e+04,1.534119489813184032e+02
1.014102585158156035e+04,1.534221754313269628e+02
1.014102587042835330e+04,1.534324020397491779e+02
1.014102588927514444e+04,1.534426288045865476e+02
1.014102590812193739e+04,1.534528557277886591e+02
1.014102592696872853e+04,1.534630828073571536e+02
1.014102594581552148e+04,1.534733100452415044e+02
1.014102596466231444e+04,1.534835374404302968e+02
1.014102598350910557e+04,1.534937649919119167e+02
1.014102600235589853e+04,1.535039927016362071e+02
1.014102602120268966e+04,1.535142205676043829e+02
1.014102604004948262e+04,1.535244485917662587e+02
1.014102605889627375e+04,1.535346767721231913e+02
1.014102607774306671e+04,1.535449051106249954e+02
1.014102609658985784e+04,1.535551336052728004e+02
1.014102611543665080e+04,1.535653622580165916e+02
1.014102613428344193e+04,1.535755910668574984e+02
1.014102615313023489e+04,1.535858200337455060e+02
1.014102617197702602e+04,1.535960491566816870e+02
1.014102619082381898e+04,1.536062784376160550e+02
1.014102620967061011e+04,1.536165078745496544e+02
1.014102622851740307e+04,1.536267374694326406e+02
1.014102624736419421e+04,1.536369672202659160e+02
1.014102626621098716e+04,1.536471971289996077e+02
1.014102628505777830e+04,1.536574271936345895e+02
1.014102630390457125e+04,1.536676574161212443e+02
1.014102632275136239e+04,1.536778877944601334e+02
1.014102634159815534e+04,1.536881183306018386e+02
1.014102636044494830e+04,1.536983490235343197e+02
1.014102637929173943e+04,1.537085798722457923e+02
1.014102639813853239e+04,1.537188108786866110e+02
1.014102641698532352e+04,1.537290420408574505e+02
1.014102643583211648e+04,1.537392733607087507e+02
1.014102645467890761e+04,1.537495048362410728e+02
1.014102647352570057e+04,1.537597364694049702e+02
1.014102649237249170e+04,1.537699682582010041e+02
1.014102651121928466e+04,1.537802002045796144e+02
1.014102653006607579e+04,1.537904323065414189e+02
1.014102654891286875e+04,1.538006645660370566e+02
1.014102656775965988e+04,1.538108969810667759e+02
1.014102658660645284e+04,1.538211295535814713e+02
1.014102660545324397e+04,1.538313622815813630e+02
1.014102662430003693e+04,1.538415951670172035e+02
1.014102664314682806e+04,1.538518282078892980e+02
1.014102666199362102e+04,1.538620614061485412e+02
1.014102668084041215e+04,1.538722947597949826e+02
1.014102669968720511e+04,1.538825282707797157e+02
1.014102671853399625e+04,1.538927619371027049e+02
1.014102673738078920e+04,1.539029957607149299e+02
1.014102675622758034e+04,1.539132297396166962e+02
1.014102677507437329e+04,1.539234638757586708e+02
1.014102679392116625e+04,1.539336981681289274e+02
1.014102681276795738e+04,1.539439326157150845e+02
1.014102683161475034e+04,1.539541672204682072e+02
1.014102685046154147e+04,1.539644019803882884e+02
1.014102686930833443e+04,1.539746368974265636e+02
1.014102688815512556e+04,1.539848719695827128e+02
1.014102690700191852e+04,1.539951071988081139e+02
1.014102692584870965e+04,1.540053425831024754e+02
1.014102694469550261e+04,1.540155781244171749e+02
1.014102696354229374e+04,1.540258138207519210e+02
1.014102698238908670e+04,1.540360496740579492e+02
1.014102700123587783e+04,1.540462856823351103e+02
1.014102702008267079e+04,1.540565218475347820e+02
1.014102703892946192e+04,1.540667581676564168e+02
1.014102705777625488e+04,1.540769946446517054e+02
1.014102707662304601e+04,1.540872312765200434e+02
1.014102709546983897e+04,1.540974680652129791e+02
1.014102711431663010e+04,1.541077050087301075e+02
1.014102713316342306e+04,1.541179421090228630e+02
1.014102715201021419e+04,1.541281793640908120e+02
1.014102717085700715e+04,1.541384167758855597e+02
1.014102718970380010e+04,1.541486543433944973e+02
1.014102720855059124e+04,1.541588920656052153e+02
1.014102722739738419e+04,1.541691299444693470e+02
1.014102724624417533e+04,1.541793679779860611e+02
1.014102726509096829e+04,1.541896061681073036e+02
1.014102728393775942e+04,1.541998445128322714e+02
1.014102730278455238e+04,1.542100830141127119e+02
1.014102732163134351e+04,1.542203216699479640e+02
1.014102734047813647e+04,1.542305604822897465e+02
1.014102735932492760e+04,1.542407994491373415e+02
1.014102737817172056e+04,1.542510385724426385e+02
1.014102739701851169e+04,1.542612778502045785e+02
1.014102741586530465e+04,1.542715172843753351e+02
1.014102743471209578e+04,1.542817568729539062e+02
1.014102745355888874e+04,1.542919966178921811e+02
1.014102747240567987e+04,1.543022365171892716e+02
1.014102749125247283e+04,1.543124765727973227e+02
1.014102751009926396e+04,1.543227167827150481e+02
1.014102752894605692e+04,1.543329571488948204e+02
1.014102754779284805e+04,1.543431976693352965e+02
1.014102756663964101e+04,1.543534383459888204e+02
1.014102758548643214e+04,1.543636791768540775e+02
1.014102760433322510e+04,1.543739201638834118e+02
1.014102762318001805e+04,1.543841613060639588e+02
1.014102764202680919e+04,1.543944026023829110e+02
1.014102766087360214e+04,1.544046440547924135e+02
1.014102767972039328e+04,1.544148856612911800e+02
1.014102769856718623e+04,1.544251274238317535e+02
1.014102771741397737e+04,1.544353693404125352e+02
1.014102773626077033e+04,1.544456114129861533e+02
1.014102775510756146e+04,1.544558536395510089e+02
1.014102777395435442e+04,1.544660960220597019e+02
1.014102779280114555e+04,1.544763385585106619e+02
1.014102781164793851e+04,1.544865812508564886e+02
1.014102783049472964e+04,1.544968240970956685e+02
1.014102784934152260e+04,1.545070670991807162e+02
1.014102786818831373e+04,1.545173102551100612e+02
1.014102788703510669e+04,1.545275535668363887e+02
1.014102790588189782e+04,1.545377970323579575e+02
1.014102792472869078e+04,1.545480406536275382e+02
1.014102794357548191e+04,1.545582844286434181e+02
1.014102796242227487e+04,1.545685283593583392e+02
