Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.880146399428267614e+03,1.122771701066805861e+02
9.880146417987994937e+03,1.122739908493093282e+02
9.880146436547720441e+03,1.122708115907163631e+02
9.880146455107445945e+03,1.122676323305927752e+02
9.880146473667173268e+03,1.122644530686295639e+02
9.880146492226898772e+03,1.122612738054527028e+02
9.880146510786626095e+03,1.122580945404414479e+02
9.880146529346351599e+03,1.122549152742217160e+02
9.880146547906078922e+03,1.122517360061729050e+02
9.880146566465804426e+03,1.122485567369209463e+02
9.880146585025531749e+03,1.122453774658451238e+02
9.880146603585257253e+03,1.122421981935714541e+02
9.880146622144984576e+03,1.122390189194792782e+02
9.880146640704710080e+03,1.122358396441944137e+02
9.880146659264437403e+03,1.122326603670963010e+02
9.880146677824162907e+03,1.122294810888108572e+02
9.880146696383888411e+03,1.122263018090289677e+02
9.880146714943615734e+03,1.122231225274418023e+02
9.880146733503341238e+03,1.122199432446751928e+02
9.880146752063068561e+03,1.122167639601084517e+02
9.880146770622794065e+03,1.122135846743675529e+02
9.880146789182521388e+03,1.122104053868318090e+02
9.880146807742246892e+03,1.122072260981272080e+02
9.880146826301974215e+03,1.122040468076330768e+02
9.880146844861699719e+03,1.122008675159752187e+02
9.880146863421427042e+03,1.121976882225331451e+02
9.880146881981152546e+03,1.121945089279327732e+02
9.880146900540879869e+03,1.121913296315533586e+02
9.880146919100605373e+03,1.121881503340209179e+02
9.880146937660330877e+03,1.121849710350262370e+02
9.880146956220058200e+03,1.121817917342605995e+02
9.880146974779783704e+03,1.121786124323497518e+02
9.880146993339511027e+03,1.121754331286730633e+02
9.880147011899236531e+03,1.121722538238565079e+02
9.880147030458963854e+03,1.121690745172793271e+02
9.880147049018689358e+03,1.121658952095676085e+02
9.880147067578416681e+03,1.121627159001005936e+02
9.880147086138142186e+03,1.121595365895041425e+02
9.880147104697869509e+03,1.121563572771578521e+02
9.880147123257595013e+03,1.121531779636873125e+02
9.880147141817322336e+03,1.121499986484721489e+02
9.880147160377047840e+03,1.121468193321380653e+02
9.880147178936773344e+03,1.121436400143762455e+02
9.880147197496500667e+03,1.121404606948776177e+02
9.880147216056226171e+03,1.121372813742679995e+02
9.880147234615953494e+03,1.121341020519269165e+02
9.880147253175678998e+03,1.121309227284801722e+02
9.880147271735406321e+03,1.121277434033071358e+02
9.880147290295131825e+03,1.121245640770337388e+02
9.880147308854859148e+03,1.121213847490393931e+02
9.880147327414584652e+03,1.121182054199498737e+02
9.880147345974311975e+03,1.121150260891447061e+02
9.880147364534037479e+03,1.121118467572496371e+02
9.880147383093764802e+03,1.121086674236442349e+02
9.880147401653490306e+03,1.121054880889541465e+02
9.880147420213215810e+03,1.121023087528705275e+02
9.880147438772943133e+03,1.120991294150844908e+02
9.880147457332668637e+03,1.120959500762216834e+02
9.880147475892395960e+03,1.120927707356616594e+02
9.880147494452121464e+03,1.120895913940302506e+02
9.880147513011848787e+03,1.120864120507068549e+02
9.880147531571574291e+03,1.120832327063173608e+02
9.880147550131301614e+03,1.120800533602411093e+02
9.880147568691027118e+03,1.120768740131040602e+02
9.880147587250754441e+03,1.120736946642855827e+02
9.880147605810479945e+03,1.120705153144114945e+02
9.880147624370207268e+03,1.120673359628613213e+02
9.880147642929932772e+03,1.120641566102607527e+02
9.880147661489658276e+03,1.120609772563009159e+02
9.880147680049385599e+03,1.120577979006729237e+02
9.880147698609111103e+03,1.120546185440024232e+02
9.880147717168838426e+03,1.120514391856690253e+02
9.880147735728563930e+03,1.120482598262984766e+02
9.880147754288291253e+03,1.120450804652702175e+02
9.880147772848016757e+03,1.120419011032101224e+02
9.880147791407744080e+03,1.120387217394975465e+02
9.880147809967469584e+03,1.120355423747584211e+02
9.880147828527196907e+03,1.120323630083721866e+02
9.880147847086922411e+03,1.120291836409645612e+02
9.880147865646649734e+03,1.120260042719151699e+02
9.880147884206375238e+03,1.120228249018496030e+02
9.880147902766100742e+03,1.120196455304590728e+02
9.880147921325828065e+03,1.120164661574346496e+02
9.880147939885553569e+03,1.120132867834019947e+02
9.880147958445280892e+03,1.120101074077407048e+02
9.880147977005006396e+03,1.120069280310764981e+02
9.880147995564733719e+03,1.120037486527889286e+02
9.880148014124459223e+03,1.120005692735037428e+02
9.880148032684186546e+03,1.119973898926003812e+02
9.880148051243912050e+03,1.119942105107047183e+02
9.880148069803639373e+03,1.119910311271962087e+02
9.880148088363364877e+03,1.119878517427005988e+02
9.880148106923092200e+03,1.119846723565974713e+02
9.880148125482817704e+03,1.119814929695124874e+02
9.880148144042543208e+03,1.119783135811367600e+02
9.880148162602270531e+03,1.119751341911613878e+02
9.880148181161996035e+03,1.119719548002120888e+02
9.880148199721723358e+03,1.119687754076684740e+02
9.880148218281448862e+03,1.119655960141561764e+02
9.880148236841176185e+03,1.119624166190547498e+02
9.880148255400901689e+03,1.119592372229900406e+02
9.880148273960629012e+03,1.119560578253413610e+02
9.880148292520354516e+03,1.119528784267347419e+02
9.880148311080081839e+03,1.119496990265494674e+02
9.880148329639807343e+03,1.119465196254113692e+02
9.880148348199532848e+03,1.119433402230116172e+02
9.880148366759260171e+03,1.119401608190410684e+02
9.880148385318985675e+03,1.119369814141257962e+02
9.880148403878712998e+03,1.119338020076449851e+02
9.880148422438438502e+03,1.119306226002246945e+02
9.880148440998165825e+03,1.119274431912441230e+02
9.880148459557891329e+03,1.119242637813293015e+02
9.880148478117618652e+03,1.119210843698595284e+02
9.880148496677344156e+03,1.119179049574607774e+02
9.880148515237071479e+03,1.119147255435123611e+02
9.880148533796796983e+03,1.119115461286402109e+02
9.880148552356524306e+03,1.119083667122236818e+02
9.880148570916249810e+03,1.119051872948887620e+02
9.880148589475975314e+03,1.119020078763262802e+02
9.880148608035702637e+03,1.118988284562274345e+02
9.880148626595428141e+03,1.118956490352179145e+02
9.880148645155155464e+03,1.118924696126773028e+02
9.880148663714880968e+03,1.118892901892313603e+02
9.880148682274608291e+03,1.118861107642594845e+02
9.880148700834333795e+03,1.118829313383876070e+02
9.880148719394061118e+03,1.118797519109950542e+02
9.880148737953786622e+03,1.118765724827078145e+02
9.880148756513513945e+03,1.118733930529052145e+02
9.880148775073239449e+03,1.118702136222130719e+02
9.880148793632966772e+03,1.118670341900109548e+02
9.880148812192692276e+03,1.118638547569244821e+02
9.880148830752417780e+03,1.118606753226448518e+02
9.880148849312145103e+03,1.118574958868631626e+02
9.880148867871870607e+03,1.118543164502050331e+02
9.880148886431597930e+03,1.118511370120500743e+02
9.880148904991323434e+03,1.118479575730240185e+02
9.880148923551050757e+03,1.118447781325063772e+02
9.880148942110776261e+03,1.118415986911230249e+02
9.880148960670503584e+03,1.118384192482532313e+02
9.880148979230229088e+03,1.118352398045229847e+02
9.880148997789956411e+03,1.118320603593116545e+02
9.880149016349681915e+03,1.118288809132450865e+02
9.880149034909409238e+03,1.118257014657027781e+02
9.880149053469134742e+03,1.118225220173104759e+02
9.880149072028860246e+03,1.118193425677592359e+02
9.880149090588587569e+03,1.118161631167401282e+02
9.880149109148313073e+03,1.118129836648789563e+02
9.880149127708040396e+03,1.118098042115552033e+02
9.880149146267765900e+03,1.118066247573946441e+02
9.880149164827493223e+03,1.118034453017767618e+02
9.880149183387218727e+03,1.118002658453273739e+02
9.880149201946946050e+03,1.117970863874258782e+02
9.880149220506671554e+03,1.117939069286982061e+02
9.880149239066398877e+03,1.117907274685236843e+02
9.880149257626124381e+03,1.117875480075282439e+02
9.880149276185851704e+03,1.117843685450912687e+02
9.880149294745577208e+03,1.117811890818385905e+02
9.880149313305302712e+03,1.117780096174612936e+02
9.880149331865030035e+03,1.117748301516503773e+02
9.880149350424755539e+03,1.117716506850316449e+02
9.880149368984482862e+03,1.117684712169846506e+02
9.880149387544208366e+03,1.117652917481350698e+02
9.880149406103935689e+03,1.117621122778624709e+02
9.880149424663661193e+03,1.117589328067926431e+02
9.880149443223388516e+03,1.117557533343049414e+02
9.880149461783114020e+03,1.117525738610253541e+02
9.880149480342841343e+03,1.117493943863331793e+02
9.880149498902566847e+03,1.117462149108543912e+02
9.880149517462294170e+03,1.117430354339683163e+02
9.880149536022019674e+03,1.117398559563008149e+02
9.880149554581745178e+03,1.117366764775429715e+02
9.880149573141472501e+03,1.117334969973857852e+02
9.880149591701198005e+03,1.117303175164550453e+02
9.880149610260925328e+03,1.117271380341303058e+02
9.880149628820650832e+03,1.117239585510372706e+02
9.880149647380378156e+03,1.117207790665554512e+02
9.880149665940103660e+03,1.117175995813106510e+02
9.880149684499830983e+03,1.117144200946823815e+02
9.880149703059556487e+03,1.117112406072964177e+02
9.880149721619283810e+03,1.117080611185321146e+02
9.880149740179009314e+03,1.117048816290155031e+02
9.880149758738736637e+03,1.117017021381258672e+02
9.880149777298462141e+03,1.116985226464891099e+02
9.880149795858187645e+03,1.116953431537962302e+02
9.880149814417914968e+03,1.116921636597382701e+02
9.880149832977640472e+03,1.116889841649410613e+02
9.880149851537367795e+03,1.116858046687840869e+02
9.880149870097093299e+03,1.116826251718931360e+02
9.880149888656820622e+03,1.116794456736476917e+02
9.880149907216546126e+03,1.116762661746735290e+02
9.880149925776273449e+03,1.116730866743501309e+02
9.880149944335998953e+03,1.116699071733033151e+02
9.880149962895726276e+03,1.116667276709124792e+02
9.880149981455451780e+03,1.116635481678035546e+02
9.880150000015179103e+03,1.116603686633559107e+02
9.880150018574904607e+03,1.116571891581953366e+02
9.880150037134630111e+03,1.116540096520130305e+02
9.880150055694357434e+03,1.116508301444998210e+02
9.880150074254082938e+03,1.116476506362817815e+02
9.880150092813810261e+03,1.116444711267380825e+02
9.880150111373535765e+03,1.116412916164948257e+02
9.880150129933263088e+03,1.116381121049311957e+02
9.880150148492988592e+03,1.116349325926732234e+02
9.880150167052715915e+03,1.116317530791002071e+02
9.880150185612441419e+03,1.116285735648381205e+02
9.880150204172168742e+03,1.116253940492662196e+02
9.880150222731894246e+03,1.116222145330105349e+02
9.880150241291621569e+03,1.116190350154503363e+02
9.880150259851347073e+03,1.116158554972116974e+02
9.880150278411072577e+03,1.116126759779853757e+02
9.880150296970799900e+03,1.116094964574626118e+02
9.880150315530525404e+03,1.116063169362690815e+02
9.880150334090252727e+03,1.116031374137843102e+02
9.880150352649978231e+03,1.115999578906341583e+02
9.880150371209705554e+03,1.115967783661979524e+02
9.880150389769431058e+03,1.115935988411016524e+02
9.880150408329158381e+03,1.115904193147245991e+02
9.880150426888883885e+03,1.115872397876927380e+02
9.880150445448611208e+03,1.115840602593853816e+02
9.880150464008336712e+03,1.115808807304284898e+02
9.880150482568064035e+03,1.115777012002013606e+02
9.880150501127789539e+03,1.115745216693300250e+02
9.880150519687515043e+03,1.115713421375052974e+02
9.880150538247242366e+03,1.115681626044184327e+02
9.880150556806967870e+03,1.115649830706950070e+02
9.880150575366695193e+03,1.115618035357146596e+02
9.880150593926420697e+03,1.115586240001031513e+02
9.880150612486148020e+03,1.115554444632399651e+02
9.880150631045873524e+03,1.115522649257509471e+02
9.880150649605600847e+03,1.115490853870153813e+02
9.880150668165326351e+03,1.115459058476592986e+02
9.880150686725053674e+03,1.115427263070620398e+02
9.880150705284779178e+03,1.115395467658494226e+02
9.880150723844506501e+03,1.115363672234009442e+02
9.880150742404232005e+03,1.115331876803424507e+02
9.880150760963957509e+03,1.115300081363648843e+02
9.880150779523684832e+03,1.115268285911593722e+02
9.880150798083410336e+03,1.115236490453516325e+02
9.880150816643137659e+03,1.115204694983213329e+02
9.880150835202863163e+03,1.115172899506940354e+02
9.880150853762590486e+03,1.115141104018493365e+02
9.880150872322315990e+03,1.115109308524130824e+02
9.880150890882043313e+03,1.115077513017646140e+02
9.880150909441768817e+03,1.115045717505298484e+02
9.880150928001496140e+03,1.115013921980881548e+02
9.880150946561221645e+03,1.114982126450654363e+02
9.880150965120948968e+03,1.114950330908411189e+02
9.880150983680674472e+03,1.114918535360409777e+02
9.880151002240399976e+03,1.114886739803561539e+02
9.880151020800127299e+03,1.114854944234775758e+02
9.880151039359852803e+03,1.114823148660311318e+02
9.880151057919580126e+03,1.114791353073963052e+02
9.880151076479305630e+03,1.114759557481987855e+02
9.880151095039032953e+03,1.114727761878181695e+02
9.880151113598758457e+03,1.114695966268802323e+02
9.880151132158485780e+03,1.114664170647643431e+02
9.880151150718211284e+03,1.114632375020964616e+02
9.880151169277938607e+03,1.114600579382559005e+02
9.880151187837664111e+03,1.114568783738686193e+02
9.880151206397391434e+03,1.114536988083140017e+02
9.880151224957116938e+03,1.114505192422177942e+02
9.880151243516842442e+03,1.114473396752711949e+02
9.880151262076569765e+03,1.114441601071651462e+02
9.880151280636295269e+03,1.114409805385254799e+02
9.880151299196022592e+03,1.114378009687317217e+02
9.880151317755748096e+03,1.114346213984095471e+02
9.880151336315475419e+03,1.114314418269385101e+02
9.880151354875200923e+03,1.114282622549444426e+02
9.880151373434928246e+03,1.114250826818067139e+02
9.880151391994653750e+03,1.114219031081512554e+02
9.880151410554381073e+03,1.114187235333573796e+02
9.880151429114106577e+03,1.114155439580510603e+02
9.880151447673833900e+03,1.114123643816116669e+02
9.880151466233559404e+03,1.114091848046650028e+02
9.880151484793284908e+03,1.114060052269021952e+02
9.880151503353012231e+03,1.114028256480141863e+02
9.880151521912737735e+03,1.113996460686268506e+02
9.880151540472465058e+03,1.113964664881196427e+02
9.880151559032190562e+03,1.113932869071184086e+02
9.880151577591917885e+03,1.113901073250025178e+02
9.880151596151643389e+03,1.113869277423978303e+02
9.880151614711370712e+03,1.113837481586838436e+02
9.880151633271096216e+03,1.113805685744863325e+02
9.880151651830823539e+03,1.113773889891847091e+02
9.880151670390549043e+03,1.113742094034049330e+02
9.880151688950276366e+03,1.113710298165263168e+02
9.880151707510001870e+03,1.113678502291746923e+02
9.880151726069727374e+03,1.113646706410412435e+02
9.880151744629454697e+03,1.113614910518168131e+02
9.880151763189180201e+03,1.113583114621273893e+02
9.880151781748907524e+03,1.113551318713523273e+02
9.880151800308633028e+03,1.113519522801174588e+02
9.880151818868360351e+03,1.113487726878023381e+02
9.880151837428085855e+03,1.113455930950326120e+02
9.880151855987813178e+03,1.113424135011878775e+02
9.880151874547538682e+03,1.113392339068939094e+02
9.880151893107266005e+03,1.113360543115300629e+02
9.880151911666991509e+03,1.113328747157223404e+02
9.880151930226718832e+03,1.113296951188499975e+02
9.880151948786444336e+03,1.113265155215390649e+02
9.880151967346169840e+03,1.113233359234805135e+02
9.880151985905897163e+03,1.113201563243652004e+02
9.880152004465622667e+03,1.113169767248192841e+02
9.880152023025349990e+03,1.113137971242218782e+02
9.880152041585075494e+03,1.113106175231990989e+02
9.880152060144802817e+03,1.113074379211301022e+02
9.880152078704528321e+03,1.113042583186409757e+02
9.880152097264255644e+03,1.113010787151109611e+02
9.880152115823981148e+03,1.112978991111660889e+02
9.880152134383708471e+03,1.112947195061855723e+02
9.880152152943433975e+03,1.112915399007954846e+02
9.880152171503161298e+03,1.112883602943750390e+02
9.880152190062886802e+03,1.112851806875503371e+02
9.880152208622612306e+03,1.112820010800121366e+02
9.880152227182339630e+03,1.112788214714516499e+02
9.880152245742065134e+03,1.112756418624945951e+02
9.880152264301792457e+03,1.112724622525205120e+02
9.880152282861517961e+03,1.112692826421551615e+02
9.880152301421245284e+03,1.112661030307780408e+02
9.880152319980970788e+03,1.112629234190149816e+02
9.880152338540698111e+03,1.112597438062453250e+02
9.880152357100423615e+03,1.112565641930950591e+02
9.880152375660150938e+03,1.112533845789435105e+02
9.880152394219876442e+03,1.112502049644165254e+02
9.880152412779603765e+03,1.112470253488936436e+02
9.880152431339329269e+03,1.112438457330005264e+02
9.880152449899054773e+03,1.112406661164283435e+02
9.880152468458782096e+03,1.112374864988680798e+02
9.880152487018507600e+03,1.112343068809455673e+02
9.880152505578234923e+03,1.112311272620403457e+02
9.880152524137960427e+03,1.112279476427780622e+02
9.880152542697687750e+03,1.112247680225383135e+02
9.880152561257413254e+03,1.112215884019468888e+02
9.880152579817140577e+03,1.112184087803831574e+02
9.880152598376866081e+03,1.112152291584730364e+02
9.880152616936593404e+03,1.112120495355959520e+02
9.880152635496318908e+03,1.112088699123777076e+02
9.880152654056046231e+03,1.112056902881977578e+02
9.880152672615771735e+03,1.112025106636819203e+02
9.880152691175497239e+03,1.111993310385213363e+02
9.880152709735224562e+03,1.111961514124068913e+02
9.880152728294950066e+03,1.111929717859644882e+02
9.880152746854677389e+03,1.111897921585736242e+02
9.880152765414402893e+03,1.111866125308599749e+02
9.880152783974130216e+03,1.111834329022031227e+02
9.880152802533855720e+03,1.111802532732288995e+02
9.880152821093583043e+03,1.111770736433166036e+02
9.880152839653308547e+03,1.111738940130922657e+02
9.880152858213035870e+03,1.111707143819351273e+02
9.880152876772761374e+03,1.111675347504712050e+02
9.880152895332488697e+03,1.111643551180798397e+02
9.880152913892214201e+03,1.111611754853868348e+02
9.880152932451939705e+03,1.111579958520833458e+02
9.880152951011667028e+03,1.111548162178602581e+02
9.880152969571392532e+03,1.111516365833435032e+02
9.880152988131119855e+03,1.111484569479125639e+02
9.880153006690845359e+03,1.111452773121931585e+02
9.880153025250572682e+03,1.111420976755647700e+02
9.880153043810298186e+03,1.111389180386532871e+02
9.880153062370025509e+03,1.111357384008379938e+02
9.880153080929751013e+03,1.111325587627449494e+02
9.880153099489478336e+03,1.111293791237533668e+02
9.880153118049203840e+03,1.111261994844893053e+02
9.880153136608931163e+03,1.111230198443320347e+02
9.880153155168656667e+03,1.111198402039074296e+02
9.880153173728382171e+03,1.111166605629065742e+02
9.880153192288109494e+03,1.111134809210204537e+02
9.880153210847834998e+03,1.111103012788748998e+02
9.880153229407562321e+03,1.111071216358493814e+02
9.880153247967287825e+03,1.111039419925697871e+02
9.880153266527015148e+03,1.111007623484154152e+02
9.880153285086740652e+03,1.110975827040121970e+02
9.880153303646467975e+03,1.110944030587395304e+02
9.880153322206193479e+03,1.110912234132233465e+02
9.880153340765920802e+03,1.110880437668429011e+02
9.880153359325646306e+03,1.110848641202242106e+02
9.880153377885371810e+03,1.110816844730582460e+02
9.880153396445099133e+03,1.110785048250359495e+02
9.880153415004824637e+03,1.110753251767833376e+02
9.880153433564551960e+03,1.110721455276796377e+02
9.880153452124277464e+03,1.110689658783508946e+02
9.880153470684004787e+03,1.110657862281764494e+02
9.880153489243730291e+03,1.110626065777820770e+02
9.880153507803457615e+03,1.110594269265473741e+02
9.880153526363183119e+03,1.110562472750980163e+02
9.880153544922910442e+03,1.110530676228135007e+02
9.880153563482635946e+03,1.110498879703197019e+02
9.880153582042363269e+03,1.110467083169959324e+02
9.880153600602088773e+03,1.110435286634682228e+02
9.880153619161814277e+03,1.110403490094274730e+02
9.880153637721541600e+03,1.110371693545646821e+02
9.880153656281267104e+03,1.110339896995058382e+02
9.880153674840994427e+03,1.110308100436302254e+02
9.880153693400719931e+03,1.110276303875638604e+02
9.880153711960447254e+03,1.110244507306859276e+02
9.880153730520172758e+03,1.110212710736225858e+02
9.880153749079900081e+03,1.110180914157529060e+02
9.880153767639625585e+03,1.110149117577030040e+02
9.880153786199352908e+03,1.110117320988521499e+02
9.880153804759078412e+03,1.110085524398263175e+02
9.880153823318805735e+03,1.110053727800047909e+02
9.880153841878531239e+03,1.110021931200136152e+02
9.880153860438256743e+03,1.109990134595436473e+02
9.880153878997984066e+03,1.109958337982859859e+02
9.880153897557709570e+03,1.109926541368664203e+02
9.880153916117436893e+03,1.109894744746645188e+02
9.880153934677162397e+03,1.109862948123059425e+02
9.880153953236889720e+03,1.109831151491702173e+02
9.880153971796615224e+03,1.109799354858831748e+02
9.880153990356342547e+03,1.109767558218242982e+02
9.880154008916068051e+03,1.109735761576193767e+02
9.880154027475795374e+03,1.109703964926477511e+02
9.880154046035520878e+03,1.109672168275354665e+02
9.880154064595248201e+03,1.109640371616617642e+02
9.880154083154973705e+03,1.109608574956526184e+02
9.880154101714699209e+03,1.109576778291990280e+02
9.880154120274426532e+03,1.109544981619919923e+02
9.880154138834152036e+03,1.109513184946573290e+02
9.880154157393879359e+03,1.109481388265745494e+02
9.880154175953604863e+03,1.109449591583694428e+02
9.880154194513332186e+03,1.109417794894214921e+02
9.880154213073057690e+03,1.109385998203564583e+02
9.880154231632785013e+03,1.109354201505538100e+02
9.880154250192510517e+03,1.109322404806394502e+02
9.880154268752237840e+03,1.109290608099926629e+02
9.880154287311963344e+03,1.109258811392394506e+02
9.880154305871690667e+03,1.109227014677591399e+02
9.880154324431416171e+03,1.109195217961776194e+02
9.880154342991141675e+03,1.109163421241859453e+02
9.880154361550868998e+03,1.109131624514750456e+02
9.880154380110594502e+03,1.109099827786709227e+02
9.880154398670321825e+03,1.109068031051528465e+02
9.880154417230047329e+03,1.109036234315467198e+02
9.880154435789774652e+03,1.109004437572320825e+02
9.880154454349500156e+03,1.108972640828346101e+02
9.880154472909227479e+03,1.108940844077337999e+02
9.880154491468952983e+03,1.108909047325555264e+02
9.880154510028680306e+03,1.108877250566791446e+02
9.880154528588405810e+03,1.108845453807305859e+02
9.880154547148133133e+03,1.108813657040891911e+02
9.880154565707858637e+03,1.108781860273808917e+02
9.880154584267584141e+03,1.108750063502967151e+02
9.880154602827311464e+03,1.108718266725275470e+02
9.880154621387036968e+03,1.108686469946994464e+02
9.880154639946764291e+03,1.108654673161916691e+02
9.880154658506489795e+03,1.108622876376301321e+02
9.880154677066217118e+03,1.108591079583943326e+02
9.880154695625942622e+03,1.108559282791099747e+02
9.880154714185669945e+03,1.108527485991565555e+02
9.880154732745395449e+03,1.108495689191599780e+02
9.880154751305122772e+03,1.108463892384995120e+02
9.880154769864848276e+03,1.108432095578012024e+02
9.880154788424575599e+03,1.108400298764442766e+02
9.880154806984301104e+03,1.108368501950547795e+02
9.880154825544026608e+03,1.108336705133235967e+02
9.880154844103753931e+03,1.108304908309417556e+02
9.880154862663479435e+03,1.108273111485352302e+02
9.880154881223206758e+03,1.108241314654833474e+02
9.880154899782932262e+03,1.108209517824119530e+02
9.880154918342659585e+03,1.108177720987005586e+02
9.880154936902385089e+03,1.108145924149748964e+02
9.880154955462112412e+03,1.108114127306144496e+02
9.880154974021837916e+03,1.108082330462450358e+02
9.880154992581565239e+03,1.108050533612461379e+02
9.880155011141290743e+03,1.108018736762435736e+02
9.880155029701018066e+03,1.107986939906167123e+02
9.880155048260743570e+03,1.107955143049915563e+02
9.880155066820469074e+03,1.107923346190589911e+02
9.880155085380196397e+03,1.107891549325100442e+02
9.880155103939921901e+03,1.107859752459706613e+02
9.880155122499649224e+03,1.107827955588201405e+02
9.880155141059374728e+03,1.107796158716845127e+02
9.880155159619102051e+03,1.107764361839430478e+02
9.880155178178827555e+03,1.107732564962216060e+02
9.880155196738554878e+03,1.107700768078997271e+02
9.880155215298280382e+03,1.107668971196031436e+02
9.880155233858007705e+03,1.107637174307112957e+02
9.880155252417733209e+03,1.107605377418501149e+02
9.880155270977460532e+03,1.107573580523988710e+02
9.880155289537186036e+03,1.107541783629835948e+02
9.880155308096911540e+03,1.107509986732952143e+02
9.880155326656638863e+03,1.107478189830247004e+02
9.880155345216364367e+03,1.107446392927980412e+02
9.880155363776091690e+03,1.107414596019945208e+02
9.880155382335817194e+03,1.107382799112401557e+02
9.880155400895544517e+03,1.107351002199142442e+02
9.880155419455270021e+03,1.107319205286426325e+02
9.880155438014997344e+03,1.107287408368048460e+02
9.880155456574722848e+03,1.107255611450266173e+02
9.880155475134450171e+03,1.107223814526874008e+02
9.880155493694175675e+03,1.107192017604131422e+02
9.880155512253902998e+03,1.107160220675830686e+02
9.880155530813628502e+03,1.107128423748232535e+02
9.880155549373354006e+03,1.107096626818245966e+02
9.880155567933081329e+03,1.107064829882780970e+02
9.880155586492806833e+03,1.107033032948097429e+02
9.880155605052534156e+03,1.107001236007987899e+02
9.880155623612259660e+03,1.106969439068712688e+02
9.880155642171986983e+03,1.106937642124064354e+02
9.880155660731712487e+03,1.106905845180302350e+02
9.880155679291439810e+03,1.106874048231220655e+02
9.880155697851165314e+03,1.106842251283078156e+02
9.880155716410892637e+03,1.106810454329667550e+02
9.880155734970618141e+03,1.106778657377249715e+02
9.880155753530345464e+03,1.106746860419616638e+02
9.880155772090070968e+03,1.106715063463028770e+02
9.880155790649796472e+03,1.106683266504395249e+02
9.880155809209523795e+03,1.106651469540626493e+02
9.880155827769249299e+03,1.106619672577980822e+02
9.880155846328976622e+03,1.106587875610253064e+02
9.880155864888702126e+03,1.106556078643700971e+02
9.880155883448429449e+03,1.106524281672120225e+02
9.880155902008154953e+03,1.106492484701767296e+02
9.880155920567882276e+03,1.106460687726437868e+02
9.880155939127607780e+03,1.106428890752390259e+02
9.880155957687335103e+03,1.106397093773417453e+02
9.880155976247060607e+03,1.106365296795779898e+02
9.880155994806787930e+03,1.106333499813270436e+02
9.880156013366513434e+03,1.106301702832148095e+02
9.880156031926238938e+03,1.106269905849323152e+02
9.880156050485966261e+03,1.106238108861705456e+02
9.880156069045691765e+03,1.106206311875554462e+02
9.880156087605419089e+03,1.106174514884663580e+02
9.880156106165144593e+03,1.106142717895291128e+02
9.880156124724871916e+03,1.106110920901232788e+02
9.880156143284597420e+03,1.106079123908745032e+02
9.880156161844324743e+03,1.106047326911623401e+02
9.880156180404050247e+03,1.106015529916126496e+02
9.880156198963777570e+03,1.105983732916047160e+02
9.880156217523503074e+03,1.105951935917645557e+02
9.880156236083230397e+03,1.105920138914714528e+02
9.880156254642955901e+03,1.105888341913514381e+02
9.880156273202681405e+03,1.105856544910953687e+02
9.880156291762408728e+03,1.105824747903943006e+02
9.880156310322134232e+03,1.105792950898741793e+02
9.880156328881861555e+03,1.105761153889143600e+02
9.880156347441587059e+03,1.105729356881406744e+02
9.880156366001314382e+03,1.105697559869326057e+02
9.880156384561039886e+03,1.105665762859159145e+02
9.880156403120767209e+03,1.105633965844700981e+02
9.880156421680492713e+03,1.105602168832210452e+02
9.880156440240220036e+03,1.105570371815480257e+02
9.880156458799945540e+03,1.105538574800770419e+02
9.880156477359672863e+03,1.105506777781874064e+02
9.880156495919398367e+03,1.105474980765050930e+02
9.880156514479123871e+03,1.105443183747210583e+02
9.880156533038851194e+03,1.105411386725262446e+02
9.880156551598576698e+03,1.105379589705466685e+02
9.880156570158304021e+03,1.105347792681616710e+02
9.880156588718029525e+03,1.105315995659970554e+02
9.880156607277756848e+03,1.105284198634323900e+02
9.880156625837482352e+03,1.105252401610933504e+02
9.880156644397209675e+03,1.105220604583594621e+02
9.880156662956935179e+03,1.105188807558565571e+02
9.880156681516662502e+03,1.105157010529640473e+02
9.880156700076388006e+03,1.105125213503078214e+02
9.880156718636115329e+03,1.105093416472671919e+02
9.880156737195840833e+03,1.105061619444681611e+02
9.880156755755566337e+03,1.105029822416016856e+02
9.880156774315293660e+03,1.104998025383587219e+02
9.880156792875019164e+03,1.104966228353652866e+02
9.880156811434746487e+03,1.104934431320006638e+02
9.880156829994471991e+03,1.104902634288907279e+02
9.880156848554199314e+03,1.104870837254149620e+02
9.880156867113924818e+03,1.104839040221991269e+02
9.880156885673652141e+03,1.104807243186227907e+02
9.880156904233377645e+03,1.104775446153116150e+02
9.880156922793104968e+03,1.104743649116451678e+02
9.880156941352830472e+03,1.104711852082492527e+02
9.880156959912557795e+03,1.104680055045032105e+02
9.880156978472283299e+03,1.104648258010330437e+02
9.880156997032008803e+03,1.104616460975297088e+02
9.880157015591736126e+03,1.104584663936841480e+02
9.880157034151461630e+03,1.104552866901223922e+02
9.880157052711188953e+03,1.104521069862236970e+02
9.880157071270914457e+03,1.104489272826140365e+02
9.880157089830641780e+03,1.104457475786727514e+02
9.880157108390367284e+03,1.104425678750257305e+02
9.880157126950094607e+03,1.104393881710524141e+02
9.880157145509820111e+03,1.104362084673785915e+02
9.880157164069547434e+03,1.104330287633837315e+02
9.880157182629272938e+03,1.104298490596937086e+02
