Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.917422796265687793e+03,9.340990238331133924e+02
9.917422817911370657e+03,9.340940616475597835e+02
9.917422839557053521e+03,9.340890967912226870e+02
9.917422861202738204e+03,9.340841292636780508e+02
9.917422882848421068e+03,9.340791590657532879e+02
9.917422904494103932e+03,9.340741861970241189e+02
9.917422926139786796e+03,9.340692106574834952e+02
9.917422947785469660e+03,9.340642324471250504e+02
9.917422969431152524e+03,9.340592515659416222e+02
9.917422991076835388e+03,9.340542680139265030e+02
9.917423012722518251e+03,9.340492817910725307e+02
9.917423034368202934e+03,9.340442928969539480e+02
9.917423056013885798e+03,9.340393013324018057e+02
9.917423077659568662e+03,9.340343070969914834e+02
9.917423099305251526e+03,9.340293101907147957e+02
9.917423120950934390e+03,9.340243106135662856e+02
9.917423142596617254e+03,9.340193083655385635e+02
9.917423164242300118e+03,9.340143034466249219e+02
9.917423185887982982e+03,9.340092958568194490e+02
9.917423207533667664e+03,9.340042855956934318e+02
9.917423229179350528e+03,9.339992726640833780e+02
9.917423250825033392e+03,9.339942570615612567e+02
9.917423272470716256e+03,9.339892387881205877e+02
9.917423294116399120e+03,9.339842178437548910e+02
9.917423315762081984e+03,9.339791942284575725e+02
9.917423337407764848e+03,9.339741679422227207e+02
9.917423359053447712e+03,9.339691389850434007e+02
9.917423380699132395e+03,9.339641073564902172e+02
9.917423402344815258e+03,9.339590730574027475e+02
9.917423423990498122e+03,9.339540360873520513e+02
9.917423445636180986e+03,9.339489964463313072e+02
9.917423467281863850e+03,9.339439541343350584e+02
9.917423488927546714e+03,9.339389091513559151e+02
9.917423510573229578e+03,9.339338614973885342e+02
9.917423532218912442e+03,9.339288111724263217e+02
9.917423553864597125e+03,9.339237581760387457e+02
9.917423575510279989e+03,9.339187025090683392e+02
9.917423597155962852e+03,9.339136441710847976e+02
9.917423618801645716e+03,9.339085831620817544e+02
9.917423640447328580e+03,9.339035194820534116e+02
9.917423662093011444e+03,9.338984531309931754e+02
9.917423683738694308e+03,9.338933841088957024e+02
9.917423705384377172e+03,9.338883124157548536e+02
9.917423727030061855e+03,9.338832380511377096e+02
9.917423748675744719e+03,9.338781610158912372e+02
9.917423770321427583e+03,9.338730813095835401e+02
9.917423791967110446e+03,9.338679989322081383e+02
9.917423813612793310e+03,9.338629138837599157e+02
9.917423835258476174e+03,9.338578261642323923e+02
9.917423856904159038e+03,9.338527357736197700e+02
9.917423878549841902e+03,9.338476427119164782e+02
9.917423900195524766e+03,9.338425469791167188e+02
9.917423921841209449e+03,9.338374485747860945e+02
9.917423943486892313e+03,9.338323474997755511e+02
9.917423965132575177e+03,9.338272437536514872e+02
9.917423986778258040e+03,9.338221373364078772e+02
9.917424008423940904e+03,9.338170282480390370e+02
9.917424030069623768e+03,9.338119164885393957e+02
9.917424051715306632e+03,9.338068020579036101e+02
9.917424073360989496e+03,9.338016849561256549e+02
9.917424095006674179e+03,9.337965651827699958e+02
9.917424116652357043e+03,9.337914427386913303e+02
9.917424138298039907e+03,9.337863176234541243e+02
9.917424159943722771e+03,9.337811898370528070e+02
9.917424181589405634e+03,9.337760593794822626e+02
9.917424203235088498e+03,9.337709262507362382e+02
9.917424224880771362e+03,9.337657904508103002e+02
9.917424246526454226e+03,9.337606519796986504e+02
9.917424268172138909e+03,9.337555108369634809e+02
9.917424289817821773e+03,9.337503670234640367e+02
9.917424311463504637e+03,9.337452205387626236e+02
9.917424333109187501e+03,9.337400713828542393e+02
9.917424354754870365e+03,9.337349195557334269e+02
9.917424376400553228e+03,9.337297650573956389e+02
9.917424398046236092e+03,9.337246078878346225e+02
9.917424419691918956e+03,9.337194480470459439e+02
9.917424441337603639e+03,9.337142855345898624e+02
9.917424462983286503e+03,9.337091203513294886e+02
9.917424484628969367e+03,9.337039524968258775e+02
9.917424506274652231e+03,9.336987819710741405e+02
9.917424527920335095e+03,9.336936087740685934e+02
9.917424549566017959e+03,9.336884329058045751e+02
9.917424571211700822e+03,9.336832543662768558e+02
9.917424592857383686e+03,9.336780731554811155e+02
9.917424614503068369e+03,9.336728892729759082e+02
9.917424636148751233e+03,9.336677027196279823e+02
9.917424657794434097e+03,9.336625134949964604e+02
9.917424679440116961e+03,9.336573215990771359e+02
9.917424701085799825e+03,9.336521270318645520e+02
9.917424722731482689e+03,9.336469297933543885e+02
9.917424744377165553e+03,9.336417298835413021e+02
9.917424766022848416e+03,9.336365273024208591e+02
9.917424787668533099e+03,9.336313220495508176e+02
9.917424809314215963e+03,9.336261141258011094e+02
9.917424830959898827e+03,9.336209035307293789e+02
9.917424852605581691e+03,9.336156902643315334e+02
9.917424874251264555e+03,9.336104743266031392e+02
9.917424895896947419e+03,9.336052557175387392e+02
9.917424917542630283e+03,9.336000344371342408e+02
9.917424939188313147e+03,9.335948104853849827e+02
9.917424960833997829e+03,9.335895838618469043e+02
9.917424982479680693e+03,9.335843545673942572e+02
9.917425004125363557e+03,9.335791226015832081e+02
9.917425025771046421e+03,9.335738879644092094e+02
9.917425047416729285e+03,9.335686506558680549e+02
9.917425069062412149e+03,9.335634106759549695e+02
9.917425090708095013e+03,9.335581680246657470e+02
9.917425112353777877e+03,9.335529227019960672e+02
9.917425133999460741e+03,9.335476747079417237e+02
9.917425155645145423e+03,9.335424240420563819e+02
9.917425177290828287e+03,9.335371707052189549e+02
9.917425198936511151e+03,9.335319146969837902e+02
9.917425220582194015e+03,9.335266560173462267e+02
9.917425242227876879e+03,9.335213946663028537e+02
9.917425263873559743e+03,9.335161306438486690e+02
9.917425285519242607e+03,9.335108639499801484e+02
9.917425307164925471e+03,9.335055945846926306e+02
9.917425328810610154e+03,9.335003225475390991e+02
9.917425350456293017e+03,9.334950478394015363e+02
9.917425372101975881e+03,9.334897704598325845e+02
9.917425393747658745e+03,9.334844904088288331e+02
9.917425415393341609e+03,9.334792076863855073e+02
9.917425437039024473e+03,9.334739222924991964e+02
9.917425458684707337e+03,9.334686342271660351e+02
9.917425480330390201e+03,9.334633434903810212e+02
9.917425501976074884e+03,9.334580500816966833e+02
9.917425523621757748e+03,9.334527540019978460e+02
9.917425545267440611e+03,9.334474552508361285e+02
9.917425566913123475e+03,9.334421538282080064e+02
9.917425588558806339e+03,9.334368497341091597e+02
9.917425610204489203e+03,9.334315429685361778e+02
9.917425631850172067e+03,9.334262335314850816e+02
9.917425653495854931e+03,9.334209214229522331e+02
9.917425675141539614e+03,9.334156066424870914e+02
9.917425696787222478e+03,9.334102891909792561e+02
9.917425718432905342e+03,9.334049690679784135e+02
9.917425740078588206e+03,9.333996462734809256e+02
9.917425761724271069e+03,9.333943208074833819e+02
9.917425783369953933e+03,9.333889926699820307e+02
9.917425805015636797e+03,9.333836618609732341e+02
9.917425826661319661e+03,9.333783283804535813e+02
9.917425848307004344e+03,9.333729922279711673e+02
9.917425869952687208e+03,9.333676534044188884e+02
9.917425891598370072e+03,9.333623119093454079e+02
9.917425913244052936e+03,9.333569677427467468e+02
9.917425934889735800e+03,9.333516209046202903e+02
9.917425956535418663e+03,9.333462713949616045e+02
9.917425978181101527e+03,9.333409192137683021e+02
9.917425999826784391e+03,9.333355643610364041e+02
9.917426021472469074e+03,9.333302068363124135e+02
9.917426043118151938e+03,9.333248466404937744e+02
9.917426064763834802e+03,9.333194837731266489e+02
9.917426086409517666e+03,9.333141182342083084e+02
9.917426108055200530e+03,9.333087500237346603e+02
9.917426129700883394e+03,9.333033791417035445e+02
9.917426151346566257e+03,9.332980055881113230e+02
9.917426172992249121e+03,9.332926293629546990e+02
9.917426194637931985e+03,9.332872504662304891e+02
9.917426216283616668e+03,9.332818688974837187e+02
9.917426237929299532e+03,9.332764846576154696e+02
9.917426259574982396e+03,9.332710977461706534e+02
9.917426281220665260e+03,9.332657081631459732e+02
9.917426302866348124e+03,9.332603159085392690e+02
9.917426324512030988e+03,9.332549209823466754e+02
9.917426346157713851e+03,9.332495233845653502e+02
9.917426367803396715e+03,9.332441231151929060e+02
9.917426389449081398e+03,9.332387201737718669e+02
9.917426411094764262e+03,9.332333145612076351e+02
9.917426432740447126e+03,9.332279062770431892e+02
9.917426454386129990e+03,9.332224953212758010e+02
9.917426476031812854e+03,9.332170816939030829e+02
9.917426497677495718e+03,9.332116653949217380e+02
9.917426519323178582e+03,9.332062464243293789e+02
9.917426540968861445e+03,9.332008247821229361e+02
9.917426562614546128e+03,9.331954004678440242e+02
9.917426584260228992e+03,9.331899734824019106e+02
9.917426605905911856e+03,9.331845438253375278e+02
9.917426627551594720e+03,9.331791114966487157e+02
9.917426649197277584e+03,9.331736764963329733e+02
9.917426670842960448e+03,9.331682388243874584e+02
9.917426692488643312e+03,9.331627984808097835e+02
9.917426714134326176e+03,9.331573554655973339e+02
9.917426735780010858e+03,9.331519097782897916e+02
9.917426757425693722e+03,9.331464614198004028e+02
9.917426779071376586e+03,9.331410103896686223e+02
9.917426800717059450e+03,9.331355566878925174e+02
9.917426822362742314e+03,9.331301003144694732e+02
9.917426844008425178e+03,9.331246412693971024e+02
9.917426865654108042e+03,9.331191795526730175e+02
9.917426887299790906e+03,9.331137151642949448e+02
9.917426908945475589e+03,9.331082481038014294e+02
9.917426930591158452e+03,9.331027783721084461e+02
9.917426952236841316e+03,9.330973059687547675e+02
9.917426973882524180e+03,9.330918308937382335e+02
9.917426995528207044e+03,9.330863531470564567e+02
9.917427017173889908e+03,9.330808727287073907e+02
9.917427038819572772e+03,9.330753896386888755e+02
9.917427060465255636e+03,9.330699038769988647e+02
9.917427082110940319e+03,9.330644154431739707e+02
9.917427103756623183e+03,9.330589243381344886e+02
9.917427125402306046e+03,9.330534305614171444e+02
9.917427147047988910e+03,9.330479341130201192e+02
9.917427168693671774e+03,9.330424349929411392e+02
9.917427190339354638e+03,9.330369332011786128e+02
9.917427211985037502e+03,9.330314287377303799e+02
9.917427233630720366e+03,9.330259216025946216e+02
9.917427255276403230e+03,9.330204117957697463e+02
9.917427276922087913e+03,9.330148993167895242e+02
9.917427298567770777e+03,9.330093841665795935e+02
9.917427320213453640e+03,9.330038663446750888e+02
9.917427341859136504e+03,9.329983458510733954e+02
9.917427363504819368e+03,9.329928226857734899e+02
9.917427385150502232e+03,9.329872968487732123e+02
9.917427406796185096e+03,9.329817683400710848e+02
9.917427428441867960e+03,9.329762371596650610e+02
9.917427450087552643e+03,9.329707033070889111e+02
9.917427471733235507e+03,9.329651667832705471e+02
9.917427493378918371e+03,9.329596275877437392e+02
9.917427515024601234e+03,9.329540857205068960e+02
9.917427536670284098e+03,9.329485411815584257e+02
9.917427558315966962e+03,9.329429939708966231e+02
9.917427579961649826e+03,9.329374440885198965e+02
9.917427601607332690e+03,9.329318915344272227e+02
9.917427623253017373e+03,9.329263363081497573e+02
9.917427644898700237e+03,9.329207784106199597e+02
9.917427666544383101e+03,9.329152178413697811e+02
9.917427688190065965e+03,9.329096546003976300e+02
9.917427709835748828e+03,9.329040886877023695e+02
9.917427731481431692e+03,9.328985201032822943e+02
9.917427753127114556e+03,9.328929488471366085e+02
9.917427774772797420e+03,9.328873749192634932e+02
9.917427796418482103e+03,9.328817983191933081e+02
9.917427818064164967e+03,9.328762190478622642e+02
9.917427839709847831e+03,9.328706371047999255e+02
9.917427861355530695e+03,9.328650524900057235e+02
9.917427883001213559e+03,9.328594652034781802e+02
9.917427904646896422e+03,9.328538752452163862e+02
9.917427926292579286e+03,9.328482826152194320e+02
9.917427947938262150e+03,9.328426873134857260e+02
9.917427969583946833e+03,9.328370893395438088e+02
9.917427991229629697e+03,9.328314886943334159e+02
9.917428012875312561e+03,9.328258853773836563e+02
9.917428034520995425e+03,9.328202793886933932e+02
9.917428056166678289e+03,9.328146707282614898e+02
9.917428077812361153e+03,9.328090593960870365e+02
9.917428099458044017e+03,9.328034453921692375e+02
9.917428121103726880e+03,9.327978287165072970e+02
9.917428142749411563e+03,9.327922093686278231e+02
9.917428164395094427e+03,9.327865873494745301e+02
9.917428186040777291e+03,9.327809626585743672e+02
9.917428207686460155e+03,9.327753352959265385e+02
9.917428229332143019e+03,9.327697052615308166e+02
9.917428250977825883e+03,9.327640725553857237e+02
9.917428272623508747e+03,9.327584371774911460e+02
9.917428294269191611e+03,9.327527991278464015e+02
9.917428315914874474e+03,9.327471584064504668e+02
9.917428337560559157e+03,9.327415150128280175e+02
9.917428359206242021e+03,9.327358689479278837e+02
9.917428380851924885e+03,9.327302202112746272e+02
9.917428402497607749e+03,9.327245688028683617e+02
9.917428424143290613e+03,9.327189147227078365e+02
9.917428445788973477e+03,9.327132579707929381e+02
9.917428467434656341e+03,9.327075985471232116e+02
9.917428489080339205e+03,9.327019364516980886e+02
9.917428510726023887e+03,9.326962716840411076e+02
9.917428532371706751e+03,9.326906042451037138e+02
9.917428554017389615e+03,9.326849341344096729e+02
9.917428575663072479e+03,9.326792613519590986e+02
9.917428597308755343e+03,9.326735858977507405e+02
9.917428618954438207e+03,9.326679077717852806e+02
9.917428640600121071e+03,9.326622269740619231e+02
9.917428662245803935e+03,9.326565435045803270e+02
9.917428683891488618e+03,9.326508573628625527e+02
9.917428705537171481e+03,9.326451685498643656e+02
9.917428727182854345e+03,9.326394770651071440e+02
9.917428748828537209e+03,9.326337829085913427e+02
9.917428770474220073e+03,9.326280860803163932e+02
9.917428792119902937e+03,9.326223865802824093e+02
9.917428813765585801e+03,9.326166844084893910e+02
9.917428835411268665e+03,9.326109795649372245e+02
9.917428857056953348e+03,9.326052720491459240e+02
9.917428878702636212e+03,9.325995618620753476e+02
9.917428900348319075e+03,9.325938490032455093e+02
9.917428921994001939e+03,9.325881334726561818e+02
9.917428943639684803e+03,9.325824152703082746e+02
9.917428965285367667e+03,9.325766943962011055e+02
9.917428986931050531e+03,9.325709708503354705e+02
9.917429008576733395e+03,9.325652446327111420e+02
9.917429030222418078e+03,9.325595157428468838e+02
9.917429051868100942e+03,9.325537841817055096e+02
9.917429073513783806e+03,9.325480499488064652e+02
9.917429095159466669e+03,9.325423130441490684e+02
9.917429116805149533e+03,9.325365734677344562e+02
9.917429138450832397e+03,9.325308312195628559e+02
9.917429160096515261e+03,9.325250862996341539e+02
9.917429181742198125e+03,9.325193387079490321e+02
9.917429203387882808e+03,9.325135884440245491e+02
9.917429225033565672e+03,9.325078355088273838e+02
9.917429246679248536e+03,9.325020799018747084e+02
9.917429268324931400e+03,9.324963216231675460e+02
9.917429289970614263e+03,9.324905606727057830e+02
9.917429311616297127e+03,9.324847970504903287e+02
9.917429333261979991e+03,9.324790307565215244e+02
9.917429354907662855e+03,9.324732617907997110e+02
9.917429376553345719e+03,9.324674901533261391e+02
9.917429398199030402e+03,9.324617158436152522e+02
9.917429419844713266e+03,9.324559388626390728e+02
9.917429441490396130e+03,9.324501592099123854e+02
9.917429463136078994e+03,9.324443768854357586e+02
9.917429484781761857e+03,9.324385918892106702e+02
9.917429506427444721e+03,9.324328042212373475e+02
9.917429528073127585e+03,9.324270138815165865e+02
9.917429549718810449e+03,9.324212208700490692e+02
9.917429571364495132e+03,9.324154251863487843e+02
9.917429593010177996e+03,9.324096268313904829e+02
9.917429614655860860e+03,9.324038258046878127e+02
9.917429636301543724e+03,9.323980221062422515e+02
9.917429657947226588e+03,9.323922157360540268e+02
9.917429679592909451e+03,9.323864066941246165e+02
9.917429701238592315e+03,9.323805949804545889e+02
9.917429722884275179e+03,9.323747805950453085e+02
9.917429744529959862e+03,9.323689635374087175e+02
9.917429766175642726e+03,9.323631438085230911e+02
9.917429787821325590e+03,9.323573214079013951e+02
9.917429809467008454e+03,9.323514963355446525e+02
9.917429831112691318e+03,9.323456685914534319e+02
9.917429852758374182e+03,9.323398381756292110e+02
9.917429874404057045e+03,9.323340050880733543e+02
9.917429896049739909e+03,9.323281693287867711e+02
9.917429917695424592e+03,9.323223308972799259e+02
9.917429939341107456e+03,9.323164897945355278e+02
9.917429960986790320e+03,9.323106460200641550e+02
9.917429982632473184e+03,9.323047995738670579e+02
9.917430004278156048e+03,9.322989504559456009e+02
9.917430025923838912e+03,9.322930986663010344e+02
9.917430047569521776e+03,9.322872442049351775e+02
9.917430069215204639e+03,9.322813870718485987e+02
9.917430090860889322e+03,9.322755272665508528e+02
9.917430112506572186e+03,9.322696647900281732e+02
9.917430134152255050e+03,9.322637996417893191e+02
9.917430155797937914e+03,9.322579318218359958e+02
9.917430177443620778e+03,9.322520613301700223e+02
9.917430199089303642e+03,9.322461881667923080e+02
9.917430220734986506e+03,9.322403123317052405e+02
9.917430242380669370e+03,9.322344338249091606e+02
9.917430264026354052e+03,9.322285526459127141e+02
9.917430285672036916e+03,9.322226687957052036e+02
9.917430307317719780e+03,9.322167822737943652e+02
9.917430328963402644e+03,9.322108930801819042e+02
9.917430350609085508e+03,9.322050012148696396e+02
9.917430372254768372e+03,9.321991066778590493e+02
9.917430393900451236e+03,9.321932094691519524e+02
9.917430415546134100e+03,9.321873095887503951e+02
9.917430437191816964e+03,9.321814070366557416e+02
9.917430458837501646e+03,9.321755018123740228e+02
9.917430480483184510e+03,9.321695939168992027e+02
9.917430502128867374e+03,9.321636833497374255e+02
9.917430523774550238e+03,9.321577701108901692e+02
9.917430545420233102e+03,9.321518542003597076e+02
9.917430567065915966e+03,9.321459356181476323e+02
9.917430588711598830e+03,9.321400143642561034e+02
9.917430610357281694e+03,9.321340904386873945e+02
9.917430632002966377e+03,9.321281638409456036e+02
9.917430653648649240e+03,9.321222345720277644e+02
9.917430675294332104e+03,9.321163026314392255e+02
9.917430696940014968e+03,9.321103680191813510e+02
9.917430718585697832e+03,9.321044307352566420e+02
9.917430740231380696e+03,9.320984907796672587e+02
9.917430761877063560e+03,9.320925481524154748e+02
9.917430783522746424e+03,9.320866028535032228e+02
9.917430805168431107e+03,9.320806548824327820e+02
9.917430826814113971e+03,9.320747042402065290e+02
9.917430848459796835e+03,9.320687509263265156e+02
9.917430870105479698e+03,9.320627949407955839e+02
9.917430891751162562e+03,9.320568362836157803e+02
9.917430913396845426e+03,9.320508749547892648e+02
9.917430935042528290e+03,9.320449109543189934e+02
9.917430956688211154e+03,9.320389442822066712e+02
9.917430978333895837e+03,9.320329749379537816e+02
9.917430999979578701e+03,9.320270029225657709e+02
9.917431021625261565e+03,9.320210282355432128e+02
9.917431043270944429e+03,9.320150508768888358e+02
9.917431064916627292e+03,9.320090708466052547e+02
9.917431086562310156e+03,9.320030881446954254e+02
9.917431108207993020e+03,9.319971027711612805e+02
9.917431129853675884e+03,9.319911147260061171e+02
9.917431151499360567e+03,9.319851240087283486e+02
9.917431173145043431e+03,9.319791306203379690e+02
9.917431194790726295e+03,9.319731345603340742e+02
9.917431216436409159e+03,9.319671358287197336e+02
9.917431238082092023e+03,9.319611344254974483e+02
9.917431259727774886e+03,9.319551303506699469e+02
9.917431281373457750e+03,9.319491236042401852e+02
9.917431303019140614e+03,9.319431141862111190e+02
9.917431324664825297e+03,9.319371020960800251e+02
9.917431346310508161e+03,9.319310873348603081e+02
9.917431367956191025e+03,9.319250699020495858e+02
9.917431389601873889e+03,9.319190497976509278e+02
9.917431411247556753e+03,9.319130270216670624e+02
9.917431432893239617e+03,9.319070015741018551e+02
9.917431454538922480e+03,9.319009734549570112e+02
9.917431476184605344e+03,9.318949426642363960e+02
9.917431497830288208e+03,9.318889092019428517e+02
9.917431519475972891e+03,9.318828730675719498e+02
9.917431541121655755e+03,9.318768342621415286e+02
9.917431562767338619e+03,9.318707927851475006e+02
9.917431584413021483e+03,9.318647486365930490e+02
9.917431606058704347e+03,9.318587018164812434e+02
9.917431627704387211e+03,9.318526523248152671e+02
9.917431649350070074e+03,9.318466001615985306e+02
9.917431670995752938e+03,9.318405453268342171e+02
9.917431692641437621e+03,9.318344878200160792e+02
9.917431714287120485e+03,9.318284276421665027e+02
9.917431735932803349e+03,9.318223647927785578e+02
9.917431757578486213e+03,9.318162992718564510e+02
9.917431779224169077e+03,9.318102310794035930e+02
9.917431800869851941e+03,9.318041602154227121e+02
9.917431822515534805e+03,9.317980866799182422e+02
9.917431844161217668e+03,9.317920104728926844e+02
9.917431865806902351e+03,9.317859315938389955e+02
9.917431887452585215e+03,9.317798500437828579e+02
9.917431909098268079e+03,9.317737658222159780e+02
9.917431930743950943e+03,9.317676789291426758e+02
9.917431952389633807e+03,9.317615893645662482e+02
9.917431974035316671e+03,9.317554971284904468e+02
9.917431995680999535e+03,9.317494022209187960e+02
9.917432017326682399e+03,9.317433046418552749e+02
9.917432038972367081e+03,9.317372043907901116e+02
9.917432060618049945e+03,9.317311014687530815e+02
9.917432082263732809e+03,9.317249958752349812e+02
9.917432103909415673e+03,9.317188876102394488e+02
9.917432125555098537e+03,9.317127766737705770e+02
9.917432147200781401e+03,9.317066630658321174e+02
9.917432168846464265e+03,9.317005467864273669e+02
9.917432190492147129e+03,9.316944278355611004e+02
9.917432212137831812e+03,9.316883062127218409e+02
9.917432233783514675e+03,9.316821819189430016e+02
9.917432255429197539e+03,9.316760549537137877e+02
9.917432277074880403e+03,9.316699253170384054e+02
9.917432298720563267e+03,9.316637930089207202e+02
9.917432320366246131e+03,9.316576580293645975e+02
9.917432342011928995e+03,9.316515203783744710e+02
9.917432363657611859e+03,9.316453800559536376e+02
9.917432385303296542e+03,9.316392370615907339e+02
9.917432406948979406e+03,9.316330913963217881e+02
9.917432428594662269e+03,9.316269430596348684e+02
9.917432450240345133e+03,9.316207920515342948e+02
9.917432471886027997e+03,9.316146383720243875e+02
9.917432493531710861e+03,9.316084820211087845e+02
9.917432515177393725e+03,9.316023229987924879e+02
9.917432536823076589e+03,9.315961613050792494e+02
9.917432558468761272e+03,9.315899969394553182e+02
9.917432580114444136e+03,9.315838299029611562e+02
9.917432601760127000e+03,9.315776601950827853e+02
9.917432623405809863e+03,9.315714878158250940e+02
9.917432645051492727e+03,9.315653127651921750e+02
9.917432666697175591e+03,9.315591350431886895e+02
9.917432688342858455e+03,9.315529546498188438e+02
9.917432709988541319e+03,9.315467715850872992e+02
9.917432731634224183e+03,9.315405858489983757e+02
9.917432753279908866e+03,9.315343974410363899e+02
9.917432774925591730e+03,9.315282063622460100e+02
9.917432796571274594e+03,9.315220126121118938e+02
9.917432818216957457e+03,9.315158161906385885e+02
9.917432839862640321e+03,9.315096170978309829e+02
9.917432861508323185e+03,9.315034153336933969e+02
9.917432883154006049e+03,9.314972108982307191e+02
9.917432904799688913e+03,9.314910037914474970e+02
9.917432926445373596e+03,9.314847940128263417e+02
9.917432948091056460e+03,9.314785815634160144e+02
9.917432969736739324e+03,9.314723664426991263e+02
9.917432991382422188e+03,9.314661486506811343e+02
9.917433013028105051e+03,9.314599281873661312e+02
9.917433034673787915e+03,9.314537050527593465e+02
9.917433056319470779e+03,9.314474792468655551e+02
9.917433077965153643e+03,9.314412507696897592e+02
9.917433099610838326e+03,9.314350196207133195e+02
9.917433121256521190e+03,9.314287858009876118e+02
9.917433142902204054e+03,9.314225493099947926e+02
9.917433164547886918e+03,9.314163101477399778e+02
9.917433186193569782e+03,9.314100683142274875e+02
9.917433207839252645e+03,9.314038238094628923e+02
9.917433229484935509e+03,9.313975766334515356e+02
9.917433251130618373e+03,9.313913267861979648e+02
9.917433272776303056e+03,9.313850742671818352e+02
9.917433294421985920e+03,9.313788190774590703e+02
9.917433316067668784e+03,9.313725612165098937e+02
9.917433337713351648e+03,9.313663006843391940e+02
9.917433359359034512e+03,9.313600374809523146e+02
9.917433381004717376e+03,9.313537716063545986e+02
9.917433402650400240e+03,9.313475030605509346e+02
9.917433424296083103e+03,9.313412318435471207e+02
9.917433445941767786e+03,9.313349579548206520e+02
9.917433467587450650e+03,9.313286813954317722e+02
9.917433489233133514e+03,9.313224021648585449e+02
9.917433510878816378e+03,9.313161202631064270e+02
9.917433532524499242e+03,9.313098356901805346e+02
9.917433554170182106e+03,9.313035484460866655e+02
9.917433575815864970e+03,9.312972585308300495e+02
9.917433597461547834e+03,9.312909659444164845e+02
9.917433619107232516e+03,9.312846706863221016e+02
9.917433640752915380e+03,9.312783727576105548e+02
9.917433662398598244e+03,9.312720721577587710e+02
9.917433684044281108e+03,9.312657688867717525e+02
9.917433705689963972e+03,9.312594629446556382e+02
9.917433727335646836e+03,9.312531543314156579e+02
9.917433748981329700e+03,9.312468430470581779e+02
9.917433770627012564e+03,9.312405290915879732e+02
9.917433792272695428e+03,9.312342124650118649e+02
9.917433813918380110e+03,9.312278931668034829e+02
9.917433835564062974e+03,9.312215711980311426e+02
9.917433857209745838e+03,9.312152465581693832e+02
9.917433878855428702e+03,9.312089192472243440e+02
9.917433900501111566e+03,9.312025892652018229e+02
9.917433922146794430e+03,9.311962566121076179e+02
9.917433943792477294e+03,9.311899212879478682e+02
9.917433965438160158e+03,9.311835832927282581e+02
9.917433987083844841e+03,9.311772426259216218e+02
9.917434008729527704e+03,9.311708992885999123e+02
9.917434030375210568e+03,9.311645532802361913e+02
9.917434052020893432e+03,9.311582046008367115e+02
9.917434073666576296e+03,1.096550638499371644e+02
9.917434095312259160e+03,1.096459957427072709e+02
9.917434116957942024e+03,1.096369282884079723e+02
9.917434138603624888e+03,1.096278614870673636e+02
9.917434160249309571e+03,1.096187953379517381e+02
9.917434181894992435e+03,1.096097298426128503e+02
9.917434203540675298e+03,1.096006650003169085e+02
9.917434225186358162e+03,1.095916008110920217e+02
9.917434246832041026e+03,1.095825372749662421e+02
9.917434268477723890e+03,1.095734743919676220e+02
9.917434290123406754e+03,1.095644121621244409e+02
9.917434311769089618e+03,1.095553505854644953e+02
9.917434333414774301e+03,1.095462896612546899e+02
9.917434355060457165e+03,1.095372293910458694e+02
9.917434376706140029e+03,1.095281697741046116e+02
9.917434398351822892e+03,1.095191108104590683e+02
9.917434419997505756e+03,1.095100525001372489e+02
9.917434441643188620e+03,1.095009948431672484e+02
9.917434463288871484e+03,1.094919378395771474e+02
9.917434484934554348e+03,1.094828814893949556e+02
9.917434506580239031e+03,1.094738257918879043e+02
9.917434528225921895e+03,1.094647707486059005e+02
9.917434549871604759e+03,1.094557163588160336e+02
9.917434571517287623e+03,1.094466626225463699e+02
9.917434593162970486e+03,1.094376095398249475e+02
9.917434614808653350e+03,1.094285571106798471e+02
9.917434636454336214e+03,1.094195053351390499e+02
9.917434658100019078e+03,1.094104542132307927e+02
9.917434679745703761e+03,1.094014037442224065e+02
9.917434701391386625e+03,1.093923539296631304e+02
9.917434723037069489e+03,1.093833047688204090e+02
9.917434744682752353e+03,1.093742562617223228e+02
9.917434766328435217e+03,1.093652084083968816e+02
9.917434787974118080e+03,1.093561612088721375e+02
9.917434809619800944e+03,1.093471146631761570e+02
9.917434831265483808e+03,1.093380687713369070e+02
9.917434852911166672e+03,1.093290235333825109e+02
9.917434874556851355e+03,1.093199789485809390e+02
9.917434896202534219e+03,1.093109350184803361e+02
9.917434917848217083e+03,1.093018917423485874e+02
9.917434939493899947e+03,1.092928491202138446e+02
9.917434961139582811e+03,1.092838071521040462e+02
9.917434982785265674e+03,1.092747658380472302e+02
9.917435004430948538e+03,1.092657251780713779e+02
9.917435026076631402e+03,1.092566851722047545e+02
9.917435047722316085e+03,1.092476458197154727e+02
9.917435069367998949e+03,1.092386071221509525e+02
9.917435091013681813e+03,1.092295690787795337e+02
9.917435112659364677e+03,1.092205316896292686e+02
9.917435134305047541e+03,1.092114949547281242e+02
9.917435155950730405e+03,1.092024588741041384e+02
9.917435177596413268e+03,1.091934234477853067e+02
9.917435199242096132e+03,1.091843886757996245e+02
9.917435220887780815e+03,1.091753545574160142e+02
9.917435242533463679e+03,1.091663210941807876e+02
9.917435264179146543e+03,1.091572882853627249e+02
9.917435285824829407e+03,1.091482561309898642e+02
9.917435307470512271e+03,1.091392246310902294e+02
9.917435329116195135e+03,1.091301937856917021e+02
9.917435350761877999e+03,1.091211635948224341e+02
9.917435372407560862e+03,1.091121340585102502e+02
