Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.027329385627123520e+04,3.616800824577899753e+00
1.027329394255069565e+04,3.617075570336128365e+00
1.027329402883015791e+04,3.617350325026141622e+00
1.027329411510961836e+04,3.617625088636120978e+00
1.027329420138908063e+04,3.617899861177426679e+00
1.027329428766854107e+04,3.618174642638239735e+00
1.027329437394800334e+04,3.618449433029919504e+00
1.027329446022746379e+04,3.618724232340650548e+00
1.027329454650692605e+04,3.618999040581787785e+00
1.027329463278638650e+04,3.619273857741516665e+00
1.027329471906584877e+04,3.619548683831196101e+00
1.027329480534530921e+04,3.619823518839006216e+00
1.027329489162476966e+04,3.620098362770514999e+00
1.027329497790423193e+04,3.620373215631284669e+00
1.027329506418369238e+04,3.620648077409499344e+00
1.027329515046315464e+04,3.620922948116519269e+00
1.027329523674261509e+04,3.621197827740522346e+00
1.027329532302207735e+04,3.621472716292872818e+00
1.027329540930153780e+04,3.621747613761745921e+00
1.027329549558100007e+04,3.622022520158508563e+00
1.027329558186046052e+04,3.622297435471338201e+00
1.027329566813992278e+04,3.622572359711596413e+00
1.027329575441938323e+04,3.622847292867462876e+00
1.027329584069884368e+04,3.623122234944502917e+00
1.027329592697830594e+04,3.623397185948284527e+00
1.027329601325776639e+04,3.623672145866985606e+00
1.027329609953722866e+04,3.623947114711969508e+00
1.027329618581668910e+04,3.624222092471411028e+00
1.027329627209615137e+04,3.624497079156679291e+00
1.027329635837561182e+04,3.624772074755948648e+00
1.027329644465507408e+04,3.625047079280582896e+00
1.027329653093453453e+04,3.625322092718759048e+00
1.027329661721399680e+04,3.625597115081840904e+00
1.027329670349345724e+04,3.625872146358006365e+00
1.027329678977291951e+04,3.626147186558620117e+00
1.027329687605237996e+04,3.626422235671856953e+00
1.027329696233184040e+04,3.626697293703284863e+00
1.027329704861130267e+04,3.626972360658475392e+00
1.027329713489076312e+04,3.627247436525598445e+00
1.027329722117022538e+04,3.627522521316023596e+00
1.027329730744968583e+04,3.627797615017922528e+00
1.027329739372914810e+04,3.628072717642666589e+00
1.027329748000860855e+04,3.628347829178425688e+00
1.027329756628807081e+04,3.628622949636569395e+00
1.027329765256753126e+04,3.628898079005265842e+00
1.027329773884699352e+04,3.629173217295892595e+00
1.027329782512645397e+04,3.629448364496612456e+00
1.027329791140591442e+04,3.629723520613000076e+00
1.027329799768537669e+04,3.629998685650626555e+00
1.027329808396483713e+04,3.630273859597659136e+00
1.027329817024429940e+04,3.630549042465473164e+00
1.027329825652375985e+04,3.630824234242231441e+00
1.027329834280322211e+04,3.631099434939311088e+00
1.027329842908268256e+04,3.631374644544877572e+00
1.027329851536214483e+04,3.631649863070307571e+00
1.027329860164160527e+04,3.631925090503765219e+00
1.027329868792106754e+04,3.632200326856625416e+00
1.027329877420052799e+04,3.632475572117054075e+00
1.027329886047999025e+04,3.632750826296425650e+00
1.027329894675945070e+04,3.633026089382906054e+00
1.027329903303891115e+04,3.633301361382068162e+00
1.027329911931837341e+04,3.633576642299486625e+00
1.027329920559783386e+04,3.633851932123322914e+00
1.027329929187729613e+04,3.634127230864958147e+00
1.027329937815675657e+04,3.634402538512550240e+00
1.027329946443621884e+04,3.634677855077481645e+00
1.027329955071567929e+04,3.634953180547910723e+00
1.027329963699514155e+04,3.635228514935219479e+00
1.027329972327460200e+04,3.635503858227568497e+00
1.027329980955406427e+04,3.635779210436336673e+00
1.027329989583352472e+04,3.636054571549683700e+00
1.027329998211298516e+04,3.636329941573186453e+00
1.027330006839244743e+04,3.636605320512418693e+00
1.027330015467190788e+04,3.636880708355543668e+00
1.027330024095137014e+04,3.637156105113938054e+00
1.027330032723083059e+04,3.637431510775764210e+00
1.027330041351029286e+04,3.637706925352402809e+00
1.027330049978975330e+04,3.637982348832010882e+00
1.027330058606921557e+04,3.638257781225970877e+00
1.027330067234867602e+04,3.638533222522442934e+00
1.027330075862813828e+04,3.638808672732808169e+00
1.027330084490759873e+04,3.639084131845224057e+00
1.027330093118705918e+04,3.639359599865267469e+00
1.027330101746652144e+04,3.639635076798515723e+00
1.027330110374598189e+04,3.639910562633124957e+00
1.027330119002544416e+04,3.640186057380477180e+00
1.027330127630490460e+04,3.640461561028732085e+00
1.027330136258436687e+04,3.640737073589273898e+00
1.027330144886382732e+04,3.641012595050252987e+00
1.027330153514328958e+04,3.641288125423061128e+00
1.027330162142275003e+04,3.641563664695850022e+00
1.027330170770221230e+04,3.641839212880004339e+00
1.027330179398167274e+04,3.642114769963678889e+00
1.027330188026113501e+04,3.642390335958263670e+00
1.027330196654059546e+04,3.642665910851906386e+00
1.027330205282005591e+04,3.642941494650189682e+00
1.027330213909951817e+04,3.643217087358690431e+00
1.027330222537897862e+04,3.643492688965559001e+00
1.027330231165844089e+04,3.643768299482189832e+00
1.027330239793790133e+04,3.644043918896727963e+00
1.027330248421736360e+04,3.644319547220566058e+00
1.027330257049682405e+04,3.644595184441854485e+00
1.027330265677628631e+04,3.644870830571982800e+00
1.027330274305574676e+04,3.645146485599097375e+00
1.027330282933520903e+04,3.645422149534596201e+00
1.027330291561466947e+04,3.645697822366618990e+00
1.027330300189412992e+04,3.645973504100754159e+00
1.027330308817359219e+04,3.646249194742579025e+00
1.027330317445305263e+04,3.646524894280242179e+00
1.027330326073251490e+04,3.646800602725138063e+00
1.027330334701197535e+04,3.647076320065408161e+00
1.027330343329143761e+04,3.647352046312452689e+00
1.027330351957089806e+04,3.647627781454414020e+00
1.027330360585036033e+04,3.647903525502686151e+00
1.027330369212982077e+04,3.648179278445415452e+00
1.027330377840928304e+04,3.648455040293995921e+00
1.027330386468874349e+04,3.648730811036570820e+00
1.027330395096820575e+04,3.649006590684541251e+00
1.027330403724766620e+04,3.649282379226046036e+00
1.027330412352712665e+04,3.649558176666668707e+00
1.027330420980658891e+04,3.649833983011995464e+00
1.027330429608604936e+04,3.650109798250165571e+00
1.027330438236551163e+04,3.650385622392577911e+00
1.027330446864497208e+04,3.650661455427374857e+00
1.027330455492443434e+04,3.650937297365954848e+00
1.027330464120389479e+04,3.651213148196455816e+00
1.027330472748335706e+04,3.651489007930283304e+00
1.027330481376281750e+04,3.651764876555571693e+00
1.027330490004227977e+04,3.652040754083723417e+00
1.027330498632174022e+04,3.652316640502874634e+00
1.027330507260120066e+04,3.652592535818615538e+00
1.027330515888066293e+04,3.652868440036530107e+00
1.027330524516012338e+04,3.653144353144752721e+00
1.027330533143958564e+04,3.653420275154690700e+00
1.027330541771904609e+04,3.653696206054476647e+00
1.027330550399850836e+04,3.653972145855515663e+00
1.027330559027796880e+04,3.654248094545943903e+00
1.027330567655743107e+04,3.654524052137166912e+00
1.027330576283689152e+04,3.654800018617316848e+00
1.027330584911635378e+04,3.655075993997799699e+00
1.027330593539581423e+04,3.655351978266749402e+00
1.027330602167527468e+04,3.655627971429753931e+00
1.027330610795473694e+04,3.655903973492400816e+00
1.027330619423419739e+04,3.656179984442823550e+00
1.027330628051365966e+04,3.656456004292430784e+00
1.027330636679312011e+04,3.656732033029349349e+00
1.027330645307258237e+04,3.657008070664993671e+00
1.027330653935204282e+04,3.657284117187489692e+00
1.027330662563150509e+04,3.657560172608248283e+00
1.027330671191096553e+04,3.657836236915400274e+00
1.027330679819042780e+04,3.658112310120352983e+00
1.027330688446988825e+04,3.658388392211238127e+00
1.027330697074935051e+04,3.658664483199466133e+00
1.027330705702881096e+04,3.658940583073162056e+00
1.027330714330827141e+04,3.659216691837919644e+00
1.027330722958773367e+04,3.659492809499328203e+00
1.027330731586719412e+04,3.659768936045516341e+00
1.027330740214665639e+04,3.660045071487895374e+00
1.027330748842611683e+04,3.660321215814591689e+00
1.027330757470557910e+04,3.660597369037020155e+00
1.027330766098503955e+04,3.660873531143302717e+00
1.027330774726450181e+04,3.661149702144856466e+00
1.027330783354396226e+04,3.661425882029803347e+00
1.027330791982342453e+04,3.661702070809562670e+00
1.027330800610288497e+04,3.661978268472255049e+00
1.027330809238234542e+04,3.662254475023472899e+00
1.027330817866180769e+04,3.662530690468811301e+00
1.027330826494126813e+04,3.662806914796388646e+00
1.027330835122073040e+04,3.663083148017626911e+00
1.027330843750019085e+04,3.663359390120644044e+00
1.027330852377965311e+04,3.663635641116860242e+00
1.027330861005911356e+04,3.663911900994397897e+00
1.027330869633857583e+04,3.664188169764670100e+00
1.027330878261803628e+04,3.664464447415801462e+00
1.027330886889749854e+04,3.664740733959209074e+00
1.027330895517695899e+04,3.665017029383013103e+00
1.027330904145642126e+04,3.665293333698631972e+00
1.027330912773588170e+04,3.665569646894187184e+00
1.027330921401534215e+04,3.665845968975272040e+00
1.027330930029480442e+04,3.666122299947482510e+00
1.027330938657426486e+04,3.666398639798935655e+00
1.027330947285372713e+04,3.666674988541052116e+00
1.027330955913318758e+04,3.666951346161950731e+00
1.027330964541264984e+04,3.667227712673052586e+00
1.027330973169211029e+04,3.667504088062474299e+00
1.027330981797157256e+04,3.667780472341638731e+00
1.027330990425103300e+04,3.668056865498660279e+00
1.027330999053049527e+04,3.668333267544966247e+00
1.027331007680995572e+04,3.668609678468665702e+00
1.027331016308941616e+04,3.668886098275360386e+00
1.027331024936887843e+04,3.669162526970647153e+00
1.027331033564833888e+04,3.669438964542636850e+00
1.027331042192780114e+04,3.669715411002756333e+00
1.027331050820726159e+04,3.669991866339117337e+00
1.027331059448672386e+04,3.670268330563147163e+00
1.027331068076618430e+04,3.670544803662960209e+00
1.027331076704564657e+04,3.670821285649978893e+00
1.027331085332510702e+04,3.671097776512316280e+00
1.027331093960456928e+04,3.671374276261401892e+00
1.027331102588402973e+04,3.671650784885346130e+00
1.027331111216349018e+04,3.671927302389744519e+00
1.027331119844295245e+04,3.672203828780197910e+00
1.027331128472241289e+04,3.672480364044818035e+00
1.027331137100187516e+04,3.672756908195030867e+00
1.027331145728133561e+04,3.673033461218945916e+00
1.027331154356079787e+04,3.673310023127994928e+00
1.027331162984025832e+04,3.673586593910286968e+00
1.027331171611972059e+04,3.673863173577247565e+00
1.027331180239918103e+04,3.674139762116988450e+00
1.027331188867864330e+04,3.674416359540941812e+00
1.027331197495810375e+04,3.674692965837212277e+00
1.027331206123756601e+04,3.674969581017231590e+00
1.027331214751702646e+04,3.675246205069107042e+00
1.027331223379648691e+04,3.675522837998436376e+00
1.027331232007594917e+04,3.675799479810824444e+00
1.027331240635540962e+04,3.676076130494376759e+00
1.027331249263487189e+04,3.676352790060524622e+00
1.027331257891433233e+04,3.676629458497372216e+00
1.027331266519379460e+04,3.676906135816356169e+00
1.027331275147325505e+04,3.677182822005578444e+00
1.027331283775271731e+04,3.677459517076473006e+00
1.027331292403217776e+04,3.677736221017145368e+00
1.027331301031164003e+04,3.678012933839031273e+00
1.027331309659110048e+04,3.678289655530229130e+00
1.027331318287056092e+04,3.678566386096345120e+00
1.027331326915002319e+04,3.678843125542982317e+00
1.027331335542948364e+04,3.679119873858239576e+00
1.027331344170894590e+04,3.679396631053554856e+00
1.027331352798840635e+04,3.679673397117031453e+00
1.027331361426786862e+04,3.679950172060103775e+00
1.027331370054732906e+04,3.680226955870872896e+00
1.027331378682679133e+04,3.680503748560779886e+00
1.027331387310625178e+04,3.680780550117919603e+00
1.027331395938571404e+04,3.681057360553734004e+00
1.027331404566517449e+04,3.681334179856321054e+00
1.027331413194463494e+04,3.681611008031285159e+00
1.027331421822409720e+04,3.681887845084231170e+00
1.027331430450355765e+04,3.682164691003257051e+00
1.027331439078301992e+04,3.682441545799802984e+00
1.027331447706248036e+04,3.682718409461964271e+00
1.027331456334194263e+04,3.682995282001185977e+00
1.027331464962140308e+04,3.683272163405559851e+00
1.027331473590086534e+04,3.683549053686531849e+00
1.027331482218032579e+04,3.683825952832195938e+00
1.027331490845978806e+04,3.684102860853997186e+00
1.027331499473924850e+04,3.684379777740025119e+00
1.027331508101871077e+04,3.684656703501729247e+00
1.027331516729817122e+04,3.684933638127198652e+00
1.027331525357763167e+04,3.685210581622041737e+00
1.027331533985709393e+04,3.685487533991866460e+00
1.027331542613655438e+04,3.685764495224765014e+00
1.027331551241601665e+04,3.686041465332181577e+00
1.027331559869547709e+04,3.686318444302210562e+00
1.027331568497493936e+04,3.686595432146296591e+00
1.027331577125439981e+04,3.686872428852530970e+00
1.027331585753386207e+04,3.687149434432360984e+00
1.027331594381332252e+04,3.687426448873877494e+00
1.027331603009278479e+04,3.687703472188527343e+00
1.027331611637224523e+04,3.687980504364397394e+00
1.027331620265170568e+04,3.688257545407100935e+00
1.027331628893116795e+04,3.688534595322247256e+00
1.027331637521062839e+04,3.688811654097920556e+00
1.027331646149009066e+04,3.689088721745575228e+00
1.027331654776955111e+04,3.689365798253294138e+00
1.027331663404901337e+04,3.689642883632529458e+00
1.027331672032847382e+04,3.689919977871369827e+00
1.027331680660793609e+04,3.690197080981266531e+00
1.027331689288739653e+04,3.690474192950301546e+00
1.027331697916685880e+04,3.690751313789931043e+00
1.027331706544631925e+04,3.691028443488237887e+00
1.027331715172578151e+04,3.691305582056676027e+00
1.027331723800524196e+04,3.691582729483329661e+00
1.027331732428470241e+04,3.691859885773808969e+00
1.027331741056416467e+04,3.692137050933727682e+00
1.027331749684362512e+04,3.692414224951166890e+00
1.027331758312308739e+04,3.692691407837580098e+00
1.027331766940254784e+04,3.692968599581052835e+00
1.027331775568201010e+04,3.693245800193037720e+00
1.027331784196147055e+04,3.693523009661618950e+00
1.027331792824093282e+04,3.693800227998251362e+00
1.027331801452039326e+04,3.694077455191016490e+00
1.027331810079985553e+04,3.694354691251371836e+00
1.027331818707931598e+04,3.694631936167395381e+00
1.027331827335877642e+04,3.694909189944699524e+00
1.027331835963823869e+04,3.695186452588900661e+00
1.027331844591769914e+04,3.695463724088076329e+00
1.027331853219716140e+04,3.695741004453686251e+00
1.027331861847662185e+04,3.696018293673806188e+00
1.027331870475608412e+04,3.696295591759899857e+00
1.027331879103554456e+04,3.696572898700040799e+00
1.027331887731500683e+04,3.696850214505690069e+00
1.027331896359446728e+04,3.697127539164924315e+00
1.027331904987392954e+04,3.697404872689207256e+00
1.027331913615338999e+04,3.697682215066610656e+00
1.027331922243285044e+04,3.697959566302752688e+00
1.027331930871231270e+04,3.698236926403246194e+00
1.027331939499177315e+04,3.698514295356168269e+00
1.027331948127123542e+04,3.698791673172979966e+00
1.027331956755069587e+04,3.699069059841755713e+00
1.027331965383015813e+04,3.699346455373960563e+00
1.027331974010961858e+04,3.699623859757664945e+00
1.027331982638908084e+04,3.699901273004336577e+00
1.027331991266854129e+04,3.700178695102045445e+00
1.027331999894800356e+04,3.700456126062257045e+00
1.027332008522746401e+04,3.700733565873041364e+00
1.027332017150692627e+04,3.701011014545868782e+00
1.027332025778638672e+04,3.701288472068805735e+00
1.027332034406584717e+04,3.701565938447471726e+00
1.027332043034530943e+04,3.701843413687484485e+00
1.027332051662476988e+04,3.702120897776911779e+00
1.027332060290423215e+04,3.702398390727225763e+00
1.027332068918369259e+04,3.702675892526487988e+00
1.027332077546315486e+04,3.702953403186174608e+00
1.027332086174261531e+04,3.703230922694350724e+00
1.027332094802207757e+04,3.703508451062484497e+00
1.027332103430153802e+04,3.703785988278644137e+00
1.027332112058100029e+04,3.704063534354299136e+00
1.027332120686046073e+04,3.704341089277515042e+00
1.027332129313992118e+04,3.704618653053914468e+00
1.027332137941938345e+04,3.704896225689116473e+00
1.027332146569884389e+04,3.705173807171182165e+00
1.027332155197830616e+04,3.705451397511589029e+00
1.027332163825776661e+04,3.705728996698397282e+00
1.027332172453722887e+04,3.706006604743083965e+00
1.027332181081668932e+04,3.706284221633707965e+00
1.027332189709615159e+04,3.706561847381746322e+00
1.027332198337561204e+04,3.706839481975260586e+00
1.027332206965507430e+04,3.707117125425726023e+00
1.027332215593453475e+04,3.707394777721202406e+00
1.027332224221399701e+04,3.707672438873166776e+00
1.027332232849345746e+04,3.707950108869679351e+00
1.027332241477291791e+04,3.708227787716362744e+00
1.027332250105238018e+04,3.708505475418838682e+00
1.027332258733184062e+04,3.708783171965168268e+00
1.027332267361130289e+04,3.709060877366827214e+00
1.027332275989076334e+04,3.709338591611876179e+00
1.027332284617022560e+04,3.709616314711790430e+00
1.027332293244968605e+04,3.709894046654631516e+00
1.027332301872914832e+04,3.710171787451876924e+00
1.027332310500860876e+04,3.710449537091582428e+00
1.027332319128807103e+04,3.710727295585229513e+00
1.027332327756753148e+04,3.711005062920875286e+00
1.027332336384699192e+04,3.711282839104142361e+00
1.027332345012645419e+04,3.711560624140653797e+00
1.027332353640591464e+04,3.711838418018468477e+00
1.027332362268537690e+04,3.712116220749066997e+00
1.027332370896483735e+04,3.712394032320501580e+00
1.027332379524429962e+04,3.712671852744256373e+00
1.027332388152376006e+04,3.712949682008386265e+00
1.027332396780322233e+04,3.713227520124372738e+00
1.027332405408268278e+04,3.713505367080267572e+00
1.027332414036214504e+04,3.713783222887557578e+00
1.027332422664160549e+04,3.714061087534294092e+00
1.027332431292106594e+04,3.714338961026101060e+00
1.027332439920052821e+04,3.714616843368606869e+00
1.027332448547998865e+04,3.714894734549860633e+00
1.027332457175945092e+04,3.715172634581350941e+00
1.027332465803891137e+04,3.715450543451129128e+00
1.027332474431837363e+04,3.715728461170676677e+00
1.027332483059783408e+04,3.716006387728047144e+00
1.027332491687729635e+04,3.716284323134725120e+00
1.027332500315675679e+04,3.716562267378761053e+00
1.027332508943621906e+04,3.716840220471642642e+00
1.027332517571567951e+04,3.717118182401416338e+00
1.027332526199514177e+04,3.717396153179573393e+00
1.027332534827460222e+04,3.717674132794157149e+00
1.027332543455406267e+04,3.717952121250799546e+00
1.027332552083352493e+04,3.718230118555129859e+00
1.027332560711298538e+04,3.718508124695190098e+00
1.027332569339244765e+04,3.718786139682474179e+00
1.027332577967190809e+04,3.719064163505026777e+00
1.027332586595137036e+04,3.719342196174340032e+00
1.027332595223083081e+04,3.719620237678454622e+00
1.027332603851029307e+04,3.719898288028868016e+00
1.027332612478975352e+04,3.720176347213619561e+00
1.027332621106921579e+04,3.720454415244204061e+00
1.027332629734867623e+04,3.720732492108662193e+00
1.027332638362813668e+04,3.721010577812628117e+00
1.027332646990759895e+04,3.721288672361730665e+00
1.027332655618705940e+04,3.721566775744011846e+00
1.027332664246652166e+04,3.721844887970963800e+00
1.027332672874598211e+04,3.722123009030633423e+00
1.027332681502544438e+04,3.722401138934511078e+00
1.027332690130490482e+04,3.722679277670637443e+00
1.027332698758436709e+04,3.722957425250509989e+00
1.027332707386382754e+04,3.723235581662169391e+00
1.027332716014328980e+04,3.723513746917109568e+00
1.027332724642275025e+04,3.723791921003370309e+00
1.027332733270221252e+04,3.724070103932449083e+00
1.027332741898167296e+04,3.724348295692384347e+00
1.027332750526113341e+04,3.724626496288809374e+00
1.027332759154059568e+04,3.724904705727355214e+00
1.027332767782005612e+04,3.725182923996062545e+00
1.027332776409951839e+04,3.725461151106424840e+00
1.027332785037897884e+04,3.725739387046484552e+00
1.027332793665844110e+04,3.726017631827738708e+00
1.027332802293790155e+04,3.726295885438223099e+00
1.027332810921736382e+04,3.726574147889437416e+00
1.027332819549682426e+04,3.726852419169417896e+00
1.027332828177628653e+04,3.727130699289664229e+00
1.027332836805574698e+04,3.727408988238210874e+00
1.027332845433520743e+04,3.727687286020693325e+00
1.027332854061466969e+04,3.727965592642745740e+00
1.027332862689413014e+04,3.728243908092404357e+00
1.027332871317359240e+04,3.728522232381167090e+00
1.027332879945305285e+04,3.728800565497069286e+00
1.027332888573251512e+04,3.729078907451614189e+00
1.027332897201197557e+04,3.729357258232832706e+00
1.027332905829143783e+04,3.729635617852229412e+00
1.027332914457089828e+04,3.729913986297834771e+00
1.027332923085036055e+04,3.730192363581156911e+00
1.027332931712982099e+04,3.730470749690220078e+00
1.027332940340928144e+04,3.730749144630667313e+00
1.027332948968874371e+04,3.731027548408130112e+00
1.027332957596820415e+04,3.731305961010640271e+00
1.027332966224766642e+04,3.731584382449705029e+00
1.027332974852712687e+04,3.731862812713350852e+00
1.027332983480658913e+04,3.732141251813088090e+00
1.027332992108604958e+04,3.732419699736940100e+00
1.027333000736551185e+04,3.732698156496416786e+00
1.027333009364497229e+04,3.732976622079547724e+00
1.027333017992443456e+04,3.733255096497839265e+00
1.027333026620389501e+04,3.733533579739317432e+00
1.027333035248335727e+04,3.733812071815492573e+00
1.027333043876281772e+04,3.734090572714390266e+00
1.027333052504227817e+04,3.734369082441645560e+00
1.027333061132174043e+04,3.734647601002904160e+00
1.027333069760120088e+04,3.734926128386185873e+00
1.027333078388066315e+04,3.735204664603002822e+00
1.027333087016012360e+04,3.735483209641380142e+00
1.027333095643958586e+04,3.735761763512829070e+00
1.027333104271904631e+04,3.736040326205371187e+00
1.027333112899850858e+04,3.736318897730519506e+00
1.027333121527796902e+04,3.736597478076296497e+00
1.027333130155743129e+04,3.736876067254217837e+00
1.027333138783689174e+04,3.737154665252299779e+00
1.027333147411635218e+04,3.737433272076187141e+00
1.027333156039581445e+04,3.737711887731521632e+00
1.027333164667527490e+04,3.737990512206321281e+00
1.027333173295473716e+04,3.738269145512099989e+00
1.027333181923419761e+04,3.738547787636880226e+00
1.027333190551365988e+04,3.738826438592177670e+00
1.027333199179312032e+04,3.739105098366009905e+00
1.027333207807258259e+04,3.739383766969892609e+00
1.027333216435204304e+04,3.739662444391846474e+00
1.027333225063150530e+04,3.739941130643385847e+00
1.027333233691096575e+04,3.740219825712530977e+00
1.027333242319042620e+04,3.740498529604922240e+00
1.027333250946988846e+04,3.740777242326204899e+00
1.027333259574934891e+04,3.741055963864391654e+00
1.027333268202881118e+04,3.741334694231006175e+00
1.027333276830827162e+04,3.741613433414059386e+00
1.027333285458773389e+04,3.741892181425074515e+00
1.027333294086719434e+04,3.742170938252062484e+00
1.027333302714665660e+04,3.742449703906549630e+00
1.027333311342611705e+04,3.742728478376544210e+00
1.027333319970557932e+04,3.743007261673571229e+00
1.027333328598503977e+04,3.743286053785642942e+00
1.027333337226450203e+04,3.743564854724279023e+00
1.027333345854396248e+04,3.743843664477494393e+00
1.027333354482342293e+04,3.744122483050933425e+00
1.027333363110288519e+04,3.744401310450240938e+00
1.027333371738234564e+04,3.744680146663428300e+00
1.027333380366180791e+04,3.744958991702019624e+00
1.027333388994126835e+04,3.745237845554027611e+00
1.027333397622073062e+04,3.745516708230971936e+00
1.027333406250019107e+04,3.745795579720865742e+00
1.027333414877965333e+04,3.746074460035235365e+00
1.027333423505911378e+04,3.746353349162086399e+00
1.027333432133857605e+04,3.746632247112946512e+00
1.027333440761803649e+04,3.746911153875823963e+00
1.027333449389749694e+04,3.747190069456365347e+00
1.027333458017695921e+04,3.747468993860218589e+00
1.027333466645641965e+04,3.747747927075391061e+00
1.027333475273588192e+04,3.748026869113410875e+00
1.027333483901534237e+04,3.748305819962281404e+00
1.027333492529480463e+04,3.748584779633534314e+00
1.027333501157426508e+04,3.748863748115174754e+00
1.027333509785372735e+04,3.749142725418729505e+00
1.027333518413318779e+04,3.749421711532207713e+00
1.027333527041265006e+04,3.749700706467136602e+00
1.027333535669211051e+04,3.749979710211519102e+00
1.027333544297157277e+04,3.750258722776889098e+00
1.027333552925103322e+04,3.750537744151247299e+00
1.027333561553049367e+04,3.750816774340243409e+00
1.027333570180995594e+04,3.751095813349528463e+00
1.027333578808941638e+04,3.751374861167103614e+00
1.027333587436887865e+04,3.751653917804502747e+00
1.027333596064833910e+04,3.751932983249725240e+00
1.027333604692780136e+04,3.752212057514304089e+00
1.027333613320726181e+04,3.752491140586242668e+00
1.027333621948672408e+04,3.752770232477073975e+00
1.027333630576618452e+04,3.753049333174795166e+00
1.027333639204564679e+04,3.753328442690945010e+00
1.027333647832510724e+04,3.753607561013521554e+00
1.027333656460456768e+04,3.753886688148173612e+00
1.027333665088402995e+04,3.754165824100555771e+00
1.027333673716349040e+04,3.754444968858662524e+00
1.027333682344295266e+04,3.754724122434034861e+00
1.027333690972241311e+04,3.755003284814666831e+00
1.027333699600187538e+04,3.755282456012098535e+00
1.027333708228133582e+04,3.755561636014323579e+00
1.027333716856079809e+04,3.755840824832881619e+00
1.027333725484025854e+04,3.756120022455765817e+00
1.027333734111972080e+04,3.756399228894518494e+00
1.027333742739918125e+04,3.756678444137131923e+00
1.027333751367864170e+04,3.756957668189261579e+00
1.027333759995810397e+04,3.757236901056559830e+00
1.027333768623756441e+04,3.757516142727019837e+00
1.027333777251702668e+04,3.757795393212184809e+00
1.027333785879648713e+04,3.758074652500043911e+00
1.027333794507594939e+04,3.758353920602140352e+00
1.027333803135540984e+04,3.758633197506468182e+00
1.027333811763487211e+04,3.758912483224567058e+00
1.027333820391433255e+04,3.759191777744429253e+00
1.027333829019379482e+04,3.759471081077597532e+00
1.027333837647325527e+04,3.759750393212061947e+00
1.027333846275271753e+04,3.760029714159367931e+00
1.027333854903217798e+04,3.760309043907505977e+00
1.027333863531163843e+04,3.760588382462127566e+00
1.027333872159110069e+04,3.760867729828893502e+00
1.027333880787056114e+04,3.761147085995788064e+00
1.027333889415002341e+04,3.761426450974357572e+00
1.027333898042948385e+04,3.761705824752592964e+00
1.027333906670894612e+04,3.761985207342040116e+00
1.027333915298840657e+04,3.762264598730681975e+00
1.027333923926786883e+04,3.762543998930069300e+00
1.027333932554732928e+04,3.762823407928189479e+00
1.027333941182679155e+04,3.763102825736586610e+00
1.027333949810625199e+04,3.763382252343248080e+00
1.027333958438571244e+04,3.763661687753831142e+00
1.027333967066517471e+04,3.763941131973994825e+00
1.027333975694463516e+04,3.764220584991722518e+00
1.027333984322409742e+04,3.764500046818564094e+00
1.027333992950355787e+04,3.764779517442504275e+00
1.027334001578302014e+04,3.765058996875092046e+00
1.027334010206248058e+04,3.765338485104310795e+00
1.027334018834194285e+04,3.765617982141711728e+00
1.027334027462140330e+04,3.765897487975276903e+00
1.027334036090086556e+04,3.766177002616556635e+00
1.027334044718032601e+04,3.766456526053536091e+00
1.027334053345978828e+04,3.766736058297762924e+00
1.027334061973924872e+04,3.767015599337221410e+00
1.027334070601870917e+04,3.767295149177569247e+00
1.027334079229817144e+04,3.767574707824469904e+00
1.027334087857763188e+04,3.767854275265901443e+00
1.027334096485709415e+04,3.768133851513415511e+00
1.027334105113655460e+04,3.768413436554995055e+00
1.027334113741601686e+04,3.768693030402191724e+00
1.027334122369547731e+04,3.768972633042984466e+00
1.027334130997493958e+04,3.769252244488931591e+00
1.027334139625440002e+04,3.769531864728005388e+00
1.027334148253386229e+04,3.769811493771768163e+00
1.027334156881332274e+04,3.770091131608193535e+00
1.027334165509278318e+04,3.770370778242942311e+00
1.027334174137224545e+04,3.770650433681675739e+00
1.027334182765170590e+04,3.770930097912374546e+00
1.027334191393116816e+04,3.771209770946593487e+00
1.027334200021062861e+04,3.771489452772306628e+00
1.027334208649009088e+04,3.771769143401073610e+00
1.027334217276955133e+04,3.772048842820867609e+00
1.027334225904901359e+04,3.772328551043250933e+00
1.027334234532847404e+04,3.772608268056195424e+00
1.027334243160793631e+04,3.772887993871260282e+00
1.027334251788739675e+04,3.773167728476420013e+00
1.027334260416685720e+04,3.773447471877337644e+00
1.027334269044631947e+04,3.773727224079676645e+00
1.027334277672577991e+04,3.774006985071407527e+00
1.027334286300524218e+04,3.774286754864094817e+00
1.027334294928470263e+04,3.774566533445707250e+00
1.027334303556416489e+04,3.774846320827808910e+00
1.027334312184362534e+04,3.775126116998369419e+00
1.027334320812308761e+04,3.775405921968954637e+00
1.027334329440254805e+04,3.775685735727527526e+00
1.027334338068201032e+04,3.775965558285657497e+00
1.027334346696147077e+04,3.776245389631311067e+00
1.027334355324093303e+04,3.776525229776054982e+00
1.027334363952039348e+04,3.776805078707855312e+00
1.027334372579985393e+04,3.777084936432379081e+00
1.027334381207931619e+04,3.777364802955291534e+00
1.027334389835877664e+04,3.777644678264559186e+00
1.027334398463823891e+04,3.777924562371749229e+00
