Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.027343915088402900e+04,6.783049154621433097e+00
1.027343923716349127e+04,6.783799942234796099e+00
1.027343932344295172e+04,6.784550764849188731e+00
1.027343940972241398e+04,6.785301622494822382e+00
1.027343949600187443e+04,6.786052515138592867e+00
1.027343958228133670e+04,6.786803442810714238e+00
1.027343966856079714e+04,6.787554405478081421e+00
1.027343975484025941e+04,6.788305403170907582e+00
1.027343984111971986e+04,6.789056435856084981e+00
1.027343992739918212e+04,6.789807503563831226e+00
1.027344001367864257e+04,6.790558606261034136e+00
1.027344009995810484e+04,6.791309743977915758e+00
1.027344018623756529e+04,6.792060916681360361e+00
1.027344027251702573e+04,6.792812124385752881e+00
1.027344035879648800e+04,6.793563367105490691e+00
1.027344044507594845e+04,6.794314644807446513e+00
1.027344053135541071e+04,6.795065957521855715e+00
1.027344061763487116e+04,6.795817305215587467e+00
1.027344070391433343e+04,6.796568687918878027e+00
1.027344079019379387e+04,6.797320105598598339e+00
1.027344087647325614e+04,6.798071558284988214e+00
1.027344096275271659e+04,6.798823045944908827e+00
1.027344104903217885e+04,6.799574568608608871e+00
1.027344113531163930e+04,6.800326126242940639e+00
1.027344122159109975e+04,6.801077718862313048e+00
1.027344130787056201e+04,6.801829346481119920e+00
1.027344139415002246e+04,6.802581009066219764e+00
1.027344148042948473e+04,6.803332706647863048e+00
1.027344156670894517e+04,6.804084439192902956e+00
1.027344165298840744e+04,6.804836206731595283e+00
1.027344173926786789e+04,6.805588009230786994e+00
1.027344182554733015e+04,6.806339846720736553e+00
1.027344191182679060e+04,6.807091719168286481e+00
1.027344199810625287e+04,6.807843626603701459e+00
1.027344208438571331e+04,6.808595568993821345e+00
1.027344217066517376e+04,6.809347546353056835e+00
1.027344225694463603e+04,6.810099558695807964e+00
1.027344234322409648e+04,6.810851605988924362e+00
1.027344242950355874e+04,6.811603688262661827e+00
1.027344251578301919e+04,6.812355805483868210e+00
1.027344260206248146e+04,6.813107957682799309e+00
1.027344268834194190e+04,6.813860144826301202e+00
1.027344277462140417e+04,6.814612366944635014e+00
1.027344286090086462e+04,6.815364624004636163e+00
1.027344294718032688e+04,6.816116916036580875e+00
1.027344303345978733e+04,6.816869243007291246e+00
1.027344311973924960e+04,6.817621604947043501e+00
1.027344320601871004e+04,6.818374001822671282e+00
1.027344329229817049e+04,6.819126433648578178e+00
1.027344337857763276e+04,6.819878900439186431e+00
1.027344346485709320e+04,6.820631402161315471e+00
1.027344355113655547e+04,6.821383938845249517e+00
1.027344363741601592e+04,6.822136510457801784e+00
1.027344372369547818e+04,6.822889117029263595e+00
1.027344380997493863e+04,6.823641758526445500e+00
1.027344389625440090e+04,6.824394434979639712e+00
1.027344398253386134e+04,6.825147146355654115e+00
1.027344406881332361e+04,6.825899892684782699e+00
1.027344415509278406e+04,6.826652673933828908e+00
1.027344424137224451e+04,6.827405490117223863e+00
1.027344432765170677e+04,6.828158341249379149e+00
1.027344441393116722e+04,6.828911227297109754e+00
1.027344450021062949e+04,6.829664148290705228e+00
1.027344458649008993e+04,6.830417104196970790e+00
1.027344467276955220e+04,6.831170095046205759e+00
1.027344475904901265e+04,6.831923120805210914e+00
1.027344484532847491e+04,6.832676181504289126e+00
1.027344493160793536e+04,6.833429277110233180e+00
1.027344501788739763e+04,6.834182407653351277e+00
1.027344510416685807e+04,6.834935573100431760e+00
1.027344519044632034e+04,6.835688773481786384e+00
1.027344527672578079e+04,6.836442008764205269e+00
1.027344536300524123e+04,6.837195278962118650e+00
1.027344544928470350e+04,6.837948584089954984e+00
1.027344553556416395e+04,6.838701924114499064e+00
1.027344562184362621e+04,6.839455299066073302e+00
1.027344570812308666e+04,6.840208708911451829e+00
1.027344579440254893e+04,6.840962153680955282e+00
1.027344588068200937e+04,6.841715633341363123e+00
1.027344596696147164e+04,6.842469147922996875e+00
1.027344605324093209e+04,6.843222697392628895e+00
1.027344613952039435e+04,6.843976281780586923e+00
1.027344622579985480e+04,6.844729901053641541e+00
1.027344631207931525e+04,6.845483555226235417e+00
1.027344639835877751e+04,6.846237244312797010e+00
1.027344648463823796e+04,6.846990968280102230e+00
1.027344657091770023e+04,6.847744727158477041e+00
1.027344665719716068e+04,6.848498520914693799e+00
1.027344674347662294e+04,6.849252349579076693e+00
1.027344682975608339e+04,6.850006213118394527e+00
1.027344691603554566e+04,6.850760111562982146e+00
1.027344700231500610e+04,6.851514044879598586e+00
1.027344708859446837e+04,6.852268013098580468e+00
1.027344717487392882e+04,6.853022016186686827e+00
1.027344726115338926e+04,6.853776054158361219e+00
1.027344734743285153e+04,6.854530127028048092e+00
1.027344743371231198e+04,6.855284234762498485e+00
1.027344751999177424e+04,6.856038377392059679e+00
1.027344760627123469e+04,6.856792554883484492e+00
1.027344769255069696e+04,6.857546767267114873e+00
1.027344777883015740e+04,6.858301014509700089e+00
1.027344786510961967e+04,6.859055296641588306e+00
1.027344795138908012e+04,6.859809613629526126e+00
1.027344803766854238e+04,6.860563965503864381e+00
1.027344812394800283e+04,6.861318352231342566e+00
1.027344821022746510e+04,6.862072773842321283e+00
1.027344829650692554e+04,6.862827230303532033e+00
1.027344838278638599e+04,6.863581721629431698e+00
1.027344846906584826e+04,6.864336247834470939e+00
1.027344855534530871e+04,6.865090808885388363e+00
1.027344864162477097e+04,6.865845404812536579e+00
1.027344872790423142e+04,6.866600035582655970e+00
1.027344881418369368e+04,6.867354701226105362e+00
1.027344890046315413e+04,6.868109401709617146e+00
1.027344898674261640e+04,6.868864137063553699e+00
1.027344907302207685e+04,6.869618907254642082e+00
1.027344915930153911e+04,6.870373712313252668e+00
1.027344924558099956e+04,6.871128552206103635e+00
1.027344933186046001e+04,6.871883426947661633e+00
1.027344941813992227e+04,6.872638336552379990e+00
1.027344950441938272e+04,6.873393280986981324e+00
1.027344959069884499e+04,6.874148260281836009e+00
1.027344967697830543e+04,6.874903274403667552e+00
1.027344976325776770e+04,6.875658323382848103e+00
1.027344984953722815e+04,6.876413407186089621e+00
1.027344993581669041e+04,6.877168525843779356e+00
1.027345002209615086e+04,6.877923679322619499e+00
1.027345010837561313e+04,6.878678867652999962e+00
1.027345019465507357e+04,6.879434090801627377e+00
1.027345028093453584e+04,6.880189348798880999e+00
1.027345036721399629e+04,6.880944641611470125e+00
1.027345045349345673e+04,6.881699969253860516e+00
1.027345053977291900e+04,6.882455331740520599e+00
1.027345062605237945e+04,6.883210729038149900e+00
1.027345071233184171e+04,6.883966161177140997e+00
1.027345079861130216e+04,6.884721628124191639e+00
1.027345088489076443e+04,6.885477129909694405e+00
1.027345097117022488e+04,6.886232666500345267e+00
1.027345105744968714e+04,6.886988237926545686e+00
1.027345114372914759e+04,6.887743844154976536e+00
1.027345123000860985e+04,6.888499485216050822e+00
1.027345131628807030e+04,6.889255161076444978e+00
1.027345140256753075e+04,6.890010871750639865e+00
1.027345148884699302e+04,6.890766617253110127e+00
1.027345157512645346e+04,6.891522397550537526e+00
1.027345166140591573e+04,6.892278212673329740e+00
1.027345174768537618e+04,6.893034062588169419e+00
1.027345183396483844e+04,6.893789947325466017e+00
1.027345192024429889e+04,6.894545866851892413e+00
1.027345200652376116e+04,6.895301821197865166e+00
1.027345209280322160e+04,6.896057810330060711e+00
1.027345217908268387e+04,6.896813834278892053e+00
1.027345226536214432e+04,6.897569893011029407e+00
1.027345235164160476e+04,6.898325986540953636e+00
1.027345243792106703e+04,6.899082114883150929e+00
1.027345252420052748e+04,6.899838278004287950e+00
1.027345261047998974e+04,6.900594475934783922e+00
1.027345269675945019e+04,6.901350708641303733e+00
1.027345278303891246e+04,6.902106976154274598e+00
1.027345286931837290e+04,6.902863278440355188e+00
1.027345295559783517e+04,6.903619615529975384e+00
1.027345304187729562e+04,6.904375987389790303e+00
1.027345312815675788e+04,6.905132394050234268e+00
1.027345321443621833e+04,6.905888835477957954e+00
1.027345330071568060e+04,6.906645311703400125e+00
1.027345338699514105e+04,6.907401822693207905e+00
1.027345347327460149e+04,6.908158368461871035e+00
1.027345355955406376e+04,6.908914949023884589e+00
1.027345364583352421e+04,6.909671564345891248e+00
1.027345373211298647e+04,6.910428214458335106e+00
1.027345381839244692e+04,6.911184899327856179e+00
1.027345390467190919e+04,6.911941618984903002e+00
1.027345399095136963e+04,6.912698373396111151e+00
1.027345407723083190e+04,6.913455162591929160e+00
1.027345416351029235e+04,6.914211986538996157e+00
1.027345424978975461e+04,6.914968845267761566e+00
1.027345433606921506e+04,6.915725738744856521e+00
1.027345442234867551e+04,6.916482666984780536e+00
1.027345450862813777e+04,6.917239630002030459e+00
1.027345459490759822e+04,6.917996627763240092e+00
1.027345468118706049e+04,6.918753660298861519e+00
1.027345476746652093e+04,6.919510727575523212e+00
1.027345485374598320e+04,6.920267829623687028e+00
1.027345494002544365e+04,6.921024966409970780e+00
1.027345502630490591e+04,6.921782137964840764e+00
1.027345511258436636e+04,6.922539344254918348e+00
1.027345519886382863e+04,6.923296585310665385e+00
1.027345528514328907e+04,6.924053861098699691e+00
1.027345537142275134e+04,6.924811171649490227e+00
1.027345545770221179e+04,6.925568516929650364e+00
1.027345554398167224e+04,6.926325896953684946e+00
1.027345563026113450e+04,6.927083311736104143e+00
1.027345571654059495e+04,6.927840761243517775e+00
1.027345580282005722e+04,6.928598245506397468e+00
1.027345588909951766e+04,6.929355764491351266e+00
1.027345597537897993e+04,6.930113318228859676e+00
1.027345606165844038e+04,6.930870906685520083e+00
1.027345614793790264e+04,6.931628529891820101e+00
1.027345623421736309e+04,6.932386187814353562e+00
1.027345632049682536e+04,6.933143880483608079e+00
1.027345640677628580e+04,6.933901607866181038e+00
1.027345649305574625e+04,6.934659369976579946e+00
1.027345657933520852e+04,6.935417166829325630e+00
1.027345666561466896e+04,6.936174998391011925e+00
1.027345675189413123e+04,6.936932864692123779e+00
1.027345683817359168e+04,6.937690765699251472e+00
1.027345692445305394e+04,6.938448701442888833e+00
1.027345701073251439e+04,6.939206671889626143e+00
1.027345709701197666e+04,6.939964677069954568e+00
1.027345718329143710e+04,6.940722716950463500e+00
1.027345726957089937e+04,6.941480791561644104e+00
1.027345735585035982e+04,6.942238900870083107e+00
1.027345744212982027e+04,6.942997044890297786e+00
1.027345752840928253e+04,6.943755223636809859e+00
1.027345761468874298e+04,6.944513437076194506e+00
1.027345770096820524e+04,6.945271685238962434e+00
1.027345778724766569e+04,6.946029968091680828e+00
1.027345787352712796e+04,6.946788285664862173e+00
1.027345795980658841e+04,6.947546637925072766e+00
1.027345804608605067e+04,6.948305024902826865e+00
1.027345813236551112e+04,6.949063446564688107e+00
1.027345821864497339e+04,6.949821902941174301e+00
1.027345830492443383e+04,6.950580393998845530e+00
1.027345839120389610e+04,6.951338919768223157e+00
1.027345847748335655e+04,6.952097480215861047e+00
1.027345856376281699e+04,6.952856075356291576e+00
1.027345865004227926e+04,6.953614705204049784e+00
1.027345873632173971e+04,6.954373369725683318e+00
1.027345882260120197e+04,6.955132068951722424e+00
1.027345890888066242e+04,6.955890802848719190e+00
1.027345899516012469e+04,6.956649571447199421e+00
1.027345908143958513e+04,6.957408374713711652e+00
1.027345916771904740e+04,6.958167212678786129e+00
1.027345925399850785e+04,6.958926085308970499e+00
1.027345934027797011e+04,6.959684992634795897e+00
1.027345942655743056e+04,6.960443934622807305e+00
1.027345951283689101e+04,6.961202911287537987e+00
1.027345959911635327e+04,6.961961922643531864e+00
1.027345968539581372e+04,6.962720968657319709e+00
1.027345977167527599e+04,6.963480049359449531e+00
1.027345985795473644e+04,6.964239164716452990e+00
1.027345994423419870e+04,6.964998314758870990e+00
1.027346003051365915e+04,6.965757499453239632e+00
1.027346011679312141e+04,6.966516718830098043e+00
1.027346020307258186e+04,6.967275972855986765e+00
1.027346028935204413e+04,6.968035261561443150e+00
1.027346037563150458e+04,6.968794584912997969e+00
1.027346046191096502e+04,6.969553942925195145e+00
1.027346054819042729e+04,6.970313335612578598e+00
1.027346063446988774e+04,6.971072762941670220e+00
1.027346072074935000e+04,6.971832224943030454e+00
1.027346080702881045e+04,6.972591721583171420e+00
1.027346089330827272e+04,6.973351252892652674e+00
1.027346097958773316e+04,6.974110818837994330e+00
1.027346106586719543e+04,6.974870419449751502e+00
1.027346115214665588e+04,6.975630054694435422e+00
1.027346123842611814e+04,6.976389724602618969e+00
1.027346132470557859e+04,6.977149429140803605e+00
1.027346141098504086e+04,6.977909168339556878e+00
1.027346149726450130e+04,6.978668942165384692e+00
1.027346158354396175e+04,6.979428750632839851e+00
1.027346166982342402e+04,6.980188593756482263e+00
1.027346175610288446e+04,6.980948471502805397e+00
1.027346184238234673e+04,6.981708383902390125e+00
1.027346192866180718e+04,6.982468330921727251e+00
1.027346201494126944e+04,6.983228312591398534e+00
1.027346210122072989e+04,6.983988328877898333e+00
1.027346218750019216e+04,6.984748379811807517e+00
1.027346227377965261e+04,6.985508465359616004e+00
1.027346236005911487e+04,6.986268585551906440e+00
1.027346244633857532e+04,6.987028740355166967e+00
1.027346253261803577e+04,6.987788929783957492e+00
1.027346261889749803e+04,6.988549153852844142e+00
1.027346270517695848e+04,6.989309412528303511e+00
1.027346279145642075e+04,6.990069705840935121e+00
1.027346287773588119e+04,6.990830033757211126e+00
1.027346296401534346e+04,6.991590396307732824e+00
1.027346305029480391e+04,6.992350793458966152e+00
1.027346313657426617e+04,6.993111225241516848e+00
1.027346322285372662e+04,6.993871691621857067e+00
1.027346330913318889e+04,6.994632192630581002e+00
1.027346339541264933e+04,6.995392728234164359e+00
1.027346348169211160e+04,6.996153298463206660e+00
1.027346356797157205e+04,6.996913903284179170e+00
1.027346365425103249e+04,6.997674542711646239e+00
1.027346374053049476e+04,6.998435216760179323e+00
1.027346382680995521e+04,6.999195925396247908e+00
1.027346391308941747e+04,6.999956668650452407e+00
1.027346399936887792e+04,7.000717446489260531e+00
1.027346408564834019e+04,7.001478258943275357e+00
1.027346417192780063e+04,7.002239105978964595e+00
1.027346425820726290e+04,7.002999987626934875e+00
1.027346434448672335e+04,7.003760903853644137e+00
1.027346443076618561e+04,7.004521854689704341e+00
1.027346451704564606e+04,7.005282840101573427e+00
1.027346460332510651e+04,7.006043860103820187e+00
1.027346468960456878e+04,7.006804914711032950e+00
1.027346477588402922e+04,7.007566003889645678e+00
1.027346486216349149e+04,7.008327127670295198e+00
1.027346494844295194e+04,7.009088286019419023e+00
1.027346503472241420e+04,7.009849478967642433e+00
1.027346512100187465e+04,7.010610706481405607e+00
1.027346520728133692e+04,7.011371968591343595e+00
1.027346529356079736e+04,7.012133265263889470e+00
1.027346537984025963e+04,7.012894596529673841e+00
1.027346546611972008e+04,7.013655962355137774e+00
1.027346555239918052e+04,7.014417362754853613e+00
1.027346563867864279e+04,7.015178797743422123e+00
1.027346572495810324e+04,7.015940267287261278e+00
1.027346581123756550e+04,7.016701771417015010e+00
1.027346589751702595e+04,7.017463310099111062e+00
1.027346598379648822e+04,7.018224883364188038e+00
1.027346607007594866e+04,7.018986491178670128e+00
1.027346615635541093e+04,7.019748133573207483e+00
1.027346624263487138e+04,7.020509810514214522e+00
1.027346632891433364e+04,7.021271522032339618e+00
1.027346641519379409e+04,7.022033268094005187e+00
1.027346650147325636e+04,7.022795048729856937e+00
1.027346658775271680e+04,7.023556863906309289e+00
1.027346667403217725e+04,7.024318713637958567e+00
1.027346676031163952e+04,7.025080597939393101e+00
1.027346684659109997e+04,7.025842516777029978e+00
1.027346693287056223e+04,7.026604470181521123e+00
1.027346701915002268e+04,7.027366458119275627e+00
1.027346710542948495e+04,7.028128480620954299e+00
1.027346719170894539e+04,7.028890537652958237e+00
1.027346727798840766e+04,7.029652629245956241e+00
1.027346736426786811e+04,7.030414755366341417e+00
1.027346745054733037e+04,7.031176916044782566e+00
1.027346753682679082e+04,7.031939111247679897e+00
1.027346762310625127e+04,7.032701340989629735e+00
1.027346770938571353e+04,7.033463605285239062e+00
1.027346779566517398e+04,7.034225904100892102e+00
1.027346788194463625e+04,7.034988237467273642e+00
1.027346796822409669e+04,7.035750605350759024e+00
1.027346805450355896e+04,7.036513007782035700e+00
1.027346814078301941e+04,7.037275444727486118e+00
1.027346822706248167e+04,7.038037916217791512e+00
1.027346831334194212e+04,7.038800422219328112e+00
1.027346839962140439e+04,7.039562962762785148e+00
1.027346848590086483e+04,7.040325537814540624e+00
1.027346857218032710e+04,7.041088147405280218e+00
1.027346865845978755e+04,7.041850791501377493e+00
1.027346874473924800e+04,7.042613470117443875e+00
1.027346883101871026e+04,7.043376183268089008e+00
1.027346891729817071e+04,7.044138930919687347e+00
1.027346900357763298e+04,7.044901713102929897e+00
1.027346908985709342e+04,7.045664529784182228e+00
1.027346917613655569e+04,7.046427380994146006e+00
1.027346926241601614e+04,7.047190266699178807e+00
1.027346934869547840e+04,7.047953186929988512e+00
1.027346943497493885e+04,7.048716141652927369e+00
1.027346952125440112e+04,7.049479130898703261e+00
1.027346960753386156e+04,7.050242154633673763e+00
1.027346969381332201e+04,7.051005212872452965e+00
1.027346978009278428e+04,7.051768305629662059e+00
1.027346986637224472e+04,7.052531432871656847e+00
1.027346995265170699e+04,7.053294594629140768e+00
1.027347003893116744e+04,7.054057790868469624e+00
1.027347012521062970e+04,7.054821021620352184e+00
1.027347021149009015e+04,7.055584286851140696e+00
1.027347029776955242e+04,7.056347586591542154e+00
1.027347038404901286e+04,7.057110920807906140e+00
1.027347047032847513e+04,7.057874289530948531e+00
1.027347055660793558e+04,7.058637692727011803e+00
1.027347064288739602e+04,7.059401130410720704e+00
1.027347072916685829e+04,7.060164602596699090e+00
1.027347081544631874e+04,7.060928109251283225e+00
1.027347090172578100e+04,7.061691650405205856e+00
1.027347098800524145e+04,7.062455226024788146e+00
1.027347107428470372e+04,7.063218836140766399e+00
1.027347116056416417e+04,7.063982480719468882e+00
1.027347124684362643e+04,7.064746159791626567e+00
1.027347133312308688e+04,7.065509873323562395e+00
1.027347141940254915e+04,7.066273621346016220e+00
1.027347150568200959e+04,7.067037403825304764e+00
1.027347159196147186e+04,7.067801220792169659e+00
1.027347167824093231e+04,7.068565072212930289e+00
1.027347176452039275e+04,7.069328958102218508e+00
1.027347185079985502e+04,7.070092878474674158e+00
1.027347193707931547e+04,7.070856833296607746e+00
1.027347202335877773e+04,7.071620822598768896e+00
1.027347210963823818e+04,7.072384846347461895e+00
1.027347219591770045e+04,7.073148904573441698e+00
1.027347228219716089e+04,7.073912997243013479e+00
1.027347236847662316e+04,7.074677124386929528e+00
1.027347245475608361e+04,7.075441285971491467e+00
1.027347254103554587e+04,7.076205482027456029e+00
1.027347262731500632e+04,7.076969712521123945e+00
1.027347271359446677e+04,7.077733977467138615e+00
1.027347279987392903e+04,7.078498276880140772e+00
1.027347288615338948e+04,7.079262610726429372e+00
1.027347297243285175e+04,7.080026979036766477e+00
1.027347305871231219e+04,7.080791381777443050e+00
1.027347314499177446e+04,7.081555818979228256e+00
1.027347323127123491e+04,7.082320290608407731e+00
1.027347331755069717e+04,7.083084796695750640e+00
1.027347340383015762e+04,7.083849337207540842e+00
1.027347349010961989e+04,7.084613912174553718e+00
1.027347357638908034e+04,7.085378521563071352e+00
1.027347366266854260e+04,7.086143165403865574e+00
1.027347374894800305e+04,7.086907843663216688e+00
1.027347383522746350e+04,7.087672556355781417e+00
1.027347392150692576e+04,7.088437303496201380e+00
1.027347400778638621e+04,7.089202085050766655e+00
1.027347409406584848e+04,7.089966901050244630e+00
1.027347418034530892e+04,7.090731751460916499e+00
1.027347426662477119e+04,7.091496636313562973e+00
1.027347435290423164e+04,7.092261555574456366e+00
1.027347443918369390e+04,7.093026509274374725e+00
1.027347452546315435e+04,7.093791497379593913e+00
1.027347461174261662e+04,7.094556519920898197e+00
1.027347469802207706e+04,7.095321576864552782e+00
1.027347478430153751e+04,7.096086668225214389e+00
1.027347487058099978e+04,7.096851794017544179e+00
1.027347495686046022e+04,7.097616954207803808e+00
1.027347504313992249e+04,7.098382148826784643e+00
1.027347512941938294e+04,7.099147377840744788e+00
1.027347521569884520e+04,7.099912641280483605e+00
1.027347530197830565e+04,7.100677939112252091e+00
1.027347538825776792e+04,7.101443271366854049e+00
1.027347547453722837e+04,7.102208638010541364e+00
1.027347556081669063e+04,7.102974039074109847e+00
1.027347564709615108e+04,7.103739474523814934e+00
1.027347573337561153e+04,7.104504944374319564e+00
1.027347581965507379e+04,7.105270448640286673e+00
1.027347590593453424e+04,7.106035987287967259e+00
1.027347599221399651e+04,7.106801560348164237e+00
1.027347607849345695e+04,7.107567167787122386e+00
1.027347616477291922e+04,7.108332809635656169e+00
1.027347625105237967e+04,7.109098485859995264e+00
1.027347633733184193e+04,7.109864196490964794e+00
1.027347642361130238e+04,7.110629941494789996e+00
1.027347650989076465e+04,7.111395720902295103e+00
1.027347659617022509e+04,7.112161534679710684e+00
1.027347668244968736e+04,7.112927382857854752e+00
1.027347676872914781e+04,7.113693265402958765e+00
1.027347685500860825e+04,7.114459182329696318e+00
1.027347694128807052e+04,7.115225133652738343e+00
1.027347702756753097e+04,7.115991119338317183e+00
1.027347711384699323e+04,7.116757139417249967e+00
1.027347720012645368e+04,7.117523193855769037e+00
1.027347728640591595e+04,7.118289282684696850e+00
1.027347737268537639e+04,7.119055405870256870e+00
1.027347745896483866e+04,7.119821563443273327e+00
1.027347754524429911e+04,7.120587755369971461e+00
1.027347763152376137e+04,7.121353981681179945e+00
1.027347771780322182e+04,7.122120242343117802e+00
1.027347780408268227e+04,7.122886537370457738e+00
1.027347789036214454e+04,7.123652866777887560e+00
1.027347797664160498e+04,7.124419230531616520e+00
1.027347806292106725e+04,7.125185628662478621e+00
1.027347814920052770e+04,7.125952061136686666e+00
1.027347823547998996e+04,7.126718527985084428e+00
1.027347832175945041e+04,7.127485029173872277e+00
1.027347840803891268e+04,7.128251564733899315e+00
1.027347849431837312e+04,7.129018134631364134e+00
1.027347858059783539e+04,7.129784738897115837e+00
1.027347866687729584e+04,7.130551377497349463e+00
1.027347875315675628e+04,7.131318050446757262e+00
1.027347883943621855e+04,7.132084757760020821e+00
1.027347892571567900e+04,7.132851499403341400e+00
1.027347901199514126e+04,7.133618275407570763e+00
1.027347909827460171e+04,7.134385085738898624e+00
1.027347918455406398e+04,7.135151930428187406e+00
1.027347927083352442e+04,7.135918809441616162e+00
1.027347935711298669e+04,7.136685722810052646e+00
1.027347944339244714e+04,7.137452670499677687e+00
1.027347952967190940e+04,7.138219652541357263e+00
1.027347961595136985e+04,7.138986668901273980e+00
1.027347970223083212e+04,7.139753719610291149e+00
1.027347978851029256e+04,7.140520804634585161e+00
1.027347987478975301e+04,7.141287923988854480e+00
1.027347996106921528e+04,7.142055077687795794e+00
1.027348004734867573e+04,7.142822265697584605e+00
1.027348013362813799e+04,7.143589488049091329e+00
1.027348021990759844e+04,7.144356744708485252e+00
1.027348030618706071e+04,7.145124035706651888e+00
1.027348039246652115e+04,7.145891361009747200e+00
1.027348047874598342e+04,7.146658720648655816e+00
1.027348056502544387e+04,7.147426114589541690e+00
1.027348065130490613e+04,7.148193542863286787e+00
1.027348073758436658e+04,7.148961005436053284e+00
1.027348082386382703e+04,7.149728502322536983e+00
1.027348091014328929e+04,7.150496033537452334e+00
1.027348099642274974e+04,7.151263599046950858e+00
1.027348108270221201e+04,7.152031198881923402e+00
1.027348116898167245e+04,7.152798833008522372e+00
1.027348125526113472e+04,7.153566501457639504e+00
1.027348134154059517e+04,7.154334204195427205e+00
1.027348142782005743e+04,7.155101941252776321e+00
1.027348151409951788e+04,7.155869712595837484e+00
1.027348160037898015e+04,7.156637518255507757e+00
1.027348168665844059e+04,7.157405358197926226e+00
1.027348177293790286e+04,7.158173232454001500e+00
1.027348185921736331e+04,7.158941140989871776e+00
1.027348194549682376e+04,7.159709083820245290e+00
1.027348203177628602e+04,7.160477060959839157e+00
1.027348211805574647e+04,7.161245072374786247e+00
1.027348220433520873e+04,7.162013118095998720e+00
1.027348229061466918e+04,7.162781198089606782e+00
1.027348237689413145e+04,7.163549312386519929e+00
1.027348246317359190e+04,7.164317460952873695e+00
1.027348254945305416e+04,7.165085643819574912e+00
1.027348263573251461e+04,7.165853860952752008e+00
1.027348272201197688e+04,7.166622112383324250e+00
1.027348280829143732e+04,7.167390398077412961e+00
1.027348289457089777e+04,7.168158718049740585e+00
1.027348298085036004e+04,7.168927072315019799e+00
1.027348306712982048e+04,7.169695460839379919e+00
1.027348315340928275e+04,7.170463883653739323e+00
1.027348323968874320e+04,7.171232340724214893e+00
1.027348332596820546e+04,7.172000832081728561e+00
1.027348341224766591e+04,7.172769357692397207e+00
1.027348349852712818e+04,7.173537917587153423e+00
1.027348358480658862e+04,7.174306511732101654e+00
1.027348367108605089e+04,7.175075140158173603e+00
1.027348375736551134e+04,7.175843802831478158e+00
1.027348384364497178e+04,7.176612499766748421e+00
1.027348392992443405e+04,7.177381230978695292e+00
1.027348401620389450e+04,7.178149996433437430e+00
1.027348410248335676e+04,7.178918796161903870e+00
1.027348418876281721e+04,7.179687630130199949e+00
1.027348427504227948e+04,7.180456498369265361e+00
1.027348436132173993e+04,7.181225400845195672e+00
1.027348444760120219e+04,7.181994337588934130e+00
1.027348453388066264e+04,7.182763308566576299e+00
1.027348462016012490e+04,7.183532313809066316e+00
1.027348470643958535e+04,7.184301353282498859e+00
1.027348479271904762e+04,7.185070427017819839e+00
1.027348487899850807e+04,7.185839534981115939e+00
1.027348496527796851e+04,7.186608677187124705e+00
1.027348505155743078e+04,7.187377853650579240e+00
1.027348513783689123e+04,7.188147064337566228e+00
1.027348522411635349e+04,7.188916309279039574e+00
1.027348531039581394e+04,7.189685588441079744e+00
1.027348539667527621e+04,7.190454901854650416e+00
1.027348548295473665e+04,7.191224249485821396e+00
1.027348556923419892e+04,7.191993631365559025e+00
1.027348565551365937e+04,7.192763047459934889e+00
1.027348574179312163e+04,7.193532497799913550e+00
1.027348582807258208e+04,7.194301982351570146e+00
1.027348591435204253e+04,7.195071501129639557e+00
1.027348600063150479e+04,7.195841054148869098e+00
1.027348608691096524e+04,7.196610641375329465e+00
1.027348617319042751e+04,7.197380262839985221e+00
1.027348625946988795e+04,7.198149918508905287e+00
1.027348634574935022e+04,7.198919608413057780e+00
1.027348643202881067e+04,7.199689332518509843e+00
1.027348651830827293e+04,7.200459090856233146e+00
1.027348660458773338e+04,7.201228883392288616e+00
1.027348669086719565e+04,7.201998710157651473e+00
1.027348677714665610e+04,7.202768571118380869e+00
1.027348686342611836e+04,7.203538466305455579e+00
1.027348694970557881e+04,7.204308395684930311e+00
1.027348703598503926e+04,7.205078359271554156e+00
1.027348712226450152e+04,7.205848357080074429e+00
1.027348720854396197e+04,7.206618389076549391e+00
1.027348729482342424e+04,7.207388455291956930e+00
1.027348738110288468e+04,7.208158555692348202e+00
1.027348746738234695e+04,7.208928690308709974e+00
1.027348755366180740e+04,7.209698859107090740e+00
1.027348763994126966e+04,7.210469062118474604e+00
1.027348772622073011e+04,7.211239299308910056e+00
1.027348781250019238e+04,7.212009570709383866e+00
1.027348789877965282e+04,7.212779876285940972e+00
1.027348798505911327e+04,7.213550216053334019e+00
1.027348807133857554e+04,7.214320590026320978e+00
1.027348815761803598e+04,7.215090998170937908e+00
1.027348824389749825e+04,7.215861440518181347e+00
1.027348833017695870e+04,7.216631917034087351e+00
1.027348841645642096e+04,7.217402427749653349e+00
1.027348850273588141e+04,7.218172972630910955e+00
1.027348858901534368e+04,7.218943551708870920e+00
1.027348867529480412e+04,7.219714164949547097e+00
1.027348876157426639e+04,7.220484812383960893e+00
1.027348884785372684e+04,7.221255493978121720e+00
1.027348893413318729e+04,7.222026209746800873e+00
1.027348902041264955e+04,7.222796959704762543e+00
1.027348910669211000e+04,7.223567743818022358e+00
1.027348919297157227e+04,7.224338562117595508e+00
1.027348927925103271e+04,7.225109414569501176e+00
