Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.013195436363558838e+04,1.087105758587798121e+01
1.013195438440734142e+04,1.086951781301779185e+01
1.013195440517909446e+04,1.086797814356698666e+01
1.013195442595084751e+04,1.086643857752721232e+01
1.013195444672260055e+04,1.086489911490006044e+01
1.013195446749435359e+04,1.086335975568711376e+01
1.013195448826610664e+04,1.086182049988997456e+01
1.013195450903785968e+04,1.086028134751026641e+01
1.013195452980961272e+04,1.085874229854954365e+01
1.013195455058136577e+04,1.085720335300943518e+01
1.013195457135311881e+04,1.085566451089156281e+01
1.013195459212487185e+04,1.085412577219745600e+01
1.013195461289662489e+04,1.085258713692877208e+01
1.013195463366837794e+04,1.085104860508710445e+01
1.013195465444013098e+04,1.084951017667400741e+01
1.013195467521188402e+04,1.084797185169112765e+01
1.013195469598363707e+04,1.084643363014004258e+01
1.013195471675539011e+04,1.084489551202234914e+01
1.013195473752714315e+04,1.084335749733966558e+01
1.013195475829889801e+04,1.084181958595885220e+01
1.013195477907065106e+04,1.084028177815095262e+01
1.013195479984240410e+04,1.083874407378280935e+01
1.013195482061415714e+04,1.083720647285607264e+01
1.013195484138591019e+04,1.083566897537230211e+01
1.013195486215766323e+04,1.083413158133309118e+01
1.013195488292941627e+04,1.083259429074008118e+01
1.013195490370116931e+04,1.083105710359481755e+01
1.013195492447292236e+04,1.082952001989892032e+01
1.013195494524467540e+04,1.082798303965401665e+01
1.013195496601642844e+04,1.082644616286164130e+01
1.013195498678818149e+04,1.082490938952341253e+01
1.013195500755993453e+04,1.082337271964097525e+01
1.013195502833168757e+04,1.082183615321584291e+01
1.013195504910344061e+04,1.082029969024968885e+01
1.013195506987519366e+04,1.081876333074405494e+01
1.013195509064694670e+04,1.081722707470054878e+01
1.013195511141869974e+04,1.081569092212079930e+01
1.013195513219045279e+04,1.081415487300636613e+01
1.013195515296220583e+04,1.081261892735884089e+01
1.013195517373395887e+04,1.081108308517985606e+01
1.013195519450571192e+04,1.080954734647096593e+01
1.013195521527746496e+04,1.080801171123379056e+01
1.013195523604921800e+04,1.080647617946993400e+01
1.013195525682097104e+04,1.080494075118095232e+01
1.013195527759272409e+04,1.080340542636846912e+01
1.013195529836447713e+04,1.080187020503408846e+01
1.013195531913623017e+04,1.080033508717937529e+01
1.013195533990798322e+04,1.079880007280594079e+01
1.013195536067973626e+04,1.079726516191538899e+01
1.013195538145148930e+04,1.079573035450928842e+01
1.013195540222324416e+04,1.079419565045486706e+01
1.013195542299499721e+04,1.079266105002248999e+01
1.013195544376675025e+04,1.079112655307938162e+01
1.013195546453850329e+04,1.078959215962709983e+01
1.013195548531025634e+04,1.078805786966725222e+01
1.013195550608200938e+04,1.078652368320144106e+01
1.013195552685376242e+04,1.078498960023125264e+01
1.013195554762551546e+04,1.078345562075828745e+01
1.013195556839726851e+04,1.078192174478412113e+01
1.013195558916902155e+04,1.078038797231035595e+01
1.013195560994077459e+04,1.077885430333860839e+01
1.013195563071252764e+04,1.077732073787042921e+01
1.013195565148428068e+04,1.077578727590743135e+01
1.013195567225603372e+04,1.077425391745122241e+01
1.013195569302778677e+04,1.077272066250336913e+01
1.013195571379953981e+04,1.077118751106549510e+01
1.013195573457129285e+04,1.076965446313915464e+01
1.013195575534304589e+04,1.076812151872596424e+01
1.013195577611479894e+04,1.076658867782752083e+01
1.013195579688655198e+04,1.076505594044540359e+01
1.013195581765830502e+04,1.076352330658119349e+01
1.013195583843005807e+04,1.076199077623652300e+01
1.013195585920181111e+04,1.076045834941293755e+01
1.013195587997356415e+04,1.075892602611205362e+01
1.013195590074531719e+04,1.075739380633547704e+01
1.013195592151707024e+04,1.075586169008476567e+01
1.013195594228882328e+04,1.075432967736151113e+01
1.013195596306057632e+04,1.075279776816736366e+01
1.013195598383232937e+04,1.075126596250382960e+01
1.013195600460408241e+04,1.074973426037255386e+01
1.013195602537583545e+04,1.074820266177513517e+01
1.013195604614759031e+04,1.074667116657900756e+01
1.013195606691934336e+04,1.074513977505402629e+01
1.013195608769109640e+04,1.074360848706766980e+01
1.013195610846284944e+04,1.074207730262148530e+01
1.013195612923460249e+04,1.074054622171710349e+01
1.013195615000635553e+04,1.073901524435611776e+01
1.013195617077810857e+04,1.073748437054008598e+01
1.013195619154986161e+04,1.073595360027061218e+01
1.013195621232161466e+04,1.073442293354930221e+01
1.013195623309336770e+04,1.073289237037772992e+01
1.013195625386512074e+04,1.073136191075749579e+01
1.013195627463687379e+04,1.072983155469015948e+01
1.013195629540862683e+04,1.072830130217733924e+01
1.013195631618037987e+04,1.072677115322064090e+01
1.013195633695213292e+04,1.072524110782160811e+01
1.013195635772388596e+04,1.072371116598185914e+01
1.013195637849563900e+04,1.072218132770298915e+01
1.013195639926739204e+04,1.072065159298656667e+01
1.013195642003914509e+04,1.071912196183417265e+01
1.013195644081089813e+04,1.071759243424745378e+01
1.013195646158265117e+04,1.071606301022792351e+01
1.013195648235440422e+04,1.071453368977720366e+01
1.013195650312615726e+04,1.071300447289691604e+01
1.013195652389791030e+04,1.071147535958858654e+01
1.013195654466966334e+04,1.070994634985384764e+01
1.013195656544141639e+04,1.070841744369428383e+01
1.013195658621316943e+04,1.070688864111144945e+01
1.013195660698492247e+04,1.070535994210696273e+01
1.013195662775667552e+04,1.070383134668242064e+01
1.013195664852842856e+04,1.070230285483938637e+01
1.013195666930018160e+04,1.070077446657944797e+01
1.013195669007193646e+04,1.069924618177037878e+01
1.013195671084368951e+04,1.069771800068144074e+01
1.013195673161544255e+04,1.069618992318034500e+01
1.013195675238719559e+04,1.069466194926873825e+01
1.013195677315894864e+04,1.069313407894814283e+01
1.013195679393070168e+04,1.069160631222017876e+01
1.013195681470245472e+04,1.069007864908643946e+01
1.013195683547420776e+04,1.068855108954849698e+01
1.013195685624596081e+04,1.068702363360793761e+01
1.013195687701771385e+04,1.068549628126637252e+01
1.013195689778946689e+04,1.068396903252534713e+01
1.013195691856121994e+04,1.068244188738647793e+01
1.013195693933297298e+04,1.068091484585136008e+01
1.013195696010472602e+04,1.067938790792153370e+01
1.013195698087647907e+04,1.067786107359864900e+01
1.013195700164823211e+04,1.067633434288423189e+01
1.013195702241998515e+04,1.067480771577987930e+01
1.013195704319173819e+04,1.067328119228723438e+01
1.013195706396349124e+04,1.067175477240780168e+01
1.013195708473524428e+04,1.067022845614320481e+01
1.013195710550699732e+04,1.066870224349505669e+01
1.013195712627875037e+04,1.066717613446489388e+01
1.013195714705050341e+04,1.066565012905432042e+01
1.013195716782225645e+04,1.066412422726494036e+01
1.013195718859400949e+04,1.066259842909830446e+01
1.013195720936576254e+04,1.066107273455601323e+01
1.013195723013751558e+04,1.065954714363967426e+01
1.013195725090926862e+04,1.065802165635083476e+01
1.013195727168102167e+04,1.065649627269108279e+01
1.013195729245277471e+04,1.065497099266204373e+01
1.013195731322452775e+04,1.065344581626525233e+01
1.013195733399628079e+04,1.065192074350231444e+01
1.013195735476803566e+04,1.065039577424128225e+01
1.013195737553978870e+04,1.064887090875083153e+01
1.013195739631154174e+04,1.064734614689897363e+01
1.013195741708329479e+04,1.064582148868732325e+01
1.013195743785504783e+04,1.064429693411741695e+01
1.013195745862680087e+04,1.064277248319087299e+01
1.013195747939855391e+04,1.064124813590928120e+01
1.013195750017030696e+04,1.063972389227419235e+01
1.013195752094206000e+04,1.063819975228721759e+01
1.013195754171381304e+04,1.063667571594994676e+01
1.013195756248556609e+04,1.063515178326393062e+01
1.013195758325731913e+04,1.063362795423077323e+01
1.013195760402907217e+04,1.063210422885207329e+01
1.013195762480082522e+04,1.063058060712936381e+01
1.013195764557257826e+04,1.062905708906428437e+01
1.013195766634433130e+04,1.062753367465838039e+01
1.013195768711608434e+04,1.062601036391323461e+01
1.013195770788783739e+04,1.062448715683045108e+01
1.013195772865959043e+04,1.062296405341158945e+01
1.013195774943134347e+04,1.062144105365825553e+01
1.013195777020309652e+04,1.061991815757202851e+01
1.013195779097484956e+04,1.061839536515445381e+01
1.013195781174660260e+04,1.061687267640713728e+01
1.013195783251835564e+04,1.061535009133169893e+01
1.013195785329010869e+04,1.061382760992965579e+01
1.013195787406186173e+04,1.061230523220260302e+01
1.013195789483361477e+04,1.061078295815217309e+01
1.013195791560536782e+04,1.060926078777988479e+01
1.013195793637712086e+04,1.060773872108735816e+01
1.013195795714887390e+04,1.060621675807617059e+01
1.013195797792062694e+04,1.060469489874786930e+01
1.013195799869238181e+04,1.060317314297081204e+01
1.013195801946413485e+04,1.060165149101311322e+01
1.013195804023588789e+04,1.060012994274304532e+01
1.013195806100764094e+04,1.059860849816220174e+01
1.013195808177939398e+04,1.059708715727220074e+01
1.013195810255114702e+04,1.059556592007456111e+01
1.013195812332290006e+04,1.059404478657090465e+01
1.013195814409465311e+04,1.059252375676282121e+01
1.013195816486640615e+04,1.059100283065185977e+01
1.013195818563815919e+04,1.058948200823962082e+01
1.013195820640991224e+04,1.058796128952765514e+01
1.013195822718166528e+04,1.058644067451756499e+01
1.013195824795341832e+04,1.058492016321094376e+01
1.013195826872517137e+04,1.058339975560933510e+01
1.013195828949692441e+04,1.058187945171433775e+01
1.013195831026867745e+04,1.058035925152755397e+01
1.013195833104043049e+04,1.057883915505051853e+01
1.013195835181218354e+04,1.057731916228482127e+01
1.013195837258393658e+04,1.057579927323208580e+01
1.013195839335568962e+04,1.057427948789382732e+01
1.013195841412744267e+04,1.057275980627165524e+01
1.013195843489919571e+04,1.057124022836716115e+01
1.013195845567094875e+04,1.056972075418189050e+01
1.013195847644270179e+04,1.056820138371744910e+01
1.013195849721445484e+04,1.056668211697540727e+01
1.013195851798620788e+04,1.056516295395733174e+01
1.013195853875796092e+04,1.056364389466480880e+01
1.013195855952971397e+04,1.056212493909943895e+01
1.013195858030146701e+04,1.056060608726276051e+01
1.013195860107322005e+04,1.055908733915636155e+01
1.013195862184497309e+04,1.055756869478184967e+01
1.013195864261672796e+04,1.055605015400780111e+01
1.013195866338848100e+04,1.055453171710173699e+01
1.013195868416023404e+04,1.055301338393229216e+01
1.013195870493198709e+04,1.055149515450100139e+01
1.013195872570374013e+04,1.054997702880946697e+01
1.013195874647549317e+04,1.054845900685927340e+01
1.013195876724724621e+04,1.054694108865196611e+01
1.013195878801899926e+04,1.054542327418913494e+01
1.013195880879075230e+04,1.054390556347238572e+01
1.013195882956250534e+04,1.054238795650325677e+01
1.013195885033425839e+04,1.054087045328332550e+01
1.013195887110601143e+04,1.053935305381421195e+01
1.013195889187776447e+04,1.053783575809743134e+01
1.013195891264951752e+04,1.053631856613462148e+01
1.013195893342127056e+04,1.053480147792729937e+01
1.013195895419302360e+04,1.053328449347706908e+01
1.013195897496477664e+04,1.053176761278551510e+01
1.013195899573652969e+04,1.053025083585419175e+01
1.013195901650828273e+04,1.052873416268468354e+01
1.013195903728003577e+04,1.052721759327859630e+01
1.013195905805178882e+04,1.052570112763744348e+01
1.013195907882354186e+04,1.052418476576285400e+01
1.013195909959529490e+04,1.052266850765638928e+01
1.013195912036704794e+04,1.052115235331959830e+01
1.013195914113880099e+04,1.051963630275407091e+01
1.013195916191055403e+04,1.051812035596141470e+01
1.013195918268230707e+04,1.051660451294315202e+01
1.013195920345406012e+04,1.051508877370088513e+01
1.013195922422581316e+04,1.051357313823619855e+01
1.013195924499756620e+04,1.051205760655063770e+01
1.013195926576931925e+04,1.051054217864578000e+01
1.013195928654107411e+04,1.050902685439053741e+01
1.013195930731282715e+04,1.050751163405187327e+01
1.013195932808458019e+04,1.050599651749862318e+01
1.013195934885633324e+04,1.050448150473240361e+01
1.013195936962808628e+04,1.050296659575474756e+01
1.013195939039983932e+04,1.050145179056725198e+01
1.013195941117159236e+04,1.049993708917150492e+01
1.013195943194334541e+04,1.049842249156904117e+01
1.013195945271509845e+04,1.049690799776145589e+01
1.013195947348685149e+04,1.049539360775034424e+01
1.013195949425860454e+04,1.049387932153723568e+01
1.013195951503035758e+04,1.049236513912372359e+01
1.013195953580211062e+04,1.049085106051140315e+01
1.013195955657386367e+04,1.048933708570179313e+01
1.013195957734561671e+04,1.048782321469652956e+01
1.013195959811736975e+04,1.048630944749713656e+01
1.013195961888912279e+04,1.048479578410520041e+01
1.013195963966087584e+04,1.048328222452231451e+01
1.013195966043262888e+04,1.048176876875000829e+01
1.013195968120438192e+04,1.048025541678988226e+01
1.013195970197613497e+04,1.047874216864353691e+01
1.013195972274788801e+04,1.047722902431246794e+01
1.013195974351964105e+04,1.047571598379830782e+01
1.013195976429139409e+04,1.047420304710262684e+01
1.013195978506314714e+04,1.047269021422696689e+01
1.013195980583490018e+04,1.047117748517289826e+01
1.013195982660665322e+04,1.046966485994203744e+01
1.013195984737840627e+04,1.046815233853590676e+01
1.013195986815015931e+04,1.046663992095609075e+01
1.013195988892191235e+04,1.046512760720418989e+01
1.013195990969366540e+04,1.046361539728172652e+01
1.013195993046541844e+04,1.046210329119029403e+01
1.013195995123717330e+04,1.046059128879907085e+01
1.013195997200892634e+04,1.045907939037446077e+01
1.013195999278067939e+04,1.045756759578554806e+01
1.013196001355243243e+04,1.045605590503397231e+01
1.013196003432418547e+04,1.045454431812129492e+01
1.013196005509593851e+04,1.045303283504904357e+01
1.013196007586769156e+04,1.045152145581884362e+01
1.013196009663944460e+04,1.045001018043221208e+01
1.013196011741119764e+04,1.044849900889075300e+01
1.013196013818295069e+04,1.044698794119605267e+01
1.013196015895470373e+04,1.044547697734963343e+01
1.013196017972645677e+04,1.044396611735307268e+01
1.013196020049820982e+04,1.044245536120798512e+01
1.013196022126996286e+04,1.044094470891589488e+01
1.013196024204171590e+04,1.043943416047839889e+01
1.013196026281346894e+04,1.043792371589703016e+01
1.013196028358522199e+04,1.043641337517338208e+01
1.013196030435697503e+04,1.043490313830904981e+01
1.013196032512872807e+04,1.043339300530553793e+01
1.013196034590048112e+04,1.043188297616446469e+01
1.013196036667223416e+04,1.043037305088739330e+01
1.013196038744398720e+04,1.042886322947587452e+01
1.013196040821574024e+04,1.042735351193147864e+01
1.013196042898749329e+04,1.042584389825579905e+01
1.013196044975924633e+04,1.042433438845037053e+01
1.013196047053099937e+04,1.042282498251678469e+01
1.013196049130275242e+04,1.042131568045661361e+01
1.013196051207450546e+04,1.041980648227138673e+01
1.013196053284625850e+04,1.041829738796269744e+01
1.013196055361801155e+04,1.041678839753214270e+01
1.013196057438976459e+04,1.041527951098122884e+01
1.013196059516151945e+04,1.041377072817945049e+01
1.013196061593327249e+04,1.041226204939261102e+01
1.013196063670502554e+04,1.041075347449013222e+01
1.013196065747677858e+04,1.040924500347359682e+01
1.013196067824853162e+04,1.040773663634458224e+01
1.013196069902028466e+04,1.040622837310462501e+01
1.013196071979203771e+04,1.040472021375531675e+01
1.013196074056379075e+04,1.040321215829822954e+01
1.013196076133554379e+04,1.040170420673489282e+01
1.013196078210729684e+04,1.040019635906690176e+01
1.013196080287904988e+04,1.039868861529583732e+01
1.013196082365080292e+04,1.039718097542322006e+01
1.013196084442255597e+04,1.039567343945066469e+01
1.013196086519430901e+04,1.039416600737969887e+01
1.013196088596606205e+04,1.039265867921190001e+01
1.013196090673781509e+04,1.039115145494885972e+01
1.013196092750956814e+04,1.038964433459208614e+01
1.013196094828132118e+04,1.038813731814319219e+01
1.013196096905307422e+04,1.038663040560374995e+01
1.013196098982482727e+04,1.038512359697528531e+01
1.013196101059658031e+04,1.038361689225939344e+01
1.013196103136833335e+04,1.038211029145763753e+01
1.013196105214008639e+04,1.038060379457155413e+01
1.013196107291183944e+04,1.037909740160273664e+01
1.013196109368359248e+04,1.037759111255275357e+01
1.013196111445534552e+04,1.037608492742313615e+01
1.013196113522709857e+04,1.037457884621548310e+01
1.013196115599885161e+04,1.037307286893135760e+01
1.013196117677060465e+04,1.037156699557228379e+01
1.013196119754235770e+04,1.037006122613986214e+01
1.013196121831411074e+04,1.036855556063567185e+01
1.013196123908586560e+04,1.036704999892939760e+01
1.013196125985761864e+04,1.036554454128630098e+01
1.013196128062937169e+04,1.036403918757612708e+01
1.013196130140112473e+04,1.036253393780039289e+01
1.013196132217287777e+04,1.036102879196069537e+01
1.013196134294463081e+04,1.035952375005860304e+01
1.013196136371638386e+04,1.035801881209564357e+01
1.013196138448813690e+04,1.035651397807339080e+01
1.013196140525988994e+04,1.035500924799345235e+01
1.013196142603164299e+04,1.035350462185733100e+01
1.013196144680339603e+04,1.035200009966662726e+01
1.013196146757514907e+04,1.035049568142290255e+01
1.013196148834690212e+04,1.034899136712768097e+01
1.013196150911865516e+04,1.034748715678258080e+01
1.013196152989040820e+04,1.034598305038912258e+01
1.013196155066216124e+04,1.034447904794887663e+01
1.013196157143391429e+04,1.034297514946343277e+01
1.013196159220566733e+04,1.034147135493431513e+01
1.013196161297742037e+04,1.033996766436310288e+01
1.013196163374917342e+04,1.033846407775136633e+01
1.013196165452092646e+04,1.033696059510064735e+01
1.013196167529267950e+04,1.033545721641251980e+01
1.013196169606443254e+04,1.033395394168856285e+01
1.013196171683618559e+04,1.033245077093029707e+01
1.013196173760793863e+04,1.033094770413931762e+01
1.013196175837969167e+04,1.032944474131717527e+01
1.013196177915144472e+04,1.032794188246542255e+01
1.013196179992319776e+04,1.032643912758562443e+01
1.013196182069495080e+04,1.032493647667936543e+01
1.013196184146670385e+04,1.032343392974817498e+01
1.013196186223845689e+04,1.032193148679360917e+01
1.013196188301021175e+04,1.032042914768570618e+01
1.013196190378196479e+04,1.031892691268915208e+01
1.013196192455371784e+04,1.031742478167388377e+01
1.013196194532547088e+04,1.031592275464150532e+01
1.013196196609722392e+04,1.031442083159358525e+01
1.013196198686897696e+04,1.031291901253166010e+01
1.013196200764073001e+04,1.031141729745731084e+01
1.013196202841248305e+04,1.030991568637205447e+01
1.013196204918423609e+04,1.030841417927748793e+01
1.013196206995598914e+04,1.030691277617518686e+01
1.013196209072774218e+04,1.030541147706666827e+01
1.013196211149949522e+04,1.030391028195350600e+01
1.013196213227124827e+04,1.030240919083728635e+01
1.013196215304300131e+04,1.030090820371952631e+01
1.013196217381475435e+04,1.029940732060179620e+01
1.013196219458650739e+04,1.029790654148569296e+01
1.013196221535826044e+04,1.029640586637273003e+01
1.013196223613001348e+04,1.029490529526449372e+01
1.013196225690176652e+04,1.029340482816251701e+01
1.013196227767351957e+04,1.029190446506836487e+01
1.013196229844527261e+04,1.029040420598362360e+01
1.013196231921702565e+04,1.028890405090982263e+01
1.013196233998877869e+04,1.028740399984851983e+01
1.013196236076053174e+04,1.028590405280131037e+01
1.013196238153228478e+04,1.028440420976969882e+01
1.013196240230403782e+04,1.028290447075526970e+01
1.013196242307579087e+04,1.028140483575960218e+01
1.013196244384754391e+04,1.027990530478420617e+01
1.013196246461929695e+04,1.027840587783066439e+01
1.013196248539105000e+04,1.027690655490056670e+01
1.013196250616280304e+04,1.027540733599540879e+01
1.013196252693455608e+04,1.027390822111677515e+01
1.013196254770631094e+04,1.027240921013498642e+01
1.013196256847806399e+04,1.027091030331409272e+01
1.013196258924981703e+04,1.026941150052439689e+01
1.013196261002157007e+04,1.026791280176747634e+01
1.013196263079332311e+04,1.026641420704483743e+01
1.013196265156507616e+04,1.026491571635807709e+01
1.013196267233682920e+04,1.026341732970875142e+01
1.013196269310858224e+04,1.026191904709838987e+01
1.013196271388033529e+04,1.026042086852859292e+01
1.013196273465208833e+04,1.025892279400086160e+01
1.013196275542384137e+04,1.025742482351679108e+01
1.013196277619559442e+04,1.025592695707792856e+01
1.013196279696734746e+04,1.025442919468581948e+01
1.013196281773910050e+04,1.025293153634202881e+01
1.013196283851085354e+04,1.025143398204811795e+01
1.013196285928260659e+04,1.024993653180562703e+01
1.013196288005435963e+04,1.024843918561611744e+01
1.013196290082611267e+04,1.024694194348115772e+01
1.013196292159786572e+04,1.024544480540228975e+01
1.013196294236961876e+04,1.024394777138105894e+01
1.013196296314137180e+04,1.024245084141904805e+01
1.013196298391312484e+04,1.024095401551777940e+01
1.013196300468487789e+04,1.023945729367882684e+01
1.013196302545663093e+04,1.023796067590376957e+01
1.013196304622838397e+04,1.023646416219410860e+01
1.013196306700013702e+04,1.023496775255141777e+01
1.013196308777189006e+04,1.023347144697728339e+01
1.013196310854364310e+04,1.023197524547322246e+01
1.013196312931539615e+04,1.023047914804079639e+01
1.013196315008714919e+04,1.022898315468158259e+01
1.013196317085890223e+04,1.022748726539710518e+01
1.013196319163065709e+04,1.022599148005794589e+01
1.013196321240241014e+04,1.022449579892764859e+01
1.013196323317416318e+04,1.022300022187674706e+01
1.013196325394591622e+04,1.022150474890680272e+01
1.013196327471766926e+04,1.022000938001939296e+01
1.013196329548942231e+04,1.021851411521603303e+01
1.013196331626117535e+04,1.021701895449829678e+01
1.013196333703292839e+04,1.021552389786774384e+01
1.013196335780468144e+04,1.021402894532592320e+01
1.013196337857643448e+04,1.021253409687435898e+01
1.013196339934818752e+04,1.021103935251466233e+01
1.013196342011994057e+04,1.020954471224833071e+01
1.013196344089169361e+04,1.020805017607696819e+01
1.013196346166344665e+04,1.020655574400206689e+01
1.013196348243519969e+04,1.020506141602520067e+01
1.013196350320695274e+04,1.020356719214796115e+01
1.013196352397870578e+04,1.020207307237184580e+01
1.013196354475045882e+04,1.020057905669843379e+01
1.013196356552221187e+04,1.019908514512929543e+01
1.013196358629396491e+04,1.019759133766593884e+01
1.013196360706571795e+04,1.019609763430993432e+01
1.013196362783747099e+04,1.019460403506285928e+01
1.013196364860922404e+04,1.019311053992621474e+01
1.013196366938097708e+04,1.019161714890159054e+01
1.013196369015273012e+04,1.019012386199054632e+01
1.013196371092448317e+04,1.018863067919458842e+01
1.013196373169623621e+04,1.018713760051529960e+01
1.013196375246798925e+04,1.018564462595423237e+01
1.013196377323974230e+04,1.018415175551291263e+01
1.013196379401149534e+04,1.018265898919292134e+01
1.013196381478324838e+04,1.018116632699579860e+01
1.013196383555500324e+04,1.017967376879239438e+01
1.013196385632675629e+04,1.017818131484565036e+01
1.013196387709850933e+04,1.017668896502642539e+01
1.013196389787026237e+04,1.017519671933628445e+01
1.013196391864201541e+04,1.017370457777673920e+01
1.013196393941376846e+04,1.017221254034938305e+01
1.013196396018552150e+04,1.017072060705572767e+01
1.013196398095727454e+04,1.016922877789732027e+01
1.013196400172902759e+04,1.016773705287576313e+01
1.013196402250078063e+04,1.016624543199256259e+01
1.013196404327253367e+04,1.016475391524926053e+01
1.013196406404428672e+04,1.016326250264743969e+01
1.013196408481603976e+04,1.016177119418862063e+01
1.013196410558779280e+04,1.016027998987436121e+01
1.013196412635954584e+04,1.015878888970622818e+01
1.013196414713129889e+04,1.015729789368574743e+01
1.013196416790305193e+04,1.015580700181449281e+01
1.013196418867480497e+04,1.015431621409396357e+01
1.013196420944655802e+04,1.015282553052574066e+01
1.013196423021831106e+04,1.015133495111140682e+01
1.013196425099006410e+04,1.014984447585244709e+01
1.013196427176181714e+04,1.014835410475043886e+01
1.013196429253357019e+04,1.014686383780693824e+01
1.013196431330532323e+04,1.014537367502347287e+01
1.013196433407707627e+04,1.014388361640160419e+01
1.013196435484882932e+04,1.014239366194289360e+01
1.013196437562058236e+04,1.014090381164885635e+01
1.013196439639233540e+04,1.013941406552105740e+01
1.013196441716408845e+04,1.013792442356105816e+01
1.013196443793584149e+04,1.013643488577037211e+01
1.013196445870759453e+04,1.013494545215056419e+01
1.013196447947934939e+04,1.013345612257280060e+01
1.013196450025110244e+04,1.013196689729940125e+01
1.013196452102285548e+04,1.013047777620151813e+01
1.013196454179460852e+04,1.012898875928073927e+01
1.013196456256636156e+04,1.012749984653854085e+01
1.013196458333811461e+04,1.012601103797650381e+01
1.013196460410986765e+04,1.012452233359619491e+01
1.013196462488162069e+04,1.012303373339911339e+01
1.013196464565337374e+04,1.012154523738686152e+01
1.013196466642512678e+04,1.012005684556092611e+01
1.013196468719687982e+04,1.011856855792288457e+01
1.013196470796863287e+04,1.011708037447430009e+01
1.013196472874038591e+04,1.011559229521667547e+01
1.013196474951213895e+04,1.011410432015158278e+01
1.013196477028389199e+04,1.011261644928058878e+01
1.013196479105564504e+04,1.011112868260519093e+01
1.013196481182739808e+04,1.010964102012695953e+01
1.013196483259915112e+04,1.010815346184745955e+01
1.013196485337090417e+04,1.010666600776818846e+01
1.013196487414265721e+04,1.010517865789071834e+01
1.013196489491441025e+04,1.010369141221661593e+01
1.013196491568616329e+04,1.010220427074738936e+01
1.013196493645791634e+04,1.010071723348459649e+01
1.013196495722966938e+04,1.009923030042979342e+01
1.013196497800142242e+04,1.009774347158450070e+01
1.013196499877317547e+04,1.009625674695028508e+01
1.013196501954492851e+04,1.009477012652868311e+01
1.013196504031668155e+04,1.009328361032123667e+01
1.013196506108843460e+04,1.009179719832948052e+01
1.013196508186018764e+04,1.009031089055499564e+01
1.013196510263194068e+04,1.008882468699927593e+01
1.013196512340369372e+04,1.008733858766389346e+01
1.013196514417544859e+04,1.008585259242027732e+01
1.013196516494720163e+04,1.008436670153019854e+01
1.013196518571895467e+04,1.008288091486507732e+01
1.013196520649070771e+04,1.008139523242648217e+01
1.013196522726246076e+04,1.007990965421592300e+01
1.013196524803421380e+04,1.007842418023495235e+01
1.013196526880596684e+04,1.007693881048514406e+01
1.013196528957771989e+04,1.007545354496798140e+01
1.013196531034947293e+04,1.007396838368505598e+01
1.013196533112122597e+04,1.007248332663789725e+01
1.013196535189297902e+04,1.007099837382803287e+01
1.013196537266473206e+04,1.006951352525704024e+01
1.013196539343648510e+04,1.006802878092641329e+01
1.013196541420823814e+04,1.006654414083772586e+01
1.013196543497999119e+04,1.006505960499253050e+01
1.013196545575174423e+04,1.006357517339233709e+01
1.013196547652349727e+04,1.006209084603870174e+01
1.013196549729525032e+04,1.006060662293318408e+01
1.013196551806700336e+04,1.005912250407728692e+01
1.013196553883875640e+04,1.005763848947258587e+01
1.013196555961050944e+04,1.005615457912062105e+01
1.013196558038226249e+04,1.005467077302290413e+01
1.013196560115401553e+04,1.005318707118100008e+01
1.013196562192576857e+04,1.005170347359646676e+01
1.013196564269752162e+04,1.005021998027080166e+01
1.013196566346927466e+04,1.004873659120556262e+01
1.013196568424102770e+04,1.004725330640232883e+01
1.013196570501278075e+04,1.004577012586258355e+01
1.013196572578453379e+04,1.004428704958788465e+01
1.013196574655628683e+04,1.004280407757980065e+01
1.013196576732803987e+04,1.004132120983984144e+01
1.013196578809979474e+04,1.003983844623971855e+01
1.013196580887154778e+04,1.003835578704065412e+01
1.013196582964330082e+04,1.003687323211435611e+01
1.013196585041505386e+04,1.003539078146235042e+01
1.013196587118680691e+04,1.003390843508619135e+01
1.013196589195855995e+04,1.003242619298738525e+01
1.013196591273031299e+04,1.003094405516749354e+01
1.013196593350206604e+04,1.002946202162808298e+01
1.013196595427381908e+04,1.002798009237063503e+01
1.013196597504557212e+04,1.002649826739672179e+01
1.013196599581732517e+04,1.002501654670790998e+01
1.013196601658907821e+04,1.002353493030567400e+01
1.013196603736083125e+04,1.002205341819159479e+01
1.013196605813258429e+04,1.002057201036722667e+01
1.013196607890433734e+04,1.001909070683406533e+01
1.013196609967609038e+04,1.001760950759369706e+01
1.013196612044784342e+04,1.001612841264760156e+01
1.013196614121959647e+04,1.001464742199735802e+01
1.013196616199134951e+04,1.001316653564450476e+01
1.013196618276310255e+04,1.001168575359055701e+01
1.013196620353485559e+04,1.001020507583707619e+01
1.013196622430660864e+04,1.000872450238558820e+01
1.013196624507836168e+04,1.000724403323764378e+01
1.013196626585011472e+04,1.000576366839476172e+01
1.013196628662186777e+04,1.000428340785848569e+01
1.013196630739362081e+04,1.000280325163037176e+01
1.013196632816537385e+04,1.000132319971192807e+01
1.013196634893712690e+04,9.999843252104717806e+00
1.013196636970887994e+04,9.998363408810240216e+00
1.013196639048063298e+04,9.996883669830079810e+00
1.013196641125238602e+04,9.995404035165757151e+00
1.013196643202414089e+04,9.993924504689234212e+00
