Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.013346738093619933e+04,1.461363492680451657e+02
1.013346740185495764e+04,1.461397407245458737e+02
1.013346742277371595e+04,1.461431321434220081e+02
1.013346744369247608e+04,1.461465235249649766e+02
1.013346746461123439e+04,1.461499148685814475e+02
1.013346748552999270e+04,1.461533061745626298e+02
1.013346750644875101e+04,1.461566974429050276e+02
1.013346752736750932e+04,1.461600886736050597e+02
1.013346754828626763e+04,1.461634798666591166e+02
1.013346756920502594e+04,1.461668710220636740e+02
1.013346759012378425e+04,1.461702621398151223e+02
1.013346761104254438e+04,1.461736532202048124e+02
1.013346763196130269e+04,1.461770442626393276e+02
1.013346765288006100e+04,1.461804352674101040e+02
1.013346767379881931e+04,1.461838262345134467e+02
1.013346769471757761e+04,1.461872171639459168e+02
1.013346771563633592e+04,1.461906080557037910e+02
1.013346773655509423e+04,1.461939989097835451e+02
1.013346775747385436e+04,1.461973897264765014e+02
1.013346777839261267e+04,1.462007805051893570e+02
1.013346779931137098e+04,1.462041712462134058e+02
1.013346782023012929e+04,1.462075619495450383e+02
1.013346784114888760e+04,1.462109526151807870e+02
1.013346786206764591e+04,1.462143432431169288e+02
1.013346788298640422e+04,1.462177338333500245e+02
1.013346790390516253e+04,1.462211243858763794e+02
1.013346792482392266e+04,1.462245149009874012e+02
1.013346794574268097e+04,1.462279053780896731e+02
1.013346796666143928e+04,1.462312958174746882e+02
1.013346798758019759e+04,1.462346862191386094e+02
1.013346800849895590e+04,1.462380765830780547e+02
1.013346802941771421e+04,1.462414669092893860e+02
1.013346805033647252e+04,1.462448571977690222e+02
1.013346807125523083e+04,1.462482474485134958e+02
1.013346809217399095e+04,1.462516376618138736e+02
1.013346811309274926e+04,1.462550278370770513e+02
1.013346813401150757e+04,1.462584179745942947e+02
1.013346815493026588e+04,1.462618080743619657e+02
1.013346817584902419e+04,1.462651981363765401e+02
1.013346819676778250e+04,1.462685881606345220e+02
1.013346821768654081e+04,1.462719781471321880e+02
1.013346823860529912e+04,1.462753680958660141e+02
1.013346825952405925e+04,1.462787580071272657e+02
1.013346828044281756e+04,1.462821478803226967e+02
1.013346830136157587e+04,1.462855377157436862e+02
1.013346832228033418e+04,1.462889275133865112e+02
1.013346834319909249e+04,1.462923172732477326e+02
1.013346836411785080e+04,1.462957069953236839e+02
1.013346838503660911e+04,1.462990966796107557e+02
1.013346840595536742e+04,1.463024863261054804e+02
1.013346842687412754e+04,1.463058759350990385e+02
1.013346844779288585e+04,1.463092655059982121e+02
1.013346846871164416e+04,1.463126550390944089e+02
1.013346848963040247e+04,1.463160445343838774e+02
1.013346851054916078e+04,1.463194339918630646e+02
1.013346853146791909e+04,1.463228234115284749e+02
1.013346855238667740e+04,1.463262127933764987e+02
1.013346857330543753e+04,1.463296021376982878e+02
1.013346859422419584e+04,1.463329914439009087e+02
1.013346861514295415e+04,1.463363807122752860e+02
1.013346863606171246e+04,1.463397699428180943e+02
1.013346865698047077e+04,1.463431591355256387e+02
1.013346867789922908e+04,1.463465482903943951e+02
1.013346869881798739e+04,1.463499374074207822e+02
1.013346871973674570e+04,1.463533264866012189e+02
1.013346874065550583e+04,1.463567155282267720e+02
1.013346876157426414e+04,1.463601045317045930e+02
1.013346878249302245e+04,1.463634934973257486e+02
1.013346880341178075e+04,1.463668824250866862e+02
1.013346882433053906e+04,1.463702713149837962e+02
1.013346884524929737e+04,1.463736601670135826e+02
1.013346886616805568e+04,1.463770489811723792e+02
1.013346888708681399e+04,1.463804377574566900e+02
1.013346890800557412e+04,1.463838264961576101e+02
1.013346892892433243e+04,1.463872151966821491e+02
1.013346894984309074e+04,1.463906038593215442e+02
1.013346897076184905e+04,1.463939924840721574e+02
1.013346899168060736e+04,1.463973810709303223e+02
1.013346901259936567e+04,1.464007696198926567e+02
1.013346903351812398e+04,1.464041581309554090e+02
1.013346905443688229e+04,1.464075466041151685e+02
1.013346907535564242e+04,1.464109350396628884e+02
1.013346909627440073e+04,1.464143234370058053e+02
1.013346911719315904e+04,1.464177117964349293e+02
1.013346913811191735e+04,1.464211001179466507e+02
1.013346915903067566e+04,1.464244884015375021e+02
1.013346917994943396e+04,1.464278766472038740e+02
1.013346920086819227e+04,1.464312648549421851e+02
1.013346922178695058e+04,1.464346530247488829e+02
1.013346924270571071e+04,1.464380411569149771e+02
1.013346926362446902e+04,1.464414292508477331e+02
1.013346928454322733e+04,1.464448173068381038e+02
1.013346930546198564e+04,1.464482053248826219e+02
1.013346932638074395e+04,1.464515933049776208e+02
1.013346934729950226e+04,1.464549812471196617e+02
1.013346936821826057e+04,1.464583691513050212e+02
1.013346938913702070e+04,1.464617570178247945e+02
1.013346941005577901e+04,1.464651448460863321e+02
1.013346943097453732e+04,1.464685326363804165e+02
1.013346945189329563e+04,1.464719203887036940e+02
1.013346947281205394e+04,1.464753081030525266e+02
1.013346949373081225e+04,1.464786957794233047e+02
1.013346951464957056e+04,1.464820834178125040e+02
1.013346953556832887e+04,1.464854710182165718e+02
1.013346955648708899e+04,1.464888585809264043e+02
1.013346957740584730e+04,1.464922461053494089e+02
1.013346959832460561e+04,1.464956335917765955e+02
1.013346961924336392e+04,1.464990210402043544e+02
1.013346964016212223e+04,1.465024084506290478e+02
1.013346966108088054e+04,1.465057958230471513e+02
1.013346968199963885e+04,1.465091831574551691e+02
1.013346970291839716e+04,1.465125704538494915e+02
1.013346972383715729e+04,1.465159577125210149e+02
1.013346974475591560e+04,1.465193449328772601e+02
1.013346976567467391e+04,1.465227321152089814e+02
1.013346978659343222e+04,1.465261192595127682e+02
1.013346980751219053e+04,1.465295063657849823e+02
1.013346982843094884e+04,1.465328934340220997e+02
1.013346984934970715e+04,1.465362804642205674e+02
1.013346987026846546e+04,1.465396674563767476e+02
1.013346989118722558e+04,1.465430544107816218e+02
1.013346991210598389e+04,1.465464413268425972e+02
1.013346993302474220e+04,1.465498282048505985e+02
1.013346995394350051e+04,1.465532150448020730e+02
1.013346997486225882e+04,1.465566018466934679e+02
1.013346999578101713e+04,1.465599886105211738e+02
1.013347001669977544e+04,1.465633753362816663e+02
1.013347003761853375e+04,1.465667620239713642e+02
1.013347005853729388e+04,1.465701486738811923e+02
1.013347007945605219e+04,1.465735352854186146e+02
1.013347010037481050e+04,1.465769218588745559e+02
1.013347012129356881e+04,1.465803083942453213e+02
1.013347014221232712e+04,1.465836948915275286e+02
1.013347016313108543e+04,1.465870813507175399e+02
1.013347018404984374e+04,1.465904677718117171e+02
1.013347020496860387e+04,1.465938541551010985e+02
1.013347022588736218e+04,1.465972404999930632e+02
1.013347024680612049e+04,1.466006268067786209e+02
1.013347026772487879e+04,1.466040130754540485e+02
1.013347028864363710e+04,1.466073993060159069e+02
1.013347030956239541e+04,1.466107854984605865e+02
1.013347033048115372e+04,1.466141716527845347e+02
1.013347035139991203e+04,1.466175577689841703e+02
1.013347037231867216e+04,1.466209438473503894e+02
1.013347039323743047e+04,1.466243298872907133e+02
1.013347041415618878e+04,1.466277158890959811e+02
1.013347043507494709e+04,1.466311018527626402e+02
1.013347045599370540e+04,1.466344877782872516e+02
1.013347047691246371e+04,1.466378736656661488e+02
1.013347049783122202e+04,1.466412595148957223e+02
1.013347051874998033e+04,1.466446453259724478e+02
1.013347053966874046e+04,1.466480310991871647e+02
1.013347056058749877e+04,1.466514168339475077e+02
1.013347058150625708e+04,1.466548025305443446e+02
1.013347060242501539e+04,1.466581881889740089e+02
1.013347062334377370e+04,1.466615738092330332e+02
1.013347064426253201e+04,1.466649593913177512e+02
1.013347066518129031e+04,1.466683449352246953e+02
1.013347068610004862e+04,1.466717304409502844e+02
1.013347070701880875e+04,1.466751159087852727e+02
1.013347072793756706e+04,1.466785013381373801e+02
1.013347074885632537e+04,1.466818867292974460e+02
1.013347076977508368e+04,1.466852720822618323e+02
1.013347079069384199e+04,1.466886573970270149e+02
1.013347081161260030e+04,1.466920426735894125e+02
1.013347083253135861e+04,1.466954279119454156e+02
1.013347085345011692e+04,1.466988131120915853e+02
1.013347087436887705e+04,1.467021982743186186e+02
1.013347089528763536e+04,1.467055833980342641e+02
1.013347091620639367e+04,1.467089684835292758e+02
1.013347093712515198e+04,1.467123535308000726e+02
1.013347095804391029e+04,1.467157385398431586e+02
1.013347097896266860e+04,1.467191235106549811e+02
1.013347099988142691e+04,1.467225084432319022e+02
1.013347102080018703e+04,1.467258933378647612e+02
1.013347104171894534e+04,1.467292781939611643e+02
1.013347106263770365e+04,1.467326630118120647e+02
1.013347108355646196e+04,1.467360477914138528e+02
1.013347110447522027e+04,1.467394325327629190e+02
1.013347112539397858e+04,1.467428172358557390e+02
1.013347114631273689e+04,1.467462019006887033e+02
1.013347116723149520e+04,1.467495865272582023e+02
1.013347118815025533e+04,1.467529711158551322e+02
1.013347120906901364e+04,1.467563556658872130e+02
1.013347122998777195e+04,1.467597401776451420e+02
1.013347125090653026e+04,1.467631246511255085e+02
1.013347127182528857e+04,1.467665090863245609e+02
1.013347129274404688e+04,1.467698934832388602e+02
1.013347131366280519e+04,1.467732778418647968e+02
1.013347133458156350e+04,1.467766621621987895e+02
1.013347135550032363e+04,1.467800464445315924e+02
1.013347137641908193e+04,1.467834306882710678e+02
1.013347139733784024e+04,1.467868148937079411e+02
1.013347141825659855e+04,1.467901990608385745e+02
1.013347143917535686e+04,1.467935831896595005e+02
1.013347146009411517e+04,1.467969672801671095e+02
1.013347148101287348e+04,1.468003513323578773e+02
1.013347150193163179e+04,1.468037353462281374e+02
1.013347152285039192e+04,1.468071193220686723e+02
1.013347154376915023e+04,1.468105032592874011e+02
1.013347156468790854e+04,1.468138871581748788e+02
1.013347158560666685e+04,1.468172710187277517e+02
1.013347160652542516e+04,1.468206548409423533e+02
1.013347162744418347e+04,1.468240386248151026e+02
1.013347164836294178e+04,1.468274223703424752e+02
1.013347166928170009e+04,1.468308060775208617e+02
1.013347169020046022e+04,1.468341897466409591e+02
1.013347171111921853e+04,1.468375733771107150e+02
1.013347173203797684e+04,1.468409569692208549e+02
1.013347175295673514e+04,1.468443405229677978e+02
1.013347177387549345e+04,1.468477240383478772e+02
1.013347179479425176e+04,1.468511075153576257e+02
1.013347181571301007e+04,1.468544909539934622e+02
1.013347183663176838e+04,1.468578743542518623e+02
1.013347185755052851e+04,1.468612577164233812e+02
1.013347187846928682e+04,1.468646410399161653e+02
1.013347189938804513e+04,1.468680243250207127e+02
1.013347192030680344e+04,1.468714075717334993e+02
1.013347194122556175e+04,1.468747907800510006e+02
1.013347196214432006e+04,1.468781739499696641e+02
1.013347198306307837e+04,1.468815570814859086e+02
1.013347200398183850e+04,1.468849401748903460e+02
1.013347202490059681e+04,1.468883232295910091e+02
1.013347204581935512e+04,1.468917062458785381e+02
1.013347206673811343e+04,1.468950892237494372e+02
1.013347208765687174e+04,1.468984721632000401e+02
1.013347210857563005e+04,1.469018550642268792e+02
1.013347212949438835e+04,1.469052379268263167e+02
1.013347215041314666e+04,1.469086207509948565e+02
1.013347217133190679e+04,1.469120035370229687e+02
1.013347219225066510e+04,1.469153862843189131e+02
1.013347221316942341e+04,1.469187689931732166e+02
1.013347223408818172e+04,1.469221516635823548e+02
1.013347225500694003e+04,1.469255342955426897e+02
1.013347227592569834e+04,1.469289168890507540e+02
1.013347229684445665e+04,1.469322994441029095e+02
1.013347231776321496e+04,1.469356819606955753e+02
1.013347233868197509e+04,1.469390644391193916e+02
1.013347235960073340e+04,1.469424468787825333e+02
1.013347238051949171e+04,1.469458292799755270e+02
1.013347240143825002e+04,1.469492116426948201e+02
1.013347242235700833e+04,1.469525939669368313e+02
1.013347244327576664e+04,1.469559762526980364e+02
1.013347246419452495e+04,1.469593584999748259e+02
1.013347248511328326e+04,1.469627407087636755e+02
1.013347250603204338e+04,1.469661228793551686e+02
1.013347252695080169e+04,1.469695050111573948e+02
1.013347254786956000e+04,1.469728871044609946e+02
1.013347256878831831e+04,1.469762691592623867e+02
1.013347258970707662e+04,1.469796511755580468e+02
1.013347261062583493e+04,1.469830331533443939e+02
1.013347263154459324e+04,1.469864150926178183e+02
1.013347265246335155e+04,1.469897969933747959e+02
1.013347267338211168e+04,1.469931788559057679e+02
1.013347269430086999e+04,1.469965606796191366e+02
1.013347271521962830e+04,1.469999424648053719e+02
1.013347273613838661e+04,1.470033242114608640e+02
1.013347275705714492e+04,1.470067059195821457e+02
1.013347277797590323e+04,1.470100875891655505e+02
1.013347279889466154e+04,1.470134692202075257e+02
1.013347281981342167e+04,1.470168508129987117e+02
1.013347284073217998e+04,1.470202323669471980e+02
1.013347286165093828e+04,1.470236138823436818e+02
1.013347288256969659e+04,1.470269953591844967e+02
1.013347290348845490e+04,1.470303767974660900e+02
1.013347292440721321e+04,1.470337581971849659e+02
1.013347294532597152e+04,1.470371395583374579e+02
1.013347296624472983e+04,1.470405208809200701e+02
1.013347298716348996e+04,1.470439021652232725e+02
1.013347300808224827e+04,1.470472834106554387e+02
1.013347302900100658e+04,1.470506646175069534e+02
1.013347304991976489e+04,1.470540457857744343e+02
1.013347307083852320e+04,1.470574269154541582e+02
1.013347309175728151e+04,1.470608080065425725e+02
1.013347311267603982e+04,1.470641890590362095e+02
1.013347313359479813e+04,1.470675700729315167e+02
1.013347315451355826e+04,1.470709510485188218e+02
1.013347317543231657e+04,1.470743319852065554e+02
1.013347319635107488e+04,1.470777128832852725e+02
1.013347321726983319e+04,1.470810937427513352e+02
1.013347323818859149e+04,1.470844745636012192e+02
1.013347325910734980e+04,1.470878553458313434e+02
1.013347328002610811e+04,1.470912360894381266e+02
1.013347330094486642e+04,1.470946167944180729e+02
1.013347332186362655e+04,1.470979974610615102e+02
1.013347334278238486e+04,1.471013780887769542e+02
1.013347336370114317e+04,1.471047586778548464e+02
1.013347338461990148e+04,1.471081392282916624e+02
1.013347340553865979e+04,1.471115197400837360e+02
1.013347342645741810e+04,1.471149002132275712e+02
1.013347344737617641e+04,1.471182806477195868e+02
1.013347346829493472e+04,1.471216610435562586e+02
1.013347348921369485e+04,1.471250414010279144e+02
1.013347351013245316e+04,1.471284217195431268e+02
1.013347353105121147e+04,1.471318019993923372e+02
1.013347355196996978e+04,1.471351822405719076e+02
1.013347357288872809e+04,1.471385624430782855e+02
1.013347359380748640e+04,1.471419426069078611e+02
1.013347361472624470e+04,1.471453227320572239e+02
1.013347363564500483e+04,1.471487028188166448e+02
1.013347365656376314e+04,1.471520828665946965e+02
1.013347367748252145e+04,1.471554628756817920e+02
1.013347369840127976e+04,1.471588428460743216e+02
1.013347371932003807e+04,1.471622227777687328e+02
1.013347374023879638e+04,1.471656026707615013e+02
1.013347376115755469e+04,1.471689825250490458e+02
1.013347378207631300e+04,1.471723623406278421e+02
1.013347380299507313e+04,1.471757421177881326e+02
1.013347382391383144e+04,1.471791218559386039e+02
1.013347384483258975e+04,1.471825015553696403e+02
1.013347386575134806e+04,1.471858812160776893e+02
1.013347388667010637e+04,1.471892608380591412e+02
1.013347390758886468e+04,1.471926404213103865e+02
1.013347392850762299e+04,1.471960199658279862e+02
1.013347394942638130e+04,1.471993994716082739e+02
1.013347397034514142e+04,1.472027789389416057e+02
1.013347399126389973e+04,1.472061583672366964e+02
1.013347401218265804e+04,1.472095377567837886e+02
1.013347403310141635e+04,1.472129171075795000e+02
1.013347405402017466e+04,1.472162964196200221e+02
1.013347407493893297e+04,1.472196756929019443e+02
1.013347409585769128e+04,1.472230549274216855e+02
1.013347411677644959e+04,1.472264341231756646e+02
1.013347413769520972e+04,1.472298132804542092e+02
1.013347415861396803e+04,1.472331923986660627e+02
1.013347417953272634e+04,1.472365714781014674e+02
1.013347420045148465e+04,1.472399505187568423e+02
1.013347422137024296e+04,1.472433295206286630e+02
1.013347424228900127e+04,1.472467084837134337e+02
1.013347426320775958e+04,1.472500874080075732e+02
1.013347428412651789e+04,1.472534662935074152e+02
1.013347430504527802e+04,1.472568451405033159e+02
1.013347432596403632e+04,1.472602239484040467e+02
1.013347434688279463e+04,1.472636027174998219e+02
1.013347436780155294e+04,1.472669814477871739e+02
1.013347438872031125e+04,1.472703601392625217e+02
1.013347440963906956e+04,1.472737387919222556e+02
1.013347443055782787e+04,1.472771174057628798e+02
1.013347445147658800e+04,1.472804959810745800e+02
1.013347447239534631e+04,1.472838745172662129e+02
1.013347449331410462e+04,1.472872530146280212e+02
1.013347451423286293e+04,1.472906314731564805e+02
1.013347453515162124e+04,1.472940098928480097e+02
1.013347455607037955e+04,1.472973882736989992e+02
1.013347457698913786e+04,1.473007666157059532e+02
1.013347459790789617e+04,1.473041449188652905e+02
1.013347461882665630e+04,1.473075231834671968e+02
1.013347463974541461e+04,1.473109014089206141e+02
1.013347466066417292e+04,1.473142795955158135e+02
1.013347468158293123e+04,1.473176577432491001e+02
1.013347470250168953e+04,1.473210358521169780e+02
1.013347472342044784e+04,1.473244139221158377e+02
1.013347474433920615e+04,1.473277919532422402e+02
1.013347476525796446e+04,1.473311699454925758e+02
1.013347478617672459e+04,1.473345478991569450e+02
1.013347480709548290e+04,1.473379258136444037e+02
1.013347482801424121e+04,1.473413036892450805e+02
1.013347484893299952e+04,1.473446815259554512e+02
1.013347486985175783e+04,1.473480593237719347e+02
1.013347489077051614e+04,1.473514370826910351e+02
1.013347491168927445e+04,1.473548148027090576e+02
1.013347493260803276e+04,1.473581924838225916e+02
1.013347495352679289e+04,1.473615701263216806e+02
1.013347497444555120e+04,1.473649477296154089e+02
1.013347499536430951e+04,1.473683252939939052e+02
1.013347501628306782e+04,1.473717028194536169e+02
1.013347503720182613e+04,1.473750803059909629e+02
1.013347505812058444e+04,1.473784577536024472e+02
1.013347507903934275e+04,1.473818351622844602e+02
1.013347509995810105e+04,1.473852125320334210e+02
1.013347512087686118e+04,1.473885898631395150e+02
1.013347514179561949e+04,1.473919671550117982e+02
1.013347516271437780e+04,1.473953444079403994e+02
1.013347518363313611e+04,1.473987216219217657e+02
1.013347520455189442e+04,1.474020987969522594e+02
1.013347522547065273e+04,1.474054759330283844e+02
1.013347524638941104e+04,1.474088530301466733e+02
1.013347526730817117e+04,1.474122300885970560e+02
1.013347528822692948e+04,1.474156071077888157e+02
1.013347530914568779e+04,1.474189840880119391e+02
1.013347533006444610e+04,1.474223610292629019e+02
1.013347535098320441e+04,1.474257379315381797e+02
1.013347537190196272e+04,1.474291147948341347e+02
1.013347539282072103e+04,1.474324916191473278e+02
1.013347541373947934e+04,1.474358684044740926e+02
1.013347543465823946e+04,1.474392451511045579e+02
1.013347545557699777e+04,1.474426218584479216e+02
1.013347547649575608e+04,1.474459985267942272e+02
1.013347549741451439e+04,1.474493751561398369e+02
1.013347551833327270e+04,1.474527517464813684e+02
1.013347553925203101e+04,1.474561282978151837e+02
1.013347556017078932e+04,1.474595048101376733e+02
1.013347558108954763e+04,1.474628812834453129e+02
1.013347560200830776e+04,1.474662577180281744e+02
1.013347562292706607e+04,1.474696341132954842e+02
1.013347564384582438e+04,1.474730104695372574e+02
1.013347566476458269e+04,1.474763867867499982e+02
1.013347568568334100e+04,1.474797630649300970e+02
1.013347570660209931e+04,1.474831393040740295e+02
1.013347572752085762e+04,1.474865155041781577e+02
1.013347574843961593e+04,1.474898916652390710e+02
1.013347576935837606e+04,1.474932677875466425e+02
1.013347579027713437e+04,1.474966438705103258e+02
1.013347581119589267e+04,1.475000199144199371e+02
1.013347583211465098e+04,1.475033959192720658e+02
1.013347585303340929e+04,1.475067718850631024e+02
1.013347587395216760e+04,1.475101478117895226e+02
1.013347589487092591e+04,1.475135236994478021e+02
1.013347591578968422e+04,1.475168995480342744e+02
1.013347593670844435e+04,1.475202753578390116e+02
1.013347595762720266e+04,1.475236511282712968e+02
1.013347597854596097e+04,1.475270268596212020e+02
1.013347599946471928e+04,1.475304025518850608e+02
1.013347602038347759e+04,1.475337782050595195e+02
1.013347604130223590e+04,1.475371538191408547e+02
1.013347606222099421e+04,1.475405293941254854e+02
1.013347608313975434e+04,1.475439049303034835e+02
1.013347610405851265e+04,1.475472804270842175e+02
1.013347612497727096e+04,1.475506558847575889e+02
1.013347614589602927e+04,1.475540313033201301e+02
1.013347616681478758e+04,1.475574066827682884e+02
1.013347618773354588e+04,1.475607820230983975e+02
1.013347620865230419e+04,1.475641573243070184e+02
1.013347622957106250e+04,1.475675325863905414e+02
1.013347625048982263e+04,1.475709078096388964e+02
1.013347627140858094e+04,1.475742829934615941e+02
1.013347629232733925e+04,1.475776581381485357e+02
1.013347631324609756e+04,1.475810332436961403e+02
1.013347633416485587e+04,1.475844083101008835e+02
1.013347635508361418e+04,1.475877833373591841e+02
1.013347637600237249e+04,1.475911583254675179e+02
1.013347639692113080e+04,1.475945332744223606e+02
1.013347641783989093e+04,1.475979081845134999e+02
1.013347643875864924e+04,1.476012830551506170e+02
1.013347645967740755e+04,1.476046578866234711e+02
1.013347648059616586e+04,1.476080326789285664e+02
1.013347650151492417e+04,1.476114074320623786e+02
1.013347652243368248e+04,1.476147821460213265e+02
1.013347654335244079e+04,1.476181568208018859e+02
1.013347656427119909e+04,1.476215314564004473e+02
1.013347658518995922e+04,1.476249060531069119e+02
1.013347660610871753e+04,1.476282806103308189e+02
1.013347662702747584e+04,1.476316551283621266e+02
1.013347664794623415e+04,1.476350296071972252e+02
1.013347666886499246e+04,1.476384040468325622e+02
1.013347668978375077e+04,1.476417784472646133e+02
1.013347671070250908e+04,1.476451528084897689e+02
1.013347673162126739e+04,1.476485271305045330e+02
1.013347675254002752e+04,1.476519014135987788e+02
1.013347677345878583e+04,1.476552756571820169e+02
1.013347679437754414e+04,1.476586498615442054e+02
1.013347681529630245e+04,1.476620240266817632e+02
1.013347683621506076e+04,1.476653981525911377e+02
1.013347685713381907e+04,1.476687722392687476e+02
1.013347687805257738e+04,1.476721462867110972e+02
1.013347689897133750e+04,1.476755202952079742e+02
1.013347691989009581e+04,1.476788942641690312e+02
1.013347694080885412e+04,1.476822681938841697e+02
1.013347696172761243e+04,1.476856420843497801e+02
1.013347698264637074e+04,1.476890159355623098e+02
1.013347700356512905e+04,1.476923897475181775e+02
1.013347702448388736e+04,1.476957635202139159e+02
1.013347704540264567e+04,1.476991372536459437e+02
1.013347706632140580e+04,1.477025109481040204e+02
1.013347708724016411e+04,1.477058846029978838e+02
1.013347710815892242e+04,1.477092582186173502e+02
1.013347712907768073e+04,1.477126317949588667e+02
1.013347714999643904e+04,1.477160053320189093e+02
1.013347717091519735e+04,1.477193788297938966e+02
1.013347719183395566e+04,1.477227522882802475e+02
1.013347721275271397e+04,1.477261257074744378e+02
1.013347723367147410e+04,1.477294990876662553e+02
1.013347725459023241e+04,1.477328724282654662e+02
1.013347727550899072e+04,1.477362457295618299e+02
1.013347729642774902e+04,1.477396189915518789e+02
1.013347731734650733e+04,1.477429922142319754e+02
1.013347733826526564e+04,1.477463653975985096e+02
1.013347735918402395e+04,1.477497385416480427e+02
1.013347738010278226e+04,1.477531116463770218e+02
1.013347740102154239e+04,1.477564847120751210e+02
1.013347742194030070e+04,1.477598577381522205e+02
1.013347744285905901e+04,1.477632307248981078e+02
1.013347746377781732e+04,1.477666036723091452e+02
1.013347748469657563e+04,1.477699765803818650e+02
1.013347750561533394e+04,1.477733494491126294e+02
1.013347752653409225e+04,1.477767222784979424e+02
1.013347754745285056e+04,1.477800950685342798e+02
1.013347756837161069e+04,1.477834678195112588e+02
1.013347758929036900e+04,1.477868405308388446e+02
1.013347761020912731e+04,1.477902132028067967e+02
1.013347763112788562e+04,1.477935858354114771e+02
1.013347765204664393e+04,1.477969584286493614e+02
1.013347767296540223e+04,1.478003309825169254e+02
1.013347769388416054e+04,1.478037034970106163e+02
1.013347771480291885e+04,1.478070759721268814e+02
1.013347773572167898e+04,1.478104484081553380e+02
1.013347775664043729e+04,1.478138208045060367e+02
1.013347777755919560e+04,1.478171931614686230e+02
1.013347779847795391e+04,1.478205654790396011e+02
1.013347781939671222e+04,1.478239377572153046e+02
1.013347784031547053e+04,1.478273099959922945e+02
1.013347786123422884e+04,1.478306821953669044e+02
1.013347788215298897e+04,1.478340543556289504e+02
1.013347790307174728e+04,1.478374264761882841e+02
1.013347792399050559e+04,1.478407985573346934e+02
1.013347794490926390e+04,1.478441705990645971e+02
1.013347796582802221e+04,1.478475426013744141e+02
1.013347798674678052e+04,1.478509145642605915e+02
1.013347800766553883e+04,1.478542864877196052e+02
1.013347802858429714e+04,1.478576583717479025e+02
1.013347804950305726e+04,1.478610302166351005e+02
1.013347807042181557e+04,1.478644020217912782e+02
1.013347809134057388e+04,1.478677737875060245e+02
1.013347811225933219e+04,1.478711455137758151e+02
1.013347813317809050e+04,1.478745172005972108e+02
1.013347815409684881e+04,1.478778888479664886e+02
1.013347817501560712e+04,1.478812604558802377e+02
1.013347819593436543e+04,1.478846320243347918e+02
1.013347821685312556e+04,1.478880035536198250e+02
1.013347823777188387e+04,1.478913750431454162e+02
1.013347825869064218e+04,1.478947464932012110e+02
1.013347827960940049e+04,1.478981179037836853e+02
1.013347830052815880e+04,1.479014892748892578e+02
1.013347832144691711e+04,1.479048606065143190e+02
1.013347834236567542e+04,1.479082318986554014e+02
1.013347836328443373e+04,1.479116031513089524e+02
1.013347838420319385e+04,1.479149743647645039e+02
1.013347840512195216e+04,1.479183455384322201e+02
1.013347842604071047e+04,1.479217166726017751e+02
1.013347844695946878e+04,1.479250877672695594e+02
1.013347846787822709e+04,1.479284588224319918e+02
1.013347848879698540e+04,1.479318298380855765e+02
1.013347850971574371e+04,1.479352008142267323e+02
1.013347853063450202e+04,1.479385717508519349e+02
1.013347855155326215e+04,1.479419426482506879e+02
1.013347857247202046e+04,1.479453135058333260e+02
1.013347859339077877e+04,1.479486843238893243e+02
1.013347861430953708e+04,1.479520551024150734e+02
1.013347863522829539e+04,1.479554258414071626e+02
1.013347865614705370e+04,1.479587965408619539e+02
1.013347867706581201e+04,1.479621672007759230e+02
1.013347869798457214e+04,1.479655378214385735e+02
1.013347871890333045e+04,1.479689084022602401e+02
1.013347873982208876e+04,1.479722789435304264e+02
1.013347876074084706e+04,1.479756494452455229e+02
1.013347878165960537e+04,1.479790199074020904e+02
1.013347880257836368e+04,1.479823903299965480e+02
1.013347882349712199e+04,1.479857607130252859e+02
1.013347884441588030e+04,1.479891310564847515e+02
1.013347886533464043e+04,1.479925013606645336e+02
1.013347888625339874e+04,1.479958716249749386e+02
1.013347890717215705e+04,1.479992418497054416e+02
1.013347892809091536e+04,1.480026120348525183e+02
1.013347894900967367e+04,1.480059821804125875e+02
1.013347896992843198e+04,1.480093522863821534e+02
1.013347899084719029e+04,1.480127223527575779e+02
1.013347901176594860e+04,1.480160923795354222e+02
1.013347903268470873e+04,1.480194623670050760e+02
1.013347905360346704e+04,1.480228323145769593e+02
1.013347907452222535e+04,1.480262022225405758e+02
1.013347909544098366e+04,1.480295720908923442e+02
1.013347911635974197e+04,1.480329419196287120e+02
1.013347913727850027e+04,1.480363117087460978e+02
1.013347915819725858e+04,1.480396814582410627e+02
1.013347917911601689e+04,1.480430511681100256e+02
1.013347920003477702e+04,1.480464208386423479e+02
1.013347922095353533e+04,1.480497904692485349e+02
1.013347924187229364e+04,1.480531600602180049e+02
1.013347926279105195e+04,1.480565296115472620e+02
1.013347928370981026e+04,1.480598991232327535e+02
1.013347930462856857e+04,1.480632685952708982e+02
1.013347932554732688e+04,1.480666380276581719e+02
1.013347934646608519e+04,1.480700074203909935e+02
1.013347936738484532e+04,1.480733767737587527e+02
1.013347938830360363e+04,1.480767460871720402e+02
1.013347940922236194e+04,1.480801153609202458e+02
1.013347943014112025e+04,1.480834845949998169e+02
1.013347945105987856e+04,1.480868537894072574e+02
1.013347947197863687e+04,1.480902229441389295e+02
1.013347949289739518e+04,1.480935920591913089e+02
1.013347951381615530e+04,1.480969611348538137e+02
1.013347953473491361e+04,1.481003301705369495e+02
