Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.896223202101618881e+03,1.330898487058836963e+02
9.896223224958072024e+03,1.330860158298547447e+02
9.896223247814525166e+03,1.330821829253228543e+02
9.896223270670976490e+03,1.330783499925979925e+02
9.896223293527429632e+03,1.330745170310748335e+02
9.896223316383880956e+03,1.330706840413682812e+02
9.896223339240334099e+03,1.330668510228732089e+02
9.896223362096785422e+03,1.330630179762043213e+02
9.896223384953238565e+03,1.330591849007564633e+02
9.896223407809689888e+03,1.330553517971445956e+02
9.896223430666143031e+03,1.330515186647632504e+02
9.896223453522594355e+03,1.330476855042276156e+02
9.896223476379047497e+03,1.330438523149321668e+02
9.896223499235500640e+03,1.330400190971869847e+02
9.896223522091951963e+03,1.330361858513017523e+02
9.896223544948405106e+03,1.330323525766713431e+02
9.896223567804856430e+03,1.330285192739105469e+02
9.896223590661309572e+03,1.330246859424141519e+02
9.896223613517760896e+03,1.330208525827971755e+02
9.896223636374214038e+03,1.330170191944541216e+02
9.896223659230665362e+03,1.330131857780000928e+02
9.896223682087118505e+03,1.330093523328297351e+02
9.896223704943569828e+03,1.330055188595579807e+02
9.896223727800022971e+03,1.330016853575795608e+02
9.896223750656476113e+03,1.329978518272042720e+02
9.896223773512927437e+03,1.329940182687422237e+02
9.896223796369380580e+03,1.329901846815878059e+02
9.896223819225831903e+03,1.329863510663562352e+02
9.896223842082285046e+03,1.329825174224419868e+02
9.896223864938736369e+03,1.329786837504602204e+02
9.896223887795189512e+03,1.329748500498054113e+02
9.896223910651640836e+03,1.329710163210926908e+02
9.896223933508093978e+03,1.329671825637167046e+02
9.896223956364545302e+03,1.329633487782922998e+02
9.896223979220998444e+03,1.329595149642142644e+02
9.896224002077451587e+03,1.329556811217924519e+02
9.896224024933902911e+03,1.329518472513368579e+02
9.896224047790356053e+03,1.329480133522420431e+02
9.896224070646807377e+03,1.329441794251229680e+02
9.896224093503260519e+03,1.329403454693744209e+02
9.896224116359711843e+03,1.329365114856112768e+02
9.896224139216164986e+03,1.329326774732282388e+02
9.896224162072616309e+03,1.329288434328402388e+02
9.896224184929069452e+03,1.329250093638419798e+02
9.896224207785520775e+03,1.329211752668484507e+02
9.896224230641973918e+03,1.329173411412542976e+02
9.896224253498425242e+03,1.329135069876745661e+02
9.896224276354878384e+03,1.329096728055038170e+02
9.896224299211331527e+03,1.329058385950519892e+02
9.896224322067782850e+03,1.329020043566290497e+02
9.896224344924235993e+03,1.328981700896295308e+02
9.896224367780687317e+03,1.328943357946686490e+02
9.896224390637140459e+03,1.328905014711407375e+02
9.896224413493591783e+03,1.328866671196610412e+02
9.896224436350044925e+03,1.328828327396240638e+02
9.896224459206496249e+03,1.328789983316450218e+02
9.896224482062949392e+03,1.328751638951182485e+02
9.896224504919400715e+03,1.328713294306589603e+02
9.896224527775853858e+03,1.328674949376616894e+02
9.896224550632307000e+03,1.328636604164364030e+02
9.896224573488758324e+03,1.328598258672930683e+02
9.896224596345211467e+03,1.328559912896262460e+02
9.896224619201662790e+03,1.328521566840510388e+02
9.896224642058115933e+03,1.328483220499619222e+02
9.896224664914567256e+03,1.328444873879741124e+02
9.896224687771020399e+03,1.328406526974819712e+02
9.896224710627471723e+03,1.328368179791007719e+02
9.896224733483924865e+03,1.328329832322249899e+02
9.896224756340376189e+03,1.328291484574698131e+02
9.896224779196829331e+03,1.328253136542295749e+02
9.896224802053282474e+03,1.328214788228144698e+02
9.896224824909733798e+03,1.328176439635343229e+02
9.896224847766186940e+03,1.328138090757837233e+02
9.896224870622638264e+03,1.328099741601778305e+02
9.896224893479091406e+03,1.328061392161111200e+02
9.896224916335542730e+03,1.328023042441986945e+02
9.896224939191995873e+03,1.327984692438350862e+02
9.896224962048447196e+03,1.327946342156354262e+02
9.896224984904900339e+03,1.327907991589942185e+02
9.896225007761351662e+03,1.327869640745266508e+02
9.896225030617804805e+03,1.327831289616271420e+02
9.896225053474256129e+03,1.327792938209109650e+02
9.896225076330709271e+03,1.327754586517725386e+02
9.896225099187162414e+03,1.327716234545218015e+02
9.896225122043613737e+03,1.327677882294688629e+02
9.896225144900066880e+03,1.327639529760080848e+02
9.896225167756518204e+03,1.327601176947548254e+02
9.896225190612971346e+03,1.327562823851032476e+02
9.896225213469422670e+03,1.327524470476688805e+02
9.896225236325875812e+03,1.327486116818458868e+02
9.896225259182327136e+03,1.327447762882496534e+02
9.896225282038780279e+03,1.327409408662745989e+02
9.896225304895231602e+03,1.327371054165358260e+02
9.896225327751684745e+03,1.327332699384278669e+02
9.896225350608137887e+03,1.327294344322607174e+02
9.896225373464589211e+03,1.327255988983444013e+02
9.896225396321042354e+03,1.327217633360733942e+02
9.896225419177493677e+03,1.327179277460627986e+02
9.896225442033946820e+03,1.327140921277071755e+02
9.896225464890398143e+03,1.327102564816216557e+02
9.896225487746851286e+03,1.327064208072007148e+02
9.896225510603302610e+03,1.327025851050595122e+02
9.896225533459755752e+03,1.326987493745924951e+02
9.896225556316207076e+03,1.326949136164149934e+02
9.896225579172660218e+03,1.326910778299212268e+02
9.896225602029113361e+03,1.326872420154213899e+02
9.896225624885564685e+03,1.326834061732254781e+02
9.896225647742017827e+03,1.326795703027278250e+02
9.896225670598469151e+03,1.326757344045438458e+02
9.896225693454922293e+03,1.326718984780677033e+02
9.896225716311373617e+03,1.326680625239149265e+02
9.896225739167826760e+03,1.326642265414796213e+02
9.896225762024278083e+03,1.326603905313773453e+02
9.896225784880731226e+03,1.326565544930021190e+02
9.896225807737182549e+03,1.326527184269695567e+02
9.896225830593635692e+03,1.326488823326738213e+02
9.896225853450088835e+03,1.326450462104250505e+02
9.896225876306540158e+03,1.326412100605333535e+02
9.896225899162993301e+03,1.326373738823929216e+02
9.896225922019444624e+03,1.326335376766192269e+02
9.896225944875897767e+03,1.326297014426064891e+02
9.896225967732349091e+03,1.326258651809700950e+02
9.896225990588802233e+03,1.326220288911043781e+02
9.896226013445253557e+03,1.326181925736246114e+02
9.896226036301706699e+03,1.326143562279251853e+02
9.896226059158158023e+03,1.326105198546213728e+02
9.896226082014611166e+03,1.326066834531075074e+02
9.896226104871062489e+03,1.326028470239988906e+02
9.896226127727515632e+03,1.325990105666898842e+02
9.896226150583968774e+03,1.325951740814905406e+02
9.896226173440420098e+03,1.325913375687109976e+02
9.896226196296873240e+03,1.325875010277455033e+02
9.896226219153324564e+03,1.325836644592094444e+02
9.896226242009777707e+03,1.325798278624970692e+02
9.896226264866229030e+03,1.325759912382238213e+02
9.896226287722682173e+03,1.325721545857838350e+02
9.896226310579133497e+03,1.325683179057927248e+02
9.896226333435586639e+03,1.325644811976445112e+02
9.896226356292037963e+03,1.325606444619547517e+02
9.896226379148491105e+03,1.325568076981175807e+02
9.896226402004944248e+03,1.325529709064432211e+02
9.896226424861395571e+03,1.325491340872416970e+02
9.896226447717848714e+03,1.325452972399073133e+02
9.896226470574300038e+03,1.325414603650555136e+02
9.896226493430753180e+03,1.325376234620803189e+02
9.896226516287204504e+03,1.325337865315975421e+02
9.896226539143657646e+03,1.325299495730009767e+02
9.896226562000108970e+03,1.325261125869064074e+02
9.896226584856562113e+03,1.325222755727077981e+02
9.896226607713013436e+03,1.325184385310207631e+02
9.896226630569466579e+03,1.325146014612393799e+02
9.896226653425919721e+03,1.325107643636737862e+02
9.896226676282371045e+03,1.325069272386343187e+02
9.896226699138824188e+03,1.325030900855149412e+02
9.896226721995275511e+03,1.324992529049312679e+02
9.896226744851728654e+03,1.324954156962774050e+02
9.896226767708179977e+03,1.324915784601688244e+02
9.896226790564633120e+03,1.324877411959997460e+02
9.896226813421084444e+03,1.324839039043856417e+02
9.896226836277537586e+03,1.324800665847206460e+02
9.896226859133988910e+03,1.324762292376202595e+02
9.896226881990442052e+03,1.324723918624786734e+02
9.896226904846895195e+03,1.324685544596059117e+02
9.896226927703346519e+03,1.324647170293124248e+02
9.896226950559799661e+03,1.324608795709920628e+02
9.896226973416250985e+03,1.324570420852604968e+02
9.896226996272704127e+03,1.324532045715118613e+02
9.896227019129155451e+03,1.324493670303616284e+02
9.896227041985608594e+03,1.324455294612039324e+02
9.896227064842059917e+03,1.324416918646543309e+02
9.896227087698513060e+03,1.324378542401068160e+02
9.896227110554964383e+03,1.324340165881772577e+02
9.896227133411417526e+03,1.324301789082593359e+02
9.896227156267868850e+03,1.324263412009689489e+02
9.896227179124321992e+03,1.324225034656999753e+02
9.896227201980775135e+03,1.324186657027627234e+02
9.896227224837226458e+03,1.324148279124673309e+02
9.896227247693679601e+03,1.324109900942078752e+02
9.896227270550130925e+03,1.324071522486000276e+02
9.896227293406584067e+03,1.324033143750377519e+02
9.896227316263035391e+03,1.323994764741367192e+02
9.896227339119488533e+03,1.323956385452909501e+02
9.896227361975939857e+03,1.323918005891160021e+02
9.896227384832393000e+03,1.323879626050060381e+02
9.896227407688844323e+03,1.323841245935765301e+02
9.896227430545297466e+03,1.323802865542216125e+02
9.896227453401750608e+03,1.323764484872514231e+02
9.896227476258201932e+03,1.323726103929763553e+02
9.896227499114655075e+03,1.323687722707902310e+02
9.896227521971106398e+03,1.323649341213088633e+02
9.896227544827559541e+03,1.323610959439261308e+02
9.896227567684010864e+03,1.323572577392577330e+02
9.896227590540464007e+03,1.323534195066976622e+02
9.896227613396915331e+03,1.323495812468616464e+02
9.896227636253368473e+03,1.323457429591435641e+02
9.896227659109819797e+03,1.323419046441591718e+02
9.896227681966272939e+03,1.323380663013023479e+02
9.896227704822726082e+03,1.323342279308834861e+02
9.896227727679177406e+03,1.323303895332127524e+02
9.896227750535630548e+03,1.323265511076841392e+02
9.896227773392081872e+03,1.323227126549133175e+02
9.896227796248535014e+03,1.323188741742942227e+02
9.896227819104986338e+03,1.323150356664426965e+02
9.896227841961439481e+03,1.323111971307525039e+02
9.896227864817890804e+03,1.323073585678394863e+02
9.896227887674343947e+03,1.323035199770974657e+02
9.896227910530795270e+03,1.322996813591422551e+02
9.896227933387248413e+03,1.322958427133678185e+02
9.896227956243701556e+03,1.322920040400843504e+02
9.896227979100152879e+03,1.322881653396022159e+02
9.896228001956606022e+03,1.322843266113151515e+02
9.896228024813057345e+03,1.322804878558391977e+02
9.896228047669510488e+03,1.322766490725679205e+02
9.896228070525961812e+03,1.322728102621173889e+02
9.896228093382414954e+03,1.322689714238812542e+02
9.896228116238866278e+03,1.322651325584754431e+02
9.896228139095319420e+03,1.322612936652938060e+02
9.896228161951770744e+03,1.322574547449520139e+02
9.896228184808223887e+03,1.322536157968440875e+02
9.896228207664675210e+03,1.322497768215857548e+02
9.896228230521128353e+03,1.322459378185708090e+02
9.896228253377581495e+03,1.322420987881097290e+02
9.896228276234032819e+03,1.322382597305126808e+02
9.896228299090485962e+03,1.322344206451736000e+02
9.896228321946937285e+03,1.322305815327082144e+02
9.896228344803390428e+03,1.322267423925104310e+02
9.896228367659841751e+03,1.322229032251960916e+02
9.896228390516294894e+03,1.322190640301589326e+02
9.896228413372746218e+03,1.322152248080149377e+02
9.896228436229199360e+03,1.322113855581577013e+02
9.896228459085650684e+03,1.322075462812033493e+02
9.896228481942103826e+03,1.322037069765453907e+02
9.896228504798556969e+03,1.321998676444943897e+02
9.896228527655008293e+03,1.321960282853606543e+02
9.896228550511461435e+03,1.321921888985378075e+02
9.896228573367912759e+03,1.321883494846420604e+02
9.896228596224365901e+03,1.321845100430668651e+02
9.896228619080817225e+03,1.321806705744282340e+02
9.896228641937270368e+03,1.321768310781199602e+02
9.896228664793721691e+03,1.321729915547579139e+02
9.896228687650174834e+03,1.321691520037358032e+02
9.896228710506626157e+03,1.321653124256695833e+02
9.896228733363079300e+03,1.321614728199530759e+02
9.896228756219532443e+03,1.321576331868964189e+02
9.896228779075983766e+03,1.321537935268103467e+02
9.896228801932436909e+03,1.321499538390882265e+02
9.896228824788888232e+03,1.321461141243462976e+02
9.896228847645341375e+03,1.321422743819779839e+02
9.896228870501792699e+03,1.321384346125994966e+02
9.896228893358245841e+03,1.321345948156043733e+02
9.896228916214697165e+03,1.321307549916086259e+02
9.896228939071150307e+03,1.321269151400059911e+02
9.896228961927601631e+03,1.321230752614123674e+02
9.896228984784054774e+03,1.321192353552214627e+02
9.896229007640506097e+03,1.321153954220492892e+02
9.896229030496959240e+03,1.321115554612894698e+02
9.896229053353412382e+03,1.321077154732524832e+02
9.896229076209863706e+03,1.321038754582486661e+02
9.896229099066316849e+03,1.321000354156717549e+02
9.896229121922768172e+03,1.320961953461376766e+02
9.896229144779221315e+03,1.320923552490401960e+02
9.896229167635672638e+03,1.320885151249951548e+02
9.896229190492125781e+03,1.320846749733962895e+02
9.896229213348577105e+03,1.320808347948596406e+02
9.896229236205030247e+03,1.320769945887788310e+02
9.896229259061481571e+03,1.320731543557698728e+02
9.896229281917934713e+03,1.320693140952264457e+02
9.896229304774387856e+03,1.320654738074589147e+02
9.896229327630839180e+03,1.320616334927777586e+02
9.896229350487292322e+03,1.320577931505765150e+02
9.896229373343743646e+03,1.320539527814713949e+02
9.896229396200196788e+03,1.320501123848557938e+02
9.896229419056648112e+03,1.320462719613459797e+02
9.896229441913101255e+03,1.320424315103354047e+02
9.896229464769552578e+03,1.320385910324401664e+02
9.896229487626005721e+03,1.320347505270539159e+02
9.896229510482457044e+03,1.320309099947926086e+02
9.896229533338910187e+03,1.320270694350499809e+02
9.896229556195363330e+03,1.320232288481363696e+02
9.896229579051814653e+03,1.320193882343623102e+02
9.896229601908267796e+03,1.320155475931212550e+02
9.896229624764719119e+03,1.320117069250294435e+02
9.896229647621172262e+03,1.320078662294804417e+02
9.896229670477623586e+03,1.320040255070901765e+02
9.896229693334076728e+03,1.320001847572523843e+02
9.896229716190528052e+03,1.319963439805830774e+02
9.896229739046981194e+03,1.319925031764757932e+02
9.896229761903432518e+03,1.319886623455467429e+02
9.896229784759885661e+03,1.319848214871893788e+02
9.896229807616338803e+03,1.319809806017142080e+02
9.896229830472790127e+03,1.319771396894317377e+02
9.896229853329243269e+03,1.319732987497354486e+02
9.896229876185694593e+03,1.319694577832415234e+02
9.896229899042147736e+03,1.319656167893434144e+02
9.896229921898599059e+03,1.319617757686573896e+02
9.896229944755052202e+03,1.319579347205768158e+02
9.896229967611503525e+03,1.319540936457179896e+02
9.896229990467956668e+03,1.319502525434742211e+02
9.896230013324407992e+03,1.319464114144619202e+02
9.896230036180861134e+03,1.319425702580744257e+02
9.896230059037312458e+03,1.319387290749278918e+02
9.896230081893765600e+03,1.319348878644159413e+02
9.896230104750218743e+03,1.319310466268489392e+02
9.896230127606670067e+03,1.319272053625374213e+02
9.896230150463123209e+03,1.319233640708748680e+02
9.896230173319574533e+03,1.319195227524775191e+02
9.896230196176027675e+03,1.319156814067388552e+02
9.896230219032478999e+03,1.319118400342750590e+02
9.896230241888932142e+03,1.319079986344794975e+02
9.896230264745383465e+03,1.319041572079684386e+02
9.896230287601836608e+03,1.319003157541354199e+02
9.896230310458287931e+03,1.318964742735965103e+02
9.896230333314741074e+03,1.318926327657452191e+02
9.896230356171194217e+03,1.318887912308921102e+02
9.896230379027645540e+03,1.318849496693476340e+02
9.896230401884098683e+03,1.318811080805053564e+02
9.896230424740550006e+03,1.318772664649813464e+02
9.896230447597003149e+03,1.318734248221691416e+02
9.896230470453454473e+03,1.318695831526849531e+02
9.896230493309907615e+03,1.318657414559222048e+02
9.896230516166358939e+03,1.318618997324971360e+02
9.896230539022812081e+03,1.318580579818031424e+02
9.896230561879263405e+03,1.318542162044564634e+02
9.896230584735716548e+03,1.318503743998505797e+02
9.896230607592169690e+03,1.318465325682960270e+02
9.896230630448621014e+03,1.318426907101032555e+02
9.896230653305074156e+03,1.318388488246657460e+02
9.896230676161525480e+03,1.318350069125997948e+02
9.896230699017978623e+03,1.318311649732986837e+02
9.896230721874429946e+03,1.318273230073788795e+02
9.896230744730883089e+03,1.318234810142334652e+02
9.896230767587334412e+03,1.318196389944791349e+02
9.896230790443787555e+03,1.318157969475088009e+02
9.896230813300238879e+03,1.318119548739391291e+02
9.896230836156692021e+03,1.318081127731633444e+02
9.896230859013145164e+03,1.318042706454919539e+02
9.896230881869596487e+03,1.318004284912356354e+02
9.896230904726049630e+03,1.317965863097876991e+02
9.896230927582500954e+03,1.317927441017644128e+02
9.896230950438954096e+03,1.317889018665591720e+02
9.896230973295405420e+03,1.317850596047883016e+02
9.896230996151858562e+03,1.317812173158451969e+02
9.896231019008309886e+03,1.317773750003460691e+02
9.896231041864763029e+03,1.317735326576843704e+02
9.896231064721214352e+03,1.317696902884763119e+02
9.896231087577667495e+03,1.317658478921153460e+02
9.896231110434118818e+03,1.317620054692176836e+02
9.896231133290571961e+03,1.317581630191767204e+02
9.896231156147025104e+03,1.317543205423030201e+02
9.896231179003476427e+03,1.317504780389072323e+02
9.896231201859929570e+03,1.317466355083826670e+02
9.896231224716380893e+03,1.317427929513455922e+02
9.896231247572834036e+03,1.317389503671893749e+02
9.896231270429285360e+03,1.317351077565303967e+02
9.896231293285738502e+03,1.317312651187618542e+02
9.896231316142189826e+03,1.317274224545003563e+02
9.896231338998642968e+03,1.317235797631389005e+02
9.896231361855094292e+03,1.317197370452940390e+02
9.896231384711547435e+03,1.317158943003590252e+02
9.896231407568000577e+03,1.317120515286444515e+02
9.896231430424451901e+03,1.317082087304609104e+02
9.896231453280905043e+03,1.317043659052017119e+02
9.896231476137356367e+03,1.317005230534832663e+02
9.896231498993809510e+03,1.316966801746987699e+02
9.896231521850260833e+03,1.316928372694647464e+02
9.896231544706713976e+03,1.316889943371743357e+02
9.896231567563165299e+03,1.316851513784439760e+02
9.896231590419618442e+03,1.316813083926670060e+02
9.896231613276069766e+03,1.316774653804597506e+02
9.896231636132522908e+03,1.316736223412154914e+02
9.896231658988976051e+03,1.316697792752447640e+02
9.896231681845427374e+03,1.316659361828583883e+02
9.896231704701880517e+03,1.316620930634494471e+02
9.896231727558331841e+03,1.316582499176344641e+02
9.896231750414784983e+03,1.316544067448066073e+02
9.896231773271236307e+03,1.316505635455822869e+02
9.896231796127689449e+03,1.316467203193548414e+02
9.896231818984140773e+03,1.316428770667406809e+02
9.896231841840593916e+03,1.316390337871329166e+02
9.896231864697045239e+03,1.316351904811481859e+02
9.896231887553498382e+03,1.316313471481794579e+02
9.896231910409951524e+03,1.316275037885376662e+02
9.896231933266402848e+03,1.316236604025332326e+02
9.896231956122855991e+03,1.316198169895594390e+02
9.896231978979307314e+03,1.316159735502328090e+02
9.896232001835760457e+03,1.316121300839463970e+02
9.896232024692211780e+03,1.316082865913168973e+02
9.896232047548664923e+03,1.316044430717372222e+02
9.896232070405116247e+03,1.316005995258241512e+02
9.896232093261569389e+03,1.315967559529705397e+02
9.896232116118020713e+03,1.315929123537932526e+02
9.896232138974473855e+03,1.315890687276850599e+02
9.896232161830925179e+03,1.315852250752628265e+02
9.896232184687378322e+03,1.315813813959194647e+02
9.896232207543831464e+03,1.315775376899657090e+02
9.896232230400282788e+03,1.315736939577124360e+02
9.896232253256735930e+03,1.315698501985524160e+02
9.896232276113187254e+03,1.315660064131025422e+02
9.896232298969640397e+03,1.315621626007557268e+02
9.896232321826091720e+03,1.315583187621285504e+02
9.896232344682544863e+03,1.315544748966142379e+02
9.896232367538996186e+03,1.315506310048291994e+02
9.896232390395449329e+03,1.315467870861666313e+02
9.896232413251900653e+03,1.315429431412430574e+02
9.896232436108353795e+03,1.315390991694516742e+02
9.896232458964806938e+03,1.315352551711029605e+02
9.896232481821258261e+03,1.315314111465078781e+02
9.896232504677711404e+03,1.315275670950593394e+02
9.896232527534162728e+03,1.315237230173740670e+02
9.896232550390615870e+03,1.315198789128450869e+02
9.896232573247067194e+03,1.315160347820889513e+02
9.896232596103520336e+03,1.315121906244987144e+02
9.896232618959971660e+03,1.315083464406910991e+02
9.896232641816424803e+03,1.315045022300589892e+02
9.896232664672876126e+03,1.315006579932192494e+02
9.896232687529329269e+03,1.314968137295646500e+02
9.896232710385782411e+03,1.314929694394061244e+02
9.896232733242233735e+03,1.314891251230543219e+02
9.896232756098686878e+03,1.314852807799022969e+02
9.896232778955138201e+03,1.314814364105666584e+02
9.896232801811591344e+03,1.314775920144404608e+02
9.896232824668042667e+03,1.314737475921403984e+02
9.896232847524495810e+03,1.314699031430594118e+02
9.896232870380947134e+03,1.314660586678141954e+02
9.896232893237400276e+03,1.314622141657976897e+02
9.896232916093851600e+03,1.314583696376266744e+02
9.896232938950304742e+03,1.314545250826941185e+02
9.896232961806756066e+03,1.314506805016166311e+02
9.896232984663209209e+03,1.314468358937873234e+02
9.896233007519662351e+03,1.314429912595167877e+02
9.896233030376113675e+03,1.314391465991159862e+02
9.896233053232566817e+03,1.314353019119776604e+02
9.896233076089018141e+03,1.314314571987187321e+02
9.896233098945471284e+03,1.314276124587320567e+02
9.896233121801922607e+03,1.314237676926343568e+02
9.896233144658375750e+03,1.314199228998186015e+02
9.896233167514827073e+03,1.314160780809014852e+02
9.896233190371280216e+03,1.314122332352759770e+02
9.896233213227731540e+03,1.314083883635588563e+02
9.896233236084184682e+03,1.314045434651428650e+02
9.896233258940637825e+03,1.314006985403390786e+02
9.896233281797089148e+03,1.313968535894580896e+02
9.896233304653542291e+03,1.313930086118928955e+02
9.896233327509993615e+03,1.313891636082601906e+02
9.896233350366446757e+03,1.313853185779530008e+02
9.896233373222898081e+03,1.313814735215879637e+02
9.896233396079351223e+03,1.313776284385580198e+02
9.896233418935802547e+03,1.313737833294799486e+02
9.896233441792255690e+03,1.313699381937466626e+02
9.896233464648707013e+03,1.313660930319749980e+02
9.896233487505160156e+03,1.313622478435576966e+02
9.896233510361613298e+03,1.313584026288056918e+02
9.896233533218064622e+03,1.313545573880298036e+02
9.896233556074517765e+03,1.313507121206227168e+02
9.896233578930969088e+03,1.313468668272016089e+02
9.896233601787422231e+03,1.313430215071588805e+02
9.896233624643873554e+03,1.313391761611117374e+02
9.896233647500326697e+03,1.313353307884528363e+02
9.896233670356778021e+03,1.313314853897990986e+02
9.896233693213231163e+03,1.313276399645432377e+02
9.896233716069682487e+03,1.313237945133021753e+02
9.896233738926135629e+03,1.313199490354687100e+02
9.896233761782588772e+03,1.313161035313537184e+02
9.896233784639040095e+03,1.313122580012681055e+02
9.896233807495493238e+03,1.313084124446045564e+02
9.896233830351944562e+03,1.313045668619799642e+02
9.896233853208397704e+03,1.313007212527872127e+02
9.896233876064849028e+03,1.312968756176431100e+02
9.896233898921302170e+03,1.312930299559405114e+02
9.896233921777753494e+03,1.312891842682961965e+02
9.896233944634206637e+03,1.312853385541029922e+02
9.896233967490657960e+03,1.312814928139778772e+02
9.896233990347111103e+03,1.312776470473135362e+02
9.896234013203562426e+03,1.312738012547268909e+02
9.896234036060015569e+03,1.312699554356106546e+02
9.896234058916468712e+03,1.312661095902758177e+02
9.896234081772920035e+03,1.312622637190332284e+02
9.896234104629373178e+03,1.312584178212755717e+02
9.896234127485824501e+03,1.312545718976198259e+02
9.896234150342277644e+03,1.312507259474586760e+02
9.896234173198728968e+03,1.312468799714092142e+02
9.896234196055182110e+03,1.312430339688640117e+02
9.896234218911633434e+03,1.312391879404400470e+02
9.896234241768086576e+03,1.312353418855300617e+02
9.896234264624537900e+03,1.312314958047509776e+02
9.896234287480991043e+03,1.312276496974956501e+02
9.896234310337444185e+03,1.312238035640748137e+02
9.896234333193895509e+03,1.312199574047994872e+02
9.896234356050348651e+03,1.312161112190621850e+02
9.896234378906799975e+03,1.312122650074801982e+02
9.896234401763253118e+03,1.312084187694459274e+02
9.896234424619704441e+03,1.312045725055764933e+02
9.896234447476157584e+03,1.312007262152645808e+02
9.896234470332608907e+03,1.311968798991271115e+02
9.896234493189062050e+03,1.311930335565568839e+02
9.896234516045513374e+03,1.311891871881708198e+02
9.896234538901966516e+03,1.311853407933615472e+02
9.896234561758419659e+03,1.311814943724400848e+02
9.896234584614870982e+03,1.311776479257172809e+02
9.896234607471324125e+03,1.311738014525859057e+02
9.896234630327775449e+03,1.311699549536628524e+02
9.896234653184228591e+03,1.311661084283408627e+02
9.896234676040679915e+03,1.311622618772368867e+02
9.896234698897133057e+03,1.311584152997436661e+02
9.896234721753584381e+03,1.311545686964781225e+02
9.896234744610037524e+03,1.311507220668329410e+02
9.896234767466488847e+03,1.311468754114252420e+02
9.896234790322941990e+03,1.311430287296475399e+02
9.896234813179395132e+03,1.311391820218107966e+02
9.896234836035846456e+03,1.311353352882260026e+02
9.896234858892299599e+03,1.311314885282857574e+02
9.896234881748750922e+03,1.311276417426071816e+02
9.896234904605204065e+03,1.311237949305828181e+02
9.896234927461655388e+03,1.311199480928297589e+02
9.896234950318108531e+03,1.311161012287404901e+02
9.896234973174559855e+03,1.311122543389323880e+02
9.896234996031012997e+03,1.311084074227977112e+02
9.896235018887464321e+03,1.311045604809537792e+02
9.896235041743917463e+03,1.311007135127930212e+02
9.896235064600368787e+03,1.310968665189325861e+02
9.896235087456821930e+03,1.310930194987651589e+02
9.896235110313275072e+03,1.310891724526015878e+02
9.896235133169726396e+03,1.310853253807528347e+02
9.896235156026179538e+03,1.310814782826115561e+02
9.896235178882630862e+03,1.310776311587947873e+02
9.896235201739084005e+03,1.310737840086951849e+02
9.896235224595535328e+03,1.310699368329297556e+02
9.896235247451988471e+03,1.310660896308911276e+02
9.896235270308439794e+03,1.310622424031963931e+02
9.896235293164892937e+03,1.310583951492381232e+02
9.896235316021344261e+03,1.310545478696334101e+02
9.896235338877797403e+03,1.310507005637748534e+02
9.896235361734250546e+03,1.310468532319733868e+02
9.896235384590701869e+03,1.310430058745400288e+02
9.896235407447155012e+03,1.310391584908673508e+02
9.896235430303606336e+03,1.310353110815724449e+02
9.896235453160059478e+03,1.310314636460477971e+02
9.896235476016510802e+03,1.310276161849107552e+02
9.896235498872963944e+03,1.310237686975535496e+02
9.896235521729415268e+03,1.310199211845936418e+02
9.896235544585868411e+03,1.310160736454232904e+02
9.896235567442319734e+03,1.310122260806598149e+02
9.896235590298772877e+03,1.310083784896957013e+02
9.896235613155226019e+03,1.310045308728419400e+02
9.896235636011677343e+03,1.310006832304094644e+02
9.896235658868130486e+03,1.309968355617909026e+02
9.896235681724581809e+03,1.309929878676033752e+02
9.896235704581034952e+03,1.309891401472393397e+02
9.896235727437486275e+03,1.309852924013160873e+02
9.896235750293939418e+03,1.309814446292259902e+02
9.896235773150390742e+03,1.309775968315864247e+02
9.896235796006843884e+03,1.309737490077895643e+02
9.896235818863295208e+03,1.309699011584529273e+02
9.896235841719748350e+03,1.309660532829688009e+02
9.896235864576201493e+03,1.309622053816481753e+02
9.896235887432652817e+03,1.309583574548022398e+02
9.896235910289105959e+03,1.309545095018233951e+02
9.896235933145557283e+03,1.309506615233288471e+02
9.896235956002010425e+03,1.309468135187110249e+02
9.896235978858461749e+03,1.309429654885871912e+02
9.896236001714914892e+03,1.309391174323497751e+02
9.896236024571366215e+03,1.309352693506160676e+02
9.896236047427819358e+03,1.309314212427784412e+02
9.896236070284270681e+03,1.309275731094541584e+02
9.896236093140723824e+03,1.309237249500356484e+02
9.896236115997175148e+03,1.309198767651401738e+02
9.896236138853628290e+03,1.309160285541601354e+02
9.896236161710081433e+03,1.309121803174065803e+02
9.896236184566532756e+03,1.309083320551906127e+02
9.896236207422985899e+03,1.309044837669046331e+02
9.896236230279437223e+03,1.309006354531658758e+02
9.896236253135890365e+03,1.308967871133667416e+02
9.896236275992341689e+03,1.308929387481246351e+02
9.896236298848794831e+03,1.308890903568317015e+02
9.896236321705246155e+03,1.308852419401055158e+02
9.896236344561699298e+03,1.308813934973382516e+02
9.896236367418150621e+03,1.308775450291473703e+02
9.896236390274603764e+03,1.308736965349250454e+02
9.896236413131056906e+03,1.308698480149825798e+02
9.896236435987508230e+03,1.308659994696308786e+02
9.896236458843961373e+03,1.308621508982623425e+02
9.896236481700412696e+03,1.308583023014943478e+02
