Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.014105055972598711e+04,6.029555553189140937e+01
1.014105057857277825e+04,6.029843249564742536e+01
1.014105059741957120e+04,6.030130950253813182e+01
1.014105061626636234e+04,6.030418655200573852e+01
1.014105063511315529e+04,6.030706364460314717e+01
1.014105065395994643e+04,6.030994077977255330e+01
1.014105067280673939e+04,6.031281795806679469e+01
1.014105069165353052e+04,6.031569517892809529e+01
1.014105071050032348e+04,6.031857244290937103e+01
1.014105072934711461e+04,6.032144974945276061e+01
1.014105074819390757e+04,6.032432709911120128e+01
1.014105076704069870e+04,6.032720449132685303e+01
1.014105078588749166e+04,6.033008192665262470e+01
1.014105080473428461e+04,6.033295940480836350e+01
1.014105082358107575e+04,6.033583692551393085e+01
1.014105084242786870e+04,6.033871448932226400e+01
1.014105086127465984e+04,6.034159209567543769e+01
1.014105088012145279e+04,6.034446974512649575e+01
1.014105089896824393e+04,6.034734743711749871e+01
1.014105091781503688e+04,6.035022517220144067e+01
1.014105093666182802e+04,6.035310294982038926e+01
1.014105095550862097e+04,6.035598077052738120e+01
1.014105097435541211e+04,6.035885863376444860e+01
1.014105099320220506e+04,6.036173654008465661e+01
1.014105101204899620e+04,6.036461448892998760e+01
1.014105103089578915e+04,6.036749248085353514e+01
1.014105104974258029e+04,6.037037051529733844e+01
1.014105106858937324e+04,6.037324859281439871e+01
1.014105108743616438e+04,6.037612671284677646e+01
1.014105110628295733e+04,6.037900487594752263e+01
1.014105112512974847e+04,6.038188308155864092e+01
1.014105114397654143e+04,6.038476133023322490e+01
1.014105116282333256e+04,6.038763962141323560e+01
1.014105118167012552e+04,6.039051795565185188e+01
1.014105120051691665e+04,6.039339633239092109e+01
1.014105121936370961e+04,6.039627475218366470e+01
1.014105123821050256e+04,6.039915321474974519e+01
1.014105125705729370e+04,6.040203171980898844e+01
1.014105127590408665e+04,6.040491026791447382e+01
1.014105129475087779e+04,6.040778885850814817e+01
1.014105131359767074e+04,6.041066749214316900e+01
1.014105133244446188e+04,6.041354616826144763e+01
1.014105135129125483e+04,6.041642488741618422e+01
1.014105137013804597e+04,6.041930364904919770e+01
1.014105138898483892e+04,6.042218245371378060e+01
1.014105140783163006e+04,6.042506130085175187e+01
1.014105142667842301e+04,6.042794019101629743e+01
1.014105144552521415e+04,6.043081912364932862e+01
1.014105146437200710e+04,6.043369809930405978e+01
1.014105148321879824e+04,6.043657711742229566e+01
1.014105150206559119e+04,6.043945617855734298e+01
1.014105152091238233e+04,6.044233528215095674e+01
1.014105153975917528e+04,6.044521442875649342e+01
1.014105155860596642e+04,6.044809361781563695e+01
1.014105157745275937e+04,6.045097284988177222e+01
1.014105159629955051e+04,6.045385212439661160e+01
1.014105161514634347e+04,6.045673144191349735e+01
1.014105163399313642e+04,6.045961080215208483e+01
1.014105165283992756e+04,6.046249020483200098e+01
1.014105167168672051e+04,6.046536965050660228e+01
1.014105169053351165e+04,6.046824913861757977e+01
1.014105170938030460e+04,6.047112866971832545e+01
1.014105172822709574e+04,6.047400824325052326e+01
1.014105174707388869e+04,6.047688785976757231e+01
1.014105176592067983e+04,6.047976751871115653e+01
1.014105178476747278e+04,6.048264722063464660e+01
1.014105180361426392e+04,6.048552696497975489e+01
1.014105182246105687e+04,6.048840675229987340e+01
1.014105184130784801e+04,6.049128658203663633e+01
1.014105186015464096e+04,6.049416645474350673e+01
1.014105187900143210e+04,6.049704636986211881e+01
1.014105189784822505e+04,6.049992632794592851e+01
1.014105191669501619e+04,6.050280632843650608e+01
1.014105193554180914e+04,6.050568637188735011e+01
1.014105195438860028e+04,6.050856645774005926e+01
1.014105197323539323e+04,6.051144658654811082e+01
1.014105199208218437e+04,6.051432675775312475e+01
1.014105201092897732e+04,6.051720697190852860e+01
1.014105202977576846e+04,6.052008722845596367e+01
1.014105204862256141e+04,6.052296752794888590e+01
1.014105206746935437e+04,6.052584787010689382e+01
1.014105208631614551e+04,6.052872825464948647e+01
1.014105210516293846e+04,6.053160868213023349e+01
1.014105212400972960e+04,6.053448915199064828e+01
1.014105214285652255e+04,6.053736966478424364e+01
1.014105216170331369e+04,6.054025021995260403e+01
1.014105218055010664e+04,6.054313081804927776e+01
1.014105219939689778e+04,6.054601145851572852e+01
1.014105221824369073e+04,6.054889214190556856e+01
1.014105223709048187e+04,6.055177286766026867e+01
1.014105225593727482e+04,6.055465363633346954e+01
1.014105227478406596e+04,6.055753444736656377e+01
1.014105229363085891e+04,6.056041530131320627e+01
1.014105231247765005e+04,6.056329619761485361e+01
1.014105233132444300e+04,6.056617713682515358e+01
1.014105235017123414e+04,6.056905811838548459e+01
1.014105236901802709e+04,6.057193914284952996e+01
1.014105238786481823e+04,6.057482020965872493e+01
1.014105240671161118e+04,6.057770131936671021e+01
1.014105242555840232e+04,6.058058247141488550e+01
1.014105244440519527e+04,6.058346366635691282e+01
1.014105246325198823e+04,6.058634490391232674e+01
1.014105248209877936e+04,6.058922618380049840e+01
1.014105250094557232e+04,6.059210750657518219e+01
1.014105251979236346e+04,6.059498887167769254e+01
1.014105253863915641e+04,6.059787027966180517e+01
1.014105255748594755e+04,6.060075172996886295e+01
1.014105257633274050e+04,6.060363322315253498e+01
1.014105259517953164e+04,6.060651475865422100e+01
1.014105261402632459e+04,6.060939633702765406e+01
1.014105263287311573e+04,6.061227795771410598e+01
1.014105265171990868e+04,6.061515962126738799e+01
1.014105267056669982e+04,6.061804132712879323e+01
1.014105268941349277e+04,6.062092307585213291e+01
1.014105270826028391e+04,6.062380486687860781e+01
1.014105272710707686e+04,6.062668670076207889e+01
1.014105274595386800e+04,6.062956857694377533e+01
1.014105276480066095e+04,6.063245049597755099e+01
1.014105278364745209e+04,6.063533245730464216e+01
1.014105280249424504e+04,6.063821446147885297e+01
1.014105282134103618e+04,6.064109650794145523e+01
1.014105284018782913e+04,6.064397859724627438e+01
1.014105285903462027e+04,6.064686072883451828e+01
1.014105287788141322e+04,6.064974290326006923e+01
1.014105289672820618e+04,6.065262512024229835e+01
1.014105291557499731e+04,6.065550737950056970e+01
1.014105293442179027e+04,6.065838968158873001e+01
1.014105295326858140e+04,6.066127202594801560e+01
1.014105297211537436e+04,6.066415441313229451e+01
1.014105299096216550e+04,6.066703684258270357e+01
1.014105300980895845e+04,6.066991931485321743e+01
1.014105302865574959e+04,6.067280182938493738e+01
1.014105304750254254e+04,6.067568438673184517e+01
1.014105306634933368e+04,6.067856698633499946e+01
1.014105308519612663e+04,6.068144962874841042e+01
1.014105310404291777e+04,6.068433231341316514e+01
1.014105312288971072e+04,6.068721504088323826e+01
1.014105314173650186e+04,6.069009781059972397e+01
1.014105316058329481e+04,6.069298062311658271e+01
1.014105317943008595e+04,6.069586347787494418e+01
1.014105319827687890e+04,6.069874637542875462e+01
1.014105321712367004e+04,6.070162931521909400e+01
1.014105323597046299e+04,6.070451229780000801e+01
1.014105325481725413e+04,6.070739532261250559e+01
1.014105327366404708e+04,6.071027839021065375e+01
1.014105329251084004e+04,6.071316150031368153e+01
1.014105331135763117e+04,6.071604465264093164e+01
1.014105333020442413e+04,6.071892784774642848e+01
1.014105334905121526e+04,6.072181108507115255e+01
1.014105336789800822e+04,6.072469436516920638e+01
1.014105338674479935e+04,6.072757768748157048e+01
1.014105340559159231e+04,6.073046105256236160e+01
1.014105342443838344e+04,6.073334445985251051e+01
1.014105344328517640e+04,6.073622790990613396e+01
1.014105346213196754e+04,6.073911140216419113e+01
1.014105348097876049e+04,6.074199493718082010e+01
1.014105349982555163e+04,6.074487851439693742e+01
1.014105351867234458e+04,6.074776213436667405e+01
1.014105353751913572e+04,6.075064579653100338e+01
1.014105355636592867e+04,6.075352950144403508e+01
1.014105357521271981e+04,6.075641324854667147e+01
1.014105359405951276e+04,6.075929703839308615e+01
1.014105361290630390e+04,6.076218087042420990e+01
1.014105363175309685e+04,6.076506474519418077e+01
1.014105365059988799e+04,6.076794866214389401e+01
1.014105366944668094e+04,6.077083262182755874e+01
1.014105368829347208e+04,6.077371662368603467e+01
1.014105370714026503e+04,6.077660066827348828e+01
1.014105372598705799e+04,6.077948475530919126e+01
1.014105374483384912e+04,6.078236888451226605e+01
1.014105376368064208e+04,6.078525305643699994e+01
1.014105378252743321e+04,6.078813727052416027e+01
1.014105380137422617e+04,6.079102152732804143e+01
1.014105382022101730e+04,6.079390582628944628e+01
1.014105383906781026e+04,6.079679016796262658e+01
1.014105385791460139e+04,6.079967455178835678e+01
1.014105387676139435e+04,6.080255897832094547e+01
1.014105389560818548e+04,6.080544344700121684e+01
1.014105391445497844e+04,6.080832795838338711e+01
1.014105393330176958e+04,6.081121251190825205e+01
1.014105395214856253e+04,6.081409710813011316e+01
1.014105397099535367e+04,6.081698174648977329e+01
1.014105398984214662e+04,6.081986642754149841e+01
1.014105400868893776e+04,6.082275115072600613e+01
1.014105402753573071e+04,6.082563591659773294e+01
1.014105404638252185e+04,6.082852072459728276e+01
1.014105406522931480e+04,6.083140557527909209e+01
1.014105408407610594e+04,6.083429046808380747e+01
1.014105410292289889e+04,6.083717540356586539e+01
1.014105412176969185e+04,6.084006038144433859e+01
1.014105414061648298e+04,6.084294540143830687e+01
1.014105415946327594e+04,6.084583046410222806e+01
1.014105417831006707e+04,6.084871556887670607e+01
1.014105419715686003e+04,6.085160071631621292e+01
1.014105421600365116e+04,6.085448590586131701e+01
1.014105423485044412e+04,6.085737113806652587e+01
1.014105425369723525e+04,6.086025641237240791e+01
1.014105427254402821e+04,6.086314172933342803e+01
1.014105429139081934e+04,6.086602708839022569e+01
1.014105431023761230e+04,6.086891249009725158e+01
1.014105432908440343e+04,6.087179793389504567e+01
1.014105434793119639e+04,6.087468342033817947e+01
1.014105436677798752e+04,6.087756894886713610e+01
1.014105438562478048e+04,6.088045452003650837e+01
1.014105440447157162e+04,6.088334013328677941e+01
1.014105442331836457e+04,6.088622578917250650e+01
1.014105444216515571e+04,6.088911148713420829e+01
1.014105446101194866e+04,6.089199722772643497e+01
1.014105447985873980e+04,6.089488301038971230e+01
1.014105449870553275e+04,6.089776883567854782e+01
1.014105451755232389e+04,6.090065470303350992e+01
1.014105453639911684e+04,6.090354061300912036e+01
1.014105455524590980e+04,6.090642656532444477e+01
1.014105457409270093e+04,6.090931255969841374e+01
1.014105459293949389e+04,6.091219859668568404e+01
1.014105461178628502e+04,6.091508467572668906e+01
1.014105463063307798e+04,6.091797079737602871e+01
1.014105464947986911e+04,6.092085696107417903e+01
1.014105466832666207e+04,6.092374316737573992e+01
1.014105468717345320e+04,6.092662941572114477e+01
1.014105470602024616e+04,6.092951570666506456e+01
1.014105472486703729e+04,6.093240203964787582e+01
1.014105474371383025e+04,6.093528841522429929e+01
1.014105476256062138e+04,6.093817483283463332e+01
1.014105478140741434e+04,6.094106129303363417e+01
1.014105480025420547e+04,6.094394779526164285e+01
1.014105481910099843e+04,6.094683434007337297e+01
1.014105483794778957e+04,6.094972092690918686e+01
1.014105485679458252e+04,6.095260755632376259e+01
1.014105487564137366e+04,6.095549422775750514e+01
1.014105489448816661e+04,6.095838094176508548e+01
1.014105491333495775e+04,6.096126769778683752e+01
1.014105493218175070e+04,6.096415449637753881e+01
1.014105495102854366e+04,6.096704133725610575e+01
1.014105496987533479e+04,6.096992822014144053e+01
1.014105498872212775e+04,6.097281514558829230e+01
1.014105500756891888e+04,6.097570211303700205e+01
1.014105502641571184e+04,6.097858912304229762e+01
1.014105504526250297e+04,6.098147617504447737e+01
1.014105506410929593e+04,6.098436326959834020e+01
1.014105508295608706e+04,6.098725040614414183e+01
1.014105510180288002e+04,6.099013758523670248e+01
1.014105512064967115e+04,6.099302480631623524e+01
1.014105513949646411e+04,6.099591206993762427e+01
1.014105515834325524e+04,6.099879937554101872e+01
1.014105517719004820e+04,6.100168672368135248e+01
1.014105519603683933e+04,6.100457411379875339e+01
1.014105521488363229e+04,6.100746154644810559e+01
1.014105523373042342e+04,6.101034902106964353e+01
1.014105525257721638e+04,6.101323653821821580e+01
1.014105527142400751e+04,6.101612409733401421e+01
1.014105529027080047e+04,6.101901169897187316e+01
1.014105530911759161e+04,6.102189934257199866e+01
1.014105532796438456e+04,6.102478702868935301e+01
1.014105534681117570e+04,6.102767475676398590e+01
1.014105536565796865e+04,6.103056252735087384e+01
1.014105538450476161e+04,6.103345034016885506e+01
1.014105540335155274e+04,6.103633819493673940e+01
1.014105542219834570e+04,6.103922609220943230e+01
1.014105544104513683e+04,6.104211403142711134e+01
1.014105545989192979e+04,6.104500201314470331e+01
1.014105547873872092e+04,6.104789003680231474e+01
1.014105549758551388e+04,6.105077810295490792e+01
1.014105551643230501e+04,6.105366621104254676e+01
1.014105553527909797e+04,6.105655436162029304e+01
1.014105555412588910e+04,6.105944255412811117e+01
1.014105557297268206e+04,6.106233078912106294e+01
1.014105559181947319e+04,6.106521906603916250e+01
1.014105561066626615e+04,6.106810738543751427e+01
1.014105562951305728e+04,6.107099574675605425e+01
1.014105564835985024e+04,6.107388415054985842e+01
1.014105566720664137e+04,6.107677259625894806e+01
1.014105568605343433e+04,6.107966108443837072e+01
1.014105570490022546e+04,6.108254961452810505e+01
1.014105572374701842e+04,6.108543818708328388e+01
1.014105574259380955e+04,6.108832680154380057e+01
1.014105576144060251e+04,6.109121545846483059e+01
1.014105578028739546e+04,6.109410415756504165e+01
1.014105579913418660e+04,6.109699289856325066e+01
1.014105581798097955e+04,6.109988168201451231e+01
1.014105583682777069e+04,6.110277050735879101e+01
1.014105585567456365e+04,6.110565937515120538e+01
1.014105587452135478e+04,6.110854828483169143e+01
1.014105589336814774e+04,6.111143723695540331e+01
1.014105591221493887e+04,6.111432623096222017e+01
1.014105593106173183e+04,6.111721526740732457e+01
1.014105594990852296e+04,6.112010434573056727e+01
1.014105596875531592e+04,6.112299346648718057e+01
1.014105598760210705e+04,6.112588262911700809e+01
1.014105600644890001e+04,6.112877183417525373e+01
1.014105602529569114e+04,6.113166108110177532e+01
1.014105604414248410e+04,6.113455037045176965e+01
1.014105606298927523e+04,6.113743970166507324e+01
1.014105608183606819e+04,6.114032907529696104e+01
1.014105610068285932e+04,6.114321849078719850e+01
1.014105611952965228e+04,6.114610794869108190e+01
1.014105613837644341e+04,6.114899744844834828e+01
1.014105615722323637e+04,6.115188699061433653e+01
1.014105617607002750e+04,6.115477657462876948e+01
1.014105619491682046e+04,6.115766620104698603e+01
1.014105621376361341e+04,6.116055586958759704e+01
1.014105623261040455e+04,6.116344557996925602e+01
1.014105625145719750e+04,6.116633533274729473e+01
1.014105627030398864e+04,6.116922512736138628e+01
1.014105628915078159e+04,6.117211496436692642e+01
1.014105630799757273e+04,6.117500484320359533e+01
1.014105632684436569e+04,6.117789476442678875e+01
1.014105634569115682e+04,6.118078472747616559e+01
1.014105636453794978e+04,6.118367473290709313e+01
1.014105638338474091e+04,6.118656478015928002e+01
1.014105640223153387e+04,6.118945486978808646e+01
1.014105642107832500e+04,6.119234500123317844e+01
1.014105643992511796e+04,6.119523517504998011e+01
1.014105645877190909e+04,6.119812539067813617e+01
1.014105647761870205e+04,6.120101564867302812e+01
1.014105649646549318e+04,6.120390594847432197e+01
1.014105651531228614e+04,6.120679629063742766e+01
1.014105653415907727e+04,6.120968667460200408e+01
1.014105655300587023e+04,6.121257710092343984e+01
1.014105657185266136e+04,6.121546756904140096e+01
1.014105659069945432e+04,6.121835807951128317e+01
1.014105660954624727e+04,6.122124863205173284e+01
1.014105662839303841e+04,6.122413922638120454e+01
1.014105664723983136e+04,6.122702986305525741e+01
1.014105666608662250e+04,6.122992054151342245e+01
1.014105668493341545e+04,6.123281126231120908e+01
1.014105670378020659e+04,6.123570202488814829e+01
1.014105672262699954e+04,6.123859282979974950e+01
1.014105674147379068e+04,6.124148367648562896e+01
1.014105676032058363e+04,6.124437456550119663e+01
1.014105677916737477e+04,6.124726549628606875e+01
1.014105679801416773e+04,6.125015646939570502e+01
1.014105681686095886e+04,6.125304748426970747e+01
1.014105683570775182e+04,6.125593854146356421e+01
1.014105685455454295e+04,6.125882964041676360e+01
1.014105687340133591e+04,6.126172078168492874e+01
1.014105689224812704e+04,6.126461196470751958e+01
1.014105691109492000e+04,6.126750319004010237e+01
1.014105692994171113e+04,6.127039445712211574e+01
1.014105694878850409e+04,6.127328576650923253e+01
1.014105696763529522e+04,6.127617711764084163e+01
1.014105698648208818e+04,6.127906851107256614e+01
1.014105700532887931e+04,6.128195994624387311e+01
1.014105702417567227e+04,6.128485142371037853e+01
1.014105704302246522e+04,6.128774294319054405e+01
1.014105706186925636e+04,6.129063450440279581e+01
1.014105708071604931e+04,6.129352610790288480e+01
1.014105709956284045e+04,6.129641775313016439e+01
1.014105711840963340e+04,6.129930944064025056e+01
1.014105713725642454e+04,6.130220116987260326e+01
1.014105715610321749e+04,6.130509294138284559e+01
1.014105717495000863e+04,6.130798475461033803e+01
1.014105719379680158e+04,6.131087661011085288e+01
1.014105721264359272e+04,6.131376850732365824e+01
1.014105723149038567e+04,6.131666044680454064e+01
1.014105725033717681e+04,6.131955242799273975e+01
1.014105726918396977e+04,6.132244445144409184e+01
1.014105728803076090e+04,6.132533651659780105e+01
1.014105730687755386e+04,6.132822862400971786e+01
1.014105732572434499e+04,6.133112077311909616e+01
1.014105734457113795e+04,6.133401296448166562e+01
1.014105736341792908e+04,6.133690519753678672e+01
1.014105738226472204e+04,6.133979747284018202e+01
1.014105740111151317e+04,6.134268978983111253e+01
1.014105741995830613e+04,6.134558214906542162e+01
1.014105743880509908e+04,6.134847455026148566e+01
1.014105745765189022e+04,6.135136699313763842e+01
1.014105747649868317e+04,6.135425947824975168e+01
1.014105749534547431e+04,6.135715200503702960e+01
1.014105751419226726e+04,6.136004457405532264e+01
1.014105753303905840e+04,6.136293718474382075e+01
1.014105755188585135e+04,6.136582983765840993e+01
1.014105757073264249e+04,6.136872253223822327e+01
1.014105758957943544e+04,6.137161526903921072e+01
1.014105760842622658e+04,6.137450804750046984e+01
1.014105762727301953e+04,6.137740086817794349e+01
1.014105764611981067e+04,6.138029373051075055e+01
1.014105766496660362e+04,6.138318663505481254e+01
1.014105768381339476e+04,6.138607958124929098e+01
1.014105770266018772e+04,6.138897256965005056e+01
1.014105772150697885e+04,6.139186559969630252e+01
1.014105774035377181e+04,6.139475867194389025e+01
1.014105775920056294e+04,6.139765178583196814e+01
1.014105777804735590e+04,6.140054494191650036e+01
1.014105779689414703e+04,6.140343813963654895e+01
1.014105781574093999e+04,6.140633137954812781e+01
1.014105783458773112e+04,6.140922466109023503e+01
1.014105785343452408e+04,6.141211798481892004e+01
1.014105787228131703e+04,6.141501135045250237e+01
1.014105789112810817e+04,6.141790475770918079e+01
1.014105790997490112e+04,6.142079820714501182e+01
1.014105792882169226e+04,6.142369169819904329e+01
1.014105794766848521e+04,6.142658523142730331e+01
1.014105796651527635e+04,6.142947880626876156e+01
1.014105798536206930e+04,6.143237242327950298e+01
1.014105800420886044e+04,6.143526608189849725e+01
1.014105802305565339e+04,6.143815978268187905e+01
1.014105804190244453e+04,6.144105352506853279e+01
1.014105806074923748e+04,6.144394730961457185e+01
1.014105807959602862e+04,6.144684113575900852e+01
1.014105809844282157e+04,6.144973500405786382e+01
1.014105811728961271e+04,6.145262891395015714e+01
1.014105813613640566e+04,6.145552286599191660e+01
1.014105815498319680e+04,6.145841685962214740e+01
1.014105817382998976e+04,6.146131089539697712e+01
1.014105819267678089e+04,6.146420497275526174e+01
1.014105821152357385e+04,6.146709909225319990e+01
1.014105823037036498e+04,6.146999325332964759e+01
1.014105824921715794e+04,6.147288745654082476e+01
1.014105826806395089e+04,6.147578170160485911e+01
1.014105828691074203e+04,6.147867598824000623e+01
1.014105830575753498e+04,6.148157031700246478e+01
1.014105832460432612e+04,6.148446468733101966e+01
1.014105834345111907e+04,6.148735909978193348e+01
1.014105836229791021e+04,6.149025355379401958e+01
1.014105838114470316e+04,6.149314804992351924e+01
1.014105839999149430e+04,6.149604258760923159e+01
1.014105841883828725e+04,6.149893716740741212e+01
1.014105843768507839e+04,6.150183178875683154e+01
1.014105845653187134e+04,6.150472645221380219e+01
1.014105847537866248e+04,6.150762115721707346e+01
1.014105849422545543e+04,6.151051590432287952e+01
1.014105851307224657e+04,6.151341069297009057e+01
1.014105853191903952e+04,6.151630552371489813e+01
1.014105855076583066e+04,6.151920039599609424e+01
1.014105856961262361e+04,6.152209531037001256e+01
1.014105858845941475e+04,6.152499026627533851e+01
1.014105860730620770e+04,6.152788526426844840e+01
1.014105862615299884e+04,6.153078030378799212e+01
1.014105864499979180e+04,6.153367538539036019e+01
1.014105866384658475e+04,6.153657050879368029e+01
1.014105868269337589e+04,6.153946567371598775e+01
1.014105870154016884e+04,6.154236088071372990e+01
1.014105872038695998e+04,6.154525612922549982e+01
1.014105873923375293e+04,6.154815141980780169e+01
1.014105875808054407e+04,6.155104675189915042e+01
1.014105877692733702e+04,6.155394212605605730e+01
1.014105879577412816e+04,6.155683754171707278e+01
1.014105881462092111e+04,6.155973299943867971e+01
1.014105883346771225e+04,6.156262849865950670e+01
1.014105885231450520e+04,6.156552403993593003e+01
1.014105887116129634e+04,6.156841962270659252e+01
1.014105889000808929e+04,6.157131524752794860e+01
1.014105890885488043e+04,6.157421091383857714e+01
1.014105892770167338e+04,6.157710662219495390e+01
1.014105894654846452e+04,6.158000237203562222e+01
1.014105896539525747e+04,6.158289816391713600e+01
1.014105898424204861e+04,6.158579399727797465e+01
1.014105900308884156e+04,6.158868987267467077e+01
1.014105902193563270e+04,6.159158578954575347e+01
1.014105904078242565e+04,6.159448174844775536e+01
1.014105905962921679e+04,6.159737774881921979e+01
1.014105907847600974e+04,6.160027379121660829e+01
1.014105909732280270e+04,6.160316987535801303e+01
1.014105911616959384e+04,6.160606600096140539e+01
1.014105913501638679e+04,6.160896216858335350e+01
1.014105915386317793e+04,6.161185837766232964e+01
1.014105917270997088e+04,6.161475462875492326e+01
1.014105919155676202e+04,6.161765092129959953e+01
1.014105921040355497e+04,6.162054725585289106e+01
1.014105922925034611e+04,6.162344363185335538e+01
1.014105924809713906e+04,6.162634004985750380e+01
1.014105926694393020e+04,6.162923650930380148e+01
1.014105928579072315e+04,6.163213301074889472e+01
1.014105930463751429e+04,6.163502955363116342e+01
1.014105932348430724e+04,6.163792613850728230e+01
1.014105934233109838e+04,6.164082276481561706e+01
1.014105936117789133e+04,6.164371943311283530e+01
1.014105938002468247e+04,6.164661614283735247e+01
1.014105939887147542e+04,6.164951289454577221e+01
1.014105941771826656e+04,6.165240968767649576e+01
1.014105943656505951e+04,6.165530652278621915e+01
1.014105945541185065e+04,6.165820339931331517e+01
1.014105947425864360e+04,6.166110031781441592e+01
1.014105949310543656e+04,6.166399727800754249e+01
1.014105951195222769e+04,6.166689427961053127e+01
1.014105953079902065e+04,6.166979132318020618e+01
1.014105954964581179e+04,6.167268840815478370e+01
1.014105956849260474e+04,6.167558553509103092e+01
1.014105958733939588e+04,6.167848270342732064e+01
1.014105960618618883e+04,6.168137991372028495e+01
1.014105962503297997e+04,6.168427716540830374e+01
1.014105964387977292e+04,6.168717445904807306e+01
1.014105966272656406e+04,6.169007179407795149e+01
1.014105968157335701e+04,6.169296917105464217e+01
1.014105970042014815e+04,6.169586658941643265e+01
1.014105971926694110e+04,6.169876404972011841e+01
1.014105973811373224e+04,6.170166155140397279e+01
1.014105975696052519e+04,6.170455909502474157e+01
1.014105977580731633e+04,6.170745668002067674e+01
1.014105979465410928e+04,6.171035430694862356e+01
1.014105981350090042e+04,6.171325197524680561e+01
1.014105983234769337e+04,6.171614968547198998e+01
1.014105985119448451e+04,6.171904743706245000e+01
1.014105987004127746e+04,6.172194523057503091e+01
1.014105988888806860e+04,6.172484306544787813e+01
1.014105990773486155e+04,6.172774094223788666e+01
1.014105992658165451e+04,6.173063886066292127e+01
1.014105994542844564e+04,6.173353682044078994e+01
1.014105996427523860e+04,6.173643482212835920e+01
1.014105998312202973e+04,6.173933286516385976e+01
1.014106000196882269e+04,6.174223095010410134e+01
1.014106002081561383e+04,6.174512907638730042e+01
1.014106003966240678e+04,6.174802724457032355e+01
1.014106005850919792e+04,6.175092545409128775e+01
1.014106007735599087e+04,6.175382370550718036e+01
1.014106009620278201e+04,6.175672199825601894e+01
1.014106011504957496e+04,6.175962033289482633e+01
1.014106013389636610e+04,6.176251870886162720e+01
1.014106015274315905e+04,6.176541712671345863e+01
1.014106017158995019e+04,6.176831558588835236e+01
1.014106019043674314e+04,6.177121408694326732e+01
1.014106020928353428e+04,6.177411262931629921e+01
1.014106022813032723e+04,6.177701121356443537e+01
1.014106024697711837e+04,6.177990983912566492e+01
1.014106026582391132e+04,6.178280850655708889e+01
1.014106028467070246e+04,6.178570721529665377e+01
1.014106030351749541e+04,6.178860596590146770e+01
1.014106032236428837e+04,6.179150475808919651e+01
1.014106034121107950e+04,6.179440359157766238e+01
1.014106036005787246e+04,6.179730246692393791e+01
1.014106037890466359e+04,6.180020138356590564e+01
1.014106039775145655e+04,6.180310034206075187e+01
1.014106041659824768e+04,6.180599934184635913e+01
1.014106043544504064e+04,6.180889838347989951e+01
1.014106045429183177e+04,6.181179746639922712e+01
1.014106047313862473e+04,6.181469659116149273e+01
1.014106049198541587e+04,6.181759575720460731e+01
1.014106051083220882e+04,6.182049496508570741e+01
1.014106052967899996e+04,6.182339421424271819e+01
1.014106054852579291e+04,6.182629350523273359e+01
1.014106056737258405e+04,6.182919283749371431e+01
1.014106058621937700e+04,6.183209221158275426e+01
1.014106060506616814e+04,6.183499162693776441e+01
1.014106062391296109e+04,6.183789108411591684e+01
1.014106064275975223e+04,6.184079058255501593e+01
1.014106066160654518e+04,6.184369012281238298e+01
1.014106068045333632e+04,6.184658970432570868e+01
1.014106069930012927e+04,6.184948932765230012e+01
1.014106071814692041e+04,6.185238899222994746e+01
1.014106073699371336e+04,6.185528869861591517e+01
1.014106075584050632e+04,6.185818844652779802e+01
1.014106077468729745e+04,6.186108823568328319e+01
1.014106079353409041e+04,6.186398806663967065e+01
1.014106081238088154e+04,6.186688793883467952e+01
1.014106083122767450e+04,6.186978785282558135e+01
1.014106085007446563e+04,6.187268780805018764e+01
1.014106086892125859e+04,6.187558780506578415e+01
1.014106088776804972e+04,6.187848784331002605e+01
1.014106090661484268e+04,6.188138792334031280e+01
1.014106092546163381e+04,6.188428804459431376e+01
1.014106094430842677e+04,6.188718820762941419e+01
1.014106096315521791e+04,6.189008841188327636e+01
1.014106098200201086e+04,6.189298865791323578e+01
1.014106100084880200e+04,6.189588894515699025e+01
1.014106101969559495e+04,6.189878927417194632e+01
1.014106103854238609e+04,6.190168964439570942e+01
1.014106105738917904e+04,6.190459005638569323e+01
1.014106107623597018e+04,6.190749050957954580e+01
1.014106109508276313e+04,6.191039100453465238e+01
1.014106111392955427e+04,6.191329154068866103e+01
1.014106113277634722e+04,6.191619211859897831e+01
1.014106115162314018e+04,6.191909273798317059e+01
1.014106117046993131e+04,6.192199339855881135e+01
1.014106118931672427e+04,6.192489410088336399e+01
1.014106120816351540e+04,6.192779484439435578e+01
1.014106122701030836e+04,6.193069562964931407e+01
1.014106124585709949e+04,6.193359645608575192e+01
1.014106126470389245e+04,6.193649732426118248e+01
1.014106128355068358e+04,6.193939823361314723e+01
1.014106130239747654e+04,6.194229918469914509e+01
1.014106132124426767e+04,6.194520017695670333e+01
1.014106134009106063e+04,6.194810121094334932e+01
1.014106135893785176e+04,6.195100228609659609e+01
1.014106137778464472e+04,6.195390340297396392e+01
1.014106139663143585e+04,6.195680456101294453e+01
1.014106141547822881e+04,6.195970576077110792e+01
1.014106143432501995e+04,6.196260700168593871e+01
1.014106145317181290e+04,6.196550828431500690e+01
1.014106147201860404e+04,6.196840960809574739e+01
1.014106149086539699e+04,6.197131097358575857e+01
1.014106150971218813e+04,6.197421238022246825e+01
