Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.914051952521871499e+03,2.980643345852434223e+01
9.914051970625534523e+03,2.980855314992107807e+01
9.914051988729197546e+03,2.981067290492603661e+01
9.914052006832858751e+03,2.981279272332457708e+01
9.914052024936521775e+03,2.981491260554097167e+01
9.914052043040182980e+03,2.981703255114758377e+01
9.914052061143846004e+03,2.981915256056872465e+01
9.914052079247507208e+03,2.982127263337672929e+01
9.914052097351170232e+03,2.982339276999593025e+01
9.914052115454831437e+03,2.982551296999862345e+01
9.914052133558494461e+03,2.982763323380918763e+01
9.914052151662157485e+03,2.982975356121293231e+01
9.914052169765818689e+03,2.983187395199513148e+01
9.914052187869481713e+03,2.983399440658020652e+01
9.914052205973142918e+03,2.983611492454036096e+01
9.914052224076805942e+03,2.983823550630005883e+01
9.914052242180467147e+03,2.984035615143150011e+01
9.914052260284130170e+03,2.984247686035914171e+01
9.914052278387791375e+03,2.984459763265516585e+01
9.914052296491454399e+03,2.984671846874405077e+01
9.914052314595117423e+03,2.984883936841107399e+01
9.914052332698778628e+03,2.985096033144141003e+01
9.914052350802441651e+03,2.985308135825962950e+01
9.914052368906102856e+03,2.985520244843781512e+01
9.914052387009765880e+03,2.985732360240054462e+01
9.914052405113427085e+03,2.985944481971989006e+01
9.914052423217090109e+03,2.986156610082044693e+01
9.914052441320751313e+03,2.986368744527423402e+01
9.914052459424414337e+03,2.986580885350591785e+01
9.914052477528077361e+03,2.986793032530063741e+01
9.914052495631738566e+03,2.987005186044358851e+01
9.914052513735401590e+03,2.987217345935938795e+01
9.914052531839062794e+03,2.987429512162005096e+01
9.914052549942725818e+03,2.987641684765024053e+01
9.914052568046387023e+03,2.987853863702192925e+01
9.914052586150050047e+03,2.988066049015979786e+01
9.914052604253711252e+03,2.988278240663580831e+01
9.914052622357374275e+03,2.988490438687468043e+01
9.914052640461037299e+03,2.988702643066153186e+01
9.914052658564698504e+03,2.988914853778148029e+01
9.914052676668361528e+03,2.989127070865928459e+01
9.914052694772022733e+03,2.989339294286681792e+01
9.914052712875685756e+03,2.989551524082886047e+01
9.914052730979346961e+03,2.989763760211728538e+01
9.914052749083009985e+03,2.989976002715686576e+01
9.914052767186671190e+03,2.990188251551948184e+01
9.914052785290334214e+03,2.990400506762992805e+01
9.914052803393997237e+03,2.990612768327328652e+01
9.914052821497658442e+03,2.990825036223461453e+01
9.914052839601321466e+03,2.991037310493879176e+01
9.914052857704982671e+03,2.991249591095755633e+01
9.914052875808645695e+03,2.991461878071583058e+01
9.914052893912306899e+03,2.991674171378533131e+01
9.914052912015969923e+03,2.991886471059099861e+01
9.914052930119631128e+03,2.992098777070455284e+01
9.914052948223294152e+03,2.992311089455092343e+01
9.914052966326957176e+03,2.992523408191513923e+01
9.914052984430618380e+03,2.992735733258219355e+01
9.914053002534281404e+03,2.992948064697705490e+01
9.914053020637942609e+03,2.993160402467138326e+01
9.914053038741605633e+03,2.993372746609020751e+01
9.914053056845266838e+03,2.993585097080513080e+01
9.914053074948929861e+03,2.993797453924119267e+01
9.914053093052591066e+03,2.994009817096999981e+01
9.914053111156254090e+03,2.994222186641661310e+01
9.914053129259917114e+03,2.994434562536598321e+01
9.914053147363578319e+03,2.994646944760304663e+01
9.914053165467241342e+03,2.994859333355290332e+01
9.914053183570902547e+03,2.995071728278709955e+01
9.914053201674565571e+03,2.995284129573075660e+01
9.914053219778226776e+03,2.995496537195536035e+01
9.914053237881889800e+03,2.995708951188610314e+01
9.914053255985552823e+03,2.995921371530788235e+01
9.914053274089214028e+03,2.996133798200556342e+01
9.914053292192877052e+03,2.996346231240435998e+01
9.914053310296538257e+03,2.996558670607569397e+01
9.914053328400201281e+03,2.996771116344483232e+01
9.914053346503862485e+03,2.996983568408314014e+01
9.914053364607525509e+03,2.997196026841588079e+01
9.914053382711186714e+03,2.997408491601442648e+01
9.914053400814849738e+03,2.997620962730409389e+01
9.914053418918512762e+03,2.997833440206968802e+01
9.914053437022173966e+03,2.998045924009606011e+01
9.914053455125836990e+03,2.998258414180851261e+01
9.914053473229498195e+03,2.998470910677837153e+01
9.914053491333161219e+03,2.998683413543097487e+01
9.914053509436822424e+03,2.998895922733760599e+01
9.914053527540485447e+03,2.999108438292365975e+01
9.914053545644146652e+03,2.999320960176037687e+01
9.914053563747809676e+03,2.999533488427315930e+01
9.914053581851472700e+03,2.999746023024678365e+01
9.914053599955133905e+03,2.999958563946605139e+01
9.914053618058796928e+03,3.000171111235635735e+01
9.914053636162458133e+03,3.000383664848891740e+01
9.914053654266121157e+03,3.000596224828918679e+01
9.914053672369782362e+03,3.000808791132834585e+01
9.914053690473445386e+03,3.001021363803186759e+01
9.914053708577106590e+03,3.001233942797092169e+01
9.914053726680769614e+03,3.001446528157099181e+01
9.914053744784432638e+03,3.001659119861681901e+01
9.914053762888093843e+03,3.001871717889313018e+01
9.914053780991756867e+03,3.002084322282545159e+01
9.914053799095418071e+03,3.002296932998486767e+01
9.914053817199081095e+03,3.002509550079695089e+01
9.914053835302742300e+03,3.002722173483277501e+01
9.914053853406405324e+03,3.002934803251792673e+01
9.914053871510066529e+03,3.003147439342345137e+01
9.914053889613729552e+03,3.003360081797494630e+01
9.914053907717392576e+03,3.003572730595710993e+01
9.914053925821053781e+03,3.003785385715459455e+01
9.914053943924716805e+03,3.003998047199304366e+01
9.914053962028378010e+03,3.004210715004344578e+01
9.914053980132041033e+03,3.004423389173145509e+01
9.914053998235702238e+03,3.004636069662806364e+01
9.914054016339365262e+03,3.004848756515893982e+01
9.914054034443026467e+03,3.005061449689503306e+01
9.914054052546689491e+03,3.005274149226205793e+01
9.914054070650352514e+03,3.005486855104464894e+01
9.914054088754013719e+03,3.005699567302739084e+01
9.914054106857676743e+03,3.005912285863605860e+01
9.914054124961337948e+03,3.006125010744150927e+01
9.914054143065000972e+03,3.006337741986954981e+01
9.914054161168662176e+03,3.006550479549099109e+01
9.914054179272325200e+03,3.006763223473168622e+01
9.914054197375986405e+03,3.006975973716241057e+01
9.914054215479649429e+03,3.007188730320902792e+01
9.914054233583312453e+03,3.007401493265610881e+01
9.914054251686973657e+03,3.007614262528816695e+01
9.914054269790636681e+03,3.007827038153111232e+01
9.914054287894297886e+03,3.008039820095565631e+01
9.914054305997960910e+03,3.008252608398774797e+01
9.914054324101622115e+03,3.008465403019807738e+01
9.914054342205285138e+03,3.008678204001259004e+01
9.914054360308946343e+03,3.008891011300199381e+01
9.914054378412609367e+03,3.009103824959221996e+01
9.914054396516272391e+03,3.009316644956781417e+01
9.914054414619933596e+03,3.009529471271319423e+01
9.914054432723596619e+03,3.009742303945442288e+01
9.914054450827257824e+03,3.009955142936208361e+01
9.914054468930920848e+03,3.010167988286222851e+01
9.914054487034582053e+03,3.010380839952545173e+01
9.914054505138245077e+03,3.010593697977780536e+01
9.914054523241906281e+03,3.010806562318985158e+01
9.914054541345569305e+03,3.011019433018769931e+01
9.914054559449232329e+03,3.011232310055576633e+01
9.914054577552893534e+03,3.011445193407848109e+01
9.914054595656556558e+03,3.011658083118195606e+01
9.914054613760217762e+03,3.011870979143670368e+01
9.914054631863880786e+03,3.012083881526886486e+01
9.914054649967541991e+03,3.012296790224894849e+01
9.914054668071205015e+03,3.012509705280308836e+01
9.914054686174868039e+03,3.012722626671569159e+01
9.914054704278529243e+03,3.012935554377114400e+01
9.914054722382192267e+03,3.013148488439565753e+01
9.914054740485853472e+03,3.013361428815962384e+01
9.914054758589516496e+03,3.013574375548930107e+01
9.914054776693177701e+03,3.013787328595507020e+01
9.914054794796840724e+03,3.014000287998319294e+01
9.914054812900501929e+03,3.014213253714405383e+01
9.914054831004164953e+03,3.014426225786390035e+01
9.914054849107827977e+03,3.014639204192710409e+01
9.914054867211489181e+03,3.014852188911797271e+01
9.914054885315152205e+03,3.015065179986282118e+01
9.914054903418813410e+03,3.015278177373196300e+01
9.914054921522476434e+03,3.015491181115174157e+01
9.914054939626137639e+03,3.015704191169244197e+01
9.914054957729800662e+03,3.015917207578041825e+01
9.914054975833461867e+03,3.016130230298593418e+01
9.914054993937124891e+03,3.016343259373540064e+01
9.914055012040787915e+03,3.016556294781307557e+01
9.914055030144449120e+03,3.016769336500323817e+01
9.914055048248112143e+03,3.016982384573230647e+01
9.914055066351773348e+03,3.017195438957048736e+01
9.914055084455436372e+03,3.017408499694423085e+01
9.914055102559097577e+03,3.017621566742371186e+01
9.914055120662760601e+03,3.017834640143539460e+01
9.914055138766421805e+03,3.018047719854945043e+01
9.914055156870084829e+03,3.018260805919236489e+01
9.914055174973747853e+03,3.018473898314836390e+01
9.914055193077409058e+03,3.018686997020165563e+01
9.914055211181072082e+03,3.018900102077880021e+01
9.914055229284733286e+03,3.019113213444985888e+01
9.914055247388396310e+03,3.019326331164139177e+01
9.914055265492057515e+03,3.019539455192348143e+01
9.914055283595720539e+03,3.019752585572270931e+01
9.914055301699381744e+03,3.019965722260910113e+01
9.914055319803044767e+03,3.020178865300927740e+01
9.914055337906707791e+03,3.020392014670741077e+01
9.914055356010368996e+03,3.020605170348765256e+01
9.914055374114032020e+03,3.020818332377665882e+01
9.914055392217693225e+03,3.021031500714438778e+01
9.914055410321356248e+03,3.021244675401752389e+01
9.914055428425017453e+03,3.021457856396601116e+01
9.914055446528680477e+03,3.021671043741656604e+01
9.914055464632341682e+03,3.021884237393907213e+01
9.914055482736004706e+03,3.022097437396029918e+01
9.914055500839667729e+03,3.022310643726434520e+01
9.914055518943328934e+03,3.022523856363530115e+01
9.914055537046991958e+03,3.022737075349993319e+01
9.914055555150653163e+03,3.022950300642810006e+01
9.914055573254316187e+03,3.023163532284658217e+01
9.914055591357977391e+03,3.023376770232522048e+01
9.914055609461640415e+03,3.023590014529083803e+01
9.914055627565301620e+03,3.023803265131322604e+01
9.914055645668964644e+03,3.024016522081925018e+01
9.914055663772627668e+03,3.024229785359293032e+01
9.914055681876288872e+03,3.024443054941832898e+01
9.914055699979951896e+03,3.024656330872232957e+01
9.914055718083613101e+03,3.024869613107465938e+01
9.914055736187276125e+03,3.025082901690221249e+01
9.914055754290937330e+03,3.025296196577472685e+01
9.914055772394600353e+03,3.025509497811912851e+01
9.914055790498261558e+03,3.025722805350510569e+01
9.914055808601924582e+03,3.025936119235960930e+01
9.914055826705587606e+03,3.026149439446665212e+01
9.914055844809248811e+03,3.026362765961018653e+01
9.914055862912911834e+03,3.026576098821723448e+01
9.914055881016573039e+03,3.026789437985741316e+01
9.914055899120236063e+03,3.027002783495772320e+01
9.914055917223897268e+03,3.027216135308779243e+01
9.914055935327560292e+03,3.027429493467465704e+01
9.914055953431223315e+03,3.027642857950226229e+01
9.914055971534884520e+03,3.027856228735455346e+01
9.914055989638547544e+03,3.028069605865860936e+01
9.914056007742208749e+03,3.028282989298395123e+01
9.914056025845871773e+03,3.028496379075770761e+01
9.914056043949532977e+03,3.028709775154938200e+01
9.914056062053196001e+03,3.028923177578611003e+01
9.914056080156857206e+03,3.029136586303737388e+01
9.914056098260520230e+03,3.029350001373033408e+01
9.914056116364183254e+03,3.029563422764889680e+01
9.914056134467844458e+03,3.029776850457692206e+01
9.914056152571507482e+03,3.029990284494162012e+01
9.914056170675168687e+03,3.030203724831238432e+01
9.914056188778831711e+03,3.030417171511647823e+01
9.914056206882492916e+03,3.030630624492327030e+01
9.914056224986155939e+03,3.030844083816001344e+01
9.914056243089817144e+03,3.031057549439608323e+01
9.914056261193480168e+03,3.031271021405875032e+01
9.914056279297143192e+03,3.031484499693187828e+01
9.914056297400804397e+03,3.031697984279922053e+01
9.914056315504467420e+03,3.031911475208815432e+01
9.914056333608128625e+03,3.032124972436793797e+01
9.914056351711791649e+03,3.032338476006595229e+01
9.914056369815452854e+03,3.032551985875143785e+01
9.914056387919115878e+03,3.032765502085178611e+01
9.914056406022777082e+03,3.032979024593623052e+01
9.914056424126440106e+03,3.033192553443217321e+01
9.914056442230103130e+03,3.033406088612339246e+01
9.914056460333764335e+03,3.033619630079364526e+01
9.914056478437427359e+03,3.033833177887036925e+01
9.914056496541088563e+03,3.034046731992271262e+01
9.914056514644751587e+03,3.034260292437818407e+01
9.914056532748412792e+03,3.034473859180591049e+01
9.914056550852075816e+03,3.034687432263340057e+01
9.914056568955737021e+03,3.034901011642975988e+01
9.914056587059400044e+03,3.035114597362251487e+01
9.914056605163063068e+03,3.035328189399537990e+01
9.914056623266724273e+03,3.035541787733205155e+01
9.914056641370387297e+03,3.035755392406007047e+01
9.914056659474048502e+03,3.035969003374851383e+01
9.914056677577711525e+03,3.036182620682494715e+01
9.914056695681372730e+03,3.036396244285843338e+01
9.914056713785035754e+03,3.036609874227655581e+01
9.914056731888696959e+03,3.036823510464833120e+01
9.914056749992359983e+03,3.037037153040137483e+01
9.914056768096023006e+03,3.037250801931937261e+01
9.914056786199684211e+03,3.037464457118594297e+01
9.914056804303347235e+03,3.037678118642875091e+01
9.914056822407008440e+03,3.037891786461676702e+01
9.914056840510671464e+03,3.038105460617765630e+01
9.914056858614332668e+03,3.038319141068036089e+01
9.914056876717995692e+03,3.038532827855257779e+01
9.914056894821656897e+03,3.038746520936323492e+01
9.914056912925319921e+03,3.038960220354004349e+01
9.914056931028982945e+03,3.039173926086662192e+01
9.914056949132644149e+03,3.039387638112654955e+01
9.914056967236307173e+03,3.039601356474760507e+01
9.914056985339968378e+03,3.039815081129862762e+01
9.914057003443631402e+03,3.040028812120739943e+01
9.914057021547292607e+03,3.040242549404275962e+01
9.914057039650955630e+03,3.040456293023251533e+01
9.914057057754616835e+03,3.040670042934546657e+01
9.914057075858279859e+03,3.040883799180945957e+01
9.914057093961942883e+03,3.041097561740804167e+01
9.914057112065604088e+03,3.041311330592474604e+01
9.914057130169267111e+03,3.041525105778744020e+01
9.914057148272928316e+03,3.041738887256487089e+01
9.914057166376591340e+03,3.041952675068493761e+01
9.914057184480252545e+03,3.042166469171635512e+01
9.914057202583915569e+03,3.042380269608703358e+01
9.914057220687576773e+03,3.042594076336568776e+01
9.914057238791239797e+03,3.042807889398024912e+01
9.914057256894902821e+03,3.043021708771421530e+01
9.914057274998564026e+03,3.043235534435106260e+01
9.914057293102227050e+03,3.043449366431878644e+01
9.914057311205888254e+03,3.043663204718600213e+01
9.914057329309551278e+03,3.043877049338072283e+01
9.914057347413212483e+03,3.044090900247154607e+01
9.914057365516875507e+03,3.044304757488653124e+01
9.914057383620538531e+03,3.044518621040910489e+01
9.914057401724199735e+03,3.044732490882270426e+01
9.914057419827862759e+03,3.044946367055540648e+01
9.914057437931523964e+03,3.045160249517574158e+01
9.914057456035186988e+03,3.045374138311182222e+01
9.914057474138848193e+03,3.045588033393215710e+01
9.914057492242511216e+03,3.045801934806486599e+01
9.914057510346172421e+03,3.046015842507843274e+01
9.914057528449835445e+03,3.046229756540101619e+01
9.914057546553498469e+03,3.046443676881602158e+01
9.914057564657159674e+03,3.046657603510679380e+01
9.914057582760822697e+03,3.046871536470153430e+01
9.914057600864483902e+03,3.047085475716867720e+01
9.914057618968146926e+03,3.047299421293641331e+01
9.914057637071808131e+03,3.047513373157315186e+01
9.914057655175471155e+03,3.047727331350714763e+01
9.914057673279132359e+03,3.047941295830674591e+01
9.914057691382795383e+03,3.048155266640022987e+01
9.914057709486458407e+03,3.048369243757092306e+01
9.914057727590119612e+03,3.048583227160215259e+01
9.914057745693782635e+03,3.048797216892221584e+01
9.914057763797443840e+03,3.049011212909941193e+01
9.914057781901106864e+03,3.049225215256208443e+01
9.914057800004768069e+03,3.049439223887850403e+01
9.914057818108431093e+03,3.049653238847703918e+01
9.914057836212092298e+03,3.049867260092592147e+01
9.914057854315755321e+03,3.050081287665354424e+01
9.914057872419418345e+03,3.050295321544318483e+01
9.914057890523079550e+03,3.050509361707811706e+01
9.914057908626742574e+03,3.050723408198672715e+01
9.914057926730403778e+03,3.050937460973722892e+01
9.914057944834066802e+03,3.051151520075804413e+01
9.914057962937728007e+03,3.051365585461736885e+01
9.914057981041391031e+03,3.051579657174365678e+01
9.914057999145052236e+03,3.051793735170503652e+01
9.914058017248715259e+03,3.052007819493002216e+01
9.914058035352378283e+03,3.052221910120182713e+01
9.914058053456039488e+03,3.052436007030364706e+01
9.914058071559702512e+03,3.052650110266401384e+01
9.914058089663363717e+03,3.052864219785100630e+01
9.914058107767026740e+03,3.053078335629318474e+01
9.914058125870687945e+03,3.053292457755859601e+01
9.914058143974350969e+03,3.053506586207581464e+01
9.914058162078012174e+03,3.053720720941288747e+01
9.914058180181675198e+03,3.053934861999841033e+01
9.914058198285338221e+03,3.054149009361553624e+01
9.914058216388999426e+03,3.054363163004741466e+01
9.914058234492662450e+03,3.054577322972270892e+01
9.914058252596323655e+03,3.054791489220935219e+01
9.914058270699986679e+03,3.055005661793603622e+01
9.914058288803647883e+03,3.055219840647069063e+01
9.914058306907310907e+03,3.055434025824200361e+01
9.914058325010972112e+03,3.055648217281789059e+01
9.914058343114635136e+03,3.055862415062708948e+01
9.914058361218298160e+03,3.056076619145268936e+01
9.914058379321959364e+03,3.056290829507776508e+01
9.914058397425622388e+03,3.056505046193111141e+01
9.914058415529283593e+03,3.056719269158053365e+01
9.914058433632946617e+03,3.056933498445484432e+01
9.914058451736607822e+03,3.057147734012184515e+01
9.914058469840270845e+03,3.057361975901037354e+01
9.914058487943932050e+03,3.057576224068818860e+01
9.914058506047595074e+03,3.057790478558417746e+01
9.914058524151258098e+03,3.058004739348134038e+01
9.914058542254919303e+03,3.058219006416271668e+01
9.914058560358582326e+03,3.058433279805718996e+01
9.914058578462243531e+03,3.058647559473247668e+01
9.914058596565906555e+03,3.058861845461749951e+01
9.914058614669567760e+03,3.059076137727993938e+01
9.914058632773230784e+03,3.059290436314874029e+01
9.914058650876893807e+03,3.059504741200690603e+01
9.914058668980555012e+03,3.059719052363739422e+01
9.914058687084218036e+03,3.059933369846918794e+01
9.914058705187879241e+03,3.060147693606991481e+01
9.914058723291542265e+03,3.060362023686858990e+01
9.914058741395203469e+03,3.060576360043279109e+01
9.914058759498866493e+03,3.060790702719156897e+01
9.914058777602527698e+03,3.061005051671250499e+01
9.914058795706190722e+03,3.061219406942461774e+01
9.914058813809853746e+03,3.061433768511086839e+01
9.914058831913514950e+03,3.061648136355418615e+01
9.914058850017177974e+03,3.061862510518362868e+01
9.914058868120839179e+03,3.062076890956674902e+01
9.914058886224502203e+03,3.062291277713262616e+01
9.914058904328163408e+03,3.062505670744878117e+01
9.914058922431826431e+03,3.062720070094432501e+01
9.914058940535487636e+03,3.062934475718673610e+01
9.914058958639150660e+03,3.063148887660517872e+01
9.914058976742813684e+03,3.063363305898252520e+01
9.914058994846474889e+03,3.063577730410165145e+01
9.914059012950137912e+03,3.063792161239176082e+01
9.914059031053799117e+03,3.064006598342023580e+01
9.914059049157462141e+03,3.064221041761631170e+01
9.914059067261123346e+03,3.064435491454737104e+01
9.914059085364786370e+03,3.064649947464265978e+01
9.914059103468447574e+03,3.064864409746953555e+01
9.914059121572110598e+03,3.065078878345725855e+01
9.914059139675773622e+03,3.065293353238867624e+01
9.914059157779434827e+03,3.065507834404657217e+01
9.914059175883097851e+03,3.065722321886028823e+01
9.914059193986759055e+03,3.065936815639707191e+01
9.914059212090422079e+03,3.066151315708630420e+01
9.914059230194083284e+03,3.066365822049521483e+01
9.914059248297746308e+03,3.066580334705319189e+01
9.914059266401407513e+03,3.066794853632745443e+01
9.914059284505070536e+03,3.067009378874739411e+01
9.914059302608733560e+03,3.067223910409581578e+01
9.914059320712394765e+03,3.067438448215540703e+01
9.914059338816057789e+03,3.067652992335564122e+01
9.914059356919718994e+03,3.067867542726366636e+01
9.914059375023382017e+03,3.068082099430893805e+01
9.914059393127043222e+03,3.068296662405861497e+01
9.914059411230706246e+03,3.068511231694218111e+01
9.914059429334367451e+03,3.068725807252673476e+01
9.914059447438030475e+03,3.068940389124179191e+01
9.914059465541693498e+03,3.069154977287009345e+01
9.914059483645354703e+03,3.069369571719427015e+01
9.914059501749017727e+03,3.069584172464390548e+01
9.914059519852678932e+03,3.069798779478603734e+01
9.914059537956341956e+03,3.070013392805024921e+01
9.914059556060003160e+03,3.070228012400355411e+01
9.914059574163666184e+03,3.070442638307557104e+01
9.914059592267327389e+03,3.070657270483327750e+01
9.914059610370990413e+03,3.070871908970633157e+01
9.914059628474653437e+03,3.071086553747734627e+01
9.914059646578314641e+03,3.071301204792896655e+01
9.914059664681977665e+03,3.071515862149085407e+01
9.914059682785638870e+03,3.071730525772994014e+01
9.914059700889301894e+03,3.071945195707591125e+01
9.914059718992963099e+03,3.072159871909569873e+01
9.914059737096626122e+03,3.072374554421898907e+01
9.914059755200287327e+03,3.072589243201268872e+01
9.914059773303950351e+03,3.072803938290651615e+01
9.914059791407613375e+03,3.073018639668308793e+01
9.914059809511274580e+03,3.073233347312495667e+01
9.914059827614937603e+03,3.073448061266189768e+01
9.914059845718598808e+03,3.073662781486075346e+01
9.914059863822261832e+03,3.073877508015130289e+01
9.914059881925923037e+03,3.074092240810035292e+01
9.914059900029586061e+03,3.074306979913771443e+01
9.914059918133247265e+03,3.074521725283018370e+01
9.914059936236910289e+03,3.074736476960760712e+01
9.914059954340573313e+03,3.074951234925250176e+01
9.914059972444234518e+03,3.075165999154739183e+01
9.914059990547897542e+03,3.075380769692217697e+01
9.914060008651558746e+03,3.075595546494355403e+01
9.914060026755221770e+03,3.075810329604144400e+01
9.914060044858882975e+03,3.076025118978252593e+01
9.914060062962545999e+03,3.076239914659673147e+01
9.914060081066209023e+03,3.076454716626654573e+01
9.914060099169870227e+03,3.076669524857447513e+01
9.914060117273533251e+03,3.076884339395045131e+01
9.914060135377194456e+03,3.077099160196112493e+01
9.914060153480857480e+03,3.077313987303647025e+01
9.914060171584518685e+03,3.077528820674311305e+01
9.914060189688181708e+03,3.077743660351107025e+01
9.914060207791842913e+03,3.077958506290690721e+01
9.914060225895505937e+03,3.078173358536066573e+01
9.914060243999168961e+03,3.078388217065478827e+01
9.914060262102830166e+03,3.078603081857169954e+01
9.914060280206493189e+03,3.078817952954147330e+01
9.914060298310154394e+03,3.079032830313062163e+01
9.914060316413817418e+03,3.079247713976925027e+01
9.914060334517478623e+03,3.079462603902384643e+01
9.914060352621141647e+03,3.079677500132455847e+01
9.914060370724802851e+03,3.079892402623784164e+01
9.914060388828465875e+03,3.080107311419383720e+01
9.914060406932128899e+03,3.080322226497495564e+01
9.914060425035790104e+03,3.080537147836352574e+01
9.914060443139453128e+03,3.080752075478977403e+01
9.914060461243114332e+03,3.080967009382005983e+01
9.914060479346777356e+03,3.081181949588463809e+01
9.914060497450438561e+03,3.081396896054986101e+01
9.914060515554101585e+03,3.081611848824599420e+01
9.914060533657762790e+03,3.081826807853935790e+01
9.914060551761425813e+03,3.082041773186025679e+01
9.914060569865088837e+03,3.082256744799101256e+01
9.914060587968750042e+03,3.082471722671388648e+01
9.914060606072413066e+03,3.082686706845921876e+01
9.914060624176074271e+03,3.082901697279329412e+01
9.914060642279737294e+03,3.083116694014644210e+01
9.914060660383398499e+03,3.083331697008491901e+01
9.914060678487061523e+03,3.083546706303908991e+01
9.914060696590722728e+03,3.083761721857516136e+01
9.914060714694385751e+03,3.083976743712357660e+01
9.914060732798048775e+03,3.084191771846656138e+01
9.914060750901709980e+03,3.084406806238635212e+01
9.914060769005373004e+03,3.084621846931339562e+01
9.914060787109034209e+03,3.084836893881384512e+01
9.914060805212697232e+03,3.085051947131815098e+01
9.914060823316358437e+03,3.085267006639247001e+01
9.914060841420021461e+03,3.085482072446726320e+01
9.914060859523682666e+03,3.085697144510864476e+01
9.914060877627345690e+03,3.085912222874713962e+01
9.914060895731008713e+03,3.086127307516493445e+01
9.914060913834669918e+03,3.086342398414419819e+01
9.914060931938332942e+03,3.086557495611550905e+01
9.914060950041994147e+03,3.086772599064490663e+01
9.914060968145657171e+03,3.086987708816292653e+01
9.914060986249318375e+03,3.087202824823563674e+01
9.914061004352981399e+03,3.087417947129360485e+01
9.914061022456642604e+03,3.087633075690283846e+01
9.914061040560305628e+03,3.087848210549394423e+01
9.914061058663968652e+03,3.088063351684909108e+01
9.914061076767629856e+03,3.088278499075038752e+01
9.914061094871292880e+03,3.088493652762848285e+01
9.914061112974954085e+03,3.088708812704934203e+01
9.914061131078617109e+03,3.088923978944361437e+01
9.914061149182278314e+03,3.089139151437722575e+01
9.914061167285941337e+03,3.089354330228087520e+01
9.914061185389602542e+03,3.089569515272047084e+01
9.914061203493265566e+03,3.089784706612670462e+01
9.914061221596928590e+03,3.089999904228169214e+01
9.914061239700589795e+03,3.090215108096751706e+01
9.914061257804252818e+03,3.090430318261490683e+01
9.914061275907914023e+03,3.090645534678971273e+01
9.914061294011577047e+03,3.090860757392270131e+01
9.914061312115238252e+03,3.091075986357970606e+01
9.914061330218901276e+03,3.091291221619152552e+01
9.914061348322564299e+03,3.091506463154021489e+01
9.914061366426225504e+03,3.091721710940778678e+01
9.914061384529888528e+03,3.091936965022509654e+01
9.914061402633549733e+03,3.092152225355787465e+01
9.914061420737212757e+03,3.092367491983701910e+01
9.914061438840873961e+03,3.092582764862822842e+01
9.914061456944536985e+03,3.092798044036241123e+01
9.914061475048198190e+03,3.093013329460523764e+01
9.914061493151861214e+03,3.093228621178767668e+01
9.914061511255524238e+03,3.093443919169166634e+01
9.914061529359185442e+03,3.093659223409920145e+01
9.914061547462848466e+03,3.093874533944126171e+01
9.914061565566509671e+03,3.094089850728344615e+01
9.914061583670172695e+03,3.094305173805675580e+01
9.914061601773833900e+03,3.094520503132678613e+01
9.914061619877496923e+03,3.094735838752455948e+01
9.914061637981158128e+03,3.094951180621563935e+01
9.914061656084821152e+03,3.095166528783108006e+01
9.914061674188484176e+03,3.095381883215279828e+01
9.914061692292145381e+03,3.095597243896271067e+01
9.914061710395808404e+03,3.095812610869189996e+01
9.914061728499469609e+03,3.096027984090588347e+01
9.914061746603132633e+03,3.096243363603573684e+01
9.914061764706793838e+03,3.096458749364697738e+01
9.914061782810456862e+03,3.096674141417071269e+01
9.914061800914118066e+03,3.096889539717241391e+01
9.914061819017781090e+03,3.097104944308322416e+01
9.914061837121444114e+03,3.097320355168503170e+01
9.914061855225105319e+03,3.097535772275968569e+01
9.914061873328768343e+03,3.097751195673836122e+01
9.914061891432429547e+03,3.097966625318647971e+01
9.914061909536092571e+03,3.098182061253524111e+01
9.914061927639753776e+03,3.098397503435002420e+01
9.914061945743416800e+03,3.098612951906206447e+01
9.914061963847078005e+03,3.098828406623672294e+01
9.914061981950741028e+03,3.099043867630524218e+01
9.914062000054404052e+03,3.099259334904946428e+01
9.914062018158065257e+03,3.099474808425117800e+01
9.914062036261728281e+03,3.099690288234166502e+01
9.914062054365389486e+03,3.099905774288623661e+01
9.914062072469052509e+03,3.100121266631622063e+01
9.914062090572713714e+03,3.100336765219686086e+01
9.914062108676376738e+03,3.100552270095952068e+01
9.914062126780037943e+03,3.100767781216943320e+01
9.914062144883700967e+03,3.100983298625796181e+01
9.914062162987363990e+03,3.101198822300688462e+01
9.914062181091025195e+03,3.101414352219793713e+01
9.914062199194688219e+03,3.101629888426252890e+01
9.914062217298349424e+03,3.101845430876585397e+01
9.914062235402012448e+03,3.102060979613931480e+01
9.914062253505673652e+03,3.102276534594809121e+01
9.914062271609336676e+03,3.102492095862362476e+01
9.914062289712997881e+03,3.102707663373105262e+01
9.914062307816660905e+03,3.102923237170185544e+01
9.914062325920323929e+03,3.103138817231774382e+01
9.914062344023985133e+03,3.103354403536039996e+01
9.914062362127648157e+03,3.103569996126134001e+01
9.914062380231309362e+03,3.103785594958563010e+01
9.914062398334972386e+03,3.104001200076483613e+01
9.914062416438633591e+03,3.104216811436397450e+01
9.914062434542296614e+03,3.104432429081462175e+01
9.914062452645957819e+03,3.104648052968180139e+01
9.914062470749620843e+03,3.104863683139709707e+01
