Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.061395181055835928e+04,5.595332029976938060e+01
1.061395182651365940e+04,5.595436499237641925e+01
1.061395184246895769e+04,5.595540968705888929e+01
1.061395185842425781e+04,5.595645438405475147e+01
1.061395187437955610e+04,5.595749908312544818e+01
1.061395189033485622e+04,5.595854378450895439e+01
1.061395190629015451e+04,5.595958848796680485e+01
1.061395192224545463e+04,5.596063319373683242e+01
1.061395193820075292e+04,5.596167790158063582e+01
1.061395195415605303e+04,5.596272261173611184e+01
1.061395197011135133e+04,5.596376732396476683e+01
1.061395198606665144e+04,5.596481203850453312e+01
1.061395200202194974e+04,5.596585675511689573e+01
1.061395201797724985e+04,5.596690147403981541e+01
1.061395203393254815e+04,5.596794619503480561e+01
1.061395204988784826e+04,5.596899091833972761e+01
1.061395206584314656e+04,5.597003564371616591e+01
1.061395208179844667e+04,5.597108037140201731e+01
1.061395209775374497e+04,5.597212510115878104e+01
1.061395211370904508e+04,5.597316983322441786e+01
1.061395212966434337e+04,5.597421456736036305e+01
1.061395214561964349e+04,5.597525930380464132e+01
1.061395216157494178e+04,5.597630404231870216e+01
1.061395217753024190e+04,5.597734878314045659e+01
1.061395219348554019e+04,5.597839352603146068e+01
1.061395220944084031e+04,5.597943827122961835e+01
1.061395222539613860e+04,5.598048301849642883e+01
1.061395224135143872e+04,5.598152776806985997e+01
1.061395225730673701e+04,5.598257251971136128e+01
1.061395227326203712e+04,5.598361727365890772e+01
1.061395228921733724e+04,5.598466202979307127e+01
1.061395230517263553e+04,5.598570678799450917e+01
1.061395232112793565e+04,5.598675154850111824e+01
1.061395233708323394e+04,5.598779631107442611e+01
1.061395235303853406e+04,5.598884107595234383e+01
1.061395236899383235e+04,5.598988584289637060e+01
1.061395238494913247e+04,5.599093061214447431e+01
1.061395240090443076e+04,5.599197538345810443e+01
1.061395241685973087e+04,5.599302015707525726e+01
1.061395243281502917e+04,5.599406493275738228e+01
1.061395244877032928e+04,5.599510971074244736e+01
1.061395246472562758e+04,5.599615449079192331e+01
1.061395248068092769e+04,5.599719927314377088e+01
1.061395249663622599e+04,5.599824405755947510e+01
1.061395251259152610e+04,5.599928884427697540e+01
1.061395252854682440e+04,5.600033363305777101e+01
1.061395254450212451e+04,5.600137842413980849e+01
1.061395256045742281e+04,5.600242321728457284e+01
1.061395257641272292e+04,5.600346801273001773e+01
1.061395259236802121e+04,5.600451281023761396e+01
1.061395260832332133e+04,5.600555761004531519e+01
1.061395262427861962e+04,5.600660241191462774e+01
1.061395264023391974e+04,5.600764721608348395e+01
1.061395265618921803e+04,5.600869202231336175e+01
1.061395267214451815e+04,5.600973683084223609e+01
1.061395268809981644e+04,5.601078164143157068e+01
1.061395270405511656e+04,5.601182645431931917e+01
1.061395272001041485e+04,5.601287126926697368e+01
1.061395273596571496e+04,5.601391608651248788e+01
1.061395275192101326e+04,5.601496090581732545e+01
1.061395276787631337e+04,5.601600572741946138e+01
1.061395278383161349e+04,5.601705055119949606e+01
1.061395279978691178e+04,5.601809537703801567e+01
1.061395281574221190e+04,5.601914020517298098e+01
1.061395283169751019e+04,5.602018503536585570e+01
1.061395284765281031e+04,5.602122986785462899e+01
1.061395286360810860e+04,5.602227470240075746e+01
1.061395287956340871e+04,5.602331953924220187e+01
1.061395289551870701e+04,5.602436437814044012e+01
1.061395291147400712e+04,5.602540921933343299e+01
1.061395292742930542e+04,5.602645406258265837e+01
1.061395294338460553e+04,5.602749890812604150e+01
1.061395295933990383e+04,5.602854375572513135e+01
1.061395297529520394e+04,5.602958860561782473e+01
1.061395299125050224e+04,5.603063345756560665e+01
1.061395300720580235e+04,5.603167831180647340e+01
1.061395302316110065e+04,5.603272316810187448e+01
1.061395303911640076e+04,5.603376802668975643e+01
1.061395305507169905e+04,5.603481288733161136e+01
1.061395307102699917e+04,5.603585775026538585e+01
1.061395308698229746e+04,5.603690261525259331e+01
1.061395310293759758e+04,5.603794748253115188e+01
1.061395311889289587e+04,5.603899235186253236e+01
1.061395313484819599e+04,5.604003722348476657e+01
1.061395315080349428e+04,5.604108209715924005e+01
1.061395316675879440e+04,5.604212697312394198e+01
1.061395318271409269e+04,5.604317185114038580e+01
1.061395319866939280e+04,5.604421673144646832e+01
1.061395321462469110e+04,5.604526161380373139e+01
1.061395323057999121e+04,5.604630649845009316e+01
1.061395324653528951e+04,5.604735138514701731e+01
1.061395326249058962e+04,5.604839627413252856e+01
1.061395327844588974e+04,5.604944116528713494e+01
1.061395329440118803e+04,5.605048605849149368e+01
1.061395331035648815e+04,5.605153095398357266e+01
1.061395332631178644e+04,5.605257585152478583e+01
1.061395334226708655e+04,5.605362075135316502e+01
1.061395335822238485e+04,5.605466565323013839e+01
1.061395337417768496e+04,5.605571055739366670e+01
1.061395339013298326e+04,5.605675546360525630e+01
1.061395340608828337e+04,5.605780037210283240e+01
1.061395342204358167e+04,5.605884528264789424e+01
1.061395343799888178e+04,5.605989019547840968e+01
1.061395345395418008e+04,5.606093511035581400e+01
1.061395346990948019e+04,5.606198002751811060e+01
1.061395348586477849e+04,5.606302494672675607e+01
1.061395350182007860e+04,5.606406986821968985e+01
1.061395351777537689e+04,5.606511479175842538e+01
1.061395353373067701e+04,5.606615971758089501e+01
1.061395354968597530e+04,5.606720464544859084e+01
1.061395356564127542e+04,5.606824957559947364e+01
1.061395358159657371e+04,5.606929450779500712e+01
1.061395359755187383e+04,5.607033944227315914e+01
1.061395361350717212e+04,5.607138437879538628e+01
1.061395362946247224e+04,5.607242931759968485e+01
1.061395364541777053e+04,5.607347425844751143e+01
1.061395366137307064e+04,5.607451920157681968e+01
1.061395367732836894e+04,5.607556414674907330e+01
1.061395369328366905e+04,5.607660909420226147e+01
1.061395370923896735e+04,5.607765404369784790e+01
1.061395372519426746e+04,5.607869899547380044e+01
1.061395374114956576e+04,5.607974394929154727e+01
1.061395375710486587e+04,5.608078890538913441e+01
1.061395377306016599e+04,5.608183386364709833e+01
1.061395378901546428e+04,5.608287882394603230e+01
1.061395380497076439e+04,5.608392378652394683e+01
1.061395382092606269e+04,5.608496875114224167e+01
1.061395383688136280e+04,5.608601371803892732e+01
1.061395385283666110e+04,5.608705868697549590e+01
1.061395386879196121e+04,5.608810365818985844e+01
1.061395388474725951e+04,5.608914863144350704e+01
1.061395390070255962e+04,5.609019360697441670e+01
1.061395391665785792e+04,5.609123858454404399e+01
1.061395393261315803e+04,5.609228356439038521e+01
1.061395394856845633e+04,5.609332854627486853e+01
1.061395396452375644e+04,5.609437353043548313e+01
1.061395398047905474e+04,5.609541851663369982e+01
1.061395399643435485e+04,5.609646350510746515e+01
1.061395401238965314e+04,5.609750849561826413e+01
1.061395402834495326e+04,5.609855348840405753e+01
1.061395404430025155e+04,5.609959848322630904e+01
1.061395406025555167e+04,5.610064348032300785e+01
1.061395407621084996e+04,5.610168847945560344e+01
1.061395409216615008e+04,5.610273348086207079e+01
1.061395410812144837e+04,5.610377848430388781e+01
1.061395412407674849e+04,5.610482349001898683e+01
1.061395414003204678e+04,5.610586849776885288e+01
1.061395415598734689e+04,5.610691350779147513e+01
1.061395417194264519e+04,5.610795851984829596e+01
1.061395418789794530e+04,5.610900353417729036e+01
1.061395420385324360e+04,5.611004855053992912e+01
1.061395421980854371e+04,5.611109356917418012e+01
1.061395423576384201e+04,5.611213858984149994e+01
1.061395425171914212e+04,5.611318361277987776e+01
1.061395426767444224e+04,5.611422863786989979e+01
1.061395428362974053e+04,5.611527366499213088e+01
1.061395429958504064e+04,5.611631869438458153e+01
1.061395431554033894e+04,5.611736372580867993e+01
1.061395433149563905e+04,5.611840875950242946e+01
1.061395434745093735e+04,5.611945379522725830e+01
1.061395436340623746e+04,5.612049883322118404e+01
1.061395437936153576e+04,5.612154387324562066e+01
1.061395439531683587e+04,5.612258891553857865e+01
1.061395441127213417e+04,5.612363395986149328e+01
1.061395442722743428e+04,5.612467900645236085e+01
1.061395444318273258e+04,5.612572405507263085e+01
1.061395445913803269e+04,5.612676910596027824e+01
1.061395447509333098e+04,5.612781415887676673e+01
1.061395449104863110e+04,5.612885921406007839e+01
1.061395450700392939e+04,5.612990427127164139e+01
1.061395452295922951e+04,5.613094933074948045e+01
1.061395453891452780e+04,5.613199439225500242e+01
1.061395455486982792e+04,5.613303945602623202e+01
1.061395457082512621e+04,5.613408452182459740e+01
1.061395458678042633e+04,5.613512958988809487e+01
1.061395460273572462e+04,5.613617465997815259e+01
1.061395461869102473e+04,5.613721973233278817e+01
1.061395463464632303e+04,5.613826480671341557e+01
1.061395465060162314e+04,5.613930988335805239e+01
1.061395466655692144e+04,5.614035496202813391e+01
1.061395468251222155e+04,5.614140004296163511e+01
1.061395469846751985e+04,5.614244512592004099e+01
1.061395471442281996e+04,5.614349021114129812e+01
1.061395473037811826e+04,5.614453529838687729e+01
1.061395474633341837e+04,5.614558038789476058e+01
1.061395476228871848e+04,5.614662547954551997e+01
1.061395477824401678e+04,5.614767057321977006e+01
1.061395479419931689e+04,5.614871566915546452e+01
1.061395481015461519e+04,5.614976076711403863e+01
1.061395482610991530e+04,5.615080586733354551e+01
1.061395484206521360e+04,5.615185096957537780e+01
1.061395485802051371e+04,5.615289607407752470e+01
1.061395487397581201e+04,5.615394118060145701e+01
1.061395488993111212e+04,5.615498628938514258e+01
1.061395490588641042e+04,5.615603140019005224e+01
1.061395492184171053e+04,5.615707651325417515e+01
1.061395493779700882e+04,5.615812162833888976e+01
1.061395495375230894e+04,5.615916674568228473e+01
1.061395496970760723e+04,5.616021186504574558e+01
1.061395498566290735e+04,5.616125698666726151e+01
1.061395500161820564e+04,5.616230211030832464e+01
1.061395501757350576e+04,5.616334723620686020e+01
1.061395503352880405e+04,5.616439236412437452e+01
1.061395504948410417e+04,5.616543749429882126e+01
1.061395506543940246e+04,5.616648262649162149e+01
1.061395508139470257e+04,5.616752776094084965e+01
1.061395509735000087e+04,5.616857289740786996e+01
1.061395511330530098e+04,5.616961803613070003e+01
1.061395512926059928e+04,5.617066317687078936e+01
1.061395514521589939e+04,5.617170831986612001e+01
1.061395516117119769e+04,5.617275346487814147e+01
1.061395517712649780e+04,5.617379861214488557e+01
1.061395519308179610e+04,5.617484376142768809e+01
1.061395520903709621e+04,5.617588891296467324e+01
1.061395522499239451e+04,5.617693406651717680e+01
1.061395524094769462e+04,5.617797922232324481e+01
1.061395525690299291e+04,5.617902438014431965e+01
1.061395527285829303e+04,5.618006954021836918e+01
1.061395528881359314e+04,5.618111470242602223e+01
1.061395530476889144e+04,5.618215986664776551e+01
1.061395532072419155e+04,5.618320503312169478e+01
1.061395533667948985e+04,5.618425020160919559e+01
1.061395535263478996e+04,5.618529537234827842e+01
1.061395536859008826e+04,5.618634054510035725e+01
1.061395538454538837e+04,5.618738572010348520e+01
1.061395540050068666e+04,5.618843089711903360e+01
1.061395541645598678e+04,5.618947607638507691e+01
1.061395543241128507e+04,5.619052125766295802e+01
1.061395544836658519e+04,5.619156644119075139e+01
1.061395546432188348e+04,5.619261162672986387e+01
1.061395548027718360e+04,5.619365681451829886e+01
1.061395549623248189e+04,5.619470200431747742e+01
1.061395551218778201e+04,5.619574719636543136e+01
1.061395552814308030e+04,5.619679239042356045e+01
1.061395554409838041e+04,5.619783758672991780e+01
1.061395556005367871e+04,5.619888278504585344e+01
1.061395557600897882e+04,5.619992798560945602e+01
1.061395559196427712e+04,5.620097318818211107e+01
1.061395560791957723e+04,5.620201839300182201e+01
1.061395562387487553e+04,5.620306359983003119e+01
1.061395563983017564e+04,5.620410880890474203e+01
1.061395565578547394e+04,5.620515401998738980e+01
1.061395567174077405e+04,5.620619923331598500e+01
1.061395568769607235e+04,5.620724444865191316e+01
1.061395570365137246e+04,5.620828966623324163e+01
1.061395571960667075e+04,5.620933488582137727e+01
1.061395573556197087e+04,5.621038010765429505e+01
1.061395575151726916e+04,5.621142533149345866e+01
1.061395576747256928e+04,5.621247055757687860e+01
1.061395578342786939e+04,5.621351578578509844e+01
1.061395579938316769e+04,5.621456101599871857e+01
1.061395581533846780e+04,5.621560624845572107e+01
1.061395583129376610e+04,5.621665148291754832e+01
1.061395584724906621e+04,5.621769671962223214e+01
1.061395586320436450e+04,5.621874195833113674e+01
1.061395587915966462e+04,5.621978719928235080e+01
1.061395589511496291e+04,5.622083244223721010e+01
1.061395591107026303e+04,5.622187768743382463e+01
1.061395592702556132e+04,5.622292293463353019e+01
1.061395594298086144e+04,5.622396818407438701e+01
1.061395595893615973e+04,5.622501343551780906e+01
1.061395597489145985e+04,5.622605868920181393e+01
1.061395599084675814e+04,5.622710394488779428e+01
1.061395600680205825e+04,5.622814920281381035e+01
1.061395602275735655e+04,5.622919446274123345e+01
1.061395603871265666e+04,5.623023972490811673e+01
1.061395605466795496e+04,5.623128498907586703e+01
1.061395607062325507e+04,5.623233025548250907e+01
1.061395608657855337e+04,5.623337552388943550e+01
1.061395610253385348e+04,5.623442079453469944e+01
1.061395611848915178e+04,5.623546606717966512e+01
1.061395613444445189e+04,5.623651134206242830e+01
1.061395615039975019e+04,5.623755661894433899e+01
1.061395616635505030e+04,5.623860189806344323e+01
1.061395618231034859e+04,5.623964717918114786e+01
1.061395619826564871e+04,5.624069246253549892e+01
1.061395621422094700e+04,5.624173774788786062e+01
1.061395623017624712e+04,5.624278303547630742e+01
1.061395624613154541e+04,5.624382832506221064e+01
1.061395626208684553e+04,5.624487361688363052e+01
1.061395627804214564e+04,5.624591891082111772e+01
1.061395629399744394e+04,5.624696420675521580e+01
1.061395630995274405e+04,5.624800950492397078e+01
1.061395632590804234e+04,5.624905480508877531e+01
1.061395634186334246e+04,5.625010010748768252e+01
1.061395635781864075e+04,5.625114541188206374e+01
1.061395637377394087e+04,5.625219071850998631e+01
1.061395638972923916e+04,5.625323602713284288e+01
1.061395640568453928e+04,5.625428133798866526e+01
1.061395642163983757e+04,5.625532665083882478e+01
1.061395643759513769e+04,5.625637196592141009e+01
1.061395645355043598e+04,5.625741728299776412e+01
1.061395646950573610e+04,5.625846260230597551e+01
1.061395648546103439e+04,5.625950792360740849e+01
1.061395650141633450e+04,5.626055324714009487e+01
1.061395651737163280e+04,5.626159857266547704e+01
1.061395653332693291e+04,5.626264390042155839e+01
1.061395654928223121e+04,5.626368923016971024e+01
1.061395656523753132e+04,5.626473456214805680e+01
1.061395658119282962e+04,5.626577989611789832e+01
1.061395659714812973e+04,5.626682523231733768e+01
1.061395661310342803e+04,5.626787057050771779e+01
1.061395662905872814e+04,5.626891591092712019e+01
1.061395664501402644e+04,5.626996125333695176e+01
1.061395666096932655e+04,5.627100659797522297e+01
1.061395667692462484e+04,5.627205194460329807e+01
1.061395669287992496e+04,5.627309729345931544e+01
1.061395670883522325e+04,5.627414264430457536e+01
1.061395672479052337e+04,5.627518799737716648e+01
1.061395674074582166e+04,5.627623335243844593e+01
1.061395675670112178e+04,5.627727870972648105e+01
1.061395677265642189e+04,5.627832406912186514e+01
1.061395678861172019e+04,5.627936943050507779e+01
1.061395680456702030e+04,5.628041479411419346e+01
1.061395682052231859e+04,5.628146015971061900e+01
1.061395683647761871e+04,5.628250552753238622e+01
1.061395685243291700e+04,5.628355089734086647e+01
1.061395686838821712e+04,5.628459626937417681e+01
1.061395688434351541e+04,5.628564164339358200e+01
1.061395690029881553e+04,5.628668701963727727e+01
1.061395691625411382e+04,5.628773239786652027e+01
1.061395693220941394e+04,5.628877777831942808e+01
1.061395694816471223e+04,5.628982316075737202e+01
1.061395696412001234e+04,5.629086854541839813e+01
1.061395698007531064e+04,5.629191393206390615e+01
1.061395699603061075e+04,5.629295932093192079e+01
1.061395701198590905e+04,5.629400471178384890e+01
1.061395702794120916e+04,5.629505010485775074e+01
1.061395704389650746e+04,5.629609549991496209e+01
1.061395705985180757e+04,5.629714089719358583e+01
1.061395707580710587e+04,5.629818629645499328e+01
1.061395709176240598e+04,5.629923169793720206e+01
1.061395710771770428e+04,5.630027710140163322e+01
1.061395712367300439e+04,5.630132250708632569e+01
1.061395713962830268e+04,5.630236791475267211e+01
1.061395715558360280e+04,5.630341332463872561e+01
1.061395717153890109e+04,5.630445873650583621e+01
1.061395718749420121e+04,5.630550415059209257e+01
1.061395720344949950e+04,5.630654956665886601e+01
1.061395721940479962e+04,5.630759498494420257e+01
1.061395723536009791e+04,5.630864040520947356e+01
1.061395725131539803e+04,5.630968582769278186e+01
1.061395726727069814e+04,5.631073125227464260e+01
1.061395728322599643e+04,5.631177667883559224e+01
1.061395729918129655e+04,5.631282210761369811e+01
1.061395731513659484e+04,5.631386753837033154e+01
1.061395733109189496e+04,5.631491297134358831e+01
1.061395734704719325e+04,5.631595840629478289e+01
1.061395736300249337e+04,5.631700384346205368e+01
1.061395737895779166e+04,5.631804928260667964e+01
1.061395739491309178e+04,5.631909472396679206e+01
1.061395741086839007e+04,5.632014016730374806e+01
1.061395742682369018e+04,5.632118561285560787e+01
1.061395744277898848e+04,5.632223106038372862e+01
1.061395745873428859e+04,5.632327651012620606e+01
1.061395747468958689e+04,5.632432196184437601e+01
1.061395749064488700e+04,5.632536741577634842e+01
1.061395750660018530e+04,5.632641287168341648e+01
1.061395752255548541e+04,5.632745832980373279e+01
1.061395753851078371e+04,5.632850378989861895e+01
1.061395755446608382e+04,5.632954925220614228e+01
1.061395757042138212e+04,5.633059471648767413e+01
1.061395758637668223e+04,5.633164018298129605e+01
1.061395760233198052e+04,5.633268565144835804e+01
1.061395761828728064e+04,5.633373112212694878e+01
1.061395763424257893e+04,5.633477659477841115e+01
1.061395765019787905e+04,5.633582206964083383e+01
1.061395766615317734e+04,5.633686754647555972e+01
1.061395768210847746e+04,5.633791302552068458e+01
1.061395769806377575e+04,5.633895850653755843e+01
1.061395771401907587e+04,5.634000398976426993e+01
1.061395772997437416e+04,5.634104947496214777e+01
1.061395774592967427e+04,5.634209496236928061e+01
1.061395776188497439e+04,5.634314045186623332e+01
1.061395777784027268e+04,5.634418594333351393e+01
1.061395779379557280e+04,5.634523143700921111e+01
1.061395780975087109e+04,5.634627693265466775e+01
1.061395782570617121e+04,5.634732243050798672e+01
1.061395784166146950e+04,5.634836793033049673e+01
1.061395785761676962e+04,5.634941343236030775e+01
1.061395787357206791e+04,5.635045893635874137e+01
1.061395788952736802e+04,5.635150444256391467e+01
1.061395790548266632e+04,5.635254995073714213e+01
1.061395792143796643e+04,5.635359546111654794e+01
1.061395793739326473e+04,5.635464097346344658e+01
1.061395795334856484e+04,5.635568648801594804e+01
1.061395796930386314e+04,5.635673200453538101e+01
1.061395798525916325e+04,5.635777752325986256e+01
1.061395800121446155e+04,5.635882304395070008e+01
1.061395801716976166e+04,5.635986856684602486e+01
1.061395803312505996e+04,5.636091409170713717e+01
1.061395804908036007e+04,5.636195961877217542e+01
1.061395806503565836e+04,5.636300514780243276e+01
1.061395808099095848e+04,5.636405067903604049e+01
1.061395809694625677e+04,5.636509621223432021e+01
1.061395811290155689e+04,5.636614174763538898e+01
1.061395812885685518e+04,5.636718728500055420e+01
1.061395814481215530e+04,5.636823282456794715e+01
1.061395816076745359e+04,5.636927836609886810e+01
1.061395817672275371e+04,5.637032390983144836e+01
1.061395819267805200e+04,5.637136945552700240e+01
1.061395820863335211e+04,5.637241500342365441e+01
1.061395822458865041e+04,5.637346055328271177e+01
1.061395824054395052e+04,5.637450610534225603e+01
1.061395825649925064e+04,5.637555165948290181e+01
1.061395827245454893e+04,5.637659721558507897e+01
1.061395828840984905e+04,5.637764277388694723e+01
1.061395830436514734e+04,5.637868833414979974e+01
1.061395832032044746e+04,5.637973389661174650e+01
1.061395833627574575e+04,5.638077946103415883e+01
1.061395835223104586e+04,5.638182502765510407e+01
1.061395836818634416e+04,5.638287059623589670e+01
1.061395838414164427e+04,5.638391616701471065e+01
1.061395840009694257e+04,5.638496173975281067e+01
1.061395841605224268e+04,5.638600731468831384e+01
1.061395843200754098e+04,5.638705289158257017e+01
1.061395844796284109e+04,5.638809847067367542e+01
1.061395846391813939e+04,5.638914405172295830e+01
1.061395847987343950e+04,5.639018963496852166e+01
1.061395849582873780e+04,5.639123522017167289e+01
1.061395851178403791e+04,5.639228080757058592e+01
1.061395852773933620e+04,5.639332639692651128e+01
1.061395854369463632e+04,5.639437198847760158e+01
1.061395855964993461e+04,5.639541758198518551e+01
1.061395857560523473e+04,5.639646317768733041e+01
1.061395859156053302e+04,5.639750877534540763e+01
1.061395860751583314e+04,5.639855437519752712e+01
1.061395862347113143e+04,5.639959997700496075e+01
1.061395863942643155e+04,5.640064558100588954e+01
1.061395865538172984e+04,5.640169118696157824e+01
1.061395867133702995e+04,5.640273679511016525e+01
1.061395868729232825e+04,5.640378240521298636e+01
1.061395870324762836e+04,5.640482801750811603e+01
1.061395871920292666e+04,5.640587363175693270e+01
1.061395873515822677e+04,5.640691924819748948e+01
1.061395875111352689e+04,5.640796486671035126e+01
1.061395876706882518e+04,5.640901048717601185e+01
1.061395878302412530e+04,5.641005610983257412e+01
1.061395879897942359e+04,5.641110173444139519e+01
1.061395881493472370e+04,5.641214736124057794e+01
1.061395883089002200e+04,5.641319298999142262e+01
1.061395884684532211e+04,5.641423862093207475e+01
1.061395886280062041e+04,5.641528425382379908e+01
1.061395887875592052e+04,5.641632988890478373e+01
1.061395889471121882e+04,5.641737552593631477e+01
1.061395891066651893e+04,5.641842116515649508e+01
1.061395892662181723e+04,5.641946680632664624e+01
1.061395894257711734e+04,5.642051244968492085e+01
1.061395895853241564e+04,5.642155809499259078e+01
1.061395897448771575e+04,5.642260374248780863e+01
1.061395899044301405e+04,5.642364939193185336e+01
1.061395900639831416e+04,5.642469504356287757e+01
1.061395902235361245e+04,5.642574069714219576e+01
1.061395903830891257e+04,5.642678635290789657e+01
1.061395905426421086e+04,5.642783201062132292e+01
1.061395907021951098e+04,5.642887767052059900e+01
1.061395908617480927e+04,5.642992333236700375e+01
1.061395910213010939e+04,5.643096899639871822e+01
1.061395911808540768e+04,5.643201466237697872e+01
1.061395913404070780e+04,5.643306033053998760e+01
1.061395914999600609e+04,5.643410600064900962e+01
1.061395916595130620e+04,5.643515167294216184e+01
1.061395918190660450e+04,5.643619734718076586e+01
1.061395919786190461e+04,5.643724302360296718e+01
1.061395921381720291e+04,5.643828870197005187e+01
1.061395922977250302e+04,5.643933438252016543e+01
1.061395924572780314e+04,5.644038006513380878e+01
1.061395926168310143e+04,5.644142574969148285e+01
1.061395927763840155e+04,5.644247143643133313e+01
1.061395929359369984e+04,5.644351712511465280e+01
1.061395930954899995e+04,5.644456281597958025e+01
1.061395932550429825e+04,5.644560850878740865e+01
1.061395934145959836e+04,5.644665420377629772e+01
1.061395935741489666e+04,5.644769990070751930e+01
1.061395937337019677e+04,5.644874559981922602e+01
1.061395938932549507e+04,5.644979130087271102e+01
1.061395940528079518e+04,5.645083700410611982e+01
1.061395942123609348e+04,5.645188270928073138e+01
1.061395943719139359e+04,5.645292841663469119e+01
1.061395945314669189e+04,5.645397412592929953e+01
1.061395946910199200e+04,5.645501983740269480e+01
1.061395948505729029e+04,5.645606555081616307e+01
1.061395950101259041e+04,5.645711126640786404e+01
1.061395951696788870e+04,5.645815698393907667e+01
1.061395953292318882e+04,5.645920270364795357e+01
1.061395954887848711e+04,5.646024842529577370e+01
1.061395956483378723e+04,5.646129414912068967e+01
1.061395958078908552e+04,5.646233987488397332e+01
1.061395959674438564e+04,5.646338560282380570e+01
1.061395961269968393e+04,5.646443133270144443e+01
1.061395962865498404e+04,5.646547706475505635e+01
1.061395964461028234e+04,5.646652279874591329e+01
1.061395966056558245e+04,5.646756853491218209e+01
1.061395967652088075e+04,5.646861427301512038e+01
1.061395969247618086e+04,5.646966001329290918e+01
1.061395970843147916e+04,5.647070575550682747e+01
1.061395972438677927e+04,5.647175149989499943e+01
1.061395974034207939e+04,5.647279724633794729e+01
1.061395975629737768e+04,5.647384299471617197e+01
1.061395977225267779e+04,5.647488874526783320e+01
1.061395978820797609e+04,5.647593449775417440e+01
1.061395980416327620e+04,5.647698025241339082e+01
1.061395982011857450e+04,5.647802600900675429e+01
1.061395983607387461e+04,5.647907176777241034e+01
1.061395985202917291e+04,5.648011752847164502e+01
1.061395986798447302e+04,5.648116329134260383e+01
1.061395988393977132e+04,5.648220905614657283e+01
1.061395989989507143e+04,5.648325482312171175e+01
1.061395991585036973e+04,5.648430059202929243e+01
1.061395993180566984e+04,5.648534636310748169e+01
1.061395994776096813e+04,5.648639213611755139e+01
1.061395996371626825e+04,5.648743791129766123e+01
1.061395997967156654e+04,5.648848368840906886e+01
1.061395999562686666e+04,5.648952946768996952e+01
1.061396001158216495e+04,5.649057524890160664e+01
1.061396002753746507e+04,5.649162103228215415e+01
1.061396004349276336e+04,5.649266681759288389e+01
1.061396005944806348e+04,5.649371260507195558e+01
1.061396007540336177e+04,5.649475839448066239e+01
1.061396009135866188e+04,5.649580418605714272e+01
1.061396010731396018e+04,5.649684997956264709e+01
1.061396012326926029e+04,5.649789577523541340e+01
1.061396013922455859e+04,5.649894157283662821e+01
1.061396015517985870e+04,5.649998737260450810e+01
1.061396017113515700e+04,5.650103317430031069e+01
1.061396018709045711e+04,5.650207897816218150e+01
1.061396020304575541e+04,5.650312478395144211e+01
1.061396021900105552e+04,5.650417059190620961e+01
1.061396023495635563e+04,5.650521640190697070e+01
1.061396025091165393e+04,5.650626221383426184e+01
1.061396026686695404e+04,5.650730802792621432e+01
1.061396028282225234e+04,5.650835384394413552e+01
1.061396029877755245e+04,5.650939966212614252e+01
1.061396031473285075e+04,5.651044548223352137e+01
1.061396033068815086e+04,5.651149130450446023e+01
1.061396034664344916e+04,5.651253712870020962e+01
1.061396036259874927e+04,5.651358295505892926e+01
1.061396037855404757e+04,5.651462878334191231e+01
1.061396039450934768e+04,5.651567461378727586e+01
1.061396041046464597e+04,5.651672044615634150e+01
1.061396042641994609e+04,5.651776628068726183e+01
1.061396044237524438e+04,5.651881211714129449e+01
1.061396045833054450e+04,5.651985795575663474e+01
1.061396047428584279e+04,5.652090379629449046e+01
1.061396049024114291e+04,5.652194963899307822e+01
1.061396050619644120e+04,5.652299548361365567e+01
1.061396052215174132e+04,5.652404133039438960e+01
1.061396053810703961e+04,5.652508717909653768e+01
1.061396055406233972e+04,5.652613302995828093e+01
1.061396057001763802e+04,5.652717888274086988e+01
1.061396058597293813e+04,5.652822473768251399e+01
1.061396060192823643e+04,5.652927059454440695e+01
1.061396061788353654e+04,5.653031645356477952e+01
1.061396063383883484e+04,5.653136231450488935e+01
1.061396064979413495e+04,5.653240817760288195e+01
1.061396066574943325e+04,5.653345404262002205e+01
1.061396068170473336e+04,5.653449990979451201e+01
1.061396069766003166e+04,5.653554577888758814e+01
1.061396071361533177e+04,5.653659165013745280e+01
1.061396072957063188e+04,5.653763752342453586e+01
1.061396074552593018e+04,5.653868339862938086e+01
1.061396076148123029e+04,5.653972927599014753e+01
1.061396077743652859e+04,5.654077515526809350e+01
1.061396079339182870e+04,5.654182103670141402e+01
1.061396080934712700e+04,5.654286692005130277e+01
1.061396082530242711e+04,5.654391280555602606e+01
1.061396084125772541e+04,5.654495869297679178e+01
1.061396085721302552e+04,5.654600458255175255e+01
1.061396087316832381e+04,5.654705047404221574e+01
1.061396088912362393e+04,5.654809636768634107e+01
1.061396090507892222e+04,5.654914226324538618e+01
1.061396092103422234e+04,5.655018816095754630e+01
1.061396093698952063e+04,5.655123406058402225e+01
1.061396095294482075e+04,5.655227996236304477e+01
1.061396096890011904e+04,5.655332586605585732e+01
1.061396098485541916e+04,5.655437177190063380e+01
1.061396100081071745e+04,5.655541767965862476e+01
1.061396101676601756e+04,5.655646358956802544e+01
1.061396103272131586e+04,5.655750950139008637e+01
1.061396104867661597e+04,5.655855541536298148e+01
1.061396106463191427e+04,5.655960133124796130e+01
1.061396108058721438e+04,5.656064724928322107e+01
