Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.914054849107827977e+03,4.154323861563776745e+02
9.914054867211489181e+03,4.154633512505646991e+02
9.914054885315152205e+03,4.154943163242767241e+02
9.914054903418813410e+03,4.155252813711154545e+02
9.914054921522476434e+03,4.155562463971277225e+02
9.914054939626137639e+03,4.155872113959155740e+02
9.914054957729800662e+03,4.156181763735263530e+02
9.914054975833461867e+03,4.156491413235615369e+02
9.914054993937124891e+03,4.156801062520682990e+02
9.914055012040787915e+03,4.157110711557602372e+02
9.914055030144449120e+03,4.157420360313499827e+02
9.914055048248112143e+03,4.157730008848847092e+02
9.914055066351773348e+03,4.158039657099664623e+02
9.914055084455436372e+03,4.158349305126421882e+02
9.914055102559097577e+03,4.158658952865138190e+02
9.914055120662760601e+03,4.158968600376285849e+02
9.914055138766421805e+03,4.159278247595883045e+02
9.914055156870084829e+03,4.159587894584397532e+02
9.914055174973747853e+03,4.159897541308961877e+02
9.914055193077409058e+03,4.160207187736712058e+02
9.914055211181072082e+03,4.160516833928114124e+02
9.914055229284733286e+03,4.160826479819189672e+02
9.914055247388396310e+03,4.161136125470408160e+02
9.914055265492057515e+03,4.161445770817789480e+02
9.914055283595720539e+03,4.161755415921802523e+02
9.914055301699381744e+03,4.162065060718466043e+02
9.914055319803044767e+03,4.162374705268253479e+02
9.914055337906707791e+03,4.162684349538294555e+02
9.914055356010368996e+03,4.162993993495723544e+02
9.914055374114032020e+03,4.163303637201006495e+02
9.914055392217693225e+03,4.163613280590166710e+02
9.914055410321356248e+03,4.163922923723672511e+02
9.914055428425017453e+03,4.164232566537544926e+02
9.914055446528680477e+03,4.164542209092250573e+02
9.914055464632341682e+03,4.164851851323814458e+02
9.914055482736004706e+03,4.165161493292700925e+02
9.914055500839667729e+03,4.165471134966044247e+02
9.914055518943328934e+03,4.165780776310979832e+02
9.914055537046991958e+03,4.166090417387973162e+02
9.914055555150653163e+03,4.166400058133046400e+02
9.914055573254316187e+03,4.166709698606667871e+02
9.914055591357977391e+03,4.167019338744860306e+02
9.914055609461640415e+03,4.167328978608088619e+02
9.914055627565301620e+03,4.167638618132377246e+02
9.914055645668964644e+03,4.167948257378193375e+02
9.914055663772627668e+03,4.168257896312668436e+02
9.914055681876288872e+03,4.168567534902940110e+02
9.914055699979951896e+03,4.168877173209471607e+02
9.914055718083613101e+03,4.169186811168288500e+02
9.914055736187276125e+03,4.169496448839855134e+02
9.914055754290937330e+03,4.169806086160195377e+02
9.914055772394600353e+03,4.170115723189775849e+02
9.914055790498261558e+03,4.170425359864620418e+02
9.914055808601924582e+03,4.170734996245195703e+02
9.914055826705587606e+03,4.171044632298635975e+02
9.914055844809248811e+03,4.171354267992072664e+02
9.914055862912911834e+03,4.171663903385973526e+02
9.914055881016573039e+03,4.171973538416362430e+02
9.914055899120236063e+03,4.172283173143706563e+02
9.914055917223897268e+03,4.172592807504025814e+02
9.914055935327560292e+03,4.172902441557790780e+02
9.914055953431223315e+03,4.173212075272134598e+02
9.914055971534884520e+03,4.173521708614188697e+02
9.914055989638547544e+03,4.173831341644421400e+02
9.914056007742208749e+03,4.174140974298856008e+02
9.914056025845871773e+03,4.174450606637958572e+02
9.914056043949532977e+03,4.174760238597753528e+02
9.914056062053196001e+03,4.175069870238705221e+02
9.914056080156857206e+03,4.175379501496838657e+02
9.914056098260520230e+03,4.175689132432618749e+02
9.914056116364183254e+03,4.175998763013181474e+02
9.914056134467844458e+03,4.176308393205658831e+02
9.914056152571507482e+03,4.176618023070519712e+02
9.914056170675168687e+03,4.176927652543785143e+02
9.914056188778831711e+03,4.177237281685922881e+02
9.914056206882492916e+03,4.177546910432955656e+02
9.914056224986155939e+03,4.177856538845349519e+02
9.914056243089817144e+03,4.178166166859128339e+02
9.914056261193480168e+03,4.178475794534759871e+02
9.914056279297143192e+03,4.178785421839374976e+02
9.914056297400804397e+03,4.179095048740111338e+02
9.914056315504467420e+03,4.179404675297433300e+02
9.914056333608128625e+03,4.179714301447364164e+02
9.914056351711791649e+03,4.180023927250371116e+02
9.914056369815452854e+03,4.180333552642476889e+02
9.914056387919115878e+03,4.180643177684148100e+02
9.914056406022777082e+03,4.180952802311412029e+02
9.914056424126440106e+03,4.181262426584725631e+02
9.914056442230103130e+03,4.181572050471231705e+02
9.914056460333764335e+03,4.181881673938060544e+02
9.914056478437427359e+03,4.182191297045679903e+02
9.914056496541088563e+03,4.182500919730112514e+02
9.914056514644751587e+03,4.182810542051826701e+02
9.914056532748412792e+03,4.183120163946843491e+02
9.914056550852075816e+03,4.183429785475628933e+02
9.914056568955737021e+03,4.183739406574208033e+02
9.914056587059400044e+03,4.184049027303044568e+02
9.914056605163063068e+03,4.184358647629276788e+02
9.914056623266724273e+03,4.184668267520038398e+02
9.914056641370387297e+03,4.184977887035792037e+02
9.914056659474048502e+03,4.185287506112565552e+02
9.914056677577711525e+03,4.185597124810821583e+02
9.914056695681372730e+03,4.185906743066585136e+02
9.914056713785035754e+03,4.186216360940322261e+02
9.914056731888696959e+03,4.186525978368060237e+02
9.914056749992359983e+03,4.186835595410259430e+02
9.914056768096023006e+03,4.187145212034056385e+02
9.914056786199684211e+03,4.187454828206586512e+02
9.914056804303347235e+03,4.187764443988313587e+02
9.914056822407008440e+03,4.188074059315266027e+02
9.914056840510671464e+03,4.188383674247905333e+02
9.914056858614332668e+03,4.188693288722258785e+02
9.914056876717995692e+03,4.189002902798787318e+02
9.914056894821656897e+03,4.189312516413521621e+02
9.914056912925319921e+03,4.189622129626921492e+02
9.914056931028982945e+03,4.189931742406124613e+02
9.914056949132644149e+03,4.190241354718265825e+02
9.914056967236307173e+03,4.190550966623808904e+02
9.914056985339968378e+03,4.190860578058781698e+02
9.914057003443631402e+03,4.191170189083644573e+02
9.914057021547292607e+03,4.191479799634425376e+02
9.914057039650955630e+03,4.191789409771590158e+02
9.914057057754616835e+03,4.192099019431162787e+02
9.914057075858279859e+03,4.192408628673605904e+02
9.914057093961942883e+03,4.192718237466058326e+02
9.914057112065604088e+03,4.193027845775651485e+02
9.914057130169267111e+03,4.193337453662853136e+02
9.914057148272928316e+03,4.193647061063688284e+02
9.914057166376591340e+03,4.193956668038617863e+02
9.914057184480252545e+03,4.194266274523672564e+02
9.914057202583915569e+03,4.194575880579315594e+02
9.914057220687576773e+03,4.194885486141570254e+02
9.914057238791239797e+03,4.195195091270900321e+02
9.914057256894902821e+03,4.195504695934442339e+02
9.914057274998564026e+03,4.195814300099335128e+02
9.914057293102227050e+03,4.196123903826037917e+02
9.914057311205888254e+03,4.196433507050582534e+02
9.914057329309551278e+03,4.196743109833425933e+02
9.914057347413212483e+03,4.197052712110598236e+02
9.914057365516875507e+03,4.197362313942561514e+02
9.914057383620538531e+03,4.197671915296452880e+02
9.914057401724199735e+03,4.197981516139408313e+02
9.914057419827862759e+03,4.198291116531888747e+02
9.914057437931523964e+03,4.198600716409926576e+02
9.914057456035186988e+03,4.198910315833977620e+02
9.914057474138848193e+03,4.199219914740075978e+02
9.914057492242511216e+03,4.199529513188677470e+02
9.914057510346172421e+03,4.199839111115815058e+02
9.914057528449835445e+03,4.200148708581948540e+02
9.914057546553498469e+03,4.200458305554214462e+02
9.914057564657159674e+03,4.200767901999751643e+02
9.914057582760822697e+03,4.201077497979019313e+02
9.914057600864483902e+03,4.201387093428047592e+02
9.914057618968146926e+03,4.201696688407296278e+02
9.914057637071808131e+03,4.202006282852796062e+02
9.914057655175471155e+03,4.202315876825007308e+02
9.914057673279132359e+03,4.202625470259959002e+02
9.914057691382795383e+03,4.202935063218112077e+02
9.914057709486458407e+03,4.203244655666603080e+02
9.914057727590119612e+03,4.203554247572571398e+02
9.914057745693782635e+03,4.203863838996475124e+02
9.914057763797443840e+03,4.204173429874346084e+02
9.914057781901106864e+03,4.204483020266641802e+02
9.914057800004768069e+03,4.204792610109396378e+02
9.914057818108431093e+03,4.205102199463065631e+02
9.914057836212092298e+03,4.205411788263682524e+02
9.914057854315755321e+03,4.205721376571705719e+02
9.914057872419418345e+03,4.206030964354274033e+02
9.914057890523079550e+03,4.206340551578525151e+02
9.914057908626742574e+03,4.206650138304917732e+02
9.914057926730403778e+03,4.206959724469481898e+02
9.914057944834066802e+03,4.207269310132679152e+02
9.914057962937728007e+03,4.207578895230539047e+02
9.914057981041391031e+03,4.207888479823519674e+02
9.914057999145052236e+03,4.208198063847657977e+02
9.914058017248715259e+03,4.208507647363405226e+02
9.914058035352378283e+03,4.208817230337902515e+02
9.914058053456039488e+03,4.209126812738289800e+02
9.914058071559702512e+03,4.209436394625024604e+02
9.914058089663363717e+03,4.209745975934137050e+02
9.914058107767026740e+03,4.210055556726088639e+02
9.914058125870687945e+03,4.210365136936912904e+02
9.914058143974350969e+03,4.210674716627061116e+02
9.914058162078012174e+03,4.210984295732570217e+02
9.914058180181675198e+03,4.211293874313898300e+02
9.914058198285338221e+03,4.211603452338181910e+02
9.914058216388999426e+03,4.211913029772562709e+02
9.914058234492662450e+03,4.212222606677495946e+02
9.914058252596323655e+03,4.212532182989016292e+02
9.914058270699986679e+03,4.212841758767579563e+02
9.914058288803647883e+03,4.213151333949220430e+02
9.914058306907310907e+03,4.213460908594394141e+02
9.914058325010972112e+03,4.213770482639134798e+02
9.914058343114635136e+03,4.214080056143900492e+02
9.914058361218298160e+03,4.214389629075830044e+02
9.914058379321959364e+03,4.214699201402061135e+02
9.914058397425622388e+03,4.215008773183051858e+02
9.914058415529283593e+03,4.215318344354836881e+02
9.914058433632946617e+03,4.215627914977872024e+02
9.914058451736607822e+03,4.215937484988189681e+02
9.914058469840270845e+03,4.216247054446249081e+02
9.914058487943932050e+03,4.216556623288082051e+02
9.914058506047595074e+03,4.216866191574144977e+02
9.914058524151258098e+03,4.217175759271578954e+02
9.914058542254919303e+03,4.217485326347523369e+02
9.914058560358582326e+03,4.217794892862432903e+02
9.914058578462243531e+03,4.218104458752346204e+02
9.914058596565906555e+03,4.218414024077712838e+02
9.914058614669567760e+03,4.218723588774570317e+02
9.914058632773230784e+03,4.219033152903375594e+02
9.914058650876893807e+03,4.219342716431267490e+02
9.914058668980555012e+03,4.219652279325387099e+02
9.914058687084218036e+03,4.219961841646188532e+02
9.914058705187879241e+03,4.220271403329709869e+02
9.914058723291542265e+03,4.220580964436402382e+02
9.914058741395203469e+03,4.220890524902303014e+02
9.914058759498866493e+03,4.221200084787865876e+02
9.914058777602527698e+03,4.221509644029129049e+02
9.914058795706190722e+03,4.221819202686545509e+02
9.914058813809853746e+03,4.222128760727256349e+02
9.914058831913514950e+03,4.222438318118404368e+02
9.914058850017177974e+03,4.222747874920439131e+02
9.914058868120839179e+03,4.223057431069400423e+02
9.914058886224502203e+03,4.223366986625740651e+02
9.914058904328163408e+03,4.223676541525499033e+02
9.914058922431826431e+03,4.223986095829124565e+02
9.914058940535487636e+03,4.224295649472662149e+02
9.914058958639150660e+03,4.224605202516555664e+02
9.914058976742813684e+03,4.224914754927952458e+02
9.914058994846474889e+03,4.225224306673993055e+02
9.914059012950137912e+03,4.225533857815129295e+02
9.914059031053799117e+03,4.225843408287400962e+02
9.914059049157462141e+03,4.226152958151258190e+02
9.914059067261123346e+03,4.226462507342740764e+02
9.914059085364786370e+03,4.226772055922300524e+02
9.914059103468447574e+03,4.227081603825976686e+02
9.914059121572110598e+03,4.227391151114218246e+02
9.914059139675773622e+03,4.227700697754171983e+02
9.914059157779434827e+03,4.228010243712977285e+02
9.914059175883097851e+03,4.228319789051085991e+02
9.914059193986759055e+03,4.228629333704537316e+02
9.914059212090422079e+03,4.228938877733782533e+02
9.914059230194083284e+03,4.229248421074862563e+02
9.914059248297746308e+03,4.229557963788225834e+02
9.914059266401407513e+03,4.229867505809913837e+02
9.914059284505070536e+03,4.230177047200378411e+02
9.914059302608733560e+03,4.230486587926758943e+02
9.914059320712394765e+03,4.230796127956202781e+02
9.914059338816057789e+03,4.231105667349156079e+02
9.914059356919718994e+03,4.231415206041661463e+02
9.914059375023382017e+03,4.231724744094168500e+02
9.914059393127043222e+03,4.232034281442720953e+02
9.914059411230706246e+03,4.232343818147762136e+02
9.914059429334367451e+03,4.232653354145338653e+02
9.914059447438030475e+03,4.232962889495896093e+02
9.914059465541693498e+03,4.233272424166581800e+02
9.914059483645354703e+03,4.233581958124538573e+02
9.914059501749017727e+03,4.233891491430212000e+02
9.914059519852678932e+03,4.234201024019650959e+02
9.914059537956341956e+03,4.234510555953295921e+02
9.914059556060003160e+03,4.234820087167194060e+02
9.914059574163666184e+03,4.235129617721791533e+02
9.914059592267327389e+03,4.235439147553132671e+02
9.914059610370990413e+03,4.235748676721664765e+02
9.914059628474653437e+03,4.236058205194534025e+02
9.914059646578314641e+03,4.236367732938881545e+02
9.914059664681977665e+03,4.236677260015155753e+02
9.914059682785638870e+03,4.236986786359400980e+02
9.914059700889301894e+03,4.237296312032064520e+02
9.914059718992963099e+03,4.237605836969191273e+02
9.914059737096626122e+03,4.237915361231225688e+02
9.914059755200287327e+03,4.238224884754212667e+02
9.914059773303950351e+03,4.238534407598598932e+02
9.914059791407613375e+03,4.238843929731528988e+02
9.914059809511274580e+03,4.239153451120150180e+02
9.914059827614937603e+03,4.239462971824905253e+02
9.914059845718598808e+03,4.239772491781843087e+02
9.914059863822261832e+03,4.240082011051407562e+02
9.914059881925923037e+03,4.240391529569643012e+02
9.914059900029586061e+03,4.240701047396995591e+02
9.914059918133247265e+03,4.241010564469511905e+02
9.914059936236910289e+03,4.241320080847635268e+02
9.914059954340573313e+03,4.241629596498513024e+02
9.914059972444234518e+03,4.241939111389292520e+02
9.914059990547897542e+03,4.242248625580413659e+02
9.914060008651558746e+03,4.242558139007927593e+02
9.914060026755221770e+03,4.242867651732275363e+02
9.914060044858882975e+03,4.243177163689507552e+02
9.914060062962545999e+03,4.243486674940064631e+02
9.914060081066209023e+03,4.243796185451093947e+02
9.914060099169870227e+03,4.244105695189744551e+02
9.914060117273533251e+03,4.244415204216456345e+02
9.914060135377194456e+03,4.244724712467278209e+02
9.914060153480857480e+03,4.245034220002653456e+02
9.914060171584518685e+03,4.245343726758631533e+02
9.914060189688181708e+03,4.245653232795654617e+02
9.914060207791842913e+03,4.245962738049771588e+02
9.914060225895505937e+03,4.246272242581422915e+02
9.914060243999168961e+03,4.246581746357755947e+02
9.914060262102830166e+03,4.246891249345918027e+02
9.914060280206493189e+03,4.247200751606353606e+02
9.914060298310154394e+03,4.247510253075110995e+02
9.914060316413817418e+03,4.247819753812632371e+02
9.914060334517478623e+03,4.248129253754964907e+02
9.914060352621141647e+03,4.248438752962553053e+02
9.914060370724802851e+03,4.248748251371444553e+02
9.914060388828465875e+03,4.249057749042080445e+02
9.914060406932128899e+03,4.249367245941609781e+02
9.914060425035790104e+03,4.249676742037179906e+02
9.914060443139453128e+03,4.249986237389234134e+02
9.914060461243114332e+03,4.250295731933818502e+02
9.914060479346777356e+03,4.250605225731377459e+02
9.914060497450438561e+03,4.250914718717959317e+02
9.914060515554101585e+03,4.251224210954005116e+02
9.914060533657762790e+03,4.251533702375567714e+02
9.914060551761425813e+03,4.251843193043085876e+02
9.914060569865088837e+03,4.252152682923706379e+02
9.914060587968750042e+03,4.252462171984580550e+02
9.914060606072413066e+03,4.252771660286145448e+02
9.914060624176074271e+03,4.253081147764456205e+02
9.914060642279737294e+03,4.253390634479948744e+02
9.914060660383398499e+03,4.253700120368677631e+02
9.914060678487061523e+03,4.254009605491081061e+02
9.914060696590722728e+03,4.254319089783210757e+02
9.914060714694385751e+03,4.254628573305507189e+02
9.914060732798048775e+03,4.254938056025117703e+02
9.914060750901709980e+03,4.255247537909194193e+02
9.914060769005373004e+03,4.255557019018172014e+02
9.914060787109034209e+03,4.255866499288107434e+02
9.914060805212697232e+03,4.256175978779435241e+02
9.914060823316358437e+03,4.256485457428211703e+02
9.914060841420021461e+03,4.256794935294872175e+02
9.914060859523682666e+03,4.257104412315472359e+02
9.914060877627345690e+03,4.257413888550449315e+02
9.914060895731008713e+03,4.257723363966953798e+02
9.914060913834669918e+03,4.258032838532134861e+02
9.914060931938332942e+03,4.258342312306426720e+02
9.914060950041994147e+03,4.258651785225888489e+02
9.914060968145657171e+03,4.258961257350954952e+02
9.914060986249318375e+03,4.259270728617682380e+02
9.914061004352981399e+03,4.259580199086504990e+02
9.914061022456642604e+03,4.259889668693481894e+02
9.914061040560305628e+03,4.260199137499044468e+02
9.914061058663968652e+03,4.260508605470344037e+02
9.914061076767629856e+03,4.260818072574535336e+02
9.914061094871292880e+03,4.261127538872047467e+02
9.914061112974954085e+03,4.261437004298944657e+02
9.914061131078617109e+03,4.261746468915658284e+02
9.914061149182278314e+03,4.262055932658243478e+02
9.914061167285941337e+03,4.262365395587136163e+02
9.914061185389602542e+03,4.262674857638392609e+02
9.914061203493265566e+03,4.262984318872449307e+02
9.914061221596928590e+03,4.263293779256455878e+02
9.914061239700589795e+03,4.263603238757566487e+02
9.914061257804252818e+03,4.263912697436211943e+02
9.914061275907914023e+03,4.264222155228451925e+02
9.914061294011577047e+03,4.264531612194720083e+02
9.914061312115238252e+03,4.264841068271073823e+02
9.914061330218901276e+03,4.265150523517946795e+02
9.914061348322564299e+03,4.265459977902490891e+02
9.914061366426225504e+03,4.265769431391860849e+02
9.914061384529888528e+03,4.266078884046485769e+02
9.914061402633549733e+03,4.266388335802427605e+02
9.914061420737212757e+03,4.266697786720118302e+02
9.914061438840873961e+03,4.267007236735615265e+02
9.914061456944536985e+03,4.267316685909352145e+02
9.914061475048198190e+03,4.267626134177389758e+02
9.914061493151861214e+03,4.267935581600157775e+02
9.914061511255524238e+03,4.268245028144811499e+02
9.914061529359185442e+03,4.268554473778502256e+02
9.914061547462848466e+03,4.268863918561661990e+02
9.914061565566509671e+03,4.269173362430350949e+02
9.914061583670172695e+03,4.269482805445001077e+02
9.914061601773833900e+03,4.269792247541674328e+02
9.914061619877496923e+03,4.270101688780798668e+02
9.914061637981158128e+03,4.270411129098437186e+02
9.914061656084821152e+03,4.270720568555018986e+02
9.914061674188484176e+03,4.271030007117698233e+02
9.914061692292145381e+03,4.271339444753630232e+02
9.914061710395808404e+03,4.271648881523244654e+02
9.914061728499469609e+03,4.271958317362601747e+02
9.914061746603132633e+03,4.272267752332132886e+02
9.914061764706793838e+03,4.272577186367899458e+02
9.914061782810456862e+03,4.272886619530331132e+02
9.914061800914118066e+03,4.273196051755490998e+02
9.914061819017781090e+03,4.273505483103811002e+02
9.914061837121444114e+03,4.273814913542439058e+02
9.914061855225105319e+03,4.274124343038535017e+02
9.914061873328768343e+03,4.274433771652525138e+02
9.914061891432429547e+03,4.274743199320473650e+02
9.914061909536092571e+03,4.275052626102809654e+02
9.914061927639753776e+03,4.275362051935596810e+02
9.914061945743416800e+03,4.275671476879262514e+02
9.914061963847078005e+03,4.275980900869870425e+02
9.914061981950741028e+03,4.276290323967848508e+02
9.914062000054404052e+03,4.276599746140352636e+02
9.914062018158065257e+03,4.276909167354537544e+02
9.914062036261728281e+03,4.277218587670831766e+02
9.914062054365389486e+03,4.277528007025301235e+02
9.914062072469052509e+03,4.277837425478368232e+02
9.914062090572713714e+03,4.278146842966102668e+02
9.914062108676376738e+03,4.278456259548929097e+02
9.914062126780037943e+03,4.278765675162912316e+02
9.914062144883700967e+03,4.279075089868481427e+02
9.914062162987363990e+03,4.279384503632789460e+02
9.914062181091025195e+03,4.279693916422996836e+02
9.914062199194688219e+03,4.280003328299525265e+02
9.914062217298349424e+03,4.280312739198442955e+02
9.914062235402012448e+03,4.280622149180174461e+02
9.914062253505673652e+03,4.280931558180788556e+02
9.914062271609336676e+03,4.281240966260707523e+02
9.914062289712997881e+03,4.281550373356002979e+02
9.914062307816660905e+03,4.281859779527094929e+02
9.914062325920323929e+03,4.282169184741141521e+02
9.914062344023985133e+03,4.282478588965302038e+02
9.914062362127648157e+03,4.282787992259998759e+02
9.914062380231309362e+03,4.283097394561302735e+02
9.914062398334972386e+03,4.283406795929634541e+02
9.914062416438633591e+03,4.283716196301063519e+02
9.914062434542296614e+03,4.284025595736011951e+02
9.914062452645957819e+03,4.284334994170552022e+02
9.914062470749620843e+03,4.284644391665104308e+02
9.914062488853283867e+03,4.284953788186828092e+02
9.914062506956945072e+03,4.285263183702883225e+02
9.914062525060608095e+03,4.285572578273686872e+02
9.914062543164269300e+03,4.285881971835312925e+02
9.914062561267932324e+03,4.286191364448181957e+02
9.914062579371593529e+03,4.286500756048366725e+02
9.914062597475256553e+03,4.286810146696285528e+02
9.914062615578917757e+03,4.287119536328013965e+02
9.914062633682580781e+03,4.287428925003968061e+02
9.914062651786243805e+03,4.287738312691309943e+02
9.914062669889905010e+03,4.288047699357197757e+02
9.914062687993568034e+03,4.288357085062050942e+02
9.914062706097229238e+03,4.288666469741944525e+02
9.914062724200892262e+03,4.288975853457295671e+02
9.914062742304553467e+03,4.289285236144179407e+02
9.914062760408216491e+03,4.289594617863012900e+02
9.914062778511879515e+03,4.289903998580957136e+02
9.914062796615540719e+03,4.290213378265172537e+02
9.914062814719203743e+03,4.290522756976077403e+02
9.914062832822864948e+03,4.290832134649745626e+02
9.914062850926527972e+03,4.291141511346595507e+02
9.914062869030189177e+03,4.291450887002704349e+02
9.914062887133852200e+03,4.291760261678484198e+02
9.914062905237513405e+03,4.292069635310013496e+02
9.914062923341176429e+03,4.292379007957709973e+02
9.914062941444839453e+03,4.292688379588734051e+02
9.914062959548500658e+03,4.292997750170246718e+02
9.914062977652163681e+03,4.293307119762664570e+02
9.914062995755824886e+03,4.293616488302064909e+02
9.914063013859487910e+03,4.293925855848860920e+02
9.914063031963149115e+03,4.294235222339132179e+02
9.914063050066812139e+03,4.294544587833294145e+02
9.914063068170473343e+03,4.294853952267422983e+02
9.914063086274136367e+03,4.295163315701936995e+02
9.914063104377799391e+03,4.295472678103992052e+02
9.914063122481460596e+03,4.295782039440754829e+02
9.914063140585123620e+03,4.296091399772640216e+02
9.914063158688784824e+03,4.296400759035724377e+02
9.914063176792447848e+03,4.296710117290423341e+02
9.914063194896109053e+03,4.297019474472816682e+02
9.914063212999772077e+03,4.297328830643315882e+02
9.914063231103433282e+03,4.297638185737999379e+02
9.914063249207096305e+03,4.297947539817283200e+02
9.914063267310759329e+03,4.298256892848327766e+02
9.914063285414420534e+03,4.298566244798299749e+02
9.914063303518083558e+03,4.298875595727608356e+02
9.914063321621744763e+03,4.299184945572339984e+02
9.914063339725407786e+03,4.299494294392898723e+02
9.914063357829068991e+03,4.299803642125370970e+02
9.914063375932732015e+03,4.300112988830166501e+02
9.914063394036393220e+03,4.300422334443366594e+02
9.914063412140056244e+03,4.300731679025383301e+02
9.914063430243719267e+03,4.301041022543379313e+02
9.914063448347380472e+03,4.301350364964523578e+02
9.914063466451043496e+03,4.301659706349220755e+02
9.914063484554704701e+03,4.301969046633556104e+02
9.914063502658367725e+03,4.302278385877939968e+02
9.914063520762028929e+03,4.302587724018455333e+02
9.914063538865691953e+03,4.302897061115511406e+02
9.914063556969353158e+03,4.303206397105193446e+02
9.914063575073016182e+03,4.303515732047908386e+02
9.914063593176679205e+03,4.303825065910823469e+02
9.914063611280340410e+03,4.304134398661102523e+02
9.914063629384003434e+03,4.304443730359153619e+02
9.914063647487664639e+03,4.304753060941064291e+02
9.914063665591327663e+03,4.305062390467241471e+02
9.914063683694988868e+03,4.305371718873769282e+02
9.914063701798651891e+03,4.305681046221055794e+02
9.914063719902313096e+03,4.305990372445186836e+02
9.914063738005976120e+03,4.306299697606570476e+02
9.914063756109639144e+03,4.306609021672372251e+02
9.914063774213300348e+03,4.306918344609759970e+02
9.914063792316963372e+03,4.307227666479137724e+02
9.914063810420624577e+03,4.307536987216594184e+02
9.914063828524287601e+03,4.307846306882534009e+02
9.914063846627948806e+03,4.308155625413047005e+02
9.914063864731611829e+03,4.308464942868537264e+02
9.914063882835273034e+03,4.308774259185094024e+02
9.914063900938936058e+03,4.309083574423120240e+02
9.914063919042599082e+03,4.309392888549784288e+02
9.914063937146260287e+03,4.309702201532252843e+02
9.914063955249923310e+03,4.310011513430932268e+02
9.914063973353584515e+03,4.310320824181911235e+02
9.914063991457247539e+03,4.310630133845593832e+02
9.914064009560908744e+03,4.310939442358071005e+02
9.914064027664571768e+03,4.311248749779742298e+02
9.914064045768234791e+03,4.311558056077777792e+02
9.914064063871895996e+03,4.311867361219348140e+02
9.914064081975559020e+03,4.312176665264852886e+02
9.914064100079220225e+03,4.312485968150384679e+02
9.914064118182883249e+03,4.312795269936346472e+02
9.914064136286544453e+03,4.313104570558831483e+02
9.914064154390207477e+03,4.313413870078236982e+02
9.914064172493868682e+03,4.313723168430655619e+02
9.914064190597531706e+03,4.314032465676490915e+02
9.914064208701194730e+03,4.314341761782911817e+02
9.914064226804855934e+03,4.314651056717087272e+02
9.914064244908518958e+03,4.314960350539419096e+02
9.914064263012180163e+03,4.315269643185998802e+02
9.914064281115843187e+03,4.315578934717227639e+02
9.914064299219504392e+03,4.315888225069199962e+02
9.914064317323167415e+03,4.316197514302313607e+02
9.914064335426828620e+03,4.316506802352664636e+02
9.914064353530491644e+03,4.316816089280652022e+02
9.914064371634154668e+03,4.317125375053444145e+02
9.914064389737815873e+03,4.317434659638213930e+02
9.914064407841478896e+03,4.317743943095359782e+02
9.914064425945140101e+03,4.318053225360976626e+02
9.914064444048803125e+03,4.318362506495462867e+02
9.914064462152464330e+03,4.318671786434915703e+02
9.914064480256127354e+03,4.318981065239728423e+02
9.914064498359788558e+03,4.319290342846001636e+02
9.914064516463451582e+03,4.319599619314130337e+02
9.914064534567114606e+03,4.319908894611287451e+02
9.914064552670775811e+03,4.320218168704644768e+02
9.914064570774438835e+03,4.320527441654598988e+02
9.914064588878100039e+03,4.320836713397248445e+02
9.914064606981763063e+03,4.321145983992985862e+02
9.914064625085424268e+03,4.321455253377911845e+02
9.914064643189087292e+03,4.321764521612420253e+02
9.914064661292748497e+03,4.322073788632612263e+02
9.914064679396411520e+03,4.322383054498880028e+02
9.914064697500074544e+03,4.322692319178399316e+02
9.914064715603735749e+03,4.323001582638342484e+02
9.914064733707398773e+03,4.323310844939103390e+02
9.914064751811059978e+03,4.323620106016779800e+02
9.914064769914723001e+03,4.323929365931767848e+02
9.914064788018384206e+03,4.324238624620168707e+02
9.914064806122047230e+03,4.324547882142373965e+02
9.914064824225708435e+03,4.324857138434486501e+02
9.914064842329371459e+03,4.325166393556897333e+02
9.914064860433034482e+03,4.325475647476779955e+02
9.914064878536695687e+03,4.325784900161310134e+02
9.914064896640358711e+03,4.326094151670878887e+02
9.914064914744019916e+03,4.326403401941590232e+02
9.914064932847682940e+03,4.326712651033834049e+02
9.914064950951344144e+03,4.327021898883713789e+02
9.914064969055007168e+03,4.327331145551621034e+02
9.914064987158668373e+03,4.327640390973657532e+02
9.914065005262331397e+03,4.327949635210214865e+02
9.914065023365994421e+03,4.328258878228468234e+02
9.914065041469655625e+03,4.328568119995593975e+02
9.914065059573318649e+03,4.328877360571981967e+02
9.914065077676979854e+03,4.329186599893733955e+02
9.914065095780642878e+03,4.329495838021242662e+02
9.914065113884304083e+03,4.329805074890611536e+02
9.914065131987967106e+03,4.330114310562230457e+02
9.914065150091628311e+03,4.330423544972202876e+02
9.914065168195291335e+03,4.330732778180920945e+02
9.914065186298954359e+03,4.331042010155557591e+02
9.914065204402615564e+03,4.331351240863290855e+02
9.914065222506278587e+03,4.331660470364508910e+02
9.914065240609939792e+03,4.331969698595317482e+02
9.914065258713602816e+03,4.332278925616104175e+02
9.914065276817264021e+03,4.332588151362977555e+02
9.914065294920927045e+03,4.332897375896324661e+02
9.914065313024590068e+03,4.333206599183319554e+02
9.914065331128251273e+03,4.333515821191141981e+02
9.914065349231914297e+03,4.333825041980178412e+02
9.914065367335575502e+03,4.334134261486537412e+02
