Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.891688257684738346e+03,8.007886780161480829e+02
9.891688280577074693e+03,8.008012604476301703e+02
9.891688303469409220e+03,8.008138393473916494e+02
9.891688326361745567e+03,8.008264147173176752e+02
9.891688349254081913e+03,8.008389865562944578e+02
9.891688372146416441e+03,8.008515548632095715e+02
9.891688395038752788e+03,8.008641196399465798e+02
9.891688417931087315e+03,8.008766808843946592e+02
9.891688440823423662e+03,8.008892385984362363e+02
9.891688463715758189e+03,8.009017927799617382e+02
9.891688486608094536e+03,8.009143434308524547e+02
9.891688509500429063e+03,8.009268905490001771e+02
9.891688532392765410e+03,8.009394341362851719e+02
9.891688555285099937e+03,8.009519741906001400e+02
9.891688578177436284e+03,8.009645107138242111e+02
9.891688601069772631e+03,8.009770437048476879e+02
9.891688623962107158e+03,8.009895731625608732e+02
9.891688646854443505e+03,8.010020990888418737e+02
9.891688669746778032e+03,8.010146214815861185e+02
9.891688692639114379e+03,8.010271403426702364e+02
9.891688715531448906e+03,8.010396556699915891e+02
9.891688738423785253e+03,8.010521674654254412e+02
9.891688761316119781e+03,8.010646757268697229e+02
9.891688784208456127e+03,8.010771804561994713e+02
9.891688807100792474e+03,8.010896816523065809e+02
9.891688829993127001e+03,8.011021793140854470e+02
9.891688852885463348e+03,8.011146734434083783e+02
9.891688875777797875e+03,8.011271640381770567e+02
9.891688898670134222e+03,8.011396511002628813e+02
9.891688921562468749e+03,8.011521346275684436e+02
9.891688944454805096e+03,8.011646146219642333e+02
9.891688967347139624e+03,8.011770910813538649e+02
9.891688990239475970e+03,8.011895640076073732e+02
9.891689013131812317e+03,8.012020333996196086e+02
9.891689036024146844e+03,8.012144992562875814e+02
9.891689058916483191e+03,8.012269615794789388e+02
9.891689081808817718e+03,8.012394203671005926e+02
9.891689104701154065e+03,8.012518756210195079e+02
9.891689127593488593e+03,8.012643273391432786e+02
9.891689150485824939e+03,8.012767755233377329e+02
9.891689173378159467e+03,8.012892201715119427e+02
9.891689196270495813e+03,8.013016612855308267e+02
9.891689219162830341e+03,8.013140988633043662e+02
9.891689242055166687e+03,8.013265329066964568e+02
9.891689264947503034e+03,8.013389634146060416e+02
9.891689287839837561e+03,8.013513903859328593e+02
9.891689310732173908e+03,8.013638138225396688e+02
9.891689333624508436e+03,8.013762337223389522e+02
9.891689356516844782e+03,8.013886500871919907e+02
9.891689379409179310e+03,8.014010629150134264e+02
9.891689402301515656e+03,8.014134722076629487e+02
9.891689425193850184e+03,8.014258779630563367e+02
9.891689448086186530e+03,8.014382801830522567e+02
9.891689470978522877e+03,8.014506788665528347e+02
9.891689493870857405e+03,8.014630740124605381e+02
9.891689516763193751e+03,8.014754656226330098e+02
9.891689539655528279e+03,8.014878536949885302e+02
9.891689562547864625e+03,8.015002382313836051e+02
9.891689585440199153e+03,8.015126192297378793e+02
9.891689608332535499e+03,8.015249966919067219e+02
9.891689631224870027e+03,8.015373706158109144e+02
9.891689654117206373e+03,8.015497410033044616e+02
9.891689677009540901e+03,8.015621078523096230e+02
9.891689699901877248e+03,8.015744711646797214e+02
9.891689722794213594e+03,8.015868309393196114e+02
9.891689745686548122e+03,8.015991871751356257e+02
9.891689768578884468e+03,8.016115398739792681e+02
9.891689791471218996e+03,8.016238890337758676e+02
9.891689814363555342e+03,8.016362346563757910e+02
9.891689837255889870e+03,8.016485767397050495e+02
9.891689860148226217e+03,8.016609152856135552e+02
9.891689883040560744e+03,8.016732502920282286e+02
9.891689905932897091e+03,8.016855817607975041e+02
9.891689928825233437e+03,8.016979096908296469e+02
9.891689951717567965e+03,8.017102340810336045e+02
9.891689974609904311e+03,8.017225549332562196e+02
9.891689997502238839e+03,8.017348722454275958e+02
9.891690020394575185e+03,8.017471860193940074e+02
9.891690043286909713e+03,8.017594962530864677e+02
9.891690066179246060e+03,8.017718029483500004e+02
9.891690089071580587e+03,8.017841061031172103e+02
9.891690111963916934e+03,8.017964057192316432e+02
9.891690134856253280e+03,8.018087017956042928e+02
9.891690157748587808e+03,8.018209943311468351e+02
9.891690180640924154e+03,8.018332833277015652e+02
9.891690203533258682e+03,8.018455687832040439e+02
9.891690226425595029e+03,8.018578506994953159e+02
9.891690249317929556e+03,8.018701290745121923e+02
9.891690272210265903e+03,8.018824039100949221e+02
9.891690295102600430e+03,8.018946752041809987e+02
9.891690317994936777e+03,8.019069429586095339e+02
9.891690340887271304e+03,8.019192071713200676e+02
9.891690363779607651e+03,8.019314678441501201e+02
9.891690386671943997e+03,8.019437249760137547e+02
9.891690409564278525e+03,8.019559785658267401e+02
9.891690432456614872e+03,8.019682286154251187e+02
9.891690455348949399e+03,8.019804751227510451e+02
9.891690478241285746e+03,8.019927180896397658e+02
9.891690501133620273e+03,8.020049575140346860e+02
9.891690524025956620e+03,8.020171933977699155e+02
9.891690546918291147e+03,8.020294257387898824e+02
9.891690569810627494e+03,8.020416545389281282e+02
9.891690592702963841e+03,8.020538797971011036e+02
9.891690615595298368e+03,8.020661015122274193e+02
9.891690638487634715e+03,8.020783196861383431e+02
9.891690661379969242e+03,8.020905343167812589e+02
9.891690684272305589e+03,8.021027454059869797e+02
9.891690707164640116e+03,8.021149529517037990e+02
9.891690730056976463e+03,8.021271569557616203e+02
9.891690752949310991e+03,8.021393574161099878e+02
9.891690775841647337e+03,8.021515543345770993e+02
9.891690798733981865e+03,8.021637477091143182e+02
9.891690821626318211e+03,8.021759375415487057e+02
9.891690844518654558e+03,8.021881238308009188e+02
9.891690867410989085e+03,8.022003065757925242e+02
9.891690890303325432e+03,8.022124857783489915e+02
9.891690913195659959e+03,8.022246614364247534e+02
9.891690936087996306e+03,8.022368335518441427e+02
9.891690958980330834e+03,8.022490021225622741e+02
9.891690981872667180e+03,8.022611671504031392e+02
9.891691004765001708e+03,8.022733286333229898e+02
9.891691027657338054e+03,8.022854865731439986e+02
9.891691050549674401e+03,8.022976409687897785e+02
9.891691073442008928e+03,8.023097918191847384e+02
9.891691096334345275e+03,8.023219391261495730e+02
9.891691119226679803e+03,8.023340828876441719e+02
9.891691142119016149e+03,8.023462231054876383e+02
9.891691165011350677e+03,8.023583597776412262e+02
9.891691187903687023e+03,8.023704929059235837e+02
9.891691210796021551e+03,8.023826224882963061e+02
9.891691233688357897e+03,8.023947485265771320e+02
9.891691256580694244e+03,8.024068710196920620e+02
9.891691279473028771e+03,8.024189899665686880e+02
9.891691302365365118e+03,8.024311053690229301e+02
9.891691325257699646e+03,8.024432172250195663e+02
9.891691348150035992e+03,8.024553255363737208e+02
9.891691371042370520e+03,8.024674303010513086e+02
9.891691393934706866e+03,8.024795315208662032e+02
9.891691416827041394e+03,8.024916291937856840e+02
9.891691439719377740e+03,8.025037233216227150e+02
9.891691462611712268e+03,8.025158139023455988e+02
9.891691485504048615e+03,8.025279009377661623e+02
9.891691508396384961e+03,8.025399844268139304e+02
9.891691531288719489e+03,8.025520643684196784e+02
9.891691554181055835e+03,8.025641407643937555e+02
9.891691577073390363e+03,8.025762136127073063e+02
9.891691599965726709e+03,8.025882829151698843e+02
9.891691622858061237e+03,8.026003486697535436e+02
9.891691645750397583e+03,8.026124108782665871e+02
9.891691668642732111e+03,8.026244695386827743e+02
9.891691691535068458e+03,8.026365246528092712e+02
9.891691714427404804e+03,8.026485762195783309e+02
9.891691737319739332e+03,8.026606242379236846e+02
9.891691760212075678e+03,8.026726687096507931e+02
9.891691783104410206e+03,8.026847096327359168e+02
9.891691805996746552e+03,8.026967470089838343e+02
9.891691828889081080e+03,8.027087808363726253e+02
9.891691851781417427e+03,8.027208111167051356e+02
9.891691874673751954e+03,8.027328378479606954e+02
9.891691897566088301e+03,8.027448610319418094e+02
9.891691920458422828e+03,8.027568806666284900e+02
9.891691943350759175e+03,8.027688967538219913e+02
9.891691966243095521e+03,8.027809092924579772e+02
9.891691989135430049e+03,8.027929182814738169e+02
9.891692012027766395e+03,8.028049237226691730e+02
9.891692034920100923e+03,8.028169256140268999e+02
9.891692057812437270e+03,8.028289239573457508e+02
9.891692080704771797e+03,8.028409187506101716e+02
9.891692103597108144e+03,8.028529099956180062e+02
9.891692126489442671e+03,8.028648976903539278e+02
9.891692149381779018e+03,8.028768818366155529e+02
9.891692172274115364e+03,8.028888624333407051e+02
9.891692195166449892e+03,8.029008394794695960e+02
9.891692218058786239e+03,8.029128129767971132e+02
9.891692240951120766e+03,8.029247829233116818e+02
9.891692263843457113e+03,8.029367493208070528e+02
9.891692286735791640e+03,8.029487121672731291e+02
9.891692309628127987e+03,8.029606714645027523e+02
9.891692332520462514e+03,8.029726272104867348e+02
9.891692355412798861e+03,8.029845794070167813e+02
9.891692378305135207e+03,8.029965280530343534e+02
9.891692401197469735e+03,8.030084731474822775e+02
9.891692424089806082e+03,8.030204146921504389e+02
9.891692446982140609e+03,8.030323526850329472e+02
9.891692469874476956e+03,8.030442871279184374e+02
9.891692492766811483e+03,8.030562180188027241e+02
9.891692515659147830e+03,8.030681453594733057e+02
9.891692538551482357e+03,8.030800691479263378e+02
9.891692561443818704e+03,8.030919893859490912e+02
9.891692584336153232e+03,8.031039060715390860e+02
9.891692607228489578e+03,8.031158192064820014e+02
9.891692630120825925e+03,8.031277287897227097e+02
9.891692653013160452e+03,8.031396348202077888e+02
9.891692675905496799e+03,8.031515372997206441e+02
9.891692698797831326e+03,8.031634362262626610e+02
9.891692721690167673e+03,8.031753316016165627e+02
9.891692744582502201e+03,8.031872234237840757e+02
9.891692767474838547e+03,8.031991116945472413e+02
9.891692790367173075e+03,8.032109964119090364e+02
9.891692813259509421e+03,8.032228775776505927e+02
9.891692836151845768e+03,8.032347551907195111e+02
9.891692859044180295e+03,8.032466292500647569e+02
9.891692881936516642e+03,8.032584997574658701e+02
9.891692904828851169e+03,8.032703667109287835e+02
9.891692927721187516e+03,8.032822301122319004e+02
9.891692950613522044e+03,8.032940899593819495e+02
9.891692973505858390e+03,8.033059462541565381e+02
9.891692996398192918e+03,8.033177989945638728e+02
9.891693019290529264e+03,8.033296481823801969e+02
9.891693042182863792e+03,8.033414938156151948e+02
9.891693065075200138e+03,8.033533358960435180e+02
9.891693087967536485e+03,8.033651744226168603e+02
9.891693110859871013e+03,8.033770093942874837e+02
9.891693133752207359e+03,8.033888408128290166e+02
9.891693156644541887e+03,8.034006686762537583e+02
9.891693179536878233e+03,8.034124929863343141e+02
9.891693202429212761e+03,8.034243137410844611e+02
9.891693225321549107e+03,8.034361309422756676e+02
9.891693248213883635e+03,8.034479445879222794e+02
9.891693271106219981e+03,8.034597546797950827e+02
9.891693293998556328e+03,8.034715612168481584e+02
9.891693316890890856e+03,8.034833641980367247e+02
9.891693339783227202e+03,8.034951636251295213e+02
9.891693362675561730e+03,8.035069594961445318e+02
9.891693385567898076e+03,8.035187518128491320e+02
9.891693408460232604e+03,8.035305405732624422e+02
9.891693431352568950e+03,8.035423257791516107e+02
9.891693454244903478e+03,8.035541074285360992e+02
9.891693477137239825e+03,8.035658855231818052e+02
9.891693500029576171e+03,8.035776600620456520e+02
9.891693522921910699e+03,8.035894310440861545e+02
9.891693545814247045e+03,8.036011984710663683e+02
9.891693568706581573e+03,8.036129623410101885e+02
9.891693591598917919e+03,8.036247226556803298e+02
9.891693614491252447e+03,8.036364794131012559e+02
9.891693637383588793e+03,8.036482326150348854e+02
9.891693660275923321e+03,8.036599822595068190e+02
9.891693683168259668e+03,8.036717283482772700e+02
9.891693706060594195e+03,8.036834708793736581e+02
9.891693728952930542e+03,8.036952098545557419e+02
9.891693751845266888e+03,8.037069452727836278e+02
9.891693774737601416e+03,8.037186771330187867e+02
9.891693797629937762e+03,8.037304054370196127e+02
9.891693820522272290e+03,8.037421301828155720e+02
9.891693843414608637e+03,8.037538513721640356e+02
9.891693866306943164e+03,8.037655690030958340e+02
9.891693889199279511e+03,8.037772830773669739e+02
9.891693912091614038e+03,8.037889935930094225e+02
9.891693934983950385e+03,8.038007005517785046e+02
9.891693957876286731e+03,8.038124039526368279e+02
9.891693980768621259e+03,8.038241037945496146e+02
9.891694003660957605e+03,8.038358000792693474e+02
9.891694026553292133e+03,8.038474928048318588e+02
9.891694049445628480e+03,8.038591819729887220e+02
9.891694072337963007e+03,8.038708675817770200e+02
9.891694095230299354e+03,8.038825496329473026e+02
9.891694118122633881e+03,8.038942281245375625e+02
9.891694141014970228e+03,8.039059030582975538e+02
9.891694163907304755e+03,8.039175744322665196e+02
9.891694186799641102e+03,8.039292422481930771e+02
9.891694209691977449e+03,8.039409065050441541e+02
9.891694232584311976e+03,8.039525672017873603e+02
9.891694255476648323e+03,8.039642243401704036e+02
9.891694278368982850e+03,8.039758779182346871e+02
9.891694301261319197e+03,8.039875279377268953e+02
9.891694324153653724e+03,8.039991743966899094e+02
9.891694347045990071e+03,8.040108172968689360e+02
9.891694369938324598e+03,8.040224566363082204e+02
9.891694392830660945e+03,8.040340924167520598e+02
9.891694415722997292e+03,8.040457246371696556e+02
9.891694438615331819e+03,8.040573532965319146e+02
9.891694461507668166e+03,8.040689783965816559e+02
9.891694484400002693e+03,8.040805999353657398e+02
9.891694507292339040e+03,8.040922179146257349e+02
9.891694530184673567e+03,8.041038323324099792e+02
9.891694553077009914e+03,8.041154431904593594e+02
9.891694575969344442e+03,8.041270504868227817e+02
9.891694598861680788e+03,8.041386542232402235e+02
9.891694621754017135e+03,8.041502543986835008e+02
9.891694644646351662e+03,8.041618510121267036e+02
9.891694667538688009e+03,8.041734440653074216e+02
9.891694690431022536e+03,8.041850335562780856e+02
9.891694713323358883e+03,8.041966194867753757e+02
9.891694736215693410e+03,8.042082018548534279e+02
9.891694759108029757e+03,8.042197806622473308e+02
9.891694782000364285e+03,8.042313559070125848e+02
9.891694804892700631e+03,8.042429275908834825e+02
9.891694827785035159e+03,8.042544957119163200e+02
9.891694850677371505e+03,8.042660602718444807e+02
9.891694873569707852e+03,8.042776212696441007e+02
9.891694896462042379e+03,8.042891787042917713e+02
9.891694919354378726e+03,8.043007325775195113e+02
9.891694942246713254e+03,8.043122828873868002e+02
9.891694965139049600e+03,8.043238296356238379e+02
9.891694988031384128e+03,8.043353728202916955e+02
9.891695010923720474e+03,8.043469124431196633e+02
9.891695033816055002e+03,8.043584485021697219e+02
9.891695056708391348e+03,8.043699809991699112e+02
9.891695079600727695e+03,8.043815099330996645e+02
9.891695102493062222e+03,8.043930353029384150e+02
9.891695125385398569e+03,8.044045571104131795e+02
9.891695148277733097e+03,8.044160753535887807e+02
9.891695171170069443e+03,8.044275900341910983e+02
9.891695194062403971e+03,8.044391011502858646e+02
9.891695216954740317e+03,8.044506087035982773e+02
9.891695239847074845e+03,8.044621126921947507e+02
9.891695262739411191e+03,8.044736131177995730e+02
9.891695285631745719e+03,8.044851099784812050e+02
9.891695308524082066e+03,8.044966032759616610e+02
9.891695331416418412e+03,8.045080930092236713e+02
9.891695354308752940e+03,8.045195791772505345e+02
9.891695377201089286e+03,8.045310617817634693e+02
9.891695400093423814e+03,8.045425408208330964e+02
9.891695422985760160e+03,8.045540162961800661e+02
9.891695445878094688e+03,8.045654882058768180e+02
9.891695468770431034e+03,8.045769565516419561e+02
9.891695491662765562e+03,8.045884213315495117e+02
9.891695514555101909e+03,8.045998825473172928e+02
9.891695537447438255e+03,8.046113401979301898e+02
9.891695560339772783e+03,8.046227942823744570e+02
9.891695583232109129e+03,8.046342448023665384e+02
9.891695606124443657e+03,8.046456917559828526e+02
9.891695629016780003e+03,8.046571351449388203e+02
9.891695651909114531e+03,8.046685749673124519e+02
9.891695674801450878e+03,8.046800112248174628e+02
9.891695697693785405e+03,8.046914439155332275e+02
9.891695720586121752e+03,8.047028730411724382e+02
9.891695743478458098e+03,8.047142986007236232e+02
9.891695766370792626e+03,8.047257205931753106e+02
9.891695789263128972e+03,8.047371390202390558e+02
9.891695812155463500e+03,8.047485538799973028e+02
9.891695835047799847e+03,8.047599651741599018e+02
9.891695857940134374e+03,8.047713729008105474e+02
9.891695880832470721e+03,8.047827770616582939e+02
9.891695903724805248e+03,8.047941776547877453e+02
9.891695926617141595e+03,8.048055746819071601e+02
9.891695949509476122e+03,8.048169681411019383e+02
9.891695972401812469e+03,8.048283580340795424e+02
9.891695995294148815e+03,8.048397443598312293e+02
9.891696018186483343e+03,8.048511271173498471e+02
9.891696041078819690e+03,8.048625063083405848e+02
9.891696063971154217e+03,8.048738819308920256e+02
9.891696086863490564e+03,8.048852539867090172e+02
9.891696109755825091e+03,8.048966224738813935e+02
9.891696132648161438e+03,8.049079873941124106e+02
9.891696155540495965e+03,8.049193487454932665e+02
9.891696178432832312e+03,8.049307065297260806e+02
9.891696201325168659e+03,8.049420607458054064e+02
9.891696224217503186e+03,8.049534113927264798e+02
9.891696247109839533e+03,8.049647584721899420e+02
9.891696270002174060e+03,8.049761019822900607e+02
9.891696292894510407e+03,8.049874419247264541e+02
9.891696315786844934e+03,8.049987782975944128e+02
9.891696338679181281e+03,8.050101111025925320e+02
9.891696361571515808e+03,8.050214403378170118e+02
9.891696384463852155e+03,8.050327660049658789e+02
9.891696407356186683e+03,8.050440881021363566e+02
9.891696430248523029e+03,8.050554066310253347e+02
9.891696453140859376e+03,8.050667215906303227e+02
9.891696476033193903e+03,8.050780329799499668e+02
9.891696498925530250e+03,8.050893408006793379e+02
9.891696521817864777e+03,8.051006450509191836e+02
9.891696544710201124e+03,8.051119457323630968e+02
9.891696567602535652e+03,8.051232428431133030e+02
9.891696590494871998e+03,8.051345363848620309e+02
9.891696613387206526e+03,8.051458263557125292e+02
9.891696636279542872e+03,8.051571127573569129e+02
9.891696659171879219e+03,8.051683955887949651e+02
9.891696682064213746e+03,8.051796748490289701e+02
9.891696704956550093e+03,8.051909505397485418e+02
9.891696727848884620e+03,8.052022226590603395e+02
9.891696750741220967e+03,8.052134912086527265e+02
9.891696773633555495e+03,8.052247561866332717e+02
9.891696796525891841e+03,8.052360175946898835e+02
9.891696819418226369e+03,8.052472754309309266e+02
9.891696842310562715e+03,8.052585296970435138e+02
9.891696865202899062e+03,8.052697803920306114e+02
9.891696888095233589e+03,8.052810275148968913e+02
9.891696910987569936e+03,8.052922710673279880e+02
9.891696933879904464e+03,8.053035110474345402e+02
9.891696956772240810e+03,8.053147474569018414e+02
9.891696979664575338e+03,8.053259802938415532e+02
9.891697002556911684e+03,8.053372095599372642e+02
9.891697025449246212e+03,8.053484352533029096e+02
9.891697048341582558e+03,8.053596573756199177e+02
9.891697071233917086e+03,8.053708759250041567e+02
9.891697094126253432e+03,8.053820909031359179e+02
9.891697117018589779e+03,8.053933023090227152e+02
9.891697139910924307e+03,8.054045101416718353e+02
9.891697162803260653e+03,8.054157144027630011e+02
9.891697185695595181e+03,8.054269150904144681e+02
9.891697208587931527e+03,8.054381122063043676e+02
9.891697231480266055e+03,8.054493057485516374e+02
9.891697254372602401e+03,8.054604957188339540e+02
9.891697277264936929e+03,8.054716821152717330e+02
9.891697300157273276e+03,8.054828649395407183e+02
9.891697323049609622e+03,8.054940441906509250e+02
9.891697345941944150e+03,8.055052198676132775e+02
9.891697368834280496e+03,8.055163919721020420e+02
9.891697391726615024e+03,8.055275605022409309e+02
9.891697414618951370e+03,8.055387254597034143e+02
9.891697437511285898e+03,8.055498868426138870e+02
9.891697460403622244e+03,8.055610446526451369e+02
9.891697483295956772e+03,8.055721988879226956e+02
9.891697506188293119e+03,8.055833495501179868e+02
9.891697529080629465e+03,8.055944966382436405e+02
9.891697551972963993e+03,8.056056401513131959e+02
9.891697574865300339e+03,8.056167800909964853e+02
9.891697597757634867e+03,8.056279164554225645e+02
9.891697620649971213e+03,8.056390492462597877e+02
9.891697643542305741e+03,8.056501784616382338e+02
9.891697666434642088e+03,8.056613041032256888e+02
9.891697689326976615e+03,8.056724261691532547e+02
9.891697712219312962e+03,8.056835446610872395e+02
9.891697735111647489e+03,8.056946595771604507e+02
9.891697758003983836e+03,8.057057709190384003e+02
9.891697780896320182e+03,8.057168786857369014e+02
9.891697803788654710e+03,8.057279828762730176e+02
9.891697826680991056e+03,8.057390834923108969e+02
9.891697849573325584e+03,8.057501805319855066e+02
9.891697872465661931e+03,8.057612739969603126e+02
9.891697895357996458e+03,8.057723638853714192e+02
9.891697918250332805e+03,8.057834501988809279e+02
9.891697941142667332e+03,8.057945329356261936e+02
9.891697964035003679e+03,8.058056120972682947e+02
9.891697986927340025e+03,8.058166876828258864e+02
9.891698009819674553e+03,8.058277596913189882e+02
9.891698032712010900e+03,8.058388281244067457e+02
9.891698055604345427e+03,8.058498929802300381e+02
9.891698078496681774e+03,8.058609542604466469e+02
9.891698101389016301e+03,8.058720119631987018e+02
9.891698124281352648e+03,8.058830660901430747e+02
9.891698147173687175e+03,8.058941166394230322e+02
9.891698170066023522e+03,8.059051636126946505e+02
9.891698192958358050e+03,8.059162070081016509e+02
9.891698215850694396e+03,8.059272468272996548e+02
9.891698238743030743e+03,8.059382830693105007e+02
9.891698261635365270e+03,8.059493157331577322e+02
9.891698284527701617e+03,8.059603448204944698e+02
9.891698307420036144e+03,8.059713703294685274e+02
9.891698330312372491e+03,8.059823922617315475e+02
9.891698353204707018e+03,8.059934106154322535e+02
9.891698376097043365e+03,8.060044253922220605e+02
9.891698398989377893e+03,8.060154365902501468e+02
9.891698421881714239e+03,8.060264442111669041e+02
9.891698444774050586e+03,8.060374482539973542e+02
9.891698467666385113e+03,8.060484487177679966e+02
9.891698490558721460e+03,8.060594456041269495e+02
9.891698513451055987e+03,8.060704389112272565e+02
9.891698536343392334e+03,8.060814286407161262e+02
9.891698559235726862e+03,8.060924147907475117e+02
9.891698582128063208e+03,8.061033973629678258e+02
9.891698605020397736e+03,8.061143763555320447e+02
9.891698627912734082e+03,8.061253517700852171e+02
9.891698650805070429e+03,8.061363236056557753e+02
9.891698673697404956e+03,8.061472918612727199e+02
9.891698696589741303e+03,8.061582565385793941e+02
9.891698719482075830e+03,8.061692176357341850e+02
9.891698742374412177e+03,8.061801751543797536e+02
9.891698765266746705e+03,8.061911290926752827e+02
9.891698788159083051e+03,8.062020794522621827e+02
9.891698811051417579e+03,8.062130262313010007e+02
9.891698833943753925e+03,8.062239694314322378e+02
9.891698856836088453e+03,8.062349090508176914e+02
9.891698879728424799e+03,8.062458450910964984e+02
9.891698902620761146e+03,8.062567775513002744e+02
9.891698925513095674e+03,8.062677064304615442e+02
9.891698948405432020e+03,8.062786317302181942e+02
9.891698971297766548e+03,8.062895534487348641e+02
9.891698994190102894e+03,8.063004715876480759e+02
9.891699017082437422e+03,8.063113861451240609e+02
9.891699039974773768e+03,8.063222971227980906e+02
9.891699062867108296e+03,8.063332045188377606e+02
9.891699085759444642e+03,8.063441083348772054e+02
9.891699108651780989e+03,8.063550085699507690e+02
9.891699131544115517e+03,8.063659052230938187e+02
9.891699154436451863e+03,8.063767982959396932e+02
9.891699177328786391e+03,8.063876877866583754e+02
9.891699200221122737e+03,8.063985736968813853e+02
9.891699223113457265e+03,8.064094560247804111e+02
9.891699246005793611e+03,8.064203347719861767e+02
9.891699268898128139e+03,8.064312099366710527e+02
9.891699291790464486e+03,8.064420815204649671e+02
9.891699314682799013e+03,8.064529495215415409e+02
9.891699337575135360e+03,8.064638139415293381e+02
9.891699360467471706e+03,8.064746747794659996e+02
9.891699383359806234e+03,8.064855320343910989e+02
9.891699406252142580e+03,8.064963857079310401e+02
9.891699429144477108e+03,8.065072357982628546e+02
9.891699452036813454e+03,8.065180823070123779e+02
9.891699474929147982e+03,8.065289252323576648e+02
9.891699497821484329e+03,8.065397645759236411e+02
9.891699520713818856e+03,8.065506003358891576e+02
9.891699543606155203e+03,8.065614325138782306e+02
9.891699566498491549e+03,8.065722611089317979e+02
9.891699589390826077e+03,8.065830861200911386e+02
9.891699612283162423e+03,8.065939075489787911e+02
9.891699635175496951e+03,8.066047253937766754e+02
9.891699658067833298e+03,8.066155396561060797e+02
9.891699680960167825e+03,8.066263503341502883e+02
9.891699703852504172e+03,8.066371574295294522e+02
9.891699726744838699e+03,8.066479609404281064e+02
9.891699749637175046e+03,8.066587608684651514e+02
9.891699772529511392e+03,8.066695572126840261e+02
9.891699795421845920e+03,8.066803499721297612e+02
9.891699818314182266e+03,8.066911391484193246e+02
9.891699841206516794e+03,8.067019247397404342e+02
9.891699864098853141e+03,8.067127067477093760e+02
9.891699886991187668e+03,8.067234851705150049e+02
9.891699909883524015e+03,8.067342600097723562e+02
9.891699932775858542e+03,8.067450312636715353e+02
9.891699955668194889e+03,8.067557989338264406e+02
9.891699978560529416e+03,8.067665630184287693e+02
9.891700001452865763e+03,8.067773235190913965e+02
9.891700024345202110e+03,8.067880804348608308e+02
9.891700047237536637e+03,8.067988337647858543e+02
9.891700070129872984e+03,8.068095835104776370e+02
9.891700093022207511e+03,8.068203296701304907e+02
9.891700115914543858e+03,8.068310722453545623e+02
9.891700138806878385e+03,8.068418112343457551e+02
9.891700161699214732e+03,8.068525466387126244e+02
9.891700184591549259e+03,8.068632784566524379e+02
9.891700207483885606e+03,8.068740066897732959e+02
9.891700230376221953e+03,8.068847313371245491e+02
9.891700253268556480e+03,8.068954523977579356e+02
9.891700276160892827e+03,8.069061698732795094e+02
9.891700299053227354e+03,8.069168837618891530e+02
9.891700321945563701e+03,8.069275940651925794e+02
9.891700344837898228e+03,8.069383007813902395e+02
9.891700367730234575e+03,8.069490039120867095e+02
9.891700390622569103e+03,8.069597034554842594e+02
9.891700413514905449e+03,8.069703994131861009e+02
9.891700436407239977e+03,8.069810917833952999e+02
9.891700459299576323e+03,8.069917805677144997e+02
9.891700482191912670e+03,8.070024657651965754e+02
9.891700505084247197e+03,8.070131473748967892e+02
9.891700527976583544e+03,8.070238253984151697e+02
9.891700550868918072e+03,8.070344998339581934e+02
9.891700573761254418e+03,8.070451706831256615e+02
9.891700596653588946e+03,8.070558379441246188e+02
9.891700619545925292e+03,8.070665016185539571e+02
9.891700642438259820e+03,8.070771617046223128e+02
9.891700665330596166e+03,8.070878182039269859e+02
9.891700688222932513e+03,8.070984711155242621e+02
9.891700711115267040e+03,8.071091204384716775e+02
9.891700734007603387e+03,8.071197661743647132e+02
9.891700756899937915e+03,8.071304083214154161e+02
9.891700779792274261e+03,8.071410468812186991e+02
9.891700802684608789e+03,8.071516818519867229e+02
9.891700825576945135e+03,8.071623132353141727e+02
9.891700848469279663e+03,8.071729410294142326e+02
9.891700871361616009e+03,8.071835652358799962e+02
9.891700894253952356e+03,8.071941858537705912e+02
9.891700917146286884e+03,8.072048028821460548e+02
9.891700940038623230e+03,8.072154163225974344e+02
9.891700962930957758e+03,8.072260261733417792e+02
9.891700985823294104e+03,8.072366324359693408e+02
9.891701008715628632e+03,8.072472351086979643e+02
9.891701031607964978e+03,8.072578341931168779e+02
9.891701054500299506e+03,8.072684296874456322e+02
9.891701077392635852e+03,8.072790215932717501e+02
9.891701100284970380e+03,8.072896099088159190e+02
9.891701123177306727e+03,8.073001946356652070e+02
9.891701146069643073e+03,8.073107757728820388e+02
9.891701168961977601e+03,8.073213533195298623e+02
9.891701191854313947e+03,8.073319272771941542e+02
9.891701214746648475e+03,8.073424976440985574e+02
9.891701237638984821e+03,8.073530644218267298e+02
9.891701260531319349e+03,8.073636276086040198e+02
9.891701283423655696e+03,8.073741872060135165e+02
9.891701306315990223e+03,8.073847432122809096e+02
9.891701329208326570e+03,8.073952956289884924e+02
9.891701352100662916e+03,8.074058444552011906e+02
9.891701374992997444e+03,8.074163896899860902e+02
9.891701397885333790e+03,8.074269313349232107e+02
9.891701420777668318e+03,8.074374693882417660e+02
9.891701443670004664e+03,8.074480038515209799e+02
9.891701466562339192e+03,8.074585347229909758e+02
9.891701489454675539e+03,8.074690620042302953e+02
9.891701512347010066e+03,8.074795856934700851e+02
9.891701535239346413e+03,8.074901057922877499e+02
9.891701558131680940e+03,8.075006222989158005e+02
