Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.061393410017620954e+04,4.981712228829020539e+00
1.061393411613150965e+04,4.980900388445374638e+00
1.061393413208680795e+04,4.980088612783742263e+00
1.061393414804210806e+04,4.979276901659549281e+00
1.061393416399740636e+04,4.978465255258351263e+00
1.061393417995270647e+04,4.977653673395595391e+00
1.061393419590800477e+04,4.976842156256804373e+00
1.061393421186330488e+04,4.976030703657473353e+00
1.061393422781860318e+04,4.975219315783113494e+00
1.061393424377390329e+04,4.974407992449204841e+00
1.061393425972920159e+04,4.973596733841223028e+00
1.061393427568450170e+04,4.972785539774711161e+00
1.061393429163979999e+04,4.971974410435132441e+00
1.061393430759510011e+04,4.971163345638028197e+00
1.061393432355039840e+04,4.970352345568813668e+00
1.061393433950569852e+04,4.969541410043089691e+00
1.061393435546099681e+04,4.968730539246248412e+00
1.061393437141629693e+04,4.967919732993891557e+00
1.061393438737159704e+04,4.967108991378974103e+00
1.061393440332689534e+04,4.966298314494396848e+00
1.061393441928219545e+04,4.965487702155837013e+00
1.061393443523749374e+04,4.964677154548597926e+00
1.061393445119279386e+04,4.963866671488383453e+00
1.061393446714809215e+04,4.963056253160458731e+00
1.061393448310339227e+04,4.962245899380561376e+00
1.061393449905869056e+04,4.961435610333959190e+00
1.061393451501399068e+04,4.960625385836379131e+00
1.061393453096928897e+04,4.959815226073063243e+00
1.061393454692458909e+04,4.959005130859785559e+00
1.061393456287988738e+04,4.958195100381765030e+00
1.061393457883518749e+04,4.957385134454776576e+00
1.061393459479048579e+04,4.956575233264002733e+00
1.061393461074578590e+04,4.955765396625288588e+00
1.061393462670108420e+04,4.954955624723781149e+00
1.061393464265638431e+04,4.954145917375315733e+00
1.061393465861168261e+04,4.953336274765038461e+00
1.061393467456698272e+04,4.952526696708820175e+00
1.061393469052228102e+04,4.951717183391770583e+00
1.061393470647758113e+04,4.950907734629784507e+00
1.061393472243287943e+04,4.950098350607937014e+00
1.061393473838817954e+04,4.949289031142171780e+00
1.061393475434347783e+04,4.948479776417522125e+00
1.061393477029877795e+04,4.947670586249937941e+00
1.061393478625407624e+04,4.946861460824463208e+00
1.061393480220937636e+04,4.946052399957069134e+00
1.061393481816467465e+04,4.945243403832754403e+00
1.061393483411997477e+04,4.944434472267525749e+00
1.061393485007527306e+04,4.943625605446342774e+00
1.061393486603057318e+04,4.942816803185266394e+00
1.061393488198587329e+04,4.942008065577010889e+00
1.061393489794117158e+04,4.941199392714263894e+00
1.061393491389647170e+04,4.940390784413152048e+00
1.061393492985176999e+04,4.939582240858501727e+00
1.061393494580707011e+04,4.938773761866469769e+00
1.061393496176236840e+04,4.937965347621917189e+00
1.061393497771766852e+04,4.937156997940975067e+00
1.061393499367296681e+04,4.936348713008468003e+00
1.061393500962826693e+04,4.935540492640601684e+00
1.061393502558356522e+04,4.934732337022153636e+00
1.061393504153886533e+04,4.933924245969336653e+00
1.061393505749416363e+04,4.933116219666906943e+00
1.061393507344946374e+04,4.932308257931125262e+00
1.061393508940476204e+04,4.931500360946712291e+00
1.061393510536006215e+04,4.930692528529941221e+00
1.061393512131536045e+04,4.929884760865506088e+00
1.061393513727066056e+04,4.929077057769730708e+00
1.061393515322595886e+04,4.928269419427271814e+00
1.061393516918125897e+04,4.927461845654466543e+00
1.061393518513655727e+04,4.926654336635957421e+00
1.061393520109185738e+04,4.925846892188109116e+00
1.061393521704715567e+04,4.925039512495524185e+00
1.061393523300245579e+04,4.924232197374615261e+00
1.061393524895775408e+04,4.923424947009928943e+00
1.061393526491305420e+04,4.922617761217937371e+00
1.061393528086835249e+04,4.921810640183146290e+00
1.061393529682365261e+04,4.921003583722032282e+00
1.061393531277895090e+04,4.920196592019110859e+00
1.061393532873425102e+04,4.919389664890871039e+00
1.061393534468954931e+04,4.918582802521795472e+00
1.061393536064484942e+04,4.917776004728417583e+00
1.061393537660014772e+04,4.916969271695157850e+00
1.061393539255544783e+04,4.916162603238590556e+00
1.061393540851074795e+04,4.915355999451187508e+00
1.061393542446604624e+04,4.914549460425376992e+00
1.061393544042134636e+04,4.913742985977765265e+00
1.061393545637664465e+04,4.912936576292736390e+00
1.061393547233194477e+04,4.912130231186887741e+00
1.061393548828724306e+04,4.911323950844591835e+00
1.061393550424254317e+04,4.910517735082504664e+00
1.061393552019784147e+04,4.909711584084925917e+00
1.061393553615314158e+04,4.908905497668563100e+00
1.061393555210843988e+04,4.908099476017677709e+00
1.061393556806373999e+04,4.907293518949011002e+00
1.061393558401903829e+04,4.906487626646815592e+00
1.061393559997433840e+04,4.905681798927821191e+00
1.061393561592963670e+04,4.904876035976263537e+00
1.061393563188493681e+04,4.904070337608938068e+00
1.061393564784023511e+04,4.903264704010007691e+00
1.061393566379553522e+04,4.902459134996288270e+00
1.061393567975083351e+04,4.901653630751956925e+00
1.061393569570613363e+04,4.900848191093842843e+00
1.061393571166143192e+04,4.900042816206096497e+00
1.061393572761673204e+04,4.899237505905560397e+00
1.061393574357203033e+04,4.898432260376361924e+00
1.061393575952733045e+04,4.897627079435391551e+00
1.061393577548262874e+04,4.896821963266700273e+00
1.061393579143792886e+04,4.896016911687243400e+00
1.061393580739322715e+04,4.895211924881059495e+00
1.061393582334852726e+04,4.894407002665102979e+00
1.061393583930382556e+04,4.893602145223399980e+00
1.061393585525912567e+04,4.892797352372916464e+00
1.061393587121442397e+04,4.891992624297643033e+00
1.061393588716972408e+04,4.891187960814606939e+00
1.061393590312502420e+04,4.890383362016048174e+00
1.061393591908032249e+04,4.889578827994148114e+00
1.061393593503562261e+04,4.888774358565980194e+00
1.061393595099092090e+04,4.887969953915460408e+00
1.061393596694622101e+04,4.887165613859668412e+00
1.061393598290151931e+04,4.886361338582495328e+00
1.061393599885681942e+04,4.885557127901051899e+00
1.061393601481211772e+04,4.884752981999207933e+00
1.061393603076741783e+04,4.883948900694089268e+00
1.061393604672271613e+04,4.883144884169524857e+00
1.061393606267801624e+04,4.882340932242702713e+00
1.061393607863331454e+04,4.881537045097405603e+00
1.061393609458861465e+04,4.880733222550841965e+00
1.061393611054391295e+04,4.879929464786783022e+00
1.061393612649921306e+04,4.879125771622452312e+00
1.061393614245451136e+04,4.878322143241595299e+00
1.061393615840981147e+04,4.877518579461471049e+00
1.061393617436510976e+04,4.876715080465789498e+00
1.061393619032040988e+04,4.875911646071844352e+00
1.061393620627570817e+04,4.875108276463299362e+00
1.061393622223100829e+04,4.874304971457496194e+00
1.061393623818630658e+04,4.873501731238073731e+00
1.061393625414160670e+04,4.872698555622386074e+00
1.061393627009690499e+04,4.871895444794047236e+00
1.061393628605220511e+04,4.871092398570437076e+00
1.061393630200750340e+04,4.870289417135156285e+00
1.061393631796280351e+04,4.869486500305597154e+00
1.061393633391810181e+04,4.868683648265336394e+00
1.061393634987340192e+04,4.867880860831788503e+00
1.061393636582870022e+04,4.867078138188520420e+00
1.061393638178400033e+04,4.866275480152971511e+00
1.061393639773930045e+04,4.865472886817164166e+00
1.061393641369459874e+04,4.864670358273069262e+00
1.061393642964989886e+04,4.863867894338191000e+00
1.061393644560519715e+04,4.863065495196005728e+00
1.061393646156049726e+04,4.862263160664040740e+00
1.061393647751579556e+04,4.861460890925727973e+00
1.061393649347109567e+04,4.860658685798639134e+00
1.061393650942639397e+04,4.859856545466181288e+00
1.061393652538169408e+04,4.859054469745930582e+00
1.061393654133699238e+04,4.858252458821279873e+00
1.061393655729229249e+04,4.857450512509840834e+00
1.061393657324759079e+04,4.856648630994956584e+00
1.061393658920289090e+04,4.855846814094291197e+00
1.061393660515818920e+04,4.855045061991148714e+00
1.061393662111348931e+04,4.854243374503229624e+00
1.061393663706878760e+04,4.853441751813802441e+00
1.061393665302408772e+04,4.852640193740580088e+00
1.061393666897938601e+04,4.851838700466828413e+00
1.061393668493468613e+04,4.851037271810276330e+00
1.061393670088998442e+04,4.850235907954151493e+00
1.061393671684528454e+04,4.849434608716243211e+00
1.061393673280058283e+04,4.848633374279730290e+00
1.061393674875588295e+04,4.847832204462413586e+00
1.061393676471118124e+04,4.847031099447476343e+00
1.061393678066648135e+04,4.846230059052726524e+00
1.061393679662177965e+04,4.845429083461310960e+00
1.061393681257707976e+04,4.844628172491090012e+00
1.061393682853237806e+04,4.843827326325171434e+00
1.061393684448767817e+04,4.843026544781440457e+00
1.061393686044297647e+04,4.842225828042979963e+00
1.061393687639827658e+04,4.841425175927712488e+00
1.061393689235357670e+04,4.840624588527398409e+00
1.061393690830887499e+04,4.839824065933817643e+00
1.061393692426417510e+04,4.839023607964909601e+00
1.061393694021947340e+04,4.838223214803689665e+00
1.061393695617477351e+04,4.837422886268138100e+00
1.061393697213007181e+04,4.836622622541241867e+00
1.061393698808537192e+04,4.835822423441032747e+00
1.061393700404067022e+04,4.835022289150420427e+00
1.061393701999597033e+04,4.834222219487488204e+00
1.061393703595126863e+04,4.833422214635148428e+00
1.061393705190656874e+04,4.832622274411456864e+00
1.061393706786186704e+04,4.831822398999312540e+00
1.061393708381716715e+04,4.831022588216834279e+00
1.061393709977246544e+04,4.830222842246872261e+00
1.061393711572776556e+04,4.829423160907568402e+00
1.061393713168306385e+04,4.828623544381739130e+00
1.061393714763836397e+04,4.827823992487559224e+00
1.061393716359366226e+04,4.827024505407834454e+00
1.061393717954896238e+04,4.826225082960754698e+00
1.061393719550426067e+04,4.825425725329070659e+00
1.061393721145956079e+04,4.824626432331037940e+00
1.061393722741485908e+04,4.823827204149370829e+00
1.061393724337015919e+04,4.823028040602346245e+00
1.061393725932545749e+04,4.822228941872658048e+00
1.061393727528075760e+04,4.821429907778604473e+00
1.061393729123605590e+04,4.820630938502854512e+00
1.061393730719135601e+04,4.819832033863733045e+00
1.061393732314665431e+04,4.819033194043871760e+00
1.061393733910195442e+04,4.818234418861631951e+00
1.061393735505725272e+04,4.817435708499620439e+00
1.061393737101255283e+04,4.816637062776223388e+00
1.061393738696785294e+04,4.815838481782982683e+00
1.061393740292315124e+04,4.815039965611429551e+00
1.061393741887845135e+04,4.814241514079987461e+00
1.061393743483374965e+04,4.813443127371176189e+00
1.061393745078904976e+04,4.812644805303468054e+00
1.061393746674434806e+04,4.811846548059360629e+00
1.061393748269964817e+04,4.811048355457348435e+00
1.061393749865494647e+04,4.810250227679904178e+00
1.061393751461024658e+04,4.809452164545538366e+00
1.061393753056554488e+04,4.808654166236721039e+00
1.061393754652084499e+04,4.807856232571960930e+00
1.061393756247614328e+04,4.807058363733720086e+00
1.061393757843144340e+04,4.806260559540540989e+00
1.061393759438674169e+04,4.805462820174811966e+00
1.061393761034204181e+04,4.804665145455150999e+00
1.061393762629734010e+04,4.803867535563919766e+00
1.061393764225264022e+04,4.803069990319737137e+00
1.061393765820793851e+04,4.802272509904955022e+00
1.061393767416323863e+04,4.801475094138200284e+00
1.061393769011853692e+04,4.800677743201801739e+00
1.061393770607383703e+04,4.799880456914451088e+00
1.061393772202913533e+04,4.799083235458411423e+00
1.061393773798443544e+04,4.798286078652400199e+00
1.061393775393973374e+04,4.797488986678656531e+00
1.061393776989503385e+04,4.796691959355945833e+00
1.061393778585033215e+04,4.795894996866470805e+00
1.061393780180563226e+04,4.795098099029009298e+00
1.061393781776093056e+04,4.794301266025741803e+00
1.061393783371623067e+04,4.793504497675479925e+00
1.061393784967152897e+04,4.792707794160391721e+00
1.061393786562682908e+04,4.791911155299292346e+00
1.061393788158212919e+04,4.791114581183514076e+00
1.061393789753742749e+04,4.790318071904331454e+00
1.061393791349272760e+04,4.789521627280644012e+00
1.061393792944802590e+04,4.788725247494522108e+00
1.061393794540332601e+04,4.787928932364874157e+00
1.061393796135862431e+04,4.787132682073747425e+00
1.061393797731392442e+04,4.786336496440091182e+00
1.061393799326922272e+04,4.785540375645922495e+00
1.061393800922452283e+04,4.784744319510216393e+00
1.061393802517982112e+04,4.783948328214955303e+00
1.061393804113512124e+04,4.783152401579149782e+00
1.061393805709041953e+04,4.782356539784745841e+00
1.061393807304571965e+04,4.781560742650790452e+00
1.061393808900101794e+04,4.780765010359191436e+00
1.061393810495631806e+04,4.779969342729034842e+00
1.061393812091161635e+04,4.779173739942203625e+00
1.061393813686691647e+04,4.778378201817795379e+00
1.061393815282221476e+04,4.777582728537680623e+00
1.061393816877751487e+04,4.776787319920970276e+00
1.061393818473281317e+04,4.775991976149509100e+00
1.061393820068811328e+04,4.775196697042457750e+00
1.061393821664341158e+04,4.774401482781612138e+00
1.061393823259871169e+04,4.773606333186145356e+00
1.061393824855400999e+04,4.772811248437864862e+00
1.061393826450931010e+04,4.772016228355965950e+00
1.061393828046460840e+04,4.771221273122187689e+00
1.061393829641990851e+04,4.770426382555783107e+00
1.061393831237520681e+04,4.769631556838480613e+00
1.061393832833050692e+04,4.768836795789520799e+00
1.061393834428580521e+04,4.768042099590616978e+00
1.061393836024110533e+04,4.767247468061051485e+00
1.061393837619640544e+04,4.766452901291923894e+00
1.061393839215170374e+04,4.765658399374286702e+00
1.061393840810700385e+04,4.764863962127480868e+00
1.061393842406230215e+04,4.764069589733135324e+00
1.061393844001760226e+04,4.763275282010591916e+00
1.061393845597290056e+04,4.762481039141461814e+00
1.061393847192820067e+04,4.761686860945140154e+00
1.061393848788349896e+04,4.760892747603175934e+00
1.061393850383879908e+04,4.760098698935013140e+00
1.061393851979409737e+04,4.759304715122177676e+00
1.061393853574939749e+04,4.758510795984133068e+00
1.061393855170469578e+04,4.757716941702361702e+00
1.061393856765999590e+04,4.756923152096363516e+00
1.061393858361529419e+04,4.756129427347605798e+00
1.061393859957059431e+04,4.755335767275615133e+00
1.061393861552589260e+04,4.754542172061807292e+00
1.061393863148119272e+04,4.753748641525759489e+00
1.061393864743649101e+04,4.752955175848865288e+00
1.061393866339179112e+04,4.752161774850709897e+00
1.061393867934708942e+04,4.751368438712675335e+00
1.061393869530238953e+04,4.750575167254351250e+00
1.061393871125768783e+04,4.749781960657103674e+00
1.061393872721298794e+04,4.748988818740571105e+00
1.061393874316828624e+04,4.748195741686059179e+00
1.061393875912358635e+04,4.747402729313254355e+00
1.061393877507888465e+04,4.746609781803426742e+00
1.061393879103418476e+04,4.745816898976287668e+00
1.061393880698948306e+04,4.745024081013094808e+00
1.061393882294478317e+04,4.744231327733570147e+00
1.061393883890008146e+04,4.743438639318949157e+00
1.061393885485538158e+04,4.742646015588989350e+00
1.061393887081068169e+04,4.741853456634534503e+00
1.061393888676597999e+04,4.741060962546416846e+00
1.061393890272128010e+04,4.740268533144442742e+00
1.061393891867657840e+04,4.739476168609750850e+00
1.061393893463187851e+04,4.738683868762198159e+00
1.061393895058717681e+04,4.737891633782880696e+00
1.061393896654247692e+04,4.737099463491682982e+00
1.061393898249777521e+04,4.736307358069691276e+00
1.061393899845307533e+04,4.735515317336785657e+00
1.061393901440837362e+04,4.734723341474043501e+00
1.061393903036367374e+04,4.733931430301380416e+00
1.061393904631897203e+04,4.733139583999848021e+00
1.061393906227427215e+04,4.732347802389363700e+00
1.061393907822957044e+04,4.731556085650967525e+00
1.061393909418487056e+04,4.730764433604625729e+00
1.061393911014016885e+04,4.729972846431301114e+00
1.061393912609546896e+04,4.729181323951023863e+00
1.061393914205076726e+04,4.728389866344733683e+00
1.061393915800606737e+04,4.727598473432446546e+00
1.061393917396136567e+04,4.726807145395115484e+00
1.061393918991666578e+04,4.726015882052792882e+00
1.061393920587196408e+04,4.725224683586370489e+00
1.061393922182726419e+04,4.724433549815924671e+00
1.061393923778256249e+04,4.723642480922334741e+00
1.061393925373786260e+04,4.722851476725726805e+00
1.061393926969316090e+04,4.722060537406918002e+00
1.061393928564846101e+04,4.721269662786074406e+00
1.061393930160375930e+04,4.720478853043983847e+00
1.061393931755905942e+04,4.719688108000839932e+00
1.061393933351435771e+04,4.718897427837419833e+00
1.061393934946965783e+04,4.718106812373924264e+00
1.061393936542495794e+04,4.717316261700975843e+00
1.061393938138025624e+04,4.716525775909188312e+00
1.061393939733555635e+04,4.715735354818795244e+00
1.061393941329085465e+04,4.714944998610504534e+00
1.061393942924615476e+04,4.714154707104590614e+00
1.061393944520145305e+04,4.713364480481749830e+00
1.061393946115675317e+04,4.712574318562264608e+00
1.061393947711205146e+04,4.711784221526807315e+00
1.061393949306735158e+04,4.710994189195689685e+00
1.061393950902264987e+04,4.710204221749541453e+00
1.061393952497794999e+04,4.709414319008724981e+00
1.061393954093324828e+04,4.708624481153849572e+00
1.061393955688854840e+04,4.707834708005261604e+00
1.061393957284384669e+04,4.707044999743570379e+00
1.061393958879914680e+04,4.706255356189157801e+00
1.061393960475444510e+04,4.705465777522599424e+00
1.061393962070974521e+04,4.704676263564302907e+00
1.061393963666504351e+04,4.703886814494788737e+00
1.061393965262034362e+04,4.703097430134542734e+00
1.061393966857564192e+04,4.702308110664024099e+00
1.061393968453094203e+04,4.701518855903765726e+00
1.061393970048624033e+04,4.700729666034192178e+00
1.061393971644154044e+04,4.699940540875845230e+00
1.061393973239683874e+04,4.699151480609141451e+00
1.061393974835213885e+04,4.698362485054643933e+00
1.061393976430743714e+04,4.697573554392732831e+00
1.061393978026273726e+04,4.696784688444011202e+00
1.061393979621803555e+04,4.695995887388843215e+00
1.061393981217333567e+04,4.695207151047856797e+00
1.061393982812863396e+04,4.694418479601357497e+00
1.061393984408393408e+04,4.693629872870020314e+00
1.061393986003923419e+04,4.692841330944236056e+00
1.061393987599453249e+04,4.692052853914371546e+00
1.061393989194983260e+04,4.691264441601142643e+00
1.061393990790513089e+04,4.690476094184789169e+00
1.061393992386043101e+04,4.689687811486038527e+00
1.061393993981572930e+04,4.688899593685119882e+00
1.061393995577102942e+04,4.688111440602797053e+00
1.061393997172632771e+04,4.687323352419237921e+00
1.061393998768162783e+04,4.686535328955268476e+00
1.061394000363692612e+04,4.685747370391018407e+00
1.061394001959222624e+04,4.684959476547327029e+00
1.061394003554752453e+04,4.684171647604311595e+00
1.061394005150282464e+04,4.683383883382833623e+00
1.061394006745812294e+04,4.682596184062989053e+00
1.061394008341342305e+04,4.681808549465663383e+00
1.061394009936872135e+04,4.681020979770901036e+00
1.061394011532402146e+04,4.680233474799652349e+00
1.061394013127931976e+04,4.679446034731935100e+00
1.061394014723461987e+04,4.678658659388674756e+00
1.061394016318991817e+04,4.677871348949915742e+00
1.061394017914521828e+04,4.677084103236605728e+00
1.061394019510051658e+04,4.676296922428728742e+00
1.061394021105581669e+04,4.675509806347281305e+00
1.061394022701111498e+04,4.674722755172222577e+00
1.061394024296641510e+04,4.673935768724589046e+00
1.061394025892171339e+04,4.673148847184274146e+00
1.061394027487701351e+04,4.672361990372364993e+00
1.061394029083231180e+04,4.671575198468731038e+00
1.061394030678761192e+04,4.670788471294470945e+00
1.061394032274291021e+04,4.670001809029431072e+00
1.061394033869821033e+04,4.669215211494758044e+00
1.061394035465351044e+04,4.668428678780617957e+00
1.061394037060880873e+04,4.667642210977109407e+00
1.061394038656410885e+04,4.666855807905437636e+00
1.061394040251940714e+04,4.666069469745366405e+00
1.061394041847470726e+04,4.665283196318098291e+00
1.061394043443000555e+04,4.664496987803388173e+00
1.061394045038530567e+04,4.663710844022450175e+00
1.061394046634060396e+04,4.662924765155011642e+00
1.061394048229590408e+04,4.662138751022341765e+00
1.061394049825120237e+04,4.661352801804126145e+00
1.061394051420650248e+04,4.660566917321633085e+00
1.061394053016180078e+04,4.659781097754552626e+00
1.061394054611710089e+04,4.658995342924175276e+00
1.061394056207239919e+04,4.658209653010154661e+00
1.061394057802769930e+04,4.657424027833831026e+00
1.061394059398299760e+04,4.656638467574794937e+00
1.061394060993829771e+04,4.655852972054436378e+00
1.061394062589359601e+04,4.655067541452321933e+00
1.061394064184889612e+04,4.654282175589854020e+00
1.061394065780419442e+04,4.653496874646585901e+00
1.061394067375949453e+04,4.652711638443933317e+00
1.061394068971479282e+04,4.651926467161422885e+00
1.061394070567009294e+04,4.651141360620509424e+00
1.061394072162539123e+04,4.650356319000695571e+00
1.061394073758069135e+04,4.649571342123458351e+00
1.061394075353598964e+04,4.648786430168265760e+00
1.061394076949128976e+04,4.648001582956617028e+00
1.061394078544658805e+04,4.647216800667958836e+00
1.061394080140188817e+04,4.646432083123836598e+00
1.061394081735718646e+04,4.645647430503647257e+00
1.061394083331248657e+04,4.644862842628963762e+00
1.061394084926778669e+04,4.644078319589723947e+00
1.061394086522308498e+04,4.643293861475838114e+00
1.061394088117838510e+04,4.642509468108928949e+00
1.061394089713368339e+04,4.641725139668318789e+00
1.061394091308898351e+04,4.640940875975655189e+00
1.061394092904428180e+04,4.640156677210245384e+00
1.061394094499958192e+04,4.639372543193762688e+00
1.061394096095488021e+04,4.638588474105467263e+00
1.061394097691018032e+04,4.637804469767066173e+00
1.061394099286547862e+04,4.637020530357808035e+00
1.061394100882077873e+04,4.636236655699438103e+00
1.061394102477607703e+04,4.635452845971155256e+00
1.061394104073137714e+04,4.634669100994716295e+00
1.061394105668667544e+04,4.633885420949307665e+00
1.061394107264197555e+04,4.633101805656726135e+00
1.061394108859727385e+04,4.632318255296141274e+00
1.061394110455257396e+04,4.631534769689340081e+00
1.061394112050787226e+04,4.630751349015469032e+00
1.061394113646317237e+04,4.629967993096372858e+00
1.061394115241847066e+04,4.629184702111164285e+00
1.061394116837377078e+04,4.628401475881696925e+00
1.061394118432906907e+04,4.627618314587037318e+00
1.061394120028436919e+04,4.626835218049115461e+00
1.061394121623966748e+04,4.626052186446953485e+00
1.061394123219496760e+04,4.625269219602485826e+00
1.061394124815026589e+04,4.624486317694737281e+00
1.061394126410556601e+04,4.623703480545649391e+00
1.061394128006086430e+04,4.622920708334237183e+00
1.061394129601616442e+04,4.622138000882452857e+00
1.061394131197146271e+04,4.621355358369277688e+00
1.061394132792676282e+04,4.620572780616723385e+00
1.061394134388206294e+04,4.619790267714495080e+00
1.061394135983736123e+04,4.619007819752297017e+00
1.061394137579266135e+04,4.618225436552179985e+00
1.061394139174795964e+04,4.617443118293010684e+00
1.061394140770325976e+04,4.616660864796904740e+00
1.061394142365855805e+04,4.615878676242703094e+00
1.061394143961385817e+04,4.615096552452544465e+00
1.061394145556915646e+04,4.614314493605210288e+00
1.061394147152445657e+04,4.613532499522898789e+00
1.061394148747975487e+04,4.612750570384381632e+00
1.061394150343505498e+04,4.611968706011831287e+00
1.061394151939035328e+04,4.611186906584017642e+00
1.061394153534565339e+04,4.610405171923153134e+00
1.061394155130095169e+04,4.609623502207981893e+00
1.061394156725625180e+04,4.608841897260726128e+00
1.061394158321155010e+04,4.608060357260084672e+00
1.061394159916685021e+04,4.607278882028352562e+00
1.061394161512214851e+04,4.606497471744177119e+00
1.061394163107744862e+04,4.605716126229880913e+00
1.061394164703274691e+04,4.604934845664096166e+00
1.061394166298804703e+04,4.604153629869147224e+00
1.061394167894334532e+04,4.603372479023654762e+00
1.061394169489864544e+04,4.602591392949965332e+00
1.061394171085394373e+04,4.601810371826676516e+00
1.061394172680924385e+04,4.601029415476171280e+00
1.061394174276454214e+04,4.600248524077012569e+00
1.061394175871984226e+04,4.599467697451617987e+00
1.061394177467514055e+04,4.598686935778487417e+00
1.061394179063044066e+04,4.597906238880089980e+00
1.061394180658573896e+04,4.597125606934925557e+00
1.061394182254103907e+04,4.596345039765462381e+00
1.061394183849633737e+04,4.595564537550153261e+00
1.061394185445163748e+04,4.594784100111524161e+00
1.061394187040693760e+04,4.594003727539036852e+00
1.061394188636223589e+04,4.593223419922124684e+00
1.061394190231753601e+04,4.592443177083341155e+00
1.061394191827283430e+04,4.591662999201076012e+00
1.061394193422813441e+04,4.590882886097920945e+00
1.061394195018343271e+04,4.590102837952228398e+00
1.061394196613873282e+04,4.589322854586601608e+00
1.061394198209403112e+04,4.588542936179369924e+00
1.061394199804933123e+04,4.587763082553195204e+00
1.061394201400462953e+04,4.586983293886348179e+00
1.061394202995992964e+04,4.586203570001541330e+00
1.061394204591522794e+04,4.585423911077003645e+00
1.061394206187052805e+04,4.584644316935450270e+00
1.061394207782582635e+04,4.583864787755122627e+00
1.061394209378112646e+04,4.583085323358760732e+00
1.061394210973642475e+04,4.582305923924555380e+00
1.061394212569172487e+04,4.581526589275271455e+00
1.061394214164702316e+04,4.580747319589101529e+00
1.061394215760232328e+04,4.579968114688833580e+00
1.061394217355762157e+04,4.579188974752599783e+00
1.061394218951292169e+04,4.578409899603247624e+00
1.061394220546821998e+04,4.577630889418873750e+00
1.061394222142352010e+04,4.576851944022338081e+00
1.061394223737881839e+04,4.576073063591723944e+00
1.061394225333411850e+04,4.575294247949929449e+00
1.061394226928941680e+04,4.574515497274988185e+00
1.061394228524471691e+04,4.573736811389823131e+00
1.061394230120001521e+04,4.572958190472466988e+00
1.061394231715531532e+04,4.572179634345868493e+00
1.061394233311061362e+04,4.571401143188010607e+00
1.061394234906591373e+04,4.570622716821852727e+00
1.061394236502121385e+04,4.569844355336657671e+00
1.061394238097651214e+04,4.569066058821613652e+00
1.061394239693181225e+04,4.568287827099742238e+00
1.061394241288711055e+04,4.567509660348952671e+00
1.061394242884241066e+04,4.566731558392316259e+00
1.061394244479770896e+04,4.565953521407706717e+00
1.061394246075300907e+04,4.565175549218192685e+00
1.061394247670830737e+04,4.564397642001675415e+00
1.061394249266360748e+04,4.563619799581210223e+00
1.061394250861890578e+04,4.562842022134659281e+00
1.061394252457420589e+04,4.562064309485155178e+00
1.061394254052950419e+04,4.561286661810497023e+00
1.061394255648480430e+04,4.560509078933852045e+00
1.061394257244010259e+04,4.559731561032998925e+00
1.061394258839540271e+04,4.558954107931116440e+00
1.061394260435070100e+04,4.558176719805968169e+00
1.061394262030600112e+04,4.557399396480759535e+00
1.061394263626129941e+04,4.556622138133216815e+00
1.061394265221659953e+04,4.555844944586593392e+00
1.061394266817189782e+04,4.555067816018556037e+00
1.061394268412719794e+04,4.554290752252418528e+00
1.061394270008249623e+04,4.553513753465811220e+00
1.061394271603779634e+04,4.552736819482061215e+00
1.061394273199309464e+04,4.551959950478773109e+00
1.061394274794839475e+04,4.551183146279321079e+00
1.061394276390369305e+04,4.550406407061275971e+00
1.061394277985899316e+04,4.549629732648011071e+00
1.061394279581429146e+04,4.548853123217096339e+00
1.061394281176959157e+04,4.548076578591931707e+00
1.061394282772488987e+04,4.547300098950059599e+00
1.061394284368018998e+04,4.546523684114907482e+00
1.061394285963549009e+04,4.545747334175477938e+00
1.061394287559078839e+04,4.544971049220726478e+00
1.061394289154608850e+04,4.544194829074166719e+00
1.061394290750138680e+04,4.543418673913227401e+00
1.061394292345668691e+04,4.542642583561411485e+00
1.061394293941198521e+04,4.541866558196172576e+00
1.061394295536728532e+04,4.541090597641025184e+00
1.061394297132258362e+04,4.540314702073399822e+00
1.061394298727788373e+04,4.539538871316821655e+00
1.061394300323318203e+04,4.538763105548684784e+00
1.061394301918848214e+04,4.537987404592588980e+00
1.061394303514378043e+04,4.537211768625878605e+00
1.061394305109908055e+04,4.536436197472150766e+00
1.061394306705437884e+04,4.535660691308730286e+00
1.061394308300967896e+04,4.534885249959272890e+00
1.061394309896497725e+04,4.534109873601078533e+00
1.061394311492027737e+04,4.533334562057802941e+00
1.061394313087557566e+04,4.532559315506709652e+00
1.061394314683087578e+04,4.531784133771518341e+00
1.061394316278617407e+04,4.531009017029439256e+00
1.061394317874147418e+04,4.530233965104218719e+00
1.061394319469677248e+04,4.529458978173054540e+00
1.061394321065207259e+04,4.528684056059703700e+00
1.061394322660737089e+04,4.527909198941355129e+00
1.061394324256267100e+04,4.527134406641800446e+00
1.061394325851796930e+04,4.526359679338153974e+00
1.061394327447326941e+04,4.525585016854270393e+00
1.061394329042856771e+04,4.524810419367240044e+00
1.061394330638386782e+04,4.524035886700928266e+00
1.061394332233916612e+04,4.523261419032413855e+00
1.061394333829446623e+04,4.522487016185572806e+00
1.061394335424976634e+04,4.521712678249191875e+00
1.061394337020506464e+04,4.520938405312006303e+00
