Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.061392968055832171e+04,8.187913007268665524e+02
1.061392969651362182e+04,8.187950067756950148e+02
1.061392971246892012e+04,8.187987110307525427e+02
1.061392972842422023e+04,8.188024134928674584e+02
1.061392974437951852e+04,8.188061141611792664e+02
1.061392976033481864e+04,8.188098130365156067e+02
1.061392977629011693e+04,8.188135101180164384e+02
1.061392979224541705e+04,8.188172054065089469e+02
1.061392980820071534e+04,8.188208989011338872e+02
1.061392982415601546e+04,8.188245906027173078e+02
1.061392984011131375e+04,8.188282805104014415e+02
1.061392985606661387e+04,8.188319686250110863e+02
1.061392987202191216e+04,8.188356549456890434e+02
1.061392988797721227e+04,8.188393394732599972e+02
1.061392990393251057e+04,8.188430222068672037e+02
1.061392991988781068e+04,8.188467031473342104e+02
1.061392993584311080e+04,8.188503822942253692e+02
1.061392995179840909e+04,8.188540596471046911e+02
1.061392996775370921e+04,8.188577352067945867e+02
1.061392998370900750e+04,8.188614089724412679e+02
1.061392999966430762e+04,8.188650809448657810e+02
1.061393001561960591e+04,8.188687511232150200e+02
1.061393003157490602e+04,8.188724195083093491e+02
1.061393004753020432e+04,8.188760860992963444e+02
1.061393006348550443e+04,8.188797508969961427e+02
1.061393007944080273e+04,8.188834139005564339e+02
1.061393009539610284e+04,8.188870751107968999e+02
1.061393011135140114e+04,8.188907345268662539e+02
1.061393012730670125e+04,8.188943921495829272e+02
1.061393014326199955e+04,8.188980479780966562e+02
1.061393015921729966e+04,8.189017020132251901e+02
1.061393017517259796e+04,8.189053542541191746e+02
1.061393019112789807e+04,8.189090047015952223e+02
1.061393020708319636e+04,8.189126533548050020e+02
1.061393022303849648e+04,8.189163002145645578e+02
1.061393023899379477e+04,8.189199452800258996e+02
1.061393025494909489e+04,8.189235885520045031e+02
1.061393027090439318e+04,8.189272300296531739e+02
1.061393028685969330e+04,8.189308697137868194e+02
1.061393030281499159e+04,8.189345076035589273e+02
1.061393031877029171e+04,8.189381436997832679e+02
1.061393033472559000e+04,8.189417780016146935e+02
1.061393035068089011e+04,8.189454105098660648e+02
1.061393036663618841e+04,8.189490412236929160e+02
1.061393038259148852e+04,8.189526701439069711e+02
1.061393039854678682e+04,8.189562972696652423e+02
1.061393041450208693e+04,8.189599226017785440e+02
1.061393043045738705e+04,8.189635461398172538e+02
1.061393044641268534e+04,8.189671678833528858e+02
1.061393046236798546e+04,8.189707878331950042e+02
1.061393047832328375e+04,8.189744059885023262e+02
1.061393049427858386e+04,8.189780223500841885e+02
1.061393051023388216e+04,8.189816369170997632e+02
1.061393052618918227e+04,8.189852496903575911e+02
1.061393054214448057e+04,8.189888606690176402e+02
1.061393055809978068e+04,8.189924698538877692e+02
1.061393057405507898e+04,8.189960772441288555e+02
1.061393059001037909e+04,8.189996828405478482e+02
1.061393060596567739e+04,8.190032866423065343e+02
1.061393062192097750e+04,8.190068886502108398e+02
1.061393063787627580e+04,8.190104888634235749e+02
1.061393065383157591e+04,8.190140872827498697e+02
1.061393066978687420e+04,8.190176839073534438e+02
1.061393068574217432e+04,8.190212787380382906e+02
1.061393070169747261e+04,8.190248717739690392e+02
1.061393071765277273e+04,8.190284630159492281e+02
1.061393073360807102e+04,8.190320524631441685e+02
1.061393074956337114e+04,8.190356401163564897e+02
1.061393076551866943e+04,8.190392259747522985e+02
1.061393078147396955e+04,8.190428100391336557e+02
1.061393079742926784e+04,8.190463923086672366e+02
1.061393081338456795e+04,8.190499727841543063e+02
1.061393082933986625e+04,8.190535514647627906e+02
1.061393084529516636e+04,8.190571283512928176e+02
1.061393086125046466e+04,8.190607034429128817e+02
1.061393087720576477e+04,8.190642767404227698e+02
1.061393089316106307e+04,8.190678482429917722e+02
1.061393090911636318e+04,8.190714179514184252e+02
1.061393092507166330e+04,8.190749858652800413e+02
1.061393094102696159e+04,8.190785519841543874e+02
1.061393095698226170e+04,8.190821163088386356e+02
1.061393097293756000e+04,8.190856788385046912e+02
1.061393098889286011e+04,8.190892395739488165e+02
1.061393100484815841e+04,8.190927985143439400e+02
1.061393102080345852e+04,8.190963556604856421e+02
1.061393103675875682e+04,8.190999110115468511e+02
1.061393105271405693e+04,8.191034645683232611e+02
1.061393106866935523e+04,8.191070163299884825e+02
1.061393108462465534e+04,8.191105662973367316e+02
1.061393110057995364e+04,8.191141144695433240e+02
1.061393111653525375e+04,8.191176608474012255e+02
1.061393113249055205e+04,8.191212054300865475e+02
1.061393114844585216e+04,8.191247482183918009e+02
1.061393116440115045e+04,8.191282892114935521e+02
1.061393118035645057e+04,8.191318284101835161e+02
1.061393119631174886e+04,8.191353658136393960e+02
1.061393121226704898e+04,8.191389014226519976e+02
1.061393122822234727e+04,8.191424352363995922e+02
1.061393124417764739e+04,8.191459672556725309e+02
1.061393126013294568e+04,8.191494974796496535e+02
1.061393127608824580e+04,8.191530259091206290e+02
1.061393129204354409e+04,8.191565525432653203e+02
1.061393130799884420e+04,8.191600773828723732e+02
1.061393132395414250e+04,8.191636004271223328e+02
1.061393133990944261e+04,8.191671216768032764e+02
1.061393135586474091e+04,8.191706411310965450e+02
1.061393137182004102e+04,8.191741587907894200e+02
1.061393138777533932e+04,8.191776746550642656e+02
1.061393140373063943e+04,8.191811887247072264e+02
1.061393141968593955e+04,8.191847009993019810e+02
1.061393143564123784e+04,8.191882114784328905e+02
1.061393145159653795e+04,8.191917201628846215e+02
1.061393146755183625e+04,8.191952270518422665e+02
1.061393148350713636e+04,8.191987321460895828e+02
1.061393149946243466e+04,8.192022354448122314e+02
1.061393151541773477e+04,8.192057369487934011e+02
1.061393153137303307e+04,8.192092366572194351e+02
1.061393154732833318e+04,8.192127345708728399e+02
1.061393156328363148e+04,8.192162306889407546e+02
1.061393157923893159e+04,8.192197250122045489e+02
1.061393159519422989e+04,8.192232175398526124e+02
1.061393161114953000e+04,8.192267082726656326e+02
1.061393162710482829e+04,8.192301972098322267e+02
1.061393164306012841e+04,8.192336843521329683e+02
1.061393165901542670e+04,8.192371696987571568e+02
1.061393167497072682e+04,8.192406532504838879e+02
1.061393169092602511e+04,8.192441350065041661e+02
1.061393170688132523e+04,8.192476149675957231e+02
1.061393172283662352e+04,8.192510931329505866e+02
1.061393173879192364e+04,8.192545695033461470e+02
1.061393175474722193e+04,8.192580440779743185e+02
1.061393177070252204e+04,8.192615168576122642e+02
1.061393178665782034e+04,8.192649878414525801e+02
1.061393180261312045e+04,8.192684570302719749e+02
1.061393181856841875e+04,8.192719244232634992e+02
1.061393183452371886e+04,8.192753900212029521e+02
1.061393185047901716e+04,8.192788538232849760e+02
1.061393186643431727e+04,8.192823158302836646e+02
1.061393188238961557e+04,8.192857760413946835e+02
1.061393189834491568e+04,8.192892344573915580e+02
1.061393191430021579e+04,8.192926910778650154e+02
1.061393193025551409e+04,8.192961459024054420e+02
1.061393194621081420e+04,8.192995989317856811e+02
1.061393196216611250e+04,8.193030501652032171e+02
1.061393197812141261e+04,8.193064996034296428e+02
1.061393199407671091e+04,8.193099472456632384e+02
1.061393201003201102e+04,8.193133930926752555e+02
1.061393202598730932e+04,8.193168371436645430e+02
1.061393204194260943e+04,8.193202793994013291e+02
1.061393205789790773e+04,8.193237198590854860e+02
1.061393207385320784e+04,8.193271585234865597e+02
1.061393208980850613e+04,8.193305953918051046e+02
1.061393210576380625e+04,8.193340304648099846e+02
1.061393212171910454e+04,8.193374637417022086e+02
1.061393213767440466e+04,8.193408952232501861e+02
1.061393215362970295e+04,8.193443249086561764e+02
1.061393216958500307e+04,8.193477527986868836e+02
1.061393218554030136e+04,8.193511788925459314e+02
1.061393220149560148e+04,8.193546031909991143e+02
1.061393221745089977e+04,8.193580256932507382e+02
1.061393223340619988e+04,8.193614464000662565e+02
1.061393224936149818e+04,8.193648653106505435e+02
1.061393226531679829e+04,8.193682824257679158e+02
1.061393228127209659e+04,8.193716977446243845e+02
1.061393229722739670e+04,8.193751112679836979e+02
1.061393231318269500e+04,8.193785229950523217e+02
1.061393232913799511e+04,8.193819329265934357e+02
1.061393234509329341e+04,8.193853410618143016e+02
1.061393236104859352e+04,8.193887474014767349e+02
1.061393237700389182e+04,8.193921519447897026e+02
1.061393239295919193e+04,8.193955546925142244e+02
1.061393240891449204e+04,8.193989556442470530e+02
1.061393242486979034e+04,8.194023547995856234e+02
1.061393244082509045e+04,8.194057521592903868e+02
1.061393245678038875e+04,8.194091477225715607e+02
1.061393247273568886e+04,8.194125414901882323e+02
1.061393248869098716e+04,8.194159334613519832e+02
1.061393250464628727e+04,8.194193236368213320e+02
1.061393252060158557e+04,8.194227120158078606e+02
1.061393253655688568e+04,8.194260985990697463e+02
1.061393255251218397e+04,8.194294833858194806e+02
1.061393256846748409e+04,8.194328663768145589e+02
1.061393258442278238e+04,8.194362475712680407e+02
1.061393260037808250e+04,8.194396269699366258e+02
1.061393261633338079e+04,8.194430045720345106e+02
1.061393263228868091e+04,8.194463803783169169e+02
1.061393264824397920e+04,8.194497543879995192e+02
1.061393266419927932e+04,8.194531266018366296e+02
1.061393268015457761e+04,8.194564970190443773e+02
1.061393269610987772e+04,8.194598656403768473e+02
1.061393271206517602e+04,8.194632324650505097e+02
1.061393272802047613e+04,8.194665974938187674e+02
1.061393274397577443e+04,8.194699607258994547e+02
1.061393275993107454e+04,8.194733221620444965e+02
1.061393277588637284e+04,8.194766818014722958e+02
1.061393279184167295e+04,8.194800396449350046e+02
1.061393280779697125e+04,8.194833956916514808e+02
1.061393282375227136e+04,8.194867499423722847e+02
1.061393283970756966e+04,8.194901023963182070e+02
1.061393285566286977e+04,8.194934530542383300e+02
1.061393287161816806e+04,8.194968019153544674e+02
1.061393288757346818e+04,8.195001489804151333e+02
1.061393290352876829e+04,8.195034942490237881e+02
1.061393291948406659e+04,8.195068377207845742e+02
1.061393293543936670e+04,8.195101793964453236e+02
1.061393295139466500e+04,8.195135192752293278e+02
1.061393296734996511e+04,8.195168573578830546e+02
1.061393298330526341e+04,8.195201936436311598e+02
1.061393299926056352e+04,8.195235281332194290e+02
1.061393301521586181e+04,8.195268608258730865e+02
1.061393303117116193e+04,8.195301917223371220e+02
1.061393304712646022e+04,8.195335208218375556e+02
1.061393306308176034e+04,8.195368481251185813e+02
1.061393307903705863e+04,8.195401736314074697e+02
1.061393309499235875e+04,8.195434973414470505e+02
1.061393311094765704e+04,8.195468192544653903e+02
1.061393312690295716e+04,8.195501393712050913e+02
1.061393314285825545e+04,8.195534576908945610e+02
1.061393315881355556e+04,8.195567742142759471e+02
1.061393317476885386e+04,8.195600889405782254e+02
1.061393319072415397e+04,8.195634018705425206e+02
1.061393320667945227e+04,8.195667130033993999e+02
1.061393322263475238e+04,8.195700223398886237e+02
1.061393323859005068e+04,8.195733298792416690e+02
1.061393325454535079e+04,8.195766356221975002e+02
1.061393327050064909e+04,8.195799395679885038e+02
1.061393328645594920e+04,8.195832417173528484e+02
1.061393330241124750e+04,8.195865420695232615e+02
1.061393331836654761e+04,8.195898406252380255e+02
1.061393333432184590e+04,8.195931373837302090e+02
1.061393335027714602e+04,8.195964323457372984e+02
1.061393336623244431e+04,8.195997255104930446e+02
1.061393338218774443e+04,8.196030168787341381e+02
1.061393339814304454e+04,8.196063064500705195e+02
1.061393341409834284e+04,8.196095942241129251e+02
1.061393343005364295e+04,8.196128802015967949e+02
1.061393344600894125e+04,8.196161643817581535e+02
1.061393346196424136e+04,8.196194467653314177e+02
1.061393347791953965e+04,8.196227273515536353e+02
1.061393349387483977e+04,8.196260061411586548e+02
1.061393350983013806e+04,8.196292831333840923e+02
1.061393352578543818e+04,8.196325583289630003e+02
1.061393354174073647e+04,8.196358317271342457e+02
1.061393355769603659e+04,8.196391033286294032e+02
1.061393357365133488e+04,8.196423731326884763e+02
1.061393358960663500e+04,8.196456411400423576e+02
1.061393360556193329e+04,8.196489073499318465e+02
1.061393362151723341e+04,8.196521717630870398e+02
1.061393363747253170e+04,8.196554343787493053e+02
1.061393365342783181e+04,8.196586951976483988e+02
1.061393366938313011e+04,8.196619542190261427e+02
1.061393368533843022e+04,8.196652114436114971e+02
1.061393370129372852e+04,8.196684668706471939e+02
1.061393371724902863e+04,8.196717205008613973e+02
1.061393373320432693e+04,8.196749723334980899e+02
1.061393374915962704e+04,8.196782223692840716e+02
1.061393376511492534e+04,8.196814706074643482e+02
1.061393378107022545e+04,8.196847170487648100e+02
1.061393379702552375e+04,8.196879616924311449e+02
1.061393381298082386e+04,8.196912045391891297e+02
1.061393382893612215e+04,8.196944455882847933e+02
1.061393384489142227e+04,8.196976848404430029e+02
1.061393386084672056e+04,8.197009222949108107e+02
1.061393387680202068e+04,8.197041579524122881e+02
1.061393389275732079e+04,8.197073918125638556e+02
1.061393390871261909e+04,8.197106238749828435e+02
1.061393392466791920e+04,8.197138541403924137e+02
1.061393394062321750e+04,8.197170826080414372e+02
1.061393395657851761e+04,8.197203092786518255e+02
1.061393397253381590e+04,8.197235341514737001e+02
1.061393398848911602e+04,8.197267572272282905e+02
1.061393400444441431e+04,8.197299785051666277e+02
1.061393402039971443e+04,8.197331979860085767e+02
1.061393403635501272e+04,8.197364156690060781e+02
1.061393405231031284e+04,8.197396315548788834e+02
1.061393406826561113e+04,8.197428456428793879e+02
1.061393408422091125e+04,8.197460579337263198e+02
1.061393410017620954e+04,8.197492684266730976e+02
1.061393411613150965e+04,8.197524771224376536e+02
1.061393413208680795e+04,8.197556840202743160e+02
1.061393414804210806e+04,8.197588891208998803e+02
1.061393416399740636e+04,8.197620924235696975e+02
1.061393417995270647e+04,8.197652939289999949e+02
1.061393419590800477e+04,8.197684936364468058e+02
1.061393421186330488e+04,8.197716915466254477e+02
1.061393422781860318e+04,8.197748876587928635e+02
1.061393424377390329e+04,8.197780819736634612e+02
1.061393425972920159e+04,8.197812744904952069e+02
1.061393427568450170e+04,8.197844652100017129e+02
1.061393429163979999e+04,8.197876541314415135e+02
1.061393430759510011e+04,8.197908412555276527e+02
1.061393432355039840e+04,8.197940265815195744e+02
1.061393433950569852e+04,8.197972101101289581e+02
1.061393435546099681e+04,8.198003918406169532e+02
1.061393437141629693e+04,8.198035717736939887e+02
1.061393438737159704e+04,8.198067499089837611e+02
1.061393440332689534e+04,8.198099262461103081e+02
1.061393441928219545e+04,8.198131007857836039e+02
1.061393443523749374e+04,8.198162735272660484e+02
1.061393445119279386e+04,8.198194444712671611e+02
1.061393446714809215e+04,8.198226136170499103e+02
1.061393448310339227e+04,8.198257809653226786e+02
1.061393449905869056e+04,8.198289465153496849e+02
1.061393451501399068e+04,8.198321102678387433e+02
1.061393453096928897e+04,8.198352722220541864e+02
1.061393454692458909e+04,8.198384323787037147e+02
1.061393456287988738e+04,8.198415907370523428e+02
1.061393457883518749e+04,8.198447472978065207e+02
1.061393459479048579e+04,8.198479020602323999e+02
1.061393461074578590e+04,8.198510550250356346e+02
1.061393462670108420e+04,8.198542061914835131e+02
1.061393464265638431e+04,8.198573555602805527e+02
1.061393465861168261e+04,8.198605031306948376e+02
1.061393467456698272e+04,8.198636489034300894e+02
1.061393469052228102e+04,8.198667928777551879e+02
1.061393470647758113e+04,8.198699350543733999e+02
1.061393472243287943e+04,8.198730754325540602e+02
1.061393473838817954e+04,8.198762140129998670e+02
1.061393475434347783e+04,8.198793507949809509e+02
1.061393477029877795e+04,8.198824857791991008e+02
1.061393478625407624e+04,8.198856189649252428e+02
1.061393480220937636e+04,8.198887503528603702e+02
1.061393481816467465e+04,8.198918799422765460e+02
1.061393483411997477e+04,8.198950077338736264e+02
1.061393485007527306e+04,8.198981337269246978e+02
1.061393486603057318e+04,8.199012579221287069e+02
1.061393488198587329e+04,8.199043803191154893e+02
1.061393489794117158e+04,8.199075009175155628e+02
1.061393491389647170e+04,8.199106197180269646e+02
1.061393492985176999e+04,8.199137367199244864e+02
1.061393494580707011e+04,8.199168519239052557e+02
1.061393496176236840e+04,8.199199653292453149e+02
1.061393497771766852e+04,8.199230769366408822e+02
1.061393499367296681e+04,8.199261867453687955e+02
1.061393500962826693e+04,8.199292947561241363e+02
1.061393502558356522e+04,8.199324009681848793e+02
1.061393504153886533e+04,8.199355053822456512e+02
1.061393505749416363e+04,8.199386079975846542e+02
1.061393507344946374e+04,8.199417088148960602e+02
1.061393508940476204e+04,8.199448078334587535e+02
1.061393510536006215e+04,8.199479050539661102e+02
1.061393512131536045e+04,8.199510004756980379e+02
1.061393513727066056e+04,8.199540940993467757e+02
1.061393515322595886e+04,8.199571859241933680e+02
1.061393516918125897e+04,8.199602759509291445e+02
1.061393518513655727e+04,8.199633641788360592e+02
1.061393520109185738e+04,8.199664506086043048e+02
1.061393521704715567e+04,8.199695352395169721e+02
1.061393523300245579e+04,8.199726180722634581e+02
1.061393524895775408e+04,8.199756991061278768e+02
1.061393526491305420e+04,8.199787783417986020e+02
1.061393528086835249e+04,8.199818557785600888e+02
1.061393529682365261e+04,8.199849314171005972e+02
1.061393531277895090e+04,8.199880052567051507e+02
1.061393532873425102e+04,8.199910772980613274e+02
1.061393534468954931e+04,8.199941475404550602e+02
1.061393536064484942e+04,8.199972159845729038e+02
1.061393537660014772e+04,8.200002826297014735e+02
1.061393539255544783e+04,8.200033474765268693e+02
1.061393540851074795e+04,8.200064105246857480e+02
1.061393542446604624e+04,8.200094717738154486e+02
1.061393544042134636e+04,8.200125312246008207e+02
1.061393545637664465e+04,8.200155888763309804e+02
1.061393547233194477e+04,8.200186447296891856e+02
1.061393548828724306e+04,8.200216987839654621e+02
1.061393550424254317e+04,8.200247510398427266e+02
1.061393552019784147e+04,8.200278014966116871e+02
1.061393553615314158e+04,8.200308501549541234e+02
1.061393555210843988e+04,8.200338970141617665e+02
1.061393556806373999e+04,8.200369420749161691e+02
1.061393558401903829e+04,8.200399853365090621e+02
1.061393559997433840e+04,8.200430267996212024e+02
1.061393561592963670e+04,8.200460664635457988e+02
1.061393563188493681e+04,8.200491043289623576e+02
1.061393564784023511e+04,8.200521403951651109e+02
1.061393566379553522e+04,8.200551746628326555e+02
1.061393567975083351e+04,8.200582071312602466e+02
1.061393569570613363e+04,8.200612378011253440e+02
1.061393571166143192e+04,8.200642666717242264e+02
1.061393572761673204e+04,8.200672937437334440e+02
1.061393574357203033e+04,8.200703190164501848e+02
1.061393575952733045e+04,8.200733424905505444e+02
1.061393577548262874e+04,8.200763641653320519e+02
1.061393579143792886e+04,8.200793840414701208e+02
1.061393580739322715e+04,8.200824021182630759e+02
1.061393582334852726e+04,8.200854183963857622e+02
1.061393583930382556e+04,8.200884328751371868e+02
1.061393585525912567e+04,8.200914455551911715e+02
1.061393587121442397e+04,8.200944564358477464e+02
1.061393588716972408e+04,8.200974655177805062e+02
1.061393590312502420e+04,8.201004728006322466e+02
1.061393591908032249e+04,8.201034782840474691e+02
1.061393593503562261e+04,8.201064819686982901e+02
1.061393595099092090e+04,8.201094838538864451e+02
1.061393596694622101e+04,8.201124839402833686e+02
1.061393598290151931e+04,8.201154822271915918e+02
1.061393599885681942e+04,8.201184787152818672e+02
1.061393601481211772e+04,8.201214734038575216e+02
1.061393603076741783e+04,8.201244662935881706e+02
1.061393604672271613e+04,8.201274573837785056e+02
1.061393606267801624e+04,8.201304466750968913e+02
1.061393607863331454e+04,8.201334341668490424e+02
1.061393609458861465e+04,8.201364198597030963e+02
1.061393611054391295e+04,8.201394037529645402e+02
1.061393612649921306e+04,8.201423858473010569e+02
1.061393614245451136e+04,8.201453661420194976e+02
1.061393615840981147e+04,8.201483446377860673e+02
1.061393617436510976e+04,8.201513213339087542e+02
1.061393619032040988e+04,8.201542962310533085e+02
1.061393620627570817e+04,8.201572693285281730e+02
1.061393622223100829e+04,8.201602406269979610e+02
1.061393623818630658e+04,8.201632101257722525e+02
1.061393625414160670e+04,8.201661778255152058e+02
1.061393627009690499e+04,8.201691437255369692e+02
1.061393628605220511e+04,8.201721078265007918e+02
1.061393630200750340e+04,8.201750701277176177e+02
1.061393631796280351e+04,8.201780306298501273e+02
1.061393633391810181e+04,8.201809893322100606e+02
1.061393634987340192e+04,8.201839462354589614e+02
1.061393636582870022e+04,8.201869013389094789e+02
1.061393638178400033e+04,8.201898546432230432e+02
1.061393639773930045e+04,8.201928061480492715e+02
1.061393641369459874e+04,8.201957558530388042e+02
1.061393642964989886e+04,8.201987037588512521e+02
1.061393644560519715e+04,8.202016498648018796e+02
1.061393646156049726e+04,8.202045941715492745e+02
1.061393647751579556e+04,8.202075366784087009e+02
1.061393649347109567e+04,8.202104773860388605e+02
1.061393650942639397e+04,8.202134162937558131e+02
1.061393652538169408e+04,8.202163534022170097e+02
1.061393654133699238e+04,8.202192887107395336e+02
1.061393655729229249e+04,8.202222222199798125e+02
1.061393657324759079e+04,8.202251539292564075e+02
1.061393658920289090e+04,8.202280838392244959e+02
1.061393660515818920e+04,8.202310119492032072e+02
1.061393662111348931e+04,8.202339382598476050e+02
1.061393663706878760e+04,8.202368627704770461e+02
1.061393665302408772e+04,8.202397854817459120e+02
1.061393666897938601e+04,8.202427063929746964e+02
1.061393668493468613e+04,8.202456255048167577e+02
1.061393670088998442e+04,8.202485428165933854e+02
1.061393671684528454e+04,8.202514583289571419e+02
1.061393673280058283e+04,8.202543720412301127e+02
1.061393674875588295e+04,8.202572839540642917e+02
1.061393676471118124e+04,8.202601940667826739e+02
1.061393678066648135e+04,8.202631023800361163e+02
1.061393679662177965e+04,8.202660088931484097e+02
1.061393681257707976e+04,8.202689136067697291e+02
1.061393682853237806e+04,8.202718165202248883e+02
1.061393684448767817e+04,8.202747176341631530e+02
1.061393686044297647e+04,8.202776169479101327e+02
1.061393687639827658e+04,8.202805144621139561e+02
1.061393689235357670e+04,8.202834101764316301e+02
1.061393690830887499e+04,8.202863040905201615e+02
1.061393692426417510e+04,8.202891962050271104e+02
1.061393694021947340e+04,8.202920865192800193e+02
1.061393695617477351e+04,8.202949750339253114e+02
1.061393697213007181e+04,8.202978617482916661e+02
1.061393698808537192e+04,8.203007466630244835e+02
1.061393700404067022e+04,8.203036297774531249e+02
1.061393701999597033e+04,8.203065110922227632e+02
1.061393703595126863e+04,8.203093906066634418e+02
1.061393705190656874e+04,8.203122683214188555e+02
1.061393706786186704e+04,8.203151442358205259e+02
1.061393708381716715e+04,8.203180183505116929e+02
1.061393709977246544e+04,8.203208906648236507e+02
1.061393711572776556e+04,8.203237611793992983e+02
1.061393713168306385e+04,8.203266298935714076e+02
1.061393714763836397e+04,8.203294968079812861e+02
1.061393716359366226e+04,8.203323619219627290e+02
1.061393717954896238e+04,8.203352252361565888e+02
1.061393719550426067e+04,8.203380867498971156e+02
1.061393721145956079e+04,8.203409464638240252e+02
1.061393722741485908e+04,8.203438043772730452e+02
1.061393724337015919e+04,8.203466604908830959e+02
1.061393725932545749e+04,8.203495148039903597e+02
1.061393727528075760e+04,8.203523673172331883e+02
1.061393729123605590e+04,8.203552180299486736e+02
1.061393730719135601e+04,8.203580669427739167e+02
1.061393732314665431e+04,8.203609140550471466e+02
1.061393733910195442e+04,8.203637593674047821e+02
1.061393735505725272e+04,8.203666028791857343e+02
1.061393737101255283e+04,8.203694445910258537e+02
1.061393738696785294e+04,8.203722845025880588e+02
1.061393740292315124e+04,8.203751226135365187e+02
1.061393741887845135e+04,8.203779589245061743e+02
1.061393743483374965e+04,8.203807934348375284e+02
1.061393745078904976e+04,8.203836261451644987e+02
1.061393746674434806e+04,8.203864570548283837e+02
1.061393748269964817e+04,8.203892861644628738e+02
1.061393749865494647e+04,8.203921134734099496e+02
1.061393751461024658e+04,8.203949389823020510e+02
1.061393753056554488e+04,8.203977626904822955e+02
1.061393754652084499e+04,8.204005845985823271e+02
1.061393756247614328e+04,8.204034047059461727e+02
1.061393757843144340e+04,8.204062230132043396e+02
1.061393759438674169e+04,8.204090395197019916e+02
1.061393761034204181e+04,8.204118542260689537e+02
1.061393762629734010e+04,8.204146671316509583e+02
1.061393764225264022e+04,8.204174782370769208e+02
1.061393765820793851e+04,8.204202875416937104e+02
1.061393767416323863e+04,8.204230950461293332e+02
1.061393769011853692e+04,8.204259007497311131e+02
1.061393770607383703e+04,8.204287046531269425e+02
1.061393772202913533e+04,8.204315067556648273e+02
1.061393773798443544e+04,8.204343070579715231e+02
1.061393775393973374e+04,8.204371055593959454e+02
1.061393776989503385e+04,8.204399022605640539e+02
1.061393778585033215e+04,8.204426971608259009e+02
1.061393780180563226e+04,8.204454902608064231e+02
1.061393781776093056e+04,8.204482815598562411e+02
1.061393783371623067e+04,8.204510710585999504e+02
1.061393784967152897e+04,8.204538587563888541e+02
1.061393786562682908e+04,8.204566446538465243e+02
1.061393788158212919e+04,8.204594287506425871e+02
1.061393789753742749e+04,8.204622110464478055e+02
1.061393791349272760e+04,8.204649915418843875e+02
1.061393792944802590e+04,8.204677702363061371e+02
1.061393794540332601e+04,8.204705471303344666e+02
1.061393796135862431e+04,8.204733222233236347e+02
1.061393797731392442e+04,8.204760955158943716e+02
1.061393799326922272e+04,8.204788670074023003e+02
1.061393800922452283e+04,8.204816366984667866e+02
1.061393802517982112e+04,8.204844045884445904e+02
1.061393804113512124e+04,8.204871706779543956e+02
1.061393805709041953e+04,8.204899349663531893e+02
1.061393807304571965e+04,8.204926974542593143e+02
1.061393808900101794e+04,8.204954581410307810e+02
1.061393810495631806e+04,8.204982170272845678e+02
1.061393812091161635e+04,8.205009741123797085e+02
1.061393813686691647e+04,8.205037293969328402e+02
1.061393815282221476e+04,8.205064828803033379e+02
1.061393816877751487e+04,8.205092345631070430e+02
1.061393818473281317e+04,8.205119844447045807e+02
1.061393820068811328e+04,8.205147325257104285e+02
1.061393821664341158e+04,8.205174788054863484e+02
1.061393823259871169e+04,8.205202232846462493e+02
1.061393824855400999e+04,8.205229659625522345e+02
1.061393826450931010e+04,8.205257068398176443e+02
1.061393828046460840e+04,8.205284459158054915e+02
1.061393829641990851e+04,8.205311831911282070e+02
1.061393831237520681e+04,8.205339186651494856e+02
1.061393832833050692e+04,8.205366523384815309e+02
1.061393834428580521e+04,8.205393842104883788e+02
1.061393836024110533e+04,8.205421142817812097e+02
1.061393837619640544e+04,8.205448425520364708e+02
1.061393839215170374e+04,8.205475690209312916e+02
1.061393840810700385e+04,8.205502936890753745e+02
1.061393842406230215e+04,8.205530165558357112e+02
1.061393844001760226e+04,8.205557376218207537e+02
1.061393845597290056e+04,8.205584568863984032e+02
1.061393847192820067e+04,8.205611743501765432e+02
1.061393848788349896e+04,8.205638900125236432e+02
1.061393850383879908e+04,8.205666038740469048e+02
1.061393851979409737e+04,8.205693159341160481e+02
1.061393853574939749e+04,8.205720261933369102e+02
1.061393855170469578e+04,8.205747346510796660e+02
1.061393856765999590e+04,8.205774413079502665e+02
1.061393858361529419e+04,8.205801461633196823e+02
1.061393859957059431e+04,8.205828492177921589e+02
1.061393861552589260e+04,8.205855504707400314e+02
1.061393863148119272e+04,8.205882499227674316e+02
1.061393864743649101e+04,8.205909475732465808e+02
1.061393866339179112e+04,8.205936434227808149e+02
1.061393867934708942e+04,8.205963374707434923e+02
1.061393869530238953e+04,8.205990297177372668e+02
1.061393871125768783e+04,8.206017201631361786e+02
1.061393872721298794e+04,8.206044088075420859e+02
1.061393874316828624e+04,8.206070956503300522e+02
1.061393875912358635e+04,8.206097806921005713e+02
1.061393877507888465e+04,8.206124639322300709e+02
1.061393879103418476e+04,8.206151453713182491e+02
1.061393880698948306e+04,8.206178250087422157e+02
1.061393882294478317e+04,8.206205028451007593e+02
1.061393883890008146e+04,8.206231788797716717e+02
1.061393885485538158e+04,8.206258531133536280e+02
1.061393887081068169e+04,8.206285255455291008e+02
1.061393888676597999e+04,8.206311961759824953e+02
1.061393890272128010e+04,8.206338650053108950e+02
1.061393891867657840e+04,8.206365320328936832e+02
1.061393893463187851e+04,8.206391972593274886e+02
1.061393895058717681e+04,8.206418606839928316e+02
