Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.061394163107744862e+04,4.356607466821045023e+02
1.061394164703274691e+04,4.356622117549297286e+02
1.061394166298804703e+04,4.356636764570232572e+02
1.061394167894334532e+04,4.356651407880485749e+02
1.061394169489864544e+04,4.356666047483370221e+02
1.061394171085394373e+04,4.356680683375524268e+02
1.061394172680924385e+04,4.356695315560260156e+02
1.061394174276454214e+04,4.356709944034213891e+02
1.061394175871984226e+04,4.356724568800697170e+02
1.061394177467514055e+04,4.356739189856351686e+02
1.061394179063044066e+04,4.356753807204484019e+02
1.061394180658573896e+04,4.356768420841738703e+02
1.061394182254103907e+04,4.356783030771420044e+02
1.061394183849633737e+04,4.356797636990173714e+02
1.061394185445163748e+04,4.356812239501304020e+02
1.061394187040693760e+04,4.356826838303121008e+02
1.061394188636223589e+04,4.356841433393935858e+02
1.061394190231753601e+04,4.356856024777051744e+02
1.061394191827283430e+04,4.356870612449115470e+02
1.061394193422813441e+04,4.356885196413429071e+02
1.061394195018343271e+04,4.356899776666642765e+02
1.061394196613873282e+04,4.356914353212055175e+02
1.061394198209403112e+04,4.356928926046318225e+02
1.061394199804933123e+04,4.356943495172728831e+02
1.061394201400462953e+04,4.356958060587940622e+02
1.061394202995992964e+04,4.356972622295250517e+02
1.061394204591522794e+04,4.356987180291312711e+02
1.061394206187052805e+04,4.357001734579420145e+02
1.061394207782582635e+04,4.357016285156232129e+02
1.061394209378112646e+04,4.357030832025038762e+02
1.061394210973642475e+04,4.357045375182499924e+02
1.061394212569172487e+04,4.357059914631907986e+02
1.061394214164702316e+04,4.357074450369918281e+02
1.061394215760232328e+04,4.357088982399824886e+02
1.061394217355762157e+04,4.357103510718287112e+02
1.061394218951292169e+04,4.357118035328593351e+02
1.061394220546821998e+04,4.357132556227406894e+02
1.061394222142352010e+04,4.357147073418013292e+02
1.061394223737881839e+04,4.357161586897077541e+02
1.061394225333411850e+04,4.357176096667885190e+02
1.061394226928941680e+04,4.357190602727102373e+02
1.061394228524471691e+04,4.357205105078010092e+02
1.061394230120001521e+04,4.357219603717279597e+02
1.061394231715531532e+04,4.357234098648191321e+02
1.061394233311061362e+04,4.357248589867413102e+02
1.061394234906591373e+04,4.357263077378226512e+02
1.061394236502121385e+04,4.357277561178953533e+02
1.061394238097651214e+04,4.357292041267918421e+02
1.061394239693181225e+04,4.357306517648399904e+02
1.061394241288711055e+04,4.357320990317069800e+02
1.061394242884241066e+04,4.357335459277204563e+02
1.061394244479770896e+04,4.357349924525479992e+02
1.061394246075300907e+04,4.357364386065171402e+02
1.061394247670830737e+04,4.357378843892952887e+02
1.061394249266360748e+04,4.357393298012099194e+02
1.061394250861890578e+04,4.357407748419288964e+02
1.061394252457420589e+04,4.357422195117792398e+02
1.061394254052950419e+04,4.357436638104289273e+02
1.061394255648480430e+04,4.357451077382050357e+02
1.061394257244010259e+04,4.357465512947757702e+02
1.061394258839540271e+04,4.357479944804678098e+02
1.061394260435070100e+04,4.357494372949495300e+02
1.061394262030600112e+04,4.357508797385474395e+02
1.061394263626129941e+04,4.357523218109303116e+02
1.061394265221659953e+04,4.357537635124243138e+02
1.061394266817189782e+04,4.357552048426985039e+02
1.061394268412719794e+04,4.357566458020787650e+02
1.061394270008249623e+04,4.357580863902342116e+02
1.061394271603779634e+04,4.357595266074908977e+02
1.061394273199309464e+04,4.357609664535178240e+02
1.061394274794839475e+04,4.357624059286409874e+02
1.061394276390369305e+04,4.357638450325294457e+02
1.061394277985899316e+04,4.357652837655091957e+02
1.061394279581429146e+04,4.357667221272494658e+02
1.061394281176959157e+04,4.357681601180759685e+02
1.061394282772488987e+04,4.357695977376581027e+02
1.061394284368018998e+04,4.357710349863214674e+02
1.061394285963549009e+04,4.357724718638994545e+02
1.061394287559078839e+04,4.357739083702259677e+02
1.061394289154608850e+04,4.357753445056260944e+02
1.061394290750138680e+04,4.357767802697698585e+02
1.061394292345668691e+04,4.357782156629822339e+02
1.061394293941198521e+04,4.357796506849334151e+02
1.061394295536728532e+04,4.357810853359482053e+02
1.061394297132258362e+04,4.357825196156969696e+02
1.061394298727788373e+04,4.357839535245043407e+02
1.061394300323318203e+04,4.357853870620408543e+02
1.061394301918848214e+04,4.357868202286309156e+02
1.061394303514378043e+04,4.357882530239453445e+02
1.061394305109908055e+04,4.357896854483083189e+02
1.061394306705437884e+04,4.357911175013908860e+02
1.061394308300967896e+04,4.357925491835169396e+02
1.061394309896497725e+04,4.357939804943576974e+02
1.061394311492027737e+04,4.357954114342370531e+02
1.061394313087557566e+04,4.357968420028262813e+02
1.061394314683087578e+04,4.357982722004491052e+02
1.061394316278617407e+04,4.357997020267769699e+02
1.061394317874147418e+04,4.358011314821335418e+02
1.061394319469677248e+04,4.358025605661903228e+02
1.061394321065207259e+04,4.358039892792706382e+02
1.061394322660737089e+04,4.358054176210463879e+02
1.061394324256267100e+04,4.358068455918408404e+02
1.061394325851796930e+04,4.358082731913258385e+02
1.061394327447326941e+04,4.358097004198245941e+02
1.061394329042856771e+04,4.358111272770090636e+02
1.061394330638386782e+04,4.358125537632023452e+02
1.061394332233916612e+04,4.358139798780765091e+02
1.061394333829446623e+04,4.358154056219544259e+02
1.061394335424976634e+04,4.358168309946709655e+02
1.061394337020506464e+04,4.358182559960613389e+02
1.061394338616036475e+04,4.358196806264479619e+02
1.061394340211566305e+04,4.358211048855035301e+02
1.061394341807096316e+04,4.358225287735505162e+02
1.061394343402626146e+04,4.358239522902615022e+02
1.061394344998156157e+04,4.358253754359590744e+02
1.061394346593685987e+04,4.358267982103158147e+02
1.061394348189215998e+04,4.358282206136540253e+02
1.061394349784745827e+04,4.358296426456468566e+02
1.061394351380275839e+04,4.358310643066160992e+02
1.061394352975805668e+04,4.358324855962350739e+02
1.061394354571335680e+04,4.358339065148256282e+02
1.061394356166865509e+04,4.358353270620611397e+02
1.061394357762395521e+04,4.358367472382630581e+02
1.061394359357925350e+04,4.358381670431053294e+02
1.061394360953455362e+04,4.358395864769091190e+02
1.061394362548985191e+04,4.358410055393484299e+02
1.061394364144515202e+04,4.358424242307443137e+02
1.061394365740045032e+04,4.358438425507707734e+02
1.061394367335575043e+04,4.358452604997490312e+02
1.061394368931104873e+04,4.358466780773530900e+02
1.061394370526634884e+04,4.358480952839038309e+02
1.061394372122164714e+04,4.358495121190758255e+02
1.061394373717694725e+04,4.358509285831894431e+02
1.061394375313224555e+04,4.358523446759194826e+02
1.061394376908754566e+04,4.358537603975863703e+02
1.061394378504284396e+04,4.358551757478647914e+02
1.061394380099814407e+04,4.358565907270751154e+02
1.061394381695344237e+04,4.358580053348922547e+02
1.061394383290874248e+04,4.358594195716363515e+02
1.061394384886404259e+04,4.358608334371437536e+02
1.061394386481934089e+04,4.358622469312506951e+02
1.061394388077464100e+04,4.358636600542772612e+02
1.061394389672993930e+04,4.358650728058987625e+02
1.061394391268523941e+04,4.358664851864349430e+02
1.061394392864053771e+04,4.358678971955612269e+02
1.061394394459583782e+04,4.358693088335971879e+02
1.061394396055113612e+04,4.358707201002185343e+02
1.061394397650643623e+04,4.358721309957447829e+02
1.061394399246173452e+04,4.358735415198515284e+02
1.061394400841703464e+04,4.358749516728581170e+02
1.061394402437233293e+04,4.358763614544407119e+02
1.061394404032763305e+04,4.358777708649182046e+02
1.061394405628293134e+04,4.358791799039669286e+02
1.061394407223823146e+04,4.358805885719054913e+02
1.061394408819352975e+04,4.358819968684106243e+02
1.061394410414882987e+04,4.358834047938008212e+02
1.061394412010412816e+04,4.358848123477526997e+02
1.061394413605942827e+04,4.358862195305847536e+02
1.061394415201472657e+04,4.358876263419737711e+02
1.061394416797002668e+04,4.358890327822380755e+02
1.061394418392532498e+04,4.358904388510545118e+02
1.061394419988062509e+04,4.358918445487414033e+02
1.061394421583592339e+04,4.358932498749757087e+02
1.061394423179122350e+04,4.358946548300755239e+02
1.061394424774652180e+04,4.358960594137180351e+02
1.061394426370182191e+04,4.358974636262211106e+02
1.061394427965712021e+04,4.358988674672622210e+02
1.061394429561242032e+04,4.359002709371590640e+02
1.061394431156771861e+04,4.359016740355891102e+02
1.061394432752301873e+04,4.359030767628698868e+02
1.061394434347831884e+04,4.359044791188392196e+02
1.061394435943361714e+04,4.359058811033345933e+02
1.061394437538891725e+04,4.359072827166734783e+02
1.061394439134421555e+04,4.359086839585339135e+02
1.061394440729951566e+04,4.359100848292327441e+02
1.061394442325481396e+04,4.359114853284482933e+02
1.061394443921011407e+04,4.359128854564977473e+02
1.061394445516541236e+04,4.359142852130590313e+02
1.061394447112071248e+04,4.359156845984492179e+02
1.061394448707601077e+04,4.359170836123466302e+02
1.061394450303131089e+04,4.359184822550680565e+02
1.061394451898660918e+04,4.359198805262919905e+02
1.061394453494190930e+04,4.359212784263350500e+02
1.061394455089720759e+04,4.359226759548759560e+02
1.061394456685250771e+04,4.359240731122310422e+02
1.061394458280780600e+04,4.359254698980793137e+02
1.061394459876310611e+04,4.359268663127367631e+02
1.061394461471840441e+04,4.359282623558828504e+02
1.061394463067370452e+04,4.359296580278332840e+02
1.061394464662900282e+04,4.359310533282675237e+02
1.061394466258430293e+04,4.359324482575012212e+02
1.061394467853960123e+04,4.359338428152141773e+02
1.061394469449490134e+04,4.359352370017216458e+02
1.061394471045019964e+04,4.359366308167035982e+02
1.061394472640549975e+04,4.359380242604754017e+02
1.061394474236079805e+04,4.359394173327168005e+02
1.061394475831609816e+04,4.359408100337432757e+02
1.061394477427139645e+04,4.359422023632346850e+02
1.061394479022669657e+04,4.359435943215061684e+02
1.061394480618199486e+04,4.359449859082380385e+02
1.061394482213729498e+04,4.359463771237451510e+02
1.061394483809259509e+04,4.359477679678662980e+02
1.061394485404789339e+04,4.359491584404409537e+02
1.061394487000319350e+04,4.359505485417835189e+02
1.061394488595849180e+04,4.359519382715745337e+02
1.061394490191379191e+04,4.359533276301289106e+02
1.061394491786909020e+04,4.359547166171270192e+02
1.061394493382439032e+04,4.359561052328834876e+02
1.061394494977968861e+04,4.359574934770791970e+02
1.061394496573498873e+04,4.359588813500283209e+02
1.061394498169028702e+04,4.359602688514121382e+02
1.061394499764558714e+04,4.359616559815444248e+02
1.061394501360088543e+04,4.359630427401066868e+02
1.061394502955618555e+04,4.359644291274125862e+02
1.061394504551148384e+04,4.359658151431437432e+02
1.061394506146678395e+04,4.359672007876139901e+02
1.061394507742208225e+04,4.359685860605046628e+02
1.061394509337738236e+04,4.359699709621294232e+02
1.061394510933268066e+04,4.359713554921701189e+02
1.061394512528798077e+04,4.359727396509400705e+02
1.061394514124327907e+04,4.359741234381212394e+02
1.061394515719857918e+04,4.359755068540268894e+02
1.061394517315387748e+04,4.359768898983390955e+02
1.061394518910917759e+04,4.359782725713708373e+02
1.061394520506447589e+04,4.359796548728045877e+02
1.061394522101977600e+04,4.359810368029530423e+02
1.061394523697507429e+04,4.359824183614989010e+02
1.061394525293037441e+04,4.359837995487545186e+02
1.061394526888567270e+04,4.359851803644029360e+02
1.061394528484097282e+04,4.359865608087565079e+02
1.061394530079627111e+04,4.359879408814978774e+02
1.061394531675157123e+04,4.359893205829396834e+02
1.061394533270687134e+04,4.359906999129220253e+02
1.061394534866216964e+04,4.359920788712854574e+02
1.061394536461746975e+04,4.359934574583418794e+02
1.061394538057276804e+04,4.359948356737747304e+02
1.061394539652806816e+04,4.359962135178958533e+02
1.061394541248336645e+04,4.359975909903887441e+02
1.061394542843866657e+04,4.359989680915650752e+02
1.061394544439396486e+04,4.360003448211085697e+02
1.061394546034926498e+04,4.360017211793306160e+02
1.061394547630456327e+04,4.360030971659152783e+02
1.061394549225986339e+04,4.360044727811736607e+02
1.061394550821516168e+04,4.360058480247899979e+02
1.061394552417046179e+04,4.360072228970752803e+02
1.061394554012576009e+04,4.360085973977137996e+02
1.061394555608106020e+04,4.360099715270166598e+02
1.061394557203635850e+04,4.360113452846680957e+02
1.061394558799165861e+04,4.360127186709789271e+02
1.061394560394695691e+04,4.360140916856337867e+02
1.061394561990225702e+04,4.360154643289432670e+02
1.061394563585755532e+04,4.360168366005921143e+02
1.061394565181285543e+04,4.360182085008908643e+02
1.061394566776815373e+04,4.360195800295244339e+02
1.061394568372345384e+04,4.360209511868029608e+02
1.061394569967875213e+04,4.360223219724115893e+02
1.061394571563405225e+04,4.360236923866605707e+02
1.061394573158935054e+04,4.360250624292350494e+02
1.061394574754465066e+04,4.360264321004451062e+02
1.061394576349994895e+04,4.360278013999759992e+02
1.061394577945524907e+04,4.360291703281375817e+02
1.061394579541054736e+04,4.360305388846155665e+02
1.061394581136584748e+04,4.360319070697194661e+02
1.061394582732114759e+04,4.360332748832909715e+02
1.061394584327644588e+04,4.360346423251717738e+02
1.061394585923174600e+04,4.360360093956714991e+02
1.061394587518704429e+04,4.360373760944759169e+02
1.061394589114234441e+04,4.360387424218943124e+02
1.061394590709764270e+04,4.360401083776130235e+02
1.061394592305294282e+04,4.360414739619409943e+02
1.061394593900824111e+04,4.360428391745643921e+02
1.061394595496354123e+04,4.360442040157924453e+02
1.061394597091883952e+04,4.360455684853113780e+02
1.061394598687413963e+04,4.360469325834301344e+02
1.061394600282943793e+04,4.360482963098352798e+02
1.061394601878473804e+04,4.360496596648353034e+02
1.061394603474003634e+04,4.360510226481172253e+02
1.061394605069533645e+04,4.360523852599893644e+02
1.061394606665063475e+04,4.360537475001386838e+02
1.061394608260593486e+04,4.360551093688734454e+02
1.061394609856123316e+04,4.360564708658809536e+02
1.061394611451653327e+04,4.360578319914690724e+02
1.061394613047183157e+04,4.360591927453252197e+02
1.061394614642713168e+04,4.360605531277573732e+02
1.061394616238242997e+04,4.360619131384530078e+02
1.061394617833773009e+04,4.360632727777198170e+02
1.061394619429302838e+04,4.360646320452455598e+02
1.061394621024832850e+04,4.360659909413377591e+02
1.061394622620362679e+04,4.360673494656842308e+02
1.061394624215892691e+04,4.360687076185924980e+02
1.061394625811422520e+04,4.360700653997504901e+02
1.061394627406952532e+04,4.360714228094655027e+02
1.061394629002482361e+04,4.360727798474256929e+02
1.061394630598012373e+04,4.360741365139380150e+02
1.061394632193542384e+04,4.360754928088456950e+02
1.061394633789072213e+04,4.360768487319916744e+02
1.061394635384602225e+04,4.360782042836827941e+02
1.061394636980132054e+04,4.360795594636075521e+02
1.061394638575662066e+04,4.360809142720728460e+02
1.061394640171191895e+04,4.360822687087674012e+02
1.061394641766721907e+04,4.360836227739976039e+02
1.061394643362251736e+04,4.360849764674524067e+02
1.061394644957781748e+04,4.360863297894381958e+02
1.061394646553311577e+04,4.360876827396440376e+02
1.061394648148841588e+04,4.360890353183762045e+02
1.061394649744371418e+04,4.360903875253238766e+02
1.061394651339901429e+04,4.360917393607930990e+02
1.061394652935431259e+04,4.360930908244732223e+02
1.061394654530961270e+04,4.360944419166702914e+02
1.061394656126491100e+04,4.360957926370736573e+02
1.061394657722021111e+04,4.360971429859891941e+02
1.061394659317550941e+04,4.360984929631065938e+02
1.061394660913080952e+04,4.360998425687313897e+02
1.061394662508610782e+04,4.361011918025535579e+02
1.061394664104140793e+04,4.361025406648783473e+02
1.061394665699670622e+04,4.361038891553959616e+02
1.061394667295200634e+04,4.361052372744115360e+02
1.061394668890730463e+04,4.361065850216155013e+02
1.061394670486260475e+04,4.361079323973124815e+02
1.061394672081790304e+04,4.361092794011933620e+02
1.061394673677320316e+04,4.361106260335628235e+02
1.061394675272850145e+04,4.361119722941114105e+02
1.061394676868380157e+04,4.361133181831438606e+02
1.061394678463909986e+04,4.361146637003510023e+02
1.061394680059439997e+04,4.361160088460372890e+02
1.061394681654970009e+04,4.361173536200471403e+02
1.061394683250499838e+04,4.361186980222246916e+02
1.061394684846029850e+04,4.361200420528745099e+02
1.061394686441559679e+04,4.361213857116875374e+02
1.061394688037089691e+04,4.361227289989680571e+02
1.061394689632619520e+04,4.361240719144074092e+02
1.061394691228149532e+04,4.361254144583095353e+02
1.061394692823679361e+04,4.361267566303659464e+02
1.061394694419209372e+04,4.361280984308804705e+02
1.061394696014739202e+04,4.361294398595447319e+02
1.061394697610269213e+04,4.361307809166623315e+02
1.061394699205799043e+04,4.361321216019253484e+02
1.061394700801329054e+04,4.361334619156369854e+02
1.061394702396858884e+04,4.361348018574892649e+02
1.061394703992388895e+04,4.361361414277857307e+02
1.061394705587918725e+04,4.361374806262185189e+02
1.061394707183448736e+04,4.361388194530904912e+02
1.061394708778978566e+04,4.361401579080942952e+02
1.061394710374508577e+04,4.361414959915326790e+02
1.061394711970038406e+04,4.361428337030984608e+02
1.061394713565568418e+04,4.361441710430941043e+02
1.061394715161098247e+04,4.361455080112125415e+02
1.061394716756628259e+04,4.361468446077564067e+02
1.061394718352158088e+04,4.361481808324184044e+02
1.061394719947688100e+04,4.361495166855010552e+02
1.061394721543217929e+04,4.361508521666976321e+02
1.061394723138747941e+04,4.361521872763100305e+02
1.061394724734277770e+04,4.361535220140317506e+02
1.061394726329807781e+04,4.361548563801649152e+02
1.061394727925337611e+04,4.361561903744026836e+02
1.061394729520867622e+04,4.361575239970472353e+02
1.061394731116397634e+04,4.361588572479441268e+02
1.061394732711927463e+04,4.361601901269389714e+02
1.061394734307457475e+04,4.361615226343334939e+02
1.061394735902987304e+04,4.361628547698217062e+02
1.061394737498517316e+04,4.361641865337048216e+02
1.061394739094047145e+04,4.361655179256770225e+02
1.061394740689577156e+04,4.361668489460397495e+02
1.061394742285106986e+04,4.361681795944870146e+02
1.061394743880636997e+04,4.361695098713199741e+02
1.061394745476166827e+04,4.361708397762331515e+02
1.061394747071696838e+04,4.361721693095273622e+02
1.061394748667226668e+04,4.361734984708973002e+02
1.061394750262756679e+04,4.361748272606436672e+02
1.061394751858286509e+04,4.361761556784611571e+02
1.061394753453816520e+04,4.361774837246505285e+02
1.061394755049346350e+04,4.361788113989066460e+02
1.061394756644876361e+04,4.361801387015299269e+02
1.061394758240406190e+04,4.361814656322154633e+02
1.061394759835936202e+04,4.361827921912635588e+02
1.061394761431466031e+04,4.361841183783693623e+02
1.061394763026996043e+04,4.361854441938331775e+02
1.061394764622525872e+04,4.361867696373503236e+02
1.061394766218055884e+04,4.361880947092206497e+02
1.061394767813585713e+04,4.361894194091399868e+02
1.061394769409115725e+04,4.361907437374078995e+02
1.061394771004645554e+04,4.361920676937203325e+02
1.061394772600175565e+04,4.361933912783767369e+02
1.061394774195705395e+04,4.361947144910730572e+02
1.061394775791235406e+04,4.361960373321089151e+02
1.061394777386765236e+04,4.361973598011801414e+02
1.061394778982295247e+04,4.361986818985861873e+02
1.061394780577825259e+04,4.362000036241740872e+02
1.061394782173355088e+04,4.362013249777907049e+02
1.061394783768885100e+04,4.362026459597352641e+02
1.061394785364414929e+04,4.362039665697042210e+02
1.061394786959944940e+04,4.362052868079963446e+02
1.061394788555474770e+04,4.362066066743085457e+02
1.061394790151004781e+04,4.362079261689393661e+02
1.061394791746534611e+04,4.362092452915856597e+02
1.061394793342064622e+04,4.362105640425460251e+02
1.061394794937594452e+04,4.362118824215175437e+02
1.061394796533124463e+04,4.362132004287984159e+02
1.061394798128654293e+04,4.362145180640859508e+02
1.061394799724184304e+04,4.362158353276784055e+02
1.061394801319714134e+04,4.362171522192729185e+02
1.061394802915244145e+04,4.362184687391676903e+02
1.061394804510773974e+04,4.362197848870604275e+02
1.061394806106303986e+04,4.362211006632486487e+02
1.061394807701833815e+04,4.362224160674302311e+02
1.061394809297363827e+04,4.362237310999028637e+02
1.061394810892893656e+04,4.362250457603645373e+02
1.061394812488423668e+04,4.362263600491125999e+02
1.061394814083953497e+04,4.362276739658450992e+02
1.061394815679483509e+04,4.362289875108595538e+02
1.061394817275013338e+04,4.362303006838541819e+02
1.061394818870543349e+04,4.362316134851259335e+02
1.061394820466073179e+04,4.362329259143733680e+02
1.061394822061603190e+04,4.362342379718935490e+02
1.061394823657133020e+04,4.362355496573850360e+02
1.061394825252663031e+04,4.362368609711446652e+02
1.061394826848192861e+04,4.362381719128709960e+02
1.061394828443722872e+04,4.362394824828609785e+02
1.061394830039252884e+04,4.362407926809626701e+02
1.061394831634782713e+04,4.362421025070247538e+02
1.061394833230312724e+04,4.362434119613433836e+02
1.061394834825842554e+04,4.362447210436178580e+02
1.061394836421372565e+04,4.362460297541444447e+02
1.061394838016902395e+04,4.362473380926224991e+02
1.061394839612432406e+04,4.362486460593480615e+02
1.061394841207962236e+04,4.362499536540206577e+02
1.061394842803492247e+04,4.362512608769362714e+02
1.061394844399022077e+04,4.362525677277944283e+02
1.061394845994552088e+04,4.362538742068909414e+02
1.061394847590081918e+04,4.362551803139259050e+02
1.061394849185611929e+04,4.362564860491945637e+02
1.061394850781141758e+04,4.362577914123970686e+02
1.061394852376671770e+04,4.362590964038288348e+02
1.061394853972201599e+04,4.362604010231900702e+02
1.061394855567731611e+04,4.362617052707760195e+02
1.061394857163261440e+04,4.362630091462870610e+02
1.061394858758791452e+04,4.362643126500183257e+02
1.061394860354321281e+04,4.362656157816701921e+02
1.061394861949851293e+04,4.362669185415376774e+02
1.061394863545381122e+04,4.362682209293215010e+02
1.061394865140911133e+04,4.362695229453163961e+02
1.061394866736440963e+04,4.362708245892231957e+02
1.061394868331970974e+04,4.362721258613364625e+02
1.061394869927500804e+04,4.362734267613573138e+02
1.061394871523030815e+04,4.362747272895801416e+02
1.061394873118560645e+04,4.362760274457061200e+02
1.061394874714090656e+04,4.362773272300295275e+02
1.061394876309620486e+04,4.362786266422517087e+02
1.061394877905150497e+04,4.362799256826668852e+02
1.061394879500680327e+04,4.362812243509764585e+02
1.061394881096210338e+04,4.362825226474743090e+02
1.061394882691740349e+04,4.362838205720101996e+02
1.061394884287270179e+04,4.362851181244340069e+02
1.061394885882800190e+04,4.362864153050393838e+02
1.061394887478330020e+04,4.362877121135283573e+02
1.061394889073860031e+04,4.362890085501942394e+02
1.061394890669389861e+04,4.362903046147392274e+02
1.061394892264919872e+04,4.362916003074568039e+02
1.061394893860449702e+04,4.362928956280491661e+02
1.061394895455979713e+04,4.362941905768093989e+02
1.061394897051509543e+04,4.362954851534402678e+02
1.061394898647039554e+04,4.362967793582344598e+02
1.061394900242569383e+04,4.362980731908947973e+02
1.061394901838099395e+04,4.362993666517140809e+02
1.061394903433629224e+04,4.363006597403950195e+02
1.061394905029159236e+04,4.363019524572303567e+02
1.061394906624689065e+04,4.363032448019231992e+02
1.061394908220219077e+04,4.363045367747657792e+02
1.061394909815748906e+04,4.363058283754615445e+02
1.061394911411278918e+04,4.363071196043026703e+02
1.061394913006808747e+04,4.363084104609924339e+02
1.061394914602338758e+04,4.363097009458231810e+02
1.061394916197868588e+04,4.363109910584981321e+02
1.061394917793398599e+04,4.363122807993095762e+02
1.061394919388928429e+04,4.363135701679610179e+02
1.061394920984458440e+04,4.363148591647444050e+02
1.061394922579988270e+04,4.363161477893633560e+02
1.061394924175518281e+04,4.363174360421097049e+02
1.061394925771048111e+04,4.363187239226873544e+02
1.061394927366578122e+04,4.363200114313879112e+02
1.061394928962107952e+04,4.363212985679155622e+02
1.061394930557637963e+04,4.363225853325614594e+02
1.061394932153167974e+04,4.363238717251767866e+02
1.061394933748697804e+04,4.363251577456125574e+02
1.061394935344227815e+04,4.363264433941600942e+02
1.061394936939757645e+04,4.363277286705238680e+02
1.061394938535287656e+04,4.363290135749946330e+02
1.061394940130817486e+04,4.363302981072773150e+02
1.061394941726347497e+04,4.363315822676626681e+02
1.061394943321877327e+04,4.363328660558556180e+02
1.061394944917407338e+04,4.363341494721466916e+02
1.061394946512937167e+04,4.363354325162410419e+02
1.061394948108467179e+04,4.363367151884290251e+02
1.061394949703997008e+04,4.363379974884160788e+02
1.061394951299527020e+04,4.363392794164922179e+02
1.061394952895056849e+04,4.363405609723629937e+02
1.061394954490586861e+04,4.363418421563184779e+02
1.061394956086116690e+04,4.363431229680642787e+02
1.061394957681646702e+04,4.363444034078904110e+02
1.061394959277176531e+04,4.363456834755025397e+02
1.061394960872706542e+04,4.363469631711903958e+02
1.061394962468236372e+04,4.363482424946599849e+02
1.061394964063766383e+04,4.363495214462008107e+02
1.061394965659296213e+04,4.363508000255191632e+02
1.061394967254826224e+04,4.363520782329042049e+02
1.061394968850356054e+04,4.363533560680623964e+02
1.061394970445886065e+04,4.363546335312830138e+02
1.061394972041415895e+04,4.363559106222725177e+02
1.061394973636945906e+04,4.363571873413197864e+02
1.061394975232475736e+04,4.363584636881316214e+02
1.061394976828005747e+04,4.363597396629969012e+02
1.061394978423535576e+04,4.363610152656224273e+02
1.061394980019065588e+04,4.363622904962969642e+02
1.061394981614595599e+04,4.363635653548727760e+02
1.061394983210125429e+04,4.363648398412024108e+02
1.061394984805655440e+04,4.363661139555742352e+02
1.061394986401185270e+04,4.363673876976957899e+02
1.061394987996715281e+04,4.363686610678551006e+02
1.061394989592245111e+04,4.363699340657595940e+02
1.061394991187775122e+04,4.363712066916976369e+02
1.061394992783304951e+04,4.363724789453764856e+02
1.061394994378834963e+04,4.363737508270843364e+02
1.061394995974364792e+04,4.363750223365289003e+02
1.061394997569894804e+04,4.363762934739980324e+02
1.061394999165424633e+04,4.363775642391995007e+02
1.061395000760954645e+04,4.363788346324209897e+02
1.061395002356484474e+04,4.363801046533707222e+02
1.061395003952014486e+04,4.363813743023360985e+02
1.061395005547544315e+04,4.363826435790252845e+02
1.061395007143074326e+04,4.363839124837256804e+02
1.061395008738604156e+04,4.363851810161456228e+02
1.061395010334134167e+04,4.363864491765723983e+02
1.061395011929663997e+04,4.363877169647145706e+02
1.061395013525194008e+04,4.363889843808589717e+02
1.061395015120723838e+04,4.363902514247145064e+02
1.061395016716253849e+04,4.363915180965679497e+02
1.061395018311783679e+04,4.363927843961282633e+02
1.061395019907313690e+04,4.363940503236818813e+02
1.061395021502843520e+04,4.363953158789382769e+02
1.061395023098373531e+04,4.363965810621835431e+02
1.061395024693903360e+04,4.363978458731271530e+02
1.061395026289433372e+04,4.363991103120555408e+02
1.061395027884963201e+04,4.364003743786778955e+02
1.061395029480493213e+04,4.364016380732804805e+02
1.061395031076023224e+04,4.364029013957168672e+02
1.061395032671553054e+04,4.364041643458410249e+02
1.061395034267083065e+04,4.364054269239387054e+02
1.061395035862612895e+04,4.364066891297200073e+02
1.061395037458142906e+04,4.364079509634702845e+02
1.061395039053672735e+04,4.364092124248999198e+02
1.061395040649202747e+04,4.364104735142941536e+02
1.061395042244732576e+04,4.364117342313635390e+02
1.061395043840262588e+04,4.364129945763932028e+02
1.061395045435792417e+04,4.364142545490936413e+02
1.061395047031322429e+04,4.364155141497499812e+02
1.061395048626852258e+04,4.364167733780728327e+02
1.061395050222382270e+04,4.364180322343472653e+02
1.061395051817912099e+04,4.364192907182840031e+02
1.061395053413442110e+04,4.364205488301678315e+02
1.061395055008971940e+04,4.364218065697097018e+02
1.061395056604501951e+04,4.364230639371942289e+02
1.061395058200031781e+04,4.364243209323327619e+02
1.061395059795561792e+04,4.364255775554095749e+02
1.061395061391091622e+04,4.364268338061359600e+02
1.061395062986621633e+04,4.364280896847963618e+02
1.061395064582151463e+04,4.364293451911021293e+02
1.061395066177681474e+04,4.364306003253374229e+02
1.061395067773211304e+04,4.364318550872139326e+02
1.061395069368741315e+04,4.364331094770155914e+02
1.061395070964271144e+04,4.364343634944543169e+02
1.061395072559801156e+04,4.364356171398136439e+02
1.061395074155330985e+04,4.364368704128058312e+02
1.061395075750860997e+04,4.364381233137143568e+02
1.061395077346390826e+04,4.364393758422514793e+02
1.061395078941920838e+04,4.364406279987005632e+02
1.061395080537450849e+04,4.364418797829167715e+02
1.061395082132980679e+04,4.364431311947551535e+02
1.061395083728510690e+04,4.364443822344990735e+02
1.061395085324040519e+04,4.364456329018609608e+02
1.061395086919570531e+04,4.364468831971238956e+02
1.061395088515100360e+04,4.364481331200007048e+02
1.061395090110630372e+04,4.364493826707742414e+02
