Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.917430848459796835e+03,6.078077502902162976e+00
9.917430870105479698e+03,6.078162350267276359e+00
9.917430891751162562e+03,6.078247198064995693e+00
9.917430913396845426e+03,6.078332046295311208e+00
9.917430935042528290e+03,6.078416894958225569e+00
9.917430956688211154e+03,6.078501744053734335e+00
9.917430978333895837e+03,6.078586593588958920e+00
9.917430999979578701e+03,6.078671443549634290e+00
9.917431021625261565e+03,6.078756293942891631e+00
9.917431043270944429e+03,6.078841144768722948e+00
9.917431064916627292e+03,6.078925996027122025e+00
9.917431086562310156e+03,6.079010847718087085e+00
9.917431108207993020e+03,6.079095699841614575e+00
9.917431129853675884e+03,6.079180552397699167e+00
9.917431151499360567e+03,6.079265405393464050e+00
9.917431173145043431e+03,6.079350258814645080e+00
9.917431194790726295e+03,6.079435112668372554e+00
9.917431216436409159e+03,6.079519966954636701e+00
9.917431238082092023e+03,6.079604821673433968e+00
9.917431259727774886e+03,6.079689676824761690e+00
9.917431281373457750e+03,6.079774532408617205e+00
9.917431303019140614e+03,6.079859388424989852e+00
9.917431324664825297e+03,6.079944244881011706e+00
9.917431346310508161e+03,6.080029101762412402e+00
9.917431367956191025e+03,6.080113959076324903e+00
9.917431389601873889e+03,6.080198816822737662e+00
9.917431411247556753e+03,6.080283675001648014e+00
9.917431432893239617e+03,6.080368533613053295e+00
9.917431454538922480e+03,6.080453392656950840e+00
9.917431476184605344e+03,6.080538252133329991e+00
9.917431497830288208e+03,6.080623112042191636e+00
9.917431519475972891e+03,6.080707972390659855e+00
9.917431541121655755e+03,6.080792833164467837e+00
9.917431562767338619e+03,6.080877694370744990e+00
9.917431584413021483e+03,6.080962556009481546e+00
9.917431606058704347e+03,6.081047418080681055e+00
9.917431627704387211e+03,6.081132280584332861e+00
9.917431649350070074e+03,6.081217143520432522e+00
9.917431670995752938e+03,6.081302006888979150e+00
9.917431692641437621e+03,6.081386870697097713e+00
9.917431714287120485e+03,6.081471734930521400e+00
9.917431735932803349e+03,6.081556599596375179e+00
9.917431757578486213e+03,6.081641464694655497e+00
9.917431779224169077e+03,6.081726330225361465e+00
9.917431800869851941e+03,6.081811196188484203e+00
9.917431822515534805e+03,6.081896062584019269e+00
9.917431844161217668e+03,6.081980929411964887e+00
9.917431865806902351e+03,6.082065796679448688e+00
9.917431887452585215e+03,6.082150664372199422e+00
9.917431909098268079e+03,6.082235532497346497e+00
9.917431930743950943e+03,6.082320401054885473e+00
9.917431952389633807e+03,6.082405270044811907e+00
9.917431974035316671e+03,6.082490139467122248e+00
9.917431995680999535e+03,6.082575009321805837e+00
9.917432017326682399e+03,6.082659879608869780e+00
9.917432038972367081e+03,6.082744750335431050e+00
9.917432060618049945e+03,6.082829621487224614e+00
9.917432082263732809e+03,6.082914493071378992e+00
9.917432103909415673e+03,6.082999365087891519e+00
9.917432125555098537e+03,6.083084237536753314e+00
9.917432147200781401e+03,6.083169110417962600e+00
9.917432168846464265e+03,6.083253983731513159e+00
9.917432190492147129e+03,6.083338857477404105e+00
9.917432212137831812e+03,6.083423731662760403e+00
9.917432233783514675e+03,6.083508606273311692e+00
9.917432255429197539e+03,6.083593481316189155e+00
9.917432277074880403e+03,6.083678356791388353e+00
9.917432298720563267e+03,6.083763232698900403e+00
9.917432320366246131e+03,6.083848109038725305e+00
9.917432342011928995e+03,6.083932985810855953e+00
9.917432363657611859e+03,6.084017863015292349e+00
9.917432385303296542e+03,6.084102740659155018e+00
9.917432406948979406e+03,6.084187618728181590e+00
9.917432428594662269e+03,6.084272497229497922e+00
9.917432450240345133e+03,6.084357376163094244e+00
9.917432471886027997e+03,6.084442255528974997e+00
9.917432493531710861e+03,6.084527135327127745e+00
9.917432515177393725e+03,6.084612015557556042e+00
9.917432536823076589e+03,6.084696896220248341e+00
9.917432558468761272e+03,6.084781777322334939e+00
9.917432580114444136e+03,6.084866658849549026e+00
9.917432601760127000e+03,6.084951540809016457e+00
9.917432623405809863e+03,6.085036423200731903e+00
9.917432645051492727e+03,6.085121306024689147e+00
9.917432666697175591e+03,6.085206189280889078e+00
9.917432688342858455e+03,6.085291072969326365e+00
9.917432709988541319e+03,6.085375957089991239e+00
9.917432731634224183e+03,6.085460841642885477e+00
9.917432753279908866e+03,6.085545726635133157e+00
9.917432774925591730e+03,6.085630612052467470e+00
9.917432796571274594e+03,6.085715497902010718e+00
9.917432818216957457e+03,6.085800384183768230e+00
9.917432839862640321e+03,6.085885270897725796e+00
9.917432861508323185e+03,6.085970158043886080e+00
9.917432883154006049e+03,6.086055045622239312e+00
9.917432904799688913e+03,6.086139933632784604e+00
9.917432926445373596e+03,6.086224822082651364e+00
9.917432948091056460e+03,6.086309710957565677e+00
9.917432969736739324e+03,6.086394600264656063e+00
9.917432991382422188e+03,6.086479490003922521e+00
9.917433013028105051e+03,6.086564380175355282e+00
9.917433034673787915e+03,6.086649270778953458e+00
9.917433056319470779e+03,6.086734161814710831e+00
9.917433077965153643e+03,6.086819053282622960e+00
9.917433099610838326e+03,6.086903945189821918e+00
9.917433121256521190e+03,6.086988837522031126e+00
9.917433142902204054e+03,6.087073730286381767e+00
9.917433164547886918e+03,6.087158623482871178e+00
9.917433186193569782e+03,6.087243517111494917e+00
9.917433207839252645e+03,6.087328411172244991e+00
9.917433229484935509e+03,6.087413305665120511e+00
9.917433251130618373e+03,6.087498200590112596e+00
9.917433272776303056e+03,6.087583095954357759e+00
9.917433294421985920e+03,6.087667991743577645e+00
9.917433316067668784e+03,6.087752887964904325e+00
9.917433337713351648e+03,6.087837784618333359e+00
9.917433359359034512e+03,6.087922681703862082e+00
9.917433381004717376e+03,6.088007579221478949e+00
9.917433402650400240e+03,6.088092477171184846e+00
9.917433424296083103e+03,6.088177375552976223e+00
9.917433445941767786e+03,6.088262274373981597e+00
9.917433467587450650e+03,6.088347173619928832e+00
9.917433489233133514e+03,6.088432073297944669e+00
9.917433510878816378e+03,6.088516973408027333e+00
9.917433532524499242e+03,6.088601873950171495e+00
9.917433554170182106e+03,6.088686774924372713e+00
9.917433575815864970e+03,6.088771676330625660e+00
9.917433597461547834e+03,6.088856578168929445e+00
9.917433619107232516e+03,6.088941480446409038e+00
9.917433640752915380e+03,6.089026383148794963e+00
9.917433662398598244e+03,6.089111286283213076e+00
9.917433684044281108e+03,6.089196189849666929e+00
9.917433705689963972e+03,6.089281093848143200e+00
9.917433727335646836e+03,6.089365998278641889e+00
9.917433748981329700e+03,6.089450903141156779e+00
9.917433770627012564e+03,6.089535808435686981e+00
9.917433792272695428e+03,6.089620714162222725e+00
9.917433813918380110e+03,6.089705620327897861e+00
9.917433835564062974e+03,6.089790526918435809e+00
9.917433857209745838e+03,6.089875433940970417e+00
9.917433878855428702e+03,6.089960341395495469e+00
9.917433900501111566e+03,6.090045249282005635e+00
9.917433922146794430e+03,6.090130157600496474e+00
9.917433943792477294e+03,6.090215066350965323e+00
9.917433965438160158e+03,6.090299975533405963e+00
9.917433987083844841e+03,6.090384885154950467e+00
9.917434008729527704e+03,6.090469795201325809e+00
9.917434030375210568e+03,6.090554705679656067e+00
9.917434052020893432e+03,6.090639616589943017e+00
9.917434073666576296e+03,6.090724527932177779e+00
9.917434095312259160e+03,6.090809439706362127e+00
9.917434116957942024e+03,6.090894351912484517e+00
9.917434138603624888e+03,6.090979264550544947e+00
9.917434160249309571e+03,6.091064177627672827e+00
9.917434181894992435e+03,6.091149091129595128e+00
9.917434203540675298e+03,6.091234005063439483e+00
9.917434225186358162e+03,6.091318919429202339e+00
9.917434246832041026e+03,6.091403834226877478e+00
9.917434268477723890e+03,6.091488749456467566e+00
9.917434290123406754e+03,6.091573665117960168e+00
9.917434311769089618e+03,6.091658581211354395e+00
9.917434333414774301e+03,6.091743497743780544e+00
9.917434355060457165e+03,6.091828414700965588e+00
9.917434376706140029e+03,6.091913332090037159e+00
9.917434398351822892e+03,6.091998249910991703e+00
9.917434419997505756e+03,6.092083168163822116e+00
9.917434441643188620e+03,6.092168086848531949e+00
9.917434463288871484e+03,6.092253005965109658e+00
9.917434484934554348e+03,6.092337925513552577e+00
9.917434506580239031e+03,6.092422845500995443e+00
9.917434528225921895e+03,6.092507765913153683e+00
9.917434549871604759e+03,6.092592686757166476e+00
9.917434571517287623e+03,6.092677608033025827e+00
9.917434593162970486e+03,6.092762529740732624e+00
9.917434614808653350e+03,6.092847451880273546e+00
9.917434636454336214e+03,6.092932374451649480e+00
9.917434658100019078e+03,6.093017297454854209e+00
9.917434679745703761e+03,6.093102220897023358e+00
9.917434701391386625e+03,6.093187144763876795e+00
9.917434723037069489e+03,6.093272069062543927e+00
9.917434744682752353e+03,6.093356993793024756e+00
9.917434766328435217e+03,6.093441918955313952e+00
9.917434787974118080e+03,6.093526844549404409e+00
9.917434809619800944e+03,6.093611770575294351e+00
9.917434831265483808e+03,6.093696697032976672e+00
9.917434852911166672e+03,6.093781623922452262e+00
9.917434874556851355e+03,6.093866551250846975e+00
9.917434896202534219e+03,6.093951479003886895e+00
9.917434917848217083e+03,6.094036407188701432e+00
9.917434939493899947e+03,6.094121335805289696e+00
9.917434961139582811e+03,6.094206264853644583e+00
9.917434982785265674e+03,6.094291194333762540e+00
9.917435004430948538e+03,6.094376124245638238e+00
9.917435026076631402e+03,6.094461054589269899e+00
9.917435047722316085e+03,6.094545985371786045e+00
9.917435069367998949e+03,6.094630916578910096e+00
9.917435091013681813e+03,6.094715848217776788e+00
9.917435112659364677e+03,6.094800780288377240e+00
9.917435134305047541e+03,6.094885712790708787e+00
9.917435155950730405e+03,6.094970645724767877e+00
9.917435177596413268e+03,6.095055579090552733e+00
9.917435199242096132e+03,6.095140512888054474e+00
9.917435220887780815e+03,6.095225447124405171e+00
9.917435242533463679e+03,6.095310381785329135e+00
9.917435264179146543e+03,6.095395316877961100e+00
9.917435285824829407e+03,6.095480252402289523e+00
9.917435307470512271e+03,6.095565188358314401e+00
9.917435329116195135e+03,6.095650124746031295e+00
9.917435350761877999e+03,6.095735061565436652e+00
9.917435372407560862e+03,6.095819998816524254e+00
9.917435394053245545e+03,6.095904936506425287e+00
9.917435415698928409e+03,6.095989874620864057e+00
9.917435437344611273e+03,6.096074813166972639e+00
9.917435458990294137e+03,6.096159752144744814e+00
9.917435480635977001e+03,6.096244691554177031e+00
9.917435502281659865e+03,6.096329631395267512e+00
9.917435523927342729e+03,6.096414571668007376e+00
9.917435545573025593e+03,6.096499512372393070e+00
9.917435567218710275e+03,6.096584453515559332e+00
9.917435588864393139e+03,6.096669395083229581e+00
9.917435610510076003e+03,6.096754337082530562e+00
9.917435632155758867e+03,6.096839279513459608e+00
9.917435653801441731e+03,6.096924222376012281e+00
9.917435675447124595e+03,6.097009165670189468e+00
9.917435697092807459e+03,6.097094109395979622e+00
9.917435718738490323e+03,6.097179053553380079e+00
9.917435740384175006e+03,6.097263998149525577e+00
9.917435762029857869e+03,6.097348943170138647e+00
9.917435783675540733e+03,6.097433888622346920e+00
9.917435805321223597e+03,6.097518834506146845e+00
9.917435826966906461e+03,6.097603780821537534e+00
9.917435848612589325e+03,6.097688727568514544e+00
9.917435870258272189e+03,6.097773674747069883e+00
9.917435891903955053e+03,6.097858622357199998e+00
9.917435913549637917e+03,6.097943570398900448e+00
9.917435935195322600e+03,6.098028518879311299e+00
9.917435956841005464e+03,6.098113467784139985e+00
9.917435978486688327e+03,6.098198417120527459e+00
9.917436000132371191e+03,6.098283366888469281e+00
9.917436021778054055e+03,6.098368317087960122e+00
9.917436043423736919e+03,6.098453267718993764e+00
9.917436065069419783e+03,6.098538218781567544e+00
9.917436086715102647e+03,6.098623170275679684e+00
9.917436108360787330e+03,6.098708122208460480e+00
9.917436130006470194e+03,6.098793074565625361e+00
9.917436151652153058e+03,6.098878027354313502e+00
9.917436173297835921e+03,6.098962980574523129e+00
9.917436194943518785e+03,6.099047934226241807e+00
9.917436216589201649e+03,6.099132888309468647e+00
9.917436238234884513e+03,6.099217842824201874e+00
9.917436259880567377e+03,6.099302797770436158e+00
9.917436281526252060e+03,6.099387753155300906e+00
9.917436303171934924e+03,6.099472708964518652e+00
9.917436324817617788e+03,6.099557665205221468e+00
9.917436346463300652e+03,6.099642621877410242e+00
9.917436368108983515e+03,6.099727578981072540e+00
9.917436389754666379e+03,6.099812536516209249e+00
9.917436411400349243e+03,6.099897494482814153e+00
9.917436433046032107e+03,6.099982452880884587e+00
9.917436454691716790e+03,6.100067411717551735e+00
9.917436476337399654e+03,6.100152370978535465e+00
9.917436497983082518e+03,6.100237330670970515e+00
9.917436519628765382e+03,6.100322290794850666e+00
9.917436541274448246e+03,6.100407251350171478e+00
9.917436562920131109e+03,6.100492212336930287e+00
9.917436584565813973e+03,6.100577173755123539e+00
9.917436606211496837e+03,6.100662135604743241e+00
9.917436627857181520e+03,6.100747097892927684e+00
9.917436649502864384e+03,6.100832060605389628e+00
9.917436671148547248e+03,6.100917023749269141e+00
9.917436692794230112e+03,6.101001987324558229e+00
9.917436714439912976e+03,6.101086951331253339e+00
9.917436736085595840e+03,6.101171915769348253e+00
9.917436757731278703e+03,6.101256880638843860e+00
9.917436779376961567e+03,6.101341845939728614e+00
9.917436801022646250e+03,6.101426811679142581e+00
9.917436822668329114e+03,6.101511777842800299e+00
9.917436844314011978e+03,6.101596744437837394e+00
9.917436865959694842e+03,6.101681711464250313e+00
9.917436887605377706e+03,6.101766678922030174e+00
9.917436909251060570e+03,6.101851646811177865e+00
9.917436930896743434e+03,6.101936615131688946e+00
9.917436952542426297e+03,6.102021583883554534e+00
9.917436974188109161e+03,6.102106553066772854e+00
9.917436995833793844e+03,6.102191522688482195e+00
9.917437017479476708e+03,6.102276492734389990e+00
9.917437039125159572e+03,6.102361463211640746e+00
9.917437060770842436e+03,6.102446434120223806e+00
9.917437082416525300e+03,6.102531405460137393e+00
9.917437104062208164e+03,6.102616377231376177e+00
9.917437125707891028e+03,6.102701349433937494e+00
9.917437147353573891e+03,6.102786322067814240e+00
9.917437168999258574e+03,6.102871295140145591e+00
9.917437190644941438e+03,6.102956268636642534e+00
9.917437212290624302e+03,6.103041242564443358e+00
9.917437233936307166e+03,6.103126216923542735e+00
9.917437255581990030e+03,6.103211191713938888e+00
9.917437277227672894e+03,6.103296166935621159e+00
9.917437298873355758e+03,6.103381142588590436e+00
9.917437320519038622e+03,6.103466118672842278e+00
9.917437342164723304e+03,6.103551095195511422e+00
9.917437363810406168e+03,6.103636072142309743e+00
9.917437385456089032e+03,6.103721049520376418e+00
9.917437407101771896e+03,6.103806027329705230e+00
9.917437428747454760e+03,6.103891005570295292e+00
9.917437450393137624e+03,6.103975984242139496e+00
9.917437472038820488e+03,6.104060963345230739e+00
9.917437493684503352e+03,6.104145942879569908e+00
9.917437515330188035e+03,6.104230922852291741e+00
9.917437536975870898e+03,6.104315903249106334e+00
9.917437558621553762e+03,6.104400884077153755e+00
9.917437580267236626e+03,6.104485865336430450e+00
9.917437601912919490e+03,6.104570847026927538e+00
9.917437623558602354e+03,6.104655829148645019e+00
9.917437645204285218e+03,6.104740811701573122e+00
9.917437666849968082e+03,6.104825794685715401e+00
9.917437688495652765e+03,6.104910778108202152e+00
9.917437710141335629e+03,6.104995761954747024e+00
9.917437731787018492e+03,6.105080746232490085e+00
9.917437753432701356e+03,6.105165730941425117e+00
9.917437775078384220e+03,6.105250716081545903e+00
9.917437796724067084e+03,6.105335701652850666e+00
9.917437818369749948e+03,6.105420687655332301e+00
9.917437840015432812e+03,6.105505674088989920e+00
9.917437861661117495e+03,6.105590660960957372e+00
9.917437883306800359e+03,6.105675648256949195e+00
9.917437904952483223e+03,6.105760635984100126e+00
9.917437926598166086e+03,6.105845624142409278e+00
9.917437948243848950e+03,6.105930612731867768e+00
9.917437969889531814e+03,6.106015601752474709e+00
9.917437991535214678e+03,6.106100591204224770e+00
9.917438013180897542e+03,6.106185581087111736e+00
9.917438034826580406e+03,6.106270571401132052e+00
9.917438056472265089e+03,6.106355562153424010e+00
9.917438078117947953e+03,6.106440553329702148e+00
9.917438099763630817e+03,6.106525544937095873e+00
9.917438121409313680e+03,6.106610536975607850e+00
9.917438143054996544e+03,6.106695529445229198e+00
9.917438164700679408e+03,6.106780522345961693e+00
9.917438186346362272e+03,6.106865515677793788e+00
9.917438207992045136e+03,6.106950509440722819e+00
9.917438229637729819e+03,6.107035503641888852e+00
9.917438251283412683e+03,6.107120498267004649e+00
9.917438272929095547e+03,6.107205493323200507e+00
9.917438294574778411e+03,6.107290488810479090e+00
9.917438316220461274e+03,6.107375484728832404e+00
9.917438337866144138e+03,6.107460481078258674e+00
9.917438359511827002e+03,6.107545477858750793e+00
9.917438381157509866e+03,6.107630475070304321e+00
9.917438402803194549e+03,6.107715472720059324e+00
9.917438424448877413e+03,6.107800470793725900e+00
9.917438446094560277e+03,6.107885469298438785e+00
9.917438467740243141e+03,6.107970468234198869e+00
9.917438489385926005e+03,6.108055467600997268e+00
9.917438511031608869e+03,6.108140467398832207e+00
9.917438532677291732e+03,6.108225467627696581e+00
9.917438554322974596e+03,6.108310468287586836e+00
9.917438575968659279e+03,6.108395469385645704e+00
9.917438597614342143e+03,6.108480470907578841e+00
9.917438619260025007e+03,6.108565472860522760e+00
9.917438640905707871e+03,6.108650475244476574e+00
9.917438662551390735e+03,6.108735478059436730e+00
9.917438684197073599e+03,6.108820481305393457e+00
9.917438705842756463e+03,6.108905484982347645e+00
9.917438727488439326e+03,6.108990489090292186e+00
9.917438749134124009e+03,6.109075493636366261e+00
9.917438770779806873e+03,6.109160498606278189e+00
9.917438792425489737e+03,6.109245504007167149e+00
9.917438814071172601e+03,6.109330509839032253e+00
9.917438835716855465e+03,6.109415516101866395e+00
9.917438857362538329e+03,6.109500522795659805e+00
9.917438879008221193e+03,6.109585529920416924e+00
9.917438900653904057e+03,6.109670537476126206e+00
9.917438922299588739e+03,6.109755545469932159e+00
9.917438943945271603e+03,6.109840553887542214e+00
9.917438965590954467e+03,6.109925562736090221e+00
9.917438987236637331e+03,6.110010572015577957e+00
9.917439008882320195e+03,6.110095581725999203e+00
9.917439030528003059e+03,6.110180591867346855e+00
9.917439052173685923e+03,6.110265602439617361e+00
9.917439073819368787e+03,6.110350613442810719e+00
9.917439095465053470e+03,6.110435624884060779e+00
9.917439117110736333e+03,6.110520636749077639e+00
9.917439138756419197e+03,6.110605649045000476e+00
9.917439160402102061e+03,6.110690661771828402e+00
9.917439182047784925e+03,6.110775674929548984e+00
9.917439203693467789e+03,6.110860688518163997e+00
9.917439225339150653e+03,6.110945702537668112e+00
9.917439246984833517e+03,6.111030716988056000e+00
9.917439268630516381e+03,6.111115731869321444e+00
9.917439290276201064e+03,6.111200747188606286e+00
9.917439311921883927e+03,6.111285762931617072e+00
9.917439333567566791e+03,6.111370779105493867e+00
9.917439355213249655e+03,6.111455795710234007e+00
9.917439376858932519e+03,6.111540812745828610e+00
9.917439398504615383e+03,6.111625830212276789e+00
9.917439420150298247e+03,6.111710848109574989e+00
9.917439441795981111e+03,6.111795866437714331e+00
9.917439463441665794e+03,6.111880885203836655e+00
9.917439485087348658e+03,6.111965904393652060e+00
9.917439506733031521e+03,6.112050924014295283e+00
9.917439528378714385e+03,6.112135944065764548e+00
9.917439550024397249e+03,6.112220964548053637e+00
9.917439571670080113e+03,6.112305985461162550e+00
9.917439593315762977e+03,6.112391006805083293e+00
9.917439614961445841e+03,6.112476028579810539e+00
9.917439636607130524e+03,6.112561050792485240e+00
9.917439658252813388e+03,6.112646073428817495e+00
9.917439679898496252e+03,6.112731096495942928e+00
9.917439701544179115e+03,6.112816119993856212e+00
9.917439723189861979e+03,6.112901143922554681e+00
9.917439744835544843e+03,6.112986168282038335e+00
9.917439766481227707e+03,6.113071193072295628e+00
9.917439788126910571e+03,6.113156218293323896e+00
9.917439809772595254e+03,6.113241243952265869e+00
9.917439831418278118e+03,6.113326270034828980e+00
9.917439853063960982e+03,6.113411296548147966e+00
9.917439874709643846e+03,6.113496323492221940e+00
9.917439896355326709e+03,6.113581350867045572e+00
9.917439918001009573e+03,6.113666378672616197e+00
9.917439939646692437e+03,6.113751406908924046e+00
9.917439961292375301e+03,6.113836435575970896e+00
9.917439982938059984e+03,6.113921464680895035e+00
9.917440004583742848e+03,6.114006494209400344e+00
9.917440026229425712e+03,6.114091524168629554e+00
9.917440047875108576e+03,6.114176554558575560e+00
9.917440069520791440e+03,6.114261585379237474e+00
9.917440091166474303e+03,6.114346616630609965e+00
9.917440112812157167e+03,6.114431648312684153e+00
9.917440134457840031e+03,6.114516680425460926e+00
9.917440156103524714e+03,6.114601712976080350e+00
9.917440177749207578e+03,6.114686745950244529e+00
9.917440199394890442e+03,6.114771779355097081e+00
9.917440221040573306e+03,6.114856813190630902e+00
9.917440242686256170e+03,6.114941847456845991e+00
9.917440264331939034e+03,6.115026882153731691e+00
9.917440285977621897e+03,6.115111917281288001e+00
9.917440307623304761e+03,6.115196952839508704e+00
9.917440329268987625e+03,6.115281988828393800e+00
9.917440350914672308e+03,6.115367025255075362e+00
9.917440372560355172e+03,6.115452062105266151e+00
9.917440394206038036e+03,6.115537099386101794e+00
9.917440415851720900e+03,6.115622137097582289e+00
9.917440437497403764e+03,6.115707175239700533e+00
9.917440459143086628e+03,6.115792213812449418e+00
9.917440480788769491e+03,6.115877252815829834e+00
9.917440502434452355e+03,6.115962292249838228e+00
9.917440524080137038e+03,6.116047332121607560e+00
9.917440545725819902e+03,6.116132372416849705e+00
9.917440567371502766e+03,6.116217413142703840e+00
9.917440589017185630e+03,6.116302454299161973e+00
9.917440610662868494e+03,6.116387495886224102e+00
9.917440632308551358e+03,6.116472537903884010e+00
9.917440653954234222e+03,6.116557580352138146e+00
9.917440675599917085e+03,6.116642623230981179e+00
9.917440697245601768e+03,6.116727666547553177e+00
9.917440718891284632e+03,6.116812710287560684e+00
9.917440740536967496e+03,6.116897754458145542e+00
9.917440762182650360e+03,6.116982799059297982e+00
9.917440783828333224e+03,6.117067844091019779e+00
9.917440805474016088e+03,6.117152889553301165e+00
9.917440827119698952e+03,6.117237935446143027e+00
9.917440848765381816e+03,6.117322981769538259e+00
9.917440870411066498e+03,6.117408028530626041e+00
9.917440892056749362e+03,6.117493075715112916e+00
9.917440913702432226e+03,6.117578123330141615e+00
9.917440935348115090e+03,6.117663171375704145e+00
9.917440956993797954e+03,6.117748219851796954e+00
9.917440978639480818e+03,6.117833268758420040e+00
9.917441000285163682e+03,6.117918318095560970e+00
9.917441021930846546e+03,6.118003367863221520e+00
9.917441043576531229e+03,6.118088418068539092e+00
9.917441065222214093e+03,6.118173468697222006e+00
9.917441086867896956e+03,6.118258519756407665e+00
9.917441108513579820e+03,6.118343571246092516e+00
9.917441130159262684e+03,6.118428623166273006e+00
9.917441151804945548e+03,6.118513675516945582e+00
9.917441173450628412e+03,6.118598728298103140e+00
9.917441195096311276e+03,6.118683781509743902e+00
9.917441216741995959e+03,6.118768835159007047e+00
9.917441238387678823e+03,6.118853889231599119e+00
9.917441260033361687e+03,6.118938943734654856e+00
9.917441281679044550e+03,6.119023998668176922e+00
9.917441303324727414e+03,6.119109054032159989e+00
9.917441324970410278e+03,6.119194109826596062e+00
9.917441346616093142e+03,6.119279166051484253e+00
9.917441368261776006e+03,6.119364222706817458e+00
9.917441389907458870e+03,6.119449279792590346e+00
9.917441411553143553e+03,6.119534337315953643e+00
9.917441433198826417e+03,6.119619395262598793e+00
9.917441454844509281e+03,6.119704453639671193e+00
9.917441476490192144e+03,6.119789512447170843e+00
9.917441498135875008e+03,6.119874571685085307e+00
9.917441519781557872e+03,6.119959631353416363e+00
9.917441541427240736e+03,6.120044691452156904e+00
9.917441563072923600e+03,6.120129751981306043e+00
9.917441584718608283e+03,6.120214812948003846e+00
9.917441606364291147e+03,6.120299874337947088e+00
9.917441628009974011e+03,6.120384936158286493e+00
9.917441649655656875e+03,6.120469998409013179e+00
9.917441671301339738e+03,6.120555061090123594e+00
9.917441692947022602e+03,6.120640124201613297e+00
9.917441714592705466e+03,6.120725187743475182e+00
9.917441736238388330e+03,6.120810251715711026e+00
9.917441757884073013e+03,6.120895316125459118e+00
9.917441779529755877e+03,6.120980380958418010e+00
9.917441801175438741e+03,6.121065446221735762e+00
9.917441822821121605e+03,6.121150511915407932e+00
9.917441844466804469e+03,6.121235578039424752e+00
9.917441866112487332e+03,6.121320644593784444e+00
9.917441887758170196e+03,6.121405711578483455e+00
9.917441909403853060e+03,6.121490778993520010e+00
9.917441931049537743e+03,6.121575846846032398e+00
9.917441952695220607e+03,6.121660915121721835e+00
9.917441974340903471e+03,6.121745983827733717e+00
9.917441995986586335e+03,6.121831052964062714e+00
9.917442017632269199e+03,6.121916122530699944e+00
9.917442039277952063e+03,6.122001192527646296e+00
9.917442060923634926e+03,6.122086262954899993e+00
9.917442082569317790e+03,6.122171333812447713e+00
9.917442104215002473e+03,6.122256405107438404e+00
9.917442125860685337e+03,6.122341476825570616e+00
9.917442147506368201e+03,6.122426548973991522e+00
9.917442169152051065e+03,6.122511621552690464e+00
9.917442190797733929e+03,6.122596694561664776e+00
9.917442212443416793e+03,6.122681768000911795e+00
9.917442234089099657e+03,6.122766841870427967e+00
9.917442255734782520e+03,6.122851916170204412e+00
9.917442277380467203e+03,6.122936990907389188e+00
9.917442299026150067e+03,6.123022066067679070e+00
9.917442320671832931e+03,6.123107141658218566e+00
9.917442342317515795e+03,6.123192217679005012e+00
9.917442363963198659e+03,6.123277294130027748e+00
9.917442385608881523e+03,6.123362371011291216e+00
9.917442407254564387e+03,6.123447448322784759e+00
9.917442428900247251e+03,6.123532526064503934e+00
9.917442450545930114e+03,6.123617604236448742e+00
9.917442472191614797e+03,6.123702682845759249e+00
9.917442493837297661e+03,6.123787761878133118e+00
9.917442515482980525e+03,6.123872841340719297e+00
9.917442537128663389e+03,6.123957921233506241e+00
9.917442558774346253e+03,6.124043001556497501e+00
9.917442580420029117e+03,6.124128082309683307e+00
9.917442602065711981e+03,6.124213163493059220e+00
9.917442623711394845e+03,6.124298245106623462e+00
9.917442645357079527e+03,6.124383327157521428e+00
9.917442667002762391e+03,6.124468409631444565e+00
9.917442688648445255e+03,6.124553492535543597e+00
9.917442710294128119e+03,6.124638575869810531e+00
9.917442731939810983e+03,6.124723659634242701e+00
9.917442753585493847e+03,6.124808743828834778e+00
9.917442775231176711e+03,6.124893828453582323e+00
9.917442796876859575e+03,6.124978913508481781e+00
9.917442818522544258e+03,6.125063999000676773e+00
9.917442840168227121e+03,6.125149084915865849e+00
9.917442861813909985e+03,6.125234171261190852e+00
9.917442883459592849e+03,6.125319258036649117e+00
9.917442905105275713e+03,6.125404345242239756e+00
9.917442926750958577e+03,6.125489432877953000e+00
9.917442948396641441e+03,6.125574520943781742e+00
9.917442970042324305e+03,6.125659609439732201e+00
9.917442991688008988e+03,6.125744698372941777e+00
9.917443013333691852e+03,6.125829787729108133e+00
9.917443034979374715e+03,6.125914877515374002e+00
9.917443056625057579e+03,6.125999967731742935e+00
9.917443078270740443e+03,6.126085058378199832e+00
9.917443099916423307e+03,6.126170149454746472e+00
9.917443121562106171e+03,6.126255240961377524e+00
9.917443143207789035e+03,6.126340332898089436e+00
9.917443164853473718e+03,6.126425425272025826e+00
9.917443186499156582e+03,6.126510518068884359e+00
9.917443208144839446e+03,6.126595611295805988e+00
9.917443229790522309e+03,6.126680704952794265e+00
9.917443251436205173e+03,6.126765799039836757e+00
9.917443273081888037e+03,6.126850893556929911e+00
9.917443294727570901e+03,6.126935988504072839e+00
9.917443316373253765e+03,6.127021083881264651e+00
9.917443338018938448e+03,6.127106179695642751e+00
9.917443359664621312e+03,6.127191275932905690e+00
9.917443381310304176e+03,6.127276372600197973e+00
9.917443402955987040e+03,6.127361469697518714e+00
9.917443424601669903e+03,6.127446567224859919e+00
