Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.027208468416392861e+04,7.360759255697630010e+01
1.027208484943508665e+04,7.360822450103864867e+01
1.027208501470624287e+04,7.360885597964522731e+01
1.027208517997739909e+04,7.360948699279492757e+01
1.027208534524855713e+04,7.361011754048669786e+01
1.027208551051971335e+04,7.361074762269859662e+01
1.027208567579086957e+04,7.361137723942955802e+01
1.027208584106202579e+04,7.361200639067159557e+01
1.027208600633318383e+04,7.361263507642361503e+01
1.027208617160434005e+04,7.361326329666377433e+01
1.027208633687549627e+04,7.361389105139100764e+01
1.027208650214665431e+04,7.361451834060422073e+01
1.027208666741781053e+04,7.361514516428164256e+01
1.027208683268896675e+04,7.361577152242220734e+01
1.027208699796012297e+04,7.361639741501792855e+01
1.027208716323128101e+04,7.361702284206772617e+01
1.027208732850243723e+04,7.361764780354990023e+01
1.027208749377359345e+04,7.361827229946337070e+01
1.027208765904475149e+04,7.361889632980705755e+01
1.027208782431590771e+04,7.361951989455930345e+01
1.027208798958706393e+04,7.362014299371904258e+01
1.027208815485822015e+04,7.362076562727831686e+01
1.027208832012937819e+04,7.362138779523610310e+01
1.027208848540053441e+04,7.362200949757074397e+01
1.027208865067169063e+04,7.362263073428121629e+01
1.027208881594284867e+04,7.362325150536644003e+01
1.027208898121400489e+04,7.362387181080484311e+01
1.027208914648516111e+04,7.362449165059537393e+01
1.027208931175631733e+04,7.362511102473015967e+01
1.027208947702747537e+04,7.362572993320810610e+01
1.027208964229863159e+04,7.362634837600772642e+01
1.027208980756978781e+04,7.362696635312798321e+01
1.027208997284094585e+04,7.362758386456779647e+01
1.027209013811210207e+04,7.362820091030573622e+01
1.027209030338325829e+04,7.362881749034070822e+01
1.027209046865441451e+04,7.362943360466492493e+01
1.027209063392557255e+04,7.363004925327727790e+01
1.027209079919672877e+04,7.363066443615640821e+01
1.027209096446788499e+04,7.363127915330127848e+01
1.027209112973904303e+04,7.363189340471079447e+01
1.027209129501019925e+04,7.363250719036362568e+01
1.027209146028135547e+04,7.363312051025877736e+01
1.027209162555251169e+04,7.363373336438840511e+01
1.027209179082366973e+04,7.363434575275144311e+01
1.027209195609482595e+04,7.363495767532663194e+01
1.027209212136598217e+04,7.363556913211293420e+01
1.027209228663714021e+04,7.363618012310931249e+01
1.027209245190829643e+04,7.363679064829452159e+01
1.027209261717945265e+04,7.363740070766752410e+01
1.027209278245061068e+04,7.363801030122726843e+01
1.027209294772176690e+04,7.363861942895258039e+01
1.027209311299292312e+04,7.363922809084242260e+01
1.027209327826407934e+04,7.363983628688906435e+01
1.027209344353523738e+04,7.364044401709146825e+01
1.027209360880639360e+04,7.364105128142848855e+01
1.027209377407754982e+04,7.364165807989911627e+01
1.027209393934870786e+04,7.364226441250228561e+01
1.027209410461986408e+04,7.364287027921695028e+01
1.027209426989102030e+04,7.364347568004210132e+01
1.027209443516217652e+04,7.364408061496997959e+01
1.027209460043333456e+04,7.364468508399959035e+01
1.027209476570449078e+04,7.364528908710992994e+01
1.027209493097564700e+04,7.364589262429996097e+01
1.027209509624680504e+04,7.364649569556863185e+01
1.027209526151796126e+04,7.364709830089502418e+01
1.027209542678911748e+04,7.364770044027808638e+01
1.027209559206027370e+04,7.364830211371018720e+01
1.027209575733143174e+04,7.364890332119024663e+01
1.027209592260258796e+04,7.364950406269743155e+01
1.027209608787374418e+04,7.365010433823069036e+01
1.027209625314490222e+04,7.365070414778898567e+01
1.027209641841605844e+04,7.365130349135148435e+01
1.027209658368721466e+04,7.365190236891717745e+01
1.027209674895837088e+04,7.365250078047843374e+01
1.027209691422952892e+04,7.365309872603425845e+01
1.027209707950068514e+04,7.365369620556383268e+01
1.027209724477184136e+04,7.365429321906616167e+01
1.027209741004299940e+04,7.365488976654019382e+01
1.027209757531415562e+04,7.365548584796526654e+01
1.027209774058531184e+04,7.365608146334029982e+01
1.027209790585646806e+04,7.365667661265776189e+01
1.027209807112762610e+04,7.365727129591658695e+01
1.027209823639878232e+04,7.365786551309616925e+01
1.027209840166993854e+04,7.365845926419545719e+01
1.027209856694109658e+04,7.365905254921345602e+01
1.027209873221225280e+04,7.365964536812951735e+01
1.027209889748340902e+04,7.366023772094266064e+01
1.027209906275456524e+04,7.366082960764535414e+01
1.027209922802572328e+04,7.366142102823657467e+01
1.027209939329687950e+04,7.366201198269577333e+01
1.027209955856803572e+04,7.366260247102194114e+01
1.027209972383919376e+04,7.366319249321405493e+01
1.027209988911034998e+04,7.366378204925162265e+01
1.027210005438150620e+04,7.366437113913369217e+01
1.027210021965266424e+04,7.366495976285915503e+01
1.027210038492382046e+04,7.366554792040763289e+01
1.027210055019497668e+04,7.366613561177811675e+01
1.027210071546613290e+04,7.366672283696311752e+01
1.027210088073729094e+04,7.366730959596159778e+01
1.027210104600844716e+04,7.366789588875325023e+01
1.027210121127960338e+04,7.366848171533700906e+01
1.027210137655076142e+04,7.366906707571189372e+01
1.027210154182191764e+04,7.366965196985755426e+01
1.027210170709307386e+04,7.367023639777301014e+01
1.027210187236423008e+04,7.367082035945081486e+01
1.027210203763538811e+04,7.367140385488995946e+01
1.027210220290654433e+04,7.367198688407022189e+01
1.027210236817770055e+04,7.367256944699055055e+01
1.027210253344885859e+04,7.367315154364996488e+01
1.027210269872001481e+04,7.367373317402825705e+01
1.027210286399117103e+04,7.367431433812441810e+01
1.027210302926232725e+04,7.367489503593107258e+01
1.027210319453348529e+04,7.367547526744719733e+01
1.027210335980464151e+04,7.367605503265265554e+01
1.027210352507579773e+04,7.367663433154645247e+01
1.027210369034695577e+04,7.367721316412760757e+01
1.027210385561811199e+04,7.367779153037598405e+01
1.027210402088926821e+04,7.367836943029060137e+01
1.027210418616042443e+04,7.367894686386416936e+01
1.027210435143158247e+04,7.367952383109559378e+01
1.027210451670273869e+04,7.368010033196490838e+01
1.027210468197389491e+04,7.368067636647108998e+01
1.027210484724505295e+04,7.368125193461318645e+01
1.027210501251620917e+04,7.368182703637116049e+01
1.027210517778736539e+04,7.368240167174407418e+01
1.027210534305852161e+04,7.368297584072458051e+01
1.027210550832967965e+04,7.368354954331169893e+01
1.027210567360083587e+04,7.368412277948554845e+01
1.027210583887199209e+04,7.368469554924509168e+01
1.027210600414315013e+04,7.368526785258936229e+01
1.027210616941430635e+04,7.368583968949847929e+01
1.027210633468546257e+04,7.368641105997149054e+01
1.027210649995661879e+04,7.368698196400110589e+01
1.027210666522777683e+04,7.368755240158634479e+01
1.027210683049893305e+04,7.368812237270739729e+01
1.027210699577008927e+04,7.368869187736328286e+01
1.027210716104124731e+04,7.368926091555304936e+01
1.027210732631240353e+04,7.368982948725688686e+01
1.027210749158355975e+04,7.369039759247387167e+01
1.027210765685471779e+04,7.369096523120298059e+01
1.027210782212587401e+04,7.369153240342453159e+01
1.027210798739703023e+04,7.369209910913754413e+01
1.027210815266818645e+04,7.369266534833482751e+01
1.027210831793934449e+04,7.369323112101537276e+01
1.027210848321050071e+04,7.369379642715954049e+01
1.027210864848165693e+04,7.369436126676639276e+01
1.027210881375281497e+04,7.369492563983493483e+01
1.027210897902397119e+04,7.369548954634556992e+01
1.027210914429512741e+04,7.369605298629730328e+01
1.027210930956628363e+04,7.369661595968304368e+01
1.027210947483744167e+04,7.369717846650175375e+01
1.027210964010859789e+04,7.369774050673390775e+01
1.027210980537975411e+04,7.369830208037855357e+01
1.027210997065091215e+04,7.369886318743475329e+01
1.027211013592206837e+04,7.369942382788296698e+01
1.027211030119322459e+04,7.369998400172228514e+01
1.027211046646438081e+04,7.370054370894553131e+01
1.027211063173553885e+04,7.370110294955179597e+01
1.027211079700669507e+04,7.370166172352162448e+01
1.027211096227785129e+04,7.370222003085406470e+01
1.027211112754900932e+04,7.370277787154816451e+01
1.027211129282016554e+04,7.370333524558452609e+01
1.027211145809132177e+04,7.370389215296223995e+01
1.027211162336247799e+04,7.370444859367418644e+01
1.027211178863363602e+04,7.370500456771941344e+01
1.027211195390479224e+04,7.370556007507862262e+01
1.027211211917594846e+04,7.370611511575084762e+01
1.027211228444710650e+04,7.370666968973516475e+01
1.027211244971826272e+04,7.370722379701227567e+01
1.027211261498941894e+04,7.370777743758125666e+01
1.027211278026057516e+04,7.370833061143507337e+01
1.027211294553173320e+04,7.370888331857273101e+01
1.027211311080288942e+04,7.370943555897508759e+01
1.027211327607404564e+04,7.370998733264116254e+01
1.027211344134520368e+04,7.371053863957000374e+01
1.027211360661635990e+04,7.371108947974249759e+01
1.027211377188751612e+04,7.371163985315767775e+01
1.027211393715867234e+04,7.371218975980856669e+01
1.027211410242983038e+04,7.371273919969415545e+01
1.027211426770098660e+04,7.371328817279544410e+01
1.027211443297214282e+04,7.371383667911143789e+01
1.027211459824330086e+04,7.371438471864122732e+01
1.027211476351445708e+04,7.371493229136574143e+01
1.027211492878561330e+04,7.371547939728407073e+01
1.027211509405676952e+04,7.371602603638926610e+01
1.027211525932792756e+04,7.371657220868034699e+01
1.027211542459908378e+04,7.371711791413838455e+01
1.027211558987024000e+04,7.371766315276241244e+01
1.027211575514139804e+04,7.371820792455153537e+01
1.027211592041255426e+04,7.371875222948679607e+01
1.027211608568371048e+04,7.371929606756725661e+01
1.027211625095486852e+04,7.371983943879200751e+01
1.027211641622602474e+04,7.372038234314217675e+01
1.027211658149718096e+04,7.372092478061684062e+01
1.027211674676833718e+04,7.372146675120907844e+01
1.027211691203949522e+04,7.372200825491795229e+01
1.027211707731065144e+04,7.372254929172470383e+01
1.027211724258180766e+04,7.372308986162835254e+01
1.027211740785296570e+04,7.372362996462797469e+01
1.027211757312412192e+04,7.372416960070484038e+01
1.027211773839527814e+04,7.372470876985801169e+01
1.027211790366643436e+04,7.372524747208065321e+01
1.027211806893759240e+04,7.372578570737181280e+01
1.027211823420874862e+04,7.372632347571277478e+01
1.027211839947990484e+04,7.372686077710264385e+01
1.027211856475106288e+04,7.372739761154053895e+01
1.027211873002221910e+04,7.372793397900773016e+01
1.027211889529337532e+04,7.372846987950336484e+01
1.027211906056453154e+04,7.372900531302063598e+01
1.027211922583568958e+04,7.372954027955857725e+01
1.027211939110684580e+04,7.373007477909860086e+01
1.027211955637800202e+04,7.373060881163982572e+01
1.027211972164916006e+04,7.373114237718134234e+01
1.027211988692031628e+04,7.373167547570457714e+01
1.027212005219147250e+04,7.373220810720864904e+01
1.027212021746262872e+04,7.373274027168676525e+01
1.027212038273378676e+04,7.373327196913804471e+01
1.027212054800494298e+04,7.373380319954398487e+01
1.027212071327609920e+04,7.373433396290370467e+01
1.027212087854725723e+04,7.373486425921626619e+01
1.027212104381841345e+04,7.373539408846326637e+01
1.027212120908956967e+04,7.373592345064378151e+01
1.027212137436072589e+04,7.373645234575110408e+01
1.027212153963188393e+04,7.373698077378431037e+01
1.027212170490304015e+04,7.373750873472503997e+01
1.027212187017419637e+04,7.373803622857244022e+01
1.027212203544535441e+04,7.373856325532551637e+01
1.027212220071651063e+04,7.373908981496603587e+01
1.027212236598766685e+04,7.373961590749304662e+01
1.027212253125882307e+04,7.374014153289992635e+01
1.027212269652998111e+04,7.374066669118569450e+01
1.027212286180113733e+04,7.374119138233213278e+01
1.027212302707229355e+04,7.374171560633838851e+01
1.027212319234345159e+04,7.374223936320352379e+01
1.027212335761460781e+04,7.374276265290934873e+01
1.027212352288576403e+04,7.374328547545496804e+01
1.027212368815692207e+04,7.374380783083948643e+01
1.027212385342807829e+04,7.374432971904475664e+01
1.027212401869923451e+04,7.374485114006989761e+01
1.027212418397039073e+04,7.374537209390825865e+01
1.027212434924154877e+04,7.374589258055897290e+01
1.027212451451270499e+04,7.374641260000394993e+01
1.027212467978386121e+04,7.374693215224228027e+01
1.027212484505501925e+04,7.374745123727309704e+01
1.027212501032617547e+04,7.374796985507835245e+01
1.027212517559733169e+04,7.374848800565717966e+01
1.027212534086848791e+04,7.374900568900298481e+01
1.027212550613964595e+04,7.374952290511485842e+01
1.027212567141080217e+04,7.375003965397483796e+01
1.027212583668195839e+04,7.375055593558207079e+01
1.027212600195311643e+04,7.375107174993563319e+01
1.027212616722427265e+04,7.375158709701763371e+01
1.027212633249542887e+04,7.375210197682716284e+01
1.027212649776658509e+04,7.375261638935772623e+01
1.027212666303774313e+04,7.375313033460837175e+01
1.027212682830889935e+04,7.375364381256129320e+01
1.027212699358005557e+04,7.375415682321560951e+01
1.027212715885121361e+04,7.375466936657042538e+01
1.027212732412236983e+04,7.375518144260794884e+01
1.027212748939352605e+04,7.375569305132729880e+01
1.027212765466468227e+04,7.375620419272196671e+01
1.027212781993584031e+04,7.375671486679107147e+01
1.027212798520699653e+04,7.375722507351687796e+01
1.027212815047815275e+04,7.375773481289853351e+01
1.027212831574931079e+04,7.375824408493511442e+01
1.027212848102046701e+04,7.375875288960898502e+01
1.027212864629162323e+04,7.375926122691925002e+01
1.027212881156277945e+04,7.375976909685945770e+01
1.027212897683393749e+04,7.376027649942871278e+01
1.027212914210509371e+04,7.376078343460939379e+01
1.027212930737624993e+04,7.376128990240064809e+01
1.027212947264740797e+04,7.376179590280160880e+01
1.027212963791856419e+04,7.376230143579468290e+01
1.027212980318972041e+04,7.376280650137903194e+01
1.027212996846087663e+04,7.376331109954821841e+01
1.027213013373203466e+04,7.376381523030133280e+01
1.027213029900319088e+04,7.376431889362093841e+01
1.027213046427434710e+04,7.376482208950612574e+01
1.027213062954550514e+04,7.376532481795604212e+01
1.027213079481666136e+04,7.376582707895323665e+01
1.027213096008781758e+04,7.376632887249684245e+01
1.027213112535897562e+04,7.376683019858599266e+01
1.027213129063013184e+04,7.376733105720327899e+01
1.027213145590128806e+04,7.376783144834786299e+01
1.027213162117244428e+04,7.376833137201334978e+01
1.027213178644360232e+04,7.376883082819890092e+01
1.027213195171475854e+04,7.376932981688715074e+01
1.027213211698591476e+04,7.376982833807724660e+01
1.027213228225707280e+04,7.377032639176836426e+01
1.027213244752822902e+04,7.377082397794316648e+01
1.027213261279938524e+04,7.377132109660082904e+01
1.027213277807054146e+04,7.377181774773501388e+01
1.027213294334169950e+04,7.377231393134486837e+01
1.027213310861285572e+04,7.377280964741315472e+01
1.027213327388401194e+04,7.377330489593904872e+01
1.027213343915516998e+04,7.377379967692166929e+01
1.027213360442632620e+04,7.377429399034384971e+01
1.027213376969748242e+04,7.377478783620473735e+01
1.027213393496863864e+04,7.377528121449806520e+01
1.027213410023979668e+04,7.377577412522296640e+01
1.027213426551095290e+04,7.377626656836231689e+01
1.027213443078210912e+04,7.377675854391529242e+01
1.027213459605326716e+04,7.377725005188105456e+01
1.027213476132442338e+04,7.377774109224250765e+01
1.027213492659557960e+04,7.377823166499882745e+01
1.027213509186673582e+04,7.377872177014376120e+01
1.027213525713789386e+04,7.377921140767647046e+01
1.027213542240905008e+04,7.377970057757995903e+01
1.027213558768020630e+04,7.378018927985337427e+01
1.027213575295136434e+04,7.378067751449589196e+01
1.027213591822252056e+04,7.378116528149054432e+01
1.027213608349367678e+04,7.378165258083650713e+01
1.027213624876483300e+04,7.378213941252758445e+01
1.027213641403599104e+04,7.378262577656292365e+01
1.027213657930714726e+04,7.378311167292564221e+01
1.027213674457830348e+04,7.378359710161490170e+01
1.027213690984946152e+04,7.378408206262987790e+01
1.027213707512061774e+04,7.378456655595371672e+01
1.027213724039177396e+04,7.378505058158562235e+01
1.027213740566293018e+04,7.378553413951937046e+01
1.027213757093408822e+04,7.378601722975419364e+01
1.027213773620524444e+04,7.378649985227329466e+01
1.027213790147640066e+04,7.378698200707583510e+01
1.027213806674755870e+04,7.378746369416097650e+01
1.027213823201871492e+04,7.378794491351203533e+01
1.027213839728987114e+04,7.378842566512814471e+01
1.027213856256102736e+04,7.378890594900320821e+01
1.027213872783218540e+04,7.378938576513640157e+01
1.027213889310334162e+04,7.378986511351104127e+01
1.027213905837449784e+04,7.379034399412633149e+01
1.027213922364565587e+04,7.379082240698143380e+01
1.027213938891681209e+04,7.379130035205974991e+01
1.027213955418796832e+04,7.379177782936044139e+01
1.027213971945912635e+04,7.379225483888266979e+01
1.027213988473028257e+04,7.379273138060992210e+01
1.027214005000143879e+04,7.379320745454137409e+01
1.027214021527259501e+04,7.379368306067091510e+01
1.027214038054375305e+04,7.379415819899777773e+01
1.027214054581490927e+04,7.379463286950543477e+01
1.027214071108606549e+04,7.379510707219310461e+01
1.027214087635722353e+04,7.379558080705993461e+01
1.027214104162837975e+04,7.379605407408949702e+01
1.027214120689953597e+04,7.379652687328098182e+01
1.027214137217069219e+04,7.379699920462834939e+01
1.027214153744185023e+04,7.379747106813083235e+01
1.027214170271300645e+04,7.379794246377197453e+01
1.027214186798416267e+04,7.379841339155105118e+01
1.027214203325532071e+04,7.379888385146719543e+01
1.027214219852647693e+04,7.379935384350409322e+01
1.027214236379763315e+04,7.379982336766090611e+01
1.027214252906878937e+04,7.380029242393170819e+01
1.027214269433994741e+04,7.380076101231567520e+01
1.027214285961110363e+04,7.380122913279652153e+01
1.027214302488225985e+04,7.380169678537346556e+01
1.027214319015341789e+04,7.380216397004568307e+01
1.027214335542457411e+04,7.380263068679694527e+01
1.027214352069573033e+04,7.380309693562648476e+01
1.027214368596688655e+04,7.380356271652834721e+01
1.027214385123804459e+04,7.380402802950173680e+01
1.027214401650920081e+04,7.380449287453049578e+01
1.027214418178035703e+04,7.380495725161381415e+01
1.027214434705151507e+04,7.380542116075091030e+01
1.027214451232267129e+04,7.380588460192565492e+01
1.027214467759382751e+04,7.380634757513728061e+01
1.027214484286498373e+04,7.380681008037988988e+01
1.027214500813614177e+04,7.380727211765268692e+01
1.027214517340729799e+04,7.380773368693959924e+01
1.027214533867845421e+04,7.380819478823988788e+01
1.027214550394961225e+04,7.380865542155270020e+01
1.027214566922076847e+04,7.380911558686209162e+01
1.027214583449192469e+04,7.380957528416722369e+01
1.027214599976308091e+04,7.381003451346229838e+01
1.027214616503423895e+04,7.381049327474650568e+01
1.027214633030539517e+04,7.381095156800390100e+01
1.027214649557655139e+04,7.381140939323371697e+01
1.027214666084770943e+04,7.381186675043514356e+01
1.027214682611886565e+04,7.381232363959233567e+01
1.027214699139002187e+04,7.381278006070446907e+01
1.027214715666117991e+04,7.381323601377079058e+01
1.027214732193233613e+04,7.381369149877544089e+01
1.027214748720349235e+04,7.381414651571766683e+01
1.027214765247464857e+04,7.381460106459165615e+01
1.027214781774580661e+04,7.381505514539666990e+01
1.027214798301696283e+04,7.381550875811686296e+01
1.027214814828811905e+04,7.381596190275151059e+01
1.027214831355927709e+04,7.381641457929983119e+01
1.027214847883043331e+04,7.381686678774607913e+01
1.027214864410158953e+04,7.381731852808952965e+01
1.027214880937274575e+04,7.381776980032439894e+01
1.027214897464390378e+04,7.381822060444990541e+01
1.027214913991506000e+04,7.381867094045038868e+01
1.027214930518621622e+04,7.381912080832512402e+01
1.027214947045737426e+04,7.381957020807330139e+01
1.027214963572853048e+04,7.382001913967930307e+01
1.027214980099968670e+04,7.382046760314237588e+01
1.027214996627084292e+04,7.382091559845683548e+01
1.027215013154200096e+04,7.382136312562188607e+01
1.027215029681315718e+04,7.382181018462196676e+01
1.027215046208431340e+04,7.382225677545636700e+01
1.027215062735547144e+04,7.382270289812427677e+01
1.027215079262662766e+04,7.382314855261020625e+01
1.027215095789778388e+04,7.382359373891341647e+01
1.027215112316894010e+04,7.382403845702822309e+01
1.027215128844009814e+04,7.382448270695385872e+01
1.027215145371125436e+04,7.382492648867491880e+01
1.027215161898241058e+04,7.382536980219060752e+01
1.027215178425356862e+04,7.382581264750020011e+01
1.027215194952472484e+04,7.382625502458829203e+01
1.027215211479588106e+04,7.382669693345414430e+01
1.027215228006703728e+04,7.382713837409211521e+01
1.027215244533819532e+04,7.382757934650145160e+01
1.027215261060935154e+04,7.382801985066684836e+01
1.027215277588050776e+04,7.382845988658753811e+01
1.027215294115166580e+04,7.382889945426278189e+01
1.027215310642282202e+04,7.382933855367727460e+01
1.027215327169397824e+04,7.382977718483033414e+01
1.027215343696513446e+04,7.383021534771631877e+01
1.027215360223629250e+04,7.383065304233451798e+01
1.027215376750744872e+04,7.383109026866968350e+01
1.027215393277860494e+04,7.383152702672109058e+01
1.027215409804976298e+04,7.383196331648800026e+01
1.027215426332091920e+04,7.383239913795524956e+01
1.027215442859207542e+04,7.383283449112209951e+01
1.027215459386323346e+04,7.383326937598778272e+01
1.027215475913438968e+04,7.383370379253720728e+01
1.027215492440554590e+04,7.383413774076964842e+01
1.027215508967670212e+04,7.383457122067954970e+01
1.027215525494786016e+04,7.383500423226620057e+01
1.027215542021901638e+04,7.383543677551453754e+01
1.027215558549017260e+04,7.383586885042383585e+01
1.027215575076133064e+04,7.383630045699334232e+01
1.027215591603248686e+04,7.383673159520805029e+01
1.027215608130364308e+04,7.383716226506726343e+01
1.027215624657479930e+04,7.383759246656549635e+01
1.027215641184595734e+04,7.383802219970198166e+01
1.027215657711711356e+04,7.383845146446179797e+01
1.027215674238826978e+04,7.383888026084423473e+01
1.027215690765942782e+04,7.383930858884853876e+01
1.027215707293058404e+04,7.383973644845983131e+01
1.027215723820174026e+04,7.384016383967737340e+01
1.027215740347289648e+04,7.384059076249576492e+01
1.027215756874405452e+04,7.384101721691423847e+01
1.027215773401521074e+04,7.384144320291800057e+01
1.027215789928636696e+04,7.384186872050629802e+01
1.027215806455752499e+04,7.384229376967842029e+01
1.027215822982868121e+04,7.384271835041961651e+01
1.027215839509983743e+04,7.384314246272911930e+01
1.027215856037099365e+04,7.384356610660158537e+01
1.027215872564215169e+04,7.384398928203623313e+01
1.027215889091330791e+04,7.384441198901839698e+01
1.027215905618446413e+04,7.384483422754735216e+01
1.027215922145562217e+04,7.384525599762237391e+01
1.027215938672677839e+04,7.384567729922879664e+01
1.027215955199793461e+04,7.384609813236593823e+01
1.027215971726909083e+04,7.384651849702838433e+01
1.027215988254024887e+04,7.384693839321546704e+01
1.027216004781140509e+04,7.384735782091256340e+01
1.027216021308256131e+04,7.384777678011900548e+01
1.027216037835371935e+04,7.384819527083402591e+01
1.027216054362487557e+04,7.384861329304308697e+01
1.027216070889603179e+04,7.384903084674553497e+01
1.027216087416718801e+04,7.384944793193598400e+01
1.027216103943834605e+04,7.384986454861378036e+01
1.027216120470950227e+04,7.385028069676440055e+01
1.027216136998065849e+04,7.385069637638716245e+01
1.027216153525181653e+04,7.385111158748134130e+01
1.027216170052297275e+04,7.385152633003251310e+01
1.027216186579412897e+04,7.385194060404000993e+01
1.027216203106528519e+04,7.385235440949848851e+01
1.027216219633644323e+04,7.385276774640729514e+01
1.027216236160759945e+04,7.385318061475206264e+01
1.027216252687875567e+04,7.385359301453208047e+01
1.027216269214991371e+04,7.385400494574660968e+01
1.027216285742106993e+04,7.385441640838138255e+01
1.027216302269222615e+04,7.385482740243570277e+01
1.027216318796338419e+04,7.385523792790881714e+01
1.027216335323454041e+04,7.385564798478650061e+01
1.027216351850569663e+04,7.385605757306805685e+01
1.027216368377685285e+04,7.385646669274825626e+01
1.027216384904801089e+04,7.385687534382641672e+01
1.027216401431916711e+04,7.385728352628832738e+01
1.027216417959032333e+04,7.385769124013327769e+01
1.027216434486148137e+04,7.385809848536061395e+01
1.027216451013263759e+04,7.385850526195612531e+01
1.027216467540379381e+04,7.385891156991918649e+01
1.027216484067495003e+04,7.385931740924459632e+01
1.027216500594610807e+04,7.385972277993163004e+01
1.027216517121726429e+04,7.386012768196626155e+01
1.027216533648842051e+04,7.386053211534775187e+01
1.027216550175957855e+04,7.386093608007544731e+01
1.027216566703073477e+04,7.386133957613527912e+01
1.027216583230189099e+04,7.386174260352657939e+01
1.027216599757304721e+04,7.386214516224421800e+01
1.027216616284420525e+04,7.386254725228749862e+01
1.027216632811536147e+04,7.386294887364246620e+01
1.027216649338651769e+04,7.386335002630842439e+01
1.027216665865767573e+04,7.386375071028467687e+01
1.027216682392883195e+04,7.386415092555731121e+01
1.027216698919998817e+04,7.386455067212565950e+01
1.027216715447114439e+04,7.386494994998462005e+01
1.027216731974230242e+04,7.386534875913352494e+01
1.027216748501345864e+04,7.386574709955849016e+01
1.027216765028461487e+04,7.386614497125886203e+01
1.027216781555577290e+04,7.386654237423394420e+01
1.027216798082692912e+04,7.386693930846993794e+01
1.027216814609808534e+04,7.386733577396618955e+01
1.027216831136924156e+04,7.386773177071761154e+01
1.027216847664039960e+04,7.386812729872352179e+01
1.027216864191155582e+04,7.386852235797022104e+01
1.027216880718271204e+04,7.386891694845702716e+01
1.027216897245387008e+04,7.386931107018324383e+01
1.027216913772502630e+04,7.386970472313517178e+01
1.027216930299618252e+04,7.387009790731217151e+01
1.027216946826733874e+04,7.387049062270924082e+01
1.027216963353849678e+04,7.387088286932568337e+01
1.027216979880965300e+04,7.387127464714785674e+01
1.027216996408080922e+04,7.387166595617514986e+01
1.027217012935196726e+04,7.387205679640683798e+01
1.027217029462312348e+04,7.387244716782936393e+01
1.027217045989427970e+04,7.387283707044207404e+01
1.027217062516543774e+04,7.387322650424425774e+01
1.027217079043659396e+04,7.387361546922244315e+01
1.027217095570775018e+04,7.387400396537590552e+01
1.027217112097890640e+04,7.387439199269978474e+01
1.027217128625006444e+04,7.387477955119334183e+01
1.027217145152122066e+04,7.387516664084311913e+01
1.027217161679237688e+04,7.387555326164850555e+01
1.027217178206353492e+04,7.387593941360880478e+01
1.027217194733469114e+04,7.387632509671057335e+01
1.027217211260584736e+04,7.387671031095321439e+01
1.027217227787700358e+04,7.387709505633179674e+01
1.027217244314816162e+04,7.387747933284565249e+01
1.027217260841931784e+04,7.387786314048145186e+01
1.027217277369047406e+04,7.387824647923852694e+01
1.027217293896163210e+04,7.387862934911620982e+01
1.027217310423278832e+04,7.387901175010121335e+01
1.027217326950394454e+04,7.387939368219289804e+01
1.027217343477510076e+04,7.387977514538640378e+01
1.027217360004625880e+04,7.388015613968103423e+01
1.027217376531741502e+04,7.388053666506360173e+01
1.027217393058857124e+04,7.388091672153343836e+01
1.027217409585972928e+04,7.388129630908990464e+01
1.027217426113088550e+04,7.388167542771978447e+01
1.027217442640204172e+04,7.388205407742246678e+01
1.027217459167319794e+04,7.388243225819310567e+01
1.027217475694435598e+04,7.388280997003104744e+01
1.027217492221551220e+04,7.388318721292321811e+01
1.027217508748666842e+04,7.388356398686893556e+01
1.027217525275782646e+04,7.388394029186756029e+01
1.027217541802898268e+04,7.388431612790600411e+01
1.027217558330013890e+04,7.388469149498365596e+01
1.027217574857129512e+04,7.388506639309574098e+01
1.027217591384245316e+04,7.388544082224159126e+01
1.027217607911360938e+04,7.388581478240821809e+01
1.027217624438476560e+04,7.388618827359495356e+01
1.027217640965592364e+04,7.388656129580118659e+01
1.027217657492707986e+04,7.388693384901395689e+01
1.027217674019823608e+04,7.388730593323262497e+01
1.027217690546939230e+04,7.388767754845245861e+01
1.027217707074055033e+04,7.388804869467280412e+01
1.027217723601170655e+04,7.388841937188078646e+01
1.027217740128286277e+04,7.388878958007579456e+01
1.027217756655402081e+04,7.388915931925714631e+01
1.027217773182517703e+04,7.388952858941200930e+01
1.027217789709633325e+04,7.388989739053978667e+01
1.027217806236749129e+04,7.389026572263979631e+01
1.027217822763864751e+04,7.389063358569929107e+01
1.027217839290980373e+04,7.389100097971761727e+01
1.027217855818095995e+04,7.389136790469007110e+01
1.027217872345211799e+04,7.389173436061608413e+01
1.027217888872327421e+04,7.389210034748290923e+01
1.027217905399443043e+04,7.389246586528989269e+01
1.027217921926558847e+04,7.389283091403643766e+01
1.027217938453674469e+04,7.389319549370983964e+01
1.027217954980790091e+04,7.389355960430948755e+01
1.027217971507905713e+04,7.389392324583076288e+01
1.027217988035021517e+04,7.389428641827301192e+01
1.027218004562137139e+04,7.389464912162364385e+01
1.027218021089252761e+04,7.389501135588204761e+01
1.027218037616368565e+04,7.389537312104756950e+01
1.027218054143484187e+04,7.389573441710764712e+01
1.027218070670599809e+04,7.389609524406168362e+01
