Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.013346210940904712e+04,1.259140501228592370e+02
1.013346213032780543e+04,1.259144121066217252e+02
1.013346215124656374e+04,1.259147740616771358e+02
1.013346217216532204e+04,1.259151359880253267e+02
1.013346219308408035e+04,1.259154978856661131e+02
1.013346221400284048e+04,1.259158597546307590e+02
1.013346223492159879e+04,1.259162215948562107e+02
1.013346225584035710e+04,1.259165834063737464e+02
1.013346227675911541e+04,1.259169451891832523e+02
1.013346229767787372e+04,1.259173069432844727e+02
1.013346231859663203e+04,1.259176686686772797e+02
1.013346233951539034e+04,1.259180303653614885e+02
1.013346236043414865e+04,1.259183920333369855e+02
1.013346238135290878e+04,1.259187536726349919e+02
1.013346240227166709e+04,1.259191152831924683e+02
1.013346242319042540e+04,1.259194768650406928e+02
1.013346244410918371e+04,1.259198384181794950e+02
1.013346246502794202e+04,1.259201999426086758e+02
1.013346248594670033e+04,1.259205614383281642e+02
1.013346250686545864e+04,1.259209229053376902e+02
1.013346252778421695e+04,1.259212843436371259e+02
1.013346254870297707e+04,1.259216457532577209e+02
1.013346256962173538e+04,1.259220071341364786e+02
1.013346259054049369e+04,1.259223684863046344e+02
1.013346261145925200e+04,1.259227298097620462e+02
1.013346263237801031e+04,1.259230911045084866e+02
1.013346265329676862e+04,1.259234523705438704e+02
1.013346267421552693e+04,1.259238136078679560e+02
1.013346269513428706e+04,1.259241748165120072e+02
1.013346271605304537e+04,1.259245359964130699e+02
1.013346273697180368e+04,1.259248971476023513e+02
1.013346275789056199e+04,1.259252582700797092e+02
1.013346277880932030e+04,1.259256193638449446e+02
1.013346279972807861e+04,1.259259804288979439e+02
1.013346282064683692e+04,1.259263414652384654e+02
1.013346284156559523e+04,1.259267024728663955e+02
1.013346286248435536e+04,1.259270634518129413e+02
1.013346288340311366e+04,1.259274244020151485e+02
1.013346290432187197e+04,1.259277853235042102e+02
1.013346292524063028e+04,1.259281462162800267e+02
1.013346294615938859e+04,1.259285070803423991e+02
1.013346296707814690e+04,1.259288679156911712e+02
1.013346298799690521e+04,1.259292287223261440e+02
1.013346300891566352e+04,1.259295895002471610e+02
1.013346302983442365e+04,1.259299502494854579e+02
1.013346305075318196e+04,1.259303109699780805e+02
1.013346307167194027e+04,1.259306716617562500e+02
1.013346309259069858e+04,1.259310323248198529e+02
1.013346311350945689e+04,1.259313929591685906e+02
1.013346313442821520e+04,1.259317535648024347e+02
1.013346315534697351e+04,1.259321141417211294e+02
1.013346317626573182e+04,1.259324746899245326e+02
1.013346319718449195e+04,1.259328352094438515e+02
1.013346321810325026e+04,1.259331957002161744e+02
1.013346323902200857e+04,1.259335561622727084e+02
1.013346325994076687e+04,1.259339165956133257e+02
1.013346328085952518e+04,1.259342770002377847e+02
1.013346330177828349e+04,1.259346373761459432e+02
1.013346332269704180e+04,1.259349977233376734e+02
1.013346334361580011e+04,1.259353580418127336e+02
1.013346336453456024e+04,1.259357183316023736e+02
1.013346338545331855e+04,1.259360785926436961e+02
1.013346340637207686e+04,1.259364388249678655e+02
1.013346342729083517e+04,1.259367990285747965e+02
1.013346344820959348e+04,1.259371592034642475e+02
1.013346346912835179e+04,1.259375193496360623e+02
1.013346349004711010e+04,1.259378794670900987e+02
1.013346351096587023e+04,1.259382395558574359e+02
1.013346353188462854e+04,1.259385996158753471e+02
1.013346355280338685e+04,1.259389596471749826e+02
1.013346357372214516e+04,1.259393196497561433e+02
1.013346359464090347e+04,1.259396796236186873e+02
1.013346361555966178e+04,1.259400395687623870e+02
1.013346363647842009e+04,1.259403994851871431e+02
1.013346365739717839e+04,1.259407593728927708e+02
1.013346367831593852e+04,1.259411192319103634e+02
1.013346369923469683e+04,1.259414790621772369e+02
1.013346372015345514e+04,1.259418388637244277e+02
1.013346374107221345e+04,1.259421986365518507e+02
1.013346376199097176e+04,1.259425583806592925e+02
1.013346378290973007e+04,1.259429180960466255e+02
1.013346380382848838e+04,1.259432777827136078e+02
1.013346382474724669e+04,1.259436374406601260e+02
1.013346384566600682e+04,1.259439970699173159e+02
1.013346386658476513e+04,1.259443566704224082e+02
1.013346388750352344e+04,1.259447162422065389e+02
1.013346390842228175e+04,1.259450757852695233e+02
1.013346392934104006e+04,1.259454352996111908e+02
1.013346395025979837e+04,1.259457947852313850e+02
1.013346397117855668e+04,1.259461542421299356e+02
1.013346399209731499e+04,1.259465136703067145e+02
1.013346401301607511e+04,1.259468730697927441e+02
1.013346403393483342e+04,1.259472324405254113e+02
1.013346405485359173e+04,1.259475917825357385e+02
1.013346407577235004e+04,1.259479510958236261e+02
1.013346409669110835e+04,1.259483103803888611e+02
1.013346411760986666e+04,1.259486696362312728e+02
1.013346413852862497e+04,1.259490288633507049e+02
1.013346415944738328e+04,1.259493880617470296e+02
1.013346418036614341e+04,1.259497472314512549e+02
1.013346420128490172e+04,1.259501063724007679e+02
1.013346422220366003e+04,1.259504654846266760e+02
1.013346424312241834e+04,1.259508245681287519e+02
1.013346426404117665e+04,1.259511836229068535e+02
1.013346428495993496e+04,1.259515426489607961e+02
1.013346430587869327e+04,1.259519016462904943e+02
1.013346432679745340e+04,1.259522606149268569e+02
1.013346434771621171e+04,1.259526195548073844e+02
1.013346436863497001e+04,1.259529784659631559e+02
1.013346438955372832e+04,1.259533373483939158e+02
1.013346441047248663e+04,1.259536962020995219e+02
1.013346443139124494e+04,1.259540550270798462e+02
1.013346445231000325e+04,1.259544138233346899e+02
1.013346447322876156e+04,1.259547725908638540e+02
1.013346449414752169e+04,1.259551313296984461e+02
1.013346451506628000e+04,1.259554900397758672e+02
1.013346453598503831e+04,1.259558487211271682e+02
1.013346455690379662e+04,1.259562073737521359e+02
1.013346457782255493e+04,1.259565659976505856e+02
1.013346459874131324e+04,1.259569245928224888e+02
1.013346461966007155e+04,1.259572831592675470e+02
1.013346464057882986e+04,1.259576416969856183e+02
1.013346466149758999e+04,1.259580002060077248e+02
1.013346468241634830e+04,1.259583586862713531e+02
1.013346470333510661e+04,1.259587171378075112e+02
1.013346472425386492e+04,1.259590755606160428e+02
1.013346474517262322e+04,1.259594339546967774e+02
1.013346476609138153e+04,1.259597923200495302e+02
1.013346478701013984e+04,1.259601506566741733e+02
1.013346480792889815e+04,1.259605089645704652e+02
1.013346482884765828e+04,1.259608672437694707e+02
1.013346484976641659e+04,1.259612254942086764e+02
1.013346487068517490e+04,1.259615837159190619e+02
1.013346489160393321e+04,1.259619419089004992e+02
1.013346491252269152e+04,1.259623000731527895e+02
1.013346493344144983e+04,1.259626582086757907e+02
1.013346495436020814e+04,1.259630163154693321e+02
1.013346497527896645e+04,1.259633743935332006e+02
1.013346499619772658e+04,1.259637324428984755e+02
1.013346501711648489e+04,1.259640904635025720e+02
1.013346503803524320e+04,1.259644484553765693e+02
1.013346505895400151e+04,1.259648064185202543e+02
1.013346507987275982e+04,1.259651643529334848e+02
1.013346510079151813e+04,1.259655222586161187e+02
1.013346512171027643e+04,1.259658801355679003e+02
1.013346514262903656e+04,1.259662379838198518e+02
1.013346516354779487e+04,1.259665958033095876e+02
1.013346518446655318e+04,1.259669535940679737e+02
1.013346520538531149e+04,1.259673113560949247e+02
1.013346522630406980e+04,1.259676690893902560e+02
1.013346524722282811e+04,1.259680267939537828e+02
1.013346526814158642e+04,1.259683844697853630e+02
1.013346528906034473e+04,1.259687421168848260e+02
1.013346530997910486e+04,1.259690997352830522e+02
1.013346533089786317e+04,1.259694573249177409e+02
1.013346535181662148e+04,1.259698148858198152e+02
1.013346537273537979e+04,1.259701724179891045e+02
1.013346539365413810e+04,1.259705299214254381e+02
1.013346541457289641e+04,1.259708873961286315e+02
1.013346543549165472e+04,1.259712448420985567e+02
1.013346545641041303e+04,1.259716022593350147e+02
1.013346547732917315e+04,1.259719596478688999e+02
1.013346549824793146e+04,1.259723170076379830e+02
1.013346551916668977e+04,1.259726743386730874e+02
1.013346554008544808e+04,1.259730316409740851e+02
1.013346556100420639e+04,1.259733889145407773e+02
1.013346558192296470e+04,1.259737461593730075e+02
1.013346560284172301e+04,1.259741033754706763e+02
1.013346562376048132e+04,1.259744605628335279e+02
1.013346564467924145e+04,1.259748177214924851e+02
1.013346566559799976e+04,1.259751748513852618e+02
1.013346568651675807e+04,1.259755319525428234e+02
1.013346570743551638e+04,1.259758890249648715e+02
1.013346572835427469e+04,1.259762460686513208e+02
1.013346574927303300e+04,1.259766030836020150e+02
1.013346577019179131e+04,1.259769600698167835e+02
1.013346579111054962e+04,1.259773170272954133e+02
1.013346581202930975e+04,1.259776739560688128e+02
1.013346583294806805e+04,1.259780308560747244e+02
1.013346585386682636e+04,1.259783877273440567e+02
1.013346587478558467e+04,1.259787445698766248e+02
1.013346589570434298e+04,1.259791013836722300e+02
1.013346591662310129e+04,1.259794581687307584e+02
1.013346593754185960e+04,1.259798149250519970e+02
1.013346595846061791e+04,1.259801716526358319e+02
1.013346597937937804e+04,1.259805283515130441e+02
1.013346600029813635e+04,1.259808850216215035e+02
1.013346602121689466e+04,1.259812416629920477e+02
1.013346604213565297e+04,1.259815982756244921e+02
1.013346606305441128e+04,1.259819548595186518e+02
1.013346608397316959e+04,1.259823114146743848e+02
1.013346610489192790e+04,1.259826679410915631e+02
1.013346612581068803e+04,1.259830244388009532e+02
1.013346614672944634e+04,1.259833809077404112e+02
1.013346616764820465e+04,1.259837373479407887e+02
1.013346618856696296e+04,1.259840937594019294e+02
1.013346620948572127e+04,1.259844501421236203e+02
1.013346623040447957e+04,1.259848064961057617e+02
1.013346625132323788e+04,1.259851628213481547e+02
1.013346627224199619e+04,1.259855191178506004e+02
1.013346629316075632e+04,1.259858753856439648e+02
1.013346631407951463e+04,1.259862316246661180e+02
1.013346633499827294e+04,1.259865878349478407e+02
1.013346635591703125e+04,1.259869440164889767e+02
1.013346637683578956e+04,1.259873001692893979e+02
1.013346639775454787e+04,1.259876562933488913e+02
1.013346641867330618e+04,1.259880123886673005e+02
1.013346643959206449e+04,1.259883684552445118e+02
1.013346646051082462e+04,1.259887244931112349e+02
1.013346648142958293e+04,1.259890805022054536e+02
1.013346650234834124e+04,1.259894364825579345e+02
1.013346652326709955e+04,1.259897924341685069e+02
1.013346654418585786e+04,1.259901483570370573e+02
1.013346656510461617e+04,1.259905042511633440e+02
1.013346658602337448e+04,1.259908601165472248e+02
1.013346660694213278e+04,1.259912159531885720e+02
1.013346662786089291e+04,1.259915717611181236e+02
1.013346664877965122e+04,1.259919275402738350e+02
1.013346666969840953e+04,1.259922832906864869e+02
1.013346669061716784e+04,1.259926390123559514e+02
1.013346671153592615e+04,1.259929947052819585e+02
1.013346673245468446e+04,1.259933503694644799e+02
1.013346675337344277e+04,1.259937060049032738e+02
1.013346677429220108e+04,1.259940616115981555e+02
1.013346679521096121e+04,1.259944171895799627e+02
1.013346681612971952e+04,1.259947727387865939e+02
1.013346683704847783e+04,1.259951282592488724e+02
1.013346685796723614e+04,1.259954837509666135e+02
1.013346687888599445e+04,1.259958392139396324e+02
1.013346689980475276e+04,1.259961946481677728e+02
1.013346692072351107e+04,1.259965500536508642e+02
1.013346694164227119e+04,1.259969054304197016e+02
1.013346696256102950e+04,1.259972607784122403e+02
1.013346698347978781e+04,1.259976160976592467e+02
1.013346700439854612e+04,1.259979713881605932e+02
1.013346702531730443e+04,1.259983266499160095e+02
1.013346704623606274e+04,1.259986818829254673e+02
1.013346706715482105e+04,1.259990370871887251e+02
1.013346708807357936e+04,1.259993922627055980e+02
1.013346710899233949e+04,1.259997474095068242e+02
1.013346712991109780e+04,1.260001025275304869e+02
1.013346715082985611e+04,1.260004576168073243e+02
1.013346717174861442e+04,1.260008126773371231e+02
1.013346719266737273e+04,1.260011677091197413e+02
1.013346721358613104e+04,1.260015227121550367e+02
1.013346723450488935e+04,1.260018776864427963e+02
1.013346725542364766e+04,1.260022326319829062e+02
1.013346727634240779e+04,1.260025875488060194e+02
1.013346729726116610e+04,1.260029424368502760e+02
1.013346731817992440e+04,1.260032972961463571e+02
1.013346733909868271e+04,1.260036521266941065e+02
1.013346736001744102e+04,1.260040069284933537e+02
1.013346738093619933e+04,1.260043617015439423e+02
1.013346740185495764e+04,1.260047164458457161e+02
1.013346742277371595e+04,1.260050711613984618e+02
1.013346744369247608e+04,1.260054258482329175e+02
1.013346746461123439e+04,1.260057805062872092e+02
1.013346748552999270e+04,1.260061351355920181e+02
1.013346750644875101e+04,1.260064897361471594e+02
1.013346752736750932e+04,1.260068443079524769e+02
1.013346754828626763e+04,1.260071988510078427e+02
1.013346756920502594e+04,1.260075533653130435e+02
1.013346759012378425e+04,1.260079078508679373e+02
1.013346761104254438e+04,1.260082623077031911e+02
1.013346763196130269e+04,1.260086167357569593e+02
1.013346765288006100e+04,1.260089711350599515e+02
1.013346767379881931e+04,1.260093255056119688e+02
1.013346769471757761e+04,1.260096798474128263e+02
1.013346771563633592e+04,1.260100341604624248e+02
1.013346773655509423e+04,1.260103884447605367e+02
1.013346775747385436e+04,1.260107427003378291e+02
1.013346777839261267e+04,1.260110969271325416e+02
1.013346779931137098e+04,1.260114511251752560e+02
1.013346782023012929e+04,1.260118052944659155e+02
1.013346784114888760e+04,1.260121594350042358e+02
1.013346786206764591e+04,1.260125135467901600e+02
1.013346788298640422e+04,1.260128676298234325e+02
1.013346790390516253e+04,1.260132216841039252e+02
1.013346792482392266e+04,1.260135757096622768e+02
1.013346794574268097e+04,1.260139297064367128e+02
1.013346796666143928e+04,1.260142836744579284e+02
1.013346798758019759e+04,1.260146376137256823e+02
1.013346800849895590e+04,1.260149915242398322e+02
1.013346802941771421e+04,1.260153454060002360e+02
1.013346805033647252e+04,1.260156992590066949e+02
1.013346807125523083e+04,1.260160530832590666e+02
1.013346809217399095e+04,1.260164068787879614e+02
1.013346811309274926e+04,1.260167606455316474e+02
1.013346813401150757e+04,1.260171143835207772e+02
1.013346815493026588e+04,1.260174680927551236e+02
1.013346817584902419e+04,1.260178217732345871e+02
1.013346819676778250e+04,1.260181754249589403e+02
1.013346821768654081e+04,1.260185290479280980e+02
1.013346823860529912e+04,1.260188826421418469e+02
1.013346825952405925e+04,1.260192362076307404e+02
1.013346828044281756e+04,1.260195897443331461e+02
1.013346830136157587e+04,1.260199432522797025e+02
1.013346832228033418e+04,1.260202967314701681e+02
1.013346834319909249e+04,1.260206501819044007e+02
1.013346836411785080e+04,1.260210036035822583e+02
1.013346838503660911e+04,1.260213569965035418e+02
1.013346840595536742e+04,1.260217103606681377e+02
1.013346842687412754e+04,1.260220636961065424e+02
1.013346844779288585e+04,1.260224170027571944e+02
1.013346846871164416e+04,1.260227702806506187e+02
1.013346848963040247e+04,1.260231235297867016e+02
1.013346851054916078e+04,1.260234767501652300e+02
1.013346853146791909e+04,1.260238299417860617e+02
1.013346855238667740e+04,1.260241831046490404e+02
1.013346857330543753e+04,1.260245362387846626e+02
1.013346859422419584e+04,1.260248893441313811e+02
1.013346861514295415e+04,1.260252424207197635e+02
1.013346863606171246e+04,1.260255954685496249e+02
1.013346865698047077e+04,1.260259484876207949e+02
1.013346867789922908e+04,1.260263014779331172e+02
1.013346869881798739e+04,1.260266544394864354e+02
1.013346871973674570e+04,1.260270073722805364e+02
1.013346874065550583e+04,1.260273602763460161e+02
1.013346876157426414e+04,1.260277131516212989e+02
1.013346878249302245e+04,1.260280659981368956e+02
1.013346880341178075e+04,1.260284188158926924e+02
1.013346882433053906e+04,1.260287716048884903e+02
1.013346884524929737e+04,1.260291243651240904e+02
1.013346886616805568e+04,1.260294770965994218e+02
1.013346888708681399e+04,1.260298297993142143e+02
1.013346890800557412e+04,1.260301824732990639e+02
1.013346892892433243e+04,1.260305351184923950e+02
1.013346894984309074e+04,1.260308877349247467e+02
1.013346897076184905e+04,1.260312403225959770e+02
1.013346899168060736e+04,1.260315928815059010e+02
1.013346901259936567e+04,1.260319454116543483e+02
1.013346903351812398e+04,1.260322979130411767e+02
1.013346905443688229e+04,1.260326503856662157e+02
1.013346907535564242e+04,1.260330028295598623e+02
1.013346909627440073e+04,1.260333552446608110e+02
1.013346911719315904e+04,1.260337076309994870e+02
1.013346913811191735e+04,1.260340599885756490e+02
1.013346915903067566e+04,1.260344123173892115e+02
1.013346917994943396e+04,1.260347646174400182e+02
1.013346920086819227e+04,1.260351168887278703e+02
1.013346922178695058e+04,1.260354691312526256e+02
1.013346924270571071e+04,1.260358213450447238e+02
1.013346926362446902e+04,1.260361735300427597e+02
1.013346928454322733e+04,1.260365256862772156e+02
1.013346930546198564e+04,1.260368778137479353e+02
1.013346932638074395e+04,1.260372299124546771e+02
1.013346934729950226e+04,1.260375819823973700e+02
1.013346936821826057e+04,1.260379340235758150e+02
1.013346938913702070e+04,1.260382860360203949e+02
1.013346941005577901e+04,1.260386380196698610e+02
1.013346943097453732e+04,1.260389899745545677e+02
1.013346945189329563e+04,1.260393419006743159e+02
1.013346947281205394e+04,1.260396937980290488e+02
1.013346949373081225e+04,1.260400456666185534e+02
1.013346951464957056e+04,1.260403975064426731e+02
1.013346953556832887e+04,1.260407493175011950e+02
1.013346955648708899e+04,1.260411010998246013e+02
1.013346957740584730e+04,1.260414528533515721e+02
1.013346959832460561e+04,1.260418045781124334e+02
1.013346961924336392e+04,1.260421562741071142e+02
1.013346964016212223e+04,1.260425079413354013e+02
1.013346966108088054e+04,1.260428595797971951e+02
1.013346968199963885e+04,1.260432111894922684e+02
1.013346970291839716e+04,1.260435627704204649e+02
1.013346972383715729e+04,1.260439143226121956e+02
1.013346974475591560e+04,1.260442658460062262e+02
1.013346976567467391e+04,1.260446173406328398e+02
1.013346978659343222e+04,1.260449688064919371e+02
1.013346980751219053e+04,1.260453202435833902e+02
1.013346982843094884e+04,1.260456716519069715e+02
1.013346984934970715e+04,1.260460230314625818e+02
1.013346987026846546e+04,1.260463743822499652e+02
1.013346989118722558e+04,1.260467257042996181e+02
1.013346991210598389e+04,1.260470769975502208e+02
1.013346993302474220e+04,1.260474282620321560e+02
1.013346995394350051e+04,1.260477794977452533e+02
1.013346997486225882e+04,1.260481307046893846e+02
1.013346999578101713e+04,1.260484818828643654e+02
1.013347001669977544e+04,1.260488330322700392e+02
1.013347003761853375e+04,1.260491841529062071e+02
1.013347005853729388e+04,1.260495352448033231e+02
1.013347007945605219e+04,1.260498863079000813e+02
1.013347010037481050e+04,1.260502373422268505e+02
1.013347012129356881e+04,1.260505883477835454e+02
1.013347014221232712e+04,1.260509393245699243e+02
1.013347016313108543e+04,1.260512902725858453e+02
1.013347018404984374e+04,1.260516411918311803e+02
1.013347020496860387e+04,1.260519920823362270e+02
1.013347022588736218e+04,1.260523429440397933e+02
1.013347024680612049e+04,1.260526937769723190e+02
1.013347026772487879e+04,1.260530445811335341e+02
1.013347028864363710e+04,1.260533953565233389e+02
1.013347030956239541e+04,1.260537461031415631e+02
1.013347033048115372e+04,1.260540968209880361e+02
1.013347035139991203e+04,1.260544475100625448e+02
1.013347037231867216e+04,1.260547981703954861e+02
1.013347039323743047e+04,1.260551488019256965e+02
1.013347041415618878e+04,1.260554994046835446e+02
1.013347043507494709e+04,1.260558499786687463e+02
1.013347045599370540e+04,1.260562005238812588e+02
1.013347047691246371e+04,1.260565510403208975e+02
1.013347049783122202e+04,1.260569015279874492e+02
1.013347051874998033e+04,1.260572519868807717e+02
1.013347053966874046e+04,1.260576024170312195e+02
1.013347056058749877e+04,1.260579528183776432e+02
1.013347058150625708e+04,1.260583031909503120e+02
1.013347060242501539e+04,1.260586535347491832e+02
1.013347062334377370e+04,1.260590038497739727e+02
1.013347064426253201e+04,1.260593541360245808e+02
1.013347066518129031e+04,1.260597043935008088e+02
1.013347068610004862e+04,1.260600546222025571e+02
1.013347070701880875e+04,1.260604048221600522e+02
1.013347072793756706e+04,1.260607549933122158e+02
1.013347074885632537e+04,1.260611051356894166e+02
1.013347076977508368e+04,1.260614552492914555e+02
1.013347079069384199e+04,1.260618053341181479e+02
1.013347081161260030e+04,1.260621553901693233e+02
1.013347083253135861e+04,1.260625054174448536e+02
1.013347085345011692e+04,1.260628554159445684e+02
1.013347087436887705e+04,1.260632053856987511e+02
1.013347089528763536e+04,1.260635553266463376e+02
1.013347091620639367e+04,1.260639052388175685e+02
1.013347093712515198e+04,1.260642551222124297e+02
1.013347095804391029e+04,1.260646049768305659e+02
1.013347097896266860e+04,1.260649548026719344e+02
1.013347099988142691e+04,1.260653045997363506e+02
1.013347102080018703e+04,1.260656543680540977e+02
1.013347104171894534e+04,1.260660041075640692e+02
1.013347106263770365e+04,1.260663538182966619e+02
1.013347108355646196e+04,1.260667035002516059e+02
1.013347110447522027e+04,1.260670531534288159e+02
1.013347112539397858e+04,1.260674027778280646e+02
1.013347114631273689e+04,1.260677523734492098e+02
1.013347116723149520e+04,1.260681019402921379e+02
1.013347118815025533e+04,1.260684514783870185e+02
1.013347120906901364e+04,1.260688009876729296e+02
1.013347122998777195e+04,1.260691504681800978e+02
1.013347125090653026e+04,1.260694999199083099e+02
1.013347127182528857e+04,1.260698493428575517e+02
1.013347129274404688e+04,1.260701987370274821e+02
1.013347131366280519e+04,1.260705481024180727e+02
1.013347133458156350e+04,1.260708974390290535e+02
1.013347135550032363e+04,1.260712467468907505e+02
1.013347137641908193e+04,1.260715960259421422e+02
1.013347139733784024e+04,1.260719452762135120e+02
1.013347141825659855e+04,1.260722944977047035e+02
1.013347143917535686e+04,1.260726436904154752e+02
1.013347146009411517e+04,1.260729928543457987e+02
1.013347148101287348e+04,1.260733419894953755e+02
1.013347150193163179e+04,1.260736910958640919e+02
1.013347152285039192e+04,1.260740401734821887e+02
1.013347154376915023e+04,1.260743892222887297e+02
1.013347156468790854e+04,1.260747382423139271e+02
1.013347158560666685e+04,1.260750872335576389e+02
1.013347160652542516e+04,1.260754361960196945e+02
1.013347162744418347e+04,1.260757851296999235e+02
1.013347164836294178e+04,1.260761340345981694e+02
1.013347166928170009e+04,1.260764829107142475e+02
1.013347169020046022e+04,1.260768317580783560e+02
1.013347171111921853e+04,1.260771805766296723e+02
1.013347173203797684e+04,1.260775293663983661e+02
1.013347175295673514e+04,1.260778781273842242e+02
1.013347177387549345e+04,1.260782268595871471e+02
1.013347179479425176e+04,1.260785755630069360e+02
1.013347181571301007e+04,1.260789242376434913e+02
1.013347183663176838e+04,1.260792728834965573e+02
1.013347185755052851e+04,1.260796215005963461e+02
1.013347187846928682e+04,1.260799700888820496e+02
1.013347189938804513e+04,1.260803186483838090e+02
1.013347192030680344e+04,1.260806671791014963e+02
1.013347194122556175e+04,1.260810156810349554e+02
1.013347196214432006e+04,1.260813641541839729e+02
1.013347198306307837e+04,1.260817125985483926e+02
1.013347200398183850e+04,1.260820610141584268e+02
1.013347202490059681e+04,1.260824094009532388e+02
1.013347204581935512e+04,1.260827577589629414e+02
1.013347206673811343e+04,1.260831060881874777e+02
1.013347208765687174e+04,1.260834543886266061e+02
1.013347210857563005e+04,1.260838026602802131e+02
1.013347212949438835e+04,1.260841509031480996e+02
1.013347215041314666e+04,1.260844991172301235e+02
1.013347217133190679e+04,1.260848473025563692e+02
1.013347219225066510e+04,1.260851954590661848e+02
1.013347221316942341e+04,1.260855435867895977e+02
1.013347223408818172e+04,1.260858916857265086e+02
1.013347225500694003e+04,1.260862397558767469e+02
1.013347227592569834e+04,1.260865877972401563e+02
1.013347229684445665e+04,1.260869358098165662e+02
1.013347231776321496e+04,1.260872837936057920e+02
1.013347233868197509e+04,1.260876317486379747e+02
1.013347235960073340e+04,1.260879796748524058e+02
1.013347238051949171e+04,1.260883275722791694e+02
1.013347240143825002e+04,1.260886754409181520e+02
1.013347242235700833e+04,1.260890232807691547e+02
1.013347244327576664e+04,1.260893710918320352e+02
1.013347246419452495e+04,1.260897188741066088e+02
1.013347248511328326e+04,1.260900666275927193e+02
1.013347250603204338e+04,1.260904143523204510e+02
1.013347252695080169e+04,1.260907620482292089e+02
1.013347254786956000e+04,1.260911097153489919e+02
1.013347256878831831e+04,1.260914573536796581e+02
1.013347258970707662e+04,1.260918049632211080e+02
1.013347261062583493e+04,1.260921525439731283e+02
1.013347263154459324e+04,1.260925000959355202e+02
1.013347265246335155e+04,1.260928476191082126e+02
1.013347267338211168e+04,1.260931951135212330e+02
1.013347269430086999e+04,1.260935425791139153e+02
1.013347271521962830e+04,1.260938900159163865e+02
1.013347273613838661e+04,1.260942374239284618e+02
1.013347275705714492e+04,1.260945848031499850e+02
1.013347277797590323e+04,1.260949321535807996e+02
1.013347279889466154e+04,1.260952794752207211e+02
1.013347281981342167e+04,1.260956267680998479e+02
1.013347284073217998e+04,1.260959740321575282e+02
1.013347286165093828e+04,1.260963212674238747e+02
1.013347288256969659e+04,1.260966684738987311e+02
1.013347290348845490e+04,1.260970156515818701e+02
1.013347292440721321e+04,1.260973628004731921e+02
1.013347294532597152e+04,1.260977099205724841e+02
1.013347296624472983e+04,1.260980570118796180e+02
1.013347298716348996e+04,1.260984040744246073e+02
1.013347300808224827e+04,1.260987511081469279e+02
1.013347302900100658e+04,1.260990981130766215e+02
1.013347304991976489e+04,1.260994450892134893e+02
1.013347307083852320e+04,1.260997920365573606e+02
1.013347309175728151e+04,1.261001389551081360e+02
1.013347311267603982e+04,1.261004858448656449e+02
1.013347313359479813e+04,1.261008327058296601e+02
1.013347315451355826e+04,1.261011795380302090e+02
1.013347317543231657e+04,1.261015263414068670e+02
1.013347319635107488e+04,1.261018731159895481e+02
1.013347321726983319e+04,1.261022198617781527e+02
1.013347323818859149e+04,1.261025665787724819e+02
1.013347325910734980e+04,1.261029132669724220e+02
1.013347328002610811e+04,1.261032599263777598e+02
1.013347330094486642e+04,1.261036065569883817e+02
1.013347332186362655e+04,1.261039531588342157e+02
1.013347334278238486e+04,1.261042997318548515e+02
1.013347336370114317e+04,1.261046462760802740e+02
1.013347338461990148e+04,1.261049927915103126e+02
1.013347340553865979e+04,1.261053392781447968e+02
1.013347342645741810e+04,1.261056857359835988e+02
1.013347344737617641e+04,1.261060321650264626e+02
1.013347346829493472e+04,1.261063785652733600e+02
1.013347348921369485e+04,1.261067249367541905e+02
1.013347351013245316e+04,1.261070712794085438e+02
1.013347353105121147e+04,1.261074175932663906e+02
1.013347355196996978e+04,1.261077638783275461e+02
1.013347357288872809e+04,1.261081101345918682e+02
1.013347359380748640e+04,1.261084563620591865e+02
1.013347361472624470e+04,1.261088025607294014e+02
1.013347363564500483e+04,1.261091487306323700e+02
1.013347365656376314e+04,1.261094948717077813e+02
1.013347367748252145e+04,1.261098409839855350e+02
1.013347369840127976e+04,1.261101870674654890e+02
1.013347371932003807e+04,1.261105331221475296e+02
1.013347374023879638e+04,1.261108791480314153e+02
1.013347376115755469e+04,1.261112251451170323e+02
1.013347378207631300e+04,1.261115711134041959e+02
1.013347380299507313e+04,1.261119170529228768e+02
1.013347382391383144e+04,1.261122629636126931e+02
1.013347384483258975e+04,1.261126088455035870e+02
1.013347386575134806e+04,1.261129546985953880e+02
1.013347388667010637e+04,1.261133005228879824e+02
1.013347390758886468e+04,1.261136463183811571e+02
1.013347392850762299e+04,1.261139920850747558e+02
1.013347394942638130e+04,1.261143378229686363e+02
1.013347397034514142e+04,1.261146835320927266e+02
1.013347399126389973e+04,1.261150292123866592e+02
1.013347401218265804e+04,1.261153748638804331e+02
1.013347403310141635e+04,1.261157204865738208e+02
1.013347405402017466e+04,1.261160660804666520e+02
1.013347407493893297e+04,1.261164116455588555e+02
1.013347409585769128e+04,1.261167571818501614e+02
1.013347411677644959e+04,1.261171026893405127e+02
1.013347413769520972e+04,1.261174481680597097e+02
1.013347415861396803e+04,1.261177936179475410e+02
1.013347417953272634e+04,1.261181390390338777e+02
1.013347420045148465e+04,1.261184844313185636e+02
1.013347422137024296e+04,1.261188297948014281e+02
1.013347424228900127e+04,1.261191751294823433e+02
1.013347426320775958e+04,1.261195204353611530e+02
